"Latitude"	"Marginal"	"Upper"	"Lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"165"	74.1708542713568	0.636426724754635	0.71637921639656	0.556474233112709	0.610871442443449	0.704227981905217	0.517514902981681	0.739857193960828	1.00861453287495	0.471099855046711
"166"	74.6231155778895	0.635924450659588	0.716335668612927	0.555513232706249	0.610369168348402	0.704194293613363	0.516544043083442	0.740096370179095	1.00989130619386	0.470301434164329
"167"	75.0753768844221	0.635422176564541	0.716295622399239	0.554548730729844	0.609866894253356	0.704163511462807	0.515570277043905	0.740335546397362	1.0111693592917	0.469501733503023
"168"	75.5276381909548	0.634919902469495	0.716259018060135	0.553580786878854	0.609364620158309	0.704135592078815	0.514593648237804	0.740574722615629	1.0124486774977	0.468700767733555
"169"	75.9798994974874	0.634417628374448	0.716225796819957	0.552609459928939	0.608862346063263	0.704110492689957	0.513614199436569	0.740813898833896	1.01372924634703	0.467898551320764
"170"	76.4321608040201	0.633915354279401	0.716195900821104	0.551634807737699	0.608360071968216	0.704088171125853	0.512631972810578	0.741053075052164	1.01501105157752	0.467095098526807
"171"	76.8844221105528	0.633413080184355	0.71616927312147	0.550656887247239	0.607857797873169	0.704068585814543	0.511647009931795	0.741292251270431	1.0162940791265	0.466290423414357
"172"	77.3366834170854	0.632910806089308	0.716145857691024	0.549675754487593	0.607355523778123	0.704051695779485	0.510659351776761	0.741531427488698	1.01757831512765	0.465484539849741
"173"	77.7889447236181	0.632408531994261	0.716125599407584	0.548691464580939	0.606853249683076	0.70403746063622	0.509669038729932	0.741770603706965	1.0188637459079	0.464677461506028
"174"	78.2412060301507	0.631906257899215	0.716108444051859	0.54770407174657	0.606350975588029	0.704025840588729	0.50867611058733	0.742009779925232	1.02015035798439	0.463869201866075
"175"	78.6934673366834	0.631403983804168	0.716094338301796	0.546713629306541	0.605848701492983	0.70401679642548	0.507680606560485	0.742248956143499	1.02143813806149	0.463059774225512
"176"	79.1457286432161	0.630901709709122	0.716083229726285	0.545720189691958	0.605346427397936	0.704010289515219	0.506682565280653	0.742488132361766	1.02272707302785	0.462249191695684
"177"	79.5979899497488	0.630399435614075	0.716075066778288	0.544723804449862	0.604844153302889	0.704006281802493	0.505682024803286	0.742727308580033	1.02401714995352	0.461437467206547
"178"	80.0502512562814	0.629897161519028	0.716069798787418	0.543724524250639	0.604341879207843	0.704004735802949	0.504679022612736	0.7429664847983	1.02530835608709	0.460624613509513
"179"	80.5025125628141	0.629394887423982	0.716067375952026	0.542722398895937	0.603839605112796	0.704005614598415	0.503673595627177	0.743205661016567	1.02660067885288	0.45981064318025
"180"	80.9547738693467	0.628892613328935	0.716067749330836	0.541717477327034	0.603337331017749	0.704008881831774	0.502665780203725	0.743444837234834	1.02789410584824	0.458995568621432
"181"	81.4070351758794	0.628390339233888	0.716070870834165	0.540709807633611	0.602835056922703	0.704014501701669	0.501655612143737	0.743684013453102	1.02918862484075	0.458179402065454
"182"	81.8592964824121	0.627888065138842	0.716076693214778	0.539699437062906	0.602332782827656	0.704022438957029	0.500643126698283	0.743923189671369	1.03048422376565	0.457362155577087
"183"	82.3115577889447	0.627385791043795	0.716085170058395	0.538686412029195	0.60183050873261	0.704032658891458	0.499628358573761	0.744162365889636	1.03178089072317	0.456543841056105
"184"	82.7638190954774	0.626883516948748	0.716096255773913	0.537670778123584	0.601328234637563	0.704045127337473	0.498611341937653	0.744401542107903	1.03307861397595	0.455724470239858
"185"	83.21608040201	0.626381242853702	0.716109905583342	0.536652580124061	0.600825960542516	0.70405981066063	0.497592110424402	0.74464071832617	1.03437738194653	0.454904054705805
"186"	83.6683417085427	0.625878968758655	0.716126075511523	0.535631862005787	0.60032368644747	0.704076675753537	0.496570697141402	0.744879894544437	1.03567718321487	0.454082605874008
"187"	84.1206030150754	0.625376694663608	0.716144722375622	0.534608666951595	0.599821412352423	0.704095690029768	0.495547134675078	0.745119070762704	1.03697800651582	0.453260135009583
"188"	84.572864321608	0.624874420568562	0.716165803774456	0.533583037362667	0.599319138257376	0.704116821417694	0.494521455097058	0.745358246980971	1.03827984073684	0.452436653225106
"189"	85.0251256281407	0.624372146473515	0.716189278077663	0.532555014869367	0.59881686416233	0.704140038354243	0.493493689970416	0.745597423199238	1.03958267491549	0.451612171482987
"190"	85.4773869346734	0.623869872378468	0.71621510441474	0.531524640342197	0.598314590067283	0.704165309778588	0.492463870355978	0.745836599417505	1.04088649823721	0.450786700597799
"191"	85.929648241206	0.623367598283422	0.716243242663977	0.530491953902866	0.597812315972236	0.70419260512579	0.491432026818683	0.746075775635772	1.04219130003298	0.44996025123857
"192"	86.3819095477387	0.622865324188375	0.716273653441314	0.529456994935436	0.59731004187719	0.704221894320394	0.490398189433986	0.746314951854039	1.04349706977704	0.449132833931036
"193"	86.8341708542714	0.622363050093329	0.71630629808912	0.528419802097537	0.596807767782143	0.704253147769989	0.489362387794297	0.746554128072307	1.04480379708475	0.448304459059862
"194"	87.286432160804	0.621860775998282	0.716341138664941	0.527380413331623	0.596305493687097	0.704286336358744	0.488324651015449	0.746793304290574	1.04611147171033	0.447475136870813
"195"	87.7386934673367	0.621358501903235	0.716378137930214	0.526338865876257	0.59580321959205	0.704321431440922	0.487285007743177	0.747032480508841	1.04742008354478	0.446644877472906
"196"	88.1909547738694	0.620856227808189	0.716417259338969	0.525295196277408	0.595300945497003	0.704358404834391	0.486243486159616	0.747271656727108	1.04872962261371	0.44581369084051
"197"	88.643216080402	0.620353953713142	0.716458467026542	0.524249440399742	0.594798671401957	0.704397228814116	0.485200113989797	0.747510832945375	1.05004007907533	0.444981586815425
"198"	89.0954773869347	0.619851679618095	0.716501725798299	0.523201633437891	0.59429639730691	0.704437876105672	0.484154918508148	0.747750009163642	1.05135144321837	0.444148575108915
"199"	89.5477386934673	0.619349405523049	0.716547001118398	0.5221518099277	0.593794123211863	0.704480319878753	0.483107926544974	0.747989185381909	1.0526637054601	0.443314665303717
"200"	90	0.618847131428002	0.716594259098587	0.521100003757417	0.593291849116817	0.704524533740698	0.482059164492935	0.748228361600176	1.05397685634435	0.442479866856004
