"Latitude"	"Marginal"	"Upper"	"Lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"165"	74.1708542713568	0.576308932575311	0.655261072128279	0.497356793022342	0.516225616206811	0.606931137823627	0.425520094589995	0.756363687334852	0.973483827825285	0.539243546844419
"166"	74.6231155778895	0.575936563851809	0.655304407083322	0.496568720620296	0.515853247483309	0.606986627838637	0.424719867127981	0.757621821022415	0.975544911839661	0.53969873020517
"167"	75.0753768844221	0.575564195128307	0.655351253125488	0.495777137131125	0.515480878759807	0.607045065337267	0.423916692182348	0.758879954709979	0.977606811761204	0.540153097658753
"168"	75.5276381909548	0.575191826404805	0.655401555202888	0.494982097606722	0.515108510036305	0.607106408912245	0.423110611160365	0.760138088397542	0.979669518628119	0.540606658166965
"169"	75.9798994974874	0.574819457681303	0.655455258968767	0.494183656393839	0.514736141312803	0.607170617656733	0.422301664968873	0.761396222085105	0.981733023600575	0.541059420569635
"170"	76.4321608040201	0.574447088957801	0.655512310786115	0.493381867129487	0.514363772589301	0.607237651165348	0.421489894013255	0.762654355772669	0.983797317958813	0.541511393586525
"171"	76.8844221105528	0.574074720234299	0.655572657731324	0.492576782737275	0.5139914038658	0.607307469534756	0.420675338196844	0.763912489460232	0.985862393101271	0.541962585819192
"172"	77.3366834170854	0.573702351510797	0.655636247596953	0.491768455424641	0.513619035142298	0.607380033363842	0.419858036920753	0.765170623147795	0.987928240542758	0.542413005752832
"173"	77.7889447236181	0.573329982787295	0.655703028893641	0.49095693668095	0.513246666418796	0.607455303753495	0.419038029084096	0.766428756835358	0.98999485191264	0.542862661758077
"174"	78.2412060301507	0.572957614063794	0.655772950851202	0.490142277276385	0.512874297695294	0.607533242306008	0.41821535308458	0.767686890522921	0.992062218953071	0.543311562092772
"175"	78.6934673366834	0.572585245340292	0.65584596341898	0.489324527261603	0.512501928971792	0.607613811124131	0.417390046819452	0.768945024210485	0.994130333517243	0.543759714903727
"176"	79.1457286432161	0.57221287661679	0.655922017265458	0.488503735968121	0.51212956024829	0.607696972809789	0.416562147686791	0.770203157898048	0.99619918756767	0.544207128228426
"177"	79.5979899497488	0.571840507893288	0.656001063777212	0.487679952009363	0.511757191524788	0.607782690462475	0.415731692587101	0.771461291585611	0.998268773174502	0.544653809996721
"178"	80.0502512562814	0.571468139169786	0.656083055057215	0.486853223282357	0.511384822801286	0.60787092767736	0.414898717925212	0.772719425273175	1.00033908251386	0.54509976803249
"179"	80.5025125628141	0.571095770446284	0.656167943922546	0.486023596970022	0.511012454077784	0.607961648543105	0.414063259612463	0.773977558960738	1.0024101078662	0.545545010055272
"180"	80.9547738693467	0.570723401722782	0.656255683901539	0.485191119544025	0.510640085354283	0.608054817639422	0.413225353069143	0.775235692648301	1.00448184161473	0.545989543681871
"181"	81.4070351758794	0.57035103299928	0.656346229230412	0.484355836768149	0.510267716630781	0.608150400034379	0.412385033227182	0.776493826335864	1.0065542762438	0.546433376427934
"182"	81.8592964824121	0.569978664275778	0.656439534849397	0.48351779370216	0.509895347907279	0.60824836128148	0.411542334533078	0.777751960023428	1.00862740433735	0.546876515709508
"183"	82.3115577889447	0.569606295552276	0.656535556398427	0.482677034706126	0.509522979183777	0.608348667416519	0.410697290951034	0.779010093710991	1.01070121857742	0.547318968844565
"184"	82.7638190954774	0.569233926828775	0.656634250212393	0.481833603445156	0.509150610460275	0.608451284954246	0.409849935966303	0.780268227398554	1.01277571174261	0.547760743054503
"185"	83.21608040201	0.568861558105273	0.65673557331601	0.480987542894535	0.508778241736773	0.608556180884828	0.409000302588718	0.781526361086118	1.01485087670661	0.548201845465623
"186"	83.6683417085427	0.568489189381771	0.656839483418326	0.480138895345216	0.508405873013271	0.608663322670148	0.408148423356394	0.782784494773681	1.01692670643678	0.548642283110582
"187"	84.1206030150754	0.568116820658269	0.65694593890689	0.479287702409648	0.508033504289769	0.608772678239938	0.4072943303396	0.784042628461244	1.01900319399267	0.549082062929822
"188"	84.572864321608	0.567744451934767	0.657054898841622	0.478434005027913	0.507661135566267	0.608884215987762	0.406438055144772	0.785300762148807	1.02108033252464	0.549521191772972
"189"	85.0251256281407	0.567372083211265	0.657166322948397	0.477577843474133	0.507288766842765	0.608997904766864	0.405579628918667	0.786558895836371	1.02315811527251	0.549959676400229
"190"	85.4773869346734	0.566999714487763	0.657280171612381	0.476719257363145	0.506916398119263	0.609113713885888	0.404719082352638	0.787817029523934	1.02523653556415	0.550397523483721
"191"	85.929648241206	0.566627345764261	0.657396405871125	0.475858285657398	0.506544029395762	0.609231613104485	0.403856445687038	0.789075163211497	1.02731558681416	0.550834739608836
"192"	86.3819095477387	0.566254977040759	0.657514987407456	0.474994966674063	0.50617166067226	0.609351572628811	0.402991748715708	0.79033329689906	1.02939526252258	0.551271331275538
"193"	86.8341708542714	0.565882608317258	0.657635878542186	0.474129338092329	0.505799291948758	0.60947356310694	0.402125020790576	0.791591430586624	1.03147555627359	0.551707304899661
"194"	87.286432160804	0.565510239593756	0.65775904222664	0.473261436960872	0.505426923225256	0.60959755562418	0.401256290826332	0.792849564274187	1.0335564617342	0.552142666814176
"195"	87.7386934673367	0.565137870870254	0.657884442035046	0.472391299705462	0.505054554501754	0.609723521698322	0.400385587305186	0.79410769796175	1.03563797265306	0.55257742327044
"196"	88.1909547738694	0.564765502146752	0.65801204215679	0.471518962136714	0.504682185778252	0.609851433274816	0.399512938281688	0.795365831649313	1.0377200828592	0.553011580439427
"197"	88.643216080402	0.56439313342325	0.658141807388562	0.470644459457938	0.50430981705475	0.609981262721892	0.398638371387608	0.796623965336877	1.03980278626082	0.553445144412933
"198"	89.0954773869347	0.564020764699748	0.658273703126399	0.469767826273097	0.503937448331248	0.610112982825626	0.397761913836871	0.79788209902444	1.04188607684411	0.553878121204766
"199"	89.5477386934673	0.563648395976246	0.658407695357651	0.468889096594841	0.503565079607746	0.610246566784964	0.396883592430529	0.799140232712003	1.04396994867209	0.554310516751914
"200"	90	0.563276027252744	0.658543750652877	0.468008303852612	0.503192710884245	0.610381988206707	0.396003433561782	0.800398366399566	1.04605439588344	0.554742336915694
