"Latitude"	"Marginal"	"Upper"	"Lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"166"	74.6231155778895	0.505089424542383	0.598891882093901	0.411286966990864	0.784667394849166	1.00643365512189	0.562901134576441	0.811387911108465	1.0979307467982	0.524845075418726
"167"	75.0753768844221	0.504798688140892	0.599130518253745	0.41046685802804	0.786468414367758	1.00903732256834	0.563899506167172	0.814116993891408	1.10180366952425	0.526430318258567
"168"	75.5276381909548	0.504507951739402	0.599372412725956	0.409643490752849	0.788269433886351	1.01164164254376	0.564897225228938	0.816846076674352	1.10567779113326	0.52801436221544
"169"	75.9798994974874	0.504217215337912	0.599617510935944	0.408816919739879	0.790070453404944	1.01424660803344	0.565894298776448	0.819575159457296	1.10955309742312	0.529597221491469
"170"	76.4321608040201	0.503926478936422	0.599865759203725	0.407987198669118	0.791871472923537	1.01685221211733	0.566890733729742	0.822304242240239	1.11342957440079	0.53117891007969
"171"	76.8844221105528	0.503635742534931	0.600117104736746	0.407154380333117	0.79367249244213	1.01945844796858	0.56788653691568	0.825033325023183	1.11730720827878	0.532759441767584
"172"	77.3366834170854	0.503345006133441	0.600371495622244	0.406318516644638	0.795473511960722	1.02206530885204	0.568881715069405	0.827762407806127	1.1211859854717	0.534338830140554
"173"	77.7889447236181	0.50305426973195	0.600628880819146	0.405479658644755	0.797274531479315	1.02467278812285	0.569876274835781	0.83049149058907	1.12506589259281	0.535917088585332
"174"	78.2412060301507	0.50276353333046	0.600889210149565	0.404637856511355	0.799075550997908	1.02728087922501	0.570870222770805	0.833220573372014	1.12894691645071	0.537494230293323
"175"	78.6934673366834	0.50247279692897	0.601152434289932	0.403793159568008	0.800876570516501	1.02988957569001	0.571863565342997	0.835949656154958	1.13282904404602	0.539070268263897
"176"	79.1457286432161	0.502182060527479	0.601418504761783	0.402945616293176	0.802677590035094	1.03249887113543	0.572856308934762	0.838678738937902	1.13671226256819	0.540645215307614
"177"	79.5979899497488	0.501891324125989	0.601687373922253	0.402095274329725	0.804478609553686	1.03510875926364	0.573848459843735	0.841407821720845	1.1405965593923	0.54221908404939
"178"	80.0502512562814	0.501600587724499	0.601958994954299	0.401242180494699	0.806279629072279	1.03771923386046	0.574840024284097	0.844136904503789	1.14448192207597	0.54379188693161
"179"	80.5025125628141	0.501309851323008	0.602233321856675	0.400386380789342	0.808080648590872	1.04033028879387	0.57583100838787	0.846865987286733	1.14836833835628	0.545363636217184
"180"	80.9547738693467	0.501019114921518	0.602510309433706	0.39952792040933	0.809881668109465	1.04294191801274	0.576821418206192	0.849595070069676	1.15225579614681	0.546934343992543
"181"	81.4070351758794	0.500728378520028	0.60278991328487	0.398666843755186	0.811682687628058	1.04555411554555	0.577811259710565	0.85232415285262	1.15614428353466	0.548504022170584
"182"	81.8592964824121	0.500437642118537	0.603072089794222	0.397803194442853	0.813483707146651	1.04816687549921	0.578800538794089	0.855053235635564	1.16003378877756	0.550072682493563
"183"	82.3115577889447	0.500146905717047	0.603356796119684	0.396937015314411	0.815284726665243	1.05078019205782	0.57978926127267	0.857782318418507	1.16392430030108	0.551640336535932
"184"	82.7638190954774	0.499856169315557	0.603643990182213	0.396068348448901	0.817085746183836	1.05339405948147	0.580777432886206	0.860511401201451	1.16781580669578	0.553206995707125
"185"	83.21608040201	0.499565432914066	0.603933630654888	0.395197235173244	0.818886765702429	1.0560084721051	0.581765059299755	0.863240483984395	1.17170829671449	0.554772671254297
"186"	83.6683417085427	0.499274696512576	0.604225676951918	0.394323716073234	0.820687785221022	1.05862342433736	0.582752146104685	0.865969566767338	1.17560175926967	0.556337374265009
"187"	84.1206030150754	0.498983960111086	0.604520089217588	0.393447831004584	0.822488804739614	1.06123891065943	0.583738698819802	0.868698649550282	1.1794961834307	0.557901115669867
"188"	84.572864321608	0.498693223709595	0.604816828315183	0.392569619104008	0.824289824258207	1.06385492562396	0.584724722892456	0.871427732333226	1.18339155842134	0.559463906245111
"189"	85.0251256281407	0.498402487308105	0.605115855815875	0.391689118800335	0.8260908437768	1.06647146385396	0.585710223699636	0.87415681511617	1.18728787361718	0.561025756615159
"190"	85.4773869346734	0.498111750906615	0.605417133987618	0.390806367825612	0.827891863295393	1.06908852004175	0.586695206549037	0.876885897899113	1.19118511854312	0.562586677255106
"191"	85.929648241206	0.497821014505124	0.605720625784035	0.389921403226214	0.829692882813986	1.07170608894786	0.587679676680114	0.879614980682057	1.19508328287094	0.564146678493174
"192"	86.3819095477387	0.497530278103634	0.60602629483334	0.389034261373928	0.831493902332578	1.07432416540004	0.588663639265121	0.882344063465001	1.19898235641688	0.565705770513118
"193"	86.8341708542714	0.497239541702144	0.606334105427284	0.388144977977004	0.833294921851171	1.07694274429222	0.589647099410124	0.885073146247944	1.20288232913929	0.567263963356595
"194"	87.286432160804	0.496948805300653	0.606644022510148	0.387253588091159	0.835095941369764	1.07956182058352	0.590630062156006	0.887802229030888	1.2067831911363	0.56882126692548
"195"	87.7386934673367	0.496658068899163	0.60695601166779	0.386360126130536	0.836896960888357	1.08218138929727	0.591612532479446	0.890531311813832	1.21068493264351	0.57037769098415
"196"	88.1909547738694	0.496367332497673	0.607270039116753	0.385464625878593	0.83869798040695	1.08480144552001	0.592594515293889	0.893260394596775	1.21458754403183	0.571933245161719
"197"	88.643216080402	0.496076596096182	0.607586071693451	0.384567120498914	0.840498999925543	1.08742198440059	0.593576015450499	0.895989477379719	1.2184910158052	0.573487938954238
"198"	89.0954773869347	0.495785859694692	0.607904076843429	0.383667642545956	0.842300019444135	1.09004300114919	0.594557037739085	0.898718560162663	1.22239533859847	0.575041781726852
"199"	89.5477386934673	0.495495123293202	0.608224022610716	0.382766223975688	0.844101038962728	1.09266449103643	0.59553758688903	0.901447642945606	1.22630050317529	0.576594782715923
"200"	90	0.495204386891711	0.608545877627269	0.381862896156153	0.845902058481321	1.09528644939245	0.596517667570188	0.90417672572855	1.230206500426	0.578146951031103
