"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"165"	74.1708542713568	0.567495373811352	0.661652397184853	0.473338350437851	0.766491595442193	1.03405484038766	0.498928350496721	0.906327964603095	1.17504246955031	0.637613459655878
"166"	74.6231155778895	0.566766411820997	0.661518670712894	0.472014152929099	0.767091932635904	1.03566831134675	0.498515553925059	0.909358886389548	1.17912743783535	0.639590334943743
"167"	75.0753768844221	0.566037449830641	0.661388220951618	0.470686678709665	0.767692269829616	1.03728280474299	0.498101734916237	0.912389808176002	1.1832133027549	0.641566313597105
"168"	75.5276381909548	0.565308487840286	0.661260986584724	0.469355989095848	0.768292607023327	1.03889830908095	0.497686904965699	0.915420729962455	1.18730005387161	0.643541406053299
"169"	75.9798994974874	0.564579525849931	0.661136907499013	0.468022144200848	0.768892944217039	1.04051481302567	0.497271075408412	0.918451651748909	1.19138768090097	0.645515622596853
"170"	76.4321608040201	0.563850563859575	0.661015924766847	0.466685202952304	0.76949328141075	1.04213230540007	0.496854257421429	0.921482573535363	1.19547617370862	0.647488973362108
"171"	76.8844221105528	0.56312160186922	0.66089798062832	0.46534522311012	0.770093618604462	1.0437507751825	0.496436462026422	0.924513495321816	1.19956552230785	0.64946146833578
"172"	77.3366834170854	0.562392639878865	0.660783018473187	0.464002261284542	0.770693955798174	1.04537021150419	0.496017700092159	0.92754441710827	1.20365571685707	0.651433117359471
"173"	77.7889447236181	0.561663677888509	0.66067098282261	0.462656372954409	0.771294292991885	1.04699060364682	0.495597982336949	0.930575338894724	1.2077467476573	0.653403930132146
"174"	78.2412060301507	0.560934715898154	0.660561819310743	0.461307612485565	0.771894630185597	1.04861194104016	0.495177319331035	0.933606260681177	1.21183860514981	0.655373916212548
"175"	78.6934673366834	0.560205753907799	0.660455474666212	0.459956033149385	0.772494967379308	1.05023421325966	0.494755721498957	0.936637182467631	1.21593127991368	0.657343085021579
"176"	79.1457286432161	0.559476791917443	0.660351896693527	0.45860168714136	0.77309530457302	1.05185741002418	0.494333199121863	0.939668104254084	1.22002476266354	0.659311445844627
"177"	79.5979899497488	0.558747829927088	0.660251034254442	0.457244625599734	0.773695641766731	1.05348152119367	0.493909762339789	0.942699026040538	1.22411904424722	0.661279007833861
"178"	80.0502512562814	0.558018867936733	0.660152837249317	0.455884898624148	0.774295978960443	1.05510653676699	0.493485421153899	0.945729947826992	1.22821411564351	0.663245780010469
"179"	80.5025125628141	0.557289905946377	0.660057256598498	0.454522555294257	0.774896316154154	1.05673244687963	0.493060185428681	0.948760869613445	1.23230996796002	0.665211771266867
"180"	80.9547738693467	0.556560943956022	0.659964244223744	0.4531576436883	0.775496653347866	1.05835924180162	0.492634064894108	0.951791791399899	1.23640659243094	0.667176990368859
"181"	81.4070351758794	0.555831981965667	0.659873753029726	0.451790210901608	0.776096990541577	1.05998691193539	0.492207069147768	0.954822713186352	1.24050398041495	0.669141445957756
"182"	81.8592964824121	0.555103019975311	0.659785736885622	0.450420303065001	0.776697327735289	1.06161544781363	0.491779207656948	0.957853634972806	1.24460212339315	0.671105146552462
"183"	82.3115577889447	0.554374057984956	0.659700150606827	0.449047965363085	0.777297664929001	1.06324484009731	0.491350489760688	0.96088455675926	1.24870101296701	0.673068100551514
"184"	82.7638190954774	0.553645095994601	0.659616949936798	0.447673242052403	0.777898002122712	1.06487507957363	0.490920924671795	0.963915478545713	1.25280064085634	0.67503031623509
"185"	83.21608040201	0.552916134004245	0.659536091529047	0.446296176479444	0.778498339316424	1.06650615715401	0.490490521478833	0.966946400332167	1.25690099889736	0.676991801766973
"186"	83.6683417085427	0.55218717201389	0.659457532929305	0.444916811098475	0.779098676510135	1.06813806387221	0.490059289148064	0.969977322118621	1.26100207904075	0.678952565196487
"187"	84.1206030150754	0.551458210023535	0.659381232557862	0.443535187489207	0.779699013703847	1.06977079088233	0.489627236525368	0.973008243905074	1.26510387334976	0.680912614460386
"188"	84.572864321608	0.550729248033179	0.659307149692104	0.442151346374255	0.780299350897558	1.071404329457	0.48919437233812	0.976039165691528	1.26920637399834	0.68287195738472
"189"	85.0251256281407	0.550000286042824	0.659235244449252	0.440765327636396	0.78089968809127	1.07303867098549	0.488760705197049	0.979070087477981	1.27330957326931	0.684830601686656
"190"	85.4773869346734	0.549271324052469	0.659165477769314	0.439377170335623	0.781500025284981	1.07467380697192	0.488326243598047	0.982101009264435	1.27741346355259	0.686788554976275
"191"	85.929648241206	0.548542362062113	0.659097811398263	0.437986912725964	0.782100362478693	1.07630972903342	0.487890995923961	0.985131931050889	1.28151803734345	0.688745824758325
"192"	86.3819095477387	0.547813400071758	0.659032207871441	0.436594592272075	0.782700699672404	1.07794642889846	0.487454970446351	0.988162852837342	1.28562328724073	0.69070241843395
"193"	86.8341708542714	0.547084438081403	0.658968630497206	0.435200245665599	0.783301036866116	1.07958389840502	0.487018175327213	0.991193774623796	1.2897292059452	0.692658343302387
"194"	87.286432160804	0.546355476091047	0.658907043340815	0.43380390884128	0.783901374059828	1.08122212949898	0.486580618620677	0.994224696410249	1.29383578625787	0.694613606562625
"195"	87.7386934673367	0.545626514100692	0.658847411208558	0.432405616992826	0.784501711253539	1.0828611142324	0.486142308274676	0.997255618196703	1.29794302107837	0.696568215315038
"196"	88.1909547738694	0.544897552110337	0.658789699632146	0.431005404588527	0.785102048447251	1.08450084476191	0.485703252132588	1.00028653998316	1.30205090340332	0.698522176562992
"197"	88.643216080402	0.544168590119981	0.658733874853351	0.429603305386612	0.785702385640962	1.08614131334708	0.485263457934841	1.00331746176961	1.30615942632481	0.700475497214414
"198"	89.0954773869347	0.543439628129626	0.6586799038089	0.428199352450352	0.786302722834674	1.08778251234884	0.484822933320504	1.00634838355606	1.31026858302879	0.702428184083337
"199"	89.5477386934673	0.542710666139271	0.658627754115638	0.426793578162903	0.786903060028385	1.08942443422793	0.484381685828839	1.00937930534252	1.31437836679361	0.70438024389142
"200"	90	0.541981704148915	0.658577394055941	0.425386014241889	0.787503397222097	1.09106707154336	0.483939722900835	1.01241022712897	1.31848877098851	0.706331683269433
