"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"165"	74.1708542713568	0.505607230914598	0.598694527994688	0.412519933834509	0.783788800988819	1.00458499015586	0.562992611821779	0.809627089067972	1.09447470440541	0.524779473730535
"166"	74.6231155778895	0.505316527337761	0.598930083934232	0.41170297074129	0.785588510668519	1.00718643187119	0.563990589465848	0.812359777668181	1.09834741501659	0.526372140319771
"167"	75.0753768844221	0.505025823760923	0.599168950588447	0.4108826969334	0.78738822034822	1.00978853132957	0.56498790936687	0.81509246626839	1.10222133939394	0.527963593142843
"168"	75.5276381909548	0.504735120184086	0.599411072401871	0.4100591679663	0.78918793002792	1.01239128143747	0.565984578618371	0.817825154868599	1.10609646312193	0.529553846615268
"169"	75.9798994974874	0.504444416607248	0.599656394724944	0.409232438489553	0.79098763970762	1.01499467519737	0.566980604217872	0.820557843468807	1.10997277199763	0.53114291493998
"170"	76.4321608040201	0.504153713030411	0.59990486380722	0.408402562253601	0.792787349387321	1.01759870570624	0.567975993068398	0.823290532069016	1.11385025202711	0.532730812110922
"171"	76.8844221105528	0.503863009453573	0.600156426790071	0.407569592117075	0.794587059067021	1.02020336615407	0.568970751979968	0.826023220669225	1.11772888942186	0.534317551916585
"172"	77.3366834170854	0.503572305876735	0.600411031698885	0.406733580054586	0.796386768746721	1.02280864982239	0.569964887671056	0.828755909269433	1.1216086705954	0.535903147943467
"173"	77.7889447236181	0.503281602299898	0.600668627434834	0.405894577164962	0.798186478426421	1.02541455008282	0.570958406770027	0.831488597869642	1.1254895821598	0.537487613579485
"174"	78.2412060301507	0.50299089872306	0.600929163766232	0.405052633679888	0.799986188106122	1.0280210603957	0.571951315816548	0.834221286469851	1.12937161092239	0.539070962017312
"175"	78.6934673366834	0.502700195146223	0.601192591319528	0.404207798972917	0.801785897785822	1.03062817430867	0.572943621262977	0.836953975070059	1.13325474388245	0.540653206257665
"176"	79.1457286432161	0.502409491569385	0.601458861569961	0.40336012156881	0.803585607465522	1.03323588545532	0.573935329475724	0.839686663670268	1.13713896822801	0.542234359112524
"177"	79.5979899497488	0.502118787992548	0.601727926831919	0.402509649153176	0.805385317145223	1.03584418755386	0.57492644673659	0.842419352270477	1.14102427133265	0.543814433208299
"178"	80.0502512562814	0.50182808441571	0.601999740249036	0.401656428582384	0.807185026824923	1.03845307440576	0.575916979244087	0.845152040870685	1.14491064075243	0.545393440988938
"179"	80.5025125628141	0.501537380838872	0.602274255784039	0.400800505893705	0.808984736504623	1.04106253989452	0.57690693311473	0.847884729470894	1.14879806422281	0.546971394718974
"180"	80.9547738693467	0.501246677262035	0.602551428208399	0.399941926315671	0.810784446184324	1.04367257798434	0.577896314384308	0.850617418071103	1.15268652965568	0.548548306486525
"181"	81.4070351758794	0.500955973685197	0.602831213091789	0.399080734278606	0.812584155864024	1.04628318271891	0.578885129009133	0.853350106671311	1.15657602513639	0.550124188206232
"182"	81.8592964824121	0.50066527010836	0.603113566791392	0.398216973425328	0.814383865543724	1.04889434822017	0.579873382867274	0.85608279527152	1.16046653892089	0.55169905162215
"183"	82.3115577889447	0.500374566531522	0.603398446441073	0.397350686621971	0.816183575223424	1.05150606868709	0.580861081759756	0.858815483871729	1.16435805943288	0.553272908310582
"184"	82.7638190954774	0.500083862954685	0.60368580994044	0.396481915968929	0.817983284903125	1.05411833839449	0.581848231411755	0.861548172471937	1.16825057526101	0.554845769682861
"185"	83.21608040201	0.499793159377847	0.603975615943815	0.395610702811879	0.819782994582825	1.05673115169189	0.582834837473757	0.864280861072146	1.1721440751562	0.556417646988089
"186"	83.6683417085427	0.49950245580101	0.604267823849135	0.394737087752884	0.821582704262525	1.05934450300234	0.58382090552271	0.867013549672355	1.17603854802889	0.557988551315816
"187"	84.1206030150754	0.499211752224172	0.6045623937868	0.393861110661544	0.823382413942226	1.0619583868213	0.584806441063147	0.869746238272563	1.17993398294645	0.559558493598679
"188"	84.572864321608	0.498921048647334	0.604859286608489	0.39298281068618	0.825182123621926	1.06457279771556	0.585791449528295	0.872478926872772	1.18383036913056	0.561127484614988
"189"	85.0251256281407	0.498630345070497	0.605158463875956	0.392102226265038	0.826981833301626	1.06718773032209	0.586775936281164	0.875211615472981	1.1877276959547	0.562695534991266
"190"	85.4773869346734	0.498339641493659	0.605459887849819	0.391219395137499	0.828781542981327	1.06980317934704	0.587759906615618	0.877944304073189	1.19162595294163	0.564262655204747
"191"	85.929648241206	0.498048937916822	0.605763521478369	0.390334354355274	0.830581252661027	1.07241913956463	0.588743365757422	0.880676992673398	1.19552512976097	0.565828855585825
"192"	86.3819095477387	0.497758234339984	0.606069328386391	0.389447140293577	0.832380962340727	1.07503560581617	0.589726318865283	0.883409681273607	1.19942521622676	0.567394146320457
"193"	86.8341708542714	0.497467530763147	0.606377272864028	0.388557788662265	0.834180672020427	1.07765257300899	0.59070877103186	0.886142369873815	1.2033262022951	0.568958537452528
"194"	87.286432160804	0.497176827186309	0.606687319855688	0.38766633451693	0.835980381700128	1.08027003611549	0.591690727284768	0.888875058474024	1.20722807806188	0.57052203888617
"195"	87.7386934673367	0.496886123609471	0.606999434949011	0.386772812269932	0.837780091379828	1.0828879901721	0.592672192587555	0.891607747074233	1.21113083376043	0.572084660388038
"196"	88.1909547738694	0.496595420032634	0.607313584363901	0.385877255701367	0.839579801059528	1.08550643027838	0.593653171840675	0.894340435674441	1.21503445975933	0.573646411589549
"197"	88.643216080402	0.496304716455796	0.607629734941631	0.384979697969962	0.841379510739229	1.08812535159603	0.594633669882428	0.89707312427465	1.21893894656023	0.575207301989074
"198"	89.0954773869347	0.496014012878959	0.607947854134033	0.384080171623885	0.843179220418929	1.09074474934796	0.595613691489902	0.899805812874859	1.22284428479562	0.576767340954102
"199"	89.5477386934673	0.495723309302121	0.608267909992779	0.383178708611463	0.844978930098629	1.09336461881738	0.596593241379883	0.902538501475067	1.22675046522678	0.57832653772335
"200"	90	0.495432605725284	0.608589871158759	0.382275340291809	0.846778639778329	1.0959849553469	0.597572324209762	0.905271190075276	1.2306574787417	0.579884901408849
