"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"128"	57.4371859296482	0.601565074125547	0.681068882616599	0.522061265634495	0.721353707608904	0.808641592028332	0.634065823189475	0.781913710706878	0.98638222915138	0.577445192262376	0.734793485737225	0.96363034478897	0.50595662668548
"129"	57.8894472361809	0.601083610557219	0.680903196719003	0.521264024395434	0.720872244040576	0.808433838168066	0.633310649913085	0.783480218479517	0.988786472597953	0.57817396436108	0.73660499726492	0.966435130134638	0.506774864395201
"130"	58.3417085427136	0.60060214698889	0.680744084563596	0.520460209414184	0.720390780472247	0.808232364124913	0.632549196819582	0.785046726252156	0.991191694210844	0.578901758293468	0.738416508792614	0.969241413050168	0.50759160453506
"131"	58.7939698492462	0.600120683420562	0.68059146715075	0.519649899690374	0.719909316903919	0.808037110044347	0.631781523763491	0.786613234024795	0.993597882099291	0.579628585950298	0.740228020320309	0.972049174256824	0.508406866383794
"132"	59.2462311557789	0.599639219852234	0.680445265188003	0.518833174516465	0.719427853335591	0.807848015525721	0.63100769114546	0.788179741797434	0.996005024551116	0.580354459043752	0.742039531848004	0.974858394777445	0.509220668918564
"133"	59.6984924623116	0.599157756283905	0.680305399159069	0.518010113408742	0.718946389767262	0.807665019673212	0.630227759861312	0.789746249570073	0.998413110029665	0.581079389110481	0.743851043375699	0.977669055931212	0.510033030820186
"134"	60.1507537688442	0.598676292715577	0.680171789390649	0.517180796040505	0.718464926198934	0.807488061145878	0.62944179125199	0.791312757342712	1.00082212717081	0.581803387514611	0.745662554903394	0.980481139328508	0.51084397047828
"135"	60.6030150753769	0.598194829147249	0.680044356116996	0.516345302177502	0.717983462630606	0.807317078206758	0.628649847054453	0.792879265115351	1.00323206478002	0.582526465450684	0.747474066431089	0.983294626865862	0.511653505996315
"136"	61.0552763819096	0.597713365578921	0.679923019542181	0.51550371161566	0.717501999062278	0.80715200877096	0.627851989353596	0.79444577288799	1.00564291182943	0.583248633946553	0.749285577958783	0.986109500720989	0.512461655196578
"137"	61.5075376884422	0.597231902010592	0.679807699900045	0.514656104121139	0.717020535493949	0.806992790452679	0.627048280535219	0.796012280660628	1.00805465745504	0.583969903866215	0.751097089486478	0.988925743347907	0.513268435625049
"138"	61.9597989949749	0.596750438442264	0.679698317511795	0.513802559372733	0.716539071925621	0.806839360611116	0.626238783240126	0.797578788433267	1.01046729095393	0.584690285912605	0.752908601014173	0.991743337472151	0.514073864556195
"139"	62.4120603015075	0.596268974873936	0.67959479284124	0.512943156906632	0.716057608357293	0.806691656395222	0.625423560319363	0.799145296205906	1.01288080178148	0.585409790630333	0.754720112541868	0.994562266086061	0.514877958997675
"140"	62.8643216080402	0.595787511305607	0.679497046547658	0.512077976063557	0.715576144788964	0.806549614787271	0.624602674790658	0.800711803978545	1.01529517954872	0.586128428408368	0.756531624069563	0.99738251244416	0.515680735694966
"141"	63.3165829145729	0.595306047737279	0.679404999536293	0.511207095938266	0.715094681220636	0.806413172645193	0.62377618979608	0.802278311751184	1.01771041401969	0.586846209482678	0.758343135597258	1.00020406005861	0.516482211135904
"142"	63.7688442211055	0.594824584168951	0.679318573006492	0.510330595331409	0.714613217652308	0.806282266743666	0.622944168560949	0.803844819523823	1.02012649510882	0.587563143938825	0.760154647124952	1.00302689269476	0.517282401555144
"143"	64.2211055276382	0.594343120600623	0.679237688497499	0.509448552703746	0.71413175408398	0.806156833813931	0.622106674354028	0.805411327296462	1.02254341287842	0.588279241714504	0.761966158652647	1.00585099436675	0.518081322938547
"144"	64.6733668341708	0.593861657032294	0.679162267931919	0.508561046132669	0.713650290515651	0.80603681058231	0.621263770448993	0.806977835069101	1.02496115753616	0.588994512602043	0.763777670180342	1.00867634933321	0.518878991027477
"145"	65.1256281407035	0.593380193463966	0.679092233656894	0.507668153271038	0.713168826947323	0.805922133807419	0.620415520087227	0.80854434284174	1.02737971943262	0.589708966250856	0.765589181708037	1.01150294209304	0.519675421323031
"146"	65.5778894472362	0.592898729895638	0.679027508483006	0.506769951308269	0.712687363378995	0.80581274031607	0.61956198644192	0.810110850614379	1.02979908905891	0.590422612169848	0.767400693235732	1.01433075738128	0.520470629090188
"147"	66.0301507537689	0.592417266327309	0.678968015720962	0.505866516933657	0.712205899810666	0.805708567037834	0.618703232583499	0.811677358387018	1.03221925704425	0.591135459729783	0.769212204763427	1.01715978016497	0.521264629361886
"148"	66.4824120603015	0.591935802758981	0.678913679216082	0.50495792630188	0.711724436242338	0.805609551038293	0.617839321446383	0.813243866159657	1.03464021415371	0.5918475181656	0.771023716291121	1.01998999563922	0.522057436943024
"149"	66.9346733668342	0.591454339190653	0.678864423380657	0.504044255000649	0.71124297267401	0.805515629550952	0.616970315797067	0.814810373932296	1.03706195128589	0.592558796578697	0.772835227818816	1.02282138922324	0.522849066414391
"150"	67.3869346733668	0.590972875622324	0.678820173224206	0.503125578020443	0.710761509105681	0.80542674000784	0.616096278203523	0.816376881704934	1.03948445947071	0.593269303939162	0.774646739346511	1.02565394655649	0.523639532136528
"151"	67.8391959798995	0.590491412053996	0.678780854381697	0.502201969726295	0.710280045537353	0.805342820068781	0.615217271005925	0.817943389477574	1.04190772986717	0.593979049087975	0.776458250874206	1.0284876534949	0.524428848253512
"152"	68.2914572864322	0.590009948485668	0.678746393139781	0.501273503831555	0.709798581969025	0.805263807649376	0.614333356288674	0.819509897250213	1.04433175376126	0.594688040739161	0.778269762401901	1.03132249610712	0.525217028696683
"153"	68.7437185929648	0.58952848491734	0.678716716461089	0.500340253373591	0.709317118400697	0.805189640947674	0.61344459585372	0.821076405022851	1.04675652256379	0.595396287481908	0.780081273929595	1.0341584606709	0.52600408718829
"154"	69.1959798994975	0.589047021349011	0.678691752006666	0.499402290691357	0.708835654832368	0.805120258469574	0.612551051195162	0.82264291279549	1.04918202780833	0.596103797782647	0.78189278545729	1.0369955336695	0.526790037245084
"155"	69.6482412060301	0.588565557780683	0.678671428156583	0.498459687404784	0.70835419126404	0.805055599052966	0.611652783475114	0.824209420568129	1.05160826114917	0.596810579987091	0.783704296984985	1.03983370178814	0.527574892181834
"156"	70.1005025125628	0.588084094212355	0.678655674028798	0.497512514395911	0.707872727695712	0.804995601890617	0.610749853500807	0.825775928340768	1.0540352143593	0.597516642322239	0.78551580851268	1.04267295191057	0.528358665114786
"157"	70.5527638190955	0.587602630644027	0.67864441949633	0.496560841791723	0.707391264127384	0.804940206551849	0.609842321702918	0.827342436113407	1.05646287932847	0.598221992898343	0.787327320040375	1.04551327111569	0.52914136896506
"158"	71.0050251256281	0.587121167075698	0.678637595202792	0.495604738948604	0.706909800559055	0.804889353003007	0.608930248115104	0.828908943886046	1.05889124806125	0.598926639710841	0.78913883156807	1.04835464667416	0.529923016461975
"159"	71.4572864321608	0.58663970350737	0.678635132576365	0.494644274438374	0.706428336990727	0.804842981626753	0.608013692354701	0.830475451658685	1.06132031267512	0.599630590642254	0.790950343095765	1.0511970660452	0.530703620146327
"160"	71.9095477386935	0.586158239939042	0.678636963842265	0.493679516035818	0.705946873422399	0.804801033240217	0.607092713604581	0.832041959431324	1.0637500653986	0.600333853464044	0.792761854623459	1.05404051687332	0.531483192373597
"161"	72.3618090452261	0.585676776370713	0.678643022033759	0.492710530707668	0.70546540985407	0.804763449112009	0.606167370596132	0.833608467203963	1.06618049856948	0.601036435838445	0.794573366151154	1.0568849869852	0.532261745317105
"162"	72.8140703517588	0.585195312802385	0.678653241001805	0.491737384602965	0.704983946285742	0.80473017097815	0.605237721593334	0.835174974976602	1.06861160463295	0.601738345320258	0.796384877678849	1.05973046438659	0.533039290971105
"163"	73.2663316582915	0.584713849234057	0.678667555423366	0.490760143044748	0.704502482717414	0.804701141056929	0.604303824377899	0.836741482749241	1.07104337613987	0.602439589358614	0.798196389206544	1.06257693725927	0.533815841153821
"164"	73.7185929648241	0.584232385665728	0.678685900808465	0.489778870522992	0.704021019149085	0.804676302062712	0.603365736235459	0.83830799052188	1.07347580574506	0.603140175298703	0.800007900734239	1.06542439395804	0.534591407510433
"165"	74.1708542713568	0.5837509220974	0.678708213506035	0.488793630688766	0.703539555580757	0.804655597218762	0.602423513942753	0.839874498294519	1.07590888620556	0.603840110383473	0.801819412261934	1.06827282300786	0.535366001516005
"166"	74.6231155778895	0.583269458529072	0.678734430708623	0.487804486349521	0.703058092012429	0.804638970269058	0.6014772137558	0.841441006067157	1.07834261037902	0.6045394017553	0.803630923789628	1.0711222131009	0.536139634478356
"167"	75.0753768844221	0.582787994960744	0.678764490456014	0.486811499465473	0.702576628444101	0.804626365489184	0.600526891399018	0.843007513839796	1.08077697122197	0.605238056457625	0.805442435317323	1.07397255309376	0.536912317540887
"168"	75.5276381909548	0.582306531392415	0.678798331637814	0.485814731147017	0.702095164875772	0.804617727696285	0.599572602055259	0.844574021612435	1.08321196178831	0.605936081436565	0.807253946845018	1.07682383200469	0.537684061685346
"169"	75.9798994974874	0.581825067824087	0.678835893995062	0.484814241653112	0.701613701307444	0.804613002258152	0.598614400356736	0.846140529385074	1.08564757522766	0.606633483542487	0.809065458372713	1.07967603901087	0.538454877734551
"170"	76.4321608040201	0.581343604255759	0.678877118120919	0.483810090390599	0.701132237739116	0.804612135101435	0.597652340376797	0.847707037157713	1.08808380478386	0.607330269531568	0.810876969900408	1.08252916344576	0.53922477635506
"171"	76.8844221105528	0.58086214068743	0.67892194546048	0.482802335914381	0.700650774170787	0.804615072719042	0.596686475622533	0.849273544930352	1.09052064379339	0.60802644606731	0.812688481428103	1.08538319479642	0.539993768059788
"172"	77.3366834170854	0.580380677119102	0.678970318309772	0.481791035928433	0.700169310602459	0.804621762176743	0.595716859028175	0.850840052702991	1.09295808568394	0.608722019722039	0.814499992955797	1.08823812270101	0.540761863210584
"173"	77.7889447236181	0.579899213550774	0.679022179813967	0.48077624728758	0.699687847034131	0.804632151119006	0.594743542949256	0.85240656047563	1.09539612397288	0.609416996978375	0.816311504483492	1.09109393694623	0.541529072020754
"174"	78.2412060301507	0.579417749982446	0.679077473964887	0.479758026000004	0.699206383465803	0.804646187774101	0.593766579157504	0.853973068248269	1.09783475226586	0.610111384230673	0.818123016011187	1.09395062746483	0.542295404557541
"175"	78.6934673366834	0.578936286414117	0.67913614559781	0.478736427230425	0.698724919897474	0.804663820958505	0.592786018836444	0.855539576020908	1.10027396425538	0.61080518778644	0.819934527538882	1.0968081843332	0.54306087074456
"176"	79.1457286432161	0.578454822845789	0.67919814038765	0.477711505303928	0.698243456329146	0.804685000080627	0.591801912577665	0.857106083793547	1.10271375371937	0.611498413867727	0.821746039066577	1.09966659776897	0.543825480364188
"177"	79.5979899497488	0.577973359277461	0.679263404844543	0.476683313710379	0.697761992760818	0.804709675143893	0.590814310377743	0.858672591566186	1.10515411451988	0.612191068612492	0.823557550594272	1.10252585812864	0.544589243059907
"178"	80.0502512562814	0.577491895709132	0.679331886308876	0.475651905109389	0.697280529192489	0.80473779674921	0.589823261635769	0.860239099338825	1.1075950406017	0.612883158075947	0.825369062121966	1.10538595590532	0.545352168338609
"179"	80.5025125628141	0.577010432140804	0.679403532945806	0.474617331335802	0.696799065624161	0.804769316096851	0.588828815151472	0.861805607111464	1.11003652599105	0.613574688231873	0.827180573649661	1.10824688172646	0.546114265572859
"180"	80.9547738693467	0.576528968572476	0.679478293739296	0.473579643405656	0.696317602055833	0.804804184987765	0.587831019123901	0.863372114884103	1.11247856479429	0.614265664973912	0.828992085177356	1.1111086263516	0.54687554400311
"181"	81.4070351758794	0.576047505004148	0.679556118485718	0.472538891522577	0.695836138487505	0.804842355824369	0.58682992115064	0.864938622656741	1.11492115119664	0.614956094116844	0.830803596705051	1.11397118067022	0.547636012739887
"182"	81.8592964824121	0.575566041435819	0.679636957787044	0.471495125084595	0.695354674919176	0.80488378161082	0.585825568227533	0.86650513042938	1.11736427946093	0.615645981397831	0.832615108232746	1.11683453569957	0.548395680765923
"183"	82.3115577889447	0.575084577867491	0.679720763043667	0.470448392691315	0.694873211350848	0.804928415952812	0.584818006748884	0.868071638202019	1.11980794392639	0.616335332477645	0.834426619760441	1.11969868258262	0.549154556938263
"184"	82.7638190954774	0.574603114299163	0.67980748644688	0.469398742151445	0.69439174778252	0.804976213056915	0.583807282508125	0.869638145974658	1.12225213900744	0.617024152941873	0.836238131288136	1.12256361258595	0.549912649990322
"185"	83.21608040201	0.574121650730834	0.679897080971042	0.468346220490627	0.693910284214191	0.805027127729477	0.582793440698905	0.871204653747297	1.1246968591925	0.617712448302097	0.83804964281583	1.12542931709775	0.550669968533914
"186"	83.6683417085427	0.573640187162506	0.679989500365457	0.467290873959555	0.693428820645863	0.805081115375127	0.5817765259166	0.872771161519936	1.12714209904281	0.618400223997065	0.839861154343525	1.12829578762581	0.551426521061236
"187"	84.1206030150754	0.573158723594178	0.68008469914601	0.466232748042346	0.692947357077535	0.805138131994874	0.580756582160195	0.874337669292575	1.12958785319133	0.619087485393821	0.84167266587122	1.13116301579561	0.552182315946825
"188"	84.572864321608	0.57267726002585	0.680182632586552	0.465171887465147	0.692465893509207	0.805198134183864	0.579733652834549	0.875904177065214	1.13203411634159	0.619774237788836	0.843484177398915	1.13403099334836	0.55293736144947
"189"	85.0251256281407	0.572195796457521	0.680283256710101	0.464108336204942	0.691984429940878	0.805261079128775	0.578707780752982	0.877470684837853	1.1344808832666	0.620460486409105	0.84529568892661	1.13689971213912	0.553691665714095
"190"	85.4773869346734	0.571714332889193	0.680386528279843	0.463042137498543	0.69150296637255	0.805326924604899	0.577679008140201	0.879037192610492	1.13692814880775	0.62114623641323	0.847107200454305	1.139769164135	0.554445236773609
"191"	85.929648241206	0.571232869320865	0.680492404789981	0.461973333851748	0.691021502804222	0.805395628972925	0.576647376635519	0.880603700383131	1.13937590787378	0.621831492892485	0.848918711981999	1.14263934141328	0.555198082550717
"192"	86.3819095477387	0.570751405752536	0.680600844456445	0.460901967048628	0.690540039235893	0.805467151175428	0.575612927296359	0.88217020815577	1.14182415543968	0.622516260871859	0.850730223509694	1.14551023615968	0.555950210859704
"193"	86.8341708542714	0.570269942184208	0.680711806207473	0.459828078160943	0.690058575667565	0.805541450733105	0.574575700602025	0.883736715928409	1.14427288654573	0.623200545311083	0.852541735037389	1.1483818406666	0.556701629408182
"194"	87.286432160804	0.56978847861588	0.680825249674102	0.458751707557658	0.689577112099237	0.80561848774076	0.573535736457714	0.885303223701048	1.14672209629646	0.623884351105639	0.854353246565084	1.15125414733136	0.557452345798811
"195"	87.7386934673367	0.569307015047552	0.680941135180563	0.45767289491454	0.689095648530909	0.805698222863056	0.572493074198761	0.886869731473687	1.14917177985962	0.624567683087748	0.856164758092779	1.15412714865457	0.558202367530982
"196"	88.1909547738694	0.568825551479223	0.681059423734618	0.456591679223828	0.68861418496258	0.805780617330063	0.571447752595098	0.888436239246326	1.1516219324653	0.625250546027348	0.857976269620474	1.15700083723847	0.558951702002479
"197"	88.643216080402	0.568344087910895	0.681180077017837	0.455508098803953	0.688132721394252	0.805865632932601	0.570399809855903	0.890002747018965	1.15407254940488	0.625932944633045	0.859787781148168	1.15987520578524	0.5597003565111
"198"	89.0954773869347	0.567862624342567	0.68130305737584	0.454422191309293	0.687651257825924	0.805953232017408	0.569349283634439	0.891569254791603	1.15652362603015	0.626614883553057	0.861599292675863	1.16275024709547	0.560448338256256
"199"	89.5477386934673	0.567381160774238	0.681428327808516	0.453333993739961	0.687169794257595	0.806043377482136	0.568296211033055	0.893135762564242	1.15897515775235	0.627296367376136	0.863410804203558	1.16562595406657	0.561195654340544
"200"	90	0.56689969720591	0.681555851960224	0.452243542451597	0.686688330689267	0.806136032770193	0.567240628608341	0.894702270336881	1.16142714004129	0.627977400632473	0.865222315731253	1.16850231969122	0.561942311771282
