"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"128"	57.4371859296482	0.635465878028195	0.713352982414697	0.557578773641694	0.718191034643429	0.804032742387623	0.632349326899235	0.78608041612883	0.98893744764768	0.583223384609981	0.743478249665954	0.981491144974824	0.505465354357084
"129"	57.8894472361809	0.634954516778273	0.713161288101982	0.556747745454565	0.717679673393507	0.803790556300236	0.631568790486778	0.787599314508479	0.991289546778855	0.583909082238103	0.745011087711196	0.984069320670524	0.505952854751868
"130"	58.3417085427136	0.634443155528351	0.712976148870851	0.555910162185852	0.717168312143585	0.803554673525474	0.630781950761696	0.789118212888128	0.993642636294633	0.584593789481622	0.746543925756439	0.986649261931432	0.506438589581445
"131"	58.7939698492462	0.633931794278429	0.712797483377533	0.555066105179325	0.716656950893663	0.803325033957254	0.629988867830072	0.790637111267776	0.995996704125892	0.58527751840966	0.748076763801681	0.989230945759037	0.506922581844325
"132"	59.2462311557789	0.633420433028507	0.712625210044223	0.554215656012791	0.716145589643741	0.803101576915015	0.629189602372467	0.792156009647425	0.998351738385007	0.585960280909843	0.749609601846924	0.991814349515258	0.507404854178589
"133"	59.6984924623116	0.632909071778585	0.712459247129939	0.553358896427231	0.715634228393819	0.802884241196199	0.628384215591438	0.793674908027074	1.00070772736275	0.5866420886914	0.751142439892166	0.994399450916281	0.507885428868051
"134"	60.1507537688442	0.632397710528663	0.712299512798964	0.552495908258362	0.715122867143897	0.802672965127842	0.627572769159951	0.795193806406722	1.00306465952523	0.587322953288213	0.752675277937409	0.996986228026503	0.508364327848314
"135"	60.6030150753769	0.631886349278741	0.712145925186807	0.551626773370675	0.714611505893975	0.802467686617191	0.626755325170758	0.796712704786371	1.00542252351093	0.588002886061809	0.754208115982651	0.999574659252574	0.508841572712728
"136"	61.0552763819096	0.631374988028819	0.711998402463661	0.550751573593977	0.714100144644053	0.802268343201309	0.625931946086796	0.798231603166019	1.00778130812774	0.588681898204295	0.755740954027893	1.00216472333753	0.509317184718254
"137"	61.5075376884422	0.630863626778897	0.711856862895322	0.549870390662471	0.71358878339413	0.802074872095589	0.625102694692672	0.799750501545668	1.01014100235009	0.589360000741245	0.757273792073136	1.00475639935505	0.509791184791221
"138"	61.9597989949749	0.630352265528975	0.71172122490157	0.548983306156379	0.713077422144208	0.801887210241141	0.624267634047275	0.801269399925317	1.0125015953161	0.590037204534534	0.758806630118378	1.00734966670376	0.510263593532993
"139"	62.4120603015075	0.629840904279053	0.711591407111979	0.548090401446126	0.712566060894286	0.801705294351003	0.623426827437569	0.802788298304965	1.01486307632481	0.590713520285118	0.760339468163621	1.0099445051017	0.510734431225545
"140"	62.8643216080402	0.629329543029131	0.711467328419186	0.547191757639075	0.712054699644364	0.801529060955129	0.622580338333599	0.804307196684614	1.01722543483346	0.591388958535767	0.761872306208863	1.0125408945808	0.511203717836931
"141"	63.3165829145729	0.628818181779208	0.711348908029609	0.546287455528808	0.711543338394442	0.801358446444128	0.621728230344756	0.805826095064263	1.01958866045478	0.592063529673748	0.763405144254106	1.01513881548154	0.511671473026673
"142"	63.7688442211055	0.628306820529286	0.711236065511642	0.545377575546931	0.71103197714452	0.80119338711172	0.620870567177321	0.807344993443912	1.02195274295437	0.592737243933454	0.764937982299348	1.01773824844765	0.512137716151051
"143"	64.2211055276382	0.627795459279364	0.711128720841346	0.544462197717383	0.710520615894598	0.801033819195881	0.620007412593315	0.80886389182356	1.02431767224812	0.593410111398997	0.766470820344591	1.02033917442088	0.512602466268302
"144"	64.6733668341708	0.627284098029442	0.711026794445673	0.543541401613211	0.710009254644676	0.800879678918663	0.619138830370689	0.810382790203209	1.02668343839968	0.59408214200674	0.768003658389833	1.02294157463593	0.513065742143735
"145"	65.1256281407035	0.62677273677952	0.71093020724325	0.54261526631579	0.709497893394754	0.800730902524667	0.618264884264841	0.811901688582858	1.02905003161792	0.594753345547796	0.769536496435075	1.0255454306154	0.51352756225475
"146"	65.5778894472362	0.626261375529598	0.710838880682774	0.541683870376423	0.708986532144832	0.800587426318155	0.617385637971509	0.813420586962506	1.03141744225454	0.595423731670471	0.771069334480318	1.02815072416486	0.513987944795777
"147"	66.0301507537689	0.625750014279676	0.710752736779055	0.540747291780297	0.70847517089491	0.800449186698805	0.616501155091015	0.814939485342155	1.03378566080164	0.596093309882668	0.772602172525561	1.030757437368	0.514446907683125
"148"	66.4824120603015	0.625238653029754	0.710671698146774	0.539805607912734	0.707963809644988	0.800316120196089	0.615611499093886	0.816458383721804	1.03615467788936	0.59676208955425	0.774135010570803	1.03336555258186	0.514904468559746
"149"	66.9346733668342	0.624727291779832	0.710595688031982	0.538858895527682	0.707452448395066	0.80018816350229	0.614716733287841	0.817977282101452	1.03852448428355	0.597430079919354	0.775667848616045	1.03597505243217	0.515360644799921
"150"	67.3869346733668	0.62421593052991	0.710524630341429	0.53790723071839	0.706941087145143	0.800065253504144	0.613816920786143	0.819496180481101	1.04089507088354	0.598097290078664	0.777200686661288	1.03858591980872	0.515815453513856
"151"	67.8391959798995	0.623704569279988	0.71045844966976	0.536950688890215	0.706429725895221	0.799947327313128	0.612912124477315	0.82101507886075	1.04326642871985	0.598763729001647	0.77873352470653	1.04119813786086	0.516268911552204
"152"	68.2914572864322	0.623193208030066	0.710397071324648	0.535989344735484	0.705918364645299	0.799834322294398	0.6120024069962	0.822533977240398	1.04563854895205	0.599429405528746	0.780266362751773	1.04381168999304	0.516721035510503
"153"	68.7437185929648	0.622681846780144	0.710340421349928	0.535023272210359	0.705407003395377	0.799726176094386	0.611087830696368	0.824052875620047	1.04801142286656	0.600094328373531	0.781799200797015	1.04642655986049	0.517171841733537
"154"	69.1959798994975	0.622170485530221	0.710288426546805	0.534052544513637	0.704895642145455	0.799622826667074	0.610168457623836	0.825571773999696	1.05038504187458	0.600758506124813	0.783332038842258	1.04904273136489	0.517621346319622
"155"	69.6482412060301	0.621659124280299	0.710241014493181	0.533077234067418	0.704384280895533	0.799524212298964	0.609244349492103	0.827090672379344	1.05275939750997	0.601421947248719	0.7848648768875	1.05166018865019	0.51806956512481
"156"	70.1005025125628	0.621147763030377	0.710198113561193	0.532097412499562	0.703872919645611	0.799430271632757	0.608315567658466	0.828609570758993	1.05513448142725	0.602084660090733	0.786397714932743	1.05427891609846	0.518516513767024
"157"	70.5527638190955	0.620636401780455	0.710159652933016	0.531113150627895	0.703361558395689	0.799340943689773	0.607382173101605	0.830128469138642	1.05751028539959	0.602746652877691	0.787930552977985	1.05689889832585	0.518962207630116
"158"	71.0050251256281	0.620125040530533	0.710125562615002	0.530124518446065	0.702850197145767	0.799256167891123	0.606444226400411	0.83164736751829	1.05988680131683	0.603407933719751	0.789463391023227	1.0595201201786	0.519406661867856
"159"	71.4572864321608	0.619613679280611	0.710095773450224	0.529131585110998	0.702338835895845	0.799175884077664	0.605501787714026	0.833166265897939	1.06226402118356	0.604068510612317	0.79099622906847	1.0621425667291	0.519849891407845
"160"	71.9095477386935	0.619102318030689	0.71007021712949	0.528134418931888	0.701827474645923	0.799100032528764	0.604554916763082	0.834685164277588	1.06464193711724	0.604728391437936	0.792529067113712	1.06476622327206	0.520291910955361
"161"	72.3618090452261	0.618590956780767	0.710048826200898	0.527133087360635	0.701316113396001	0.799028553979903	0.603603672812098	0.836204062657236	1.06702054134632	0.605387583968154	0.794061905158955	1.06739107532077	0.520732734997136
"162"	72.8140703517588	0.618079595530845	0.710031534077997	0.526127656983693	0.700804752146079	0.798961389639137	0.60264811465302	0.837722961036885	1.06939982620842	0.606046095865346	0.795594743204197	1.07001710860333	0.521172377805064
"163"	73.2663316582915	0.617568234280923	0.710018275046614	0.525118193515232	0.700293390896156	0.798898481202459	0.601688300589854	0.839241859416534	1.07177978414856	0.606703934684503	0.79712758124944	1.07264430905904	0.521610853439844
"164"	73.7185929648241	0.617056873031001	0.710008984270422	0.524104761791579	0.699782029646234	0.798839770868078	0.600724288424391	0.840760757796182	1.07416040771737	0.607361107874999	0.798660419294682	1.07527266283481	0.522048175754553
"165"	74.1708542713568	0.616545511781079	0.710003597795307	0.52308742576685	0.699270668396312	0.798785201349658	0.599756135442966	0.842279656175831	1.07654168956935	0.608017622782312	0.800193257339925	1.07790215628169	0.522484358398164
"166"	74.6231155778895	0.616034150531157	0.710002052552587	0.522066248509726	0.69875930714639	0.798734715888544	0.598783898404237	0.84379855455548	1.07892362246123	0.608673486649726	0.801726095385167	1.08053277595135	0.522919414818988
"167"	75.0753768844221	0.615522789281234	0.710004286361164	0.521041292201305	0.698247945896468	0.798688258264998	0.597807633527938	0.845317452935128	1.08130619925026	0.609328706619995	0.80325893343041	1.08316450859275	0.523353358268066
"168"	75.5276381909548	0.615011428031312	0.710010237928645	0.52001261813398	0.697736584646546	0.798645772808499	0.596827396484593	0.846836351314777	1.08368941289257	0.609983289736982	0.804791771475652	1.08579734114881	0.523786201802489
"169"	75.9798994974874	0.61450006678139	0.710019846851507	0.518980286711273	0.697225223396624	0.798607204407108	0.59584324238614	0.848355249694426	1.08607325644159	0.61063724294726	0.806324609520895	1.08843126075312	0.524217958288671
"170"	76.4321608040201	0.613988705531468	0.710033053614355	0.517944357448581	0.696713862146702	0.798572498515962	0.594855225777442	0.849874148074074	1.08845772304645	0.611290573101698	0.807857447566137	1.09106625472673	0.524648640405545
"171"	76.8844221105528	0.613477344281546	0.710049799588322	0.516904888974771	0.69620250089678	0.798541601164904	0.593863400628656	0.851393046453723	1.09084280595044	0.611943286957002	0.809390285611379	1.09370231057504	0.52507826064772
"172"	77.3366834170854	0.612965983031624	0.710070027028673	0.515861939034575	0.695691139646858	0.798514458965301	0.592867820328414	0.852911944833372	1.0932284984895	0.612595391177243	0.810923123656622	1.09633941598467	0.52550683132857
"173"	77.7889447236181	0.612454621781702	0.71009367907166	0.514815564491744	0.695179778396936	0.798491019116062	0.59186853767781	0.85443084321302	1.0956147940907	0.613246892335346	0.812455961701864	1.09897755882046	0.525934364583265
"174"	78.2412060301507	0.61194326053178	0.710120699730671	0.513765821332889	0.694668417147014	0.798471229408903	0.590865604885124	0.855949741592669	1.09800168627078	0.613897796914561	0.813988799747107	1.10161672712245	0.526360872371759
"175"	78.6934673366834	0.611431899281858	0.710151033891726	0.51271276467199	0.694157055897092	0.798455038232888	0.589859073561295	0.857468639972318	1.10038916863473	0.614548111309904	0.815521637792349	1.10425690910299	0.52678636648171
"176"	79.1457286432161	0.610920538031936	0.710184627308369	0.511656448755502	0.69364569464717	0.798442394578267	0.588848994716072	0.858987538351967	1.10277723487437	0.615197841829567	0.817054475837592	1.10689809314383	0.527210858531356
"177"	79.5979899497488	0.610409176782014	0.71022142659599	0.510596926968038	0.693134333397248	0.79843324803965	0.587835418754845	0.860506436731615	1.10516587876691	0.615846994696316	0.818587313882834	1.10954026779333	0.527634359972337
"178"	80.0502512562814	0.609897815532092	0.710261379225618	0.509534251838565	0.692622972147325	0.798427548818548	0.586818395476102	0.862025335111264	1.10755509417368	0.616495576048848	0.820120151928077	1.11218342176369	0.528056882092466
"179"	80.5025125628141	0.60938645428217	0.710304433517244	0.508468475047096	0.692111610897403	0.798425247725304	0.585797974069503	0.863544233490913	1.10994487503869	0.617143591943136	0.821652989973319	1.11482754392819	0.528478436018446
"180"	80.9547738693467	0.608875093032248	0.71035053863268	0.507399647431815	0.691600249647481	0.79842629618044	0.584774203114522	0.865063131870561	1.11233521538738	0.617791048353744	0.823185828018562	1.11747262331858	0.528899032718545
"181"	81.4070351758794	0.608363731782325	0.710399644568025	0.506327818996625	0.691088888397559	0.798430646215466	0.583747130579652	0.86658203025021	1.1147261093253	0.618437951175123	0.824718666063804	1.12011864912239	0.529318683005217
"182"	81.8592964824121	0.607852370532403	0.710451702145747	0.50525303891906	0.690577527147637	0.798438250473155	0.582716803822119	0.868100928629859	1.11711755103684	0.619084306222875	0.826251504109047	1.12276561068042	0.529737397537676
"183"	82.3115577889447	0.607341009282481	0.710506663006422	0.504175355558541	0.690066165897715	0.798449062207321	0.581683269588109	0.869619827009507	1.11950953478401	0.619730119235006	0.827784342154289	1.12541349748415	0.530155186824426
"184"	82.7638190954774	0.606829648032559	0.710564479600169	0.503094816464949	0.689554804647793	0.798463035282134	0.580646574013452	0.871138725389156	1.12190205490516	0.620375395873151	0.829317180199531	1.12806229917332	0.530572061225745
"185"	83.21608040201	0.606318286782637	0.710625105177802	0.502011468387472	0.689043443397871	0.798480124170984	0.579606762624758	0.872657623768805	1.12429510581383	0.621020141723775	0.830850018244774	1.13071200553343	0.530988030956119
"186"	83.6683417085427	0.605806925532715	0.71068849378173	0.5009253572837	0.688532082147949	0.79850028395492	0.578563880340978	0.874176522148453	1.12668868199755	0.621664362299354	0.832382856290016	1.13336260649339	0.531403106086642
"187"	84.1206030150754	0.605295564282793	0.710754600236631	0.499836528328955	0.688020720898027	0.798523470320702	0.577517971475352	0.875695420528102	1.12908277801666	0.622308063039543	0.833915694335259	1.13601409212316	0.531817296547361
"188"	84.572864321608	0.604784203032871	0.710823380139929	0.498745025925813	0.687509359648105	0.798549639558466	0.576469079737743	0.877214318907751	1.13147738850319	0.622951249312308	0.835448532380501	1.13866645263141	0.532230612129589
"189"	85.0251256281407	0.604272841782949	0.710894789852099	0.497650893713799	0.686997998398183	0.798578748559049	0.575417248237316	0.878733217287399	1.13387250815974	0.623593926415056	0.836981370425744	1.14131967836332	0.532643062488167
"190"	85.4773869346734	0.603761480533027	0.710968786486811	0.496554174579243	0.686486637148261	0.79861075481097	0.574362519485551	0.880252115667048	1.13626813175837	0.624236099575727	0.838514208470986	1.14397375979828	0.533054657143693
"191"	85.929648241206	0.603250119283105	0.711045327900952	0.495454910665257	0.685975275898338	0.798645616397113	0.573304935399564	0.881771014046697	1.13866425413951	0.624877773953882	0.840047046516229	1.14662868754775	0.533465405484708
"192"	86.3819095477387	0.602738758033183	0.711124372684535	0.494353143381831	0.685463914648416	0.798683291991112	0.572244537305721	0.883289912426345	1.14106087021093	0.625518954641762	0.841579884561471	1.1492844523531	0.533875316769842
"193"	86.8341708542714	0.602227396783261	0.711205880150514	0.493248913416007	0.684952553398494	0.798723740853468	0.57118136594352	0.884808810805994	1.14345797494665	0.626159646665334	0.843112722606714	1.15194104508351	0.534284400129917
"194"	87.286432160804	0.601716035533338	0.711289810324533	0.492142260742144	0.684441192148572	0.798766922827414	0.57011546146973	0.886327709185643	1.14585556338597	0.626799854985316	0.844645560651956	1.15459845673389	0.534692664570027
"195"	87.7386934673367	0.601204674283416	0.711376123934609	0.491033224632224	0.68392983089865	0.798812798334544	0.569046863462756	0.887846607565291	1.1482536306324	0.627439584498181	0.846178398697198	1.15725667842284	0.535100118971558
"196"	88.1909547738694	0.600693313033494	0.711464782400783	0.489921843666205	0.683418469648728	0.798861328370225	0.567975610927231	0.88936550594494	1.15065217185272	0.628078840037156	0.847711236742441	1.15991570139069	0.535506772094197
"197"	88.643216080402	0.600181951783572	0.711555747824744	0.4888081557424	0.682907108398806	0.798912474498808	0.566901742298804	0.890884404324589	1.15305118227599	0.628717626373183	0.849244074787683	1.16257551699749	0.535912632577881
"198"	89.0954773869347	0.59967059053365	0.711648982979434	0.487692198087866	0.682395747148884	0.798966198848655	0.565825295449113	0.892403302704237	1.15545065719259	0.629355948215885	0.850776912832926	1.16523611672112	0.53631770894473
"199"	89.5477386934673	0.599159229283728	0.711744451298666	0.48657400726879	0.681884385898962	0.799022464106995	0.564746307690929	0.893922201083886	1.15785059195327	0.629993810214499	0.852309750878168	1.1678974921554	0.536722009600936
"200"	90	0.598647868033806	0.711842116866743	0.485453619200869	0.68137302464904	0.799081233514619	0.56366481578346	0.895441099463535	1.16025098196827	0.630631216958801	0.853842588923411	1.17055963500821	0.537125542838616
