"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"116"	52.0100502512563	-0.394776926456885	-0.283771712281944	-0.505782140631826	-0.557960864460894	-0.435757007852156	-0.680164721069632	0.0215207926020499	0.518785514936097	-0.475743929731997	-0.020663227238402	0.412016527461894	-0.453342981938698
"117"	52.4623115577889	-0.398380590376033	-0.28659521345441	-0.510165967297656	-0.561564528380042	-0.438780294509836	-0.684348762250247	0.0227009143472822	0.522392896582098	-0.476991067887533	-0.0170956010155014	0.417792202781248	-0.451983404812251
"118"	52.9145728643216	-0.40198425429518	-0.289398750223776	-0.514569758366585	-0.565168192299189	-0.441783161123784	-0.688553223474595	0.0238810360925147	0.526005123757922	-0.478243051572892	-0.0135279747926009	0.423570508551919	-0.450626458137121
"119"	53.3668341708543	-0.405587918214328	-0.292182745164183	-0.518993091264473	-0.568771856218337	-0.444765904493283	-0.692777807943391	0.025061157837747	0.529622126393708	-0.479499810718214	-0.00996034856970035	0.429351405063488	-0.449272102202889
"120"	53.8190954773869	-0.409191582133476	-0.294947618896583	-0.523435545370368	-0.572375520137485	-0.447728825346427	-0.697022214928542	0.0262412795829793	0.533243835630478	-0.48076127646452	-0.00639272234679988	0.435134853355695	-0.447920298049295
"121"	54.2713567839196	-0.412795246052623	-0.297693789451807	-0.52789670265344	-0.575979184056632	-0.450672227763489	-0.701286140349776	0.0274214013282118	0.536870183797578	-0.482027381141155	-0.00282509612389931	0.440920815201992	-0.446571007449791
"122"	54.7236180904523	-0.416398909971771	-0.300421671682507	-0.532376148261035	-0.57958284797578	-0.453596418616954	-0.705569277334606	0.0286015230734441	0.54050110439052	-0.483298058243632	0.00074253009900116	0.446709253093483	-0.445224192895481
"123"	55.1758793969849	-0.420002573890919	-0.303131676723154	-0.536873471058683	-0.583186511894928	-0.456501707029706	-0.70987131676015	0.0297816448186764	0.544136532049205	-0.484573242411852	0.00431015632190168	0.452500130223255	-0.443879817579452
"124"	55.6281407035176	-0.423606237810066	-0.30582421149701	-0.541388264123123	-0.586790175814075	-0.459388403852653	-0.714191947775498	0.0309617665639088	0.547776402536534	-0.485852869408717	0.00787778254480215	0.458293410471079	-0.442537845381475
"125"	56.0804020100502	-0.427209901729214	-0.308499678268726	-0.545920125189702	-0.590393839733223	-0.462256821162869	-0.718530858303577	0.0321418883091412	0.551420652717392	-0.487136876099109	0.0114454087677027	0.46408905838848	-0.441198240853075
"126"	56.5326633165829	-0.430813565648362	-0.311158474241073	-0.55046865705565	-0.593997503652371	-0.465107271783131	-0.72288773552161	0.0333220100543735	0.555069220538011	-0.488425200429264	0.0150130349906032	0.46988703918416	-0.439860969202953
"127"	56.9849246231156	-0.434417229567509	-0.313800991194096	-0.555033467940923	-0.597601167571518	-0.467940068823545	-0.727262266319491	0.034502131799606	0.558722045005704	-0.489717781406492	0.0185806612135038	0.475687318709771	-0.438525996282764
"128"	57.4371859296482	-0.438020893486657	-0.316427615164885	-0.559614171808429	-0.601204831490666	-0.470755525245769	-0.731654137735562	0.0356822535448383	0.562379066168966	-0.49101455907929	0.0221482874364042	0.481489863446032	-0.437193288573223
"129"	57.8894472361809	-0.441624557405805	-0.319038726166066	-0.564210388645543	-0.604808495409814	-0.473553953450169	-0.736063037369458	0.0368623752900707	0.566040225097938	-0.492315474517797	0.0257159136593048	0.487294640489165	-0.435862813170555
"130"	58.3417085427136	-0.445228221324952	-0.321634697941008	-0.568821744708896	-0.608412159328961	-0.476335664886099	-0.740488653771824	0.0380424970353031	0.569705463865225	-0.493620469794619	0.0292835398822053	0.493101617537668	-0.434534537773257
"131"	58.7939698492462	-0.4488318852441	-0.324215897753749	-0.573447872734451	-0.612015823248109	-0.479100969685337	-0.74493067681088	0.0392226187805354	0.573374725527075	-0.494929487966004	0.0328511661051057	0.498910762879392	-0.433208430669181
"132"	59.2462311557789	-0.452435549163248	-0.326782686211577	-0.578088412114918	-0.615619487167256	-0.481850176318585	-0.749388798015928	0.0404027405257678	0.577047954104901	-0.496242473053365	0.0364187923280063	0.504722045378933	-0.43188446072292
"133"	59.6984924623116	-0.456039213082395	-0.329335417118243	-0.582743009046547	-0.619223151086404	-0.484583591274801	-0.753862710898007	0.0415828622710002	0.580725094567149	-0.497559370025149	0.0399864185509068	0.510535434465315	-0.430562597363501
"134"	60.1507537688442	-0.459642877001543	-0.331874437355762	-0.587411316647324	-0.622826815005552	-0.487301518763065	-0.758352111248039	0.0427629840162325	0.584406092811508	-0.498880124779044	0.0435540447738073	0.516350900119973	-0.429242810572358
"135"	60.6030150753769	-0.463246540920691	-0.334400086792811	-0.59209299504857	-0.626430478924699	-0.490004260436523	-0.762856697412876	0.0439431057614648	0.58809089564745	-0.500204684124521	0.0471216709967078	0.522168412865017	-0.427925070871602
"136"	61.0552763819096	-0.466850204839838	-0.336912698217785	-0.596787711461892	-0.630034142843847	-0.492692115137935	-0.767376170549759	0.0451232275066973	0.591779450779102	-0.501532995765707	0.0506892972196083	0.527987943751774	-0.426609349312558
"137"	61.5075376884422	-0.470453868758986	-0.339412597294601	-0.60149514022337	-0.633637806762995	-0.495365378666221	-0.771910234859768	0.0463033492519297	0.595471706788442	-0.502865008284582	0.0542569234425088	0.533809464349599	-0.425295617464581
"138"	61.9597989949749	-0.474057532678133	-0.341900102539427	-0.60621496281684	-0.637241470682142	-0.498024343563381	-0.776458597800904	0.047483470997162	0.599167613118817	-0.504200671124493	0.0578245496654093	0.539632946734953	-0.423983847404135
"139"	62.4120603015075	-0.477661196597281	-0.344375525316571	-0.610946867877991	-0.64084513460129	-0.500669298921086	-0.781020970281494	0.0486635927423944	0.602867120058775	-0.505539934573986	0.0613921758883099	0.545458363480738	-0.422674011704119
"140"	62.8643216080402	-0.481264860516429	-0.346839169851846	-0.615690551181012	-0.644448798520438	-0.503300530206216	-0.78559706683466	0.0498437144876268	0.6065701787262	-0.506882749750947	0.0649598021112104	0.55128568764588	-0.42136608342346
"141"	63.3165829145729	-0.484868524435576	-0.349291333261807	-0.620445715609346	-0.648052462439585	-0.505918319104559	-0.790186605774612	0.0510238362328592	0.610276741052767	-0.508229068587049	0.0685274283341109	0.55711489276516	-0.420060036096938
"142"	63.7688442211055	-0.488472188354724	-0.351732305597331	-0.625212071112117	-0.651656126358733	-0.508522943381905	-0.794789309335561	0.0522039579780915	0.613986759768677	-0.509578843812494	0.0720950545570114	0.56294595283928	-0.418755843725257
"143"	64.2211055276382	-0.492075852273872	-0.354162369900101	-0.629989334647643	-0.655259790277881	-0.5111146767617	-0.799404903794061	0.0533840797233239	0.617700188387707	-0.510932028941059	0.0756626807799118	0.568778842325167	-0.417453480765343
"144"	64.6733668341708	-0.495679516193019	-0.356581802270635	-0.634777230115403	-0.658863454197028	-0.513693788818462	-0.804033119575595	0.0545642014685562	0.621416981192531	-0.512288578255419	0.0792303070028124	0.574613536126498	-0.416152922120873
"145"	65.1256281407035	-0.499283180112167	-0.358990871946593	-0.639575488277741	-0.662467118116176	-0.516260544886121	-0.808673691346231	0.0557443232137886	0.625137093220344	-0.513648446792767	0.0827979332257129	0.58045000958445	-0.414854143133024
"146"	65.5778894472362	-0.502886844031315	-0.361389841390151	-0.644383846672478	-0.666070782035324	-0.518815205980479	-0.813326358090168	0.056924444959021	0.62886048024875	-0.515011590330708	0.0863655594486134	0.586288238468661	-0.413557119571435
"147"	66.0301507537689	-0.506490507950462	-0.363778966383354	-0.649202049517571	-0.669674445954471	-0.521358028734964	-0.817990863173978	0.0581045667042533	0.632587098781935	-0.516377965373428	0.0899331856715139	0.59212819896841	-0.412261827625382
"148"	66.4824120603015	-0.51009417186961	-0.36615849613039	-0.65402984760883	-0.673278109873619	-0.523889265348883	-0.822666954398354	0.0592846884494857	0.636316906037108	-0.517747529138137	0.0935008118944146	0.59796986768399	-0.41096824389516
"149"	66.9346733668342	-0.513697835788758	-0.368528673365848	-0.658866998211667	-0.676881773792767	-0.526409163547385	-0.827354384038148	0.060464810194718	0.640049859931208	-0.519120239541772	0.0970684381173149	0.603813221618289	-0.409676345383659
"150"	67.3869346733668	-0.517301499707905	-0.37088973446805	-0.663713264947761	-0.680485437711914	-0.52891796655237	-0.832052908871459	0.0616449319399505	0.643785919067867	-0.520496055187966	0.100636064340215	0.609658238168566	-0.408386109488135
"151"	67.8391959798995	-0.520905163627053	-0.373241909576663	-0.668568417677443	-0.684089101631062	-0.531415913063591	-0.836762290198532	0.0628250536851828	0.647525042724635	-0.521874935354269	0.104203690563116	0.615504895118414	-0.407097513992182
"152"	68.2914572864322	-0.524508827546201	-0.375585422713825	-0.673432232378576	-0.68769276555021	-0.533903237249238	-0.841482293851181	0.0640051754304151	0.651267190840454	-0.523256839979624	0.107771316786017	0.621353170629906	-0.405810537057873
"153"	68.7437185929648	-0.528112491465348	-0.377920491908104	-0.678304491022592	-0.691296429469357	-0.536380168745279	-0.846212690193435	0.0651852971756476	0.655012324003378	-0.524641729652083	0.111338943008917	0.627203043235925	-0.404525157218092
"154"	69.1959798994975	-0.531716155384496	-0.380247329320659	-0.683184981448332	-0.694900093388505	-0.538846932662924	-0.850953254114085	0.06636541892088	0.658760403438538	-0.526029565596778	0.114906569231817	0.633054491832675	-0.40324135336904
"155"	69.6482412060301	-0.535319819303643	-0.382566141373034	-0.688073497234253	-0.698503757307652	-0.541303749603533	-0.855703765011772	0.0675455406661123	0.662511390996335	-0.527420309664111	0.118474195454718	0.638907495672349	-0.401959104762913
"156"	70.1005025125628	-0.538923483222791	-0.384877128876061	-0.692969837569521	-0.7021074212268	-0.543750835680368	-0.860464006773232	0.0687256624113447	0.666265249140885	-0.528813924318196	0.122041821677619	0.644762034355981	-0.400678391000744
"157"	70.5527638190955	-0.542527147141939	-0.387180487159414	-0.697873807124464	-0.705711085145948	-0.546188402546601	-0.865233767745295	0.069905784156577	0.670021940938671	-0.530210372625517	0.125609447900519	0.650618087826453	-0.399399192025415
"158"	71.0050251256281	-0.546130811061086	-0.389476406201369	-0.702785215920804	-0.709314749065095	-0.548616657429017	-0.870012840701174	0.0710859059018095	0.673781430047431	-0.531609618243811	0.12917707412342	0.656475636361658	-0.398121488114819
"159"	71.4572864321608	-0.549734474980234	-0.391765070758415	-0.707703879202053	-0.712918412984243	-0.551035803166879	-0.874801022801607	0.0722660276470418	0.677543680705268	-0.533011625411184	0.13274470034632	0.662334660567825	-0.396845259875185
"160"	71.9095477386935	-0.553338138899382	-0.394046660494357	-0.712629617304407	-0.716522076903391	-0.553446038255456	-0.879598115551326	0.0734461493922742	0.681308657719971	-0.534416358935422	0.13631232656922	0.668195141372994	-0.395570488234553
"161"	72.3618090452261	-0.556941802818529	-0.396321350108612	-0.717562255528446	-0.720125740822538	-0.555847556893745	-0.884403924751332	0.0746262711375066	0.685076326458545	-0.535823784183531	0.139879952792121	0.674057060020635	-0.394297154436393
"162"	72.8140703517588	-0.560545466737677	-0.398589309463441	-0.722501624011913	-0.723729404741686	-0.55824054903593	-0.889218260447442	0.0758063928827389	0.688846652836955	-0.537233867071477	0.143447579015022	0.679920398063414	-0.393025240033371
"163"	73.2663316582915	-0.564149130656825	-0.400850703709859	-0.72744755760379	-0.727333068660834	-0.560625200446174	-0.894040936875493	0.0769865146279712	0.692619603310071	-0.538646574054128	0.147015205237922	0.685785137357099	-0.391754726881255
"164"	73.7185929648241	-0.567752794575972	-0.403105693412035	-0.732399895739909	-0.730936732579981	-0.563001692756333	-0.898871772403629	0.0781666363732037	0.69639514486181	-0.540061872115402	0.150582831460823	0.691651260054604	-0.390485597132959
"165"	74.1708542713568	-0.57135645849512	-0.405354434669986	-0.737358482320254	-0.734540396499129	-0.565370203526246	-0.903710589472012	0.079346758118436	0.700173244995474	-0.541479728758602	0.154150457683723	0.697518748600163	-0.389217833232717
"166"	74.6231155778895	-0.574960122414268	-0.407597079240421	-0.742323165588114	-0.738144060418277	-0.567730906306241	-0.908557214530312	0.0805268798636683	0.703953871724287	-0.54290011199695	0.157718083906624	0.70338758572364	-0.387951417910393
"167"	75.0753768844221	-0.578563786333415	-0.409833774655588	-0.747293798011242	-0.741747724337424	-0.570083970701542	-0.913411477973306	0.0817070016089007	0.707736993562105	-0.544322990344303	0.161285710129524	0.709257754434957	-0.386686334175909
"168"	75.5276381909548	-0.582167450252563	-0.412064664340026	-0.7522702361651	-0.745351388256572	-0.572429562438294	-0.91827321407485	0.0828871233541331	0.711522579514325	-0.545748332806059	0.164853336352425	0.71512923801866	-0.385422565313811
"169"	75.9798994974874	-0.58577111417171	-0.414289887725107	-0.757252340618313	-0.748955052175719	-0.5747678434309	-0.923142260920539	0.0840672450993656	0.715310599068967	-0.547176108870235	0.168420962575325	0.721002020028591	-0.38416009487794
"170"	76.4321608040201	-0.589374778090858	-0.416509580361315	-0.762239975820401	-0.752558716094867	-0.577098971850457	-0.928018460339277	0.0852473668445979	0.719101022187931	-0.548606288498735	0.171988588798226	0.726876084282687	-0.382898906686235
"171"	76.8844221105528	-0.592978442010006	-0.418723874028173	-0.767233009991838	-0.756162380014015	-0.579423102194017	-0.932901657834012	0.0864274885898302	0.722893819298434	-0.550038842118773	0.175556215021126	0.732751414857893	-0.38163898481564
"172"	77.3366834170854	-0.596582105929153	-0.420932896841796	-0.77223131501651	-0.759766043933162	-0.581740385354482	-0.937791702511843	0.0876076103350627	0.726688961284609	-0.551473740614484	0.179123841244027	0.738627996085185	-0.380380313597132
"173"	77.7889447236181	-0.600185769848301	-0.423136773360009	-0.777234766336593	-0.76336970785231	-0.584050968690923	-0.942688447013697	0.088787732080295	0.730486419479276	-0.552910955318686	0.182691467466927	0.744505812544703	-0.379122877610849
"174"	78.2412060301507	-0.603789433767449	-0.425335624685024	-0.782243242849873	-0.766973371771458	-0.586354996099146	-0.94759174744377	0.0899678538255273	0.734286165655875	-0.55435045800482	0.186259093689828	0.750384849060996	-0.37786666168134
"175"	78.6934673366834	-0.607393097686596	-0.427529568563654	-0.787256626809539	-0.770577035690605	-0.588652608082334	-0.952501463298877	0.0911479755707598	0.738088172020553	-0.555792220879034	0.189826719912728	0.756265090698358	-0.376611650872902
"176"	79.1457286432161	-0.610996761605744	-0.429718719485053	-0.792274803726435	-0.774180699609753	-0.590943941821617	-0.957417457397889	0.0923280973159921	0.741892411204417	-0.557236216572433	0.193394346135629	0.762146522756286	-0.375357830485028
"177"	79.5979899497488	-0.614600425524892	-0.431903188776	-0.797297662273783	-0.777784363528901	-0.593229131246429	-0.962339595811372	0.0935082190612244	0.745698856255932	-0.558682418133483	0.196961972358529	0.768029130765015	-0.374105186047957
"178"	80.0502512562814	-0.618204089444039	-0.434083084693718	-0.802325094194361	-0.781388027448048	-0.595508307104531	-0.967267747791565	0.0946883408064569	0.749507480633472	-0.560130799020558	0.20052959858143	0.773912900481171	-0.372853703318312
"179"	80.5025125628141	-0.621807753363187	-0.436258512516253	-0.807356994210121	-0.784991691367196	-0.597781597031583	-0.972201785702809	0.0958684625516892	0.753318258198018	-0.56158133309464	0.20409722480433	0.779797817883501	-0.371603368274841
"180"	80.9547738693467	-0.625411417282335	-0.438429574630442	-0.812393259934228	-0.788595355286344	-0.600049125620162	-0.977141584952525	0.0970485842969216	0.757131163206002	-0.563033994612159	0.207664851027231	0.785683869168708	-0.370354167114246
"181"	81.4070351758794	-0.629015081201482	-0.440596370617477	-0.817433791785487	-0.792199019205491	-0.602311014488148	-0.982087023922835	0.0982287060421539	0.760946170302287	-0.564488758217979	0.211232477250131	0.791571040747364	-0.369106086247102
"182"	81.8592964824121	-0.63261874512063	-0.442758997336117	-0.822478492905143	-0.795802683124639	-0.604567382346375	-0.987037983902903	0.0994088277873863	0.764763254513288	-0.565945598938515	0.214800103473032	0.797459319239928	-0.367859112293865
"183"	82.3115577889447	-0.636222409039778	-0.44491754900356	-0.827527269075995	-0.799406347043787	-0.606818345065495	-0.991994349022078	0.100588949532619	0.768582391240231	-0.567404492174994	0.218367729695932	0.803348691472831	-0.366613232080967
"184"	82.7638190954774	-0.639826072958925	-0.447072117274035	-0.832580028643816	-0.803010010962934	-0.609064015741981	-0.996956006183888	0.101769071277851	0.772403556252538	-0.568865413696836	0.221935355918833	0.809239144474657	-0.365368432636992
"185"	83.21608040201	-0.643429736878073	-0.449222791315133	-0.837636682441013	-0.806613674882082	-0.611304504763217	-1.00192284500095	0.102949193023083	0.776226725681349	-0.570328339635182	0.225502982141733	0.815130665472402	-0.364124701188935
"186"	83.6683417085427	-0.64703340079722	-0.451369657881935	-0.842697143712506	-0.810217338801229	-0.613539919871625	-1.00689475773083	0.104129314768316	0.780051876013163	-0.571793246476531	0.229070608364634	0.821023241887812	-0.362882025158544
"187"	84.1206030150754	-0.650637064716368	-0.453512801388971	-0.847761328043765	-0.813821002720377	-0.615770366227785	-1.01187163921297	0.105309436513548	0.783878984083612	-0.573260111056516	0.232638234587534	0.8269168613338	-0.361640392158732
"188"	84.572864321608	-0.654240728635516	-0.455652303980056	-0.852829153290976	-0.817424666639525	-0.617995946472522	-1.01685338680653	0.106489558258781	0.787708027071352	-0.57472891055379	0.236205860810435	0.832811511610943	-0.360399789990074
"189"	85.0251256281407	-0.657844392554663	-0.457788245596057	-0.85790053951327	-0.821028330558672	-0.620216760787918	-1.02183990032943	0.107669680004013	0.791538982492069	-0.576199622484044	0.239773487033335	0.838707180704042	-0.359160206637372
"190"	85.4773869346734	-0.661448056473811	-0.459920704040629	-0.862975408906994	-0.82463199447782	-0.622432906957231	-1.02683108199841	0.108849801749245	0.795371828192617	-0.577672224694126	0.243341113256236	0.844603856778768	-0.357921630266296
"191"	85.929648241206	-0.665051720392959	-0.462049755043973	-0.868053685741944	-0.828235658396968	-0.624644480423705	-1.03182683637023	0.110029923494478	0.799206542345248	-0.579146695356293	0.246908739479136	0.850501528178369	-0.356684049220096
"192"	86.3819095477387	-0.668655384312106	-0.464175472324666	-0.873135296299546	-0.831839322316115	-0.626851574348241	-1.03682707028399	0.11121004523971	0.803043103441978	-0.580623012962558	0.250476365702037	0.856400183420451	-0.355447452016377
"193"	86.8341708542714	-0.672259048231254	-0.466297927649602	-0.878220168812906	-0.835442986235263	-0.629054279665938	-1.04183169280459	0.112390166984942	0.806881490289042	-0.582101156319157	0.254043991924937	0.862299811193826	-0.354211827343951
"194"	87.286432160804	-0.675862712150402	-0.468417190892105	-0.883308233408699	-0.839046650154411	-0.631252685141479	-1.04684061516734	0.113570288730175	0.810721682001472	-0.583581104541123	0.257611618147838	0.868200400355425	-0.35297716405975
"195"	87.7386934673367	-0.679466376069549	-0.470533330088256	-0.888399422050843	-0.842650314073558	-0.633446877423369	-1.05185375072375	0.114750410475407	0.814563657997771	-0.585062837046957	0.261179244370738	0.874101939927274	-0.351743451185797
"196"	88.1909547738694	-0.683070039988697	-0.472646411491481	-0.893493668485913	-0.846253977992706	-0.635636941097012	-1.0568710148884	0.11593053222064	0.818407397994695	-0.586546333553415	0.264746870593639	0.880004419093536	-0.350510677906258
"197"	88.643216080402	-0.686673703907845	-0.474756499625452	-0.898590908190237	-0.849857641911854	-0.637822958736641	-1.06189232508707	0.117110653965872	0.822252882002129	-0.588031574070385	0.26831449681654	0.885907827197612	-0.349278833564533
"198"	89.0954773869347	-0.690277367826992	-0.476863657335341	-0.903691078318643	-0.853461305831001	-0.640005010956099	-1.0669176007059	0.118290775711104	0.826100090318074	-0.589518538895865	0.27188212303944	0.891812153739303	-0.348047907660423
"199"	89.5477386934673	-0.69388103174614	-0.478967945837484	-0.908794117654796	-0.857064969750149	-0.64218317645847	-1.07194676304183	0.119470897456337	0.829949003523719	-0.591007208611045	0.275449749262341	0.897717388372032	-0.346817889847351
"200"	90	-0.697484695665288	-0.481069424767491	-0.913899966563084	-0.860668633669297	-0.644357532084582	-1.07697973525401	0.120651019201569	0.833799602478614	-0.592497564075475	0.279017375485241	0.903623520900121	-0.345588769929639
