"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"165"	74.1708542713568	0.609486163930093	0.690183454913974	0.528788872946212	0.736366522847063	0.835654281665015	0.637078764029111	0.81154829361224	1.04569650985664	0.577400077367841
"166"	74.6231155778895	0.608962378580144	0.690074586344428	0.52785017081586	0.735842737497114	0.835478824226598	0.636206650767631	0.812643351256009	1.04767222918406	0.577614473327956
"167"	75.0753768844221	0.608438593230196	0.689969204625797	0.526907981834594	0.735318952147166	0.835306718280447	0.635331186013885	0.813738408899778	1.04964895109234	0.57782786670722
"168"	75.5276381909548	0.607914807880247	0.689867256352334	0.52596235940816	0.734795166797217	0.835137928587828	0.634452405006606	0.814833466543547	1.05162666438258	0.578040268704514
"169"	75.9798994974874	0.607391022530298	0.689768688778406	0.525013356282191	0.734271381447269	0.834972420076947	0.63357034281759	0.815928524187316	1.05360535800977	0.578251690364864
"170"	76.4321608040201	0.60686723718035	0.689673449823389	0.52406102453731	0.73374759609732	0.834810157851462	0.632685034343178	0.817023581831085	1.05558502108034	0.578462142581826
"171"	76.8844221105528	0.606343451830401	0.689581488075671	0.52310541558513	0.733223810747371	0.834651107198616	0.631796514296126	0.818118639474855	1.05756564284986	0.578671636099846
"172"	77.3366834170854	0.605819666480452	0.689492752795819	0.522146580165086	0.732700025397423	0.834495233596988	0.630904817197858	0.819213697118624	1.05954721272069	0.578880181516561
"173"	77.7889447236181	0.605295881130504	0.689407193918938	0.52118456834207	0.732176240047474	0.834342502723868	0.63000997737108	0.820308754762393	1.0615297202397	0.579087789285086
"174"	78.2412060301507	0.604772095780555	0.689324762056278	0.520219429504832	0.731652454697525	0.834192880462275	0.629112028932776	0.821403812406162	1.06351315509608	0.579294469716247
"175"	78.6934673366834	0.604248310430606	0.689245408496123	0.51925121236509	0.731128669347577	0.834046332907607	0.628211005787547	0.822498870049931	1.06549750711908	0.579500232980785
"176"	79.1457286432161	0.603724525080658	0.689169085203987	0.518279964957328	0.730604883997628	0.833902826373941	0.627306941621316	0.8235939276937	1.06748276627588	0.57970508911152
"177"	79.5979899497488	0.603200739730709	0.689095744822185	0.517305734639233	0.73008109864768	0.833762327399993	0.626399869895366	0.824688985337469	1.06946892266945	0.579909048005489
"178"	80.0502512562814	0.602676954380761	0.689025340668781	0.51632856809274	0.729557313297731	0.833624802754738	0.625489823840724	0.825784042981238	1.07145596653644	0.580112119426036
"179"	80.5025125628141	0.602153169030812	0.688957826735976	0.515348511325647	0.729033527947782	0.833490219442698	0.624576836452867	0.826879100625007	1.07344388824514	0.580314313004877
"180"	80.9547738693467	0.601629383680863	0.688893157687959	0.514365609673767	0.728509742597834	0.833358544708916	0.623660940486751	0.827974158268777	1.07543267829342	0.58051563824413
"181"	81.4070351758794	0.601105598330915	0.688831288858247	0.513379907803582	0.727985957247885	0.833229746043609	0.622742168452161	0.829069215912545	1.07742232730678	0.580716104518308
"182"	81.8592964824121	0.600581812980966	0.688772176246565	0.512391449715367	0.727462171897936	0.83310379118652	0.621820552609353	0.830164273556315	1.07941282603634	0.580915721076284
"183"	82.3115577889447	0.600058027631017	0.688715776515276	0.511400278746759	0.726938386547988	0.832980648130973	0.620896124965003	0.831259331200084	1.08140416535695	0.581114497043222
"184"	82.7638190954774	0.599534242281069	0.688662046985411	0.510406437576726	0.726414601198039	0.832860285127635	0.619968917268443	0.832354388843853	1.08339633626523	0.581312441422473
"185"	83.21608040201	0.59901045693112	0.688610945632308	0.509409968229932	0.72589081584809	0.832742670688004	0.619038961008177	0.833449446487622	1.0853893298778	0.581509563097446
"186"	83.6683417085427	0.598486671581171	0.6885624310809	0.508410912081442	0.725367030498142	0.832627773587613	0.618106287408671	0.834544504131391	1.08738313742934	0.581705870833444
"187"	84.1206030150754	0.597962886231223	0.688516462600682	0.507409309861764	0.724843245148193	0.83251556286898	0.617170927427406	0.83563956177516	1.08937775027085	0.581901373279471
"188"	84.572864321608	0.597439100881274	0.688473000100362	0.506405201662186	0.724319459798245	0.832406007844298	0.616232911752191	0.836734619418929	1.09137315986785	0.582096078970011
"189"	85.0251256281407	0.596915315531326	0.688432004122247	0.505398626940404	0.723795674448296	0.832299078097872	0.61529227079872	0.837829677062698	1.09336935779862	0.582289996326773
"190"	85.4773869346734	0.596391530181377	0.688393435836366	0.504389624526388	0.723271889098347	0.832194743488318	0.614349034708377	0.838924734706467	1.09536633575252	0.582483133660414
"191"	85.929648241206	0.595867744831428	0.688357257034361	0.503378232628496	0.722748103748399	0.832092974150534	0.613403233346263	0.840019792350237	1.09736408552825	0.582675499172226
"192"	86.3819095477387	0.59534395948148	0.688323430123167	0.502364488839792	0.72222431839845	0.831993740497439	0.612454896299461	0.841114849994006	1.09936259903221	0.582867100955804
"193"	86.8341708542714	0.594820174131531	0.6882919181185	0.501348430144562	0.721700533048501	0.831897013221496	0.611504052875506	0.842209907637775	1.10136186827687	0.583057946998678
"194"	87.286432160804	0.594296388781582	0.68826268463817	0.500330092924995	0.721176747698553	0.831802763296032	0.610550732101074	0.843304965281544	1.10336188537916	0.583248045183925
"195"	87.7386934673367	0.593772603431634	0.688235693895238	0.499309512968029	0.720652962348604	0.831710961976345	0.609594962720864	0.844400022925313	1.10536264255888	0.583437403291749
"196"	88.1909547738694	0.593248818081685	0.688210910691039	0.498286725472331	0.720129176998655	0.831621580800627	0.608636773196684	0.845495080569082	1.10736413213713	0.583626029001038
"197"	88.643216080402	0.592725032731736	0.688188300408079	0.497261765055394	0.719605391648707	0.831534591590695	0.607676191706719	0.846590138212851	1.10936634653481	0.583813929890897
"198"	89.0954773869347	0.592201247381788	0.688167829002828	0.496234665760748	0.719081606298758	0.831449966452541	0.606713246144975	0.84768519585662	1.11136927827109	0.58400111344215
"199"	89.5477386934673	0.591677462031839	0.688149462998418	0.495205461065261	0.71855782094881	0.831367677776714	0.605747964120905	0.848780253500389	1.11337291996195	0.584187587038825
"200"	90	0.591153676681891	0.688133169477266	0.494174183886515	0.718034035598861	0.831287698238527	0.604780372959195	0.849875311144158	1.11537726431871	0.584373357969606
