"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"116"	52.0100502512563	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"117"	52.4623115577889	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"118"	52.9145728643216	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"119"	53.3668341708543	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"120"	53.8190954773869	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"121"	54.2713567839196	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"122"	54.7236180904523	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"123"	55.1758793969849	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"124"	55.6281407035176	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"125"	56.0804020100502	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"126"	56.5326633165829	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"127"	56.9849246231156	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"128"	57.4371859296482	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"129"	57.8894472361809	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"130"	58.3417085427136	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"131"	58.7939698492462	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"132"	59.2462311557789	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"133"	59.6984924623116	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"134"	60.1507537688442	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"135"	60.6030150753769	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"136"	61.0552763819096	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"137"	61.5075376884422	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"138"	61.9597989949749	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"139"	62.4120603015075	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"140"	62.8643216080402	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"141"	63.3165829145729	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"142"	63.7688442211055	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"143"	64.2211055276382	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"144"	64.6733668341708	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"145"	65.1256281407035	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"146"	65.5778894472362	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"147"	66.0301507537689	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"148"	66.4824120603015	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"149"	66.9346733668342	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"150"	67.3869346733668	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"151"	67.8391959798995	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"152"	68.2914572864322	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"153"	68.7437185929648	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"154"	69.1959798994975	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"155"	69.6482412060301	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"156"	70.1005025125628	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"157"	70.5527638190955	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"158"	71.0050251256281	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"159"	71.4572864321608	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"160"	71.9095477386935	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"161"	72.3618090452261	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"162"	72.8140703517588	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"163"	73.2663316582915	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"164"	73.7185929648241	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"165"	74.1708542713568	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"166"	74.6231155778895	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"167"	75.0753768844221	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"168"	75.5276381909548	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"169"	75.9798994974874	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"170"	76.4321608040201	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"171"	76.8844221105528	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"172"	77.3366834170854	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"173"	77.7889447236181	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"174"	78.2412060301507	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"175"	78.6934673366834	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"176"	79.1457286432161	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"177"	79.5979899497488	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"178"	80.0502512562814	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"179"	80.5025125628141	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"180"	80.9547738693467	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"181"	81.4070351758794	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"182"	81.8592964824121	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"183"	82.3115577889447	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"184"	82.7638190954774	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"185"	83.21608040201	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"186"	83.6683417085427	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"187"	84.1206030150754	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"188"	84.572864321608	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"189"	85.0251256281407	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"190"	85.4773869346734	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"191"	85.929648241206	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"192"	86.3819095477387	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"193"	86.8341708542714	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"194"	87.286432160804	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"195"	87.7386934673367	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"196"	88.1909547738694	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"197"	88.643216080402	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"198"	89.0954773869347	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"199"	89.5477386934673	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"200"	90	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
