"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"94"	42.0603015075377	-0.586042942862215	-0.477846079563311	-0.694239806161118	-0.236414745970382	-0.12742825562426	-0.345401236316505	-0.35802395166656	-0.283583242096304	-0.432464661236817	-0.690772476496321	-0.310617946108679	-1.07092700688396	-0.787279875606467	-0.431009516946428	-1.1435502342665
"95"	42.5125628140703	-0.586623475849393	-0.478441190397988	-0.694805761300798	-0.236995278957561	-0.127980578161195	-0.346009979753927	-0.358604484653738	-0.284109177584883	-0.433099791722594	-0.6858772580948	-0.303974332232503	-1.0677801839571	-0.787860408593645	-0.429682159245163	-1.14603865794213
"96"	42.964824120603	-0.587204008836571	-0.479019472112877	-0.695388545560265	-0.237575811944739	-0.12851621198059	-0.346635411908888	-0.359185017640916	-0.284610734190748	-0.433759301091085	-0.680982039693279	-0.297324120521186	-1.06463995886537	-0.788440941580823	-0.428349655011095	-1.14853222815055
"97"	43.4170854271357	-0.587784541823749	-0.479580925758414	-0.695988157889084	-0.238156344931917	-0.129035177682742	-0.347277512181092	-0.359765550628095	-0.285087989260625	-0.434443111995564	-0.676086821291758	-0.290667401103726	-1.06150624147979	-0.789021474568001	-0.427012085834713	-1.15103086330129
"98"	43.8693467336683	-0.588365074810927	-0.480125560233433	-0.696604589388422	-0.238736877919095	-0.129537503460411	-0.347936252377779	-0.360346083615273	-0.285541043448573	-0.435151123781973	-0.671191602890237	-0.284004262800146	-1.05837894298033	-0.789602007555179	-0.425669531800178	-1.15353448331018
"99"	44.321608040201	-0.588945607798106	-0.480653392264429	-0.697237823331782	-0.239317410906273	-0.130023225034487	-0.34861159677806	-0.360926616602451	-0.285970020229923	-0.435883212974979	-0.666296384488716	-0.277334793136379	-1.05525797584105	-0.790182540542358	-0.42432207151381	-1.1560430095709
"100"	44.7738693467337	-0.589526140785284	-0.481164446366656	-0.697887835203911	-0.239897943893452	-0.130492385572823	-0.34930350221408	-0.361507149589629	-0.28637506531114	-0.436639233868118	-0.661401166087195	-0.270659078359257	-1.05214325381513	-0.790763073529536	-0.422969782132152	-1.15855636492692
"101"	45.2261306532663	-0.590106673772462	-0.481658754787251	-0.698554592757673	-0.24047847688063	-0.130945035592667	-0.350011918168592	-0.362087682576807	-0.286756345942118	-0.437419019211497	-0.656505947685674	-0.263977203451606	-1.04903469191974	-0.791343606516714	-0.421612739389609	-1.16107447364382
"102"	45.678391959799	-0.59068720675964	-0.482136357430705	-0.699238056088575	-0.241059009867808	-0.131381232847202	-0.350736786888414	-0.362668215563986	-0.287114050138305	-0.438222380989666	-0.651610729284153	-0.25728925214741	-1.0459322064209	-0.791924139503892	-0.420251017625662	-1.16359726138212
"103"	46.1306532663317	-0.591267739746818	-0.482597301767088	-0.699938177726549	-0.241639542854986	-0.131801042196778	-0.351478043513195	-0.363248748551164	-0.28744838582092	-0.439049111281407	-0.646715510882632	-0.250595306947041	-1.04283571481822	-0.79250467249107	-0.418884689811655	-1.16612465517049
"104"	46.5829145728643	-0.591848272733997	-0.483041642723491	-0.700654902744502	-0.242220075842164	-0.132204535465507	-0.352235616218822	-0.363829281538342	-0.287759579884102	-0.439898983192582	-0.641820292481111	-0.243895449132537	-1.03974513582968	-0.793085205478249	-0.417513827577148	-1.16865658337935
"105"	47.035175879397	-0.592428805721175	-0.483469442559293	-0.701388168883056	-0.242800608829343	-0.13259179128394	-0.353009426374745	-0.36440981452552	-0.288047877198361	-0.440771751852679	-0.63692507407959	-0.237189758782903	-1.03666038937628	-0.793665738465427	-0.41613850123584	-1.17119297569501
"106"	47.4874371859297	-0.593009338708353	-0.483880770725877	-0.702137906690828	-0.243381141816521	-0.132962894918615	-0.353799388714427	-0.364990347512698	-0.28831353956002	-0.441667155465377	-0.632029855678069	-0.230478314789432	-1.03358139656671	-0.794246271452605	-0.414758779811067	-1.17373376309414
"107"	47.9396984924623	-0.593589871695531	-0.484275703711541	-0.702904039679521	-0.243961674803699	-0.133317938089318	-0.35460541151808	-0.365570880499876	-0.288556844596477	-0.442584916403276	-0.627134637276548	-0.22376119487103	-1.03050807968207	-0.794826804439783	-0.413374731060864	-1.1762788778187
"108"	48.391959798995	-0.594170404682709	-0.484654324872385	-0.703686484493034	-0.244542207790877	-0.133657018774946	-0.355427396806808	-0.366151413487055	-0.288778084637175	-0.443524742336934	-0.622239418875027	-0.217038475589527	-1.02744036216053	-0.795407337426961	-0.411986421502602	-1.17882825335132
"109"	48.8442211055276	-0.594750937669887	-0.485016724250034	-0.704485151089741	-0.245122740778055	-0.133980241008888	-0.356265240547223	-0.366731946474233	-0.288977565559996	-0.444486327388469	-0.617344200473506	-0.210310232364969	-1.02437816858204	-0.795987870414139	-0.410593916437197	-1.18138182439108
"110"	49.2964824120603	-0.595331470657066	-0.485362998377099	-0.705299942937032	-0.245703273765233	-0.134287714664885	-0.357118832865582	-0.367312479461411	-0.289155605622548	-0.445469353300274	-0.612448982071985	-0.203576539490871	-1.0213214246531	-0.796568403401318	-0.409197279972898	-1.18393952682974
"111"	49.748743718593	-0.595912003644244	-0.485693250071321	-0.706130757217167	-0.246283806752412	-0.13457955523435	-0.357988058270473	-0.367893012448589	-0.289312534287439	-0.44647349060974	-0.607553763670464	-0.196837470149433	-1.0182700571915	-0.797148936388496	-0.407796575048643	-1.18650129772835
"112"	50.2010050251256	-0.596492536631422	-0.486007588219383	-0.706977485043461	-0.24686433973959	-0.134855883596133	-0.358872795883047	-0.368473545435767	-0.289448691050142	-0.447498399821393	-0.602658545268943	-0.190093096426698	-1.01522399411119	-0.797729469375674	-0.406391863457012	-1.18906707529434
"113"	50.6532663316583	-0.5970730696186	-0.48630612755141	-0.707840011685791	-0.247444872726768	-0.135116825779738	-0.359772919673798	-0.369054078422946	-0.289564424277474	-0.448543732568417	-0.597763326867422	-0.183343489327647	-1.0121831644072	-0.798310002362852	-0.404983205866745	-1.19163679885896
"114"	51.105527638191	-0.597653602605778	-0.486588988407174	-0.708718216804383	-0.248025405713946	-0.135362512722993	-0.360688298704899	-0.369634611410124	-0.289660090064089	-0.449609132756158	-0.592868108465901	-0.176588718791218	-1.00914749814058	-0.79889053535003	-0.403570661844868	-1.19421040885519
"115"	51.5577889447236	-0.598234135592957	-0.486856296495061	-0.709611974690852	-0.248605938701124	-0.135593080025172	-0.361618797377077	-0.370215144397302	-0.289736051113697	-0.450694237680907	-0.58797289006438	-0.169828853705254	-1.00611692642351	-0.799471068337208	-0.40215428987839	-1.19678784679603
"116"	52.0100502512563	-0.598814668580135	-0.487108182644842	-0.710521154515427	-0.249186471688302	-0.135808667696542	-0.362564275680063	-0.37079567738448	-0.289792675650975	-0.451798679117985	-0.583077671662859	-0.163063961921356	-1.00309138140436	-0.800051601324387	-0.400734147395613	-1.19936905525316
"117"	52.4623115577889	-0.599395201567313	-0.48734478255529	-0.711445620579336	-0.249767004675481	-0.13600941990532	-0.363524589445641	-0.371376210371658	-0.289830336369423	-0.452922084373894	-0.578182453261338	-0.156294110269643	-1.00007079625303	-0.800632134311565	-0.399310290787031	-1.2019539778361
"118"	52.9145728643216	-0.599975734554491	-0.48756623653768	-0.712385232571302	-0.250347537662659	-0.136195484722951	-0.364499590602367	-0.371956743358836	-0.289849409419645	-0.454064077298028	-0.573287234859817	-0.149519364573407	-0.997055105146228	-0.801212667298743	-0.397882775425835	-1.20454255917165
"119"	53.3668341708543	-0.600556267541669	-0.487772689256194	-0.713339845827145	-0.250928070649837	-0.136367013868649	-0.365489127431025	-0.372537276346015	-0.289850273441818	-0.455224279250211	-0.568392016458296	-0.142739789663671	-0.994044243252922	-0.801793200285921	-0.396451655688034	-1.20713474488381
"120"	53.8190954773869	-0.601136800528847	-0.487964289466205	-0.714309311591489	-0.251508603637015	-0.136524162454051	-0.366493044819979	-0.373117809333193	-0.289833308645379	-0.456402310021007	-0.563496798056775	-0.135955449393622	-0.991038146719929	-0.802373733273099	-0.39501698497218	-1.20973048157402
"121"	54.2713567839196	-0.601717333516026	-0.488141189751435	-0.715293477280616	-0.252089136624193	-0.136667088728838	-0.367511184519549	-0.373698342320371	-0.289798895938279	-0.457597788702463	-0.558601579655254	-0.129166406652931	-0.988036752657578	-0.802954266260278	-0.393578815718719	-1.21232971680184
"122"	54.7236180904523	-0.602297866503204	-0.488303546260882	-0.716292186745526	-0.252669669611372	-0.13679595382811	-0.368543385394633	-0.374278875307549	-0.28974741610751	-0.458810334507588	-0.553706361253733	-0.122372723381952	-0.985039999125515	-0.803534799247456	-0.392137199428962	-1.21493239906595
"123"	55.1758793969849	-0.602878399490382	-0.488451518446431	-0.717305280534333	-0.25325020259855	-0.13691092152227	-0.369589483674829	-0.374859408294727	-0.289679249051995	-0.46003956753746	-0.548811142852212	-0.115574460585791	-0.982047825118634	-0.804115332234634	-0.390692186683686	-1.21753847778558
"124"	55.6281407035176	-0.60345893247756	-0.488585268801993	-0.718332596153127	-0.253830735585728	-0.137012157970118	-0.370649313201338	-0.375439941281905	-0.289594773068371	-0.46128510949544	-0.543915924450691	-0.108771678348241	-0.979060170553141	-0.804695865221812	-0.389243827161375	-1.22014790328225
"125"	56.0804020100502	-0.604039465464738	-0.488704962604965	-0.719373968324512	-0.254411268572906	-0.137099831475808	-0.371722705670004	-0.376020474269084	-0.289494364189722	-0.462546584348446	-0.53902070604917	-0.10196443584559	-0.97607697625275	-0.80527639820899	-0.387792169656091	-1.22276062676189
"126"	56.5326633165829	-0.604619998451916	-0.488810767660765	-0.720429229243068	-0.254991801560084	-0.13717411225028	-0.372809490869888	-0.376601007256262	-0.289378395576807	-0.463823618935717	-0.534125487647649	-0.0951527913602809	-0.973098183935018	-0.805856931196168	-0.386337262094997	-1.22537660029734
"127"	56.9849246231156	-0.605200531439095	-0.488902854051159	-0.72149820882703	-0.255572334547262	-0.137235172177701	-0.373909496916824	-0.37718154024344	-0.289247236961005	-0.465115843525875	-0.529230269246128	-0.0883368022944377	-0.970123736197819	-0.806437464183347	-0.38487915155553	-1.22799577681116
"128"	57.4371859296482	-0.605781064426273	-0.488981393887004	-0.722580734965542	-0.256152867534441	-0.137283184587436	-0.375022550481445	-0.377762073230618	-0.289101254137781	-0.466422892323455	-0.524335050844607	-0.0815165251832446	-0.96715357650597	-0.807017997170525	-0.383417884282231	-1.23061811005882
"129"	57.8894472361809	-0.606361597413451	-0.489046561066022	-0.72367663376088	-0.256733400521619	-0.13731832403198	-0.376148477011257	-0.378342606217796	-0.288940808509241	-0.467744403926352	-0.519439832443086	-0.0746920157081794	-0.964187649177993	-0.807598530157703	-0.381953505703232	-1.23324355461217
"130"	58.3417085427136	-0.606942130400629	-0.48909853103614	-0.724785729765119	-0.257313933508797	-0.137340766071265	-0.37728710094633	-0.378923139204975	-0.288766256674059	-0.469080021735891	-0.514544614041565	-0.0678633287100979	-0.961225899373033	-0.808179063144881	-0.380486060446418	-1.23587206584334
"131"	58.7939698492462	-0.607522663387807	-0.489137480564865	-0.72590784621075	-0.257894466495975	-0.137350687063665	-0.378438245928285	-0.379503672192153	-0.288577950062887	-0.470429394321419	-0.509649395640045	-0.0610305182021693	-0.95826827307792	-0.808759596132059	-0.379015592355257	-1.23850359990886
"132"	59.2462311557789	-0.608103196374986	-0.489163587515162	-0.727042805234809	-0.258474999483153	-0.13734826396403	-0.379601735002277	-0.380084205179331	-0.288376234617188	-0.471792175741474	-0.504754177238524	-0.0541936373826582	-0.955314717094389	-0.809340129119238	-0.377542144504311	-1.24113811373416
"133"	59.6984924623116	-0.608683729362164	-0.489177030628172	-0.728190428096156	-0.259055532470332	-0.137333674128958	-0.380777390811705	-0.380664738166509	-0.288161450509322	-0.473168025823696	-0.499858958837002	-0.0473527386475555	-0.95236517902645	-0.809920662106416	-0.376065759214426	-1.24377556499841
"134"	60.1507537688442	-0.609264262349342	-0.489177989313121	-0.729350535385563	-0.25963606545751	-0.137307095129553	-0.381965035785467	-0.381245271153687	-0.287933931901627	-0.474556610405747	-0.494963740435481	-0.040507873603053	-0.94941960726791	-0.810501195093594	-0.374586478067625	-1.24641591211956
"135"	60.6030150753769	-0.60984479533652	-0.489166643444698	-0.730522947228343	-0.260216598444688	-0.137268704571787	-0.383164492317589	-0.381825804140866	-0.287694006742213	-0.475957601539518	-0.49006852203396	-0.0336590930778647	-0.946477950990056	-0.811081728080772	-0.373104341921678	-1.24905911423987
"136"	61.0552763819096	-0.610425328323698	-0.489143173168107	-0.731707483479289	-0.260797131431866	-0.137218679924618	-0.384375582939115	-0.382406337128044	-0.287441996595125	-0.477370677660962	-0.485173303632439	-0.0268064471353897	-0.943540160129489	-0.81166226106795	-0.37161939092439	-1.25170513121151
"137"	61.5075376884422	-0.611005861310877	-0.489107758711996	-0.732903963909757	-0.261377664419044	-0.13715719835592	-0.385598130482169	-0.382986870115222	-0.287178216502584	-0.47879552372786	-0.480278085230919	-0.0199499850857214	-0.940606185376116	-0.812242794055129	-0.370131664527585	-1.25435392358267
"138"	61.9597989949749	-0.611586394298055	-0.489060580209379	-0.73411220838673	-0.261958197406223	-0.137084436576281	-0.386831958236164	-0.3835674031024	-0.286902974876998	-0.480231831327803	-0.475382866829398	-0.0130897554974979	-0.937675978161297	-0.812823327042307	-0.368641201500805	-1.25700545258381
"139"	62.4120603015075	-0.612166927285233	-0.48900181752666	-0.735332037043806	-0.262538730393401	-0.137000570690662	-0.388076890096139	-0.384147936089578	-0.286616573420513	-0.481679298758644	-0.470487648427877	-0.00622580620959584	-0.934749490646158	-0.813403860029485	-0.367148039944726	-1.25965968011424
"140"	62.8643216080402	-0.612747460272411	-0.488931650100797	-0.736563270444026	-0.263119263380579	-0.136905776057907	-0.389332750703251	-0.384728469076757	-0.286319307069915	-0.483137631083598	-0.465592430026356	0.00064181565733229	-0.931826675710044	-0.813984393016663	-0.365652217304297	-1.26231656872903
"141"	63.3165829145729	-0.613327993259589	-0.488850256784634	-0.737805729734545	-0.263699796367757	-0.136800227158033	-0.390599365577481	-0.385309002063935	-0.286011463964766	-0.484606540163103	-0.460697211624835	0.00751306368947879	-0.928907486939148	-0.814564926003841	-0.364153770381609	-1.26497608162607
"142"	63.7688442211055	-0.613908526246767	-0.488757815700376	-0.739059236793159	-0.264280329354935	-0.136684097467234	-0.391876561242636	-0.385889535051113	-0.285693325436746	-0.48608574466548	-0.455801993223314	0.0143878921686575	-0.925991878615285	-0.815145458991019	-0.36265273534849	-1.26763818263355
"143"	64.2211055276382	-0.614489059233946	-0.488654504101151	-0.74032361436674	-0.264860862342113	-0.136557559340478	-0.393164165343749	-0.386470068038291	-0.285365166018262	-0.48757497005832	-0.450906774821793	0.0212662560612371	-0.923079805704823	-0.815725991978198	-0.361149147758849	-1.27030283619755
"144"	64.6733668341708	-0.615069592221124	-0.488540498240597	-0.741598686201651	-0.265441395329292	-0.136420783901573	-0.39446200675701	-0.387050601025469	-0.285027253468469	-0.48907394858247	-0.446011556420272	0.0281481110072314	-0.920171223847775	-0.816306524965376	-0.359643042560752	-1.27297000737
"145"	65.1256281407035	-0.615650125208302	-0.488415973250343	-0.742884277166261	-0.26602192831647	-0.136273940940563	-0.395769915692377	-0.387631134012647	-0.284679848814955	-0.490582419210339	-0.441116338018751	0.0350334133095434	-0.917266089347045	-0.816887057952554	-0.358134454108258	-1.27563966179685
"146"	65.5778894472362	-0.61623065819548	-0.48828110302528	-0.74418021336568	-0.266602461303648	-0.136117198818271	-0.397087723789025	-0.388211666999826	-0.284323206409442	-0.492100127590209	-0.43622111961723	0.0419221199233645	-0.914364359157824	-0.817467590939732	-0.356623416172996	-1.27831176570647
"147"	66.0301507537689	-0.616811191182658	-0.488136060116448	-0.745486322248869	-0.267182994290826	-0.13595072437782	-0.398415264203833	-0.388792199987004	-0.283957573995941	-0.493626825978067	-0.431325901215709	0.0488141884457294	-0.911465990877147	-0.81804812392691	-0.355109961955514	-1.28098628589831
"148"	66.4824120603015	-0.617391724169837	-0.487981015631385	-0.746802432708288	-0.267763527278004	-0.135774682862933	-0.399752371693075	-0.389372732974182	-0.283583192789929	-0.495162273158435	-0.426430682814188	0.0557095771052217	-0.908570942733597	-0.818628656914088	-0.35359412409638	-1.2836631897318
"149"	66.9346733668342	-0.617972257157015	-0.487816139141745	-0.748128375172284	-0.268344060265183	-0.135589237842814	-0.401098882687551	-0.38995326596136	-0.283200297567182	-0.496706234355538	-0.421535464412667	0.0626082447518327	-0.905679173577166	-0.819209189901267	-0.35207593468706	-1.28634244511547
"150"	67.3869346733668	-0.618552790144193	-0.487641598597982	-0.749463981690404	-0.268924593252361	-0.135394551143378	-0.402454635361344	-0.390533798948538	-0.282809116761008	-0.498258481136069	-0.416640246011146	0.0695101508469719	-0.902790642869264	-0.819789722888445	-0.350555425280558	-1.28902402049633
"151"	67.8391959798995	-0.619133323131371	-0.487457560250893	-0.750809086011849	-0.269505126239539	-0.135190782784635	-0.403819469694443	-0.391114331935717	-0.28240987256673	-0.499818791304703	-0.411745027609625	0.076415255453626	-0.899905310672876	-0.820370255875623	-0.349032626901847	-1.2917078848494
"152"	68.2914572864322	-0.619713856118549	-0.487264188579796	-0.752163523657302	-0.270085659226717	-0.134978090923974	-0.40519322752946	-0.391694864922895	-0.282002781052335	-0.501386948793455	-0.406849809208104	0.0833235192266685	-0.897023137642876	-0.820950788862801	-0.347507570058072	-1.29439400766753
"153"	68.7437185929648	-0.620294389105727	-0.48706164622711	-0.753527131984345	-0.270666192213895	-0.134756631805136	-0.406575752622654	-0.392275397910073	-0.281588052274306	-0.502962743545839	-0.401954590806583	0.090234903403315	-0.894144085016481	-0.821531321849979	-0.345980284748542	-1.29708235895142
"154"	69.1959798994975	-0.620874922092906	-0.486850093939102	-0.754899750246709	-0.271246725201073	-0.134526559712631	-0.407966890689516	-0.392855930897251	-0.281165890397749	-0.504545971396753	-0.397059372405062	0.0971493697937271	-0.891268114603851	-0.822111854837158	-0.344450800474515	-1.2997729091998
"155"	69.6482412060301	-0.621455455080084	-0.486629690512563	-0.756281219647604	-0.271827258188252	-0.134288026931366	-0.409366489445137	-0.393436463884429	-0.280736493819959	-0.506136433948899	-0.392164154003541	0.104066880771759	-0.888395188778841	-0.822692387824336	-0.342919146248778	-1.30246562939989
"156"	70.1005025125628	-0.622035988067262	-0.486400592747163	-0.757671383387362	-0.27240779117543	-0.13404118371125	-0.41077439863961	-0.394016996871607	-0.280300055296714	-0.5077339384465	-0.38726893560202	0.11098739926585	-0.88552527046989	-0.823272920811514	-0.341385350605025	-1.305160491018
"157"	70.5527638190955	-0.62261652105444	-0.486162955403241	-0.759070086705639	-0.272988324162608	-0.133786178236545	-0.412190470088671	-0.394597529858786	-0.279856762070584	-0.509338297646987	-0.382373717200499	0.117910888750057	-0.882658323151055	-0.823853453798692	-0.33984944160704	-1.30785746599034
"158"	71.0050251256281	-0.623197054041618	-0.485916931164795	-0.760477176918441	-0.273568857149786	-0.133523156599721	-0.413614557699852	-0.395178062845964	-0.279406796000655	-0.510949329691272	-0.377478498798978	0.124837313235229	-0.879794310833185	-0.82443398678587	-0.338311446857687	-1.31055652671405
"159"	71.4572864321608	-0.623777587028796	-0.485662670607403	-0.76189250345019	-0.274149390136964	-0.133252262779592	-0.415046517494336	-0.395758595833142	-0.278950333693118	-0.512566857973166	-0.372583280397457	0.131766637260323	-0.876933198055237	-0.825014519773048	-0.336771393507713	-1.31325764603838
"160"	71.9095477386935	-0.624358120015975	-0.485400322170858	-0.763315917861092	-0.274729923124143	-0.132973638623512	-0.416486207624773	-0.39633912882032	-0.278487546632212	-0.514190711008429	-0.367688061995936	0.13869882588385	-0.874074949875722	-0.825595052760227	-0.335229308264369	-1.31596079725608
"161"	72.3618090452261	-0.624938653003153	-0.485130032136256	-0.764747273870049	-0.275310456111321	-0.132687423833392	-0.417933488389249	-0.396919661807498	-0.278018601311085	-0.515820722303912	-0.362792843594415	0.145633844675471	-0.8712195318643	-0.826175585747405	-0.333685217399847	-1.31866595409496
"162"	72.8140703517588	-0.625519185990331	-0.484851944607321	-0.766186427373341	-0.275890989098499	-0.132393755955342	-0.419388222241656	-0.397500194794676	-0.277543659362187	-0.517456730227166	-0.357897625192894	0.152571659707709	-0.868366910093497	-0.826756118734583	-0.332139146759542	-1.32137309070962
"163"	73.2663316582915	-0.626099718977509	-0.484566201495707	-0.767633236459312	-0.276471522085677	-0.132092770372708	-0.420850273798646	-0.398080727781855	-0.277062877686822	-0.519098577876888	-0.353002406791373	0.159512237547816	-0.865517051130562	-0.827336651721761	-0.330591121770146	-1.32408218167338
"164"	73.7185929648241	-0.626680251964687	-0.48427294251008	-0.769087561419295	-0.277052055072855	-0.131784600302311	-0.422319509843399	-0.398661260769033	-0.276576408583577	-0.520746112954489	-0.348107188389852	0.16645554524975	-0.862669922029454	-0.827917184708939	-0.329041167447564	-1.32679320197031
"165"	74.1708542713568	-0.627260784951866	-0.483972305148734	-0.770549264754997	-0.277632588060033	-0.131469376793682	-0.423795799326385	-0.399241793756211	-0.276084399875337	-0.522399187637085	-0.343211969988331	0.173401550346296	-0.859825490322958	-0.828497717696118	-0.327489308404675	-1.32950612698756
"166"	74.6231155778895	-0.627841317939044	-0.483664424695544	-0.772018211182544	-0.278213121047212	-0.131147228731095	-0.425279013363328	-0.399822326743389	-0.275586995034668	-0.524057658452111	-0.33831675158681	0.180350220841312	-0.856983724014932	-0.829078250683296	-0.325935568858925	-1.33222093250767
"167"	75.0753768844221	-0.628421850926222	-0.483349434219027	-0.773494267633417	-0.27879365403439	-0.130818282838227	-0.426769025230552	-0.400402859730567	-0.275084333307351	-0.525721386153784	-0.333421533185289	0.187301525202098	-0.854144591572676	-0.829658783670474	-0.324379972639766	-1.33493759470118
"168"	75.5276381909548	-0.6290023839134	-0.483027464574331	-0.774977303252469	-0.279374187021568	-0.130482663685242	-0.428265710357894	-0.400983392717746	-0.274576549833904	-0.527390235601587	-0.328526314783768	0.194255432351895	-0.851308061919431	-0.830239316657652	-0.322822543195935	-1.33765609011937
"169"	75.9798994974874	-0.629582916900578	-0.482698644407937	-0.77646718939322	-0.279954720008746	-0.130140493698143	-0.42976894631935	-0.401563925704924	-0.274063775768945	-0.529064075640902	-0.323631096382247	0.201211911662502	-0.848474104426996	-0.83081984964483	-0.321263303602585	-1.34037639568708
"170"	76.4321608040201	-0.630163449887757	-0.482363100164894	-0.777963799610619	-0.280535252995924	-0.129791893170223	-0.431278612821626	-0.402144458692102	-0.273546138398262	-0.530742778985942	-0.318735877980726	0.208170932947019	-0.845642688908472	-0.831400382632009	-0.319702276568273	-1.34309848869574
"171"	76.8844221105528	-0.630743982874935	-0.482020956098407	-0.779467009651463	-0.281115785983102	-0.129436980275448	-0.432794591690757	-0.40272499167928	-0.273023761253504	-0.532426222105057	-0.313840659579205	0.215132466452709	-0.842813785611119	-0.831980915619187	-0.318139484441793	-1.34582234679658
"172"	77.3366834170854	-0.631324515862113	-0.481672334281602	-0.780976697442624	-0.281696318970281	-0.129075871083627	-0.434316766856935	-0.403305524666458	-0.272496764224404	-0.534114285108513	-0.308945441177684	0.222096482853974	-0.839987365209343	-0.832561448606365	-0.316574949218871	-1.34854794799386
"173"	77.7889447236181	-0.631905048849291	-0.481317354621297	-0.782492743077285	-0.282276851957459	-0.128708679577214	-0.435845024337704	-0.403886057653636	-0.271965263668471	-0.535806851638802	-0.304050222776163	0.229062953245456	-0.837163398797782	-0.833141981593543	-0.31500869254873	-1.35127527063836
"174"	78.2412060301507	-0.632485581836469	-0.480956134873627	-0.784015028799311	-0.282857384944637	-0.128335517669621	-0.437379252219653	-0.404466590640815	-0.271429372518105	-0.537503808763524	-0.299155004374642	0.236031849135244	-0.834341857884529	-0.833722514580721	-0.313440735740505	-1.35400429342094
"175"	78.6934673366834	-0.633066114823647	-0.480588790661368	-0.785543438985927	-0.283437917931815	-0.127956495224889	-0.438919340638741	-0.405047123627993	-0.270889200385102	-0.539205046870884	-0.294259785973121	0.2430031424382	-0.831522714384443	-0.8343030475679	-0.311871099769536	-1.35673499536626
"176"	79.1457286432161	-0.633646647810826	-0.48021543549281	-0.787077860128842	-0.284018450918993	-0.127571720078605	-0.440465181759382	-0.405627656615171	-0.270344853662524	-0.540910459567818	-0.2893645675716	0.249976805469396	-0.828705940612597	-0.834883580555078	-0.310299805283527	-1.35946735582663
"177"	79.5979899497488	-0.634227180798004	-0.479836180782049	-0.788618180813959	-0.284598983906172	-0.127181298059937	-0.442016669752406	-0.406208189602349	-0.269796435623936	-0.542619943580763	-0.284469349170079	0.256952810937657	-0.825891509277816	-0.835464113542256	-0.30872687260858	-1.36220135447593
"178"	80.0502512562814	-0.634807713785182	-0.479451135870566	-0.790164291699798	-0.28517951689335	-0.126785333014694	-0.443573700772006	-0.406788722589527	-0.269244046519994	-0.544333398659061	-0.279574130768558	0.263931131939219	-0.823079393476336	-0.836044646529434	-0.307152321755101	-1.36493697130377
"179"	80.5025125628141	-0.63538824677236	-0.479060408049959	-0.791716085494761	-0.285760049880528	-0.126383926829268	-0.445136172931788	-0.407369255576706	-0.26868778367241	-0.546050727481001	-0.274678912367037	0.270911741951486	-0.820269566685561	-0.836625179516612	-0.305576172423591	-1.36767418660963
"180"	80.9547738693467	-0.635968779759538	-0.478664102585726	-0.79327345693335	-0.286340582867706	-0.125977179455398	-0.446703986280014	-0.407949788563884	-0.268127741565301	-0.547771835562467	-0.269783693965516	0.2778946148269	-0.817462002757932	-0.83720571250379	-0.303998444010311	-1.37041298099727
"181"	81.4070351758794	-0.636549312746717	-0.478262322741977	-0.794836302751456	-0.286921115854884	-0.125565188935635	-0.448277042774133	-0.408530321551062	-0.267564011933943	-0.54949663116818	-0.264888475563995	0.284879724786907	-0.814656675914897	-0.837786245490968	-0.302419155612837	-1.3731533353691
"182"	81.8592964824121	-0.637129845733895	-0.47785516980697	-0.79640452166082	-0.287501648842063	-0.125148051429426	-0.4498552462547	-0.40911085453824	-0.26699668385098	-0.551225025225501	-0.259993257162474	0.291867046416031	-0.81185356074098	-0.838366778478147	-0.300838326035497	-1.3758952309208
"183"	82.3115577889447	-0.637710378721073	-0.477442743119381	-0.797978014322765	-0.288082181829241	-0.124725861239732	-0.45143850241875	-0.409691387525418	-0.266425843810087	-0.55295693124075	-0.255098038760953	0.298856554656046	-0.809052632177952	-0.838947311465325	-0.299255973794701	-1.37863864913595
"184"	82.7638190954774	-0.638290911708251	-0.47702514009521	-0.799556683321292	-0.288662714816419	-0.124298710840112	-0.453026718792726	-0.410271920512597	-0.265851575807169	-0.554692265218024	-0.250202820359432	0.305848224800243	-0.806253865519108	-0.839527844452503	-0.297672117124154	-1.38138357178085
"185"	83.21608040201	-0.638871444695429	-0.47660245625523	-0.801140433135629	-0.289243247803597	-0.12386669090218	-0.454619804705014	-0.410852453499775	-0.265273961419101	-0.556430945580448	-0.245307601957911	0.312842032487802	-0.803457236403625	-0.840108377439681	-0.296086773979975	-1.38412998089939
"186"	83.6683417085427	-0.639451977682608	-0.476174785252909	-0.802729170112306	-0.289823780790775	-0.123429890323382	-0.456217671258169	-0.411432986486953	-0.264693079880079	-0.558172893093827	-0.24041238355639	0.319837953698254	-0.800662720811034	-0.840688910426859	-0.294499962045704	-1.38687785880802
"187"	84.1206030150754	-0.640032510669786	-0.475742218902721	-0.804322802436851	-0.290404313777954	-0.12298839625502	-0.457820231300887	-0.412013519474131	-0.264109008155617	-0.559918030792645	-0.235517165154869	0.326835964746035	-0.797870295055774	-0.841269443414038	-0.292911698737203	-1.38962718809087
