"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"116"	52.0100502512563	-0.39683182505389	-0.285701624699245	-0.507962025408536	-0.557950453540978	-0.435609001655332	-0.680291905426624	0.0227686473359087	0.520593264251558	-0.475055969579741	-0.0198888990678486	0.413278030851894	-0.453055828987591
"117"	52.4623115577889	-0.400457578915214	-0.288546337390634	-0.512368820439794	-0.561576207402302	-0.438653724780149	-0.684498690024455	0.023950352692302	0.524204962478919	-0.476304257094315	-0.0163086848826015	0.419068780283666	-0.451686150048869
"118"	52.9145728643216	-0.404083332776539	-0.291371063200031	-0.516795602353046	-0.565201961263627	-0.441678004869312	-0.688725917657941	0.0251320580486954	0.527821511691919	-0.477557395594528	-0.0127284706973543	0.424862163128509	-0.450319104523217
"119"	53.3668341708543	-0.407709086637863	-0.294176225177371	-0.521241948098355	-0.568827715124951	-0.444682139056285	-0.692973291193617	0.0263137634050886	0.531442841741806	-0.478815314931629	-0.00914825651210716	0.43065813963129	-0.448954652655505
"120"	53.8190954773869	-0.411334840499187	-0.296962244417203	-0.52570743658117	-0.572453468986275	-0.447666428407765	-0.697240509564784	0.027495468761482	0.535068883692068	-0.480077946169104	-0.00556804232686003	0.436456670787885	-0.447592755441605
"121"	54.2713567839196	-0.414960594360511	-0.299729539421041	-0.530191649299981	-0.576079222847599	-0.450631177346405	-0.701527268348793	0.0286771741178753	0.538699569795857	-0.481345221560106	-0.00198782814161291	0.442257718328701	-0.446233374611927
"122"	54.7236180904523	-0.418586348221835	-0.302478525508639	-0.534694170935031	-0.579704976708923	-0.453576693090212	-0.705833260327634	0.0298588794742687	0.542334833473804	-0.482617074525267	0.00159238604363426	0.448061244702613	-0.444876472615344
"123"	55.1758793969849	-0.422212102083159	-0.305209614277386	-0.539214589888932	-0.583330730570247	-0.456503285110127	-0.710158176030367	0.031040584830662	0.545974609292221	-0.483893439630897	0.00517260022888139	0.453867213061262	-0.443522012603499
"124"	55.6281407035176	-0.425837855944483	-0.307923213108716	-0.543752498780251	-0.586956484431571	-0.459411264607061	-0.714501704256082	0.0322222901870553	0.549618832941678	-0.485174252567567	0.00875281441412851	0.459675587243751	-0.442169958415494
"125"	56.0804020100502	-0.429463609805807	-0.310619724720211	-0.548307494891404	-0.590582238292895	-0.462300944009469	-0.718863532576322	0.0334039955434486	0.553267441215974	-0.486459450129077	0.0123330285993756	0.465486331761692	-0.44082027456294
"126"	56.5326633165829	-0.433089363667132	-0.313299546761872	-0.552879180572391	-0.594207992154219	-0.465172636492352	-0.723243347816087	0.034585700899842	0.556920371991473	-0.487748970191789	0.0159132427846229	0.471299411784612	-0.439472926215366
"127"	56.9849246231156	-0.436715117528456	-0.315963071454866	-0.557467163602045	-0.597833746015544	-0.468026655518361	-0.727640836512726	0.0357674062562354	0.560577564206812	-0.489042751694342	0.01949345696987	0.477114793125717	-0.438127879185977
"128"	57.4371859296482	-0.44034087138978	-0.318610685270945	-0.562071057508614	-0.601459499876868	-0.470863314401533	-0.732055685352202	0.0369491116126287	0.564238957842985	-0.490340734617728	0.0230736711551171	0.482932442227981	-0.436785099917747
"129"	57.8894472361809	-0.443966625251104	-0.321242768650607	-0.5666904818516	-0.605085253738192	-0.473682925893981	-0.736487581582403	0.038130816969022	0.567904493903779	-0.491642859965735	0.0266538853403642	0.488752326150581	-0.435444555469853
"130"	58.3417085427136	-0.447592379112428	-0.323859695758038	-0.571325062466818	-0.608711007599516	-0.476485801795734	-0.740936213403298	0.0393125223254153	0.571574114396577	-0.492949069745746	0.0302340995256113	0.494574412555644	-0.434106213504421
"131"	58.7939698492462	-0.451218132973752	-0.326461834270795	-0.57597443167671	-0.61233676146084	-0.479272252587764	-0.745401270333916	0.0404942276818087	0.57524776231351	-0.494259306949893	0.0338143137108585	0.500398669695316	-0.432770042273599
"132"	59.2462311557789	-0.454843886835076	-0.329049545202192	-0.58063822846796	-0.615962515322164	-0.482042587088094	-0.749882443556234	0.041675933038202	0.578925381612964	-0.49557351553656	0.0373945278961056	0.506225066399134	-0.431436010606923
"133"	59.6984924623116	-0.4584696406964	-0.331623182754347	-0.585316098638454	-0.619588269183488	-0.484797112130774	-0.754379426236203	0.0428576383945953	0.582606917201422	-0.496891640412231	0.0409747420813528	0.512053572061702	-0.430104087898997
"134"	60.1507537688442	-0.462095394557725	-0.334183094199843	-0.590007694915607	-0.623214023044813	-0.487536132267406	-0.758891913822219	0.0440393437509887	0.586292314915655	-0.498213627413678	0.0445549562666001	0.517884156630656	-0.428774244097456
"135"	60.6030150753769	-0.465721148419049	-0.336729619790033	-0.594712677048064	-0.626839776906137	-0.490259949490785	-0.763419604321489	0.045221049107382	0.589981521505247	-0.499539423290483	0.0481351704518472	0.523716790594915	-0.427446449691221
"136"	61.0552763819096	-0.469346902280373	-0.339263092688016	-0.59943071187273	-0.630465530767461	-0.492968862980149	-0.767962198554772	0.0464027544637753	0.59367448461544	-0.500868975687889	0.0517153846370944	0.529551444973211	-0.426120675699022
"137"	61.5075376884422	-0.472972656141697	-0.341783838924388	-0.604161473359005	-0.634091284628785	-0.495663168867475	-0.772519400390095	0.0475844598201687	0.59737115277032	-0.502202233129982	0.0552955988223415	0.535388091302887	-0.424796893658204
"138"	61.9597989949749	-0.476598410003021	-0.344292177373951	-0.608904642632091	-0.637717038490109	-0.498343160024149	-0.777090916956069	0.048766165176562	0.60107147535631	-0.503539145003186	0.0588758130075886	0.541226701628964	-0.423475075613787
"139"	62.4120603015075	-0.480224163864345	-0.346788419751593	-0.613659907977098	-0.641342792351433	-0.501009125867346	-0.781676458835521	0.0499478705329553	0.604775402605984	-0.504879661540073	0.0624560271928357	0.547067248493463	-0.422155194107792
"140"	62.8643216080402	-0.483849917725669	-0.349272870625669	-0.61842696482567	-0.644968546212757	-0.503661352185364	-0.78627574024015	0.0511295758893487	0.608482885582189	-0.506223733803492	0.0660362413780827	0.552909704924975	-0.42083722216881
"141"	63.3165829145729	-0.487475671586993	-0.351745827447273	-0.623205515726714	-0.648594300074081	-0.506300120981158	-0.790888479167005	0.0523112812457421	0.612193876162475	-0.507571313670991	0.0696164555633301	0.558754044428483	-0.419521133301823
"142"	63.7688442211055	-0.491101425448318	-0.354207580593864	-0.627995270302772	-0.652220053935405	-0.508925710333267	-0.795514397537544	0.0534929866021353	0.615908327023823	-0.508922353819552	0.0731966697485772	0.564600240975416	-0.418206901478261
"143"	64.2211055276382	-0.494727179309642	-0.356658413425815	-0.632795945193469	-0.65584580779673	-0.511538394273335	-0.800153221320124	0.0546746919585287	0.619626191627665	-0.510276807710608	0.0767768839338242	0.570448268993939	-0.41689450112629
"144"	64.6733668341708	-0.498352933170966	-0.35909860235452	-0.637607263987412	-0.659471561658054	-0.514138442679407	-0.804804680636701	0.055856397314922	0.623347424205204	-0.51163462957536	0.0803570981190713	0.576298103359473	-0.41558390712133
"145"	65.1256281407035	-0.50197868703229	-0.361528416920785	-0.642428957143795	-0.663097315519378	-0.516726121184165	-0.809468509854591	0.0570381026713154	0.627071979743005	-0.512995774400375	0.0839373123043186	0.58214971938543	-0.414275094776793
"146"	65.5778894472362	-0.505604440893614	-0.363948119882308	-0.647260761904921	-0.666723069380702	-0.519301691097304	-0.8141444476641	0.0582198080277087	0.630799813968883	-0.514360197913465	0.0875175264895657	0.588003092814166	-0.412968039835035
"147"	66.0301507537689	-0.509230194754938	-0.366357967309128	-0.652102422200749	-0.670348823242026	-0.521865409341206	-0.818832237142846	0.059401513384102	0.634530883338048	-0.515727856569844	0.0910977406748128	0.59385819980815	-0.411662718458525
"148"	66.4824120603015	-0.512855948616262	-0.368758208686027	-0.656953688546498	-0.67397457710335	-0.524417528399141	-0.823531625807559	0.0605832187404954	0.638265145019539	-0.517098707538549	0.0946779548600601	0.599715016941328	-0.410359107221208
"149"	66.9346733668342	-0.516481702477587	-0.371149087020898	-0.661814317934275	-0.677600330964675	-0.526958296275185	-0.828242365654164	0.0617649240968886	0.642002556882911	-0.518472708689134	0.0982581690453073	0.605573521190696	-0.409057183100082
"150"	67.3869346733668	-0.520107456338911	-0.373530838958216	-0.666684073719605	-0.681226084825999	-0.529487956465092	-0.832964213186905	0.0629466294532819	0.645743077485186	-0.519849818578622	0.101838383230554	0.611433689928063	-0.407756923466954
"151"	67.8391959798995	-0.523733210200235	-0.375903694896771	-0.671562725503698	-0.684851838687323	-0.532006747937382	-0.837696929437264	0.0641283348096753	0.649486666058062	-0.521229996438711	0.105418597415802	0.617295500912006	-0.406458306080403
"152"	68.2914572864322	-0.527358964061559	-0.37826787911094	-0.676450049012178	-0.688477592548647	-0.534514905123901	-0.842440279973393	0.0653100401660686	0.653233282495375	-0.522613202163238	0.108998811601049	0.62315893228001	-0.405161309077912
"153"	68.7437185929648	-0.530984717922883	-0.380623609874778	-0.681345825970987	-0.692103346409971	-0.53701265791918	-0.847194034900762	0.066491745522462	0.656982887340803	-0.523999396295879	0.112579025786296	0.629023962540788	-0.403865910968196
"154"	69.1959798994975	-0.534610471784207	-0.382971099588329	-0.686249843980085	-0.695729100271295	-0.539500231687892	-0.851957968854698	0.0676734508788554	0.660735441775818	-0.525388540018107	0.116159239971543	0.63489057056678	-0.402572090623694
"155"	69.6482412060301	-0.538236225645531	-0.385310554905554	-0.691161896385508	-0.699354854132619	-0.54197784727978	-0.856731860985458	0.0688551562352487	0.664490907607869	-0.526780595137371	0.11973945415679	0.640758735586822	-0.401279827273242
"156"	70.1005025125628	-0.541861979506855	-0.387642176863392	-0.696081782150319	-0.702980607993943	-0.544445721051441	-0.861515494936446	0.0700368615916419	0.668249247258805	-0.528175524075521	0.123319668342037	0.646628437178977	-0.399989100494903
"157"	70.5527638190955	-0.545487733368179	-0.389966161011444	-0.701009305724914	-0.706606361855267	-0.546904064894357	-0.866308658816178	0.0712185669480353	0.672010423753524	-0.529573289857453	0.126899882527284	0.652499655263544	-0.398699890208976
"158"	71.0050251256281	-0.549113487229504	-0.392282697541895	-0.705944276917112	-0.710232115716592	-0.54935308626864	-0.871111145164544	0.0724002723044286	0.675774400708847	-0.53097385609999	0.130480096712531	0.658372370096211	-0.397412176671148
"159"	71.4572864321608	-0.552739241090828	-0.394591971419259	-0.710886510762397	-0.713857869577916	-0.551792988241938	-0.875922750913893	0.0735819776608219	0.67954114232261	-0.532377187000966	0.134060310897779	0.664246562261369	-0.396125940465812
"160"	71.9095477386935	-0.556364994952152	-0.396894162509632	-0.715835827394672	-0.71748362343924	-0.554223969533018	-0.880743277345462	0.0747636830172153	0.683310613362977	-0.533783247328546	0.137640525083026	0.670122212665586	-0.394841162499534
"161"	72.3618090452261	-0.559990748813476	-0.399189445709136	-0.720792051917816	-0.721109377300564	-0.556646224559534	-0.885572530041594	0.0759453883736086	0.687082779157957	-0.53519200241074	0.141220739268273	0.67599930253121	-0.393557823994664
"162"	72.8140703517588	-0.5636165026748	-0.401477991071286	-0.725755014278314	-0.724735131161888	-0.559059943489549	-0.890410318834228	0.077127093730002	0.690857605585141	-0.536603418125137	0.14480095345352	0.681877813390139	-0.392275906483099
"163"	73.2663316582915	-0.567242256536124	-0.40375996393305	-0.730724549139199	-0.728360885023212	-0.561465312296385	-0.895256457750039	0.0783087990863953	0.694635059061626	-0.538017460888835	0.148381167638767	0.687757727077711	-0.390995391800177
"164"	73.7185929648241	-0.570868010397448	-0.406035525039383	-0.735700495755514	-0.731986638884536	-0.563862512816408	-0.900110764952665	0.0794905044427886	0.698415106534155	-0.539434097648578	0.151961381824014	0.693639025726745	-0.389716262078716
"165"	74.1708542713568	-0.574493764258773	-0.408304830666063	-0.740682697851482	-0.73561239274586	-0.566251722809381	-0.90497306268234	0.0806722097991819	0.702197715469443	-0.540853295871079	0.155541596009262	0.699521691761708	-0.388438499743184
"166"	74.6231155778895	-0.578119518120097	-0.41056803274067	-0.745671003499523	-0.739238146607185	-0.568633116021038	-0.909843177193331	0.0818539151555753	0.705982853844695	-0.542275023533544	0.159121810194509	0.705405707893017	-0.387162087503999
"167"	75.0753768844221	-0.581745271981421	-0.412825278961566	-0.750665265001276	-0.742863900468509	-0.571006862247573	-0.914720938689444	0.0830356205119686	0.709770490138317	-0.54369924911438	0.162702024379756	0.711291057111467	-0.385887008351956
"168"	75.5276381909548	-0.585371025842745	-0.415076712914777	-0.755665338770713	-0.746489654329833	-0.573373127401727	-0.919606181257939	0.0842173258683619	0.713560593320808	-0.545125941584084	0.166282238565003	0.717177722682781	-0.384613245552776
"169"	75.9798994974874	-0.588996779704069	-0.417322474188669	-0.76067108521947	-0.750115408191157	-0.575732073580213	-0.924498742802101	0.0853990312247553	0.717353132845832	-0.546555070396321	0.16986245275025	0.723065688142285	-0.383340782641785
"170"	76.4321608040201	-0.592622533565393	-0.419562698486347	-0.765682368644439	-0.753741162052481	-0.57808385913222	-0.929398464972743	0.0865807365811485	0.721148078641468	-0.547986605479171	0.173442666935497	0.728954937289695	-0.382069603418701
"171"	76.8844221105528	-0.596248287426717	-0.421797517735714	-0.770699057117721	-0.757366915913805	-0.580428638728754	-0.934305193098856	0.0877624419375418	0.724945401101636	-0.549420517226553	0.177022881120744	0.734845454184028	-0.380799691942539
"172"	77.3366834170854	-0.599874041288041	-0.424027060197134	-0.775721022378949	-0.760992669775129	-0.582766563432617	-0.939218776117642	0.0889441472939352	0.728745071077687	-0.550856776489816	0.180603095305991	0.740737223138617	-0.379531032526634
"173"	77.7889447236181	-0.603499795149365	-0.42625145056868	-0.780748139730051	-0.764618423636453	-0.585097780768797	-0.94413906650411	0.0901258526503286	0.732547059870161	-0.552295354569504	0.184183309491239	0.746630228716241	-0.378263609733764
"174"	78.2412060301507	-0.60712554901069	-0.428470810088918	-0.785780287932461	-0.768244177497778	-0.58742243479512	-0.949065920200435	0.0913075580067219	0.736351339220717	-0.553736223207273	0.187763523676486	0.752524455724359	-0.376997408371388
"175"	78.6934673366834	-0.610751302872014	-0.430685256637237	-0.79081734910679	-0.771869931359102	-0.589740666172968	-0.953999196545235	0.0924892633631153	0.740157881304209	-0.555179354577978	0.191343737861733	0.758419889210453	-0.375732413486987
"176"	79.1457286432161	-0.614377056733338	-0.432894904831702	-0.795859208634974	-0.775495685220426	-0.592052612237931	-0.958938758202921	0.0936709687195086	0.743966658720926	-0.556624721281909	0.19492395204698	0.764316514457464	-0.374468610363503
"177"	79.5979899497488	-0.618002810594662	-0.43509986612444	-0.800905755064884	-0.77912143908175	-0.59435840707024	-0.96388447109326	0.0948526740759019	0.747777644488988	-0.558072296337184	0.198504166232227	0.770214316979337	-0.373205984514883
"178"	80.0502512562814	-0.621628564455986	-0.437300248894563	-0.805956880017409	-0.782747192943074	-0.596658181564871	-0.968836204321277	0.0960343794322952	0.751590812036884	-0.559522053172294	0.202084380417474	0.77611328251666	-0.371944521681711
"179"	80.5025125628141	-0.62525431831731	-0.439496158538659	-0.811012478095962	-0.786372946804398	-0.598952063501195	-0.973793830107602	0.0972160847886885	0.755406135196165	-0.560973965618788	0.205664594602721	0.782013397032392	-0.37068420782695
"180"	80.9547738693467	-0.628880072178635	-0.441687697558844	-0.816072446798425	-0.789998700665723	-0.601240177612075	-0.97875722371937	0.0983977901450819	0.759223588194276	-0.562428007904112	0.209244808787969	0.787914646707695	-0.369425029131758
"181"	81.4070351758794	-0.632505826039959	-0.443874965648436	-0.821136686431481	-0.793624454527047	-0.603522645652325	-0.983726263401768	0.0995794955014752	0.763043145647531	-0.563884154644581	0.212825022973216	0.793817017937841	-0.36816697199141
"182"	81.8592964824121	-0.636131579901283	-0.446058059775249	-0.826205100027316	-0.797250208388371	-0.605799586466442	-0.988700830310299	0.100761200857868	0.766864782554227	-0.56534238083849	0.216405237158463	0.799720497328223	-0.366910023011298
"183"	82.3115577889447	-0.639757333762607	-0.448237074262567	-0.831277593262647	-0.800875962249695	-0.608071116055543	-0.993680808443847	0.101942906214262	0.770688474287893	-0.566802661859369	0.21998545134371	0.80562507169044	-0.36565416900302
"184"	82.7638190954774	-0.643383087623931	-0.450412100867816	-0.836354074380046	-0.804501716111019	-0.610337347643441	-0.998666084578596	0.103124611570655	0.774514196590668	-0.568264973449358	0.223565665528957	0.811530728038469	-0.364399396980555
"185"	83.21608040201	-0.647008841485255	-0.452583228858985	-0.841434454111525	-0.808127469972343	-0.612598391741812	-1.00365654820287	0.104306316927049	0.778341925566817	-0.56972929171272	0.227145879714204	0.817437453584926	-0.363145694156518
"186"	83.6683417085427	-0.650634595346579	-0.454750545088838	-0.84651864560432	-0.811753223833667	-0.614854356214387	-1.00865209145295	0.105488022283442	0.782171637676365	-0.571195593109481	0.230726093899451	0.823345235737395	-0.361893047938492
"187"	84.1206030150754	-0.654260349207903	-0.45691413406695	-0.851606564348857	-0.815378977694991	-0.617105346340156	-1.01365260904983	0.106669727639835	0.786003309728861	-0.572663854449191	0.234306308084699	0.829254062094841	-0.360641445925444
"188"	84.572864321608	-0.657886103069227	-0.459074078029626	-0.856698128108829	-0.819004731556315	-0.619351464875509	-1.01865799823712	0.107851432996228	0.789836918877265	-0.574134052884808	0.237886522269946	0.835163920444105	-0.359390875904213
"189"	85.0251256281407	-0.661511856930552	-0.461230457007743	-0.86179325685336	-0.82263048541764	-0.621592812115329	-1.02366815871995	0.109033138352622	0.793672442611949	-0.575606165906706	0.241466736455193	0.841074798756459	-0.358141325846073
"190"	85.4773869346734	-0.665137610791876	-0.463383348892559	-0.866891872691192	-0.826256239278964	-0.623829485952974	-1.02868299260495	0.110214843709015	0.797509858754821	-0.57708017133679	0.24504695064044	0.846986685184249	-0.356892783903369
"191"	85.929648241206	-0.6687633646532	-0.465532829499544	-0.871993899806856	-0.829881993140288	-0.626061581939149	-1.03370240434143	0.111396549065409	0.801349145453558	-0.578556047322741	0.248627164825687	0.852899568057599	-0.355645238406225
"192"	86.3819095477387	-0.672389118514524	-0.467678972630275	-0.877099264398773	-0.833507747001612	-0.628289193339653	-1.03872630066357	0.112578254421802	0.805190281175957	-0.580033772332354	0.252207379010934	0.858813435881187	-0.354398677859319
"193"	86.8341708542714	-0.676014872375848	-0.469821850132455	-0.882207894619242	-0.837133500862936	-0.630512411191971	-1.0437545905339	0.113759959778195	0.809033244704392	-0.581513325148002	0.255787593196181	0.864728277331089	-0.353153090938726
"194"	87.286432160804	-0.679640626237172	-0.47196153195808	-0.887319720516264	-0.84075925472426	-0.632731324360731	-1.04878718508779	0.114941665134589	0.81287801513038	-0.582994684861203	0.259367807381429	0.870644081251688	-0.351908466488831
"195"	87.7386934673367	-0.683266380098496	-0.474098086219838	-0.892434673977155	-0.844385008585584	-0.634946019592001	-1.05382399757917	0.116123370490982	0.816724571849248	-0.584477830867284	0.262948021566676	0.87656083665265	-0.350664793519299
"196"	88.1909547738694	-0.686892133959821	-0.476231579245752	-0.897552688673889	-0.848010762446908	-0.637156581566422	-1.0588649433274	0.117305075847375	0.820572894554915	-0.585962742860164	0.266528235751923	0.88247853270596	-0.349422061202114
"197"	88.643216080402	-0.690517887821145	-0.478362075632144	-0.902673700010145	-0.851636516308233	-0.639363092951202	-1.06390993966526	0.118486781203769	0.824422963234758	-0.587449400827221	0.27010844993717	0.88839715874302	-0.348180258868681
"198"	89.0954773869347	-0.694143641682469	-0.480489638294947	-0.907797645069991	-0.855262270169557	-0.641565634450951	-1.06895890588816	0.119668486560162	0.828274758164596	-0.588937785044273	0.273688664122417	0.89431670425181	-0.346939376006976
"199"	89.5477386934673	-0.697769395543793	-0.482614328519422	-0.912924462568164	-0.858888024030881	-0.64376428485737	-1.07401176320439	0.120850191916555	0.832128259903752	-0.590427876070642	0.277268878307664	0.900237158874102	-0.345699402258773
"200"	90	-0.701395149405117	-0.484736206008328	-0.918054092801906	-0.862513777892205	-0.645959121097804	-1.07906843468661	0.122031897272949	0.835983449290226	-0.591919654744329	0.280849092492911	0.906158512402737	-0.344460327416914
