"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"165"	74.1708542713568	0.604948420635541	0.684235204676843	0.525661636594239	0.729059570894246	0.826611880214225	0.631507261574268	0.79887133469681	1.02892687718998	0.568815792203642
"166"	74.6231155778895	0.60444002509335	0.684134473589825	0.524745576596875	0.728551175352055	0.826445724164344	0.630656626539766	0.799941381142531	1.03086219224477	0.569020570040293
"167"	75.0753768844221	0.603931629551159	0.684037168407099	0.523826090695219	0.728042779809864	0.826282861026038	0.629802698593691	0.801011427588252	1.03279849235631	0.569224362820192
"168"	75.5276381909548	0.603423234008968	0.683943236656395	0.522903231361541	0.727534384267673	0.82612325617651	0.628945512358836	0.802081474033973	1.03473576652147	0.569427181546474
"169"	75.9798994974874	0.602914838466777	0.683852626514021	0.521977050419533	0.727025988725482	0.825966875156986	0.628085102293979	0.803151520479695	1.03667400388828	0.569629037071108
"170"	76.4321608040201	0.602406442924586	0.68376528680967	0.521047599039502	0.726517593183291	0.825813683681075	0.627221502685508	0.804221566925416	1.03861319375359	0.569829940097245
"171"	76.8844221105528	0.601898047382395	0.683681167030353	0.520114927734437	0.726009197641101	0.825663647642766	0.626354747639435	0.805291613371137	1.04055332556075	0.570029901181524
"172"	77.3366834170854	0.601389651840204	0.68360021732351	0.519179086356899	0.72550080209891	0.825516733124035	0.625484871073784	0.806361659816858	1.04249438889737	0.570228930736351
"173"	77.7889447236181	0.600881256298013	0.683522388499329	0.518240124096697	0.724992406556719	0.8253729064021	0.624611906711337	0.80743170626258	1.04443637349303	0.570427039032129
"174"	78.2412060301507	0.600372860755822	0.683447632032328	0.517298089479316	0.724484011014528	0.825232133956311	0.623735888072745	0.808501752708301	1.04637926921714	0.57062423619946
"175"	78.6934673366834	0.599864465213631	0.68337590006222	0.516353030365043	0.723975615472337	0.825094382474681	0.622856848469992	0.809571799154022	1.04832306607673	0.570820532231312
"176"	79.1457286432161	0.59935606967144	0.683307145394115	0.515404993948766	0.723467219930146	0.824959618860086	0.621974821000205	0.810641845599743	1.05026775421434	0.571015936985143
"177"	79.5979899497488	0.598847674129249	0.68324132149809	0.514454026760409	0.722958824387955	0.824827810236111	0.621089838539799	0.811711892045465	1.05221332390593	0.571210460184997
"178"	80.0502512562814	0.598339278587058	0.683178382508164	0.513500174665953	0.722450428845764	0.824698923952574	0.620201933738954	0.812781938491186	1.05415976555881	0.571404111423566
"179"	80.5025125628141	0.597830883044867	0.683118283220708	0.512543482869027	0.721942033303573	0.824572927590726	0.61931113901642	0.813851984936907	1.0561070697096	0.571596900164214
"180"	80.9547738693467	0.597322487502676	0.683060979092334	0.511583995913019	0.721433637761382	0.824449788968132	0.618417486554632	0.814922031382628	1.05805522702229	0.57178883574297
"181"	81.4070351758794	0.596814091960486	0.683006426237283	0.510621757683688	0.720925242219191	0.824329476143248	0.617521008295134	0.815992077828349	1.06000422828621	0.571979927370491
"182"	81.8592964824121	0.596305696418295	0.682954581424362	0.509656811412227	0.720416846677	0.824211957419694	0.616621735934306	0.817062124274071	1.06195406441415	0.572170184133989
"183"	82.3115577889447	0.595797300876104	0.682905402073432	0.508689199678775	0.719908451134809	0.824097201350238	0.61571970091938	0.818132170719792	1.06390472644045	0.57235961499913
"184"	82.7638190954774	0.595288905333913	0.682858846251509	0.507718964416316	0.719400055592618	0.823985176740494	0.614814934444742	0.819202217165513	1.06585620551913	0.572548228811893
"185"	83.21608040201	0.594780509791722	0.682814872668478	0.506746146914965	0.718891660050427	0.823875852652345	0.613907467448509	0.820272263611234	1.06780849292205	0.572736034300417
"186"	83.6683417085427	0.594272114249531	0.682773440672469	0.505770787826593	0.718383264508236	0.823769198407097	0.612997330609375	0.821342310056956	1.06976158003712	0.572923040076795
"187"	84.1206030150754	0.59376371870734	0.682734510244902	0.504792927169778	0.717874868966045	0.823665183588375	0.612084554343715	0.822412356502677	1.0717154583665	0.573109254638856
"188"	84.572864321608	0.593255323165149	0.682698041995242	0.503812604335056	0.717366473423854	0.823563778044762	0.611169168802946	0.823482402948398	1.07367011952489	0.573294686371909
"189"	85.0251256281407	0.592746927622958	0.682663997155476	0.502829858090439	0.716858077881663	0.823464951892199	0.610251203871128	0.82455244939412	1.07562555523778	0.57347934355046
"190"	85.4773869346734	0.592238532080767	0.682632337574342	0.501844726587192	0.716349682339472	0.823368675516143	0.609330689162801	0.825622495839841	1.07758175733978	0.573663234339904
"191"	85.929648241206	0.591730136538576	0.682603025711325	0.500857247365827	0.715841286797281	0.823274919573504	0.608407654021058	0.826692542285562	1.07953871777294	0.573846366798183
"192"	86.3819095477387	0.591221740996385	0.682576024630449	0.499867457362321	0.71533289125509	0.823183654994353	0.607482127515828	0.827762588731283	1.08149642858514	0.574028748877425
"193"	86.8341708542714	0.590713345454194	0.682551297993878	0.49887539291451	0.714824495712899	0.823094852983419	0.60655413844238	0.828832635177004	1.08345488192846	0.574210388425545
"194"	87.286432160804	0.590204949912003	0.682528810055344	0.497881089768662	0.714316100170708	0.823008485021385	0.605623715320032	0.829902681622726	1.08541407005762	0.574391293187833
"195"	87.7386934673367	0.589696554369812	0.682508525653431	0.496884583086194	0.713807704628517	0.822924522865979	0.604690886391056	0.830972728068447	1.08737398532839	0.5745714708085
"196"	88.1909547738694	0.589188158827621	0.682490410204708	0.495885907450534	0.713299309086326	0.822842938552875	0.603755679619777	0.832042774514168	1.08933462019612	0.574750928832218
"197"	88.643216080402	0.58867976328543	0.682474429696761	0.494885096874099	0.712790913544135	0.822763704396418	0.602818122691853	0.833112820959889	1.09129596721416	0.574929674705616
"198"	89.0954773869347	0.588171367743239	0.682460550681105	0.493882184805373	0.712282518001944	0.822686792990158	0.601878243013731	0.834182867405611	1.09325801903246	0.575107715778761
"199"	89.5477386934673	0.587662972201048	0.682448740266016	0.49287720413608	0.711774122459753	0.822612177207228	0.600936067712279	0.835252913851332	1.09522076839605	0.575285059306614
"200"	90	0.587154576658857	0.682438966109277	0.491870187208437	0.711265726917563	0.82253983020055	0.599991623634575	0.836322960297053	1.09718420814364	0.575461712450463
