"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"120"	53.8190954773869	-0.148200037803505	-0.0221898887187586	-0.274210186888251	-0.312263532420556	-0.174779256240703	-0.44974780860041	0.354680811921825	0.913900449124167	-0.204538825280518	0.295266424261801	0.782267698227857	-0.191734849704256
"121"	54.2713567839196	-0.152672168879816	-0.0257162116878777	-0.279628126071754	-0.316735663496868	-0.17852312432652	-0.454948202667215	0.356039704725826	0.917957509493271	-0.20587810004162	0.29938682953958	0.788834909399831	-0.190061250320671
"122"	54.7236180904523	-0.157144299956127	-0.0292223627859015	-0.285066237126353	-0.321207794573179	-0.182245802216161	-0.460169786930197	0.357398597529827	0.922019613210361	-0.207222418150708	0.30350723481736	0.79540485162923	-0.18839038199451
"123"	55.1758793969849	-0.161616431032439	-0.0327087954907622	-0.290524066574115	-0.32567992564949	-0.185947630869616	-0.465412220429365	0.358757490333827	0.926086688183789	-0.208571707516134	0.307627640095139	0.801977484318333	-0.186722204128054
"124"	55.6281407035176	-0.16608856210875	-0.0361759586354581	-0.296001165582042	-0.330152056725802	-0.189628953152873	-0.47067516029873	0.360116383137828	0.930158663560564	-0.209925897284907	0.311748045372919	0.808552767626824	-0.185056676880987
"125"	56.0804020100502	-0.170560693185061	-0.0396242959145833	-0.301497090455539	-0.334624187802113	-0.19329011328437	-0.475958262319855	0.361475275941829	0.934235469703174	-0.211284917819515	0.315868450650698	0.815130662455328	-0.183393761153932
"126"	56.5326633165829	-0.175032824261373	-0.0430542454395174	-0.307011403083228	-0.339096318878424	-0.19693145630505	-0.481261181451798	0.36283416874583	0.938317038166825	-0.212648700675165	0.319988855928478	0.821711130429331	-0.181733418572375
"127"	56.9849246231156	-0.179504955337684	-0.0464662393404169	-0.312543671334951	-0.343568449954735	-0.200553327572778	-0.486583572336693	0.364193061549831	0.942403301677088	-0.214017178577425	0.324109261206257	0.828294133883486	-0.180075611470972
"128"	57.4371859296482	-0.183977086413995	-0.0498607034130104	-0.31809346941498	-0.348040581031047	-0.204156072281679	-0.491925089780415	0.365551954353832	0.946494194107946	-0.215390285400282	0.328229666484037	0.834879635846303	-0.178420302878229
"129"	57.8894472361809	-0.188449217490307	-0.0532380568080877	-0.323660378172525	-0.352512712107358	-0.207740035006781	-0.497285389207936	0.366910847157833	0.950589650460251	-0.216767956144584	0.332350071761816	0.841467600025186	-0.176767456501554
"130"	58.3417085427136	-0.192921348566618	-0.0565987117615026	-0.329243985371733	-0.356984843183669	-0.211305559274152	-0.502664127093187	0.368269739961834	0.954689606840563	-0.218150126916895	0.336470477039596	0.848057990791845	-0.175117036712654
"131"	58.7939698492462	-0.197393479642929	-0.0599430733624583	-0.3348438859234	-0.361456974259981	-0.214852987156586	-0.508060961363375	0.369628632765835	0.958794000440395	-0.219536734908725	0.340590882317375	0.854650773168041	-0.173469008533291
"132"	59.2462311557789	-0.20186561071924	-0.0632715393578211	-0.34045968208066	-0.365929105336292	-0.218382658894722	-0.513475551777862	0.370987525569836	0.962902769515826	-0.220927718376154	0.344711287595155	0.861245912811681	-0.171823337621371
"133"	59.6984924623116	-0.206337741795552	-0.0665844999902095	-0.346090983600894	-0.370401236412603	-0.221894912543353	-0.518907560281853	0.372346418373837	0.967015853367508	-0.222323016619834	0.348831692872934	0.867843376003229	-0.170179990257361
"134"	60.1507537688442	-0.210809872871863	-0.0698823378676229	-0.351737407876103	-0.374873367488915	-0.225390083642584	-0.524356651335245	0.373705311177838	0.971133192321036	-0.22372256996536	0.352952098150714	0.874443129632458	-0.16853893333103
"135"	60.6030150753769	-0.215282003948174	-0.0731654278624104	-0.357398580033938	-0.379345498565226	-0.228868504913348	-0.529822492217104	0.375064203981839	0.975254727707697	-0.225126319744019	0.357072503428493	0.881045141185496	-0.16690013432851
"136"	61.0552763819096	-0.219754135024486	-0.0764341370374261	-0.363074133011545	-0.383817629641537	-0.232330505976743	-0.535304753306331	0.37642309678584	0.979380401845574	-0.226534208273894	0.361192908706273	0.887649378732196	-0.165263561319651
"137"	61.5075376884422	-0.224226266100797	-0.0796888245972842	-0.36876370760431	-0.388289760717849	-0.235776413096539	-0.540803108339158	0.377781989589841	0.983510158021013	-0.227946178841332	0.365313313984052	0.894255810913791	-0.163629182945688
"138"	61.9597989949749	-0.228698397177108	-0.0829298418626903	-0.374466952491526	-0.39276189179416	-0.239206548944148	-0.546317234644172	0.379140882393842	0.987643940470445	-0.229362175682761	0.369433719261831	0.90086440693085	-0.161996968407187
"139"	62.4120603015075	-0.23317052825342	-0.0861575322659073	-0.380183524240932	-0.397234022870471	-0.242621232385299	-0.551846813355643	0.380499775197843	0.991781694362544	-0.230782143966859	0.373554124539611	0.907475136531507	-0.160366887452285
"140"	62.8643216080402	-0.237642659329731	-0.0893722313654985	-0.385913087293963	-0.401706153946783	-0.246020778287605	-0.55739152960596	0.381858668001844	0.995923365780745	-0.232206029777057	0.37767452981739	0.914087969999981	-0.158738910365201
"141"	63.3165829145729	-0.242114790406042	-0.0925742668785731	-0.391655313933511	-0.406178285023094	-0.249405497348168	-0.56295107269802	0.383217560805845	1.00006890170608	-0.233633780094387	0.38179493509517	0.920702878145354	-0.157113007955014
"142"	63.7688442211055	-0.246586921482354	-0.0957639587288557	-0.397409884235852	-0.410650416099405	-0.252775695940363	-0.568525136258448	0.384576453609846	1.00421825000034	-0.235065342780653	0.385915340372949	0.927319832290615	-0.155489151544716
"143"	64.2211055276382	-0.251059052558665	-0.0989416191089872	-0.403176486008342	-0.415122547175716	-0.256131675978892	-0.574113418372541	0.385935346413847	1.00837135938962	-0.236500666561931	0.390035745650729	0.933938804261964	-0.153867312960507
"144"	64.6733668341708	-0.255531183634976	-0.102107552555563	-0.408954814714389	-0.419594678252028	-0.259473734802224	-0.579715621701831	0.387294239217848	1.01252817944809	-0.237939701012392	0.394156150928508	0.940559766378365	-0.152247464521349
"145"	65.1256281407035	-0.260003314711288	-0.1052620560355	-0.414744573387075	-0.424066809328339	-0.262802165071498	-0.585331453585181	0.388653132021848	1.01668866058213	-0.239382396538428	0.398276556206288	0.947182691441339	-0.150629579028763
"146"	65.5778894472362	-0.264475445787599	-0.108405419042414	-0.420545472532784	-0.42853894040465	-0.266117254684988	-0.590960626124313	0.390012024825849	1.0208527540148	-0.240828704363105	0.402396961484067	0.953807552724997	-0.149013629756863
"147"	66.0301507537689	-0.26894757686391	-0.111537923701789	-0.426357230026031	-0.433011071480962	-0.269419286707251	-0.596602856254673	0.39137091762985	1.0250204117706	-0.242278576510897	0.406517366761847	0.960434323966309	-0.147399590442616
"148"	66.4824120603015	-0.273419707940222	-0.114659844883792	-0.432179570996651	-0.437483202557273	-0.272708539312039	-0.602257865802508	0.392729810433851	1.02919158666044	-0.24373196579274	0.410637772039626	0.967062979355592	-0.145787435276339
"149"	66.9346733668342	-0.277891839016533	-0.11777145032267	-0.438012227710395	-0.441955333633584	-0.275985285738149	-0.60792538152902	0.394088703237852	1.03336623226707	-0.245188825791363	0.414758177317406	0.973693493527222	-0.144177138892411
"150"	67.3869346733668	-0.282363970092844	-0.120873000741763	-0.443854939443925	-0.446427464709896	-0.279249794257331	-0.613605135162461	0.395447596041853	1.03754430293062	-0.246649110846914	0.418878582595185	0.980325841550562	-0.142568676360191
"151"	67.8391959798995	-0.286836101169155	-0.123964749983226	-0.449707452355085	-0.450899595786207	-0.282502328153444	-0.61929686341897	0.396806488845854	1.04172575373458	-0.248112776042867	0.422998987872965	0.986959998921096	-0.140962023175167
"152"	68.2914572864322	-0.291308232245467	-0.127046945141628	-0.455569519349305	-0.455371726862518	-0.285743145712068	-0.625000308012968	0.398165381649855	1.04591054049192	-0.249579777192206	0.427119393150744	0.993595941551772	-0.139357155250284
"153"	68.7437185929648	-0.295780363321778	-0.130119826700682	-0.461440899942874	-0.45984385793883	-0.288972500219784	-0.630715215657875	0.399524274453856	1.05009861973159	-0.251050070823879	0.431239798428524	1.00023364576454	-0.137754048907492
"154"	69.1959798994975	-0.300252494398089	-0.133183628672395	-0.467321360123784	-0.464315989015141	-0.292190639972399	-0.636441338057882	0.400883167257857	1.05428994868524	-0.252523614169524	0.435360203706303	1.00687308828208	-0.136152680869475
"155"	69.6482412060301	-0.304724625474401	-0.136238578738028	-0.473210672210773	-0.468788120091452	-0.295397808291393	-0.642178431891512	0.402242060061858	1.05848448527417	-0.254000365150451	0.439480608984083	1.01351424621974	-0.134553028251575
"156"	70.1005025125628	-0.309196756550712	-0.139284898390274	-0.479108614711149	-0.473260251167763	-0.29859424354791	-0.647926258787617	0.403600952865859	1.06268218809661	-0.255480282364887	0.443601014261862	1.02015709707762	-0.132955068553901
"157"	70.5527638190955	-0.313668887627023	-0.142322803076151	-0.485014972177896	-0.477732382244075	-0.301780179193656	-0.653684585294494	0.40495984566986	1.06688301641519	-0.256963325075468	0.447721419539641	1.0268016187329	-0.131358779653615
"158"	71.0050251256281	-0.318141018703335	-0.14535250234013	-0.490929535066539	-0.482204513320386	-0.304955843798063	-0.65945318284271	0.406318738473861	1.0710869301447	-0.258449453196979	0.451841824817421	1.03344778943224	-0.129764139797398
"159"	71.4572864321608	-0.322613149779646	-0.148374199967094	-0.496852099592197	-0.486676644396697	-0.308121461091165	-0.66523182770223	0.407677631277862	1.07529388984007	-0.259938627284344	0.4559622300952	1.04009558778448	-0.12817112759408
"160"	71.9095477386935	-0.327085280855957	-0.151388094124738	-0.502782467587176	-0.491148775473009	-0.311277250011607	-0.67102030093441	0.409036524081863	1.07950385668457	-0.261430808520842	0.46008263537298	1.04674499275341	-0.126579722007445
"161"	72.3618090452261	-0.331557411932269	-0.15439437750508	-0.508720446359457	-0.49562090654932	-0.314423424759282	-0.676818388339359	0.410395416885864	1.08371679247829	-0.262925958706567	0.464203040650759	1.05339598365072	-0.124989902349197
"162"	72.8140703517588	-0.33602954300858	-0.15739323746479	-0.51466584855237	-0.500093037625632	-0.317560194852087	-0.682625880399176	0.411754309689865	1.08793265962684	-0.26442404024711	0.468323445928539	1.06004854012916	-0.123401648272077
"163"	73.2663316582915	-0.340501674084891	-0.160384856164076	-0.520618492005706	-0.504565168701943	-0.32068776518636	-0.688442572217525	0.413113202493866	1.0921514211302	-0.265925016142467	0.472443851206318	1.06670264217579	-0.12181493976315
"164"	73.7185929648241	-0.344973805161202	-0.163369410703893	-0.526578199618512	-0.509037299778254	-0.323806336100542	-0.694268263455966	0.414472095297867	1.09637304057191	-0.267428849976172	0.476564256484098	1.07335827010542	-0.120229757137223
"165"	74.1708542713568	-0.349445936237514	-0.166347073261271	-0.532544799213757	-0.513509430854565	-0.32691610344167	-0.70010275826746	0.415830988101867	1.10059748210837	-0.268935505904637	0.480684661761877	1.08001540455419	-0.118646081030435
"166"	74.6231155778895	-0.353918067313825	-0.169318011222609	-0.538518123405042	-0.517981561930877	-0.330017258634324	-0.705945865227429	0.417189880905869	1.10482471045844	-0.270444948646708	0.484805067039657	1.08667402647328	-0.117063892393965
"167"	75.0753768844221	-0.358390198390136	-0.172282387314759	-0.544498009465514	-0.522453693007188	-0.333109988751669	-0.711797397262707	0.418548773709869	1.10905469089317	-0.271957143473431	0.488925472317436	1.09333411712277	-0.115483172487899
"168"	75.5276381909548	-0.362862329466448	-0.175240359733805	-0.550484299199091	-0.526925824083499	-0.336194476588272	-0.717657171578727	0.41990766651387	1.11328738922575	-0.273472056198013	0.493045877595216	1.09999565806566	-0.113903902875229
"169"	75.9798994974874	-0.367334460542759	-0.1781920822714	-0.556476838814118	-0.531397955159811	-0.339270900734387	-0.723525009585234	0.421266559317871	1.11752277180174	-0.274989653165993	0.497166282872995	1.10665863116197	-0.112326065415978
"170"	76.4321608040201	-0.37180659161907	-0.181137704438609	-0.562475478799532	-0.535870086236122	-0.342339435651429	-0.729400736820815	0.422625452121872	1.12176080548934	-0.276509901245595	0.501286688150775	1.11332301856301	-0.110749642261464
"171"	76.8844221105528	-0.376278722695382	-0.18407737158716	-0.568480073803603	-0.540342217312433	-0.345400251748371	-0.735284182876495	0.423984344925873	1.12600145767003	-0.27803276781828	0.505407093428554	1.1199888027058	-0.109174615848689
"172"	77.3366834170854	-0.380750853771693	-0.18701122502807	-0.574490482515316	-0.544814348388745	-0.34845351545884	-0.74117518131865	0.425343237729874	1.13024469622924	-0.279558220769491	0.509527498706334	1.12665596630752	-0.107600968894848
"173"	77.7889447236181	-0.385222984848004	-0.189939402147594	-0.580506567548415	-0.549286479465056	-0.351499389318675	-0.747073569611437	0.426702130533875	1.13449048954731	-0.281086228479562	0.513647903984113	1.13332449236019	-0.106028684391965
"174"	78.2412060301507	-0.389695115924316	-0.192862036520471	-0.58652819532816	-0.553758610541367	-0.354538032043763	-0.752979189038971	0.428061023337876	1.13873880649058	-0.28261675981483	0.517768309261892	1.13999436412542	-0.104457745601639
"175"	78.6934673366834	-0.394167247000627	-0.195779258020465	-0.592555235980789	-0.558230741617679	-0.357569598607958	-0.7588918846274	0.429419916141877	1.14298961640266	-0.284149784118908	0.521888714539672	1.14666556512926	-0.102888136049913
"176"	79.1457286432161	-0.398639378076938	-0.198691192928171	-0.598587563225706	-0.56270287269399	-0.360594240320912	-0.764811505067068	0.430778808945878	1.14724288909588	-0.285685271204128	0.526009119817451	1.15333807915715	-0.10131983952225
"177"	79.5979899497488	-0.40311150915325	-0.201597964036105	-0.604625054270394	-0.567175003770301	-0.363612104905687	-0.770737902634915	0.432137701749879	1.15149859484293	-0.287223191343172	0.530129525095231	1.16001189024908	-0.0997528400586217
"178"	80.0502512562814	-0.407583640229561	-0.204499690751091	-0.610667589708031	-0.571647134846613	-0.366623336575986	-0.776670933117239	0.43349659455388	1.15575670436861	-0.288763515260846	0.53424993037301	1.16668698269472	-0.0981871219487027
"179"	80.5025125628141	-0.412055771305872	-0.207396489193946	-0.616715053417798	-0.576119265922924	-0.369628076112887	-0.782610455732961	0.434855487357881	1.16001718884179	-0.290306214126026	0.53837033565079	1.17336334102875	-0.0966226697271666
"180"	80.9547738693467	-0.416527902382184	-0.210288472296508	-0.622767332467859	-0.580591396999235	-0.372626460940977	-0.788556333057493	0.436214380161882	1.16428001986753	-0.291851259543769	0.542490740928569	1.18004095002623	-0.0950594681690897
"181"	81.4070351758794	-0.421000033458495	-0.213175749896009	-0.62882431702098	-0.585063528075546	-0.375618625203773	-0.79450843094732	0.437573272965883	1.16854516947933	-0.293398623547569	0.546611146206349	1.18671979469815	-0.0934975022854477
"182"	81.8592964824121	-0.425472164534806	-0.216058428826861	-0.634885900242751	-0.589535659151858	-0.378604699838346	-0.80046661846537	0.438932165769884	1.17281261013153	-0.294948278591767	0.550731551484128	1.19339986028697	-0.0919367573187154
"183"	82.3115577889447	-0.429944295611117	-0.218936613009857	-0.640951978212378	-0.594007790228169	-0.381584812649069	-0.806430767807269	0.440291058573885	1.17708231469189	-0.296500197544118	0.554851956761908	1.20008113226237	-0.0903772187385545
"184"	82.7638190954774	-0.434416426687429	-0.221810403538855	-0.647022449836003	-0.59847992130448	-0.38455908838042	-0.812400754228541	0.441649951377886	1.18135425643427	-0.298054353678496	0.558972362039687	1.20676359631697	-0.0888188722376008
"185"	83.21608040201	-0.43888855776374	-0.224679898764972	-0.653097216762508	-0.602952052380792	-0.387527648788772	-0.818376455972811	0.443008844181887	1.18562840903152	-0.299610720667742	0.563092767317467	1.21344723836227	-0.0872617037273355
"186"	83.6683417085427	-0.443360688840051	-0.227545194378349	-0.659176183301754	-0.607424183457103	-0.390490612713127	-0.824357754201079	0.444367736985887	1.18990474654844	-0.301169272576662	0.567213172595246	1.22013204452454	-0.0857056993340495
"187"	84.1206030150754	-0.447832819916363	-0.230406383487513	-0.665259256345213	-0.611896314533414	-0.393448096144739	-0.830344532922089	0.445726629789888	1.19418324343492	-0.302729983855147	0.571333577873026	1.22681800114094	-0.0841508453948882
"188"	84.572864321608	-0.452304950992674	-0.233263556696416	-0.671346345288932	-0.616368445609726	-0.396400212295591	-0.83633667892386	0.447085522593889	1.19846387451922	-0.304292829331443	0.575453983150805	1.2335050947556	-0.0825971284539869
"189"	85.0251256281407	-0.456777082068985	-0.236116802179175	-0.677437361958796	-0.620840576686037	-0.399347071665692	-0.842334081706382	0.44844441539789	1.20274661500132	-0.305857784205539	0.579574388428585	1.24019331211585	-0.0810445352586812
"190"	85.4773869346734	-0.461249213145297	-0.238966205752579	-0.683532220538014	-0.625312707762348	-0.402288782109171	-0.848336633415526	0.449803308201891	1.20703144044648	-0.307424824042695	0.583694793706364	1.24688264016853	-0.0794930527558035
"191"	85.929648241206	-0.465721344221608	-0.241811850946417	-0.689630837496799	-0.62978483883866	-0.405225448899136	-0.854344228778183	0.451162201005892	1.21131832677887	-0.308993924767087	0.587815198984144	1.25357306605634	-0.0779426680880528
"192"	86.3819095477387	-0.470193475297919	-0.244653819071669	-0.695733131524169	-0.634256969914971	-0.408157174791294	-0.860356765038648	0.452521093809893	1.21560725027537	-0.310565062655584	0.591935604261923	1.26026457711429	-0.0763933685904438
"193"	86.8341708542714	-0.474665606374231	-0.247492189286627	-0.701839023461834	-0.638729100991282	-0.411084060086309	-0.866374141896255	0.453879986613894	1.21989818755943	-0.312138214331641	0.596056009539703	1.26695716086623	-0.0748451417868291
"194"	87.286432160804	-0.479137737450542	-0.250327038660993	-0.707948436240091	-0.643201232067593	-0.414006202690895	-0.872396261444292	0.455238879417895	1.2241911155951	-0.313713356759308	0.600176414817482	1.27365080502146	-0.0732979753864946
"195"	87.7386934673367	-0.483609868526853	-0.253158442238002	-0.714061294815704	-0.647673363143905	-0.416923698177637	-0.878423028110173	0.456597772221896	1.22848601168116	-0.315290467237365	0.604296820095261	1.28034549747135	-0.0717518572808264
"196"	88.1909547738694	-0.488081999603165	-0.255986473094637	-0.720177526111692	-0.652145494220216	-0.419836639843537	-0.884454348596895	0.457956665025897	1.23278285344535	-0.316869523393559	0.608417225373041	1.28704122628613	-0.0702067755400448
"197"	88.643216080402	-0.492554130679476	-0.258811202399975	-0.726297058958977	-0.656617625296527	-0.422745118767296	-0.890490131825759	0.459315557829898	1.23708161883876	-0.318450503178961	0.61253763065082	1.29373797971165	-0.0686627184100096
"198"	89.0954773869347	-0.497026261755787	-0.261632699471723	-0.732419824039852	-0.661089756372839	-0.425649223865314	-0.896530288880363	0.460674450633899	1.24138228613023	-0.320033384862427	0.6166580359286	1.30043574616629	-0.0671196743090885
"199"	89.5477386934673	-0.501498392832098	-0.264451031830993	-0.738545753833203	-0.66556188744915	-0.428549041946447	-0.902574732951853	0.4620333434379	1.24568483390097	-0.32161814702517	0.620778441206379	1.30713451423785	-0.0655776318250918
"200"	90	-0.50597052390841	-0.267266265255374	-0.744674782561445	-0.670034018525461	-0.431444657765493	-0.90862337928543	0.463392236241901	1.24998924103923	-0.323204768555429	0.624898846484159	1.31383427268059	-0.0640365797122704
