"Latitude"	"Marginal"	"Upper"	"Lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"165"	74.1708542713568	0.636455347035285	0.716693210401041	0.556217483669528	0.611026177260951	0.704715931061008	0.517336423460893	0.743182133776935	1.01289873916947	0.4734655283844
"166"	74.6231155778895	0.63595190881943	0.716650135812905	0.555253681825955	0.610522739045096	0.704682751155802	0.51636272693439	0.743435360497156	1.01419326645057	0.47267745454374
"167"	75.0753768844221	0.635448470603575	0.716610575292751	0.5542863659144	0.610019300829241	0.704652487764686	0.515386113893796	0.743688587217377	1.01548907807847	0.471888096356285
"168"	75.5276381909548	0.634945032387721	0.716574468932146	0.553315595843295	0.609515862613387	0.704625097358111	0.514406627868663	0.743941813937599	1.01678615933004	0.47109746854516
"169"	75.9798994974874	0.634441594171866	0.716541757745648	0.552341430598084	0.609012424397532	0.704600537011981	0.513424311783083	0.74419504065782	1.01808449568881	0.470305585626832
"170"	76.4321608040201	0.633938155956012	0.716512383669146	0.551363928242877	0.608508986181678	0.704578764405403	0.512439207957952	0.744448267378041	1.01938407284172	0.469512461914366
"171"	76.8844221105528	0.633434717740157	0.716486289557294	0.55038314592302	0.608005547965823	0.704559737818033	0.511451358113613	0.744701494098262	1.0206848766759	0.468718111520626
"172"	77.3366834170854	0.632931279524302	0.716463419180072	0.549399139868532	0.607502109749968	0.704543416127072	0.510460803372864	0.744954720818484	1.02198689327553	0.467922548361432
"173"	77.7889447236181	0.632427841308448	0.716443717218556	0.54841196539834	0.606998671534114	0.704529758803922	0.509467584264306	0.745207947538705	1.02329010891875	0.467125786158658
"174"	78.2412060301507	0.631924403092593	0.716427129259929	0.547421676925257	0.606495233318259	0.704518725910517	0.508471740726002	0.745461174258926	1.02459451007457	0.466327838443283
"175"	78.6934673366834	0.631420964876738	0.716413601791818	0.546428327961659	0.605991795102404	0.704510278095371	0.507473312109438	0.745714400979148	1.0259000833999	0.465528718558392
"176"	79.1457286432161	0.630917526660884	0.716403082195973	0.545431971125795	0.60548835688655	0.704504376589343	0.506472337183756	0.745967627699369	1.02720681573661	0.464728439662129
"177"	79.5979899497488	0.630414088445029	0.71639551874137	0.544432658148688	0.604984918670695	0.704500983201153	0.505468854140238	0.74622085441959	1.02851469410858	0.463927014730601
"178"	80.0502512562814	0.629910650229174	0.716390860576768	0.543430439881581	0.604481480454841	0.704500060312654	0.504462900597027	0.746474081139811	1.02982370571889	0.463124456560732
"179"	80.5025125628141	0.62940721201332	0.716389057722761	0.542425366303879	0.603978042238986	0.704501570873904	0.503454513604068	0.746727307860032	1.03113383794699	0.462320777773076
"180"	80.9547738693467	0.628903773797465	0.716390061063387	0.541417486531543	0.603474604023131	0.704505478398017	0.502443729648245	0.746980534580254	1.03244507834593	0.461515990814577
"181"	81.4070351758794	0.628400335581611	0.716393822337322	0.540406848825899	0.602971165807277	0.704511746955852	0.501430584658701	0.747233761300475	1.03375741463966	0.460710107961287
"182"	81.8592964824121	0.627896897365756	0.716400294128689	0.539393500602823	0.602467727591422	0.704520341170519	0.500415114012325	0.747486988020696	1.03507083472035	0.459903141321044
"183"	82.3115577889447	0.627393459149901	0.716409429857547	0.538377488442256	0.601964289375567	0.704531226211742	0.499397352539392	0.747740214740918	1.03638532664574	0.459095102836093
"184"	82.7638190954774	0.626890020934047	0.716421183770062	0.537358858098031	0.601460851159713	0.704544367790089	0.498377334529337	0.747993441461139	1.0377008786366	0.458286004285677
"185"	83.21608040201	0.626386582718192	0.716435510928424	0.53633765450796	0.600957412943858	0.704559732151064	0.497355093736653	0.74824666818136	1.03901747907414	0.45747585728858
"186"	83.6683417085427	0.625883144502338	0.716452367200511	0.535313921804164	0.600453974728004	0.704577286069105	0.496330663386902	0.748499894901581	1.04033511649754	0.456664673305625
"187"	84.1206030150754	0.625379706286483	0.71647170924936	0.534287703323606	0.599950536512149	0.704596996841477	0.495304076182821	0.748753121621803	1.04165377960147	0.455852463642134
"188"	84.572864321608	0.624876268070628	0.716493494522447	0.533259041618809	0.599447098296294	0.704618832282081	0.494275364310508	0.749006348342024	1.0429734572337	0.455039239450349
"189"	85.0251256281407	0.624372829854774	0.716517681240819	0.532227978468728	0.59894366008044	0.704642760715185	0.493244559445695	0.749259575062245	1.04429413839268	0.454225011731807
"190"	85.4773869346734	0.623869391638919	0.716544228388096	0.531194554889742	0.598440221864585	0.704668750969098	0.492211692760072	0.749512801782466	1.04561581222525	0.453409791339681
"191"	85.929648241206	0.623365953423064	0.716573095699364	0.530158811146765	0.59793678364873	0.704696772369789	0.491176794927672	0.749766028502688	1.0469384680243	0.45259358898108
"192"	86.3819095477387	0.62286251520721	0.716604243649988	0.529120786764432	0.597433345432876	0.704726794734453	0.490139896131299	0.750019255222909	1.04826209522651	0.451776415219309
"193"	86.8341708542714	0.622359076991355	0.71663763344436	0.52808052053835	0.596929907217021	0.704758788365057	0.489101026068985	0.75027248194313	1.04958668341016	0.450958280476098
"194"	87.286432160804	0.6218556387755	0.716673227004598	0.527038050546403	0.596426469001166	0.704792724041848	0.488060213960485	0.750525708663351	1.05091222229292	0.450139195033783
"195"	87.7386934673367	0.621352200559646	0.716710986959226	0.525993414160066	0.595923030785312	0.704828573016845	0.487017488553779	0.750778935383573	1.05223870172969	0.449319169037461
"196"	88.1909547738694	0.620848762343791	0.716750876631831	0.524946648055751	0.595419592569457	0.704866307007325	0.48597287813159	0.751032162103794	1.05356611171048	0.448498212497104
"197"	88.643216080402	0.620345324127937	0.716792860029738	0.523897788226135	0.594916154353603	0.704905898189296	0.484926410517909	0.751285388824015	1.05489444235839	0.447676335289639
"198"	89.0954773869347	0.619841885912082	0.716836901832695	0.522846869991469	0.594412716137748	0.704947319190984	0.483878113084512	0.751538615544237	1.05622368392748	0.446853547160993
"199"	89.5477386934673	0.619338447696227	0.71688296738159	0.521793928010864	0.593909277921893	0.704990543086317	0.48282801275747	0.751791842264458	1.05755382680081	0.446029857728105
"200"	90	0.618835009480373	0.716931022667219	0.520738996293526	0.593405839706039	0.705035543388433	0.481776136023645	0.752045068984679	1.05888486148846	0.445205276480901
