"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
174	0	0	1	0	1.43785115992781
175	0	0	1	0	1.43972523336121
176	0	0	1	0	1.44158862825557
177	0	0	1	0	1.44344146561513
178	0	0	1	0	1.44528386439897
179	0	0	1	0	1.44711594156686
180	0	0	1	0	1.44893781212376
181	0	0	1	0	1.4507495891632
182	0	0	1	0	1.45255138390935
183	0	0	1	0	1.45434330575804
184	0	0	1	0	1.45612546231658
185	0	0	1	0	1.45789795944255
186	0	0	1	0	1.45966090128155
187	0	0	1	0	1.46141439030387
188	0	0	1	0	1.46315852734029
189	0	0	1	0	1.46489341161681
190	0	0	1	0	1.46661914078859
191	0	0	1	0	1.46833581097287
192	0	0	1	0	1.47004351678114
193	0	0	1	0	1.4717423513504
194	0	0	1	0	1.47343240637365
195	0	0	1	0	1.47511377212962
196	0	0	1	0	1.47678653751164
197	0	0	1	0	1.47845079005589
198	0	0	1	0	1.48010661596889
199	0	0	1	0	1.48175410015425
200	0	0	1	0	1.48339332623886
1	30	0	1	0	-0.24928848221217
2	30	0	1	0	-0.032867200623954
3	30	0	1	0	0.0937311334631666
4	30	0	1	0	0.183554080964262
5	30	0	1	0	0.253226171839038
6	30	0	1	0	0.310152415051383
7	30	0	1	0	0.358282867892524
8	30	0	1	0	0.399975362552479
9	30	0	1	0	0.436750749138504
10	30	0	1	0	0.469647453427255
11	30	0	1	0	0.499406142260111
12	30	0	1	0	0.5265736966396
13	30	0	1	0	0.551565424027863
14	30	0	1	0	0.57470414948074
15	30	0	1	0	0.596245787514376
16	30	0	1	0	0.616396644140695
17	30	0	1	0	0.63532546433544
18	30	0	1	0	0.65317203072672
19	30	0	1	0	0.670053434341136
20	30	0	1	0	0.686068735015471
21	30	0	1	0	0.701302483567861
22	30	0	1	0	0.715827423848328
23	30	0	1	0	0.729706593661387
24	30	0	1	0	0.742994978227816
25	30	0	1	0	0.755740825890247
26	30	0	1	0	0.76798670561608
27	30	0	1	0	0.779770364813841
28	30	0	1	0	0.791125431068957
29	30	0	1	0	0.802081990684538
30	30	0	1	0	0.812667069102592
31	30	0	1	0	0.82290503252137
32	30	0	1	0	0.832817925728912
33	30	0	1	0	0.842425757935448
34	30	0	1	0	0.851746745923657
35	30	0	1	0	0.860797521943733
36	30	0	1	0	0.869593312314937
37	30	0	1	0	0.878148091551294
38	30	0	1	0	0.886474715929352
39	30	0	1	0	0.8945850397032
40	30	0	1	0	0.902490016603688
41	30	0	1	0	0.910199788802793
42	30	0	1	0	0.917723765156077
43	30	0	1	0	0.925070690237426
44	30	0	1	0	0.932248705436544
45	30	0	1	0	0.939265403189713
46	30	0	1	0	0.946127875249604
47	30	0	1	0	0.952842755763523
48	30	0	1	0	0.959416259816032
49	30	0	1	0	0.965854217997218
50	30	0	1	0	0.972162107478463
51	30	0	1	0	0.978345080010778
52	30	0	1	0	0.984407987204296
53	30	0	1	0	0.990355403399756
54	30	0	1	0	0.996191646402057
55	30	0	1	0	1.00192079631132
56	30	0	1	0	1.00754671265717
57	30	0	1	0	1.01307305001647
58	30	0	1	0	1.01850327227275
59	30	0	1	0	1.02384066565673
60	30	0	1	0	1.02908835069081
61	30	0	1	0	1.03424929314628
62	30	0	1	0	1.03932631410959
63	30	0	1	0	1.0443220992432
64	30	0	1	0	1.04923920731713
65	30	0	1	0	1.05408007807907
66	30	0	1	0	1.05884703952367
67	30	0	1	0	1.06354231461513
68	30	0	1	0	1.06816802751187
69	30	0	1	0	1.07272620933672
70	30	0	1	0	1.07721880353195
71	30	0	1	0	1.08164767083448
72	30	0	1	0	1.08601459390315
73	30	0	1	0	1.09032128162686
74	30	0	1	0	1.09456937313951
75	30	0	1	0	1.09876044156558
76	30	0	1	0	1.10289599751757
77	30	0	1	0	1.10697749236481
78	30	0	1	0	1.11100632129142
79	30	0	1	0	1.11498382615944
80	30	0	1	0	1.1189112981919
81	30	0	1	0	1.12278998048918
82	30	0	1	0	1.12662107039101
83	30	0	1	0	1.13040572169535
84	30	0	1	0	1.13414504674429
85	30	0	1	0	1.13784011838665
86	30	0	1	0	1.14149197182564
87	30	0	1	0	1.14510160635987
88	30	0	1	0	1.14866998702476
89	30	0	1	0	1.15219804614124
90	30	0	1	0	1.15568668477793
91	30	0	1	0	1.15913677413256
92	30	0	1	0	1.16254915683782
93	30	0	1	0	1.16592464819671
94	30	0	1	0	1.16926403735174
95	30	0	1	0	1.17256808839234
96	30	0	1	0	1.17583754140425
97	30	0	1	0	1.1790731134645
98	30	0	1	0	1.18227549958543
99	30	0	1	0	1.18544537361079
100	30	0	1	0	1.18858338906668
101	30	0	1	0	1.19169017997035
102	30	0	1	0	1.19476636159899
103	30	0	1	0	1.19781253122111
104	30	0	1	0	1.20082926879251
105	30	0	1	0	1.20381713761907
106	30	0	1	0	1.20677668498797
107	30	0	1	0	1.20970844276942
108	30	0	1	0	1.21261292799027
109	30	0	1	0	1.21549064338133
110	30	0	1	0	1.21834207789954
111	30	0	1	0	1.22116770722663
112	30	0	1	0	1.22396799424539
113	30	0	1	0	1.22674338949472
114	30	0	1	0	1.22949433160469
115	30	0	1	0	1.2322212477126
116	30	0	1	0	1.23492455386097
117	30	0	1	0	1.23760465537854
118	30	0	1	0	1.24026194724495
119	30	0	1	0	1.24289681444013
120	30	0	1	0	1.24550963227902
121	30	0	1	0	1.24810076673239
122	30	0	1	0	1.25067057473449
123	30	0	1	0	1.25321940447813
124	30	0	1	0	1.2557475956978
125	30	0	1	0	1.25825547994146
126	30	0	1	0	1.26074338083141
127	30	0	1	0	1.263211614315
128	30	0	1	0	1.26566048890534
129	30	0	1	0	1.26809030591276
130	30	0	1	0	1.27050135966729
131	30	0	1	0	1.2728939377326
132	30	0	1	0	1.27526832111188
133	30	0	1	0	1.27762478444583
134	30	0	1	0	1.27996359620334
135	30	0	1	0	1.28228501886505
136	30	0	1	0	1.28458930910009
137	30	0	1	0	1.28687671793642
138	30	0	1	0	1.28914749092494
139	30	0	1	0	1.29140186829764
140	30	0	1	0	1.29364008512017
141	30	0	1	0	1.29586237143886
142	30	0	1	0	1.29806895242269
143	30	0	1	0	1.30026004850015
144	30	0	1	0	1.30243587549137
145	30	0	1	0	1.30459664473575
146	30	0	1	0	1.30674256321508
147	30	0	1	0	1.30887383367255
148	30	0	1	0	1.31099065472773
149	30	0	1	0	1.31309322098756
150	30	0	1	0	1.3151817231538
151	30	0	1	0	1.31725634812678
152	30	0	1	0	1.31931727910579
153	30	0	1	0	1.32136469568611
154	30	0	1	0	1.32339877395302
155	30	0	1	0	1.32541968657258
156	30	0	1	0	1.32742760287963
157	30	0	1	0	1.32942268896295
158	30	0	1	0	1.33140510774766
159	30	0	1	0	1.33337501907509
160	30	0	1	0	1.33533257978012
161	30	0	1	0	1.33727794376608
162	30	0	1	0	1.33921126207739
163	30	0	1	0	1.34113268296993
164	30	0	1	0	1.34304235197923
165	30	0	1	0	1.34494041198666
166	30	0	1	0	1.34682700328356
167	30	0	1	0	1.34870226363348
168	30	0	1	0	1.35056632833251
169	30	0	1	0	1.3524193302679
170	30	0	1	0	1.35426139997487
171	30	0	1	0	1.35609266569181
172	30	0	1	0	1.35791325341386
173	30	0	1	0	1.3597232869449
174	30	0	1	0	1.36152288794809
175	30	0	1	0	1.36331217599494
176	30	0	1	0	1.36509126861298
177	30	0	1	0	1.36686028133207
178	30	0	1	0	1.36861932772945
179	30	0	1	0	1.37036851947347
180	30	0	1	0	1.37210796636615
181	30	0	1	0	1.37383777638449
182	30	0	1	0	1.37555805572077
183	30	0	1	0	1.37726890882161
184	30	0	1	0	1.37897043842604
185	30	0	1	0	1.3806627456025
186	30	0	1	0	1.38234592978492
187	30	0	1	0	1.38402008880772
188	30	0	1	0	1.38568531893996
189	30	0	1	0	1.38734171491853
190	30	0	1	0	1.38898936998056
191	30	0	1	0	1.39062837589482
192	30	0	1	0	1.39225882299247
193	30	0	1	0	1.39388080019686
194	30	0	1	0	1.39549439505271
195	30	0	1	0	1.39709969375441
196	30	0	1	0	1.39869678117365
197	30	0	1	0	1.40028574088638
198	30	0	1	0	1.401866655199
199	30	0	1	0	1.40343960517401
200	30	0	1	0	1.4050046706549
1	60	0	1	0	-0.24928848221217
2	60	0	1	0	-0.0431223197206242
3	60	0	1	0	0.0774771542545149
4	60	0	1	0	0.163043842770922
5	60	0	1	0	0.229414522692064
6	60	0	1	0	0.283643316746061
7	60	0	1	0	0.3294931088202
8	60	0	1	0	0.369210005262468
9	60	0	1	0	0.4042427907212
10	60	0	1	0	0.43558068518361
11	60	0	1	0	0.463929259004199
12	60	0	1	0	0.489809479237608
13	60	0	1	0	0.513616974008278
14	60	0	1	0	0.535659271311746
15	60	0	1	0	0.556180159158749
16	60	0	1	0	0.575376167754015
17	60	0	1	0	0.593408046095204
18	60	0	1	0	0.610408953212746
19	60	0	1	0	0.62649043177675
20	60	0	1	0	0.641746847675157
21	60	0	1	0	0.656258745286885
22	60	0	1	0	0.670095421495746
23	60	0	1	0	0.683316927060856
24	60	0	1	0	0.695975641729154
25	60	0	1	0	0.708117527596298
26	60	0	1	0	0.719783136499824
27	60	0	1	0	0.731008427187886
28	60	0	1	0	0.741825433803292
29	60	0	1	0	0.752262817010144
30	60	0	1	0	0.762346321650296
31	60	0	1	0	0.772099159330069
32	60	0	1	0	0.781542330245561
33	60	0	1	0	0.790694895470885
34	60	0	1	0	0.799574208586751
35	60	0	1	0	0.808196113724434
36	60	0	1	0	0.816575115704293
37	60	0	1	0	0.82472452685822
38	60	0	1	0	0.832656594268296
39	60	0	1	0	0.840382610474963
40	60	0	1	0	0.847913010166703
41	60	0	1	0	0.855257454928831
42	60	0	1	0	0.862424907778431
43	60	0	1	0	0.869423698927893
44	60	0	1	0	0.876261583987292
45	60	0	1	0	0.882945795625435
46	60	0	1	0	0.889483089552403
47	60	0	1	0	0.895879785556533
48	60	0	1	0	0.9021418042207
49	60	0	1	0	0.90827469985257
50	60	0	1	0	0.914283690087844
51	60	0	1	0	0.92017368256189
52	60	0	1	0	0.92594929899137
53	60	0	1	0	0.931614896961957
54	60	0	1	0	0.937174589679432
55	60	0	1	0	0.942632263908434
56	60	0	1	0	0.947991596294838
57	60	0	1	0	0.953256068243435
58	60	0	1	0	0.95842897950169
59	60	0	1	0	0.963513460582328
60	60	0	1	0	0.968512484141842
61	60	0	1	0	0.9734288754185
62	60	0	1	0	0.978265321821615
63	60	0	1	0	0.983024381753571
64	60	0	1	0	0.987708492737107
65	60	0	1	0	0.992319978912512
66	60	0	1	0	0.996861057962431
67	60	0	1	0	1.00133384751596
68	60	0	1	0	1.0057403710783
69	60	0	1	0	1.01008256352754
70	60	0	1	0	1.01436227621598
71	60	0	1	0	1.01858128170955
72	60	0	1	0	1.02274127819584
73	60	0	1	0	1.02684389358805
74	60	0	1	0	1.03089068934977
75	60	0	1	0	1.03488316406298
76	60	0	1	0	1.03882275675984
77	60	0	1	0	1.04271085003657
78	60	0	1	0	1.04654877296651
79	60	0	1	0	1.05033780382759
80	60	0	1	0	1.05407917265825
81	60	0	1	0	1.05777406365457
82	60	0	1	0	1.06142361742038
83	60	0	1	0	1.06502893308091
84	60	0	1	0	1.06859107026998
85	60	0	1	0	1.07211105099944
86	60	0	1	0	1.07558986141944
87	60	0	1	0	1.07902845347683
88	60	0	1	0	1.08242774647884
89	60	0	1	0	1.08578862856839
90	60	0	1	0	1.08911195811698
91	60	0	1	0	1.09239856504065
92	60	0	1	0	1.09564925204395
93	60	0	1	0	1.09886479579675
94	60	0	1	0	1.10204594804808
95	60	0	1	0	1.10519343668098
96	60	0	1	0	1.10830796671225
97	60	0	1	0	1.11139022124022
98	60	0	1	0	1.11444086234412
99	60	0	1	0	1.11746053193757
100	60	0	1	0	1.12044985257939
101	60	0	1	0	1.12340942824392
102	60	0	1	0	1.12633984505344
103	60	0	1	0	1.12924167197489
104	60	0	1	0	1.13211546148292
105	60	0	1	0	1.13496175019112
106	60	0	1	0	1.1377810594535
107	60	0	1	0	1.1405738959376
108	60	0	1	0	1.14334075217098
109	60	0	1	0	1.14608210706253
110	60	0	1	0	1.14879842639998
111	60	0	1	0	1.15149016332491
112	60	0	1	0	1.15415775878638
113	60	0	1	0	1.15680164197454
114	60	0	1	0	1.15942223073498
115	60	0	1	0	1.16201993196509
116	60	0	1	0	1.16459514199324
117	60	0	1	0	1.16714824694165
118	60	0	1	0	1.16967962307387
119	60	0	1	0	1.17218963712757
120	60	0	1	0	1.17467864663339
121	60	0	1	0	1.17714700022057
122	60	0	1	0	1.17959503791005
123	60	0	1	0	1.18202309139552
124	60	0	1	0	1.18443148431316
125	60	0	1	0	1.18682053250053
126	60	0	1	0	1.18919054424512
127	60	0	1	0	1.19154182052308
128	60	0	1	0	1.19387465522865
129	60	0	1	0	1.19618933539458
130	60	0	1	0	1.19848614140406
131	60	0	1	0	1.20076534719458
132	60	0	1	0	1.20302722045398
133	60	0	1	0	1.20527202280912
134	60	0	1	0	1.20750001000751
135	60	0	1	0	1.20971143209212
136	60	0	1	0	1.21190653356984
137	60	0	1	0	1.21408555357368
138	60	0	1	0	1.21624872601909
139	60	0	1	0	1.21839627975469
140	60	0	1	0	1.22052843870753
141	60	0	1	0	1.22264542202322
142	60	0	1	0	1.2247474442011
143	60	0	1	0	1.22683471522465
144	60	0	1	0	1.22890744068739
145	60	0	1	0	1.23096582191438
146	60	0	1	0	1.2330100560796
147	60	0	1	0	1.23504033631926
148	60	0	1	0	1.23705685184131
149	60	0	1	0	1.23905978803129
150	60	0	1	0	1.24104932655453
151	60	0	1	0	1.2430256454551
152	60	0	1	0	1.24498891925139
153	60	0	1	0	1.24693931902858
154	60	0	1	0	1.24887701252812
155	60	0	1	0	1.2508021642343
156	60	0	1	0	1.25271493545806
157	60	0	1	0	1.25461548441803
158	60	0	1	0	1.25650396631914
159	60	0	1	0	1.25838053342864
160	60	0	1	0	1.2602453351498
161	60	0	1	0	1.26209851809323
162	60	0	1	0	1.26394022614612
163	60	0	1	0	1.26577060053923
164	60	0	1	0	1.26758977991192
165	60	0	1	0	1.26939790037512
166	60	0	1	0	1.27119509557246
167	60	0	1	0	1.27298149673956
168	60	0	1	0	1.27475723276152
169	60	0	1	0	1.27652243022873
170	60	0	1	0	1.27827721349099
171	60	0	1	0	1.28002170471012
172	60	0	1	0	1.28175602391099
173	60	0	1	0	1.28348028903102
174	60	0	1	0	1.28519461596838
175	60	0	1	0	1.28689911862867
176	60	0	1	0	1.28859390897038
177	60	0	1	0	1.29027909704901
178	60	0	1	0	1.29195479105993
179	60	0	1	0	1.29362109738009
180	60	0	1	0	1.29527812060853
181	60	0	1	0	1.29692596360578
182	60	0	1	0	1.29856472753219
183	60	0	1	0	1.30019451188519
184	60	0	1	0	1.3018154145355
185	60	0	1	0	1.30342753176245
186	60	0	1	0	1.3050309582883
187	60	0	1	0	1.30662578731157
188	60	0	1	0	1.30821211053963
189	60	0	1	0	1.30979001822026
190	60	0	1	0	1.31135959917253
191	60	0	1	0	1.31292094081677
192	60	0	1	0	1.31447412920379
193	60	0	1	0	1.31601924904332
194	60	0	1	0	1.31755638373177
195	60	0	1	0	1.3190856153792
196	60	0	1	0	1.32060702483566
197	60	0	1	0	1.32212069171686
198	60	0	1	0	1.32362669442912
199	60	0	1	0	1.32512511019377
200	60	0	1	0	1.32661601507094
1	0	0	0	1	-0.24928848221217
2	0	0	0	1	-0.0865310698770921
3	0	0	0	1	0.00867591305333965
4	0	0	0	1	0.0762263424579862
5	0	0	0	1	0.128622526139815
6	0	0	0	1	0.171433325388418
7	0	0	0	1	0.207629340408071
8	0	0	0	1	0.238983754793064
9	0	0	0	1	0.26664030831885
10	0	0	0	1	0.291379938474893
11	0	0	0	1	0.313759656187388
12	0	0	0	1	0.334190737723496
13	0	0	0	1	0.35298551081442
14	0	0	0	1	0.370386752743149
15	0	0	0	1	0.386586921405325
16	0	0	0	1	0.401741167128143
17	0	0	0	1	0.415976392845522
18	0	0	0	1	0.429397720653928
19	0	0	0	1	0.442093207662891
20	0	0	0	1	0.454137350809972
21	0	0	0	1	0.465593735673581
22	0	0	0	1	0.476517068522466
23	0	0	0	1	0.486954756293074
24	0	0	0	1	0.496948150058575
25	0	0	0	1	0.5065335344918
26	0	0	0	1	0.515742923149499
27	0	0	0	1	0.52460470358436
28	0	0	0	1	0.533144165078227
29	0	0	0	1	0.541383933727782
30	0	0	0	1	0.549344333740403
31	0	0	0	1	0.55704368946639
32	0	0	0	1	0.564498579463221
33	0	0	0	1	0.571724051452898
34	0	0	0	1	0.5787338051806
35	0	0	0	1	0.585540348760056
36	0	0	0	1	0.592155132989006
37	0	0	0	1	0.598588667257862
38	0	0	0	1	0.60485061999797
39	0	0	0	1	0.61094990607993
40	0	0	0	1	0.61689476314505
41	0	0	0	1	0.62269281851008
42	0	0	0	1	0.628351148008659
43	0	0	0	1	0.633876327908181
44	0	0	0	1	0.639274480857544
45	0	0	0	1	0.644551316670835
46	0	0	0	1	0.649712168628153
47	0	0	0	1	0.654762025872156
48	0	0	0	1	0.659705562393653
49	0	0	0	1	0.664547163028312
50	0	0	0	1	0.669290946826879
51	0	0	0	1	0.673940788111032
52	0	0	0	1	0.678500335484577
53	0	0	0	1	0.682973029033701
54	0	0	0	1	0.687362115919438
55	0	0	0	1	0.691670664539373
56	0	0	0	1	0.695901577413306
57	0	0	0	1	0.700057602928401
58	0	0	0	1	0.70414134606286
59	0	0	0	1	0.708155278192897
60	0	0	0	1	0.712101746075482
61	0	0	0	1	0.715982980088597
62	0	0	0	1	0.719801101801468
63	0	0	0	1	0.723558130939091
64	0	0	0	1	0.727255991798299
65	0	0	0	1	0.730896519166406
66	0	0	0	1	0.734481463787976
67	0	0	0	1	0.738012497420527
68	0	0	0	1	0.741491217515679
69	0	0	0	1	0.744919151558584
70	0	0	0	1	0.748297761095134
71	0	0	0	1	0.751628445473513
72	0	0	0	1	0.754912545324085
73	0	0	0	1	0.758151345799259
74	0	0	0	1	0.76134607959294
75	0	0	0	1	0.76449792975731
76	0	0	0	1	0.767608032333048
77	0	0	0	1	0.770677478807629
78	0	0	0	1	0.773707318415009
79	0	0	0	1	0.776698560288819
80	0	0	0	1	0.779652175480128
81	0	0	0	1	0.78256909884987
82	0	0	0	1	0.785450230845159
83	0	0	0	1	0.788296439167945
84	0	0	0	1	0.791108560343738
85	0	0	0	1	0.793887401197507
86	0	0	0	1	0.79663374024326
87	0	0	0	1	0.799348328993292
88	0	0	0	1	0.802031893192623
89	0	0	0	1	0.804685133983679
90	0	0	0	1	0.807308729005914
91	0	0	0	1	0.809903333434662
92	0	0	0	1	0.812469580963231
93	0	0	0	1	0.8150080847319
94	0	0	0	1	0.817519438207235
95	0	0	0	1	0.820004216014877
96	0	0	0	1	0.822462974728732
97	0	0	0	1	0.824896253619259
98	0	0	0	1	0.82730457536339
99	0	0	0	1	0.829688446718408
100	0	0	0	1	0.832048359161957
101	0	0	0	1	0.834384789500217
102	0	0	0	1	0.83669820044611
103	0	0	0	1	0.838989041169307
104	0	0	0	1	0.841257747819655
105	0	0	0	1	0.843504744025566
106	0	0	0	1	0.84573044136878
107	0	0	0	1	0.847935239836839
108	0	0	0	1	0.850119528254517
109	0	0	0	1	0.852283684695362
110	0	0	0	1	0.854428076874451
111	0	0	0	1	0.856553062523372
112	0	0	0	1	0.858658989748384
113	0	0	0	1	0.860746197372665
114	0	0	0	1	0.86281501526348
115	0	0	0	1	0.86486576464506
116	0	0	0	1	0.866898758397939
117	0	0	0	1	0.868914301345441
118	0	0	0	1	0.870912690527976
119	0	0	0	1	0.872894215465763
120	0	0	0	1	0.87485915841056
121	0	0	0	1	0.876807794586946
122	0	0	0	1	0.878740392423675
123	0	0	0	1	0.880657213775591
124	0	0	0	1	0.882558514136547
125	0	0	0	1	0.884444542843786
126	0	0	0	1	0.88631554327417
127	0	0	0	1	0.888171753032655
128	0	0	0	1	0.890013404133378
129	0	0	0	1	0.891840723173692
130	0	0	0	1	0.893653931501484
131	0	0	0	1	0.895453245376085
132	0	0	0	1	0.897238876123055
133	0	0	0	1	0.899011030283133
134	0	0	0	1	0.900769909755605
135	0	0	0	1	0.902515711936345
136	0	0	0	1	0.904248629850757
137	0	0	0	1	0.905968852281851
138	0	0	0	1	0.907676563893663
139	0	0	0	1	0.909371945350214
140	0	0	0	1	0.911055173430213
141	0	0	0	1	0.912726421137666
142	0	0	0	1	0.914385857808592
143	0	0	0	1	0.916033649213979
144	0	0	0	1	0.917669957659163
145	0	0	0	1	0.919294942079767
146	0	0	0	1	0.920908758134337
147	0	0	0	1	0.922511558293822
148	0	0	0	1	0.924103491928019
149	0	0	0	1	0.925684705389107
150	0	0	0	1	0.927255342092389
151	0	0	0	1	0.928815542594347
152	0	0	0	1	0.930365444668126
153	0	0	0	1	0.931905183376542
154	0	0	0	1	0.933434891142707
155	0	0	0	1	0.934954697818375
156	0	0	0	1	0.936464730750087
157	0	0	0	1	0.937965114843202
158	0	0	0	1	0.939455972623897
159	0	0	0	1	0.940937424299212
160	0	0	0	1	0.942409587815207
161	0	0	0	1	0.943872578913315
162	0	0	0	1	0.945326511184948
163	0	0	0	1	0.946771496124416
164	0	0	0	1	0.948207643180237
165	0	0	0	1	0.949635059804883
166	0	0	0	1	0.951053851503023
167	0	0	0	1	0.952464121878317
168	0	0	0	1	0.953865972678816
169	0	0	0	1	0.955259503841011
170	0	0	0	1	0.956644813532586
171	0	0	0	1	0.958021998193912
172	0	0	0	1	0.959391152578338
173	0	0	0	1	0.960752369791313
174	0	0	0	1	0.962105741328371
175	0	0	0	1	0.963451357112042
176	0	0	0	1	0.964789305527701
177	0	0	0	1	0.966119673458408
178	0	0	0	1	0.967442546318758
179	0	0	0	1	0.968758008087793
180	0	0	0	1	0.970066141340992
181	0	0	0	1	0.971367027281372
182	0	0	0	1	0.97266074576974
183	0	0	0	1	0.973947375354107
184	0	0	0	1	0.97522699329831
185	0	0	0	1	0.976499675609848
186	0	0	0	1	0.977765497066979
187	0	0	0	1	0.97902453124508
188	0	0	0	1	0.980276850542313
189	0	0	0	1	0.981522526204601
190	0	0	0	1	0.982761628349955
191	0	0	0	1	0.983994225992153
192	0	0	0	1	0.98522038706381
193	0	0	0	1	0.986440178438838
194	0	0	0	1	0.987653665954337
195	0	0	0	1	0.988860914431916
196	0	0	0	1	0.990061987698469
197	0	0	0	1	0.991256948606425
198	0	0	0	1	0.992445859053486
199	0	0	0	1	0.993628780001864
200	0	0	0	1	0.994805771497035
1	30	0	0	1	-0.24928848221217
2	30	0	0	1	-0.0967861889737623
3	30	0	0	1	-0.00757806615531202
4	30	0	0	1	0.0557161042646459
5	30	0	0	1	0.104810876992841
6	30	0	0	1	0.144924227083096
7	30	0	0	1	0.178839581335747
8	30	0	0	1	0.208218397503054
9	30	0	0	1	0.234132349901546
10	30	0	0	1	0.257313170231249
11	30	0	0	1	0.278282772931476
12	30	0	0	1	0.297426520321504
13	30	0	0	1	0.315037060794835
14	30	0	0	1	0.331341874574155
15	30	0	0	1	0.346521293049699
16	30	0	0	1	0.360720690741462
17	30	0	0	1	0.374058974605286
18	30	0	0	1	0.386634643139954
19	30	0	0	1	0.398530205098505
20	30	0	0	1	0.409815463469657
21	30	0	0	1	0.420549997392605
22	30	0	0	1	0.430785066169884
23	30	0	0	1	0.440565089692543
24	30	0	0	1	0.449928813559912
25	30	0	0	1	0.458910236197851
26	30	0	0	1	0.467539354033243
27	30	0	0	1	0.475842765958405
28	30	0	0	1	0.483844167812563
29	30	0	0	1	0.491564760053388
30	30	0	0	1	0.499023586288107
31	30	0	0	1	0.506237816275088
32	30	0	0	1	0.51322298397987
33	30	0	0	1	0.519993188988334
34	30	0	0	1	0.526561267843694
35	30	0	0	1	0.532938940540758
36	30	0	0	1	0.539136936378363
37	30	0	0	1	0.545165102564788
38	30	0	0	1	0.551032498336913
39	30	0	0	1	0.556747476851693
40	30	0	0	1	0.562317756708065
41	30	0	0	1	0.567750484636118
42	30	0	0	1	0.573052290631013
43	30	0	0	1	0.578229336598648
44	30	0	0	1	0.583287359408292
45	30	0	0	1	0.588231709106557
46	30	0	0	1	0.593067382930952
47	30	0	0	1	0.597799055665165
48	30	0	0	1	0.602431106798321
49	30	0	0	1	0.606967644883664
50	30	0	0	1	0.611412529436259
51	30	0	0	1	0.615769390662144
52	30	0	0	1	0.620041647271651
53	30	0	0	1	0.624232522595903
54	30	0	0	1	0.628345059196813
55	30	0	0	1	0.632382132136487
56	30	0	0	1	0.636346461050971
57	30	0	0	1	0.640240621155364
58	30	0	0	1	0.644067053291796
59	30	0	0	1	0.647828073118492
60	30	0	0	1	0.651525879526515
61	30	0	0	1	0.655162562360821
62	30	0	0	1	0.658740109513497
63	30	0	0	1	0.662260413449464
64	30	0	0	1	0.665725277218278
65	30	0	0	1	0.669136419999846
66	30	0	0	1	0.672495482226742
67	30	0	0	1	0.675804030321359
68	30	0	0	1	0.679063561082102
69	30	0	0	1	0.682275505749402
70	30	0	0	1	0.685441233779166
71	30	0	0	1	0.688562056348588
72	30	0	0	1	0.691639229616771
73	30	0	0	1	0.69467395776045
74	30	0	0	1	0.697667395803196
75	30	0	0	1	0.70062065225471
76	30	0	0	1	0.703534791575321
77	30	0	0	1	0.706410836479393
78	30	0	0	1	0.709249770090101
79	30	0	0	1	0.712052537956966
80	30	0	0	1	0.714820049946473
81	30	0	0	1	0.717553182015263
82	30	0	0	1	0.720252777874526
83	30	0	0	1	0.722919650553513
84	30	0	0	1	0.725554583869422
85	30	0	0	1	0.728158333810297
86	30	0	0	1	0.730731629837056
87	30	0	0	1	0.733275176110247
88	30	0	0	1	0.7357896526467
89	30	0	0	1	0.73827571641083
90	30	0	0	1	0.740734002344966
91	30	0	0	1	0.743165124342752
92	30	0	0	1	0.74556967616936
93	30	0	0	1	0.747948232331947
94	30	0	0	1	0.750301348903574
95	30	0	0	1	0.752629564303516
96	30	0	0	1	0.754933400036729
97	30	0	0	1	0.757213361394987
98	30	0	0	1	0.759469938122072
99	30	0	0	1	0.761703605045193
100	30	0	0	1	0.763914822674668
101	30	0	0	1	0.76610403777378
102	30	0	0	1	0.768271683900552
103	30	0	0	1	0.770418181923095
104	30	0	0	1	0.772543940510059
105	30	0	0	1	0.774649356597616
106	30	0	0	1	0.776734815834311
107	30	0	0	1	0.778800693005025
108	30	0	0	1	0.780847352435221
109	30	0	0	1	0.782875148376558
110	30	0	0	1	0.784884425374895
111	30	0	0	1	0.786875518621647
112	30	0	0	1	0.78884875428938
113	30	0	0	1	0.790804449852493
114	30	0	0	1	0.792742914393772
115	30	0	0	1	0.794664448897554
116	30	0	0	1	0.796569346530205
117	30	0	0	1	0.798457892908552
118	30	0	0	1	0.800330366356901
119	30	0	0	1	0.802187038153203
120	30	0	0	1	0.804028172764923
121	30	0	0	1	0.805854028075122
122	30	0	0	1	0.807664855599229
123	30	0	0	1	0.809460900692977
124	30	0	0	1	0.811242402751905
125	30	0	0	1	0.813009595402862
126	30	0	0	1	0.814762706687872
127	30	0	0	1	0.816501959240731
128	30	0	0	1	0.818227570456687
129	30	0	0	1	0.819939752655506
130	30	0	0	1	0.821638713238254
131	30	0	0	1	0.823324654838059
132	30	0	0	1	0.824997775465151
133	30	0	0	1	0.826658268646423
134	30	0	0	1	0.828306323559767
135	30	0	0	1	0.829942125163416
136	30	0	0	1	0.83156585432051
137	30	0	0	1	0.833177687919105
138	30	0	0	1	0.83477779898781
139	30	0	0	1	0.836366356807258
140	30	0	0	1	0.837943527017574
141	30	0	0	1	0.839509471722024
142	30	0	0	1	0.841064349586996
143	30	0	0	1	0.842608315938481
144	30	0	0	1	0.844141522855179
145	30	0	0	1	0.845664119258399
146	30	0	0	1	0.847176250998859
147	30	0	0	1	0.848678060940522
