"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
173	0	0	1	0	1.05561199701784
174	0	0	1	0	1.0572991536981
175	0	0	1	0	1.05897664180564
176	0	0	1	0	1.06064457152451
177	0	0	1	0	1.06230305116595
178	0	0	1	0	1.06395218721054
179	0	0	1	0	1.06559208434927
180	0	0	1	0	1.06722284552341
181	0	0	1	0	1.06884457196325
182	0	0	1	0	1.07045736322587
183	0	0	1	0	1.07206131723174
184	0	0	1	0	1.07365653030046
185	0	0	1	0	1.07524309718544
186	0	0	1	0	1.07682111110767
187	0	0	1	0	1.07839066378859
188	0	0	1	0	1.07995184548209
189	0	0	1	0	1.08150474500563
190	0	0	1	0	1.0830494497706
191	0	0	1	0	1.0845860458118
192	0	0	1	0	1.08611461781623
193	0	0	1	0	1.08763524915105
194	0	0	1	0	1.08914802189094
195	0	0	1	0	1.09065301684459
196	0	0	1	0	1.09215031358068
197	0	0	1	0	1.09363999045308
198	0	0	1	0	1.09512212462546
199	0	0	1	0	1.09659679209528
200	0	0	1	0	1.09806406771718
1	30	0	1	0	-0.452864020804378
2	30	0	1	0	-0.259674686944709
3	30	0	1	0	-0.146666171097503
4	30	0	1	0	-0.066485353085041
5	30	0	1	0	-0.0042922788830394
6	30	0	1	0	0.0465231627621649
7	30	0	1	0	0.0894870064955919
8	30	0	1	0	0.126703980774627
9	30	0	1	0	0.159531678609371
10	30	0	1	0	0.188897054976629
11	30	0	1	0	0.215461269133236
12	30	0	1	0	0.239712496621833
13	30	0	1	0	0.262021463331159
14	30	0	1	0	0.28267634035526
15	30	0	1	0	0.301905570823835
16	30	0	1	0	0.319893314634296
17	30	0	1	0	0.336790202672922
18	30	0	1	0	0.352721012469039
19	30	0	1	0	0.367790265801946
20	30	0	1	0	0.382086388836297
21	30	0	1	0	0.395684856202466
22	30	0	1	0	0.408650602992904
23	30	0	1	0	0.421039900159215
24	30	0	1	0	0.432901830481501
25	30	0	1	0	0.444279463038299
26	30	0	1	0	0.455210797190827
27	30	0	1	0	0.465729528316245
28	30	0	1	0	0.475865674214928
29	30	0	1	0	0.485646091547246
30	30	0	1	0	0.495094904683503
31	30	0	1	0	0.504233864209289
32	30	0	1	0	0.513082648493964
33	30	0	1	0	0.52165911884011
34	30	0	1	0	0.529979536532591
35	30	0	1	0	0.53805874841693
36	30	0	1	0	0.545910346328707
37	30	0	1	0	0.553546804674486
38	30	0	1	0	0.560979599661614
39	30	0	1	0	0.568219313038033
40	30	0	1	0	0.575275722695965
41	30	0	1	0	0.58215788208632
42	30	0	1	0	0.588874190062134
43	30	0	1	0	0.595432452502717
44	30	0	1	0	0.601839936852572
45	30	0	1	0	0.608103420530709
46	30	0	1	0	0.614229234018883
47	30	0	1	0	0.620223299315565
48	30	0	1	0	0.62609116434117
49	30	0	1	0	0.631838033795561
50	30	0	1	0	0.637468796897967
51	30	0	1	0	0.642988052379797
52	30	0	1	0	0.648400131050495
53	30	0	1	0	0.653709116213855
54	30	0	1	0	0.658918862175913
55	30	0	1	0	0.664033011054574
56	30	0	1	0	0.669055008074597
57	30	0	1	0	0.67398811550882
58	30	0	1	0	0.678835425406915
59	30	0	1	0	0.683599871236044
60	30	0	1	0	0.688284238543171
61	30	0	1	0	0.692891174736059
62	30	0	1	0	0.697423198068957
63	30	0	1	0	0.70188270590934
64	30	0	1	0	0.706271982353632
65	30	0	1	0	0.710593205252497
66	30	0	1	0	0.714848452699778
67	30	0	1	0	0.719039709033494
68	30	0	1	0	0.723168870392259
69	30	0	1	0	0.727237749866089
70	30	0	1	0	0.731248082276598
71	30	0	1	0	0.735201528618146
72	30	0	1	0	0.739099680188376
73	30	0	1	0	0.742944062433868
74	30	0	1	0	0.746736138534154
75	30	0	1	0	0.750477312745173
76	30	0	1	0	0.754168933521282
77	30	0	1	0	0.757812296433205
78	30	0	1	0	0.761408646897701
79	30	0	1	0	0.764959182733358
80	30	0	1	0	0.768465056555633
81	30	0	1	0	0.771927378023119
82	30	0	1	0	0.775347215945989
83	30	0	1	0	0.778725600266653
84	30	0	1	0	0.782063523921802
85	30	0	1	0	0.785361944594261
86	30	0	1	0	0.788621786362385
87	30	0	1	0	0.79184394125412
88	30	0	1	0	0.795029270712241
89	30	0	1	0	0.798178606976805
90	30	0	1	0	0.801292754390377
91	30	0	1	0	0.804372490631128
92	30	0	1	0	0.807418567878551
93	30	0	1	0	0.810431713916163
94	30	0	1	0	0.813412633175233
95	30	0	1	0	0.816362007723284
96	30	0	1	0	0.819280498200838
97	30	0	1	0	0.822168744709623
98	30	0	1	0	0.82502736765523
99	30	0	1	0	0.827856968546984
100	30	0	1	0	0.830658130757635
101	30	0	1	0	0.833431420245236
102	30	0	1	0	0.836177386239465
103	30	0	1	0	0.838896561894469
104	30	0	1	0	0.841589464910163
105	30	0	1	0	0.844256598123804
106	30	0	1	0	0.846898450073523
107	30	0	1	0	0.849515495535405
108	30	0	1	0	0.852108196035582
109	30	0	1	0	0.854677000338726
110	30	0	1	0	0.857222344914242
111	30	0	1	0	0.85974465438136
112	30	0	1	0	0.862244341934265
113	30	0	1	0	0.864721809748336
114	30	0	1	0	0.867177449368488
115	30	0	1	0	0.869611642080553
116	30	0	1	0	0.872024759266583
117	30	0	1	0	0.874417162744907
118	30	0	1	0	0.876789205095712
119	30	0	1	0	0.879141229972892
120	30	0	1	0	0.881473572402839
121	30	0	1	0	0.883786559070849
122	30	0	1	0	0.886080508595727
123	30	0	1	0	0.888355731793194
124	30	0	1	0	0.890612531928626
125	30	0	1	0	0.892851204959637
126	30	0	1	0	0.895072039769009
127	30	0	1	0	0.897275318388402
128	30	0	1	0	0.8994613162133
129	30	0	1	0	0.901630302209591
130	30	0	1	0	0.903782539112165
131	30	0	1	0	0.905918283615911
132	30	0	1	0	0.908037786559447
133	30	0	1	0	0.910141293101915
134	30	0	1	0	0.912229042893162
135	30	0	1	0	0.914301270237583
136	30	0	1	0	0.916358204251927
137	30	0	1	0	0.91840006901732
138	30	0	1	0	0.920427083725757
139	30	0	1	0	0.922439462821309
140	30	0	1	0	0.924437416136267
141	30	0	1	0	0.926421149022439
142	30	0	1	0	0.928390862477814
143	30	0	1	0	0.930346753268772
144	30	0	1	0	0.932289014048044
145	30	0	1	0	0.934217833468585
146	30	0	1	0	0.936133396293536
147	30	0	1	0	0.938035883502435
148	30	0	1	0	0.939925472393823
149	30	0	1	0	0.941802336684394
150	30	0	1	0	0.943666646604841
151	30	0	1	0	0.9455185689925
152	30	0	1	0	0.947358267380951
153	30	0	1	0	0.949185902086671
154	30	0	1	0	0.951001630292874
155	30	0	1	0	0.952805606130627
156	30	0	1	0	0.954597980757369
157	30	0	1	0	0.95637890243291
158	30	0	1	0	0.958148516593027
159	30	0	1	0	0.959906965920729
160	30	0	1	0	0.961654390415302
161	30	0	1	0	0.963390927459184
162	30	0	1	0	0.965116711882787
163	30	0	1	0	0.966831876027314
164	30	0	1	0	0.968536549805657
165	30	0	1	0	0.970230860761448
166	30	0	1	0	0.971914934126321
167	30	0	1	0	0.973588892875458
168	30	0	1	0	0.975252857781471
169	30	0	1	0	0.976906947466695
170	30	0	1	0	0.978551278453929
171	30	0	1	0	0.980185965215694
172	30	0	1	0	0.981811120222054
173	30	0	1	0	0.983426853987047
174	30	0	1	0	0.985033275113789
175	30	0	1	0	0.986630490338268
176	30	0	1	0	0.988218604571909
177	30	0	1	0	0.989797720942918
178	30	0	1	0	0.991367940836473
179	30	0	1	0	0.99292936393378
180	30	0	1	0	0.994482088250045
181	30	0	1	0	0.9960262101714
182	30	0	1	0	0.997561824490796
183	30	0	1	0	0.999089024442933
184	30	0	1	0	1.00060790173822
185	30	0	1	0	1.00211854659582
186	30	0	1	0	1.00362104777583
187	30	0	1	0	1.00511549261054
188	30	0	1	0	1.0066019670349
189	30	0	1	0	1.00808055561621
190	30	0	1	0	1.00955134158295
191	30	0	1	0	1.0110144068529
192	30	0	1	0	1.01246983206051
193	30	0	1	0	1.01391769658359
194	30	0	1	0	1.01535807856929
195	30	0	1	0	1.01679105495937
196	30	0	1	0	1.0182167015149
197	30	0	1	0	1.01963509284027
198	30	0	1	0	1.02104630240665
199	30	0	1	0	1.02245040257479
200	30	0	1	0	1.0238474646173
1	60	0	1	0	-0.452864020804378
2	60	0	1	0	-0.269384001361058
3	60	0	1	0	-0.162055070355128
4	60	0	1	0	-0.0859039819177392
5	60	0	1	0	-0.0268366088084552
6	60	0	1	0	0.0214249490881912
7	60	0	1	0	0.0622295148790496
8	60	0	1	0	0.09757603752558
9	60	0	1	0	0.128753880094122
10	60	0	1	0	0.156643410634864
11	60	0	1	0	0.181872559846027
12	60	0	1	0	0.20490496853151
13	60	0	1	0	0.226092730628981
14	60	0	1	0	0.245709534322369
15	60	0	1	0	0.263972341640794
16	60	0	1	0	0.281056056968899
17	60	0	1	0	0.297103740782079
18	60	0	1	0	0.312233899537441
19	60	0	1	0	0.326545801956062
20	60	0	1	0	0.340123430078183
21	60	0	1	0	0.353038465328299
22	60	0	1	0	0.365352579289346
23	60	0	1	0	0.377119214846022
24	60	0	1	0	0.38838498797483
25	60	0	1	0	0.399190803187467
26	60	0	1	0	0.4095727500723
27	60	0	1	0	0.419562830543371
28	60	0	1	0	0.429189553765688
29	60	0	1	0	0.438478426636905
30	60	0	1	0	0.447452361084114
31	60	0	1	0	0.456132014551427
32	60	0	1	0	0.464536076412218
33	60	0	1	0	0.472681510295277
34	60	0	1	0	0.480583760225399
35	60	0	1	0	0.488256926874972
36	60	0	1	0	0.49571391898076
37	60	0	1	0	0.502966584010287
38	60	0	1	0	0.510025821399381
39	60	0	1	0	0.51690168107823
40	60	0	1	0	0.523603449521502
41	60	0	1	0	0.530139725171542
42	60	0	1	0	0.536518484771618
43	60	0	1	0	0.542747141892961
44	60	0	1	0	0.548832598732665
45	60	0	1	0	0.554781292090044
46	60	0	1	0	0.560599234289342
47	60	0	1	0	0.56629204970108
48	60	0	1	0	0.571865007418149
49	60	0	1	0	0.577323050562477
50	60	0	1	0	0.582670822630786
51	60	0	1	0	0.587912691231329
52	60	0	1	0	0.593052769515619
53	60	0	1	0	0.598094935568664
54	60	0	1	0	0.603042849986691
55	60	0	1	0	0.607899971841949
56	60	0	1	0	0.612669573209007
57	60	0	1	0	0.617354752405312
58	60	0	1	0	0.621958446080224
59	60	0	1	0	0.62648344027064
60	60	0	1	0	0.630932380527433
61	60	0	1	0	0.63530778120488
62	60	0	1	0	0.639612033994746
63	60	0	1	0	0.643847415777549
64	60	0	1	0	0.648016095855538
65	60	0	1	0	0.652120142624903
66	60	0	1	0	0.656161529738596
67	60	0	1	0	0.660142141805723
68	60	0	1	0	0.664063779668718
69	60	0	1	0	0.667928165295272
70	60	0	1	0	0.671736946318291
71	60	0	1	0	0.675491700253838
72	60	0	1	0	0.679193938424079
73	60	0	1	0	0.682845109609663
74	60	0	1	0	0.686446603453606
75	60	0	1	0	0.689999753636717
76	60	0	1	0	0.693505840842701
77	60	0	1	0	0.696966095529454
78	60	0	1	0	0.700381700521549
79	60	0	1	0	0.703753793437579
80	60	0	1	0	0.707083468964822
81	60	0	1	0	0.710371780992621
82	60	0	1	0	0.713619744614861
83	60	0	1	0	0.716828338011083
84	60	0	1	0	0.719998504214937
85	60	0	1	0	0.723131152778002
86	60	0	1	0	0.72622716133628
87	60	0	1	0	0.729287377086154
88	60	0	1	0	0.732312618175985
89	60	0	1	0	0.735303675019089
90	60	0	1	0	0.738261311533363
91	60	0	1	0	0.741186266312408
92	60	0	1	0	0.744079253732661
93	60	0	1	0	0.746940965000676
94	60	0	1	0	0.749772069144398
95	60	0	1	0	0.752573213951984
96	60	0	1	0	0.755345026861468
97	60	0	1	0	0.758088115804329
98	60	0	1	0	0.760803070005796
99	60	0	1	0	0.763490460744526
100	60	0	1	0	0.766150842074105
101	60	0	1	0	0.768784751508653
102	60	0	1	0	0.771392710674648
103	60	0	1	0	0.773975225930963
104	60	0	1	0	0.776532788958938
105	60	0	1	0	0.779065877324222
106	60	0	1	0	0.781574955011983
107	60	0	1	0	0.784060472937
108	60	0	1	0	0.78652286943001
109	60	0	1	0	0.788962570701661
110	60	0	1	0	0.791379991285268
111	60	0	1	0	0.793775534459536
112	60	0	1	0	0.796149592652326
113	60	0	1	0	0.798502547826477
114	60	0	1	0	0.800834771848631
115	60	0	1	0	0.803146626841945
116	60	0	1	0	0.805438465523543
117	60	0	1	0	0.80771063152748
118	60	0	1	0	0.809963459713959
119	60	0	1	0	0.812197276465507
120	60	0	1	0	0.814412399970752
121	60	0	1	0	0.816609140496432
122	60	0	1	0	0.818787800648199
123	60	0	1	0	0.820948675620792
124	60	0	1	0	0.823092053438065
125	60	0	1	0	0.825218215183389
126	60	0	1	0	0.827327435220868
127	60	0	1	0	0.829419981407807
128	60	0	1	0	0.831496115298857
129	60	0	1	0	0.833556092342211
130	60	0	1	0	0.835600162068222
131	60	0	1	0	0.837628568270803
132	60	0	1	0	0.839641549181915
133	60	0	1	0	0.841639337639489
134	60	0	1	0	0.843622161249042
135	60	0	1	0	0.845590242539293
136	60	0	1	0	0.847543799112037
137	60	0	1	0	0.849483043786523
138	60	0	1	0	0.851408184738591
139	60	0	1	0	0.853319425634775
140	60	0	1	0	0.85521696576161
141	60	0	1	0	0.857101000150329
142	60	0	1	0	0.858971719697157
143	60	0	1	0	0.860829311279385
144	60	0	1	0	0.862673957867399
145	60	0	1	0	0.864505838632827
146	60	0	1	0	0.866325129052982
147	60	0	1	0	0.868132001011726
148	60	0	1	0	0.869926622896925
149	60	0	1	0	0.871709159694618
150	60	0	1	0	0.873479773080036
151	60	0	1	0	0.875238621505602
152	60	0	1	0	0.87698586028602
153	60	0	1	0	0.878721641680579
154	60	0	1	0	0.880446114972773
155	60	0	1	0	0.882159426547349
156	60	0	1	0	0.883861719964869
157	60	0	1	0	0.885553136033898
158	60	0	1	0	0.887233812880898
159	60	0	1	0	0.888903886017914
160	60	0	1	0	0.890563488408141
161	60	0	1	0	0.892212750529449
162	60	0	1	0	0.89385180043594
163	60	0	1	0	0.895480763817608
164	60	0	1	0	0.897099764058181
165	60	0	1	0	0.898708922291199
166	60	0	1	0	0.900308357454402
167	60	0	1	0	0.901898186342481
168	60	0	1	0	0.903478523658257
169	60	0	1	0	0.905049482062339
170	60	0	1	0	0.906611172221321
171	60	0	1	0	0.908163702854561
172	60	0	1	0	0.9097071807796
173	60	0	1	0	0.911241710956259
174	60	0	1	0	0.912767396529473
175	60	0	1	0	0.914284338870894
176	60	0	1	0	0.915792637619304
177	60	0	1	0	0.917292390719889
178	60	0	1	0	0.918783694462408
179	60	0	1	0	0.920266643518287
180	60	0	1	0	0.921741330976682
181	60	0	1	0	0.923207848379547
182	60	0	1	0	0.924666285755727
183	60	0	1	0	0.926116731654129
184	60	0	1	0	0.92755927317598
185	60	0	1	0	0.928993996006209
186	60	0	1	0	0.930420984443995
187	60	0	1	0	0.931840321432484
188	60	0	1	0	0.933252088587718
189	60	0	1	0	0.934656366226798
190	60	0	1	0	0.936053233395304
191	60	0	1	0	0.937442767893989
192	60	0	1	0	0.938825046304787
193	60	0	1	0	0.940200144016136
194	60	0	1	0	0.941568135247648
195	60	0	1	0	0.942929093074152
196	60	0	1	0	0.944283089449115
197	60	0	1	0	0.945630195227465
198	60	0	1	0	0.946970480187845
199	60	0	1	0	0.948304013054301
200	60	0	1	0	0.949630861517425
1	0	0	0	1	-0.452864020804378
2	0	0	0	1	-0.264350472189361
3	0	0	0	1	-0.154077115371702
4	0	0	0	1	-0.0758369235743448
5	0	0	0	1	-0.0151491160082564
6	0	0	0	1	0.0344364332433144
7	0	0	0	1	0.0763604177745341
8	0	0	0	1	0.112676625040671
9	0	0	0	1	0.144709790060974
10	0	0	0	1	0.17336443260676
11	0	0	0	1	0.199285709815929
12	0	0	0	1	0.222949981858331
13	0	0	0	1	0.244719001898351
14	0	0	0	1	0.26487396638955
15	0	0	0	1	0.283637789424419
16	0	0	0	1	0.301190173655688
17	0	0	0	1	0.317678104231741
18	0	0	0	1	0.33322333867599
19	0	0	0	1	0.347927869014235
20	0	0	0	1	0.361877981221776
21	0	0	0	1	0.37514732320721
22	0	0	0	1	0.387799258430946
23	0	0	0	1	0.399888695911815
24	0	0	0	1	0.411463530473347
25	0	0	0	1	0.422565788787865
26	0	0	0	1	0.433232550513367
27	0	0	0	1	0.443496695493649
28	0	0	0	1	0.453387515004567
29	0	0	0	1	0.46293121569143
30	0	0	0	1	0.472151338039435
31	0	0	0	1	0.481069106202073
32	0	0	0	1	0.489703722270704
33	0	0	0	1	0.498072615248605
34	0	0	0	1	0.506191652846758
35	0	0	0	1	0.514075322570655
36	0	0	0	1	0.521736887291006
37	0	0	0	1	0.529188519494776
38	0	0	0	1	0.536441417629252
39	0	0	0	1	0.543505907331026
40	0	0	0	1	0.550391529836793
41	0	0	0	1	0.557107119475672
42	0	0	0	1	0.563660871822226
43	0	0	0	1	0.570060403829106
44	0	0	0	1	0.576312807045962
45	0	0	0	1	0.582424694857095
46	0	0	0	1	0.588402244526831
47	0	0	0	1	0.594251234722783
48	0	0	0	1	0.599977079088364
49	0	0	0	1	0.605584856353446
50	0	0	0	1	0.611079337402881
51	0	0	0	1	0.616465009664417
52	0	0	0	1	0.621746099128383
53	0	0	0	1	0.626926590269869
54	0	0	0	1	0.632010244108666
55	0	0	0	1	0.63700061461205
56	0	0	0	1	0.641901063619583
57	0	0	0	1	0.646714774446911
58	0	0	0	1	0.651444764306446
59	0	0	0	1	0.656093895666284
60	0	0	0	1	0.660664886654452
61	0	0	0	1	0.665160320603176
62	0	0	0	1	0.66958265481709
63	0	0	0	1	0.673934228639885
64	0	0	0	1	0.678217270885721
65	0	0	0	1	0.682433906694472
66	0	0	0	1	0.686586163863621
67	0	0	0	1	0.690675978704009
68	0	0	0	1	0.694705201461774
69	0	0	0	1	0.69867560134449
70	0	0	0	1	0.702588871185672
71	0	0	0	1	0.706446631778425
72	0	0	0	1	0.710250435906023
73	0	0	0	1	0.714001772094473
74	0	0	0	1	0.717702068109793
75	0	0	0	1	0.72135269422054
76	0	0	0	1	0.724954966244268
77	0	0	0	1	0.728510148394841
78	0	0	0	1	0.732019455946043
79	0	0	0	1	0.735484057725511
80	0	0	0	1	0.738905078451809
81	0	0	0	1	0.742283600926325
82	0	0	0	1	0.745620668090688
83	0	0	0	1	0.748917284959487
84	0	0	0	1	0.752174420437242
85	0	0	0	1	0.755393009027862
86	0	0	0	1	0.758573952444123
87	0	0	0	1	0.761718121124105
88	0	0	0	1	0.764826355660978
89	0	0	0	1	0.767899468151993
90	0	0	0	1	0.770938243472111
91	0	0	0	1	0.773943440477262
92	0	0	0	1	0.776915793141847
93	0	0	0	1	0.779856011634749
94	0	0	0	1	0.782764783337799
95	0	0	0	1	0.785642773810357
96	0	0	0	1	0.78849062770338
97	0	0	0	1	0.791308969626136
98	0	0	0	1	0.794098404968462
99	0	0	0	1	0.796859520681281
100	0	0	0	1	0.799592886017897
101	0	0	0	1	0.802299053238413
102	0	0	0	1	0.804978558279433
103	0	0	0	1	0.807631921391109
104	0	0	0	1	0.8102596477434
105	0	0	0	1	0.812862228003331
106	0	0	0	1	0.815440138884885
107	0	0	0	1	0.817993843673083
108	0	0	0	1	0.820523792723682
109	0	0	0	1	0.823030423939849
110	0	0	0	1	0.825514163227067
111	0	0	0	1	0.827975424927452
112	0	0	0	1	0.830414612234599
113	0	0	0	1	0.83283211758999
114	0	0	0	1	0.835228323061927
115	0	0	0	1	0.837603600707936
116	0	0	0	1	0.839958312921462
117	0	0	0	1	0.842292812763702
118	0	0	0	1	0.844607444281301
119	0	0	0	1	0.846902542810653
120	0	0	0	1	0.849178435269468
121	0	0	0	1	0.851435440436236
122	0	0	0	1	0.853673869218193
123	0	0	0	1	0.855894024908348
124	0	0	0	1	0.858096203432106
125	0	0	0	1	0.860280693583986
126	0	0	0	1	0.862447777254902
127	0	0	0	1	0.864597729650468
128	0	0	0	1	0.866730819500737
129	0	0	0	1	0.868847309261782
130	0	0	0	1	0.870947455309488
131	0	0	0	1	0.873031508125927
132	0	0	0	1	0.875099712478638
133	0	0	0	1	0.877152307593147
134	0	0	0	1	0.879189527319025
135	0	0	0	1	0.88121160028977
136	0	0	0	1	0.88321875007679
137	0	0	0	1	0.885211195337748
138	0	0	0	1	0.887189149959507
139	0	0	0	1	0.889152823195922
140	0	0	0	1	0.891102419800688
141	0	0	0	1	0.893038140155458
142	0	0	0	1	0.894960180393441
143	0	0	0	1	0.896868732518658
144	0	0	0	1	0.898763984521039
145	0	0	0	1	0.900646120487551
146	0	0	0	1	0.902515320709489
147	0	0	0	1	0.904371761786121
148	0	0	0	1	0.906215616724809
149	0	0	0	1	0.908047055037762
150	0	0	0	1	0.909866242835557
151	0	0	0	1	0.911673342917545
152	0	0	0	1	0.913468514859285
153	0	0	0	1	0.915251915097092
154	0	0	0	1	0.917023697009857
155	0	0	0	1	0.918784010998194
156	0	0	0	1	0.920533004561059
157	0	0	0	1	0.922270822369911
158	0	0	0	1	0.923997606340527
159	0	0	0	1	0.925713495702544
160	0	0	0	1	0.927418627066825
161	0	0	0	1	0.929113134490726
162	0	0	0	1	0.930797149541341
163	0	0	0	1	0.932470801356802
164	0	0	0	1	0.934134216705705
165	0	0	0	1	0.935787520044726
166	0	0	0	1	0.937430833574503
167	0	0	0	1	0.939064277293835
168	0	0	0	1	0.940687969052259
169	0	0	0	1	0.942302024601079
170	0	0	0	1	0.943906557642879
171	0	0	0	1	0.945501679879586
172	0	0	0	1	0.947087501059139
173	0	0	0	1	0.948664129020791
174	0	0	0	1	0.950231669739122
175	0	0	0	1	0.951790227366776
176	0	0	0	1	0.953339904275995
177	0	0	0	1	0.95488080109896
178	0	0	0	1	0.95641301676701
179	0	0	0	1	0.957936648548754
180	0	0	0	1	0.959451792087127
181	0	0	0	1	0.960958541435413
182	0	0	0	1	0.962456989092279
183	0	0	0	1	0.963947226035852
184	0	0	0	1	0.965429341756864
185	0	0	0	1	0.966903424290897
186	0	0	0	1	0.968369560249765
187	0	0	0	1	0.969827834852048
188	0	0	0	1	0.971278331952816
189	0	0	0	1	0.972721134072561
190	0	0	0	1	0.974156322425373
191	0	0	0	1	0.975583976946366
192	0	0	0	1	0.977004176318396
193	0	0	0	1	0.978416997998082
194	0	0	0	1	0.979822518241153
195	0	0	0	1	0.981220812127147
196	0	0	0	1	0.982611953583478
197	0	0	0	1	0.983996015408886
198	0	0	0	1	0.985373069296297
199	0	0	0	1	0.986743185855109
200	0	0	0	1	0.988106434632914
1	30	0	0	1	-0.452864020804378
2	30	0	0	1	-0.280239028250931
3	30	0	0	1	-0.179259880919895
4	30	0	0	1	-0.107614035697484
5	30	0	0	1	-0.0520412007148075
6	30	0	0	1	-0.00663488836644852
7	30	0	0	1	0.0317556017106989
8	30	0	0	1	0.0650109568559631
9	30	0	0	1	0.0943442589645867
10	30	0	0	1	0.120583791838639
11	30	0	0	1	0.144320336602045
12	30	0	0	1	0.165990104186998
13	30	0	0	1	0.185924357984208
14	30	0	0	1	0.204380594264146
15	30	0	0	1	0.221562939169675
16	30	0	0	1	0.23763594940941
17	30	0	0	1	0.252734221728953
18	30	0	0	1	0.266969251518034
19	30	0	0	1	0.280434434571403
20	30	0	0	1	0.293208784392086
21	30	0	0	1	0.305359741595181
22	30	0	0	1	0.316945329155491
23	30	0	0	1	0.32801582817502
24	30	0	0	1	0.338615096740445
25	30	0	0	1	0.348781619374763
26	30	0	0	1	0.358549350537655
27	30	0	0	1	0.367948398849069
28	30	0	0	1	0.377005586817593
29	30	0	0	1	0.385744912304306
30	30	0	0	1	0.394187931723121
31	30	0	0	1	0.402354080384471
32	30	0	0	1	0.410260941962857
33	30	0	0	1	0.417924476486527
34	30	0	0	1	0.4253592142824
35	30	0	0	1	0.432578421800269
36	30	0	0	1	0.439594244071481
37	30	0	0	1	0.446417827644849
38	30	0	0	1	0.45305942712485
39	30	0	0	1	0.45952849786869
40	30	0	0	1	0.465833776945533
41	30	0	0	1	0.471983354097524
42	30	0	0	1	0.477984734148628
43	30	0	0	1	0.483844892069103
44	30	0	0	1	0.489570321708938
45	30	0	0	1	0.495167079054157
46	30	0	0	1	0.500640820728467
47	30	0	0	1	0.505996838353934
48	30	0	0	1	0.511240089293892
49	30	0	0	1	0.516375224225775
50	30	0	0	1	0.521406611928209
51	30	0	0	1	0.526338361613435
52	30	0	0	1	0.531174343091101
53	30	0	0	1	0.535918205011331
54	30	0	0	1	0.540573391402516
55	30	0	0	1	0.545143156691615
56	30	0	0	1	0.54963057937104
57	30	0	0	1	0.554038574455886
58	30	0	0	1	0.558369904857753
59	30	0	0	1	0.562627191786296
60	30	0	0	1	0.566812924276568
61	30	0	0	1	0.570929467928865
62	30	0	0	1	0.574979072937918
63	30	0	0	1	0.578963881479663
64	30	0	0	1	0.582885934516304
65	30	0	0	1	0.586747178073778
66	30	0	0	1	0.590549469039974
67	30	0	0	1	0.59429458052694
68	30	0	0	1	0.597984206835847
69	30	0	0	1	0.601619968059502
70	30	0	0	1	0.605203414353716
71	30	0	0	1	0.6087360299057
72	30	0	0	1	0.612219236624927
73	30	0	0	1	0.615654397579428
74	30	0	0	1	0.619042820198296
75	30	0	0	1	0.622385759259245
76	30	0	0	1	0.625684419678297
77	30	0	0	1	0.628939959117121
78	30	0	0	1	0.632153490422137
79	30	0	0	1	0.635326083908257
80	30	0	0	1	0.63845876949898
81	30	0	0	1	0.641552538733551
82	30	0	0	1	0.64460834665097
83	30	0	0	1	0.647627113559816
84	30	0	0	1	0.650609726702075
85	30	0	0	1	0.653557041818523
86	30	0	0	1	0.65646988462255
87	30	0	0	1	0.659349052188788
88	30	0	0	1	0.662195314262385
89	30	0	0	1	0.665009414494304
90	30	0	0	1	0.667792071607604
91	30	0	0	1	0.670543980499284
92	30	0	0	1	0.673265813281914
93	30	0	0	1	0.675958220268953
94	30	0	0	1	0.67862183090738
95	30	0	0	1	0.681257254660974
96	30	0	0	1	0.683865081847339
97	30	0	0	1	0.686445884431574
98	30	0	0	1	0.689000216779222
99	30	0	0	1	0.691528616371009
100	30	0	0	1	0.694031604481656
101	30	0	0	1	0.696509686824926
102	30	0	0	1	0.698963354166882
103	30	0	0	1	0.701393082909244
104	30	0	0	1	0.703799335644548
105	30	0	0	1	0.706182561684751
106	30	0	0	1	0.708543197564778
107	30	0	0	1	0.710881667522429
108	30	0	0	1	0.713198383955963
109	30	0	0	1	0.715493747860595
110	30	0	0	1	0.717768149245062
111	30	0	0	1	0.720021967529331
112	30	0	0	1	0.722255571924486
113	30	0	0	1	0.724469321795719
114	30	0	0	1	0.726663567009333
115	30	0	0	1	0.72883864826459
116	30	0	0	1	0.7309948974112
117	30	0	0	1	0.733132637753172
118	30	0	0	1	0.735252184339743
119	30	0	0	1	0.737353844244029
120	30	0	0	1	0.739437916830015
121	30	0	0	1	0.741504694008467
122	30	0	0	1	0.743554460482312
123	30	0	0	1	0.745587493982006
124	30	0	0	1	0.747604065491365
125	30	0	0	1	0.749604439464333
126	30	0	0	1	0.75158887403311
127	30	0	0	1	0.753557621208056
128	30	0	0	1	0.755510927069751
129	30	0	0	1	0.757449031953585
130	30	0	0	1	0.759372170627225
131	30	0	0	1	0.761280572461267
132	30	0	0	1	0.763174461593421
133	30	0	0	1	0.76505405708648
134	30	0	0	1	0.766919573080387
135	30	0	0	1	0.768771218938639
136	30	0	0	1	0.770609199389294
137	30	0	0	1	0.77243371466081
138	30	0	0	1	0.774244960612949
139	30	0	0	1	0.776043128862945
140	30	0	0	1	0.777828406907163
141	30	0	0	1	0.779600978238416
142	30	0	0	1	0.781361022459147
143	30	0	0	1	0.78310871539063
144	30	0	0	1	0.784844229178374
145	30	0	0	1	0.786567732393876
