"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
30	0	1	0	0	0.448	89.6	0.448	0.448	0.78410633430386
30	0	1	0	0	0.45	90	0.45	0.45	0.781764578651945
30	0	1	0	0	0.452	90.4	0.452	0.452	0.779433207759873
30	0	1	0	0	0.454	90.8	0.454	0.454	0.777112129929535
30	0	1	0	0	0.456	91.2	0.456	0.456	0.774801254672037
30	0	1	0	0	0.458	91.6	0.458	0.458	0.772500492686532
30	0	1	0	0	0.46	92	0.46	0.46	0.770209755839511
30	0	1	0	0	0.462	92.4	0.462	0.462	0.767928957144544
30	0	1	0	0	0.464	92.8	0.464	0.464	0.765658010742464
30	0	1	0	0	0.466	93.2	0.466	0.466	0.763396831881971
30	0	1	0	0	0.468	93.6	0.468	0.468	0.761145336900655
30	0	1	0	0	0.47	94	0.47	0.47	0.758903443206416
30	0	1	0	0	0.472	94.4	0.472	0.472	0.756671069259294
30	0	1	0	0	0.474	94.8	0.474	0.474	0.754448134553665
30	0	1	0	0	0.476	95.2	0.476	0.476	0.752234559600828
30	0	1	0	0	0.478	95.6	0.478	0.478	0.750030265911941
30	0	1	0	0	0.48	96	0.48	0.48	0.74783517598133
30	0	1	0	0	0.482	96.4	0.482	0.482	0.745649213270134
30	0	1	0	0	0.484	96.8	0.484	0.484	0.743472302190287
30	0	1	0	0	0.486	97.2	0.486	0.486	0.741304368088841
30	0	1	0	0	0.488	97.6	0.488	0.488	0.739145337232603
30	0	1	0	0	0.49	98	0.49	0.49	0.736995136793085
30	0	1	0	0	0.492	98.4	0.492	0.492	0.734853694831765
30	0	1	0	0	0.494	98.8	0.494	0.494	0.732720940285646
30	0	1	0	0	0.496	99.2	0.496	0.496	0.730596802953106
30	0	1	0	0	0.498	99.6	0.498	0.498	0.728481213480031
30	0	1	0	0	0.5	100	0.5	0.5	0.72637410334623
30	0	1	0	0	0.502	100.4	0.502	0.502	0.724275404852115
30	0	1	0	0	0.504	100.8	0.504	0.504	0.722185051105656
30	0	1	0	0	0.506	101.2	0.506	0.506	0.720102976009579
30	0	1	0	0	0.508	101.6	0.508	0.508	0.718029114248835
30	0	1	0	0	0.51	102	0.51	0.51	0.715963401278298
30	0	1	0	0	0.512	102.4	0.512	0.512	0.713905773310715
30	0	1	0	0	0.514	102.8	0.514	0.514	0.711856167304888
30	0	1	0	0	0.516	103.2	0.516	0.516	0.709814520954081
30	0	1	0	0	0.518	103.6	0.518	0.518	0.707780772674659
30	0	1	0	0	0.52	104	0.52	0.52	0.705754861594939
30	0	1	0	0	0.522	104.4	0.522	0.522	0.703736727544259
30	0	1	0	0	0.524	104.8	0.524	0.524	0.701726311042256
30	0	1	0	0	0.526	105.2	0.526	0.526	0.699723553288344
30	0	1	0	0	0.528	105.6	0.528	0.528	0.697728396151399
30	0	1	0	0	0.53	106	0.53	0.53	0.695740782159629
30	0	1	0	0	0.532	106.4	0.532	0.532	0.693760654490647
30	0	1	0	0	0.534	106.8	0.534	0.534	0.691787956961719
30	0	1	0	0	0.536	107.2	0.536	0.536	0.689822634020202
30	0	1	0	0	0.538	107.6	0.538	0.538	0.687864630734155
30	0	1	0	0	0.54	108	0.54	0.54	0.685913892783126
30	0	1	0	0	0.542	108.4	0.542	0.542	0.683970366449112
30	0	1	0	0	0.544	108.8	0.544	0.544	0.682033998607683
30	0	1	0	0	0.546	109.2	0.546	0.546	0.680104736719264
30	0	1	0	0	0.548	109.6	0.548	0.548	0.67818252882059
30	0	1	0	0	0.55	110	0.55	0.55	0.676267323516298
30	0	1	0	0	0.552	110.4	0.552	0.552	0.674359069970691
30	0	1	0	0	0.554	110.8	0.554	0.554	0.672457717899634
30	0	1	0	0	0.556	111.2	0.556	0.556	0.670563217562608
30	0	1	0	0	0.558	111.6	0.558	0.558	0.668675519754902
30	0	1	0	0	0.56	112	0.56	0.56	0.66679457579994
30	0	1	0	0	0.562	112.4	0.562	0.562	0.664920337541757
30	0	1	0	0	0.564	112.8	0.564	0.564	0.663052757337597
30	0	1	0	0	0.566	113.2	0.566	0.566	0.661191788050644
30	0	1	0	0	0.568	113.6	0.568	0.568	0.659337383042891
30	0	1	0	0	0.57	114	0.57	0.57	0.657489496168117
30	0	1	0	0	0.572	114.4	0.572	0.572	0.655648081765008
30	0	1	0	0	0.574	114.8	0.574	0.574	0.653813094650375
30	0	1	0	0	0.576	115.2	0.576	0.576	0.651984490112511
30	0	1	0	0	0.578	115.6	0.578	0.578	0.65016222390465
30	0	1	0	0	0.58	116	0.58	0.58	0.648346252238544
30	0	1	0	0	0.582	116.4	0.582	0.582	0.646536531778148
30	0	1	0	0	0.584	116.8	0.584	0.584	0.644733019633416
30	0	1	0	0	0.586	117.2	0.586	0.586	0.642935673354203
30	0	1	0	0	0.588	117.6	0.588	0.588	0.641144450924265
30	0	1	0	0	0.59	118	0.59	0.59	0.639359310755374
30	0	1	0	0	0.592	118.4	0.592	0.592	0.637580211681514
30	0	1	0	0	0.594	118.8	0.594	0.594	0.635807112953194
30	0	1	0	0	0.596	119.2	0.596	0.596	0.634039974231842
30	0	1	0	0	0.598	119.6	0.598	0.598	0.6322787555843
30	0	1	0	0	0.6	120	0.6	0.6	0.63052341747741
30	0	1	0	0	0.602	120.4	0.602	0.602	0.628773920772691
30	0	1	0	0	0.604	120.8	0.604	0.604	0.627030226721098
30	0	1	0	0	0.606	121.2	0.606	0.606	0.625292296957878
30	0	1	0	0	0.608	121.6	0.608	0.608	0.623560093497502
30	0	1	0	0	0.61	122	0.61	0.61	0.621833578728683
30	0	1	0	0	0.612	122.4	0.612	0.612	0.620112715409478
30	0	1	0	0	0.614	122.8	0.614	0.614	0.618397466662467
30	0	1	0	0	0.616	123.2	0.616	0.616	0.616687795970009
30	0	1	0	0	0.618	123.6	0.618	0.618	0.614983667169581
30	0	1	0	0	0.62	124	0.62	0.62	0.613285044449186
30	0	1	0	0	0.622	124.4	0.622	0.622	0.611591892342839
30	0	1	0	0	0.624	124.8	0.624	0.624	0.609904175726119
30	0	1	0	0	0.626	125.2	0.626	0.626	0.608221859811806
30	0	1	0	0	0.628	125.6	0.628	0.628	0.606544910145568
30	0	1	0	0	0.63	126	0.63	0.63	0.604873292601736
30	0	1	0	0	0.632	126.4	0.632	0.632	0.60320697337913
30	0	1	0	0	0.634	126.8	0.634	0.634	0.601545918996966
30	0	1	0	0	0.636	127.2	0.636	0.636	0.599890096290809
30	0	1	0	0	0.638	127.6	0.638	0.638	0.598239472408612
30	0	1	0	0	0.64	128	0.64	0.64	0.596594014806795
30	0	1	0	0	0.642	128.4	0.642	0.642	0.5949536912464
30	0	1	0	0	0.644	128.8	0.644	0.644	0.593318469789301
30	0	1	0	0	0.646	129.2	0.646	0.646	0.59168831879447
30	0	1	0	0	0.648	129.6	0.648	0.648	0.590063206914306
30	0	1	0	0	0.65	130	0.65	0.65	0.588443103091019
30	0	1	0	0	0.652	130.4	0.652	0.652	0.586827976553065
30	0	1	0	0	0.654	130.8	0.654	0.654	0.58521779681164
30	0	1	0	0	0.656	131.2	0.656	0.656	0.58361253365723
30	0	1	0	0	0.658	131.6	0.658	0.658	0.582012157156206
30	0	1	0	0	0.66	132	0.66	0.66	0.580416637647479
30	0	1	0	0	0.662	132.4	0.662	0.662	0.578825945739196
30	0	1	0	0	0.664	132.8	0.664	0.664	0.577240052305496
30	0	1	0	0	0.666	133.2	0.666	0.666	0.57565892848331
30	0	1	0	0	0.668	133.6	0.668	0.668	0.574082545669205
30	0	1	0	0	0.67	134	0.67	0.67	0.572510875516282
30	0	1	0	0	0.672	134.4	0.672	0.672	0.57094388993112
30	0	1	0	0	0.674	134.8	0.674	0.674	0.569381561070758
30	0	1	0	0	0.676	135.2	0.676	0.676	0.567823861339728
30	0	1	0	0	0.678	135.6	0.678	0.678	0.566270763387133
30	0	1	0	0	0.68	136	0.68	0.68	0.564722240103763
30	0	1	0	0	0.682	136.4	0.682	0.682	0.563178264619254
30	0	1	0	0	0.684	136.8	0.684	0.684	0.561638810299298
30	0	1	0	0	0.686	137.2	0.686	0.686	0.560103850742875
30	0	1	0	0	0.688	137.6	0.688	0.688	0.558573359779546
30	0	1	0	0	0.69	138	0.69	0.69	0.557047311466771
30	0	1	0	0	0.692	138.4	0.692	0.692	0.555525680087271
30	0	1	0	0	0.694	138.8	0.694	0.694	0.554008440146429
30	0	1	0	0	0.696	139.2	0.696	0.696	0.552495566369725
30	0	1	0	0	0.698	139.6	0.698	0.698	0.55098703370021
30	0	1	0	0	0.7	140	0.7	0.7	0.54948281729602
30	0	1	0	0	0.702	140.4	0.702	0.702	0.547982892527915
30	0	1	0	0	0.704	140.8	0.704	0.704	0.546487234976864
30	0	1	0	0	0.706	141.2	0.706	0.706	0.544995820431656
30	0	1	0	0	0.708	141.6	0.708	0.708	0.543508624886554
30	0	1	0	0	0.71	142	0.71	0.71	0.542025624538971
30	0	1	0	0	0.712	142.4	0.712	0.712	0.540546795787184
30	0	1	0	0	0.714	142.8	0.714	0.714	0.539072115228088
30	0	1	0	0	0.716	143.2	0.716	0.716	0.537601559654963
30	0	1	0	0	0.718	143.6	0.718	0.718	0.536135106055291
30	0	1	0	0	0.72	144	0.72	0.72	0.534672731608591
30	0	1	0	0	0.722	144.4	0.722	0.722	0.533214413684289
30	0	1	0	0	0.724	144.8	0.724	0.724	0.531760129839619
30	0	1	0	0	0.726	145.2	0.726	0.726	0.530309857817547
30	0	1	0	0	0.728	145.6	0.728	0.728	0.528863575544729
30	0	1	0	0	0.73	146	0.73	0.73	0.527421261129496
30	0	1	0	0	0.732	146.4	0.732	0.732	0.525982892859864
30	0	1	0	0	0.734	146.8	0.734	0.734	0.524548449201573
30	0	1	0	0	0.736	147.2	0.736	0.736	0.523117908796156
30	0	1	0	0	0.738	147.6	0.738	0.738	0.521691250459025
30	0	1	0	0	0.74	148	0.74	0.74	0.520268453177594
30	0	1	0	0	0.742	148.4	0.742	0.742	0.518849496109419
30	0	1	0	0	0.744	148.8	0.744	0.744	0.517434358580367
30	0	1	0	0	0.746	149.2	0.746	0.746	0.516023020082807
30	0	1	0	0	0.748	149.6	0.748	0.748	0.514615460273831
30	0	1	0	0	0.75	150	0.75	0.75	0.51321165897349
30	0	1	0	0	0.752	150.4	0.752	0.752	0.511811596163061
30	0	1	0	0	0.754	150.8	0.754	0.754	0.510415251983333
30	0	1	0	0	0.756	151.2	0.756	0.756	0.509022606732916
30	0	1	0	0	0.758	151.6	0.758	0.758	0.507633640866575
30	0	1	0	0	0.76	152	0.76	0.76	0.506248334993582
30	0	1	0	0	0.762	152.4	0.762	0.762	0.504866669876095
30	0	1	0	0	0.764	152.8	0.764	0.764	0.503488626427551
30	0	1	0	0	0.766	153.2	0.766	0.766	0.502114185711087
30	0	1	0	0	0.768	153.6	0.768	0.768	0.500743328937976
30	0	1	0	0	0.77	154	0.77	0.77	0.499376037466088
30	0	1	0	0	0.772	154.4	0.772	0.772	0.498012292798371
30	0	1	0	0	0.774	154.8	0.774	0.774	0.496652076581342
30	0	1	0	0	0.776	155.2	0.776	0.776	0.495295370603613
30	0	1	0	0	0.778	155.6	0.778	0.778	0.493942156794424
30	0	1	0	0	0.78	156	0.78	0.78	0.4925924172222
30	0	1	0	0	0.782	156.4	0.782	0.782	0.491246134093123
30	0	1	0	0	0.784	156.8	0.784	0.784	0.48990328974973
30	0	1	0	0	0.786	157.2	0.786	0.786	0.488563866669517
30	0	1	0	0	0.788	157.6	0.788	0.788	0.487227847463569
30	0	1	0	0	0.79	158	0.79	0.79	0.48589521487521
30	0	1	0	0	0.792	158.4	0.792	0.792	0.484565951778659
30	0	1	0	0	0.794	158.8	0.794	0.794	0.483240041177714
30	0	1	0	0	0.796	159.2	0.796	0.796	0.481917466204444
30	0	1	0	0	0.798	159.6	0.798	0.798	0.480598210117907
30	0	1	0	0	0.8	160	0.8	0.8	0.479282256302875
30	0	1	0	0	0.802	160.4	0.802	0.802	0.477969588268577
30	0	1	0	0	0.804	160.8	0.804	0.804	0.476660189647463
30	0	1	0	0	0.806	161.2	0.806	0.806	0.475354044193975
30	0	1	0	0	0.808	161.6	0.808	0.808	0.474051135783343
30	0	1	0	0	0.81	162	0.81	0.81	0.472751448410386
30	0	1	0	0	0.812	162.4	0.812	0.812	0.471454966188334
30	0	1	0	0	0.814	162.8	0.814	0.814	0.470161673347663
30	0	1	0	0	0.816	163.2	0.816	0.816	0.468871554234943
30	0	1	0	0	0.818	163.6	0.818	0.818	0.467584593311704
30	0	1	0	0	0.82	164	0.82	0.82	0.46630077515331
30	0	1	0	0	0.822	164.4	0.822	0.822	0.46502008444785
30	0	1	0	0	0.824	164.8	0.824	0.824	0.463742505995046
30	0	1	0	0	0.826	165.2	0.826	0.826	0.462468024705164
30	0	1	0	0	0.828	165.6	0.828	0.828	0.461196625597952
30	0	1	0	0	0.83	166	0.83	0.83	0.459928293801576
30	0	1	0	0	0.832	166.4	0.832	0.832	0.458663014551584
30	0	1	0	0	0.834	166.8	0.834	0.834	0.457400773189869
30	0	1	0	0	0.836	167.2	0.836	0.836	0.456141555163651
30	0	1	0	0	0.838	167.6	0.838	0.838	0.454885346024472
30	0	1	0	0	0.84	168	0.84	0.84	0.453632131427201
30	0	1	0	0	0.842	168.4	0.842	0.842	0.452381897129049
30	0	1	0	0	0.844	168.8	0.844	0.844	0.451134628988602
30	0	1	0	0	0.846	169.2	0.846	0.846	0.449890312964857
30	0	1	0	0	0.848	169.6	0.848	0.848	0.448648935116274
30	0	1	0	0	0.85	170	0.85	0.85	0.447410481599843
30	0	1	0	0	0.852	170.4	0.852	0.852	0.446174938670151
30	0	1	0	0	0.854	170.8	0.854	0.854	0.444942292678473
30	0	1	0	0	0.856	171.2	0.856	0.856	0.443712530071865
30	0	1	0	0	0.858	171.6	0.858	0.858	0.442485637392268
30	0	1	0	0	0.86	172	0.86	0.86	0.441261601275626
30	0	1	0	0	0.862	172.4	0.862	0.862	0.440040408451014
30	0	1	0	0	0.864	172.8	0.864	0.864	0.438822045739771
30	0	1	0	0	0.866	173.2	0.866	0.866	0.437606500054651
30	0	1	0	0	0.868	173.6	0.868	0.868	0.436393758398976
30	0	1	0	0	0.87	174	0.87	0.87	0.435183807865804
30	0	1	0	0	0.872	174.4	0.872	0.872	0.433976635637105
30	0	1	0	0	0.874	174.8	0.874	0.874	0.432772228982943
30	0	1	0	0	0.876	175.2	0.876	0.876	0.431570575260676
30	0	1	0	0	0.878	175.6	0.878	0.878	0.430371661914157
30	0	1	0	0	0.88	176	0.88	0.88	0.429175476472944
30	0	1	0	0	0.882	176.4	0.882	0.882	0.427982006551526
30	0	1	0	0	0.884	176.8	0.884	0.884	0.426791239848552
30	0	1	0	0	0.886	177.2	0.886	0.886	0.42560316414607
30	0	1	0	0	0.888	177.6	0.888	0.888	0.424417767308775
30	0	1	0	0	0.89	178	0.89	0.89	0.423235037283264
30	0	1	0	0	0.892	178.4	0.892	0.892	0.422054962097305
30	0	1	0	0	0.894	178.8	0.894	0.894	0.420877529859102
30	0	1	0	0	0.896	179.2	0.896	0.896	0.419702728756585
30	0	1	0	0	0.898	179.6	0.898	0.898	0.418530547056693
30	0	1	0	0	0.9	180	0.9	0.9	0.417360973104671
30	0	1	0	0	0.902	180.4	0.902	0.902	0.416193995323378
30	0	1	0	0	0.904	180.8	0.904	0.904	0.415029602212598
30	0	1	0	0	0.906	181.2	0.906	0.906	0.413867782348359
30	0	1	0	0	0.908	181.6	0.908	0.908	0.41270852438226
30	0	1	0	0	0.91	182	0.91	0.91	0.411551817040809
30	0	1	0	0	0.912	182.4	0.912	0.912	0.410397649124763
30	0	1	0	0	0.914	182.8	0.914	0.914	0.409246009508476
30	0	1	0	0	0.916	183.2	0.916	0.916	0.408096887139258
30	0	1	0	0	0.918	183.6	0.918	0.918	0.406950271036739
30	0	1	0	0	0.92	184	0.92	0.92	0.405806150292236
30	0	1	0	0	0.922	184.4	0.922	0.922	0.404664514068134
30	0	1	0	0	0.924	184.8	0.924	0.924	0.403525351597269
30	0	1	0	0	0.926	185.2	0.926	0.926	0.402388652182316
30	0	1	0	0	0.928	185.6	0.928	0.928	0.401254405195189
30	0	1	0	0	0.93	186	0.93	0.93	0.400122600076447
30	0	1	0	0	0.932	186.4	0.932	0.932	0.398993226334697
30	0	1	0	0	0.934	186.8	0.934	0.934	0.397866273546018
30	0	1	0	0	0.936	187.2	0.936	0.936	0.39674173135338
30	0	1	0	0	0.938	187.6	0.938	0.938	0.395619589466073
30	0	1	0	0	0.94	188	0.94	0.94	0.394499837659142
30	0	1	0	0	0.942	188.4	0.942	0.942	0.393382465772829
30	0	1	0	0	0.944	188.8	0.944	0.944	0.392267463712019
30	0	1	0	0	0.946	189.2	0.946	0.946	0.391154821445695
30	0	1	0	0	0.948	189.6	0.948	0.948	0.390044529006391
30	0	1	0	0	0.95	190	0.95	0.95	0.388936576489662
30	0	1	0	0	0.952	190.4	0.952	0.952	0.387830954053553
30	0	1	0	0	0.954	190.8	0.954	0.954	0.38672765191807
30	0	1	0	0	0.956	191.2	0.956	0.956	0.385626660364666
30	0	1	0	0	0.958	191.6	0.958	0.958	0.384527969735726
30	0	1	0	0	0.96	192	0.96	0.96	0.383431570434056
30	0	1	0	0	0.962	192.4	0.962	0.962	0.382337452922384
30	0	1	0	0	0.964	192.8	0.964	0.964	0.381245607722859
30	0	1	0	0	0.966	193.2	0.966	0.966	0.380156025416561
30	0	1	0	0	0.968	193.6	0.968	0.968	0.379068696643012
30	0	1	0	0	0.97	194	0.97	0.97	0.377983612099693
30	0	1	0	0	0.972	194.4	0.972	0.972	0.376900762541567
30	0	1	0	0	0.974	194.8	0.974	0.974	0.375820138780607
30	0	1	0	0	0.976	195.2	0.976	0.976	0.374741731685329
30	0	1	0	0	0.978	195.6	0.978	0.978	0.373665532180325
30	0	1	0	0	0.98	196	0.98	0.98	0.37259153124581
30	0	1	0	0	0.982	196.4	0.982	0.982	0.371519719917166
30	0	1	0	0	0.984	196.8	0.984	0.984	0.37045008928449
30	0	1	0	0	0.986	197.2	0.986	0.986	0.369382630492157
30	0	1	0	0	0.988	197.6	0.988	0.988	0.368317334738372
30	0	1	0	0	0.99	198	0.99	0.99	0.367254193274739
30	0	1	0	0	0.992	198.4	0.992	0.992	0.366193197405832
30	0	1	0	0	0.994	198.8	0.994	0.994	0.365134338488761
30	0	1	0	0	0.996	199.2	0.996	0.996	0.364077607932757
30	0	1	0	0	0.998	199.6	0.998	0.998	0.36302299719875
30	0	1	0	0	1	200	1	1	0.361970497798955
40	0	1	0	0	0.002	0.4	0.002	0.002	3.62913461768891
40	0	1	0	0	0.004	0.8	0.004	0.004	3.26473101214164
40	0	1	0	0	0.006	1.2	0.006	0.006	3.0515685677689
40	0	1	0	0	0.008	1.6	0.008	0.008	2.90032740659436
40	0	1	0	0	0.01	2	0.01	0.01	2.78301564809044
40	0	1	0	0	0.012	2.4	0.012	0.012	2.68716496222162
40	0	1	0	0	0.014	2.8	0.014	0.014	2.60612436204023
40	0	1	0	0	0.016	3.2	0.016	0.016	2.53592380104709
40	0	1	0	0	0.018	3.6	0.018	0.018	2.47400251784888
40	0	1	0	0	0.02	4	0.02	0.02	2.41861204254317
40	0	1	0	0	0.022	4.4	0.022	0.022	2.36850526271324
40	0	1	0	0	0.024	4.8	0.024	0.024	2.32276135667435
40	0	1	0	0	0.026	5.2	0.026	0.026	2.28068104228796
40	0	1	0	0	0.028	5.6	0.028	0.028	2.24172075649296
40	0	1	0	0	0.03	6	0.03	0.03	2.20544959817043
40	0	1	0	0	0.032	6.4	0.032	0.032	2.17152019549981
40	0	1	0	0	0.034	6.8	0.034	0.034	2.13964842079678
40	0	1	0	0	0.036	7.2	0.036	0.036	2.10959891230161
40	0	1	0	0	0.038	7.6	0.038	0.038	2.0811745156866
40	0	1	0	0	0.04	8	0.04	0.04	2.05420843699589
40	0	1	0	0	0.042	8.4	0.042	0.042	2.02855831212022
40	0	1	0	0	0.044	8.8	0.044	0.044	2.00410165716596
40	0	1	0	0	0.046	9.2	0.046	0.046	1.98073233098525
40	0	1	0	0	0.048	9.6	0.048	0.048	1.95835775112707
40	0	1	0	0	0.05	10	0.05	0.05	1.93689667849197
40	0	1	0	0	0.052	10.4	0.052	0.052	1.91627743674068
40	0	1	0	0	0.054	10.8	0.054	0.054	1.89643646792887
40	0	1	0	0	0.056	11.2	0.056	0.056	1.87731715094568
40	0	1	0	0	0.058	11.6	0.058	0.058	1.85886882738429
40	0	1	0	0	0.06	12	0.06	0.06	1.84104599262315
40	0	1	0	0	0.062	12.4	0.062	0.062	1.82380761959493
40	0	1	0	0	0.064	12.8	0.064	0.064	1.80711658995254
40	0	1	0	0	0.066	13.2	0.066	0.066	1.79093921279322
40	0	1	0	0	0.068	13.6	0.068	0.068	1.77524481524951
40	0	1	0	0	0.07	14	0.07	0.07	1.76000539244176
40	0	1	0	0	0.072	14.4	0.072	0.072	1.74519530675433
40	0	1	0	0	0.074	14.8	0.074	0.074	1.73079102832334
40	0	1	0	0	0.076	15.2	0.076	0.076	1.71677091013933
40	0	1	0	0	0.078	15.6	0.078	0.078	1.70311499236794
40	0	1	0	0	0.08	16	0.08	0.08	1.68980483144862
40	0	1	0	0	0.082	16.4	0.082	0.082	1.67682335029905
40	0	1	0	0	0.084	16.8	0.084	0.084	1.66415470657294
40	0	1	0	0	0.086	17.2	0.086	0.086	1.65178417642137
40	0	1	0	0	0.088	17.6	0.088	0.088	1.63969805161869
40	0	1	0	0	0.09	18	0.09	0.09	1.62788354825041
40	0	1	0	0	0.092	18.4	0.092	0.092	1.61632872543798
40	0	1	0	0	0.094	18.8	0.094	0.094	1.60502241280489
40	0	1	0	0	0.096	19.2	0.096	0.096	1.5939541455798
40	0	1	0	0	0.098	19.6	0.098	0.098	1.58311410639155
40	0	1	0	0	0.1	20	0.1	0.1	1.5724930729447
40	0	1	0	0	0.102	20.4	0.102	0.102	1.56208237087677
40	0	1	0	0	0.104	20.8	0.104	0.104	1.55187383119341
40	0	1	0	0	0.106	21.2	0.106	0.106	1.5418597517581
40	0	1	0	0	0.108	21.6	0.108	0.108	1.5320328623816
40	0	1	0	0	0.11	22	0.11	0.11	1.52238629311477
40	0	1	0	0	0.112	22.4	0.112	0.112	1.51291354539841
40	0	1	0	0	0.114	22.8	0.114	0.114	1.50360846576659
40	0	1	0	0	0.116	23.2	0.116	0.116	1.49446522183701
40	0	1	0	0	0.118	23.6	0.118	0.118	1.48547828035384
40	0	1	0	0	0.12	24	0.12	0.12	1.47664238707588
40	0	1	0	0	0.122	24.4	0.122	0.122	1.46795254832715
40	0	1	0	0	0.124	24.8	0.124	0.124	1.45940401404766
40	0	1	0	0	0.126	25.2	0.126	0.126	1.4509922622002
40	0	1	0	0	0.128	25.6	0.128	0.128	1.44271298440526
40	0	1	0	0	0.13	26	0.13	0.13	1.43456207268949
40	0	1	0	0	0.132	26.4	0.132	0.132	1.42653560724595
40	0	1	0	0	0.134	26.8	0.134	0.134	1.41862984511475
40	0	1	0	0	0.136	27.2	0.136	0.136	1.41084120970223
40	0	1	0	0	0.138	27.6	0.138	0.138	1.40316628106524
40	0	1	0	0	0.14	28	0.14	0.14	1.39560178689449
40	0	1	0	0	0.142	28.4	0.142	0.142	1.38814459413744
40	0	1	0	0	0.144	28.8	0.144	0.144	1.38079170120706
40	0	1	0	0	0.146	29.2	0.146	0.146	1.37354023072797
40	0	1	0	0	0.148	29.6	0.148	0.148	1.36638742277606
40	0	1	0	0	0.15	30	0.15	0.15	1.35933062857196
40	0	1	0	0	0.152	30.4	0.152	0.152	1.35236730459205
40	0	1	0	0	0.154	30.8	0.154	0.154	1.34549500706456
40	0	1	0	0	0.156	31.2	0.156	0.156	1.33871138682067
40	0	1	0	0	0.158	31.6	0.158	0.158	1.33201418447368
40	0	1	0	0	0.16	32	0.16	0.16	1.32540122590134
40	0	1	0	0	0.162	32.4	0.162	0.162	1.31887041800886
40	0	1	0	0	0.164	32.8	0.164	0.164	1.31241974475178
40	0	1	0	0	0.166	33.2	0.166	0.166	1.30604726340005
40	0	1	0	0	0.168	33.6	0.168	0.168	1.29975110102567
40	0	1	0	0	0.17	34	0.17	0.17	1.29352945119831
40	0	1	0	0	0.172	34.4	0.172	0.172	1.2873805708741
40	0	1	0	0	0.174	34.8	0.174	0.174	1.28130277746427
40	0	1	0	0	0.176	35.2	0.176	0.176	1.27529444607141
40	0	1	0	0	0.178	35.6	0.178	0.178	1.26935400688173
40	0	1	0	0	0.18	36	0.18	0.18	1.26347994270314
40	0	1	0	0	0.182	36.4	0.182	0.182	1.25767078663928
40	0	1	0	0	0.184	36.8	0.184	0.184	1.25192511989071
40	0	1	0	0	0.186	37.2	0.186	0.186	1.24624156967492
40	0	1	0	0	0.188	37.6	0.188	0.188	1.24061880725761
40	0	1	0	0	0.19	38	0.19	0.19	1.23505554608813
40	0	1	0	0	0.192	38.4	0.192	0.192	1.22955054003253
40	0	1	0	0	0.194	38.8	0.194	0.194	1.22410258169816
40	0	1	0	0	0.196	39.2	0.196	0.196	1.21871050084428
40	0	1	0	0	0.198	39.6	0.198	0.198	1.21337316287321
40	0	1	0	0	0.2	40	0.2	0.2	1.20808946739742
40	0	1	0	0	0.202	40.4	0.202	0.202	1.20285834687789
40	0	1	0	0	0.204	40.8	0.204	0.204	1.19767876532949
40	0	1	0	0	0.206	41.2	0.206	0.206	1.19254971708959
40	0	1	0	0	0.208	41.6	0.208	0.208	1.18747022564613
40	0	1	0	0	0.21	42	0.21	0.21	1.18243934252175
40	0	1	0	0	0.212	42.4	0.212	0.212	1.17745614621082
40	0	1	0	0	0.214	42.8	0.214	0.214	1.17251974116641
40	0	1	0	0	0.216	43.2	0.216	0.216	1.16762925683432
40	0	1	0	0	0.218	43.6	0.218	0.218	1.16278384673165
40	0	1	0	0	0.22	44	0.22	0.22	1.15798268756749
40	0	1	0	0	0.222	44.4	0.222	0.222	1.15322497840332
40	0	1	0	0	0.224	44.8	0.224	0.224	1.14850993985113
40	0	1	0	0	0.226	45.2	0.226	0.226	1.14383681330715
40	0	1	0	0	0.228	45.6	0.228	0.228	1.13920486021931
40	0	1	0	0	0.23	46	0.23	0.23	1.13461336138679
40	0	1	0	0	0.232	46.4	0.232	0.232	1.13006161628974
40	0	1	0	0	0.234	46.8	0.234	0.234	1.12554894244793
40	0	1	0	0	0.236	47.2	0.236	0.236	1.12107467480657
40	0	1	0	0	0.238	47.6	0.238	0.238	1.1166381651481
40	0	1	0	0	0.24	48	0.24	0.24	1.11223878152861
40	0	1	0	0	0.242	48.4	0.242	0.242	1.10787590773756
40	0	1	0	0	0.244	48.8	0.244	0.244	1.10354894277988
40	0	1	0	0	0.246	49.2	0.246	0.246	1.09925730037904
40	0	1	0	0	0.248	49.6	0.248	0.248	1.09500040850038
40	0	1	0	0	0.25	50	0.25	0.25	1.0907777088935
40	0	1	0	0	0.252	50.4	0.252	0.252	1.08658865665293
40	0	1	0	0	0.254	50.8	0.254	0.254	1.08243271979611
40	0	1	0	0	0.256	51.2	0.256	0.256	1.07830937885799
40	0	1	0	0	0.258	51.6	0.258	0.258	1.07421812650136
40	0	1	0	0	0.26	52	0.26	0.26	1.07015846714221
40	0	1	0	0	0.262	52.4	0.262	0.262	1.06612991658953
40	0	1	0	0	0.264	52.8	0.264	0.264	1.06213200169867
40	0	1	0	0	0.266	53.2	0.266	0.266	1.05816426003792
40	0	1	0	0	0.268	53.6	0.268	0.268	1.05422623956748
40	0	1	0	0	0.27	54	0.27	0.27	1.0503174983304
40	0	1	0	0	0.272	54.4	0.272	0.272	1.04643760415496
40	0	1	0	0	0.274	54.8	0.274	0.274	1.04258613436786
