"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
96	0	0	1	0	0	0.893708903140572
97	0	0	1	0	0	0.896812372333271
98	0	0	1	0	0	0.899884010511745
99	0	0	1	0	0	0.90292446400783
100	0	0	1	0	0	0.905934359665304
101	0	0	1	0	0	0.908914305615563
102	0	0	1	0	0	0.911864892015085
103	0	0	1	0	0	0.914786691746919
104	0	0	1	0	0	0.917680261088287
105	0	0	1	0	0	0.920546140346231
106	0	0	1	0	0	0.923384854463148
107	0	0	1	0	0	0.926196913593883
108	0	0	1	0	0	0.928982813655985
109	0	0	1	0	0	0.931743036854604
110	0	0	1	0	0	0.934478052183417
111	0	0	1	0	0	0.937188315902889
112	0	0	1	0	0	0.939874271997085
113	0	0	1	0	0	0.942536352610178
114	0	0	1	0	0	0.94517497846373
115	0	0	1	0	0	0.947790559255746
116	0	0	1	0	0	0.950383494042453
117	0	0	1	0	0	0.9529541716037
118	0	0	1	0	0	0.955502970792796
119	0	0	1	0	0	0.958030260871598
120	0	0	1	0	0	0.960536401831571
121	0	0	1	0	0	0.963021744701529
122	0	0	1	0	0	0.96548663184271
123	0	0	1	0	0	0.967931397231805
124	0	0	1	0	0	0.970356366732533
125	0	0	1	0	0	0.972761858356303
126	0	0	1	0	0	0.975148182512498
127	0	0	1	0	0	0.977515642248853
128	0	0	1	0	0	0.979864533482425
129	0	0	1	0	0	0.982195145221557
130	0	0	1	0	0	0.984507759779286
131	0	0	1	0	0	0.986802652978565
132	0	0	1	0	0	0.989080094349683
133	0	0	1	0	0	0.991340347320243
134	0	0	1	0	0	0.993583669398012
135	0	0	1	0	0	0.995810312346984
136	0	0	1	0	0	0.998020522356938
137	0	0	1	0	0	1.00021454020679
138	0	0	1	0	0	1.00239260142201
139	0	0	1	0	0	1.00455493642634
140	0	0	1	0	0	1.00670177068808
141	0	0	1	0	0	1.0088333248612
142	0	0	1	0	0	1.01094981492138
143	0	0	1	0	0	1.0130514522974
144	0	0	1	0	0	1.01513844399784
145	0	0	1	0	0	1.01721099273345
146	0	0	1	0	0	1.01926929703533
147	0	0	1	0	0	1.02131355136901
148	0	0	1	0	0	1.02334394624474
149	0	0	1	0	0	1.02536066832402
150	0	0	1	0	0	1.02736390052257
151	0	0	1	0	0	1.0293538221099
152	0	0	1	0	0	1.03133060880558
153	0	0	1	0	0	1.03329443287235
154	0	0	1	0	0	1.0352454632062
155	0	0	1	0	0	1.03718386542353
156	0	0	1	0	0	1.03910980194555
157	0	0	1	0	0	1.04102343207991
158	0	0	1	0	0	1.04292491209976
159	0	0	1	0	0	1.04481439532041
160	0	0	1	0	0	1.04669203217342
161	0	0	1	0	0	1.04855797027853
162	0	0	1	0	0	1.05041235451325
163	0	0	1	0	0	1.05225532708044
164	0	0	1	0	0	1.05408702757366
165	0	0	1	0	0	1.05590759304068
166	0	0	1	0	0	1.057717158045
167	0	0	1	0	0	1.05951585472549
168	0	0	1	0	0	1.06130381285435
169	0	0	1	0	0	1.06308115989327
170	0	0	1	0	0	1.06484802104794
171	0	0	1	0	0	1.066604519321
172	0	0	1	0	0	1.06835077556341
173	0	0	1	0	0	1.07008690852436
174	0	0	1	0	0	1.07181303489972
175	0	0	1	0	0	1.07352926937908
176	0	0	1	0	0	1.07523572469154
177	0	0	1	0	0	1.07693251165006
178	0	0	1	0	0	1.07861973919473
179	0	0	1	0	0	1.08029751443466
180	0	0	1	0	0	1.08196594268884
181	0	0	1	0	0	1.08362512752577
182	0	0	1	0	0	1.08527517080207
183	0	0	1	0	0	1.08691617269997
184	0	0	1	0	0	1.08854823176386
185	0	0	1	0	0	1.09017144493574
186	0	0	1	0	0	1.0917859075898
187	0	0	1	0	0	1.09339171356605
188	0	0	1	0	0	1.09498895520305
189	0	0	1	0	0	1.09657772336976
190	0	0	1	0	0	1.09815810749658
191	0	0	1	0	0	1.09973019560553
192	0	0	1	0	0	1.10129407433969
193	0	0	1	0	0	1.10284982899184
194	0	0	1	0	0	1.10439754353239
195	0	0	1	0	0	1.10593730063655
196	0	0	1	0	0	1.10746918171086
197	0	0	1	0	0	1.108993266919
198	0	0	1	0	0	1.11050963520695
199	0	0	1	0	0	1.11201836432755
200	0	0	1	0	0	1.11351953086442
1	30	0	1	0	0	-0.473231664911404
2	30	0	1	0	0	-0.265646493712286
3	30	0	1	0	0	-0.14421695285502
4	30	0	1	0	0	-0.0580613225131676
5	30	0	1	0	0	0.00876617617783162
6	30	0	1	0	0	0.0633682183440981
7	30	0	1	0	0	0.109533587200611
8	30	0	1	0	0	0.149523848685951
9	30	0	1	0	0	0.184797759201364
10	30	0	1	0	0	0.21635134737695
11	30	0	1	0	0	0.244895039895062
12	30	0	1	0	0	0.270953389543217
13	30	0	1	0	0	0.294924747490932
14	30	0	1	0	0	0.317118758399729
15	30	0	1	0	0	0.337780888234216
16	30	0	1	0	0	0.357109019885069
17	30	0	1	0	0	0.375265008759582
18	30	0	1	0	0	0.392382930400482
19	30	0	1	0	0	0.408575095208228
20	30	0	1	0	0	0.423936518576068
21	30	0	1	0	0	0.438548299256995
22	30	0	1	0	0	0.452480211094181
23	30	0	1	0	0	0.46579271816651
24	30	0	1	0	0	0.478538560742335
25	30	0	1	0	0	0.490764017267068
26	30	0	1	0	0	0.50250991869005
27	30	0	1	0	0	0.513812471257748
28	30	0	1	0	0	0.524703929598848
29	30	0	1	0	0	0.535213151644216
30	30	0	1	0	0	0.545366059433334
31	30	0	1	0	0	0.555186024334296
32	30	0	1	0	0	0.564694191084188
33	30	0	1	0	0	0.573909751951446
34	30	0	1	0	0	0.582850179958701
35	30	0	1	0	0	0.591531428289847
36	30	0	1	0	0	0.599968101599601
37	30	0	1	0	0	0.608173603846505
38	30	0	1	0	0	0.616160266407346
39	30	0	1	0	0	0.623939459547316
40	30	0	1	0	0	0.631521689775187
41	30	0	1	0	0	0.638916685175421
42	30	0	1	0	0	0.646133470456114
43	30	0	1	0	0	0.653180433165173
44	30	0	1	0	0	0.660065382293299
45	30	0	1	0	0	0.6667956002906
46	30	0	1	0	0	0.673377889365628
47	30	0	1	0	0	0.679818612804813
48	30	0	1	0	0	0.686123731941453
49	30	0	1	0	0	0.692298839312627
50	30	0	1	0	0	0.698349188466186
51	30	0	1	0	0	0.704279720815966
52	30	0	1	0	0	0.710095089889169
53	30	0	1	0	0	0.715799683264029
54	30	0	1	0	0	0.721397642456866
55	30	0	1	0	0	0.726892880984298
56	30	0	1	0	0	0.732289100797966
57	30	0	1	0	0	0.737589807264612
58	30	0	1	0	0	0.742798322843335
59	30	0	1	0	0	0.747917799593677
60	30	0	1	0	0	0.752951230632453
61	30	0	1	0	0	0.757901460643591
62	30	0	1	0	0	0.762771195533414
63	30	0	1	0	0	0.767563011313379
64	30	0	1	0	0	0.772279362283306
65	30	0	1	0	0	0.776922588580168
66	30	0	1	0	0	0.781494923150565
67	30	0	1	0	0	0.785998498198894
68	30	0	1	0	0	0.790435351157819
69	30	0	1	0	0	0.794807430222894
70	30	0	1	0	0	0.799116599488966
71	30	0	1	0	0	0.80336464372226
72	30	0	1	0	0	0.807553272798719
73	30	0	1	0	0	0.811684125836212
74	30	0	1	0	0	0.815758775045623
75	30	0	1	0	0	0.819778729323452
76	30	0	1	0	0	0.823745437606465
77	30	0	1	0	0	0.827660292007078
78	30	0	1	0	0	0.831524630746434
79	30	0	1	0	0	0.835339740900646
80	30	0	1	0	0	0.839106860974305
81	30	0	1	0	0	0.842827183314132
82	30	0	1	0	0	0.846501856374539
83	30	0	1	0	0	0.850131986845878
84	30	0	1	0	0	0.853718641655232
85	30	0	1	0	0	0.857262849848818
86	30	0	1	0	0	0.860765604364291
87	30	0	1	0	0	0.8642278637006
88	30	0	1	0	0	0.867650553492418
89	30	0	1	0	0	0.87103456799561
90	30	0	1	0	0	0.874380771489718
91	30	0	1	0	0	0.877689999602947
92	30	0	1	0	0	0.880963060564746
93	30	0	1	0	0	0.88420073639068
94	30	0	1	0	0	0.887403784003931
95	30	0	1	0	0	0.890572936297464
96	30	0	1	0	0	0.893708903140572
97	30	0	1	0	0	0.896812372333271
98	30	0	1	0	0	0.899884010511745
99	30	0	1	0	0	0.90292446400783
100	30	0	1	0	0	0.905934359665304
101	30	0	1	0	0	0.908914305615563
102	30	0	1	0	0	0.911864892015085
103	30	0	1	0	0	0.914786691746919
104	30	0	1	0	0	0.917680261088287
105	30	0	1	0	0	0.920546140346231
106	30	0	1	0	0	0.923384854463148
107	30	0	1	0	0	0.926196913593883
108	30	0	1	0	0	0.928982813655985
109	30	0	1	0	0	0.931743036854604
110	30	0	1	0	0	0.934478052183417
111	30	0	1	0	0	0.937188315902889
112	30	0	1	0	0	0.939874271997085
113	30	0	1	0	0	0.942536352610178
114	30	0	1	0	0	0.94517497846373
115	30	0	1	0	0	0.947790559255746
116	30	0	1	0	0	0.950383494042453
117	30	0	1	0	0	0.9529541716037
118	30	0	1	0	0	0.955502970792796
119	30	0	1	0	0	0.958030260871598
120	30	0	1	0	0	0.960536401831571
121	30	0	1	0	0	0.963021744701529
122	30	0	1	0	0	0.96548663184271
123	30	0	1	0	0	0.967931397231805
124	30	0	1	0	0	0.970356366732533
125	30	0	1	0	0	0.972761858356303
126	30	0	1	0	0	0.975148182512498
127	30	0	1	0	0	0.977515642248853
128	30	0	1	0	0	0.979864533482425
129	30	0	1	0	0	0.982195145221557
130	30	0	1	0	0	0.984507759779286
131	30	0	1	0	0	0.986802652978565
132	30	0	1	0	0	0.989080094349683
133	30	0	1	0	0	0.991340347320243
134	30	0	1	0	0	0.993583669398012
135	30	0	1	0	0	0.995810312346984
136	30	0	1	0	0	0.998020522356938
137	30	0	1	0	0	1.00021454020679
138	30	0	1	0	0	1.00239260142201
139	30	0	1	0	0	1.00455493642634
140	30	0	1	0	0	1.00670177068808
141	30	0	1	0	0	1.0088333248612
142	30	0	1	0	0	1.01094981492138
143	30	0	1	0	0	1.0130514522974
144	30	0	1	0	0	1.01513844399784
145	30	0	1	0	0	1.01721099273345
146	30	0	1	0	0	1.01926929703533
147	30	0	1	0	0	1.02131355136901
148	30	0	1	0	0	1.02334394624474
149	30	0	1	0	0	1.02536066832402
150	30	0	1	0	0	1.02736390052257
151	30	0	1	0	0	1.0293538221099
152	30	0	1	0	0	1.03133060880558
153	30	0	1	0	0	1.03329443287235
154	30	0	1	0	0	1.0352454632062
155	30	0	1	0	0	1.03718386542353
156	30	0	1	0	0	1.03910980194555
157	30	0	1	0	0	1.04102343207991
158	30	0	1	0	0	1.04292491209976
159	30	0	1	0	0	1.04481439532041
160	30	0	1	0	0	1.04669203217342
161	30	0	1	0	0	1.04855797027853
162	30	0	1	0	0	1.05041235451325
163	30	0	1	0	0	1.05225532708044
164	30	0	1	0	0	1.05408702757366
165	30	0	1	0	0	1.05590759304068
166	30	0	1	0	0	1.057717158045
167	30	0	1	0	0	1.05951585472549
168	30	0	1	0	0	1.06130381285435
169	30	0	1	0	0	1.06308115989327
170	30	0	1	0	0	1.06484802104794
171	30	0	1	0	0	1.066604519321
172	30	0	1	0	0	1.06835077556341
173	30	0	1	0	0	1.07008690852436
174	30	0	1	0	0	1.07181303489972
175	30	0	1	0	0	1.07352926937908
176	30	0	1	0	0	1.07523572469154
177	30	0	1	0	0	1.07693251165006
178	30	0	1	0	0	1.07861973919473
179	30	0	1	0	0	1.08029751443466
180	30	0	1	0	0	1.08196594268884
181	30	0	1	0	0	1.08362512752577
182	30	0	1	0	0	1.08527517080207
183	30	0	1	0	0	1.08691617269997
184	30	0	1	0	0	1.08854823176386
185	30	0	1	0	0	1.09017144493574
186	30	0	1	0	0	1.0917859075898
187	30	0	1	0	0	1.09339171356605
188	30	0	1	0	0	1.09498895520305
189	30	0	1	0	0	1.09657772336976
190	30	0	1	0	0	1.09815810749658
191	30	0	1	0	0	1.09973019560553
192	30	0	1	0	0	1.10129407433969
193	30	0	1	0	0	1.10284982899184
194	30	0	1	0	0	1.10439754353239
195	30	0	1	0	0	1.10593730063655
196	30	0	1	0	0	1.10746918171086
197	30	0	1	0	0	1.108993266919
198	30	0	1	0	0	1.11050963520695
199	30	0	1	0	0	1.11201836432755
200	30	0	1	0	0	1.11351953086442
1	60	0	1	0	0	-0.473231664911404
2	60	0	1	0	0	-0.265646493712286
3	60	0	1	0	0	-0.14421695285502
4	60	0	1	0	0	-0.0580613225131676
5	60	0	1	0	0	0.00876617617783162
6	60	0	1	0	0	0.0633682183440981
7	60	0	1	0	0	0.109533587200611
8	60	0	1	0	0	0.149523848685951
9	60	0	1	0	0	0.184797759201364
10	60	0	1	0	0	0.21635134737695
11	60	0	1	0	0	0.244895039895062
12	60	0	1	0	0	0.270953389543217
13	60	0	1	0	0	0.294924747490932
14	60	0	1	0	0	0.317118758399729
15	60	0	1	0	0	0.337780888234216
16	60	0	1	0	0	0.357109019885069
17	60	0	1	0	0	0.375265008759582
18	60	0	1	0	0	0.392382930400482
19	60	0	1	0	0	0.408575095208228
20	60	0	1	0	0	0.423936518576068
21	60	0	1	0	0	0.438548299256995
22	60	0	1	0	0	0.452480211094181
23	60	0	1	0	0	0.46579271816651
24	60	0	1	0	0	0.478538560742335
25	60	0	1	0	0	0.490764017267068
26	60	0	1	0	0	0.50250991869005
27	60	0	1	0	0	0.513812471257748
28	60	0	1	0	0	0.524703929598848
29	60	0	1	0	0	0.535213151644216
30	60	0	1	0	0	0.545366059433334
31	60	0	1	0	0	0.555186024334296
32	60	0	1	0	0	0.564694191084188
33	60	0	1	0	0	0.573909751951446
34	60	0	1	0	0	0.582850179958701
35	60	0	1	0	0	0.591531428289847
36	60	0	1	0	0	0.599968101599601
37	60	0	1	0	0	0.608173603846505
38	60	0	1	0	0	0.616160266407346
39	60	0	1	0	0	0.623939459547316
40	60	0	1	0	0	0.631521689775187
41	60	0	1	0	0	0.638916685175421
42	60	0	1	0	0	0.646133470456114
43	60	0	1	0	0	0.653180433165173
44	60	0	1	0	0	0.660065382293299
45	60	0	1	0	0	0.6667956002906
46	60	0	1	0	0	0.673377889365628
47	60	0	1	0	0	0.679818612804813
48	60	0	1	0	0	0.686123731941453
49	60	0	1	0	0	0.692298839312627
50	60	0	1	0	0	0.698349188466186
51	60	0	1	0	0	0.704279720815966
52	60	0	1	0	0	0.710095089889169
53	60	0	1	0	0	0.715799683264029
54	60	0	1	0	0	0.721397642456866
55	60	0	1	0	0	0.726892880984298
56	60	0	1	0	0	0.732289100797966
57	60	0	1	0	0	0.737589807264612
58	60	0	1	0	0	0.742798322843335
59	60	0	1	0	0	0.747917799593677
60	60	0	1	0	0	0.752951230632453
61	60	0	1	0	0	0.757901460643591
62	60	0	1	0	0	0.762771195533414
63	60	0	1	0	0	0.767563011313379
64	60	0	1	0	0	0.772279362283306
65	60	0	1	0	0	0.776922588580168
66	60	0	1	0	0	0.781494923150565
67	60	0	1	0	0	0.785998498198894
68	60	0	1	0	0	0.790435351157819
69	60	0	1	0	0	0.794807430222894
70	60	0	1	0	0	0.799116599488966
71	60	0	1	0	0	0.80336464372226
72	60	0	1	0	0	0.807553272798719
73	60	0	1	0	0	0.811684125836212
74	60	0	1	0	0	0.815758775045623
75	60	0	1	0	0	0.819778729323452
76	60	0	1	0	0	0.823745437606465
77	60	0	1	0	0	0.827660292007078
78	60	0	1	0	0	0.831524630746434
79	60	0	1	0	0	0.835339740900646
80	60	0	1	0	0	0.839106860974305
81	60	0	1	0	0	0.842827183314132
82	60	0	1	0	0	0.846501856374539
83	60	0	1	0	0	0.850131986845878
84	60	0	1	0	0	0.853718641655232
85	60	0	1	0	0	0.857262849848818
86	60	0	1	0	0	0.860765604364291
87	60	0	1	0	0	0.8642278637006
88	60	0	1	0	0	0.867650553492418
89	60	0	1	0	0	0.87103456799561
90	60	0	1	0	0	0.874380771489718
91	60	0	1	0	0	0.877689999602947
92	60	0	1	0	0	0.880963060564746
93	60	0	1	0	0	0.88420073639068
94	60	0	1	0	0	0.887403784003931
95	60	0	1	0	0	0.890572936297464
96	60	0	1	0	0	0.893708903140572
97	60	0	1	0	0	0.896812372333271
98	60	0	1	0	0	0.899884010511745
99	60	0	1	0	0	0.90292446400783
100	60	0	1	0	0	0.905934359665304
101	60	0	1	0	0	0.908914305615563
102	60	0	1	0	0	0.911864892015085
103	60	0	1	0	0	0.914786691746919
104	60	0	1	0	0	0.917680261088287
105	60	0	1	0	0	0.920546140346231
106	60	0	1	0	0	0.923384854463148
107	60	0	1	0	0	0.926196913593883
108	60	0	1	0	0	0.928982813655985
109	60	0	1	0	0	0.931743036854604
110	60	0	1	0	0	0.934478052183417
111	60	0	1	0	0	0.937188315902889
112	60	0	1	0	0	0.939874271997085
113	60	0	1	0	0	0.942536352610178
114	60	0	1	0	0	0.94517497846373
115	60	0	1	0	0	0.947790559255746
116	60	0	1	0	0	0.950383494042453
117	60	0	1	0	0	0.9529541716037
118	60	0	1	0	0	0.955502970792796
119	60	0	1	0	0	0.958030260871598
120	60	0	1	0	0	0.960536401831571
121	60	0	1	0	0	0.963021744701529
122	60	0	1	0	0	0.96548663184271
123	60	0	1	0	0	0.967931397231805
124	60	0	1	0	0	0.970356366732533
125	60	0	1	0	0	0.972761858356303
126	60	0	1	0	0	0.975148182512498
127	60	0	1	0	0	0.977515642248853
128	60	0	1	0	0	0.979864533482425
129	60	0	1	0	0	0.982195145221557
130	60	0	1	0	0	0.984507759779286
131	60	0	1	0	0	0.986802652978565
132	60	0	1	0	0	0.989080094349683
133	60	0	1	0	0	0.991340347320243
134	60	0	1	0	0	0.993583669398012
135	60	0	1	0	0	0.995810312346984
136	60	0	1	0	0	0.998020522356938
137	60	0	1	0	0	1.00021454020679
138	60	0	1	0	0	1.00239260142201
139	60	0	1	0	0	1.00455493642634
140	60	0	1	0	0	1.00670177068808
141	60	0	1	0	0	1.0088333248612
142	60	0	1	0	0	1.01094981492138
143	60	0	1	0	0	1.0130514522974
144	60	0	1	0	0	1.01513844399784
145	60	0	1	0	0	1.01721099273345
146	60	0	1	0	0	1.01926929703533
147	60	0	1	0	0	1.02131355136901
148	60	0	1	0	0	1.02334394624474
149	60	0	1	0	0	1.02536066832402
150	60	0	1	0	0	1.02736390052257
151	60	0	1	0	0	1.0293538221099
152	60	0	1	0	0	1.03133060880558
153	60	0	1	0	0	1.03329443287235
154	60	0	1	0	0	1.0352454632062
155	60	0	1	0	0	1.03718386542353
156	60	0	1	0	0	1.03910980194555
157	60	0	1	0	0	1.04102343207991
158	60	0	1	0	0	1.04292491209976
159	60	0	1	0	0	1.04481439532041
160	60	0	1	0	0	1.04669203217342
161	60	0	1	0	0	1.04855797027853
162	60	0	1	0	0	1.05041235451325
163	60	0	1	0	0	1.05225532708044
164	60	0	1	0	0	1.05408702757366
165	60	0	1	0	0	1.05590759304068
166	60	0	1	0	0	1.057717158045
167	60	0	1	0	0	1.05951585472549
168	60	0	1	0	0	1.06130381285435
169	60	0	1	0	0	1.06308115989327
170	60	0	1	0	0	1.06484802104794
171	60	0	1	0	0	1.066604519321
172	60	0	1	0	0	1.06835077556341
173	60	0	1	0	0	1.07008690852436
174	60	0	1	0	0	1.07181303489972
175	60	0	1	0	0	1.07352926937908
176	60	0	1	0	0	1.07523572469154
177	60	0	1	0	0	1.07693251165006
178	60	0	1	0	0	1.07861973919473
179	60	0	1	0	0	1.08029751443466
180	60	0	1	0	0	1.08196594268884
181	60	0	1	0	0	1.08362512752577
182	60	0	1	0	0	1.08527517080207
183	60	0	1	0	0	1.08691617269997
184	60	0	1	0	0	1.08854823176386
185	60	0	1	0	0	1.09017144493574
186	60	0	1	0	0	1.0917859075898
187	60	0	1	0	0	1.09339171356605
188	60	0	1	0	0	1.09498895520305
189	60	0	1	0	0	1.09657772336976
190	60	0	1	0	0	1.09815810749658
191	60	0	1	0	0	1.09973019560553
192	60	0	1	0	0	1.10129407433969
193	60	0	1	0	0	1.10284982899184
194	60	0	1	0	0	1.10439754353239
195	60	0	1	0	0	1.10593730063655
196	60	0	1	0	0	1.10746918171086
197	60	0	1	0	0	1.108993266919
198	60	0	1	0	0	1.11050963520695
199	60	0	1	0	0	1.11201836432755
200	60	0	1	0	0	1.11351953086442
1	0	0	0	1	0	-0.473231664911404
2	0	0	0	1	0	-0.300883449891193
3	0	0	0	1	0	-0.200066207038142
4	0	0	0	1	0	-0.128535234870981
5	0	0	0	1	0	-0.0730515023522863
6	0	0	0	1	0	-0.0277179920179299
7	0	0	0	1	0	0.0106109448334298
8	0	0	0	1	0	0.0438129801492313
9	0	0	0	1	0	0.0730992508351208
10	0	0	0	1	0	0.0992967126679256
11	0	0	0	1	0	0.122995199545216
12	0	0	0	1	0	0.144630223002282
13	0	0	0	1	0	0.164532515300109
14	0	0	0	1	0	0.182959159853642
15	0	0	0	1	0	0.200113955520976
16	0	0	0	1	0	0.216161195169443
17	0	0	0	1	0	0.231235259739535
18	0	0	0	1	0	0.245447465855333
19	0	0	0	1	0	0.258891059565845
20	0	0	0	1	0	0.271644927688138
21	0	0	0	1	0	0.283776402706692
22	0	0	0	1	0	0.295343414565428
23	0	0	0	1	0	0.30639616374836
24	0	0	0	1	0	0.316978438022494
25	0	0	0	1	0	0.327128660206832
26	0	0	0	1	0	0.336880730320321
27	0	0	0	1	0	0.346264708708383
28	0	0	0	1	0	0.355307374873854
29	0	0	0	1	0	0.364032688200945
30	0	0	0	1	0	0.372462170541188
31	0	0	0	1	0	0.380615226043493
32	0	0	0	1	0	0.388509410189655
33	0	0	0	1	0	0.396160657418479
34	0	0	0	1	0	0.403583474759747
35	0	0	0	1	0	0.410791107392548
36	0	0	0	1	0	0.417795680875545
37	0	0	0	1	0	0.42460832388578
38	0	0	0	1	0	0.431239274586057
39	0	0	0	1	0	0.437697973173371
40	0	0	0	1	0	0.443993142708349
41	0	0	0	1	0	0.45013285996248
42	0	0	0	1	0	0.456124617726904
43	0	0	0	1	0	0.46197537978859
44	0	0	0	1	0	0.46769162958564
45	0	0	0	1	0	0.473279413394239
46	0	0	0	1	0	0.478744378768572
47	0	0	0	1	0	0.484091808846405
48	0	0	0	1	0	0.489326653042706
49	0	0	0	1	0	0.494453554578264
50	0	0	0	1	0	0.499476875227044
51	0	0	0	1	0	0.504400717612798
52	0	0	0	1	0	0.509228945340533
53	0	0	0	1	0	0.513965201210324
54	0	0	0	1	0	0.518612923728595
55	0	0	0	1	0	0.523175362104334
56	0	0	0	1	0	0.527655589894065
57	0	0	0	1	0	0.532056517439107
58	0	0	0	1	0	0.536380903221157
59	0	0	0	1	0	0.540631364247165
60	0	0	0	1	0	0.5448103855614
61	0	0	0	1	0	0.548920328971283
62	0	0	0	1	0	0.552963441063705
63	0	0	0	1	0	0.556941860579955
64	0	0	0	1	0	0.560857625209867
65	0	0	0	1	0	0.564712677859227
66	0	0	0	1	0	0.568508872438691
67	0	0	0	1	0	0.572247979217395
68	0	0	0	1	0	0.575931689779959
69	0	0	0	1	0	0.579561621621623
70	0	0	0	1	0	0.58313932241276
71	0	0	0	1	0	0.586666273960917
72	0	0	0	1	0	0.590143895895757
73	0	0	0	1	0	0.593573549099837
74	0	0	0	1	0	0.596956538905992
75	0	0	0	1	0	0.600294118080094
76	0	0	0	1	0	0.603587489606269
77	0	0	0	1	0	0.60683780929005
78	0	0	0	1	0	0.610046188193583
79	0	0	0	1	0	0.613213694915695
80	0	0	0	1	0	0.616341357728561
81	0	0	0	1	0	0.619430166581646
82	0	0	0	1	0	0.622481074982692
83	0	0	0	1	0	0.625495001764705
84	0	0	0	1	0	0.628472832747116
85	0	0	0	1	0	0.631415422298653
86	0	0	0	1	0	0.634323594808802
87	0	0	0	1	0	0.637198146074208
88	0	0	0	1	0	0.640039844605852
89	0	0	0	1	0	0.642849432862367
90	0	0	0	1	0	0.645627628414451
91	0	0	0	1	0	0.648375125044943
92	0	0	0	1	0	0.651092593788784
93	0	0	0	1	0	0.653780683916756
94	0	0	0	1	0	0.656440023866617
95	0	0	0	1	0	0.659071222124963
96	0	0	0	1	0	0.661674868062918
97	0	0	0	1	0	0.66425153272852
98	0	0	0	1	0	0.666801769598476
99	0	0	0	1	0	0.669326115291741
100	0	0	0	1	0	0.671825090247256
101	0	0	0	1	0	0.674299199367946
102	0	0	0	1	0	0.67674893263301
103	0	0	0	1	0	0.679174765680329
104	0	0	0	1	0	0.681577160360745
105	0	0	0	1	0	0.683956565265811
106	0	0	0	1	0	0.686313416230536
107	0	0	0	1	0	0.68864813681252
108	0	0	0	1	0	0.690961138748807
109	0	0	0	1	0	0.693252822391677
110	0	0	0	1	0	0.695523577124546
111	0	0	0	1	0	0.697773781759043
112	0	0	0	1	0	0.700003804914277
113	0	0	0	1	0	0.702214005379254
114	0	0	0	1	0	0.704404732459319
115	0	0	0	1	0	0.706576326307478
116	0	0	0	1	0	0.708729118241369
117	0	0	0	1	0	0.710863431046634
118	0	0	0	1	0	0.712979579267377
119	0	0	0	1	0	0.715077869484369
120	0	0	0	1	0	0.717158600581612
121	0	0	0	1	0	0.719222064001837
122	0	0	0	1	0	0.721268543991495
123	0	0	0	1	0	0.723298317835743
124	0	0	0	1	0	0.725311656083917
125	0	0	0	1	0	0.72730882276595
126	0	0	0	1	0	0.729290075600167
127	0	0	0	1	0	0.731255666192867
128	0	0	0	1	0	0.733205840230079
129	0	0	0	1	0	0.735140837661853
130	0	0	0	1	0	0.737060892879439
131	0	0	0	1	0	0.738966234885676
132	0	0	0	1	0	0.740857087458903
133	0	0	0	1	0	0.742733669310679
134	0	0	0	1	0	0.744596194237607
135	0	0	0	1	0	0.746444871267501
136	0	0	0	1	0	0.748279904800171
137	0	0	0	1	0	0.750101494743039
138	0	0	0	1	0	0.751909836641834
139	0	0	0	1	0	0.753705121806564
140	0	0	0	1	0	0.755487537432972
141	0	0	0	1	0	0.757257266719667
142	0	0	0	1	0	0.759014488981129
143	0	0	0	1	0	0.760759379756729
144	0	0	0	1	0	0.762492110915968
145	0	0	0	1	0	0.764212850760064
146	0	0	0	1	0	0.765921764120049
147	0	0	0	1	0	0.767619012451527
148	0	0	0	1	0	0.769304753926204
149	0	0	0	1	0	0.770979143520353
150	0	0	0	1	0	0.772642333100306
151	0	0	0	1	0	0.774294471505115
152	0	0	0	1	0	0.77593570462648
153	0	0	0	1	0	0.77756617548606
154	0	0	0	1	0	0.779186024310262
155	0	0	0	1	0	0.780795388602611
156	0	0	0	1	0	0.782394403213795
157	0	0	0	1	0	0.783983200409469
158	0	0	0	1	0	0.785561909935907
159	0	0	0	1	0	0.787130659083586
160	0	0	0	1	0	0.788689572748773
161	0	0	0	1	0	0.790238773493194
162	0	0	0	1	0	0.791778381601858
163	0	0	0	1	0	0.793308515139098
164	0	0	0	1	0	0.794829290002904
165	0	0	0	1	0	0.796340819977597
166	0	0	0	1	0	0.797843216784917
167	0	0	0	1	0	0.799336590133575
168	0	0	0	1	0	0.800821047767328
169	0	0	0	1	0	0.802296695511622
170	0	0	0	1	0	0.803763637318865
171	0	0	0	1	0	0.80522197531237
172	0	0	0	1	0	0.806671809829014
173	0	0	0	1	0	0.808113239460667
174	0	0	0	1	0	0.80954636109442
175	0	0	0	1	0	0.810971269951666
176	0	0	0	1	0	0.812388059626064
177	0	0	0	1	0	0.813796822120428
178	0	0	0	1	0	0.815197647882579
179	0	0	0	1	0	0.81659062584019
180	0	0	0	1	0	0.817975843434663
181	0	0	0	1	0	0.819353386654064
182	0	0	0	1	0	0.820723340065155
183	0	0	0	1	0	0.822085786844545
184	0	0	0	1	0	0.823440808808996
185	0	0	0	1	0	0.824788486444898
186	0	0	0	1	0	0.826128898936968
187	0	0	0	1	0	0.827462124196156
188	0	0	0	1	0	0.828788238886829
189	0	0	0	1	0	0.830107318453218
190	0	0	0	1	0	0.831419437145175
191	0	0	0	1	0	0.832724668043253
192	0	0	0	1	0	0.83402308308313
