"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
96	0	0	1	0	0	1.20484991217439
97	0	0	1	0	0	1.20834541153145
98	0	0	1	0	0	1.21180505898123
99	0	0	1	0	0	1.21522958250017
100	0	0	1	0	0	1.21861968811497
101	0	0	1	0	0	1.22197606077615
102	0	0	1	0	0	1.22529936518876
103	0	0	1	0	0	1.22859024660241
104	0	0	1	0	0	1.23184933156325
105	0	0	1	0	0	1.2350772286299
106	0	0	1	0	0	1.23827452905546
107	0	0	1	0	0	1.24144180743755
108	0	0	1	0	0	1.24457962233799
109	0	0	1	0	0	1.24768851687408
110	0	0	1	0	0	1.25076901928277
111	0	0	1	0	0	1.25382164345934
112	0	0	1	0	0	1.25684688947191
113	0	0	1	0	0	1.2598452440531
114	0	0	1	0	0	1.26281718107001
115	0	0	1	0	0	1.26576316197368
116	0	0	1	0	0	1.26868363622912
117	0	0	1	0	0	1.27157904172684
118	0	0	1	0	0	1.27444980517689
119	0	0	1	0	0	1.27729634248628
120	0	0	1	0	0	1.28011905912058
121	0	0	1	0	0	1.28291835045057
122	0	0	1	0	0	1.28569460208455
123	0	0	1	0	0	1.28844819018713
124	0	0	1	0	0	1.29117948178513
125	0	0	1	0	0	1.29388883506116
126	0	0	1	0	0	1.29657659963551
127	0	0	1	0	0	1.29924311683689
128	0	0	1	0	0	1.3018887199626
129	0	0	1	0	0	1.30451373452851
130	0	0	1	0	0	1.30711847850944
131	0	0	1	0	0	1.30970326257028
132	0	0	1	0	0	1.31226839028839
133	0	0	1	0	0	1.31481415836753
134	0	0	1	0	0	1.31734085684386
135	0	0	1	0	0	1.31984876928418
136	0	0	1	0	0	1.32233817297697
137	0	0	1	0	0	1.32480933911633
138	0	0	1	0	0	1.3272625329793
139	0	0	1	0	0	1.32969801409674
140	0	0	1	0	0	1.33211603641811
141	0	0	1	0	0	1.33451684847037
142	0	0	1	0	0	1.33690069351126
143	0	0	1	0	0	1.33926780967724
144	0	0	1	0	0	1.3416184301262
145	0	0	1	0	0	1.34395278317532
146	0	0	1	0	0	1.34627109243412
147	0	0	1	0	0	1.34857357693303
148	0	0	1	0	0	1.35086045124755
149	0	0	1	0	0	1.35313192561826
150	0	0	1	0	0	1.35538820606678
151	0	0	1	0	0	1.35762949450795
152	0	0	1	0	0	1.35985598885822
153	0	0	1	0	0	1.36206788314056
154	0	0	1	0	0	1.36426536758591
155	0	0	1	0	0	1.36644862873133
156	0	0	1	0	0	1.36861784951505
157	0	0	1	0	0	1.37077320936848
158	0	0	1	0	0	1.37291488430519
159	0	0	1	0	0	1.37504304700727
160	0	0	1	0	0	1.3771578669088
161	0	0	1	0	0	1.37925951027682
162	0	0	1	0	0	1.38134814028979
163	0	0	1	0	0	1.38342391711362
164	0	0	1	0	0	1.38548699797534
165	0	0	1	0	0	1.38753753723458
166	0	0	1	0	0	1.38957568645288
167	0	0	1	0	0	1.39160159446093
168	0	0	1	0	0	1.39361540742372
169	0	0	1	0	0	1.39561726890391
170	0	0	1	0	0	1.39760731992316
171	0	0	1	0	0	1.39958569902182
172	0	0	1	0	0	1.40155254231673
173	0	0	1	0	0	1.40350798355747
174	0	0	1	0	0	1.40545215418093
175	0	0	1	0	0	1.4073851833643
176	0	0	1	0	0	1.4093071980766
177	0	0	1	0	0	1.4112183231287
178	0	0	1	0	0	1.41311868122198
179	0	0	1	0	0	1.41500839299559
180	0	0	1	0	0	1.41688757707239
181	0	0	1	0	0	1.41875635010367
182	0	0	1	0	0	1.42061482681258
183	0	0	1	0	0	1.42246312003636
184	0	0	1	0	0	1.42430134076751
185	0	0	1	0	0	1.42612959819375
186	0	0	1	0	0	1.42794799973694
187	0	0	1	0	0	1.42975665109096
188	0	0	1	0	0	1.43155565625858
189	0	0	1	0	0	1.43334511758732
190	0	0	1	0	0	1.43512513580441
191	0	0	1	0	0	1.43689581005083
192	0	0	1	0	0	1.43865723791441
193	0	0	1	0	0	1.44040951546211
194	0	0	1	0	0	1.44215273727147
195	0	0	1	0	0	1.44388699646125
196	0	0	1	0	0	1.44561238472124
197	0	0	1	0	0	1.44732899234141
198	0	0	1	0	0	1.44903690824019
199	0	0	1	0	0	1.45073621999217
200	0	0	1	0	0	1.45242701385499
1	30	0	1	0	0	-0.334762560217529
2	30	0	1	0	0	-0.114529516326871
3	30	0	1	0	0	0.0142985557688404
4	30	0	1	0	0	0.105703527563787
5	30	0	1	0	0	0.176602731814752
6	30	0	1	0	0	0.234531599659499
7	30	0	1	0	0	0.283509759548638
8	30	0	1	0	0	0.325936571454445
9	30	0	1	0	0	0.36335967175521
10	30	0	1	0	0	0.39683577570541
11	30	0	1	0	0	0.427118595286549
12	30	0	1	0	0	0.454764643550157
13	30	0	1	0	0	0.480196542642572
14	30	0	1	0	0	0.503742803439296
15	30	0	1	0	0	0.525663847801121
16	30	0	1	0	0	0.546169615345103
17	30	0	1	0	0	0.565431823100991
18	30	0	1	0	0	0.583592715645868
19	30	0	1	0	0	0.600771446295026
20	30	0	1	0	0	0.617068819596068
21	30	0	1	0	0	0.632570875535008
22	30	0	1	0	0	0.647351639177207
23	30	0	1	0	0	0.661475258592886
24	30	0	1	0	0	0.674997687440815
25	30	0	1	0	0	0.687968023847032
26	30	0	1	0	0	0.700429586533231
27	30	0	1	0	0	0.71242078774158
28	30	0	1	0	0	0.723975847329954
29	30	0	1	0	0	0.735125381502384
30	30	0	1	0	0	0.745896891691779
31	30	0	1	0	0	0.75631517325084
32	30	0	1	0	0	0.766402659235761
33	30	0	1	0	0	0.776179711272919
34	30	0	1	0	0	0.785664866991649
35	30	0	1	0	0	0.794875051580919
36	30	0	1	0	0	0.803825759536526
37	30	0	1	0	0	0.812531211501368
38	30	0	1	0	0	0.821004490185684
39	30	0	1	0	0	0.829257658628942
40	30	0	1	0	0	0.837301863486726
41	30	0	1	0	0	0.845147425562009
42	30	0	1	0	0	0.852803919425666
43	30	0	1	0	0	0.860280243667109
44	30	0	1	0	0	0.867584683067865
45	30	0	1	0	0	0.874724963787491
46	30	0	1	0	0	0.881708302483544
47	30	0	1	0	0	0.888541450148552
48	30	0	1	0	0	0.895230731331473
49	30	0	1	0	0	0.901782079314806
50	30	0	1	0	0	0.90820106773769
51	30	0	1	0	0	0.914492939087361
52	30	0	1	0	0	0.920662630423889
53	30	0	1	0	0	0.926714796654486
54	30	0	1	0	0	0.932653831632238
55	30	0	1	0	0	0.93848388731883
56	30	0	1	0	0	0.944208891220613
57	30	0	1	0	0	0.949832562281396
58	30	0	1	0	0	0.955358425393043
59	30	0	1	0	0	0.960789824665652
60	30	0	1	0	0	0.966129935582437
61	30	0	1	0	0	0.971381776149923
62	30	0	1	0	0	0.976548217141498
63	30	0	1	0	0	0.981631991521377
64	30	0	1	0	0	0.986635703126419
65	30	0	1	0	0	0.991561834674853
66	30	0	1	0	0	0.996412755163577
67	30	0	1	0	0	1.0011907267092
68	30	0	1	0	0	1.00589791088231
69	30	0	1	0	0	1.01053637457926
70	30	0	1	0	0	1.01510809547158
71	30	0	1	0	0	1.01961496706879
72	30	0	1	0	0	1.02405880342718
73	30	0	1	0	0	1.02844134353377
74	30	0	1	0	0	1.03276425539203
75	30	0	1	0	0	1.0370291398334
76	30	0	1	0	0	1.04123753407634
77	30	0	1	0	0	1.04539091505272
78	30	0	1	0	0	1.0494907025196
79	30	0	1	0	0	1.05353826197284
80	30	0	1	0	0	1.05753490737738
81	30	0	1	0	0	1.06148190372795
82	30	0	1	0	0	1.06538046945267
83	30	0	1	0	0	1.06923177867097
84	30	0	1	0	0	1.07303696331632
85	30	0	1	0	0	1.07679711513327
86	30	0	1	0	0	1.08051328755777
87	30	0	1	0	0	1.08418649748875
88	30	0	1	0	0	1.08781772695852
89	30	0	1	0	0	1.0914079247087
90	30	0	1	0	0	1.09495800767815
91	30	0	1	0	0	1.09846886240874
92	30	0	1	0	0	1.1019413463742
93	30	0	1	0	0	1.10537628923721
94	30	0	1	0	0	1.10877449403921
95	30	0	1	0	0	1.11213673832731
96	30	0	1	0	0	1.11546377522213
97	30	0	1	0	0	1.11875633443039
98	30	0	1	0	0	1.12201512320546
99	30	0	1	0	0	1.12524082725929
100	30	0	1	0	0	1.12843411162835
101	30	0	1	0	0	1.13159562149663
102	30	0	1	0	0	1.13472598297802
103	30	0	1	0	0	1.13782580386052
104	30	0	1	0	0	1.14089567431455
105	30	0	1	0	0	1.14393616756729
106	30	0	1	0	0	1.14694784054514
107	30	0	1	0	0	1.14993123448598
108	30	0	1	0	0	1.1528868755229
109	30	0	1	0	0	1.15581527524113
110	30	0	1	0	0	1.15871693120949
111	30	0	1	0	0	1.16159232748774
112	30	0	1	0	0	1.16444193511127
113	30	0	1	0	0	1.1672662125542
114	30	0	1	0	0	1.17006560617205
115	30	0	1	0	0	1.17284055062517
116	30	0	1	0	0	1.1755914692837
117	30	0	1	0	0	1.17831877461531
118	30	0	1	0	0	1.18102286855631
119	30	0	1	0	0	1.18370414286716
120	30	0	1	0	0	1.1863629794731
121	30	0	1	0	0	1.18899975079063
122	30	0	1	0	0	1.19161482004058
123	30	0	1	0	0	1.19420854154838
124	30	0	1	0	0	1.19678126103216
125	30	0	1	0	0	1.19933331587931
126	30	0	1	0	0	1.20186503541204
127	30	0	1	0	0	1.20437674114234
128	30	0	1	0	0	1.20686874701708
129	30	0	1	0	0	1.20934135965348
130	30	0	1	0	0	1.21179487856551
131	30	0	1	0	0	1.21422959638163
132	30	0	1	0	0	1.21664579905424
133	30	0	1	0	0	1.21904376606119
134	30	0	1	0	0	1.22142377059986
135	30	0	1	0	0	1.22378607977386
136	30	0	1	0	0	1.22613095477297
137	30	0	1	0	0	1.22845865104642
138	30	0	1	0	0	1.23076941846991
139	30	0	1	0	0	1.2330635015066
140	30	0	1	0	0	1.23534113936224
141	30	0	1	0	0	1.23760256613492
142	30	0	1	0	0	1.23984801095945
143	30	0	1	0	0	1.24207769814665
144	30	0	1	0	0	1.24429184731784
145	30	0	1	0	0	1.24649067353467
146	30	0	1	0	0	1.24867438742443
147	30	0	1	0	0	1.25084319530118
148	30	0	1	0	0	1.25299729928268
149	30	0	1	0	0	1.25513689740347
150	30	0	1	0	0	1.25726218372406
151	30	0	1	0	0	1.2593733484366
152	30	0	1	0	0	1.261470577967
153	30	0	1	0	0	1.26355405507373
154	30	0	1	0	0	1.26562395894337
155	30	0	1	0	0	1.26768046528312
156	30	0	1	0	0	1.26972374641026
157	30	0	1	0	0	1.27175397133883
158	30	0	1	0	0	1.2737713058635
159	30	0	1	0	0	1.27577591264086
160	30	0	1	0	0	1.27776795126804
161	30	0	1	0	0	1.27974757835905
162	30	0	1	0	0	1.28171494761861
163	30	0	1	0	0	1.28367020991376
164	30	0	1	0	0	1.28561351334333
165	30	0	1	0	0	1.2875450033052
166	30	0	1	0	0	1.28946482256163
167	30	0	1	0	0	1.29137311130255
168	30	0	1	0	0	1.29327000720698
169	30	0	1	0	0	1.29515564550267
170	30	0	1	0	0	1.29703015902393
171	30	0	1	0	0	1.29889367826777
172	30	0	1	0	0	1.30074633144843
173	30	0	1	0	0	1.30258824455032
174	30	0	1	0	0	1.30441954137941
175	30	0	1	0	0	1.3062403436132
176	30	0	1	0	0	1.30805077084918
177	30	0	1	0	0	1.30985094065202
178	30	0	1	0	0	1.31164096859935
179	30	0	1	0	0	1.31342096832631
180	30	0	1	0	0	1.31519105156881
181	30	0	1	0	0	1.31695132820564
182	30	0	1	0	0	1.3187019062994
183	30	0	1	0	0	1.32044289213629
184	30	0	1	0	0	1.32217439026486
185	30	0	1	0	0	1.32389650353365
186	30	0	1	0	0	1.32560933312787
187	30	0	1	0	0	1.32731297860507
188	30	0	1	0	0	1.32900753792987
189	30	0	1	0	0	1.33069310750775
190	30	0	1	0	0	1.33236978221796
191	30	0	1	0	0	1.33403765544561
192	30	0	1	0	0	1.33569681911279
193	30	0	1	0	0	1.33734736370907
194	30	0	1	0	0	1.33898937832104
195	30	0	1	0	0	1.34062295066122
196	30	0	1	0	0	1.34224816709612
197	30	0	1	0	0	1.34386511267368
198	30	0	1	0	0	1.34547387114995
199	30	0	1	0	0	1.34707452501514
200	30	0	1	0	0	1.34866715551901
1	60	0	1	0	0	-0.334762560217529
2	60	0	1	0	0	-0.128103798176232
3	60	0	1	0	0	-0.00721617193661624
4	60	0	1	0	0	0.0785549638650655
5	60	0	1	0	0	0.145084225420801
6	60	0	1	0	0	0.199442590104681
7	60	0	1	0	0	0.245401932585438
8	60	0	1	0	0	0.285213725906363
9	60	0	1	0	0	0.320330216344297
10	60	0	1	0	0	0.351742987462098
11	60	0	1	0	0	0.380159295456576
12	60	0	1	0	0	0.406101352145979
13	60	0	1	0	0	0.429965730941956
14	60	0	1	0	0	0.452060694626735
15	60	0	1	0	0	0.472630613701714
16	60	0	1	0	0	0.49187248794766
17	60	0	1	0	0	0.50994745044507
18	60	0	1	0	0	0.526988978385594
19	60	0	1	0	0	0.543108880951888
20	60	0	1	0	0	0.558401749503396
21	60	0	1	0	0	0.572948320866351
22	60	0	1	0	0	0.586818057497873
23	60	0	1	0	0	0.600071153638323
24	60	0	1	0	0	0.612760114187276
25	60	0	1	0	0	0.624931011059131
26	60	0	1	0	0	0.636624492983253
27	60	0	1	0	0	0.64787660462521
28	60	0	1	0	0	0.658719456668033
29	60	0	1	0	0	0.669181778255685
30	60	0	1	0	0	0.679289375743011
31	60	0	1	0	0	0.689065516196585
32	60	0	1	0	0	0.698531249988957
33	60	0	1	0	0	0.707705683737489
34	60	0	1	0	0	0.716606212486367
35	60	0	1	0	0	0.725248718223768
36	60	0	1	0	0	0.733647740426891
37	60	0	1	0	0	0.741816623235219
38	60	0	1	0	0	0.749767642993186
39	60	0	1	0	0	0.757512119222869
40	60	0	1	0	0	0.765060511544693
41	60	0	1	0	0	0.772422504628715
42	60	0	1	0	0	0.779607082907648
43	60	0	1	0	0	0.78662259649753
44	60	0	1	0	0	0.793476819539171
45	60	0	1	0	0	0.800177001982627
46	60	0	1	0	0	0.80672991567962
47	60	0	1	0	0	0.813141895518563
48	60	0	1	0	0	0.819418876228573
49	60	0	1	0	0	0.825566425388405
50	60	0	1	0	0	0.831589773100429
51	60	0	1	0	0	0.837493838725983
52	60	0	1	0	0	0.843283255024551
53	60	0	1	0	0	0.848962389993527
54	60	0	1	0	0	0.854535366666507
55	60	0	1	0	0	0.860006081094907
56	60	0	1	0	0	0.86537821870933
57	60	0	1	0	0	0.870655269232802
58	60	0	1	0	0	0.875840540296982
59	60	0	1	0	0	0.880937169894431
60	60	0	1	0	0	0.885948137784309
61	60	0	1	0	0	0.890876275955317
62	60	0	1	0	0	0.895724278237883
63	60	0	1	0	0	0.900494709147264
64	60	0	1	0	0	0.905190012030255
65	60	0	1	0	0	0.909812516580286
66	60	0	1	0	0	0.914364445778787
67	60	0	1	0	0	0.91884792231457
68	60	0	1	0	0	0.923264974527664
69	60	0	1	0	0	0.927617541919236
70	60	0	1	0	0	0.931907480265066
71	60	0	1	0	0	0.936136566366342
72	60	0	1	0	0	0.940306502468189
73	60	0	1	0	0	0.944418920373434
74	60	0	1	0	0	0.948475385276517
75	60	0	1	0	0	0.952477399340044
76	60	0	1	0	0	0.956426405034483
77	60	0	1	0	0	0.960323788259543
78	60	0	1	0	0	0.964170881264166
79	60	0	1	0	0	0.967968965380514
80	60	0	1	0	0	0.97171927358599
81	60	0	1	0	0	0.975422992906123
82	60	0	1	0	0	0.979081266670012
83	60	0	1	0	0	0.982695196629082
84	60	0	1	0	0	0.986265844948946
85	60	0	1	0	0	0.9897942360834
86	60	0	1	0	0	0.993281358538827
87	60	0	1	0	0	0.996728166536597
88	60	0	1	0	0	1.00013558158047
89	60	0	1	0	0	1.00350449393543
90	60	0	1	0	0	1.00683576402392
91	60	0	1	0	0	1.01013022374492
92	60	0	1	0	0	1.01338867772092
93	60	0	1	0	0	1.0166119044775
94	60	0	1	0	0	1.01980065755986
95	60	0	1	0	0	1.02295566659022
96	60	0	1	0	0	1.02607763826987
97	60	0	1	0	0	1.02916725732932
98	60	0	1	0	0	1.0322251874297
99	60	0	1	0	0	1.0352520720184
100	60	0	1	0	0	1.03824853514173
101	60	0	1	0	0	1.04121518221711
102	60	0	1	0	0	1.04415260076728
103	60	0	1	0	0	1.04706136111864
104	60	0	1	0	0	1.04994201706585
105	60	0	1	0	0	1.05279510650468
106	60	0	1	0	0	1.05562115203482
107	60	0	1	0	0	1.05842066153441
108	60	0	1	0	0	1.0611941287078
109	60	0	1	0	0	1.06394203360818
110	60	0	1	0	0	1.0666648431362
111	60	0	1	0	0	1.06936301151613
112	60	0	1	0	0	1.07203698075063
113	60	0	1	0	0	1.07468718105529
114	60	0	1	0	0	1.0773140312741
115	60	0	1	0	0	1.07991793927665
116	60	0	1	0	0	1.08249930233828
117	60	0	1	0	0	1.08505850750378
118	60	0	1	0	0	1.08759593193573
119	60	0	1	0	0	1.09011194324804
120	60	0	1	0	0	1.09260689982561
121	60	0	1	0	0	1.09508115113068
122	60	0	1	0	0	1.09753503799661
123	60	0	1	0	0	1.09996889290963
124	60	0	1	0	0	1.10238304027918
125	60	0	1	0	0	1.10477779669746
126	60	0	1	0	0	1.10715347118856
127	60	0	1	0	0	1.10951036544778
128	60	0	1	0	0	1.11184877407155
129	60	0	1	0	0	1.11416898477844
130	60	0	1	0	0	1.11647127862158
131	60	0	1	0	0	1.11875593019299
132	60	0	1	0	0	1.12102320782008
133	60	0	1	0	0	1.12327337375486
134	60	0	1	0	0	1.12550668435587
135	60	0	1	0	0	1.12772339026354
136	60	0	1	0	0	1.12992373656896
137	60	0	1	0	0	1.1321079629765
138	60	0	1	0	0	1.13427630396053
139	60	0	1	0	0	1.13642898891646
140	60	0	1	0	0	1.13856624230636
141	60	0	1	0	0	1.14068828379948
142	60	0	1	0	0	1.14279532840764
143	60	0	1	0	0	1.14488758661606
144	60	0	1	0	0	1.14696526450949
145	60	0	1	0	0	1.14902856389401
146	60	0	1	0	0	1.15107768241473
147	60	0	1	0	0	1.15311281366932
148	60	0	1	0	0	1.15513414731781
149	60	0	1	0	0	1.15714186918869
150	60	0	1	0	0	1.15913616138134
151	60	0	1	0	0	1.16111720236525
152	60	0	1	0	0	1.16308516707578
153	60	0	1	0	0	1.1650402270069
154	60	0	1	0	0	1.16698255030084
155	60	0	1	0	0	1.16891230183492
156	60	0	1	0	0	1.17082964330546
157	60	0	1	0	0	1.17273473330918
158	60	0	1	0	0	1.17462772742181
159	60	0	1	0	0	1.17650877827444
160	60	0	1	0	0	1.17837803562729
161	60	0	1	0	0	1.18023564644129
162	60	0	1	0	0	1.18208175494742
163	60	0	1	0	0	1.18391650271389
164	60	0	1	0	0	1.18574002871131
165	60	0	1	0	0	1.18755246937582
166	60	0	1	0	0	1.18935395867038
167	60	0	1	0	0	1.19114462814417
168	60	0	1	0	0	1.19292460699024
169	60	0	1	0	0	1.19469402210144
170	60	0	1	0	0	1.1964529981247
171	60	0	1	0	0	1.19820165751371
172	60	0	1	0	0	1.19994012058012
173	60	0	1	0	0	1.20166850554316
174	60	0	1	0	0	1.2033869285779
175	60	0	1	0	0	1.2050955038621
176	60	0	1	0	0	1.20679434362177
177	60	0	1	0	0	1.20848355817534
178	60	0	1	0	0	1.21016325597673
179	60	0	1	0	0	1.21183354365703
180	60	0	1	0	0	1.21349452606522
181	60	0	1	0	0	1.2151463063076
182	60	0	1	0	0	1.21678898578622
183	60	0	1	0	0	1.21842266423623
184	60	0	1	0	0	1.22004743976221
185	60	0	1	0	0	1.22166340887355
186	60	0	1	0	0	1.2232706665188
187	60	0	1	0	0	1.22486930611918
188	60	0	1	0	0	1.22645941960116
189	60	0	1	0	0	1.22804109742818
190	60	0	1	0	0	1.22961442863152
191	60	0	1	0	0	1.23117950084038
192	60	0	1	0	0	1.23273640031117
193	60	0	1	0	0	1.23428521195603
194	60	0	1	0	0	1.23582601937062
195	60	0	1	0	0	1.2373589048612
196	60	0	1	0	0	1.238883949471
197	60	0	1	0	0	1.24040123300594
198	60	0	1	0	0	1.2419108340597
199	60	0	1	0	0	1.24341283003811
200	60	0	1	0	0	1.24490729718302
1	0	0	0	1	0	-0.334762560217529
2	0	0	0	1	0	-0.154546755484947
3	0	0	0	1	0	-0.0491272676791
4	0	0	0	1	0	0.0256690492476354
5	0	0	0	1	0	0.0836855799337886
6	0	0	0	1	0	0.131088537053482
7	0	0	0	1	0	0.171167166231058
8	0	0	0	1	0	0.205884853980218
9	0	0	0	1	0	0.236508024859329
10	0	0	0	1	0	0.263901384666371
11	0	0	0	1	0	0.288681692852531
12	0	0	0	1	0	0.311304341786065
13	0	0	0	1	0	0.332115161451678
14	0	0	0	1	0	0.35138297096364
15	0	0	0	1	0	0.369320872472218
16	0	0	0	1	0	0.3861006587128
17	0	0	0	1	0	0.401862845032928
18	0	0	0	1	0	0.416723829591911
19	0	0	0	1	0	0.430781115063384
20	0	0	0	1	0	0.444117189398953
21	0	0	0	1	0	0.456802458769487
22	0	0	0	1	0	0.468897497585113
23	0	0	0	1	0	0.48045479795098
24	0	0	0	1	0	0.491520146518647
25	0	0	0	1	0	0.502133720085106
26	0	0	0	1	0	0.51233096618426
27	0	0	0	1	0	0.522143317397759
28	0	0	0	1	0	0.531598775696222
29	0	0	0	1	0	0.540722394194977
30	0	0	0	1	0	0.5495366772048
31	0	0	0	1	0	0.558061914662032
32	0	0	0	1	0	0.566316463445382
33	0	0	0	1	0	0.57431698539096
34	0	0	0	1	0	0.58207864976551
35	0	0	0	1	0	0.589615306382376
36	0	0	0	1	0	0.596939634324494
37	0	0	0	1	0	0.604063270286151
38	0	0	0	1	0	0.610996919795966
39	0	0	0	1	0	0.617750453990107
40	0	0	0	1	0	0.624332994131535
41	0	0	0	1	0	0.630752985691378
42	0	0	0	1	0	0.637018263502069
43	0	0	0	1	0	0.643136109243158
44	0	0	0	1	0	0.649113302317696
45	0	0	0	1	0	0.654956165010647
46	0	0	0	1	0	0.660670602683562
47	0	0	0	1	0	0.666262139646187
48	0	0	0	1	0	0.671735951251229
49	0	0	0	1	0	0.677096892679645
50	0	0	0	1	0	0.682349524817689
51	0	0	0	1	0	0.687498137571357
52	0	0	0	1	0	0.692546770916842
53	0	0	0	1	0	0.697499233945796
54	0	0	0	1	0	0.702359122130341
55	0	0	0	1	0	0.707129833003849
56	0	0	0	1	0	0.711814580428805
57	0	0	0	1	0	0.716416407601813
58	0	0	0	1	0	0.72093819892756
59	0	0	0	1	0	0.725382690877747
60	0	0	0	1	0	0.729752481937382
61	0	0	0	1	0	0.734050041728939
62	0	0	0	1	0	0.738277719394614
63	0	0	0	1	0	0.742437751307916
64	0	0	0	1	0	0.746532268177965
65	0	0	0	1	0	0.750563301602995
66	0	0	0	1	0	0.754532790123543
67	0	0	0	1	0	0.758442584820437
68	0	0	0	1	0	0.762294454498093
69	0	0	0	1	0	0.766090090489409
70	0	0	0	1	0	0.769831111114958
71	0	0	0	1	0	0.773519065825887
72	0	0	0	1	0	0.777155439057076
73	0	0	0	1	0	0.780741653814534
74	0	0	0	1	0	0.784279075018734
75	0	0	0	1	0	0.787769012623536
76	0	0	0	1	0	0.791212724528549
77	0	0	0	1	0	0.794611419301118
78	0	0	0	1	0	0.797966258722689
79	0	0	0	1	0	0.801278360172967
80	0	0	0	1	0	0.804548798864118
81	0	0	0	1	0	0.807778609936188
82	0	0	0	1	0	0.810968790423961
83	0	0	0	1	0	0.814120301104601
84	0	0	0	1	0	0.817234068234652
85	0	0	0	1	0	0.820310985184246
86	0	0	0	1	0	0.82335191397574
87	0	0	0	1	0	0.826357686733406
88	0	0	0	1	0	0.829329107050278
89	0	0	0	1	0	0.832266951277767
90	0	0	0	1	0	0.835171969743229
91	0	0	0	1	0	0.838044887900265
92	0	0	0	1	0	0.840886407416144
93	0	0	0	1	0	0.843697207200461
94	0	0	0	1	0	0.846477944378769
95	0	0	0	1	0	0.849229255214702
96	0	0	0	1	0	0.851951755983811
97	0	0	0	1	0	0.854646043802128
98	0	0	0	1	0	0.857312697412227
99	0	0	0	1	0	0.85995227792939
100	0	0	0	1	0	0.862565329550271
101	0	0	0	1	0	0.865152380226306
102	0	0	0	1	0	0.86771394230394
103	0	0	0	1	0	0.87025051313363
104	0	0	0	1	0	0.872762575649425
105	0	0	0	1	0	0.875250598920805
106	0	0	0	1	0	0.877715038678379
107	0	0	0	1	0	0.88015633781489
108	0	0	0	1	0	0.882574926862923
109	0	0	0	1	0	0.884971224450594
110	0	0	0	1	0	0.887345637736431
111	0	0	0	1	0	0.889698562824581
112	0	0	0	1	0	0.892030385161387
113	0	0	0	1	0	0.894341479914352
114	0	0	0	1	0	0.896632212334395
115	0	0	0	1	0	0.898902938102297
116	0	0	0	1	0	0.901154003660142
117	0	0	0	1	0	0.903385746528536
118	0	0	0	1	0	0.905598495610329
119	0	0	0	1	0	0.907792571481515
120	0	0	0	1	0	0.909968286669965
121	0	0	0	1	0	0.912125945922592
122	0	0	0	1	0	0.914265846461521
123	0	0	0	1	0	0.916388278229808
124	0	0	0	1	0	0.918493524127196
125	0	0	0	1	0	0.920581860236424
126	0	0	0	1	0	0.922653556040499
127	0	0	0	1	0	0.924708874631392
128	0	0	0	1	0	0.926748072910547
129	0	0	0	1	0	0.928771401781587
130	0	0	0	1	0	0.930779106335578
131	0	0	0	1	0	0.932771426029197
132	0	0	0	1	0	0.934748594856125
133	0	0	0	1	0	0.936710841511971
134	0	0	0	1	0	0.938658389553019
135	0	0	0	1	0	0.940591457549076
136	0	0	0	1	0	0.942510259230675
137	0	0	0	1	0	0.94441500363089
138	0	0	0	1	0	0.946305895221991
139	0	0	0	1	0	0.94818313404717
140	0	0	0	1	0	0.95004691584754
141	0	0	0	1	0	0.951897432184616
142	0	0	0	1	0	0.953734870558469
143	0	0	0	1	0	0.955559414521738
144	0	0	0	1	0	0.957371243789659
145	0	0	0	1	0	0.959170534346295
146	0	0	0	1	0	0.960957458547117
147	0	0	0	1	0	0.962732185218074
148	0	0	0	1	0	0.964494879751316
149	0	0	0	1	0	0.966245704197685
150	0	0	0	1	0	0.967984817356118
151	0	0	0	1	0	0.969712374860077
152	0	0	0	1	0	0.971428529261131
153	0	0	0	1	0	0.973133430109787
154	0	0	0	1	0	0.9748272240337
155	0	0	0	1	0	0.976510054813349
156	0	0	0	1	0	0.978182063455271
157	0	0	0	1	0	0.979843388262967
158	0	0	0	1	0	0.981494164905549
159	0	0	0	1	0	0.983134526484225
160	0	0	0	1	0	0.9847646035967
161	0	0	0	1	0	0.986384524399566
162	0	0	0	1	0	0.98799441466877
163	0	0	0	1	0	0.989594397858209
164	0	0	0	1	0	0.991184595156543
165	0	0	0	1	0	0.992765125542278
166	0	0	0	1	0	0.994336105837183
167	0	0	0	1	0	0.995897650758104
168	0	0	0	1	0	0.997449872967234
169	0	0	0	1	0	0.998992883120885
170	0	0	0	1	0	1.00052678991683
171	0	0	0	1	0	1.00205170014024
172	0	0	0	1	0	1.00356771870832
173	0	0	0	1	0	1.0050749487136
174	0	0	0	1	0	1.00657349146599
175	0	0	0	1	0	1.00806344653369
176	0	0	0	1	0	1.00954491178286
177	0	0	0	1	0	1.01101798341618
178	0	0	0	1	0	1.01248275601035
179	0	0	0	1	0	1.01393932255254
180	0	0	0	1	0	1.01538777447581
181	0	0	0	1	0	1.01682820169352
182	0	0	0	1	0	1.01826069263285
183	0	0	0	1	0	1.01968533426737
184	0	0	0	1	0	1.02110221214873
185	0	0	0	1	0	1.02251141043747
186	0	0	0	1	0	1.02391301193304
187	0	0	0	1	0	1.02530709810299
188	0	0	0	1	0	1.02669374911135
189	0	0	0	1	0	1.02807304384635
190	0	0	0	1	0	1.02944505994728
191	0	0	0	1	0	1.0308098738308
192	0	0	0	1	0	1.03216756071639
