"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
96	0	0	1	0	0	1.387374489932
97	0	0	1	0	0	1.39120841881411
98	0	0	1	0	0	1.3950030246557
99	0	0	1	0	0	1.39875910591494
100	0	0	1	0	0	1.40247743697505
101	0	0	1	0	0	1.40615876910256
102	0	0	1	0	0	1.40980383135833
103	0	0	1	0	0	1.4134133314642
104	0	0	1	0	0	1.41698795662765
105	0	0	1	0	0	1.42052837432714
106	0	0	1	0	0	1.4240352330601
107	0	0	1	0	0	1.42750916305588
108	0	0	1	0	0	1.43095077695554
109	0	0	1	0	0	1.43436067046024
110	0	0	1	0	0	1.43773942295013
111	0	0	1	0	0	1.44108759807513
112	0	0	1	0	0	1.44440574431928
113	0	0	1	0	0	1.44769439554
114	0	0	1	0	0	1.45095407148355
115	0	0	1	0	0	1.45418527827806
116	0	0	1	0	0	1.45738850890511
117	0	0	1	0	0	1.46056424365119
118	0	0	1	0	0	1.46371295053983
119	0	0	1	0	0	1.46683508574561
120	0	0	1	0	0	1.46993109399073
121	0	0	1	0	0	1.47300140892521
122	0	0	1	0	0	1.47604645349144
123	0	0	1	0	0	1.47906664027379
124	0	0	1	0	0	1.48206237183412
125	0	0	1	0	0	1.48503404103377
126	0	0	1	0	0	1.48798203134282
127	0	0	1	0	0	1.49090671713695
128	0	0	1	0	0	1.49380846398287
129	0	0	1	0	0	1.49668762891244
130	0	0	1	0	0	1.49954456068638
131	0	0	1	0	0	1.50237960004773
132	0	0	1	0	0	1.50519307996581
133	0	0	1	0	0	1.50798532587083
134	0	0	1	0	0	1.51075665587986
135	0	0	1	0	0	1.51350738101426
136	0	0	1	0	0	1.51623780540919
137	0	0	1	0	0	1.51894822651542
138	0	0	1	0	0	1.52163893529373
139	0	0	1	0	0	1.52431021640243
140	0	0	1	0	0	1.52696234837801
141	0	0	1	0	0	1.52959560380947
142	0	0	1	0	0	1.53221024950646
143	0	0	1	0	0	1.53480654666146
144	0	0	1	0	0	1.5373847510064
145	0	0	1	0	0	1.53994511296383
146	0	0	1	0	0	1.54248787779284
147	0	0	1	0	0	1.5450132857301
148	0	0	1	0	0	1.547521572126
149	0	0	1	0	0	1.55001296757632
150	0	0	1	0	0	1.55248769804945
151	0	0	1	0	0	1.55494598500932
152	0	0	1	0	0	1.55738804553442
153	0	0	1	0	0	1.55981409243273
154	0	0	1	0	0	1.56222433435309
155	0	0	1	0	0	1.56461897589284
156	0	0	1	0	0	1.56699821770205
157	0	0	1	0	0	1.56936225658441
158	0	0	1	0	0	1.57171128559492
159	0	0	1	0	0	1.5740454941345
160	0	0	1	0	0	1.57636506804159
161	0	0	1	0	0	1.57867018968101
162	0	0	1	0	0	1.58096103802993
163	0	0	1	0	0	1.5832377887613
164	0	0	1	0	0	1.58550061432466
165	0	0	1	0	0	1.58774968402453
166	0	0	1	0	0	1.58998516409644
167	0	0	1	0	0	1.59220721778066
168	0	0	1	0	0	1.59441600539368
169	0	0	1	0	0	1.5966116843977
170	0	0	1	0	0	1.59879440946791
171	0	0	1	0	0	1.60096433255795
172	0	0	1	0	0	1.6031216029633
173	0	0	1	0	0	1.60526636738301
174	0	0	1	0	0	1.6073987699795
175	0	0	1	0	0	1.60951895243673
176	0	0	1	0	0	1.61162705401667
177	0	0	1	0	0	1.61372321161423
178	0	0	1	0	0	1.61580755981056
179	0	0	1	0	0	1.61788023092493
180	0	0	1	0	0	1.61994135506512
181	0	0	1	0	0	1.62199106017643
182	0	0	1	0	0	1.62402947208933
183	0	0	1	0	0	1.62605671456584
184	0	0	1	0	0	1.62807290934459
185	0	0	1	0	0	1.63007817618472
186	0	0	1	0	0	1.63207263290851
187	0	0	1	0	0	1.63405639544299
188	0	0	1	0	0	1.63602957786034
189	0	0	1	0	0	1.63799229241721
190	0	0	1	0	0	1.63994464959314
191	0	0	1	0	0	1.64188675812777
192	0	0	1	0	0	1.64381872505726
193	0	0	1	0	0	1.64574065574966
194	0	0	1	0	0	1.64765265393937
195	0	0	1	0	0	1.64955482176077
196	0	0	1	0	0	1.65144725978096
197	0	0	1	0	0	1.65333006703163
198	0	0	1	0	0	1.6552033410402
199	0	0	1	0	0	1.65706717786009
200	0	0	1	0	0	1.65892167210031
1	30	0	1	0	0	-0.301301181893948
2	30	0	1	0	0	-0.0560807805726909
3	30	0	1	0	0	0.0873639586120372
4	30	0	1	0	0	0.189139620748566
5	30	0	1	0	0	0.268082957373433
6	30	0	1	0	0	0.332584359933294
7	30	0	1	0	0	0.387119518744224
8	30	0	1	0	0	0.434360022069824
9	30	0	1	0	0	0.476029099118023
10	30	0	1	0	0	0.51330335869469
11	30	0	1	0	0	0.547022027971736
12	30	0	1	0	0	0.577804761254552
13	30	0	1	0	0	0.606122130853731
14	30	0	1	0	0	0.632339920065482
15	30	0	1	0	0	0.656748097879419
16	30	0	1	0	0	0.679580423391081
17	30	0	1	0	0	0.701028096423187
18	30	0	1	0	0	0.72124950043928
19	30	0	1	0	0	0.740377307736298
20	30	0	1	0	0	0.758523760015948
21	30	0	1	0	0	0.77578465925021
22	30	0	1	0	0	0.792242429292994
23	30	0	1	0	0	0.807968496371924
24	30	0	1	0	0	0.823025162575809
25	30	0	1	0	0	0.837467096640815
26	30	0	1	0	0	0.851342532174988
27	30	0	1	0	0	0.864694239624008
28	30	0	1	0	0	0.877560321386739
29	30	0	1	0	0	0.889974867342276
30	30	0	1	0	0	0.901968499200676
31	30	0	1	0	0	0.913568825563413
32	30	0	1	0	0	0.924800824712338
33	30	0	1	0	0	0.935687168477722
34	30	0	1	0	0	0.946248497744444
35	30	0	1	0	0	0.956503658011606
36	30	0	1	0	0	0.966469901760537
37	30	0	1	0	0	0.976163063089957
38	30	0	1	0	0	0.985597709057556
39	30	0	1	0	0	0.994787271359716
40	30	0	1	0	0	1.0037441613372
41	30	0	1	0	0	1.012479870778
42	30	0	1	0	0	1.02100506057147
43	30	0	1	0	0	1.02932963892949
44	30	0	1	0	0	1.03746283061425
45	30	0	1	0	0	1.0454132383854
46	30	0	1	0	0	1.05318889769318
47	30	0	1	0	0	1.06079732548902
48	30	0	1	0	0	1.06824556389707
49	30	0	1	0	0	1.0755402193824
50	30	0	1	0	0	1.08268749796207
51	30	0	1	0	0	1.08969323692917
52	30	0	1	0	0	1.09656293349625
53	30	0	1	0	0	1.10330177071028
54	30	0	1	0	0	1.10991464094527
55	30	0	1	0	0	1.11640616723912
56	30	0	1	0	0	1.122780722708
57	30	0	1	0	0	1.12904244824228
58	30	0	1	0	0	1.13519526866353
59	30	0	1	0	0	1.14124290750027
60	30	0	1	0	0	1.14718890052193
61	30	0	1	0	0	1.15303660815419
62	30	0	1	0	0	1.15878922688467
63	30	0	1	0	0	1.1644497997562
64	30	0	1	0	0	1.1700212260336
65	30	0	1	0	0	1.17550627012111
66	30	0	1	0	0	1.18090756979898
67	30	0	1	0	0	1.18622764384065
68	30	0	1	0	0	1.1914688990657
69	30	0	1	0	0	1.19663363687791
70	30	0	1	0	0	1.20172405933286
71	30	0	1	0	0	1.20674227477524
72	30	0	1	0	0	1.21169030308179
73	30	0	1	0	0	1.21657008054278
74	30	0	1	0	0	1.22138346441121
75	30	0	1	0	0	1.2261322371468
76	30	0	1	0	0	1.23081811037881
77	30	0	1	0	0	1.23544272860991
78	30	0	1	0	0	1.24000767268097
79	30	0	1	0	0	1.24451446301526
80	30	0	1	0	0	1.24896456265846
81	30	0	1	0	0	1.25335938012999
82	30	0	1	0	0	1.25770027209926
83	30	0	1	0	0	1.26198854589978
84	30	0	1	0	0	1.26622546189272
85	30	0	1	0	0	1.27041223569057
86	30	0	1	0	0	1.27455004025075
87	30	0	1	0	0	1.27864000784826
88	30	0	1	0	0	1.28268323193551
89	30	0	1	0	0	1.28668076889711
90	30	0	1	0	0	1.29063363970666
91	30	0	1	0	0	1.2945428314919
92	30	0	1	0	0	1.29840929901444
93	30	0	1	0	0	1.3022339660694
94	30	0	1	0	0	1.30601772681028
95	30	0	1	0	0	1.30976144700368
96	30	0	1	0	0	1.31346596521832
97	30	0	1	0	0	1.3171320939525
98	30	0	1	0	0	1.32076062070365
99	30	0	1	0	0	1.32435230898371
100	30	0	1	0	0	1.32790789928333
101	30	0	1	0	0	1.33142810998825
102	30	0	1	0	0	1.33491363825043
103	30	0	1	0	0	1.33836516081672
104	30	0	1	0	0	1.3417833348175
105	30	0	1	0	0	1.34516879851759
106	30	0	1	0	0	1.34852217203154
107	30	0	1	0	0	1.35184405800535
108	30	0	1	0	0	1.35513504226652
109	30	0	1	0	0	1.35839569444409
110	30	0	1	0	0	1.36162656856038
111	30	0	1	0	0	1.36482820359594
112	30	0	1	0	0	1.36800112402925
113	30	0	1	0	0	1.3711458403523
114	30	0	1	0	0	1.37426284956354
115	30	0	1	0	0	1.37735263563931
116	30	0	1	0	0	1.38041566998479
117	30	0	1	0	0	1.3834524118657
118	30	0	1	0	0	1.38646330882152
119	30	0	1	0	0	1.38944879706136
120	30	0	1	0	0	1.39240930184319
121	30	0	1	0	0	1.39534523783742
122	30	0	1	0	0	1.39825700947544
123	30	0	1	0	0	1.40114501128399
124	30	0	1	0	0	1.40400962820593
125	30	0	1	0	0	1.4068512359082
126	30	0	1	0	0	1.40967020107745
127	30	0	1	0	0	1.41246688170405
128	30	0	1	0	0	1.41524162735485
129	30	0	1	0	0	1.41799477943548
130	30	0	1	0	0	1.42072667144237
131	30	0	1	0	0	1.42343762920523
132	30	0	1	0	0	1.42612797112024
133	30	0	1	0	0	1.42879800837447
134	30	0	1	0	0	1.4314480451619
135	30	0	1	0	0	1.43407837889139
136	30	0	1	0	0	1.43668930038696
137	30	0	1	0	0	1.43928109408079
138	30	0	1	0	0	1.44185403819917
139	30	0	1	0	0	1.44440840494169
140	30	0	1	0	0	1.44694446065412
141	30	0	1	0	0	1.44946246599501
142	30	0	1	0	0	1.45196267609649
143	30	0	1	0	0	1.45444534071942
144	30	0	1	0	0	1.45691070440305
145	30	0	1	0	0	1.45935900660966
146	30	0	1	0	0	1.46179048186404
147	30	0	1	0	0	1.46420535988838
148	30	0	1	0	0	1.46660386573247
149	30	0	1	0	0	1.46898621989957
150	30	0	1	0	0	1.47135263846806
151	30	0	1	0	0	1.47370333320904
152	30	0	1	0	0	1.47603851170007
153	30	0	1	0	0	1.47835837743516
154	30	0	1	0	0	1.48066312993117
155	30	0	1	0	0	1.48295296483079
156	30	0	1	0	0	1.48522807400223
157	30	0	1	0	0	1.48748864563563
158	30	0	1	0	0	1.48973486433651
159	30	0	1	0	0	1.49196691121626
160	30	0	1	0	0	1.49418496397972
161	30	0	1	0	0	1.4963891970101
162	30	0	1	0	0	1.49857978145125
163	30	0	1	0	0	1.50075688528742
164	30	0	1	0	0	1.50292067342052
165	30	0	1	0	0	1.5050713077451
166	30	0	1	0	0	1.50720894722104
167	30	0	1	0	0	1.50933374794403
168	30	0	1	0	0	1.51144586321398
169	30	0	1	0	0	1.51354544360141
170	30	0	1	0	0	1.51563263701183
171	30	0	1	0	0	1.51770758874827
172	30	0	1	0	0	1.51977044157201
173	30	0	1	0	0	1.52182133576148
174	30	0	1	0	0	1.52386040916952
175	30	0	1	0	0	1.52588779727899
176	30	0	1	0	0	1.52790363325677
177	30	0	1	0	0	1.52990804800625
178	30	0	1	0	0	1.53190117021837
179	30	0	1	0	0	1.53388312642115
180	30	0	1	0	0	1.53585404102792
181	30	0	1	0	0	1.53781403638418
182	30	0	1	0	0	1.53976323281316
183	30	0	1	0	0	1.54170174866017
184	30	0	1	0	0	1.5436297003357
185	30	0	1	0	0	1.54554720235734
186	30	0	1	0	0	1.54745436739066
187	30	0	1	0	0	1.54935130628887
188	30	0	1	0	0	1.55123812813154
189	30	0	1	0	0	1.55311494026218
190	30	0	1	0	0	1.55498184832494
191	30	0	1	0	0	1.55683895630024
192	30	0	1	0	0	1.55868636653958
193	30	0	1	0	0	1.56052417979933
194	30	0	1	0	0	1.56235249527376
195	30	0	1	0	0	1.5641714106271
196	30	0	1	0	0	1.56598102202491
197	30	0	1	0	0	1.56778142416456
198	30	0	1	0	0	1.56957271030496
199	30	0	1	0	0	1.57135497229556
200	30	0	1	0	0	1.57312830060459
1	60	0	1	0	0	-0.301301181893948
2	60	0	1	0	0	-0.0673046143766931
3	60	0	1	0	0	0.0695746029183673
4	60	0	1	0	0	0.166691953140562
5	60	0	1	0	0	0.242022022331574
6	60	0	1	0	0	0.303571170435622
7	60	0	1	0	0	0.355610233670202
8	60	0	1	0	0	0.400688520657817
9	60	0	1	0	0	0.440450387730683
10	60	0	1	0	0	0.476018589848829
11	60	0	1	0	0	0.508193942427841
12	60	0	1	0	0	0.537567737952877
13	60	0	1	0	0	0.564589010455586
14	60	0	1	0	0	0.589606801187457
15	60	0	1	0	0	0.612897807143889
16	60	0	1	0	0	0.634685088175072
17	60	0	1	0	0	0.655151092812958
18	60	0	1	0	0	0.674446955247938
19	60	0	1	0	0	0.692699275313959
20	60	0	1	0	0	0.710015157366084
21	60	0	1	0	0	0.726486018482518
22	60	0	1	0	0	0.742190509945096
23	60	0	1	0	0	0.757196788775033
24	60	0	1	0	0	0.771564305470132
25	60	0	1	0	0	0.785345226557096
26	60	0	1	0	0	0.798585577972841
27	60	0	1	0	0	0.811326172542998
28	60	0	1	0	0	0.823603368704712
29	60	0	1	0	0	0.835449696029963
30	60	0	1	0	0	0.846894374661144
31	60	0	1	0	0	0.85796374954323
32	60	0	1	0	0	0.868681655692327
33	60	0	1	0	0	0.879069727240157
34	60	0	1	0	0	0.889147660330213
35	60	0	1	0	0	0.898933437895724
36	60	0	1	0	0	0.908443522765193
37	60	0	1	0	0	0.917693024304438
38	60	0	1	0	0	0.926695842831214
39	60	0	1	0	0	0.935464795267901
40	60	0	1	0	0	0.944011724883339
41	60	0	1	0	0	0.952347597481872
42	60	0	1	0	0	0.960482585999773
43	60	0	1	0	0	0.968426145146203
44	60	0	1	0	0	0.976187077462351
45	60	0	1	0	0	0.983773591956205
46	60	0	1	0	0	0.991193356292288
47	60	0	1	0	0	0.99845354336823
48	60	0	1	0	0	1.00556087298739
49	60	0	1	0	0	1.01252164923435
50	60	0	1	0	0	1.01934179407435
51	60	0	1	0	0	1.02602687762527
52	60	0	1	0	0	1.0325821454901
53	60	0	1	0	0	1.03901254348572
54	60	0	1	0	0	1.04532274006025
55	60	0	1	0	0	1.05151714665336
56	60	0	1	0	0	1.05759993622197
57	60	0	1	0	0	1.06357506012627
58	60	0	1	0	0	1.06944626354722
59	60	0	1	0	0	1.07521709958596
60	60	0	1	0	0	1.0808909421784
61	60	0	1	0	0	1.08647099794219
62	60	0	1	0	0	1.09196031706049
63	60	0	1	0	0	1.09736180329483
64	60	0	1	0	0	1.10267822320958
65	60	0	1	0	0	1.10791221468111
66	60	0	1	0	0	1.11306629475741
67	60	0	1	0	0	1.1181428669267
68	60	0	1	0	0	1.12314422784747
69	60	0	1	0	0	1.12807257358735
70	60	0	1	0	0	1.13293000541298
71	60	0	1	0	0	1.13771853516927
72	60	0	1	0	0	1.14244009028245
73	60	0	1	0	0	1.14709651841798
74	60	0	1	0	0	1.15168959182169
75	60	0	1	0	0	1.15622101136941
76	60	0	1	0	0	1.16069241034847
77	60	0	1	0	0	1.16510535799199
78	60	0	1	0	0	1.16946136278516
79	60	0	1	0	0	1.17376187556085
80	60	0	1	0	0	1.17800829240059
81	60	0	1	0	0	1.18220195735531
82	60	0	1	0	0	1.18634416499913
83	60	0	1	0	0	1.19043616282839
84	60	0	1	0	0	1.19447915351703
85	60	0	1	0	0	1.19847429703848
86	60	0	1	0	0	1.20242271266346
87	60	0	1	0	0	1.20632548084228
88	60	0	1	0	0	1.21018364497961
89	60	0	1	0	0	1.21399821310893
90	60	0	1	0	0	1.21777015947346
91	60	0	1	0	0	1.22150042601974
92	60	0	1	0	0	1.22518992380954
93	60	0	1	0	0	1.22883953435555
94	60	0	1	0	0	1.23245011088549
95	60	0	1	0	0	1.23602247953948
96	60	0	1	0	0	1.23955744050464
97	60	0	1	0	0	1.24305576909089
98	60	0	1	0	0	1.24651821675161
99	60	0	1	0	0	1.24994551205247
100	60	0	1	0	0	1.25333836159161
101	60	0	1	0	0	1.25669745087395
102	60	0	1	0	0	1.26002344514253
103	60	0	1	0	0	1.26331699016924
104	60	0	1	0	0	1.26657871300735
105	60	0	1	0	0	1.26980922270804
106	60	0	1	0	0	1.27300911100297
107	60	0	1	0	0	1.27617895295481
108	60	0	1	0	0	1.27931930757751
109	60	0	1	0	0	1.28243071842794
110	60	0	1	0	0	1.28551371417062
111	60	0	1	0	0	1.28856880911675
112	60	0	1	0	0	1.29159650373922
113	60	0	1	0	0	1.2945972851646
114	60	0	1	0	0	1.29757162764353
115	60	0	1	0	0	1.30051999300056
116	60	0	1	0	0	1.30344283106447
117	60	0	1	0	0	1.30634058008022
118	60	0	1	0	0	1.30921366710322
119	60	0	1	0	0	1.31206250837711
120	60	0	1	0	0	1.31488750969565
121	60	0	1	0	0	1.31768906674963
122	60	0	1	0	0	1.32046756545945
123	60	0	1	0	0	1.32322338229419
124	60	0	1	0	0	1.32595688457774
125	60	0	1	0	0	1.32866843078262
126	60	0	1	0	0	1.33135837081209
127	60	0	1	0	0	1.33402704627114
128	60	0	1	0	0	1.33667479072684
129	60	0	1	0	0	1.33930192995852
130	60	0	1	0	0	1.34190878219836
131	60	0	1	0	0	1.34449565836272
132	60	0	1	0	0	1.34706286227467
133	60	0	1	0	0	1.34961069087811
134	60	0	1	0	0	1.35213943444395
135	60	0	1	0	0	1.35464937676852
136	60	0	1	0	0	1.35714079536472
137	60	0	1	0	0	1.35961396164617
138	60	0	1	0	0	1.3620691411046
139	60	0	1	0	0	1.36450659348096
140	60	0	1	0	0	1.36692657293023
141	60	0	1	0	0	1.36932932818055
142	60	0	1	0	0	1.37171510268653
143	60	0	1	0	0	1.37408413477738
144	60	0	1	0	0	1.3764366577997
145	60	0	1	0	0	1.37877290025548
146	60	0	1	0	0	1.38109308593524
147	60	0	1	0	0	1.38339743404667
148	60	0	1	0	0	1.38568615933895
149	60	0	1	0	0	1.38795947222282
150	60	0	1	0	0	1.39021757888667
151	60	0	1	0	0	1.39246068140875
152	60	0	1	0	0	1.39468897786572
153	60	0	1	0	0	1.39690266243759
154	60	0	1	0	0	1.39910192550925
155	60	0	1	0	0	1.40128695376875
156	60	0	1	0	0	1.40345793030241
157	60	0	1	0	0	1.40561503468684
158	60	0	1	0	0	1.4077584430781
159	60	0	1	0	0	1.40988832829803
160	60	0	1	0	0	1.41200485991785
161	60	0	1	0	0	1.41410820433918
162	60	0	1	0	0	1.41619852487257
163	60	0	1	0	0	1.41827598181354
164	60	0	1	0	0	1.42034073251638
165	60	0	1	0	0	1.42239293146568
166	60	0	1	0	0	1.42443273034564
167	60	0	1	0	0	1.4264602781074
168	60	0	1	0	0	1.42847572103428
169	60	0	1	0	0	1.43047920280512
170	60	0	1	0	0	1.43247086455574
171	60	0	1	0	0	1.43445084493859
172	60	0	1	0	0	1.43641928018071
173	60	0	1	0	0	1.43837630413994
174	60	0	1	0	0	1.44032204835953
175	60	0	1	0	0	1.44225664212125
176	60	0	1	0	0	1.44418021249686
177	60	0	1	0	0	1.44609288439828
178	60	0	1	0	0	1.44799478062618
179	60	0	1	0	0	1.44988602191737
180	60	0	1	0	0	1.45176672699071
181	60	0	1	0	0	1.45363701259192
182	60	0	1	0	0	1.45549699353699
183	60	0	1	0	0	1.45734678275451
184	60	0	1	0	0	1.4591864913268
185	60	0	1	0	0	1.46101622852996
186	60	0	1	0	0	1.4628361018728
187	60	0	1	0	0	1.46464621713475
188	60	0	1	0	0	1.46644667840274
189	60	0	1	0	0	1.46823758810715
190	60	0	1	0	0	1.47001904705674
191	60	0	1	0	0	1.47179115447271
192	60	0	1	0	0	1.4735540080219
193	60	0	1	0	0	1.47530770384901
194	60	0	1	0	0	1.47705233660815
195	60	0	1	0	0	1.47878799949342
196	60	0	1	0	0	1.48051478426886
197	60	0	1	0	0	1.48223278129749
198	60	0	1	0	0	1.48394207956973
199	60	0	1	0	0	1.48564276673103
200	60	0	1	0	0	1.48733492910886
1	0	0	0	1	0	-0.301301181893948
2	0	0	0	1	0	-0.0794381835773467
3	0	0	0	1	0	0.0503433507354262
4	0	0	0	1	0	0.142424814739255
5	0	0	0	1	0	0.213848747113316
6	0	0	0	1	0	0.272206349052028
7	0	0	0	1	0	0.321546998452621
8	0	0	0	1	0	0.364287813055856
9	0	0	0	1	0	0.401987883364801
10	0	0	0	1	0	0.435711745429918
11	0	0	0	1	0	0.466218689488177
12	0	0	0	1	0	0.494069347368629
13	0	0	0	1	0	0.519689469062674
14	0	0	0	1	0	0.543409996769222
15	0	0	0	1	0	0.565493279742691
16	0	0	0	1	0	0.586150811372458
17	0	0	0	1	0	0.605555579573547
18	0	0	0	1	0	0.623850881681402
19	0	0	0	1	0	0.641156752870231
20	0	0	0	1	0	0.657574743746519
21	0	0	0	1	0	0.673191531081995
22	0	0	0	1	0	0.688081687804778
23	0	0	0	1	0	0.702309836747771
24	0	0	0	1	0	0.715932345685231
25	0	0	0	1	0	0.728998676120581
26	0	0	0	1	0	0.741552467379276
27	0	0	0	1	0	0.753632415994175
28	0	0	0	1	0	0.765272995085824
29	0	0	0	1	0	0.776505047450122
30	0	0	0	1	0	0.787356278059292
31	0	0	0	1	0	0.797851665777528
32	0	0	0	1	0	0.808013809689059
33	0	0	0	1	0	0.817863222117551
34	0	0	0	1	0	0.827418577890148
35	0	0	0	1	0	0.836696927459886
36	0	0	0	1	0	0.845713879998004
37	0	0	0	1	0	0.854483761395002
38	0	0	0	1	0	0.863019751186833
39	0	0	0	1	0	0.871334001692049
40	0	0	0	1	0	0.879437742063121
41	0	0	0	1	0	0.887341369487739
42	0	0	0	1	0	0.895054529398597
43	0	0	0	1	0	0.902586186243957
44	0	0	0	1	0	0.90994468612138
45	0	0	0	1	0	0.917137812372065
46	0	0	0	1	0	0.924172835064373
47	0	0	0	1	0	0.931056555155221
48	0	0	0	1	0	0.937795344001832
49	0	0	0	1	0	0.94439517879919
50	0	0	0	1	0	0.950861674437183
51	0	0	0	1	0	0.957200112202921
52	0	0	0	1	0	0.963415465695877
53	0	0	0	1	0	0.969512424274434
54	0	0	0	1	0	0.975495414310776
55	0	0	0	1	0	0.981368618495441
56	0	0	0	1	0	0.987135993402425
57	0	0	0	1	0	0.992801285499606
58	0	0	0	1	0	0.998368045766724
59	0	0	0	1	0	1.00383964306379
60	0	0	0	1	0	1.00921927637589
61	0	0	0	1	0	1.01450998604597
62	0	0	0	1	0	1.01971466409413
63	0	0	0	1	0	1.02483606371137
64	0	0	0	1	0	1.02987680800566
65	0	0	0	1	0	1.03483939806994
66	0	0	0	1	0	1.03972622043415
67	0	0	0	1	0	1.04453955395694
68	0	0	0	1	0	1.04928157620675
69	0	0	0	1	0	1.05395436937715
70	0	0	0	1	0	1.05855992577649
71	0	0	0	1	0	1.06310015292824
72	0	0	0	1	0	1.06757687831461
73	0	0	0	1	0	1.07199185379291
74	0	0	0	1	0	1.0763467597116
75	0	0	0	1	0	1.08064320874996
76	0	0	0	1	0	1.08488274950343
77	0	0	0	1	0	1.08906686983475
78	0	0	0	1	0	1.09319700000865
79	0	0	0	1	0	1.09727451562709
80	0	0	0	1	0	1.10130074037972
81	0	0	0	1	0	1.10527694862355
82	0	0	0	1	0	1.10920436780434
83	0	0	0	1	0	1.11308418073124
84	0	0	0	1	0	1.1169175277152
85	0	0	0	1	0	1.12070550858081
86	0	0	0	1	0	1.12444918456056
87	0	0	0	1	0	1.1281495800795
88	0	0	0	1	0	1.13180768443798
89	0	0	0	1	0	1.13542445339931
90	0	0	0	1	0	1.13900081068867
91	0	0	0	1	0	1.14253764940924
92	0	0	0	1	0	1.14603583338097
93	0	0	0	1	0	1.1494961984069
94	0	0	0	1	0	1.15291955347182
95	0	0	0	1	0	1.1563066818775
96	0	0	0	1	0	1.15965834231843
97	0	0	0	1	0	1.16297526990193
98	0	0	0	1	0	1.16625817711579
99	0	0	0	1	0	1.16950775474693
100	0	0	0	1	0	1.17272467275378
101	0	0	0	1	0	1.17590958109539
102	0	0	0	1	0	1.17906311051952
103	0	0	0	1	0	1.18218587331246
104	0	0	0	1	0	1.18527846401248
105	0	0	0	1	0	1.18834146008926
106	0	0	0	1	0	1.19137542259104
107	0	0	0	1	0	1.19438089676139
108	0	0	0	1	0	1.19735841262738
109	0	0	0	1	0	1.20030848556048
110	0	0	0	1	0	1.20323161681204
111	0	0	0	1	0	1.20612829402438
112	0	0	0	1	0	1.20899899171903
113	0	0	0	1	0	1.21184417176329
114	0	0	0	1	0	1.21466428381621
115	0	0	0	1	0	1.21745976575504
116	0	0	0	1	0	1.22023104408333
117	0	0	0	1	0	1.22297853432142
118	0	0	0	1	0	1.22570264138039
119	0	0	0	1	0	1.22840375992012
120	0	0	0	1	0	1.2310822746925
121	0	0	0	1	0	1.2337385608703
122	0	0	0	1	0	1.23637298436257
123	0	0	0	1	0	1.23898590211711
124	0	0	0	1	0	1.24157766241073
125	0	0	0	1	0	1.24414860512785
126	0	0	0	1	0	1.24669906202797
127	0	0	0	1	0	1.24922935700264
128	0	0	0	1	0	1.25173980632226
129	0	0	0	1	0	1.25423071887333
130	0	0	0	1	0	1.25670239638654
131	0	0	0	1	0	1.2591551336561
132	0	0	0	1	0	1.26158921875075
133	0	0	0	1	0	1.2640049332168
134	0	0	0	1	0	1.26640255227354
135	0	0	0	1	0	1.26878234500144
136	0	0	0	1	0	1.27114457452335
137	0	0	0	1	0	1.27348949817911
138	0	0	0	1	0	1.27581736769375
139	0	0	0	1	0	1.27812842933969
140	0	0	0	1	0	1.28042292409309
141	0	0	0	1	0	1.2827010877846
142	0	0	0	1	0	1.28496315124485
143	0	0	0	1	0	1.2872093404448
144	0	0	0	1	0	1.28943987663121
145	0	0	0	1	0	1.29165497645739
146	0	0	0	1	0	1.29385485210951
147	0	0	0	1	0	1.29603971142856
148	0	0	0	1	0	1.2982097580282
149	0	0	0	1	0	1.30036519140861
150	0	0	0	1	0	1.30250620706656
151	0	0	0	1	0	1.30463299660181
152	0	0	0	1	0	1.30674574782004
153	0	0	0	1	0	1.3088446448323
154	0	0	0	1	0	1.31092986815135
155	0	0	0	1	0	1.31300159478479
156	0	0	0	1	0	1.31505999832525
157	0	0	0	1	0	1.31710524903764
158	0	0	0	1	0	1.31913751394369
159	0	0	0	1	0	1.32115695690381
160	0	0	0	1	0	1.32316373869632
161	0	0	0	1	0	1.32515801709434
162	0	0	0	1	0	1.32713994694015
163	0	0	0	1	0	1.32910968021738
164	0	0	0	1	0	1.33106736612094
165	0	0	0	1	0	1.33301315112482
166	0	0	0	1	0	1.33494717904784
167	0	0	0	1	0	1.33686959111751
168	0	0	0	1	0	1.3387805260318
169	0	0	0	1	0	1.3406801200193
170	0	0	0	1	0	1.34256850689741
171	0	0	0	1	0	1.34444581812898
172	0	0	0	1	0	1.34631218287716
173	0	0	0	1	0	1.34816772805878
174	0	0	0	1	0	1.3500125783961
175	0	0	0	1	0	1.35184685646715
176	0	0	0	1	0	1.35367068275458
177	0	0	0	1	0	1.35548417569316
178	0	0	0	1	0	1.35728745171591
179	0	0	0	1	0	1.35908062529899
180	0	0	0	1	0	1.36086380900527
181	0	0	0	1	0	1.36263711352676
182	0	0	0	1	0	1.36440064772584
183	0	0	0	1	0	1.36615451867535
184	0	0	0	1	0	1.36789883169758
185	0	0	0	1	0	1.36963369040227
186	0	0	0	1	0	1.3713591967235
187	0	0	0	1	0	1.37307545095567
188	0	0	0	1	0	1.37478255178842
189	0	0	0	1	0	1.37648059634074
190	0	0	0	1	0	1.3781696801941
191	0	0	0	1	0	1.37984989742471
192	0	0	0	1	0	1.38152134063504
