"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
96	0	0	1	0	0	1.24524479082146
97	0	0	1	0	0	1.24901657045352
98	0	0	1	0	0	1.25274966448451
99	0	0	1	0	0	1.25644485842931
100	0	0	1	0	0	1.26010291411815
101	0	0	1	0	0	1.26372457063927
102	0	0	1	0	0	1.26731054523522
103	0	0	1	0	0	1.27086153415543
104	0	0	1	0	0	1.27437821346754
105	0	0	1	0	0	1.27786123982993
106	0	0	1	0	0	1.2813112512277
107	0	0	1	0	0	1.28472886767396
108	0	0	1	0	0	1.28811469187866
109	0	0	1	0	0	1.29146930988647
110	0	0	1	0	0	1.29479329168556
111	0	0	1	0	0	1.29808719178892
112	0	0	1	0	0	1.30135154978949
113	0	0	1	0	0	1.30458689089066
114	0	0	1	0	0	1.30779372641346
115	0	0	1	0	0	1.31097255428149
116	0	0	1	0	0	1.31412385948496
117	0	0	1	0	0	1.31724811452474
118	0	0	1	0	0	1.32034577983756
119	0	0	1	0	0	1.32341730420325
120	0	0	1	0	0	1.32646312513491
121	0	0	1	0	0	1.32948366925297
122	0	0	1	0	0	1.33247935264377
123	0	0	1	0	0	1.33545058120355
124	0	0	1	0	0	1.33839775096851
125	0	0	1	0	0	1.3413212484316
126	0	0	1	0	0	1.34422145084669
127	0	0	1	0	0	1.34709872652074
128	0	0	1	0	0	1.34995343509447
129	0	0	1	0	0	1.35278592781216
130	0	0	1	0	0	1.35559654778099
131	0	0	1	0	0	1.35838563022046
132	0	0	1	0	0	1.36115350270232
133	0	0	1	0	0	1.36390048538148
134	0	0	1	0	0	1.36662689121821
135	0	0	1	0	0	1.36933302619212
136	0	0	1	0	0	1.37201918950823
137	0	0	1	0	0	1.37468567379553
138	0	0	1	0	0	1.37733276529825
139	0	0	1	0	0	1.37996074406027
140	0	0	1	0	0	1.38256988410294
141	0	0	1	0	0	1.38516045359649
142	0	0	1	0	0	1.38773271502548
143	0	0	1	0	0	1.3902869253484
144	0	0	1	0	0	1.39282333615167
145	0	0	1	0	0	1.39534219379841
146	0	0	1	0	0	1.39784373957198
147	0	0	1	0	0	1.40032820981472
148	0	0	1	0	0	1.40279583606193
149	0	0	1	0	0	1.40524684517136
150	0	0	1	0	0	1.40768145944836
151	0	0	1	0	0	1.41009989676688
152	0	0	1	0	0	1.41250237068646
153	0	0	1	0	0	1.41488909056543
154	0	0	1	0	0	1.41726026167035
155	0	0	1	0	0	1.41961608528196
156	0	0	1	0	0	1.42195675879775
157	0	0	1	0	0	1.42428247583113
158	0	0	1	0	0	1.42659342630763
159	0	0	1	0	0	1.42888979655791
160	0	0	1	0	0	1.43117176940792
161	0	0	1	0	0	1.43343952426627
162	0	0	1	0	0	1.43569323720887
163	0	0	1	0	0	1.43793308106094
164	0	0	1	0	0	1.44015922547656
165	0	0	1	0	0	1.44237183701577
166	0	0	1	0	0	1.44457107921937
167	0	0	1	0	0	1.44675711268144
168	0	0	1	0	0	1.4489300951197
169	0	0	1	0	0	1.45109018144382
170	0	0	1	0	0	1.45323752382168
171	0	0	1	0	0	1.45537227174367
172	0	0	1	0	0	1.45749457208516
173	0	0	1	0	0	1.45960456916716
174	0	0	1	0	0	1.46170240481517
175	0	0	1	0	0	1.46378821841639
176	0	0	1	0	0	1.46586214697533
177	0	0	1	0	0	1.46792432516777
178	0	0	1	0	0	1.46997488539328
179	0	0	1	0	0	1.47201395782616
180	0	0	1	0	0	1.47404167046512
181	0	0	1	0	0	1.47605814918142
182	0	0	1	0	0	1.47806351776577
183	0	0	1	0	0	1.48005789797398
184	0	0	1	0	0	1.48204140957125
185	0	0	1	0	0	1.48401417037538
186	0	0	1	0	0	1.48597629629873
187	0	0	1	0	0	1.48792790138909
188	0	0	1	0	0	1.48986909786949
189	0	0	1	0	0	1.4917999961769
190	0	0	1	0	0	1.49372070499991
191	0	0	1	0	0	1.49563133131549
192	0	0	1	0	0	1.49753198042468
193	0	0	1	0	0	1.49942275598748
194	0	0	1	0	0	1.50130376005674
195	0	0	1	0	0	1.5031750931112
196	0	0	1	0	0	1.50503685408773
197	0	0	1	0	0	1.50688914041268
198	0	0	1	0	0	1.50873204803253
199	0	0	1	0	0	1.51056567144364
200	0	0	1	0	0	1.51239010372137
1	30	0	1	0	0	-0.416056892128054
2	30	0	1	0	0	-0.178433935989385
3	30	0	1	0	0	-0.0394334173377562
4	30	0	1	0	0	0.0591890201492832
5	30	0	1	0	0	0.135686525720508
6	30	0	1	0	0	0.198189538800912
7	30	0	1	0	0	0.251035083381716
8	30	0	1	0	0	0.296811976287952
9	30	0	1	0	0	0.337190057452542
10	30	0	1	0	0	0.373309481859177
11	30	0	1	0	0	0.40598347565212
12	30	0	1	0	0	0.435812494939581
13	30	0	1	0	0	0.463252532709574
14	30	0	1	0	0	0.488658039520384
15	30	0	1	0	0	0.512310000510806
16	30	0	1	0	0	0.534434932426621
17	30	0	1	0	0	0.555218111316813
18	30	0	1	0	0	0.57481301359121
19	30	0	1	0	0	0.593348201079195
20	30	0	1	0	0	0.610932437997845
21	30	0	1	0	0	0.627658558172014
22	30	0	1	0	0	0.643606431790789
23	30	0	1	0	0	0.658845272146632
24	30	0	1	0	0	0.67343545107825
25	30	0	1	0	0	0.68742994356907
26	30	0	1	0	0	0.700875488848243
27	30	0	1	0	0	0.71381353224284
28	30	0	1	0	0	0.726280995659053
29	30	0	1	0	0	0.738310912799631
30	30	0	1	0	0	0.749932956649475
31	30	0	1	0	0	0.76117388043736
32	30	0	1	0	0	0.772057888565289
33	30	0	1	0	0	0.782606950442418
34	30	0	1	0	0	0.792841067455482
35	30	0	1	0	0	0.802778501230278
36	30	0	1	0	0	0.812435969729879
37	30	0	1	0	0	0.821828816479234
38	30	0	1	0	0	0.830971157217864
39	30	0	1	0	0	0.839876007499872
40	30	0	1	0	0	0.848555394136514
41	30	0	1	0	0	0.857020452875945
42	30	0	1	0	0	0.865281514310682
43	30	0	1	0	0	0.873348179675326
44	30	0	1	0	0	0.881229387929457
45	30	0	1	0	0	0.888933475301104
46	30	0	1	0	0	0.8964682282853
47	30	0	1	0	0	0.903840930942479
48	30	0	1	0	0	0.911058407216918
49	30	0	1	0	0	0.918127058891485
50	30	0	1	0	0	0.925052899707739
51	30	0	1	0	0	0.931841586107111
52	30	0	1	0	0	0.938498444986912
53	30	0	1	0	0	0.9450284988124
54	30	0	1	0	0	0.951436488381508
55	30	0	1	0	0	0.957726893500682
56	30	0	1	0	0	0.963903951797722
57	30	0	1	0	0	0.969971675869493
58	30	0	1	0	0	0.975933868938299
59	30	0	1	0	0	0.981794139169899
60	30	0	1	0	0	0.987555912788143
61	30	0	1	0	0	0.993222446105616
62	30	0	1	0	0	0.998796836576029
63	30	0	1	0	0	1.00428203296231
64	30	0	1	0	0	1.00968084470396
65	30	0	1	0	0	1.01499595055814
66	30	0	1	0	0	1.02022990658109
67	30	0	1	0	0	1.02538515350935
68	30	0	1	0	0	1.03046402359415
69	30	0	1	0	0	1.03546874693693
70	30	0	1	0	0	1.04040145736895
71	30	0	1	0	0	1.04526419791391
72	30	0	1	0	0	1.05005892586855
73	30	0	1	0	0	1.05478751753275
74	30	0	1	0	0	1.0594517726179
75	30	0	1	0	0	1.06405341835937
76	30	0	1	0	0	1.06859411335653
77	30	0	1	0	0	1.07307545116189
78	30	0	1	0	0	1.07749896363854
79	30	0	1	0	0	1.08186612410382
80	30	0	1	0	0	1.08617835027518
81	30	0	1	0	0	1.09043700703314
82	30	0	1	0	0	1.09464340901461
83	30	0	1	0	0	1.09879882304918
84	30	0	1	0	0	1.10290447044935
85	30	0	1	0	0	1.10696152916538
86	30	0	1	0	0	1.11097113581399
87	30	0	1	0	0	1.11493438758993
88	30	0	1	0	0	1.11885234406813
89	30	0	1	0	0	1.12272602890418
90	30	0	1	0	0	1.12655643143977
91	30	0	1	0	0	1.13034450821934
92	30	0	1	0	0	1.13409118442397
93	30	0	1	0	0	1.13779735522766
94	30	0	1	0	0	1.14146388708115
95	30	0	1	0	0	1.14509161892776
96	30	0	1	0	0	1.14868136335559
97	30	0	1	0	0	1.15223390769001
98	30	0	1	0	0	1.15575001503015
99	30	0	1	0	0	1.15923042523272
100	30	0	1	0	0	1.16267585584641
101	30	0	1	0	0	1.16608700299986
102	30	0	1	0	0	1.16946454224578
103	30	0	1	0	0	1.17280912936399
104	30	0	1	0	0	1.17612140112558
105	30	0	1	0	0	1.17940197602058
106	30	0	1	0	0	1.18265145495107
107	30	0	1	0	0	1.18587042189183
108	30	0	1	0	0	1.18905944452018
109	30	0	1	0	0	1.19221907481684
110	30	0	1	0	0	1.19534984963935
111	30	0	1	0	0	1.19845229126953
112	30	0	1	0	0	1.20152690793639
113	30	0	1	0	0	1.2045741943158
114	30	0	1	0	0	1.20759463200816
115	30	0	1	0	0	1.21058868999519
116	30	0	1	0	0	1.21355682507697
117	30	0	1	0	0	1.21649948229017
118	30	0	1	0	0	1.21941709530857
119	30	0	1	0	0	1.22231008682658
120	30	0	1	0	0	1.22517886892681
121	30	0	1	0	0	1.22802384343229
122	30	0	1	0	0	1.23084540224428
123	30	0	1	0	0	1.23364392766624
124	30	0	1	0	0	1.2364197927147
125	30	0	1	0	0	1.23917336141763
126	30	0	1	0	0	1.24190498910098
127	30	0	1	0	0	1.24461502266379
128	30	0	1	0	0	1.24730380084263
129	30	0	1	0	0	1.24997165446562
130	30	0	1	0	0	1.25261890669681
131	30	0	1	0	0	1.25524587327098
132	30	0	1	0	0	1.25785286271976
133	30	0	1	0	0	1.26044017658896
134	30	0	1	0	0	1.26300810964801
135	30	0	1	0	0	1.2655569500914
136	30	0	1	0	0	1.26808697973282
137	30	0	1	0	0	1.27059847419214
138	30	0	1	0	0	1.2730917030756
139	30	0	1	0	0	1.27556693014949
140	30	0	1	0	0	1.27802441350762
141	30	0	1	0	0	1.28046440573278
142	30	0	1	0	0	1.28288715405258
143	30	0	1	0	0	1.28529290048975
144	30	0	1	0	0	1.28768188200722
145	30	0	1	0	0	1.29005433064819
146	30	0	1	0	0	1.29241047367142
147	30	0	1	0	0	1.29475053368178
148	30	0	1	0	0	1.29707472875657
149	30	0	1	0	0	1.29938327256738
150	30	0	1	0	0	1.30167637449804
151	30	0	1	0	0	1.30395423975852
152	30	0	1	0	0	1.3062170694952
153	30	0	1	0	0	1.30846506089741
154	30	0	1	0	0	1.31069840730056
155	30	0	1	0	0	1.31291729828592
156	30	0	1	0	0	1.31512191977721
157	30	0	1	0	0	1.31731245413404
158	30	0	1	0	0	1.31948908024249
159	30	0	1	0	0	1.3216519736027
160	30	0	1	0	0	1.32380130641385
161	30	0	1	0	0	1.3259372476564
162	30	0	1	0	0	1.32805996317181
163	30	0	1	0	0	1.3301696157398
164	30	0	1	0	0	1.33226636515328
165	30	0	1	0	0	1.33435036829098
166	30	0	1	0	0	1.33642177918785
167	30	0	1	0	0	1.33848074910341
168	30	0	1	0	0	1.34052742658802
169	30	0	1	0	0	1.3425619575472
170	30	0	1	0	0	1.34458448530404
171	30	0	1	0	0	1.34659515065979
172	30	0	1	0	0	1.34859409195266
173	30	0	1	0	0	1.35058144511498
174	30	0	1	0	0	1.3525573437286
175	30	0	1	0	0	1.35452191907884
176	30	0	1	0	0	1.35647530020679
177	30	0	1	0	0	1.3584176139602
178	30	0	1	0	0	1.36034898504285
179	30	0	1	0	0	1.36226953606269
180	30	0	1	0	0	1.36417938757844
181	30	0	1	0	0	1.36607865814509
182	30	0	1	0	0	1.36796746435801
183	30	0	1	0	0	1.36984592089591
184	30	0	1	0	0	1.37171414056264
185	30	0	1	0	0	1.3735722343278
186	30	0	1	0	0	1.37542031136633
187	30	0	1	0	0	1.37725847909699
188	30	0	1	0	0	1.37908684321982
189	30	0	1	0	0	1.38090550775261
190	30	0	1	0	0	1.38271457506643
191	30	0	1	0	0	1.38451414592017
192	30	0	1	0	0	1.38630431949426
193	30	0	1	0	0	1.38808519342343
194	30	0	1	0	0	1.38985686382868
195	30	0	1	0	0	1.39161942534843
196	30	0	1	0	0	1.39337297116882
197	30	0	1	0	0	1.39511759305329
198	30	0	1	0	0	1.39685338137138
199	30	0	1	0	0	1.39858042512687
200	30	0	1	0	0	1.40029881198508
1	60	0	1	0	0	-0.416056892128054
2	60	0	1	0	0	-0.193098169453934
3	60	0	1	0	0	-0.0626756774808863
4	60	0	1	0	0	0.0298605532201857
5	60	0	1	0	0	0.101637230049185
6	60	0	1	0	0	0.160283045193234
7	60	0	1	0	0	0.209867375386813
8	60	0	1	0	0	0.252819275894306
9	60	0	1	0	0	0.290705537166282
10	60	0	1	0	0	0.324595952723305
11	60	0	1	0	0	0.355253562741781
12	60	0	1	0	0	0.383241767867354
13	60	0	1	0	0	0.408988420761264
14	60	0	1	0	0	0.432826098060933
15	60	0	1	0	0	0.455018444696353
16	60	0	1	0	0	0.475777998568426
17	60	0	1	0	0	0.495278601935051
18	60	0	1	0	0	0.513664259840401
19	60	0	1	0	0	0.531055600281578
20	60	0	1	0	0	0.547554675397425
21	60	0	1	0	0	0.563248590033981
22	60	0	1	0	0	0.578212285415901
23	60	0	1	0	0	0.592510703531661
24	60	0	1	0	0	0.606200490541473
25	60	0	1	0	0	0.619331352226424
26	60	0	1	0	0	0.631947143435384
27	60	0	1	0	0	0.644086751813449
28	60	0	1	0	0	0.655784820735053
29	60	0	1	0	0	0.667072345320739
30	60	0	1	0	0	0.677977167370473
31	60	0	1	0	0	0.688524389112641
32	60	0	1	0	0	0.698736721242545
33	60	0	1	0	0	0.708634777388949
34	60	0	1	0	0	0.71823732460917
35	60	0	1	0	0	0.727561497564052
36	60	0	1	0	0	0.736622982514521
37	60	0	1	0	0	0.745436176102971
38	60	0	1	0	0	0.754014322955698
39	60	0	1	0	0	0.762369635408432
40	60	0	1	0	0	0.770513398071545
41	60	0	1	0	0	0.778456059481764
42	60	0	1	0	0	0.786207312708101
43	60	0	1	0	0	0.793776166471922
44	60	0	1	0	0	0.801171008090021
45	60	0	1	0	0	0.808399659343521
46	60	0	1	0	0	0.815469426205781
47	60	0	1	0	0	0.822387143221898
48	60	0	1	0	0	0.829159213215593
49	60	0	1	0	0	0.83579164290168
50	60	0	1	0	0	0.842290074900544
51	60	0	1	0	0	0.848659816582218
52	60	0	1	0	0	0.854905866109504
53	60	0	1	0	0	0.861032936000321
54	60	0	1	0	0	0.867045474487569
55	60	0	1	0	0	0.87294768491902
56	60	0	1	0	0	0.878743543409172
57	60	0	1	0	0	0.884436814928746
58	60	0	1	0	0	0.890031067994859
59	60	0	1	0	0	0.895529688105452
60	60	0	1	0	0	0.900935890044593
61	60	0	1	0	0	0.906252729170678
62	60	0	1	0	0	0.911483111786761
63	60	0	1	0	0	0.916629804681148
64	60	0	1	0	0	0.921695443916665
65	60	0	1	0	0	0.926682542938503
66	60	0	1	0	0	0.931593500063069
67	60	0	1	0	0	0.936430605403697
68	60	0	1	0	0	0.941196047283291
69	60	0	1	0	0	0.945891918178829
70	60	0	1	0	0	0.950520220238172
71	60	0	1	0	0	0.955082870405558
72	60	0	1	0	0	0.959581705188641
73	60	0	1	0	0	0.964018485096732
74	60	0	1	0	0	0.968394898777091
75	60	0	1	0	0	0.972712566873592
76	60	0	1	0	0	0.976973045629818
77	60	0	1	0	0	0.981177830256648
78	60	0	1	0	0	0.985328358082552
79	60	0	1	0	0	0.989426011503221
80	60	0	1	0	0	0.993472120745664
81	60	0	1	0	0	0.997467966460617
82	60	0	1	0	0	1.00141478215588
83	60	0	1	0	0	1.0053137564822
84	60	0	1	0	0	1.00916603538222
85	60	0	1	0	0	1.01297272411229
86	60	0	1	0	0	1.01673488914604
87	60	0	1	0	0	1.02045355996791
88	60	0	1	0	0	1.02412973076414
89	60	0	1	0	0	1.02776436201831
90	60	0	1	0	0	1.03135838201764
91	60	0	1	0	0	1.03491268827613
92	60	0	1	0	0	1.0384281488799
93	60	0	1	0	0	1.04190560375981
94	60	0	1	0	0	1.04534586589602
95	60	0	1	0	0	1.04874972245882
96	60	0	1	0	0	1.05211793588971
97	60	0	1	0	0	1.05545124492651
98	60	0	1	0	0	1.0587503655758
99	60	0	1	0	0	1.06201599203612
100	60	0	1	0	0	1.06524879757466
101	60	0	1	0	0	1.06844943536044
102	60	0	1	0	0	1.07161853925634
103	60	0	1	0	0	1.07475672457255
104	60	0	1	0	0	1.07786458878362
105	60	0	1	0	0	1.08094271221122
106	60	0	1	0	0	1.08399165867444
107	60	0	1	0	0	1.08701197610969
108	60	0	1	0	0	1.09000419716169
109	60	0	1	0	0	1.09296883974721
110	60	0	1	0	0	1.09590640759314
111	60	0	1	0	0	1.09881739075014
112	60	0	1	0	0	1.10170226608329
113	60	0	1	0	0	1.10456149774094
114	60	0	1	0	0	1.10739553760287
115	60	0	1	0	0	1.1102048257089
116	60	0	1	0	0	1.11298979066898
117	60	0	1	0	0	1.1157508500556
118	60	0	1	0	0	1.11848841077957
119	60	0	1	0	0	1.12120286944992
120	60	0	1	0	0	1.12389461271871
121	60	0	1	0	0	1.12656401761162
122	60	0	1	0	0	1.1292114518448
123	60	0	1	0	0	1.13183727412893
124	60	0	1	0	0	1.13444183446088
125	60	0	1	0	0	1.13702547440366
126	60	0	1	0	0	1.13958852735527
127	60	0	1	0	0	1.14213131880685
128	60	0	1	0	0	1.14465416659079
129	60	0	1	0	0	1.14715738111909
130	60	0	1	0	0	1.14964126561262
131	60	0	1	0	0	1.15210611632151
132	60	0	1	0	0	1.15455222273719
133	60	0	1	0	0	1.15697986779644
134	60	0	1	0	0	1.15938932807782
135	60	0	1	0	0	1.16178087399069
136	60	0	1	0	0	1.16415476995741
137	60	0	1	0	0	1.16651127458875
138	60	0	1	0	0	1.16885064085295
139	60	0	1	0	0	1.17117311623871
140	60	0	1	0	0	1.17347894291229
141	60	0	1	0	0	1.17576835786907
142	60	0	1	0	0	1.17804159307968
143	60	0	1	0	0	1.1802988756311
144	60	0	1	0	0	1.18254042786276
145	60	0	1	0	0	1.18476646749798
146	60	0	1	0	0	1.18697720777085
147	60	0	1	0	0	1.18917285754885
148	60	0	1	0	0	1.19135362145121
149	60	0	1	0	0	1.19351969996341
150	60	0	1	0	0	1.19567128954771
151	60	0	1	0	0	1.19780858275016
152	60	0	1	0	0	1.19993176830394
153	60	0	1	0	0	1.20204103122939
154	60	0	1	0	0	1.20413655293077
155	60	0	1	0	0	1.20621851128988
156	60	0	1	0	0	1.20828708075667
157	60	0	1	0	0	1.21034243243696
158	60	0	1	0	0	1.21238473417734
159	60	0	1	0	0	1.21441415064749
160	60	0	1	0	0	1.21643084341978
161	60	0	1	0	0	1.21843497104653
162	60	0	1	0	0	1.22042668913474
163	60	0	1	0	0	1.22240615041865
164	60	0	1	0	0	1.22437350483
165	60	0	1	0	0	1.22632889956619
166	60	0	1	0	0	1.22827247915632
167	60	0	1	0	0	1.23020438552538
168	60	0	1	0	0	1.23212475805634
169	60	0	1	0	0	1.23403373365058
170	60	0	1	0	0	1.23593144678641
171	60	0	1	0	0	1.23781802957591
172	60	0	1	0	0	1.23969361182016
173	60	0	1	0	0	1.24155832106279
174	60	0	1	0	0	1.24341228264203
175	60	0	1	0	0	1.24525561974129
176	60	0	1	0	0	1.24708845343826
177	60	0	1	0	0	1.24891090275262
178	60	0	1	0	0	1.25072308469243
179	60	0	1	0	0	1.25252511429921
180	60	0	1	0	0	1.25431710469176
181	60	0	1	0	0	1.25609916710877
182	60	0	1	0	0	1.25787141095025
183	60	0	1	0	0	1.25963394381785
184	60	0	1	0	0	1.26138687155402
185	60	0	1	0	0	1.26313029828021
186	60	0	1	0	0	1.26486432643393
187	60	0	1	0	0	1.26658905680489
188	60	0	1	0	0	1.26830458857014
189	60	0	1	0	0	1.27001101932832
190	60	0	1	0	0	1.27170844513294
191	60	0	1	0	0	1.27339696052485
192	60	0	1	0	0	1.27507665856383
193	60	0	1	0	0	1.27674763085937
194	60	0	1	0	0	1.27840996760063
195	60	0	1	0	0	1.28006375758567
196	60	0	1	0	0	1.28170908824992
197	60	0	1	0	0	1.28334604569389
198	60	0	1	0	0	1.28497471471024
199	60	0	1	0	0	1.28659517881009
200	60	0	1	0	0	1.28820752024878
1	0	0	0	1	0	-0.416056892128054
2	0	0	0	1	0	-0.207898476425229
3	0	0	0	1	0	-0.0861336090295509
4	0	0	0	1	0	0.000259939277595577
5	0	0	0	1	0	0.0672719814795776
6	0	0	0	1	0	0.122024806673274
7	0	0	0	1	0	0.168317660762984
8	0	0	0	1	0	0.20841835498042
9	0	0	0	1	0	0.243789674068952
10	0	0	0	1	0	0.275430397182402
11	0	0	0	1	0	0.304052912839745
12	0	0	0	1	0	0.330183222376099
13	0	0	0	1	0	0.354220777004003
14	0	0	0	1	0	0.376476076465809
15	0	0	0	1	0	0.397195264578081
16	0	0	0	1	0	0.416576770683245
17	0	0	0	1	0	0.434782897150784
18	0	0	0	1	0	0.451948089771777
19	0	0	0	1	0	0.468184969090803
20	0	0	0	1	0	0.483588812885227
21	0	0	0	1	0	0.498240943861487
22	0	0	0	1	0	0.512211328542569
23	0	0	0	1	0	0.525560597978345
24	0	0	0	1	0	0.538341638078924
25	0	0	0	1	0	0.550600855087209
26	0	0	0	1	0	0.562379192706828
27	0	0	0	1	0	0.573712957167456
28	0	0	0	1	0	0.584634492168634
29	0	0	0	1	0	0.595172735332134
30	0	0	0	1	0	0.605353680280906
31	0	0	0	1	0	0.615200762922858
32	0	0	0	1	0	0.62473518638607
33	0	0	0	1	0	0.633976195938248
34	0	0	0	1	0	0.642941312853609
35	0	0	0	1	0	0.651646534370616
36	0	0	0	1	0	0.660106505474602
37	0	0	0	1	0	0.668334667139017
38	0	0	0	1	0	0.676343384793628
39	0	0	0	1	0	0.684144060102507
40	0	0	0	1	0	0.691747228588052
41	0	0	0	1	0	0.69916264519874
42	0	0	0	1	0	0.706399359564312
43	0	0	0	1	0	0.713465782394812
44	0	0	0	1	0	0.720369744245394
45	0	0	0	1	0	0.727118547676584
46	0	0	0	1	0	0.73371901368117
47	0	0	0	1	0	0.740177523117736
48	0	0	0	1	0	0.746500053781749
49	0	0	0	1	0	0.752692213654022
50	0	0	0	1	0	0.758759270790034
51	0	0	0	1	0	0.764706180249287
52	0	0	0	1	0	0.770537608409653
53	0	0	0	1	0	0.776257954965626
54	0	0	0	1	0	0.781871372870281
55	0	0	0	1	0	0.787381786447376
56	0	0	0	1	0	0.792792907871459
57	0	0	0	1	0	0.798108252189306
58	0	0	0	1	0	0.803331151034959
59	0	0	0	1	0	0.808464765172341
60	0	0	0	1	0	0.813512095983731
61	0	0	0	1	0	0.818475996008626
62	0	0	0	1	0	0.823359178625683
63	0	0	0	1	0	0.828164226959991
64	0	0	0	1	0	0.832893602088895
65	0	0	0	1	0	0.837549650611635
66	0	0	0	1	0	0.842134611641073
67	0	0	0	1	0	0.846650623269667
68	0	0	0	1	0	0.851099728556433
69	0	0	0	1	0	0.855483881076848
70	0	0	0	1	0	0.859804950073441
71	0	0	0	1	0	0.864064725241051
72	0	0	0	1	0	0.868264921177427
73	0	0	0	1	0	0.872407181526847
74	0	0	0	1	0	0.876493082841842
75	0	0	0	1	0	0.880524138185713
76	0	0	0	1	0	0.884501800496453
77	0	0	0	1	0	0.888427465730783
78	0	0	0	1	0	0.892302475805332
79	0	0	0	1	0	0.89612812135046
80	0	0	0	1	0	0.899905644290877
81	0	0	0	1	0	0.903636240265959
82	0	0	0	1	0	0.907321060901564
83	0	0	0	1	0	0.910961215944159
84	0	0	0	1	0	0.914557775267137
85	0	0	0	1	0	0.918111770758415
86	0	0	0	1	0	0.921624198097637
87	0	0	0	1	0	0.925096018430637
88	0	0	0	1	0	0.928528159948219
89	0	0	0	1	0	0.93192151937573
90	0	0	0	1	0	0.935276963379409
91	0	0	0	1	0	0.938595329895042
92	0	0	0	1	0	0.941877429383995
93	0	0	0	1	0	0.945124046021361
94	0	0	0	1	0	0.948335938820561
95	0	0	0	1	0	0.951513842698435
96	0	0	0	1	0	0.954658469484573
97	0	0	0	1	0	0.957770508878346
98	0	0	0	1	0	0.960850629356847
99	0	0	0	1	0	0.963899479036751
100	0	0	0	1	0	0.966917686492859
101	0	0	0	1	0	0.969905861535916
102	0	0	0	1	0	0.972864595952112
103	0	0	0	1	0	0.975794464206508
104	0	0	0	1	0	0.978696024112478
105	0	0	0	1	0	0.981569817469119
106	0	0	0	1	0	0.984416370668451
107	0	0	0	1	0	0.987236195274106
108	0	0	0	1	0	0.990029788573106
109	0	0	0	1	0	0.992797634102204
110	0	0	0	1	0	0.995540202150201
111	0	0	0	1	0	0.99825795023752
112	0	0	0	1	0	1.00095132357428
113	0	0	0	1	0	1.00362075549803
114	0	0	0	1	0	1.00626666789213
115	0	0	0	1	0	1.00888947158598
116	0	0	0	1	0	1.01148956673778
117	0	0	0	1	0	1.01406734320101
118	0	0	0	1	0	1.01662318087517
119	0	0	0	1	0	1.01915745004182
120	0	0	0	1	0	1.02167051168656
121	0	0	0	1	0	1.02416271780754
122	0	0	0	1	0	1.02663441171145
123	0	0	0	1	0	1.02908592829724
124	0	0	0	1	0	1.03151759432851
125	0	0	0	1	0	1.03392972869484
126	0	0	0	1	0	1.03632264266282
127	0	0	0	1	0	1.03869664011703
128	0	0	0	1	0	1.04105201779172
129	0	0	0	1	0	1.04338906549332
130	0	0	0	1	0	1.04570806631446
131	0	0	0	1	0	1.04800929683979
132	0	0	0	1	0	1.0502930273439
133	0	0	0	1	0	1.05255952198184
134	0	0	0	1	0	1.05480903897249
135	0	0	0	1	0	1.05704183077509
136	0	0	0	1	0	1.05925814425926
137	0	0	0	1	0	1.06145822086883
138	0	0	0	1	0	1.06364229677967
139	0	0	0	1	0	1.06581060305184
140	0	0	0	1	0	1.06796336577627
141	0	0	0	1	0	1.07010080621624
142	0	0	0	1	0	1.07222314094388
143	0	0	0	1	0	1.0743305819718
144	0	0	0	1	0	1.07642333688025
145	0	0	0	1	0	1.07850160893977
146	0	0	0	1	0	1.08056559722967
147	0	0	0	1	0	1.08261549675253
148	0	0	0	1	0	1.08465149854467
149	0	0	0	1	0	1.08667378978306
150	0	0	0	1	0	1.08868255388854
151	0	0	0	1	0	1.09067797062567
152	0	0	0	1	0	1.09266021619928
153	0	0	0	1	0	1.09462946334779
154	0	0	0	1	0	1.09658588143361
155	0	0	0	1	0	1.09852963653049
156	0	0	0	1	0	1.10046089150816
157	0	0	0	1	0	1.10237980611418
158	0	0	0	1	0	1.10428653705328
159	0	0	0	1	0	1.10618123806413
160	0	0	0	1	0	1.1080640599937
161	0	0	0	1	0	1.10993515086938
162	0	0	0	1	0	1.11179465596878
163	0	0	0	1	0	1.11364271788743
164	0	0	0	1	0	1.11547947660439
165	0	0	0	1	0	1.11730506954588
166	0	0	0	1	0	1.11911963164698
167	0	0	0	1	0	1.12092329541149
168	0	0	0	1	0	1.12271619096996
169	0	0	0	1	0	1.12449844613606
170	0	0	0	1	0	1.12627018646124
171	0	0	0	1	0	1.12803153528781
172	0	0	0	1	0	1.12978261380046
173	0	0	0	1	0	1.13152354107631
174	0	0	0	1	0	1.13325443413346
175	0	0	0	1	0	1.13497540797825
176	0	0	0	1	0	1.13668657565104
177	0	0	0	1	0	1.13838804827084
178	0	0	0	1	0	1.14007993507855
179	0	0	0	1	0	1.14176234347908
180	0	0	0	1	0	1.14343537908223
181	0	0	0	1	0	1.14509914574253
182	0	0	0	1	0	1.14675374559787
183	0	0	0	1	0	1.14839927910713
184	0	0	0	1	0	1.15003584508682
185	0	0	0	1	0	1.15166354074665
186	0	0	0	1	0	1.15328246172419
187	0	0	0	1	0	1.15489270211858
188	0	0	0	1	0	1.15649435452339
189	0	0	0	1	0	1.15808751005849
190	0	0	0	1	0	1.15967225840126
191	0	0	0	1	0	1.16124868781678
192	0	0	0	1	0	1.1628168851874
