"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
95	0	0	1	0	0	1.08565972233376
96	0	0	1	0	0	1.08953768953625
97	0	0	1	0	0	1.09337546982709
98	0	0	1	0	0	1.0971738875751
99	0	0	1	0	0	1.10093374204053
100	0	0	1	0	0	1.10465580838451
101	0	0	1	0	0	1.10834083862827
102	0	0	1	0	0	1.11198956256507
103	0	0	1	0	0	1.11560268862767
104	0	0	1	0	0	1.11918090471391
105	0	0	1	0	0	1.12272487897277
106	0	0	1	0	0	1.12623526055312
107	0	0	1	0	0	1.12971268031743
108	0	0	1	0	0	1.13315775152217
109	0	0	1	0	0	1.13657107046695
110	0	0	1	0	0	1.13995321711393
111	0	0	1	0	0	1.14330475567923
112	0	0	1	0	0	1.1466262351979
113	0	0	1	0	0	1.14991819006363
114	0	0	1	0	0	1.15318114054482
115	0	0	1	0	0	1.15641559327801
116	0	0	1	0	0	1.15962204174003
117	0	0	1	0	0	1.16280096669984
118	0	0	1	0	0	1.16595283665113
119	0	0	1	0	0	1.16907810822672
120	0	0	1	0	0	1.17217722659557
121	0	0	1	0	0	1.17525062584334
122	0	0	1	0	0	1.17829872933727
123	0	0	1	0	0	1.1813219500762
124	0	0	1	0	0	1.18432069102639
125	0	0	1	0	0	1.18729534544384
126	0	0	1	0	0	1.19024629718383
127	0	0	1	0	0	1.19317392099814
128	0	0	1	0	0	1.19607858282071
129	0	0	1	0	0	1.19896064004205
130	0	0	1	0	0	1.20182044177324
131	0	0	1	0	0	1.20465832909962
132	0	0	1	0	0	1.20747463532499
133	0	0	1	0	0	1.21026968620648
134	0	0	1	0	0	1.21304380018071
135	0	0	1	0	0	1.2157972885815
136	0	0	1	0	0	1.21853045584953
137	0	0	1	0	0	1.22124359973436
138	0	0	1	0	0	1.22393701148907
139	0	0	1	0	0	1.22661097605793
140	0	0	1	0	0	1.22926577225723
141	0	0	1	0	0	1.2319016729498
142	0	0	1	0	0	1.23451894521332
143	0	0	1	0	0	1.23711785050265
144	0	0	1	0	0	1.23969864480663
145	0	0	1	0	0	1.24226157879936
146	0	0	1	0	0	1.24480689798631
147	0	0	1	0	0	1.24733484284548
148	0	0	1	0	0	1.24984564896369
149	0	0	1	0	0	1.25233954716837
150	0	0	1	0	0	1.2548167636549
151	0	0	1	0	0	1.25727752010969
152	0	0	1	0	0	1.25972203382928
153	0	0	1	0	0	1.26215051783545
154	0	0	1	0	0	1.26456318098664
155	0	0	1	0	0	1.26696022808571
156	0	0	1	0	0	1.2693418599843
157	0	0	1	0	0	1.2717082736838
158	0	0	1	0	0	1.27405966243314
159	0	0	1	0	0	1.2763962158235
160	0	0	1	0	0	1.27871811988003
161	0	0	1	0	0	1.28102555715073
162	0	0	1	0	0	1.28331870679256
163	0	0	1	0	0	1.28559774465494
164	0	0	1	0	0	1.28786284336066
165	0	0	1	0	0	1.29011417238431
166	0	0	1	0	0	1.29235189812842
167	0	0	1	0	0	1.29457618399722
168	0	0	1	0	0	1.29678719046829
169	0	0	1	0	0	1.29898507516197
170	0	0	1	0	0	1.30116999290885
171	0	0	1	0	0	1.30334209581521
172	0	0	1	0	0	1.30550153332651
173	0	0	1	0	0	1.30764845228917
174	0	0	1	0	0	1.30978299701042
175	0	0	1	0	0	1.31190530931655
176	0	0	1	0	0	1.31401552860945
177	0	0	1	0	0	1.31611379192152
178	0	0	1	0	0	1.31820023396912
179	0	0	1	0	0	1.32027498720444
180	0	0	1	0	0	1.32233818186596
181	0	0	1	0	0	1.3243899460275
182	0	0	1	0	0	1.32643040564595
183	0	0	1	0	0	1.32845968460765
184	0	0	1	0	0	1.33047790477353
185	0	0	1	0	0	1.33248518602302
186	0	0	1	0	0	1.33448164629677
187	0	0	1	0	0	1.33646740163827
188	0	0	1	0	0	1.33844256623426
189	0	0	1	0	0	1.34040725245421
190	0	0	1	0	0	1.34236157088861
191	0	0	1	0	0	1.34430563038634
192	0	0	1	0	0	1.34623953809109
193	0	0	1	0	0	1.34816339947675
194	0	0	1	0	0	1.35007731838193
195	0	0	1	0	0	1.35198139704363
196	0	0	1	0	0	1.35387573612994
197	0	0	1	0	0	1.35576043477206
198	0	0	1	0	0	1.35763559059537
199	0	0	1	0	0	1.35950129974979
200	0	0	1	0	0	1.36135765693936
1	30	0	1	0	0	-0.600834357063208
2	30	0	1	0	0	-0.355575751682938
3	30	0	1	0	0	-0.212108664556312
4	30	0	1	0	0	-0.110317146302669
5	30	0	1	0	0	-0.031361510717867
6	30	0	1	0	0	0.033149940823957
7	30	0	1	0	0	0.0876935959280755
8	30	0	1	0	0	0.134941459077601
9	30	0	1	0	0	0.176617027950583
10	30	0	1	0	0	0.213897094662402
11	30	0	1	0	0	0.247621017132184
12	30	0	1	0	0	0.278408546204227
13	30	0	1	0	0	0.306730327501834
14	30	0	1	0	0	0.332952201308345
15	30	0	1	0	0	0.357364181789028
16	30	0	1	0	0	0.38020006445787
17	30	0	1	0	0	0.401651078925524
18	30	0	1	0	0	0.421875633330852
19	30	0	1	0	0	0.441006420640442
20	30	0	1	0	0	0.459155700042672
21	30	0	1	0	0	0.476419288434971
22	30	0	1	0	0	0.492879622512454
23	30	0	1	0	0	0.508608139630579
24	30	0	1	0	0	0.523667151584496
25	30	0	1	0	0	0.538111335627473
26	30	0	1	0	0	0.551988932882104
27	30	0	1	0	0	0.565342720457478
28	30	0	1	0	0	0.578210806688614
29	30	0	1	0	0	0.590627286765634
30	30	0	1	0	0	0.602622787169298
31	30	0	1	0	0	0.614224920802354
32	30	0	1	0	0	0.62545866983814
33	30	0	1	0	0	0.636346709639079
34	30	0	1	0	0	0.646909684305794
35	30	0	1	0	0	0.657166442273416
36	30	0	1	0	0	0.667134238711122
37	30	0	1	0	0	0.6768289101845
38	30	0	1	0	0	0.686265026020712
39	30	0	1	0	0	0.695456020008729
40	30	0	1	0	0	0.704414305422941
41	30	0	1	0	0	0.713151375841691
42	30	0	1	0	0	0.72167789381524
43	30	0	1	0	0	0.730003769099139
44	30	0	1	0	0	0.738138227892723
45	30	0	1	0	0	0.746089874295923
46	30	0	1	0	0	0.753866745010849
47	30	0	1	0	0	0.761476358160042
48	30	0	1	0	0	0.768925756964765
49	30	0	1	0	0	0.776221548919358
50	30	0	1	0	0	0.783369941007743
51	30	0	1	0	0	0.790376771432419
52	30	0	1	0	0	0.797247538262373
53	30	0	1	0	0	0.803987425352082
54	30	0	1	0	0	0.810601325837747
55	30	0	1	0	0	0.817093863477525
56	30	0	1	0	0	0.823469412068884
57	30	0	1	0	0	0.829732113147337
58	30	0	1	0	0	0.835885892145904
59	30	0	1	0	0	0.841934473173213
60	30	0	1	0	0	0.847881392549567
61	30	0	1	0	0	0.853730011224158
62	30	0	1	0	0	0.859483526182624
63	30	0	1	0	0	0.865144980941866
64	30	0	1	0	0	0.870717275218409
65	30	0	1	0	0	0.876203173847175
66	30	0	1	0	0	0.881605315019349
67	30	0	1	0	0	0.886926217900794
68	30	0	1	0	0	0.892168289686063
69	30	0	1	0	0	0.897333832137474
70	30	0	1	0	0	0.902425047653685
71	30	0	1	0	0	0.90744404490784
72	30	0	1	0	0	0.912392844091391
73	30	0	1	0	0	0.917273381796247
74	30	0	1	0	0	0.922087515564769
75	30	0	1	0	0	0.926837028134369
76	30	0	1	0	0	0.931523631400981
77	30	0	1	0	0	0.936148970123467
78	30	0	1	0	0	0.940714625388999
79	30	0	1	0	0	0.9452221178577
80	30	0	1	0	0	0.949672910803211
81	30	0	1	0	0	0.954068412964373
82	30	0	1	0	0	0.95840998122196
83	30	0	1	0	0	0.962698923113165
84	30	0	1	0	0	0.966936499195509
85	30	0	1	0	0	0.971123925270865
86	30	0	1	0	0	0.975262374479409
87	30	0	1	0	0	0.97935297927253
88	30	0	1	0	0	0.983396833272993
89	30	0	1	0	0	0.987394993029999
90	30	0	1	0	0	0.991348479676193
91	30	0	1	0	0	0.995258280493117
92	30	0	1	0	0	0.999125350391118
93	30	0	1	0	0	1.00295061330925
94	30	0	1	0	0	1.00673496354031
95	30	0	1	0	0	1.01047926698578
96	30	0	1	0	0	1.01418436234504
97	30	0	1	0	0	1.01785106224294
98	30	0	1	0	0	1.02148015429963
99	30	0	1	0	0	1.02507240214597
100	30	0	1	0	0	1.02862854638801
101	30	0	1	0	0	1.03214930552339
102	30	0	1	0	0	1.03563537681269
103	30	0	1	0	0	1.03908743710819
104	30	0	1	0	0	1.04250614364264
105	30	0	1	0	0	1.04589213478031
106	30	0	1	0	0	1.04924603073235
107	30	0	1	0	0	1.05256843423867
108	30	0	1	0	0	1.05585993121802
109	30	0	1	0	0	1.05912109138818
110	30	0	1	0	0	1.06235246885779
111	30	0	1	0	0	1.06555460269139
112	30	0	1	0	0	1.06872801744915
113	30	0	1	0	0	1.07187322370259
114	30	0	1	0	0	1.07499071852761
115	30	0	1	0	0	1.07808098597592
116	30	0	1	0	0	1.08114449752617
117	30	0	1	0	0	1.08418171251562
118	30	0	1	0	0	1.08719307855348
119	30	0	1	0	0	1.09017903191681
120	30	0	1	0	0	1.09313999792984
121	30	0	1	0	0	1.09607639132758
122	30	0	1	0	0	1.09898861660443
123	30	0	1	0	0	1.10187706834859
124	30	0	1	0	0	1.10474213156289
125	30	0	1	0	0	1.10758418197281
126	30	0	1	0	0	1.11040358632214
127	30	0	1	0	0	1.11320070265698
128	30	0	1	0	0	1.11597588059868
129	30	0	1	0	0	1.11872946160603
130	30	0	1	0	0	1.12146177922744
131	30	0	1	0	0	1.12417315934338
132	30	0	1	0	0	1.12686392039962
133	30	0	1	0	0	1.12953437363173
134	30	0	1	0	0	1.13218482328106
135	30	0	1	0	0	1.13481556680282
136	30	0	1	0	0	1.13742689506633
137	30	0	1	0	0	1.1400190925481
138	30	0	1	0	0	1.14259243751774
139	30	0	1	0	0	1.14514720221728
140	30	0	1	0	0	1.14768365303395
141	30	0	1	0	0	1.15020205066694
142	30	0	1	0	0	1.15270265028811
143	30	0	1	0	0	1.15518570169723
144	30	0	1	0	0	1.15765144947166
145	30	0	1	0	0	1.16010013311098
146	30	0	1	0	0	1.16253198717652
147	30	0	1	0	0	1.16494724142625
148	30	0	1	0	0	1.16734612094504
149	30	0	1	0	0	1.16972884627049
150	30	0	1	0	0	1.17209563351464
151	30	0	1	0	0	1.17444669448159
152	30	0	1	0	0	1.17678223678125
153	30	0	1	0	0	1.17910246393931
154	30	0	1	0	0	1.18140757550374
155	30	0	1	0	0	1.18369776714769
156	30	0	1	0	0	1.18597323076927
157	30	0	1	0	0	1.18823415458793
158	30	0	1	0	0	1.19048072323797
159	30	0	1	0	0	1.19271311785898
160	30	0	1	0	0	1.19493151618348
161	30	0	1	0	0	1.19713609262186
162	30	0	1	0	0	1.19932701834464
163	30	0	1	0	0	1.20150446136223
164	30	0	1	0	0	1.20366858660223
165	30	0	1	0	0	1.20581955598442
166	30	0	1	0	0	1.20795752849343
167	30	0	1	0	0	1.21008266024929
168	30	0	1	0	0	1.21219510457578
169	30	0	1	0	0	1.21429501206688
170	30	0	1	0	0	1.21638253065113
171	30	0	1	0	0	1.21845780565423
172	30	0	1	0	0	1.22052097985968
173	30	0	1	0	0	1.22257219356776
174	30	0	1	0	0	1.2246115846528
175	30	0	1	0	0	1.22663928861876
176	30	0	1	0	0	1.22865543865326
177	30	0	1	0	0	1.23066016568011
178	30	0	1	0	0	1.23265359841027
179	30	0	1	0	0	1.23463586339148
180	30	0	1	0	0	1.23660708505646
181	30	0	1	0	0	1.23856738576977
182	30	0	1	0	0	1.24051688587339
183	30	0	1	0	0	1.24245570373105
184	30	0	1	0	0	1.24438395577139
185	30	0	1	0	0	1.24630175652984
186	30	0	1	0	0	1.24820921868952
187	30	0	1	0	0	1.25010645312092
188	30	0	1	0	0	1.25199356892058
189	30	0	1	0	0	1.25387067344876
190	30	0	1	0	0	1.25573787236605
191	30	0	1	0	0	1.25759526966909
192	30	0	1	0	0	1.2594429677253
193	30	0	1	0	0	1.26128106730677
194	30	0	1	0	0	1.26310966762321
195	30	0	1	0	0	1.26492886635407
196	30	0	1	0	0	1.2667387596799
197	30	0	1	0	0	1.26853944231281
198	30	0	1	0	0	1.27033100752624
199	30	0	1	0	0	1.27211354718396
200	30	0	1	0	0	1.27388715176828
1	60	0	1	0	0	-0.600834357063208
2	60	0	1	0	0	-0.367018994857513
3	60	0	1	0	0	-0.230245775874648
4	60	0	1	0	0	-0.133203632651819
5	60	0	1	0	0	-0.0579318985415416
6	60	0	1	0	0	0.00356958633104636
7	60	0	1	0	0	0.0555683508776293
8	60	0	1	0	0	0.100611729553875
9	60	0	1	0	0	0.140342805313912
10	60	0	1	0	0	0.175883463664152
11	60	0	1	0	0	0.208033899874303
12	60	0	1	0	0	0.23738494853674
13	60	0	1	0	0	0.264385295954288
14	60	0	1	0	0	0.289383713083323
15	60	0	1	0	0	0.312656682647018
16	60	0	1	0	0	0.334427091759569
17	60	0	1	0	0	0.354877247666056
18	60	0	1	0	0	0.374158167519606
19	60	0	1	0	0	0.392396353116138
20	60	0	1	0	0	0.409698825869847
21	60	0	1	0	0	0.426156932066189
22	60	0	1	0	0	0.441849262079997
23	60	0	1	0	0	0.456843920152161
24	60	0	1	0	0	0.471200310742434
25	60	0	1	0	0	0.484970559980124
26	60	0	1	0	0	0.498200658159983
27	60	0	1	0	0	0.510931386502472
28	60	0	1	0	0	0.523199075289017
29	60	0	1	0	0	0.535036228900924
30	60	0	1	0	0	0.546472044852712
31	60	0	1	0	0	0.557532847688013
32	60	0	1	0	0	0.568242453965263
33	60	0	1	0	0	0.578622481062863
34	60	0	1	0	0	0.58869260987175
35	60	0	1	0	0	0.598470809399295
36	60	0	1	0	0	0.6079735297253
37	60	0	1	0	0	0.617215868514997
38	60	0	1	0	0	0.626211715321832
39	60	0	1	0	0	0.634973877142848
40	60	0	1	0	0	0.643514188075541
41	60	0	1	0	0	0.651843605432412
42	60	0	1	0	0	0.659972294271883
43	60	0	1	0	0	0.667909701981455
44	60	0	1	0	0	0.675664624285691
45	60	0	1	0	0	0.683245263835578
46	60	0	1	0	0	0.690659282357855
47	60	0	1	0	0	0.69791384719551
48	60	0	1	0	0	0.705015672948129
49	60	0	1	0	0	0.711971058818466
50	60	0	1	0	0	0.718785922185818
51	60	0	1	0	0	0.725465828854616
52	60	0	1	0	0	0.732016020365677
53	60	0	1	0	0	0.738441438705891
54	60	0	1	0	0	0.744746748708166
55	60	0	1	0	0	0.750936358395969
56	60	0	1	0	0	0.757014437494712
57	60	0	1	0	0	0.762984934304698
58	60	0	1	0	0	0.768851591106618
59	60	0	1	0	0	0.77461795825014
60	60	0	1	0	0	0.780287407058406
61	60	0	1	0	0	0.785863141665893
62	60	0	1	0	0	0.791348209893707
63	60	0	1	0	0	0.796745513254749
64	60	0	1	0	0	0.802057816170957
65	60	0	1	0	0	0.807287754475954
66	60	0	1	0	0	0.812437843268557
67	60	0	1	0	0	0.817510484175722
68	60	0	1	0	0	0.822507972077444
69	60	0	1	0	0	0.827432501340721
70	60	0	1	0	0	0.832286171604989
71	60	0	1	0	0	0.837070993157204
72	60	0	1	0	0	0.841788891930994
73	60	0	1	0	0	0.846441714161024
74	60	0	1	0	0	0.851031230720692
75	60	0	1	0	0	0.855559141168684
76	60	0	1	0	0	0.860027077527526
77	60	0	1	0	0	0.864436607815139
78	60	0	1	0	0	0.868789239348542
79	60	0	1	0	0	0.873086421837103
80	60	0	1	0	0	0.877329550281235
81	60	0	1	0	0	0.881519967691032
82	60	0	1	0	0	0.885658967638106
83	60	0	1	0	0	0.889747796652756
84	60	0	1	0	0	0.893787656477577
85	60	0	1	0	0	0.897779706187722
86	60	0	1	0	0	0.901725064187149
87	60	0	1	0	0	0.905624810089484
88	60	0	1	0	0	0.909479986491385
89	60	0	1	0	0	0.913291600645723
90	60	0	1	0	0	0.917060626041272
91	60	0	1	0	0	0.920788003895125
92	60	0	1	0	0	0.924474644563549
93	60	0	1	0	0	0.928121428876573
94	60	0	1	0	0	0.931729209401204
95	60	0	1	0	0	0.935298811637804
96	60	0	1	0	0	0.938831035153823
97	60	0	1	0	0	0.942326654658788
98	60	0	1	0	0	0.94578642102416
99	60	0	1	0	0	0.949211062251422
100	60	0	1	0	0	0.952601284391512
101	60	0	1	0	0	0.955957772418515
102	60	0	1	0	0	0.95928119106031
103	60	0	1	0	0	0.962572185588701
104	60	0	1	0	0	0.965831382571371
105	60	0	1	0	0	0.969059390587855
106	60	0	1	0	0	0.972256800911585
107	60	0	1	0	0	0.975424188159906
108	60	0	1	0	0	0.97856211091386
109	60	0	1	0	0	0.981671112309411
110	60	0	1	0	0	0.984751720601662
111	60	0	1	0	0	0.987804449703557
112	60	0	1	0	0	0.990829799700406
113	60	0	1	0	0	0.993828257341554
114	60	0	1	0	0	0.996800296510392
115	60	0	1	0	0	0.999746378673827
116	60	0	1	0	0	1.00266695331231
117	60	0	1	0	0	1.00556245833141
118	60	0	1	0	0	1.00843332045583
119	60	0	1	0	0	1.01127995560689
120	60	0	1	0	0	1.0141027692641
121	60	0	1	0	0	1.01690215681181
122	60	0	1	0	0	1.01967850387159
123	60	0	1	0	0	1.02243218662097
124	60	0	1	0	0	1.0251635720994
125	60	0	1	0	0	1.02787301850179
126	60	0	1	0	0	1.03056087546044
127	60	0	1	0	0	1.03322748431581
128	60	0	1	0	0	1.03587317837665
129	60	0	1	0	0	1.03849828317001
130	60	0	1	0	0	1.04110311668165
131	60	0	1	0	0	1.04368798958713
132	60	0	1	0	0	1.04625320547425
133	60	0	1	0	0	1.04879906105697
134	60	0	1	0	0	1.05132584638142
135	60	0	1	0	0	1.05383384502414
136	60	0	1	0	0	1.05632333428314
137	60	0	1	0	0	1.05879458536185
138	60	0	1	0	0	1.06124786354641
139	60	0	1	0	0	1.06368342837663
140	60	0	1	0	0	1.06610153381068
141	60	0	1	0	0	1.06850242838407
142	60	0	1	0	0	1.0708863553629
143	60	0	1	0	0	1.0732535528918
144	60	0	1	0	0	1.07560425413669
145	60	0	1	0	0	1.07793868742259
146	60	0	1	0	0	1.08025707636672
147	60	0	1	0	0	1.08255964000703
148	60	0	1	0	0	1.08484659292639
149	60	0	1	0	0	1.0871181453726
150	60	0	1	0	0	1.08937450337438
151	60	0	1	0	0	1.0916158688535
152	60	0	1	0	0	1.09384243973322
153	60	0	1	0	0	1.09605441004318
154	60	0	1	0	0	1.09825197002083
155	60	0	1	0	0	1.10043530620968
156	60	0	1	0	0	1.10260460155424
157	60	0	1	0	0	1.10476003549206
158	60	0	1	0	0	1.1069017840428
159	60	0	1	0	0	1.10903001989445
160	60	0	1	0	0	1.11114491248693
161	60	0	1	0	0	1.113246628093
162	60	0	1	0	0	1.11533532989673
163	60	0	1	0	0	1.11741117806951
164	60	0	1	0	0	1.1194743298438
165	60	0	1	0	0	1.12152493958453
166	60	0	1	0	0	1.12356315885845
167	60	0	1	0	0	1.12558913650135
168	60	0	1	0	0	1.12760301868327
169	60	0	1	0	0	1.12960494897178
170	60	0	1	0	0	1.13159506839342
171	60	0	1	0	0	1.13357351549326
172	60	0	1	0	0	1.13554042639284
173	60	0	1	0	0	1.13749593484635
174	60	0	1	0	0	1.13944017229518
175	60	0	1	0	0	1.14137326792096
176	60	0	1	0	0	1.14329534869708
177	60	0	1	0	0	1.1452065394387
178	60	0	1	0	0	1.14710696285142
179	60	0	1	0	0	1.14899673957852
180	60	0	1	0	0	1.15087598824697
181	60	0	1	0	0	1.15274482551204
182	60	0	1	0	0	1.15460336610082
183	60	0	1	0	0	1.15645172285445
184	60	0	1	0	0	1.15829000676924
185	60	0	1	0	0	1.16011832703666
186	60	0	1	0	0	1.16193679108227
187	60	0	1	0	0	1.16374550460357
188	60	0	1	0	0	1.1655445716069
189	60	0	1	0	0	1.16733409444331
190	60	0	1	0	0	1.1691141738435
191	60	0	1	0	0	1.17088490895184
192	60	0	1	0	0	1.17264639735952
193	60	0	1	0	0	1.1743987351368
194	60	0	1	0	0	1.17614201686448
195	60	0	1	0	0	1.17787633566451
196	60	0	1	0	0	1.17960178322985
197	60	0	1	0	0	1.18131844985355
198	60	0	1	0	0	1.18302642445712
199	60	0	1	0	0	1.18472579461813
200	60	0	1	0	0	1.18641664659721
1	0	0	0	1	0	-0.600834357063208
2	0	0	0	1	0	-0.378801792841065
3	0	0	0	1	0	-0.24892106883215
4	0	0	0	1	0	-0.156769228618922
5	0	0	0	1	0	-0.0852907082159318
6	0	0	0	1	0	-0.0268885046100069
7	0	0	0	1	0	0.0224898549628958
8	0	0	0	1	0	0.0652633356032204
9	0	0	0	1	0	0.102992219398908
10	0	0	0	1	0	0.136741856006211
11	0	0	0	1	0	0.167272115973989
12	0	0	0	1	0	0.195144059612136
13	0	0	0	1	0	0.220783762305122
14	0	0	0	1	0	0.244522419185038
15	0	0	0	1	0	0.266622580015126
16	0	0	0	1	0	0.287295899825363
17	0	0	0	1	0	0.30671549874233
18	0	0	0	1	0	0.325024783621051
19	0	0	0	1	0	0.342343881376462
20	0	0	0	1	0	0.358774420228353
21	0	0	0	1	0	0.374403143193954
22	0	0	0	1	0	0.389304680196132
23	0	0	0	1	0	0.403543703457862
24	0	0	0	1	0	0.417176623834278
25	0	0	0	1	0	0.430252940631344
26	0	0	0	1	0	0.442816326527265
27	0	0	0	1	0	0.454905507629966
28	0	0	0	1	0	0.466554983407181
29	0	0	0	1	0	0.477795620227404
30	0	0	0	1	0	0.488655144237269
31	0	0	0	1	0	0.499158553391869
32	0	0	0	1	0	0.509328464047506
33	0	0	0	1	0	0.519185404205047
34	0	0	0	1	0	0.528748062964473
35	0	0	0	1	0	0.538033503810171
36	0	0	0	1	0	0.547057347843194
37	0	0	0	1	0	0.55583393190306
38	0	0	0	1	0	0.564376445598605
39	0	0	0	1	0	0.57269705053618
40	0	0	0	1	0	0.580806984450496
41	0	0	0	1	0	0.588716652475626
42	0	0	0	1	0	0.596435707416097
43	0	0	0	1	0	0.603973120571535
44	0	0	0	1	0	0.611337244418274
45	0	0	0	1	0	0.618535868246184
46	0	0	0	1	0	0.625576267680005
47	0	0	0	1	0	0.632465248874505
48	0	0	0	1	0	0.639209188056421
49	0	0	0	1	0	0.645814066988999
50	0	0	0	1	0	0.652285504853486
51	0	0	0	1	0	0.658628786973388
52	0	0	0	1	0	0.664848890749407
53	0	0	0	1	0	0.670950509123921
54	0	0	0	1	0	0.676938071852109
55	0	0	0	1	0	0.682815764821265
56	0	0	0	1	0	0.688587547629324
57	0	0	0	1	0	0.69425716960752
58	0	0	0	1	0	0.699828184449546
59	0	0	0	1	0	0.705303963590167
60	0	0	0	1	0	0.710687708459411
61	0	0	0	1	0	0.715982461723883
62	0	0	0	1	0	0.721191117614011
63	0	0	0	1	0	0.726316431425012
64	0	0	0	1	0	0.731361028269648
65	0	0	0	1	0	0.736327411152398
66	0	0	0	1	0	0.74121796842719
67	0	0	0	1	0	0.746034980694353
68	0	0	0	1	0	0.750780627186616
69	0	0	0	1	0	0.75545699168892
70	0	0	0	1	0	0.760066068032314
71	0	0	0	1	0	0.764609765198153
72	0	0	0	1	0	0.769089912065336
73	0	0	0	1	0	0.773508261830116
74	0	0	0	1	0	0.777866496125202
75	0	0	0	1	0	0.782166228862402
76	0	0	0	1	0	0.786409009820748
77	0	0	0	1	0	0.790596328000092
78	0	0	0	1	0	0.794729614758323
79	0	0	0	1	0	0.798810246748732
80	0	0	0	1	0	0.802839548672639
81	0	0	0	1	0	0.806818795861024
82	0	0	0	1	0	0.810749216697769
83	0	0	0	1	0	0.81463199489602
84	0	0	0	1	0	0.818468271638239
85	0	0	0	1	0	0.822259147589606
86	0	0	0	1	0	0.826005684793678
87	0	0	0	1	0	0.829708908458462
88	0	0	0	1	0	0.833369808640417
89	0	0	0	1	0	0.836989341833316
90	0	0	0	1	0	0.840568432468327
91	0	0	0	1	0	0.844107974331225
92	0	0	0	1	0	0.847608831902148
93	0	0	0	1	0	0.851071841622926
94	0	0	0	1	0	0.854497813096648
95	0	0	0	1	0	0.857887530223738
96	0	0	0	1	0	0.861241752278564
97	0	0	0	1	0	0.86456121493025
98	0	0	0	1	0	0.867846631211142
99	0	0	0	1	0	0.871098692436105
100	0	0	0	1	0	0.874318069075629
101	0	0	0	1	0	0.877505411585488
102	0	0	0	1	0	0.880661351195531
103	0	0	0	1	0	0.883786500659991
104	0	0	0	1	0	0.88688145497155
105	0	0	0	1	0	0.88994679204123
106	0	0	0	1	0	0.892983073346063
107	0	0	0	1	0	0.89599084454636
108	0	0	0	1	0	0.898970636074252
109	0	0	0	1	0	0.901922963695125
110	0	0	0	1	0	0.904848329043407
111	0	0	0	1	0	0.907747220134118
112	0	0	0	1	0	0.910620111851466
113	0	0	0	1	0	0.913467466415749
114	0	0	0	1	0	0.916289733829663
115	0	0	0	1	0	0.919087352305138
116	0	0	0	1	0	0.921860748671689
117	0	0	0	1	0	0.924610338767238
118	0	0	0	1	0	0.927336527812309
119	0	0	0	1	0	0.930039710768433
120	0	0	0	1	0	0.932720272681554
121	0	0	0	1	0	0.935378589011186
122	0	0	0	1	0	0.938015025946026
123	0	0	0	1	0	0.940629940706684
124	0	0	0	1	0	0.943223681836154
125	0	0	0	1	0	0.945796589478619
126	0	0	0	1	0	0.948348995647154
127	0	0	0	1	0	0.950881224480838
128	0	0	0	1	0	0.953393592491791
129	0	0	0	1	0	0.955886408802593
130	0	0	0	1	0	0.95835997537454
131	0	0	0	1	0	0.960814587227152
132	0	0	0	1	0	0.963250532649333
133	0	0	0	1	0	0.965668093402566
134	0	0	0	1	0	0.968067544916496
135	0	0	0	1	0	0.970449156477242
136	0	0	0	1	0	0.972813191408758
137	0	0	0	1	0	0.975159907247555
138	0	0	0	1	0	0.977489555911063
139	0	0	0	1	0	0.979802383859924
140	0	0	0	1	0	0.982098632254457
141	0	0	0	1	0	0.984378537105563
142	0	0	0	1	0	0.986642329420295
143	0	0	0	1	0	0.988890235342319
144	0	0	0	1	0	0.991122476287479
145	0	0	0	1	0	0.993339269074679
146	0	0	0	1	0	0.995540826052258
147	0	0	0	1	0	0.997727355220057
148	0	0	0	1	0	0.999899060347345
149	0	0	0	1	0	1.00205614108678
150	0	0	0	1	0	1.00419879308454
151	0	0	0	1	0	1.00632720808685
152	0	0	0	1	0	1.00844157404289
153	0	0	0	1	0	1.01054207520445
154	0	0	0	1	0	1.01262889222224
155	0	0	0	1	0	1.01470220223914
156	0	0	0	1	0	1.01676217898047
157	0	0	0	1	0	1.01880899284125
158	0	0	0	1	0	1.02084281097087
159	0	0	0	1	0	1.02286379735498
160	0	0	0	1	0	1.02487211289478
161	0	0	0	1	0	1.02686791548397
162	0	0	0	1	0	1.02885136008317
163	0	0	0	1	0	1.03082259879217
164	0	0	0	1	0	1.03278178091991
165	0	0	0	1	0	1.03472905305232
166	0	0	0	1	0	1.03666455911816
167	0	0	0	1	0	1.03858844045285
168	0	0	0	1	0	1.04050083586038
169	0	0	0	1	0	1.04240188167345
170	0	0	0	1	0	1.04429171181175
171	0	0	0	1	0	1.04617045783858
172	0	0	0	1	0	1.04803824901582
173	0	0	0	1	0	1.0498952123573
174	0	0	0	1	0	1.0517414726806
175	0	0	0	1	0	1.05357715265745
176	0	0	0	1	0	1.05540237286256
177	0	0	0	1	0	1.05721725182122
178	0	0	0	1	0	1.05902190605546
179	0	0	0	1	0	1.0608164501289
180	0	0	0	1	0	1.06260099669047
181	0	0	0	1	0	1.06437565651677
182	0	0	0	1	0	1.06614053855337
183	0	0	0	1	0	1.06789574995494
184	0	0	0	1	0	1.06964139612429
185	0	0	0	1	0	1.07137758075033
186	0	0	0	1	0	1.07310440584507
187	0	0	0	1	0	1.07482197177953
188	0	0	0	1	0	1.07653037731879
189	0	0	0	1	0	1.07822971965607
190	0	0	0	1	0	1.07992009444588
