"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
30	0	1	0	0	0.148	29.6	0.148	0.148	1.74927908234041
30	0	1	0	0	0.15	30	0.15	0.15	1.75858702551781
30	0	1	0	0	0.152	30.4	0.152	0.152	1.76777168105064
30	0	1	0	0	0.154	30.8	0.154	0.154	1.77683627228485
30	0	1	0	0	0.156	31.2	0.156	0.156	1.7857838977846
30	0	1	0	0	0.158	31.6	0.158	0.158	1.7946175376911
30	0	1	0	0	0.16	32	0.16	0.16	1.80334005968132
30	0	1	0	0	0.162	32.4	0.162	0.162	1.81195422455671
30	0	1	0	0	0.164	32.8	0.164	0.164	1.82046269148889
30	0	1	0	0	0.166	33.2	0.166	0.166	1.82886802294754
30	0	1	0	0	0.168	33.6	0.168	0.168	1.83717268933306
30	0	1	0	0	0.17	34	0.17	0.17	1.84537907333516
30	0	1	0	0	0.172	34.4	0.172	0.172	1.85348947403654
30	0	1	0	0	0.174	34.8	0.174	0.174	1.86150611077928
30	0	1	0	0	0.176	35.2	0.176	0.176	1.86943112681039
30	0	1	0	0	0.178	35.6	0.178	0.178	1.87726659272126
30	0	1	0	0	0.18	36	0.18	0.18	1.88501450969509
30	0	1	0	0	0.182	36.4	0.182	0.182	1.89267681257472
30	0	1	0	0	0.184	36.8	0.184	0.184	1.90025537276298
30	0	1	0	0	0.186	37.2	0.186	0.186	1.90775200096615
30	0	1	0	0	0.188	37.6	0.188	0.188	1.91516844979072
30	0	1	0	0	0.19	38	0.19	0.19	1.92250641620278
30	0	1	0	0	0.192	38.4	0.192	0.192	1.9297675438586
30	0	1	0	0	0.194	38.8	0.194	0.194	1.93695342531446
30	0	1	0	0	0.196	39.2	0.196	0.196	1.94406560412317
30	0	1	0	0	0.198	39.6	0.198	0.198	1.95110557682415
30	0	1	0	0	0.2	40	0.2	0.2	1.95807479483346
30	0	1	0	0	0.202	40.4	0.202	0.202	1.96497466623989
30	0	1	0	0	0.204	40.8	0.204	0.204	1.97180655751244
30	0	1	0	0	0.206	41.2	0.206	0.206	1.97857179512463
30	0	1	0	0	0.208	41.6	0.208	0.208	1.98527166710026
30	0	1	0	0	0.21	42	0.21	0.21	1.9919074244852
30	0	1	0	0	0.212	42.4	0.212	0.212	1.9984802827495
30	0	1	0	0	0.214	42.8	0.214	0.214	2.00499142312359
30	0	1	0	0	0.216	43.2	0.216	0.216	2.01144199387236
30	0	1	0	0	0.218	43.6	0.218	0.218	2.01783311151054
30	0	1	0	0	0.22	44	0.22	0.22	2.02416586196253
30	0	1	0	0	0.222	44.4	0.222	0.222	2.03044130166983
30	0	1	0	0	0.224	44.8	0.224	0.224	2.03666045864871
30	0	1	0	0	0.226	45.2	0.226	0.226	2.04282433350097
30	0	1	0	0	0.228	45.6	0.228	0.228	2.04893390038006
30	0	1	0	0	0.23	46	0.23	0.23	2.05499010791512
30	0	1	0	0	0.232	46.4	0.232	0.232	2.06099388009494
30	0	1	0	0	0.234	46.8	0.234	0.234	2.06694611711402
30	0	1	0	0	0.236	47.2	0.236	0.236	2.07284769618261
30	0	1	0	0	0.238	47.6	0.238	0.238	2.07869947230256
30	0	1	0	0	0.24	48	0.24	0.24	2.08450227901074
30	0	1	0	0	0.242	48.4	0.242	0.242	2.09025692909159
30	0	1	0	0	0.244	48.8	0.244	0.244	2.09596421526033
30	0	1	0	0	0.246	49.2	0.246	0.246	2.10162491081831
30	0	1	0	0	0.248	49.6	0.248	0.248	2.10723977028181
30	0	1	0	0	0.25	50	0.25	0.25	2.11280952998561
30	0	1	0	0	0.252	50.4	0.252	0.252	2.11833490866248
30	0	1	0	0	0.254	50.8	0.254	0.254	2.12381660799978
30	0	1	0	0	0.256	51.2	0.256	0.256	2.12925531317426
30	0	1	0	0	0.258	51.6	0.258	0.258	2.13465169336596
30	0	1	0	0	0.26	52	0.26	0.26	2.1400064022524
30	0	1	0	0	0.262	52.4	0.262	0.262	2.14532007848372
30	0	1	0	0	0.264	52.8	0.264	0.264	2.15059334613981
30	0	1	0	0	0.266	53.2	0.266	0.266	2.15582681517018
30	0	1	0	0	0.268	53.6	0.268	0.268	2.16102108181735
30	0	1	0	0	0.27	54	0.27	0.27	2.1661767290245
30	0	1	0	0	0.272	54.4	0.272	0.272	2.1712943268281
30	0	1	0	0	0.274	54.8	0.274	0.274	2.17637443273609
30	0	1	0	0	0.276	55.2	0.276	0.276	2.1814175920924
30	0	1	0	0	0.278	55.6	0.278	0.278	2.18642433842824
30	0	1	0	0	0.28	56	0.28	0.28	2.19139519380086
30	0	1	0	0	0.282	56.4	0.282	0.282	2.19633066912014
30	0	1	0	0	0.284	56.8	0.284	0.284	2.20123126446382
30	0	1	0	0	0.286	57.2	0.286	0.286	2.20609746938146
30	0	1	0	0	0.288	57.6	0.288	0.288	2.21092976318802
30	0	1	0	0	0.29	58	0.29	0.29	2.21572861524708
30	0	1	0	0	0.292	58.4	0.292	0.292	2.22049448524449
30	0	1	0	0	0.294	58.8	0.294	0.294	2.22522782345259
30	0	1	0	0	0.296	59.2	0.296	0.296	2.22992907098548
30	0	1	0	0	0.298	59.6	0.298	0.298	2.23459866004575
30	0	1	0	0	0.3	60	0.3	0.3	2.23923701416288
30	0	1	0	0	0.302	60.4	0.302	0.302	2.24384454842379
30	0	1	0	0	0.304	60.8	0.304	0.304	2.24842166969572
30	0	1	0	0	0.306	61.2	0.306	0.306	2.25296877684186
30	0	1	0	0	0.308	61.6	0.308	0.308	2.25748626092992
30	0	1	0	0	0.31	62	0.31	0.31	2.26197450543395
30	0	1	0	0	0.312	62.4	0.312	0.312	2.26643388642968
30	0	1	0	0	0.314	62.8	0.314	0.314	2.27086477278362
30	0	1	0	0	0.316	63.2	0.316	0.316	2.27526752633617
30	0	1	0	0	0.318	63.6	0.318	0.318	2.27964250207892
30	0	1	0	0	0.32	64	0.32	0.32	2.2839900483264
30	0	1	0	0	0.322	64.4	0.322	0.322	2.28831050688251
30	0	1	0	0	0.324	64.8	0.324	0.324	2.29260421320178
30	0	1	0	0	0.326	65.2	0.326	0.326	2.29687149654564
30	0	1	0	0	0.328	65.6	0.328	0.328	2.30111268013396
30	0	1	0	0	0.33	66	0.33	0.33	2.30532808129195
30	0	1	0	0	0.332	66.4	0.332	0.332	2.30951801159261
30	0	1	0	0	0.334	66.8	0.334	0.334	2.31368277699498
30	0	1	0	0	0.336	67.2	0.336	0.336	2.31782267797813
30	0	1	0	0	0.338	67.6	0.338	0.338	2.32193800967133
30	0	1	0	0	0.34	68	0.34	0.34	2.32602906198024
30	0	1	0	0	0.342	68.4	0.342	0.342	2.33009611970948
30	0	1	0	0	0.344	68.8	0.344	0.344	2.33413946268162
30	0	1	0	0	0.346	69.2	0.346	0.346	2.33815936585268
30	0	1	0	0	0.348	69.6	0.348	0.348	2.34215609942436
30	0	1	0	0	0.35	70	0.35	0.35	2.346129928953
30	0	1	0	0	0.352	70.4	0.352	0.352	2.35008111545546
30	0	1	0	0	0.354	70.8	0.354	0.354	2.35400991551202
30	0	1	0	0	0.356	71.2	0.356	0.356	2.35791658136634
30	0	1	0	0	0.358	71.6	0.358	0.358	2.36180136102263
30	0	1	0	0	0.36	72	0.36	0.36	2.36566449834016
30	0	1	0	0	0.362	72.4	0.362	0.362	2.36950623312509
30	0	1	0	0	0.364	72.8	0.364	0.364	2.37332680121979
30	0	1	0	0	0.366	73.2	0.366	0.366	2.37712643458975
30	0	1	0	0	0.368	73.6	0.368	0.368	2.38090536140805
30	0	1	0	0	0.37	74	0.37	0.37	2.38466380613763
30	0	1	0	0	0.372	74.4	0.372	0.372	2.38840198961122
30	0	1	0	0	0.374	74.8	0.374	0.374	2.3921201291093
30	0	1	0	0	0.376	75.2	0.376	0.376	2.3958184384358
30	0	1	0	0	0.378	75.6	0.378	0.378	2.3994971279919
30	0	1	0	0	0.38	76	0.38	0.38	2.40315640484786
30	0	1	0	0	0.382	76.4	0.382	0.382	2.40679647281298
30	0	1	0	0	0.384	76.8	0.384	0.384	2.41041753250368
30	0	1	0	0	0.386	77.2	0.386	0.386	2.41401978140985
30	0	1	0	0	0.388	77.6	0.388	0.388	2.41760341395953
30	0	1	0	0	0.39	78	0.39	0.39	2.42116862158182
30	0	1	0	0	0.392	78.4	0.392	0.392	2.42471559276825
30	0	1	0	0	0.394	78.8	0.394	0.394	2.42824451313261
30	0	1	0	0	0.396	79.2	0.396	0.396	2.43175556546922
30	0	1	0	0	0.398	79.6	0.398	0.398	2.43524892980974
30	0	1	0	0	0.4	80	0.4	0.4	2.43872478347854
30	0	1	0	0	0.402	80.4	0.402	0.402	2.44218330114677
30	0	1	0	0	0.404	80.8	0.404	0.404	2.44562465488497
30	0	1	0	0	0.406	81.2	0.406	0.406	2.44904901421447
30	0	1	0	0	0.408	81.6	0.408	0.408	2.45245654615752
30	0	1	0	0	0.41	82	0.41	0.41	2.4558474152861
30	0	1	0	0	0.412	82.4	0.412	0.412	2.45922178376971
30	0	1	0	0	0.414	82.8	0.414	0.414	2.46257981142181
30	0	1	0	0	0.416	83.2	0.416	0.416	2.46592165574533
30	0	1	0	0	0.418	83.6	0.418	0.418	2.46924747197692
30	0	1	0	0	0.42	84	0.42	0.42	2.47255741313027
30	0	1	0	0	0.422	84.4	0.422	0.422	2.47585163003834
30	0	1	0	0	0.424	84.8	0.424	0.424	2.47913027139458
30	0	1	0	0	0.426	85.2	0.426	0.426	2.48239348379323
30	0	1	0	0	0.428	85.6	0.428	0.428	2.48564141176867
30	0	1	0	0	0.43	86	0.43	0.43	2.48887419783376
30	0	1	0	0	0.432	86.4	0.432	0.432	2.49209198251744
30	0	1	0	0	0.434	86.8	0.434	0.434	2.49529490440134
30	0	1	0	0	0.436	87.2	0.436	0.436	2.49848310015561
30	0	1	0	0	0.438	87.6	0.438	0.438	2.50165670457391
30	0	1	0	0	0.44	88	0.44	0.44	2.5048158506076
30	0	1	0	0	0.442	88.4	0.442	0.442	2.50796066939917
30	0	1	0	0	0.444	88.8	0.444	0.444	2.5110912903149
30	0	1	0	0	0.446	89.2	0.446	0.446	2.51420784097679
30	0	1	0	0	0.448	89.6	0.448	0.448	2.51731044729379
30	0	1	0	0	0.45	90	0.45	0.45	2.5203992334923
30	0	1	0	0	0.452	90.4	0.452	0.452	2.52347432214605
30	0	1	0	0	0.454	90.8	0.454	0.454	2.52653583420524
30	0	1	0	0	0.456	91.2	0.456	0.456	2.52958388902514
30	0	1	0	0	0.458	91.6	0.458	0.458	2.53261860439396
30	0	1	0	0	0.46	92	0.46	0.46	2.53564009656019
30	0	1	0	0	0.462	92.4	0.462	0.462	2.53864848025934
30	0	1	0	0	0.464	92.8	0.464	0.464	2.54164386874001
30	0	1	0	0	0.466	93.2	0.466	0.466	2.54462637378957
30	0	1	0	0	0.468	93.6	0.468	0.468	2.54759610575909
30	0	1	0	0	0.47	94	0.47	0.47	2.55055317358794
30	0	1	0	0	0.472	94.4	0.472	0.472	2.55349768482768
30	0	1	0	0	0.474	94.8	0.474	0.474	2.55642974566559
30	0	1	0	0	0.476	95.2	0.476	0.476	2.55934946094763
30	0	1	0	0	0.478	95.6	0.478	0.478	2.56225693420093
30	0	1	0	0	0.48	96	0.48	0.48	2.56515226765582
30	0	1	0	0	0.482	96.4	0.482	0.482	2.5680355622674
30	0	1	0	0	0.484	96.8	0.484	0.484	2.57090691773667
30	0	1	0	0	0.486	97.2	0.486	0.486	2.5737664325312
30	0	1	0	0	0.488	97.6	0.488	0.488	2.57661420390541
30	0	1	0	0	0.49	98	0.49	0.49	2.57945032792039
30	0	1	0	0	0.492	98.4	0.492	0.492	2.58227489946338
30	0	1	0	0	0.494	98.8	0.494	0.494	2.58508801226679
30	0	1	0	0	0.496	99.2	0.496	0.496	2.58788975892688
30	0	1	0	0	0.498	99.6	0.498	0.498	2.59068023092203
30	0	1	0	0	0.5	100	0.5	0.5	2.59345951863068
30	0	1	0	0	0.502	100.4	0.502	0.502	2.59622771134889
30	0	1	0	0	0.504	100.8	0.504	0.504	2.59898489730755
30	0	1	0	0	0.506	101.2	0.506	0.506	2.60173116368926
30	0	1	0	0	0.508	101.6	0.508	0.508	2.60446659664486
30	0	1	0	0	0.51	102	0.51	0.51	2.60719128130966
30	0	1	0	0	0.512	102.4	0.512	0.512	2.60990530181933
30	0	1	0	0	0.514	102.8	0.514	0.514	2.6126087413255
30	0	1	0	0	0.516	103.2	0.516	0.516	2.61530168201103
30	0	1	0	0	0.518	103.6	0.518	0.518	2.61798420510502
30	0	1	0	0	0.52	104	0.52	0.52	2.62065639089747
30	0	1	0	0	0.522	104.4	0.522	0.522	2.62331831875378
30	0	1	0	0	0.524	104.8	0.524	0.524	2.62597006712879
30	0	1	0	0	0.526	105.2	0.526	0.526	2.62861171358075
30	0	1	0	0	0.528	105.6	0.528	0.528	2.63124333478488
30	0	1	0	0	0.53	106	0.53	0.53	2.63386500654672
30	0	1	0	0	0.532	106.4	0.532	0.532	2.63647680381525
30	0	1	0	0	0.534	106.8	0.534	0.534	2.63907880069576
30	0	1	0	0	0.536	107.2	0.536	0.536	2.64167107046242
30	0	1	0	0	0.538	107.6	0.538	0.538	2.64425368557072
30	0	1	0	0	0.54	108	0.54	0.54	2.64682671766958
30	0	1	0	0	0.542	108.4	0.542	0.542	2.64939023761327
30	0	1	0	0	0.544	108.8	0.544	0.544	2.65194431547317
30	0	1	0	0	0.546	109.2	0.546	0.546	2.65448902054921
30	0	1	0	0	0.548	109.6	0.548	0.548	2.65702442138116
30	0	1	0	0	0.55	110	0.55	0.55	2.65955058575975
30	0	1	0	0	0.552	110.4	0.552	0.552	2.66206758073747
30	0	1	0	0	0.554	110.8	0.554	0.554	2.66457547263934
30	0	1	0	0	0.556	111.2	0.556	0.556	2.66707432707332
30	0	1	0	0	0.558	111.6	0.558	0.558	2.66956420894064
30	0	1	0	0	0.56	112	0.56	0.56	2.67204518244593
30	0	1	0	0	0.562	112.4	0.562	0.562	2.67451731110712
30	0	1	0	0	0.564	112.8	0.564	0.564	2.67698065776522
30	0	1	0	0	0.566	113.2	0.566	0.566	2.67943528459389
30	0	1	0	0	0.568	113.6	0.568	0.568	2.68188125310889
30	0	1	0	0	0.57	114	0.57	0.57	2.68431862417728
30	0	1	0	0	0.572	114.4	0.572	0.572	2.68674745802654
30	0	1	0	0	0.574	114.8	0.574	0.574	2.6891678142535
30	0	1	0	0	0.576	115.2	0.576	0.576	2.69157975183309
30	0	1	0	0	0.578	115.6	0.578	0.578	2.69398332912702
30	0	1	0	0	0.58	116	0.58	0.58	2.69637860389216
30	0	1	0	0	0.582	116.4	0.582	0.582	2.69876563328895
30	0	1	0	0	0.584	116.8	0.584	0.584	2.70114447388957
30	0	1	0	0	0.586	117.2	0.586	0.586	2.70351518168594
30	0	1	0	0	0.588	117.6	0.588	0.588	2.70587781209767
30	0	1	0	0	0.59	118	0.59	0.59	2.70823241997982
30	0	1	0	0	0.592	118.4	0.592	0.592	2.71057905963056
30	0	1	0	0	0.594	118.8	0.594	0.594	2.71291778479864
30	0	1	0	0	0.596	119.2	0.596	0.596	2.71524864869083
30	0	1	0	0	0.598	119.6	0.598	0.598	2.71757170397913
30	0	1	0	0	0.6	120	0.6	0.6	2.71988700280796
30	0	1	0	0	0.602	120.4	0.602	0.602	2.72219459680115
30	0	1	0	0	0.604	120.8	0.604	0.604	2.72449453706886
30	0	1	0	0	0.606	121.2	0.606	0.606	2.72678687421438
30	0	1	0	0	0.608	121.6	0.608	0.608	2.72907165834079
30	0	1	0	0	0.61	122	0.61	0.61	2.73134893905755
30	0	1	0	0	0.612	122.4	0.612	0.612	2.73361876548694
30	0	1	0	0	0.614	122.8	0.614	0.614	2.73588118627044
30	0	1	0	0	0.616	123.2	0.616	0.616	2.738136249575
30	0	1	0	0	0.618	123.6	0.618	0.618	2.74038400309913
30	0	1	0	0	0.62	124	0.62	0.62	2.74262449407902
30	0	1	0	0	0.622	124.4	0.622	0.622	2.74485776929447
30	0	1	0	0	0.624	124.8	0.624	0.624	2.74708387507475
30	0	1	0	0	0.626	125.2	0.626	0.626	2.74930285730435
30	0	1	0	0	0.628	125.6	0.628	0.628	2.7515147614287
30	0	1	0	0	0.63	126	0.63	0.63	2.75371963245969
30	0	1	0	0	0.632	126.4	0.632	0.632	2.75591751498125
30	0	1	0	0	0.634	126.8	0.634	0.634	2.75810845315467
30	0	1	0	0	0.636	127.2	0.636	0.636	2.76029249072399
30	0	1	0	0	0.638	127.6	0.638	0.638	2.76246967102122
30	0	1	0	0	0.64	128	0.64	0.64	2.76464003697147
30	0	1	0	0	0.642	128.4	0.642	0.642	2.76680363109808
30	0	1	0	0	0.644	128.8	0.644	0.644	2.76896049552759
30	0	1	0	0	0.646	129.2	0.646	0.646	2.77111067199463
30	0	1	0	0	0.648	129.6	0.648	0.648	2.77325420184686
30	0	1	0	0	0.65	130	0.65	0.65	2.77539112604962
30	0	1	0	0	0.652	130.4	0.652	0.652	2.77752148519072
30	0	1	0	0	0.654	130.8	0.654	0.654	2.77964531948503
30	0	1	0	0	0.656	131.2	0.656	0.656	2.78176266877904
30	0	1	0	0	0.658	131.6	0.658	0.658	2.78387357255533
30	0	1	0	0	0.66	132	0.66	0.66	2.78597806993702
30	0	1	0	0	0.662	132.4	0.662	0.662	2.78807619969209
30	0	1	0	0	0.664	132.8	0.664	0.664	2.79016800023769
30	0	1	0	0	0.666	133.2	0.666	0.666	2.79225350964432
30	0	1	0	0	0.668	133.6	0.668	0.668	2.79433276564005
30	0	1	0	0	0.67	134	0.67	0.67	2.79640580561456
30	0	1	0	0	0.672	134.4	0.672	0.672	2.79847266662321
30	0	1	0	0	0.674	134.8	0.674	0.674	2.80053338539097
30	0	1	0	0	0.676	135.2	0.676	0.676	2.80258799831641
30	0	1	0	0	0.678	135.6	0.678	0.678	2.80463654147546
30	0	1	0	0	0.68	136	0.68	0.68	2.80667905062531
30	0	1	0	0	0.682	136.4	0.682	0.682	2.80871556120809
30	0	1	0	0	0.684	136.8	0.684	0.684	2.81074610835456
30	0	1	0	0	0.686	137.2	0.686	0.686	2.81277072688778
30	0	1	0	0	0.688	137.6	0.688	0.688	2.81478945132669
30	0	1	0	0	0.69	138	0.69	0.69	2.81680231588961
30	0	1	0	0	0.692	138.4	0.692	0.692	2.81880935449775
30	0	1	0	0	0.694	138.8	0.694	0.694	2.82081060077862
30	0	1	0	0	0.696	139.2	0.696	0.696	2.82280608806943
30	0	1	0	0	0.698	139.6	0.698	0.698	2.8247958494204
30	0	1	0	0	0.7	140	0.7	0.7	2.82677991759807
30	0	1	0	0	0.702	140.4	0.702	0.702	2.82875832508851
30	0	1	0	0	0.704	140.8	0.704	0.704	2.83073110410054
30	0	1	0	0	0.706	141.2	0.706	0.706	2.83269828656884
30	0	1	0	0	0.708	141.6	0.708	0.708	2.8346599041571
30	0	1	0	0	0.71	142	0.71	0.71	2.83661598826103
30	0	1	0	0	0.712	142.4	0.712	0.712	2.83856657001141
30	0	1	0	0	0.714	142.8	0.714	0.714	2.84051168027705
30	0	1	0	0	0.716	143.2	0.716	0.716	2.84245134966771
30	0	1	0	0	0.718	143.6	0.718	0.718	2.84438560853699
30	0	1	0	0	0.72	144	0.72	0.72	2.84631448698523
30	0	1	0	0	0.722	144.4	0.722	0.722	2.84823801486225
30	0	1	0	0	0.724	144.8	0.724	0.724	2.85015622177016
30	0	1	0	0	0.726	145.2	0.726	0.726	2.85206913706609
30	0	1	0	0	0.728	145.6	0.728	0.728	2.85397678986487
30	0	1	0	0	0.73	146	0.73	0.73	2.85587920904171
30	0	1	0	0	0.732	146.4	0.732	0.732	2.85777642323482
30	0	1	0	0	0.734	146.8	0.734	0.734	2.85966846084799
30	0	1	0	0	0.736	147.2	0.736	0.736	2.86155535005313
30	0	1	0	0	0.738	147.6	0.738	0.738	2.8634371187928
30	0	1	0	0	0.74	148	0.74	0.74	2.8653137947827
30	0	1	0	0	0.742	148.4	0.742	0.742	2.86718540551411
30	0	1	0	0	0.744	148.8	0.744	0.744	2.8690519782563
30	0	1	0	0	0.746	149.2	0.746	0.746	2.87091354005893
30	0	1	0	0	0.748	149.6	0.748	0.748	2.87277011775438
30	0	1	0	0	0.75	150	0.75	0.75	2.8746217379601
30	0	1	0	0	0.752	150.4	0.752	0.752	2.87646842708087
30	0	1	0	0	0.754	150.8	0.754	0.754	2.87831021131109
30	0	1	0	0	0.756	151.2	0.756	0.756	2.88014711663697
30	0	1	0	0	0.758	151.6	0.758	0.758	2.88197916883877
30	0	1	0	0	0.76	152	0.76	0.76	2.88380639349293
30	0	1	0	0	0.762	152.4	0.762	0.762	2.88562881597428
30	0	1	0	0	0.764	152.8	0.764	0.764	2.88744646145805
30	0	1	0	0	0.766	153.2	0.766	0.766	2.88925935492207
30	0	1	0	0	0.768	153.6	0.768	0.768	2.89106752114875
30	0	1	0	0	0.77	154	0.77	0.77	2.89287098472714
30	0	1	0	0	0.772	154.4	0.772	0.772	2.89466977005493
30	0	1	0	0	0.774	154.8	0.774	0.774	2.89646390134045
30	0	1	0	0	0.776	155.2	0.776	0.776	2.89825340260461
30	0	1	0	0	0.778	155.6	0.778	0.778	2.90003829768281
30	0	1	0	0	0.78	156	0.78	0.78	2.90181861022689
30	0	1	0	0	0.782	156.4	0.782	0.782	2.90359436370697
30	0	1	0	0	0.784	156.8	0.784	0.784	2.90536558141332
30	0	1	0	0	0.786	157.2	0.786	0.786	2.90713228645821
30	0	1	0	0	0.788	157.6	0.788	0.788	2.90889450177769
30	0	1	0	0	0.79	158	0.79	0.79	2.91065225013339
30	0	1	0	0	0.792	158.4	0.792	0.792	2.9124055541143
30	0	1	0	0	0.794	158.8	0.794	0.794	2.91415443613848
30	0	1	0	0	0.796	159.2	0.796	0.796	2.91589891845481
30	0	1	0	0	0.798	159.6	0.798	0.798	2.91763902314467
30	0	1	0	0	0.8	160	0.8	0.8	2.91937477212361
30	0	1	0	0	0.802	160.4	0.802	0.802	2.92110618714305
30	0	1	0	0	0.804	160.8	0.804	0.804	2.92283328979184
30	0	1	0	0	0.806	161.2	0.806	0.806	2.92455610149796
30	0	1	0	0	0.808	161.6	0.808	0.808	2.92627464353004
30	0	1	0	0	0.81	162	0.81	0.81	2.927988936999
30	0	1	0	0	0.812	162.4	0.812	0.812	2.92969900285955
30	0	1	0	0	0.814	162.8	0.814	0.814	2.93140486191176
30	0	1	0	0	0.816	163.2	0.816	0.816	2.93310653480259
30	0	1	0	0	0.818	163.6	0.818	0.818	2.93480404202734
30	0	1	0	0	0.82	164	0.82	0.82	2.93649740393118
30	0	1	0	0	0.822	164.4	0.822	0.822	2.93818664071058
30	0	1	0	0	0.824	164.8	0.824	0.824	2.93987177241478
30	0	1	0	0	0.826	165.2	0.826	0.826	2.94155281894721
30	0	1	0	0	0.828	165.6	0.828	0.828	2.94322980006689
30	0	1	0	0	0.83	166	0.83	0.83	2.94490273538983
30	0	1	0	0	0.832	166.4	0.832	0.832	2.94657164439041
30	0	1	0	0	0.834	166.8	0.834	0.834	2.94823654640274
30	0	1	0	0	0.836	167.2	0.836	0.836	2.949897460622
30	0	1	0	0	0.838	167.6	0.838	0.838	2.95155440610577
30	0	1	0	0	0.84	168	0.84	0.84	2.95320740177535
30	0	1	0	0	0.842	168.4	0.842	0.842	2.95485646641703
30	0	1	0	0	0.844	168.8	0.844	0.844	2.95650161868341
30	0	1	0	0	0.846	169.2	0.846	0.846	2.95814287709463
30	0	1	0	0	0.848	169.6	0.848	0.848	2.95978026003965
30	0	1	0	0	0.85	170	0.85	0.85	2.96141378577746
30	0	1	0	0	0.852	170.4	0.852	0.852	2.96304347243831
30	0	1	0	0	0.854	170.8	0.854	0.854	2.96466933802494
30	0	1	0	0	0.856	171.2	0.856	0.856	2.96629140041374
30	0	1	0	0	0.858	171.6	0.858	0.858	2.96790967735596
30	0	1	0	0	0.86	172	0.86	0.86	2.96952418647883
30	0	1	0	0	0.862	172.4	0.862	0.862	2.97113494528678
30	0	1	0	0	0.864	172.8	0.864	0.864	2.97274197116251
30	0	1	0	0	0.866	173.2	0.866	0.866	2.97434528136816
30	0	1	0	0	0.868	173.6	0.868	0.868	2.97594489304641
30	0	1	0	0	0.87	174	0.87	0.87	2.97754082322157
30	0	1	0	0	0.872	174.4	0.872	0.872	2.97913308880069
30	0	1	0	0	0.874	174.8	0.874	0.874	2.98072170657459
30	0	1	0	0	0.876	175.2	0.876	0.876	2.98230669321899
30	0	1	0	0	0.878	175.6	0.878	0.878	2.98388806529549
30	0	1	0	0	0.88	176	0.88	0.88	2.98546583925268
30	0	1	0	0	0.882	176.4	0.882	0.882	2.98704003142708
30	0	1	0	0	0.884	176.8	0.884	0.884	2.98861065804425
30	0	1	0	0	0.886	177.2	0.886	0.886	2.99017773521971
30	0	1	0	0	0.888	177.6	0.888	0.888	2.99174127895998
30	0	1	0	0	0.89	178	0.89	0.89	2.99330130516355
30	0	1	0	0	0.892	178.4	0.892	0.892	2.99485782962187
30	0	1	0	0	0.894	178.8	0.894	0.894	2.99641086802025
30	0	1	0	0	0.896	179.2	0.896	0.896	2.99796043593886
30	0	1	0	0	0.898	179.6	0.898	0.898	2.99950654885368
30	0	1	0	0	0.9	180	0.9	0.9	3.00104922213738
30	0	1	0	0	0.902	180.4	0.902	0.902	3.00258847106024
30	0	1	0	0	0.904	180.8	0.904	0.904	3.00412431079112
30	0	1	0	0	0.906	181.2	0.906	0.906	3.00565675639828
30	0	1	0	0	0.908	181.6	0.908	0.908	3.00718582285031
30	0	1	0	0	0.91	182	0.91	0.91	3.00871152501701
30	0	1	0	0	0.912	182.4	0.912	0.912	3.01023387767021
30	0	1	0	0	0.914	182.8	0.914	0.914	3.0117528954847
30	0	1	0	0	0.916	183.2	0.916	0.916	3.01326859303903
30	0	1	0	0	0.918	183.6	0.918	0.918	3.01478098481635
30	0	1	0	0	0.92	184	0.92	0.92	3.01629008520527
30	0	1	0	0	0.922	184.4	0.922	0.922	3.01779590850064
30	0	1	0	0	0.924	184.8	0.924	0.924	3.01929846890441
30	0	1	0	0	0.926	185.2	0.926	0.926	3.0207977805264
30	0	1	0	0	0.928	185.6	0.928	0.928	3.02229385738509
30	0	1	0	0	0.93	186	0.93	0.93	3.02378671340844
30	0	1	0	0	0.932	186.4	0.932	0.932	3.02527636243464
30	0	1	0	0	0.934	186.8	0.934	0.934	3.0267628182129
30	0	1	0	0	0.936	187.2	0.936	0.936	3.02824609440417
30	0	1	0	0	0.938	187.6	0.938	0.938	3.02972620458196
30	0	1	0	0	0.94	188	0.94	0.94	3.03120316223302
30	0	1	0	0	0.942	188.4	0.942	0.942	3.03267698075811
30	0	1	0	0	0.944	188.8	0.944	0.944	3.03414767347275
30	0	1	0	0	0.946	189.2	0.946	0.946	3.0356152536079
30	0	1	0	0	0.948	189.6	0.948	0.948	3.03707973431067
30	0	1	0	0	0.95	190	0.95	0.95	3.03854112864508
30	0	1	0	0	0.952	190.4	0.952	0.952	3.03999944959271
30	0	1	0	0	0.954	190.8	0.954	0.954	3.04145471005341
30	0	1	0	0	0.956	191.2	0.956	0.956	3.042906922846
30	0	1	0	0	0.958	191.6	0.958	0.958	3.04435610070892
30	0	1	0	0	0.96	192	0.96	0.96	3.04580225630089
30	0	1	0	0	0.962	192.4	0.962	0.962	3.04724540220163
30	0	1	0	0	0.964	192.8	0.964	0.964	3.04868555091247
30	0	1	0	0	0.966	193.2	0.966	0.966	3.050122714857
30	0	1	0	0	0.968	193.6	0.968	0.968	3.05155690638174
30	0	1	0	0	0.97	194	0.97	0.97	3.05298813775675
30	0	1	0	0	0.972	194.4	0.972	0.972	3.05441642117627
30	0	1	0	0	0.974	194.8	0.974	0.974	3.05584176875936
