"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
10	1	0	0	0	0.988	197.6	0.988	0.988	2.36480829207753
10	1	0	0	0	0.99	198	0.99	0.99	2.36607826750404
10	1	0	0	0	0.992	198.4	0.992	0.992	2.36734567991079
10	1	0	0	0	0.994	198.8	0.994	0.994	2.36861053962214
10	1	0	0	0	0.996	199.2	0.996	0.996	2.36987285690019
10	1	0	0	0	0.998	199.6	0.998	0.998	2.3711326419453
10	1	0	0	0	1	200	1	1	2.37238990489654
20	1	0	0	0	0.002	0.4	0.002	0.002	-1.57469877583941
20	1	0	0	0	0.004	0.8	0.004	0.004	-1.10589005688605
20	1	0	0	0	0.006	1.2	0.006	0.006	-0.831654536287207
20	1	0	0	0	0.008	1.6	0.008	0.008	-0.637081337932686
20	1	0	0	0	0.01	2	0.01	0.01	-0.486158640173445
20	1	0	0	0	0.012	2.4	0.012	0.012	-0.362845817333846
20	1	0	0	0	0.014	2.8	0.014	0.014	-0.258586311182169
20	1	0	0	0	0.016	3.2	0.016	0.016	-0.168272618979324
20	1	0	0	0	0.018	3.6	0.018	0.018	-0.0886102967350056
20	1	0	0	0	0.02	4	0.02	0.02	-0.0173499212200836
20	1	0	0	0	0.022	4.4	0.022	0.022	0.0471129296006964
20	1	0	0	0	0.024	4.8	0.024	0.024	0.105962901619516
20	1	0	0	0	0.026	5.2	0.026	0.026	0.160099627986455
20	1	0	0	0	0.028	5.6	0.028	0.028	0.210222407771193
20	1	0	0	0	0.03	6	0.03	0.03	0.256885599378757
20	1	0	0	0	0.032	6.4	0.032	0.032	0.300536099974038
20	1	0	0	0	0.034	6.8	0.034	0.034	0.34153944253663
20	1	0	0	0	0.036	7.2	0.036	0.036	0.380198422218356
20	1	0	0	0	0.038	7.6	0.038	0.038	0.416766679944817
20	1	0	0	0	0.04	8	0.04	0.04	0.451458797733278
20	1	0	0	0	0.042	8.4	0.042	0.042	0.484457928370033
20	1	0	0	0	0.044	8.8	0.044	0.044	0.515921648554058
20	1	0	0	0	0.046	9.2	0.046	0.046	0.545986509885842
20	1	0	0	0	0.048	9.6	0.048	0.048	0.574771620572878
20	1	0	0	0	0.05	10	0.05	0.05	0.602381495492519
20	1	0	0	0	0.052	10.4	0.052	0.052	0.628908346939817
20	1	0	0	0	0.054	10.8	0.054	0.054	0.654433942817196
20	1	0	0	0	0.056	11.2	0.056	0.056	0.679031126724554
20	1	0	0	0	0.058	11.6	0.058	0.058	0.702765071186125
20	1	0	0	0	0.06	12	0.06	0.06	0.725694318332118
20	1	0	0	0	0.062	12.4	0.062	0.062	0.747871649876533
20	1	0	0	0	0.064	12.8	0.064	0.064	0.769344818927399
20	1	0	0	0	0.066	13.2	0.066	0.066	0.790157169152898
20	1	0	0	0	0.068	13.6	0.068	0.068	0.810348161489992
20	1	0	0	0	0.07	14	0.07	0.07	0.829953824483795
20	1	0	0	0	0.072	14.4	0.072	0.072	0.849007141171718
20	1	0	0	0	0.074	14.8	0.074	0.074	0.867538382948377
20	1	0	0	0	0.076	15.2	0.076	0.076	0.885575398898179
20	1	0	0	0	0.078	15.6	0.078	0.078	0.903143867538657
20	1	0	0	0	0.08	16	0.08	0.08	0.92026751668664
20	1	0	0	0	0.082	16.4	0.082	0.082	0.93696831617161
20	1	0	0	0	0.084	16.8	0.084	0.084	0.953266647323394
20	1	0	0	0	0.086	17.2	0.086	0.086	0.969181452514259
20	1	0	0	0	0.088	17.6	0.088	0.088	0.98473036750742
20	1	0	0	0	0.09	18	0.09	0.09	0.999929838930958
20	1	0	0	0	0.092	18.4	0.092	0.092	1.0147952288392
20	1	0	0	0	0.094	18.8	0.094	0.094	1.02934090802821
20	1	0	0	0	0.096	19.2	0.096	0.096	1.04358033952624
20	1	0	0	0	0.098	19.6	0.098	0.098	1.05752615347507
20	1	0	0	0	0.1	20	0.1	0.1	1.07119021444588
20	1	0	0	0	0.102	20.4	0.102	0.102	1.08458368208883
20	1	0	0	0	0.104	20.8	0.104	0.104	1.09771706589318
20	1	0	0	0	0.106	21.2	0.106	0.106	1.11060027473112
20	1	0	0	0	0.108	21.6	0.108	0.108	1.12324266177056
20	1	0	0	0	0.11	22	0.11	0.11	1.13565306526666
20	1	0	0	0	0.112	22.4	0.112	0.112	1.14783984567792
20	1	0	0	0	0.114	22.8	0.114	0.114	1.15981091949702
20	1	0	0	0	0.116	23.2	0.116	0.116	1.17157379013949
20	1	0	0	0	0.118	23.6	0.118	0.118	1.18313557619181
20	1	0	0	0	0.12	24	0.12	0.12	1.19450303728548
20	1	0	0	0	0.122	24.4	0.122	0.122	1.20568259783232
20	1	0	0	0	0.124	24.8	0.124	0.124	1.21668036882989
20	1	0	0	0	0.126	25.2	0.126	0.126	1.22750216792223
20	1	0	0	0	0.128	25.6	0.128	0.128	1.23815353788076
20	1	0	0	0	0.13	26	0.13	0.13	1.24863976365242
20	1	0	0	0	0.132	26.4	0.132	0.132	1.25896588810626
20	1	0	0	0	0.134	26.8	0.134	0.134	1.26913672659593
20	1	0	0	0	0.136	27.2	0.136	0.136	1.27915688044335
20	1	0	0	0	0.138	27.6	0.138	0.138	1.28903074943804
20	1	0	0	0	0.14	28	0.14	0.14	1.29876254343716
20	1	0	0	0	0.142	28.4	0.142	0.142	1.30835629314271
20	1	0	0	0	0.144	28.8	0.144	0.144	1.31781586012508
20	1	0	0	0	0.146	29.2	0.146	0.146	1.32714494615519
20	1	0	0	0	0.148	29.6	0.148	0.148	1.33634710190174
20	1	0	0	0	0.15	30	0.15	0.15	1.34542573504472
20	1	0	0	0	0.152	30.4	0.152	0.152	1.35438411785154
20	1	0	0	0	0.154	30.8	0.154	0.154	1.36322539425794
20	1	0	0	0	0.156	31.2	0.156	0.156	1.37195258649202
20	1	0	0	0	0.158	31.6	0.158	0.158	1.38056860127636
20	1	0	0	0	0.16	32	0.16	0.16	1.38907623564
20	1	0	0	0	0.162	32.4	0.162	0.162	1.3974781823694
20	1	0	0	0	0.164	32.8	0.164	0.164	1.40577703512497
20	1	0	0	0	0.166	33.2	0.166	0.166	1.41397529324751
20	1	0	0	0	0.168	33.6	0.168	0.168	1.42207536627676
20	1	0	0	0	0.17	34	0.17	0.17	1.43007957820259
20	1	0	0	0	0.172	34.4	0.172	0.172	1.43799017146762
20	1	0	0	0	0.174	34.8	0.174	0.174	1.44580931073833
20	1	0	0	0	0.176	35.2	0.176	0.176	1.45353908646078
20	1	0	0	0	0.178	35.6	0.178	0.178	1.46118151821541
20	1	0	0	0	0.18	36	0.18	0.18	1.46873855788432
20	1	0	0	0	0.182	36.4	0.182	0.182	1.47621209264369
20	1	0	0	0	0.184	36.8	0.184	0.184	1.48360394779257
20	1	0	0	0	0.186	37.2	0.186	0.186	1.49091588942873
20	1	0	0	0	0.188	37.6	0.188	0.188	1.49814962698157
20	1	0	0	0	0.19	38	0.19	0.19	1.50530681561078
20	1	0	0	0	0.192	38.4	0.192	0.192	1.5123890584796
20	1	0	0	0	0.194	38.8	0.194	0.194	1.51939790891018
20	1	0	0	0	0.196	39.2	0.196	0.196	1.52633487242843
20	1	0	0	0	0.198	39.6	0.198	0.198	1.5332014087051
20	1	0	0	0	0.2	40	0.2	0.2	1.53999893339924
20	1	0	0	0	0.202	40.4	0.202	0.202	1.54672881991002
20	1	0	0	0	0.204	40.8	0.204	0.204	1.55339240104219
20	1	0	0	0	0.206	41.2	0.206	0.206	1.55999097059033
20	1	0	0	0	0.208	41.6	0.208	0.208	1.56652578484654
20	1	0	0	0	0.21	42	0.21	0.21	1.572998064036
20	1	0	0	0	0.212	42.4	0.212	0.212	1.57940899368448
20	1	0	0	0	0.214	42.8	0.214	0.214	1.58575972592169
20	1	0	0	0	0.216	43.2	0.216	0.216	1.59205138072392
20	1	0	0	0	0.218	43.6	0.218	0.218	1.59828504709948
20	1	0	0	0	0.22	44	0.22	0.22	1.60446178422002
20	1	0	0	0	0.222	44.4	0.222	0.222	1.61058262250058
20	1	0	0	0	0.224	44.8	0.224	0.224	1.61664856463128
20	1	0	0	0	0.226	45.2	0.226	0.226	1.62266058656312
20	1	0	0	0	0.228	45.6	0.228	0.228	1.62861963845038
20	1	0	0	0	0.23	46	0.23	0.23	1.63452664555181
20	1	0	0	0	0.232	46.4	0.232	0.232	1.64038250909285
20	1	0	0	0	0.234	46.8	0.234	0.234	1.64618810709086
20	1	0	0	0	0.236	47.2	0.236	0.236	1.65194429514517
20	1	0	0	0	0.238	47.6	0.238	0.238	1.65765190719387
20	1	0	0	0	0.24	48	0.24	0.24	1.66331175623884
20	1	0	0	0	0.242	48.4	0.242	0.242	1.6689246350408
20	1	0	0	0	0.244	48.8	0.244	0.244	1.67449131678568
20	1	0	0	0	0.246	49.2	0.246	0.246	1.68001255572381
20	1	0	0	0	0.248	49.6	0.248	0.248	1.68548908778326
20	1	0	0	0	0.25	50	0.25	0.25	1.69092163115848
20	1	0	0	0	0.252	50.4	0.252	0.252	1.6963108868756
20	1	0	0	0	0.254	50.8	0.254	0.254	1.70165753933523
20	1	0	0	0	0.256	51.2	0.256	0.256	1.70696225683412
20	1	0	0	0	0.258	51.6	0.258	0.258	1.71222569206646
20	1	0	0	0	0.26	52	0.26	0.26	1.71744848260578
20	1	0	0	0	0.262	52.4	0.262	0.262	1.72263125136847
20	1	0	0	0	0.264	52.8	0.264	0.264	1.72777460705962
20	1	0	0	0	0.266	53.2	0.266	0.266	1.73287914460206
20	1	0	0	0	0.268	53.6	0.268	0.268	1.7379454455493
20	1	0	0	0	0.27	54	0.27	0.27	1.74297407848316
20	1	0	0	0	0.272	54.4	0.272	0.272	1.74796559939672
20	1	0	0	0	0.274	54.8	0.274	0.274	1.75292055206318
20	1	0	0	0	0.276	55.2	0.276	0.276	1.75783946839141
20	1	0	0	0	0.278	55.6	0.278	0.278	1.76272286876857
20	1	0	0	0	0.28	56	0.28	0.28	1.76757126239052
20	1	0	0	0	0.282	56.4	0.282	0.282	1.77238514758041
20	1	0	0	0	0.284	56.8	0.284	0.284	1.77716501209607
20	1	0	0	0	0.286	57.2	0.286	0.286	1.78191133342656
20	1	0	0	0	0.288	57.6	0.288	0.288	1.78662457907844
20	1	0	0	0	0.29	58	0.29	0.29	1.79130520685209
20	1	0	0	0	0.292	58.4	0.292	0.292	1.79595366510855
20	1	0	0	0	0.294	58.8	0.294	0.294	1.80057039302727
20	1	0	0	0	0.296	59.2	0.296	0.296	1.8051558208551
20	1	0	0	0	0.298	59.6	0.298	0.298	1.80971037014689
20	1	0	0	0	0.3	60	0.3	0.3	1.81423445399808
20	1	0	0	0	0.302	60.4	0.302	0.302	1.81872847726952
20	1	0	0	0	0.304	60.8	0.304	0.304	1.8231928368049
20	1	0	0	0	0.306	61.2	0.306	0.306	1.82762792164103
20	1	0	0	0	0.308	61.6	0.308	0.308	1.8320341132113
20	1	0	0	0	0.31	62	0.31	0.31	1.8364117855425
20	1	0	0	0	0.312	62.4	0.312	0.312	1.84076130544538
20	1	0	0	0	0.314	62.8	0.314	0.314	1.84508303269909
20	1	0	0	0	0.316	63.2	0.316	0.316	1.84937732022972
20	1	0	0	0	0.318	63.6	0.318	0.318	1.85364451428332
20	1	0	0	0	0.32	64	0.32	0.32	1.85788495459336
20	1	0	0	0	0.322	64.4	0.322	0.322	1.86209897454308
20	1	0	0	0	0.324	64.8	0.324	0.324	1.86628690132276
20	1	0	0	0	0.326	65.2	0.326	0.326	1.87044905608216
20	1	0	0	0	0.328	65.6	0.328	0.328	1.87458575407833
20	1	0	0	0	0.33	66	0.33	0.33	1.87869730481886
20	1	0	0	0	0.332	66.4	0.332	0.332	1.88278401220087
20	1	0	0	0	0.334	66.8	0.334	0.334	1.88684617464579
20	1	0	0	0	0.336	67.2	0.336	0.336	1.89088408523012
20	1	0	0	0	0.338	67.6	0.338	0.338	1.89489803181232
20	1	0	0	0	0.34	68	0.34	0.34	1.89888829715596
20	1	0	0	0	0.342	68.4	0.342	0.342	1.90285515904922
20	1	0	0	0	0.344	68.8	0.344	0.344	1.90679889042098
20	1	0	0	0	0.346	69.2	0.346	0.346	1.91071975945347
20	1	0	0	0	0.348	69.6	0.348	0.348	1.91461802969169
20	1	0	0	0	0.35	70	0.35	0.35	1.91849396014976
20	1	0	0	0	0.352	70.4	0.352	0.352	1.92234780541414
20	1	0	0	0	0.354	70.8	0.354	0.354	1.92617981574401
20	1	0	0	0	0.356	71.2	0.356	0.356	1.92999023716877
20	1	0	0	0	0.358	71.6	0.358	0.358	1.9337793115828
20	1	0	0	0	0.36	72	0.36	0.36	1.93754727683768
20	1	0	0	0	0.362	72.4	0.362	0.362	1.94129436683171
20	1	0	0	0	0.364	72.8	0.364	0.364	1.94502081159706
20	1	0	0	0	0.366	73.2	0.366	0.366	1.94872683738452
20	1	0	0	0	0.368	73.6	0.368	0.368	1.95241266674593
20	1	0	0	0	0.37	74	0.37	0.37	1.95607851861434
20	1	0	0	0	0.372	74.4	0.372	0.372	1.9597246083821
20	1	0	0	0	0.374	74.8	0.374	0.374	1.96335114797674
20	1	0	0	0	0.376	75.2	0.376	0.376	1.96695834593493
20	1	0	0	0	0.378	75.6	0.378	0.378	1.97054640747444
20	1	0	0	0	0.38	76	0.38	0.38	1.97411553456414
20	1	0	0	0	0.382	76.4	0.382	0.382	1.9776659259923
20	1	0	0	0	0.384	76.8	0.384	0.384	1.98119777743296
20	1	0	0	0	0.386	77.2	0.386	0.386	1.98471128151068
20	1	0	0	0	0.388	77.6	0.388	0.388	1.98820662786354
20	1	0	0	0	0.39	78	0.39	0.39	1.99168400320462
20	1	0	0	0	0.392	78.4	0.392	0.392	1.99514359138179
20	1	0	0	0	0.394	78.8	0.394	0.394	1.99858557343607
20	1	0	0	0	0.396	79.2	0.396	0.396	2.00201012765846
20	1	0	0	0	0.398	79.6	0.398	0.398	2.00541742964536
20	1	0	0	0	0.4	80	0.4	0.4	2.0088076523526
20	1	0	0	0	0.402	80.4	0.402	0.402	2.01218096614814
20	1	0	0	0	0.404	80.8	0.404	0.404	2.01553753886338
20	1	0	0	0	0.406	81.2	0.406	0.406	2.01887753584337
20	1	0	0	0	0.408	81.6	0.408	0.408	2.02220111999556
20	1	0	0	0	0.41	82	0.41	0.41	2.02550845183757
20	1	0	0	0	0.412	82.4	0.412	0.412	2.02879968954369
20	1	0	0	0	0.414	82.8	0.414	0.414	2.03207498899024
20	1	0	0	0	0.416	83.2	0.416	0.416	2.0353345037999
20	1	0	0	0	0.418	83.6	0.418	0.418	2.03857838538492
20	1	0	0	0	0.42	84	0.42	0.42	2.04180678298936
20	1	0	0	0	0.422	84.4	0.422	0.422	2.04501984373025
20	1	0	0	0	0.424	84.8	0.424	0.424	2.04821771263784
20	1	0	0	0	0.426	85.2	0.426	0.426	2.05140053269491
20	1	0	0	0	0.428	85.6	0.428	0.428	2.05456844487505
20	1	0	0	0	0.43	86	0.43	0.43	2.05772158818022
20	1	0	0	0	0.432	86.4	0.432	0.432	2.06086009967728
20	1	0	0	0	0.434	86.8	0.434	0.434	2.06398411453377
20	1	0	0	0	0.436	87.2	0.436	0.436	2.06709376605285
20	1	0	0	0	0.438	87.6	0.438	0.438	2.07018918570739
20	1	0	0	0	0.44	88	0.44	0.44	2.07327050317338
20	1	0	0	0	0.442	88.4	0.442	0.442	2.0763378463625
20	1	0	0	0	0.444	88.8	0.444	0.444	2.07939134145394
20	1	0	0	0	0.446	89.2	0.446	0.446	2.08243111292564
20	1	0	0	0	0.448	89.6	0.448	0.448	2.08545728358464
20	1	0	0	0	0.45	90	0.45	0.45	2.08846997459692
20	1	0	0	0	0.452	90.4	0.452	0.452	2.09146930551648
20	1	0	0	0	0.454	90.8	0.454	0.454	2.09445539431382
20	1	0	0	0	0.456	91.2	0.456	0.456	2.09742835740374
20	1	0	0	0	0.458	91.6	0.458	0.458	2.10038830967266
20	1	0	0	0	0.46	92	0.46	0.46	2.10333536450517
20	1	0	0	0	0.462	92.4	0.462	0.462	2.10626963381014
20	1	0	0	0	0.464	92.8	0.464	0.464	2.10919122804621
20	1	0	0	0	0.466	93.2	0.466	0.466	2.11210025624674
20	1	0	0	0	0.468	93.6	0.468	0.468	2.11499682604422
20	1	0	0	0	0.47	94	0.47	0.47	2.11788104369417
20	1	0	0	0	0.472	94.4	0.472	0.472	2.12075301409854
20	1	0	0	0	0.474	94.8	0.474	0.474	2.12361284082856
20	1	0	0	0	0.476	95.2	0.476	0.476	2.12646062614723
20	1	0	0	0	0.478	95.6	0.478	0.478	2.12929647103118
20	1	0	0	0	0.48	96	0.48	0.48	2.1321204751922
20	1	0	0	0	0.482	96.4	0.482	0.482	2.13493273709827
20	1	0	0	0	0.484	96.8	0.484	0.484	2.13773335399416
20	1	0	0	0	0.486	97.2	0.486	0.486	2.1405224219216
20	1	0	0	0	0.488	97.6	0.488	0.488	2.14330003573904
20	1	0	0	0	0.49	98	0.49	0.49	2.14606628914103
20	1	0	0	0	0.492	98.4	0.492	0.492	2.14882127467717
20	1	0	0	0	0.494	98.8	0.494	0.494	2.15156508377068
20	1	0	0	0	0.496	99.2	0.496	0.496	2.15429780673662
20	1	0	0	0	0.498	99.6	0.498	0.498	2.15701953279971
20	1	0	0	0	0.5	100	0.5	0.5	2.15973035011184
20	1	0	0	0	0.502	100.4	0.502	0.502	2.16243034576918
20	1	0	0	0	0.504	100.8	0.504	0.504	2.16511960582896
20	1	0	0	0	0.506	101.2	0.506	0.506	2.16779821532595
20	1	0	0	0	0.508	101.6	0.508	0.508	2.17046625828859
20	1	0	0	0	0.51	102	0.51	0.51	2.1731238177548
20	1	0	0	0	0.512	102.4	0.512	0.512	2.17577097578748
20	1	0	0	0	0.514	102.8	0.514	0.514	2.17840781348976
20	1	0	0	0	0.516	103.2	0.516	0.516	2.18103441101982
20	1	0	0	0	0.518	103.6	0.518	0.518	2.18365084760562
20	1	0	0	0	0.52	104	0.52	0.52	2.18625720155914
20	1	0	0	0	0.522	104.4	0.522	0.522	2.18885355029053
20	1	0	0	0	0.524	104.8	0.524	0.524	2.19143997032183
20	1	0	0	0	0.526	105.2	0.526	0.526	2.19401653730057
20	1	0	0	0	0.528	105.6	0.528	0.528	2.19658332601298
20	1	0	0	0	0.53	106	0.53	0.53	2.19914041039709
20	1	0	0	0	0.532	106.4	0.532	0.532	2.20168786355542
20	1	0	0	0	0.534	106.8	0.534	0.534	2.20422575776761
20	1	0	0	0	0.536	107.2	0.536	0.536	2.20675416450266
20	1	0	0	0	0.538	107.6	0.538	0.538	2.20927315443104
20	1	0	0	0	0.54	108	0.54	0.54	2.21178279743652
20	1	0	0	0	0.542	108.4	0.542	0.542	2.21428316262784
20	1	0	0	0	0.544	108.8	0.544	0.544	2.21677431835008
20	1	0	0	0	0.546	109.2	0.546	0.546	2.2192563321959
20	1	0	0	0	0.548	109.6	0.548	0.548	2.22172927101654
20	1	0	0	0	0.55	110	0.55	0.55	2.22419320093262
20	1	0	0	0	0.552	110.4	0.552	0.552	2.22664818734477
20	1	0	0	0	0.554	110.8	0.554	0.554	2.22909429494398
20	1	0	0	0	0.556	111.2	0.556	0.556	2.23153158772193
20	1	0	0	0	0.558	111.6	0.558	0.558	2.23396012898094
20	1	0	0	0	0.56	112	0.56	0.56	2.23637998134388
20	1	0	0	0	0.562	112.4	0.562	0.562	2.23879120676387
20	1	0	0	0	0.564	112.8	0.564	0.564	2.24119386653377
20	1	0	0	0	0.566	113.2	0.566	0.566	2.24358802129554
20	1	0	0	0	0.568	113.6	0.568	0.568	2.24597373104943
20	1	0	0	0	0.57	114	0.57	0.57	2.24835105516298
20	1	0	0	0	0.572	114.4	0.572	0.572	2.25072005237992
20	1	0	0	0	0.574	114.8	0.574	0.574	2.25308078082885
20	1	0	0	0	0.576	115.2	0.576	0.576	2.2554332980318
20	1	0	0	0	0.578	115.6	0.578	0.578	2.25777766091267
20	1	0	0	0	0.58	116	0.58	0.58	2.26011392580545
20	1	0	0	0	0.582	116.4	0.582	0.582	2.26244214846238
20	1	0	0	0	0.584	116.8	0.584	0.584	2.26476238406191
20	1	0	0	0	0.586	117.2	0.586	0.586	2.26707468721657
20	1	0	0	0	0.588	117.6	0.588	0.588	2.26937911198063
20	1	0	0	0	0.59	118	0.59	0.59	2.27167571185778
20	1	0	0	0	0.592	118.4	0.592	0.592	2.27396453980846
20	1	0	0	0	0.594	118.8	0.594	0.594	2.2762456482573
20	1	0	0	0	0.596	119.2	0.596	0.596	2.27851908910025
20	1	0	0	0	0.598	119.6	0.598	0.598	2.28078491371171
20	1	0	0	0	0.6	120	0.6	0.6	2.28304317295144
20	1	0	0	0	0.602	120.4	0.602	0.602	2.2852939171715
20	1	0	0	0	0.604	120.8	0.604	0.604	2.28753719622288
20	1	0	0	0	0.606	121.2	0.606	0.606	2.28977305946222
20	1	0	0	0	0.608	121.6	0.608	0.608	2.29200155575826
20	1	0	0	0	0.61	122	0.61	0.61	2.29422273349828
20	1	0	0	0	0.612	122.4	0.612	0.612	2.2964366405944
20	1	0	0	0	0.614	122.8	0.614	0.614	2.29864332448976
20	1	0	0	0	0.616	123.2	0.616	0.616	2.30084283216466
20	1	0	0	0	0.618	123.6	0.618	0.618	2.30303521014253
20	1	0	0	0	0.62	124	0.62	0.62	2.30522050449586
20	1	0	0	0	0.622	124.4	0.622	0.622	2.30739876085196
20	1	0	0	0	0.624	124.8	0.624	0.624	2.30957002439874
20	1	0	0	0	0.626	125.2	0.626	0.626	2.3117343398903
20	1	0	0	0	0.628	125.6	0.628	0.628	2.31389175165245
20	1	0	0	0	0.63	126	0.63	0.63	2.3160423035882
20	1	0	0	0	0.632	126.4	0.632	0.632	2.31818603918309
20	1	0	0	0	0.634	126.8	0.634	0.634	2.32032300151046
20	1	0	0	0	0.636	127.2	0.636	0.636	2.32245323323668
20	1	0	0	0	0.638	127.6	0.638	0.638	2.32457677662623
20	1	0	0	0	0.64	128	0.64	0.64	2.32669367354672
20	1	0	0	0	0.642	128.4	0.642	0.642	2.32880396547389
20	1	0	0	0	0.644	128.8	0.644	0.644	2.33090769349644
20	1	0	0	0	0.646	129.2	0.646	0.646	2.33300489832086
20	1	0	0	0	0.648	129.6	0.648	0.648	2.33509562027612
20	1	0	0	0	0.65	130	0.65	0.65	2.33717989931838
20	1	0	0	0	0.652	130.4	0.652	0.652	2.33925777503553
20	1	0	0	0	0.654	130.8	0.654	0.654	2.34132928665169
20	1	0	0	0	0.656	131.2	0.656	0.656	2.34339447303169
20	1	0	0	0	0.658	131.6	0.658	0.658	2.34545337268545
20	1	0	0	0	0.66	132	0.66	0.66	2.34750602377222
20	1	0	0	0	0.662	132.4	0.662	0.662	2.34955246410492
20	1	0	0	0	0.664	132.8	0.664	0.664	2.35159273115423
20	1	0	0	0	0.666	133.2	0.666	0.666	2.35362686205278
20	1	0	0	0	0.668	133.6	0.668	0.668	2.35565489359915
20	1	0	0	0	0.67	134	0.67	0.67	2.3576768622619
20	1	0	0	0	0.672	134.4	0.672	0.672	2.35969280418348
20	1	0	0	0	0.674	134.8	0.674	0.674	2.36170275518413
20	1	0	0	0	0.676	135.2	0.676	0.676	2.36370675076568
20	1	0	0	0	0.678	135.6	0.678	0.678	2.36570482611533
20	1	0	0	0	0.68	136	0.68	0.68	2.36769701610932
20	1	0	0	0	0.682	136.4	0.682	0.682	2.36968335531664
20	1	0	0	0	0.684	136.8	0.684	0.684	2.37166387800258
20	1	0	0	0	0.686	137.2	0.686	0.686	2.37363861813231
20	1	0	0	0	0.688	137.6	0.688	0.688	2.37560760937434
20	1	0	0	0	0.69	138	0.69	0.69	2.37757088510401
20	1	0	0	0	0.692	138.4	0.692	0.692	2.37952847840683
20	1	0	0	0	0.694	138.8	0.694	0.694	2.38148042208187
20	1	0	0	0	0.696	139.2	0.696	0.696	2.38342674864505
20	1	0	0	0	0.698	139.6	0.698	0.698	2.38536749033237
20	1	0	0	0	0.7	140	0.7	0.7	2.38730267910312
20	1	0	0	0	0.702	140.4	0.702	0.702	2.38923234664306
20	1	0	0	0	0.704	140.8	0.704	0.704	2.3911565243675
20	1	0	0	0	0.706	141.2	0.706	0.706	2.39307524342441
20	1	0	0	0	0.708	141.6	0.708	0.708	2.39498853469738
20	1	0	0	0	0.71	142	0.71	0.71	2.39689642880867
20	1	0	0	0	0.712	142.4	0.712	0.712	2.39879895612213
20	1	0	0	0	0.714	142.8	0.714	0.714	2.40069614674607
20	1	0	0	0	0.716	143.2	0.716	0.716	2.40258803053617
20	1	0	0	0	0.718	143.6	0.718	0.718	2.40447463709823
20	1	0	0	0	0.72	144	0.72	0.72	2.40635599579104
20	1	0	0	0	0.722	144.4	0.722	0.722	2.40823213572904
20	1	0	0	0	0.724	144.8	0.724	0.724	2.41010308578507
20	1	0	0	0	0.726	145.2	0.726	0.726	2.411968874593
20	1	0	0	0	0.728	145.6	0.728	0.728	2.41382953055042
20	1	0	0	0	0.73	146	0.73	0.73	2.41568508182115
20	1	0	0	0	0.732	146.4	0.732	0.732	2.41753555633788
20	1	0	0	0	0.734	146.8	0.734	0.734	2.41938098180464
20	1	0	0	0	0.736	147.2	0.736	0.736	2.42122138569929
20	1	0	0	0	0.738	147.6	0.738	0.738	2.42305679527601
20	1	0	0	0	0.74	148	0.74	0.74	2.4248872375677
20	1	0	0	0	0.742	148.4	0.742	0.742	2.42671273938836
20	1	0	0	0	0.744	148.8	0.744	0.744	2.42853332733546
20	1	0	0	0	0.746	149.2	0.746	0.746	2.43034902779225
20	1	0	0	0	0.748	149.6	0.748	0.748	2.4321598669301
20	1	0	0	0	0.75	150	0.75	0.75	2.43396587071068
20	1	0	0	0	0.752	150.4	0.752	0.752	2.43576706488829
20	1	0	0	0	0.754	150.8	0.754	0.754	2.43756347501199
20	1	0	0	0	0.756	151.2	0.756	0.756	2.4393551264278
20	1	0	0	0	0.758	151.6	0.758	0.758	2.44114204428085
20	1	0	0	0	0.76	152	0.76	0.76	2.4429242535175
20	1	0	0	0	0.762	152.4	0.762	0.762	2.44470177888743
20	1	0	0	0	0.764	152.8	0.764	0.764	2.44647464494566
20	1	0	0	0	0.766	153.2	0.766	0.766	2.44824287605467
20	1	0	0	0	0.768	153.6	0.768	0.768	2.45000649638632
20	1	0	0	0	0.77	154	0.77	0.77	2.4517655299239
20	1	0	0	0	0.772	154.4	0.772	0.772	2.45352000046404
20	1	0	0	0	0.774	154.8	0.774	0.774	2.45526993161866
20	1	0	0	0	0.776	155.2	0.776	0.776	2.4570153468169
20	1	0	0	0	0.778	155.6	0.778	0.778	2.45875626930696
20	1	0	0	0	0.78	156	0.78	0.78	2.46049272215798
20	1	0	0	0	0.782	156.4	0.782	0.782	2.46222472826188
20	1	0	0	0	0.784	156.8	0.784	0.784	2.46395231033516
20	1	0	0	0	0.786	157.2	0.786	0.786	2.46567549092067
20	1	0	0	0	0.788	157.6	0.788	0.788	2.46739429238944
20	1	0	0	0	0.79	158	0.79	0.79	2.46910873694233
20	1	0	0	0	0.792	158.4	0.792	0.792	2.47081884661182
20	1	0	0	0	0.794	158.8	0.794	0.794	2.47252464326371
20	1	0	0	0	0.796	159.2	0.796	0.796	2.47422614859872
20	1	0	0	0	0.798	159.6	0.798	0.798	2.47592338415426
20	1	0	0	0	0.8	160	0.8	0.8	2.47761637130596
20	1	0	0	0	0.802	160.4	0.802	0.802	2.47930513126938
20	1	0	0	0	0.804	160.8	0.804	0.804	2.4809896851015
20	1	0	0	0	0.806	161.2	0.806	0.806	2.4826700537024
20	1	0	0	0	0.808	161.6	0.808	0.808	2.48434625781675
20	1	0	0	0	0.81	162	0.81	0.81	2.48601831803536
20	1	0	0	0	0.812	162.4	0.812	0.812	2.48768625479673
20	1	0	0	0	0.814	162.8	0.814	0.814	2.48935008838848
