"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
30	1	0	0	0	0.996	199.2	0.996	0.996	1.25138716810246
30	1	0	0	0	0.998	199.6	0.998	0.998	1.25201838348414
30	1	0	0	0	1	200	1	1	1.25264833517051
60	1	0	0	0	0.002	0.4	0.002	0.002	-0.760560957046256
60	1	0	0	0	0.004	0.8	0.004	0.004	-0.498794290329192
60	1	0	0	0	0.006	1.2	0.006	0.006	-0.345670606360937
60	1	0	0	0	0.008	1.6	0.008	0.008	-0.237027623612128
60	1	0	0	0	0.01	2	0.01	0.01	-0.152757579290888
60	1	0	0	0	0.012	2.4	0.012	0.012	-0.0839039396438727
60	1	0	0	0	0.014	2.8	0.014	0.014	-0.0256890168074939
60	1	0	0	0	0.016	3.2	0.016	0.016	0.0247390431049361
60	1	0	0	0	0.018	3.6	0.018	0.018	0.0692197443243825
60	1	0	0	0	0.02	4	0.02	0.02	0.109009087426176
60	1	0	0	0	0.022	4.4	0.022	0.022	0.145002926500047
60	1	0	0	0	0.024	4.8	0.024	0.024	0.177862727073191
60	1	0	0	0	0.026	5.2	0.026	0.026	0.20809081335897
60	1	0	0	0	0.028	5.6	0.028	0.028	0.23607764990957
60	1	0	0	0	0.03	6	0.03	0.03	0.262132771394431
60	1	0	0	0	0.032	6.4	0.032	0.032	0.286505709822
60	1	0	0	0	0.034	6.8	0.034	0.034	0.309400566237705
60	1	0	0	0	0.036	7.2	0.036	0.036	0.330986411041446
60	1	0	0	0	0.038	7.6	0.038	0.038	0.351404868603578
60	1	0	0	0	0.04	8	0.04	0.04	0.370775754143239
60	1	0	0	0	0.042	8.4	0.042	0.042	0.389201333877825
60	1	0	0	0	0.044	8.8	0.044	0.044	0.406769593217111
60	1	0	0	0	0.046	9.2	0.046	0.046	0.42355677787891
60	1	0	0	0	0.048	9.6	0.048	0.048	0.439629393790255
60	1	0	0	0	0.05	10	0.05	0.05	0.455045798464479
60	1	0	0	0	0.052	10.4	0.052	0.052	0.469857480076034
60	1	0	0	0	0.054	10.8	0.054	0.054	0.484110095009702
60	1	0	0	0	0.056	11.2	0.056	0.056	0.497844316626634
60	1	0	0	0	0.058	11.6	0.058	0.058	0.511096535023134
60	1	0	0	0	0.06	12	0.06	0.06	0.523899438111495
60	1	0	0	0	0.062	12.4	0.062	0.062	0.536282497385693
60	1	0	0	0	0.064	12.8	0.064	0.064	0.548272376539064
60	1	0	0	0	0.066	13.2	0.066	0.066	0.559893277185366
60	1	0	0	0	0.068	13.6	0.068	0.068	0.571167232954769
60	1	0	0	0	0.07	14	0.07	0.07	0.582114360947874
60	1	0	0	0	0.072	14.4	0.072	0.072	0.59275307775851
60	1	0	0	0	0.074	14.8	0.074	0.074	0.603100285892425
60	1	0	0	0	0.076	15.2	0.076	0.076	0.613171535320642
60	1	0	0	0	0.078	15.6	0.078	0.078	0.622981164044289
60	1	0	0	0	0.08	16	0.08	0.08	0.632542420860303
60	1	0	0	0	0.082	16.4	0.082	0.082	0.641867572965944
60	1	0	0	0	0.084	16.8	0.084	0.084	0.650968000594889
60	1	0	0	0	0.086	17.2	0.086	0.086	0.659854280516399
60	1	0	0	0	0.088	17.6	0.088	0.088	0.668536259934175
60	1	0	0	0	0.09	18	0.09	0.09	0.67702312207975
60	1	0	0	0	0.092	18.4	0.092	0.092	0.685323444595974
60	1	0	0	0	0.094	18.8	0.094	0.094	0.693445251641163
60	1	0	0	0	0.096	19.2	0.096	0.096	0.701396060507319
60	1	0	0	0	0.098	19.6	0.098	0.098	0.709182923431268
60	1	0	0	0	0.1	20	0.1	0.1	0.716812465181543
60	1	0	0	0	0.102	20.4	0.102	0.102	0.724290916923024
60	1	0	0	0	0.104	20.8	0.104	0.104	0.731624146793098
60	1	0	0	0	0.106	21.2	0.106	0.106	0.738817687565243
60	1	0	0	0	0.108	21.6	0.108	0.108	0.745876761726766
60	1	0	0	0	0.11	22	0.11	0.11	0.752806304255414
60	1	0	0	0	0.112	22.4	0.112	0.112	0.759610983343698
60	1	0	0	0	0.114	22.8	0.114	0.114	0.766295219288897
60	1	0	0	0	0.116	23.2	0.116	0.116	0.772863201740198
60	1	0	0	0	0.118	23.6	0.118	0.118	0.779318905471498
60	1	0	0	0	0.12	24	0.12	0.12	0.785666104828559
60	1	0	0	0	0.122	24.4	0.122	0.122	0.791908386982016
60	1	0	0	0	0.124	24.8	0.124	0.124	0.798049164102757
60	1	0	0	0	0.126	25.2	0.126	0.126	0.804091684563145
60	1	0	0	0	0.128	25.6	0.128	0.128	0.810039043256128
60	1	0	0	0	0.13	26	0.13	0.13	0.815894191114337
60	1	0	0	0	0.132	26.4	0.132	0.132	0.82165994390243
60	1	0	0	0	0.134	26.8	0.134	0.134	0.827338990348288
60	1	0	0	0	0.136	27.2	0.136	0.136	0.832933899671833
60	1	0	0	0	0.138	27.6	0.138	0.138	0.838447128564229
60	1	0	0	0	0.14	28	0.14	0.14	0.843881027664938
60	1	0	0	0	0.142	28.4	0.142	0.142	0.849237847579351
60	1	0	0	0	0.144	28.8	0.144	0.144	0.854519744475574
60	1	0	0	0	0.146	29.2	0.146	0.146	0.859728785295187
60	1	0	0	0	0.148	29.6	0.148	0.148	0.864866952609489
60	1	0	0	0	0.15	30	0.15	0.15	0.869936149149798
60	1	0	0	0	0.152	30.4	0.152	0.152	0.874938202037705
60	1	0	0	0	0.154	30.8	0.154	0.154	0.879874866738809
60	1	0	0	0	0.156	31.2	0.156	0.156	0.884747830761353
60	1	0	0	0	0.158	31.6	0.158	0.158	0.889558717119264
60	1	0	0	0	0.16	32	0.16	0.16	0.894309087577367
60	1	0	0	0	0.162	32.4	0.162	0.162	0.899000445695021
60	1	0	0	0	0.164	32.8	0.164	0.164	0.903634239683008
60	1	0	0	0	0.166	33.2	0.166	0.166	0.908211865087276
60	1	0	0	0	0.168	33.6	0.168	0.168	0.912734667311953
60	1	0	0	0	0.17	34	0.17	0.17	0.917203943993073
60	1	0	0	0	0.172	34.4	0.172	0.172	0.921620947233463
60	1	0	0	0	0.174	34.8	0.174	0.174	0.925986885708453
60	1	0	0	0	0.176	35.2	0.176	0.176	0.930302926651239
60	1	0	0	0	0.178	35.6	0.178	0.178	0.934570197726074
60	1	0	0	0	0.18	36	0.18	0.18	0.938789788796814
60	1	0	0	0	0.182	36.4	0.182	0.182	0.942962753597731
60	1	0	0	0	0.184	36.8	0.184	0.184	0.947090111313038
60	1	0	0	0	0.186	37.2	0.186	0.186	0.951172848071013
60	1	0	0	0	0.188	37.6	0.188	0.188	0.955211918358227
60	1	0	0	0	0.19	38	0.19	0.19	0.959208246358945
60	1	0	0	0	0.192	38.4	0.192	0.192	0.963162727224383
60	1	0	0	0	0.194	38.8	0.194	0.194	0.967076228276212
60	1	0	0	0	0.196	39.2	0.196	0.196	0.970949590148332
60	1	0	0	0	0.198	39.6	0.198	0.198	0.974783627870685
60	1	0	0	0	0.2	40	0.2	0.2	0.978579131898607
60	1	0	0	0	0.202	40.4	0.202	0.202	0.982336869090962
60	1	0	0	0	0.204	40.8	0.204	0.204	0.986057583640088
60	1	0	0	0	0.206	41.2	0.206	0.206	0.989741997956386
60	1	0	0	0	0.208	41.6	0.208	0.208	0.993390813510162
60	1	0	0	0	0.21	42	0.21	0.21	0.997004711633193
60	1	0	0	0	0.212	42.4	0.212	0.212	1.00058435428231
60	1	0	0	0	0.214	42.8	0.214	0.214	1.0041303847671
60	1	0	0	0	0.216	43.2	0.216	0.216	1.00764342844383
60	1	0	0	0	0.218	43.6	0.218	0.218	1.01112409337728
60	1	0	0	0	0.22	44	0.22	0.22	1.01457297097248
60	1	0	0	0	0.222	44.4	0.222	0.222	1.01799063657774
60	1	0	0	0	0.224	44.8	0.224	0.224	1.02137765006076
60	1	0	0	0	0.226	45.2	0.226	0.226	1.02473455635901
60	1	0	0	0	0.228	45.6	0.228	0.228	1.02806188600596
60	1	0	0	0	0.23	46	0.23	0.23	1.03136015563428
60	1	0	0	0	0.232	46.4	0.232	0.232	1.03462986845726
60	1	0	0	0	0.234	46.8	0.234	0.234	1.03787151472961
60	1	0	0	0	0.236	47.2	0.236	0.236	1.04108557218856
60	1	0	0	0	0.238	47.6	0.238	0.238	1.04427250647647
60	1	0	0	0	0.24	48	0.24	0.24	1.04743277154562
60	1	0	0	0	0.242	48.4	0.242	0.242	1.05056681004635
60	1	0	0	0	0.244	48.8	0.244	0.244	1.05367505369908
60	1	0	0	0	0.246	49.2	0.246	0.246	1.05675792365126
60	1	0	0	0	0.248	49.6	0.248	0.248	1.05981583081982
60	1	0	0	0	0.25	50	0.25	0.25	1.06284917621985
60	1	0	0	0	0.252	50.4	0.252	0.252	1.06585835128021
60	1	0	0	0	0.254	50.8	0.254	0.254	1.06884373814668
60	1	0	0	0	0.256	51.2	0.256	0.256	1.07180570997319
60	1	0	0	0	0.258	51.6	0.258	0.258	1.07474463120172
60	1	0	0	0	0.26	52	0.26	0.26	1.0776608578314
60	1	0	0	0	0.262	52.4	0.262	0.262	1.08055473767733
60	1	0	0	0	0.264	52.8	0.264	0.264	1.08342661061949
60	1	0	0	0	0.266	53.2	0.266	0.266	1.08627680884234
60	1	0	0	0	0.268	53.6	0.268	0.268	1.08910565706535
60	1	0	0	0	0.27	54	0.27	0.27	1.09191347276507
60	1	0	0	0	0.272	54.4	0.272	0.272	1.0947005663889
60	1	0	0	0	0.274	54.8	0.274	0.274	1.0974672415611
60	1	0	0	0	0.276	55.2	0.276	0.276	1.10021379528129
60	1	0	0	0	0.278	55.6	0.278	0.278	1.10294051811578
60	1	0	0	0	0.28	56	0.28	0.28	1.105647694382
60	1	0	0	0	0.282	56.4	0.282	0.282	1.10833560232648
60	1	0	0	0	0.284	56.8	0.284	0.284	1.11100451429641
60	1	0	0	0	0.286	57.2	0.286	0.286	1.11365469690527
60	1	0	0	0	0.288	57.6	0.288	0.288	1.11628641119264
60	1	0	0	0	0.29	58	0.29	0.29	1.1188999127785
60	1	0	0	0	0.292	58.4	0.292	0.292	1.12149545201225
60	1	0	0	0	0.294	58.8	0.294	0.294	1.12407327411659
60	1	0	0	0	0.296	59.2	0.296	0.296	1.12663361932655
60	1	0	0	0	0.298	59.6	0.298	0.298	1.12917672302388
60	1	0	0	0	0.3	60	0.3	0.3	1.13170281586686
60	1	0	0	0	0.302	60.4	0.302	0.302	1.13421212391587
60	1	0	0	0	0.304	60.8	0.304	0.304	1.13670486875477
60	1	0	0	0	0.306	61.2	0.306	0.306	1.13918126760834
60	1	0	0	0	0.308	61.6	0.308	0.308	1.14164153345587
60	1	0	0	0	0.31	62	0.31	0.31	1.14408587514106
60	1	0	0	0	0.312	62.4	0.312	0.312	1.14651449747842
60	1	0	0	0	0.314	62.8	0.314	0.314	1.14892760135624
60	1	0	0	0	0.316	63.2	0.316	0.316	1.15132538383633
60	1	0	0	0	0.318	63.6	0.318	0.318	1.15370803825056
60	1	0	0	0	0.32	64	0.32	0.32	1.15607575429443
60	1	0	0	0	0.322	64.4	0.322	0.322	1.15842871811767
60	1	0	0	0	0.324	64.8	0.324	0.324	1.16076711241208
60	1	0	0	0	0.326	65.2	0.326	0.326	1.16309111649666
60	1	0	0	0	0.328	65.6	0.328	0.328	1.16540090640007
60	1	0	0	0	0.33	66	0.33	0.33	1.16769665494073
60	1	0	0	0	0.332	66.4	0.332	0.332	1.16997853180434
60	1	0	0	0	0.334	66.8	0.334	0.334	1.17224670361915
60	1	0	0	0	0.336	67.2	0.336	0.336	1.17450133402902
60	1	0	0	0	0.338	67.6	0.338	0.338	1.1767425837642
60	1	0	0	0	0.34	68	0.34	0.34	1.17897061071014
60	1	0	0	0	0.342	68.4	0.342	0.342	1.18118556997422
60	1	0	0	0	0.344	68.8	0.344	0.344	1.18338761395053
60	1	0	0	0	0.346	69.2	0.346	0.346	1.1855768923828
60	1	0	0	0	0.348	69.6	0.348	0.348	1.18775355242552
60	1	0	0	0	0.35	70	0.35	0.35	1.18991773870324
60	1	0	0	0	0.352	70.4	0.352	0.352	1.1920695933683
60	1	0	0	0	0.354	70.8	0.354	0.354	1.19420925615682
60	1	0	0	0	0.356	71.2	0.356	0.356	1.19633686444314
60	1	0	0	0	0.358	71.6	0.358	0.358	1.19845255329278
60	1	0	0	0	0.36	72	0.36	0.36	1.20055645551388
60	1	0	0	0	0.362	72.4	0.362	0.362	1.2026487017072
60	1	0	0	0	0.364	72.8	0.364	0.364	1.2047294203148
60	1	0	0	0	0.366	73.2	0.366	0.366	1.20679873766733
60	1	0	0	0	0.368	73.6	0.368	0.368	1.2088567780301
60	1	0	0	0	0.37	74	0.37	0.37	1.21090366364779
60	1	0	0	0	0.372	74.4	0.372	0.372	1.21293951478808
60	1	0	0	0	0.374	74.8	0.374	0.374	1.21496444978401
60	1	0	0	0	0.376	75.2	0.376	0.376	1.21697858507529
60	1	0	0	0	0.378	75.6	0.378	0.378	1.21898203524846
60	1	0	0	0	0.38	76	0.38	0.38	1.22097491307601
60	1	0	0	0	0.382	76.4	0.382	0.382	1.22295732955445
60	1	0	0	0	0.384	76.8	0.384	0.384	1.22492939394145
60	1	0	0	0	0.386	77.2	0.386	0.386	1.22689121379192
60	1	0	0	0	0.388	77.6	0.388	0.388	1.22884289499328
60	1	0	0	0	0.39	78	0.39	0.39	1.23078454179966
60	1	0	0	0	0.392	78.4	0.392	0.392	1.2327162568654
60	1	0	0	0	0.394	78.8	0.394	0.394	1.23463814127757
60	1	0	0	0	0.396	79.2	0.396	0.396	1.23655029458775
60	1	0	0	0	0.398	79.6	0.398	0.398	1.23845281484292
60	1	0	0	0	0.4	80	0.4	0.4	1.24034579861567
60	1	0	0	0	0.402	80.4	0.402	0.402	1.24222934103361
60	1	0	0	0	0.404	80.8	0.404	0.404	1.24410353580803
60	1	0	0	0	0.406	81.2	0.406	0.406	1.2459684752619
60	1	0	0	0	0.408	81.6	0.408	0.408	1.24782425035715
60	1	0	0	0	0.41	82	0.41	0.41	1.24967095072131
60	1	0	0	0	0.412	82.4	0.412	0.412	1.25150866467345
60	1	0	0	0	0.414	82.8	0.414	0.414	1.25333747924955
60	1	0	0	0	0.416	83.2	0.416	0.416	1.25515748022723
60	1	0	0	0	0.418	83.6	0.418	0.418	1.25696875214988
60	1	0	0	0	0.42	84	0.42	0.42	1.25877137835026
60	1	0	0	0	0.422	84.4	0.422	0.422	1.26056544097345
60	1	0	0	0	0.424	84.8	0.424	0.424	1.26235102099937
60	1	0	0	0	0.426	85.2	0.426	0.426	1.26412819826467
60	1	0	0	0	0.428	85.6	0.428	0.428	1.26589705148417
60	1	0	0	0	0.43	86	0.43	0.43	1.26765765827177
60	1	0	0	0	0.432	86.4	0.432	0.432	1.26941009516089
60	1	0	0	0	0.434	86.8	0.434	0.434	1.27115443762446
60	1	0	0	0	0.436	87.2	0.436	0.436	1.27289076009435
60	1	0	0	0	0.438	87.6	0.438	0.438	1.27461913598051
60	1	0	0	0	0.44	88	0.44	0.44	1.27633963768954
60	1	0	0	0	0.442	88.4	0.442	0.442	1.27805233664293
60	1	0	0	0	0.444	88.8	0.444	0.444	1.27975730329481
60	1	0	0	0	0.446	89.2	0.446	0.446	1.28145460714936
60	1	0	0	0	0.448	89.6	0.448	0.448	1.28314431677783
60	1	0	0	0	0.45	90	0.45	0.45	1.28482649983512
60	1	0	0	0	0.452	90.4	0.452	0.452	1.28650122307608
60	1	0	0	0	0.454	90.8	0.454	0.454	1.28816855237137
60	1	0	0	0	0.456	91.2	0.456	0.456	1.28982855272302
60	1	0	0	0	0.458	91.6	0.458	0.458	1.29148128827966
60	1	0	0	0	0.46	92	0.46	0.46	1.29312682235134
60	1	0	0	0	0.462	92.4	0.462	0.462	1.29476521742413
60	1	0	0	0	0.464	92.8	0.464	0.464	1.29639653517433
60	1	0	0	0	0.466	93.2	0.466	0.466	1.29802083648241
60	1	0	0	0	0.468	93.6	0.468	0.468	1.29963818144667
60	1	0	0	0	0.47	94	0.47	0.47	1.30124862939653
60	1	0	0	0	0.472	94.4	0.472	0.472	1.30285223890563
60	1	0	0	0	0.474	94.8	0.474	0.474	1.30444906780458
60	1	0	0	0	0.476	95.2	0.476	0.476	1.30603917319353
60	1	0	0	0	0.478	95.6	0.478	0.478	1.30762261145435
60	1	0	0	0	0.48	96	0.48	0.48	1.30919943826269
60	1	0	0	0	0.482	96.4	0.482	0.482	1.31076970859966
60	1	0	0	0	0.484	96.8	0.484	0.484	1.31233347676341
60	1	0	0	0	0.486	97.2	0.486	0.486	1.31389079638034
60	1	0	0	0	0.488	97.6	0.488	0.488	1.31544172041614
60	1	0	0	0	0.49	98	0.49	0.49	1.31698630118664
60	1	0	0	0	0.492	98.4	0.492	0.492	1.31852459036833
60	1	0	0	0	0.494	98.8	0.494	0.494	1.3200566390088
60	1	0	0	0	0.496	99.2	0.496	0.496	1.32158249753689
60	1	0	0	0	0.498	99.6	0.498	0.498	1.32310221577259
60	1	0	0	0	0.5	100	0.5	0.5	1.32461584293691
60	1	0	0	0	0.502	100.4	0.502	0.502	1.32612342766134
60	1	0	0	0	0.504	100.8	0.504	0.504	1.32762501799727
60	1	0	0	0	0.506	101.2	0.506	0.506	1.32912066142521
60	1	0	0	0	0.508	101.6	0.508	0.508	1.33061040486375
60	1	0	0	0	0.51	102	0.51	0.51	1.33209429467839
60	1	0	0	0	0.512	102.4	0.512	0.512	1.33357237669026
60	1	0	0	0	0.514	102.8	0.514	0.514	1.33504469618452
60	1	0	0	0	0.516	103.2	0.516	0.516	1.33651129791878
60	1	0	0	0	0.518	103.6	0.518	0.518	1.33797222613119
60	1	0	0	0	0.52	104	0.52	0.52	1.33942752454846
60	1	0	0	0	0.522	104.4	0.522	0.522	1.34087723639377
60	1	0	0	0	0.524	104.8	0.524	0.524	1.34232140439439
60	1	0	0	0	0.526	105.2	0.526	0.526	1.3437600707893
60	1	0	0	0	0.528	105.6	0.528	0.528	1.34519327733656
60	1	0	0	0	0.53	106	0.53	0.53	1.34662106532061
60	1	0	0	0	0.532	106.4	0.532	0.532	1.3480434755594
60	1	0	0	0	0.534	106.8	0.534	0.534	1.34946054841139
60	1	0	0	0	0.536	107.2	0.536	0.536	1.35087232378242
60	1	0	0	0	0.538	107.6	0.538	0.538	1.35227884113243
60	1	0	0	0	0.54	108	0.54	0.54	1.35368013948213
60	1	0	0	0	0.542	108.4	0.542	0.542	1.35507625741946
60	1	0	0	0	0.544	108.8	0.544	0.544	1.35646723310596
60	1	0	0	0	0.546	109.2	0.546	0.546	1.35785310428305
60	1	0	0	0	0.548	109.6	0.548	0.548	1.35923390827816
60	1	0	0	0	0.55	110	0.55	0.55	1.36060968201078
60	1	0	0	0	0.552	110.4	0.552	0.552	1.36198046199836
60	1	0	0	0	0.554	110.8	0.554	0.554	1.36334628436213
60	1	0	0	0	0.556	111.2	0.556	0.556	1.36470718483284
60	1	0	0	0	0.558	111.6	0.558	0.558	1.36606319875633
60	1	0	0	0	0.56	112	0.56	0.56	1.36741436109907
60	1	0	0	0	0.562	112.4	0.562	0.562	1.36876070645353
60	1	0	0	0	0.564	112.8	0.564	0.564	1.37010226904355
60	1	0	0	0	0.566	113.2	0.566	0.566	1.37143908272951
60	1	0	0	0	0.568	113.6	0.568	0.568	1.37277118101348
60	1	0	0	0	0.57	114	0.57	0.57	1.37409859704426
60	1	0	0	0	0.572	114.4	0.572	0.572	1.37542136362234
60	1	0	0	0	0.574	114.8	0.574	0.574	1.37673951320471
60	1	0	0	0	0.576	115.2	0.576	0.576	1.3780530779097
60	1	0	0	0	0.578	115.6	0.578	0.578	1.37936208952167
60	1	0	0	0	0.58	116	0.58	0.58	1.38066657949557
60	1	0	0	0	0.582	116.4	0.582	0.582	1.38196657896153
60	1	0	0	0	0.584	116.8	0.584	0.584	1.38326211872932
60	1	0	0	0	0.586	117.2	0.586	0.586	1.38455322929267
60	1	0	0	0	0.588	117.6	0.588	0.588	1.38583994083365
60	1	0	0	0	0.59	118	0.59	0.59	1.38712228322687
60	1	0	0	0	0.592	118.4	0.592	0.592	1.38840028604362
60	1	0	0	0	0.594	118.8	0.594	0.594	1.389673978556
60	1	0	0	0	0.596	119.2	0.596	0.596	1.39094338974095
60	1	0	0	0	0.598	119.6	0.598	0.598	1.39220854828414
60	1	0	0	0	0.6	120	0.6	0.6	1.39346948258393
60	1	0	0	0	0.602	120.4	0.602	0.602	1.39472622075516
60	1	0	0	0	0.604	120.8	0.604	0.604	1.39597879063293
60	1	0	0	0	0.606	121.2	0.606	0.606	1.39722721977628
60	1	0	0	0	0.608	121.6	0.608	0.608	1.39847153547183
60	1	0	0	0	0.61	122	0.61	0.61	1.39971176473738
60	1	0	0	0	0.612	122.4	0.612	0.612	1.40094793432541
60	1	0	0	0	0.614	122.8	0.614	0.614	1.40218007072653
60	1	0	0	0	0.616	123.2	0.616	0.616	1.40340820017294
60	1	0	0	0	0.618	123.6	0.618	0.618	1.40463234864171
60	1	0	0	0	0.62	124	0.62	0.62	1.40585254185812
60	1	0	0	0	0.622	124.4	0.622	0.622	1.40706880529893
60	1	0	0	0	0.624	124.8	0.624	0.624	1.40828116419548
60	1	0	0	0	0.626	125.2	0.626	0.626	1.40948964353693
60	1	0	0	0	0.628	125.6	0.628	0.628	1.4106942680733
60	1	0	0	0	0.63	126	0.63	0.63	1.41189506231851
60	1	0	0	0	0.632	126.4	0.632	0.632	1.41309205055339
60	1	0	0	0	0.634	126.8	0.634	0.634	1.41428525682862
60	1	0	0	0	0.636	127.2	0.636	0.636	1.41547470496763
60	1	0	0	0	0.638	127.6	0.638	0.638	1.41666041856944
60	1	0	0	0	0.64	128	0.64	0.64	1.4178424210115
60	1	0	0	0	0.642	128.4	0.642	0.642	1.41902073545242
60	1	0	0	0	0.644	128.8	0.644	0.644	1.42019538483474
60	1	0	0	0	0.646	129.2	0.646	0.646	1.42136639188754
60	1	0	0	0	0.648	129.6	0.648	0.648	1.42253377912915
60	1	0	0	0	0.65	130	0.65	0.65	1.4236975688697
60	1	0	0	0	0.652	130.4	0.652	0.652	1.42485778321372
60	1	0	0	0	0.654	130.8	0.654	0.654	1.4260144440626
60	1	0	0	0	0.656	131.2	0.656	0.656	1.42716757311714
60	1	0	0	0	0.658	131.6	0.658	0.658	1.42831719187993
60	1	0	0	0	0.66	132	0.66	0.66	1.4294633216578
60	1	0	0	0	0.662	132.4	0.662	0.662	1.43060598356417
60	1	0	0	0	0.664	132.8	0.664	0.664	1.4317451985214
60	1	0	0	0	0.666	133.2	0.666	0.666	1.43288098726306
60	1	0	0	0	0.668	133.6	0.668	0.668	1.43401337033622
60	1	0	0	0	0.67	134	0.67	0.67	1.43514236810366
60	1	0	0	0	0.672	134.4	0.672	0.672	1.43626800074608
60	1	0	0	0	0.674	134.8	0.674	0.674	1.43739028826428
60	1	0	0	0	0.676	135.2	0.676	0.676	1.43850925048126
60	1	0	0	0	0.678	135.6	0.678	0.678	1.43962490704433
60	1	0	0	0	0.68	136	0.68	0.68	1.4407372774272
60	1	0	0	0	0.682	136.4	0.682	0.682	1.441846380932
60	1	0	0	0	0.684	136.8	0.684	0.684	1.44295223669128
60	1	0	0	0	0.686	137.2	0.686	0.686	1.44405486367003
60	1	0	0	0	0.688	137.6	0.688	0.688	1.44515428066759
60	1	0	0	0	0.69	138	0.69	0.69	1.4462505063196
60	1	0	0	0	0.692	138.4	0.692	0.692	1.44734355909987
60	1	0	0	0	0.694	138.8	0.694	0.694	1.44843345732227
60	1	0	0	0	0.696	139.2	0.696	0.696	1.44952021914258
60	1	0	0	0	0.698	139.6	0.698	0.698	1.45060386256027
60	1	0	0	0	0.7	140	0.7	0.7	1.45168440542031
60	1	0	0	0	0.702	140.4	0.702	0.702	1.45276186541493
60	1	0	0	0	0.704	140.8	0.704	0.704	1.45383626008537
60	1	0	0	0	0.706	141.2	0.706	0.706	1.45490760682357
60	1	0	0	0	0.708	141.6	0.708	0.708	1.45597592287388
60	1	0	0	0	0.71	142	0.71	0.71	1.45704122533472
60	1	0	0	0	0.712	142.4	0.712	0.712	1.4581035311602
60	1	0	0	0	0.714	142.8	0.714	0.714	1.45916285716179
60	1	0	0	0	0.716	143.2	0.716	0.716	1.46021922000985
60	1	0	0	0	0.718	143.6	0.718	0.718	1.46127263623526
60	1	0	0	0	0.72	144	0.72	0.72	1.46232312223094
60	1	0	0	0	0.722	144.4	0.722	0.722	1.46337069425341
60	1	0	0	0	0.724	144.8	0.724	0.724	1.46441536842426
60	1	0	0	0	0.726	145.2	0.726	0.726	1.46545716073167
60	1	0	0	0	0.728	145.6	0.728	0.728	1.46649608703186
60	1	0	0	0	0.73	146	0.73	0.73	1.46753216305055
60	1	0	0	0	0.732	146.4	0.732	0.732	1.4685654043844
60	1	0	0	0	0.734	146.8	0.734	0.734	1.46959582650237
60	1	0	0	0	0.736	147.2	0.736	0.736	1.47062344474717
60	1	0	0	0	0.738	147.6	0.738	0.738	1.47164827433658
60	1	0	0	0	0.74	148	0.74	0.74	1.47267033036486
60	1	0	0	0	0.742	148.4	0.742	0.742	1.473689627804
60	1	0	0	0	0.744	148.8	0.744	0.744	1.47470618150514
60	1	0	0	0	0.746	149.2	0.746	0.746	1.47572000619977
60	1	0	0	0	0.748	149.6	0.748	0.748	1.47673111650107
60	1	0	0	0	0.75	150	0.75	0.75	1.47773952690517
60	1	0	0	0	0.752	150.4	0.752	0.752	1.47874525179236
60	1	0	0	0	0.754	150.8	0.754	0.754	1.47974830542836
60	1	0	0	0	0.756	151.2	0.756	0.756	1.48074870196553
60	1	0	0	0	0.758	151.6	0.758	0.758	1.48174645544404
60	1	0	0	0	0.76	152	0.76	0.76	1.48274157979307
60	1	0	0	0	0.762	152.4	0.762	0.762	1.483734088832
60	1	0	0	0	0.764	152.8	0.764	0.764	1.48472399627151
60	1	0	0	0	0.766	153.2	0.766	0.766	1.48571131571477
60	1	0	0	0	0.768	153.6	0.768	0.768	1.48669606065851
60	1	0	0	0	0.77	154	0.77	0.77	1.48767824449418
60	1	0	0	0	0.772	154.4	0.772	0.772	1.48865788050899
60	1	0	0	0	0.774	154.8	0.774	0.774	1.48963498188704
60	1	0	0	0	0.776	155.2	0.776	0.776	1.49060956171034
60	1	0	0	0	0.778	155.6	0.778	0.778	1.4915816329599
60	1	0	0	0	0.78	156	0.78	0.78	1.49255120851672
60	1	0	0	0	0.782	156.4	0.782	0.782	1.49351830116287
60	1	0	0	0	0.784	156.8	0.784	0.784	1.49448292358246
60	1	0	0	0	0.786	157.2	0.786	0.786	1.49544508836265
60	1	0	0	0	0.788	157.6	0.788	0.788	1.49640480799464
60	1	0	0	0	0.79	158	0.79	0.79	1.49736209487463
60	1	0	0	0	0.792	158.4	0.792	0.792	1.49831696130481
60	1	0	0	0	0.794	158.8	0.794	0.794	1.49926941949428
60	1	0	0	0	0.796	159.2	0.796	0.796	1.50021948155998
60	1	0	0	0	0.798	159.6	0.798	0.798	1.50116715952766
60	1	0	0	0	0.8	160	0.8	0.8	1.50211246533273
60	1	0	0	0	0.802	160.4	0.802	0.802	1.50305541082124
60	1	0	0	0	0.804	160.8	0.804	0.804	1.50399600775067
60	1	0	0	0	0.806	161.2	0.806	0.806	1.50493426779092
60	1	0	0	0	0.808	161.6	0.808	0.808	1.50587020252509
60	1	0	0	0	0.81	162	0.81	0.81	1.50680382345039
60	1	0	0	0	0.812	162.4	0.812	0.812	1.50773514197896
60	1	0	0	0	0.814	162.8	0.814	0.814	1.50866416943873
60	1	0	0	0	0.816	163.2	0.816	0.816	1.50959091707422
60	1	0	0	0	0.818	163.6	0.818	0.818	1.51051539604737
60	1	0	0	0	0.82	164	0.82	0.82	1.51143761743838
60	1	0	0	0	0.822	164.4	0.822	0.822	1.51235759224642
