"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
50	0	1	0	0	0.306	61.2	0.306	0.306	1.2880685444171
50	0	1	0	0	0.308	61.6	0.308	0.308	1.29117009942539
50	0	1	0	0	0.31	62	0.31	0.31	1.29425157950335
50	0	1	0	0	0.312	62.4	0.312	0.312	1.29731324285213
50	0	1	0	0	0.314	62.8	0.314	0.314	1.30035534272328
50	0	1	0	0	0.316	63.2	0.316	0.316	1.30337812754443
50	0	1	0	0	0.318	63.6	0.318	0.318	1.30638184104104
50	0	1	0	0	0.32	64	0.32	0.32	1.30936672235435
50	0	1	0	0	0.322	64.4	0.322	0.322	1.31233300615559
50	0	1	0	0	0.324	64.8	0.324	0.324	1.31528092275674
50	0	1	0	0	0.326	65.2	0.326	0.326	1.3182106982178
50	0	1	0	0	0.328	65.6	0.328	0.328	1.32112255445082
50	0	1	0	0	0.33	66	0.33	0.33	1.32401670932079
50	0	1	0	0	0.332	66.4	0.332	0.332	1.32689337674342
50	0	1	0	0	0.334	66.8	0.334	0.334	1.32975276678005
50	0	1	0	0	0.336	67.2	0.336	0.336	1.33259508572967
50	0	1	0	0	0.338	67.6	0.338	0.338	1.33542053621826
50	0	1	0	0	0.34	68	0.34	0.34	1.33822931728544
50	0	1	0	0	0.342	68.4	0.342	0.342	1.34102162446864
50	0	1	0	0	0.344	68.8	0.344	0.344	1.34379764988478
50	0	1	0	0	0.346	69.2	0.346	0.346	1.34655758230955
50	0	1	0	0	0.348	69.6	0.348	0.348	1.34930160725449
50	0	1	0	0	0.35	70	0.35	0.35	1.35202990704179
50	0	1	0	0	0.352	70.4	0.352	0.352	1.354742660877
50	0	1	0	0	0.354	70.8	0.354	0.354	1.35744004491963
50	0	1	0	0	0.356	71.2	0.356	0.356	1.36012223235183
50	0	1	0	0	0.358	71.6	0.358	0.358	1.36278939344508
50	0	1	0	0	0.36	72	0.36	0.36	1.36544169562508
50	0	1	0	0	0.362	72.4	0.362	0.362	1.36807930353479
50	0	1	0	0	0.364	72.8	0.364	0.364	1.3707023790958
50	0	1	0	0	0.366	73.2	0.366	0.366	1.3733110815679
50	0	1	0	0	0.368	73.6	0.368	0.368	1.37590556760721
50	0	1	0	0	0.37	74	0.37	0.37	1.37848599132252
50	0	1	0	0	0.372	74.4	0.372	0.372	1.38105250433029
50	0	1	0	0	0.374	74.8	0.374	0.374	1.3836052558081
50	0	1	0	0	0.376	75.2	0.376	0.376	1.38614439254664
50	0	1	0	0	0.378	75.6	0.378	0.378	1.3886700590004
50	0	1	0	0	0.38	76	0.38	0.38	1.39118239733698
50	0	1	0	0	0.382	76.4	0.382	0.382	1.39368154748508
50	0	1	0	0	0.384	76.8	0.384	0.384	1.39616764718129
50	0	1	0	0	0.386	77.2	0.386	0.386	1.39864083201565
50	0	1	0	0	0.388	77.6	0.388	0.388	1.40110123547599
50	0	1	0	0	0.39	78	0.39	0.39	1.4035489889912
50	0	1	0	0	0.392	78.4	0.392	0.392	1.40598422197333
50	0	1	0	0	0.394	78.8	0.394	0.394	1.40840706185867
50	0	1	0	0	0.396	79.2	0.396	0.396	1.41081763414773
50	0	1	0	0	0.398	79.6	0.398	0.398	1.4132160624443
50	0	1	0	0	0.4	80	0.4	0.4	1.41560246849341
50	0	1	0	0	0.402	80.4	0.402	0.402	1.4179769722185
50	0	1	0	0	0.404	80.8	0.404	0.404	1.4203396917575
50	0	1	0	0	0.406	81.2	0.406	0.406	1.42269074349815
50	0	1	0	0	0.408	81.6	0.408	0.408	1.42503024211238
50	0	1	0	0	0.41	82	0.41	0.41	1.42735830058989
50	0	1	0	0	0.412	82.4	0.412	0.412	1.42967503027086
50	0	1	0	0	0.414	82.8	0.414	0.414	1.43198054087794
50	0	1	0	0	0.416	83.2	0.416	0.416	1.43427494054741
50	0	1	0	0	0.418	83.6	0.418	0.418	1.43655833585963
50	0	1	0	0	0.42	84	0.42	0.42	1.43883083186874
50	0	1	0	0	0.422	84.4	0.422	0.422	1.44109253213163
50	0	1	0	0	0.424	84.8	0.424	0.424	1.44334353873632
50	0	1	0	0	0.426	85.2	0.426	0.426	1.44558395232956
50	0	1	0	0	0.428	85.6	0.428	0.428	1.44781387214386
50	0	1	0	0	0.43	86	0.43	0.43	1.45003339602384
50	0	1	0	0	0.432	86.4	0.432	0.432	1.45224262045202
50	0	1	0	0	0.434	86.8	0.434	0.434	1.45444164057395
50	0	1	0	0	0.436	87.2	0.436	0.436	1.45663055022284
50	0	1	0	0	0.438	87.6	0.438	0.438	1.45880944194354
50	0	1	0	0	0.44	88	0.44	0.44	1.46097840701607
50	0	1	0	0	0.442	88.4	0.442	0.442	1.4631375354785
50	0	1	0	0	0.444	88.8	0.444	0.444	1.46528691614946
50	0	1	0	0	0.446	89.2	0.446	0.446	1.46742663664997
50	0	1	0	0	0.448	89.6	0.448	0.448	1.46955678342495
50	0	1	0	0	0.45	90	0.45	0.45	1.47167744176414
50	0	1	0	0	0.452	90.4	0.452	0.452	1.4737886958226
50	0	1	0	0	0.454	90.8	0.454	0.454	1.47589062864074
50	0	1	0	0	0.456	91.2	0.456	0.456	1.47798332216392
50	0	1	0	0	0.458	91.6	0.458	0.458	1.48006685726164
50	0	1	0	0	0.46	92	0.46	0.46	1.48214131374627
50	0	1	0	0	0.462	92.4	0.462	0.462	1.48420677039139
50	0	1	0	0	0.464	92.8	0.464	0.464	1.48626330494977
50	0	1	0	0	0.466	93.2	0.466	0.466	1.48831099417088
50	0	1	0	0	0.468	93.6	0.468	0.468	1.49034991381814
50	0	1	0	0	0.47	94	0.47	0.47	1.4923801386857
50	0	1	0	0	0.472	94.4	0.472	0.472	1.49440174261491
50	0	1	0	0	0.474	94.8	0.474	0.474	1.49641479851044
50	0	1	0	0	0.476	95.2	0.476	0.476	1.49841937835604
50	0	1	0	0	0.478	95.6	0.478	0.478	1.50041555323003
50	0	1	0	0	0.48	96	0.48	0.48	1.50240339332035
50	0	1	0	0	0.482	96.4	0.482	0.482	1.50438296793945
50	0	1	0	0	0.484	96.8	0.484	0.484	1.50635434553872
50	0	1	0	0	0.486	97.2	0.486	0.486	1.50831759372275
50	0	1	0	0	0.488	97.6	0.488	0.488	1.51027277926318
50	0	1	0	0	0.49	98	0.49	0.49	1.5122199681124
50	0	1	0	0	0.492	98.4	0.492	0.492	1.51415922541683
50	0	1	0	0	0.494	98.8	0.494	0.494	1.51609061553004
50	0	1	0	0	0.496	99.2	0.496	0.496	1.51801420202557
50	0	1	0	0	0.498	99.6	0.498	0.498	1.51993004770943
50	0	1	0	0	0.5	100	0.5	0.5	1.52183821463248
50	0	1	0	0	0.502	100.4	0.502	0.502	1.52373876410242
50	0	1	0	0	0.504	100.8	0.504	0.504	1.52563175669568
50	0	1	0	0	0.506	101.2	0.506	0.506	1.52751725226893
50	0	1	0	0	0.508	101.6	0.508	0.508	1.52939530997049
50	0	1	0	0	0.51	102	0.51	0.51	1.53126598825145
50	0	1	0	0	0.512	102.4	0.512	0.512	1.53312934487657
50	0	1	0	0	0.514	102.8	0.514	0.514	1.534985436935
50	0	1	0	0	0.516	103.2	0.516	0.516	1.53683432085078
50	0	1	0	0	0.518	103.6	0.518	0.518	1.53867605239312
50	0	1	0	0	0.52	104	0.52	0.52	1.54051068668648
50	0	1	0	0	0.522	104.4	0.522	0.522	1.5423382782205
50	0	1	0	0	0.524	104.8	0.524	0.524	1.54415888085969
50	0	1	0	0	0.526	105.2	0.526	0.526	1.54597254785297
50	0	1	0	0	0.528	105.6	0.528	0.528	1.54777933184301
50	0	1	0	0	0.53	106	0.53	0.53	1.54957928487538
50	0	1	0	0	0.532	106.4	0.532	0.532	1.55137245840758
50	0	1	0	0	0.534	106.8	0.534	0.534	1.55315890331784
50	0	1	0	0	0.536	107.2	0.536	0.536	1.55493866991378
50	0	1	0	0	0.538	107.6	0.538	0.538	1.55671180794093
50	0	1	0	0	0.54	108	0.54	0.54	1.55847836659108
50	0	1	0	0	0.542	108.4	0.542	0.542	1.56023839451043
50	0	1	0	0	0.544	108.8	0.544	0.544	1.56199193980766
50	0	1	0	0	0.546	109.2	0.546	0.546	1.5637390500618
50	0	1	0	0	0.548	109.6	0.548	0.548	1.56547977233001
50	0	1	0	0	0.55	110	0.55	0.55	1.56721415315513
50	0	1	0	0	0.552	110.4	0.552	0.552	1.56894223857321
50	0	1	0	0	0.554	110.8	0.554	0.554	1.5706640741208
50	0	1	0	0	0.556	111.2	0.556	0.556	1.57237970484215
50	0	1	0	0	0.558	111.6	0.558	0.558	1.5740891752963
50	0	1	0	0	0.56	112	0.56	0.56	1.57579252956401
50	0	1	0	0	0.562	112.4	0.562	0.562	1.57748981125461
50	0	1	0	0	0.564	112.8	0.564	0.564	1.57918106351264
50	0	1	0	0	0.566	113.2	0.566	0.566	1.5808663290245
50	0	1	0	0	0.568	113.6	0.568	0.568	1.58254565002484
50	0	1	0	0	0.57	114	0.57	0.57	1.58421906830298
50	0	1	0	0	0.572	114.4	0.572	0.572	1.58588662520913
50	0	1	0	0	0.574	114.8	0.574	0.574	1.58754836166049
50	0	1	0	0	0.576	115.2	0.576	0.576	1.5892043181473
50	0	1	0	0	0.578	115.6	0.578	0.578	1.59085453473875
50	0	1	0	0	0.58	116	0.58	0.58	1.59249905108883
50	0	1	0	0	0.582	116.4	0.582	0.582	1.594137906442
50	0	1	0	0	0.584	116.8	0.584	0.584	1.59577113963882
50	0	1	0	0	0.586	117.2	0.586	0.586	1.59739878912151
50	0	1	0	0	0.588	117.6	0.588	0.588	1.59902089293934
50	0	1	0	0	0.59	118	0.59	0.59	1.60063748875398
50	0	1	0	0	0.592	118.4	0.592	0.592	1.60224861384473
50	0	1	0	0	0.594	118.8	0.594	0.594	1.60385430511374
50	0	1	0	0	0.596	119.2	0.596	0.596	1.60545459909099
50	0	1	0	0	0.598	119.6	0.598	0.598	1.60704953193934
50	0	1	0	0	0.6	120	0.6	0.6	1.60863913945942
50	0	1	0	0	0.602	120.4	0.602	0.602	1.61022345709444
50	0	1	0	0	0.604	120.8	0.604	0.604	1.61180251993496
50	0	1	0	0	0.606	121.2	0.606	0.606	1.61337636272351
50	0	1	0	0	0.608	121.6	0.608	0.608	1.6149450198592
50	0	1	0	0	0.61	122	0.61	0.61	1.61650852540225
50	0	1	0	0	0.612	122.4	0.612	0.612	1.61806691307839
50	0	1	0	0	0.614	122.8	0.614	0.614	1.61962021628326
50	0	1	0	0	0.616	123.2	0.616	0.616	1.62116846808667
50	0	1	0	0	0.618	123.6	0.618	0.618	1.62271170123686
50	0	1	0	0	0.62	124	0.62	0.62	1.62424994816463
50	0	1	0	0	0.622	124.4	0.622	0.622	1.62578324098744
50	0	1	0	0	0.624	124.8	0.624	0.624	1.62731161151342
50	0	1	0	0	0.626	125.2	0.626	0.626	1.62883509124536
50	0	1	0	0	0.628	125.6	0.628	0.628	1.63035371138457
50	0	1	0	0	0.63	126	0.63	0.63	1.63186750283474
50	0	1	0	0	0.632	126.4	0.632	0.632	1.63337649620571
50	0	1	0	0	0.634	126.8	0.634	0.634	1.63488072181717
50	0	1	0	0	0.636	127.2	0.636	0.636	1.63638020970232
50	0	1	0	0	0.638	127.6	0.638	0.638	1.63787498961149
50	0	1	0	0	0.64	128	0.64	0.64	1.63936509101563
50	0	1	0	0	0.642	128.4	0.642	0.642	1.64085054310987
50	0	1	0	0	0.644	128.8	0.644	0.644	1.64233137481687
50	0	1	0	0	0.646	129.2	0.646	0.646	1.64380761479029
50	0	1	0	0	0.648	129.6	0.648	0.648	1.64527929141802
50	0	1	0	0	0.65	130	0.65	0.65	1.64674643282554
50	0	1	0	0	0.652	130.4	0.652	0.652	1.64820906687908
50	0	1	0	0	0.654	130.8	0.654	0.654	1.64966722118884
50	0	1	0	0	0.656	131.2	0.656	0.656	1.65112092311211
50	0	1	0	0	0.658	131.6	0.658	0.658	1.6525701997563
50	0	1	0	0	0.66	132	0.66	0.66	1.65401507798207
50	0	1	0	0	0.662	132.4	0.662	0.662	1.65545558440623
50	0	1	0	0	0.664	132.8	0.664	0.664	1.65689174540471
50	0	1	0	0	0.666	133.2	0.666	0.666	1.65832358711546
50	0	1	0	0	0.668	133.6	0.668	0.668	1.65975113544134
50	0	1	0	0	0.67	134	0.67	0.67	1.66117441605284
50	0	1	0	0	0.672	134.4	0.672	0.672	1.66259345439096
50	0	1	0	0	0.674	134.8	0.674	0.674	1.66400827566984
50	0	1	0	0	0.676	135.2	0.676	0.676	1.66541890487954
50	0	1	0	0	0.678	135.6	0.678	0.678	1.66682536678861
50	0	1	0	0	0.68	136	0.68	0.68	1.66822768594672
50	0	1	0	0	0.682	136.4	0.682	0.682	1.66962588668729
50	0	1	0	0	0.684	136.8	0.684	0.684	1.67101999312993
50	0	1	0	0	0.686	137.2	0.686	0.686	1.672410029183
50	0	1	0	0	0.688	137.6	0.688	0.688	1.67379601854606
50	0	1	0	0	0.69	138	0.69	0.69	1.67517798471228
50	0	1	0	0	0.692	138.4	0.692	0.692	1.67655595097083
50	0	1	0	0	0.694	138.8	0.694	0.694	1.67792994040925
50	0	1	0	0	0.696	139.2	0.696	0.696	1.67929997591577
50	0	1	0	0	0.698	139.6	0.698	0.698	1.68066608018157
50	0	1	0	0	0.7	140	0.7	0.7	1.68202827570308
50	0	1	0	0	0.702	140.4	0.702	0.702	1.68338658478415
50	0	1	0	0	0.704	140.8	0.704	0.704	1.68474102953829
50	0	1	0	0	0.706	141.2	0.706	0.706	1.6860916318908
50	0	1	0	0	0.708	141.6	0.708	0.708	1.68743841358092
50	0	1	0	0	0.71	142	0.71	0.71	1.6887813961639
50	0	1	0	0	0.712	142.4	0.712	0.712	1.69012060101311
50	0	1	0	0	0.714	142.8	0.714	0.714	1.69145604932205
50	0	1	0	0	0.716	143.2	0.716	0.716	1.69278776210636
50	0	1	0	0	0.718	143.6	0.718	0.718	1.69411576020584
50	0	1	0	0	0.72	144	0.72	0.72	1.69544006428636
50	0	1	0	0	0.722	144.4	0.722	0.722	1.69676069484183
50	0	1	0	0	0.724	144.8	0.724	0.724	1.69807767219608
50	0	1	0	0	0.726	145.2	0.726	0.726	1.69939101650473
50	0	1	0	0	0.728	145.6	0.728	0.728	1.70070074775708
50	0	1	0	0	0.73	146	0.73	0.73	1.70200688577788
50	0	1	0	0	0.732	146.4	0.732	0.732	1.70330945022919
50	0	1	0	0	0.734	146.8	0.734	0.734	1.70460846061209
50	0	1	0	0	0.736	147.2	0.736	0.736	1.70590393626849
50	0	1	0	0	0.738	147.6	0.738	0.738	1.70719589638283
50	0	1	0	0	0.74	148	0.74	0.74	1.7084843599838
50	0	1	0	0	0.742	148.4	0.742	0.742	1.70976934594599
50	0	1	0	0	0.744	148.8	0.744	0.744	1.71105087299157
50	0	1	0	0	0.746	149.2	0.746	0.746	1.71232895969196
50	0	1	0	0	0.748	149.6	0.748	0.748	1.71360362446938
50	0	1	0	0	0.75	150	0.75	0.75	1.71487488559848
50	0	1	0	0	0.752	150.4	0.752	0.752	1.71614276120792
50	0	1	0	0	0.754	150.8	0.754	0.754	1.7174072692819
50	0	1	0	0	0.756	151.2	0.756	0.756	1.71866842766169
50	0	1	0	0	0.758	151.6	0.758	0.758	1.71992625404716
50	0	1	0	0	0.76	152	0.76	0.76	1.72118076599826
50	0	1	0	0	0.762	152.4	0.762	0.762	1.7224319809365
50	0	1	0	0	0.764	152.8	0.764	0.764	1.72367991614636
50	0	1	0	0	0.766	153.2	0.766	0.766	1.72492458877679
50	0	1	0	0	0.768	153.6	0.768	0.768	1.72616601584257
50	0	1	0	0	0.77	154	0.77	0.77	1.72740421422574
50	0	1	0	0	0.772	154.4	0.772	0.772	1.72863920067693
50	0	1	0	0	0.774	154.8	0.774	0.774	1.72987099181679
50	0	1	0	0	0.776	155.2	0.776	0.776	1.73109960413727
50	0	1	0	0	0.778	155.6	0.778	0.778	1.73232505400298
50	0	1	0	0	0.78	156	0.78	0.78	1.73354735765248
50	0	1	0	0	0.782	156.4	0.782	0.782	1.73476653119958
50	0	1	0	0	0.784	156.8	0.784	0.784	1.73598259063462
50	0	1	0	0	0.786	157.2	0.786	0.786	1.73719555182569
50	0	1	0	0	0.788	157.6	0.788	0.788	1.73840543051995
50	0	1	0	0	0.79	158	0.79	0.79	1.73961224234478
50	0	1	0	0	0.792	158.4	0.792	0.792	1.74081600280902
50	0	1	0	0	0.794	158.8	0.794	0.794	1.74201672730417
50	0	1	0	0	0.796	159.2	0.796	0.796	1.74321443110558
50	0	1	0	0	0.798	159.6	0.798	0.798	1.74440912937359
50	0	1	0	0	0.8	160	0.8	0.8	1.7456008371547
50	0	1	0	0	0.802	160.4	0.802	0.802	1.74678956938269
50	0	1	0	0	0.804	160.8	0.804	0.804	1.74797534087978
50	0	1	0	0	0.806	161.2	0.806	0.806	1.7491581663577
50	0	1	0	0	0.808	161.6	0.808	0.808	1.75033806041878
50	0	1	0	0	0.81	162	0.81	0.81	1.75151503755709
50	0	1	0	0	0.812	162.4	0.812	0.812	1.75268911215943
50	0	1	0	0	0.814	162.8	0.814	0.814	1.75386029850646
50	0	1	0	0	0.816	163.2	0.816	0.816	1.75502861077367
50	0	1	0	0	0.818	163.6	0.818	0.818	1.75619406303246
50	0	1	0	0	0.82	164	0.82	0.82	1.75735666925117
50	0	1	0	0	0.822	164.4	0.822	0.822	1.75851644329601
50	0	1	0	0	0.824	164.8	0.824	0.824	1.75967339893214
50	0	1	0	0	0.826	165.2	0.826	0.826	1.76082754982458
50	0	1	0	0	0.828	165.6	0.828	0.828	1.76197890953922
50	0	1	0	0	0.83	166	0.83	0.83	1.76312749154377
50	0	1	0	0	0.832	166.4	0.832	0.832	1.7642733092087
50	0	1	0	0	0.834	166.8	0.834	0.834	1.76541637580815
50	0	1	0	0	0.836	167.2	0.836	0.836	1.76655670452092
50	0	1	0	0	0.838	167.6	0.838	0.838	1.7676943084313
50	0	1	0	0	0.84	168	0.84	0.84	1.76882920053002
50	0	1	0	0	0.842	168.4	0.842	0.842	1.76996139371514
50	0	1	0	0	0.844	168.8	0.844	0.844	1.77109090079291
50	0	1	0	0	0.846	169.2	0.846	0.846	1.77221773447865
50	0	1	0	0	0.848	169.6	0.848	0.848	1.7733419073976
50	0	1	0	0	0.85	170	0.85	0.85	1.77446343208579
50	0	1	0	0	0.852	170.4	0.852	0.852	1.77558232099084
50	0	1	0	0	0.854	170.8	0.854	0.854	1.77669858647285
50	0	1	0	0	0.856	171.2	0.856	0.856	1.77781224080514
50	0	1	0	0	0.858	171.6	0.858	0.858	1.77892329617514
50	0	1	0	0	0.86	172	0.86	0.86	1.78003176468513
50	0	1	0	0	0.862	172.4	0.862	0.862	1.78113765835305
50	0	1	0	0	0.864	172.8	0.864	0.864	1.7822409891133
50	0	1	0	0	0.866	173.2	0.866	0.866	1.7833417688175
50	0	1	0	0	0.868	173.6	0.868	0.868	1.78444000923523
50	0	1	0	0	0.87	174	0.87	0.87	1.78553572205484
50	0	1	0	0	0.872	174.4	0.872	0.872	1.78662891888412
50	0	1	0	0	0.874	174.8	0.874	0.874	1.78771961125112
50	0	1	0	0	0.876	175.2	0.876	0.876	1.78880781060483
50	0	1	0	0	0.878	175.6	0.878	0.878	1.78989352831589
50	0	1	0	0	0.88	176	0.88	0.88	1.79097677567735
50	0	1	0	0	0.882	176.4	0.882	0.882	1.79205756390535
50	0	1	0	0	0.884	176.8	0.884	0.884	1.79313590413979
50	0	1	0	0	0.886	177.2	0.886	0.886	1.79421180744507
50	0	1	0	0	0.888	177.6	0.888	0.888	1.79528528481074
50	0	1	0	0	0.89	178	0.89	0.89	1.79635634715218
50	0	1	0	0	0.892	178.4	0.892	0.892	1.79742500531125
50	0	1	0	0	0.894	178.8	0.894	0.894	1.79849127005699
50	0	1	0	0	0.896	179.2	0.896	0.896	1.79955515208623
50	0	1	0	0	0.898	179.6	0.898	0.898	1.80061666202425
50	0	1	0	0	0.9	180	0.9	0.9	1.80167581042542
50	0	1	0	0	0.902	180.4	0.902	0.902	1.80273260777383
50	0	1	0	0	0.904	180.8	0.904	0.904	1.80378706448388
50	0	1	0	0	0.906	181.2	0.906	0.906	1.80483919090097
50	0	1	0	0	0.908	181.6	0.908	0.908	1.80588899730202
50	0	1	0	0	0.91	182	0.91	0.91	1.80693649389614
50	0	1	0	0	0.912	182.4	0.912	0.912	1.8079816908252
50	0	1	0	0	0.914	182.8	0.914	0.914	1.80902459816442
50	0	1	0	0	0.916	183.2	0.916	0.916	1.81006522592293
50	0	1	0	0	0.918	183.6	0.918	0.918	1.81110358404439
50	0	1	0	0	0.92	184	0.92	0.92	1.81213968240756
50	0	1	0	0	0.922	184.4	0.922	0.922	1.81317353082679
50	0	1	0	0	0.924	184.8	0.924	0.924	1.81420513905268
50	0	1	0	0	0.926	185.2	0.926	0.926	1.81523451677255
50	0	1	0	0	0.928	185.6	0.928	0.928	1.81626167361105
50	0	1	0	0	0.93	186	0.93	0.93	1.81728661913064
50	0	1	0	0	0.932	186.4	0.932	0.932	1.81830936283216
50	0	1	0	0	0.934	186.8	0.934	0.934	1.81932991415537
50	0	1	0	0	0.936	187.2	0.936	0.936	1.82034828247943
50	0	1	0	0	0.938	187.6	0.938	0.938	1.82136447712344
50	0	1	0	0	0.94	188	0.94	0.94	1.82237850734699
50	0	1	0	0	0.942	188.4	0.942	0.942	1.82339038235058
50	0	1	0	0	0.944	188.8	0.944	0.944	1.82440011127619
50	0	1	0	0	0.946	189.2	0.946	0.946	1.82540770320778
50	0	1	0	0	0.948	189.6	0.948	0.948	1.82641316717172
50	0	1	0	0	0.95	190	0.95	0.95	1.82741651213733
50	0	1	0	0	0.952	190.4	0.952	0.952	1.82841774701733
50	0	1	0	0	0.954	190.8	0.954	0.954	1.82941688066833
50	0	1	0	0	0.956	191.2	0.956	0.956	1.83041392189131
50	0	1	0	0	0.958	191.6	0.958	0.958	1.83140887943206
50	0	1	0	0	0.96	192	0.96	0.96	1.83240176198164
50	0	1	0	0	0.962	192.4	0.962	0.962	1.83339257817686
50	0	1	0	0	0.964	192.8	0.964	0.964	1.83438133660074
50	0	1	0	0	0.966	193.2	0.966	0.966	1.83536804578288
50	0	1	0	0	0.968	193.6	0.968	0.968	1.83635271420001
50	0	1	0	0	0.97	194	0.97	0.97	1.83733535027634
50	0	1	0	0	0.972	194.4	0.972	0.972	1.83831596238403
50	0	1	0	0	0.974	194.8	0.974	0.974	1.83929455884363
50	0	1	0	0	0.976	195.2	0.976	0.976	1.84027114792447
50	0	1	0	0	0.978	195.6	0.978	0.978	1.84124573784509
50	0	1	0	0	0.98	196	0.98	0.98	1.84221833677368
50	0	1	0	0	0.982	196.4	0.982	0.982	1.84318895282847
50	0	1	0	0	0.984	196.8	0.984	0.984	1.84415759407811
50	0	1	0	0	0.986	197.2	0.986	0.986	1.84512426854214
50	0	1	0	0	0.988	197.6	0.988	0.988	1.84608898419133
50	0	1	0	0	0.99	198	0.99	0.99	1.84705174894808
50	0	1	0	0	0.992	198.4	0.992	0.992	1.84801257068685
50	0	1	0	0	0.994	198.8	0.994	0.994	1.8489714572345
50	0	1	0	0	0.996	199.2	0.996	0.996	1.84992841637071
50	0	1	0	0	0.998	199.6	0.998	0.998	1.85088345582833
50	0	1	0	0	1	200	1	1	1.85183658329376
60	0	1	0	0	0.002	0.4	0.002	0.002	-0.733030665530076
60	0	1	0	0	0.004	0.8	0.004	0.004	-0.444727136607814
60	0	1	0	0	0.006	1.2	0.006	0.006	-0.276080383362715
60	0	1	0	0	0.008	1.6	0.008	0.008	-0.156423607685553
60	0	1	0	0	0.01	2	0.01	0.01	-0.0636106018703051
60	0	1	0	0	0.012	2.4	0.012	0.012	0.0122231455595476
60	0	1	0	0	0.014	2.8	0.014	0.014	0.0763396654364119
60	0	1	0	0	0.016	3.2	0.016	0.016	0.131879921236709
60	0	1	0	0	0.018	3.6	0.018	0.018	0.180869898804648
60	0	1	0	0	0.02	4	0.02	0.02	0.224692927051956
60	0	1	0	0	0.022	4.4	0.022	0.022	0.264335678188308
60	0	1	0	0	0.024	4.8	0.024	0.024	0.30052667448181
60	0	1	0	0	0.026	5.2	0.026	0.026	0.3338191637741
60	0	1	0	0	0.028	5.6	0.028	0.028	0.364643194358674
60	0	1	0	0	0.03	6	0.03	0.03	0.393339680297057
60	0	1	0	0	0.032	6.4	0.032	0.032	0.420183450158971
60	0	1	0	0	0.034	6.8	0.034	0.034	0.445399295941011
60	0	1	0	0	0.036	7.2	0.036	0.036	0.46917342772691
60	0	1	0	0	0.038	7.6	0.038	0.038	0.491661827201678
60	0	1	0	0	0.04	8	0.04	0.04	0.512996455974218
60	0	1	0	0	0.042	8.4	0.042	0.042	0.533289947603774
60	0	1	0	0	0.044	8.8	0.044	0.044	0.55263920711057
60	0	1	0	0	0.046	9.2	0.046	0.046	0.57112820969965
60	0	1	0	0	0.048	9.6	0.048	0.048	0.588830203404071
60	0	1	0	0	0.05	10	0.05	0.05	0.605809461789465
60	0	1	0	0	0.052	10.4	0.052	0.052	0.622122692696362
60	0	1	0	0	0.054	10.8	0.054	0.054	0.63782018097201
60	0	1	0	0	0.056	11.2	0.056	0.056	0.652946723280936
60	0	1	0	0	0.058	11.6	0.058	0.058	0.667542398802484
60	0	1	0	0	0.06	12	0.06	0.06	0.681643209219319
60	0	1	0	0	0.062	12.4	0.062	0.062	0.695281613728109
60	0	1	0	0	0.064	12.8	0.064	0.064	0.708486979081232
60	0	1	0	0	0.066	13.2	0.066	0.066	0.721285960355671
60	0	1	0	0	0.068	13.6	0.068	0.068	0.733702824863273
60	0	1	0	0	0.07	14	0.07	0.07	0.745759729096183
60	0	1	0	0	0.072	14.4	0.072	0.072	0.757476956649171
60	0	1	0	0	0.074	14.8	0.074	0.074	0.768873123536703
60	0	1	0	0	0.076	15.2	0.076	0.076	0.77996535612394
60	0	1	0	0	0.078	15.6	0.078	0.078	0.790769445941462
60	0	1	0	0	0.08	16	0.08	0.08	0.80129998489648
60	0	1	0	0	0.082	16.4	0.082	0.082	0.811570483785855
60	0	1	0	0	0.084	16.8	0.084	0.084	0.821593476526036
60	0	1	0	0	0.086	17.2	0.086	0.086	0.83138061211703
60	0	1	0	0	0.088	17.6	0.088	0.088	0.840942736032832
60	0	1	0	0	0.09	18	0.09	0.09	0.850289962464419
60	0	1	0	0	0.092	18.4	0.092	0.092	0.859431738621911
60	0	1	0	0	0.094	18.8	0.094	0.094	0.86837690212084
60	0	1	0	0	0.096	19.2	0.096	0.096	0.877133732326333
60	0	1	0	0	0.098	19.6	0.098	0.098	0.8857099964029
60	0	1	0	0	0.1	20	0.1	0.1	0.894112990711727
60	0	1	0	0	0.102	20.4	0.102	0.102	0.902349578108373
60	0	1	0	0	0.104	20.8	0.104	0.104	0.910426221618624
60	0	1	0	0	0.106	21.2	0.106	0.106	0.9183490149065
60	0	1	0	0	0.108	21.6	0.108	0.108	0.926123709894272
60	0	1	0	0	0.11	22	0.11	0.11	0.933755741848079
60	0	1	0	0	0.112	22.4	0.112	0.112	0.941250252203197
60	0	1	0	0	0.114	22.8	0.114	0.114	0.94861210936904
60	0	1	0	0	0.116	23.2	0.116	0.116	0.955845927724745
60	0	1	0	0	0.118	23.6	0.118	0.118	0.962956084990957
60	0	1	0	0	0.12	24	0.12	0.12	0.96994673814158
60	0	1	0	0	0.122	24.4	0.122	0.122	0.976821838000323
60	0	1	0	0	0.124	24.8	0.124	0.124	0.98358514265037
60	0	1	0	0	0.126	25.2	0.126	0.126	0.990240229771137
60	0	1	0	0	0.128	25.6	0.128	0.128	0.996790508003494
60	0	1	0	0	0.13	26	0.13	0.13	1.00323922743387
60	0	1	0	0	0.132	26.4	0.132	0.132	1.00958948927793
