"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
10	0	1	0	0	0.368	73.6	0.368	0.368	1.36485020684038
10	0	1	0	0	0.37	74	0.37	0.37	1.36423211659605
10	0	1	0	0	0.372	74.4	0.372	0.372	1.36361735839077
10	0	1	0	0	0.374	74.8	0.374	0.374	1.36300589649198
10	0	1	0	0	0.376	75.2	0.376	0.376	1.36239769573882
10	0	1	0	0	0.378	75.6	0.378	0.378	1.36179272153003
10	0	1	0	0	0.38	76	0.38	0.38	1.36119093981212
10	0	1	0	0	0.382	76.4	0.382	0.382	1.36059231706792
10	0	1	0	0	0.384	76.8	0.384	0.384	1.35999682030529
10	0	1	0	0	0.386	77.2	0.386	0.386	1.35940441704629
10	0	1	0	0	0.388	77.6	0.388	0.388	1.3588150753165
10	0	1	0	0	0.39	78	0.39	0.39	1.35822876363469
10	0	1	0	0	0.392	78.4	0.392	0.392	1.35764545100273
10	0	1	0	0	0.394	78.8	0.394	0.394	1.35706510689574
10	0	1	0	0	0.396	79.2	0.396	0.396	1.35648770125251
10	0	1	0	0	0.398	79.6	0.398	0.398	1.35591320446617
10	0	1	0	0	0.4	80	0.4	0.4	1.35534158737506
10	0	1	0	0	0.402	80.4	0.402	0.402	1.35477282125385
10	0	1	0	0	0.404	80.8	0.404	0.404	1.35420687780492
10	0	1	0	0	0.406	81.2	0.406	0.406	1.35364372914983
10	0	1	0	0	0.408	81.6	0.408	0.408	1.35308334782117
10	0	1	0	0	0.41	82	0.41	0.41	1.35252570675445
10	0	1	0	0	0.412	82.4	0.412	0.412	1.3519707792803
10	0	1	0	0	0.414	82.8	0.414	0.414	1.3514185391168
10	0	1	0	0	0.416	83.2	0.416	0.416	1.350868960362
10	0	1	0	0	0.418	83.6	0.418	0.418	1.35032201748666
10	0	1	0	0	0.42	84	0.42	0.42	1.3497776853271
10	0	1	0	0	0.422	84.4	0.422	0.422	1.34923593907829
10	0	1	0	0	0.424	84.8	0.424	0.424	1.34869675428703
10	0	1	0	0	0.426	85.2	0.426	0.426	1.34816010684536
10	0	1	0	0	0.428	85.6	0.428	0.428	1.34762597298405
10	0	1	0	0	0.43	86	0.43	0.43	1.34709432926633
10	0	1	0	0	0.432	86.4	0.432	0.432	1.3465651525817
10	0	1	0	0	0.434	86.8	0.434	0.434	1.34603842013989
10	0	1	0	0	0.436	87.2	0.436	0.436	1.34551410946499
10	0	1	0	0	0.438	87.6	0.438	0.438	1.34499219838967
10	0	1	0	0	0.44	88	0.44	0.44	1.34447266504959
10	0	1	0	0	0.442	88.4	0.442	0.442	1.34395548787788
10	0	1	0	0	0.444	88.8	0.444	0.444	1.34344064559977
10	0	1	0	0	0.446	89.2	0.446	0.446	1.34292811722734
10	0	1	0	0	0.448	89.6	0.448	0.448	1.34241788205441
10	0	1	0	0	0.45	90	0.45	0.45	1.34190991965147
10	0	1	0	0	0.452	90.4	0.452	0.452	1.34140420986082
10	0	1	0	0	0.454	90.8	0.454	0.454	1.34090073279175
10	0	1	0	0	0.456	91.2	0.456	0.456	1.34039946881584
10	0	1	0	0	0.458	91.6	0.458	0.458	1.33990039856238
10	0	1	0	0	0.46	92	0.46	0.46	1.33940350291387
10	0	1	0	0	0.462	92.4	0.462	0.462	1.33890876300163
10	0	1	0	0	0.464	92.8	0.464	0.464	1.33841616020151
10	0	1	0	0	0.466	93.2	0.466	0.466	1.33792567612965
10	0	1	0	0	0.468	93.6	0.468	0.468	1.33743729263841
10	0	1	0	0	0.47	94	0.47	0.47	1.33695099181231
10	0	1	0	0	0.472	94.4	0.472	0.472	1.33646675596408
10	0	1	0	0	0.474	94.8	0.474	0.474	1.33598456763085
10	0	1	0	0	0.476	95.2	0.476	0.476	1.33550440957029
10	0	1	0	0	0.478	95.6	0.478	0.478	1.33502626475699
10	0	1	0	0	0.48	96	0.48	0.48	1.33455011637878
10	0	1	0	0	0.482	96.4	0.482	0.482	1.33407594783322
10	0	1	0	0	0.484	96.8	0.484	0.484	1.33360374272412
10	0	1	0	0	0.486	97.2	0.486	0.486	1.33313348485811
10	0	1	0	0	0.488	97.6	0.488	0.488	1.33266515824135
10	0	1	0	0	0.49	98	0.49	0.49	1.33219874707622
10	0	1	0	0	0.492	98.4	0.492	0.492	1.33173423575817
10	0	1	0	0	0.494	98.8	0.494	0.494	1.33127160887255
10	0	1	0	0	0.496	99.2	0.496	0.496	1.33081085119157
10	0	1	0	0	0.498	99.6	0.498	0.498	1.33035194767126
10	0	1	0	0	0.5	100	0.5	0.5	1.32989488344855
10	0	1	0	0	0.502	100.4	0.502	0.502	1.32943964383837
10	0	1	0	0	0.504	100.8	0.504	0.504	1.32898621433082
10	0	1	0	0	0.506	101.2	0.506	0.506	1.3285345805884
10	0	1	0	0	0.508	101.6	0.508	0.508	1.32808472844329
10	0	1	0	0	0.51	102	0.51	0.51	1.32763664389466
10	0	1	0	0	0.512	102.4	0.512	0.512	1.32719031310608
10	0	1	0	0	0.514	102.8	0.514	0.514	1.32674572240298
10	0	1	0	0	0.516	103.2	0.516	0.516	1.32630285827005
10	0	1	0	0	0.518	103.6	0.518	0.518	1.32586170734889
10	0	1	0	0	0.52	104	0.52	0.52	1.32542225643549
10	0	1	0	0	0.522	104.4	0.522	0.522	1.32498449247792
10	0	1	0	0	0.524	104.8	0.524	0.524	1.32454840257399
10	0	1	0	0	0.526	105.2	0.526	0.526	1.32411397396897
10	0	1	0	0	0.528	105.6	0.528	0.528	1.32368119405331
10	0	1	0	0	0.53	106	0.53	0.53	1.32325005036052
10	0	1	0	0	0.532	106.4	0.532	0.532	1.32282053056496
10	0	1	0	0	0.534	106.8	0.534	0.534	1.32239262247974
10	0	1	0	0	0.536	107.2	0.536	0.536	1.32196631405465
10	0	1	0	0	0.538	107.6	0.538	0.538	1.32154159337411
10	0	1	0	0	0.54	108	0.54	0.54	1.32111844865519
10	0	1	0	0	0.542	108.4	0.542	0.542	1.32069686824564
10	0	1	0	0	0.544	108.8	0.544	0.544	1.32027684062197
10	0	1	0	0	0.546	109.2	0.546	0.546	1.31985835438753
10	0	1	0	0	0.548	109.6	0.548	0.548	1.31944139827071
10	0	1	0	0	0.55	110	0.55	0.55	1.31902596112308
10	0	1	0	0	0.552	110.4	0.552	0.552	1.31861203191759
10	0	1	0	0	0.554	110.8	0.554	0.554	1.31819959974686
10	0	1	0	0	0.556	111.2	0.556	0.556	1.31778865382141
10	0	1	0	0	0.558	111.6	0.558	0.558	1.31737918346798
10	0	1	0	0	0.56	112	0.56	0.56	1.3169711781279
10	0	1	0	0	0.562	112.4	0.562	0.562	1.31656462735539
10	0	1	0	0	0.564	112.8	0.564	0.564	1.31615952081603
10	0	1	0	0	0.566	113.2	0.566	0.566	1.31575584828511
10	0	1	0	0	0.568	113.6	0.568	0.568	1.31535359964615
10	0	1	0	0	0.57	114	0.57	0.57	1.31495276488933
10	0	1	0	0	0.572	114.4	0.572	0.572	1.31455333411002
10	0	1	0	0	0.574	114.8	0.574	0.574	1.31415529750729
10	0	1	0	0	0.576	115.2	0.576	0.576	1.3137586453825
10	0	1	0	0	0.578	115.6	0.578	0.578	1.31336336813785
10	0	1	0	0	0.58	116	0.58	0.58	1.312969456275
10	0	1	0	0	0.582	116.4	0.582	0.582	1.3125769003937
10	0	1	0	0	0.584	116.8	0.584	0.584	1.31218569119047
10	0	1	0	0	0.586	117.2	0.586	0.586	1.3117958194572
10	0	1	0	0	0.588	117.6	0.588	0.588	1.31140727607994
10	0	1	0	0	0.59	118	0.59	0.59	1.31102005203757
10	0	1	0	0	0.592	118.4	0.592	0.592	1.31063413840056
10	0	1	0	0	0.594	118.8	0.594	0.594	1.31024952632972
10	0	1	0	0	0.596	119.2	0.596	0.596	1.30986620707501
10	0	1	0	0	0.598	119.6	0.598	0.598	1.3094841719743
10	0	1	0	0	0.6	120	0.6	0.6	1.30910341245227
10	0	1	0	0	0.602	120.4	0.602	0.602	1.30872392001917
10	0	1	0	0	0.604	120.8	0.604	0.604	1.30834568626976
10	0	1	0	0	0.606	121.2	0.606	0.606	1.30796870288213
10	0	1	0	0	0.608	121.6	0.608	0.608	1.30759296161664
10	0	1	0	0	0.61	122	0.61	0.61	1.30721845431484
10	0	1	0	0	0.612	122.4	0.612	0.612	1.30684517289838
10	0	1	0	0	0.614	122.8	0.614	0.614	1.30647310936799
10	0	1	0	0	0.616	123.2	0.616	0.616	1.30610225580243
10	0	1	0	0	0.618	123.6	0.618	0.618	1.30573260435751
10	0	1	0	0	0.62	124	0.62	0.62	1.30536414726506
10	0	1	0	0	0.622	124.4	0.622	0.622	1.30499687683196
10	0	1	0	0	0.624	124.8	0.624	0.624	1.30463078543921
10	0	1	0	0	0.626	125.2	0.626	0.626	1.30426586554091
10	0	1	0	0	0.628	125.6	0.628	0.628	1.3039021096634
10	0	1	0	0	0.63	126	0.63	0.63	1.30353951040431
10	0	1	0	0	0.632	126.4	0.632	0.632	1.30317806043164
10	0	1	0	0	0.634	126.8	0.634	0.634	1.30281775248291
10	0	1	0	0	0.636	127.2	0.636	0.636	1.30245857936424
10	0	1	0	0	0.638	127.6	0.638	0.638	1.30210053394953
10	0	1	0	0	0.64	128	0.64	0.64	1.30174360917957
10	0	1	0	0	0.642	128.4	0.642	0.642	1.30138779806126
10	0	1	0	0	0.644	128.8	0.644	0.644	1.30103309366671
10	0	1	0	0	0.646	129.2	0.646	0.646	1.30067948913252
10	0	1	0	0	0.648	129.6	0.648	0.648	1.30032697765891
10	0	1	0	0	0.65	130	0.65	0.65	1.29997555250898
10	0	1	0	0	0.652	130.4	0.652	0.652	1.2996252070079
10	0	1	0	0	0.654	130.8	0.654	0.654	1.2992759345422
10	0	1	0	0	0.656	131.2	0.656	0.656	1.29892772855897
10	0	1	0	0	0.658	131.6	0.658	0.658	1.29858058256515
10	0	1	0	0	0.66	132	0.66	0.66	1.2982344901268
10	0	1	0	0	0.662	132.4	0.662	0.662	1.29788944486838
10	0	1	0	0	0.664	132.8	0.664	0.664	1.29754544047205
10	0	1	0	0	0.666	133.2	0.666	0.666	1.29720247067698
10	0	1	0	0	0.668	133.6	0.668	0.668	1.29686052927863
10	0	1	0	0	0.67	134	0.67	0.67	1.29651961012814
10	0	1	0	0	0.672	134.4	0.672	0.672	1.29617970713162
10	0	1	0	0	0.674	134.8	0.674	0.674	1.2958408142495
10	0	1	0	0	0.676	135.2	0.676	0.676	1.29550292549592
10	0	1	0	0	0.678	135.6	0.678	0.678	1.29516603493803
10	0	1	0	0	0.68	136	0.68	0.68	1.29483013669545
10	0	1	0	0	0.682	136.4	0.682	0.682	1.29449522493959
10	0	1	0	0	0.684	136.8	0.684	0.684	1.29416129389305
10	0	1	0	0	0.686	137.2	0.686	0.686	1.29382833782906
10	0	1	0	0	0.688	137.6	0.688	0.688	1.29349635107085
10	0	1	0	0	0.69	138	0.69	0.69	1.29316532799108
10	0	1	0	0	0.692	138.4	0.692	0.692	1.29283526301129
10	0	1	0	0	0.694	138.8	0.694	0.694	1.29250615060131
10	0	1	0	0	0.696	139.2	0.696	0.696	1.29217798527872
10	0	1	0	0	0.698	139.6	0.698	0.698	1.29185076160827
10	0	1	0	0	0.7	140	0.7	0.7	1.29152447420139
10	0	1	0	0	0.702	140.4	0.702	0.702	1.29119911771562
10	0	1	0	0	0.704	140.8	0.704	0.704	1.29087468685411
10	0	1	0	0	0.706	141.2	0.706	0.706	1.29055117636507
10	0	1	0	0	0.708	141.6	0.708	0.708	1.29022858104129
10	0	1	0	0	0.71	142	0.71	0.71	1.28990689571964
10	0	1	0	0	0.712	142.4	0.712	0.712	1.28958611528054
10	0	1	0	0	0.714	142.8	0.714	0.714	1.2892662346475
10	0	1	0	0	0.716	143.2	0.716	0.716	1.28894724878663
10	0	1	0	0	0.718	143.6	0.718	0.718	1.28862915270616
10	0	1	0	0	0.72	144	0.72	0.72	1.28831194145599
10	0	1	0	0	0.722	144.4	0.722	0.722	1.28799561012719
10	0	1	0	0	0.724	144.8	0.724	0.724	1.28768015385161
10	0	1	0	0	0.726	145.2	0.726	0.726	1.28736556780133
10	0	1	0	0	0.728	145.6	0.728	0.728	1.28705184718833
10	0	1	0	0	0.73	146	0.73	0.73	1.28673898726395
10	0	1	0	0	0.732	146.4	0.732	0.732	1.28642698331856
10	0	1	0	0	0.734	146.8	0.734	0.734	1.28611583068103
10	0	1	0	0	0.736	147.2	0.736	0.736	1.28580552471839
10	0	1	0	0	0.738	147.6	0.738	0.738	1.28549606083538
10	0	1	0	0	0.74	148	0.74	0.74	1.28518743447405
10	0	1	0	0	0.742	148.4	0.742	0.742	1.28487964111336
10	0	1	0	0	0.744	148.8	0.744	0.744	1.28457267626878
10	0	1	0	0	0.746	149.2	0.746	0.746	1.28426653549188
10	0	1	0	0	0.748	149.6	0.748	0.748	1.28396121436999
10	0	1	0	0	0.75	150	0.75	0.75	1.28365670852576
10	0	1	0	0	0.752	150.4	0.752	0.752	1.28335301361682
10	0	1	0	0	0.754	150.8	0.754	0.754	1.28305012533543
10	0	1	0	0	0.756	151.2	0.756	0.756	1.28274803940803
10	0	1	0	0	0.758	151.6	0.758	0.758	1.28244675159498
10	0	1	0	0	0.76	152	0.76	0.76	1.28214625769013
10	0	1	0	0	0.762	152.4	0.762	0.762	1.2818465535205
10	0	1	0	0	0.764	152.8	0.764	0.764	1.28154763494592
10	0	1	0	0	0.766	153.2	0.766	0.766	1.28124949785871
10	0	1	0	0	0.768	153.6	0.768	0.768	1.28095213818329
10	0	1	0	0	0.77	154	0.77	0.77	1.28065555187592
10	0	1	0	0	0.772	154.4	0.772	0.772	1.28035973492429
10	0	1	0	0	0.774	154.8	0.774	0.774	1.28006468334726
10	0	1	0	0	0.776	155.2	0.776	0.776	1.2797703931945
10	0	1	0	0	0.778	155.6	0.778	0.778	1.27947686054619
10	0	1	0	0	0.78	156	0.78	0.78	1.2791840815127
10	0	1	0	0	0.782	156.4	0.782	0.782	1.27889205223427
10	0	1	0	0	0.784	156.8	0.784	0.784	1.27860076888074
10	0	1	0	0	0.786	157.2	0.786	0.786	1.2783102276512
10	0	1	0	0	0.788	157.6	0.788	0.788	1.27802042477375
10	0	1	0	0	0.79	158	0.79	0.79	1.27773135650513
10	0	1	0	0	0.792	158.4	0.792	0.792	1.27744301913052
10	0	1	0	0	0.794	158.8	0.794	0.794	1.27715540896317
10	0	1	0	0	0.796	159.2	0.796	0.796	1.27686852234418
10	0	1	0	0	0.798	159.6	0.798	0.798	1.27658235564217
10	0	1	0	0	0.8	160	0.8	0.8	1.27629690525306
10	0	1	0	0	0.802	160.4	0.802	0.802	1.27601216759975
10	0	1	0	0	0.804	160.8	0.804	0.804	1.27572813913186
10	0	1	0	0	0.806	161.2	0.806	0.806	1.27544481632549
10	0	1	0	0	0.808	161.6	0.808	0.808	1.27516219568292
10	0	1	0	0	0.81	162	0.81	0.81	1.2748802737324
10	0	1	0	0	0.812	162.4	0.812	0.812	1.27459904702784
10	0	1	0	0	0.814	162.8	0.814	0.814	1.27431851214858
10	0	1	0	0	0.816	163.2	0.816	0.816	1.27403866569917
10	0	1	0	0	0.818	163.6	0.818	0.818	1.27375950430908
10	0	1	0	0	0.82	164	0.82	0.82	1.27348102463246
10	0	1	0	0	0.822	164.4	0.822	0.822	1.27320322334792
10	0	1	0	0	0.824	164.8	0.824	0.824	1.27292609715831
10	0	1	0	0	0.826	165.2	0.826	0.826	1.27264964279041
10	0	1	0	0	0.828	165.6	0.828	0.828	1.2723738569948
10	0	1	0	0	0.83	166	0.83	0.83	1.27209873654554
10	0	1	0	0	0.832	166.4	0.832	0.832	1.27182427824
10	0	1	0	0	0.834	166.8	0.834	0.834	1.27155047889861
10	0	1	0	0	0.836	167.2	0.836	0.836	1.27127733536466
10	0	1	0	0	0.838	167.6	0.838	0.838	1.27100484450405
10	0	1	0	0	0.84	168	0.84	0.84	1.27073300320511
10	0	1	0	0	0.842	168.4	0.842	0.842	1.27046180837835
10	0	1	0	0	0.844	168.8	0.844	0.844	1.2701912569563
10	0	1	0	0	0.846	169.2	0.846	0.846	1.26992134589324
10	0	1	0	0	0.848	169.6	0.848	0.848	1.26965207216504
10	0	1	0	0	0.85	170	0.85	0.85	1.26938343276894
10	0	1	0	0	0.852	170.4	0.852	0.852	1.26911542472336
10	0	1	0	0	0.854	170.8	0.854	0.854	1.26884804506768
10	0	1	0	0	0.856	171.2	0.856	0.856	1.26858129086205
10	0	1	0	0	0.858	171.6	0.858	0.858	1.26831515918723
10	0	1	0	0	0.86	172	0.86	0.86	1.26804964714434
10	0	1	0	0	0.862	172.4	0.862	0.862	1.26778475185471
10	0	1	0	0	0.864	172.8	0.864	0.864	1.26752047045971
10	0	1	0	0	0.866	173.2	0.866	0.866	1.26725680012049
10	0	1	0	0	0.868	173.6	0.868	0.868	1.2669937380179
10	0	1	0	0	0.87	174	0.87	0.87	1.26673128135221
10	0	1	0	0	0.872	174.4	0.872	0.872	1.26646942734299
10	0	1	0	0	0.874	174.8	0.874	0.874	1.26620817322894
10	0	1	0	0	0.876	175.2	0.876	0.876	1.26594751626767
10	0	1	0	0	0.878	175.6	0.878	0.878	1.26568745373557
10	0	1	0	0	0.88	176	0.88	0.88	1.26542798292759
10	0	1	0	0	0.882	176.4	0.882	0.882	1.26516910115715
10	0	1	0	0	0.884	176.8	0.884	0.884	1.26491080575588
10	0	1	0	0	0.886	177.2	0.886	0.886	1.26465309407353
10	0	1	0	0	0.888	177.6	0.888	0.888	1.26439596347777
10	0	1	0	0	0.89	178	0.89	0.89	1.26413941135403
10	0	1	0	0	0.892	178.4	0.892	0.892	1.26388343510535
10	0	1	0	0	0.894	178.8	0.894	0.894	1.26362803215221
10	0	1	0	0	0.896	179.2	0.896	0.896	1.26337319993241
10	0	1	0	0	0.898	179.6	0.898	0.898	1.26311893590086
10	0	1	0	0	0.9	180	0.9	0.9	1.26286523752948
10	0	1	0	0	0.902	180.4	0.902	0.902	1.26261210230699
10	0	1	0	0	0.904	180.8	0.904	0.904	1.26235952773883
10	0	1	0	0	0.906	181.2	0.906	0.906	1.26210751134697
10	0	1	0	0	0.908	181.6	0.908	0.908	1.26185605066976
10	0	1	0	0	0.91	182	0.91	0.91	1.26160514326181
10	0	1	0	0	0.912	182.4	0.912	0.912	1.26135478669385
10	0	1	0	0	0.914	182.8	0.914	0.914	1.26110497855254
10	0	1	0	0	0.916	183.2	0.916	0.916	1.26085571644039
10	0	1	0	0	0.918	183.6	0.918	0.918	1.26060699797559
10	0	1	0	0	0.92	184	0.92	0.92	1.26035882079188
10	0	1	0	0	0.922	184.4	0.922	0.922	1.26011118253841
10	0	1	0	0	0.924	184.8	0.924	0.924	1.25986408087964
10	0	1	0	0	0.926	185.2	0.926	0.926	1.25961751349514
10	0	1	0	0	0.928	185.6	0.928	0.928	1.25937147807951
10	0	1	0	0	0.93	186	0.93	0.93	1.25912597234227
10	0	1	0	0	0.932	186.4	0.932	0.932	1.25888099400765
10	0	1	0	0	0.934	186.8	0.934	0.934	1.25863654081457
10	0	1	0	0	0.936	187.2	0.936	0.936	1.25839261051642
10	0	1	0	0	0.938	187.6	0.938	0.938	1.25814920088098
10	0	1	0	0	0.94	188	0.94	0.94	1.25790630969031
10	0	1	0	0	0.942	188.4	0.942	0.942	1.25766393474061
10	0	1	0	0	0.944	188.8	0.944	0.944	1.25742207384209
10	0	1	0	0	0.946	189.2	0.946	0.946	1.25718072481887
10	0	1	0	0	0.948	189.6	0.948	0.948	1.25693988550885
10	0	1	0	0	0.95	190	0.95	0.95	1.25669955376362
10	0	1	0	0	0.952	190.4	0.952	0.952	1.25645972744829
10	0	1	0	0	0.954	190.8	0.954	0.954	1.25622040444145
10	0	1	0	0	0.956	191.2	0.956	0.956	1.25598158263499
10	0	1	0	0	0.958	191.6	0.958	0.958	1.25574325993403
10	0	1	0	0	0.96	192	0.96	0.96	1.25550543425678
10	0	1	0	0	0.962	192.4	0.962	0.962	1.25526810353448
10	0	1	0	0	0.964	192.8	0.964	0.964	1.25503126571123
10	0	1	0	0	0.966	193.2	0.966	0.966	1.25479491874392
10	0	1	0	0	0.968	193.6	0.968	0.968	1.25455906060213
10	0	1	0	0	0.97	194	0.97	0.97	1.25432368926799
10	0	1	0	0	0.972	194.4	0.972	0.972	1.25408880273612
10	0	1	0	0	0.974	194.8	0.974	0.974	1.25385439901349
10	0	1	0	0	0.976	195.2	0.976	0.976	1.25362047611935
10	0	1	0	0	0.978	195.6	0.978	0.978	1.25338703208511
10	0	1	0	0	0.98	196	0.98	0.98	1.25315406495423
10	0	1	0	0	0.982	196.4	0.982	0.982	1.25292157278215
10	0	1	0	0	0.984	196.8	0.984	0.984	1.25268955363618
10	0	1	0	0	0.986	197.2	0.986	0.986	1.25245800559539
10	0	1	0	0	0.988	197.6	0.988	0.988	1.25222692675056
10	0	1	0	0	0.99	198	0.99	0.99	1.25199631520401
10	0	1	0	0	0.992	198.4	0.992	0.992	1.25176616906957
10	0	1	0	0	0.994	198.8	0.994	0.994	1.25153648647248
10	0	1	0	0	0.996	199.2	0.996	0.996	1.25130726554926
10	0	1	0	0	0.998	199.6	0.998	0.998	1.25107850444766
10	0	1	0	0	1	200	1	1	1.25085020132655
20	0	1	0	0	0.002	0.4	0.002	0.002	1.84016395530988
20	0	1	0	0	0.004	0.8	0.004	0.004	1.77443476361033
20	0	1	0	0	0.006	1.2	0.006	0.006	1.73598565126339
20	0	1	0	0	0.008	1.6	0.008	0.008	1.70870557191079
20	0	1	0	0	0.01	2	0.01	0.01	1.68754549844847
20	0	1	0	0	0.012	2.4	0.012	0.012	1.67025645956384
20	0	1	0	0	0.014	2.8	0.014	0.014	1.65563878546929
20	0	1	0	0	0.016	3.2	0.016	0.016	1.64297638021124
20	0	1	0	0	0.018	3.6	0.018	0.018	1.63180734721689
20	0	1	0	0	0.02	4	0.02	0.02	1.62181630674892
20	0	1	0	0	0.022	4.4	0.022	0.022	1.612778311277
20	0	1	0	0	0.024	4.8	0.024	0.024	1.6045272678643
20	0	1	0	0	0.026	5.2	0.026	0.026	1.59693704370357
20	0	1	0	0	0.028	5.6	0.028	0.028	1.58990959376975
20	0	1	0	0	0.03	6	0.03	0.03	1.58336719440197
20	0	1	0	0	0.032	6.4	0.032	0.032	1.5772471885117
20	0	1	0	0	0.034	6.8	0.034	0.034	1.57149832665257
20	0	1	0	0	0.036	7.2	0.036	0.036	1.56607815551735
20	0	1	0	0	0.038	7.6	0.038	0.038	1.56095111345297
20	0	1	0	0	0.04	8	0.04	0.04	1.55608711504938
20	0	1	0	0	0.042	8.4	0.042	0.042	1.5514604814228
20	0	1	0	0	0.044	8.8	0.044	0.044	1.54704911957745
20	0	1	0	0	0.046	9.2	0.046	0.046	1.54283388433544
20	0	1	0	0	0.048	9.6	0.048	0.048	1.53879807616475
20	0	1	0	0	0.05	10	0.05	0.05	1.53492704158705
20	0	1	0	0	0.052	10.4	0.052	0.052	1.53120785200402
20	0	1	0	0	0.054	10.8	0.054	0.054	1.5276290431704
20	0	1	0	0	0.056	11.2	0.056	0.056	1.5241804020702
20	0	1	0	0	0.058	11.6	0.058	0.058	1.52085279120839
20	0	1	0	0	0.06	12	0.06	0.06	1.51763800270243
20	0	1	0	0	0.062	12.4	0.062	0.062	1.51452863630728
20	0	1	0	0	0.064	12.8	0.064	0.064	1.51151799681215
20	0	1	0	0	0.066	13.2	0.066	0.066	1.50860000723051
20	0	1	0	0	0.068	13.6	0.068	0.068	1.50576913495302
20	0	1	0	0	0.07	14	0.07	0.07	1.50302032860788
20	0	1	0	0	0.072	14.4	0.072	0.072	1.5003489638178
20	0	1	0	0	0.074	14.8	0.074	0.074	1.49775079639061
20	0	1	0	0	0.076	15.2	0.076	0.076	1.49522192175343
20	0	1	0	0	0.078	15.6	0.078	0.078	1.49275873965708
20	0	1	0	0	0.08	16	0.08	0.08	1.49035792334983
20	0	1	0	0	0.082	16.4	0.082	0.082	1.48801639255805
20	0	1	0	0	0.084	16.8	0.084	0.084	1.48573128972325
20	0	1	0	0	0.086	17.2	0.086	0.086	1.48349995903558
20	0	1	0	0	0.088	17.6	0.088	0.088	1.48131992787791
20	0	1	0	0	0.09	18	0.09	0.09	1.47918889035548
20	0	1	0	0	0.092	18.4	0.092	0.092	1.47710469263589
20	0	1	0	0	0.094	18.8	0.094	0.094	1.4750653198658
20	0	1	0	0	0.096	19.2	0.096	0.096	1.4730688844652
20	0	1	0	0	0.098	19.6	0.098	0.098	1.4711136156287
20	0	1	0	0	0.1	20	0.1	0.1	1.46919784988751
20	0	1	0	0	0.102	20.4	0.102	0.102	1.46732002260607
20	0	1	0	0	0.104	20.8	0.104	0.104	1.46547866030448
20	0	1	0	0	0.106	21.2	0.106	0.106	1.46367237371215
20	0	1	0	0	0.108	21.6	0.108	0.108	1.46189985147086
20	0	1	0	0	0.11	22	0.11	0.11	1.46015985441559
20	0	1	0	0	0.112	22.4	0.112	0.112	1.45845121037066
20	0	1	0	0	0.114	22.8	0.114	0.114	1.45677280940648
20	0	1	0	0	0.116	23.2	0.116	0.116	1.45512359950884
20	0	1	0	0	0.118	23.6	0.118	0.118	1.45350258261837
20	0	1	0	0	0.12	24	0.12	0.12	1.45190881100288
20	0	1	0	0	0.122	24.4	0.122	0.122	1.45034138392956
20	0	1	0	0	0.124	24.8	0.124	0.124	1.44879944460773
20	0	1	0	0	0.126	25.2	0.126	0.126	1.44728217737631
20	0	1	0	0	0.128	25.6	0.128	0.128	1.44578880511261
20	0	1	0	0	0.13	26	0.13	0.13	1.44431858684216
20	0	1	0	0	0.132	26.4	0.132	0.132	1.44287081553096
20	0	1	0	0	0.134	26.8	0.134	0.134	1.44144481604374
20	0	1	0	0	0.136	27.2	0.136	0.136	1.44003994325347
20	0	1	0	0	0.138	27.6	0.138	0.138	1.43865558028894
20	0	1	0	0	0.14	28	0.14	0.14	1.43729113690833
20	0	1	0	0	0.142	28.4	0.142	0.142	1.43594604798823
20	0	1	0	0	0.144	28.8	0.144	0.144	1.43461977211826
20	0	1	0	0	0.146	29.2	0.146	0.146	1.4333117902927
20	0	1	0	0	0.148	29.6	0.148	0.148	1.43202160469107
20	0	1	0	0	0.15	30	0.15	0.15	1.43074873754056
20	0	1	0	0	0.152	30.4	0.152	0.152	1.42949273005388
20	0	1	0	0	0.154	30.8	0.154	0.154	1.42825314143641
20	0	1	0	0	0.156	31.2	0.156	0.156	1.42702954795753
20	0	1	0	0	0.158	31.6	0.158	0.158	1.42582154208104
20	0	1	0	0	0.16	32	0.16	0.16	1.42462873165028
20	0	1	0	0	0.162	32.4	0.162	0.162	1.42345073912391
20	0	1	0	0	0.164	32.8	0.164	0.164	1.42228720085851
20	0	1	0	0	0.166	33.2	0.166	0.166	1.42113776643471
20	0	1	0	0	0.168	33.6	0.168	0.168	1.42000209802371
20	0	1	0	0	0.17	34	0.17	0.17	1.41887986979115
20	0	1	0	0	0.172	34.4	0.172	0.172	1.41777076733603
20	0	1	0	0	0.174	34.8	0.174	0.174	1.4166744871619
20	0	1	0	0	0.176	35.2	0.176	0.176	1.41559073617836
20	0	1	0	0	0.178	35.6	0.178	0.178	1.41451923123073
20	0	1	0	0	0.18	36	0.18	0.18	1.41345969865594
20	0	1	0	0	0.182	36.4	0.182	0.182	1.41241187386298
20	0	1	0	0	0.184	36.8	0.184	0.184	1.41137550093635
20	0	1	0	0	0.186	37.2	0.186	0.186	1.41035033226079
20	0	1	0	0	0.188	37.6	0.188	0.188	1.40933612816626
20	0	1	0	0	0.19	38	0.19	0.19	1.40833265659156
20	0	1	0	0	0.192	38.4	0.192	0.192	1.40733969276566
20	0	1	0	0	0.194	38.8	0.194	0.194	1.40635701890547
20	0	1	0	0	0.196	39.2	0.196	0.196	1.40538442392916
