"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
82	60	1	0	0	0	0.5	0.5	0.5	1.00042953601782
83	60	1	0	0	0	0.5	0.5	0.5	1.00280628497665
84	60	1	0	0	0	0.5	0.5	0.5	1.00515456919153
85	60	1	0	0	0	0.5	0.5	0.5	1.00747506240809
86	60	1	0	0	0	0.5	0.5	0.5	1.00976841473067
87	60	1	0	0	0	0.5	0.5	0.5	1.01203525371558
88	60	1	0	0	0	0.5	0.5	0.5	1.01427618540201
89	60	1	0	0	0	0.5	0.5	0.5	1.01649179528453
90	60	1	0	0	0	0.5	0.5	0.5	1.01868264923136
91	60	1	0	0	0	0.5	0.5	0.5	1.0208492943519
92	60	1	0	0	0	0.5	0.5	0.5	1.0229922598168
93	60	1	0	0	0	0.5	0.5	0.5	1.02511205763373
94	60	1	0	0	0	0.5	0.5	0.5	1.02720918338168
95	60	1	0	0	0	0.5	0.5	0.5	1.02928411690639
96	60	1	0	0	0	0.5	0.5	0.5	1.03133732297932
97	60	1	0	0	0	0.5	0.5	0.5	1.03336925192257
98	60	1	0	0	0	0.5	0.5	0.5	1.03538034020169
99	60	1	0	0	0	0.5	0.5	0.5	1.03737101098839
100	60	1	0	0	0	0.5	0.5	0.5	1.03934167469499
101	60	1	0	0	0	0.5	0.5	0.5	1.04129272948229
102	60	1	0	0	0	0.5	0.5	0.5	1.04322456174242
103	60	1	0	0	0	0.5	0.5	0.5	1.04513754655808
104	60	1	0	0	0	0.5	0.5	0.5	1.04703204813969
105	60	1	0	0	0	0.5	0.5	0.5	1.04890842024153
106	60	1	0	0	0	0.5	0.5	0.5	1.05076700655821
107	60	1	0	0	0	0.5	0.5	0.5	1.05260814110252
108	60	1	0	0	0	0.5	0.5	0.5	1.05443214856569
109	60	1	0	0	0	0.5	0.5	0.5	1.05623934466105
110	60	1	0	0	0	0.5	0.5	0.5	1.05803003645201
111	60	1	0	0	0	0.5	0.5	0.5	1.05980452266519
112	60	1	0	0	0	0.5	0.5	0.5	1.06156309398948
113	60	1	0	0	0	0.5	0.5	0.5	1.06330603336189
114	60	1	0	0	0	0.5	0.5	0.5	1.06503361624071
115	60	1	0	0	0	0.5	0.5	0.5	1.0667461108668
116	60	1	0	0	0	0.5	0.5	0.5	1.06844377851353
117	60	1	0	0	0	0.5	0.5	0.5	1.07012687372607
118	60	1	0	0	0	0.5	0.5	0.5	1.07179564455036
119	60	1	0	0	0	0.5	0.5	0.5	1.07345033275258
120	60	1	0	0	0	0.5	0.5	0.5	1.07509117402932
121	60	1	0	0	0	0.5	0.5	0.5	1.07671839820904
122	60	1	0	0	0	0.5	0.5	0.5	1.07833222944532
123	60	1	0	0	0	0.5	0.5	0.5	1.07993288640214
124	60	1	0	0	0	0.5	0.5	0.5	1.08152058243168
125	60	1	0	0	0	0.5	0.5	0.5	1.08309552574499
126	60	1	0	0	0	0.5	0.5	0.5	1.08465791957586
127	60	1	0	0	0	0.5	0.5	0.5	1.0862079623382
128	60	1	0	0	0	0.5	0.5	0.5	1.08774584777727
129	60	1	0	0	0	0.5	0.5	0.5	1.08927176511499
130	60	1	0	0	0	0.5	0.5	0.5	1.09078589918969
131	60	1	0	0	0	0.5	0.5	0.5	1.09228843059044
132	60	1	0	0	0	0.5	0.5	0.5	1.09377953578634
133	60	1	0	0	0	0.5	0.5	0.5	1.09525938725088
134	60	1	0	0	0	0.5	0.5	0.5	1.09672815358166
135	60	1	0	0	0	0.5	0.5	0.5	1.09818599961569
136	60	1	0	0	0	0.5	0.5	0.5	1.09963308654037
137	60	1	0	0	0	0.5	0.5	0.5	1.10106957200046
138	60	1	0	0	0	0.5	0.5	0.5	1.10249561020113
139	60	1	0	0	0	0.5	0.5	0.5	1.10391135200731
140	60	1	0	0	0	0.5	0.5	0.5	1.10531694503948
141	60	1	0	0	0	0.5	0.5	0.5	1.10671253376601
142	60	1	0	0	0	0.5	0.5	0.5	1.10809825959229
143	60	1	0	0	0	0.5	0.5	0.5	1.10947426094671
144	60	1	0	0	0	0.5	0.5	0.5	1.11084067336364
145	60	1	0	0	0	0.5	0.5	0.5	1.11219762956353
146	60	1	0	0	0	0.5	0.5	0.5	1.1135452595303
147	60	1	0	0	0	0.5	0.5	0.5	1.11488369058602
148	60	1	0	0	0	0.5	0.5	0.5	1.11621304746314
149	60	1	0	0	0	0.5	0.5	0.5	1.1175334523742
150	60	1	0	0	0	0.5	0.5	0.5	1.11884502507931
151	60	1	0	0	0	0.5	0.5	0.5	1.12014788295128
152	60	1	0	0	0	0.5	0.5	0.5	1.12144214103866
153	60	1	0	0	0	0.5	0.5	0.5	1.12272791212675
154	60	1	0	0	0	0.5	0.5	0.5	1.1240053067965
155	60	1	0	0	0	0.5	0.5	0.5	1.12527443348168
156	60	1	0	0	0	0.5	0.5	0.5	1.12653539852402
157	60	1	0	0	0	0.5	0.5	0.5	1.12778830622673
158	60	1	0	0	0	0.5	0.5	0.5	1.12903325890629
159	60	1	0	0	0	0.5	0.5	0.5	1.13027035694254
160	60	1	0	0	0	0.5	0.5	0.5	1.13149969882727
161	60	1	0	0	0	0.5	0.5	0.5	1.13272138121129
162	60	1	0	0	0	0.5	0.5	0.5	1.13393549895002
163	60	1	0	0	0	0.5	0.5	0.5	1.13514214514767
164	60	1	0	0	0	0.5	0.5	0.5	1.13634141120009
165	60	1	0	0	0	0.5	0.5	0.5	1.13753338683634
166	60	1	0	0	0	0.5	0.5	0.5	1.13871816015892
167	60	1	0	0	0	0.5	0.5	0.5	1.1398958176829
168	60	1	0	0	0	0.5	0.5	0.5	1.14106644437381
169	60	1	0	0	0	0.5	0.5	0.5	1.14223012368439
170	60	1	0	0	0	0.5	0.5	0.5	1.14338693759037
171	60	1	0	0	0	0.5	0.5	0.5	1.14453696662504
172	60	1	0	0	0	0.5	0.5	0.5	1.14568028991294
173	60	1	0	0	0	0.5	0.5	0.5	1.14681698520252
174	60	1	0	0	0	0.5	0.5	0.5	1.14794712889786
175	60	1	0	0	0	0.5	0.5	0.5	1.14907079608948
176	60	1	0	0	0	0.5	0.5	0.5	1.15018806058429
177	60	1	0	0	0	0.5	0.5	0.5	1.15129899493469
178	60	1	0	0	0	0.5	0.5	0.5	1.15240367046681
179	60	1	0	0	0	0.5	0.5	0.5	1.15350215730802
180	60	1	0	0	0	0.5	0.5	0.5	1.15459452441364
181	60	1	0	0	0	0.5	0.5	0.5	1.15568083959289
182	60	1	0	0	0	0.5	0.5	0.5	1.15676116953418
183	60	1	0	0	0	0.5	0.5	0.5	1.15783557982965
184	60	1	0	0	0	0.5	0.5	0.5	1.15890413499908
185	60	1	0	0	0	0.5	0.5	0.5	1.15996689851314
186	60	1	0	0	0	0.5	0.5	0.5	1.16102393281601
187	60	1	0	0	0	0.5	0.5	0.5	1.16207529934739
188	60	1	0	0	0	0.5	0.5	0.5	1.16312105856396
189	60	1	0	0	0	0.5	0.5	0.5	1.16416126996018
190	60	1	0	0	0	0.5	0.5	0.5	1.16519599208866
191	60	1	0	0	0	0.5	0.5	0.5	1.16622528257991
192	60	1	0	0	0	0.5	0.5	0.5	1.16724919816159
193	60	1	0	0	0	0.5	0.5	0.5	1.16826779467731
194	60	1	0	0	0	0.5	0.5	0.5	1.16928112710485
195	60	1	0	0	0	0.5	0.5	0.5	1.17028924957402
196	60	1	0	0	0	0.5	0.5	0.5	1.17129221538397
197	60	1	0	0	0	0.5	0.5	0.5	1.17229007702013
198	60	1	0	0	0	0.5	0.5	0.5	1.17328288617067
199	60	1	0	0	0	0.5	0.5	0.5	1.17427069374256
200	60	1	0	0	0	0.5	0.5	0.5	1.17525354987727
1	60	1	0	0	0	0.8	0.8	0.8	0.228520745633607
2	60	1	0	0	0	0.8	0.8	0.8	0.364432620815883
3	60	1	0	0	0	0.8	0.8	0.8	0.44393597120021
4	60	1	0	0	0	0.8	0.8	0.8	0.50034449599816
5	60	1	0	0	0	0.8	0.8	0.8	0.54409834704816
6	60	1	0	0	0	0.8	0.8	0.8	0.579847846382487
7	60	1	0	0	0	0.8	0.8	0.8	0.61007361739265
8	60	1	0	0	0	0.8	0.8	0.8	0.636256371180437
9	60	1	0	0	0	0.8	0.8	0.8	0.659351196766813
10	60	1	0	0	0	0.8	0.8	0.8	0.680010222230436
11	60	1	0	0	0	0.8	0.8	0.8	0.698698583987461
12	60	1	0	0	0	0.8	0.8	0.8	0.715759721564763
13	60	1	0	0	0	0.8	0.8	0.8	0.731454446725138
14	60	1	0	0	0	0.8	0.8	0.8	0.745985492574927
15	60	1	0	0	0	0.8	0.8	0.8	0.759513572614763
16	60	1	0	0	0	0.8	0.8	0.8	0.772168246362714
17	60	1	0	0	0	0.8	0.8	0.8	0.784055485125817
18	60	1	0	0	0	0.8	0.8	0.8	0.795263071949089
19	60	1	0	0	0	0.8	0.8	0.8	0.805864539624111
20	60	1	0	0	0	0.8	0.8	0.8	0.815922097412713
21	60	1	0	0	0	0.8	0.8	0.8	0.825488842959253
22	60	1	0	0	0	0.8	0.8	0.8	0.834610459169737
23	60	1	0	0	0	0.8	0.8	0.8	0.843326533584523
24	60	1	0	0	0	0.8	0.8	0.8	0.85167159674704
25	60	1	0	0	0	0.8	0.8	0.8	0.859675948462712
26	60	1	0	0	0	0.8	0.8	0.8	0.867366321907415
27	60	1	0	0	0	0.8	0.8	0.8	0.874766422333416
28	60	1	0	0	0	0.8	0.8	0.8	0.881897367757204
29	60	1	0	0	0	0.8	0.8	0.8	0.888778052281258
30	60	1	0	0	0	0.8	0.8	0.8	0.895425447797039
31	60	1	0	0	0	0.8	0.8	0.8	0.901854856199404
32	60	1	0	0	0	0.8	0.8	0.8	0.908080121544991
33	60	1	0	0	0	0.8	0.8	0.8	0.914113809554064
34	60	1	0	0	0	0.8	0.8	0.8	0.919967360308094
35	60	1	0	0	0	0.8	0.8	0.8	0.925651218807203
36	60	1	0	0	0	0.8	0.8	0.8	0.931174947131366
37	60	1	0	0	0	0.8	0.8	0.8	0.93654732123086
38	60	1	0	0	0	0.8	0.8	0.8	0.941776414806387
39	60	1	0	0	0	0.8	0.8	0.8	0.946869672291741
40	60	1	0	0	0	0.8	0.8	0.8	0.95183397259499
41	60	1	0	0	0	0.8	0.8	0.8	0.956675684967816
42	60	1	0	0	0	0.8	0.8	0.8	0.96140071814153
43	60	1	0	0	0	0.8	0.8	0.8	0.966014563680666
44	60	1	0	0	0	0.8	0.8	0.8	0.970522334352014
45	60	1	0	0	0	0.8	0.8	0.8	0.974928798181365
46	60	1	0	0	0	0.8	0.8	0.8	0.9792384087668
47	60	1	0	0	0	0.8	0.8	0.8	0.983455332331684
48	60	1	0	0	0	0.8	0.8	0.8	0.987583471929317
49	60	1	0	0	0	0.8	0.8	0.8	0.991626489151693
50	60	1	0	0	0	0.8	0.8	0.8	0.995587823644989
51	60	1	0	0	0	0.8	0.8	0.8	0.99947071069242
52	60	1	0	0	0	0.8	0.8	0.8	1.00327819708969
53	60	1	0	0	0	0.8	0.8	0.8	1.00701315550821
54	60	1	0	0	0	0.8	0.8	0.8	1.01067829751569
55	60	1	0	0	0	0.8	0.8	0.8	1.01427618540201
56	60	1	0	0	0	0.8	0.8	0.8	1.01780924293948
57	60	1	0	0	0	0.8	0.8	0.8	1.02127976519071
58	60	1	0	0	0	0.8	0.8	0.8	1.02468992746353
59	60	1	0	0	0	0.8	0.8	0.8	1.02804179350036
60	60	1	0	0	0	0.8	0.8	0.8	1.03133732297932
61	60	1	0	0	0	0.8	0.8	0.8	1.03457837839532
62	60	1	0	0	0	0.8	0.8	0.8	1.03776673138168
63	60	1	0	0	0	0.8	0.8	0.8	1.04090406852586
64	60	1	0	0	0	0.8	0.8	0.8	1.04399199672727
65	60	1	0	0	0	0.8	0.8	0.8	1.04703204813969
66	60	1	0	0	0	0.8	0.8	0.8	1.05002568473634
67	60	1	0	0	0	0.8	0.8	0.8	1.05297430253166
68	60	1	0	0	0	0.8	0.8	0.8	1.05587923549037
69	60	1	0	0	0	0.8	0.8	0.8	1.05874175915113
70	60	1	0	0	0	0.8	0.8	0.8	1.06156309398948
71	60	1	0	0	0	0.8	0.8	0.8	1.06434440854229
72	60	1	0	0	0	0.8	0.8	0.8	1.06708682231364
73	60	1	0	0	0	0.8	0.8	0.8	1.0697914084803
74	60	1	0	0	0	0.8	0.8	0.8	1.07245919641314
75	60	1	0	0	0	0.8	0.8	0.8	1.07509117402932
76	60	1	0	0	0	0.8	0.8	0.8	1.07768828998866
77	60	1	0	0	0	0.8	0.8	0.8	1.0802514557465
78	60	1	0	0	0	0.8	0.8	0.8	1.08278154747402
79	60	1	0	0	0	0.8	0.8	0.8	1.08527940785629
80	60	1	0	0	0	0.8	0.8	0.8	1.08774584777727
81	60	1	0	0	0	0.8	0.8	0.8	1.09018164790002
82	60	1	0	0	0	0.8	0.8	0.8	1.09258756015009
83	60	1	0	0	0	0.8	0.8	0.8	1.09496430910892
84	60	1	0	0	0	0.8	0.8	0.8	1.09731259332381
85	60	1	0	0	0	0.8	0.8	0.8	1.09963308654037
86	60	1	0	0	0	0.8	0.8	0.8	1.10192643886294
87	60	1	0	0	0	0.8	0.8	0.8	1.10419327784786
88	60	1	0	0	0	0.8	0.8	0.8	1.10643420953429
89	60	1	0	0	0	0.8	0.8	0.8	1.10864981941681
90	60	1	0	0	0	0.8	0.8	0.8	1.11084067336364
91	60	1	0	0	0	0.8	0.8	0.8	1.11300731848418
92	60	1	0	0	0	0.8	0.8	0.8	1.11515028394908
93	60	1	0	0	0	0.8	0.8	0.8	1.11727008176601
94	60	1	0	0	0	0.8	0.8	0.8	1.11936720751396
95	60	1	0	0	0	0.8	0.8	0.8	1.12144214103866
96	60	1	0	0	0	0.8	0.8	0.8	1.12349534711159
97	60	1	0	0	0	0.8	0.8	0.8	1.12552727605485
98	60	1	0	0	0	0.8	0.8	0.8	1.12753836433397
99	60	1	0	0	0	0.8	0.8	0.8	1.12952903512067
100	60	1	0	0	0	0.8	0.8	0.8	1.13149969882727
101	60	1	0	0	0	0.8	0.8	0.8	1.13345075361457
102	60	1	0	0	0	0.8	0.8	0.8	1.1353825858747
103	60	1	0	0	0	0.8	0.8	0.8	1.13729557069036
104	60	1	0	0	0	0.8	0.8	0.8	1.13919007227197
105	60	1	0	0	0	0.8	0.8	0.8	1.14106644437381
106	60	1	0	0	0	0.8	0.8	0.8	1.14292503069049
107	60	1	0	0	0	0.8	0.8	0.8	1.1447661652348
108	60	1	0	0	0	0.8	0.8	0.8	1.14659017269797
109	60	1	0	0	0	0.8	0.8	0.8	1.14839736879333
110	60	1	0	0	0	0.8	0.8	0.8	1.15018806058429
111	60	1	0	0	0	0.8	0.8	0.8	1.15196254679746
112	60	1	0	0	0	0.8	0.8	0.8	1.15372111812176
113	60	1	0	0	0	0.8	0.8	0.8	1.15546405749417
114	60	1	0	0	0	0.8	0.8	0.8	1.15719164037299
115	60	1	0	0	0	0.8	0.8	0.8	1.15890413499908
116	60	1	0	0	0	0.8	0.8	0.8	1.16060180264581
117	60	1	0	0	0	0.8	0.8	0.8	1.16228489785834
118	60	1	0	0	0	0.8	0.8	0.8	1.16395366868264
119	60	1	0	0	0	0.8	0.8	0.8	1.16560835688486
120	60	1	0	0	0	0.8	0.8	0.8	1.16724919816159
121	60	1	0	0	0	0.8	0.8	0.8	1.16887642234131
122	60	1	0	0	0	0.8	0.8	0.8	1.1704902535776
123	60	1	0	0	0	0.8	0.8	0.8	1.17209091053442
124	60	1	0	0	0	0.8	0.8	0.8	1.17367860656396
125	60	1	0	0	0	0.8	0.8	0.8	1.17525354987727
126	60	1	0	0	0	0.8	0.8	0.8	1.17681594370813
127	60	1	0	0	0	0.8	0.8	0.8	1.17836598647047
128	60	1	0	0	0	0.8	0.8	0.8	1.17990387190954
129	60	1	0	0	0	0.8	0.8	0.8	1.18142978924727
130	60	1	0	0	0	0.8	0.8	0.8	1.18294392332197
131	60	1	0	0	0	0.8	0.8	0.8	1.18444645472272
132	60	1	0	0	0	0.8	0.8	0.8	1.18593755991862
133	60	1	0	0	0	0.8	0.8	0.8	1.18741741138315
134	60	1	0	0	0	0.8	0.8	0.8	1.18888617771394
135	60	1	0	0	0	0.8	0.8	0.8	1.19034402374797
136	60	1	0	0	0	0.8	0.8	0.8	1.19179111067265
137	60	1	0	0	0	0.8	0.8	0.8	1.19322759613273
138	60	1	0	0	0	0.8	0.8	0.8	1.1946536343334
139	60	1	0	0	0	0.8	0.8	0.8	1.19606937613959
140	60	1	0	0	0	0.8	0.8	0.8	1.19747496917176
141	60	1	0	0	0	0.8	0.8	0.8	1.19887055789829
142	60	1	0	0	0	0.8	0.8	0.8	1.20025628372457
143	60	1	0	0	0	0.8	0.8	0.8	1.20163228507899
144	60	1	0	0	0	0.8	0.8	0.8	1.20299869749592
145	60	1	0	0	0	0.8	0.8	0.8	1.20435565369581
146	60	1	0	0	0	0.8	0.8	0.8	1.20570328366258
147	60	1	0	0	0	0.8	0.8	0.8	1.2070417147183
148	60	1	0	0	0	0.8	0.8	0.8	1.20837107159541
149	60	1	0	0	0	0.8	0.8	0.8	1.20969147650648
150	60	1	0	0	0	0.8	0.8	0.8	1.21100304921159
151	60	1	0	0	0	0.8	0.8	0.8	1.21230590708356
152	60	1	0	0	0	0.8	0.8	0.8	1.21360016517094
153	60	1	0	0	0	0.8	0.8	0.8	1.21488593625902
154	60	1	0	0	0	0.8	0.8	0.8	1.21616333092878
155	60	1	0	0	0	0.8	0.8	0.8	1.21743245761396
156	60	1	0	0	0	0.8	0.8	0.8	1.21869342265629
157	60	1	0	0	0	0.8	0.8	0.8	1.21994633035901
158	60	1	0	0	0	0.8	0.8	0.8	1.22119128303857
159	60	1	0	0	0	0.8	0.8	0.8	1.22242838107481
160	60	1	0	0	0	0.8	0.8	0.8	1.22365772295954
161	60	1	0	0	0	0.8	0.8	0.8	1.22487940534357
162	60	1	0	0	0	0.8	0.8	0.8	1.2260935230823
163	60	1	0	0	0	0.8	0.8	0.8	1.22730016927994
164	60	1	0	0	0	0.8	0.8	0.8	1.22849943533237
165	60	1	0	0	0	0.8	0.8	0.8	1.22969141096862
166	60	1	0	0	0	0.8	0.8	0.8	1.2308761842912
167	60	1	0	0	0	0.8	0.8	0.8	1.23205384181518
168	60	1	0	0	0	0.8	0.8	0.8	1.23322446850608
169	60	1	0	0	0	0.8	0.8	0.8	1.23438814781667
170	60	1	0	0	0	0.8	0.8	0.8	1.23554496172265
171	60	1	0	0	0	0.8	0.8	0.8	1.23669499075732
172	60	1	0	0	0	0.8	0.8	0.8	1.23783831404522
173	60	1	0	0	0	0.8	0.8	0.8	1.2389750093348
174	60	1	0	0	0	0.8	0.8	0.8	1.24010515303014
175	60	1	0	0	0	0.8	0.8	0.8	1.24122882022176
176	60	1	0	0	0	0.8	0.8	0.8	1.24234608471657
177	60	1	0	0	0	0.8	0.8	0.8	1.24345701906696
178	60	1	0	0	0	0.8	0.8	0.8	1.24456169459909
179	60	1	0	0	0	0.8	0.8	0.8	1.2456601814403
180	60	1	0	0	0	0.8	0.8	0.8	1.24675254854592
181	60	1	0	0	0	0.8	0.8	0.8	1.24783886372517
182	60	1	0	0	0	0.8	0.8	0.8	1.24891919366646
183	60	1	0	0	0	0.8	0.8	0.8	1.24999360396193
184	60	1	0	0	0	0.8	0.8	0.8	1.25106215913135
185	60	1	0	0	0	0.8	0.8	0.8	1.25212492264541
186	60	1	0	0	0	0.8	0.8	0.8	1.25318195694828
187	60	1	0	0	0	0.8	0.8	0.8	1.25423332347967
188	60	1	0	0	0	0.8	0.8	0.8	1.25527908269624
189	60	1	0	0	0	0.8	0.8	0.8	1.25631929409246
190	60	1	0	0	0	0.8	0.8	0.8	1.25735401622094
191	60	1	0	0	0	0.8	0.8	0.8	1.25838330671219
192	60	1	0	0	0	0.8	0.8	0.8	1.25940722229387
193	60	1	0	0	0	0.8	0.8	0.8	1.26042581880958
194	60	1	0	0	0	0.8	0.8	0.8	1.26143915123713
195	60	1	0	0	0	0.8	0.8	0.8	1.26244727370629
196	60	1	0	0	0	0.8	0.8	0.8	1.26345023951625
197	60	1	0	0	0	0.8	0.8	0.8	1.26444810115241
198	60	1	0	0	0	0.8	0.8	0.8	1.26544091030294
199	60	1	0	0	0	0.8	0.8	0.8	1.26642871787484
200	60	1	0	0	0	0.8	0.8	0.8	1.26741157400954
1	0	0	1	0	0	0.01	0.01	0.01	-0.630704356510053
2	0	0	1	0	0	0.01	0.01	0.01	-0.494792481327776
3	0	0	1	0	0	0.01	0.01	0.01	-0.41528913094345
4	0	0	1	0	0	0.01	0.01	0.01	-0.3588806061455
5	0	0	1	0	0	0.01	0.01	0.01	-0.3151267550955
6	0	0	1	0	0	0.01	0.01	0.01	-0.279377255761173
7	0	0	1	0	0	0.01	0.01	0.01	-0.24915148475101
8	0	0	1	0	0	0.01	0.01	0.01	-0.222968730963223
9	0	0	1	0	0	0.01	0.01	0.01	-0.199873905376847
10	0	0	1	0	0	0.01	0.01	0.01	-0.179214879913224
11	0	0	1	0	0	0.01	0.01	0.01	-0.160526518156199
12	0	0	1	0	0	0.01	0.01	0.01	-0.143465380578897
13	0	0	1	0	0	0.01	0.01	0.01	-0.127770655418522
14	0	0	1	0	0	0.01	0.01	0.01	-0.113239609568733
15	0	0	1	0	0	0.01	0.01	0.01	-0.0997115295288973
16	0	0	1	0	0	0.01	0.01	0.01	-0.0870568557809461
17	0	0	1	0	0	0.01	0.01	0.01	-0.0751696170178427
18	0	0	1	0	0	0.01	0.01	0.01	-0.0639620301945704
19	0	0	1	0	0	0.01	0.01	0.01	-0.0533605625195493
20	0	0	1	0	0	0.01	0.01	0.01	-0.0433030047309468
21	0	0	1	0	0	0.01	0.01	0.01	-0.0337362591844068
22	0	0	1	0	0	0.01	0.01	0.01	-0.0246146429739224
23	0	0	1	0	0	0.01	0.01	0.01	-0.0158985685591367
24	0	0	1	0	0	0.01	0.01	0.01	-0.00755350539661986
25	0	0	1	0	0	0.01	0.01	0.01	0.000450846319052511
26	0	0	1	0	0	0.01	0.01	0.01	0.00814121976375509
27	0	0	1	0	0	0.01	0.01	0.01	0.0155413201897559
28	0	0	1	0	0	0.01	0.01	0.01	0.0226722656135437
29	0	0	1	0	0	0.01	0.01	0.01	0.029552950137598
30	0	0	1	0	0	0.01	0.01	0.01	0.0362003456533794
31	0	0	1	0	0	0.01	0.01	0.01	0.0426297540557438
32	0	0	1	0	0	0.01	0.01	0.01	0.0488550194013306
33	0	0	1	0	0	0.01	0.01	0.01	0.0548887074104039
34	0	0	1	0	0	0.01	0.01	0.01	0.060742258164434
35	0	0	1	0	0	0.01	0.01	0.01	0.0664261166635431
36	0	0	1	0	0	0.01	0.01	0.01	0.0719498449877064
37	0	0	1	0	0	0.01	0.01	0.01	0.0773222190872002
38	0	0	1	0	0	0.01	0.01	0.01	0.0825513126627274
39	0	0	1	0	0	0.01	0.01	0.01	0.0876445701480814
40	0	0	1	0	0	0.01	0.01	0.01	0.09260887045133
41	0	0	1	0	0	0.01	0.01	0.01	0.0974505828241564
42	0	0	1	0	0	0.01	0.01	0.01	0.10217561599787
43	0	0	1	0	0	0.01	0.01	0.01	0.106789461537006
44	0	0	1	0	0	0.01	0.01	0.01	0.111297232208354
45	0	0	1	0	0	0.01	0.01	0.01	0.115703696037706
46	0	0	1	0	0	0.01	0.01	0.01	0.12001330662314
47	0	0	1	0	0	0.01	0.01	0.01	0.124230230188024
48	0	0	1	0	0	0.01	0.01	0.01	0.128358369785657
49	0	0	1	0	0	0.01	0.01	0.01	0.132401387008034
50	0	0	1	0	0	0.01	0.01	0.01	0.136362721501329
51	0	0	1	0	0	0.01	0.01	0.01	0.14024560854876
52	0	0	1	0	0	0.01	0.01	0.01	0.144053094946032
53	0	0	1	0	0	0.01	0.01	0.01	0.14778805336455
54	0	0	1	0	0	0.01	0.01	0.01	0.151453195372033
55	0	0	1	0	0	0.01	0.01	0.01	0.155051083258354
56	0	0	1	0	0	0.01	0.01	0.01	0.158584140795821
57	0	0	1	0	0	0.01	0.01	0.01	0.162054663047054
58	0	0	1	0	0	0.01	0.01	0.01	0.165464825319875
59	0	0	1	0	0	0.01	0.01	0.01	0.168816691356701
60	0	0	1	0	0	0.01	0.01	0.01	0.172112220835656
61	0	0	1	0	0	0.01	0.01	0.01	0.175353276251662
62	0	0	1	0	0	0.01	0.01	0.01	0.178541629238021
63	0	0	1	0	0	0.01	0.01	0.01	0.181678966382196
64	0	0	1	0	0	0.01	0.01	0.01	0.184766894583607
65	0	0	1	0	0	0.01	0.01	0.01	0.187806945996031
66	0	0	1	0	0	0.01	0.01	0.01	0.190800582592681
67	0	0	1	0	0	0.01	0.01	0.01	0.193749200388002
68	0	0	1	0	0	0.01	0.01	0.01	0.196654133346711
69	0	0	1	0	0	0.01	0.01	0.01	0.199516657007466
70	0	0	1	0	0	0.01	0.01	0.01	0.20233799184582
71	0	0	1	0	0	0.01	0.01	0.01	0.205119306398633
72	0	0	1	0	0	0.01	0.01	0.01	0.207861720169983
73	0	0	1	0	0	0.01	0.01	0.01	0.210566306336639
74	0	0	1	0	0	0.01	0.01	0.01	0.213234094269477
75	0	0	1	0	0	0.01	0.01	0.01	0.215866071885656
76	0	0	1	0	0	0.01	0.01	0.01	0.218463187845004
77	0	0	1	0	0	0.01	0.01	0.01	0.221026353602844
78	0	0	1	0	0	0.01	0.01	0.01	0.223556445330358
79	0	0	1	0	0	0.01	0.01	0.01	0.226054305712632
80	0	0	1	0	0	0.01	0.01	0.01	0.228520745633607
81	0	0	1	0	0	0.01	0.01	0.01	0.230956545756359
82	0	0	1	0	0	0.01	0.01	0.01	0.233362458006433
83	0	0	1	0	0	0.01	0.01	0.01	0.235739206965263
84	0	0	1	0	0	0.01	0.01	0.01	0.238087491180147
85	0	0	1	0	0	0.01	0.01	0.01	0.24040798439671
86	0	0	1	0	0	0.01	0.01	0.01	0.242701336719283
87	0	0	1	0	0	0.01	0.01	0.01	0.244968175704201
88	0	0	1	0	0	0.01	0.01	0.01	0.247209107390631
89	0	0	1	0	0	0.01	0.01	0.01	0.249424717273149
90	0	0	1	0	0	0.01	0.01	0.01	0.251615571219982
91	0	0	1	0	0	0.01	0.01	0.01	0.253782216340522
92	0	0	1	0	0	0.01	0.01	0.01	0.255925181805417
93	0	0	1	0	0	0.01	0.01	0.01	0.258044979622347
94	0	0	1	0	0	0.01	0.01	0.01	0.260142105370301
95	0	0	1	0	0	0.01	0.01	0.01	0.262217038895004
96	0	0	1	0	0	0.01	0.01	0.01	0.264270244967934
97	0	0	1	0	0	0.01	0.01	0.01	0.266302173911189
98	0	0	1	0	0	0.01	0.01	0.01	0.26831326219031
99	0	0	1	0	0	0.01	0.01	0.01	0.270303932977007
100	0	0	1	0	0	0.01	0.01	0.01	0.272274596683606
101	0	0	1	0	0	0.01	0.01	0.01	0.274225651470911
102	0	0	1	0	0	0.01	0.01	0.01	0.276157483731037
103	0	0	1	0	0	0.01	0.01	0.01	0.2780704685467
104	0	0	1	0	0	0.01	0.01	0.01	0.279964970128309
105	0	0	1	0	0	0.01	0.01	0.01	0.281841342230146
106	0	0	1	0	0	0.01	0.01	0.01	0.283699928546827
107	0	0	1	0	0	0.01	0.01	0.01	0.285541063091139
108	0	0	1	0	0	0.01	0.01	0.01	0.287365070554309
109	0	0	1	0	0	0.01	0.01	0.01	0.289172266649671
110	0	0	1	0	0	0.01	0.01	0.01	0.29096295844063
111	0	0	1	0	0	0.01	0.01	0.01	0.292737444653803
112	0	0	1	0	0	0.01	0.01	0.01	0.294496015978097
113	0	0	1	0	0	0.01	0.01	0.01	0.29623895535051
114	0	0	1	0	0	0.01	0.01	0.01	0.29796653822933
115	0	0	1	0	0	0.01	0.01	0.01	0.299679032855416
