"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	1	0	0	0.586	117.2	0.586	0.586	0.575865772807697
0	0	1	0	0	0.588	117.6	0.588	0.588	0.57617135700221
0	0	1	0	0	0.59	118	0.59	0.59	0.576475903557393
0	0	1	0	0	0.592	118.4	0.592	0.592	0.576779419496205
0	0	1	0	0	0.594	118.8	0.594	0.594	0.577081911770548
0	0	1	0	0	0.596	119.2	0.596	0.596	0.57738338726222
0	0	1	0	0	0.598	119.6	0.598	0.598	0.577683852783852
0	0	1	0	0	0.6	120	0.6	0.6	0.577983315079839
0	0	1	0	0	0.602	120.4	0.602	0.602	0.578281780827241
0	0	1	0	0	0.604	120.8	0.604	0.604	0.578579256636682
0	0	1	0	0	0.606	121.2	0.606	0.606	0.578875749053222
0	0	1	0	0	0.608	121.6	0.608	0.608	0.579171264557229
0	0	1	0	0	0.61	122	0.61	0.61	0.579465809565223
0	0	1	0	0	0.612	122.4	0.612	0.612	0.579759390430714
0	0	1	0	0	0.614	122.8	0.614	0.614	0.580052013445022
0	0	1	0	0	0.616	123.2	0.616	0.616	0.580343684838092
0	0	1	0	0	0.618	123.6	0.618	0.618	0.580634410779283
0	0	1	0	0	0.62	124	0.62	0.62	0.580924197378154
0	0	1	0	0	0.622	124.4	0.622	0.622	0.581213050685236
0	0	1	0	0	0.624	124.8	0.624	0.624	0.581500976692786
0	0	1	0	0	0.626	125.2	0.626	0.626	0.581787981335537
0	0	1	0	0	0.628	125.6	0.628	0.628	0.58207407049143
0	0	1	0	0	0.63	126	0.63	0.63	0.582359249982334
0	0	1	0	0	0.632	126.4	0.632	0.632	0.582643525574763
0	0	1	0	0	0.634	126.8	0.634	0.634	0.582926902980568
0	0	1	0	0	0.636	127.2	0.636	0.636	0.583209387857634
0	0	1	0	0	0.638	127.6	0.638	0.638	0.583490985810548
0	0	1	0	0	0.64	128	0.64	0.64	0.583771702391277
0	0	1	0	0	0.642	128.4	0.642	0.642	0.584051543099816
0	0	1	0	0	0.644	128.8	0.644	0.644	0.584330513384839
0	0	1	0	0	0.646	129.2	0.646	0.646	0.584608618644333
0	0	1	0	0	0.648	129.6	0.648	0.648	0.58488586422623
0	0	1	0	0	0.65	130	0.65	0.65	0.585162255429015
0	0	1	0	0	0.652	130.4	0.652	0.652	0.585437797502344
0	0	1	0	0	0.654	130.8	0.654	0.654	0.585712495647633
0	0	1	0	0	0.656	131.2	0.656	0.656	0.585986355018655
0	0	1	0	0	0.658	131.6	0.658	0.658	0.586259380722112
0	0	1	0	0	0.66	132	0.66	0.66	0.586531577818216
0	0	1	0	0	0.662	132.4	0.662	0.662	0.586802951321242
0	0	1	0	0	0.664	132.8	0.664	0.664	0.58707350620009
0	0	1	0	0	0.666	133.2	0.666	0.666	0.587343247378825
0	0	1	0	0	0.668	133.6	0.668	0.668	0.58761217973722
0	0	1	0	0	0.67	134	0.67	0.67	0.587880308111281
0	0	1	0	0	0.672	134.4	0.672	0.672	0.588147637293773
0	0	1	0	0	0.674	134.8	0.674	0.674	0.588414172034729
0	0	1	0	0	0.676	135.2	0.676	0.676	0.588679917041962
0	0	1	0	0	0.678	135.6	0.678	0.678	0.588944876981561
0	0	1	0	0	0.68	136	0.68	0.68	0.589209056478381
0	0	1	0	0	0.682	136.4	0.682	0.682	0.589472460116531
0	0	1	0	0	0.684	136.8	0.684	0.684	0.589735092439849
0	0	1	0	0	0.686	137.2	0.686	0.686	0.589996957952373
0	0	1	0	0	0.688	137.6	0.688	0.688	0.590258061118804
0	0	1	0	0	0.69	138	0.69	0.69	0.590518406364963
0	0	1	0	0	0.692	138.4	0.692	0.692	0.590777998078241
0	0	1	0	0	0.694	138.8	0.694	0.694	0.591036840608045
0	0	1	0	0	0.696	139.2	0.696	0.696	0.591294938266229
0	0	1	0	0	0.698	139.6	0.698	0.698	0.591552295327533
0	0	1	0	0	0.7	140	0.7	0.7	0.591808916030002
0	0	1	0	0	0.702	140.4	0.702	0.702	0.592064804575406
0	0	1	0	0	0.704	140.8	0.704	0.704	0.592319965129655
0	0	1	0	0	0.706	141.2	0.706	0.706	0.592574401823203
0	0	1	0	0	0.708	141.6	0.708	0.708	0.592828118751451
0	0	1	0	0	0.71	142	0.71	0.71	0.593081119975144
0	0	1	0	0	0.712	142.4	0.712	0.712	0.593333409520755
0	0	1	0	0	0.714	142.8	0.714	0.714	0.593584991380877
0	0	1	0	0	0.716	143.2	0.716	0.716	0.593835869514597
0	0	1	0	0	0.718	143.6	0.718	0.718	0.594086047847872
0	0	1	0	0	0.72	144	0.72	0.72	0.594335530273897
0	0	1	0	0	0.722	144.4	0.722	0.722	0.594584320653469
0	0	1	0	0	0.724	144.8	0.724	0.724	0.594832422815344
0	0	1	0	0	0.726	145.2	0.726	0.726	0.595079840556593
0	0	1	0	0	0.728	145.6	0.728	0.728	0.595326577642949
0	0	1	0	0	0.73	146	0.73	0.73	0.59557263780915
0	0	1	0	0	0.732	146.4	0.732	0.732	0.595818024759282
0	0	1	0	0	0.734	146.8	0.734	0.734	0.596062742167107
0	0	1	0	0	0.736	147.2	0.736	0.736	0.596306793676401
0	0	1	0	0	0.738	147.6	0.738	0.738	0.596550182901274
0	0	1	0	0	0.74	148	0.74	0.74	0.596792913426493
0	0	1	0	0	0.742	148.4	0.742	0.742	0.597034988807797
0	0	1	0	0	0.744	148.8	0.744	0.744	0.597276412572212
0	0	1	0	0	0.746	149.2	0.746	0.746	0.59751718821836
0	0	1	0	0	0.748	149.6	0.748	0.748	0.597757319216758
0	0	1	0	0	0.75	150	0.75	0.75	0.597996809010126
0	0	1	0	0	0.752	150.4	0.752	0.752	0.598235661013675
0	0	1	0	0	0.754	150.8	0.754	0.754	0.598473878615406
0	0	1	0	0	0.756	151.2	0.756	0.756	0.598711465176393
0	0	1	0	0	0.758	151.6	0.758	0.758	0.598948424031071
0	0	1	0	0	0.76	152	0.76	0.76	0.599184758487517
0	0	1	0	0	0.762	152.4	0.762	0.762	0.599420471827724
0	0	1	0	0	0.764	152.8	0.764	0.764	0.599655567307877
0	0	1	0	0	0.766	153.2	0.766	0.766	0.599890048158623
0	0	1	0	0	0.768	153.6	0.768	0.768	0.600123917585336
0	0	1	0	0	0.77	154	0.77	0.77	0.600357178768379
0	0	1	0	0	0.772	154.4	0.772	0.772	0.600589834863368
0	0	1	0	0	0.774	154.8	0.774	0.774	0.600821889001424
0	0	1	0	0	0.776	155.2	0.776	0.776	0.601053344289425
0	0	1	0	0	0.778	155.6	0.778	0.778	0.60128420381026
0	0	1	0	0	0.78	156	0.78	0.78	0.601514470623074
0	0	1	0	0	0.782	156.4	0.782	0.782	0.601744147763505
0	0	1	0	0	0.784	156.8	0.784	0.784	0.601973238243936
0	0	1	0	0	0.786	157.2	0.786	0.786	0.60220174505372
0	0	1	0	0	0.788	157.6	0.788	0.788	0.602429671159423
0	0	1	0	0	0.79	158	0.79	0.79	0.60265701950505
0	0	1	0	0	0.792	158.4	0.792	0.792	0.602883793012274
0	0	1	0	0	0.794	158.8	0.794	0.794	0.603109994580664
0	0	1	0	0	0.796	159.2	0.796	0.796	0.603335627087903
0	0	1	0	0	0.798	159.6	0.798	0.798	0.603560693390012
0	0	1	0	0	0.8	160	0.8	0.8	0.603785196321565
0	0	1	0	0	0.802	160.4	0.802	0.802	0.604009138695901
0	0	1	0	0	0.804	160.8	0.804	0.804	0.60423252330534
0	0	1	0	0	0.806	161.2	0.806	0.806	0.604455352921389
0	0	1	0	0	0.808	161.6	0.808	0.808	0.604677630294948
0	0	1	0	0	0.81	162	0.81	0.81	0.604899358156517
0	0	1	0	0	0.812	162.4	0.812	0.812	0.605120539216393
0	0	1	0	0	0.814	162.8	0.814	0.814	0.60534117616487
0	0	1	0	0	0.816	163.2	0.816	0.816	0.605561271672439
0	0	1	0	0	0.818	163.6	0.818	0.818	0.605780828389978
0	0	1	0	0	0.82	164	0.82	0.82	0.605999848948942
0	0	1	0	0	0.822	164.4	0.822	0.822	0.606218335961558
0	0	1	0	0	0.824	164.8	0.824	0.824	0.606436292021008
0	0	1	0	0	0.826	165.2	0.826	0.826	0.606653719701614
0	0	1	0	0	0.828	165.6	0.828	0.828	0.606870621559021
0	0	1	0	0	0.83	166	0.83	0.83	0.607087000130377
0	0	1	0	0	0.832	166.4	0.832	0.832	0.607302857934512
0	0	1	0	0	0.834	166.8	0.834	0.834	0.607518197472112
0	0	1	0	0	0.836	167.2	0.836	0.836	0.607733021225894
0	0	1	0	0	0.838	167.6	0.838	0.838	0.60794733166078
0	0	1	0	0	0.84	168	0.84	0.84	0.60816113122406
0	0	1	0	0	0.842	168.4	0.842	0.842	0.608374422345569
0	0	1	0	0	0.844	168.8	0.844	0.844	0.608587207437845
0	0	1	0	0	0.846	169.2	0.846	0.846	0.608799488896295
0	0	1	0	0	0.848	169.6	0.848	0.848	0.60901126909936
0	0	1	0	0	0.85	170	0.85	0.85	0.609222550408669
0	0	1	0	0	0.852	170.4	0.852	0.852	0.609433335169202
0	0	1	0	0	0.854	170.8	0.854	0.854	0.609643625709445
0	0	1	0	0	0.856	171.2	0.856	0.856	0.609853424341542
0	0	1	0	0	0.858	171.6	0.858	0.858	0.610062733361451
0	0	1	0	0	0.86	172	0.86	0.86	0.610271555049091
0	0	1	0	0	0.862	172.4	0.862	0.862	0.610479891668496
0	0	1	0	0	0.864	172.8	0.864	0.864	0.610687745467955
0	0	1	0	0	0.866	173.2	0.866	0.866	0.610895118680167
0	0	1	0	0	0.868	173.6	0.868	0.868	0.611102013522375
0	0	1	0	0	0.87	174	0.87	0.87	0.611308432196517
0	0	1	0	0	0.872	174.4	0.872	0.872	0.611514376889359
0	0	1	0	0	0.874	174.8	0.874	0.874	0.611719849772641
0	0	1	0	0	0.876	175.2	0.876	0.876	0.611924853003209
0	0	1	0	0	0.878	175.6	0.878	0.878	0.612129388723153
0	0	1	0	0	0.88	176	0.88	0.88	0.612333459059942
0	0	1	0	0	0.882	176.4	0.882	0.882	0.612537066126556
0	0	1	0	0	0.884	176.8	0.884	0.884	0.612740212021616
0	0	1	0	0	0.886	177.2	0.886	0.886	0.612942898829516
0	0	1	0	0	0.888	177.6	0.888	0.888	0.613145128620551
0	0	1	0	0	0.89	178	0.89	0.89	0.613346903451042
0	0	1	0	0	0.892	178.4	0.892	0.892	0.613548225363463
0	0	1	0	0	0.894	178.8	0.894	0.894	0.613749096386565
0	0	1	0	0	0.896	179.2	0.896	0.896	0.613949518535499
0	0	1	0	0	0.898	179.6	0.898	0.898	0.614149493811935
0	0	1	0	0	0.9	180	0.9	0.9	0.614349024204184
0	0	1	0	0	0.902	180.4	0.902	0.902	0.614548111687319
0	0	1	0	0	0.904	180.8	0.904	0.904	0.614746758223287
0	0	1	0	0	0.906	181.2	0.906	0.906	0.614944965761027
0	0	1	0	0	0.908	181.6	0.908	0.908	0.615142736236588
0	0	1	0	0	0.91	182	0.91	0.91	0.615340071573237
0	0	1	0	0	0.912	182.4	0.912	0.912	0.615536973681575
0	0	1	0	0	0.914	182.8	0.914	0.914	0.615733444459649
0	0	1	0	0	0.916	183.2	0.916	0.916	0.615929485793056
0	0	1	0	0	0.918	183.6	0.918	0.918	0.616125099555059
0	0	1	0	0	0.92	184	0.92	0.92	0.616320287606689
0	0	1	0	0	0.922	184.4	0.922	0.922	0.616515051796852
0	0	1	0	0	0.924	184.8	0.924	0.924	0.616709393962438
0	0	1	0	0	0.926	185.2	0.926	0.926	0.616903315928418
0	0	1	0	0	0.928	185.6	0.928	0.928	0.617096819507955
0	0	1	0	0	0.93	186	0.93	0.93	0.6172899065025
0	0	1	0	0	0.932	186.4	0.932	0.932	0.617482578701892
0	0	1	0	0	0.934	186.8	0.934	0.934	0.617674837884463
0	0	1	0	0	0.936	187.2	0.936	0.936	0.617866685817132
0	0	1	0	0	0.938	187.6	0.938	0.938	0.618058124255503
0	0	1	0	0	0.94	188	0.94	0.94	0.618249154943963
0	0	1	0	0	0.942	188.4	0.942	0.942	0.618439779615776
0	0	1	0	0	0.944	188.8	0.944	0.944	0.618629999993177
0	0	1	0	0	0.946	189.2	0.946	0.946	0.618819817787469
0	0	1	0	0	0.948	189.6	0.948	0.948	0.619009234699109
0	0	1	0	0	0.95	190	0.95	0.95	0.619198252417804
0	0	1	0	0	0.952	190.4	0.952	0.952	0.619386872622603
0	0	1	0	0	0.954	190.8	0.954	0.954	0.619575096981979
0	0	1	0	0	0.956	191.2	0.956	0.956	0.619762927153928
0	0	1	0	0	0.958	191.6	0.958	0.958	0.619950364786046
0	0	1	0	0	0.96	192	0.96	0.96	0.620137411515623
0	0	1	0	0	0.962	192.4	0.962	0.962	0.620324068969728
0	0	1	0	0	0.964	192.8	0.964	0.964	0.620510338765289
0	0	1	0	0	0.966	193.2	0.966	0.966	0.620696222509184
0	0	1	0	0	0.968	193.6	0.968	0.968	0.620881721798319
0	0	1	0	0	0.97	194	0.97	0.97	0.621066838219712
0	0	1	0	0	0.972	194.4	0.972	0.972	0.621251573350575
0	0	1	0	0	0.974	194.8	0.974	0.974	0.621435928758394
0	0	1	0	0	0.976	195.2	0.976	0.976	0.621619906001008
0	0	1	0	0	0.978	195.6	0.978	0.978	0.621803506626689
0	0	1	0	0	0.98	196	0.98	0.98	0.621986732174223
0	0	1	0	0	0.982	196.4	0.982	0.982	0.622169584172981
0	0	1	0	0	0.984	196.8	0.984	0.984	0.622352064143
0	0	1	0	0	0.986	197.2	0.986	0.986	0.622534173595059
0	0	1	0	0	0.988	197.6	0.988	0.988	0.622715914030752
0	0	1	0	0	0.99	198	0.99	0.99	0.622897286942562
0	0	1	0	0	0.992	198.4	0.992	0.992	0.623078293813938
0	0	1	0	0	0.994	198.8	0.994	0.994	0.623258936119365
0	0	1	0	0	0.996	199.2	0.996	0.996	0.623439215324436
0	0	1	0	0	0.998	199.6	0.998	0.998	0.623619132885923
0	0	1	0	0	1	200	1	1	0.623798690251852
30	0	1	0	0	0.002	0.4	0.002	0.002	-0.0839765182136443
30	0	1	0	0	0.004	0.8	0.004	0.004	-0.00503471167516911
30	0	1	0	0	0.006	1.2	0.006	0.006	0.0411432848890232
30	0	1	0	0	0.008	1.6	0.008	0.008	0.0739070948633064
30	0	1	0	0	0.01	2	0.01	0.01	0.0993206802492044
30	0	1	0	0	0.012	2.4	0.012	0.012	0.120085091427498
30	0	1	0	0	0.014	2.8	0.014	0.014	0.137641150928263
30	0	1	0	0	0.016	3.2	0.016	0.016	0.152848901401782
30	0	1	0	0	0.018	3.6	0.018	0.018	0.166263087991691
30	0	1	0	0	0.02	4	0.02	0.02	0.17826248678768
30	0	1	0	0	0.022	4.4	0.022	0.022	0.189117263357905
30	0	1	0	0	0.024	4.8	0.024	0.024	0.199026897965974
30	0	1	0	0	0.026	5.2	0.026	0.026	0.20814287812314
30	0	1	0	0	0.028	5.6	0.028	0.028	0.216582957466739
30	0	1	0	0	0.03	6	0.03	0.03	0.224440483351872
30	0	1	0	0	0.032	6.4	0.032	0.032	0.231790707940257
30	0	1	0	0	0.034	6.8	0.034	0.034	0.238695182633546
30	0	1	0	0	0.036	7.2	0.036	0.036	0.245204894530166
30	0	1	0	0	0.038	7.6	0.038	0.038	0.251362553742085
30	0	1	0	0	0.04	8	0.04	0.04	0.257204293326155
30	0	1	0	0	0.042	8.4	0.042	0.042	0.262760954030931
30	0	1	0	0	0.044	8.8	0.044	0.044	0.268059069896381
30	0	1	0	0	0.046	9.2	0.046	0.046	0.273121634586215
30	0	1	0	0	0.048	9.6	0.048	0.048	0.277968704504449
30	0	1	0	0	0.05	10	0.05	0.05	0.282617878712053
30	0	1	0	0	0.052	10.4	0.052	0.052	0.287084684661615
30	0	1	0	0	0.054	10.8	0.054	0.054	0.291382891094358
30	0	1	0	0	0.056	11.2	0.056	0.056	0.295524764005214
30	0	1	0	0	0.058	11.6	0.058	0.058	0.299521277671306
30	0	1	0	0	0.06	12	0.06	0.06	0.303382289890347
30	0	1	0	0	0.062	12.4	0.062	0.062	0.307116688474544
30	0	1	0	0	0.064	12.8	0.064	0.064	0.310732514478732
30	0	1	0	0	0.066	13.2	0.066	0.066	0.314237066460573
30	0	1	0	0	0.068	13.6	0.068	0.068	0.317636989172022
30	0	1	0	0	0.07	14	0.07	0.07	0.320938349391112
30	0	1	0	0	0.072	14.4	0.072	0.072	0.324146701068641
30	0	1	0	0	0.074	14.8	0.074	0.074	0.327267141547045
30	0	1	0	0	0.076	15.2	0.076	0.076	0.330304360280561
30	0	1	0	0	0.078	15.6	0.078	0.078	0.333262681225807
30	0	1	0	0	0.08	16	0.08	0.08	0.33614609986463
30	0	1	0	0	0.082	16.4	0.082	0.082	0.338958315654737
30	0	1	0	0	0.084	16.8	0.084	0.084	0.341702760569406
30	0	1	0	0	0.086	17.2	0.086	0.086	0.344382624278596
30	0	1	0	0	0.088	17.6	0.088	0.088	0.347000876434856
30	0	1	0	0	0.09	18	0.09	0.09	0.349560286454539
30	0	1	0	0	0.092	18.4	0.092	0.092	0.35206344112469
30	0	1	0	0	0.094	18.8	0.094	0.094	0.354512760316263
30	0	1	0	0	0.096	19.2	0.096	0.096	0.356910511042924
30	0	1	0	0	0.098	19.6	0.098	0.098	0.359258820070171
30	0	1	0	0	0.1	20	0.1	0.1	0.361559685250528
30	0	1	0	0	0.102	20.4	0.102	0.102	0.363814985736214
30	0	1	0	0	0.104	20.8	0.104	0.104	0.36602649120009
30	0	1	0	0	0.106	21.2	0.106	0.106	0.368195870178259
30	0	1	0	0	0.108	21.6	0.108	0.108	0.370324697632833
30	0	1	0	0	0.11	22	0.11	0.11	0.372414461820754
30	0	1	0	0	0.112	22.4	0.112	0.112	0.374466570543689
30	0	1	0	0	0.114	22.8	0.114	0.114	0.376482356844753
30	0	1	0	0	0.116	23.2	0.116	0.116	0.378463084209781
30	0	1	0	0	0.118	23.6	0.118	0.118	0.380409951323984
30	0	1	0	0	0.12	24	0.12	0.12	0.382324096428822
30	0	1	0	0	0.122	24.4	0.122	0.122	0.384206601318757
30	0	1	0	0	0.124	24.8	0.124	0.124	0.38605849501302
30	0	1	0	0	0.126	25.2	0.126	0.126	0.387880757133598
30	0	1	0	0	0.128	25.6	0.128	0.128	0.389674321017207
30	0	1	0	0	0.13	26	0.13	0.13	0.391440076585988
30	0	1	0	0	0.132	26.4	0.132	0.132	0.393178872999048
30	0	1	0	0	0.134	26.8	0.134	0.134	0.394891521104609
30	0	1	0	0	0.136	27.2	0.136	0.136	0.396578795710497
30	0	1	0	0	0.138	27.6	0.138	0.138	0.398241437688883
30	0	1	0	0	0.14	28	0.14	0.14	0.399880155929587
30	0	1	0	0	0.142	28.4	0.142	0.142	0.40149562915484
30	0	1	0	0	0.144	28.8	0.144	0.144	0.403088507607116
30	0	1	0	0	0.146	29.2	0.146	0.146	0.404659414620565
30	0	1	0	0	0.148	29.6	0.148	0.148	0.40620894808552
30	0	1	0	0	0.15	30	0.15	0.15	0.40773768181472
30	0	1	0	0	0.152	30.4	0.152	0.152	0.409246166819036
30	0	1	0	0	0.154	30.8	0.154	0.154	0.410734932499813
30	0	1	0	0	0.156	31.2	0.156	0.156	0.412204487764282
30	0	1	0	0	0.158	31.6	0.158	0.158	0.413655322069917
30	0	1	0	0	0.16	32	0.16	0.16	0.415087906403105
30	0	1	0	0	0.162	32.4	0.162	0.162	0.416502694197026
30	0	1	0	0	0.164	32.8	0.164	0.164	0.417900122193212
30	0	1	0	0	0.166	33.2	0.166	0.166	0.419280611250896
30	0	1	0	0	0.168	33.6	0.168	0.168	0.420644567107881
30	0	1	0	0	0.17	34	0.17	0.17	0.421992381096395
30	0	1	0	0	0.172	34.4	0.172	0.172	0.423324430817071
30	0	1	0	0	0.174	34.8	0.174	0.174	0.424641080773974
30	0	1	0	0	0.176	35.2	0.176	0.176	0.425942682973331
30	0	1	0	0	0.178	35.6	0.178	0.178	0.427229577488442
30	0	1	0	0	0.18	36	0.18	0.18	0.428502092993015
30	0	1	0	0	0.182	36.4	0.182	0.182	0.429760547265047
30	0	1	0	0	0.184	36.8	0.184	0.184	0.431005247663166
30	0	1	0	0	0.186	37.2	0.186	0.186	0.432236491577212
30	0	1	0	0	0.188	37.6	0.188	0.188	0.433454566854739
30	0	1	0	0	0.19	38	0.19	0.19	0.434659752204934
30	0	1	0	0	0.192	38.4	0.192	0.192	0.4358523175814
30	0	1	0	0	0.194	38.8	0.194	0.194	0.43703252454509
30	0	1	0	0	0.196	39.2	0.196	0.196	0.438200626608646
30	0	1	0	0	0.198	39.6	0.198	0.198	0.43935686956324
30	0	1	0	0	0.2	40	0.2	0.2	0.440501491789003
30	0	1	0	0	0.202	40.4	0.202	0.202	0.441634724550002
30	0	1	0	0	0.204	40.8	0.204	0.204	0.442756792274689
30	0	1	0	0	0.206	41.2	0.206	0.206	0.443867912822666
30	0	1	0	0	0.208	41.6	0.208	0.208	0.444968297738565
30	0	1	0	0	0.21	42	0.21	0.21	0.446058152493779
30	0	1	0	0	0.212	42.4	0.212	0.212	0.447137676716734
30	0	1	0	0	0.214	42.8	0.214	0.214	0.448207064412353
30	0	1	0	0	0.216	43.2	0.216	0.216	0.449266504171309
30	0	1	0	0	0.218	43.6	0.218	0.218	0.450316179369637
30	0	1	0	0	0.22	44	0.22	0.22	0.451356268359229
30	0	1	0	0	0.222	44.4	0.222	0.222	0.452386944649713
30	0	1	0	0	0.224	44.8	0.224	0.224	0.453408377082164
30	0	1	0	0	0.226	45.2	0.226	0.226	0.454420729995115
30	0	1	0	0	0.228	45.6	0.228	0.228	0.455424163383228
30	0	1	0	0	0.23	46	0.23	0.23	0.456418833049064
30	0	1	0	0	0.232	46.4	0.232	0.232	0.457404890748257
30	0	1	0	0	0.234	46.8	0.234	0.234	0.458382484328475
30	0	1	0	0	0.236	47.2	0.236	0.236	0.45935175786246
30	0	1	0	0	0.238	47.6	0.238	0.238	0.460312851775454
30	0	1	0	0	0.24	48	0.24	0.24	0.461265902967298
30	0	1	0	0	0.242	48.4	0.242	0.242	0.462211044929455
30	0	1	0	0	0.244	48.8	0.244	0.244	0.463148407857232
30	0	1	0	0	0.246	49.2	0.246	0.246	0.464078118757404
30	0	1	0	0	0.248	49.6	0.248	0.248	0.465000301551495
30	0	1	0	0	0.25	50	0.25	0.25	0.465915077174902
30	0	1	0	0	0.252	50.4	0.252	0.252	0.466822563672074
30	0	1	0	0	0.254	50.8	0.254	0.254	0.467722876287929
30	0	1	0	0	0.256	51.2	0.256	0.256	0.468616127555682
30	0	1	0	0	0.258	51.6	0.258	0.258	0.469502427381263
30	0	1	0	0	0.26	52	0.26	0.26	0.470381883124464
30	0	1	0	0	0.262	52.4	0.262	0.262	0.471254599676987
30	0	1	0	0	0.264	52.8	0.264	0.264	0.472120679537524
30	0	1	0	0	0.266	53.2	0.266	0.266	0.472980222883993
30	0	1	0	0	0.268	53.6	0.268	0.268	0.473833327643085
30	0	1	0	0	0.27	54	0.27	0.27	0.474680089557207
30	0	1	0	0	0.272	54.4	0.272	0.272	0.475520602248972
30	0	1	0	0	0.274	54.8	0.274	0.274	0.476354957283316
30	0	1	0	0	0.276	55.2	0.276	0.276	0.477183244227358
30	0	1	0	0	0.278	55.6	0.278	0.278	0.4780055507081
30	0	1	0	0	0.28	56	0.28	0.28	0.478821962468063
30	0	1	0	0	0.282	56.4	0.282	0.282	0.479632563418931
30	0	1	0	0	0.284	56.8	0.284	0.284	0.480437435693315
30	0	1	0	0	0.286	57.2	0.286	0.286	0.48123665969469
30	0	1	0	0	0.288	57.6	0.288	0.288	0.482030314145592
30	0	1	0	0	0.29	58	0.29	0.29	0.482818476134155
30	0	1	0	0	0.292	58.4	0.292	0.292	0.48360122115904
30	0	1	0	0	0.294	58.8	0.294	0.294	0.484378623172839
30	0	1	0	0	0.296	59.2	0.296	0.296	0.485150754623996
30	0	1	0	0	0.298	59.6	0.298	0.298	0.48591768649733
30	0	1	0	0	0.3	60	0.3	0.3	0.486679488353196
30	0	1	0	0	0.302	60.4	0.302	0.302	0.487436228365339
30	0	1	0	0	0.304	60.8	0.304	0.304	0.488187973357511
30	0	1	0	0	0.306	61.2	0.306	0.306	0.488934788838881
30	0	1	0	0	0.308	61.6	0.308	0.308	0.489676739038289
30	0	1	0	0	0.31	62	0.31	0.31	0.490413886937393
30	0	1	0	0	0.312	62.4	0.312	0.312	0.491146294302758
30	0	1	0	0	0.314	62.8	0.314	0.314	0.491874021716906
30	0	1	0	0	0.316	63.2	0.316	0.316	0.492597128608393
30	0	1	0	0	0.318	63.6	0.318	0.318	0.493315673280927
30	0	1	0	0	0.32	64	0.32	0.32	0.494029712941581
30	0	1	0	0	0.322	64.4	0.322	0.322	0.494739303728123
30	0	1	0	0	0.324	64.8	0.324	0.324	0.495444500735501
30	0	1	0	0	0.326	65.2	0.326	0.326	0.496145358041512
30	0	1	0	0	0.328	65.6	0.328	0.328	0.496841928731687
30	0	1	0	0	0.33	66	0.33	0.33	0.497534264923422
30	0	1	0	0	0.332	66.4	0.332	0.332	0.498222417789371
30	0	1	0	0	0.334	66.8	0.334	0.334	0.498906437580152
30	0	1	0	0	0.336	67.2	0.336	0.336	0.499586373646357
30	0	1	0	0	0.338	67.6	0.338	0.338	0.500262274459924
30	0	1	0	0	0.34	68	0.34	0.34	0.50093418763487
30	0	1	0	0	0.342	68.4	0.342	0.342	0.501602159947421
30	0	1	0	0	0.344	68.8	0.344	0.344	0.502266237355546
30	0	1	0	0	0.346	69.2	0.346	0.346	0.502926465017941
30	0	1	0	0	0.348	69.6	0.348	0.348	0.503582887312449
30	0	1	0	0	0.35	70	0.35	0.35	0.504235547853961
30	0	1	0	0	0.352	70.4	0.352	0.352	0.504884489511807
30	0	1	0	0	0.354	70.8	0.354	0.354	0.505529754426652
30	0	1	0	0	0.356	71.2	0.356	0.356	0.506171384026917
30	0	1	0	0	0.358	71.6	0.358	0.358	0.50680941904474
30	0	1	0	0	0.36	72	0.36	0.36	0.50744389953149
30	0	1	0	0	0.362	72.4	0.362	0.362	0.508074864872857
30	0	1	0	0	0.364	72.8	0.364	0.364	0.508702353803523
30	0	1	0	0	0.366	73.2	0.366	0.366	0.509326404421425
30	0	1	0	0	0.368	73.6	0.368	0.368	0.509947054201641
30	0	1	0	0	0.37	74	0.37	0.37	0.510564340009894
30	0	1	0	0	0.372	74.4	0.372	0.372	0.511178298115687
30	0	1	0	0	0.374	74.8	0.374	0.374	0.511788964205096
30	0	1	0	0	0.376	75.2	0.376	0.376	0.512396373393214
30	0	1	0	0	0.378	75.6	0.378	0.378	0.513000560236266
30	0	1	0	0	0.38	76	0.38	0.38	0.513601558743409
30	0	1	0	0	0.382	76.4	0.382	0.382	0.514199402388219
30	0	1	0	0	0.384	76.8	0.384	0.384	0.514794124119875
30	0	1	0	0	0.386	77.2	0.386	0.386	0.515385756374058
30	0	1	0	0	0.388	77.6	0.388	0.388	0.515974331083566
30	0	1	0	0	0.39	78	0.39	0.39	0.516559879688656
30	0	1	0	0	0.392	78.4	0.392	0.392	0.517142433147122
30	0	1	0	0	0.394	78.8	0.394	0.394	0.517722021944115
30	0	1	0	0	0.396	79.2	0.396	0.396	0.518298676101716
30	0	1	0	0	0.398	79.6	0.398	0.398	0.518872425188269
30	0	1	0	0	0.4	80	0.4	0.4	0.519443298327479
30	0	1	0	0	0.402	80.4	0.402	0.402	0.520011324207277
30	0	1	0	0	0.404	80.8	0.404	0.404	0.520576531088478
30	0	1	0	0	0.406	81.2	0.406	0.406	0.521138946813214
30	0	1	0	0	0.408	81.6	0.408	0.408	0.521698598813164
30	0	1	0	0	0.41	82	0.41	0.41	0.522255514117586
30	0	1	0	0	0.412	82.4	0.412	0.412	0.522809719361142
