"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
50	1	0	0	0	0.36	72	0.36	0.36	1.29523764861758
50	1	0	0	0	0.362	72.4	0.362	0.362	1.29288366524199
50	1	0	0	0	0.364	72.8	0.364	0.364	1.29054265153758
50	1	0	0	0	0.366	73.2	0.366	0.366	1.28821446536989
50	1	0	0	0	0.368	73.6	0.368	0.368	1.28589896692821
50	1	0	0	0	0.37	74	0.37	0.37	1.2835960186752
50	1	0	0	0	0.372	74.4	0.372	0.372	1.28130548529787
50	1	0	0	0	0.374	74.8	0.374	0.374	1.27902723365985
50	1	0	0	0	0.376	75.2	0.376	0.376	1.27676113275499
50	1	0	0	0	0.378	75.6	0.378	0.378	1.27450705366214
50	1	0	0	0	0.38	76	0.38	0.38	1.27226486950112
50	1	0	0	0	0.382	76.4	0.382	0.382	1.27003445538989
50	1	0	0	0	0.384	76.8	0.384	0.384	1.26781568840281
50	1	0	0	0	0.386	77.2	0.386	0.386	1.26560844752998
50	1	0	0	0	0.388	77.6	0.388	0.388	1.26341261363763
50	1	0	0	0	0.39	78	0.39	0.39	1.26122806942956
50	1	0	0	0	0.392	78.4	0.392	0.392	1.25905469940951
50	1	0	0	0	0.394	78.8	0.394	0.394	1.25689238984455
50	1	0	0	0	0.396	79.2	0.396	0.396	1.25474102872935
50	1	0	0	0	0.398	79.6	0.398	0.398	1.25260050575138
50	1	0	0	0	0.4	80	0.4	0.4	1.25047071225693
50	1	0	0	0	0.402	80.4	0.402	0.402	1.24835154121808
50	1	0	0	0	0.404	80.8	0.404	0.404	1.24624288720036
50	1	0	0	0	0.406	81.2	0.406	0.406	1.24414464633133
50	1	0	0	0	0.408	81.6	0.408	0.408	1.24205671626985
50	1	0	0	0	0.41	82	0.41	0.41	1.2399789961761
50	1	0	0	0	0.412	82.4	0.412	0.412	1.23791138668243
50	1	0	0	0	0.414	82.8	0.414	0.414	1.23585378986475
50	1	0	0	0	0.416	83.2	0.416	0.416	1.2338061092148
50	1	0	0	0	0.418	83.6	0.418	0.418	1.2317682496129
50	1	0	0	0	0.42	84	0.42	0.42	1.22974011730149
50	1	0	0	0	0.422	84.4	0.422	0.422	1.22772161985925
50	1	0	0	0	0.424	84.8	0.424	0.424	1.22571266617578
50	1	0	0	0	0.426	85.2	0.426	0.426	1.22371316642697
50	1	0	0	0	0.428	85.6	0.428	0.428	1.22172303205089
50	1	0	0	0	0.43	86	0.43	0.43	1.21974217572424
50	1	0	0	0	0.432	86.4	0.432	0.432	1.21777051133935
50	1	0	0	0	0.434	86.8	0.434	0.434	1.21580795398178
50	1	0	0	0	0.436	87.2	0.436	0.436	1.21385441990829
50	1	0	0	0	0.438	87.6	0.438	0.438	1.21190982652546
50	1	0	0	0	0.44	88	0.44	0.44	1.20997409236871
50	1	0	0	0	0.442	88.4	0.442	0.442	1.20804713708183
50	1	0	0	0	0.444	88.8	0.444	0.444	1.20612888139698
50	1	0	0	0	0.446	89.2	0.446	0.446	1.20421924711508
50	1	0	0	0	0.448	89.6	0.448	0.448	1.20231815708673
50	1	0	0	0	0.45	90	0.45	0.45	1.20042553519347
50	1	0	0	0	0.452	90.4	0.452	0.452	1.19854130632953
50	1	0	0	0	0.454	90.8	0.454	0.454	1.19666539638391
50	1	0	0	0	0.456	91.2	0.456	0.456	1.1947977322229
50	1	0	0	0	0.458	91.6	0.458	0.458	1.19293824167298
50	1	0	0	0	0.46	92	0.46	0.46	1.1910868535041
50	1	0	0	0	0.462	92.4	0.462	0.462	1.18924349741327
50	1	0	0	0	0.464	92.8	0.464	0.464	1.18740810400855
50	1	0	0	0	0.466	93.2	0.466	0.466	1.18558060479341
50	1	0	0	0	0.468	93.6	0.468	0.468	1.18376093215134
50	1	0	0	0	0.47	94	0.47	0.47	1.18194901933089
50	1	0	0	0	0.472	94.4	0.472	0.472	1.18014480043093
50	1	0	0	0	0.474	94.8	0.474	0.474	1.17834821038632
50	1	0	0	0	0.476	95.2	0.476	0.476	1.17655918495376
50	1	0	0	0	0.478	95.6	0.478	0.478	1.17477766069809
50	1	0	0	0	0.48	96	0.48	0.48	1.17300357497871
50	1	0	0	0	0.482	96.4	0.482	0.482	1.17123686593643
50	1	0	0	0	0.484	96.8	0.484	0.484	1.16947747248049
50	1	0	0	0	0.486	97.2	0.486	0.486	1.1677253342759
50	1	0	0	0	0.488	97.6	0.488	0.488	1.16598039173102
50	1	0	0	0	0.49	98	0.49	0.49	1.16424258598541
50	1	0	0	0	0.492	98.4	0.492	0.492	1.16251185889788
50	1	0	0	0	0.494	98.8	0.494	0.494	1.16078815303488
50	1	0	0	0	0.496	99.2	0.496	0.496	1.159071411659
50	1	0	0	0	0.498	99.6	0.498	0.498	1.1573615787178
50	1	0	0	0	0.5	100	0.5	0.5	1.15565859883283
50	1	0	0	0	0.502	100.4	0.502	0.502	1.15396241728884
50	1	0	0	0	0.504	100.8	0.504	0.504	1.15227298002327
50	1	0	0	0	0.506	101.2	0.506	0.506	1.15059023361588
50	1	0	0	0	0.508	101.6	0.508	0.508	1.14891412527864
50	1	0	0	0	0.51	102	0.51	0.51	1.14724460284575
50	1	0	0	0	0.512	102.4	0.512	0.512	1.14558161476394
50	1	0	0	0	0.514	102.8	0.514	0.514	1.14392511008294
50	1	0	0	0	0.516	103.2	0.516	0.516	1.14227503844601
50	1	0	0	0	0.518	103.6	0.518	0.518	1.14063135008089
50	1	0	0	0	0.52	104	0.52	0.52	1.13899399579069
50	1	0	0	0	0.522	104.4	0.522	0.522	1.13736292694509
50	1	0	0	0	0.524	104.8	0.524	0.524	1.13573809547169
50	1	0	0	0	0.526	105.2	0.526	0.526	1.13411945384747
50	1	0	0	0	0.528	105.6	0.528	0.528	1.13250695509049
50	1	0	0	0	0.53	106	0.53	0.53	1.13090055275167
50	1	0	0	0	0.532	106.4	0.532	0.532	1.12930020090681
50	1	0	0	0	0.534	106.8	0.534	0.534	1.12770585414866
50	1	0	0	0	0.536	107.2	0.536	0.536	1.12611746757921
50	1	0	0	0	0.538	107.6	0.538	0.538	1.12453499680212
50	1	0	0	0	0.54	108	0.54	0.54	1.12295839791525
50	1	0	0	0	0.542	108.4	0.542	0.542	1.12138762750337
50	1	0	0	0	0.544	108.8	0.544	0.544	1.11982264263098
50	1	0	0	0	0.546	109.2	0.546	0.546	1.11826340083525
50	1	0	0	0	0.548	109.6	0.548	0.548	1.11670986011915
50	1	0	0	0	0.55	110	0.55	0.55	1.1151619789446
50	1	0	0	0	0.552	110.4	0.552	0.552	1.11361971622588
50	1	0	0	0	0.554	110.8	0.554	0.554	1.11208303132303
50	1	0	0	0	0.556	111.2	0.556	0.556	1.11055188403544
50	1	0	0	0	0.558	111.6	0.558	0.558	1.10902623459554
50	1	0	0	0	0.56	112	0.56	0.56	1.10750604366262
50	1	0	0	0	0.562	112.4	0.562	0.562	1.10599127231673
50	1	0	0	0	0.564	112.8	0.564	0.564	1.10448188205267
50	1	0	0	0	0.566	113.2	0.566	0.566	1.10297783477417
50	1	0	0	0	0.568	113.6	0.568	0.568	1.1014790927881
50	1	0	0	0	0.57	114	0.57	0.57	1.09998561879879
50	1	0	0	0	0.572	114.4	0.572	0.572	1.09849737590247
50	1	0	0	0	0.574	114.8	0.574	0.574	1.0970143275818
50	1	0	0	0	0.576	115.2	0.576	0.576	1.09553643770049
50	1	0	0	0	0.578	115.6	0.578	0.578	1.09406367049802
50	1	0	0	0	0.58	116	0.58	0.58	1.09259599058445
50	1	0	0	0	0.582	116.4	0.582	0.582	1.09113336293531
50	1	0	0	0	0.584	116.8	0.584	0.584	1.08967575288659
50	1	0	0	0	0.586	117.2	0.586	0.586	1.08822312612981
50	1	0	0	0	0.588	117.6	0.588	0.588	1.08677544870719
50	1	0	0	0	0.59	118	0.59	0.59	1.08533268700683
50	1	0	0	0	0.592	118.4	0.592	0.592	1.08389480775811
50	1	0	0	0	0.594	118.8	0.594	0.594	1.08246177802703
50	1	0	0	0	0.596	119.2	0.596	0.596	1.08103356521169
50	1	0	0	0	0.598	119.6	0.598	0.598	1.07961013703787
50	1	0	0	0	0.6	120	0.6	0.6	1.0781914615546
50	1	0	0	0	0.602	120.4	0.602	0.602	1.07677750712993
50	1	0	0	0	0.604	120.8	0.604	0.604	1.07536824244662
50	1	0	0	0	0.606	121.2	0.606	0.606	1.07396363649804
50	1	0	0	0	0.608	121.6	0.608	0.608	1.07256365858403
50	1	0	0	0	0.61	122	0.61	0.61	1.07116827830692
50	1	0	0	0	0.612	122.4	0.612	0.612	1.06977746556752
50	1	0	0	0	0.614	122.8	0.614	0.614	1.06839119056128
50	1	0	0	0	0.616	123.2	0.616	0.616	1.0670094237744
50	1	0	0	0	0.618	123.6	0.618	0.618	1.0656321359801
50	1	0	0	0	0.62	124	0.62	0.62	1.06425929823489
50	1	0	0	0	0.622	124.4	0.622	0.622	1.06289088187494
50	1	0	0	0	0.624	124.8	0.624	0.624	1.06152685851247
50	1	0	0	0	0.626	125.2	0.626	0.626	1.06016720003222
50	1	0	0	0	0.628	125.6	0.628	0.628	1.05881187858798
50	1	0	0	0	0.63	126	0.63	0.63	1.05746086659917
50	1	0	0	0	0.632	126.4	0.632	0.632	1.05611413674745
50	1	0	0	0	0.634	126.8	0.634	0.634	1.05477166197345
50	1	0	0	0	0.636	127.2	0.636	0.636	1.05343341547345
50	1	0	0	0	0.638	127.6	0.638	0.638	1.05209937069623
50	1	0	0	0	0.64	128	0.64	0.64	1.05076950133984
50	1	0	0	0	0.642	128.4	0.642	0.642	1.04944378134856
50	1	0	0	0	0.644	128.8	0.644	0.644	1.0481221849098
50	1	0	0	0	0.646	129.2	0.646	0.646	1.04680468645106
50	1	0	0	0	0.648	129.6	0.648	0.648	1.04549126063703
50	1	0	0	0	0.65	130	0.65	0.65	1.04418188236659
50	1	0	0	0	0.652	130.4	0.652	0.652	1.04287652676998
50	1	0	0	0	0.654	130.8	0.654	0.654	1.04157516920596
50	1	0	0	0	0.656	131.2	0.656	0.656	1.04027778525902
50	1	0	0	0	0.658	131.6	0.658	0.658	1.03898435073658
50	1	0	0	0	0.66	132	0.66	0.66	1.03769484166638
50	1	0	0	0	0.662	132.4	0.662	0.662	1.03640923429373
50	1	0	0	0	0.664	132.8	0.664	0.664	1.03512750507893
50	1	0	0	0	0.666	133.2	0.666	0.666	1.03384963069465
50	1	0	0	0	0.668	133.6	0.668	0.668	1.03257558802343
50	1	0	0	0	0.67	134	0.67	0.67	1.0313053541551
50	1	0	0	0	0.672	134.4	0.672	0.672	1.0300389063844
50	1	0	0	0	0.674	134.8	0.674	0.674	1.02877622220846
50	1	0	0	0	0.676	135.2	0.676	0.676	1.02751727932446
50	1	0	0	0	0.678	135.6	0.678	0.678	1.02626205562721
50	1	0	0	0	0.68	136	0.68	0.68	1.02501052920688
50	1	0	0	0	0.682	136.4	0.682	0.682	1.02376267834667
50	1	0	0	0	0.684	136.8	0.684	0.684	1.02251848152057
50	1	0	0	0	0.686	137.2	0.686	0.686	1.0212779173911
50	1	0	0	0	0.688	137.6	0.688	0.688	1.02004096480715
50	1	0	0	0	0.69	138	0.69	0.69	1.01880760280178
50	1	0	0	0	0.692	138.4	0.692	0.692	1.01757781059013
50	1	0	0	0	0.694	138.8	0.694	0.694	1.01635156756729
50	1	0	0	0	0.696	139.2	0.696	0.696	1.01512885330623
50	1	0	0	0	0.698	139.6	0.698	0.698	1.01390964755575
50	1	0	0	0	0.7	140	0.7	0.7	1.01269393023852
50	1	0	0	0	0.702	140.4	0.702	0.702	1.01148168144901
50	1	0	0	0	0.704	140.8	0.704	0.704	1.01027288145162
50	1	0	0	0	0.706	141.2	0.706	0.706	1.00906751067868
50	1	0	0	0	0.708	141.6	0.708	0.708	1.00786554972861
50	1	0	0	0	0.71	142	0.71	0.71	1.006666979364
50	1	0	0	0	0.712	142.4	0.712	0.712	1.00547178050979
50	1	0	0	0	0.714	142.8	0.714	0.714	1.00427993425144
50	1	0	0	0	0.716	143.2	0.716	0.716	1.00309142183313
50	1	0	0	0	0.718	143.6	0.718	0.718	1.001906224656
50	1	0	0	0	0.72	144	0.72	0.72	1.00072432427638
50	1	0	0	0	0.722	144.4	0.722	0.722	0.999545702404112
50	1	0	0	0	0.724	144.8	0.724	0.724	0.998370340900797
50	1	0	0	0	0.726	145.2	0.726	0.726	0.997198221778161
50	1	0	0	0	0.728	145.6	0.728	0.728	0.996029327196387
50	1	0	0	0	0.73	146	0.73	0.73	0.994863639462486
50	1	0	0	0	0.732	146.4	0.732	0.732	0.993701141028696
50	1	0	0	0	0.734	146.8	0.734	0.734	0.99254181449089
50	1	0	0	0	0.736	147.2	0.736	0.736	0.991385642587016
50	1	0	0	0	0.738	147.6	0.738	0.738	0.990232608195558
50	1	0	0	0	0.74	148	0.74	0.74	0.989082694334007
50	1	0	0	0	0.742	148.4	0.742	0.742	0.987935884157368
50	1	0	0	0	0.744	148.8	0.744	0.744	0.986792160956673
50	1	0	0	0	0.746	149.2	0.746	0.746	0.985651508157525
50	1	0	0	0	0.748	149.6	0.748	0.748	0.984513909318656
50	1	0	0	0	0.75	150	0.75	0.75	0.9833793481305
50	1	0	0	0	0.752	150.4	0.752	0.752	0.982247808413799
50	1	0	0	0	0.754	150.8	0.754	0.754	0.98111927411821
50	1	0	0	0	0.756	151.2	0.756	0.756	0.979993729320945
50	1	0	0	0	0.758	151.6	0.758	0.758	0.97887115822542
50	1	0	0	0	0.76	152	0.76	0.76	0.977751545159924
50	1	0	0	0	0.762	152.4	0.762	0.762	0.976634874576311
50	1	0	0	0	0.764	152.8	0.764	0.764	0.975521131048697
50	1	0	0	0	0.766	153.2	0.766	0.766	0.97441029927219
50	1	0	0	0	0.768	153.6	0.768	0.768	0.97330236406162
50	1	0	0	0	0.77	154	0.77	0.77	0.972197310350298
50	1	0	0	0	0.772	154.4	0.772	0.772	0.971095123188788
50	1	0	0	0	0.774	154.8	0.774	0.774	0.969995787743689
50	1	0	0	0	0.776	155.2	0.776	0.776	0.96889928929644
50	1	0	0	0	0.778	155.6	0.778	0.778	0.967805613242138
50	1	0	0	0	0.78	156	0.78	0.78	0.966714745088367
50	1	0	0	0	0.782	156.4	0.782	0.782	0.965626670454053
50	1	0	0	0	0.784	156.8	0.784	0.784	0.964541375068318
50	1	0	0	0	0.786	157.2	0.786	0.786	0.963458844769364
50	1	0	0	0	0.788	157.6	0.788	0.788	0.96237906550336
50	1	0	0	0	0.79	158	0.79	0.79	0.961302023323347
50	1	0	0	0	0.792	158.4	0.792	0.792	0.960227704388162
50	1	0	0	0	0.794	158.8	0.794	0.794	0.959156094961363
50	1	0	0	0	0.796	159.2	0.796	0.796	0.958087181410184
50	1	0	0	0	0.798	159.6	0.798	0.798	0.957020950204486
50	1	0	0	0	0.8	160	0.8	0.8	0.955957387915736
50	1	0	0	0	0.802	160.4	0.802	0.802	0.954896481215988
50	1	0	0	0	0.804	160.8	0.804	0.804	0.953838216876883
50	1	0	0	0	0.806	161.2	0.806	0.806	0.952782581768657
50	1	0	0	0	0.808	161.6	0.808	0.808	0.951729562859168
50	1	0	0	0	0.81	162	0.81	0.81	0.950679147212926
50	1	0	0	0	0.812	162.4	0.812	0.812	0.949631321990142
50	1	0	0	0	0.814	162.8	0.814	0.814	0.948586074445786
50	1	0	0	0	0.816	163.2	0.816	0.816	0.947543391928656
50	1	0	0	0	0.818	163.6	0.818	0.818	0.946503261880461
50	1	0	0	0	0.82	164	0.82	0.82	0.945465671834911
50	1	0	0	0	0.822	164.4	0.822	0.822	0.944430609416823
50	1	0	0	0	0.824	164.8	0.824	0.824	0.943398062341234
50	1	0	0	0	0.826	165.2	0.826	0.826	0.942368018412524
50	1	0	0	0	0.828	165.6	0.828	0.828	0.941340465523559
50	1	0	0	0	0.83	166	0.83	0.83	0.940315391654827
50	1	0	0	0	0.832	166.4	0.832	0.832	0.939292784873603
50	1	0	0	0	0.834	166.8	0.834	0.834	0.938272633333112
50	1	0	0	0	0.836	167.2	0.836	0.836	0.937254925271703
50	1	0	0	0	0.838	167.6	0.838	0.838	0.936239649012041
50	1	0	0	0	0.84	168	0.84	0.84	0.935226792960299
50	1	0	0	0	0.842	168.4	0.842	0.842	0.934216345605364
50	1	0	0	0	0.844	168.8	0.844	0.844	0.933208295518054
50	1	0	0	0	0.846	169.2	0.846	0.846	0.932202631350342
50	1	0	0	0	0.848	169.6	0.848	0.848	0.931199341834585
50	1	0	0	0	0.85	170	0.85	0.85	0.930198415782773
50	1	0	0	0	0.852	170.4	0.852	0.852	0.929199842085778
50	1	0	0	0	0.854	170.8	0.854	0.854	0.928203609712611
50	1	0	0	0	0.856	171.2	0.856	0.856	0.927209707709697
50	1	0	0	0	0.858	171.6	0.858	0.858	0.926218125200146
50	1	0	0	0	0.86	172	0.86	0.86	0.925228851383043
50	1	0	0	0	0.862	172.4	0.862	0.862	0.92424187553274
50	1	0	0	0	0.864	172.8	0.864	0.864	0.923257186998162
50	1	0	0	0	0.866	173.2	0.866	0.866	0.922274775202111
50	1	0	0	0	0.868	173.6	0.868	0.868	0.921294629640589
50	1	0	0	0	0.87	174	0.87	0.87	0.920316739882122
50	1	0	0	0	0.872	174.4	0.872	0.872	0.919341095567097
50	1	0	0	0	0.874	174.8	0.874	0.874	0.9183676864071
50	1	0	0	0	0.876	175.2	0.876	0.876	0.917396502184265
50	1	0	0	0	0.878	175.6	0.878	0.878	0.916427532750633
50	1	0	0	0	0.88	176	0.88	0.88	0.915460768027515
50	1	0	0	0	0.882	176.4	0.882	0.882	0.914496198004861
50	1	0	0	0	0.884	176.8	0.884	0.884	0.91353381274064
50	1	0	0	0	0.886	177.2	0.886	0.886	0.912573602360225
50	1	0	0	0	0.888	177.6	0.888	0.888	0.911615557055786
50	1	0	0	0	0.89	178	0.89	0.89	0.910659667085685
50	1	0	0	0	0.892	178.4	0.892	0.892	0.909705922773887
50	1	0	0	0	0.894	178.8	0.894	0.894	0.908754314509367
50	1	0	0	0	0.896	179.2	0.896	0.896	0.907804832745535
50	1	0	0	0	0.898	179.6	0.898	0.898	0.906857467999654
50	1	0	0	0	0.9	180	0.9	0.9	0.905912210852279
50	1	0	0	0	0.902	180.4	0.902	0.902	0.90496905194669
50	1	0	0	0	0.904	180.8	0.904	0.904	0.904027981988337
50	1	0	0	0	0.906	181.2	0.906	0.906	0.903088991744295
50	1	0	0	0	0.908	181.6	0.908	0.908	0.902152072042713
50	1	0	0	0	0.91	182	0.91	0.91	0.901217213772283
50	1	0	0	0	0.912	182.4	0.912	0.912	0.900284407881703
50	1	0	0	0	0.914	182.8	0.914	0.914	0.899353645379158
50	1	0	0	0	0.916	183.2	0.916	0.916	0.898424917331792
50	1	0	0	0	0.918	183.6	0.918	0.918	0.897498214865198
50	1	0	0	0	0.92	184	0.92	0.92	0.896573529162912
50	1	0	0	0	0.922	184.4	0.922	0.922	0.895650851465902
50	1	0	0	0	0.924	184.8	0.924	0.924	0.894730173072077
50	1	0	0	0	0.926	185.2	0.926	0.926	0.893811485335791
50	1	0	0	0	0.928	185.6	0.928	0.928	0.892894779667358
50	1	0	0	0	0.93	186	0.93	0.93	0.891980047532569
50	1	0	0	0	0.932	186.4	0.932	0.932	0.891067280452214
50	1	0	0	0	0.934	186.8	0.934	0.934	0.890156470001612
50	1	0	0	0	0.936	187.2	0.936	0.936	0.889247607810146
50	1	0	0	0	0.938	187.6	0.938	0.938	0.888340685560798
50	1	0	0	0	0.94	188	0.94	0.94	0.887435694989695
50	1	0	0	0	0.942	188.4	0.942	0.942	0.886532627885655
50	1	0	0	0	0.944	188.8	0.944	0.944	0.885631476089741
50	1	0	0	0	0.946	189.2	0.946	0.946	0.884732231494821
50	1	0	0	0	0.948	189.6	0.948	0.948	0.883834886045126
50	1	0	0	0	0.95	190	0.95	0.95	0.88293943173582
50	1	0	0	0	0.952	190.4	0.952	0.952	0.882045860612571
50	1	0	0	0	0.954	190.8	0.954	0.954	0.881154164771127
50	1	0	0	0	0.956	191.2	0.956	0.956	0.880264336356895
50	1	0	0	0	0.958	191.6	0.958	0.958	0.879376367564529
50	1	0	0	0	0.96	192	0.96	0.96	0.878490250637515
50	1	0	0	0	0.962	192.4	0.962	0.962	0.87760597786777
50	1	0	0	0	0.964	192.8	0.964	0.964	0.876723541595234
50	1	0	0	0	0.966	193.2	0.966	0.966	0.875842934207474
50	1	0	0	0	0.968	193.6	0.968	0.968	0.874964148139293
50	1	0	0	0	0.97	194	0.97	0.97	0.874087175872336
50	1	0	0	0	0.972	194.4	0.972	0.972	0.873212009934705
50	1	0	0	0	0.974	194.8	0.974	0.974	0.872338642900577
50	1	0	0	0	0.976	195.2	0.976	0.976	0.871467067389828
50	1	0	0	0	0.978	195.6	0.978	0.978	0.870597276067657
50	1	0	0	0	0.98	196	0.98	0.98	0.869729261644214
50	1	0	0	0	0.982	196.4	0.982	0.982	0.868863016874238
50	1	0	0	0	0.984	196.8	0.984	0.984	0.86799853455669
50	1	0	0	0	0.986	197.2	0.986	0.986	0.867135807534395
50	1	0	0	0	0.988	197.6	0.988	0.988	0.866274828693687
50	1	0	0	0	0.99	198	0.99	0.99	0.865415590964058
50	1	0	0	0	0.992	198.4	0.992	0.992	0.864558087317805
50	1	0	0	0	0.994	198.8	0.994	0.994	0.863702310769693
50	1	0	0	0	0.996	199.2	0.996	0.996	0.862848254376606
50	1	0	0	0	0.998	199.6	0.998	0.998	0.861995911237213
50	1	0	0	0	1	200	1	1	0.861145274491632
60	1	0	0	0	0.002	0.4	0.002	0.002	3.57482510654917
60	1	0	0	0	0.004	0.8	0.004	0.004	3.27215444819976
60	1	0	0	0	0.006	1.2	0.006	0.006	3.09510346299676
60	1	0	0	0	0.008	1.6	0.008	0.008	2.96948378985034
60	1	0	0	0	0.01	2	0.01	0.01	2.87204560142961
60	1	0	0	0	0.012	2.4	0.012	0.012	2.79243280464734
60	1	0	0	0	0.014	2.8	0.014	0.014	2.72512114406952
60	1	0	0	0	0.016	3.2	0.016	0.016	2.66681313150092
60	1	0	0	0	0.018	3.6	0.018	0.018	2.61538181944435
60	1	0	0	0	0.02	4	0.02	0.02	2.56937494308019
60	1	0	0	0	0.022	4.4	0.022	0.022	2.52775666102143
60	1	0	0	0	0.024	4.8	0.024	0.024	2.48976214629793
60	1	0	0	0	0.026	5.2	0.026	0.026	2.45481058087708
60	1	0	0	0	0.028	5.6	0.028	0.028	2.4224504857201
60	1	0	0	0	0.03	6	0.03	0.03	2.39232395787719
60	1	0	0	0	0.032	6.4	0.032	0.032	2.3641424731515
60	1	0	0	0	0.034	6.8	0.034	0.034	2.33767003740915
60	1	0	0	0	0.036	7.2	0.036	0.036	2.31271116109493
60	1	0	0	0	0.038	7.6	0.038	0.038	2.2891020894346
60	1	0	0	0	0.04	8	0.04	0.04	2.26670428473077
60	1	0	0	0	0.042	8.4	0.042	0.042	2.24539950051711
60	1	0	0	0	0.044	8.8	0.044	0.044	2.22508600267201
60	1	0	0	0	0.046	9.2	0.046	0.046	2.20567563122502
60	1	0	0	0	0.048	9.6	0.048	0.048	2.18709148794851
60	1	0	0	0	0.05	10	0.05	0.05	2.16926609631004
60	1	0	0	0	0.052	10.4	0.052	0.052	2.15213992252766
60	1	0	0	0	0.054	10.8	0.054	0.054	2.13566017589194
60	1	0	0	0	0.056	11.2	0.056	0.056	2.11977982737068
60	1	0	0	0	0.058	11.6	0.058	0.058	2.10445680050495
60	1	0	0	0	0.06	12	0.06	0.06	2.08965329952778
60	1	0	0	0	0.062	12.4	0.062	0.062	2.07533524769212
60	1	0	0	0	0.064	12.8	0.064	0.064	2.06147181480208
60	1	0	0	0	0.066	13.2	0.066	0.066	2.04803501746902
60	1	0	0	0	0.068	13.6	0.068	0.068	2.03499937905973
60	1	0	0	0	0.07	14	0.07	0.07	2.02234163894995
60	1	0	0	0	0.072	14.4	0.072	0.072	2.01004050274551
60	1	0	0	0	0.074	14.8	0.074	0.074	1.99807642673367
60	1	0	0	0	0.076	15.2	0.076	0.076	1.98643143108518
60	1	0	0	0	0.078	15.6	0.078	0.078	1.97508893732466
60	1	0	0	0	0.08	16	0.08	0.08	1.96403362638135
60	1	0	0	0	0.082	16.4	0.082	0.082	1.95325131417017
60	1	0	0	0	0.084	16.8	0.084	0.084	1.94272884216769
60	1	0	0	0	0.086	17.2	0.086	0.086	1.93245398086525
60	1	0	0	0	0.088	17.6	0.088	0.088	1.92241534432259
60	1	0	0	0	0.09	18	0.09	0.09	1.91260231432478
60	1	0	0	0	0.092	18.4	0.092	0.092	1.9030049728756
60	1	0	0	0	0.094	18.8	0.094	0.094	1.89361404195156
60	1	0	0	0	0.096	19.2	0.096	0.096	1.88442082959909
60	1	0	0	0	0.098	19.6	0.098	0.098	1.87541718158987
60	1	0	0	0	0.1	20	0.1	0.1	1.86659543796062
60	1	0	0	0	0.102	20.4	0.102	0.102	1.85794839385674
60	1	0	0	0	0.104	20.8	0.104	0.104	1.84946926417824
60	1	0	0	0	0.106	21.2	0.106	0.106	1.84115165159343
60	1	0	0	0	0.108	21.6	0.108	0.108	1.83298951754252
60	1	0	0	0	0.11	22	0.11	0.11	1.82497715590186
60	1	0	0	0	0.112	22.4	0.112	0.112	1.81710916902127
60	1	0	0	0	0.114	22.8	0.114	0.114	1.80938044588218
60	1	0	0	0	0.116	23.2	0.116	0.116	1.80178614215553
60	1	0	0	0	0.118	23.6	0.118	0.118	1.7943216619642
60	1	0	0	0	0.12	24	0.12	0.12	1.78698264117836
60	1	0	0	0	0.122	24.4	0.122	0.122	1.77976493209154
60	1	0	0	0	0.124	24.8	0.124	0.124	1.7726645893427
60	1	0	0	0	0.126	25.2	0.126	0.126	1.76567785696469
60	1	0	0	0	0.128	25.6	0.128	0.128	1.75880115645267
60	1	0	0	0	0.13	26	0.13	0.13	1.75203107575751
60	1	0	0	0	0.132	26.4	0.132	0.132	1.7453643591196
60	1	0	0	0	0.134	26.8	0.134	0.134	1.73879789766703
60	1	0	0	0	0.136	27.2	0.136	0.136	1.73232872071031
60	1	0	0	0	0.138	27.6	0.138	0.138	1.7259539876726
60	1	0	0	0	0.14	28	0.14	0.14	1.71967098060053
60	1	0	0	0	0.142	28.4	0.142	0.142	1.71347709720625
60	1	0	0	0	0.144	28.8	0.144	0.144	1.70736984439609
60	1	0	0	0	0.146	29.2	0.146	0.146	1.70134683224556
60	1	0	0	0	0.148	29.6	0.148	0.148	1.69540576838425
60	1	0	0	0	0.15	30	0.15	0.15	1.68954445275762
60	1	0	0	0	0.152	30.4	0.152	0.152	1.68376077273576
60	1	0	0	0	0.154	30.8	0.154	0.154	1.67805269854178
60	1	0	0	0	0.156	31.2	0.156	0.156	1.67241827897524
60	1	0	0	0	0.158	31.6	0.158	0.158	1.66685563740802
60	1	0	0	0	0.16	32	0.16	0.16	1.66136296803193
60	1	0	0	0	0.162	32.4	0.162	0.162	1.65593853233952
60	1	0	0	0	0.164	32.8	0.164	0.164	1.65058065582076
60	1	0	0	0	0.166	33.2	0.166	0.166	1.6452877248599
60	1	0	0	0	0.168	33.6	0.168	0.168	1.64005818381827
60	1	0	0	0	0.17	34	0.17	0.17	1.63489053228958
60	1	0	0	0	0.172	34.4	0.172	0.172	1.62978332251583
60	1	0	0	0	0.174	34.8	0.174	0.174	1.62473515695254
60	1	0	0	0	0.176	35.2	0.176	0.176	1.61974468597318
60	1	0	0	0	0.178	35.6	0.178	0.178	1.61481060570324
60	1	0	0	0	0.18	36	0.18	0.18	1.60993165597536
60	1	0	0	0	0.182	36.4	0.182	0.182	1.60510661839742
60	1	0	0	0	0.184	36.8	0.184	0.184	1.60033431452618
60	1	0	0	0	0.186	37.2	0.186	0.186	1.59561360413971
60	1	0	0	0	0.188	37.6	0.188	0.188	1.59094338360215
