"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
70	1	0	0	0	0.444	88.8	0.444	0.444	2.10173506017659
70	1	0	0	0	0.446	89.2	0.446	0.446	2.10365787341948
70	1	0	0	0	0.448	89.6	0.448	0.448	2.10557208344237
70	1	0	0	0	0.45	90	0.45	0.45	2.107477766889
70	1	0	0	0	0.452	90.4	0.452	0.452	2.10937499938351
70	1	0	0	0	0.454	90.8	0.454	0.454	2.11126385554833
70	1	0	0	0	0.456	91.2	0.456	0.456	2.1131444090219
70	1	0	0	0	0.458	91.6	0.458	0.458	2.11501673247582
70	1	0	0	0	0.46	92	0.46	0.46	2.11688089763174
70	1	0	0	0	0.462	92.4	0.462	0.462	2.11873697527783
70	1	0	0	0	0.464	92.8	0.464	0.464	2.1205850352849
70	1	0	0	0	0.466	93.2	0.466	0.466	2.12242514662223
70	1	0	0	0	0.468	93.6	0.468	0.468	2.12425737737294
70	1	0	0	0	0.47	94	0.47	0.47	2.12608179474917
70	1	0	0	0	0.472	94.4	0.472	0.472	2.12789846510683
70	1	0	0	0	0.474	94.8	0.474	0.474	2.12970745396014
70	1	0	0	0	0.476	95.2	0.476	0.476	2.13150882599572
70	1	0	0	0	0.478	95.6	0.478	0.478	2.13330264508654
70	1	0	0	0	0.48	96	0.48	0.48	2.13508897430548
70	1	0	0	0	0.482	96.4	0.482	0.482	2.13686787593866
70	1	0	0	0	0.484	96.8	0.484	0.484	2.13863941149844
70	1	0	0	0	0.486	97.2	0.486	0.486	2.14040364173619
70	1	0	0	0	0.488	97.6	0.488	0.488	2.14216062665481
70	1	0	0	0	0.49	98	0.49	0.49	2.14391042552097
70	1	0	0	0	0.492	98.4	0.492	0.492	2.14565309687709
70	1	0	0	0	0.494	98.8	0.494	0.494	2.14738869855311
70	1	0	0	0	0.496	99.2	0.496	0.496	2.14911728767798
70	1	0	0	0	0.498	99.6	0.498	0.498	2.15083892069098
70	1	0	0	0	0.5	100	0.5	0.5	2.15255365335275
70	1	0	0	0	0.502	100.4	0.502	0.502	2.15426154075614
70	1	0	0	0	0.504	100.8	0.504	0.504	2.15596263733682
70	1	0	0	0	0.506	101.2	0.506	0.506	2.15765699688369
70	1	0	0	0	0.508	101.6	0.508	0.508	2.15934467254909
70	1	0	0	0	0.51	102	0.51	0.51	2.16102571685884
70	1	0	0	0	0.512	102.4	0.512	0.512	2.16270018172196
70	1	0	0	0	0.514	102.8	0.514	0.514	2.1643681184404
70	1	0	0	0	0.516	103.2	0.516	0.516	2.16602957771837
70	1	0	0	0	0.518	103.6	0.518	0.518	2.16768460967167
70	1	0	0	0	0.52	104	0.52	0.52	2.16933326383669
70	1	0	0	0	0.522	104.4	0.522	0.522	2.17097558917936
70	1	0	0	0	0.524	104.8	0.524	0.524	2.17261163410385
70	1	0	0	0	0.526	105.2	0.526	0.526	2.17424144646114
70	1	0	0	0	0.528	105.6	0.528	0.528	2.17586507355743
70	1	0	0	0	0.53	106	0.53	0.53	2.17748256216232
70	1	0	0	0	0.532	106.4	0.532	0.532	2.17909395851699
70	1	0	0	0	0.534	106.8	0.534	0.534	2.18069930834203
70	1	0	0	0	0.536	107.2	0.536	0.536	2.18229865684532
70	1	0	0	0	0.538	107.6	0.538	0.538	2.18389204872958
70	1	0	0	0	0.54	108	0.54	0.54	2.18547952819994
70	1	0	0	0	0.542	108.4	0.542	0.542	2.18706113897124
70	1	0	0	0	0.544	108.8	0.544	0.544	2.18863692427531
70	1	0	0	0	0.546	109.2	0.546	0.546	2.19020692686802
70	1	0	0	0	0.548	109.6	0.548	0.548	2.19177118903624
70	1	0	0	0	0.55	110	0.55	0.55	2.1933297526047
70	1	0	0	0	0.552	110.4	0.552	0.552	2.19488265894267
70	1	0	0	0	0.554	110.8	0.554	0.554	2.1964299489706
70	1	0	0	0	0.556	111.2	0.556	0.556	2.19797166316651
70	1	0	0	0	0.558	111.6	0.558	0.558	2.19950784157243
70	1	0	0	0	0.56	112	0.56	0.56	2.20103852380057
70	1	0	0	0	0.562	112.4	0.562	0.562	2.20256374903948
70	1	0	0	0	0.564	112.8	0.564	0.564	2.2040835560601
70	1	0	0	0	0.566	113.2	0.566	0.566	2.20559798322159
70	1	0	0	0	0.568	113.6	0.568	0.568	2.20710706847724
70	1	0	0	0	0.57	114	0.57	0.57	2.2086108493801
70	1	0	0	0	0.572	114.4	0.572	0.572	2.21010936308863
70	1	0	0	0	0.574	114.8	0.574	0.574	2.21160264637217
70	1	0	0	0	0.576	115.2	0.576	0.576	2.21309073561641
70	1	0	0	0	0.578	115.6	0.578	0.578	2.21457366682867
70	1	0	0	0	0.58	116	0.58	0.58	2.21605147564311
70	1	0	0	0	0.582	116.4	0.582	0.582	2.21752419732592
70	1	0	0	0	0.584	116.8	0.584	0.584	2.21899186678033
70	1	0	0	0	0.586	117.2	0.586	0.586	2.22045451855161
70	1	0	0	0	0.588	117.6	0.588	0.588	2.2219121868319
70	1	0	0	0	0.59	118	0.59	0.59	2.22336490546504
70	1	0	0	0	0.592	118.4	0.592	0.592	2.22481270795127
70	1	0	0	0	0.594	118.8	0.594	0.594	2.22625562745188
70	1	0	0	0	0.596	119.2	0.596	0.596	2.22769369679376
70	1	0	0	0	0.598	119.6	0.598	0.598	2.22912694847388
70	1	0	0	0	0.6	120	0.6	0.6	2.23055541466369
70	1	0	0	0	0.602	120.4	0.602	0.602	2.23197912721346
70	1	0	0	0	0.604	120.8	0.604	0.604	2.23339811765655
70	1	0	0	0	0.606	121.2	0.606	0.606	2.23481241721359
70	1	0	0	0	0.608	121.6	0.608	0.608	2.23622205679658
70	1	0	0	0	0.61	122	0.61	0.61	2.23762706701301
70	1	0	0	0	0.612	122.4	0.612	0.612	2.23902747816977
70	1	0	0	0	0.614	122.8	0.614	0.614	2.24042332027711
70	1	0	0	0	0.616	123.2	0.616	0.616	2.24181462305251
70	1	0	0	0	0.618	123.6	0.618	0.618	2.24320141592446
70	1	0	0	0	0.62	124	0.62	0.62	2.24458372803618
70	1	0	0	0	0.622	124.4	0.622	0.622	2.24596158824934
70	1	0	0	0	0.624	124.8	0.624	0.624	2.24733502514762
70	1	0	0	0	0.626	125.2	0.626	0.626	2.24870406704031
70	1	0	0	0	0.628	125.6	0.628	0.628	2.2500687419658
70	1	0	0	0	0.63	126	0.63	0.63	2.25142907769502
70	1	0	0	0	0.632	126.4	0.632	0.632	2.25278510173482
70	1	0	0	0	0.634	126.8	0.634	0.634	2.25413684133134
70	1	0	0	0	0.636	127.2	0.636	0.636	2.25548432347325
70	1	0	0	0	0.638	127.6	0.638	0.638	2.25682757489505
70	1	0	0	0	0.64	128	0.64	0.64	2.25816662208016
70	1	0	0	0	0.642	128.4	0.642	0.642	2.25950149126415
70	1	0	0	0	0.644	128.8	0.644	0.644	2.26083220843776
70	1	0	0	0	0.646	129.2	0.646	0.646	2.26215879934994
70	1	0	0	0	0.648	129.6	0.648	0.648	2.26348128951087
70	1	0	0	0	0.65	130	0.65	0.65	2.26479970419489
70	1	0	0	0	0.652	130.4	0.652	0.652	2.26611406844339
70	1	0	0	0	0.654	130.8	0.654	0.654	2.26742440706768
70	1	0	0	0	0.656	131.2	0.656	0.656	2.26873074465177
70	1	0	0	0	0.658	131.6	0.658	0.658	2.27003310555518
70	1	0	0	0	0.66	132	0.66	0.66	2.27133151391563
70	1	0	0	0	0.662	132.4	0.662	0.662	2.27262599365173
70	1	0	0	0	0.664	132.8	0.664	0.664	2.27391656846566
70	1	0	0	0	0.666	133.2	0.666	0.666	2.27520326184572
70	1	0	0	0	0.668	133.6	0.668	0.668	2.27648609706892
70	1	0	0	0	0.67	134	0.67	0.67	2.27776509720352
70	1	0	0	0	0.672	134.4	0.672	0.672	2.2790402851115
70	1	0	0	0	0.674	134.8	0.674	0.674	2.28031168345102
70	1	0	0	0	0.676	135.2	0.676	0.676	2.28157931467882
70	1	0	0	0	0.678	135.6	0.678	0.678	2.28284320105264
70	1	0	0	0	0.68	136	0.68	0.68	2.28410336463352
70	1	0	0	0	0.682	136.4	0.682	0.682	2.28535982728812
70	1	0	0	0	0.684	136.8	0.684	0.684	2.28661261069104
70	1	0	0	0	0.686	137.2	0.686	0.686	2.28786173632698
70	1	0	0	0	0.688	137.6	0.688	0.688	2.28910722549306
70	1	0	0	0	0.69	138	0.69	0.69	2.29034909930088
70	1	0	0	0	0.692	138.4	0.692	0.692	2.29158737867875
70	1	0	0	0	0.694	138.8	0.694	0.694	2.29282208437381
70	1	0	0	0	0.696	139.2	0.696	0.696	2.29405323695404
70	1	0	0	0	0.698	139.6	0.698	0.698	2.29528085681038
70	1	0	0	0	0.7	140	0.7	0.7	2.29650496415877
70	1	0	0	0	0.702	140.4	0.702	0.702	2.29772557904207
70	1	0	0	0	0.704	140.8	0.704	0.704	2.29894272133211
70	1	0	0	0	0.706	141.2	0.706	0.706	2.30015641073158
70	1	0	0	0	0.708	141.6	0.708	0.708	2.30136666677597
70	1	0	0	0	0.71	142	0.71	0.71	2.30257350883544
70	1	0	0	0	0.712	142.4	0.712	0.712	2.30377695611671
70	1	0	0	0	0.714	142.8	0.714	0.714	2.30497702766485
70	1	0	0	0	0.716	143.2	0.716	0.716	2.30617374236511
70	1	0	0	0	0.718	143.6	0.718	0.718	2.30736711894472
70	1	0	0	0	0.72	144	0.72	0.72	2.30855717597462
70	1	0	0	0	0.722	144.4	0.722	0.722	2.3097439318712
70	1	0	0	0	0.724	144.8	0.724	0.724	2.31092740489805
70	1	0	0	0	0.726	145.2	0.726	0.726	2.31210761316757
70	1	0	0	0	0.728	145.6	0.728	0.728	2.3132845746427
70	1	0	0	0	0.73	146	0.73	0.73	2.31445830713854
70	1	0	0	0	0.732	146.4	0.732	0.732	2.31562882832394
70	1	0	0	0	0.734	146.8	0.734	0.734	2.31679615572315
70	1	0	0	0	0.736	147.2	0.736	0.736	2.31796030671735
70	1	0	0	0	0.738	147.6	0.738	0.738	2.31912129854622
70	1	0	0	0	0.74	148	0.74	0.74	2.32027914830947
70	1	0	0	0	0.742	148.4	0.742	0.742	2.32143387296834
70	1	0	0	0	0.744	148.8	0.744	0.744	2.32258548934711
70	1	0	0	0	0.746	149.2	0.746	0.746	2.32373401413457
70	1	0	0	0	0.748	149.6	0.748	0.748	2.32487946388546
70	1	0	0	0	0.75	150	0.75	0.75	2.32602185502189
70	1	0	0	0	0.752	150.4	0.752	0.752	2.32716120383478
70	1	0	0	0	0.754	150.8	0.754	0.754	2.32829752648524
70	1	0	0	0	0.756	151.2	0.756	0.756	2.32943083900595
70	1	0	0	0	0.758	151.6	0.758	0.758	2.33056115730251
70	1	0	0	0	0.76	152	0.76	0.76	2.33168849715478
70	1	0	0	0	0.762	152.4	0.762	0.762	2.33281287421822
70	1	0	0	0	0.764	152.8	0.764	0.764	2.33393430402517
70	1	0	0	0	0.766	153.2	0.766	0.766	2.33505280198614
70	1	0	0	0	0.768	153.6	0.768	0.768	2.3361683833911
70	1	0	0	0	0.77	154	0.77	0.77	2.33728106341071
70	1	0	0	0	0.772	154.4	0.772	0.772	2.33839085709759
70	1	0	0	0	0.774	154.8	0.774	0.774	2.33949777938751
70	1	0	0	0	0.776	155.2	0.776	0.776	2.3406018451006
70	1	0	0	0	0.778	155.6	0.778	0.778	2.34170306894256
70	1	0	0	0	0.78	156	0.78	0.78	2.34280146550582
70	1	0	0	0	0.782	156.4	0.782	0.782	2.34389704927071
70	1	0	0	0	0.784	156.8	0.784	0.784	2.34498983460658
70	1	0	0	0	0.786	157.2	0.786	0.786	2.34607983577298
70	1	0	0	0	0.788	157.6	0.788	0.788	2.34716706692072
70	1	0	0	0	0.79	158	0.79	0.79	2.34825154209302
70	1	0	0	0	0.792	158.4	0.792	0.792	2.34933327522656
70	1	0	0	0	0.794	158.8	0.794	0.794	2.35041228015258
70	1	0	0	0	0.796	159.2	0.796	0.796	2.35148857059792
70	1	0	0	0	0.798	159.6	0.798	0.798	2.35256216018612
70	1	0	0	0	0.8	160	0.8	0.8	2.35363306243837
70	1	0	0	0	0.802	160.4	0.802	0.802	2.35470129077459
70	1	0	0	0	0.804	160.8	0.804	0.804	2.35576685851445
70	1	0	0	0	0.806	161.2	0.806	0.806	2.35682977887831
70	1	0	0	0	0.808	161.6	0.808	0.808	2.35789006498827
70	1	0	0	0	0.81	162	0.81	0.81	2.35894772986907
70	1	0	0	0	0.812	162.4	0.812	0.812	2.36000278644912
70	1	0	0	0	0.814	162.8	0.814	0.814	2.36105524756141
70	1	0	0	0	0.816	163.2	0.816	0.816	2.36210512594445
70	1	0	0	0	0.818	163.6	0.818	0.818	2.36315243424319
70	1	0	0	0	0.82	164	0.82	0.82	2.36419718500997
70	1	0	0	0	0.822	164.4	0.822	0.822	2.36523939070537
70	1	0	0	0	0.824	164.8	0.824	0.824	2.36627906369914
70	1	0	0	0	0.826	165.2	0.826	0.826	2.36731621627105
70	1	0	0	0	0.828	165.6	0.828	0.828	2.36835086061181
70	1	0	0	0	0.83	166	0.83	0.83	2.36938300882386
70	1	0	0	0	0.832	166.4	0.832	0.832	2.3704126729223
70	1	0	0	0	0.834	166.8	0.834	0.834	2.37143986483565
70	1	0	0	0	0.836	167.2	0.836	0.836	2.37246459640673
70	1	0	0	0	0.838	167.6	0.838	0.838	2.37348687939346
70	1	0	0	0	0.84	168	0.84	0.84	2.3745067254697
70	1	0	0	0	0.842	168.4	0.842	0.842	2.37552414622598
70	1	0	0	0	0.844	168.8	0.844	0.844	2.37653915317038
70	1	0	0	0	0.846	169.2	0.846	0.846	2.37755175772923
70	1	0	0	0	0.848	169.6	0.848	0.848	2.37856197124793
70	1	0	0	0	0.85	170	0.85	0.85	2.37956980499172
70	1	0	0	0	0.852	170.4	0.852	0.852	2.38057527014638
70	1	0	0	0	0.854	170.8	0.854	0.854	2.38157837781902
70	1	0	0	0	0.856	171.2	0.856	0.856	2.38257913903884
70	1	0	0	0	0.858	171.6	0.858	0.858	2.38357756475776
70	1	0	0	0	0.86	172	0.86	0.86	2.38457366585126
70	1	0	0	0	0.862	172.4	0.862	0.862	2.38556745311899
70	1	0	0	0	0.864	172.8	0.864	0.864	2.38655893728555
70	1	0	0	0	0.866	173.2	0.866	0.866	2.38754812900112
70	1	0	0	0	0.868	173.6	0.868	0.868	2.38853503884219
70	1	0	0	0	0.87	174	0.87	0.87	2.38951967731224
70	1	0	0	0	0.872	174.4	0.872	0.872	2.39050205484236
70	1	0	0	0	0.874	174.8	0.874	0.874	2.39148218179197
70	1	0	0	0	0.876	175.2	0.876	0.876	2.39246006844947
70	1	0	0	0	0.878	175.6	0.878	0.878	2.39343572503283
70	1	0	0	0	0.88	176	0.88	0.88	2.39440916169031
70	1	0	0	0	0.882	176.4	0.882	0.882	2.39538038850103
70	1	0	0	0	0.884	176.8	0.884	0.884	2.39634941547565
70	1	0	0	0	0.886	177.2	0.886	0.886	2.39731625255693
70	1	0	0	0	0.888	177.6	0.888	0.888	2.3982809096204
70	1	0	0	0	0.89	178	0.89	0.89	2.39924339647491
70	1	0	0	0	0.892	178.4	0.892	0.892	2.40020372286329
70	1	0	0	0	0.894	178.8	0.894	0.894	2.40116189846289
70	1	0	0	0	0.896	179.2	0.896	0.896	2.40211793288618
70	1	0	0	0	0.898	179.6	0.898	0.898	2.40307183568134
70	1	0	0	0	0.9	180	0.9	0.9	2.40402361633282
70	1	0	0	0	0.902	180.4	0.902	0.902	2.40497328426191
70	1	0	0	0	0.904	180.8	0.904	0.904	2.40592084882732
70	1	0	0	0	0.906	181.2	0.906	0.906	2.40686631932568
70	1	0	0	0	0.908	181.6	0.908	0.908	2.40780970499215
70	1	0	0	0	0.91	182	0.91	0.91	2.4087510150009
70	1	0	0	0	0.912	182.4	0.912	0.912	2.40969025846572
70	1	0	0	0	0.914	182.8	0.914	0.914	2.41062744444046
70	1	0	0	0	0.916	183.2	0.916	0.916	2.41156258191964
70	1	0	0	0	0.918	183.6	0.918	0.918	2.4124956798389
70	1	0	0	0	0.92	184	0.92	0.92	2.41342674707556
70	1	0	0	0	0.922	184.4	0.922	0.922	2.41435579244909
70	1	0	0	0	0.924	184.8	0.924	0.924	2.41528282472164
70	1	0	0	0	0.926	185.2	0.926	0.926	2.41620785259853
70	1	0	0	0	0.928	185.6	0.928	0.928	2.41713088472872
70	1	0	0	0	0.93	186	0.93	0.93	2.41805192970531
70	1	0	0	0	0.932	186.4	0.932	0.932	2.41897099606604
70	1	0	0	0	0.934	186.8	0.934	0.934	2.41988809229372
70	1	0	0	0	0.936	187.2	0.936	0.936	2.42080322681675
70	1	0	0	0	0.938	187.6	0.938	0.938	2.42171640800953
70	1	0	0	0	0.94	188	0.94	0.94	2.42262764419298
70	1	0	0	0	0.942	188.4	0.942	0.942	2.42353694363493
70	1	0	0	0	0.944	188.8	0.944	0.944	2.42444431455065
70	1	0	0	0	0.946	189.2	0.946	0.946	2.4253497651032
70	1	0	0	0	0.948	189.6	0.948	0.948	2.42625330340395
70	1	0	0	0	0.95	190	0.95	0.95	2.42715493751299
70	1	0	0	0	0.952	190.4	0.952	0.952	2.42805467543953
70	1	0	0	0	0.954	190.8	0.954	0.954	2.42895252514238
70	1	0	0	0	0.956	191.2	0.956	0.956	2.42984849453035
70	1	0	0	0	0.958	191.6	0.958	0.958	2.43074259146264
70	1	0	0	0	0.96	192	0.96	0.96	2.4316348237493
70	1	0	0	0	0.962	192.4	0.962	0.962	2.4325251991516
70	1	0	0	0	0.964	192.8	0.964	0.964	2.43341372538248
70	1	0	0	0	0.966	193.2	0.966	0.966	2.43430041010689
70	1	0	0	0	0.968	193.6	0.968	0.968	2.43518526094225
70	1	0	0	0	0.97	194	0.97	0.97	2.4360682854588
70	1	0	0	0	0.972	194.4	0.972	0.972	2.43694949118
70	1	0	0	0	0.974	194.8	0.974	0.974	2.43782888558292
70	1	0	0	0	0.976	195.2	0.976	0.976	2.43870647609862
70	1	0	0	0	0.978	195.6	0.978	0.978	2.43958227011252
70	1	0	0	0	0.98	196	0.98	0.98	2.44045627496478
70	1	0	0	0	0.982	196.4	0.982	0.982	2.44132849795066
70	1	0	0	0	0.984	196.8	0.984	0.984	2.4421989463209
70	1	0	0	0	0.986	197.2	0.986	0.986	2.44306762728207
70	1	0	0	0	0.988	197.6	0.988	0.988	2.44393454799692
70	1	0	0	0	0.99	198	0.99	0.99	2.44479971558476
70	1	0	0	0	0.992	198.4	0.992	0.992	2.44566313712179
70	1	0	0	0	0.994	198.8	0.994	0.994	2.44652481964146
70	1	0	0	0	0.996	199.2	0.996	0.996	2.44738477013479
70	1	0	0	0	0.998	199.6	0.998	0.998	2.44824299555076
70	1	0	0	0	1	200	1	1	2.44909950279657
80	1	0	0	0	0.002	0.4	0.002	0.002	-0.209666613828537
80	1	0	0	0	0.004	0.8	0.004	0.004	0.086879235615275
80	1	0	0	0	0.006	1.2	0.006	0.006	0.260347437284407
80	1	0	0	0	0.008	1.6	0.008	0.008	0.383425085059087
80	1	0	0	0	0.01	2	0.01	0.01	0.478891525417289
80	1	0	0	0	0.012	2.4	0.012	0.012	0.556893286728219
80	1	0	0	0	0.014	2.8	0.014	0.014	0.622842836223302
80	1	0	0	0	0.016	3.2	0.016	0.016	0.6799709345029
80	1	0	0	0	0.018	3.6	0.018	0.018	0.730361488397352
80	1	0	0	0	0.02	4	0.02	0.02	0.775437374861101
80	1	0	0	0	0.022	4.4	0.022	0.022	0.816213474113043
80	1	0	0	0	0.024	4.8	0.024	0.024	0.853439136172032
80	1	0	0	0	0.026	5.2	0.026	0.026	0.887683425703235
80	1	0	0	0	0.028	5.6	0.028	0.028	0.919388685667115
80	1	0	0	0	0.03	6	0.03	0.03	0.948905576530233
80	1	0	0	0	0.032	6.4	0.032	0.032	0.976516783946713
80	1	0	0	0	0.034	6.8	0.034	0.034	1.00245352650006
80	1	0	0	0	0.036	7.2	0.036	0.036	1.02690733784116
80	1	0	0	0	0.038	7.6	0.038	0.038	1.05003865902133
80	1	0	0	0	0.04	8	0.04	0.04	1.07198322430491
80	1	0	0	0	0.042	8.4	0.042	0.042	1.09285688733625
80	1	0	0	0	0.044	8.8	0.044	0.044	1.11275932355686
80	1	0	0	0	0.046	9.2	0.046	0.046	1.1317769089421
80	1	0	0	0	0.048	9.6	0.048	0.048	1.14998498561584
80	1	0	0	0	0.05	10	0.05	0.05	1.16744966466312
80	1	0	0	0	0.052	10.4	0.052	0.052	1.18422927514705
80	1	0	0	0	0.054	10.8	0.054	0.054	1.2003755395103
80	1	0	0	0	0.056	11.2	0.056	0.056	1.21593453511093
80	1	0	0	0	0.058	11.6	0.058	0.058	1.23094748695347
80	1	0	0	0	0.06	12	0.06	0.06	1.24545142597405
80	1	0	0	0	0.062	12.4	0.062	0.062	1.25947973934654
80	1	0	0	0	0.064	12.8	0.064	0.064	1.27306263339053
80	1	0	0	0	0.066	13.2	0.066	0.066	1.28622752522599
80	1	0	0	0	0.068	13.6	0.068	0.068	1.29899937594388
80	1	0	0	0	0.07	14	0.07	0.07	1.31140097546913
80	1	0	0	0	0.072	14.4	0.072	0.072	1.32345318728498
80	1	0	0	0	0.074	14.8	0.074	0.074	1.33517515961983
80	1	0	0	0	0.076	15.2	0.076	0.076	1.34658450846515
80	1	0	0	0	0.078	15.6	0.078	0.078	1.35769747681618
80	1	0	0	0	0.08	16	0.08	0.08	1.36852907374873
80	1	0	0	0	0.082	16.4	0.082	0.082	1.37909319632033
80	1	0	0	0	0.084	16.8	0.084	0.084	1.38940273678006
80	1	0	0	0	0.086	17.2	0.086	0.086	1.39946967716162
80	1	0	0	0	0.088	17.6	0.088	0.088	1.40930517300067
80	1	0	0	0	0.09	18	0.09	0.09	1.41891962764318
80	1	0	0	0	0.092	18.4	0.092	0.092	1.42832275838592
80	1	0	0	0	0.094	18.8	0.094	0.094	1.43752365550334
80	1	0	0	0	0.096	19.2	0.096	0.096	1.44653083505966
80	1	0	0	0	0.098	19.6	0.098	0.098	1.45535228627514
80	1	0	0	0	0.1	20	0.1	0.1	1.46399551410693
80	1	0	0	0	0.102	20.4	0.102	0.102	1.47246757761301
80	1	0	0	0	0.104	20.8	0.104	0.104	1.48077512459086
80	1	0	0	0	0.106	21.2	0.106	0.106	1.4889244229165
80	1	0	0	0	0.108	21.6	0.108	0.108	1.49692138895411
80	1	0	0	0	0.11	22	0.11	0.11	1.50477161335887
80	1	0	0	0	0.112	22.4	0.112	0.112	1.51248038455474
80	1	0	0	0	0.114	22.8	0.114	0.114	1.52005271013428
80	1	0	0	0	0.116	23.2	0.116	0.116	1.52749333639728
80	1	0	0	0	0.118	23.6	0.118	0.118	1.53480676621921
80	1	0	0	0	0.12	24	0.12	0.12	1.54199727541786
80	1	0	0	0	0.122	24.4	0.122	0.122	1.54906892776718
80	1	0	0	0	0.124	24.8	0.124	0.124	1.55602558879035
80	1	0	0	0	0.126	25.2	0.126	0.126	1.56287093844919
80	1	0	0	0	0.128	25.6	0.128	0.128	1.56960848283434
80	1	0	0	0	0.13	26	0.13	0.13	1.57624156494906
80	1	0	0	0	0.132	26.4	0.132	0.132	1.5827733746698
80	1	0	0	0	0.134	26.8	0.134	0.134	1.58920695795769
80	1	0	0	0	0.136	27.2	0.136	0.136	1.59554522538769
80	1	0	0	0	0.138	27.6	0.138	0.138	1.60179096005505
80	1	0	0	0	0.14	28	0.14	0.14	1.60794682491294
80	1	0	0	0	0.142	28.4	0.142	0.142	1.61401536958962
80	1	0	0	0	0.144	28.8	0.144	0.144	1.61999903672879
80	1	0	0	0	0.146	29.2	0.146	0.146	1.62590016789271
80	1	0	0	0	0.148	29.6	0.148	0.148	1.63172100906364
80	1	0	0	0	0.15	30	0.15	0.15	1.63746371577606
80	1	0	0	0	0.152	30.4	0.152	0.152	1.64313035790896
80	1	0	0	0	0.154	30.8	0.154	0.154	1.64872292416488
80	1	0	0	0	0.156	31.2	0.156	0.156	1.65424332625999
80	1	0	0	0	0.158	31.6	0.158	0.158	1.65969340284719
80	1	0	0	0	0.16	32	0.16	0.16	1.66507492319254
80	1	0	0	0	0.162	32.4	0.162	0.162	1.67038959062324
80	1	0	0	0	0.164	32.8	0.164	0.164	1.67563904576415
80	1	0	0	0	0.166	33.2	0.166	0.166	1.68082486957804
80	1	0	0	0	0.168	33.6	0.168	0.168	1.68594858622387
80	1	0	0	0	0.17	34	0.17	0.17	1.69101166574589
80	1	0	0	0	0.172	34.4	0.172	0.172	1.69601552660543
80	1	0	0	0	0.174	34.8	0.174	0.174	1.70096153806641
80	1	0	0	0	0.176	35.2	0.176	0.176	1.70585102244448
80	1	0	0	0	0.178	35.6	0.178	0.178	1.71068525722909
80	1	0	0	0	0.18	36	0.18	0.18	1.71546547708699
80	1	0	0	0	0.182	36.4	0.182	0.182	1.72019287575508
80	1	0	0	0	0.184	36.8	0.184	0.184	1.72486860782973
80	1	0	0	0	0.186	37.2	0.186	0.186	1.72949379045949
80	1	0	0	0	0.188	37.6	0.188	0.188	1.73406950494715
80	1	0	0	0	0.19	38	0.19	0.19	1.73859679826716
80	1	0	0	0	0.192	38.4	0.192	0.192	1.74307668450347
80	1	0	0	0	0.194	38.8	0.194	0.194	1.74751014621297
80	1	0	0	0	0.196	39.2	0.196	0.196	1.75189813571896
80	1	0	0	0	0.198	39.6	0.198	0.198	1.75624157633893
80	1	0	0	0	0.2	40	0.2	0.2	1.76054136355074
80	1	0	0	0	0.202	40.4	0.202	0.202	1.76479836610064
80	1	0	0	0	0.204	40.8	0.204	0.204	1.76901342705682
80	1	0	0	0	0.206	41.2	0.206	0.206	1.77318736481151
80	1	0	0	0	0.208	41.6	0.208	0.208	1.77732097403467
80	1	0	0	0	0.21	42	0.21	0.21	1.78141502658207
80	1	0	0	0	0.212	42.4	0.212	0.212	1.78547027236031
80	1	0	0	0	0.214	42.8	0.214	0.214	1.78948744015121
80	1	0	0	0	0.216	43.2	0.216	0.216	1.79346723839792
80	1	0	0	0	0.218	43.6	0.218	0.218	1.79741035595473
80	1	0	0	0	0.22	44	0.22	0.22	1.80131746280268
80	1	0	0	0	0.222	44.4	0.222	0.222	1.80518921073277
80	1	0	0	0	0.224	44.8	0.224	0.224	1.80902623399855
80	1	0	0	0	0.226	45.2	0.226	0.226	1.81282914993969
80	1	0	0	0	0.228	45.6	0.228	0.228	1.81659855957809
80	1	0	0	0	0.23	46	0.23	0.23	1.82033504818793
80	1	0	0	0	0.232	46.4	0.232	0.232	1.82403918584109
80	1	0	0	0	0.234	46.8	0.234	0.234	1.82771152792912
80	1	0	0	0	0.236	47.2	0.236	0.236	1.83135261566302
80	1	0	0	0	0.238	47.6	0.238	0.238	1.8349629765519
80	1	0	0	0	0.24	48	0.24	0.24	1.83854312486167
80	1	0	0	0	0.242	48.4	0.242	0.242	1.84209356205462
80	1	0	0	0	0.244	48.8	0.244	0.244	1.845614777211
80	1	0	0	0	0.246	49.2	0.246	0.246	1.84910724743328
80	1	0	0	0	0.248	49.6	0.248	0.248	1.85257143823417
80	1	0	0	0	0.25	50	0.25	0.25	1.85600780390894
80	1	0	0	0	0.252	50.4	0.252	0.252	1.85941678789301
80	1	0	0	0	0.254	50.8	0.254	0.254	1.86279882310528
80	1	0	0	0	0.256	51.2	0.256	0.256	1.86615433227815
80	1	0	0	0	0.258	51.6	0.258	0.258	1.86948372827456
80	1	0	0	0	0.26	52	0.26	0.26	1.87278741439287
80	1	0	0	0	0.262	52.4	0.262	0.262	1.87606578466004
80	1	0	0	0	0.264	52.8	0.264	0.264	1.87931922411361
80	1	0	0	0	0.266	53.2	0.266	0.266	1.88254810907317
80	1	0	0	0	0.268	53.6	0.268	0.268	1.88575280740151
80	1	0	0	0	0.27	54	0.27	0.27	1.88893367875612
80	1	0	0	0	0.272	54.4	0.272	0.272	1.8920910748315
