"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
62	60	1	0	0	0	0.5	0.5	0.5	0.657387893227769
63	60	1	0	0	0	0.5	0.5	0.5	0.659064990343088
64	60	1	0	0	0	0.5	0.5	0.5	0.660715675379764
65	60	1	0	0	0	0.5	0.5	0.5	0.662340767366981
66	60	1	0	0	0	0.5	0.5	0.5	0.663941047818151
67	60	1	0	0	0	0.5	0.5	0.5	0.665517262987724
68	60	1	0	0	0	0.5	0.5	0.5	0.667070125960799
69	60	1	0	0	0	0.5	0.5	0.5	0.668600318590208
70	60	1	0	0	0	0.5	0.5	0.5	0.670108493294203
71	60	1	0	0	0	0.5	0.5	0.5	0.67159527472666
72	60	1	0	0	0	0.5	0.5	0.5	0.673061261330453
73	60	1	0	0	0	0.5	0.5	0.5	0.674507026783698
74	60	1	0	0	0	0.5	0.5	0.5	0.675933121347603
75	60	1	0	0	0	0.5	0.5	0.5	0.677340073123848
76	60	1	0	0	0	0.5	0.5	0.5	0.678728389228688
77	60	1	0	0	0	0.5	0.5	0.5	0.680098556890311
78	60	1	0	0	0	0.5	0.5	0.5	0.68145104447539
79	60	1	0	0	0	0.5	0.5	0.5	0.682786302450249
80	60	1	0	0	0	0.5	0.5	0.5	0.684104764281568
81	60	1	0	0	0	0.5	0.5	0.5	0.685406847281142
82	60	1	0	0	0	0.5	0.5	0.5	0.686692953398809
83	60	1	0	0	0	0.5	0.5	0.5	0.687963469967324
84	60	1	0	0	0	0.5	0.5	0.5	0.689218770402613
85	60	1	0	0	0	0.5	0.5	0.5	0.690459214862603
86	60	1	0	0	0	0.5	0.5	0.5	0.691685150867517
87	60	1	0	0	0	0.5	0.5	0.5	0.692896913884302
88	60	1	0	0	0	0.5	0.5	0.5	0.694094827877676
89	60	1	0	0	0	0.5	0.5	0.5	0.695279205830023
90	60	1	0	0	0	0.5	0.5	0.5	0.696450350232257
91	60	1	0	0	0	0.5	0.5	0.5	0.69760855354755
92	60	1	0	0	0	0.5	0.5	0.5	0.698754098649732
93	60	1	0	0	0	0.5	0.5	0.5	0.699887259237982
94	60	1	0	0	0	0.5	0.5	0.5	0.701008300229348
95	60	1	0	0	0	0.5	0.5	0.5	0.702117478130492
96	60	1	0	0	0	0.5	0.5	0.5	0.703215041389977
97	60	1	0	0	0	0.5	0.5	0.5	0.704301230732297
98	60	1	0	0	0	0.5	0.5	0.5	0.705376279474772
99	60	1	0	0	0	0.5	0.5	0.5	0.706440413828365
100	60	1	0	0	0	0.5	0.5	0.5	0.707493853183372
101	60	1	0	0	0	0.5	0.5	0.5	0.708536810380909
102	60	1	0	0	0	0.5	0.5	0.5	0.709569491971013
103	60	1	0	0	0	0.5	0.5	0.5	0.710592098458159
104	60	1	0	0	0	0.5	0.5	0.5	0.711604824534915
105	60	1	0	0	0	0.5	0.5	0.5	0.712607859304417
106	60	1	0	0	0	0.5	0.5	0.5	0.713601386492294
107	60	1	0	0	0	0.5	0.5	0.5	0.714585584648655
108	60	1	0	0	0	0.5	0.5	0.5	0.715560627340666
109	60	1	0	0	0	0.5	0.5	0.5	0.716526683336265
110	60	1	0	0	0	0.5	0.5	0.5	0.71748391677948
111	60	1	0	0	0	0.5	0.5	0.5	0.718432487357816
112	60	1	0	0	0	0.5	0.5	0.5	0.719372550462137
113	60	1	0	0	0	0.5	0.5	0.5	0.720304257339441
114	60	1	0	0	0	0.5	0.5	0.5	0.721227755238901
115	60	1	0	0	0	0.5	0.5	0.5	0.722143187551536
116	60	1	0	0	0	0.5	0.5	0.5	0.723050693943827
117	60	1	0	0	0	0.5	0.5	0.5	0.723950410485604
118	60	1	0	0	0	0.5	0.5	0.5	0.724842469772489
119	60	1	0	0	0	0.5	0.5	0.5	0.725727001043172
120	60	1	0	0	0	0.5	0.5	0.5	0.726604130291781
121	60	1	0	0	0	0.5	0.5	0.5	0.727473980375587
122	60	1	0	0	0	0.5	0.5	0.5	0.728336671118279
123	60	1	0	0	0	0.5	0.5	0.5	0.729192319409023
124	60	1	0	0	0	0.5	0.5	0.5	0.730041039297507
125	60	1	0	0	0	0.5	0.5	0.5	0.730882942085176
126	60	1	0	0	0	0.5	0.5	0.5	0.731718136412826
127	60	1	0	0	0	0.5	0.5	0.5	0.732546728344735
128	60	1	0	0	0	0.5	0.5	0.5	0.733368821449502
129	60	1	0	0	0	0.5	0.5	0.5	0.73418451687773
130	60	1	0	0	0	0.5	0.5	0.5	0.734993913436719
131	60	1	0	0	0	0.5	0.5	0.5	0.735797107662291
132	60	1	0	0	0	0.5	0.5	0.5	0.736594193887889
133	60	1	0	0	0	0.5	0.5	0.5	0.737385264311061
134	60	1	0	0	0	0.5	0.5	0.5	0.738170409057461
135	60	1	0	0	0	0.5	0.5	0.5	0.73894971624247
136	60	1	0	0	0	0.5	0.5	0.5	0.739723272030537
137	60	1	0	0	0	0.5	0.5	0.5	0.740491160692354
138	60	1	0	0	0	0.5	0.5	0.5	0.741253464659945
139	60	1	0	0	0	0.5	0.5	0.5	0.742010264579774
140	60	1	0	0	0	0.5	0.5	0.5	0.742761639363941
141	60	1	0	0	0	0.5	0.5	0.5	0.743507666239561
142	60	1	0	0	0	0.5	0.5	0.5	0.744248420796398
143	60	1	0	0	0	0.5	0.5	0.5	0.744983977032827
144	60	1	0	0	0	0.5	0.5	0.5	0.745714407400191
145	60	1	0	0	0	0.5	0.5	0.5	0.746439782845631
146	60	1	0	0	0	0.5	0.5	0.5	0.747160172853435
147	60	1	0	0	0	0.5	0.5	0.5	0.747875645484985
148	60	1	0	0	0	0.5	0.5	0.5	0.74858626741734
149	60	1	0	0	0	0.5	0.5	0.5	0.749292103980528
150	60	1	0	0	0	0.5	0.5	0.5	0.749993219193585
151	60	1	0	0	0	0.5	0.5	0.5	0.750689675799405
152	60	1	0	0	0	0.5	0.5	0.5	0.751381535298426
153	60	1	0	0	0	0.5	0.5	0.5	0.752068857981226
154	60	1	0	0	0	0.5	0.5	0.5	0.752751702960049
155	60	1	0	0	0	0.5	0.5	0.5	0.753430128199311
156	60	1	0	0	0	0.5	0.5	0.5	0.754104190545128
157	60	1	0	0	0	0.5	0.5	0.5	0.754773945753901
158	60	1	0	0	0	0.5	0.5	0.5	0.755439448519987
159	60	1	0	0	0	0.5	0.5	0.5	0.756100752502507
160	60	1	0	0	0	0.5	0.5	0.5	0.756757910351306
161	60	1	0	0	0	0.5	0.5	0.5	0.757410973732105
162	60	1	0	0	0	0.5	0.5	0.5	0.758059993350879
163	60	1	0	0	0	0.5	0.5	0.5	0.758705018977482
164	60	1	0	0	0	0.5	0.5	0.5	0.759346099468547
165	60	1	0	0	0	0.5	0.5	0.5	0.759983282789693
166	60	1	0	0	0	0.5	0.5	0.5	0.760616616037062
167	60	1	0	0	0	0.5	0.5	0.5	0.761246145458205
168	60	1	0	0	0	0.5	0.5	0.5	0.76187191647235
169	60	1	0	0	0	0.5	0.5	0.5	0.762493973690066
170	60	1	0	0	0	0.5	0.5	0.5	0.763112360932341
171	60	1	0	0	0	0.5	0.5	0.5	0.763727121249114
172	60	1	0	0	0	0.5	0.5	0.5	0.764338296937254
173	60	1	0	0	0	0.5	0.5	0.5	0.764945929558024
174	60	1	0	0	0	0.5	0.5	0.5	0.76555005995404
175	60	1	0	0	0	0.5	0.5	0.5	0.766150728265745
176	60	1	0	0	0	0.5	0.5	0.5	0.766747973947414
177	60	1	0	0	0	0.5	0.5	0.5	0.767341835782702
178	60	1	0	0	0	0.5	0.5	0.5	0.767932351899761
179	60	1	0	0	0	0.5	0.5	0.5	0.768519559785926
180	60	1	0	0	0	0.5	0.5	0.5	0.769103496301995
181	60	1	0	0	0	0.5	0.5	0.5	0.769684197696116
182	60	1	0	0	0	0.5	0.5	0.5	0.770261699617288
183	60	1	0	0	0	0.5	0.5	0.5	0.770836037128493
184	60	1	0	0	0	0.5	0.5	0.5	0.77140724471947
185	60	1	0	0	0	0.5	0.5	0.5	0.771975356319144
186	60	1	0	0	0	0.5	0.5	0.5	0.77254040530772
187	60	1	0	0	0	0.5	0.5	0.5	0.773102424528449
188	60	1	0	0	0	0.5	0.5	0.5	0.773661446299085
189	60	1	0	0	0	0.5	0.5	0.5	0.774217502423039
190	60	1	0	0	0	0.5	0.5	0.5	0.77477062420023
191	60	1	0	0	0	0.5	0.5	0.5	0.775320842437661
192	60	1	0	0	0	0.5	0.5	0.5	0.775868187459715
193	60	1	0	0	0	0.5	0.5	0.5	0.776412689118184
194	60	1	0	0	0	0.5	0.5	0.5	0.776954376802035
195	60	1	0	0	0	0.5	0.5	0.5	0.777493279446932
196	60	1	0	0	0	0.5	0.5	0.5	0.77802942554451
197	60	1	0	0	0	0.5	0.5	0.5	0.778562843151412
198	60	1	0	0	0	0.5	0.5	0.5	0.779093559898102
199	60	1	0	0	0	0.5	0.5	0.5	0.779621602997451
200	60	1	0	0	0	0.5	0.5	0.5	0.78014699925311
1	60	1	0	0	0	0.8	0.8	0.8	0.274060856129272
2	60	1	0	0	0	0.8	0.8	0.8	0.346714002199009
3	60	1	0	0	0	0.8	0.8	0.8	0.389213368209223
4	60	1	0	0	0	0.8	0.8	0.8	0.419367148268747
5	60	1	0	0	0	0.8	0.8	0.8	0.442756237170551
6	60	1	0	0	0	0.8	0.8	0.8	0.46186651427896
7	60	1	0	0	0	0.8	0.8	0.8	0.47802402335112
8	60	1	0	0	0	0.8	0.8	0.8	0.492020294338485
9	60	1	0	0	0	0.8	0.8	0.8	0.504365880289174
10	60	1	0	0	0	0.8	0.8	0.8	0.515409383240289
11	60	1	0	0	0	0.8	0.8	0.8	0.525399446836396
12	60	1	0	0	0	0.8	0.8	0.8	0.534519660348698
13	60	1	0	0	0	0.8	0.8	0.8	0.542909443493635
14	60	1	0	0	0	0.8	0.8	0.8	0.550677169420858
15	60	1	0	0	0	0.8	0.8	0.8	0.557908749250502
16	60	1	0	0	0	0.8	0.8	0.8	0.564673440408223
17	60	1	0	0	0	0.8	0.8	0.8	0.571027890989258
18	60	1	0	0	0	0.8	0.8	0.8	0.577019026358911
19	60	1	0	0	0	0.8	0.8	0.8	0.582686154257146
20	60	1	0	0	0	0.8	0.8	0.8	0.588062529310027
21	60	1	0	0	0	0.8	0.8	0.8	0.593176535431071
22	60	1	0	0	0	0.8	0.8	0.8	0.598052592906134
23	60	1	0	0	0	0.8	0.8	0.8	0.60271186367819
24	60	1	0	0	0	0.8	0.8	0.8	0.607172806418436
25	60	1	0	0	0	0.8	0.8	0.8	0.61145161821183
26	60	1	0	0	0	0.8	0.8	0.8	0.615562589563373
27	60	1	0	0	0	0.8	0.8	0.8	0.619518392369125
28	60	1	0	0	0	0.8	0.8	0.8	0.623330315490595
29	60	1	0	0	0	0.8	0.8	0.8	0.627008458972285
30	60	1	0	0	0	0.8	0.8	0.8	0.63056189532024
31	60	1	0	0	0	0.8	0.8	0.8	0.633998804325965
32	60	1	0	0	0	0.8	0.8	0.8	0.63732658647796
33	60	1	0	0	0	0.8	0.8	0.8	0.640551958916347
34	60	1	0	0	0	0.8	0.8	0.8	0.643681037058995
35	60	1	0	0	0	0.8	0.8	0.8	0.646719404392399
36	60	1	0	0	0	0.8	0.8	0.8	0.649672172428649
37	60	1	0	0	0	0.8	0.8	0.8	0.652544032445799
38	60	1	0	0	0	0.8	0.8	0.8	0.655339300326884
39	60	1	0	0	0	0.8	0.8	0.8	0.658061955573586
40	60	1	0	0	0	0.8	0.8	0.8	0.660715675379764
41	60	1	0	0	0	0.8	0.8	0.8	0.663303864497006
42	60	1	0	0	0	0.8	0.8	0.8	0.665829681500809
43	60	1	0	0	0	0.8	0.8	0.8	0.668296061965713
44	60	1	0	0	0	0.8	0.8	0.8	0.670705738975872
45	60	1	0	0	0	0.8	0.8	0.8	0.673061261330453
46	60	1	0	0	0	0.8	0.8	0.8	0.675365009747928
47	60	1	0	0	0	0.8	0.8	0.8	0.677619211327544
48	60	1	0	0	0	0.8	0.8	0.8	0.679825952488174
49	60	1	0	0	0	0.8	0.8	0.8	0.681987190572968
50	60	1	0	0	0	0.8	0.8	0.8	0.684104764281568
51	60	1	0	0	0	0.8	0.8	0.8	0.686180403069209
52	60	1	0	0	0	0.8	0.8	0.8	0.688215735633111
53	60	1	0	0	0	0.8	0.8	0.8	0.69021229759049
54	60	1	0	0	0	0.8	0.8	0.8	0.692171538438862
55	60	1	0	0	0	0.8	0.8	0.8	0.694094827877676
56	60	1	0	0	0	0.8	0.8	0.8	0.695983461560333
57	60	1	0	0	0	0.8	0.8	0.8	0.697838666337097
58	60	1	0	0	0	0.8	0.8	0.8	0.699661605042023
59	60	1	0	0	0	0.8	0.8	0.8	0.701453380870685
60	60	1	0	0	0	0.8	0.8	0.8	0.703215041389977
61	60	1	0	0	0	0.8	0.8	0.8	0.704947582216475
62	60	1	0	0	0	0.8	0.8	0.8	0.706651950395703
63	60	1	0	0	0	0.8	0.8	0.8	0.708329047511022
64	60	1	0	0	0	0.8	0.8	0.8	0.709979732547698
65	60	1	0	0	0	0.8	0.8	0.8	0.711604824534915
66	60	1	0	0	0	0.8	0.8	0.8	0.713205104986085
67	60	1	0	0	0	0.8	0.8	0.8	0.714781320155657
68	60	1	0	0	0	0.8	0.8	0.8	0.716334183128733
69	60	1	0	0	0	0.8	0.8	0.8	0.717864375758141
70	60	1	0	0	0	0.8	0.8	0.8	0.719372550462137
71	60	1	0	0	0	0.8	0.8	0.8	0.720859331894594
72	60	1	0	0	0	0.8	0.8	0.8	0.722325318498387
73	60	1	0	0	0	0.8	0.8	0.8	0.723771083951631
74	60	1	0	0	0	0.8	0.8	0.8	0.725197178515536
75	60	1	0	0	0	0.8	0.8	0.8	0.726604130291781
76	60	1	0	0	0	0.8	0.8	0.8	0.727992446396622
77	60	1	0	0	0	0.8	0.8	0.8	0.729362614058245
78	60	1	0	0	0	0.8	0.8	0.8	0.730715101643324
79	60	1	0	0	0	0.8	0.8	0.8	0.732050359618183
80	60	1	0	0	0	0.8	0.8	0.8	0.733368821449502
81	60	1	0	0	0	0.8	0.8	0.8	0.734670904449075
82	60	1	0	0	0	0.8	0.8	0.8	0.735957010566743
83	60	1	0	0	0	0.8	0.8	0.8	0.737227527135258
84	60	1	0	0	0	0.8	0.8	0.8	0.738482827570546
85	60	1	0	0	0	0.8	0.8	0.8	0.739723272030537
86	60	1	0	0	0	0.8	0.8	0.8	0.740949208035451
87	60	1	0	0	0	0.8	0.8	0.8	0.742160971052236
88	60	1	0	0	0	0.8	0.8	0.8	0.74335888504561
89	60	1	0	0	0	0.8	0.8	0.8	0.744543262997957
90	60	1	0	0	0	0.8	0.8	0.8	0.745714407400191
91	60	1	0	0	0	0.8	0.8	0.8	0.746872610715484
92	60	1	0	0	0	0.8	0.8	0.8	0.748018155817666
93	60	1	0	0	0	0.8	0.8	0.8	0.749151316405916
94	60	1	0	0	0	0.8	0.8	0.8	0.750272357397282
95	60	1	0	0	0	0.8	0.8	0.8	0.751381535298426
96	60	1	0	0	0	0.8	0.8	0.8	0.752479098557911
97	60	1	0	0	0	0.8	0.8	0.8	0.753565287900231
98	60	1	0	0	0	0.8	0.8	0.8	0.754640336642706
99	60	1	0	0	0	0.8	0.8	0.8	0.755704470996298
100	60	1	0	0	0	0.8	0.8	0.8	0.756757910351306
101	60	1	0	0	0	0.8	0.8	0.8	0.757800867548843
102	60	1	0	0	0	0.8	0.8	0.8	0.758833549138947
103	60	1	0	0	0	0.8	0.8	0.8	0.759856155626092
104	60	1	0	0	0	0.8	0.8	0.8	0.760868881702849
105	60	1	0	0	0	0.8	0.8	0.8	0.76187191647235
106	60	1	0	0	0	0.8	0.8	0.8	0.762865443660228
107	60	1	0	0	0	0.8	0.8	0.8	0.763849641816589
108	60	1	0	0	0	0.8	0.8	0.8	0.7648246845086
109	60	1	0	0	0	0.8	0.8	0.8	0.765790740504199
110	60	1	0	0	0	0.8	0.8	0.8	0.766747973947414
111	60	1	0	0	0	0.8	0.8	0.8	0.76769654452575
112	60	1	0	0	0	0.8	0.8	0.8	0.768636607630071
113	60	1	0	0	0	0.8	0.8	0.8	0.769568314507375
114	60	1	0	0	0	0.8	0.8	0.8	0.770491812406835
115	60	1	0	0	0	0.8	0.8	0.8	0.77140724471947
116	60	1	0	0	0	0.8	0.8	0.8	0.772314751111761
117	60	1	0	0	0	0.8	0.8	0.8	0.773214467653538
118	60	1	0	0	0	0.8	0.8	0.8	0.774106526940423
119	60	1	0	0	0	0.8	0.8	0.8	0.774991058211106
120	60	1	0	0	0	0.8	0.8	0.8	0.775868187459715
121	60	1	0	0	0	0.8	0.8	0.8	0.776738037543521
122	60	1	0	0	0	0.8	0.8	0.8	0.777600728286213
123	60	1	0	0	0	0.8	0.8	0.8	0.778456376576956
124	60	1	0	0	0	0.8	0.8	0.8	0.77930509646544
125	60	1	0	0	0	0.8	0.8	0.8	0.78014699925311
126	60	1	0	0	0	0.8	0.8	0.8	0.78098219358076
127	60	1	0	0	0	0.8	0.8	0.8	0.781810785512669
128	60	1	0	0	0	0.8	0.8	0.8	0.782632878617436
129	60	1	0	0	0	0.8	0.8	0.8	0.783448574045664
130	60	1	0	0	0	0.8	0.8	0.8	0.784257970604653
131	60	1	0	0	0	0.8	0.8	0.8	0.785061164830225
132	60	1	0	0	0	0.8	0.8	0.8	0.785858251055823
133	60	1	0	0	0	0.8	0.8	0.8	0.786649321478995
134	60	1	0	0	0	0.8	0.8	0.8	0.787434466225395
135	60	1	0	0	0	0.8	0.8	0.8	0.788213773410404
136	60	1	0	0	0	0.8	0.8	0.8	0.788987329198471
137	60	1	0	0	0	0.8	0.8	0.8	0.789755217860288
138	60	1	0	0	0	0.8	0.8	0.8	0.790517521827879
139	60	1	0	0	0	0.8	0.8	0.8	0.791274321747708
140	60	1	0	0	0	0.8	0.8	0.8	0.792025696531875
141	60	1	0	0	0	0.8	0.8	0.8	0.792771723407495
142	60	1	0	0	0	0.8	0.8	0.8	0.793512477964332
143	60	1	0	0	0	0.8	0.8	0.8	0.79424803420076
144	60	1	0	0	0	0.8	0.8	0.8	0.794978464568124
145	60	1	0	0	0	0.8	0.8	0.8	0.795703840013564
146	60	1	0	0	0	0.8	0.8	0.8	0.796424230021369
147	60	1	0	0	0	0.8	0.8	0.8	0.797139702652919
148	60	1	0	0	0	0.8	0.8	0.8	0.797850324585274
149	60	1	0	0	0	0.8	0.8	0.8	0.798556161148462
150	60	1	0	0	0	0.8	0.8	0.8	0.799257276361519
151	60	1	0	0	0	0.8	0.8	0.8	0.799953732967339
152	60	1	0	0	0	0.8	0.8	0.8	0.800645592466359
153	60	1	0	0	0	0.8	0.8	0.8	0.80133291514916
154	60	1	0	0	0	0.8	0.8	0.8	0.802015760127982
155	60	1	0	0	0	0.8	0.8	0.8	0.802694185367244
156	60	1	0	0	0	0.8	0.8	0.8	0.803368247713062
157	60	1	0	0	0	0.8	0.8	0.8	0.804038002921835
158	60	1	0	0	0	0.8	0.8	0.8	0.804703505687921
159	60	1	0	0	0	0.8	0.8	0.8	0.805364809670441
160	60	1	0	0	0	0.8	0.8	0.8	0.80602196751924
161	60	1	0	0	0	0.8	0.8	0.8	0.806675030900039
162	60	1	0	0	0	0.8	0.8	0.8	0.807324050518813
163	60	1	0	0	0	0.8	0.8	0.8	0.807969076145416
164	60	1	0	0	0	0.8	0.8	0.8	0.808610156636481
165	60	1	0	0	0	0.8	0.8	0.8	0.809247339957627
166	60	1	0	0	0	0.8	0.8	0.8	0.809880673204995
167	60	1	0	0	0	0.8	0.8	0.8	0.810510202626138
168	60	1	0	0	0	0.8	0.8	0.8	0.811135973640284
169	60	1	0	0	0	0.8	0.8	0.8	0.811758030857999
170	60	1	0	0	0	0.8	0.8	0.8	0.812376418100275
171	60	1	0	0	0	0.8	0.8	0.8	0.812991178417048
172	60	1	0	0	0	0.8	0.8	0.8	0.813602354105188
173	60	1	0	0	0	0.8	0.8	0.8	0.814209986725958
174	60	1	0	0	0	0.8	0.8	0.8	0.814814117121974
175	60	1	0	0	0	0.8	0.8	0.8	0.815414785433679
176	60	1	0	0	0	0.8	0.8	0.8	0.816012031115347
177	60	1	0	0	0	0.8	0.8	0.8	0.816605892950636
178	60	1	0	0	0	0.8	0.8	0.8	0.817196409067695
179	60	1	0	0	0	0.8	0.8	0.8	0.817783616953859
180	60	1	0	0	0	0.8	0.8	0.8	0.818367553469928
181	60	1	0	0	0	0.8	0.8	0.8	0.81894825486405
182	60	1	0	0	0	0.8	0.8	0.8	0.819525756785222
183	60	1	0	0	0	0.8	0.8	0.8	0.820100094296426
184	60	1	0	0	0	0.8	0.8	0.8	0.820671301887404
185	60	1	0	0	0	0.8	0.8	0.8	0.821239413487078
186	60	1	0	0	0	0.8	0.8	0.8	0.821804462475654
187	60	1	0	0	0	0.8	0.8	0.8	0.822366481696382
188	60	1	0	0	0	0.8	0.8	0.8	0.822925503467019
189	60	1	0	0	0	0.8	0.8	0.8	0.823481559590973
190	60	1	0	0	0	0.8	0.8	0.8	0.824034681368163
191	60	1	0	0	0	0.8	0.8	0.8	0.824584899605594
192	60	1	0	0	0	0.8	0.8	0.8	0.825132244627649
193	60	1	0	0	0	0.8	0.8	0.8	0.825676746286118
194	60	1	0	0	0	0.8	0.8	0.8	0.826218433969969
195	60	1	0	0	0	0.8	0.8	0.8	0.826757336614866
196	60	1	0	0	0	0.8	0.8	0.8	0.827293482712444
197	60	1	0	0	0	0.8	0.8	0.8	0.827826900319346
198	60	1	0	0	0	0.8	0.8	0.8	0.828357617066036
199	60	1	0	0	0	0.8	0.8	0.8	0.828885660165385
200	60	1	0	0	0	0.8	0.8	0.8	0.829411056421044
1	0	0	1	0	0	0.01	0.01	0.01	0.202818156687071
2	0	0	1	0	0	0.01	0.01	0.01	0.217061660104506
3	0	0	1	0	0	0.01	0.01	0.01	0.225393575482599
4	0	0	1	0	0	0.01	0.01	0.01	0.231305163521941
5	0	0	1	0	0	0.01	0.01	0.01	0.235890547441638
6	0	0	1	0	0	0.01	0.01	0.01	0.239637078900035
7	0	0	1	0	0	0.01	0.01	0.01	0.242804726113352
8	0	0	1	0	0	0.01	0.01	0.01	0.245548666939377
9	0	0	1	0	0	0.01	0.01	0.01	0.247968994278128
10	0	0	1	0	0	0.01	0.01	0.01	0.250134050859073
11	0	0	1	0	0	0.01	0.01	0.01	0.252092582769515
12	0	0	1	0	0	0.01	0.01	0.01	0.25388058231747
13	0	0	1	0	0	0.01	0.01	0.01	0.255525382458427
14	0	0	1	0	0	0.01	0.01	0.01	0.257048229530787
15	0	0	1	0	0	0.01	0.01	0.01	0.258465966237166
16	0	0	1	0	0	0.01	0.01	0.01	0.259792170356812
17	0	0	1	0	0	0.01	0.01	0.01	0.26103794763506
18	0	0	1	0	0	0.01	0.01	0.01	0.262212497695563
19	0	0	1	0	0	0.01	0.01	0.01	0.263323526741822
20	0	0	1	0	0	0.01	0.01	0.01	0.264377554276508
21	0	0	1	0	0	0.01	0.01	0.01	0.265380144908881
22	0	0	1	0	0	0.01	0.01	0.01	0.26633608618695
23	0	0	1	0	0	0.01	0.01	0.01	0.267249526867149
24	0	0	1	0	0	0.01	0.01	0.01	0.268124085734905
25	0	0	1	0	0	0.01	0.01	0.01	0.268962938196205
26	0	0	1	0	0	0.01	0.01	0.01	0.269768885875862
27	0	0	1	0	0	0.01	0.01	0.01	0.270544413073656
28	0	0	1	0	0	0.01	0.01	0.01	0.271291732948223
29	0	0	1	0	0	0.01	0.01	0.01	0.272012825593006
30	0	0	1	0	0	0.01	0.01	0.01	0.272709469654602
31	0	0	1	0	0	0.01	0.01	0.01	0.273383268764711
32	0	0	1	0	0	0.01	0.01	0.01	0.274035673774247
33	0	0	1	0	0	0.01	0.01	0.01	0.274668001565043
34	0	0	1	0	0	0.01	0.01	0.01	0.275281451052495
35	0	0	1	0	0	0.01	0.01	0.01	0.275877116867919
36	0	0	1	0	0	0.01	0.01	0.01	0.276456001112998
37	0	0	1	0	0	0.01	0.01	0.01	0.277019023503376
38	0	0	1	0	0	0.01	0.01	0.01	0.277567030159257
39	0	0	1	0	0	0.01	0.01	0.01	0.278100801253955
40	0	0	1	0	0	0.01	0.01	0.01	0.278621057693944
41	0	0	1	0	0	0.01	0.01	0.01	0.279128466973936
42	0	0	1	0	0	0.01	0.01	0.01	0.279623648326316
43	0	0	1	0	0	0.01	0.01	0.01	0.280107177264579
44	0	0	1	0	0	0.01	0.01	0.01	0.280579589604385
45	0	0	1	0	0	0.01	0.01	0.01	0.281041385032695
46	0	0	1	0	0	0.01	0.01	0.01	0.281493030284584
47	0	0	1	0	0	0.01	0.01	0.01	0.281934961978389
48	0	0	1	0	0	0.01	0.01	0.01	0.28236758915234
49	0	0	1	0	0	0.01	0.01	0.01	0.282791295539633
50	0	0	1	0	0	0.01	0.01	0.01	0.28320644161364
51	0	0	1	0	0	0.01	0.01	0.01	0.283613366430588
52	0	0	1	0	0	0.01	0.01	0.01	0.284012389293297
53	0	0	1	0	0	0.01	0.01	0.01	0.284403811256439
54	0	0	1	0	0	0.01	0.01	0.01	0.284787916491092
55	0	0	1	0	0	0.01	0.01	0.01	0.285164973524082
56	0	0	1	0	0	0.01	0.01	0.01	0.285535236365658
57	0	0	1	0	0	0.01	0.01	0.01	0.28589894553735
58	0	0	1	0	0	0.01	0.01	0.01	0.286256329010441
59	0	0	1	0	0	0.01	0.01	0.01	0.286607603064208
60	0	0	1	0	0	0.01	0.01	0.01	0.286952973072037
61	0	0	1	0	0	0.01	0.01	0.01	0.287292634222559
62	0	0	1	0	0	0.01	0.01	0.01	0.287626772182147
63	0	0	1	0	0	0.01	0.01	0.01	0.287955563704409
64	0	0	1	0	0	0.01	0.01	0.01	0.288279177191682
65	0	0	1	0	0	0.01	0.01	0.01	0.288597773212994
66	0	0	1	0	0	0.01	0.01	0.01	0.288911504982479
67	0	0	1	0	0	0.01	0.01	0.01	0.289220518801823
68	0	0	1	0	0	0.01	0.01	0.01	0.28952495446993
69	0	0	1	0	0	0.01	0.01	0.01	0.289824945662678
70	0	0	1	0	0	0.01	0.01	0.01	0.290120620285354
71	0	0	1	0	0	0.01	0.01	0.01	0.290412100800098
72	0	0	1	0	0	0.01	0.01	0.01	0.290699504530434
73	0	0	1	0	0	0.01	0.01	0.01	0.290982943944803
74	0	0	1	0	0	0.01	0.01	0.01	0.291262526920812
75	0	0	1	0	0	0.01	0.01	0.01	0.291538356991734
76	0	0	1	0	0	0.01	0.01	0.01	0.291810533576692
77	0	0	1	0	0	0.01	0.01	0.01	0.292079152195796
78	0	0	1	0	0	0.01	0.01	0.01	0.29234430467139
79	0	0	1	0	0	0.01	0.01	0.01	0.292606079316494
80	0	0	1	0	0	0.01	0.01	0.01	0.292864561111379
81	0	0	1	0	0	0.01	0.01	0.01	0.293119831869185
82	0	0	1	0	0	0.01	0.01	0.01	0.293371970391371
83	0	0	1	0	0	0.01	0.01	0.01	0.293621052613745
84	0	0	1	0	0	0.01	0.01	0.01	0.293867151743751
85	0	0	1	0	0	0.01	0.01	0.01	0.294110338389627
86	0	0	1	0	0	0.01	0.01	0.01	0.294350680682014
87	0	0	1	0	0	0.01	0.01	0.01	0.294588244388535
88	0	0	1	0	0	0.01	0.01	0.01	0.294823093021821
89	0	0	1	0	0	0.01	0.01	0.01	0.295055287941441
90	0	0	1	0	0	0.01	0.01	0.01	0.29528488845013
91	0	0	1	0	0	0.01	0.01	0.01	0.295511951884708
92	0	0	1	0	0	0.01	0.01	0.01	0.29573653370202
93	0	0	1	0	0	0.01	0.01	0.01	0.29595868756024
94	0	0	1	0	0	0.01	0.01	0.01	0.296178465395824
95	0	0	1	0	0	0.01	0.01	0.01	0.296395917496389
96	0	0	1	0	0	0.01	0.01	0.01	0.296611092569776
