"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
33	0	0	1	0	0	0.8	0.8	0.8	-0.289916417735132
34	0	0	1	0	0	0.8	0.8	0.8	-0.298141513255855
35	0	0	1	0	0	0.8	0.8	0.8	-0.306128166322674
36	0	0	1	0	0	0.8	0.8	0.8	-0.313889813057434
37	0	0	1	0	0	0.8	0.8	0.8	-0.321438784954701
38	0	0	1	0	0	0.8	0.8	0.8	-0.328786426745609
39	0	0	1	0	0	0.8	0.8	0.8	-0.335943198949187
40	0	0	1	0	0	0.8	0.8	0.8	-0.342918767438051
41	0	0	1	0	0	0.8	0.8	0.8	-0.349722081943004
42	0	0	1	0	0	0.8	0.8	0.8	-0.356361445096321
43	0	0	1	0	0	0.8	0.8	0.8	-0.362844573349909
44	0	0	1	0	0	0.8	0.8	0.8	-0.369178650889397
45	0	0	1	0	0	0.8	0.8	0.8	-0.375370377488859
46	0	0	1	0	0	0.8	0.8	0.8	-0.381426011105415
47	0	0	1	0	0	0.8	0.8	0.8	-0.387351405892652
48	0	0	1	0	0	0.8	0.8	0.8	-0.393152046211699
49	0	0	1	0	0	0.8	0.8	0.8	-0.398833077135209
50	0	0	1	0	0	0.8	0.8	0.8	-0.404399331869476
51	0	0	1	0	0	0.8	0.8	0.8	-0.409855356460928
52	0	0	1	0	0	0.8	0.8	0.8	-0.415205432103453
53	0	0	1	0	0	0.8	0.8	0.8	-0.420453595320812
54	0	0	1	0	0	0.8	0.8	0.8	-0.425603656262507
55	0	0	1	0	0	0.8	0.8	0.8	-0.430659215320822
56	0	0	1	0	0	0.8	0.8	0.8	-0.435623678250587
57	0	0	1	0	0	0.8	0.8	0.8	-0.440500269950682
58	0	0	1	0	0	0.8	0.8	0.8	-0.44529204704697
59	0	0	1	0	0	0.8	0.8	0.8	-0.450001909399592
60	0	0	1	0	0	0.8	0.8	0.8	-0.454632610643124
61	0	0	1	0	0	0.8	0.8	0.8	-0.459186767855523
62	0	0	1	0	0	0.8	0.8	0.8	-0.463666870440869
63	0	0	1	0	0	0.8	0.8	0.8	-0.468075288301394
64	0	0	1	0	0	0.8	0.8	0.8	-0.472414279365964
65	0	0	1	0	0	0.8	0.8	0.8	-0.476685996534878
66	0	0	1	0	0	0.8	0.8	0.8	-0.48089249409447
67	0	0	1	0	0	0.8	0.8	0.8	-0.485035733649355
68	0	0	1	0	0	0.8	0.8	0.8	-0.489117589615194
69	0	0	1	0	0	0.8	0.8	0.8	-0.493139854310488
70	0	0	1	0	0	0.8	0.8	0.8	-0.497104242682012
71	0	0	1	0	0	0.8	0.8	0.8	-0.501012396695081
72	0	0	1	0	0	0.8	0.8	0.8	-0.504865889416772
73	0	0	1	0	0	0.8	0.8	0.8	-0.508666228817512
74	0	0	1	0	0	0.8	0.8	0.8	-0.512414861314039
75	0	0	1	0	0	0.8	0.8	0.8	-0.516113175074549
76	0	0	1	0	0	0.8	0.8	0.8	-0.519762503104947
77	0	0	1	0	0	0.8	0.8	0.8	-0.523364126133357
78	0	0	1	0	0	0.8	0.8	0.8	-0.526919275308526
79	0	0	1	0	0	0.8	0.8	0.8	-0.530429134726332
80	0	0	1	0	0	0.8	0.8	0.8	-0.533894843797389
81	0	0	1	0	0	0.8	0.8	0.8	-0.53731749946758
82	0	0	1	0	0	0.8	0.8	0.8	-0.540698158302342
83	0	0	1	0	0	0.8	0.8	0.8	-0.544037838444637
84	0	0	1	0	0	0.8	0.8	0.8	-0.54733752145566
85	0	0	1	0	0	0.8	0.8	0.8	-0.550598154046619
86	0	0	1	0	0	0.8	0.8	0.8	-0.553820649709247
87	0	0	1	0	0	0.8	0.8	0.8	-0.557005890252043
88	0	0	1	0	0	0.8	0.8	0.8	-0.560154727248735
89	0	0	1	0	0	0.8	0.8	0.8	-0.563267983404893
90	0	0	1	0	0	0.8	0.8	0.8	-0.566346453848197
91	0	0	1	0	0	0.8	0.8	0.8	-0.569390907347413
92	0	0	1	0	0	0.8	0.8	0.8	-0.572402087464753
93	0	0	1	0	0	0.8	0.8	0.8	-0.575380713645942
94	0	0	1	0	0	0.8	0.8	0.8	-0.57832748225199
95	0	0	1	0	0	0.8	0.8	0.8	-0.581243067536372
96	0	0	1	0	0	0.8	0.8	0.8	-0.584128122571037
97	0	0	1	0	0	0.8	0.8	0.8	-0.586983280124441
98	0	0	1	0	0	0.8	0.8	0.8	-0.589809153494547
99	0	0	1	0	0	0.8	0.8	0.8	-0.592606337299543
100	0	0	1	0	0	0.8	0.8	0.8	-0.595375408228815
101	0	0	1	0	0	0.8	0.8	0.8	-0.598116925756564
102	0	0	1	0	0	0.8	0.8	0.8	-0.600831432820267
103	0	0	1	0	0	0.8	0.8	0.8	-0.603519456466032
104	0	0	1	0	0	0.8	0.8	0.8	-0.606181508462791
105	0	0	1	0	0	0.8	0.8	0.8	-0.608818085887085
106	0	0	1	0	0	0.8	0.8	0.8	-0.61142967168015
107	0	0	1	0	0	0.8	0.8	0.8	-0.614016735178838
108	0	0	1	0	0	0.8	0.8	0.8	-0.616579732621845
109	0	0	1	0	0	0.8	0.8	0.8	-0.619119107632609
110	0	0	1	0	0	0.8	0.8	0.8	-0.62163529168016
111	0	0	1	0	0	0.8	0.8	0.8	-0.624128704519112
112	0	0	1	0	0	0.8	0.8	0.8	-0.626599754609925
113	0	0	1	0	0	0.8	0.8	0.8	-0.62904883952049
114	0	0	1	0	0	0.8	0.8	0.8	-0.63147634631002
115	0	0	1	0	0	0.8	0.8	0.8	-0.633882651896178
116	0	0	1	0	0	0.8	0.8	0.8	-0.636268123406308
117	0	0	1	0	0	0.8	0.8	0.8	-0.638633118513598
118	0	0	1	0	0	0.8	0.8	0.8	-0.64097798575893
119	0	0	1	0	0	0.8	0.8	0.8	-0.643303064859154
120	0	0	1	0	0	0.8	0.8	0.8	-0.645608687002462
121	0	0	1	0	0	0.8	0.8	0.8	-0.647895175131506
122	0	0	1	0	0	0.8	0.8	0.8	-0.650162844214861
123	0	0	1	0	0	0.8	0.8	0.8	-0.652412001507415
124	0	0	1	0	0	0.8	0.8	0.8	-0.654642946800207
125	0	0	1	0	0	0.8	0.8	0.8	-0.65685597266024
126	0	0	1	0	0	0.8	0.8	0.8	-0.659051364660733
127	0	0	1	0	0	0.8	0.8	0.8	-0.661229401602274
128	0	0	1	0	0	0.8	0.8	0.8	-0.663390355725303
129	0	0	1	0	0	0.8	0.8	0.8	-0.66553449291432
130	0	0	1	0	0	0.8	0.8	0.8	-0.667662072894216
131	0	0	1	0	0	0.8	0.8	0.8	-0.669773349419077
132	0	0	1	0	0	0.8	0.8	0.8	-0.671868570453808
133	0	0	1	0	0	0.8	0.8	0.8	-0.673947978348908
134	0	0	1	0	0	0.8	0.8	0.8	-0.676011810008693
135	0	0	1	0	0	0.8	0.8	0.8	-0.67806029705327
136	0	0	1	0	0	0.8	0.8	0.8	-0.680093665974532
137	0	0	1	0	0	0.8	0.8	0.8	-0.682112138286437
138	0	0	1	0	0	0.8	0.8	0.8	-0.684115930669826
139	0	0	1	0	0	0.8	0.8	0.8	-0.686105255112009
140	0	0	1	0	0	0.8	0.8	0.8	-0.68808031904135
141	0	0	1	0	0	0.8	0.8	0.8	-0.690041325457063
142	0	0	1	0	0	0.8	0.8	0.8	-0.691988473054419
143	0	0	1	0	0	0.8	0.8	0.8	-0.693921956345562
144	0	0	1	0	0	0.8	0.8	0.8	-0.69584196577611
145	0	0	1	0	0	0.8	0.8	0.8	-0.697748687837734
146	0	0	1	0	0	0.8	0.8	0.8	-0.69964230517685
147	0	0	1	0	0	0.8	0.8	0.8	-0.70152299669962
148	0	0	1	0	0	0.8	0.8	0.8	-0.703390937673377
149	0	0	1	0	0	0.8	0.8	0.8	-0.705246299824647
150	0	0	1	0	0	0.8	0.8	0.8	-0.707089251433887
151	0	0	1	0	0	0.8	0.8	0.8	-0.708919957427077
152	0	0	1	0	0	0.8	0.8	0.8	-0.710738579464286
153	0	0	1	0	0	0.8	0.8	0.8	-0.71254527602534
154	0	0	1	0	0	0.8	0.8	0.8	-0.714340202492696
155	0	0	1	0	0	0.8	0.8	0.8	-0.716123511231632
156	0	0	1	0	0	0.8	0.8	0.8	-0.717895351667864
157	0	0	1	0	0	0.8	0.8	0.8	-0.719655870362675
158	0	0	1	0	0	0.8	0.8	0.8	-0.72140521108567
159	0	0	1	0	0	0.8	0.8	0.8	-0.723143514885223
160	0	0	1	0	0	0.8	0.8	0.8	-0.724870920156728
161	0	0	1	0	0	0.8	0.8	0.8	-0.726587562708713
162	0	0	1	0	0	0.8	0.8	0.8	-0.728293575826918
163	0	0	1	0	0	0.8	0.8	0.8	-0.729989090336388
164	0	0	1	0	0	0.8	0.8	0.8	-0.73167423466168
165	0	0	1	0	0	0.8	0.8	0.8	-0.733349134885233
166	0	0	1	0	0	0.8	0.8	0.8	-0.735013914803976
167	0	0	1	0	0	0.8	0.8	0.8	-0.736668695984233
168	0	0	1	0	0	0.8	0.8	0.8	-0.738313597814998
169	0	0	1	0	0	0.8	0.8	0.8	-0.739948737559617
170	0	0	1	0	0	0.8	0.8	0.8	-0.741574230405957
171	0	0	1	0	0	0.8	0.8	0.8	-0.743190189515093
172	0	0	1	0	0	0.8	0.8	0.8	-0.744796726068585
173	0	0	1	0	0	0.8	0.8	0.8	-0.746393949314377
174	0	0	1	0	0	0.8	0.8	0.8	-0.747981966611381
175	0	0	1	0	0	0.8	0.8	0.8	-0.749560883472775
176	0	0	1	0	0	0.8	0.8	0.8	-0.751130803608073
177	0	0	1	0	0	0.8	0.8	0.8	-0.752691828964003
178	0	0	1	0	0	0.8	0.8	0.8	-0.754244059764231
179	0	0	1	0	0	0.8	0.8	0.8	-0.755787594547974
180	0	0	1	0	0	0.8	0.8	0.8	-0.757322530207535
181	0	0	1	0	0	0.8	0.8	0.8	-0.758848962024806
182	0	0	1	0	0	0.8	0.8	0.8	-0.760366983706751
183	0	0	1	0	0	0.8	0.8	0.8	-0.761876687419934
184	0	0	1	0	0	0.8	0.8	0.8	-0.763378163824091
185	0	0	1	0	0	0.8	0.8	0.8	-0.764871502104802
186	0	0	1	0	0	0.8	0.8	0.8	-0.76635679000528
187	0	0	1	0	0	0.8	0.8	0.8	-0.767834113857303
188	0	0	1	0	0	0.8	0.8	0.8	-0.769303558611329
189	0	0	1	0	0	0.8	0.8	0.8	-0.770765207865805
190	0	0	1	0	0	0.8	0.8	0.8	-0.772219143895711
191	0	0	1	0	0	0.8	0.8	0.8	-0.773665447680341
192	0	0	1	0	0	0.8	0.8	0.8	-0.775104198930376
193	0	0	1	0	0	0.8	0.8	0.8	-0.776535476114238
194	0	0	1	0	0	0.8	0.8	0.8	-0.777959356483779
195	0	0	1	0	0	0.8	0.8	0.8	-0.779375916099289
196	0	0	1	0	0	0.8	0.8	0.8	-0.780785229853885
197	0	0	1	0	0	0.8	0.8	0.8	-0.782187371497269
198	0	0	1	0	0	0.8	0.8	0.8	-0.783582413658881
199	0	0	1	0	0	0.8	0.8	0.8	-0.784970427870481
200	0	0	1	0	0	0.8	0.8	0.8	-0.786351484588153
1	30	0	1	0	0	0.01	0.01	0.01	1.50268025517306
2	30	0	1	0	0	0.01	0.01	0.01	1.36861374088197
3	30	0	1	0	0	0.01	0.01	0.01	1.29018985741928
4	30	0	1	0	0	0.01	0.01	0.01	1.23454722659087
5	30	0	1	0	0	0.01	0.01	0.01	1.19138744905695
6	30	0	1	0	0	0.01	0.01	0.01	1.15612334312818
7	30	0	1	0	0	0.01	0.01	0.01	1.12630796639485
8	30	0	1	0	0	0.01	0.01	0.01	1.10048071229977
9	30	0	1	0	0	0.01	0.01	0.01	1.07769945966549
10	30	0	1	0	0	0.01	0.01	0.01	1.05732093476585
11	30	0	1	0	0	0.01	0.01	0.01	1.03888631663395
12	30	0	1	0	0	0.01	0.01	0.01	1.02205682883708
13	30	0	1	0	0	0.01	0.01	0.01	1.00657520081756
14	30	0	1	0	0	0.01	0.01	0.01	0.99224145210375
15	30	0	1	0	0	0.01	0.01	0.01	0.978897051303163
16	30	0	1	0	0	0.01	0.01	0.01	0.966414198008677
17	30	0	1	0	0	0.01	0.01	0.01	0.954688359752248
18	30	0	1	0	0	0.01	0.01	0.01	0.943632945374396
19	30	0	1	0	0	0.01	0.01	0.01	0.933175420484436
20	30	0	1	0	0	0.01	0.01	0.01	0.923254420474754
21	30	0	1	0	0	0.01	0.01	0.01	0.913817568641062
22	30	0	1	0	0	0.01	0.01	0.01	0.904819802342858
23	30	0	1	0	0	0.01	0.01	0.01	0.896222071544684
24	30	0	1	0	0	0.01	0.01	0.01	0.887990314545988
25	30	0	1	0	0	0.01	0.01	0.01	0.880094642940833
26	30	0	1	0	0	0.01	0.01	0.01	0.872508686526462
27	30	0	1	0	0	0.01	0.01	0.01	0.865209061911708
28	30	0	1	0	0	0.01	0.01	0.01	0.858174937812654
29	30	0	1	0	0	0.01	0.01	0.01	0.851387676663917
30	30	0	1	0	0	0.01	0.01	0.01	0.844830537012066
31	30	0	1	0	0	0.01	0.01	0.01	0.838488424725683
32	30	0	1	0	0	0.01	0.01	0.01	0.83234768371758
33	30	0	1	0	0	0.01	0.01	0.01	0.826395918880169
34	30	0	1	0	0	0.01	0.01	0.01	0.820621845461152
35	30	0	1	0	0	0.01	0.01	0.01	0.815015160278732
36	30	0	1	0	0	0.01	0.01	0.01	0.8095664310833
37	30	0	1	0	0	0.01	0.01	0.01	0.804267001081168
38	30	0	1	0	0	0.01	0.01	0.01	0.79910890619334
39	30	0	1	0	0	0.01	0.01	0.01	0.794084803063774
40	30	0	1	0	0	0.01	0.01	0.01	0.789187906183658
41	30	0	1	0	0	0.01	0.01	0.01	0.78441193278064
42	30	0	1	0	0	0.01	0.01	0.01	0.779751054349965
43	30	0	1	0	0	0.01	0.01	0.01	0.775199853889521
44	30	0	1	0	0	0.01	0.01	0.01	0.770753288051761
45	30	0	1	0	0	0.01	0.01	0.01	0.766406653549378
46	30	0	1	0	0	0.01	0.01	0.01	0.762155557253588
47	30	0	1	0	0	0.01	0.01	0.01	0.757995889508457
48	30	0	1	0	0	0.01	0.01	0.01	0.753923800254892
49	30	0	1	0	0	0.01	0.01	0.01	0.749935677616631
50	30	0	1	0	0	0.01	0.01	0.01	0.746028128649736
51	30	0	1	0	0	0.01	0.01	0.01	0.742197961998463
52	30	0	1	0	0	0.01	0.01	0.01	0.738442172235366
53	30	0	1	0	0	0.01	0.01	0.01	0.734757925693102
54	30	0	1	0	0	0.01	0.01	0.01	0.731142547620611
55	30	0	1	0	0	0.01	0.01	0.01	0.727593510517839
56	30	0	1	0	0	0.01	0.01	0.01	0.724108423521557
57	30	0	1	0	0	0.01	0.01	0.01	0.720685022730651
58	30	0	1	0	0	0.01	0.01	0.01	0.71732116237282
59	30	0	1	0	0	0.01	0.01	0.01	0.714014806726374
60	30	0	1	0	0	0.01	0.01	0.01	0.71076402272097
61	30	0	1	0	0	0.01	0.01	0.01	0.707566973149949
62	30	0	1	0	0	0.01	0.01	0.01	0.704421910434587
63	30	0	1	0	0	0.01	0.01	0.01	0.701327170887277
64	30	0	1	0	0	0.01	0.01	0.01	0.698281169426484
65	30	0	1	0	0	0.01	0.01	0.01	0.695282394701444
66	30	0	1	0	0	0.01	0.01	0.01	0.692329404589073
67	30	0	1	0	0	0.01	0.01	0.01	0.68942082202949
68	30	0	1	0	0	0.01	0.01	0.01	0.686555331170055
69	30	0	1	0	0	0.01	0.01	0.01	0.6837316737909
70	30	0	1	0	0	0.01	0.01	0.01	0.680948645987635
71	30	0	1	0	0	0.01	0.01	0.01	0.678205095089359
72	30	0	1	0	0	0.01	0.01	0.01	0.675499916792203
73	30	0	1	0	0	0.01	0.01	0.01	0.672832052490595
74	30	0	1	0	0	0.01	0.01	0.01	0.670200486790072
75	30	0	1	0	0	0.01	0.01	0.01	0.667604245187048
76	30	0	1	0	0	0.01	0.01	0.01	0.665042391902243
77	30	0	1	0	0	0.01	0.01	0.01	0.662514027855739
78	30	0	1	0	0	0.01	0.01	0.01	0.660018288772678
79	30	0	1	0	0	0.01	0.01	0.01	0.657554343409638
80	30	0	1	0	0	0.01	0.01	0.01	0.655121391892562
81	30	0	1	0	0	0.01	0.01	0.01	0.652718664157923
82	30	0	1	0	0	0.01	0.01	0.01	0.650345418489543
83	30	0	1	0	0	0.01	0.01	0.01	0.648000940144087
84	30	0	1	0	0	0.01	0.01	0.01	0.645684540058869
85	30	0	1	0	0	0.01	0.01	0.01	0.643395553636133
86	30	0	1	0	0	0.01	0.01	0.01	0.641133339598424
87	30	0	1	0	0	0.01	0.01	0.01	0.638897278910132
88	30	0	1	0	0	0.01	0.01	0.01	0.636686773760665
89	30	0	1	0	0	0.01	0.01	0.01	0.634501246605075
90	30	0	1	0	0	0.01	0.01	0.01	0.632340139258281
91	30	0	1	0	0	0.01	0.01	0.01	0.630202912039343
92	30	0	1	0	0	0.01	0.01	0.01	0.628089042962492
93	30	0	1	0	0	0.01	0.01	0.01	0.625998026971898
94	30	0	1	0	0	0.01	0.01	0.01	0.623929375217361
95	30	0	1	0	0	0.01	0.01	0.01	0.621882614368321
96	30	0	1	0	0	0.01	0.01	0.01	0.619857285963796
97	30	0	1	0	0	0.01	0.01	0.01	0.617852945795991
98	30	0	1	0	0	0.01	0.01	0.01	0.615869163325535
99	30	0	1	0	0	0.01	0.01	0.01	0.613905521126385
100	30	0	1	0	0	0.01	0.01	0.01	0.61196161435864
101	30	0	1	0	0	0.01	0.01	0.01	0.610037050267577
102	30	0	1	0	0	0.01	0.01	0.01	0.608131447707367
103	30	0	1	0	0	0.01	0.01	0.01	0.60624443668803
104	30	0	1	0	0	0.01	0.01	0.01	0.60437565794427
105	30	0	1	0	0	0.01	0.01	0.01	0.602524762524947
106	30	0	1	0	0	0.01	0.01	0.01	0.600691411402005
107	30	0	1	0	0	0.01	0.01	0.01	0.598875275097758
108	30	0	1	0	0	0.01	0.01	0.01	0.597076033329515
109	30	0	1	0	0	0.01	0.01	0.01	0.595293374670582
110	30	0	1	0	0	0.01	0.01	0.01	0.593526996226743
111	30	0	1	0	0	0.01	0.01	0.01	0.591776603327384
112	30	0	1	0	0	0.01	0.01	0.01	0.590041909230461
113	30	0	1	0	0	0.01	0.01	0.01	0.588322634840591
114	30	0	1	0	0	0.01	0.01	0.01	0.586618508439555
115	30	0	1	0	0	0.01	0.01	0.01	0.58492926542857
116	30	0	1	0	0	0.01	0.01	0.01	0.583254648081724
117	30	0	1	0	0	0.01	0.01	0.01	0.581594405309989
118	30	0	1	0	0	0.01	0.01	0.01	0.579948292435278
119	30	0	1	0	0	0.01	0.01	0.01	0.578316070974032
120	30	0	1	0	0	0.01	0.01	0.01	0.576697508429874
121	30	0	1	0	0	0.01	0.01	0.01	0.575092378094846
122	30	0	1	0	0	0.01	0.01	0.01	0.573500458858852
123	30	0	1	0	0	0.01	0.01	0.01	0.571921535026855
124	30	0	1	0	0	0.01	0.01	0.01	0.57035539614349
125	30	0	1	0	0	0.01	0.01	0.01	0.568801836824718
126	30	0	1	0	0	0.01	0.01	0.01	0.567260656596181
127	30	0	1	0	0	0.01	0.01	0.01	0.565731659737955
128	30	0	1	0	0	0.01	0.01	0.01	0.564214655135387
129	30	0	1	0	0	0.01	0.01	0.01	0.562709456135736
130	30	0	1	0	0	0.01	0.01	0.01	0.561215880410348
131	30	0	1	0	0	0.01	0.01	0.01	0.559733749822116
132	30	0	1	0	0	0.01	0.01	0.01	0.558262890297977
133	30	0	1	0	0	0.01	0.01	0.01	0.556803131706221
134	30	0	1	0	0	0.01	0.01	0.01	0.555354307738394
135	30	0	1	0	0	0.01	0.01	0.01	0.553916255795593
136	30	0	1	0	0	0.01	0.01	0.01	0.552488816878959
137	30	0	1	0	0	0.01	0.01	0.01	0.551071835484174
138	30	0	1	0	0	0.01	0.01	0.01	0.549665159499804
139	30	0	1	0	0	0.01	0.01	0.01	0.548268640109303
140	30	0	1	0	0	0.01	0.01	0.01	0.546882131696539
141	30	0	1	0	0	0.01	0.01	0.01	0.545505491754673
142	30	0	1	0	0	0.01	0.01	0.01	0.544138580798262
143	30	0	1	0	0	0.01	0.01	0.01	0.542781262278451
144	30	0	1	0	0	0.01	0.01	0.01	0.541433402501107
145	30	0	1	0	0	0.01	0.01	0.01	0.540094870547802
146	30	0	1	0	0	0.01	0.01	0.01	0.538765538199499
147	30	0	1	0	0	0.01	0.01	0.01	0.537445279862846
148	30	0	1	0	0	0.01	0.01	0.01	0.536133972498976
149	30	0	1	0	0	0.01	0.01	0.01	0.534831495554689
150	30	0	1	0	0	0.01	0.01	0.01	0.533537730895951
151	30	0	1	0	0	0.01	0.01	0.01	0.532252562743597
152	30	0	1	0	0	0.01	0.01	0.01	0.530975877611147
153	30	0	1	0	0	0.01	0.01	0.01	0.529707564244679
154	30	0	1	0	0	0.01	0.01	0.01	0.528447513564642
155	30	0	1	0	0	0.01	0.01	0.01	0.527195618609568
156	30	0	1	0	0	0.01	0.01	0.01	0.525951774481581
157	30	0	1	0	0	0.01	0.01	0.01	0.524715878293655
158	30	0	1	0	0	0.01	0.01	0.01	0.523487829118542
159	30	0	1	0	0	0.01	0.01	0.01	0.522267527939317
160	30	0	1	0	0	0.01	0.01	0.01	0.521054877601466
161	30	0	1	0	0	0.01	0.01	0.01	0.519849782766469
162	30	0	1	0	0	0.01	0.01	0.01	0.518652149866827
163	30	0	1	0	0	0.01	0.01	0.01	0.517461887062459
164	30	0	1	0	0	0.01	0.01	0.01	0.516278904198447
165	30	0	1	0	0	0.01	0.01	0.01	0.515103112764055
166	30	0	1	0	0	0.01	0.01	0.01	0.51393442585299
167	30	0	1	0	0	0.01	0.01	0.01	0.51277275812486
168	30	0	1	0	0	0.01	0.01	0.01	0.511618025767773
169	30	0	1	0	0	0.01	0.01	0.01	0.510470146462055
170	30	0	1	0	0	0.01	0.01	0.01	0.509329039345037
171	30	0	1	0	0	0.01	0.01	0.01	0.508194624976867
172	30	0	1	0	0	0.01	0.01	0.01	0.507066825307328
173	30	0	1	0	0	0.01	0.01	0.01	0.505945563643615
174	30	0	1	0	0	0.01	0.01	0.01	0.504830764619036
175	30	0	1	0	0	0.01	0.01	0.01	0.503722354162617
176	30	0	1	0	0	0.01	0.01	0.01	0.502620259469569
177	30	0	1	0	0	0.01	0.01	0.01	0.501524408972589
178	30	0	1	0	0	0.01	0.01	0.01	0.500434732313979
179	30	0	1	0	0	0.01	0.01	0.01	0.499351160318531
180	30	0	1	0	0	0.01	0.01	0.01	0.498273624967185
181	30	0	1	0	0	0.01	0.01	0.01	0.497202059371401
182	30	0	1	0	0	0.01	0.01	0.01	0.496136397748247
183	30	0	1	0	0	0.01	0.01	0.01	0.495076575396164
184	30	0	1	0	0	0.01	0.01	0.01	0.494022528671396
185	30	0	1	0	0	0.01	0.01	0.01	0.492974194965054
186	30	0	1	0	0	0.01	0.01	0.01	0.491931512680802
187	30	0	1	0	0	0.01	0.01	0.01	0.49089442121314
188	30	0	1	0	0	0.01	0.01	0.01	0.489862860926265
189	30	0	1	0	0	0.01	0.01	0.01	0.488836773133492
190	30	0	1	0	0	0.01	0.01	0.01	0.487816100077225
191	30	0	1	0	0	0.01	0.01	0.01	0.486800784909442
192	30	0	1	0	0	0.01	0.01	0.01	0.485790771672699
193	30	0	1	0	0	0.01	0.01	0.01	0.484786005281626
194	30	0	1	0	0	0.01	0.01	0.01	0.483786431504895
195	30	0	1	0	0	0.01	0.01	0.01	0.482791996947659
196	30	0	1	0	0	0.01	0.01	0.01	0.481802649034438
197	30	0	1	0	0	0.01	0.01	0.01	0.480818335992437
198	30	0	1	0	0	0.01	0.01	0.01	0.479839006835288
199	30	0	1	0	0	0.01	0.01	0.01	0.478864611347209
200	30	0	1	0	0	0.01	0.01	0.01	0.477895100067543
1	30	0	1	0	0	0.5	0.5	0.5	0.746028128649736
2	30	0	1	0	0	0.5	0.5	0.5	0.61196161435864
3	30	0	1	0	0	0.5	0.5	0.5	0.533537730895951
4	30	0	1	0	0	0.5	0.5	0.5	0.477895100067543
5	30	0	1	0	0	0.5	0.5	0.5	0.434735322533622
6	30	0	1	0	0	0.5	0.5	0.5	0.399471216604855
7	30	0	1	0	0	0.5	0.5	0.5	0.369655839871521
8	30	0	1	0	0	0.5	0.5	0.5	0.343828585776447
9	30	0	1	0	0	0.5	0.5	0.5	0.321047333142167
10	30	0	1	0	0	0.5	0.5	0.5	0.300668808242525
11	30	0	1	0	0	0.5	0.5	0.5	0.282234190110628
12	30	0	1	0	0	0.5	0.5	0.5	0.265404702313759
13	30	0	1	0	0	0.5	0.5	0.5	0.249923074294233
14	30	0	1	0	0	0.5	0.5	0.5	0.235589325580424
15	30	0	1	0	0	0.5	0.5	0.5	0.222244924779837
16	30	0	1	0	0	0.5	0.5	0.5	0.209762071485351
17	30	0	1	0	0	0.5	0.5	0.5	0.198036233228922
18	30	0	1	0	0	0.5	0.5	0.5	0.18698081885107
19	30	0	1	0	0	0.5	0.5	0.5	0.17652329396111
20	30	0	1	0	0	0.5	0.5	0.5	0.166602293951429
21	30	0	1	0	0	0.5	0.5	0.5	0.157165442117736
22	30	0	1	0	0	0.5	0.5	0.5	0.148167675819532
23	30	0	1	0	0	0.5	0.5	0.5	0.139569945021359
24	30	0	1	0	0	0.5	0.5	0.5	0.131338188022662
25	30	0	1	0	0	0.5	0.5	0.5	0.123442516417507
26	30	0	1	0	0	0.5	0.5	0.5	0.115856560003137
27	30	0	1	0	0	0.5	0.5	0.5	0.108556935388382
28	30	0	1	0	0	0.5	0.5	0.5	0.101522811289328
29	30	0	1	0	0	0.5	0.5	0.5	0.0947355501405911
30	30	0	1	0	0	0.5	0.5	0.5	0.0881784104887404
31	30	0	1	0	0	0.5	0.5	0.5	0.0818362982023574
32	30	0	1	0	0	0.5	0.5	0.5	0.0756955571942544
33	30	0	1	0	0	0.5	0.5	0.5	0.0697437923568437
34	30	0	1	0	0	0.5	0.5	0.5	0.0639697189378259
35	30	0	1	0	0	0.5	0.5	0.5	0.0583630337554061
36	30	0	1	0	0	0.5	0.5	0.5	0.0529143045599741
37	30	0	1	0	0	0.5	0.5	0.5	0.0476148745578426
38	30	0	1	0	0	0.5	0.5	0.5	0.042456779670014
39	30	0	1	0	0	0.5	0.5	0.5	0.0374326765404481
40	30	0	1	0	0	0.5	0.5	0.5	0.0325357796603324
41	30	0	1	0	0	0.5	0.5	0.5	0.027759806257314
42	30	0	1	0	0	0.5	0.5	0.5	0.0230989278266396
43	30	0	1	0	0	0.5	0.5	0.5	0.0185477273661949
44	30	0	1	0	0	0.5	0.5	0.5	0.0141011615284357
45	30	0	1	0	0	0.5	0.5	0.5	0.00975452702605206
46	30	0	1	0	0	0.5	0.5	0.5	0.0055034307302626
47	30	0	1	0	0	0.5	0.5	0.5	0.00134376298513167
48	30	0	1	0	0	0.5	0.5	0.5	-0.00272832626843389
49	30	0	1	0	0	0.5	0.5	0.5	-0.00671644890669476
50	30	0	1	0	0	0.5	0.5	0.5	-0.0106239978735896
51	30	0	1	0	0	0.5	0.5	0.5	-0.0144541645248625
52	30	0	1	0	0	0.5	0.5	0.5	-0.0182099542879599
53	30	0	1	0	0	0.5	0.5	0.5	-0.0218942008302241
54	30	0	1	0	0	0.5	0.5	0.5	-0.0255095789027143
55	30	0	1	0	0	0.5	0.5	0.5	-0.0290586160054864
56	30	0	1	0	0	0.5	0.5	0.5	-0.0325437030017683
57	30	0	1	0	0	0.5	0.5	0.5	-0.0359671037926744
58	30	0	1	0	0	0.5	0.5	0.5	-0.0393309641505053
59	30	0	1	0	0	0.5	0.5	0.5	-0.0426373197969517
60	30	0	1	0	0	0.5	0.5	0.5	-0.0458881038023559
