"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
22	60	1	0	0	0	0.5	0.5	0.5	0.553707634171726
23	60	1	0	0	0	0.5	0.5	0.5	0.568147758298326
24	60	1	0	0	0	0.5	0.5	0.5	0.581973219414933
25	60	1	0	0	0	0.5	0.5	0.5	0.595234215917121
26	60	1	0	0	0	0.5	0.5	0.5	0.607975037281959
27	60	1	0	0	0	0.5	0.5	0.5	0.620234956554733
28	60	1	0	0	0	0.5	0.5	0.5	0.632048960446765
29	60	1	0	0	0	0.5	0.5	0.5	0.643448351259075
30	60	1	0	0	0	0.5	0.5	0.5	0.654461246720782
31	60	1	0	0	0	0.5	0.5	0.5	0.665112997838609
32	60	1	0	0	0	0.5	0.5	0.5	0.675426540384644
33	60	1	0	0	0	0.5	0.5	0.5	0.685422692281237
34	60	1	0	0	0	0.5	0.5	0.5	0.695120406578646
35	60	1	0	0	0	0.5	0.5	0.5	0.704536987752614
36	60	1	0	0	0	0.5	0.5	0.5	0.713688277524444
37	60	1	0	0	0	0.5	0.5	0.5	0.722588815216002
38	60	1	0	0	0	0.5	0.5	0.5	0.731251976715878
39	60	1	0	0	0	0.5	0.5	0.5	0.73969009539147
40	60	1	0	0	0	0.5	0.5	0.5	0.747914567690494
41	60	1	0	0	0	0.5	0.5	0.5	0.755935945701025
42	60	1	0	0	0	0.5	0.5	0.5	0.763764018556276
43	60	1	0	0	0	0.5	0.5	0.5	0.771407884259518
44	60	1	0	0	0	0.5	0.5	0.5	0.778876013250948
45	60	1	0	0	0	0.5	0.5	0.5	0.786176304830294
46	60	1	0	0	0	0.5	0.5	0.5	0.793316137377549
47	60	1	0	0	0	0.5	0.5	0.5	0.800302413172305
48	60	1	0	0	0	0.5	0.5	0.5	0.807141598494155
49	60	1	0	0	0	0.5	0.5	0.5	0.813839759588107
50	60	1	0	0	0	0.5	0.5	0.5	0.820402594996343
51	60	1	0	0	0	0.5	0.5	0.5	0.826835464688157
52	60	1	0	0	0	0.5	0.5	0.5	0.833143416361181
53	60	1	0	0	0	0.5	0.5	0.5	0.83933120923725
54	60	1	0	0	0	0.5	0.5	0.5	0.845403335633955
55	60	1	0	0	0	0.5	0.5	0.5	0.851364040556797
56	60	1	0	0	0	0.5	0.5	0.5	0.857217339525987
57	60	1	0	0	0	0.5	0.5	0.5	0.86296703482539
58	60	1	0	0	0	0.5	0.5	0.5	0.868616730338298
59	60	1	0	0	0	0.5	0.5	0.5	0.874169845114992
60	60	1	0	0	0	0.5	0.5	0.5	0.879629625800005
61	60	1	0	0	0	0.5	0.5	0.5	0.88499915803219
62	60	1	0	0	0	0.5	0.5	0.5	0.890281376917831
63	60	1	0	0	0	0.5	0.5	0.5	0.895479076665787
64	60	1	0	0	0	0.5	0.5	0.5	0.900594919463866
65	60	1	0	0	0	0.5	0.5	0.5	0.905631443667031
66	60	1	0	0	0	0.5	0.5	0.5	0.910591071360459
67	60	1	0	0	0	0.5	0.5	0.5	0.915476115353901
68	60	1	0	0	0	0.5	0.5	0.5	0.920288785657869
69	60	1	0	0	0	0.5	0.5	0.5	0.92503119548706
70	60	1	0	0	0	0.5	0.5	0.5	0.929705366831836
71	60	1	0	0	0	0.5	0.5	0.5	0.934313235634518
72	60	1	0	0	0	0.5	0.5	0.5	0.938856656603666
73	60	1	0	0	0	0.5	0.5	0.5	0.943337407696308
74	60	1	0	0	0	0.5	0.5	0.5	0.947757194295225
75	60	1	0	0	0	0.5	0.5	0.5	0.952117653105854
76	60	1	0	0	0	0.5	0.5	0.5	0.956420355795101
77	60	1	0	0	0	0.5	0.5	0.5	0.96066681239229
78	60	1	0	0	0	0.5	0.5	0.5	0.964858474470693
79	60	1	0	0	0	0.5	0.5	0.5	0.968996738126378
80	60	1	0	0	0	0.5	0.5	0.5	0.973082946769716
81	60	1	0	0	0	0.5	0.5	0.5	0.977118393743466
82	60	1	0	0	0	0.5	0.5	0.5	0.981104324780247
83	60	1	0	0	0	0.5	0.5	0.5	0.985041940311047
84	60	1	0	0	0	0.5	0.5	0.5	0.988932397635498
85	60	1	0	0	0	0.5	0.5	0.5	0.992776812963718
86	60	1	0	0	0	0.5	0.5	0.5	0.99657626333874
87	60	1	0	0	0	0.5	0.5	0.5	1.00033178844781
88	60	1	0	0	0	0.5	0.5	0.5	1.00404439233017
89	60	1	0	0	0	0.5	0.5	0.5	1.00771504498837
90	60	1	0	0	0	0.5	0.5	0.5	1.01134468390952
91	60	1	0	0	0	0.5	0.5	0.5	1.01493421550252
92	60	1	0	0	0	0.5	0.5	0.5	1.01848451645677
93	60	1	0	0	0	0.5	0.5	0.5	1.02199643502734
94	60	1	0	0	0	0.5	0.5	0.5	1.02547079225153
95	60	1	0	0	0	0.5	0.5	0.5	1.02890838310095
96	60	1	0	0	0	0.5	0.5	0.5	1.03230997757338
97	60	1	0	0	0	0.5	0.5	0.5	1.03567632172795
98	60	1	0	0	0	0.5	0.5	0.5	1.03900813866733
99	60	1	0	0	0	0.5	0.5	0.5	1.04230612946997
100	60	1	0	0	0	0.5	0.5	0.5	1.04557097407557
101	60	1	0	0	0	0.5	0.5	0.5	1.04880333212642
102	60	1	0	0	0	0.5	0.5	0.5	1.05200384376738
103	60	1	0	0	0	0.5	0.5	0.5	1.05517313040674
104	60	1	0	0	0	0.5	0.5	0.5	1.0583117954404
105	60	1	0	0	0	0.5	0.5	0.5	1.06142042494135
106	60	1	0	0	0	0.5	0.5	0.5	1.06449958831647
107	60	1	0	0	0	0.5	0.5	0.5	1.06754983893257
108	60	1	0	0	0	0.5	0.5	0.5	1.07057171471318
109	60	1	0	0	0	0.5	0.5	0.5	1.07356573870795
110	60	1	0	0	0	0.5	0.5	0.5	1.07653241963602
111	60	1	0	0	0	0.5	0.5	0.5	1.07947225240474
112	60	1	0	0	0	0.5	0.5	0.5	1.08238571860521
113	60	1	0	0	0	0.5	0.5	0.5	1.08527328698577
114	60	1	0	0	0	0.5	0.5	0.5	1.08813541390461
115	60	1	0	0	0	0.5	0.5	0.5	1.09097254376262
116	60	1	0	0	0	0.5	0.5	0.5	1.09378510941752
117	60	1	0	0	0	0.5	0.5	0.5	1.0965735325802
118	60	1	0	0	0	0.5	0.5	0.5	1.09933822419421
119	60	1	0	0	0	0.5	0.5	0.5	1.10207958479921
120	60	1	0	0	0	0.5	0.5	0.5	1.10479800487923
121	60	1	0	0	0	0.5	0.5	0.5	1.10749386519647
122	60	1	0	0	0	0.5	0.5	0.5	1.11016753711141
123	60	1	0	0	0	0.5	0.5	0.5	1.11281938288976
124	60	1	0	0	0	0.5	0.5	0.5	1.11544975599705
125	60	1	0	0	0	0.5	0.5	0.5	1.11805900138141
126	60	1	0	0	0	0.5	0.5	0.5	1.12064745574501
127	60	1	0	0	0	0.5	0.5	0.5	1.1232154478048
128	60	1	0	0	0	0.5	0.5	0.5	1.12576329854309
129	60	1	0	0	0	0.5	0.5	0.5	1.12829132144825
130	60	1	0	0	0	0.5	0.5	0.5	1.13079982274625
131	60	1	0	0	0	0.5	0.5	0.5	1.13328910162324
132	60	1	0	0	0	0.5	0.5	0.5	1.13575945043968
133	60	1	0	0	0	0.5	0.5	0.5	1.13821115493644
134	60	1	0	0	0	0.5	0.5	0.5	1.14064449443312
135	60	1	0	0	0	0.5	0.5	0.5	1.14305974201903
136	60	1	0	0	0	0.5	0.5	0.5	1.14545716473709
137	60	1	0	0	0	0.5	0.5	0.5	1.14783702376107
138	60	1	0	0	0	0.5	0.5	0.5	1.15019957456628
139	60	1	0	0	0	0.5	0.5	0.5	1.15254506709418
140	60	1	0	0	0	0.5	0.5	0.5	1.15487374591106
141	60	1	0	0	0	0.5	0.5	0.5	1.15718585036104
142	60	1	0	0	0	0.5	0.5	0.5	1.15948161471374
143	60	1	0	0	0	0.5	0.5	0.5	1.16176126830671
144	60	1	0	0	0	0.5	0.5	0.5	1.16402503568289
145	60	1	0	0	0	0.5	0.5	0.5	1.16627313672337
146	60	1	0	0	0	0.5	0.5	0.5	1.16850578677553
147	60	1	0	0	0	0.5	0.5	0.5	1.17072319677684
148	60	1	0	0	0	0.5	0.5	0.5	1.17292557337445
149	60	1	0	0	0	0.5	0.5	0.5	1.17511311904075
150	60	1	0	0	0	0.5	0.5	0.5	1.17728603218508
151	60	1	0	0	0	0.5	0.5	0.5	1.17944450726172
152	60	1	0	0	0	0.5	0.5	0.5	1.18158873487432
153	60	1	0	0	0	0.5	0.5	0.5	1.18371890187689
154	60	1	0	0	0	0.5	0.5	0.5	1.18583519147151
155	60	1	0	0	0	0.5	0.5	0.5	1.1879377833029
156	60	1	0	0	0	0.5	0.5	0.5	1.19002685354991
157	60	1	0	0	0	0.5	0.5	0.5	1.19210257501412
158	60	1	0	0	0	0.5	0.5	0.5	1.1941651172056
159	60	1	0	0	0	0.5	0.5	0.5	1.19621464642598
160	60	1	0	0	0	0.5	0.5	0.5	1.19825132584894
161	60	1	0	0	0	0.5	0.5	0.5	1.20027531559811
162	60	1	0	0	0	0.5	0.5	0.5	1.20228677282269
163	60	1	0	0	0	0.5	0.5	0.5	1.20428585177059
164	60	1	0	0	0	0.5	0.5	0.5	1.20627270385947
165	60	1	0	0	0	0.5	0.5	0.5	1.20824747774553
166	60	1	0	0	0	0.5	0.5	0.5	1.21021031939027
167	60	1	0	0	0	0.5	0.5	0.5	1.21216137212521
168	60	1	0	0	0	0.5	0.5	0.5	1.21410077671472
169	60	1	0	0	0	0.5	0.5	0.5	1.21602867141694
170	60	1	0	0	0	0.5	0.5	0.5	1.21794519204294
171	60	1	0	0	0	0.5	0.5	0.5	1.21985047201412
172	60	1	0	0	0	0.5	0.5	0.5	1.22174464241796
173	60	1	0	0	0	0.5	0.5	0.5	1.22362783206213
174	60	1	0	0	0	0.5	0.5	0.5	1.22550016752703
175	60	1	0	0	0	0.5	0.5	0.5	1.22736177321691
176	60	1	0	0	0	0.5	0.5	0.5	1.22921277140939
177	60	1	0	0	0	0.5	0.5	0.5	1.23105328230373
178	60	1	0	0	0	0.5	0.5	0.5	1.23288342406759
179	60	1	0	0	0	0.5	0.5	0.5	1.23470331288264
180	60	1	0	0	0	0.5	0.5	0.5	1.23651306298874
181	60	1	0	0	0	0.5	0.5	0.5	1.23831278672703
182	60	1	0	0	0	0.5	0.5	0.5	1.24010259458175
183	60	1	0	0	0	0.5	0.5	0.5	1.24188259522092
184	60	1	0	0	0	0.5	0.5	0.5	1.24365289553599
185	60	1	0	0	0	0.5	0.5	0.5	1.2454136006803
186	60	1	0	0	0	0.5	0.5	0.5	1.24716481410656
187	60	1	0	0	0	0.5	0.5	0.5	1.24890663760339
188	60	1	0	0	0	0.5	0.5	0.5	1.25063917133075
189	60	1	0	0	0	0.5	0.5	0.5	1.25236251385452
190	60	1	0	0	0	0.5	0.5	0.5	1.25407676218017
191	60	1	0	0	0	0.5	0.5	0.5	1.25578201178551
192	60	1	0	0	0	0.5	0.5	0.5	1.2574783566526
193	60	1	0	0	0	0.5	0.5	0.5	1.25916588929882
194	60	1	0	0	0	0.5	0.5	0.5	1.26084470080717
195	60	1	0	0	0	0.5	0.5	0.5	1.26251488085576
196	60	1	0	0	0	0.5	0.5	0.5	1.26417651774655
197	60	1	0	0	0	0.5	0.5	0.5	1.26582969843336
198	60	1	0	0	0	0.5	0.5	0.5	1.26747450854919
199	60	1	0	0	0	0.5	0.5	0.5	1.26911103243283
200	60	1	0	0	0	0.5	0.5	0.5	1.27073935315479
1	60	1	0	0	0	0.8	0.8	0.8	-0.450415355011467
2	60	1	0	0	0	0.8	0.8	0.8	-0.225246975932245
3	60	1	0	0	0	0.8	0.8	0.8	-0.0935319178227339
4	60	1	0	0	0	0.8	0.8	0.8	-7.85968530228054e-05
5	60	1	0	0	0	0.8	0.8	0.8	0.0724094304528267
6	60	1	0	0	0	0.8	0.8	0.8	0.131636461256488
7	60	1	0	0	0	0.8	0.8	0.8	0.18171220228832
8	60	1	0	0	0	0.8	0.8	0.8	0.225089782226199
9	60	1	0	0	0	0.8	0.8	0.8	0.263351519365999
10	60	1	0	0	0	0.8	0.8	0.8	0.297577809532049
11	60	1	0	0	0	0.8	0.8	0.8	0.328539255092503
12	60	1	0	0	0	0.8	0.8	0.8	0.356804840335711
13	60	1	0	0	0	0.8	0.8	0.8	0.382806658202737
14	60	1	0	0	0	0.8	0.8	0.8	0.406880581367542
15	60	1	0	0	0	0.8	0.8	0.8	0.42929286764156
16	60	1	0	0	0	0.8	0.8	0.8	0.450258161305422
17	60	1	0	0	0	0.8	0.8	0.8	0.469952027499424
18	60	1	0	0	0	0.8	0.8	0.8	0.488519898445222
19	60	1	0	0	0	0.8	0.8	0.8	0.506083597636656
20	60	1	0	0	0	0.8	0.8	0.8	0.522746188611271
21	60	1	0	0	0	0.8	0.8	0.8	0.538595639477053
22	60	1	0	0	0	0.8	0.8	0.8	0.553707634171726
23	60	1	0	0	0	0.8	0.8	0.8	0.568147758298326
24	60	1	0	0	0	0.8	0.8	0.8	0.581973219414933
25	60	1	0	0	0	0.8	0.8	0.8	0.595234215917121
26	60	1	0	0	0	0.8	0.8	0.8	0.607975037281959
27	60	1	0	0	0	0.8	0.8	0.8	0.620234956554733
28	60	1	0	0	0	0.8	0.8	0.8	0.632048960446765
29	60	1	0	0	0	0.8	0.8	0.8	0.643448351259075
30	60	1	0	0	0	0.8	0.8	0.8	0.654461246720782
31	60	1	0	0	0	0.8	0.8	0.8	0.665112997838609
32	60	1	0	0	0	0.8	0.8	0.8	0.675426540384644
33	60	1	0	0	0	0.8	0.8	0.8	0.685422692281237
34	60	1	0	0	0	0.8	0.8	0.8	0.695120406578646
35	60	1	0	0	0	0.8	0.8	0.8	0.704536987752614
36	60	1	0	0	0	0.8	0.8	0.8	0.713688277524444
37	60	1	0	0	0	0.8	0.8	0.8	0.722588815216002
38	60	1	0	0	0	0.8	0.8	0.8	0.731251976715878
39	60	1	0	0	0	0.8	0.8	0.8	0.73969009539147
40	60	1	0	0	0	0.8	0.8	0.8	0.747914567690494
41	60	1	0	0	0	0.8	0.8	0.8	0.755935945701025
42	60	1	0	0	0	0.8	0.8	0.8	0.763764018556276
43	60	1	0	0	0	0.8	0.8	0.8	0.771407884259518
44	60	1	0	0	0	0.8	0.8	0.8	0.778876013250948
45	60	1	0	0	0	0.8	0.8	0.8	0.786176304830294
46	60	1	0	0	0	0.8	0.8	0.8	0.793316137377549
47	60	1	0	0	0	0.8	0.8	0.8	0.800302413172305
48	60	1	0	0	0	0.8	0.8	0.8	0.807141598494155
49	60	1	0	0	0	0.8	0.8	0.8	0.813839759588107
50	60	1	0	0	0	0.8	0.8	0.8	0.820402594996343
51	60	1	0	0	0	0.8	0.8	0.8	0.826835464688157
52	60	1	0	0	0	0.8	0.8	0.8	0.833143416361181
53	60	1	0	0	0	0.8	0.8	0.8	0.83933120923725
54	60	1	0	0	0	0.8	0.8	0.8	0.845403335633955
55	60	1	0	0	0	0.8	0.8	0.8	0.851364040556797
56	60	1	0	0	0	0.8	0.8	0.8	0.857217339525987
57	60	1	0	0	0	0.8	0.8	0.8	0.86296703482539
58	60	1	0	0	0	0.8	0.8	0.8	0.868616730338298
59	60	1	0	0	0	0.8	0.8	0.8	0.874169845114992
60	60	1	0	0	0	0.8	0.8	0.8	0.879629625800005
61	60	1	0	0	0	0.8	0.8	0.8	0.88499915803219
62	60	1	0	0	0	0.8	0.8	0.8	0.890281376917831
63	60	1	0	0	0	0.8	0.8	0.8	0.895479076665787
64	60	1	0	0	0	0.8	0.8	0.8	0.900594919463866
65	60	1	0	0	0	0.8	0.8	0.8	0.905631443667031
66	60	1	0	0	0	0.8	0.8	0.8	0.910591071360459
67	60	1	0	0	0	0.8	0.8	0.8	0.915476115353901
68	60	1	0	0	0	0.8	0.8	0.8	0.920288785657869
69	60	1	0	0	0	0.8	0.8	0.8	0.92503119548706
70	60	1	0	0	0	0.8	0.8	0.8	0.929705366831836
71	60	1	0	0	0	0.8	0.8	0.8	0.934313235634518
72	60	1	0	0	0	0.8	0.8	0.8	0.938856656603666
73	60	1	0	0	0	0.8	0.8	0.8	0.943337407696308
74	60	1	0	0	0	0.8	0.8	0.8	0.947757194295225
75	60	1	0	0	0	0.8	0.8	0.8	0.952117653105854
76	60	1	0	0	0	0.8	0.8	0.8	0.956420355795101
77	60	1	0	0	0	0.8	0.8	0.8	0.96066681239229
78	60	1	0	0	0	0.8	0.8	0.8	0.964858474470693
79	60	1	0	0	0	0.8	0.8	0.8	0.968996738126378
80	60	1	0	0	0	0.8	0.8	0.8	0.973082946769716
81	60	1	0	0	0	0.8	0.8	0.8	0.977118393743466
82	60	1	0	0	0	0.8	0.8	0.8	0.981104324780247
83	60	1	0	0	0	0.8	0.8	0.8	0.985041940311047
84	60	1	0	0	0	0.8	0.8	0.8	0.988932397635498
85	60	1	0	0	0	0.8	0.8	0.8	0.992776812963718
86	60	1	0	0	0	0.8	0.8	0.8	0.99657626333874
87	60	1	0	0	0	0.8	0.8	0.8	1.00033178844781
88	60	1	0	0	0	0.8	0.8	0.8	1.00404439233017
89	60	1	0	0	0	0.8	0.8	0.8	1.00771504498837
90	60	1	0	0	0	0.8	0.8	0.8	1.01134468390952
91	60	1	0	0	0	0.8	0.8	0.8	1.01493421550252
92	60	1	0	0	0	0.8	0.8	0.8	1.01848451645677
93	60	1	0	0	0	0.8	0.8	0.8	1.02199643502734
94	60	1	0	0	0	0.8	0.8	0.8	1.02547079225153
95	60	1	0	0	0	0.8	0.8	0.8	1.02890838310095
96	60	1	0	0	0	0.8	0.8	0.8	1.03230997757338
97	60	1	0	0	0	0.8	0.8	0.8	1.03567632172795
98	60	1	0	0	0	0.8	0.8	0.8	1.03900813866733
99	60	1	0	0	0	0.8	0.8	0.8	1.04230612946997
100	60	1	0	0	0	0.8	0.8	0.8	1.04557097407557
101	60	1	0	0	0	0.8	0.8	0.8	1.04880333212642
102	60	1	0	0	0	0.8	0.8	0.8	1.05200384376738
103	60	1	0	0	0	0.8	0.8	0.8	1.05517313040674
104	60	1	0	0	0	0.8	0.8	0.8	1.0583117954404
105	60	1	0	0	0	0.8	0.8	0.8	1.06142042494135
106	60	1	0	0	0	0.8	0.8	0.8	1.06449958831647
107	60	1	0	0	0	0.8	0.8	0.8	1.06754983893257
108	60	1	0	0	0	0.8	0.8	0.8	1.07057171471318
109	60	1	0	0	0	0.8	0.8	0.8	1.07356573870795
110	60	1	0	0	0	0.8	0.8	0.8	1.07653241963602
111	60	1	0	0	0	0.8	0.8	0.8	1.07947225240474
112	60	1	0	0	0	0.8	0.8	0.8	1.08238571860521
113	60	1	0	0	0	0.8	0.8	0.8	1.08527328698577
114	60	1	0	0	0	0.8	0.8	0.8	1.08813541390461
115	60	1	0	0	0	0.8	0.8	0.8	1.09097254376262
116	60	1	0	0	0	0.8	0.8	0.8	1.09378510941752
117	60	1	0	0	0	0.8	0.8	0.8	1.0965735325802
118	60	1	0	0	0	0.8	0.8	0.8	1.09933822419421
119	60	1	0	0	0	0.8	0.8	0.8	1.10207958479921
120	60	1	0	0	0	0.8	0.8	0.8	1.10479800487923
121	60	1	0	0	0	0.8	0.8	0.8	1.10749386519647
122	60	1	0	0	0	0.8	0.8	0.8	1.11016753711141
123	60	1	0	0	0	0.8	0.8	0.8	1.11281938288976
124	60	1	0	0	0	0.8	0.8	0.8	1.11544975599705
125	60	1	0	0	0	0.8	0.8	0.8	1.11805900138141
126	60	1	0	0	0	0.8	0.8	0.8	1.12064745574501
127	60	1	0	0	0	0.8	0.8	0.8	1.1232154478048
128	60	1	0	0	0	0.8	0.8	0.8	1.12576329854309
129	60	1	0	0	0	0.8	0.8	0.8	1.12829132144825
130	60	1	0	0	0	0.8	0.8	0.8	1.13079982274625
131	60	1	0	0	0	0.8	0.8	0.8	1.13328910162324
132	60	1	0	0	0	0.8	0.8	0.8	1.13575945043968
133	60	1	0	0	0	0.8	0.8	0.8	1.13821115493644
134	60	1	0	0	0	0.8	0.8	0.8	1.14064449443312
135	60	1	0	0	0	0.8	0.8	0.8	1.14305974201903
136	60	1	0	0	0	0.8	0.8	0.8	1.14545716473709
137	60	1	0	0	0	0.8	0.8	0.8	1.14783702376107
138	60	1	0	0	0	0.8	0.8	0.8	1.15019957456628
139	60	1	0	0	0	0.8	0.8	0.8	1.15254506709418
140	60	1	0	0	0	0.8	0.8	0.8	1.15487374591106
141	60	1	0	0	0	0.8	0.8	0.8	1.15718585036104
142	60	1	0	0	0	0.8	0.8	0.8	1.15948161471374
143	60	1	0	0	0	0.8	0.8	0.8	1.16176126830671
144	60	1	0	0	0	0.8	0.8	0.8	1.16402503568289
145	60	1	0	0	0	0.8	0.8	0.8	1.16627313672337
146	60	1	0	0	0	0.8	0.8	0.8	1.16850578677553
147	60	1	0	0	0	0.8	0.8	0.8	1.17072319677684
148	60	1	0	0	0	0.8	0.8	0.8	1.17292557337445
149	60	1	0	0	0	0.8	0.8	0.8	1.17511311904075
150	60	1	0	0	0	0.8	0.8	0.8	1.17728603218508
151	60	1	0	0	0	0.8	0.8	0.8	1.17944450726172
152	60	1	0	0	0	0.8	0.8	0.8	1.18158873487432
153	60	1	0	0	0	0.8	0.8	0.8	1.18371890187689
154	60	1	0	0	0	0.8	0.8	0.8	1.18583519147151
155	60	1	0	0	0	0.8	0.8	0.8	1.1879377833029
156	60	1	0	0	0	0.8	0.8	0.8	1.19002685354991
157	60	1	0	0	0	0.8	0.8	0.8	1.19210257501412
158	60	1	0	0	0	0.8	0.8	0.8	1.1941651172056
159	60	1	0	0	0	0.8	0.8	0.8	1.19621464642598
160	60	1	0	0	0	0.8	0.8	0.8	1.19825132584894
161	60	1	0	0	0	0.8	0.8	0.8	1.20027531559811
162	60	1	0	0	0	0.8	0.8	0.8	1.20228677282269
163	60	1	0	0	0	0.8	0.8	0.8	1.20428585177059
164	60	1	0	0	0	0.8	0.8	0.8	1.20627270385947
165	60	1	0	0	0	0.8	0.8	0.8	1.20824747774553
166	60	1	0	0	0	0.8	0.8	0.8	1.21021031939027
167	60	1	0	0	0	0.8	0.8	0.8	1.21216137212521
168	60	1	0	0	0	0.8	0.8	0.8	1.21410077671472
169	60	1	0	0	0	0.8	0.8	0.8	1.21602867141694
170	60	1	0	0	0	0.8	0.8	0.8	1.21794519204294
171	60	1	0	0	0	0.8	0.8	0.8	1.21985047201412
172	60	1	0	0	0	0.8	0.8	0.8	1.22174464241796
173	60	1	0	0	0	0.8	0.8	0.8	1.22362783206213
174	60	1	0	0	0	0.8	0.8	0.8	1.22550016752703
175	60	1	0	0	0	0.8	0.8	0.8	1.22736177321691
176	60	1	0	0	0	0.8	0.8	0.8	1.22921277140939
177	60	1	0	0	0	0.8	0.8	0.8	1.23105328230373
178	60	1	0	0	0	0.8	0.8	0.8	1.23288342406759
179	60	1	0	0	0	0.8	0.8	0.8	1.23470331288264
180	60	1	0	0	0	0.8	0.8	0.8	1.23651306298874
181	60	1	0	0	0	0.8	0.8	0.8	1.23831278672703
182	60	1	0	0	0	0.8	0.8	0.8	1.24010259458175
183	60	1	0	0	0	0.8	0.8	0.8	1.24188259522092
184	60	1	0	0	0	0.8	0.8	0.8	1.24365289553599
185	60	1	0	0	0	0.8	0.8	0.8	1.2454136006803
186	60	1	0	0	0	0.8	0.8	0.8	1.24716481410656
187	60	1	0	0	0	0.8	0.8	0.8	1.24890663760339
188	60	1	0	0	0	0.8	0.8	0.8	1.25063917133075
189	60	1	0	0	0	0.8	0.8	0.8	1.25236251385452
190	60	1	0	0	0	0.8	0.8	0.8	1.25407676218017
191	60	1	0	0	0	0.8	0.8	0.8	1.25578201178551
192	60	1	0	0	0	0.8	0.8	0.8	1.2574783566526
193	60	1	0	0	0	0.8	0.8	0.8	1.25916588929882
194	60	1	0	0	0	0.8	0.8	0.8	1.26084470080717
195	60	1	0	0	0	0.8	0.8	0.8	1.26251488085576
196	60	1	0	0	0	0.8	0.8	0.8	1.26417651774655
197	60	1	0	0	0	0.8	0.8	0.8	1.26582969843336
198	60	1	0	0	0	0.8	0.8	0.8	1.26747450854919
199	60	1	0	0	0	0.8	0.8	0.8	1.26911103243283
200	60	1	0	0	0	0.8	0.8	0.8	1.27073935315479
1	0	0	1	0	0	0.01	0.01	0.01	-0.450415355011467
2	0	0	1	0	0	0.01	0.01	0.01	-0.250078989873169
3	0	0	1	0	0	0.01	0.01	0.01	-0.132889728736483
4	0	0	1	0	0	0.01	0.01	0.01	-0.0497426247348708
5	0	0	1	0	0	0.01	0.01	0.01	0.0147512796307606
6	0	0	1	0	0	0.01	0.01	0.01	0.0674466364018149
7	0	0	1	0	0	0.01	0.01	0.01	0.111999925726664
8	0	0	1	0	0	0.01	0.01	0.01	0.150593740403427
9	0	0	1	0	0	0.01	0.01	0.01	0.1846358975385
10	0	0	1	0	0	0.01	0.01	0.01	0.215087644769059
11	0	0	1	0	0	0.01	0.01	0.01	0.242634600910829
12	0	0	1	0	0	0.01	0.01	0.01	0.267783001540113
13	0	0	1	0	0	0.01	0.01	0.01	0.290917287534308
14	0	0	1	0	0	0.01	0.01	0.01	0.312336290864962
15	0	0	1	0	0	0.01	0.01	0.01	0.332276905905745
16	0	0	1	0	0	0.01	0.01	0.01	0.350930105541726
17	0	0	1	0	0	0.01	0.01	0.01	0.368452093242487
18	0	0	1	0	0	0.01	0.01	0.01	0.384972262676799
19	0	0	1	0	0	0.01	0.01	0.01	0.40059900240279
20	0	0	1	0	0	0.01	0.01	0.01	0.415424009907357
21	0	0	1	0	0	0.01	0.01	0.01	0.429525552001648
22	0	0	1	0	0	0.01	0.01	0.01	0.442970966049127
23	0	0	1	0	0	0.01	0.01	0.01	0.455818604742885
24	0	0	1	0	0	0.01	0.01	0.01	0.468119366678411
25	0	0	1	0	0	0.01	0.01	0.01	0.479917914272989
26	0	0	1	0	0	0.01	0.01	0.01	0.491253652672606
27	0	0	1	0	0	0.01	0.01	0.01	0.502161523813484
28	0	0	1	0	0	0.01	0.01	0.01	0.51267265600326
29	0	0	1	0	0	0.01	0.01	0.01	0.522814899463324
30	0	0	1	0	0	0.01	0.01	0.01	0.532613271044043
31	0	0	1	0	0	0.01	0.01	0.01	0.542090325993008
32	0	0	1	0	0	0.01	0.01	0.01	0.551266470680024
33	0	0	1	0	0	0.01	0.01	0.01	0.560160227185813
34	0	0	1	0	0	0.01	0.01	0.01	0.568788458380785
35	0	0	1	0	0	0.01	0.01	0.01	0.577166560368892
36	0	0	1	0	0	0.01	0.01	0.01	0.585308627815097
37	0	0	1	0	0	0.01	0.01	0.01	0.593227596616111
38	0	0	1	0	0	0.01	0.01	0.01	0.600935367541089
39	0	0	1	0	0	0.01	0.01	0.01	0.608442913809292
40	0	0	1	0	0	0.01	0.01	0.01	0.615760375045656
41	0	0	1	0	0	0.01	0.01	0.01	0.622897139633123
42	0	0	1	0	0	0.01	0.01	0.01	0.629861917139946
43	0	0	1	0	0	0.01	0.01	0.01	0.636662802223611
44	0	0	1	0	0	0.01	0.01	0.01	0.643307331187425
45	0	0	1	0	0	0.01	0.01	0.01	0.649802532180729
46	0	0	1	0	0	0.01	0.01	0.01	0.656154969881184
47	0	0	1	0	0	0.01	0.01	0.01	0.662370785371345
48	0	0	1	0	0	0.01	0.01	0.01	0.66845573181671
49	0	0	1	0	0	0.01	0.01	0.01	0.674415206464795
50	0	0	1	0	0	0.01	0.01	0.01	0.680254279411287
51	0	0	1	0	0	0.01	0.01	0.01	0.685977719517471
52	0	0	1	0	0	0.01	0.01	0.01	0.691590017810905
53	0	0	1	0	0	0.01	0.01	0.01	0.697095408657033
54	0	0	1	0	0	0.01	0.01	0.01	0.702497888951783
55	0	0	1	0	0	0.01	0.01	0.01	0.707801235553057
56	0	0	1	0	0	0.01	0.01	0.01	0.713009021141559
