"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
198	60	1	0	0	0	0.8	0.8	0.8	1.45628980643576
199	60	1	0	0	0	0.8	0.8	0.8	1.45798382022207
200	60	1	0	0	0	0.8	0.8	0.8	1.45966934267556
1	0	0	1	0	0	0.01	0.01	0.01	-0.321948287937896
2	0	0	1	0	0	0.01	0.01	0.01	-0.134301881054368
3	0	0	1	0	0	0.01	0.01	0.01	-0.0245357696324401
4	0	0	1	0	0	0.01	0.01	0.01	0.0533445258291597
5	0	0	1	0	0	0.01	0.01	0.01	0.113753176109633
6	0	0	1	0	0	0.01	0.01	0.01	0.163110637251088
7	0	0	1	0	0	0.01	0.01	0.01	0.204841776033
8	0	0	1	0	0	0.01	0.01	0.01	0.240990932712688
9	0	0	1	0	0	0.01	0.01	0.01	0.272876748673016
10	0	0	1	0	0	0.01	0.01	0.01	0.30139958299316
11	0	0	1	0	0	0.01	0.01	0.01	0.32720162515866
12	0	0	1	0	0	0.01	0.01	0.01	0.350757044134616
13	0	0	1	0	0	0.01	0.01	0.01	0.372425929060374
14	0	0	1	0	0	0.01	0.01	0.01	0.392488182916527
15	0	0	1	0	0	0.01	0.01	0.01	0.411165694415088
16	0	0	1	0	0	0.01	0.01	0.01	0.428637339596215
17	0	0	1	0	0	0.01	0.01	0.01	0.445049427492666
18	0	0	1	0	0	0.01	0.01	0.01	0.460523155556543
19	0	0	1	0	0	0.01	0.01	0.01	0.475160046661472
20	0	0	1	0	0	0.01	0.01	0.01	0.489045989876688
21	0	0	1	0	0	0.01	0.01	0.01	0.502254294338456
22	0	0	1	0	0	0.01	0.01	0.01	0.514848032042187
23	0	0	1	0	0	0.01	0.01	0.01	0.526881859431225
24	0	0	1	0	0	0.01	0.01	0.01	0.538403451018143
25	0	0	1	0	0	0.01	0.01	0.01	0.549454640157161
26	0	0	1	0	0	0.01	0.01	0.01	0.560072335943902
27	0	0	1	0	0	0.01	0.01	0.01	0.570289266978472
28	0	0	1	0	0	0.01	0.01	0.01	0.580134589800055
29	0	0	1	0	0	0.01	0.01	0.01	0.589634390506258
30	0	0	1	0	0	0.01	0.01	0.01	0.598812101298616
31	0	0	1	0	0	0.01	0.01	0.01	0.607688848701832
32	0	0	1	0	0	0.01	0.01	0.01	0.616283746479743
33	0	0	1	0	0	0.01	0.01	0.01	0.624614143464115
34	0	0	1	0	0	0.01	0.01	0.01	0.632695834376194
35	0	0	1	0	0	0.01	0.01	0.01	0.640543240080528
36	0	0	1	0	0	0.01	0.01	0.01	0.648169562440071
37	0	0	1	0	0	0.01	0.01	0.01	0.655586917949677
38	0	0	1	0	0	0.01	0.01	0.01	0.662806453544999
39	0	0	1	0	0	0.01	0.01	0.01	0.66983844736583
40	0	0	1	0	0	0.01	0.01	0.01	0.676692396760216
41	0	0	1	0	0	0.01	0.01	0.01	0.683377095420329
42	0	0	1	0	0	0.01	0.01	0.01	0.689900701221984
43	0	0	1	0	0	0.01	0.01	0.01	0.69627079608068
44	0	0	1	0	0	0.01	0.01	0.01	0.702494438925715
45	0	0	1	0	0	0.01	0.01	0.01	0.708578212720544
46	0	0	1	0	0	0.01	0.01	0.01	0.714528266314753
47	0	0	1	0	0	0.01	0.01	0.01	0.720350351794714
48	0	0	1	0	0	0.01	0.01	0.01	0.726049857901671
49	0	0	1	0	0	0.01	0.01	0.01	0.731631840003895
50	0	0	1	0	0	0.01	0.01	0.01	0.737101047040689
51	0	0	1	0	0	0.01	0.01	0.01	0.742461945798122
52	0	0	1	0	0	0.01	0.01	0.01	0.74771874282743
53	0	0	1	0	0	0.01	0.01	0.01	0.752875404275552
54	0	0	1	0	0	0.01	0.01	0.01	0.757935673861999
55	0	0	1	0	0	0.01	0.01	0.01	0.762903089206188
56	0	0	1	0	0	0.01	0.01	0.01	0.767780996683583
57	0	0	1	0	0	0.01	0.01	0.01	0.772572564966927
58	0	0	1	0	0	0.01	0.01	0.01	0.777280797389786
59	0	0	1	0	0	0.01	0.01	0.01	0.781908543253213
60	0	0	1	0	0	0.01	0.01	0.01	0.786458508182144
61	0	0	1	0	0	0.01	0.01	0.01	0.79093326362576
62	0	0	1	0	0	0.01	0.01	0.01	0.79533525558536
63	0	0	1	0	0	0.01	0.01	0.01	0.799666812643911
64	0	0	1	0	0	0.01	0.01	0.01	0.803930153363271
65	0	0	1	0	0	0.01	0.01	0.01	0.808127393107903
66	0	0	1	0	0	0.01	0.01	0.01	0.812260550347643
67	0	0	1	0	0	0.01	0.01	0.01	0.816331552486513
68	0	0	1	0	0	0.01	0.01	0.01	0.820342241259722
69	0	0	1	0	0	0.01	0.01	0.01	0.824294377736681
70	0	0	1	0	0	0.01	0.01	0.01	0.828189646964056
71	0	0	1	0	0	0.01	0.01	0.01	0.832029662279483
72	0	0	1	0	0	0.01	0.01	0.01	0.835815969323599
73	0	0	1	0	0	0.01	0.01	0.01	0.839550049775357
74	0	0	1	0	0	0.01	0.01	0.01	0.843233324833205
75	0	0	1	0	0	0.01	0.01	0.01	0.846867158462617
76	0	0	1	0	0	0.01	0.01	0.01	0.850452860428527
77	0	0	1	0	0	0.01	0.01	0.01	0.853991689129555
78	0	0	1	0	0	0.01	0.01	0.01	0.857484854249358
79	0	0	1	0	0	0.01	0.01	0.01	0.860933519239094
80	0	0	1	0	0	0.01	0.01	0.01	0.864338803643744
81	0	0	1	0	0	0.01	0.01	0.01	0.867701785283927
82	0	0	1	0	0	0.01	0.01	0.01	0.871023502303857
83	0	0	1	0	0	0.01	0.01	0.01	0.874304955095163
84	0	0	1	0	0	0.01	0.01	0.01	0.877547108105511
85	0	0	1	0	0	0.01	0.01	0.01	0.880750891540194
86	0	0	1	0	0	0.01	0.01	0.01	0.883917202964208
87	0	0	1	0	0	0.01	0.01	0.01	0.887046908811714
88	0	0	1	0	0	0.01	0.01	0.01	0.890140845809243
89	0	0	1	0	0	0.01	0.01	0.01	0.893199822318488
90	0	0	1	0	0	0.01	0.01	0.01	0.896224619604072
91	0	0	1	0	0	0.01	0.01	0.01	0.89921599303127
92	0	0	1	0	0	0.01	0.01	0.01	0.902174673198281
93	0	0	1	0	0	0.01	0.01	0.01	0.905101367007288
94	0	0	1	0	0	0.01	0.01	0.01	0.907996758678241
95	0	0	1	0	0	0.01	0.01	0.01	0.910861510709
96	0	0	1	0	0	0.01	0.01	0.01	0.913696264785199
97	0	0	1	0	0	0.01	0.01	0.01	0.91650164264297
98	0	0	1	0	0	0.01	0.01	0.01	0.919278246887423
99	0	0	1	0	0	0.01	0.01	0.01	0.922026661769571
100	0	0	1	0	0	0.01	0.01	0.01	0.924747453924217
101	0	0	1	0	0	0.01	0.01	0.01	0.927441173071125
102	0	0	1	0	0	0.01	0.01	0.01	0.93010835268165
103	0	0	1	0	0	0.01	0.01	0.01	0.932749510612849
104	0	0	1	0	0	0.01	0.01	0.01	0.935365149710958
105	0	0	1	0	0	0.01	0.01	0.01	0.937955758385984
106	0	0	1	0	0	0.01	0.01	0.01	0.94052181115908
107	0	0	1	0	0	0.01	0.01	0.01	0.943063769184204
108	0	0	1	0	0	0.01	0.01	0.01	0.945582080745527
109	0	0	1	0	0	0.01	0.01	0.01	0.94807718173191
110	0	0	1	0	0	0.01	0.01	0.01	0.950549496089716
111	0	0	1	0	0	0.01	0.01	0.01	0.952999436255133
112	0	0	1	0	0	0.01	0.01	0.01	0.955427403567111
113	0	0	1	0	0	0.01	0.01	0.01	0.957833788661941
114	0	0	1	0	0	0.01	0.01	0.01	0.960218971850455
115	0	0	1	0	0	0.01	0.01	0.01	0.962583323478754
116	0	0	1	0	0	0.01	0.01	0.01	0.964927204273313
117	0	0	1	0	0	0.01	0.01	0.01	0.967250965671286
118	0	0	1	0	0	0.01	0.01	0.01	0.969554950136741
119	0	0	1	0	0	0.01	0.01	0.01	0.971839491463562
120	0	0	1	0	0	0.01	0.01	0.01	0.974104915065672
121	0	0	1	0	0	0.01	0.01	0.01	0.976351538255215
122	0	0	1	0	0	0.01	0.01	0.01	0.978579670509288
123	0	0	1	0	0	0.01	0.01	0.01	0.980789613725785
124	0	0	1	0	0	0.01	0.01	0.01	0.982981662468888
125	0	0	1	0	0	0.01	0.01	0.01	0.98515610420469
126	0	0	1	0	0	0.01	0.01	0.01	0.987313219527439
127	0	0	1	0	0	0.01	0.01	0.01	0.989453282376834
128	0	0	1	0	0	0.01	0.01	0.01	0.991576560246799
129	0	0	1	0	0	0.01	0.01	0.01	0.993683314386136
130	0	0	1	0	0	0.01	0.01	0.01	0.995773799991431
131	0	0	1	0	0	0.01	0.01	0.01	0.997848266392564
132	0	0	1	0	0	0.01	0.01	0.01	0.999906957231171
133	0	0	1	0	0	0.01	0.01	0.01	1.00195011063237
134	0	0	1	0	0	0.01	0.01	0.01	1.00397795937004
135	0	0	1	0	0	0.01	0.01	0.01	1.005990731026
136	0	0	1	0	0	0.01	0.01	0.01	1.00798864814325
137	0	0	1	0	0	0.01	0.01	0.01	1.00997192837365
138	0	0	1	0	0	0.01	0.01	0.01	1.01194078462021
139	0	0	1	0	0	0.01	0.01	0.01	1.01389542517424
140	0	0	1	0	0	0.01	0.01	0.01	1.01583605384758
141	0	0	1	0	0	0.01	0.01	0.01	1.01776287010017
142	0	0	1	0	0	0.01	0.01	0.01	1.01967606916301
143	0	0	1	0	0	0.01	0.01	0.01	1.02157584215693
144	0	0	1	0	0	0.01	0.01	0.01	1.02346237620713
145	0	0	1	0	0	0.01	0.01	0.01	1.02533585455379
146	0	0	1	0	0	0.01	0.01	0.01	1.02719645665888
147	0	0	1	0	0	0.01	0.01	0.01	1.02904435830935
148	0	0	1	0	0	0.01	0.01	0.01	1.03087973171673
149	0	0	1	0	0	0.01	0.01	0.01	1.0327027456135
150	0	0	1	0	0	0.01	0.01	0.01	1.03451356534615
151	0	0	1	0	0	0.01	0.01	0.01	1.03631235296515
152	0	0	1	0	0	0.01	0.01	0.01	1.03809926731206
153	0	0	1	0	0	0.01	0.01	0.01	1.03987446410358
154	0	0	1	0	0	0.01	0.01	0.01	1.04163809601308
155	0	0	1	0	0	0.01	0.01	0.01	1.04339031274936
156	0	0	1	0	0	0.01	0.01	0.01	1.04513126113289
157	0	0	1	0	0	0.01	0.01	0.01	1.04686108516965
158	0	0	1	0	0	0.01	0.01	0.01	1.04857992612262
159	0	0	1	0	0	0.01	0.01	0.01	1.05028792258101
160	0	0	1	0	0	0.01	0.01	0.01	1.05198521052727
161	0	0	1	0	0	0.01	0.01	0.01	1.05367192340212
162	0	0	1	0	0	0.01	0.01	0.01	1.05534819216746
163	0	0	1	0	0	0.01	0.01	0.01	1.05701414536739
164	0	0	1	0	0	0.01	0.01	0.01	1.05866990918738
165	0	0	1	0	0	0.01	0.01	0.01	1.06031560751164
166	0	0	1	0	0	0.01	0.01	0.01	1.06195136197869
167	0	0	1	0	0	0.01	0.01	0.01	1.06357729203534
168	0	0	1	0	0	0.01	0.01	0.01	1.06519351498904
169	0	0	1	0	0	0.01	0.01	0.01	1.06680014605864
170	0	0	1	0	0	0.01	0.01	0.01	1.06839729842372
171	0	0	1	0	0	0.01	0.01	0.01	1.06998508327238
172	0	0	1	0	0	0.01	0.01	0.01	1.07156360984774
173	0	0	1	0	0	0.01	0.01	0.01	1.07313298549299
174	0	0	1	0	0	0.01	0.01	0.01	1.07469331569524
175	0	0	1	0	0	0.01	0.01	0.01	1.07624470412806
176	0	0	1	0	0	0.01	0.01	0.01	1.07778725269277
177	0	0	1	0	0	0.01	0.01	0.01	1.07932106155867
178	0	0	1	0	0	0.01	0.01	0.01	1.08084622920202
179	0	0	1	0	0	0.01	0.01	0.01	1.082362852444
180	0	0	1	0	0	0.01	0.01	0.01	1.0838710264876
181	0	0	1	0	0	0.01	0.01	0.01	1.08537084495347
182	0	0	1	0	0	0.01	0.01	0.01	1.0868623999148
183	0	0	1	0	0	0.01	0.01	0.01	1.08834578193122
184	0	0	1	0	0	0.01	0.01	0.01	1.08982108008181
185	0	0	1	0	0	0.01	0.01	0.01	1.09128838199721
186	0	0	1	0	0	0.01	0.01	0.01	1.09274777389082
187	0	0	1	0	0	0.01	0.01	0.01	1.09419934058922
188	0	0	1	0	0	0.01	0.01	0.01	1.09564316556177
189	0	0	1	0	0	0.01	0.01	0.01	1.09707933094937
190	0	0	1	0	0	0.01	0.01	0.01	1.09850791759253
191	0	0	1	0	0	0.01	0.01	0.01	1.09992900505867
192	0	0	1	0	0	0.01	0.01	0.01	1.10134267166873
193	0	0	1	0	0	0.01	0.01	0.01	1.10274899452301
194	0	0	1	0	0	0.01	0.01	0.01	1.1041480495265
195	0	0	1	0	0	0.01	0.01	0.01	1.10553991141336
196	0	0	1	0	0	0.01	0.01	0.01	1.10692465377095
197	0	0	1	0	0	0.01	0.01	0.01	1.10830234906315
198	0	0	1	0	0	0.01	0.01	0.01	1.1096730686531
199	0	0	1	0	0	0.01	0.01	0.01	1.1110368828254
200	0	0	1	0	0	0.01	0.01	0.01	1.11239386080774
1	0	0	1	0	0	0.5	0.5	0.5	-0.321948287937896
2	0	0	1	0	0	0.5	0.5	0.5	-0.134301881054368
3	0	0	1	0	0	0.5	0.5	0.5	-0.0245357696324401
4	0	0	1	0	0	0.5	0.5	0.5	0.0533445258291597
5	0	0	1	0	0	0.5	0.5	0.5	0.113753176109633
6	0	0	1	0	0	0.5	0.5	0.5	0.163110637251088
7	0	0	1	0	0	0.5	0.5	0.5	0.204841776033
8	0	0	1	0	0	0.5	0.5	0.5	0.240990932712688
9	0	0	1	0	0	0.5	0.5	0.5	0.272876748673016
10	0	0	1	0	0	0.5	0.5	0.5	0.30139958299316
11	0	0	1	0	0	0.5	0.5	0.5	0.32720162515866
12	0	0	1	0	0	0.5	0.5	0.5	0.350757044134616
13	0	0	1	0	0	0.5	0.5	0.5	0.372425929060374
14	0	0	1	0	0	0.5	0.5	0.5	0.392488182916527
15	0	0	1	0	0	0.5	0.5	0.5	0.411165694415088
16	0	0	1	0	0	0.5	0.5	0.5	0.428637339596215
17	0	0	1	0	0	0.5	0.5	0.5	0.445049427492666
18	0	0	1	0	0	0.5	0.5	0.5	0.460523155556543
19	0	0	1	0	0	0.5	0.5	0.5	0.475160046661472
20	0	0	1	0	0	0.5	0.5	0.5	0.489045989876688
21	0	0	1	0	0	0.5	0.5	0.5	0.502254294338456
22	0	0	1	0	0	0.5	0.5	0.5	0.514848032042187
23	0	0	1	0	0	0.5	0.5	0.5	0.526881859431225
24	0	0	1	0	0	0.5	0.5	0.5	0.538403451018143
25	0	0	1	0	0	0.5	0.5	0.5	0.549454640157161
26	0	0	1	0	0	0.5	0.5	0.5	0.560072335943902
27	0	0	1	0	0	0.5	0.5	0.5	0.570289266978472
28	0	0	1	0	0	0.5	0.5	0.5	0.580134589800055
29	0	0	1	0	0	0.5	0.5	0.5	0.589634390506258
30	0	0	1	0	0	0.5	0.5	0.5	0.598812101298616
31	0	0	1	0	0	0.5	0.5	0.5	0.607688848701832
32	0	0	1	0	0	0.5	0.5	0.5	0.616283746479743
33	0	0	1	0	0	0.5	0.5	0.5	0.624614143464115
34	0	0	1	0	0	0.5	0.5	0.5	0.632695834376194
35	0	0	1	0	0	0.5	0.5	0.5	0.640543240080528
36	0	0	1	0	0	0.5	0.5	0.5	0.648169562440071
37	0	0	1	0	0	0.5	0.5	0.5	0.655586917949677
38	0	0	1	0	0	0.5	0.5	0.5	0.662806453544999
39	0	0	1	0	0	0.5	0.5	0.5	0.66983844736583
40	0	0	1	0	0	0.5	0.5	0.5	0.676692396760216
41	0	0	1	0	0	0.5	0.5	0.5	0.683377095420329
42	0	0	1	0	0	0.5	0.5	0.5	0.689900701221984
43	0	0	1	0	0	0.5	0.5	0.5	0.69627079608068
44	0	0	1	0	0	0.5	0.5	0.5	0.702494438925715
45	0	0	1	0	0	0.5	0.5	0.5	0.708578212720544
46	0	0	1	0	0	0.5	0.5	0.5	0.714528266314753
47	0	0	1	0	0	0.5	0.5	0.5	0.720350351794714
48	0	0	1	0	0	0.5	0.5	0.5	0.726049857901671
49	0	0	1	0	0	0.5	0.5	0.5	0.731631840003895
50	0	0	1	0	0	0.5	0.5	0.5	0.737101047040689
51	0	0	1	0	0	0.5	0.5	0.5	0.742461945798122
52	0	0	1	0	0	0.5	0.5	0.5	0.74771874282743
53	0	0	1	0	0	0.5	0.5	0.5	0.752875404275552
54	0	0	1	0	0	0.5	0.5	0.5	0.757935673861999
55	0	0	1	0	0	0.5	0.5	0.5	0.762903089206188
56	0	0	1	0	0	0.5	0.5	0.5	0.767780996683583
57	0	0	1	0	0	0.5	0.5	0.5	0.772572564966927
58	0	0	1	0	0	0.5	0.5	0.5	0.777280797389786
59	0	0	1	0	0	0.5	0.5	0.5	0.781908543253213
60	0	0	1	0	0	0.5	0.5	0.5	0.786458508182144
61	0	0	1	0	0	0.5	0.5	0.5	0.79093326362576
62	0	0	1	0	0	0.5	0.5	0.5	0.79533525558536
63	0	0	1	0	0	0.5	0.5	0.5	0.799666812643911
64	0	0	1	0	0	0.5	0.5	0.5	0.803930153363271
65	0	0	1	0	0	0.5	0.5	0.5	0.808127393107903
66	0	0	1	0	0	0.5	0.5	0.5	0.812260550347643
67	0	0	1	0	0	0.5	0.5	0.5	0.816331552486513
68	0	0	1	0	0	0.5	0.5	0.5	0.820342241259722
69	0	0	1	0	0	0.5	0.5	0.5	0.824294377736681
70	0	0	1	0	0	0.5	0.5	0.5	0.828189646964056
71	0	0	1	0	0	0.5	0.5	0.5	0.832029662279483
72	0	0	1	0	0	0.5	0.5	0.5	0.835815969323599
73	0	0	1	0	0	0.5	0.5	0.5	0.839550049775357
74	0	0	1	0	0	0.5	0.5	0.5	0.843233324833205
75	0	0	1	0	0	0.5	0.5	0.5	0.846867158462617
76	0	0	1	0	0	0.5	0.5	0.5	0.850452860428527
77	0	0	1	0	0	0.5	0.5	0.5	0.853991689129555
78	0	0	1	0	0	0.5	0.5	0.5	0.857484854249358
79	0	0	1	0	0	0.5	0.5	0.5	0.860933519239094
80	0	0	1	0	0	0.5	0.5	0.5	0.864338803643744
81	0	0	1	0	0	0.5	0.5	0.5	0.867701785283927
82	0	0	1	0	0	0.5	0.5	0.5	0.871023502303857
83	0	0	1	0	0	0.5	0.5	0.5	0.874304955095163
84	0	0	1	0	0	0.5	0.5	0.5	0.877547108105511
85	0	0	1	0	0	0.5	0.5	0.5	0.880750891540194
86	0	0	1	0	0	0.5	0.5	0.5	0.883917202964208
87	0	0	1	0	0	0.5	0.5	0.5	0.887046908811714
88	0	0	1	0	0	0.5	0.5	0.5	0.890140845809243
89	0	0	1	0	0	0.5	0.5	0.5	0.893199822318488
90	0	0	1	0	0	0.5	0.5	0.5	0.896224619604072
91	0	0	1	0	0	0.5	0.5	0.5	0.89921599303127
92	0	0	1	0	0	0.5	0.5	0.5	0.902174673198281
93	0	0	1	0	0	0.5	0.5	0.5	0.905101367007288
94	0	0	1	0	0	0.5	0.5	0.5	0.907996758678241
95	0	0	1	0	0	0.5	0.5	0.5	0.910861510709
96	0	0	1	0	0	0.5	0.5	0.5	0.913696264785199
97	0	0	1	0	0	0.5	0.5	0.5	0.91650164264297
98	0	0	1	0	0	0.5	0.5	0.5	0.919278246887423
99	0	0	1	0	0	0.5	0.5	0.5	0.922026661769571
100	0	0	1	0	0	0.5	0.5	0.5	0.924747453924217
101	0	0	1	0	0	0.5	0.5	0.5	0.927441173071125
102	0	0	1	0	0	0.5	0.5	0.5	0.93010835268165
103	0	0	1	0	0	0.5	0.5	0.5	0.932749510612849
104	0	0	1	0	0	0.5	0.5	0.5	0.935365149710958
105	0	0	1	0	0	0.5	0.5	0.5	0.937955758385984
106	0	0	1	0	0	0.5	0.5	0.5	0.94052181115908
107	0	0	1	0	0	0.5	0.5	0.5	0.943063769184204
108	0	0	1	0	0	0.5	0.5	0.5	0.945582080745527
109	0	0	1	0	0	0.5	0.5	0.5	0.94807718173191
110	0	0	1	0	0	0.5	0.5	0.5	0.950549496089716
111	0	0	1	0	0	0.5	0.5	0.5	0.952999436255133
112	0	0	1	0	0	0.5	0.5	0.5	0.955427403567111
113	0	0	1	0	0	0.5	0.5	0.5	0.957833788661941
114	0	0	1	0	0	0.5	0.5	0.5	0.960218971850455
115	0	0	1	0	0	0.5	0.5	0.5	0.962583323478754
116	0	0	1	0	0	0.5	0.5	0.5	0.964927204273313
117	0	0	1	0	0	0.5	0.5	0.5	0.967250965671286
118	0	0	1	0	0	0.5	0.5	0.5	0.969554950136741
119	0	0	1	0	0	0.5	0.5	0.5	0.971839491463562
120	0	0	1	0	0	0.5	0.5	0.5	0.974104915065672
121	0	0	1	0	0	0.5	0.5	0.5	0.976351538255215
122	0	0	1	0	0	0.5	0.5	0.5	0.978579670509288
123	0	0	1	0	0	0.5	0.5	0.5	0.980789613725785
124	0	0	1	0	0	0.5	0.5	0.5	0.982981662468888
125	0	0	1	0	0	0.5	0.5	0.5	0.98515610420469
126	0	0	1	0	0	0.5	0.5	0.5	0.987313219527439
127	0	0	1	0	0	0.5	0.5	0.5	0.989453282376834
128	0	0	1	0	0	0.5	0.5	0.5	0.991576560246799
129	0	0	1	0	0	0.5	0.5	0.5	0.993683314386136
130	0	0	1	0	0	0.5	0.5	0.5	0.995773799991431
131	0	0	1	0	0	0.5	0.5	0.5	0.997848266392564
132	0	0	1	0	0	0.5	0.5	0.5	0.999906957231171
133	0	0	1	0	0	0.5	0.5	0.5	1.00195011063237
134	0	0	1	0	0	0.5	0.5	0.5	1.00397795937004
135	0	0	1	0	0	0.5	0.5	0.5	1.005990731026
136	0	0	1	0	0	0.5	0.5	0.5	1.00798864814325
137	0	0	1	0	0	0.5	0.5	0.5	1.00997192837365
138	0	0	1	0	0	0.5	0.5	0.5	1.01194078462021
139	0	0	1	0	0	0.5	0.5	0.5	1.01389542517424
140	0	0	1	0	0	0.5	0.5	0.5	1.01583605384758
141	0	0	1	0	0	0.5	0.5	0.5	1.01776287010017
142	0	0	1	0	0	0.5	0.5	0.5	1.01967606916301
143	0	0	1	0	0	0.5	0.5	0.5	1.02157584215693
144	0	0	1	0	0	0.5	0.5	0.5	1.02346237620713
145	0	0	1	0	0	0.5	0.5	0.5	1.02533585455379
146	0	0	1	0	0	0.5	0.5	0.5	1.02719645665888
147	0	0	1	0	0	0.5	0.5	0.5	1.02904435830935
148	0	0	1	0	0	0.5	0.5	0.5	1.03087973171673
149	0	0	1	0	0	0.5	0.5	0.5	1.0327027456135
150	0	0	1	0	0	0.5	0.5	0.5	1.03451356534615
151	0	0	1	0	0	0.5	0.5	0.5	1.03631235296515
152	0	0	1	0	0	0.5	0.5	0.5	1.03809926731206
153	0	0	1	0	0	0.5	0.5	0.5	1.03987446410358
154	0	0	1	0	0	0.5	0.5	0.5	1.04163809601308
155	0	0	1	0	0	0.5	0.5	0.5	1.04339031274936
156	0	0	1	0	0	0.5	0.5	0.5	1.04513126113289
157	0	0	1	0	0	0.5	0.5	0.5	1.04686108516965
158	0	0	1	0	0	0.5	0.5	0.5	1.04857992612262
159	0	0	1	0	0	0.5	0.5	0.5	1.05028792258101
160	0	0	1	0	0	0.5	0.5	0.5	1.05198521052727
161	0	0	1	0	0	0.5	0.5	0.5	1.05367192340212
162	0	0	1	0	0	0.5	0.5	0.5	1.05534819216746
163	0	0	1	0	0	0.5	0.5	0.5	1.05701414536739
164	0	0	1	0	0	0.5	0.5	0.5	1.05866990918738
165	0	0	1	0	0	0.5	0.5	0.5	1.06031560751164
166	0	0	1	0	0	0.5	0.5	0.5	1.06195136197869
167	0	0	1	0	0	0.5	0.5	0.5	1.06357729203534
168	0	0	1	0	0	0.5	0.5	0.5	1.06519351498904
169	0	0	1	0	0	0.5	0.5	0.5	1.06680014605864
170	0	0	1	0	0	0.5	0.5	0.5	1.06839729842372
171	0	0	1	0	0	0.5	0.5	0.5	1.06998508327238
172	0	0	1	0	0	0.5	0.5	0.5	1.07156360984774
173	0	0	1	0	0	0.5	0.5	0.5	1.07313298549299
174	0	0	1	0	0	0.5	0.5	0.5	1.07469331569524
175	0	0	1	0	0	0.5	0.5	0.5	1.07624470412806
176	0	0	1	0	0	0.5	0.5	0.5	1.07778725269277
177	0	0	1	0	0	0.5	0.5	0.5	1.07932106155867
178	0	0	1	0	0	0.5	0.5	0.5	1.08084622920202
179	0	0	1	0	0	0.5	0.5	0.5	1.082362852444
180	0	0	1	0	0	0.5	0.5	0.5	1.0838710264876
181	0	0	1	0	0	0.5	0.5	0.5	1.08537084495347
182	0	0	1	0	0	0.5	0.5	0.5	1.0868623999148
183	0	0	1	0	0	0.5	0.5	0.5	1.08834578193122
184	0	0	1	0	0	0.5	0.5	0.5	1.08982108008181
185	0	0	1	0	0	0.5	0.5	0.5	1.09128838199721
186	0	0	1	0	0	0.5	0.5	0.5	1.09274777389082
187	0	0	1	0	0	0.5	0.5	0.5	1.09419934058922
188	0	0	1	0	0	0.5	0.5	0.5	1.09564316556177
189	0	0	1	0	0	0.5	0.5	0.5	1.09707933094937
190	0	0	1	0	0	0.5	0.5	0.5	1.09850791759253
191	0	0	1	0	0	0.5	0.5	0.5	1.09992900505867
192	0	0	1	0	0	0.5	0.5	0.5	1.10134267166873
193	0	0	1	0	0	0.5	0.5	0.5	1.10274899452301
194	0	0	1	0	0	0.5	0.5	0.5	1.1041480495265
195	0	0	1	0	0	0.5	0.5	0.5	1.10553991141336
196	0	0	1	0	0	0.5	0.5	0.5	1.10692465377095
197	0	0	1	0	0	0.5	0.5	0.5	1.10830234906315
198	0	0	1	0	0	0.5	0.5	0.5	1.1096730686531
199	0	0	1	0	0	0.5	0.5	0.5	1.1110368828254
200	0	0	1	0	0	0.5	0.5	0.5	1.11239386080774
1	0	0	1	0	0	0.8	0.8	0.8	-0.321948287937896
2	0	0	1	0	0	0.8	0.8	0.8	-0.134301881054368
3	0	0	1	0	0	0.8	0.8	0.8	-0.0245357696324401
4	0	0	1	0	0	0.8	0.8	0.8	0.0533445258291597
5	0	0	1	0	0	0.8	0.8	0.8	0.113753176109633
6	0	0	1	0	0	0.8	0.8	0.8	0.163110637251088
7	0	0	1	0	0	0.8	0.8	0.8	0.204841776033
8	0	0	1	0	0	0.8	0.8	0.8	0.240990932712688
9	0	0	1	0	0	0.8	0.8	0.8	0.272876748673016
10	0	0	1	0	0	0.8	0.8	0.8	0.30139958299316
11	0	0	1	0	0	0.8	0.8	0.8	0.32720162515866
12	0	0	1	0	0	0.8	0.8	0.8	0.350757044134616
13	0	0	1	0	0	0.8	0.8	0.8	0.372425929060374
14	0	0	1	0	0	0.8	0.8	0.8	0.392488182916527
15	0	0	1	0	0	0.8	0.8	0.8	0.411165694415088
16	0	0	1	0	0	0.8	0.8	0.8	0.428637339596215
17	0	0	1	0	0	0.8	0.8	0.8	0.445049427492666
18	0	0	1	0	0	0.8	0.8	0.8	0.460523155556543
19	0	0	1	0	0	0.8	0.8	0.8	0.475160046661472
20	0	0	1	0	0	0.8	0.8	0.8	0.489045989876688
21	0	0	1	0	0	0.8	0.8	0.8	0.502254294338456
22	0	0	1	0	0	0.8	0.8	0.8	0.514848032042187
23	0	0	1	0	0	0.8	0.8	0.8	0.526881859431225
24	0	0	1	0	0	0.8	0.8	0.8	0.538403451018143
25	0	0	1	0	0	0.8	0.8	0.8	0.549454640157161
26	0	0	1	0	0	0.8	0.8	0.8	0.560072335943902
27	0	0	1	0	0	0.8	0.8	0.8	0.570289266978472
28	0	0	1	0	0	0.8	0.8	0.8	0.580134589800055
29	0	0	1	0	0	0.8	0.8	0.8	0.589634390506258
30	0	0	1	0	0	0.8	0.8	0.8	0.598812101298616
31	0	0	1	0	0	0.8	0.8	0.8	0.607688848701832
32	0	0	1	0	0	0.8	0.8	0.8	0.616283746479743
