"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
90	1	0	0	0	0.944	188.8	0.944	0.944	0.0237412656200034
90	1	0	0	0	0.946	189.2	0.946	0.946	0.0232402714269074
90	1	0	0	0	0.948	189.6	0.948	0.948	0.0227403353004764
90	1	0	0	0	0.95	190	0.95	0.95	0.0222414527809936
90	1	0	0	0	0.952	190.4	0.952	0.952	0.0217436194368791
90	1	0	0	0	0.954	190.8	0.954	0.954	0.0212468308644538
90	1	0	0	0	0.956	191.2	0.956	0.956	0.0207510826877059
90	1	0	0	0	0.958	191.6	0.958	0.958	0.0202563705580594
90	1	0	0	0	0.96	192	0.96	0.96	0.0197626901541451
90	1	0	0	0	0.962	192.4	0.962	0.962	0.0192700371815745
90	1	0	0	0	0.964	192.8	0.964	0.964	0.0187784073727155
90	1	0	0	0	0.966	193.2	0.966	0.966	0.0182877964864704
90	1	0	0	0	0.968	193.6	0.968	0.968	0.0177982003080564
90	1	0	0	0	0.97	194	0.97	0.97	0.0173096146487888
90	1	0	0	0	0.972	194.4	0.972	0.972	0.0168220353458653
90	1	0	0	0	0.974	194.8	0.974	0.974	0.0163354582621538
90	1	0	0	0	0.976	195.2	0.976	0.976	0.0158498792859813
90	1	0	0	0	0.978	195.6	0.978	0.978	0.0153652943309259
90	1	0	0	0	0.98	196	0.98	0.98	0.0148816993356099
90	1	0	0	0	0.982	196.4	0.982	0.982	0.0143990902634961
90	1	0	0	0	0.984	196.8	0.984	0.984	0.0139174631026853
90	1	0	0	0	0.986	197.2	0.986	0.986	0.0134368138657163
90	1	0	0	0	0.988	197.6	0.988	0.988	0.0129571385893678
90	1	0	0	0	0.99	198	0.99	0.99	0.0124784333344624
90	1	0	0	0	0.992	198.4	0.992	0.992	0.0120006941856725
90	1	0	0	0	0.994	198.8	0.994	0.994	0.0115239172513279
90	1	0	0	0	0.996	199.2	0.996	0.996	0.0110480986632259
90	1	0	0	0	0.998	199.6	0.998	0.998	0.010573234576443
90	1	0	0	0	1	200	1	1	0.0100993211691482
0	0	1	0	0	0.002	0.4	0.002	0.002	0.873412868124065
0	0	1	0	0	0.004	0.8	0.004	0.004	0.777123071320476
0	0	1	0	0	0.006	1.2	0.006	0.006	0.720797150988318
0	0	1	0	0	0.008	1.6	0.008	0.008	0.680833274516888
0	0	1	0	0	0.01	2	0.01	0.01	0.649834883674818
0	0	1	0	0	0.012	2.4	0.012	0.012	0.624507354184729
0	0	1	0	0	0.014	2.8	0.014	0.014	0.603093233123585
0	0	1	0	0	0.016	3.2	0.016	0.016	0.5845434777133
0	0	1	0	0	0.018	3.6	0.018	0.018	0.56818143385257
0	0	1	0	0	0.02	4	0.02	0.02	0.55354508687123
0	0	1	0	0	0.022	4.4	0.022	0.022	0.540304900509571
0	0	1	0	0	0.024	4.8	0.024	0.024	0.528217557381141
0	0	1	0	0	0.026	5.2	0.026	0.026	0.517098279580332
0	0	1	0	0	0.028	5.6	0.028	0.028	0.506803436319997
0	0	1	0	0	0.03	6	0.03	0.03	0.497219166539071
0	0	1	0	0	0.032	6.4	0.032	0.032	0.488253680909712
0	0	1	0	0	0.034	6.8	0.034	0.034	0.479831901697852
0	0	1	0	0	0.036	7.2	0.036	0.036	0.471891637048982
0	0	1	0	0	0.038	7.6	0.038	0.038	0.46438079101821
0	0	1	0	0	0.04	8	0.04	0.04	0.457255290067642
0	0	1	0	0	0.042	8.4	0.042	0.042	0.450477515987838
0	0	1	0	0	0.044	8.8	0.044	0.044	0.444015103705983
0	0	1	0	0	0.046	9.2	0.046	0.046	0.437840006546893
0	0	1	0	0	0.048	9.6	0.048	0.048	0.431927760577553
0	0	1	0	0	0.05	10	0.05	0.05	0.426256899225571
0	0	1	0	0	0.052	10.4	0.052	0.052	0.420808482776744
0	0	1	0	0	0.054	10.8	0.054	0.054	0.415565716716823
0	0	1	0	0	0.056	11.2	0.056	0.056	0.410513639516409
0	0	1	0	0	0.058	11.6	0.058	0.058	0.405638865227538
0	0	1	0	0	0.06	12	0.06	0.06	0.400929369735483
0	0	1	0	0	0.062	12.4	0.062	0.062	0.396374312071826
0	0	1	0	0	0.064	12.8	0.064	0.064	0.391963884106124
0	0	1	0	0	0.066	13.2	0.066	0.066	0.387689183373824
0	0	1	0	0	0.068	13.6	0.068	0.068	0.383542104894264
0	0	1	0	0	0.07	14	0.07	0.07	0.379515248674338
0	0	1	0	0	0.072	14.4	0.072	0.072	0.375601840245394
0	0	1	0	0	0.074	14.8	0.074	0.074	0.371795662089885
0	0	1	0	0	0.076	15.2	0.076	0.076	0.368090994214622
0	0	1	0	0	0.078	15.6	0.078	0.078	0.364482562444585
0	0	1	0	0	0.08	16	0.08	0.08	0.360965493264054
0	0	1	0	0	0.082	16.4	0.082	0.082	0.357535274234733
0	0	1	0	0	0.084	16.8	0.084	0.084	0.35418771918425
0	0	1	0	0	0.086	17.2	0.086	0.086	0.350918937491328
0	0	1	0	0	0.088	17.6	0.088	0.088	0.347725306902395
0	0	1	0	0	0.09	18	0.09	0.09	0.344603449403324
0	0	1	0	0	0.092	18.4	0.092	0.092	0.341550209743305
0	0	1	0	0	0.094	18.8	0.094	0.094	0.338562636268549
0	0	1	0	0	0.096	19.2	0.096	0.096	0.335637963773965
0	0	1	0	0	0.098	19.6	0.098	0.098	0.332773598123105
0	0	1	0	0	0.1	20	0.1	0.1	0.329967102421983
0	0	1	0	0	0.102	20.4	0.102	0.102	0.327216184562105
0	0	1	0	0	0.104	20.8	0.104	0.104	0.324518685973155
0	0	1	0	0	0.106	21.2	0.106	0.106	0.321872571447058
0	0	1	0	0	0.108	21.6	0.108	0.108	0.319275919913235
0	0	1	0	0	0.11	22	0.11	0.11	0.316726916060325
0	0	1	0	0	0.112	22.4	0.112	0.112	0.31422384271282
0	0	1	0	0	0.114	22.8	0.114	0.114	0.311765073882463
0	0	1	0	0	0.116	23.2	0.116	0.116	0.30934906842395
0	0	1	0	0	0.118	23.6	0.118	0.118	0.306974364232973
0	0	1	0	0	0.12	24	0.12	0.12	0.304639572931895
0	0	1	0	0	0.122	24.4	0.122	0.122	0.302343374994681
0	0	1	0	0	0.124	24.8	0.124	0.124	0.300084515268238
0	0	1	0	0	0.126	25.2	0.126	0.126	0.297861798852091
0	0	1	0	0	0.128	25.6	0.128	0.128	0.295674087302536
0	0	1	0	0	0.13	26	0.13	0.13	0.293520295131085
0	0	1	0	0	0.132	26.4	0.132	0.132	0.291399386570236
0	0	1	0	0	0.134	26.8	0.134	0.134	0.289310372582443
0	0	1	0	0	0.136	27.2	0.136	0.136	0.287252308090676
0	0	1	0	0	0.138	27.6	0.138	0.138	0.285224289411146
0	0	1	0	0	0.14	28	0.14	0.14	0.28322545187075
0	0	1	0	0	0.142	28.4	0.142	0.142	0.281254967593507
0	0	1	0	0	0.144	28.8	0.144	0.144	0.279312043441806
0	0	1	0	0	0.146	29.2	0.146	0.146	0.277395919099648
0	0	1	0	0	0.148	29.6	0.148	0.148	0.275505865286296
0	0	1	0	0	0.15	30	0.15	0.15	0.273641182089824
0	0	1	0	0	0.152	30.4	0.152	0.152	0.271801197411034
0	0	1	0	0	0.154	30.8	0.154	0.154	0.269985265509091
0	0	1	0	0	0.156	31.2	0.156	0.156	0.268192765640997
0	0	1	0	0	0.158	31.6	0.158	0.158	0.26642310078772
0	0	1	0	0	0.16	32	0.16	0.16	0.264675696460465
0	0	1	0	0	0.162	32.4	0.162	0.162	0.262949999581076
0	0	1	0	0	0.164	32.8	0.164	0.164	0.261245477431145
0	0	1	0	0	0.166	33.2	0.166	0.166	0.259561616664807
0	0	1	0	0	0.168	33.6	0.168	0.168	0.257897922380662
0	0	1	0	0	0.17	34	0.17	0.17	0.256253917248606
0	0	1	0	0	0.172	34.4	0.172	0.172	0.254629140687739
0	0	1	0	0	0.174	34.8	0.174	0.174	0.253023148091791
0	0	1	0	0	0.176	35.2	0.176	0.176	0.251435510098807
0	0	1	0	0	0.178	35.6	0.178	0.178	0.249865811902107
0	0	1	0	0	0.18	36	0.18	0.18	0.248313652599736
0	0	1	0	0	0.182	36.4	0.182	0.182	0.246778644579852
0	0	1	0	0	0.184	36.8	0.184	0.184	0.245260412939717
0	0	1	0	0	0.186	37.2	0.186	0.186	0.243758594936079
0	0	1	0	0	0.188	37.6	0.188	0.188	0.242272839464961
0	0	1	0	0	0.19	38	0.19	0.19	0.240802806568964
0	0	1	0	0	0.192	38.4	0.192	0.192	0.239348166970377
0	0	1	0	0	0.194	38.8	0.194	0.194	0.237908601628474
0	0	1	0	0	0.196	39.2	0.196	0.196	0.236483801319517
0	0	1	0	0	0.198	39.6	0.198	0.198	0.235073466238077
0	0	1	0	0	0.2	40	0.2	0.2	0.233677305618395
0	0	1	0	0	0.202	40.4	0.202	0.202	0.232295037374577
0	0	1	0	0	0.204	40.8	0.204	0.204	0.230926387758517
0	0	1	0	0	0.206	41.2	0.206	0.206	0.229571091034507
0	0	1	0	0	0.208	41.6	0.208	0.208	0.228228889169567
0	0	1	0	0	0.21	42	0.21	0.21	0.226899531538591
0	0	1	0	0	0.212	42.4	0.212	0.212	0.22558277464347
0	0	1	0	0	0.214	42.8	0.214	0.214	0.2242783818454
0	0	1	0	0	0.216	43.2	0.216	0.216	0.222986123109647
0	0	1	0	0	0.218	43.6	0.218	0.218	0.221705774762064
0	0	1	0	0	0.22	44	0.22	0.22	0.220437119256736
0	0	1	0	0	0.222	44.4	0.222	0.222	0.219179944954138
0	0	1	0	0	0.224	44.8	0.224	0.224	0.217934045909232
0	0	1	0	0	0.226	45.2	0.226	0.226	0.216699221668999
0	0	1	0	0	0.228	45.6	0.228	0.228	0.215475277078875
0	0	1	0	0	0.23	46	0.23	0.23	0.214262022097646
0	0	1	0	0	0.232	46.4	0.232	0.232	0.213059271620361
0	0	1	0	0	0.234	46.8	0.234	0.234	0.211866845308838
0	0	1	0	0	0.236	47.2	0.236	0.236	0.210684567429385
0	0	1	0	0	0.238	47.6	0.238	0.238	0.209512266697373
0	0	1	0	0	0.24	48	0.24	0.24	0.208349776128306
0	0	1	0	0	0.242	48.4	0.242	0.242	0.207196932895078
0	0	1	0	0	0.244	48.8	0.244	0.244	0.206053578191093
0	0	1	0	0	0.246	49.2	0.246	0.246	0.204919557098986
0	0	1	0	0	0.248	49.6	0.248	0.248	0.20379471846465
0	0	1	0	0	0.25	50	0.25	0.25	0.202678914776325
0	0	1	0	0	0.252	50.4	0.252	0.252	0.201572002048503
0	0	1	0	0	0.254	50.8	0.254	0.254	0.200473839710425
0	0	1	0	0	0.256	51.2	0.256	0.256	0.199384290498948
0	0	1	0	0	0.258	51.6	0.258	0.258	0.19830322035558
0	0	1	0	0	0.26	52	0.26	0.26	0.197230498327497
0	0	1	0	0	0.262	52.4	0.262	0.262	0.19616599647234
0	0	1	0	0	0.264	52.8	0.264	0.264	0.195109589766648
0	0	1	0	0	0.266	53.2	0.266	0.266	0.19406115601773
0	0	1	0	0	0.268	53.6	0.268	0.268	0.193020575778855
0	0	1	0	0	0.27	54	0.27	0.27	0.191987732267577
0	0	1	0	0	0.272	54.4	0.272	0.272	0.190962511287088
0	0	1	0	0	0.274	54.8	0.274	0.274	0.189944801150446
0	0	1	0	0	0.276	55.2	0.276	0.276	0.188934492607558
0	0	1	0	0	0.278	55.6	0.278	0.278	0.1879314787748
0	0	1	0	0	0.28	56	0.28	0.28	0.186935655067162
0	0	1	0	0	0.282	56.4	0.282	0.282	0.185946919132802
0	0	1	0	0	0.284	56.8	0.284	0.284	0.184965170789919
0	0	1	0	0	0.286	57.2	0.286	0.286	0.183990311965838
0	0	1	0	0	0.288	57.6	0.288	0.288	0.183022246638218
0	0	1	0	0	0.29	58	0.29	0.29	0.182060880778291
0	0	1	0	0	0.292	58.4	0.292	0.292	0.18110612229606
0	0	1	0	0	0.294	58.8	0.294	0.294	0.180157880987358
0	0	1	0	0	0.296	59.2	0.296	0.296	0.179216068482708
0	0	1	0	0	0.298	59.6	0.298	0.298	0.178280598197903
0	0	1	0	0	0.3	60	0.3	0.3	0.177351385286236
0	0	1	0	0	0.302	60.4	0.302	0.302	0.176428346592323
0	0	1	0	0	0.304	60.8	0.304	0.304	0.175511400607446
0	0	1	0	0	0.306	61.2	0.306	0.306	0.174600467426358
0	0	1	0	0	0.308	61.6	0.308	0.308	0.173695468705503
0	0	1	0	0	0.31	62	0.31	0.31	0.17279632762258
0	0	1	0	0	0.312	62.4	0.312	0.312	0.171902968837408
0	0	1	0	0	0.314	62.8	0.314	0.314	0.171015318454052
0	0	1	0	0	0.316	63.2	0.316	0.316	0.170133303984132
0	0	1	0	0	0.318	63.6	0.318	0.318	0.169256854311311
0	0	1	0	0	0.32	64	0.32	0.32	0.168385899656877
0	0	1	0	0	0.322	64.4	0.322	0.322	0.167520371546413
0	0	1	0	0	0.324	64.8	0.324	0.324	0.166660202777488
0	0	1	0	0	0.326	65.2	0.326	0.326	0.165805327388347
0	0	1	0	0	0.328	65.6	0.328	0.328	0.164955680627557
0	0	1	0	0	0.33	66	0.33	0.33	0.164111198924577
0	0	1	0	0	0.332	66.4	0.332	0.332	0.163271819861219
0	0	1	0	0	0.334	66.8	0.334	0.334	0.162437482143956
0	0	1	0	0	0.336	67.2	0.336	0.336	0.161608125577073
0	0	1	0	0	0.338	67.6	0.338	0.338	0.160783691036599
0	0	1	0	0	0.34	68	0.34	0.34	0.159964120445017
0	0	1	0	0	0.342	68.4	0.342	0.342	0.159149356746716
0	0	1	0	0	0.344	68.8	0.344	0.344	0.158339343884151
0	0	1	0	0	0.346	69.2	0.346	0.346	0.157534026774704
0	0	1	0	0	0.348	69.6	0.348	0.348	0.156733351288202
0	0	1	0	0	0.35	70	0.35	0.35	0.155937264225091
0	0	1	0	0	0.352	70.4	0.352	0.352	0.155145713295219
0	0	1	0	0	0.354	70.8	0.354	0.354	0.154358647097226
0	0	1	0	0	0.356	71.2	0.356	0.356	0.153576015098519
0	0	1	0	0	0.358	71.6	0.358	0.358	0.152797767615802
0	0	1	0	0	0.36	72	0.36	0.36	0.152023855796147
0	0	1	0	0	0.362	72.4	0.362	0.362	0.151254231598596
0	0	1	0	0	0.364	72.8	0.364	0.364	0.150488847776264
0	0	1	0	0	0.366	73.2	0.366	0.366	0.149727657858934
0	0	1	0	0	0.368	73.6	0.368	0.368	0.148970616136129
0	0	1	0	0	0.37	74	0.37	0.37	0.148217677640638
0	0	1	0	0	0.372	74.4	0.372	0.372	0.147468798132491
0	0	1	0	0	0.374	74.8	0.374	0.374	0.146723934083359
0	0	1	0	0	0.376	75.2	0.376	0.376	0.145983042661373
0	0	1	0	0	0.378	75.6	0.378	0.378	0.145246081716344
0	0	1	0	0	0.38	76	0.38	0.38	0.144513009765375
0	0	1	0	0	0.382	76.4	0.382	0.382	0.143783785978851
0	0	1	0	0	0.384	76.8	0.384	0.384	0.143058370166789
0	0	1	0	0	0.386	77.2	0.386	0.386	0.142336722765548
0	0	1	0	0	0.388	77.6	0.388	0.388	0.141618804824886
0	0	1	0	0	0.39	78	0.39	0.39	0.140904577995338
0	0	1	0	0	0.392	78.4	0.392	0.392	0.140194004515929
0	0	1	0	0	0.394	78.8	0.394	0.394	0.139487047202191
0	0	1	0	0	0.396	79.2	0.396	0.396	0.138783669434489
0	0	1	0	0	0.398	79.6	0.398	0.398	0.138083835146638
0	0	1	0	0	0.4	80	0.4	0.4	0.137387508814807
0	0	1	0	0	0.402	80.4	0.402	0.402	0.136694655446696
0	0	1	0	0	0.404	80.8	0.404	0.404	0.136005240570989
0	0	1	0	0	0.406	81.2	0.406	0.406	0.135319230227058
0	0	1	0	0	0.408	81.6	0.408	0.408	0.134636590954929
0	0	1	0	0	0.41	82	0.41	0.41	0.133957289785486
0	0	1	0	0	0.412	82.4	0.412	0.412	0.133281294230919
0	0	1	0	0	0.414	82.8	0.414	0.414	0.132608572275399
0	0	1	0	0	0.416	83.2	0.416	0.416	0.131939092365979
0	0	1	0	0	0.418	83.6	0.418	0.418	0.131272823403717
0	0	1	0	0	0.42	84	0.42	0.42	0.130609734735003
0	0	1	0	0	0.422	84.4	0.422	0.422	0.1299497961431
0	0	1	0	0	0.424	84.8	0.424	0.424	0.129292977839882
0	0	1	0	0	0.426	85.2	0.426	0.426	0.12863925045776
0	0	1	0	0	0.428	85.6	0.428	0.428	0.127988585041812
0	0	1	0	0	0.43	86	0.43	0.43	0.127340953042081
0	0	1	0	0	0.432	86.4	0.432	0.432	0.126696326306059
0	0	1	0	0	0.434	86.8	0.434	0.434	0.126054677071346
0	0	1	0	0	0.436	87.2	0.436	0.436	0.125415977958476
0	0	1	0	0	0.438	87.6	0.438	0.438	0.124780201963901
0	0	1	0	0	0.44	88	0.44	0.44	0.124147322453148
0	0	1	0	0	0.442	88.4	0.442	0.442	0.12351731315412
0	0	1	0	0	0.444	88.8	0.444	0.444	0.122890148150549
0	0	1	0	0	0.446	89.2	0.446	0.446	0.122265801875607
0	0	1	0	0	0.448	89.6	0.448	0.448	0.121644249105644
0	0	1	0	0	0.45	90	0.45	0.45	0.121025464954077
0	0	1	0	0	0.452	90.4	0.452	0.452	0.120409424865411
0	0	1	0	0	0.454	90.8	0.454	0.454	0.119796104609392
0	0	1	0	0	0.456	91.2	0.456	0.456	0.119185480275287
0	0	1	0	0	0.458	91.6	0.458	0.458	0.118577528266291
0	0	1	0	0	0.46	92	0.46	0.46	0.117972225294058
0	0	1	0	0	0.462	92.4	0.462	0.462	0.117369548373344
0	0	1	0	0	0.464	92.8	0.464	0.464	0.116769474816773
0	0	1	0	0	0.466	93.2	0.466	0.466	0.116171982229711
0	0	1	0	0	0.468	93.6	0.468	0.468	0.11557704850525
0	0	1	0	0	0.47	94	0.47	0.47	0.114984651819302
0	0	1	0	0	0.472	94.4	0.472	0.472	0.114394770625796
0	0	1	0	0	0.474	94.8	0.474	0.474	0.113807383651973
0	0	1	0	0	0.476	95.2	0.476	0.476	0.113222469893784
0	0	1	0	0	0.478	95.6	0.478	0.478	0.112640008611384
0	0	1	0	0	0.48	96	0.48	0.48	0.112059979324718
0	0	1	0	0	0.482	96.4	0.482	0.482	0.111482361809202
0	0	1	0	0	0.484	96.8	0.484	0.484	0.11090713609149
0	0	1	0	0	0.486	97.2	0.486	0.486	0.110334282445329
0	0	1	0	0	0.488	97.6	0.488	0.488	0.109763781387505
0	0	1	0	0	0.49	98	0.49	0.49	0.109195613673858
0	0	1	0	0	0.492	98.4	0.492	0.492	0.108629760295398
0	0	1	0	0	0.494	98.8	0.494	0.494	0.108066202474477
0	0	1	0	0	0.496	99.2	0.496	0.496	0.107504921661062
0	0	1	0	0	0.498	99.6	0.498	0.498	0.10694589952906
0	0	1	0	0	0.5	100	0.5	0.5	0.106389117972736
0	0	1	0	0	0.502	100.4	0.502	0.502	0.105834559103192
0	0	1	0	0	0.504	100.8	0.504	0.504	0.105282205244914
0	0	1	0	0	0.506	101.2	0.506	0.506	0.1047320389324
0	0	1	0	0	0.508	101.6	0.508	0.508	0.104184042906836
0	0	1	0	0	0.51	102	0.51	0.51	0.103638200112859
0	0	1	0	0	0.512	102.4	0.512	0.512	0.103094493695359
0	0	1	0	0	0.514	102.8	0.514	0.514	0.102552906996369
0	0	1	0	0	0.516	103.2	0.516	0.516	0.102013423551992
0	0	1	0	0	0.518	103.6	0.518	0.518	0.101476027089405
0	0	1	0	0	0.52	104	0.52	0.52	0.100940701523909
0	0	1	0	0	0.522	104.4	0.522	0.522	0.100407430956044
0	0	1	0	0	0.524	104.8	0.524	0.524	0.0998761996687523
0	0	1	0	0	0.526	105.2	0.526	0.526	0.0993469921246025
0	0	1	0	0	0.528	105.6	0.528	0.528	0.0988197929630596
0	0	1	0	0	0.53	106	0.53	0.53	0.0982945869978112
0	0	1	0	0	0.532	106.4	0.532	0.532	0.0977713592141424
0	0	1	0	0	0.534	106.8	0.534	0.534	0.0972500947663603
0	0	1	0	0	0.536	107.2	0.536	0.536	0.0967307789752668
0	0	1	0	0	0.538	107.6	0.538	0.538	0.0962133973256777
0	0	1	0	0	0.54	108	0.54	0.54	0.0956979354639885
0	0	1	0	0	0.542	108.4	0.542	0.542	0.0951843791957855
0	0	1	0	0	0.544	108.8	0.544	0.544	0.0946727144834997
0	0	1	0	0	0.546	109.2	0.546	0.546	0.094162927444105
0	0	1	0	0	0.548	109.6	0.548	0.548	0.0936550043468577
0	0	1	0	0	0.55	110	0.55	0.55	0.0931489316110778
0	0	1	0	0	0.552	110.4	0.552	0.552	0.0926446958039696
0	0	1	0	0	0.554	110.8	0.554	0.554	0.092142283638483
0	0	1	0	0	0.556	111.2	0.556	0.556	0.091641681971212
0	0	1	0	0	0.558	111.6	0.558	0.558	0.0911428778003321
0	0	1	0	0	0.56	112	0.56	0.56	0.0906458582635737
0	0	1	0	0	0.562	112.4	0.562	0.562	0.0901506106362323
0	0	1	0	0	0.564	112.8	0.564	0.564	0.0896571223292136
0	0	1	0	0	0.566	113.2	0.566	0.566	0.0891653808871133
0	0	1	0	0	0.568	113.6	0.568	0.568	0.0886753739863309
0	0	1	0	0	0.57	114	0.57	0.57	0.0881870894332165
0	0	1	0	0	0.572	114.4	0.572	0.572	0.0877005151622503
0	0	1	0	0	0.574	114.8	0.574	0.574	0.0872156392342532
0	0	1	0	0	0.576	115.2	0.576	0.576	0.0867324498346297
0	0	1	0	0	0.578	115.6	0.578	0.578	0.08625093527164
0	0	1	0	0	0.58	116	0.58	0.58	0.0857710839747029
0	0	1	0	0	0.582	116.4	0.582	0.582	0.085292884492727
0	0	1	0	0	0.584	116.8	0.584	0.584	0.0848163254924718
0	0	1	0	0	0.586	117.2	0.586	0.586	0.0843413957569351
0	0	1	0	0	0.588	117.6	0.588	0.588	0.0838680841837698
0	0	1	0	0	0.59	118	0.59	0.59	0.083396379783726
0	0	1	0	0	0.592	118.4	0.592	0.592	0.0829262716791201
0	0	1	0	0	0.594	118.8	0.594	0.594	0.08245774910233
0	0	1	0	0	0.596	119.2	0.596	0.596	0.0819908013943148
0	0	1	0	0	0.598	119.6	0.598	0.598	0.0815254180031603
0	0	1	0	0	0.6	120	0.6	0.6	0.0810615884826478
0	0	1	0	0	0.602	120.4	0.602	0.602	0.0805993024908477
0	0	1	0	0	0.604	120.8	0.604	0.604	0.0801385497887351
0	0	1	0	0	0.606	121.2	0.606	0.606	0.0796793202388298
0	0	1	0	0	0.608	121.6	0.608	0.608	0.0792216038038576
0	0	1	0	0	0.61	122	0.61	0.61	0.0787653905454342
0	0	1	0	0	0.612	122.4	0.612	0.612	0.07831067062277
0	0	1	0	0	0.614	122.8	0.614	0.614	0.0778574342913969
0	0	1	0	0	0.616	123.2	0.616	0.616	0.0774056719019151
0	0	1	0	0	0.618	123.6	0.618	0.618	0.0769553738987604
0	0	1	0	0	0.62	124	0.62	0.62	0.0765065308189914
0	0	1	0	0	0.622	124.4	0.622	0.622	0.0760591332910967
0	0	1	0	0	0.624	124.8	0.624	0.624	0.0756131720338203
0	0	1	0	0	0.626	125.2	0.626	0.626	0.0751686378550066
0	0	1	0	0	0.628	125.6	0.628	0.628	0.0747255216504636
0	0	1	0	0	0.63	126	0.63	0.63	0.074283814402844
0	0	1	0	0	0.632	126.4	0.632	0.632	0.0738435071805441
0	0	1	0	0	0.634	126.8	0.634	0.634	0.0734045911366204
0	0	1	0	0	0.636	127.2	0.636	0.636	0.0729670575077226
0	0	1	0	0	0.638	127.6	0.638	0.638	0.0725308976130443
0	0	1	0	0	0.64	128	0.64	0.64	0.072096102853289
0	0	1	0	0	0.642	128.4	0.642	0.642	0.0716626647096533
0	0	1	0	0	0.644	128.8	0.644	0.644	0.0712305747428251
0	0	1	0	0	0.646	129.2	0.646	0.646	0.0707998245919979
0	0	1	0	0	0.648	129.6	0.648	0.648	0.0703704059739
0	0	1	0	0	0.65	130	0.65	0.65	0.0699423106818385
0	0	1	0	0	0.652	130.4	0.652	0.652	0.0695155305847585
0	0	1	0	0	0.654	130.8	0.654	0.654	0.0690900576263168
0	0	1	0	0	0.656	131.2	0.656	0.656	0.0686658838239685
0	0	1	0	0	0.658	131.6	0.658	0.658	0.0682430012680691
0	0	1	0	0	0.66	132	0.66	0.66	0.0678214021209893
0	0	1	0	0	0.662	132.4	0.662	0.662	0.0674010786162433
0	0	1	0	0	0.664	132.8	0.664	0.664	0.0669820230576307
0	0	1	0	0	0.666	133.2	0.666	0.666	0.0665642278183904
0	0	1	0	0	0.668	133.6	0.668	0.668	0.0661476853403683
0	0	1	0	0	0.67	134	0.67	0.67	0.0657323881331964
0	0	1	0	0	0.672	134.4	0.672	0.672	0.0653183287734851
0	0	1	0	0	0.674	134.8	0.674	0.674	0.0649054999040267
0	0	1	0	0	0.676	135.2	0.676	0.676	0.0644938942330109
0	0	1	0	0	0.678	135.6	0.678	0.678	0.0640835045332524
0	0	1	0	0	0.68	136	0.68	0.68	0.0636743236414293
0	0	1	0	0	0.682	136.4	0.682	0.682	0.0632663444573328
0	0	1	0	0	0.684	136.8	0.684	0.684	0.0628595599431279
0	0	1	0	0	0.686	137.2	0.686	0.686	0.0624539631226253
0	0	1	0	0	0.688	137.6	0.688	0.688	0.062049547080563
0	0	1	0	0	0.69	138	0.69	0.69	0.0616463049618993
0	0	1	0	0	0.692	138.4	0.692	0.692	0.0612442299711155
0	0	1	0	0	0.694	138.8	0.694	0.694	0.0608433153715286
0	0	1	0	0	0.696	139.2	0.696	0.696	0.0604435544846143
0	0	1	0	0	0.698	139.6	0.698	0.698	0.0600449406893393
0	0	1	0	0	0.7	140	0.7	0.7	0.0596474674215033
0	0	1	0	0	0.702	140.4	0.702	0.702	0.0592511281730906
0	0	1	0	0	0.704	140.8	0.704	0.704	0.0588559164916304
0	0	1	0	0	0.706	141.2	0.706	0.706	0.0584618259795669
0	0	1	0	0	0.708	141.6	0.708	0.708	0.0580688502936375
0	0	1	0	0	0.71	142	0.71	0.71	0.0576769831442605
0	0	1	0	0	0.712	142.4	0.712	0.712	0.0572862182949311
0	0	1	0	0	0.714	142.8	0.714	0.714	0.0568965495616255
0	0	1	0	0	0.716	143.2	0.716	0.716	0.056507970812214
0	0	1	0	0	0.718	143.6	0.718	0.718	0.0561204759658822
0	0	1	0	0	0.72	144	0.72	0.72	0.0557340589925593
0	0	1	0	0	0.722	144.4	0.722	0.722	0.0553487139123559
0	0	1	0	0	0.724	144.8	0.724	0.724	0.0549644347950082
0	0	1	0	0	0.726	145.2	0.726	0.726	0.0545812157593307
0	0	1	0	0	0.728	145.6	0.728	0.728	0.0541990509726757
0	0	1	0	0	0.73	146	0.73	0.73	0.0538179346504014
0	0	1	0	0	0.732	146.4	0.732	0.732	0.0534378610553456
0	0	1	0	0	0.734	146.8	0.734	0.734	0.0530588244973084
0	0	1	0	0	0.736	147.2	0.736	0.736	0.0526808193325404
0	0	1	0	0	0.738	147.6	0.738	0.738	0.0523038399632388
0	0	1	0	0	0.74	148	0.74	0.74	0.0519278808370498
0	0	1	0	0	0.742	148.4	0.742	0.742	0.0515529364465781
0	0	1	0	0	0.744	148.8	0.744	0.744	0.0511790013289028
0	0	1	0	0	0.746	149.2	0.746	0.746	0.0508060700650999
0	0	1	0	0	0.748	149.6	0.748	0.748	0.0504341372797707
0	0	1	0	0	0.75	150	0.75	0.75	0.0500631976405775
0	0	1	0	0	0.752	150.4	0.752	0.752	0.0496932458577844
0	0	1	0	0	0.754	150.8	0.754	0.754	0.0493242766838049
0	0	1	0	0	0.756	151.2	0.756	0.756	0.0489562849127555
0	0	1	0	0	0.758	151.6	0.758	0.758	0.0485892653800144
0	0	1	0	0	0.76	152	0.76	0.76	0.0482232129617873
0	0	1	0	0	0.762	152.4	0.762	0.762	0.0478581225746775
