"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
60	1	0	0	0	0.092	18.4	0.092	0.092	1.51803145699712
60	1	0	0	0	0.094	18.8	0.094	0.094	1.50797891993912
60	1	0	0	0	0.096	19.2	0.096	0.096	1.49813803104291
60	1	0	0	0	0.098	19.6	0.098	0.098	1.48850006160174
60	1	0	0	0	0.1	20	0.1	0.1	1.47905681199565
60	1	0	0	0	0.102	20.4	0.102	0.102	1.46980056977646
60	1	0	0	0	0.104	20.8	0.104	0.104	1.46072407182304
60	1	0	0	0	0.106	21.2	0.106	0.106	1.45182047010141
60	1	0	0	0	0.108	21.6	0.108	0.108	1.44308330062557
60	1	0	0	0	0.11	22	0.11	0.11	1.43450645526632
60	1	0	0	0	0.112	22.4	0.112	0.112	1.42608415610035
60	1	0	0	0	0.114	22.8	0.114	0.114	1.41781093202969
60	1	0	0	0	0.116	23.2	0.116	0.116	1.40968159743448
60	1	0	0	0	0.118	23.6	0.118	0.118	1.40169123265072
60	1	0	0	0	0.12	24	0.12	0.12	1.39383516608864
60	1	0	0	0	0.122	24.4	0.122	0.122	1.38610895782919
60	1	0	0	0	0.124	24.8	0.124	0.124	1.37850838455434
60	1	0	0	0	0.126	25.2	0.126	0.126	1.37102942568301
60	1	0	0	0	0.128	25.6	0.128	0.128	1.36366825059897
60	1	0	0	0	0.13	26	0.13	0.13	1.35642120686877
60	1	0	0	0	0.132	26.4	0.132	0.132	1.34928480935931
60	1	0	0	0	0.134	26.8	0.134	0.134	1.34225573017367
60	1	0	0	0	0.136	27.2	0.136	0.136	1.33533078933252
60	1	0	0	0	0.138	27.6	0.138	0.138	1.32850694613584
60	1	0	0	0	0.14	28	0.14	0.14	1.32178129114608
60	1	0	0	0	0.142	28.4	0.142	0.142	1.31515103874005
60	1	0	0	0	0.144	28.8	0.144	0.144	1.30861352018163
60	1	0	0	0	0.146	29.2	0.146	0.146	1.30216617717231
60	1	0	0	0	0.148	29.6	0.148	0.148	1.29580655584052
60	1	0	0	0	0.15	30	0.15	0.15	1.28953230113437
60	1	0	0	0	0.152	30.4	0.152	0.152	1.28334115158575
60	1	0	0	0	0.154	30.8	0.154	0.154	1.27723093441675
60	1	0	0	0	0.156	31.2	0.156	0.156	1.27119956096176
60	1	0	0	0	0.158	31.6	0.158	0.158	1.26524502238116
60	1	0	0	0	0.16	32	0.16	0.16	1.2593653856447
60	1	0	0	0	0.162	32.4	0.162	0.162	1.25355878976429
60	1	0	0	0	0.164	32.8	0.164	0.164	1.24782344225797
60	1	0	0	0	0.166	33.2	0.166	0.166	1.24215761582821
60	1	0	0	0	0.168	33.6	0.168	0.168	1.23655964523907
60	1	0	0	0	0.17	34	0.17	0.17	1.23102792437825
60	1	0	0	0	0.172	34.4	0.172	0.172	1.22556090349087
60	1	0	0	0	0.174	34.8	0.174	0.174	1.2201570865732
60	1	0	0	0	0.176	35.2	0.176	0.176	1.21481502891537
60	1	0	0	0	0.178	35.6	0.178	0.178	1.20953333478281
60	1	0	0	0	0.18	36	0.18	0.18	1.20431065522736
60	1	0	0	0	0.182	36.4	0.182	0.182	1.1991456860192
60	1	0	0	0	0.184	36.8	0.184	0.184	1.1940371656919
60	1	0	0	0	0.186	37.2	0.186	0.186	1.18898387369306
60	1	0	0	0	0.188	37.6	0.188	0.188	1.1839846286339
60	1	0	0	0	0.19	38	0.19	0.19	1.17903828663148
60	1	0	0	0	0.192	38.4	0.192	0.192	1.17414373973769
60	1	0	0	0	0.194	38.8	0.194	0.194	1.16929991444965
60	1	0	0	0	0.196	39.2	0.196	0.196	1.16450577029652
60	1	0	0	0	0.198	39.6	0.198	0.198	1.15976029849803
60	1	0	0	0	0.2	40	0.2	0.2	1.15506252069043
60	1	0	0	0	0.202	40.4	0.202	0.202	1.15041148771584
60	1	0	0	0	0.204	40.8	0.204	0.204	1.14580627847124
60	1	0	0	0	0.206	41.2	0.206	0.206	1.14124599881358
60	1	0	0	0	0.208	41.6	0.208	0.208	1.13672978051782
60	1	0	0	0	0.21	42	0.21	0.21	1.1322567802848
60	1	0	0	0	0.212	42.4	0.212	0.212	1.12782617879619
60	1	0	0	0	0.214	42.8	0.214	0.214	1.12343717981371
60	1	0	0	0	0.216	43.2	0.216	0.216	1.11908900932035
60	1	0	0	0	0.218	43.6	0.218	0.218	1.11478091470109
60	1	0	0	0	0.22	44	0.22	0.22	1.1105121639611
60	1	0	0	0	0.222	44.4	0.222	0.222	1.10628204497924
60	1	0	0	0	0.224	44.8	0.224	0.224	1.10208986479513
60	1	0	0	0	0.226	45.2	0.226	0.226	1.09793494892781
60	1	0	0	0	0.228	45.6	0.228	0.228	1.09381664072447
60	1	0	0	0	0.23	46	0.23	0.23	1.08973430073763
60	1	0	0	0	0.232	46.4	0.232	0.232	1.08568730612926
60	1	0	0	0	0.234	46.8	0.234	0.234	1.08167505010048
60	1	0	0	0	0.236	47.2	0.236	0.236	1.0776969413455
60	1	0	0	0	0.238	47.6	0.238	0.238	1.07375240352869
60	1	0	0	0	0.24	48	0.24	0.24	1.06984087478342
60	1	0	0	0	0.242	48.4	0.242	0.242	1.06596180723177
60	1	0	0	0	0.244	48.8	0.244	0.244	1.06211466652397
60	1	0	0	0	0.246	49.2	0.246	0.246	1.05829893139669
60	1	0	0	0	0.248	49.6	0.248	0.248	1.05451409324912
60	1	0	0	0	0.25	50	0.25	0.25	1.05075965573616
60	1	0	0	0	0.252	50.4	0.252	0.252	1.04703513437779
60	1	0	0	0	0.254	50.8	0.254	0.254	1.0433400561839
60	1	0	0	0	0.256	51.2	0.256	0.256	1.03967395929375
60	1	0	0	0	0.258	51.6	0.258	0.258	1.03603639262959
60	1	0	0	0	0.26	52	0.26	0.26	1.03242691556355
60	1	0	0	0	0.262	52.4	0.262	0.262	1.02884509759733
60	1	0	0	0	0.264	52.8	0.264	0.264	1.02529051805409
60	1	0	0	0	0.266	53.2	0.266	0.266	1.02176276578191
60	1	0	0	0	0.268	53.6	0.268	0.268	1.01826143886845
60	1	0	0	0	0.27	54	0.27	0.27	1.01478614436608
60	1	0	0	0	0.272	54.4	0.272	0.272	1.0113364980273
60	1	0	0	0	0.274	54.8	0.274	0.274	1.00791212404978
60	1	0	0	0	0.276	55.2	0.276	0.276	1.00451265483062
60	1	0	0	0	0.278	55.6	0.278	0.278	1.00113773072961
60	1	0	0	0	0.28	56	0.28	0.28	0.997786999840864
60	1	0	0	0	0.282	56.4	0.282	0.282	0.994460117772618
60	1	0	0	0	0.284	56.8	0.284	0.284	0.991156747434832
60	1	0	0	0	0.286	57.2	0.286	0.286	0.987876558834217
60	1	0	0	0	0.288	57.6	0.288	0.288	0.984619228876409
60	1	0	0	0	0.29	58	0.29	0.29	0.981384441174994
60	1	0	0	0	0.292	58.4	0.292	0.292	0.978171885867092
60	1	0	0	0	0.294	58.8	0.294	0.294	0.97498125943524
60	1	0	0	0	0.296	59.2	0.296	0.296	0.971812264535305
60	1	0	0	0	0.298	59.6	0.298	0.298	0.968664609830198
60	1	0	0	0	0.3	60	0.3	0.3	0.965538009829148
60	1	0	0	0	0.302	60.4	0.302	0.302	0.962432184732315
60	1	0	0	0	0.304	60.8	0.304	0.304	0.95934686028053
60	1	0	0	0	0.306	61.2	0.306	0.306	0.956281767609965
60	1	0	0	0	0.308	61.6	0.308	0.308	0.953236643111534
60	1	0	0	0	0.31	62	0.31	0.31	0.950211228294848
60	1	0	0	0	0.312	62.4	0.312	0.312	0.947205269656538
60	1	0	0	0	0.314	62.8	0.314	0.314	0.944218518552794
60	1	0	0	0	0.316	63.2	0.316	0.316	0.94125073107594
60	1	0	0	0	0.318	63.6	0.318	0.318	0.938301667934912
60	1	0	0	0	0.32	64	0.32	0.32	0.935371094339479
60	1	0	0	0	0.322	64.4	0.322	0.322	0.932458779888069
60	1	0	0	0	0.324	64.8	0.324	0.324	0.929564498459069
60	1	0	0	0	0.326	65.2	0.326	0.326	0.926688028105474
60	1	0	0	0	0.328	65.6	0.328	0.328	0.923829150952753
60	1	0	0	0	0.33	66	0.33	0.33	0.920987653099818
60	1	0	0	0	0.332	66.4	0.332	0.332	0.91816332452299
60	1	0	0	0	0.334	66.8	0.334	0.334	0.915355958982849
60	1	0	0	0	0.336	67.2	0.336	0.336	0.912565353933855
60	1	0	0	0	0.338	67.6	0.338	0.338	0.909791310436667
60	1	0	0	0	0.34	68	0.34	0.34	0.907033633073035
60	1	0	0	0	0.342	68.4	0.342	0.342	0.90429212986319
60	1	0	0	0	0.344	68.8	0.344	0.344	0.90156661218565
60	1	0	0	0	0.346	69.2	0.346	0.346	0.898856894699346
60	1	0	0	0	0.348	69.6	0.348	0.348	0.896162795267985
60	1	0	0	0	0.35	70	0.35	0.35	0.893484134886594
60	1	0	0	0	0.352	70.4	0.352	0.352	0.890820737610149
60	1	0	0	0	0.354	70.8	0.354	0.354	0.888172430484222
60	1	0	0	0	0.356	71.2	0.356	0.356	0.885539043477591
60	1	0	0	0	0.358	71.6	0.358	0.358	0.882920409416733
60	1	0	0	0	0.36	72	0.36	0.36	0.880316363922139
60	1	0	0	0	0.362	72.4	0.362	0.362	0.877726745346398
60	1	0	0	0	0.364	72.8	0.364	0.364	0.875151394713984
60	1	0	0	0	0.366	73.2	0.366	0.366	0.872590155662695
60	1	0	0	0	0.368	73.6	0.368	0.368	0.870042874386683
60	1	0	0	0	0.37	74	0.37	0.37	0.867509399581035
60	1	0	0	0	0.372	74.4	0.372	0.372	0.864989582387839
60	1	0	0	0	0.374	74.8	0.374	0.374	0.862483276343704
60	1	0	0	0	0.376	75.2	0.376	0.376	0.859990337328678
60	1	0	0	0	0.378	75.6	0.378	0.378	0.857510623516515
60	1	0	0	0	0.38	76	0.38	0.38	0.85504399532626
60	1	0	0	0	0.382	76.4	0.382	0.382	0.852590315375104
60	1	0	0	0	0.384	76.8	0.384	0.384	0.85014944843247
60	1	0	0	0	0.386	77.2	0.386	0.386	0.847721261375288
60	1	0	0	0	0.388	77.6	0.388	0.388	0.845305623144431
60	1	0	0	0	0.39	78	0.39	0.39	0.842902404702268
60	1	0	0	0	0.392	78.4	0.392	0.392	0.840511478991301
60	1	0	0	0	0.394	78.8	0.394	0.394	0.838132720893859
60	1	0	0	0	0.396	79.2	0.396	0.396	0.835766007192809
60	1	0	0	0	0.398	79.6	0.398	0.398	0.833411216533256
60	1	0	0	0	0.4	80	0.4	0.4	0.831068229385209
60	1	0	0	0	0.402	80.4	0.402	0.402	0.828736928007168
60	1	0	0	0	0.404	80.8	0.404	0.404	0.826417196410624
60	1	0	0	0	0.406	81.2	0.406	0.406	0.824108920325431
60	1	0	0	0	0.408	81.6	0.408	0.408	0.821811987166025
60	1	0	0	0	0.41	82	0.41	0.41	0.819526285998483
60	1	0	0	0	0.412	82.4	0.412	0.412	0.817251707508364
60	1	0	0	0	0.414	82.8	0.414	0.414	0.814988143969343
60	1	0	0	0	0.416	83.2	0.416	0.416	0.812735489212599
60	1	0	0	0	0.418	83.6	0.418	0.418	0.810493638596929
60	1	0	0	0	0.42	84	0.42	0.42	0.808262488979585
60	1	0	0	0	0.422	84.4	0.422	0.422	0.806041938687797
60	1	0	0	0	0.424	84.8	0.424	0.424	0.803831887490973
60	1	0	0	0	0.426	85.2	0.426	0.426	0.801632236573553
60	1	0	0	0	0.428	85.6	0.428	0.428	0.799442888508494
60	1	0	0	0	0.43	86	0.43	0.43	0.79726374723138
60	1	0	0	0	0.432	86.4	0.432	0.432	0.79509471801513
60	1	0	0	0	0.434	86.8	0.434	0.434	0.792935707445285
60	1	0	0	0	0.436	87.2	0.436	0.436	0.790786623395871
60	1	0	0	0	0.438	87.6	0.438	0.438	0.788647375005813
60	1	0	0	0	0.44	88	0.44	0.44	0.786517872655879
60	1	0	0	0	0.442	88.4	0.442	0.442	0.784398027946155
60	1	0	0	0	0.444	88.8	0.444	0.444	0.782287753674026
60	1	0	0	0	0.446	89.2	0.446	0.446	0.78018696381265
60	1	0	0	0	0.448	89.6	0.448	0.448	0.778095573489916
60	1	0	0	0	0.45	90	0.45	0.45	0.776013498967869
60	1	0	0	0	0.452	90.4	0.452	0.452	0.773940657622591
60	1	0	0	0	0.454	90.8	0.454	0.454	0.771876967924529
60	1	0	0	0	0.456	91.2	0.456	0.456	0.76982234941925
60	1	0	0	0	0.458	91.6	0.458	0.458	0.767776722708625
60	1	0	0	0	0.46	92	0.46	0.46	0.765740009432413
60	1	0	0	0	0.462	92.4	0.462	0.462	0.763712132250254
60	1	0	0	0	0.464	92.8	0.464	0.464	0.761693014824046
60	1	0	0	0	0.466	93.2	0.466	0.466	0.759682581800697
60	1	0	0	0	0.468	93.6	0.468	0.468	0.757680758795259
60	1	0	0	0	0.47	94	0.47	0.47	0.755687472374408
60	1	0	0	0	0.472	94.4	0.472	0.472	0.753702650040283
60	1	0	0	0	0.474	94.8	0.474	0.474	0.75172622021466
60	1	0	0	0	0.476	95.2	0.476	0.476	0.749758112223471
60	1	0	0	0	0.478	95.6	0.478	0.478	0.747798256281632
60	1	0	0	0	0.48	96	0.48	0.48	0.7458465834782
60	1	0	0	0	0.482	96.4	0.482	0.482	0.743903025761832
60	1	0	0	0	0.484	96.8	0.484	0.484	0.741967515926548
60	1	0	0	0	0.486	97.2	0.486	0.486	0.740039987597789
60	1	0	0	0	0.488	97.6	0.488	0.488	0.738120375218756
60	1	0	0	0	0.49	98	0.49	0.49	0.736208614037031
60	1	0	0	0	0.492	98.4	0.492	0.492	0.734304640091474
60	1	0	0	0	0.494	98.8	0.494	0.494	0.73240839019938
60	1	0	0	0	0.496	99.2	0.496	0.496	0.730519801943899
60	1	0	0	0	0.498	99.6	0.498	0.498	0.728638813661711
60	1	0	0	0	0.5	100	0.5	0.5	0.726765364430939
60	1	0	0	0	0.502	100.4	0.502	0.502	0.724899394059316
60	1	0	0	0	0.504	100.8	0.504	0.504	0.723040843072576
60	1	0	0	0	0.506	101.2	0.506	0.506	0.721189652703083
60	1	0	0	0	0.508	101.6	0.508	0.508	0.71934576487868
60	1	0	0	0	0.51	102	0.51	0.51	0.717509122211755
60	1	0	0	0	0.512	102.4	0.512	0.512	0.715679667988531
60	1	0	0	0	0.514	102.8	0.514	0.514	0.713857346158549
60	1	0	0	0	0.516	103.2	0.516	0.516	0.712042101324371
60	1	0	0	0	0.518	103.6	0.518	0.518	0.710233878731471
60	1	0	0	0	0.52	104	0.52	0.52	0.708432624258329
60	1	0	0	0	0.522	104.4	0.522	0.522	0.706638284406705
60	1	0	0	0	0.524	104.8	0.524	0.524	0.704850806292111
60	1	0	0	0	0.526	105.2	0.526	0.526	0.703070137634456
60	1	0	0	0	0.528	105.6	0.528	0.528	0.701296226748869
60	1	0	0	0	0.53	106	0.53	0.53	0.699529022536703
60	1	0	0	0	0.532	106.4	0.532	0.532	0.697768474476696
60	1	0	0	0	0.534	106.8	0.534	0.534	0.696014532616312
60	1	0	0	0	0.536	107.2	0.536	0.536	0.694267147563229
60	1	0	0	0	0.538	107.6	0.538	0.538	0.692526270477001
60	1	0	0	0	0.54	108	0.54	0.54	0.69079185306086
60	1	0	0	0	0.542	108.4	0.542	0.542	0.68906384755368
60	1	0	0	0	0.544	108.8	0.544	0.544	0.687342206722086
60	1	0	0	0	0.546	109.2	0.546	0.546	0.685626883852705
60	1	0	0	0	0.548	109.6	0.548	0.548	0.683917832744561
60	1	0	0	0	0.55	110	0.55	0.55	0.682215007701609
60	1	0	0	0	0.552	110.4	0.552	0.552	0.680518363525404
60	1	0	0	0	0.554	110.8	0.554	0.554	0.678827855507903
60	1	0	0	0	0.556	111.2	0.556	0.556	0.677143439424396
60	1	0	0	0	0.558	111.6	0.558	0.558	0.675465071526559
60	1	0	0	0	0.56	112	0.56	0.56	0.673792708535646
60	1	0	0	0	0.562	112.4	0.562	0.562	0.672126307635784
60	1	0	0	0	0.564	112.8	0.564	0.564	0.670465826467399
60	1	0	0	0	0.566	113.2	0.566	0.566	0.668811223120757
60	1	0	0	0	0.568	113.6	0.568	0.568	0.667162456129614
60	1	0	0	0	0.57	114	0.57	0.57	0.66551948446498
60	1	0	0	0	0.572	114.4	0.572	0.572	0.663882267528999
60	1	0	0	0	0.574	114.8	0.574	0.574	0.66225076514892
60	1	0	0	0	0.576	115.2	0.576	0.576	0.660624937571191
60	1	0	0	0	0.578	115.6	0.578	0.578	0.659004745455642
60	1	0	0	0	0.58	116	0.58	0.58	0.657390149869775
60	1	0	0	0	0.582	116.4	0.582	0.582	0.655781112283152
60	1	0	0	0	0.584	116.8	0.584	0.584	0.654177594561874
60	1	0	0	0	0.586	117.2	0.586	0.586	0.652579558963161
60	1	0	0	0	0.588	117.6	0.588	0.588	0.650986968130022
60	1	0	0	0	0.59	118	0.59	0.59	0.649399785086012
60	1	0	0	0	0.592	118.4	0.592	0.592	0.647817973230086
60	1	0	0	0	0.594	118.8	0.594	0.594	0.646241496331529
60	1	0	0	0	0.596	119.2	0.596	0.596	0.64467031852498
60	1	0	0	0	0.598	119.6	0.598	0.598	0.643104404305533
60	1	0	0	0	0.6	120	0.6	0.6	0.64154371852393
60	1	0	0	0	0.602	120.4	0.602	0.602	0.639988226381817
60	1	0	0	0	0.604	120.8	0.604	0.604	0.638437893427097
60	1	0	0	0	0.606	121.2	0.606	0.606	0.636892685549345
60	1	0	0	0	0.608	121.6	0.608	0.608	0.635352568975311
60	1	0	0	0	0.61	122	0.61	0.61	0.633817510264486
60	1	0	0	0	0.612	122.4	0.612	0.612	0.632287476304746
60	1	0	0	0	0.614	122.8	0.614	0.614	0.630762434308069
60	1	0	0	0	0.616	123.2	0.616	0.616	0.629242351806315
60	1	0	0	0	0.618	123.6	0.618	0.618	0.627727196647084
60	1	0	0	0	0.62	124	0.62	0.62	0.626216936989629
60	1	0	0	0	0.622	124.4	0.622	0.622	0.624711541300846
60	1	0	0	0	0.624	124.8	0.624	0.624	0.62321097835132
60	1	0	0	0	0.626	125.2	0.626	0.626	0.621715217211441
60	1	0	0	0	0.628	125.6	0.628	0.628	0.620224227247575
60	1	0	0	0	0.63	126	0.63	0.63	0.618737978118306
60	1	0	0	0	0.632	126.4	0.632	0.632	0.617256439770721
60	1	0	0	0	0.634	126.8	0.634	0.634	0.615779582436775
60	1	0	0	0	0.636	127.2	0.636	0.636	0.614307376629694
60	1	0	0	0	0.638	127.6	0.638	0.638	0.612839793140445
60	1	0	0	0	0.64	128	0.64	0.64	0.611376803034261
60	1	0	0	0	0.642	128.4	0.642	0.642	0.609918377647214
60	1	0	0	0	0.644	128.8	0.644	0.644	0.60846448858285
60	1	0	0	0	0.646	129.2	0.646	0.646	0.607015107708867
60	1	0	0	0	0.648	129.6	0.648	0.648	0.60557020715385
60	1	0	0	0	0.65	130	0.65	0.65	0.604129759304059
60	1	0	0	0	0.652	130.4	0.652	0.652	0.602693736800256
60	1	0	0	0	0.654	130.8	0.654	0.654	0.601262112534592
60	1	0	0	0	0.656	131.2	0.656	0.656	0.599834859647535
60	1	0	0	0	0.658	131.6	0.658	0.658	0.598411951524845
60	1	0	0	0	0.66	132	0.66	0.66	0.596993361794599
60	1	0	0	0	0.662	132.4	0.662	0.662	0.595579064324257
60	1	0	0	0	0.664	132.8	0.664	0.664	0.594169033217772
60	1	0	0	0	0.666	133.2	0.666	0.666	0.592763242812746
60	1	0	0	0	0.668	133.6	0.668	0.668	0.59136166767763
60	1	0	0	0	0.67	134	0.67	0.67	0.589964282608959
60	1	0	0	0	0.672	134.4	0.672	0.672	0.588571062628637
60	1	0	0	0	0.674	134.8	0.674	0.674	0.587181982981253
60	1	0	0	0	0.676	135.2	0.676	0.676	0.585797019131449
60	1	0	0	0	0.678	135.6	0.678	0.678	0.584416146761312
60	1	0	0	0	0.68	136	0.68	0.68	0.583039341767816
60	1	0	0	0	0.682	136.4	0.682	0.682	0.581666580260299
60	1	0	0	0	0.684	136.8	0.684	0.684	0.580297838557971
60	1	0	0	0	0.686	137.2	0.686	0.686	0.578933093187468
60	1	0	0	0	0.688	137.6	0.688	0.688	0.577572320880432
60	1	0	0	0	0.69	138	0.69	0.69	0.576215498571134
60	1	0	0	0	0.692	138.4	0.692	0.692	0.574862603394127
60	1	0	0	0	0.694	138.8	0.694	0.694	0.573513612681933
60	1	0	0	0	0.696	139.2	0.696	0.696	0.572168503962766
60	1	0	0	0	0.698	139.6	0.698	0.698	0.570827254958284
60	1	0	0	0	0.7	140	0.7	0.7	0.569489843581376
60	1	0	0	0	0.702	140.4	0.702	0.702	0.56815624793398
60	1	0	0	0	0.704	140.8	0.704	0.704	0.56682644630493
60	1	0	0	0	0.706	141.2	0.706	0.706	0.565500417167839
60	1	0	0	0	0.708	141.6	0.708	0.708	0.564178139179003
60	1	0	0	0	0.71	142	0.71	0.71	0.562859591175343
60	1	0	0	0	0.712	142.4	0.712	0.712	0.561544752172373
60	1	0	0	0	0.714	142.8	0.714	0.714	0.560233601362192
60	1	0	0	0	0.716	143.2	0.716	0.716	0.558926118111515
60	1	0	0	0	0.718	143.6	0.718	0.718	0.557622281959718
60	1	0	0	0	0.72	144	0.72	0.72	0.55632207261692
60	1	0	0	0	0.722	144.4	0.722	0.722	0.555025469962092
60	1	0	0	0	0.724	144.8	0.724	0.724	0.553732454041179
60	1	0	0	0	0.726	145.2	0.726	0.726	0.552443005065269
60	1	0	0	0	0.728	145.6	0.728	0.728	0.551157103408766
60	1	0	0	0	0.73	146	0.73	0.73	0.549874729607604
60	1	0	0	0	0.732	146.4	0.732	0.732	0.548595864357477
60	1	0	0	0	0.734	146.8	0.734	0.734	0.547320488512095
60	1	0	0	0	0.736	147.2	0.736	0.736	0.546048583081465
60	1	0	0	0	0.738	147.6	0.738	0.738	0.544780129230194
60	1	0	0	0	0.74	148	0.74	0.74	0.543515108275816
60	1	0	0	0	0.742	148.4	0.742	0.742	0.54225350168714
60	1	0	0	0	0.744	148.8	0.744	0.744	0.54099529108262
60	1	0	0	0	0.746	149.2	0.746	0.746	0.539740458228752
60	1	0	0	0	0.748	149.6	0.748	0.748	0.538488985038486
60	1	0	0	0	0.75	150	0.75	0.75	0.53724085356966
60	1	0	0	0	0.752	150.4	0.752	0.752	0.53599604602346
60	1	0	0	0	0.754	150.8	0.754	0.754	0.534754544742895
60	1	0	0	0	0.756	151.2	0.756	0.756	0.533516332211296
60	1	0	0	0	0.758	151.6	0.758	0.758	0.532281391050831
60	1	0	0	0	0.76	152	0.76	0.76	0.531049704021041
60	1	0	0	0	0.762	152.4	0.762	0.762	0.5298212540174
60	1	0	0	0	0.764	152.8	0.764	0.764	0.528596024069885
60	1	0	0	0	0.766	153.2	0.766	0.766	0.527373997341574
60	1	0	0	0	0.768	153.6	0.768	0.768	0.526155157127251
60	1	0	0	0	0.77	154	0.77	0.77	0.524939486852045
60	1	0	0	0	0.772	154.4	0.772	0.772	0.52372697007007
60	1	0	0	0	0.774	154.8	0.774	0.774	0.522517590463092
60	1	0	0	0	0.776	155.2	0.776	0.776	0.521311331839213
60	1	0	0	0	0.778	155.6	0.778	0.778	0.52010817813157
60	1	0	0	0	0.78	156	0.78	0.78	0.51890811339705
60	1	0	0	0	0.782	156.4	0.782	0.782	0.51771112181502
60	1	0	0	0	0.784	156.8	0.784	0.784	0.516517187686083
60	1	0	0	0	0.786	157.2	0.786	0.786	0.515326295430832
60	1	0	0	0	0.788	157.6	0.788	0.788	0.51413842958864
60	1	0	0	0	0.79	158	0.79	0.79	0.512953574816451
60	1	0	0	0	0.792	158.4	0.792	0.792	0.51177171588759
60	1	0	0	0	0.794	158.8	0.794	0.794	0.510592837690591
60	1	0	0	0	0.796	159.2	0.796	0.796	0.509416925228038
60	1	0	0	0	0.798	159.6	0.798	0.798	0.508243963615417
60	1	0	0	0	0.8	160	0.8	0.8	0.507073938079991
60	1	0	0	0	0.802	160.4	0.802	0.802	0.505906833959677
60	1	0	0	0	0.804	160.8	0.804	0.804	0.50474263670195
60	1	0	0	0	0.806	161.2	0.806	0.806	0.503581331862749
60	1	0	0	0	0.808	161.6	0.808	0.808	0.502422905105406
60	1	0	0	0	0.81	162	0.81	0.81	0.50126734219958
60	1	0	0	0	0.812	162.4	0.812	0.812	0.500114629020212
60	1	0	0	0	0.814	162.8	0.814	0.814	0.498964751546486
60	1	0	0	0	0.816	163.2	0.816	0.816	0.497817695860807
60	1	0	0	0	0.818	163.6	0.818	0.818	0.496673448147791
60	1	0	0	0	0.82	164	0.82	0.82	0.495531994693265
60	1	0	0	0	0.822	164.4	0.822	0.822	0.494393321883281
60	1	0	0	0	0.824	164.8	0.824	0.824	0.493257416203145
60	1	0	0	0	0.826	165.2	0.826	0.826	0.492124264236449
60	1	0	0	0	0.828	165.6	0.828	0.828	0.490993852664125
60	1	0	0	0	0.83	166	0.83	0.83	0.489866168263502
60	1	0	0	0	0.832	166.4	0.832	0.832	0.488741197907381
60	1	0	0	0	0.834	166.8	0.834	0.834	0.487618928563116
60	1	0	0	0	0.836	167.2	0.836	0.836	0.486499347291711
60	1	0	0	0	0.838	167.6	0.838	0.838	0.48538244124692
60	1	0	0	0	0.84	168	0.84	0.84	0.484268197674367
60	1	0	0	0	0.842	168.4	0.842	0.842	0.48315660391067
60	1	0	0	0	0.844	168.8	0.844	0.844	0.482047647382578
60	1	0	0	0	0.846	169.2	0.846	0.846	0.48094131560612
60	1	0	0	0	0.848	169.6	0.848	0.848	0.479837596185755
60	1	0	0	0	0.85	170	0.85	0.85	0.478736476813546
60	1	0	0	0	0.852	170.4	0.852	0.852	0.477637945268334
60	1	0	0	0	0.854	170.8	0.854	0.854	0.476541989414923
60	1	0	0	0	0.856	171.2	0.856	0.856	0.475448597203275
60	1	0	0	0	0.858	171.6	0.858	0.858	0.474357756667719
60	1	0	0	0	0.86	172	0.86	0.86	0.473269455926162
60	1	0	0	0	0.862	172.4	0.862	0.862	0.472183683179311
60	1	0	0	0	0.864	172.8	0.864	0.864	0.471100426709911
60	1	0	0	0	0.866	173.2	0.866	0.866	0.470019674881981
60	1	0	0	0	0.868	173.6	0.868	0.868	0.468941416140066
60	1	0	0	0	0.87	174	0.87	0.87	0.467865639008496
60	1	0	0	0	0.872	174.4	0.872	0.872	0.466792332090653
60	1	0	0	0	0.874	174.8	0.874	0.874	0.465721484068245
60	1	0	0	0	0.876	175.2	0.876	0.876	0.464653083700595
60	1	0	0	0	0.878	175.6	0.878	0.878	0.463587119823924
60	1	0	0	0	0.88	176	0.88	0.88	0.46252358135066
60	1	0	0	0	0.882	176.4	0.882	0.882	0.461462457268742
60	1	0	0	0	0.884	176.8	0.884	0.884	0.460403736640936
60	1	0	0	0	0.886	177.2	0.886	0.886	0.459347408604158
60	1	0	0	0	0.888	177.6	0.888	0.888	0.458293462368807
60	1	0	0	0	0.89	178	0.89	0.89	0.457241887218103
60	1	0	0	0	0.892	178.4	0.892	0.892	0.456192672507431
60	1	0	0	0	0.894	178.8	0.894	0.894	0.4551458076637
60	1	0	0	0	0.896	179.2	0.896	0.896	0.454101282184697
60	1	0	0	0	0.898	179.6	0.898	0.898	0.45305908563846
60	1	0	0	0	0.9	180	0.9	0.9	0.45201920766265
60	1	0	0	0	0.902	180.4	0.902	0.902	0.450981637963934
60	1	0	0	0	0.904	180.8	0.904	0.904	0.449946366317373
60	1	0	0	0	0.906	181.2	0.906	0.906	0.448913382565817
60	1	0	0	0	0.908	181.6	0.908	0.908	0.44788267661931
60	1	0	0	0	0.91	182	0.91	0.91	0.446854238454496
60	1	0	0	0	0.912	182.4	0.912	0.912	0.445828058114032
60	1	0	0	0	0.914	182.8	0.914	0.914	0.444804125706015
60	1	0	0	0	0.916	183.2	0.916	0.916	0.443782431403407
60	1	0	0	0	0.918	183.6	0.918	0.918	0.442762965443467
