"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
60	1	0	0	0	0.734	146.8	0.734	0.734	0.731774363033842
60	1	0	0	0	0.736	147.2	0.736	0.736	0.732340074522735
60	1	0	0	0	0.738	147.6	0.738	0.738	0.732904250836095
60	1	0	0	0	0.74	148	0.74	0.74	0.733466900283412
60	1	0	0	0	0.742	148.4	0.742	0.742	0.734028031106892
60	1	0	0	0	0.744	148.8	0.744	0.744	0.734587651482184
60	1	0	0	0	0.746	149.2	0.746	0.746	0.735145769519091
60	1	0	0	0	0.748	149.6	0.748	0.748	0.735702393262277
60	1	0	0	0	0.75	150	0.75	0.75	0.736257530691964
60	1	0	0	0	0.752	150.4	0.752	0.752	0.736811189724616
60	1	0	0	0	0.754	150.8	0.754	0.754	0.737363378213617
60	1	0	0	0	0.756	151.2	0.756	0.756	0.73791410394994
60	1	0	0	0	0.758	151.6	0.758	0.758	0.738463374662808
60	1	0	0	0	0.76	152	0.76	0.76	0.739011198020342
60	1	0	0	0	0.762	152.4	0.762	0.762	0.739557581630205
60	1	0	0	0	0.764	152.8	0.764	0.764	0.740102533040234
60	1	0	0	0	0.766	153.2	0.766	0.766	0.74064605973907
60	1	0	0	0	0.768	153.6	0.768	0.768	0.741188169156769
60	1	0	0	0	0.77	154	0.77	0.77	0.741728868665419
60	1	0	0	0	0.772	154.4	0.772	0.772	0.742268165579735
60	1	0	0	0	0.774	154.8	0.774	0.774	0.742806067157655
60	1	0	0	0	0.776	155.2	0.776	0.776	0.743342580600929
60	1	0	0	0	0.778	155.6	0.778	0.778	0.743877713055691
60	1	0	0	0	0.78	156	0.78	0.78	0.744411471613038
60	1	0	0	0	0.782	156.4	0.782	0.782	0.744943863309587
60	1	0	0	0	0.784	156.8	0.784	0.784	0.745474895128036
60	1	0	0	0	0.786	157.2	0.786	0.786	0.746004573997711
60	1	0	0	0	0.788	157.6	0.788	0.788	0.74653290679511
60	1	0	0	0	0.79	158	0.79	0.79	0.747059900344439
60	1	0	0	0	0.792	158.4	0.792	0.792	0.747585561418138
60	1	0	0	0	0.794	158.8	0.794	0.794	0.748109896737406
60	1	0	0	0	0.796	159.2	0.796	0.796	0.748632912972717
60	1	0	0	0	0.798	159.6	0.798	0.798	0.749154616744327
60	1	0	0	0	0.8	160	0.8	0.8	0.749675014622778
60	1	0	0	0	0.802	160.4	0.802	0.802	0.750194113129394
60	1	0	0	0	0.804	160.8	0.804	0.804	0.750711918736772
60	1	0	0	0	0.806	161.2	0.806	0.806	0.751228437869266
60	1	0	0	0	0.808	161.6	0.808	0.808	0.751743676903466
60	1	0	0	0	0.81	162	0.81	0.81	0.752257642168667
60	1	0	0	0	0.812	162.4	0.812	0.812	0.752770339947342
60	1	0	0	0	0.814	162.8	0.814	0.814	0.753281776475594
60	1	0	0	0	0.816	163.2	0.816	0.816	0.753791957943621
60	1	0	0	0	0.818	163.6	0.818	0.818	0.754300890496156
60	1	0	0	0	0.82	164	0.82	0.82	0.754808580232918
60	1	0	0	0	0.822	164.4	0.822	0.822	0.755315033209048
60	1	0	0	0	0.824	164.8	0.824	0.824	0.755820255435542
60	1	0	0	0	0.826	165.2	0.826	0.826	0.75632425287968
60	1	0	0	0	0.828	165.6	0.828	0.828	0.756827031465447
60	1	0	0	0	0.83	166	0.83	0.83	0.757328597073955
60	1	0	0	0	0.832	166.4	0.832	0.832	0.757828955543851
60	1	0	0	0	0.834	166.8	0.834	0.834	0.758328112671728
60	1	0	0	0	0.836	167.2	0.836	0.836	0.758826074212525
60	1	0	0	0	0.838	167.6	0.838	0.838	0.759322845879928
60	1	0	0	0	0.84	168	0.84	0.84	0.759818433346763
60	1	0	0	0	0.842	168.4	0.842	0.842	0.760312842245382
60	1	0	0	0	0.844	168.8	0.844	0.844	0.760806078168052
60	1	0	0	0	0.846	169.2	0.846	0.846	0.761298146667328
60	1	0	0	0	0.848	169.6	0.848	0.848	0.761789053256433
60	1	0	0	0	0.85	170	0.85	0.85	0.762278803409629
60	1	0	0	0	0.852	170.4	0.852	0.852	0.762767402562579
60	1	0	0	0	0.854	170.8	0.854	0.854	0.763254856112713
60	1	0	0	0	0.856	171.2	0.856	0.856	0.763741169419584
60	1	0	0	0	0.858	171.6	0.858	0.858	0.76422634780522
60	1	0	0	0	0.86	172	0.86	0.86	0.764710396554478
60	1	0	0	0	0.862	172.4	0.862	0.862	0.765193320915385
60	1	0	0	0	0.864	172.8	0.864	0.864	0.765675126099481
60	1	0	0	0	0.866	173.2	0.866	0.866	0.766155817282158
60	1	0	0	0	0.868	173.6	0.868	0.868	0.766635399602991
60	1	0	0	0	0.87	174	0.87	0.87	0.767113878166069
60	1	0	0	0	0.872	174.4	0.872	0.872	0.76759125804032
60	1	0	0	0	0.874	174.8	0.874	0.874	0.768067544259834
60	1	0	0	0	0.876	175.2	0.876	0.876	0.768542741824184
60	1	0	0	0	0.878	175.6	0.878	0.878	0.769016855698735
60	1	0	0	0	0.88	176	0.88	0.88	0.76948989081496
60	1	0	0	0	0.882	176.4	0.882	0.882	0.769961852070747
60	1	0	0	0	0.884	176.8	0.884	0.884	0.770432744330703
60	1	0	0	0	0.886	177.2	0.886	0.886	0.770902572426452
60	1	0	0	0	0.888	177.6	0.888	0.888	0.771371341156938
60	1	0	0	0	0.89	178	0.89	0.89	0.771839055288714
60	1	0	0	0	0.892	178.4	0.892	0.892	0.772305719556237
60	1	0	0	0	0.894	178.8	0.894	0.894	0.772771338662151
60	1	0	0	0	0.896	179.2	0.896	0.896	0.773235917277577
60	1	0	0	0	0.898	179.6	0.898	0.898	0.773699460042387
60	1	0	0	0	0.9	180	0.9	0.9	0.77416197156549
60	1	0	0	0	0.902	180.4	0.902	0.902	0.7746234564251
60	1	0	0	0	0.904	180.8	0.904	0.904	0.775083919169013
60	1	0	0	0	0.906	181.2	0.906	0.906	0.775543364314873
60	1	0	0	0	0.908	181.6	0.908	0.908	0.776001796350438
60	1	0	0	0	0.91	182	0.91	0.91	0.776459219733845
60	1	0	0	0	0.912	182.4	0.912	0.912	0.776915638893868
60	1	0	0	0	0.914	182.8	0.914	0.914	0.777371058230177
60	1	0	0	0	0.916	183.2	0.916	0.916	0.777825482113592
60	1	0	0	0	0.918	183.6	0.918	0.918	0.778278914886332
60	1	0	0	0	0.92	184	0.92	0.92	0.77873136086227
60	1	0	0	0	0.922	184.4	0.922	0.922	0.779182824327171
60	1	0	0	0	0.924	184.8	0.924	0.924	0.779633309538945
60	1	0	0	0	0.926	185.2	0.926	0.926	0.780082820727879
60	1	0	0	0	0.928	185.6	0.928	0.928	0.780531362096883
60	1	0	0	0	0.93	186	0.93	0.93	0.780978937821718
60	1	0	0	0	0.932	186.4	0.932	0.932	0.781425552051238
60	1	0	0	0	0.934	186.8	0.934	0.934	0.781871208907614
60	1	0	0	0	0.936	187.2	0.936	0.936	0.782315912486563
60	1	0	0	0	0.938	187.6	0.938	0.938	0.782759666857579
60	1	0	0	0	0.94	188	0.94	0.94	0.78320247606415
60	1	0	0	0	0.942	188.4	0.942	0.942	0.783644344123983
60	1	0	0	0	0.944	188.8	0.944	0.944	0.784085275029221
60	1	0	0	0	0.946	189.2	0.946	0.946	0.78452527274666
60	1	0	0	0	0.948	189.6	0.948	0.948	0.784964341217965
60	1	0	0	0	0.95	190	0.95	0.95	0.785402484359877
60	1	0	0	0	0.952	190.4	0.952	0.952	0.785839706064428
60	1	0	0	0	0.954	190.8	0.954	0.954	0.786276010199145
60	1	0	0	0	0.956	191.2	0.956	0.956	0.786711400607257
60	1	0	0	0	0.958	191.6	0.958	0.958	0.787145881107897
60	1	0	0	0	0.96	192	0.96	0.96	0.787579455496304
60	1	0	0	0	0.962	192.4	0.962	0.962	0.78801212754402
60	1	0	0	0	0.964	192.8	0.964	0.964	0.78844390099909
60	1	0	0	0	0.966	193.2	0.966	0.966	0.788874779586254
60	1	0	0	0	0.968	193.6	0.968	0.968	0.789304767007142
60	1	0	0	0	0.97	194	0.97	0.97	0.789733866940463
60	1	0	0	0	0.972	194.4	0.972	0.972	0.790162083042193
60	1	0	0	0	0.974	194.8	0.974	0.974	0.790589418945766
60	1	0	0	0	0.976	195.2	0.976	0.976	0.791015878262254
60	1	0	0	0	0.978	195.6	0.978	0.978	0.791441464580555
60	1	0	0	0	0.98	196	0.98	0.98	0.79186618146757
60	1	0	0	0	0.982	196.4	0.982	0.982	0.792290032468384
60	1	0	0	0	0.984	196.8	0.984	0.984	0.792713021106443
60	1	0	0	0	0.986	197.2	0.986	0.986	0.793135150883734
60	1	0	0	0	0.988	197.6	0.988	0.988	0.79355642528095
60	1	0	0	0	0.99	198	0.99	0.99	0.793976847757672
60	1	0	0	0	0.992	198.4	0.992	0.992	0.794396421752532
60	1	0	0	0	0.994	198.8	0.994	0.994	0.794815150683387
60	1	0	0	0	0.996	199.2	0.996	0.996	0.795233037947481
60	1	0	0	0	0.998	199.6	0.998	0.998	0.795650086921616
60	1	0	0	0	1	200	1	1	0.796066300962312
0	0	1	0	0	0.002	0.4	0.002	0.002	-0.865293041492905
0	0	1	0	0	0.004	0.8	0.004	0.004	-0.679993095642397
0	0	1	0	0	0.006	1.2	0.006	0.006	-0.57159957593419
0	0	1	0	0	0.008	1.6	0.008	0.008	-0.49469314979189
0	0	1	0	0	0.01	2	0.01	0.01	-0.435039891241504
0	0	1	0	0	0.012	2.4	0.012	0.012	-0.386299630083682
0	0	1	0	0	0.014	2.8	0.014	0.014	-0.345090326452475
0	0	1	0	0	0.016	3.2	0.016	0.016	-0.309393203941382
0	0	1	0	0	0.018	3.6	0.018	0.018	-0.277906110375474
0	0	1	0	0	0.02	4	0.02	0.02	-0.249739945390997
0	0	1	0	0	0.022	4.4	0.022	0.022	-0.22426054988588
0	0	1	0	0	0.024	4.8	0.024	0.024	-0.200999684233174
0	0	1	0	0	0.026	5.2	0.026	0.026	-0.179601762098293
0	0	1	0	0	0.028	5.6	0.028	0.028	-0.159790380601967
0	0	1	0	0	0.03	6	0.03	0.03	-0.141346425682789
0	0	1	0	0	0.032	6.4	0.032	0.032	-0.124093258090874
0	0	1	0	0	0.034	6.8	0.034	0.034	-0.107886398343255
0	0	1	0	0	0.036	7.2	0.036	0.036	-0.0926061645249665
0	0	1	0	0	0.038	7.6	0.038	0.038	-0.078152303274927
0	0	1	0	0	0.04	8	0.04	0.04	-0.064439999540489
0	0	1	0	0	0.042	8.4	0.042	0.042	-0.0513968608937594
0	0	1	0	0	0.044	8.8	0.044	0.044	-0.0389606040353722
0	0	1	0	0	0.046	9.2	0.046	0.046	-0.0270772559841241
0	0	1	0	0	0.048	9.6	0.048	0.048	-0.0156997383826666
0	0	1	0	0	0.05	10	0.05	0.05	-0.00478674099010371
0	0	1	0	0	0.052	10.4	0.052	0.052	0.00569818375221487
0	0	1	0	0	0.054	10.8	0.054	0.054	0.0157873551832413
0	0	1	0	0	0.056	11.2	0.056	0.056	0.0255095652485405
0	0	1	0	0	0.058	11.6	0.058	0.058	0.0348905738470295
0	0	1	0	0	0.06	12	0.06	0.06	0.0439535201677188
0	0	1	0	0	0.062	12.4	0.062	0.062	0.0527192665545678
0	0	1	0	0	0.064	12.8	0.064	0.064	0.0612066877596332
0	0	1	0	0	0.066	13.2	0.066	0.066	0.0694329156728357
0	0	1	0	0	0.068	13.6	0.068	0.068	0.0774135475072527
0	0	1	0	0	0.07	14	0.07	0.07	0.0851628237989259
0	0	1	0	0	0.072	14.4	0.072	0.072	0.0926937813255413
0	0	1	0	0	0.074	14.8	0.074	0.074	0.100018385068884
0	0	1	0	0	0.076	15.2	0.076	0.076	0.107147642575581
0	0	1	0	0	0.078	15.6	0.078	0.078	0.114091703460423
0	0	1	0	0	0.08	16	0.08	0.08	0.120859946310019
0	0	1	0	0	0.082	16.4	0.082	0.082	0.127461054854105
0	0	1	0	0	0.084	16.8	0.084	0.084	0.133903084956748
0	0	1	0	0	0.086	17.2	0.086	0.086	0.140193523723912
0	0	1	0	0	0.088	17.6	0.088	0.088	0.146339341815136
0	0	1	0	0	0.09	18	0.09	0.09	0.152347039875926
0	0	1	0	0	0.092	18.4	0.092	0.092	0.158222689866384
0	0	1	0	0	0.094	18.8	0.094	0.094	0.163971971944795
0	0	1	0	0	0.096	19.2	0.096	0.096	0.169600207467841
0	0	1	0	0	0.098	19.6	0.098	0.098	0.175112388587955
0	0	1	0	0	0.1	20	0.1	0.1	0.180513204860404
0	0	1	0	0	0.102	20.4	0.102	0.102	0.18580706721546
0	0	1	0	0	0.104	20.8	0.104	0.104	0.190998129602722
0	0	1	0	0	0.106	21.2	0.106	0.106	0.196090308573671
0	0	1	0	0	0.108	21.6	0.108	0.108	0.201087301033749
0	0	1	0	0	0.11	22	0.11	0.11	0.205992600365521
0	0	1	0	0	0.112	22.4	0.112	0.112	0.210809511099048
0	0	1	0	0	0.114	22.8	0.114	0.114	0.215541162283788
0	0	1	0	0	0.116	23.2	0.116	0.116	0.220190519697537
0	0	1	0	0	0.118	23.6	0.118	0.118	0.224760397011709
0	0	1	0	0	0.12	24	0.12	0.12	0.229253466018226
0	0	1	0	0	0.122	24.4	0.122	0.122	0.233672266011082
0	0	1	0	0	0.124	24.8	0.124	0.124	0.238019212405075
0	0	1	0	0	0.126	25.2	0.126	0.126	0.242296604664956
0	0	1	0	0	0.128	25.6	0.128	0.128	0.246506633610141
0	0	1	0	0	0.13	26	0.13	0.13	0.250651388153108
0	0	1	0	0	0.132	26.4	0.132	0.132	0.254732861523343
0	0	1	0	0	0.134	26.8	0.134	0.134	0.25875295702327
0	0	1	0	0	0.136	27.2	0.136	0.136	0.26271349335776
0	0	1	0	0	0.138	27.6	0.138	0.138	0.266616209574591
0	0	1	0	0	0.14	28	0.14	0.14	0.270462769649433
0	0	1	0	0	0.142	28.4	0.142	0.142	0.274254766745628
0	0	1	0	0	0.144	28.8	0.144	0.144	0.277993727176049
0	0	1	0	0	0.146	29.2	0.146	0.146	0.281681114091705
0	0	1	0	0	0.148	29.6	0.148	0.148	0.285318330919392
0	0	1	0	0	0.15	30	0.15	0.15	0.288906724568612
0	0	1	0	0	0.152	30.4	0.152	0.152	0.292447588426088
0	0	1	0	0	0.154	30.8	0.154	0.154	0.29594216515455
0	0	1	0	0	0.156	31.2	0.156	0.156	0.29939164931093
0	0	1	0	0	0.158	31.6	0.158	0.158	0.302797189797785
0	0	1	0	0	0.16	32	0.16	0.16	0.306159892160526
0	0	1	0	0	0.162	32.4	0.162	0.162	0.309480820741957
0	0	1	0	0	0.164	32.8	0.164	0.164	0.312761000704612
0	0	1	0	0	0.166	33.2	0.166	0.166	0.316001419930531
0	0	1	0	0	0.168	33.6	0.168	0.168	0.319203030807256
0	0	1	0	0	0.17	34	0.17	0.17	0.322366751908146
0	0	1	0	0	0.172	34.4	0.172	0.172	0.32549346957442
0	0	1	0	0	0.174	34.8	0.174	0.174	0.328584039405745
0	0	1	0	0	0.176	35.2	0.176	0.176	0.331639287665643
0	0	1	0	0	0.178	35.6	0.178	0.178	0.334660012607491
0	0	1	0	0	0.18	36	0.18	0.18	0.337646985726434
0	0	1	0	0	0.182	36.4	0.182	0.182	0.340600952942137
0	0	1	0	0	0.184	36.8	0.184	0.184	0.343522635716891
0	0	1	0	0	0.186	37.2	0.186	0.186	0.346412732113283
0	0	1	0	0	0.188	37.6	0.188	0.188	0.349271917795302
0	0	1	0	0	0.19	38	0.19	0.19	0.352100846976474
0	0	1	0	0	0.192	38.4	0.192	0.192	0.354900153318349
0	0	1	0	0	0.194	38.8	0.194	0.194	0.35767045078244
0	0	1	0	0	0.196	39.2	0.196	0.196	0.360412334438463
0	0	1	0	0	0.198	39.6	0.198	0.198	0.363126381231551
0	0	1	0	0	0.2	40	0.2	0.2	0.365813150710912
0	0	1	0	0	0.202	40.4	0.202	0.202	0.368473185722231
0	0	1	0	0	0.204	40.8	0.204	0.204	0.371107013065968
0	0	1	0	0	0.206	41.2	0.206	0.206	0.373715144123536
0	0	1	0	0	0.208	41.6	0.208	0.208	0.37629807545323
0	0	1	0	0	0.21	42	0.21	0.21	0.378856289357641
0	0	1	0	0	0.212	42.4	0.212	0.212	0.381390254424179
0	0	1	0	0	0.214	42.8	0.214	0.214	0.383900426040213
0	0	1	0	0	0.216	43.2	0.216	0.216	0.386387246884257
0	0	1	0	0	0.218	43.6	0.218	0.218	0.388851147394514
0	0	1	0	0	0.22	44	0.22	0.22	0.391292546216029
0	0	1	0	0	0.222	44.4	0.222	0.222	0.3937118506276
0	0	1	0	0	0.224	44.8	0.224	0.224	0.396109456949556
0	0	1	0	0	0.226	45.2	0.226	0.226	0.398485750933401
0	0	1	0	0	0.228	45.6	0.228	0.228	0.400841108134296
0	0	1	0	0	0.23	46	0.23	0.23	0.403175894267277
0	0	1	0	0	0.232	46.4	0.232	0.232	0.405490465548045
0	0	1	0	0	0.234	46.8	0.234	0.234	0.407785169019138
0	0	1	0	0	0.236	47.2	0.236	0.236	0.410060342862217
0	0	1	0	0	0.238	47.6	0.238	0.238	0.412316316697175
0	0	1	0	0	0.24	48	0.24	0.24	0.414553411868734
0	0	1	0	0	0.242	48.4	0.242	0.242	0.416771941721146
0	0	1	0	0	0.244	48.8	0.244	0.244	0.418972211861589
0	0	1	0	0	0.246	49.2	0.246	0.246	0.42115452041282
0	0	1	0	0	0.248	49.6	0.248	0.248	0.423319158255583
0	0	1	0	0	0.25	50	0.25	0.25	0.425466409261297
0	0	1	0	0	0.252	50.4	0.252	0.252	0.427596550515464
0	0	1	0	0	0.254	50.8	0.254	0.254	0.429709852532249
0	0	1	0	0	0.256	51.2	0.256	0.256	0.431806579460649
0	0	1	0	0	0.258	51.6	0.258	0.258	0.433886989282627
0	0	1	0	0	0.26	52	0.26	0.26	0.435951334003615
0	0	1	0	0	0.262	52.4	0.262	0.262	0.4379998598357
0	0	1	0	0	0.264	52.8	0.264	0.264	0.440032807373851
0	0	1	0	0	0.266	53.2	0.266	0.266	0.442050411765503
0	0	1	0	0	0.268	53.6	0.268	0.268	0.444052902873778
0	0	1	0	0	0.27	54	0.27	0.27	0.446040505434642
0	0	1	0	0	0.272	54.4	0.272	0.272	0.448013439208268
0	0	1	0	0	0.274	54.8	0.274	0.274	0.449971919124847
0	0	1	0	0	0.276	55.2	0.276	0.276	0.451916155425099
0	0	1	0	0	0.278	55.6	0.278	0.278	0.453846353795716
0	0	1	0	0	0.28	56	0.28	0.28	0.455762715499941
0	0	1	0	0	0.282	56.4	0.282	0.282	0.45766543750351
0	0	1	0	0	0.284	56.8	0.284	0.284	0.459554712596136
0	0	1	0	0	0.286	57.2	0.286	0.286	0.461430729508732
0	0	1	0	0	0.288	57.6	0.288	0.288	0.463293673026556
0	0	1	0	0	0.29	58	0.29	0.29	0.46514372409843
0	0	1	0	0	0.292	58.4	0.292	0.292	0.466981059942212
0	0	1	0	0	0.294	58.8	0.294	0.294	0.468805854146671
0	0	1	0	0	0.296	59.2	0.296	0.296	0.4706182767699
0	0	1	0	0	0.298	59.6	0.298	0.298	0.472418494434423
0	0	1	0	0	0.3	60	0.3	0.3	0.474206670419119
0	0	1	0	0	0.302	60.4	0.302	0.302	0.47598296474809
0	0	1	0	0	0.304	60.8	0.304	0.304	0.477747534276596
0	0	1	0	0	0.306	61.2	0.306	0.306	0.479500532774176
0	0	1	0	0	0.308	61.6	0.308	0.308	0.481242111005058
0	0	1	0	0	0.31	62	0.31	0.31	0.482972416805968
0	0	1	0	0	0.312	62.4	0.312	0.312	0.484691595161438
0	0	1	0	0	0.314	62.8	0.314	0.314	0.486399788276703
0	0	1	0	0	0.316	63.2	0.316	0.316	0.488097135648292
0	0	1	0	0	0.318	63.6	0.318	0.318	0.489783774132386
0	0	1	0	0	0.32	64	0.32	0.32	0.491459838011034
0	0	1	0	0	0.322	64.4	0.322	0.322	0.493125459056306
0	0	1	0	0	0.324	64.8	0.324	0.324	0.494780766592464
0	0	1	0	0	0.326	65.2	0.326	0.326	0.496425887556215
0	0	1	0	0	0.328	65.6	0.328	0.328	0.49806094655512
0	0	1	0	0	0.33	66	0.33	0.33	0.499686065924236
0	0	1	0	0	0.332	66.4	0.332	0.332	0.501301365781039
0	0	1	0	0	0.334	66.8	0.334	0.334	0.502906964078698
0	0	1	0	0	0.336	67.2	0.336	0.336	0.504502976657764
0	0	1	0	0	0.338	67.6	0.338	0.338	0.506089517296319
0	0	1	0	0	0.34	68	0.34	0.34	0.507666697758653
0	0	1	0	0	0.342	68.4	0.342	0.342	0.509234627842504
0	0	1	0	0	0.344	68.8	0.344	0.344	0.510793415424927
0	0	1	0	0	0.346	69.2	0.346	0.346	0.512343166506836
0	0	1	0	0	0.348	69.6	0.348	0.348	0.513883985256252
0	0	1	0	0	0.35	70	0.35	0.35	0.515415974050326
0	0	1	0	0	0.352	70.4	0.352	0.352	0.516939233516151
0	0	1	0	0	0.354	70.8	0.354	0.354	0.518453862570425
0	0	1	0	0	0.356	71.2	0.356	0.356	0.519959958457998
0	0	1	0	0	0.358	71.6	0.358	0.358	0.521457616789337
0	0	1	0	0	0.36	72	0.36	0.36	0.522946931576942
0	0	1	0	0	0.362	72.4	0.362	0.362	0.524427995270765
0	0	1	0	0	0.364	72.8	0.364	0.364	0.525900898792645
0	0	1	0	0	0.366	73.2	0.366	0.366	0.527365731569797
0	0	1	0	0	0.368	73.6	0.368	0.368	0.528822581567399
0	0	1	0	0	0.37	74	0.37	0.37	0.530271535320285
0	0	1	0	0	0.372	74.4	0.372	0.372	0.531712677963791
0	0	1	0	0	0.374	74.8	0.374	0.374	0.53314609326377
0	0	1	0	0	0.376	75.2	0.376	0.376	0.53457186364581
0	0	1	0	0	0.378	75.6	0.378	0.378	0.535990070223672
0	0	1	0	0	0.38	76	0.38	0.38	0.537400792826981
0	0	1	0	0	0.382	76.4	0.382	0.382	0.538804110028195
0	0	1	0	0	0.384	76.8	0.384	0.384	0.540200099168856
0	0	1	0	0	0.386	77.2	0.386	0.386	0.541588836385176
0	0	1	0	0	0.388	77.6	0.388	0.388	0.542970396632947
0	0	1	0	0	0.39	78	0.39	0.39	0.544344853711823
0	0	1	0	0	0.392	78.4	0.392	0.392	0.545712280288971
0	0	1	0	0	0.394	78.8	0.394	0.394	0.547072747922125
0	0	1	0	0	0.396	79.2	0.396	0.396	0.548426327082059
0	0	1	0	0	0.398	79.6	0.398	0.398	0.549773087174487
0	0	1	0	0	0.4	80	0.4	0.4	0.551113096561419
0	0	1	0	0	0.402	80.4	0.402	0.402	0.552446422581986
0	0	1	0	0	0.404	80.8	0.404	0.404	0.553773131572738
0	0	1	0	0	0.406	81.2	0.406	0.406	0.55509328888746
0	0	1	0	0	0.408	81.6	0.408	0.408	0.556406958916476
0	0	1	0	0	0.41	82	0.41	0.41	0.557714205105505
0	0	1	0	0	0.412	82.4	0.412	0.412	0.559015089974044
0	0	1	0	0	0.414	82.8	0.414	0.414	0.560309675133307
0	0	1	0	0	0.416	83.2	0.416	0.416	0.561598021303738
0	0	1	0	0	0.418	83.6	0.418	0.418	0.562880188332098
0	0	1	0	0	0.42	84	0.42	0.42	0.564156235208149
0	0	1	0	0	0.422	84.4	0.422	0.422	0.565426220080935
0	0	1	0	0	0.424	84.8	0.424	0.424	0.566690200274686
0	0	1	0	0	0.426	85.2	0.426	0.426	0.567948232304343
0	0	1	0	0	0.428	85.6	0.428	0.428	0.56920037189072
0	0	1	0	0	0.43	86	0.43	0.43	0.570446673975313
0	0	1	0	0	0.432	86.4	0.432	0.432	0.571687192734764
0	0	1	0	0	0.434	86.8	0.434	0.434	0.572921981594998
0	0	1	0	0	0.436	87.2	0.436	0.436	0.574151093245022
0	0	1	0	0	0.438	87.6	0.438	0.438	0.57537457965042
0	0	1	0	0	0.44	88	0.44	0.44	0.576592492066536
0	0	1	0	0	0.442	88.4	0.442	0.442	0.577804881051357
0	0	1	0	0	0.444	88.8	0.444	0.444	0.579011796478107
0	0	1	0	0	0.446	89.2	0.446	0.446	0.580213287547558
0	0	1	0	0	0.448	89.6	0.448	0.448	0.581409402800063
0	0	1	0	0	0.45	90	0.45	0.45	0.582600190127327
0	0	1	0	0	0.452	90.4	0.452	0.452	0.583785696783908
0	0	1	0	0	0.454	90.8	0.454	0.454	0.584965969398474
0	0	1	0	0	0.456	91.2	0.456	0.456	0.586141053984804
0	0	1	0	0	0.458	91.6	0.458	0.458	0.587310995952553
0	0	1	0	0	0.46	92	0.46	0.46	0.588475840117784
0	0	1	0	0	0.462	92.4	0.462	0.462	0.589635630713266
0	0	1	0	0	0.464	92.8	0.464	0.464	0.590790411398552
0	0	1	0	0	0.466	93.2	0.466	0.466	0.591940225269846
0	0	1	0	0	0.468	93.6	0.468	0.468	0.593085114869646
0	0	1	0	0	0.47	94	0.47	0.47	0.594225122196195
0	0	1	0	0	0.472	94.4	0.472	0.472	0.595360288712725
0	0	1	0	0	0.474	94.8	0.474	0.474	0.5964906553565
0	0	1	0	0	0.476	95.2	0.476	0.476	0.597616262547683
0	0	1	0	0	0.478	95.6	0.478	0.478	0.598737150198001
0	0	1	0	0	0.48	96	0.48	0.48	0.599853357719242
0	0	1	0	0	0.482	96.4	0.482	0.482	0.600964924031566
0	0	1	0	0	0.484	96.8	0.484	0.484	0.602071887571653
0	0	1	0	0	0.486	97.2	0.486	0.486	0.603174286300672
0	0	1	0	0	0.488	97.6	0.488	0.488	0.604272157712097
0	0	1	0	0	0.49	98	0.49	0.49	0.605365538839356
0	0	1	0	0	0.492	98.4	0.492	0.492	0.606454466263328
0	0	1	0	0	0.494	98.8	0.494	0.494	0.607538976119685
0	0	1	0	0	0.496	99.2	0.496	0.496	0.608619104106091
0	0	1	0	0	0.498	99.6	0.498	0.498	0.609694885489247
0	0	1	0	0	0.5	100	0.5	0.5	0.610766355111805
0	0	1	0	0	0.502	100.4	0.502	0.502	0.611833547399136
0	0	1	0	0	0.504	100.8	0.504	0.504	0.612896496365971
0	0	1	0	0	0.506	101.2	0.506	0.506	0.613955235622901
0	0	1	0	0	0.508	101.6	0.508	0.508	0.615009798382757
0	0	1	0	0	0.51	102	0.51	0.51	0.616060217466861
0	0	1	0	0	0.512	102.4	0.512	0.512	0.617106525311156
0	0	1	0	0	0.514	102.8	0.514	0.514	0.618148753972215
0	0	1	0	0	0.516	103.2	0.516	0.516	0.619186935133135
0	0	1	0	0	0.518	103.6	0.518	0.518	0.620221100109315
0	0	1	0	0	0.52	104	0.52	0.52	0.621251279854123
0	0	1	0	0	0.522	104.4	0.522	0.522	0.62227750496446
0	0	1	0	0	0.524	104.8	0.524	0.524	0.623299805686207
0	0	1	0	0	0.526	105.2	0.526	0.526	0.624318211919576
0	0	1	0	0	0.528	105.6	0.528	0.528	0.625332753224359
0	0	1	0	0	0.53	106	0.53	0.53	0.626343458825072
0	0	1	0	0	0.532	106.4	0.532	0.532	0.627350357616011
0	0	1	0	0	0.534	106.8	0.534	0.534	0.628353478166206
0	0	1	0	0	0.536	107.2	0.536	0.536	0.629352848724285
0	0	1	0	0	0.538	107.6	0.538	0.538	0.630348497223248
0	0	1	0	0	0.54	108	0.54	0.54	0.63134045128515
0	0	1	0	0	0.542	108.4	0.542	0.542	0.6323287382257
0	0	1	0	0	0.544	108.8	0.544	0.544	0.633313385058776
0	0	1	0	0	0.546	109.2	0.546	0.546	0.634294418500853
0	0	1	0	0	0.548	109.6	0.548	0.548	0.635271864975354
0	0	1	0	0	0.55	110	0.55	0.55	0.636245750616922
0	0	1	0	0	0.552	110.4	0.552	0.552	0.637216101275607
0	0	1	0	0	0.554	110.8	0.554	0.554	0.63818294252099
0	0	1	0	0	0.556	111.2	0.556	0.556	0.639146299646223
0	0	1	0	0	0.558	111.6	0.558	0.558	0.640106197671999
