Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus
WEB43.web	marine	marine	1974	32.95	20	38	0.095	1.9	2.5436194684	2.375	0.85695682505	1.9	1.67032930885	0.392105263158	0.165664160401
WEB99.web	terrestrial	terrestrial	1954	32.6	48	138	0.05989583333333333333333333333	2.875	4.58200738396	3.538461538461538461538461538	3.33471371813	2.875	2.99043614433	0.208333333333	0.115567087234
WEB333.web	marine	marine	2002	39.3333333333	8	9	0.140625	1.125	1.48429276088	3	0.816496580928	1.125	1.05326872165	0.160714285714	0.0
WEB143.web	terrestrial	terrestrial	1958	34.69583333	8	7	0.109375	0.875	1.20545634512	1.4	0.489897948557	0.875	0.927024810887	1.0	0.0
Carpinteria2006.web	estuary	estuary	2006	34.405	67	225	0.05012252171975941189574515482	3.358208955223880597014925373	5.85803308035	3.947368421052631578947368421	3.9666197224	3.358208955223880597014925373	3.80769641858	0.175033921303	0.0769671260169
CarpinteriaDunne.web	estuary	estuary	2011	34.405	96	875	0.09494357638888888888888888889	9.114583333333333333333333333	14.9346558485	10.05747126436781609195402299	8.64279159063	9.114583333333333333333333333	8.93479829989	0.820942982456	0.293077087421
WEB116.web	lake	freshwater	1972	35.1552777778	7	15	0.3061224489795918367346938776	2.142857142857142857142857143	2.31675353432	2.5	1.25830573921	2.142857142857142857142857143	1.24539969815	0.47619047619	0.555555555556
WEB216.web	stream	freshwater	2003	35.04722222	51	103	0.03960015378700499807766243752	2.019607843137254901960784314	4.21468296314	3.961538461538461538461538462	2.13902870177	2.019607843137254901960784314	3.94814523879	0.0403921568627	0.0
WEB217.web	stream	freshwater	2003	35.04722222	63	128	0.03224993701184177374653565130	2.031746031746031746031746032	4.64930362393	4.740740740740740740740740741	2.67488445708	2.031746031746031746031746032	4.14410368645	0.0327700972862	0.0
WEB180.web	terrestrial	terrestrial	1939	36.0172222222	21	29	0.06575963718820861678004535147	1.380952380952380952380952381	2.40888378475	1.526315789473684210526315789	1.0447070127	1.380952380952380952380952381	1.61764645252	0.271428571429	0.175824175824
WEB181.web	terrestrial	terrestrial	1939	36.0172222222	21	26	0.05895691609977324263038548753	1.238095238095238095238095238	2.15393959579	1.444444444444444444444444444	0.761739400045	1.238095238095238095238095238	1.849189318	1.0	0.127195767196
WEB182.web	terrestrial	terrestrial	1939	36.0172222222	37	55	0.04017531044558071585098612126	1.486486486486486486486486486	2.74467410427	1.617647058823529411764705882	1.26059523481	1.486486486486486486486486486	2.34372793391	0.122372372372	0.0262626262626
WEB183.web	terrestrial	terrestrial	1939	36.0172222222	13	15	0.08875739644970414201183431953	1.153846153846153846153846154	2.07692307692	1.25	0.433012701892	1.153846153846153846153846154	1.91536916892	0.217948717949	0.266666666667
WEB108.web	marine	marine	1937	36.61666667	14	20	0.1020408163265306122448979592	1.428571428571428571428571429	1.96914982173	2	1.48323969742	1.428571428571428571428571429	1.04978131834	0.230769230769	0.144736842105
WEB6.web	estuary	estuary	1935	36.805	25	44	0.0704	1.76	2.47935475477	1.913043478260869565217391304	1.17632602248	1.76	1.88212645696	0.458333333333	0.0698039215686
WEB60.web	terrestrial	terrestrial	1941	36.54166667	33	66	0.06060606060606060606060606061	2	2.76339711883	2.444444444444444444444444444	1.13311544747	2	2.38683256576	0.181818181818	0.0519413919414
WEB209.web	stream	freshwater	1967	37.30722222	23	84	0.1587901701323251417769376181	3.652173913043478260869565217	4.65156436478	4.2	2.52190404258	3.652173913043478260869565217	3.40854036913	0.458498023715	0.261177975464
WEB35.web	stream	freshwater	1967	37.30722222	13	36	0.2130177514792899408284023669	2.769230769230769230769230769	3.26900451706	3.272727272727272727272727273	1.21287855128	2.769230769230769230769230769	2.39081081045	0.435897435897	0.371626984127
WEB208.web	stream	freshwater	1963	37.93333333	11	30	0.2479338842975206611570247934	2.727272727272727272727272727	3.31038935564	3.333333333333333333333333333	2.35702260396	2.727272727272727272727272727	2.04898684902	0.4	0.558055555556
WEB202.web	stream	freshwater	1982	38.8391666667	6	8	0.2222222222222222222222222222	1.333333333333333333333333333	1.82574185835	2.666666666666666666666666667	1.6996731712	1.333333333333333333333333333	0.942809041582	0.266666666667	0.633333333333
WEB264.web	terrestrial	terrestrial	2002	39.1075	11	18	0.1487603305785123966942148760	1.636363636363636363636363636	2.44273251683	2.571428571428571428571428571	1.916629695	1.636363636363636363636363636	1.06794001132	0.381818181818	0.391666666667
WEB107.web	marine	marine	1979	39.86722222	10	14	0.14	1.4	1.82208671583	1.75	1.08972473589	1.4	1.2	0.311111111111	0.25641025641
WEB154.web	terrestrial	terrestrial	1978	39.9447222222	15	35	0.1555555555555555555555555556	2.333333333333333333333333333	2.95522136791	2.5	1.95484745477	2.333333333333333333333333333	2.41292814278	0.242857142857	0.29962585034
WEB153.web	terrestrial	terrestrial	1978	40.1105555556	5	5	0.2	1	1.18321595662	1.25	0.433012701892	1	0.894427191	0.45	0.0
WEB59.web	terrestrial	terrestrial	1945	40.1630555556	30	66	0.07333333333333333333333333333	2.2	3.18538328411	2.75	1.92028643697	2.2	2.46846781088	0.193103448276	0.0721791559001
WEB67.web	marine	marine	1968	40.40444444	21	62	0.1405895691609977324263038549	2.952380952380952380952380952	4.41241291757	3.263157894736842105263157895	3.65401157004	2.952380952380952380952380952	1.98748921473	0.404761904762	0.348957896942
WEB215.web	stream	freshwater	2003	40.68111111	105	276	0.02503401360544217687074829932	2.628571428571428571428571429	5.53563594415	6.418604651162790697674418605	3.9486975076	2.628571428571428571428571429	4.60487762695	0.0252747252747	0.0
WEB123.web	terrestrial	terrestrial	1972	40.75777778	106	382	0.03399786400854396582413670345	3.603773584905660377358490566	6.85570652793	10.61111111111111111111111111	4.44895604345	3.603773584905660377358490566	3.55463886466	0.126055705301	0.0334763332397
WEB10.web	marine	marine	1976	44	3	2	0.2222222222222222222222222222	0.6666666666666666666666666667	0.816496580928	1	0.0	0.6666666666666666666666666667	0.471404520791	0.666666666667	0.0
WEB11.web	marine	marine	1976	44	5	4	0.16	0.8	0.938083151965	1.333333333333333333333333333	0.471404520791	0.8	0.4	0.4	0.0
WEB122.web	estuary	estuary	1973	41.5511111111	7	6	0.1224489795918367346938775510	0.8571428571428571428571428571	1.22890360958	1.2	0.4	0.8571428571428571428571428571	0.989743318611	1.0	0.5
WEB207.web	stream	freshwater	1973	42.09166667	27	100	0.1371742112482853223593964335	3.703703703703703703703703704	5.48698422494	6.666666666666666666666666667	4.07703596038	3.703703703703703703703703704	3.45140674288	0.246438746439	0.328188840752
WEB37.web	marine	marine	1967	41.0469444444	24	46	0.07986111111111111111111111111	1.916666666666666666666666667	2.89755644179	2	1.25108648434	1.916666666666666666666666667	2.46503324296	0.164855072464	0.177581594436
WEB3.web	estuary	estuary	1967	41.0530555556	24	34	0.05902777777777777777777777778	1.416666666666666666666666667	1.88745860882	1.7	0.781024967591	1.416666666666666666666666667	1.38192699598	1.66666666667	0.1
WEB45.web	stream	freshwater	1968	41.38194444	10	17	0.17	1.7	2.17485631709	1.888888888888888888888888889	1.09994388185	1.7	1.9	0.255555555556	0.236363636364
WEB8.web	estuary	estuary	1973	41.55	15	25	0.1111111111111111111111111111	1.666666666666666666666666667	2.40831891576	2.272727272727272727272727273	1.28564869307	1.666666666666666666666666667	1.65998661307	0.257142857143	0.265277777778
WEB64.web	stream	freshwater	1966	41.65916667	19	28	0.07756232686980609418282548476	1.473684210526315789473684211	2.47312423673	1.647058823529411764705882353	1.02562328083	1.473684210526315789473684211	2.3701747893	0.12865497076	0.0372549019608
WEB7.web	estuary	estuary	1978	41.625	17	27	0.09342560553633217993079584775	1.588235294117647058823529412	2.16051384379	1.928571428571428571428571429	0.96097314622	1.588235294117647058823529412	1.53618410085	0.327205882353	0.105882352941
WEB105.web	marine	marine	1982	42.66666667	10	22	0.22	2.2	2.66082693913	2.75	1.78535710714	2.2	1.16619037897	0.511111111111	0.461363636364
WEB84.web	lake	freshwater	1972	42.47833333	12	23	0.1597222222222222222222222222	1.916666666666666666666666667	2.3407619842	2.3	1.1	1.916666666666666666666666667	1.1873172374	0.598484848485	0.252898550725
WEB290.web	marine	marine	1992	45.5	18	48	0.1481481481481481481481481481	2.666666666666666666666666667	3.31662479036	6	1.73205080757	2.666666666666666666666666667	2.80871659106	0.156862745098	0.0
WEB291.web	marine	marine	1992	45.5	24	80	0.1388888888888888888888888889	3.333333333333333333333333333	4.34932945023	6.666666666666666666666666667	3.34995854037	3.333333333333333333333333333	3.64767810471	0.144927536232	0.0
WEB292.web	marine	marine	1992	45.5	26	88	0.1301775147928994082840236686	3.384615384615384615384615385	4.36093470248	6.285714285714285714285714286	3.08055123612	3.384615384615384615384615385	3.94263600884	0.135384615385	0.0
WEB293.web	marine	marine	1992	45.5	15	37	0.1644444444444444444444444444	2.466666666666666666666666667	3.03534731676	5.285714285714285714285714286	1.97948663722	2.466666666666666666666666667	2.55255862921	0.17619047619	0.0
Chub.web	lake	freshwater	1992	43.5276	28	152	0.1938775510204081632653061224	5.428571428571428571428571429	7.57008074257	7.238095238095238095238095238	5.22726152383	5.428571428571428571428571429	2.78296567697	0.466931216931	0.385396594343
Stink.web	lake	freshwater	1992	43.6321888889	22	84	0.1735537190082644628099173554	3.818181818181818181818181818	5.59958676161	5.6	4.09552601424	3.818181818181818181818181818	2.187492621	0.372294372294	0.339830927555
WEB278.web	lake	freshwater	2011	43.7	22	79	0.1632231404958677685950413223	3.590909090909090909090909091	4.84746674917	4.388888888888888888888888889	2.26418709692	3.590909090909090909090909091	2.46168993892	0.575757575758	0.530398847437
WEB279.web	lake	freshwater	2011	43.7	21	69	0.1564625850340136054421768707	3.285714285714285714285714286	4.50321125028	4.058823529411764705882352941	2.04279474755	3.285714285714285714285714286	2.37332110369	0.530952380952	0.524131811816
WEB124.web	stream	freshwater	1976	44.5666666667	10	13	0.13	1.3	1.65227116419	2.166666666666666666666666667	0.897527467856	1.3	1.26885775404	0.233333333333	0.0
Bridge.web	lake	freshwater	1992	44.16185	27	126	0.1728395061728395061728395062	4.666666666666666666666666667	6.6888519748	7	4.3461349368	4.666666666666666666666666667	2.90593262903	0.403133903134	0.348730668402
Alford.web	lake	freshwater	1992	44.2615527778	21	64	0.1451247165532879818594104308	3.047619047619047619047619048	4.88368100269	4.266666666666666666666666667	4.13870618538	3.047619047619047619047619048	1.75868431549	0.319047619048	0.345263660224
Connery.web	lake	freshwater	1992	44.3116944444	7	8	0.1632653061224489795918367347	1.142857142857142857142857143	1.79568644143	2	1.22474487139	1.142857142857142857142857143	0.832993127835	0.261904761905	0.173076923077
Beaver.web	lake	freshwater	1992	44.3161472222	23	75	0.1417769376181474480151228733	3.260869565217391304347826087	5.1848623638	5.357142857142857142857142857	3.79110128849	3.260869565217391304347826087	1.32590875495	0.399209486166	0.377499519
WEB203.web	stream	freshwater	1976	44.4	10	16	0.16	1.6	1.87616630393	1.777777777777777777777777778	0.916245694582	1.6	1.68522995464	0.266666666667	0.0
WEB214.web	stream	freshwater	2003	44.67888889	71	148	0.02935925411624677643324737155	2.084507042253521126760563380	4.24675331372	4.933333333333333333333333333	2.35135894514	2.084507042253521126760563380	3.75573356565	0.0297786720322	0.0
WEB93.web	terrestrial	terrestrial	1966	45	25	63	0.1008	2.52	3.72945036165	2.625	2.13721976721	2.52	3.34807407325	0.155	0.0882769230769
LittleRock.web	lake	freshwater	1991	45.7355388889	121	1613	0.1101700703503859026022812649	13.33057851239669421487603306	22.5390992836	13.44166666666666666666666667	8.41407138205	13.33057851239669421487603306	18.3052123859	0.453168044077	0.415830911525
WEB12.web	marine	marine	1976	47.375	9	13	0.1604938271604938271604938272	1.444444444444444444444444444	1.68874268373	1.857142857142857142857142857	1.35526185436	1.444444444444444444444444444	0.95581391856	0.319444444444	0.179487179487
WEB13.web	marine	marine	1976	47.375	9	14	0.1728395061728395061728395062	1.555555555555555555555555556	1.96261352585	2	1.69030850946	1.555555555555555555555555556	0.831479419283	0.333333333333	0.319047619048
WEB263.web	lake	freshwater	1997	45.98055556	71	904	0.1793294981154532830787542154	12.73239436619718309859154930	18.6908678759	12.91428571428571428571428571	14.13682411	12.73239436619718309859154930	8.62678068408	0.620724346076	0.449952233496
WEB355.web	lake	freshwater	2003	46.2166666667	21	71	0.1609977324263038548752834467	3.380952380952380952380952381	4.85924324334	5.461538461538461538461538462	3.17721175816	3.380952380952380952380952381	1.70367084	0.354761904762	0.314593168848
Tuesday.web	lake	freshwater	2005	46.2166666667	30	135	0.15	4.5	6.62696511736	9.642857142857142857142857143	3.39342100578	4.5	2.26200501031	0.367816091954	0.20436163328
WEB272.web	lake	freshwater	2011	48.0580555556	4	3	0.1875	0.75	0.901387818866	1.5	0.5	0.75	0.433012701892	0.416666666667	0.0
WEB53.web	marine	marine	1980	48.93333333	22	31	0.06404958677685950413223140496	1.409090909090909090909090909	2.16327346078	1.55	1.2835497653	1.409090909090909090909090909	1.80048202912	0.11038961039	0.0
WEB52.web	marine	marine	1980	58.45	20	32	0.08	1.6	2.30651251893	1.777777777777777777777777778	1.08297714942	1.6	2.00997512422	0.163157894737	0.0831381733021
WEB95.web	terrestrial	terrestrial	1975	70.1872722222	10	12	0.12	1.2	1.50996688705	1.5	0.707106781187	1.2	0.979795897113	0.288888888889	0.469696969697
Sierra.web	lake	freshwater	2006	36.9333333333	22	138	0.2851239669421487603305785124	6.272727272727272727272727273	8.89098345386	7.263157894736842105263157895	5.05591998254	6.272727272727272727272727273	3.69498207871	0.766233766234	0.563268696407
WEB140.web	terrestrial	terrestrial	1979	10.35	6	6	0.1666666666666666666666666667	1	1.29099444874	2	0.816496580928	1	1.15470053838	0.2	0.0
WEB213.web	stream	freshwater	1949	53	9	10	0.1234567901234567901234567901	1.111111111111111111111111111	1.51535352189	3.333333333333333333333333333	0.471404520791	1.111111111111111111111111111	0.99380799	0.138888888889	0.0
GrandeCl.web	terrestrial	terrestrial	2004	46.7858333333	108	885	0.07587448559670781893004115226	8.194444444444444444444444444	12.5837012455	9.833333333333333333333333333	10.7767754402	8.194444444444444444444444444	5.74530135453	1.06741086881	0.268965715571
GrandeSc.web	terrestrial	terrestrial	2004	46.7858333333	143	1454	0.07110372145337180302215267250	10.16783216783216783216783217	16.2381567566	11.72580645161290322580645161	13.4021776695	10.16783216783216783216783217	6.42981039643	0.96045503792	0.282219548086
WEB114.web	lake	freshwater	1982	17.9033055556	18	34	0.1049382716049382716049382716	1.888888888888888888888888889	2.88032919929	2.615384615384615384615384615	1.82033224095	1.888888888888888888888888889	1.99691119507	0.228758169935	0.232366071429
Broad.web	stream	freshwater	1998	45.896938	91	562	0.06786619973433160246347059534	6.175824175824175824175824176	10.7056318955	13.70731707317073170731707317	8.43987025227	6.175824175824175824175824176	7.72550138007	0.143711843712	0.0126195236194
Skipwith.web	lake	freshwater	1989	53.6666666667	34	367	0.3174740484429065743944636678	10.79411764705882352941176471	13.7516592267	11.12121212121212121212121212	11.1076211232	10.79411764705882352941176471	4.92758986407	0.41889483066	0.618595227114
Reef.web	marine	marine	1996	18.1833333333	50	556	0.2224	11.12	15.581938262	11.82978723404255319148936170	9.74858232778	11.12	6.66525318349	1.18734693878	0.569680392632
Alamitos.web	stream	freshwater	2003	37.2069444444	135	2898	0.1590123456790123456790123457	21.46666666666666666666666667	34.8627786232	22.46511627906976744186046512	26.1833269961	21.46666666666666666666666667	18.6403783144	0.765395245992	0.503399337221
Calero.web	stream	freshwater	2003	37.1873611111	115	1926	0.1456332703213610586011342155	16.74782608695652173913043478	26.0028528317	17.66972477064220183486238532	19.26876783	16.74782608695652173913043478	14.8762100586	0.898932112891	0.462098300463
Corte.web	stream	freshwater	2003	37.9509722222	94	1588	0.1797193300135808057944771390	16.89361702127659574468085106	25.5386250048	18.04545454545454545454545455	18.964625617	16.89361702127659574468085106	13.6463447566	0.624456646076	0.517500774009
Coyote.web	stream	freshwater	2003	37.8873222222	171	3995	0.1366232344995041209260969187	23.36257309941520467836257310	36.9995702048	24.21212121212121212121212121	27.5856325975	23.36257309941520467836257310	21.506087873	1.31843825249	0.460522140351
Guadalupe.web	stream	freshwater	2003	37.4098611111	150	3875	0.1722222222222222222222222222	25.83333333333333333333333333	39.5842982339	26.90972222222222222222222222	29.8056000504	25.83333333333333333333333333	21.026781864	0.883803131991	0.514471839299
Bere.web	stream	freshwater	2008	50.7519444444	125	1253	0.080192	10.024	17.5644604813	13.32978723404255319148936170	11.7657891181	10.024	13.8034569583	0.228322580645	0.147639668013
WEB39.web	lake	freshwater	1959	11.61083333	34	72	0.06228373702422145328719723183	2.117647058823529411764705882	3.51713551268	2.666666666666666666666666667	2.30940107676	2.117647058823529411764705882	3.01725143605	0.106951871658	0.086310830876
WEB38.web	lake	freshwater	1959	11.61083333	31	95	0.09885535900104058272632674298	3.064516129032258064516129032	5.21354595207	3.392857142857142857142857143	2.55425814942	3.064516129032258064516129032	4.8522391497	0.132258064516	0.245468821137
WEB297.web	stream	freshwater	1994	37.66666667	12	14	0.09722222222222222222222222222	1.166666666666666666666666667	1.9364916731	1.555555555555555555555555556	0.684934889219	1.166666666666666666666666667	1.72401340546	0.212121212121	0.0
WEB298.web	stream	freshwater	1994	37.66666667	12	18	0.125	1.5	2.06155281281	2.571428571428571428571428571	1.04978131834	1.5	1.80277563773	1.0	0.0
WEB299.web	stream	freshwater	1994	37.66666667	16	21	0.08203125	1.3125	1.98922880785	1.909090909090909090909090909	1.16420440681	1.3125	1.6092991487	0.220833333333	0.0
WEB300.web	stream	freshwater	1994	37.66666667	19	25	0.06925207756232686980609418283	1.315789473684210526315789474	2.35434413119	1.666666666666666666666666667	0.788810637747	1.315789473684210526315789474	2.22551310651	0.125730994152	0.0
WEB303.web	stream	freshwater	1994	37.66666667	22	46	0.09504132231404958677685950413	2.090909090909090909090909091	3.53845462837	2.705882352941176470588235294	1.3179621472	2.090909090909090909090909091	3.30163996315	1.0	0.0
WEB306.web	stream	freshwater	1994	37.66666667	35	97	0.07918367346938775510204081633	2.771428571428571428571428571	5.10885585658	3.344827586206896551724137931	2.38205738471	2.771428571428571428571428571	4.56749831049	0.16218487395	0.0298978214768
WEB301.web	stream	freshwater	1994	37.66666667	17	21	0.07266435986159169550173010381	1.235294117647058823529411765	2.1986154813	1.615384615384615384615384615	0.737820234356	1.235294117647058823529411765	2.12905424363	0.121323529412	0.0
WEB304.web	stream	freshwater	1994	37.66666667	18	32	0.09876543209876543209876543210	1.777777777777777777777777778	2.88032919929	2.461538461538461538461538462	1.00883669605	1.777777777777777777777777778	2.69887951144	1.0	0.0
WEB307.web	stream	freshwater	1994	37.66666667	38	102	0.07063711911357340720221606648	2.684210526315789473684210526	5.14687329445	3.4	2.55081686263	2.684210526315789473684210526	4.53120910527	0.140825035562	0.0275132275132
WEB302.web	stream	freshwater	1994	37.66666667	21	38	0.08616780045351473922902494331	1.809523809523809523809523810	3.19012080466	2.375	0.85695682505	1.809523809523809523809523810	3.12621858327	0.157142857143	0.0
WEB305.web	stream	freshwater	1994	37.66666667	14	27	0.1377551020408163265306122449	1.928571428571428571428571429	2.72273122179	2.7	0.9	1.928571428571428571428571429	2.60396087622	0.214285714286	0.0
WEB308.web	stream	freshwater	1994	37.66666667	32	76	0.07421875	2.375	4.125	3.304347826086956521739130435	2.25417067771	2.375	3.3048260166	0.161290322581	0.0392143004388
WEB335.web	lake	freshwater	2001	41.43472222	11	24	0.1983471074380165289256198347	2.181818181818181818181818182	2.67834906594	3.428571428571428571428571429	1.39970842445	2.181818181818181818181818182	1.74867127833	0.3	0.27123015873
WEB337.web	lake	freshwater	2001	41.43472222	7	11	0.2244897959183673469387755102	1.571428571428571428571428571	1.85714285714	2.75	0.433012701892	1.571428571428571428571428571	1.49829835453	0.238095238095	0.314393939394
WEB334.web	lake	freshwater	2001	41.44333333	9	18	0.2222222222222222222222222222	2	2.58198889747	3	1.63299316186	2	2.05480466766	0.236111111111	0.352380952381
WEB336.web	lake	freshwater	2001	41.44333333	5	6	0.24	1.2	1.29614813968	2	0.816496580928	1.2	1.16619037897	0.3	0.333333333333
WEB110.web	estuary	estuary	1947	42.64888889	13	23	0.1360946745562130177514792899	1.769230769230769230769230769	2.71637593585	2.3	2.53179778023	1.769230769230769230769230769	1.42255707761	0.198717948718	0.458888888889
WEB111.web	estuary	estuary	1947	42.64888889	19	36	0.09972299168975069252077562327	1.894736842105263157894736842	2.74694491594	2.4	2.02649122048	1.894736842105263157894736842	1.71356006275	0.228070175439	0.344651483782
WEB112.web	estuary	estuary	1947	42.64888889	14	17	0.08673469387755102040816326531	1.214285714285714285714285714	1.73352301422	1.7	1.00498756211	1.214285714285714285714285714	1.31901323662	1.33333333333	0.311111111111
WEB113.web	estuary	estuary	1947	42.64888889	11	12	0.09917355371900826446280991736	1.090909090909090909090909091	1.43739893644	1.714285714285714285714285714	0.699854212224	1.090909090909090909090909091	0.792527080644	0.254545454545	0.222222222222
WEB51.web	marine	marine	1947	42.64888889	24	43	0.07465277777777777777777777778	1.791666666666666666666666667	2.6526323404	2.15	1.98179211826	1.791666666666666666666666667	1.35336514741	0.271739130435	0.229281045752
WEB330.web	stream	freshwater	2010	29.21666667	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB331.web	stream	freshwater	2010	29.33333333	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB327.web	stream	freshwater	2010	29.21666667	26	56	0.08284023668639053254437869822	2.153846153846153846153846154	3.52001882728	7	1.32287565553	2.153846153846153846153846154	2.46033624488	0.0861538461538	0.0
WEB328.web	stream	freshwater	2010	29.33333333	32	53	0.0517578125	1.65625	2.85403360395	6.625	1.86664806538	1.65625	1.33719330596	0.0534274193548	0.0
WEB259.web	estuary	estuary	2011	40.13333333	12	16	0.1111111111111111111111111111	1.333333333333333333333333333	1.91485421551	4	1.0	1.333333333333333333333333333	1.24721912892	0.121212121212	0.0
WEB261.web	estuary	estuary	2011	40.13333333	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB57.web	marine	marine	1978	17.43916667	9	19	0.2345679012345679012345679012	2.111111111111111111111111111	2.65971315635	3.166666666666666666666666667	1.06718737291	2.111111111111111111111111111	1.28620410031	0.513888888889	0.680701754386
WEB44.web	marine	marine	1978	17.43916667	12	29	0.2013888888888888888888888889	2.416666666666666666666666667	3.13249102154	3.222222222222222222222222222	1.81216738114	2.416666666666666666666666667	1.84654331718	0.5	0.529885057471
ThompsonFL.web	estuary	estuary	2005	45.8577777778	63	440	0.1108591584782060972537163013	6.984126984126984126984126984	14.5694572793	7.586206896551724137931034483	9.62760843788	6.984126984126984126984126984	6.48439411934	1.66794674859	0.331702144802
AmundsenFL.web	lake	freshwater	2013	69.1166666667	30	183	0.2033333333333333333333333333	6.1	8.53053339481	7.956521739130434782608695652	4.29841488347	6.1	4.37683294937	0.686206896552	0.521440410987
PrestonFL.web	lake	freshwater	2012	37.66	71	1038	0.2059115254909740130926403491	14.61971830985915492957746479	21.1467698672	17.59322033898305084745762712	14.4387879721	14.61971830985915492957746479	7.15495730282	0.939637826962	0.527356072747
WEB320.web	marine	marine	2012	45.5	68	395	0.08542387543252595155709342561	5.808823529411764705882352941	9.34198627769	16.45833333333333333333333333	6.19797794087	5.808823529411764705882352941	6.75246654922	0.0866988586479	0.0
WEB321.web	marine	marine	2012	45.5	69	430	0.09031716026044948540222642302	6.231884057971014492753623188	9.83108760788	17.2	5.87877538268	6.231884057971014492753623188	7.39005388684	0.0916453537937	0.0
WEB322.web	marine	marine	2012	45.5	75	506	0.08995555555555555555555555556	6.746666666666666666666666667	10.7011276664	18.74074074074074074074074074	8.10848934459	6.746666666666666666666666667	7.44597131937	0.0911711711712	0.0
WEB323.web	marine	marine	2012	45.5	74	487	0.08893352812271731190650109569	6.581081081081081081081081081	10.3682470961	17.39285714285714285714285714	6.55383903697	6.581081081081081081081081081	7.96276258722	0.0901517956312	0.0
WEB324.web	marine	marine	2012	45.5	74	476	0.08692476260043827611395178963	6.432432432432432432432432432	10.5410949265	18.30769230769230769230769231	8.65478627372	6.432432432432432432432432432	7.05591774076	0.088115512773	0.0
WEB267.web	marine	marine	2003	23.025	22	55	0.1136363636363636363636363636	2.5	3.70196508014	7.857142857142857142857142857	1.7261494248	2.5	2.36931136908	0.119047619048	0.0
WEB204.web	lake	freshwater	1959	11.61083333	29	50	0.05945303210463733650416171225	1.724137931034482758620689655	3.24504561545	2.083333333333333333333333333	1.38192699598	1.724137931034482758620689655	3.01600960078	0.102216748768	0.189874686717
WEB22.web	terrestrial	terrestrial	1923	74.465	28	61	0.07780612244897959183673469388	2.178571428571428571428571429	3.37703075714	2.772727272727272727272727273	2.02106673413	2.178571428571428571428571429	2.12222207382	1.0	0.370742534302
