Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus
WEB288	estuary	estuary	1999	30.0941666667	16	28	0.109375	1.75	2.63391343821	4	1.77281052086	1.75	2.16506350946	0.116666666667	0.0
WEB289			2011		5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB290			1992		18	48	0.1481481481481481481481481481	2.666666666666666666666666667	3.31662479036	6	1.73205080757	2.666666666666666666666666667	2.80871659106	0.156862745098	0.0
WEB291			1992		24	80	0.1388888888888888888888888889	3.333333333333333333333333333	4.34932945023	6.666666666666666666666666667	3.34995854037	3.333333333333333333333333333	3.64767810471	0.144927536232	0.0
WEB292			1992		26	88	0.1301775147928994082840236686	3.384615384615384615384615385	4.36093470248	6.285714285714285714285714286	3.08055123612	3.384615384615384615384615385	3.94263600884	0.135384615385	0.0
WEB293			1992		15	37	0.1644444444444444444444444444	2.466666666666666666666666667	3.03534731676	5.285714285714285714285714286	1.97948663722	2.466666666666666666666666667	2.55255862921	0.17619047619	0.0
WEB294					8	25	0.390625	3.125	3.52889855337	3.125	1.26861144564	3.125	2.02715934253	0.589285714286	0.774166666667
WEB296	terrestrial	terrestrial	1996	24.9166666667	8	8	0.125	1	1.41421356237	2	0.707106781187	1	1.32287565553	0.142857142857	0.0
WEB309			2011		11	31	0.2561983471074380165289256198	2.818181818181818181818181818	3.71616971563	3.875	2.61904085497	2.818181818181818181818181818	1.99171839093	0.409090909091	0.804879000781
WEB310					12	37	0.2569444444444444444444444444	3.083333333333333333333333333	3.41259920491	4.111111111111111111111111111	0.99380799	3.083333333333333333333333333	2.21578930005	0.507575757576	0.428925353925
WEB329	stream	freshwater	2010	29.58333333	40	70	0.04375	1.75	2.95169442863	7	1.3416407865	1.75	1.46201915172	0.0448717948718	0.0
WEB332			2008		18	48	0.1481481481481481481481481481	2.666666666666666666666666667	3.92994204085	4	0.912870929175	2.666666666666666666666666667	4.29469957558	0.156862745098	0.0
WEB333			2002		12	20	0.1388888888888888888888888889	1.666666666666666666666666667	2.70801280155	6.666666666666666666666666667	1.24721912892	1.666666666666666666666666667	1.17851130198	0.151515151515	0.0
WEB339					28	99	0.1262755102040816326530612245	3.535714285714285714285714286	5.16130125184	7.615384615384615384615384615	2.70436858942	3.535714285714285714285714286	4.61737512676	0.130952380952	0.0
WEB340	marine	marine	2007	76	23	36	0.06805293005671077504725897921	1.565217391304347826086956522	2.62890721006	2	1.10554159679	1.565217391304347826086956522	1.40885667357	0.802371541502	0.286425017768
WEB341	marine	marine	1991	59.26	41	122	0.07257584770969660916121356336	2.975609756097560975609756098	4.77014810137	8.133333333333333333333333333	4.37975138818	2.975609756097560975609756098	3.04028083489	0.0743902439024	0.0
WEB342	marine	marine	1992	58.875	54	174	0.05967078189300411522633744856	3.222222222222222222222222222	4.99258709748	6.214285714285714285714285714	3.48831869916	3.222222222222222222222222222	4.39977552738	0.0607966457023	0.0
WEB343	terrestrial	terrestrial	1987	28.2	12	29	0.2013888888888888888888888889	2.416666666666666666666666667	3.73887237903	3.222222222222222222222222222	2.34652356466	2.416666666666666666666666667	1.32024829315	0.439393939394	0.506505102041
WEB345	lake	freshwater	2012	47.6361111111	20	79	0.1975	3.95	5.38446840459	4.9375	3.45450340136	3.95	2.3339880034	0.555263157895	0.480093429777
WEB346	stream	freshwater	2010	17.11666667	60	209	0.05805555555555555555555555556	3.483333333333333333333333333	6.12909726904	6.741935483870967741935483871	5.61086355228	3.483333333333333333333333333	4.69926117124	0.0590395480226	0.0
WEB347	stream	freshwater	2005	23.05	84	274	0.03883219954648526077097505669	3.261904761904761904761904762	7.61789425794	3.558441558441558441558441558	3.94275105516	3.261904761904761904761904762	6.51941979528	0.126792885829	0.106264427226
WEB39	lake	freshwater	1959	11.6108333333	34	72	0.06228373702422145328719723183	2.117647058823529411764705882	3.51713551268	2.666666666666666666666666667	2.30940107676	2.117647058823529411764705882	3.01725143605	0.106951871658	0.086310830876
WEB38	lake	freshwater	1959	11.6108333333	31	95	0.09885535900104058272632674298	3.064516129032258064516129032	5.21354595207	3.392857142857142857142857143	2.55425814942	3.064516129032258064516129032	4.8522391497	0.132258064516	0.245468821137
WEB271					44	374	0.1931818181818181818181818182	8.5	11.9971587545	9.842105263157894736842105263	6.5314071821	8.5	4.65393284321	1.18604651163	0.384213367807
WEB295					108	1830	0.1568930041152263374485596708	16.94444444444444444444444444	28.1446330651	20.33333333333333333333333333	21.9104236989	16.94444444444444444444444444	7.57900772032	2.59942886812	0.492578500293
WEB248					69	521	0.1094307918504515858013022474	7.550724637681159420289855072	15.0920928483	8.140625	9.87083327837	7.550724637681159420289855072	6.22183213588	1.72314578005	0.350372305075
WEB320	marine	marine	2012	45.5	68	395	0.08542387543252595155709342561	5.808823529411764705882352941	9.34198627769	16.45833333333333333333333333	6.19797794087	5.808823529411764705882352941	6.75246654922	0.0866988586479	0.0
WEB321	marine	marine	2012	45.5	69	430	0.09031716026044948540222642302	6.231884057971014492753623188	9.83108760788	17.2	5.87877538268	6.231884057971014492753623188	7.39005388684	0.0916453537937	0.0
WEB322	marine	marine	2012	45.5	75	506	0.08995555555555555555555555556	6.746666666666666666666666667	10.7011276664	18.74074074074074074074074074	8.10848934459	6.746666666666666666666666667	7.44597131937	0.0911711711712	0.0
WEB323	marine	marine	2012	45.5	74	487	0.08893352812271731190650109569	6.581081081081081081081081081	10.3682470961	17.39285714285714285714285714	6.55383903697	6.581081081081081081081081081	7.96276258722	0.0901517956312	0.0
WEB324	marine	marine	2012	45.5	74	476	0.08692476260043827611395178963	6.432432432432432432432432432	10.5410949265	18.30769230769230769230769231	8.65478627372	6.432432432432432432432432432	7.05591774076	0.088115512773	0.0
WEB267	marine	marine	2003	23.025	22	55	0.1136363636363636363636363636	2.5	3.70196508014	7.857142857142857142857142857	1.7261494248	2.5	2.36931136908	0.119047619048	0.0
WEB297	stream	freshwater	1994	37.66666667	12	14	0.09722222222222222222222222222	1.166666666666666666666666667	1.9364916731	1.555555555555555555555555556	0.684934889219	1.166666666666666666666666667	1.72401340546	0.212121212121	0.0
WEB298	stream	freshwater	1994	37.66666667	12	18	0.125	1.5	2.06155281281	2.571428571428571428571428571	1.04978131834	1.5	1.80277563773	1.0	0.0
WEB299	stream	freshwater	1994	37.66666667	16	21	0.08203125	1.3125	1.98922880785	1.909090909090909090909090909	1.16420440681	1.3125	1.6092991487	0.220833333333	0.0
WEB300	stream	freshwater	1994	37.66666667	19	25	0.06925207756232686980609418283	1.315789473684210526315789474	2.35434413119	1.666666666666666666666666667	0.788810637747	1.315789473684210526315789474	2.22551310651	0.125730994152	0.0
WEB301	stream	freshwater	1994	37.66666667	17	21	0.07266435986159169550173010381	1.235294117647058823529411765	2.1986154813	1.615384615384615384615384615	0.737820234356	1.235294117647058823529411765	2.12905424363	0.121323529412	0.0
WEB302	stream	freshwater	1994	37.66666667	21	38	0.08616780045351473922902494331	1.809523809523809523809523810	3.19012080466	2.375	0.85695682505	1.809523809523809523809523810	3.12621858327	0.157142857143	0.0
WEB303	stream	freshwater	1994	37.66666667	22	46	0.09504132231404958677685950413	2.090909090909090909090909091	3.53845462837	2.705882352941176470588235294	1.3179621472	2.090909090909090909090909091	3.30163996315	1.0	0.0
WEB304	stream	freshwater	1994	37.66666667	18	32	0.09876543209876543209876543210	1.777777777777777777777777778	2.88032919929	2.461538461538461538461538462	1.00883669605	1.777777777777777777777777778	2.69887951144	1.0	0.0
WEB305	stream	freshwater	1994	37.66666667	14	27	0.1377551020408163265306122449	1.928571428571428571428571429	2.72273122179	2.7	0.9	1.928571428571428571428571429	2.60396087622	0.214285714286	0.0
WEB306	stream	freshwater	1994	37.66666667	35	97	0.07918367346938775510204081633	2.771428571428571428571428571	5.10885585658	3.344827586206896551724137931	2.38205738471	2.771428571428571428571428571	4.56749831049	0.16218487395	0.0298978214768
WEB307	stream	freshwater	1994	37.66666667	38	102	0.07063711911357340720221606648	2.684210526315789473684210526	5.14687329445	3.4	2.55081686263	2.684210526315789473684210526	4.53120910527	0.140825035562	0.0275132275132
WEB308	stream	freshwater	1994	37.66666667	32	76	0.07421875	2.375	4.125	3.304347826086956521739130435	2.25417067771	2.375	3.3048260166	0.161290322581	0.0392143004388
WEB334	lake	freshwater	2001	41.4433333333	9	18	0.2222222222222222222222222222	2	2.58198889747	3	1.63299316186	2	2.05480466766	0.236111111111	0.352380952381
WEB335	lake	freshwater	2001	41.4347222222	11	24	0.1983471074380165289256198347	2.181818181818181818181818182	2.67834906594	3.428571428571428571428571429	1.39970842445	2.181818181818181818181818182	1.74867127833	0.3	0.27123015873
WEB336	lake	freshwater	2001	41.4433333333	5	6	0.24	1.2	1.29614813968	2	0.816496580928	1.2	1.16619037897	0.3	0.333333333333
WEB337	lake	freshwater	2001	41.4347222222	7	11	0.2244897959183673469387755102	1.571428571428571428571428571	1.85714285714	2.75	0.433012701892	1.571428571428571428571428571	1.49829835453	0.238095238095	0.314393939394
WEB51	marine	marine	1947	42.64888889	24	43	0.07465277777777777777777777778	1.791666666666666666666666667	2.6526323404	2.15	1.98179211826	1.791666666666666666666666667	1.35336514741	0.271739130435	0.229281045752
WEB110	estuary	estuary	1947	42.64888889	13	23	0.1360946745562130177514792899	1.769230769230769230769230769	2.71637593585	2.3	2.53179778023	1.769230769230769230769230769	1.42255707761	0.198717948718	0.458888888889
WEB111	estuary	estuary	1947	42.64888889	19	36	0.09972299168975069252077562327	1.894736842105263157894736842	2.74694491594	2.4	2.02649122048	1.894736842105263157894736842	1.71356006275	0.228070175439	0.344651483782
WEB112	estuary	estuary	1947	42.64888889	14	17	0.08673469387755102040816326531	1.214285714285714285714285714	1.73352301422	1.7	1.00498756211	1.214285714285714285714285714	1.31901323662	1.33333333333	0.311111111111
WEB113	estuary	estuary	1947	42.64888889	11	12	0.09917355371900826446280991736	1.090909090909090909090909091	1.43739893644	1.714285714285714285714285714	0.699854212224	1.090909090909090909090909091	0.792527080644	0.254545454545	0.222222222222
WEB330	stream	freshwater	2010	29.21666667	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB331	stream	freshwater	2010	29.33333333	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB327	stream	freshwater	2010	29.21666667	26	56	0.08284023668639053254437869822	2.153846153846153846153846154	3.52001882728	7	1.32287565553	2.153846153846153846153846154	2.46033624488	0.0861538461538	0.0
WEB328	stream	freshwater	2010	29.33333333	32	53	0.0517578125	1.65625	2.85403360395	6.625	1.86664806538	1.65625	1.33719330596	0.0534274193548	0.0
WEB259	estuary	estuary	2011	40.13333333	12	16	0.1111111111111111111111111111	1.333333333333333333333333333	1.91485421551	4	1.0	1.333333333333333333333333333	1.24721912892	0.121212121212	0.0
WEB261	estuary	estuary	2011	40.13333333	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB57	marine	marine	1978	17.4391666667	9	19	0.2345679012345679012345679012	2.111111111111111111111111111	2.65971315635	3.166666666666666666666666667	1.06718737291	2.111111111111111111111111111	1.28620410031	0.513888888889	0.680701754386
WEB44	marine	marine	1978	17.4391666667	12	29	0.2013888888888888888888888889	2.416666666666666666666666667	3.13249102154	3.222222222222222222222222222	1.81216738114	2.416666666666666666666666667	1.84654331718	0.5	0.529885057471
WEB204	lake	freshwater	1959	11.6108333333	29	50	0.05945303210463733650416171225	1.724137931034482758620689655	3.24504561545	2.083333333333333333333333333	1.38192699598	1.724137931034482758620689655	3.01600960078	0.102216748768	0.189874686717
WEB22	terrestrial	terrestrial	1923	74.465	28	61	0.07780612244897959183673469388	2.178571428571428571428571429	3.37703075714	2.772727272727272727272727273	2.02106673413	2.178571428571428571428571429	2.12222207382	1.0	0.370742534302
WEB355	lake	freshwater	2003		21	71	0.1609977324263038548752834467	3.380952380952380952380952381	4.85924324334	5.461538461538461538461538462	3.17721175816	3.380952380952380952380952381	1.70367084	0.354761904762	0.314593168848
