Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus
WEB277.web	lake	freshwater	1996	no	Ciso	42.1258333333	7	10	0.204081632653	1.42857142857	1.81827458019	2.5	1.5	1.42857142857	1.04978131834	0.285714285714	0.578947368421
WEB278.web	lake	freshwater	2011	no	Ontario	43.7	22	79	0.163223140496	3.59090909091	4.84746674917	4.38888888889	2.26418709692	3.59090909091	2.46168993892	0.575757575758	0.530398847437
WEB279.web	lake	freshwater	2011	no	Ontario	43.7	21	69	0.156462585034	3.28571428571	4.50321125028	4.05882352941	2.04279474755	3.28571428571	2.37332110369	0.530952380952	0.524131811816
WEB280.web	lake	freshwater	1996	no	Duffin	43.96666667	38	156	0.108033240997	4.10526315789	7.89859554822	5.37931034483	1.24329354326	4.10526315789	8.29327398268	0.136557610242	0.0803596213853
WEB281.web	stream	freshwater	1996	no	Duffin	44.9666666667	29	106	0.126040428062	3.65517241379	6.35082175626	5.04761904762	0.949997016346	3.65517241379	6.79896473899	0.142857142857	0.059794628752
WEB282.web	stream	freshwater	1996	no	Duffin	45.9666666667	22	60	0.123966942149	2.72727272727	4.37498524201	4.28571428571	0.880630571853	2.72727272727	4.67276264578	0.12987012987	0.0
WEB283.web	stream	freshwater	1996	no	Duffin	46.9666666667	20	47	0.1175	2.35	3.92842207508	3.35714285714	0.894997434724	2.35	4.2458803563	0.123684210526	0.0
WEB284.web	stream	freshwater	1996	no	Duffin	47.9666666667	18	48	0.148148148148	2.66666666667	3.80058475033	4.36363636364	1.36666330712	2.66666666667	3.98608691437	0.156862745098	0.0
WEB285.web	stream	freshwater	1996	no	Duffin	48.9666666667	25	74	0.1184	2.96	4.99951997696	4.35294117647	1.13454714835	2.96	5.33276663656	0.126666666667	0.0235260770975
WEB286.web	stream	freshwater	1996	no	Duffin	49.9666666667	17	45	0.155709342561	2.64705882353	3.56986619311	4.09090909091	0.899954085147	2.64705882353	3.92490054532	0.165441176471	0.0
WEB287.web	stream	freshwater	1996	no	Duffin	50.9666666667	20	44	0.11	2.2	3.80525951809	3.38461538462	1.14612803275	2.2	3.98246155035	0.115789473684	0.0
WEB288.web	estuary	estuary	1999	no	Goose	30.09416667	16	28	0.109375	1.75	2.63391343821	4.0	1.77281052086	1.75	2.16506350946	0.116666666667	0.0
WEB289.web	lake	freshwater	2011	no	Hayq	11.25	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0
WEB290.web	marine	marine	1992	no	NWCoast	45.5	18	48	0.148148148148	2.66666666667	3.31662479036	6.0	1.73205080757	2.66666666667	2.80871659106	0.156862745098	0.0
WEB291.web	marine	marine	1992	no	NWCoast	45.5	24	80	0.138888888889	3.33333333333	4.34932945023	6.66666666667	3.34995854037	3.33333333333	3.64767810471	0.144927536232	0.0
WEB292.web	marine	marine	1992	no	NWCoast	45.5	26	88	0.130177514793	3.38461538462	4.36093470248	6.28571428571	3.08055123612	3.38461538462	3.94263600884	0.135384615385	0.0
WEB293.web	marine	marine	1992	no	NWCoast	45.5	15	37	0.164444444444	2.46666666667	3.03534731676	5.28571428571	1.97948663722	2.46666666667	2.55255862921	0.17619047619	0.0
WEB294.web	lake	freshwater	1994	no	Constance	47.625	8	25	0.390625	3.125	3.52889855337	3.125	1.26861144564	3.125	2.02715934253	0.589285714286	0.774166666667
WEB296.web	terrestrial	terrestrial	1996	no	Mandena	24.91666667	8	8	0.125	1.0	1.41421356237	2.0	0.707106781187	1.0	1.32287565553	0.142857142857	0.0
WEB309.web	marine	marine	2011	no	Faroe	61.2411111111	11	31	0.256198347107	2.81818181818	3.71616971563	3.875	2.61904085497	2.81818181818	1.99171839093	0.409090909091	0.804879000781
WEB310.web	lake	freshwater	2009	no	Kelavarapalli	12.7569444444	12	37	0.256944444444	3.08333333333	3.41259920491	4.11111111111	0.99380799	3.08333333333	2.21578930005	0.507575757576	0.428925353925
WEB329.web	stream	freshwater	2010	no	Mehi	29.58333333	40	70	0.04375	1.75	2.95169442863	7.0	1.3416407865	1.75	1.46201915172	0.0448717948718	0.0
WEB332.web	stream	freshwater	2008	no	Heizhuchong	31.7	12	23	0.159722222222	1.91666666667	2.37609623823	3.28571428571	0.880630571853	1.91666666667	2.49861072509	0.174242424242	0.0
WEB333.web	marine	marine	2002	no	NEShelf	39.3333333333	8	9	0.140625	1.125	1.48429276088	3.0	0.816496580928	1.125	1.05326872165	0.160714285714	0.0
WEB339.web	marine	marine	2001	no	AustraliaShelf	38	28	99	0.126275510204	3.53571428571	5.16130125184	7.61538461538	2.70436858942	3.53571428571	4.61737512676	0.130952380952	0.0
WEB340.web	marine	marine	2007	no	RossSea	76	23	36	0.0680529300567	1.5652173913	2.62890721006	2.0	1.10554159679	1.5652173913	1.40885667357	0.802371541502	0.286425017768
WEB341.web	marine	marine	1991	no	Weddel	59.26	41	122	0.0725758477097	2.9756097561	4.77014810137	8.13333333333	4.37975138818	2.9756097561	3.04028083489	0.0743902439024	0.0
WEB342.web	marine	marine	1992	no	Weddel	58.875	54	174	0.059670781893	3.22222222222	4.99258709748	6.21428571429	3.48831869916	3.22222222222	4.39977552738	0.0607966457023	0.0
WEB343.web	terrestrial	terrestrial	1987	no	Queensland	28.2	12	29	0.201388888889	2.41666666667	3.73887237903	3.22222222222	2.34652356466	2.41666666667	1.32024829315	0.439393939394	0.506505102041
WEB345.web	lake	freshwater	2012	no	Constance	47.63611111	20	79	0.1975	3.95	5.38446840459	4.9375	3.45450340136	3.95	2.3339880034	0.555263157895	0.480093429777
WEB346.web	stream	freshwater	2010	no	Mulgrave	17.11666667	60	209	0.0580555555556	3.48333333333	6.12909726904	6.74193548387	5.61086355228	3.48333333333	4.69926117124	0.0590395480226	0.0
WEB347.web	stream	freshwater	2005	no	Itatinga	23.05	84	274	0.0388321995465	3.2619047619	7.61789425794	3.55844155844	3.94275105516	3.2619047619	6.51941979528	0.126792885829	0.106264427226
WEB355.web	lake	freshwater	2003	no	Tuesday	46.2166666667	21	71	0.160997732426	3.38095238095	4.85924324334	5.46153846154	3.17721175816	3.38095238095	1.70367084	0.354761904762	0.314593168848
Alamitos.web	stream	freshwater	2003	no	Alamitos	37.2069444444	139	2985	0.154495108949	21.4748201439	35.1517763207	22.4436090226	26.523195561	21.4748201439	18.7545029357	0.785371702638	0.496309611211
Alford.web	lake	freshwater	1992	no	Alford	44.2615527778	21	64	0.145124716553	3.04761904762	4.88368100269	4.26666666667	4.13870618538	3.04761904762	1.75868431549	0.319047619048	0.345263660224
BahiaDunne.web	estuary	estuary	2011	no	Bahia	30.445	96	893	0.0968967013889	9.30208333333	15.5079679621	10.2643678161	11.1421945981	9.30208333333	8.23245583001	0.738815789474	0.232824798493
Beaver.web	lake	freshwater	1992	no	Beaver	44.3161472222	23	79	0.149338374291	3.4347826087	5.19178498977	5.26666666667	3.87240952839	3.4347826087	1.3457206557	0.391304347826	0.346920958788
Bere.web	stream	freshwater	2008	no	Bere	50.7519444444	125	1253	0.080192	10.024	17.5644604813	13.329787234	11.7657891181	10.024	13.8034569583	0.228322580645	0.147639668013
Bridge.web	lake	freshwater	1992	no	Bridge	44.16185	27	126	0.172839506173	4.66666666667	6.6888519748	7.0	4.3461349368	4.66666666667	2.90593262903	0.403133903134	0.348730668402
Broad.web	stream	freshwater	1998	no	Broad	45.896938	91	562	0.0678661997343	6.17582417582	10.7056318955	13.7073170732	8.43987025227	6.17582417582	7.72550138007	0.143711843712	0.0126195236194
Broadstone.web	stream	freshwater	2005	no	Broadstone	51.0180555556	32	210	0.205078125	6.5625	10.7552676048	7.77777777778	8.37692303332	6.5625	4.40835499365	0.443548387097	0.514427290752
Calero.web	stream	freshwater	2003	no	Calero	37.1873611111	116	1944	0.144470868014	16.7586206897	26.0466630562	17.6727272727	19.4067041326	16.7586206897	14.9214152338	0.873388305847	0.459839851317
Carpinteria2006.web	estuary	estuary	2006	no	Carpinteria	34.405	67	225	0.0501225217198	3.35820895522	5.85803308035	3.94736842105	3.9666197224	3.35820895522	3.80769641858	0.175033921303	0.0769671260169
CarpinteriaDunne.web	estuary	estuary	2011	no	Carpinteria	34.405	96	875	0.0949435763889	9.11458333333	14.9346558485	10.0574712644	8.64279159063	9.11458333333	8.93479829989	0.820942982456	0.293077087421
Chub.web	lake	freshwater	1992	no	Chub	43.5276	28	152	0.19387755102	5.42857142857	7.57008074257	7.2380952381	5.22726152383	5.42857142857	2.78296567697	0.466931216931	0.385396594343
Coachella.web	terrestrial	terrestrial	1991	no	Coachella	33.9	26	228	0.337278106509	8.76923076923	10.7736254769	9.91304347826	6.0498871242	8.76923076923	4.8222855442	0.726153846154	0.690458590664
Connery.web	lake	freshwater	1992	no	Connery	44.3116944444	7	8	0.163265306122	1.14285714286	1.79568644143	2.0	1.22474487139	1.14285714286	0.832993127835	0.261904761905	0.173076923077
Corte.web	stream	freshwater	2003	no	Corte	37.9509722222	94	1588	0.179719330014	16.8936170213	25.5386250048	18.0454545455	18.964625617	16.8936170213	13.6463447566	0.624456646076	0.517500774009
Coyote.web	stream	freshwater	2003	no	Coyote	37.8873222222	169	3899	0.136514827912	23.0710059172	36.7642774091	23.9202453988	27.2669110232	23.0710059172	21.7409639706	1.32579599887	0.457361184458
EsteroDunne.web	estuary	estuary	2011	no	Estero	31.735	118	1382	0.099253088193	11.7118644068	19.2161236522	12.6788990826	11.5582932091	11.7118644068	10.9405959114	0.759814573374	0.321071213851
FjordDunne.web	estuary	estuary	2011	no	Fjord	54.835	63	471	0.118669690098	7.47619047619	11.0698667613	8.26315789474	8.03834301637	7.47619047619	7.03699327671	0.286482334869	0.202589033897
GrandeCl.web	terrestrial	terrestrial	2004	no	Grande	46.7858333333	108	892	0.0764746227709	8.25925925926	12.5698869372	10.0224719101	10.5414937518	8.25925925926	5.83153999477	1.06801661475	0.265091290168
GrandeSc.web	terrestrial	terrestrial	2004	no	Grande	46.7858333333	143	1454	0.0711037214534	10.1678321678	16.2381567566	11.7258064516	13.4021776695	10.1678321678	6.42981039643	0.96045503792	0.282219548086
Guadalupe.web	stream	freshwater	2003	no	Guadalupe	37.4098611111	151	3924	0.172097715012	25.9867549669	39.8084752973	27.0620689655	30.14453017	25.9867549669	21.0455157184	0.877969094923	0.511520849217
LittleRock.web	lake	freshwater	1991	no	LittleRock	45.7355388889	119	1575	0.111220958972	13.2352941176	22.4628985038	13.3474576271	8.32942214066	13.2352941176	18.2433162078	0.460404500783	0.425166376936
Mondego.web	estuary	estuary	2006	no	Mondego	40.1333333333	48	279	0.12109375	5.8125	8.52806335479	7.34210526316	5.85920919664	5.8125	4.94408843132	0.331560283688	0.327101137411
OtagoDunne.web	estuary	estuary	2011	no	Otago	45.83	113	1109	0.0868509671862	9.81415929204	17.6279876111	10.1743119266	12.0776114328	9.81415929204	10.1593922477	0.439080278129	0.254557204155
Reef.web	marine	marine	1996	no	Reef	18.1833333333	50	556	0.2224	11.12	15.581938262	11.829787234	9.74858232778	11.12	6.66525318349	1.18734693878	0.569680392632
Sierra.web	lake	freshwater	2006	no	Sierra	36.9333333333	22	138	0.285123966942	6.27272727273	8.89098345386	7.26315789474	5.05591998254	6.27272727273	3.69498207871	0.766233766234	0.563268696407
SimberloffE1.web	terrestrial	terrestrial	1975	no	SimberloffE1	24.677025	43	205	0.110870740941	4.76744186047	8.14979419888	5.25641025641	7.23495060043	4.76744186047	3.5361074993	0.228128460687	0.367108516861
SimberloffE2.web	terrestrial	terrestrial	1975	no	SimberloffE2	24.6758333333	52	261	0.0965236686391	5.01923076923	9.27770519091	5.55319148936	8.52981881187	5.01923076923	3.42777335562	0.261689291101	0.39423309147
SimberloffE3.web	terrestrial	terrestrial	1975	no	SimberloffE3	24.68995	45	218	0.107654320988	4.84444444444	8.61488806058	5.31707317073	7.63956014693	4.84444444444	3.39905578756	0.0	0.374099428307
SimberloffE7.web	terrestrial	terrestrial	1975	no	SimberloffE7	25.25	45	218	0.107654320988	4.84444444444	8.42975330248	5.19047619048	7.50948002524	4.84444444444	3.38595501418	0.0	0.367108076969
SimberloffE9.web	terrestrial	terrestrial	1975	no	SimberloffE9	25.0409833333	55	325	0.107438016529	5.90909090909	10.1539391045	6.5	9.27846970141	5.90909090909	3.91859310223	0.405387205387	0.371112121266
SimberloffST2.web	terrestrial	terrestrial	1975	no	SimberloffST2	24.6044444444	47	246	0.111362607515	5.23404255319	8.98139518582	5.59090909091	8.07160618751	5.23404255319	3.70860279911	0.307585568918	0.375719568438
Skipwith.web	lake	freshwater	1989	no	Skipwith	53.6666666667	35	380	0.310204081633	10.8571428571	14.0517992166	11.1764705882	11.5286614402	10.8571428571	4.89981257451	0.40756302521	0.611121150616
Stink.web	lake	freshwater	1992	no	Stink	43.6321888889	22	84	0.173553719008	3.81818181818	5.59958676161	5.6	4.09552601424	3.81818181818	2.187492621	0.372294372294	0.339830927555
StMarks.web	terrestrial	terrestrial	1999	no	StMarks	30.0833333333	46	204	0.0964083175803	4.4347826087	6.63638364636	5.36842105263	3.01243958342	4.4347826087	4.15803137948	0.47729468599	0.320892915079
SyltDunne.web	estuary	estuary	2011	no	Sylt	54.975	123	1040	0.0687421508361	8.45528455285	16.1037066367	8.88888888889	9.52350019848	8.45528455285	10.8921184547	0.329534852726	0.242199075424
Tuesday.web	lake	freshwater	2005	no	Tuesday	46.2166666667	31	145	0.150884495317	4.67741935484	6.9637832243	9.66666666667	3.31997322613	4.67741935484	2.30549269487	0.395698924731	0.223354589117
YthanDunne.web	estuary	estuary	1996	no	Ythan	57.3088888889	81	394	0.0600518213687	4.86419753086	9.86483874366	5.11688311688	5.46767128182	4.86419753086	6.98102027709	0.325154320988	0.222185054652
WEB39.web	lake	freshwater	1959	no	LakeMalawi	11.61083333	34	72	0.0622837370242	2.11764705882	3.51713551268	2.66666666667	2.30940107676	2.11764705882	3.01725143605	0.106951871658	0.086310830876
WEB38.web	lake	freshwater	1959	no	LakeMalawi	11.61083333	31	95	0.098855359001	3.06451612903	5.21354595207	3.39285714286	2.55425814942	3.06451612903	4.8522391497	0.132258064516	0.245468821137
WEB297.web	stream	freshwater	1994	no	LerderdergA	37.66666667	12	14	0.0972222222222	1.16666666667	1.9364916731	1.55555555556	0.684934889219	1.16666666667	1.72401340546	0.212121212121	0.0
WEB298.web	stream	freshwater	1994	no	LerderdergB	37.66666667	12	18	0.125	1.5	2.06155281281	2.57142857143	1.04978131834	1.5	1.80277563773	1.0	0.0
WEB299.web	stream	freshwater	1994	no	LerderdergC	37.66666667	16	21	0.08203125	1.3125	1.98922880785	1.90909090909	1.16420440681	1.3125	1.6092991487	0.220833333333	0.0
WEB300.web	stream	freshwater	1994	no	LerderdergA	37.66666667	19	25	0.0692520775623	1.31578947368	2.35434413119	1.66666666667	0.788810637747	1.31578947368	2.22551310651	0.125730994152	0.0
WEB301.web	stream	freshwater	1994	no	LerderdergB	37.66666667	17	21	0.0726643598616	1.23529411765	2.1986154813	1.61538461538	0.737820234356	1.23529411765	2.12905424363	0.121323529412	0.0
WEB302.web	stream	freshwater	1994	no	LerderdergC	37.66666667	21	38	0.0861678004535	1.80952380952	3.19012080466	2.375	0.85695682505	1.80952380952	3.12621858327	0.157142857143	0.0
WEB303.web	stream	freshwater	1994	no	LerderdergA	37.66666667	22	46	0.095041322314	2.09090909091	3.53845462837	2.70588235294	1.3179621472	2.09090909091	3.30163996315	1.0	0.0
WEB304.web	stream	freshwater	1994	no	LerderdergB	37.66666667	18	32	0.0987654320988	1.77777777778	2.88032919929	2.46153846154	1.00883669605	1.77777777778	2.69887951144	1.0	0.0
WEB305.web	stream	freshwater	1994	no	LerderdergC	37.66666667	14	27	0.137755102041	1.92857142857	2.72273122179	2.7	0.9	1.92857142857	2.60396087622	0.214285714286	0.0
WEB306.web	stream	freshwater	1994	no	LerderdergA	37.66666667	35	97	0.0791836734694	2.77142857143	5.10885585658	3.34482758621	2.38205738471	2.77142857143	4.56749831049	0.16218487395	0.0298978214768
WEB307.web	stream	freshwater	1994	no	LerderdergB	37.66666667	38	102	0.0706371191136	2.68421052632	5.14687329445	3.4	2.55081686263	2.68421052632	4.53120910527	0.140825035562	0.0275132275132
WEB308.web	stream	freshwater	1994	no	LerderdergC	37.66666667	32	76	0.07421875	2.375	4.125	3.30434782609	2.25417067771	2.375	3.3048260166	0.161290322581	0.0392143004388
WEB334.web	lake	freshwater	2001	no	MonegrosA	41.44333333	9	18	0.222222222222	2.0	2.58198889747	3.0	1.63299316186	2.0	2.05480466766	0.236111111111	0.352380952381
WEB335.web	lake	freshwater	2001	no	MonegrosB	41.43472222	11	24	0.198347107438	2.18181818182	2.67834906594	3.42857142857	1.39970842445	2.18181818182	1.74867127833	0.3	0.27123015873
WEB336.web	lake	freshwater	2001	no	MonegrosA	41.44333333	5	6	0.24	1.2	1.29614813968	2.0	0.816496580928	1.2	1.16619037897	0.3	0.333333333333
WEB337.web	lake	freshwater	2001	no	MonegrosB	41.43472222	7	11	0.224489795918	1.57142857143	1.85714285714	2.75	0.433012701892	1.57142857143	1.49829835453	0.238095238095	0.314393939394
WEB51.web	marine	marine	1947	no	CapeAnn	42.64888889	24	43	0.0746527777778	1.79166666667	2.6526323404	2.15	1.98179211826	1.79166666667	1.35336514741	0.271739130435	0.229281045752
WEB110.web	estuary	estuary	1947	no	CapeAnn	42.64888889	13	23	0.136094674556	1.76923076923	2.71637593585	2.3	2.53179778023	1.76923076923	1.42255707761	0.198717948718	0.458888888889
WEB111.web	estuary	estuary	1947	no	CapeAnn	42.64888889	19	36	0.0997229916898	1.89473684211	2.74694491594	2.4	2.02649122048	1.89473684211	1.71356006275	0.228070175439	0.344651483782
WEB112.web	estuary	estuary	1947	no	CapeAnn	42.64888889	14	17	0.0867346938776	1.21428571429	1.73352301422	1.7	1.00498756211	1.21428571429	1.31901323662	1.33333333333	0.311111111111
WEB113.web	estuary	estuary	1947	no	CapeAnn	42.64888889	11	12	0.099173553719	1.09090909091	1.43739893644	1.71428571429	0.699854212224	1.09090909091	0.792527080644	0.254545454545	0.222222222222
WEB330.web	stream	freshwater	2010	no	Gingham	29.21666667	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0
WEB331.web	stream	freshwater	2010	no	Gwydir	29.33333333	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0
WEB327.web	stream	freshwater	2010	no	Gingham	29.21666667	26	56	0.0828402366864	2.15384615385	3.52001882728	7.0	1.32287565553	2.15384615385	2.46033624488	0.0861538461538	0.0
WEB328.web	stream	freshwater	2010	no	Gwydir	29.33333333	32	53	0.0517578125	1.65625	2.85403360395	6.625	1.86664806538	1.65625	1.33719330596	0.0534274193548	0.0
WEB259.web	estuary	estuary	2011	no	Mondego	40.13333333	12	16	0.111111111111	1.33333333333	1.91485421551	4.0	1.0	1.33333333333	1.24721912892	0.121212121212	0.0
WEB261.web	estuary	estuary	2011	no	Mondego	40.13333333	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0
WEB57.web	marine	marine	1978	no	Guerrero	17.43916667	9	19	0.234567901235	2.11111111111	2.65971315635	3.16666666667	1.06718737291	2.11111111111	1.28620410031	0.513888888889	0.680701754386
WEB44.web	marine	marine	1978	no	Guerrero	17.43916667	12	29	0.201388888889	2.41666666667	3.13249102154	3.22222222222	1.81216738114	2.41666666667	1.84654331718	0.5	0.529885057471
ThompsonFL.web	estuary	estuary	2005	no	Otago	45.8577777778	63	439	0.110607205845	6.96825396825	14.5530281166	7.56896551724	9.60084778758	6.96825396825	6.48800664956	1.66845878136	0.332210044414
AmundsenFL.web	lake	freshwater	2013	no	Takvatn	69.1166666667	30	183	0.203333333333	6.1	8.53053339481	7.95652173913	4.29841488347	6.1	4.37683294937	0.686206896552	0.521440410987
PrestonFL.web	lake	freshwater	2012	no	Quick	37.66	71	1038	0.205911525491	14.6197183099	21.1467698672	17.593220339	14.4387879721	14.6197183099	7.15495730282	0.939637826962	0.527356072747
WEB320.web	marine	marine	2012	no	NCC	45.5	68	395	0.0854238754325	5.80882352941	9.34198627769	16.4583333333	6.19797794087	5.80882352941	6.75246654922	0.0866988586479	0.0
WEB321.web	marine	marine	2012	no	NCC	45.5	69	430	0.0903171602604	6.23188405797	9.83108760788	17.2	5.87877538268	6.23188405797	7.39005388684	0.0916453537937	0.0
WEB322.web	marine	marine	2012	no	NCC	45.5	75	506	0.0899555555556	6.74666666667	10.7011276664	18.7407407407	8.10848934459	6.74666666667	7.44597131937	0.0911711711712	0.0
WEB323.web	marine	marine	2012	no	NCC	45.5	74	487	0.0889335281227	6.58108108108	10.3682470961	17.3928571429	6.55383903697	6.58108108108	7.96276258722	0.0901517956312	0.0
WEB324.web	marine	marine	2012	no	NCC	45.5	74	476	0.0869247626004	6.43243243243	10.5410949265	18.3076923077	8.65478627372	6.43243243243	7.05591774076	0.088115512773	0.0
WEB267.web	marine	marine	2003	no	Huizache	23.025	22	55	0.113636363636	2.5	3.70196508014	7.85714285714	1.7261494248	2.5	2.36931136908	0.119047619048	0.0
WEB204.web	lake	freshwater	1959	no	LakeMalawi	11.61083333	29	50	0.0594530321046	1.72413793103	3.24504561545	2.08333333333	1.38192699598	1.72413793103	3.01600960078	0.102216748768	0.189874686717
WEB22.web	terrestrial	terrestrial	1923	yes	BearIsland	74.465	28	61	0.077806122449	2.17857142857	3.37703075714	2.77272727273	2.02106673413	2.17857142857	2.12222207382	1.0	0.370742534302
