Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus	Basal	Herbivores	Intermediate	Toppreds
WEB240.web	stream	freshwater	2004	no	AkatoreB	46.08	54	132	0.0452674897119	2.44444444444	4.95535624911	4.55172413793	2.51322305632	2.44444444444	4.22806613121	0.0922431865828	0.0556924992219	0.462962962963	0.185185185185	0.0185185185185	0.333333333333
WEB241.web	stream	freshwater	2004	no	Control	46.115	59	140	0.0402183280666	2.37288135593	5.01419988803	4.51612903226	3.13019599244	2.37288135593	4.16156059827	0.0867913500877	0.0543763849319	0.474576271186	0.237288135593	0.0508474576271	0.237288135593
WEB242.web	stream	freshwater	2004	no	Venlaw	46.29	70	264	0.0538775510204	3.77142857143	7.49955100697	6.94736842105	4.60518796931	3.77142857143	6.37667945065	0.088198757764	0.0181585616076	0.457142857143	0.271428571429	0.0428571428571	0.228571428571
WEB243.web	stream	freshwater	2004	no	CraggyTor	46.41	38	101	0.069944598338	2.65789473684	4.92217831201	4.04	2.84928061096	2.65789473684	4.15664538192	0.134423897582	0.0765031265031	0.342105263158	0.315789473684	0.0263157894737	0.315789473684
WEB244.web	stream	freshwater	2004	no	Berwick	45.94	58	167	0.0496432818074	2.87931034483	6.01358450287	5.38709677419	3.96498724202	2.87931034483	4.92732558853	0.0713853599516	0.0475341153849	0.465517241379	0.258620689655	0.051724137931	0.224137931034
WEB245.web	stream	freshwater	2004	no	AkatoreA	46.08	44	106	0.0547520661157	2.40909090909	4.57738782919	5.57894736842	3.57352530458	2.40909090909	3.6012509305	0.0634249471459	0.0364532019704	0.568181818182	0.0681818181818	0.0	0.363636363636
WEB246.web	stream	freshwater	2004	no	AkatoreB	46.08	53	138	0.0491278034888	2.60377358491	5.36240887832	5.11111111111	3.74495545475	2.60377358491	4.37117324884	0.0856313497823	0.048277020873	0.490566037736	0.0943396226415	0.0754716981132	0.339622641509
WEB247.web	stream	freshwater	2004	no	Control	46.115	41	99	0.0588935157644	2.41463414634	4.72371716625	4.30434782609	2.67735727275	2.41463414634	3.93840137035	0.118902439024	0.0493618040584	0.439024390244	0.219512195122	0.0731707317073	0.268292682927
WEB249.web	stream	freshwater	2005	no	Parana	24.5	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB250.web	lake	freshwater	2006	no	Itaipu	22.9605555556	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB251.web	lake	freshwater	2006	no	Itaipu	22.9605555556	33	141	0.129476584022	4.27272727273	5.79612295611	5.03571428571	3.23465766412	4.27272727273	4.03974742139	0.367424242424	0.273860979446	0.151515151515	0.181818181818	0.636363636364	0.030303030303
WEB252.web	stream	freshwater	2010	no	Corrente	18.6666666667	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB253.web	marine	marine	2011	no	Angola	11.125	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB254.web	stream	freshwater	2013	no	Pantanal	21	25	52	0.0832	2.08	3.70685850822	8.66666666667	2.74873708375	2.08	1.59799874844	0.0866666666667	0.0	0.76	0.0	0.0	0.24
WEB255.web	stream	freshwater	2013	no	Pantanal	21	18	28	0.0864197530864	1.55555555556	2.57480671695	5.6	1.8547236991	1.55555555556	1.34256066373	0.0915032679739	0.0	0.722222222222	0.0	0.0	0.277777777778
WEB257.web	estuary	estuary	2011	no	Mondego	40.1333333333	9	10	0.123456790123	1.11111111111	1.51535352189	3.33333333333	0.471404520791	1.11111111111	0.99380799	0.138888888889	0.0	0.666666666667	0.0	0.0	0.333333333333
WEB258.web	estuary	estuary	2011	no	Mondego	40.1333333333	13	18	0.10650887574	1.38461538462	2.09818179954	4.5	1.11803398875	1.38461538462	1.27330348902	0.115384615385	0.0	0.692307692308	0.0	0.0	0.307692307692
WEB260.web	estuary	estuary	2011	no	Mondego	40.1333333333	12	17	0.118055555556	1.41666666667	1.99478486726	4.25	0.829156197589	1.41666666667	1.32024829315	0.128787878788	0.0	0.666666666667	0.0	0.0	0.333333333333
WEB262.web	estuary	estuary	2011	no	Mondego	40.1333333333	15	23	0.102222222222	1.53333333333	2.50599281723	5.75	1.63935963108	1.53333333333	1.20369800568	0.109523809524	0.0	0.733333333333	0.0	0.0	0.266666666667
WEB263.web	lake	freshwater	1997	no	Vilnas	45.98055556	71	904	0.179329498115	12.7323943662	18.6908678759	12.9142857143	14.13682411	12.7323943662	8.62678068408	0.620724346076	0.449952233496	0.0140845070423	0.295774647887	0.69014084507	0.0
WEB264.web	terrestrial	terrestrial	2002	no	Konza	39.1075	11	18	0.148760330579	1.63636363636	2.44273251683	2.57142857143	1.916629695	1.63636363636	1.06794001132	0.381818181818	0.391666666667	0.363636363636	0.363636363636	0.181818181818	0.0909090909091
WEB265.web	marine	marine	2006	no	Tapong	22.45	8	8	0.125	1.0	1.32287565553	2.66666666667	0.471404520791	1.0	1.0	0.142857142857	0.0	0.625	0.0	0.0	0.375
WEB266.web	marine	marine	2008	no	Antarctica	64.5	20	46	0.115	2.3	3.55387112878	7.66666666667	2.56038191596	2.3	1.9	0.121052631579	0.0	0.7	0.0	0.0	0.3
WEB268.web	estuary	estuary	2007	no	Alvarado	18.79166667	10	12	0.12	1.2	1.69705627485	4.0	0.0	1.2	0.979795897113	0.133333333333	0.0	0.7	0.0	0.0	0.3
WEB269.web	lake	freshwater	2007	no	Qiandaohu	29.5430555556	8	8	0.125	1.0	1.32287565553	2.66666666667	0.471404520791	1.0	1.0	0.142857142857	0.0	0.625	0.0	0.0	0.375
WEB270.web	marine	marine	2011	no	SanSimon	42.30916667	25	61	0.0976	2.44	3.64131844254	4.06666666667	1.98214249964	2.44	1.85644822174	0.421666666667	0.133101851852	0.4	0.28	0.12	0.2
WEB272.web	lake	freshwater	2011	no	LakeCrescent	48.0580555556	4	3	0.1875	0.75	0.901387818866	1.5	0.5	0.75	0.433012701892	0.416666666667	0.0	0.5	0.25	0.0	0.25
WEB273.web	stream	freshwater	2006	no	Ivishak	69.01666667	36	173	0.133487654321	4.80555555556	7.26849492801	10.8125	5.04007378418	4.80555555556	4.47722287711	0.222222222222	0.122624460137	0.555555555556	0.277777777778	0.0833333333333	0.0833333333333
WEB274.web	stream	freshwater	2006	no	Ivishak	69.01666667	34	144	0.124567474048	4.23529411765	6.25994019229	9.6	4.06283972938	4.23529411765	4.45275079242	0.180926916221	0.0435426951216	0.558823529412	0.205882352941	0.0588235294118	0.176470588235
WEB275.web	stream	freshwater	2006	no	Ivishak	69.01666667	31	123	0.127991675338	3.96774193548	6.09045584873	8.78571428571	3.27716278484	3.96774193548	3.5513184373	0.24623655914	0.175235007795	0.548387096774	0.258064516129	0.161290322581	0.0322580645161
WEB276.web	stream	freshwater	2006	no	Ivishak	69.01666667	30	123	0.136666666667	4.1	5.72450871254	9.46153846154	2.8720238004	4.1	4.03608721412	0.212643678161	0.080344081997	0.566666666667	0.2	0.0666666666667	0.166666666667
WEB277.web	lake	freshwater	1996	no	Ciso	42.1258333333	7	10	0.204081632653	1.42857142857	1.81827458019	2.5	1.5	1.42857142857	1.04978131834	0.285714285714	0.578947368421	0.428571428571	0.428571428571	0.0	0.142857142857
WEB278.web	lake	freshwater	2011	no	Ontario	43.7	22	79	0.163223140496	3.59090909091	4.84746674917	4.38888888889	2.26418709692	3.59090909091	2.46168993892	0.575757575758	0.530398847437	0.181818181818	0.136363636364	0.545454545455	0.136363636364
WEB279.web	lake	freshwater	2011	no	Ontario	43.7	21	69	0.156462585034	3.28571428571	4.50321125028	4.05882352941	2.04279474755	3.28571428571	2.37332110369	0.530952380952	0.524131811816	0.190476190476	0.142857142857	0.52380952381	0.142857142857
WEB280.web	lake	freshwater	1996	no	Duffin	43.96666667	38	156	0.108033240997	4.10526315789	7.89859554822	5.37931034483	1.24329354326	4.10526315789	8.29327398268	0.136557610242	0.0803596213853	0.236842105263	0.105263157895	0.0	0.657894736842
WEB281.web	stream	freshwater	1996	no	Duffin	44.9666666667	29	106	0.126040428062	3.65517241379	6.35082175626	5.04761904762	0.949997016346	3.65517241379	6.79896473899	0.142857142857	0.059794628752	0.275862068966	0.103448275862	0.0	0.620689655172
WEB282.web	stream	freshwater	1996	no	Duffin	45.9666666667	23	65	0.122873345936	2.82608695652	4.6293630113	4.33333333333	0.86922698736	2.82608695652	4.96642793436	0.128458498024	0.0	0.347826086957	0.0	0.0	0.652173913043
WEB283.web	stream	freshwater	1996	no	Duffin	46.9666666667	20	47	0.1175	2.35	3.92842207508	3.35714285714	0.894997434724	2.35	4.2458803563	0.123684210526	0.0	0.3	0.0	0.0	0.7
WEB284.web	stream	freshwater	1996	no	Duffin	47.9666666667	18	48	0.148148148148	2.66666666667	3.80058475033	4.36363636364	1.36666330712	2.66666666667	3.98608691437	0.156862745098	0.0	0.388888888889	0.0	0.0	0.611111111111
WEB285.web	stream	freshwater	1996	no	Duffin	48.9666666667	25	74	0.1184	2.96	4.99951997696	4.35294117647	1.13454714835	2.96	5.33276663656	0.126666666667	0.0235260770975	0.32	0.04	0.0	0.64
WEB286.web	stream	freshwater	1996	no	Duffin	49.9666666667	17	45	0.155709342561	2.64705882353	3.56986619311	4.09090909091	0.899954085147	2.64705882353	3.92490054532	0.165441176471	0.0	0.352941176471	0.0	0.0	0.647058823529
WEB287.web	stream	freshwater	1996	no	Duffin	50.9666666667	20	44	0.11	2.2	3.80525951809	3.38461538462	1.14612803275	2.2	3.98246155035	0.115789473684	0.0	0.35	0.0	0.0	0.65
WEB288.web	estuary	estuary	1999	no	Goose	30.09416667	16	28	0.109375	1.75	2.63391343821	4.0	1.77281052086	1.75	2.16506350946	0.116666666667	0.0	0.5625	0.0	0.0	0.4375
WEB289.web	lake	freshwater	2011	no	Hayq	11.25	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB290.web	marine	marine	1992	no	NWCoast	45.5	18	48	0.148148148148	2.66666666667	3.31662479036	6.0	1.73205080757	2.66666666667	2.80871659106	0.156862745098	0.0	0.555555555556	0.0	0.0	0.444444444444
WEB291.web	marine	marine	1992	no	NWCoast	45.5	24	80	0.138888888889	3.33333333333	4.34932945023	6.66666666667	3.34995854037	3.33333333333	3.64767810471	0.144927536232	0.0	0.5	0.0	0.0	0.5
WEB292.web	marine	marine	1992	no	NWCoast	45.5	26	88	0.130177514793	3.38461538462	4.36093470248	6.28571428571	3.08055123612	3.38461538462	3.94263600884	0.135384615385	0.0	0.461538461538	0.0	0.0	0.538461538462
WEB293.web	marine	marine	1992	no	NWCoast	45.5	15	37	0.164444444444	2.46666666667	3.03534731676	5.28571428571	1.97948663722	2.46666666667	2.55255862921	0.17619047619	0.0	0.533333333333	0.0	0.0	0.466666666667
WEB294.web	lake	freshwater	1994	no	Constance	47.625	8	25	0.390625	3.125	3.52889855337	3.125	1.26861144564	3.125	2.02715934253	0.589285714286	0.774166666667	0.0	0.0	0.75	0.25
WEB296.web	terrestrial	terrestrial	1996	no	Mandena	24.91666667	8	8	0.125	1.0	1.41421356237	2.0	0.707106781187	1.0	1.32287565553	0.142857142857	0.0	0.5	0.0	0.0	0.5
WEB309.web	marine	marine	2011	no	Faroe	61.2411111111	11	31	0.256198347107	2.81818181818	3.71616971563	3.875	2.61904085497	2.81818181818	1.99171839093	0.409090909091	0.804879000781	0.272727272727	0.181818181818	0.454545454545	0.0909090909091
WEB310.web	lake	freshwater	2009	no	Kelavarapalli	12.7569444444	12	37	0.256944444444	3.08333333333	3.41259920491	4.11111111111	0.99380799	3.08333333333	2.21578930005	0.507575757576	0.428925353925	0.25	0.0833333333333	0.5	0.166666666667
WEB329.web	stream	freshwater	2010	no	Mehi	29.58333333	40	70	0.04375	1.75	2.95169442863	7.0	1.3416407865	1.75	1.46201915172	0.0448717948718	0.0	0.75	0.0	0.0	0.25
WEB332.web	stream	freshwater	2008	no	Heizhuchong	31.7	12	23	0.159722222222	1.91666666667	2.37609623823	3.28571428571	0.880630571853	1.91666666667	2.49861072509	0.174242424242	0.0	0.416666666667	0.0	0.0	0.583333333333
WEB333.web	marine	marine	2002	no	NEShelf	39.3333333333	8	9	0.140625	1.125	1.48429276088	3.0	0.816496580928	1.125	1.05326872165	0.160714285714	0.0	0.625	0.0	0.0	0.375
WEB339.web	marine	marine	2001	no	AustraliaShelf	38	28	99	0.126275510204	3.53571428571	5.16130125184	7.61538461538	2.70436858942	3.53571428571	4.61737512676	0.130952380952	0.0	0.535714285714	0.0	0.0	0.464285714286
WEB340.web	marine	marine	2007	no	RossSea	76	23	36	0.0680529300567	1.5652173913	2.62890721006	2.0	1.10554159679	1.5652173913	1.40885667357	0.802371541502	0.286425017768	0.217391304348	0.0869565217391	0.478260869565	0.217391304348
WEB341.web	marine	marine	1991	no	Weddel	59.26	41	122	0.0725758477097	2.9756097561	4.77014810137	8.13333333333	4.37975138818	2.9756097561	3.04028083489	0.0743902439024	0.0	0.634146341463	0.0	0.0	0.365853658537
WEB342.web	marine	marine	1992	no	Weddel	58.875	54	174	0.059670781893	3.22222222222	4.99258709748	6.21428571429	3.48831869916	3.22222222222	4.39977552738	0.0607966457023	0.0	0.481481481481	0.0	0.0	0.518518518519
WEB343.web	terrestrial	terrestrial	1987	no	Queensland	28.2	12	29	0.201388888889	2.41666666667	3.73887237903	3.22222222222	2.34652356466	2.41666666667	1.32024829315	0.439393939394	0.506505102041	0.25	0.333333333333	0.333333333333	0.0833333333333
WEB345.web	lake	freshwater	2012	no	Constance	47.63611111	20	79	0.1975	3.95	5.38446840459	4.9375	3.45450340136	3.95	2.3339880034	0.555263157895	0.480093429777	0.2	0.1	0.6	0.1
WEB346.web	stream	freshwater	2010	no	Mulgrave	17.11666667	60	209	0.0580555555556	3.48333333333	6.12909726904	6.74193548387	5.61086355228	3.48333333333	4.69926117124	0.0590395480226	0.0	0.483333333333	0.0	0.0	0.516666666667
WEB347.web	stream	freshwater	2005	no	Itatinga	23.05	84	274	0.0388321995465	3.2619047619	7.61789425794	3.55844155844	3.94275105516	3.2619047619	6.51941979528	0.126792885829	0.106264427226	0.0833333333333	0.488095238095	0.154761904762	0.27380952381
WEB355.web	lake	freshwater	2003	no	Tuesday	46.2166666667	21	71	0.160997732426	3.38095238095	4.85924324334	5.46153846154	3.17721175816	3.38095238095	1.70367084	0.354761904762	0.314593168848	0.380952380952	0.333333333333	0.285714285714	0.0
Alamitos.web	stream	freshwater	2003	no	Alamitos	37.2069444444	137	2858	0.152272364004	20.8613138686	34.2154076885	21.8167938931	25.7500615953	20.8613138686	18.4779144089	0.765832975526	0.49222170804	0.043795620438	0.467153284672	0.452554744526	0.036496350365
Alford.web	lake	freshwater	1992	no	Alford	44.2615527778	21	64	0.145124716553	3.04761904762	4.88368100269	4.26666666667	4.13870618538	3.04761904762	1.75868431549	0.319047619048	0.345263660224	0.285714285714	0.380952380952	0.285714285714	0.047619047619
BahiaDunne.web	estuary	estuary	2011	no	Bahia	30.445	95	869	0.0962880886427	9.14736842105	15.2090037482	10.1046511628	10.8327980342	9.14736842105	8.12917866124	0.745576707727	0.229428841925	0.0947368421053	0.368421052632	0.473684210526	0.0631578947368
Beaver.web	lake	freshwater	1992	no	Beaver	44.3161472222	23	75	0.141776937618	3.26086956522	5.1848623638	5.35714285714	3.79110128849	3.26086956522	1.32590875495	0.399209486166	0.377499519	0.391304347826	0.260869565217	0.347826086957	0.0
Bere.web	stream	freshwater	2008	no	Bere	50.7519444444	125	1253	0.080192	10.024	17.5644604813	13.329787234	11.7657891181	10.024	13.8034569583	0.228322580645	0.147639668013	0.248	0.472	0.24	0.04
Bridge.web	lake	freshwater	1992	no	Bridge	44.16185	27	126	0.172839506173	4.66666666667	6.6888519748	7.0	4.3461349368	4.66666666667	2.90593262903	0.403133903134	0.348730668402	0.333333333333	0.259259259259	0.37037037037	0.037037037037
Broad.web	stream	freshwater	1998	no	Broad	45.896938	91	562	0.0678661997343	6.17582417582	10.7056318955	13.7073170732	8.43987025227	6.17582417582	7.72550138007	0.143711843712	0.0126195236194	0.549450549451	0.153846153846	0.0549450549451	0.241758241758
Broadstone.web	stream	freshwater	2005	no	Broadstone	51.0180555556	32	210	0.205078125	6.5625	10.7552676048	7.77777777778	8.37692303332	6.5625	4.40835499365	0.443548387097	0.514427290752	0.15625	0.53125	0.28125	0.03125
Calero.web	stream	freshwater	2003	no	Calero	37.1873611111	115	1926	0.145633270321	16.747826087	26.0028528317	17.6697247706	19.26876783	16.747826087	14.8762100586	0.898932112891	0.462098300463	0.0521739130435	0.417391304348	0.486956521739	0.0434782608696
Carpinteria2006.web	estuary	estuary	2006	no	Carpinteria	34.405	67	225	0.0501225217198	3.35820895522	5.85803308035	3.94736842105	3.9666197224	3.35820895522	3.80769641858	0.175033921303	0.0769671260169	0.149253731343	0.373134328358	0.089552238806	0.388059701493
CarpinteriaDunne.web	estuary	estuary	2011	no	Carpinteria	34.405	96	875	0.0949435763889	9.11458333333	14.9346558485	10.0574712644	8.64279159063	9.11458333333	8.93479829989	0.820942982456	0.293077087421	0.09375	0.270833333333	0.583333333333	0.0520833333333
Chub.web	lake	freshwater	1992	no	Chub	43.5276	28	152	0.19387755102	5.42857142857	7.57008074257	7.2380952381	5.22726152383	5.42857142857	2.78296567697	0.466931216931	0.385396594343	0.25	0.321428571429	0.428571428571	0.0
Coachella.web	terrestrial	terrestrial	1991	no	Coachella	33.9	26	228	0.337278106509	8.76923076923	10.7736254769	9.91304347826	6.0498871242	8.76923076923	4.8222855442	0.726153846154	0.690458590664	0.115384615385	0.0769230769231	0.807692307692	0.0
Connery.web	lake	freshwater	1992	no	Connery	44.3116944444	7	8	0.163265306122	1.14285714286	1.79568644143	2.0	1.22474487139	1.14285714286	0.832993127835	0.261904761905	0.173076923077	0.428571428571	0.285714285714	0.142857142857	0.142857142857
Corte.web	stream	freshwater	2003	no	Corte	37.9509722222	94	1588	0.179719330014	16.8936170213	25.5386250048	18.0454545455	18.964625617	16.8936170213	13.6463447566	0.624456646076	0.517500774009	0.063829787234	0.404255319149	0.436170212766	0.0957446808511
Coyote.web	stream	freshwater	2003	no	Coyote	37.8873222222	172	4003	0.135309626825	23.273255814	37.1406402283	24.1144578313	27.7268111407	23.273255814	21.7394931822	1.31500747994	0.456593623468	0.0348837209302	0.360465116279	0.575581395349	0.0290697674419
EsteroDunne.web	estuary	estuary	2011	no	Estero	31.735	117	1391	0.101614434948	11.8888888889	19.4386316098	12.8796296296	11.827242245	11.8888888889	10.9986617506	0.748084291188	0.32740493941	0.0769230769231	0.299145299145	0.555555555556	0.0683760683761
FjordDunne.web	estuary	estuary	2011	no	Fjord	54.835	63	471	0.118669690098	7.47619047619	11.0698667613	8.26315789474	8.03834301637	7.47619047619	7.03699327671	0.286482334869	0.202589033897	0.0952380952381	0.0952380952381	0.714285714286	0.0952380952381
GrandeCl.web	terrestrial	terrestrial	2004	no	Grande	46.7858333333	110	923	0.0762809917355	8.39090909091	12.7982856548	10.1428571429	10.7136263533	8.39090909091	6.01980889842	1.07948290242	0.262772684043	0.172727272727	0.345454545455	0.472727272727	0.00909090909091
GrandeSc.web	terrestrial	terrestrial	2004	no	Grande	46.7858333333	143	1454	0.0711037214534	10.1678321678	16.2381567566	11.7258064516	13.4021776695	10.1678321678	6.42981039643	0.96045503792	0.282219548086	0.132867132867	0.377622377622	0.468531468531	0.020979020979
Guadalupe.web	stream	freshwater	2003	no	Guadalupe	37.4098611111	152	3940	0.170533240997	25.9210526316	39.968997681	26.9863013699	30.3351115117	25.9210526316	21.0505426595	0.872777971419	0.511272268149	0.0394736842105	0.434210526316	0.493421052632	0.0328947368421
LittleRock.web	lake	freshwater	1991	no	LittleRock	45.7355388889	121	1613	0.11017007035	13.3305785124	22.5390992836	13.4416666667	8.41407138205	13.3305785124	18.3052123859	0.453168044077	0.415830911525	0.00826446280992	0.0	0.818181818182	0.173553719008
Mondego.web	estuary	estuary	2006	no	Mondego	40.1333333333	48	279	0.12109375	5.8125	8.52806335479	7.34210526316	5.85920919664	5.8125	4.94408843132	0.331560283688	0.327101137411	0.208333333333	0.354166666667	0.3125	0.125
OtagoDunne.web	estuary	estuary	2011	no	Otago	45.83	114	1104	0.0849492151431	9.68421052632	17.6734250736	10.0363636364	12.2407124516	9.68421052632	10.1370570745	0.435258500233	0.253688541653	0.0350877192982	0.385964912281	0.359649122807	0.219298245614
Reef.web	marine	marine	1996	no	Reef	18.1833333333	50	556	0.2224	11.12	15.581938262	11.829787234	9.74858232778	11.12	6.66525318349	1.18734693878	0.569680392632	0.06	0.06	0.88	0.0
Sierra.web	lake	freshwater	2006	no	Sierra	36.9333333333	22	138	0.285123966942	6.27272727273	8.89098345386	7.26315789474	5.05591998254	6.27272727273	3.69498207871	0.766233766234	0.563268696407	0.136363636364	0.227272727273	0.5	0.136363636364
SimberloffE1.web	terrestrial	terrestrial	1975	no	SimberloffE1	24.677025	43	210	0.113574905354	4.88372093023	8.2479818729	5.38461538462	7.32615750762	4.88372093023	3.53855378635	0.233111849391	0.364786249804	0.093023255814	0.395348837209	0.395348837209	0.116279069767
SimberloffE2.web	terrestrial	terrestrial	1975	no	SimberloffE2	24.6758333333	51	250	0.0961168781238	4.90196078431	9.10454466539	5.4347826087	8.38386694508	4.90196078431	3.39697040317	0.263529411765	0.394730813494	0.0980392156863	0.392156862745	0.411764705882	0.0980392156863
SimberloffE3.web	terrestrial	terrestrial	1975	no	SimberloffE3	24.68995	45	218	0.107654320988	4.84444444444	8.61488806058	5.31707317073	7.63956014693	4.84444444444	3.39905578756	0.0	0.374099428307	0.0888888888889	0.488888888889	0.311111111111	0.111111111111
SimberloffE7.web	terrestrial	terrestrial	1975	no	SimberloffE7	25.25	45	218	0.107654320988	4.84444444444	8.42975330248	5.19047619048	7.50948002524	4.84444444444	3.38595501418	0.0	0.367108076969	0.0666666666667	0.333333333333	0.488888888889	0.111111111111
SimberloffE9.web	terrestrial	terrestrial	1975	no	SimberloffE9	25.0409833333	55	325	0.107438016529	5.90909090909	10.1539391045	6.5	9.27846970141	5.90909090909	3.91859310223	0.405387205387	0.371112121266	0.0909090909091	0.2	0.618181818182	0.0909090909091
SimberloffST2.web	terrestrial	terrestrial	1975	no	SimberloffST2	24.6044444444	48	264	0.114583333333	5.5	9.3340773513	5.86666666667	8.31758511963	5.5	3.86221007542	0.316932624113	0.386650288724	0.0625	0.354166666667	0.479166666667	0.104166666667
Skipwith.web	lake	freshwater	1989	no	Skipwith	53.6666666667	34	367	0.317474048443	10.7941176471	13.7516592267	11.1212121212	11.1076211232	10.7941176471	4.92758986407	0.41889483066	0.618595227114	0.0294117647059	0.411764705882	0.529411764706	0.0294117647059
Stink.web	lake	freshwater	1992	no	Stink	43.6321888889	22	84	0.173553719008	3.81818181818	5.59958676161	5.6	4.09552601424	3.81818181818	2.187492621	0.372294372294	0.339830927555	0.318181818182	0.318181818182	0.318181818182	0.0454545454545
StMarks.web	terrestrial	terrestrial	1999	no	StMarks	30.0833333333	46	204	0.0964083175803	4.4347826087	6.63638364636	5.36842105263	3.01243958342	4.4347826087	4.15803137948	0.47729468599	0.320892915079	0.173913043478	0.0652173913043	0.565217391304	0.195652173913
SyltDunne.web	estuary	estuary	2011	no	Sylt	54.975	123	1040	0.0687421508361	8.45528455285	16.1037066367	8.88888888889	9.52350019848	8.45528455285	10.8921184547	0.329534852726	0.242199075424	0.0487804878049	0.0406504065041	0.691056910569	0.219512195122
Tuesday.web	lake	freshwater	2005	no	Tuesday	46.2166666667	31	145	0.150884495317	4.67741935484	6.9637832243	9.66666666667	3.31997322613	4.67741935484	2.30549269487	0.395698924731	0.223354589117	0.516129032258	0.225806451613	0.258064516129	0.0
YthanDunne.web	estuary	estuary	1996	no	Ythan	57.3088888889	81	394	0.0600518213687	4.86419753086	9.86483874366	5.11688311688	5.46767128182	4.86419753086	6.98102027709	0.325154320988	0.222185054652	0.0493827160494	0.320987654321	0.259259259259	0.37037037037
WEB39.web	lake	freshwater	1959	no	LakeMalawi	11.61083333	34	72	0.0622837370242	2.11764705882	3.51713551268	2.66666666667	2.30940107676	2.11764705882	3.01725143605	0.106951871658	0.086310830876	0.205882352941	0.264705882353	0.0294117647059	0.5
WEB38.web	lake	freshwater	1959	no	LakeMalawi	11.61083333	31	95	0.098855359001	3.06451612903	5.21354595207	3.39285714286	2.55425814942	3.06451612903	4.8522391497	0.132258064516	0.245468821137	0.0967741935484	0.290322580645	0.0645161290323	0.548387096774
WEB297.web	stream	freshwater	1994	no	LerderdergA	37.66666667	12	14	0.0972222222222	1.16666666667	1.9364916731	1.55555555556	0.684934889219	1.16666666667	1.72401340546	0.212121212121	0.0	0.25	0.25	0.0	0.5
WEB298.web	stream	freshwater	1994	no	LerderdergB	37.66666667	12	18	0.125	1.5	2.06155281281	2.57142857143	1.04978131834	1.5	1.80277563773	1.0	0.0	0.416666666667	0.166666666667	0.0	0.416666666667
WEB299.web	stream	freshwater	1994	no	LerderdergC	37.66666667	16	21	0.08203125	1.3125	1.98922880785	1.90909090909	1.16420440681	1.3125	1.6092991487	0.220833333333	0.0	0.3125	0.1875	0.0625	0.4375
WEB300.web	stream	freshwater	1994	no	LerderdergA	37.66666667	19	25	0.0692520775623	1.31578947368	2.35434413119	1.66666666667	0.788810637747	1.31578947368	2.22551310651	0.125730994152	0.0	0.210526315789	0.368421052632	0.0	0.421052631579
WEB301.web	stream	freshwater	1994	no	LerderdergB	37.66666667	17	21	0.0726643598616	1.23529411765	2.1986154813	1.61538461538	0.737820234356	1.23529411765	2.12905424363	0.121323529412	0.0	0.235294117647	0.294117647059	0.0	0.470588235294
WEB302.web	stream	freshwater	1994	no	LerderdergC	37.66666667	21	38	0.0861678004535	1.80952380952	3.19012080466	2.375	0.85695682505	1.80952380952	3.12621858327	0.157142857143	0.0	0.238095238095	0.333333333333	0.0	0.428571428571
WEB303.web	stream	freshwater	1994	no	LerderdergA	37.66666667	22	46	0.095041322314	2.09090909091	3.53845462837	2.70588235294	1.3179621472	2.09090909091	3.30163996315	1.0	0.0	0.227272727273	0.409090909091	0.0	0.363636363636
WEB304.web	stream	freshwater	1994	no	LerderdergB	37.66666667	18	32	0.0987654320988	1.77777777778	2.88032919929	2.46153846154	1.00883669605	1.77777777778	2.69887951144	1.0	0.0	0.277777777778	0.333333333333	0.0	0.388888888889
WEB305.web	stream	freshwater	1994	no	LerderdergC	37.66666667	14	27	0.137755102041	1.92857142857	2.72273122179	2.7	0.9	1.92857142857	2.60396087622	0.214285714286	0.0	0.285714285714	0.357142857143	0.0	0.357142857143
WEB306.web	stream	freshwater	1994	no	LerderdergA	37.66666667	35	97	0.0791836734694	2.77142857143	5.10885585658	3.34482758621	2.38205738471	2.77142857143	4.56749831049	0.16218487395	0.0298978214768	0.171428571429	0.457142857143	0.0857142857143	0.285714285714
WEB307.web	stream	freshwater	1994	no	LerderdergB	37.66666667	38	102	0.0706371191136	2.68421052632	5.14687329445	3.4	2.55081686263	2.68421052632	4.53120910527	0.140825035562	0.0275132275132	0.210526315789	0.394736842105	0.0789473684211	0.315789473684
WEB308.web	stream	freshwater	1994	no	LerderdergC	37.66666667	32	76	0.07421875	2.375	4.125	3.30434782609	2.25417067771	2.375	3.3048260166	0.161290322581	0.0392143004388	0.28125	0.3125	0.0625	0.34375
