Web	Ecotype	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	SWTL	Basal	Herbivores	Intermediate	Toppreds
WEB245.web	stream	AkatoreA	46.08	45	230	0.0567901234568	2.55555555556	4.80354807138	5.75	3.56195171219	2.55555555556	3.89618363448	1.46666666667	0.555555555556	0.0666666666667	0.0	0.377777777778
WEB246.web	stream	AkatoreB	46.08	53	276	0.0491278034888	2.60377358491	5.36240887832	5.11111111111	3.74495545475	2.60377358491	4.37117324884	1.56603773585	0.490566037736	0.0943396226415	0.0754716981132	0.339622641509
WEB247.web	stream	Control	46.115	41	198	0.0588935157644	2.41463414634	4.72371716625	4.30434782609	2.67735727275	2.41463414634	3.93840137035	1.63414634146	0.439024390244	0.219512195122	0.0731707317073	0.268292682927
WEB249.web	stream	Parana	24.5	40	366	0.115625	4.625	6.58241027284	5.13888888889	2.58363200185	4.625	5.14629721256	2.15	0.1	0.15	0.75	0.0
WEB250.web	lake	Itaipu	22.96055556	32	274	0.1357421875	4.34375	5.7734745009	4.96428571429	3.20136291129	4.34375	4.08204433311	2.09375	0.125	0.1875	0.65625	0.03125
WEB251.web	lake	Itaipu	22.96055556	33	278	0.129476584022	4.27272727273	5.79612295611	5.03571428571	3.23465766412	4.27272727273	4.03974742139	2.06060606061	0.151515151515	0.181818181818	0.636363636364	0.030303030303
WEB252.web	stream	Corrente	18.66666667	12	55	0.194444444444	2.33333333333	2.82842712475	3.5	1.58113883008	2.33333333333	1.88561808316	1.75	0.333333333333	0.166666666667	0.333333333333	0.166666666667
WEB253.web	marine	Angola	11.125	28	251	0.161989795918	4.53571428571	5.90366973386	4.88461538462	2.42307692308	4.53571428571	4.23827915599	2.42857142857	0.0714285714286	0.178571428571	0.642857142857	0.107142857143
WEB254.web	stream	Pantanal	21	39	496	0.163050624589	6.35897435897	8.95418978986	7.08571428571	5.84256024394	6.35897435897	5.86378358421	2.0	0.102564102564	0.282051282051	0.538461538462	0.0769230769231
WEB255.web	stream	Pantanal	21	39	458	0.150558842867	5.87179487179	8.01613264879	6.54285714286	4.82459684263	5.87179487179	5.70280851717	2.02564102564	0.102564102564	0.282051282051	0.538461538462	0.0769230769231
WEB257.web	estuary	Mondego	40.13333333	37	478	0.176771365961	6.54054054054	11.0936645757	7.8064516129	8.9997109446	6.54054054054	4.78508151584	1.83783783784	0.162162162162	0.513513513514	0.324324324324	0.0
WEB258.web	estuary	Mondego	40.13333333	31	340	0.180020811655	5.58064516129	9.65141667905	6.92	7.60484056375	5.58064516129	4.07014459241	1.8064516129	0.193548387097	0.451612903226	0.354838709677	0.0
WEB259.web	estuary	Mondego	40.13333333	22	163	0.171487603306	3.77272727273	6.20333821089	5.1875	5.10170008429	3.77272727273	2.72916600951	1.72727272727	0.272727272727	0.409090909091	0.318181818182	0.0
WEB260.web	estuary	Mondego	40.13333333	24	225	0.199652777778	4.79166666667	7.63455685245	6.05263157895	6.20249257375	4.79166666667	3.0819253542	1.79166666667	0.208333333333	0.458333333333	0.333333333333	0.0
WEB261.web	estuary	Mondego	40.13333333	17	107	0.190311418685	3.23529411765	5.20280733376	4.58333333333	4.11214326383	3.23529411765	2.18361308156	1.70588235294	0.294117647059	0.411764705882	0.294117647059	0.0
WEB262.web	estuary	Mondego	40.13333333	20	152	0.195	3.9	6.2505999712	5.2	5.04909232767	3.9	2.52784493195	1.75	0.25	0.45	0.3	0.0
WEB263.web	lake	Vilnas	45.98055556	72	1826	0.178047839506	12.8194444444	18.9315133857	13.0	14.4104813185	12.8194444444	8.78813339568	2.47222222222	0.0138888888889	0.291666666667	0.694444444444	0.0
WEB264.web	terrestrial	Konza	39.1075	10	26	0.13	1.3	1.98242276016	2.16666666667	1.67497927019	1.3	0.640312423743	1.8	0.4	0.4	0.1	0.1
WEB265.web	marine	Tapong	22.45	18	169	0.262345679012	4.72222222222	5.60670894422	5.66666666667	2.93636207274	4.72222222222	3.50880726103	1.83333333333	0.166666666667	0.0555555555556	0.777777777778	0.0
WEB266.web	marine	Antarctica	64.5	28	431	0.27806122449	7.78571428571	9.19266566567	8.38461538462	3.87374717293	7.78571428571	6.51567967542	2.57142857143	0.0714285714286	0.0	0.785714285714	0.142857142857
WEB267.web	marine	Huizache	23.025	26	372	0.279585798817	7.26923076923	8.63433698369	8.21739130435	4.5774164133	7.26923076923	6.04825271849	1.88461538462	0.115384615385	0.0384615384615	0.807692307692	0.0384615384615
WEB268.web	marine	Alvarado	18.79166667	30	448	0.254444444444	7.63333333333	8.97756462893	8.48148148148	3.40337926153	7.63333333333	5.72412050498	1.96666666667	0.1	0.0	0.9	0.0
WEB269.web	lake	Qiandaohu	29.54305556	14	76	0.198979591837	2.78571428571	3.07142857143	3.54545454545	1.55876619995	2.78571428571	1.31901323662	2.07142857143	0.214285714286	0.142857142857	0.571428571429	0.0714285714286
WEB270.web	marine	SanSimon	42.30916667	26	140	0.103550295858	2.69230769231	3.94488658614	4.375	2.20439901107	2.69230769231	2.10802917016	1.88461538462	0.384615384615	0.307692307692	0.115384615385	0.192307692308
WEB272.web	lake	LakeCrescent	48.05805556	4	6	0.1875	0.75	0.901387818866	1.5	0.5	0.75	0.433012701892	1.5	0.5	0.25	0.0	0.25
WEB273.web	stream	Ivishak	69.01666667	36	345	0.133487654321	4.80555555556	7.26849492801	10.8125	5.04007378418	4.80555555556	4.47722287711	1.47222222222	0.555555555556	0.277777777778	0.0833333333333	0.0833333333333
WEB274.web	stream	Ivishak	69.01666667	33	264	0.121212121212	4.0	5.94418483338	8.8	3.81575680567	4.0	4.31347430803	1.45454545455	0.545454545455	0.212121212121	0.0606060606061	0.181818181818
WEB275.web	stream	Ivishak	69.01666667	33	290	0.13406795225	4.42424242424	6.75139002115	10.4285714286	3.47879876054	4.42424242424	3.88493830558	1.45454545455	0.575757575758	0.242424242424	0.151515151515	0.030303030303
WEB276.web	stream	Ivishak	69.01666667	30	246	0.136666666667	4.1	5.72450871254	9.46153846154	2.8720238004	4.1	4.03608721412	1.43333333333	0.566666666667	0.2	0.0666666666667	0.166666666667
WEB277.web	lake	Ciso	42.12583333	7	20	0.204081632653	1.42857142857	1.81827458019	2.5	1.5	1.42857142857	1.04978131834	1.57142857143	0.428571428571	0.428571428571	0.0	0.142857142857
WEB278.web	lake	Ontario	43.7	22	155	0.163223140496	3.59090909091	4.84746674917	4.38888888889	2.26418709692	3.59090909091	2.46168993892	2.22727272727	0.181818181818	0.136363636364	0.545454545455	0.136363636364
WEB279.web	lake	Ontario	43.7	21	135	0.156462585034	3.28571428571	4.50321125028	4.05882352941	2.04279474755	3.28571428571	2.37332110369	2.19047619048	0.190476190476	0.142857142857	0.52380952381	0.142857142857
WEB280.web	stream	Duffin	43.96666667	33	264	0.121212121212	4.0	6.80463300282	5.5	1.32287565553	4.0	7.0967342041	1.72727272727	0.272727272727	0.121212121212	0.0	0.606060606061
WEB281.web	stream	Duffin	44.96666667	26	152	0.112426035503	2.92307692308	5.23868179815	4.0	1.0760551737	2.92307692308	5.51866118744	1.73076923077	0.269230769231	0.115384615385	0.0	0.615384615385
WEB282.web	stream	Duffin	45.96666667	29	176	0.104637336504	3.03448275862	5.91577829352	4.19047619048	0.957131011535	3.03448275862	6.3271868708	1.72413793103	0.275862068966	0.0	0.0	0.724137931034
WEB283.web	stream	Duffin	46.96666667	19	102	0.141274238227	2.68421052632	3.86152267127	4.25	0.924211375534	2.68421052632	4.16820839436	1.63157894737	0.368421052632	0.0	0.0	0.631578947368
WEB284.web	stream	Duffin	47.96666667	17	74	0.128027681661	2.17647058824	3.39906357957	3.36363636364	1.36666330712	2.17647058824	3.53528922384	1.64705882353	0.352941176471	0.0	0.0	0.647058823529
WEB285.web	stream	Duffin	48.96666667	26	152	0.112426035503	2.92307692308	5.20923167795	4.22222222222	1.08297714942	2.92307692308	5.54646857103	1.69230769231	0.307692307692	0.0384615384615	0.0	0.653846153846
WEB286.web	stream	Duffin	49.96666667	20	92	0.115	2.3	4.00374824383	3.06666666667	0.853749898324	2.3	4.36004587132	1.75	0.25	0.0	0.0	0.75
WEB287.web	stream	Duffin	50.96666667	20	88	0.11	2.2	3.80525951809	3.38461538462	1.14612803275	2.2	3.98246155035	1.65	0.35	0.0	0.0	0.65
WEB288.web	estuary	Goose	30.09416667	48	439	0.0959201388889	4.60416666667	6.73831936885	5.2619047619	3.11722956829	4.60416666667	4.32405858412	2.10416666667	0.125	0.145833333333	0.541666666667	0.1875
WEB289.web	lake	Hayq	11.25	15	83	0.186666666667	2.8	3.23728281125	3.23076923077	0.973008510821	2.8	2.66333124739	2.06666666667	0.133333333333	0.2	0.533333333333	0.133333333333
WEB290.web	marine	NWCoast	45.5	25	134	0.1072	2.68	3.82266922451	4.46666666667	2.44585817705	2.68	3.6630042315	1.6	0.4	0.0	0.0	0.6
WEB291.web	marine	NWCoast	45.5	24	160	0.138888888889	3.33333333333	4.34932945023	6.66666666667	3.34995854037	3.33333333333	3.64767810471	1.5	0.5	0.0	0.0	0.5
WEB292.web	marine	NWCoast	45.5	26	176	0.130177514793	3.38461538462	4.36093470248	6.28571428571	3.08055123612	3.38461538462	3.94263600884	1.53846153846	0.461538461538	0.0	0.0	0.538461538462
WEB293.web	marine	NWCoast	45.5	22	112	0.115702479339	2.54545454545	3.53144083628	5.09090909091	2.64418901314	2.54545454545	2.99586491878	1.5	0.5	0.0	0.0	0.5
WEB296.web	lake	Mandena	24.91666667	10	38	0.19	1.9	2.31732604525	2.71428571429	1.57790871674	1.9	1.3	1.8	0.3	0.2	0.3	0.2
WEB297.web	stream	LerderdergA	37.66666667	12	28	0.0972222222222	1.16666666667	1.9364916731	1.55555555556	0.684934889219	1.16666666667	1.72401340546	2.0	0.25	0.25	0.0	0.5
WEB298.web	stream	LerderdergB	37.66666667	12	30	0.104166666667	1.25	1.90940653956	1.875	0.7806247498	1.25	1.83143841465	1.75	0.333333333333	0.166666666667	0.0	0.5
WEB299.web	stream	LerderdergC	37.66666667	16	48	0.09375	1.5	2.20794021658	2.18181818182	1.02851895445	1.5	1.9364916731	1.875	0.3125	0.1875	0.0625	0.4375
WEB300.web	stream	LerderdergA	37.66666667	20	70	0.0875	1.75	3.00208261046	2.33333333333	0.86922698736	1.75	2.8788018341	2.0	0.25	0.35	0.0	0.4
WEB301.web	stream	LerderdergB	37.66666667	18	60	0.0925925925926	1.66666666667	2.80871659106	2.30769230769	0.910166120477	1.66666666667	2.72845092396	1.94444444444	0.277777777778	0.277777777778	0.0	0.444444444444
WEB302.web	stream	LerderdergC	37.66666667	21	76	0.0861678004535	1.80952380952	3.19012080466	2.375	0.85695682505	1.80952380952	3.12621858327	2.0	0.238095238095	0.333333333333	0.0	0.428571428571
WEB303.web	stream	LerderdergA	37.66666667	21	82	0.092970521542	1.95238095238	3.30841022718	2.5625	1.1709371247	1.95238095238	3.09340605122	1.95238095238	0.238095238095	0.380952380952	0.0	0.380952380952
WEB304.web	stream	LerderdergB	37.66666667	18	50	0.0771604938272	1.38888888889	2.47019267505	1.78571428571	1.08091042503	1.38888888889	2.31273981072	1.94444444444	0.222222222222	0.333333333333	0.0	0.444444444444
WEB305.web	stream	LerderdergC	37.66666667	13	46	0.136094674556	1.76923076923	2.47950176327	2.55555555556	0.831479419283	1.76923076923	2.3584168795	1.84615384615	0.307692307692	0.307692307692	0.0	0.384615384615
WEB306.web	stream	LerderdergA	37.66666667	33	174	0.0798898071625	2.63636363636	4.67718217069	3.22222222222	2.14878662287	2.63636363636	4.11809151015	2.12121212121	0.181818181818	0.424242424242	0.0909090909091	0.30303030303
WEB307.web	stream	LerderdergB	37.66666667	37	184	0.0672023374726	2.48648648649	5.02353845823	3.06666666667	2.48908729368	2.48648648649	4.42732071758	2.02702702703	0.189189189189	0.405405405405	0.0810810810811	0.324324324324
WEB308.web	stream	LerderdergC	37.66666667	35	172	0.0702040816327	2.45714285714	4.78705738083	3.18518518519	2.53913133348	2.45714285714	4.12894214846	1.94285714286	0.228571428571	0.371428571429	0.0571428571429	0.342857142857
WEB309.web	marine	Faroe	61.24111111	11	56	0.231404958678	2.54545454545	3.41363333737	3.5	2.78388218142	2.54545454545	1.55876619995	1.72727272727	0.272727272727	0.272727272727	0.363636363636	0.0909090909091
WEB310.web	lake	Kelavarapalli	12.75694444	12	74	0.256944444444	3.08333333333	3.41259920491	4.11111111111	0.99380799	3.08333333333	2.21578930005	1.91666666667	0.25	0.0833333333333	0.5	0.166666666667
WEB320.web	marine	NCC	45.5	77	2502	0.212346095463	16.3506493506	21.2271565232	17.9857142857	10.2824300312	16.3506493506	13.1433319559	2.20779220779	0.0909090909091	0.038961038961	0.753246753247	0.116883116883
WEB321.web	marine	NCC	45.5	78	2587	0.214003944773	16.6923076923	21.7856239807	18.6	10.1057268064	16.6923076923	13.404273804	2.19230769231	0.102564102564	0.0384615384615	0.75641025641	0.102564102564
WEB322.web	marine	NCC	45.5	78	2550	0.210880999343	16.4487179487	21.3766241294	18.3285714286	10.1301832286	16.4487179487	13.4189374755	2.16666666667	0.102564102564	0.0384615384615	0.730769230769	0.128205128205
WEB323.web	marine	NCC	45.5	78	2639	0.218277449047	17.0256410256	22.0720981058	18.9714285714	10.3785099792	17.0256410256	13.6635152955	2.15384615385	0.102564102564	0.0384615384615	0.75641025641	0.102564102564
WEB324.web	marine	NCC	45.5	78	2639	0.218277449047	17.0256410256	22.0837119911	18.9714285714	10.6636517848	17.0256410256	13.4564581378	2.16666666667	0.102564102564	0.0384615384615	0.74358974359	0.115384615385
WEB327.web	stream	Gingham	29.21666667	25	96	0.0768	1.92	3.09528673954	6.0	1.32287565553	1.92	2.20762315625	1.32	0.68	0.0	0.0	0.32
WEB328.web	stream	Gwydir	29.33333333	31	100	0.0520291363163	1.61290322581	2.7123642593	6.25	1.63935963108	1.61290322581	1.33627839853	1.25806451613	0.741935483871	0.0	0.0	0.258064516129
WEB329.web	stream	Mehi	29.58333333	42	150	0.0425170068027	1.78571428571	3.14042113385	7.5	1.80277563773	1.78571428571	1.43983653645	1.2380952381	0.761904761905	0.0	0.0	0.238095238095
WEB330.web	stream	Gingham	29.21666667	5	8	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	1.4	0.6	0.0	0.0	0.4
WEB331.web	stream	Gwydir	29.33333333	5	8	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	1.4	0.6	0.0	0.0	0.4
WEB332.web	stream	Heizhuchong	31.7	12	46	0.159722222222	1.91666666667	2.37609623823	3.28571428571	0.880630571853	1.91666666667	2.49861072509	1.58333333333	0.416666666667	0.0	0.0	0.583333333333
WEB333.web	marine	NEShelf	39.33333333	81	3125	0.240054869684	19.4444444444	25.9788613024	19.9367088608	17.4757276679	19.4444444444	13.1073440916	2.64197530864	0.0246913580247	0.123456790123	0.83950617284	0.0123456790123
WEB334.web	lake	MonegrosA	41.44333333	8	29	0.234375	1.875	2.49060735565	3.0	1.788854382	1.875	1.61535599792	1.625	0.375	0.125	0.125	0.375
WEB335.web	lake	MonegrosB	41.43472222	12	55	0.194444444444	2.33333333333	2.82842712475	3.5	1.41421356237	2.33333333333	2.094967515	1.75	0.333333333333	0.333333333333	0.166666666667	0.166666666667
WEB336.web	lake	MonegrosA	41.44333333	5	12	0.24	1.2	1.29614813968	2.0	0.816496580928	1.2	1.16619037897	1.6	0.4	0.2	0.0	0.4
WEB337.web	lake	MonegrosB	41.43472222	7	21	0.224489795918	1.57142857143	1.85714285714	2.75	0.433012701892	1.57142857143	1.49829835453	1.57142857143	0.428571428571	0.0	0.142857142857	0.428571428571
WEB339.web	marine	AustraliaShelf	38	22	279	0.29132231405	6.40909090909	7.89981169354	9.4	3.44093010682	6.40909090909	5.61377438181	1.68181818182	0.318181818182	0.0454545454545	0.5	0.136363636364
WEB340.web	marine	RossSea	76	23	72	0.0680529300567	1.5652173913	2.62890721006	2.0	1.10554159679	1.5652173913	1.40885667357	2.60869565217	0.217391304348	0.0869565217391	0.478260869565	0.217391304348
WEB341.web	marine	Weddel	59.26	41	244	0.0725758477097	2.9756097561	4.77014810137	8.13333333333	4.37975138818	2.9756097561	3.04028083489	1.36585365854	0.634146341463	0.0	0.0	0.365853658537
WEB342.web	marine	Weddel	58.875	54	348	0.059670781893	3.22222222222	4.99258709748	6.21428571429	3.48831869916	3.22222222222	4.39977552738	1.51851851852	0.481481481481	0.0	0.0	0.518518518519
WEB343.web	lake	Queensland	28.2	12	57	0.201388888889	2.41666666667	3.73887237903	3.22222222222	2.34652356466	2.41666666667	1.32024829315	2.08333333333	0.25	0.333333333333	0.333333333333	0.0833333333333
WEB345.web	lake	Constance	47.63611111	20	158	0.1975	3.95	5.38446840459	4.9375	3.45450340136	3.95	2.3339880034	2.05	0.2	0.1	0.6	0.1
WEB346.web	stream	Mulgrave	17.11666667	60	418	0.0580555555556	3.48333333333	6.12909726904	6.74193548387	5.61086355228	3.48333333333	4.69926117124	1.51666666667	0.483333333333	0.0	0.0	0.516666666667
WEB347.web	stream	Itatinga	23.05	83	534	0.0387574393961	3.21686746988	7.46016663516	3.51315789474	3.87465930948	3.21686746988	6.39097291229	2.13253012048	0.0843373493976	0.481927710843	0.156626506024	0.277108433735
WEB348.web	marine	Chesapeake	37.21666667	24	88	0.0763888888889	1.83333333333	3.13581462037	4.0	1.90692517849	1.83333333333	2.74873708375	1.45833333333	0.541666666667	0.0	0.0	0.458333333333
WEB349.web	marine	Chesapeake	37.21666667	19	58	0.0803324099723	1.52631578947	2.48374215032	3.22222222222	1.31468439624	1.52631578947	2.25641590634	1.47368421053	0.526315789474	0.0	0.0	0.473684210526
WEB350.web	marine	Chesapeake	37.21666667	24	76	0.0659722222222	1.58333333333	2.52899848425	3.45454545455	1.15708382376	1.58333333333	2.13924960883	1.45833333333	0.541666666667	0.0416666666667	0.0	0.416666666667
WEB354.web	terrestrial		18.05	42	410	0.116213151927	4.88095238095	6.97310186788	5.69444444444	4.86380877528	4.88095238095	3.77461685821	2.09523809524	0.142857142857	0.238095238095	0.452380952381	0.166666666667
WEB355.web	lake	Tuesday	46.21666667	21	138	0.160997732426	3.38095238095	4.85924324334	5.46153846154	3.17721175816	3.38095238095	1.70367084	1.80952380952	0.380952380952	0.333333333333	0.285714285714	0.0
WEB356.web	lake	Tuesday	46.21666667	19	104	0.149584487535	2.84210526316	4.25242313194	3.85714285714	2.99659670906	2.84210526316	2.0329692543	1.94736842105	0.263157894737	0.368421052632	0.315789473684	0.0526315789474
Alamitos.web	stream	Alamitos	37.20694444	136	5683	0.153979238754	20.9411764706	34.1332368033	21.9076923077	25.6861070362	20.9411764706	18.4182473083	2.08088235294	0.0441176470588	0.463235294118	0.455882352941	0.0367647058824
Alford.web	lake	Alford	44.26155278	21	126	0.145124716553	3.04761904762	4.88368100269	4.26666666667	4.13870618538	3.04761904762	1.75868431549	1.80952380952	0.285714285714	0.380952380952	0.285714285714	0.047619047619
BahiaDunne.web	estuary	Bahia	30.445	95	1736	0.0962880886427	9.14736842105	15.2090037482	10.1046511628	10.8327980342	9.14736842105	8.12917866124	2.26315789474	0.0947368421053	0.368421052632	0.473684210526	0.0631578947368
Beaver.web	lake	Beaver	44.31614722	23	147	0.141776937618	3.26086956522	5.1848623638	5.35714285714	3.79110128849	3.26086956522	1.32590875495	1.73913043478	0.391304347826	0.260869565217	0.347826086957	0.0
Bere.web	stream	Bere	50.75194444	125	2506	0.080192	10.024	17.5644604813	13.329787234	11.7657891181	10.024	13.8034569583	1.84	0.248	0.472	0.24	0.04
Bridge.web	lake	Bridge	44.16185	27	249	0.172839506173	4.66666666667	6.6888519748	7.0	4.3461349368	4.66666666667	2.90593262903	1.74074074074	0.333333333333	0.259259259259	0.37037037037	0.037037037037
Broad.web	stream	Broad	45.896938	91	1123	0.0678661997343	6.17582417582	10.7056318955	13.7073170732	8.43987025227	6.17582417582	7.72550138007	1.48351648352	0.549450549451	0.153846153846	0.0549450549451	0.241758241758
Broadstone.web	stream	Broadstone	51.01805556	32	413	0.205078125	6.5625	10.7552676048	7.77777777778	8.37692303332	6.5625	4.40835499365	1.84375	0.15625	0.53125	0.28125	0.03125
Calero.web	stream	Calero	37.18736111	115	3835	0.145633270321	16.747826087	26.0028528317	17.6697247706	19.26876783	16.747826087	14.8762100586	2.09565217391	0.0521739130435	0.417391304348	0.486956521739	0.0434782608696
Carpinteria2006.web	estuary	Carpinteria	34.405	67	450	0.0501225217198	3.35820895522	5.85803308035	3.94736842105	3.9666197224	3.35820895522	3.80769641858	2.16417910448	0.149253731343	0.373134328358	0.089552238806	0.388059701493
CarpinteriaDunne.web	estuary	Carpinteria	34.405	96	1743	0.0949435763889	9.11458333333	14.9346558485	10.0574712644	8.64279159063	9.11458333333	8.93479829989	2.27083333333	0.09375	0.270833333333	0.583333333333	0.0520833333333
Chub.web	lake	Chub	43.5276	28	299	0.19387755102	5.42857142857	7.57008074257	7.2380952381	5.22726152383	5.42857142857	2.78296567697	1.89285714286	0.25	0.321428571429	0.428571428571	0.0
Coachella.web	terrestrial	Coachella	33.9	26	439	0.337278106509	8.76923076923	10.7736254769	9.91304347826	6.0498871242	8.76923076923	4.8222855442	2.07692307692	0.115384615385	0.0769230769231	0.807692307692	0.0
Connery.web	lake	Connery	44.31169444	7	15	0.163265306122	1.14285714286	1.79568644143	2.0	1.22474487139	1.14285714286	0.832993127835	1.57142857143	0.428571428571	0.285714285714	0.142857142857	0.142857142857
Corte.web	stream	Corte	37.95097222	94	3160	0.179719330014	16.8936170213	25.5386250048	18.0454545455	18.964625617	16.8936170213	13.6463447566	2.06382978723	0.063829787234	0.404255319149	0.436170212766	0.0957446808511
Coyote.web	stream	Coyote	37.88732222	172	7981	0.135309626825	23.273255814	37.1406402283	24.1144578313	27.7268111407	23.273255814	21.7394931822	2.1511627907	0.0348837209302	0.360465116279	0.575581395349	0.0290697674419
EsteroDunne.web	estuary	Estero	31.735	117	2772	0.101614434948	11.8888888889	19.4386316098	12.8796296296	11.827242245	11.8888888889	10.9986617506	2.29914529915	0.0769230769231	0.299145299145	0.555555555556	0.0683760683761
FjordDunne.web	estuary	Fjord	54.835	63	940	0.118669690098	7.47619047619	11.0698667613	8.26315789474	8.03834301637	7.47619047619	7.03699327671	2.19047619048	0.0952380952381	0.0952380952381	0.714285714286	0.0952380952381
GrandeCl.web	terrestrial	Grande	46.78583333	109	1816	0.0764245433886	8.33027522936	12.6890584505	10.0888888889	10.6881496626	8.33027522936	5.89052270367	2.03669724771	0.174311926606	0.348623853211	0.467889908257	0.00917431192661
GrandeSc.web	terrestrial	Grande	46.78583333	143	2898	0.0711037214534	10.1678321678	16.2381567566	11.7258064516	13.4021776695	10.1678321678	6.42981039643	2.12587412587	0.132867132867	0.377622377622	0.468531468531	0.020979020979
Guadalupe.web	stream	Guadalupe	37.40986111	151	7798	0.171527564581	25.9006622517	39.791137637	26.9724137931	30.087904507	25.9006622517	21.0627429039	2.07284768212	0.0397350993377	0.430463576159	0.496688741722	0.0331125827815
LittleRock.web	lake	LittleRock	45.73553889	121	3209	0.11017007035	13.3305785124	22.5390992836	13.4416666667	8.41407138205	13.3305785124	18.3052123859	1.5	0.00826446280992	0.0	0.818181818182	0.173553719008
Mondego.web	estuary	Mondego	40.13333333	48	551	0.12109375	5.8125	8.52806335479	7.34210526316	5.85920919664	5.8125	4.94408843132	1.91666666667	0.208333333333	0.354166666667	0.3125	0.125
OtagoDunne.web	estuary	Otago	45.83	114	2202	0.0849492151431	9.68421052632	17.6734250736	10.0363636364	12.2407124516	9.68421052632	10.1370570745	2.27192982456	0.0350877192982	0.385964912281	0.359649122807	0.219298245614
Reef.web	marine	Reef	18.18333333	50	1091	0.2224	11.12	15.581938262	11.829787234	9.74858232778	11.12	6.66525318349	2.18	0.06	0.06	0.88	0.0
Sierra.web	lake	Sierra	36.93333333	22	270	0.285123966942	6.27272727273	8.89098345386	7.26315789474	5.05591998254	6.27272727273	3.69498207871	2.22727272727	0.136363636364	0.227272727273	0.5	0.136363636364
SimberloffE1.web	terrestrial	SimberloffE1	24.677025	43	419	0.113574905354	4.88372093023	8.2479818729	5.38461538462	7.32615750762	4.88372093023	3.53855378635	2.23255813953	0.093023255814	0.395348837209	0.395348837209	0.116279069767
SimberloffE2.web	terrestrial	SimberloffE2	24.67583333	51	498	0.0961168781238	4.90196078431	9.10454466539	5.4347826087	8.38386694508	4.90196078431	3.39697040317	2.3137254902	0.0980392156863	0.392156862745	0.411764705882	0.0980392156863
SimberloffE3.web	terrestrial	SimberloffE3	24.68995	45	433	0.107654320988	4.84444444444	8.61488806058	5.31707317073	7.63956014693	4.84444444444	3.39905578756	2.27272727273	0.0888888888889	0.488888888889	0.311111111111	0.111111111111
SimberloffE7.web	terrestrial	SimberloffE7	25.25	45	434	0.107654320988	4.84444444444	8.42975330248	5.19047619048	7.50948002524	4.84444444444	3.38595501418	2.36363636364	0.0666666666667	0.333333333333	0.488888888889	0.111111111111
SimberloffE9.web	terrestrial	SimberloffE9	25.04098333	55	648	0.107438016529	5.90909090909	10.1539391045	6.5	9.27846970141	5.90909090909	3.91859310223	2.38181818182	0.0909090909091	0.2	0.618181818182	0.0909090909091
SimberloffST2.web	terrestrial	SimberloffST2	24.60444444	47	506	0.114984155727	5.40425531915	9.13254345361	5.77272727273	8.11525957789	5.40425531915	3.81854140844	2.40425531915	0.063829787234	0.340425531915	0.489361702128	0.106382978723
Skipwith.web	lake	Skipwith	53.66666667	34	723	0.317474048443	10.7941176471	13.7516592267	11.1212121212	11.1076211232	10.7941176471	4.92758986407	2.44117647059	0.0294117647059	0.411764705882	0.529411764706	0.0294117647059
Stink.web	lake	Stink	43.63218889	22	165	0.173553719008	3.81818181818	5.59958676161	5.6	4.09552601424	3.81818181818	2.187492621	1.90909090909	0.318181818182	0.318181818182	0.318181818182	0.0454545454545
SyltDunne.web	estuary	Sylt	54.975	123	2075	0.0687421508361	8.45528455285	16.1037066367	8.88888888889	9.52350019848	8.45528455285	10.8921184547	2.36585365854	0.0487804878049	0.0406504065041	0.691056910569	0.219512195122
Tuesday.web	lake	Tuesday	46.21666667	31	285	0.150884495317	4.67741935484	6.9637832243	9.66666666667	3.31997322613	4.67741935484	2.30549269487	1.67741935484	0.516129032258	0.225806451613	0.258064516129	0.0
WEB294_rotated.web	lake	Constance	47.625	8	46	0.390625	3.125	3.52889855337	4.16666666667	1.06718737291	3.125	1.26861144564	1.875	0.25	0.125	0.625	0.0
YthanDunne.web	estuary	Ythan	57.30888889	81	784	0.0600518213687	4.86419753086	9.86483874366	5.11688311688	5.46767128182	4.86419753086	6.98102027709	2.48148148148	0.0493827160494	0.320987654321	0.259259259259	0.37037037037
