Web	Ecotype	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	SWTL	Clus	Basal	Herbivores	Intermediate	Toppreds
WEB230.web	stream	LittleKye	45	76	746	0.129155124654	9.81578947368	6.46388860947	10.3611111111	4.59560646329	4.90789473684	5.92092105117	0.150526315789	1.51315789474	0.0330332606108	0.526315789474	0.236842105263	0.0526315789474	0.184210526316
WEB231.web	stream	Stony	45.58	109	1656	0.139382206885	15.1926605505	11.0711557978	17.2708333333	9.69265096034	7.60550458716	10.0940697902	0.138209310228	1.46788990826	0.0335917255037	0.559633027523	0.183486238532	0.0825688073394	0.174311926606
WEB232.web	stream	Sutton	45.61	75	818	0.145422222222	10.9066666667	10.5187747491	22.7222222222	14.1570773646	5.45333333333	4.40996850581	0.100720720721	1.25333333333	0.00868025842012	0.76	0.133333333333	0.04	0.0666666666667
WEB233.web	stream	Blackrock	45.782	84	736	0.104308390023	8.7619047619	7.09060251255	10.2222222222	6.85205204913	4.38095238095	5.73191724325	0.100688468158	1.45238095238	0.0439888065503	0.571428571429	0.178571428571	0.0714285714286	0.178571428571
WEB234.web	stream	Broad	45.803	90	1109	0.136913580247	12.3222222222	8.71270535298	13.875	8.45632159984	6.16666666667	7.77067135667	0.135580524345	1.46666666667	0.0104405241209	0.555555555556	0.155555555556	0.0444444444444	0.244444444444
WEB235.web	stream	Canton	45.752	102	1393	0.133890811226	13.6568627451	9.33403873591	14.5208333333	8.9232598288	6.83333333333	8.59900054992	0.120170840613	1.47058823529	0.0351325950615	0.529411764706	0.166666666667	0.0490196078431	0.254901960784
WEB236.web	stream	Venlaw	46.29	51	267	0.102652825836	5.23529411765	4.51946960786	5.15384615385	3.89962826327	2.62745098039	3.91558366828	0.0898039215686	1.54901960784	0.029939668175	0.490196078431	0.274509803922	0.0588235294118	0.176470588235
WEB237.web	stream	CraggyTor	46.41	49	258	0.107455226989	5.26530612245	4.87716675115	4.3	3.05668665933	2.63265306122	4.97624511155	0.0977891156463	1.63265306122	0.0399705718603	0.387755102041	0.183673469388	0.0408163265306	0.387755102041
WEB238.web	stream	Berwick	45.94	62	400	0.104058272633	6.45161290323	6.01792328169	5.88235294118	4.33022690536	3.22580645161	5.59498437496	0.0980962453728	1.56451612903	0.0535297948239	0.451612903226	0.274193548387	0.0645161290323	0.209677419355
WEB239.web	stream	AkatoreA	46.08	56	338	0.107780612245	6.03571428571	5.41810551272	6.25925925926	4.35118198154	3.01785714286	5.2728789623	0.0678571428571	1.5	0.015048067212	0.517857142857	0.0357142857143	0.0	0.446428571429
WEB240.web	stream	AkatoreB	46.08	55	268	0.0885950413223	4.87272727273	4.43151747232	4.46666666667	2.51307691	2.43636363636	4.36833080817	0.0895622895623	1.6	0.0545348688206	0.454545454545	0.181818181818	0.0181818181818	0.345454545455
WEB241.web	stream	Control	46.115	59	279	0.0801493823614	4.72881355932	4.41723011191	4.51612903226	3.13019599244	2.37288135593	4.16156059827	0.0867913500877	1.5593220339	0.0543763849319	0.474576271186	0.237288135593	0.0508474576271	0.237288135593
WEB242.web	stream	Venlaw	46.29	69	508	0.106700273052	7.36231884058	6.31072474419	6.86486486486	4.63921103592	3.68115942029	6.10415100774	0.0886615515772	1.57971014493	0.018912316303	0.463768115942	0.275362318841	0.0434782608696	0.217391304348
WEB243.web	stream	CraggyTor	46.41	38	202	0.139889196676	5.31578947368	4.1428776114	4.04	2.84928061096	2.65789473684	4.15664538192	0.134423897582	1.68421052632	0.0765031265031	0.342105263158	0.315789473684	0.0263157894737	0.315789473684
WEB244.web	stream	Berwick	45.94	58	333	0.0989892984542	5.74137931034	5.27949503044	5.38709677419	3.96498724202	2.87931034483	4.92732558853	0.0713853599516	1.58620689655	0.0475341153849	0.465517241379	0.258620689655	0.051724137931	0.224137931034
WEB245.web	stream	AkatoreA	46.08	45	230	0.113580246914	5.11111111111	4.06733449283	5.75	3.56195171219	2.55555555556	3.89618363448	0.0651515151515	1.46666666667	0.0324802074802	0.555555555556	0.0666666666667	0.0	0.377777777778
WEB246.web	stream	AkatoreB	46.08	53	276	0.0982556069776	5.20754716981	4.6878344784	5.11111111111	3.74495545475	2.60377358491	4.37117324884	0.0856313497823	1.56603773585	0.048277020873	0.490566037736	0.0943396226415	0.0754716981132	0.339622641509
WEB247.web	stream	Control	46.115	41	198	0.117787031529	4.82926829268	4.05993174894	4.30434782609	2.67735727275	2.41463414634	3.93840137035	0.118902439024	1.63414634146	0.0493618040584	0.439024390244	0.219512195122	0.0731707317073	0.268292682927
WEB249.web	stream	Parana	24.5	40	366	0.22875	9.15	4.6848158982	5.13888888889	2.58363200185	4.625	5.14629721256	0.640384615385	2.15	0.263131502675	0.1	0.15	0.75	0.0
WEB250.web	lake	Itaipu	2.296.055.556	32	274	0.267578125	8.5625	3.80532110997	4.96428571429	3.20136291129	4.34375	4.08204433311	0.371975806452	2.09375	0.279985392306	0.125	0.1875	0.65625	0.03125
WEB251.web	lake	Itaipu	2.296.055.556	33	278	0.255280073462	8.42424242424	3.91835875764	5.03571428571	3.23465766412	4.27272727273	4.03974742139	0.367424242424	2.06060606061	0.273860979446	0.151515151515	0.181818181818	0.636363636364	0.030303030303
WEB252.web	stream	Corrente	1.866.666.667	12	55	0.381944444444	4.58333333333	1.60078105936	3.5	1.58113883008	2.33333333333	1.88561808316	0.310606060606	1.75	0.315476190476	0.333333333333	0.166666666667	0.333333333333	0.166666666667
WEB253.web	marine	Angola	11.125	28	251	0.320153061224	8.96428571429	3.78048830665	4.88461538462	2.42307692308	4.53571428571	4.23827915599	0.510582010582	2.42857142857	0.377479017046	0.0714285714286	0.178571428571	0.642857142857	0.107142857143
WEB254.web	stream	Pantanal	21	39	496	0.326101249178	12.7179487179	6.30404313872	7.08571428571	5.84256024394	6.35897435897	5.86378358421	0.432523616734	2.0	0.34667862096	0.102564102564	0.282051282051	0.538461538462	0.0769230769231
WEB255.web	stream	Pantanal	21	39	458	0.301117685733	11.7435897436	5.45714280797	6.54285714286	4.82459684263	5.87179487179	5.70280851717	0.437246963563	2.02564102564	0.301358659229	0.102564102564	0.282051282051	0.538461538462	0.0769230769231
WEB257.web	estuary	Mondego	4.013.333.333	38	478	0.331024930748	12.5789473684	9.00922887855	7.8064516129	8.9997109446	6.36842105263	4.83638105586	0.411806543385	1.81578947368	0.517177368678	0.184210526316	0.473684210526	0.315789473684	0.0263157894737
WEB258.web	estuary	Mondego	4.013.333.333	32	340	0.33203125	10.625	7.90964600978	6.92	7.60484056375	5.40625	4.12203965744	0.515120967742	1.78125	0.544575345907	0.21875	0.40625	0.34375	0.03125
WEB259.web	estuary	Mondego	4.013.333.333	25	191	0.3056	7.64	5.46596743496	5.38888888889	5.69735697874	3.88	3.10251510875	0.265	1.72	0.49323760432	0.28	0.4	0.28	0.04
WEB260.web	estuary	Mondego	4.013.333.333	26	243	0.359467455621	9.34615384615	6.25553009782	6.2	6.50845603811	4.76923076923	3.3201910546	0.383076923077	1.76923076923	0.528759398496	0.230769230769	0.423076923077	0.307692307692	0.0384615384615
WEB261.web	estuary	Mondego	4.013.333.333	18	119	0.367283950617	6.61111111111	4.30510750357	4.69230769231	4.37448221788	3.38888888889	2.40690878027	0.333333333333	1.72222222222	0.525769995032	0.277777777778	0.444444444444	0.277777777778	0.0
WEB262.web	estuary	Mondego	4.013.333.333	20	139	0.3475	6.95	4.46234243419	5.07142857143	4.75791499525	3.55	2.41816045787	0.421052631579	1.7	0.470539583656	0.3	0.4	0.25	0.05
WEB263.web	lake	Vilnas	4.598.055.556	72	1826	0.352237654321	25.3611111111	13.9334562727	13.0	14.4104813185	12.8194444444	8.78813339568	0.604851330203	2.47222222222	0.451423127818	0.0138888888889	0.291666666667	0.694444444444	0.0
WEB264.web	terrestrial	Konza	391.075	10	26	0.26	2.6	1.49666295471	2.16666666667	1.67497927019	1.3	0.640312423743	0.322222222222	1.8	0.363636363636	0.4	0.4	0.1	0.1
WEB265.web	marine	Tapong	22.45	27	122	0.167352537723	4.51851851852	2.45508346951	4.69230769231	2.52326453336	2.25925925926	2.77011288168	0.0868945868946	1.48148148148	0.0	0.518518518519	0.0	0.0	0.481481481481
WEB266.web	marine	Antarctica	64.5	28	431	0.549744897959	15.3928571429	4.89077119247	8.38461538462	3.87374717293	7.78571428571	6.51567967542	0.519841269841	2.57142857143	0.623434333003	0.0714285714286	0.0	0.785714285714	0.142857142857
WEB267.web	marine	Huizache	23.025	26	372	0.550295857988	14.3076923077	4.66511667694	8.21739130435	4.5774164133	7.26923076923	6.04825271849	0.469230769231	1.88461538462	0.600863421687	0.115384615385	0.0384615384615	0.807692307692	0.0384615384615
WEB268.web	marine	Alvarado	1.879.166.667	30	448	0.497777777778	14.9333333333	4.73708771293	8.48148148148	3.40337926153	7.63333333333	5.72412050498	1.0816091954	1.96666666667	0.529241245265	0.1	0.0	0.9	0.0
WEB269.web	lake	Qiandaohu	2.954.305.556	15	77	0.342222222222	5.13333333333	1.51584226679	3.54545454545	1.55876619995	2.6	1.45143607047	0.4	1.93333333333	0.28514957265	0.266666666667	0.2	0.4	0.133333333333
WEB270.web	marine	SanSimon	4.230.916.667	26	140	0.207100591716	5.38461538462	2.88333304831	4.375	2.20439901107	2.69230769231	2.10802917016	0.412307692308	1.88461538462	0.127938808374	0.384615384615	0.307692307692	0.115384615385	0.192307692308
WEB272.web	lake	LakeCrescent	4.805.805.556	4	6	0.375	1.5	0.5	1.5	0.5	0.75	0.433012701892	0.416666666667	1.5	0.0	0.5	0.25	0.0	0.25
WEB273.web	stream	Ivishak	6.901.666.667	36	345	0.266203703704	9.58333333333	5.45329496047	10.8125	5.04007378418	4.80555555556	4.47722287711	0.222222222222	1.47222222222	0.122624460137	0.555555555556	0.277777777778	0.0833333333333	0.0833333333333
WEB274.web	stream	Ivishak	6.901.666.667	33	264	0.242424242424	8.0	4.39696865276	8.8	3.81575680567	4.0	4.31347430803	0.178977272727	1.45454545455	0.0457478664375	0.545454545455	0.212121212121	0.0606060606061	0.181818181818
WEB275.web	stream	Ivishak	6.901.666.667	33	290	0.266299357208	8.78787878788	5.1000999288	10.4285714286	3.47879876054	4.42424242424	3.88493830558	0.248106060606	1.45454545455	0.16655758857	0.575757575758	0.242424242424	0.151515151515	0.030303030303
WEB276.web	stream	Ivishak	6.901.666.667	30	246	0.273333333333	8.2	3.99499687109	9.46153846154	2.8720238004	4.1	4.03608721412	0.212643678161	1.43333333333	0.080344081997	0.566666666667	0.2	0.0666666666667	0.166666666667
WEB277.web	lake	Ciso	4.212.583.333	7	20	0.408163265306	2.85714285714	1.12485826772	2.5	1.5	1.42857142857	1.04978131834	0.285714285714	1.57142857143	0.578947368421	0.428571428571	0.428571428571	0.0	0.142857142857
WEB278.web	lake	Ontario	43.7	22	155	0.320247933884	7.04545454545	3.25912577641	4.38888888889	2.26418709692	3.59090909091	2.46168993892	0.575757575758	2.22727272727	0.530398847437	0.181818181818	0.136363636364	0.545454545455	0.136363636364
WEB279.web	lake	Ontario	43.7	21	135	0.30612244898	6.42857142857	3.08275872565	4.05882352941	2.04279474755	3.28571428571	2.37332110369	0.530952380952	2.19047619048	0.524131811816	0.190476190476	0.142857142857	0.52380952381	0.142857142857
WEB280.web	stream	Duffin	4.396.666.667	33	264	0.242424242424	8.0	5.50481882563	5.5	1.32287565553	4.0	7.0967342041	0.159090909091	1.72727272727	0.0977102808625	0.272727272727	0.121212121212	0.0	0.606060606061
WEB281.web	stream	Duffin	4.496.666.667	26	152	0.224852071006	5.84615384615	4.34734496952	4.0	1.0760551737	2.92307692308	5.51866118744	0.132307692308	1.73076923077	0.0691685062546	0.269230769231	0.115384615385	0.0	0.615384615385
WEB282.web	stream	Duffin	4.596.666.667	29	176	0.209274673008	6.06896551724	5.07822283931	4.19047619048	0.957131011535	3.03448275862	6.3271868708	0.108374384236	1.72413793103	0.0	0.275862068966	0.0	0.0	0.724137931034
WEB283.web	stream	Duffin	4.696.666.667	19	102	0.282548476454	5.36842105263	2.77603515668	4.25	0.924211375534	2.68421052632	4.16820839436	0.149122807018	1.63157894737	0.0	0.368421052632	0.0	0.0	0.631578947368
WEB284.web	stream	Duffin	4.796.666.667	17	74	0.256055363322	4.35294117647	2.61086364955	3.36363636364	1.36666330712	2.17647058824	3.53528922384	0.136029411765	1.64705882353	0.0	0.352941176471	0.0	0.0	0.647058823529
WEB285.web	stream	Duffin	4.896.666.667	26	152	0.224852071006	5.84615384615	4.31181121761	4.22222222222	1.08297714942	2.92307692308	5.54646857103	0.12	1.69230769231	0.0225782365927	0.307692307692	0.0384615384615	0.0	0.653846153846
WEB286.web	stream	Duffin	4.996.666.667	20	92	0.23	4.6	3.27719392163	3.06666666667	0.853749898324	2.3	4.36004587132	0.121052631579	1.75	0.0	0.25	0.0	0.0	0.75
WEB287.web	stream	Duffin	5.096.666.667	20	88	0.22	4.4	3.10483493925	3.38461538462	1.14612803275	2.2	3.98246155035	0.115789473684	1.65	0.0	0.35	0.0	0.0	0.65
WEB288.web	estuary	Goose	3.009.416.667	48	439	0.190538194444	9.14583333333	4.92041700186	5.2619047619	3.11722956829	4.60416666667	4.32405858412	0.453014184397	2.10416666667	0.311749832252	0.125	0.145833333333	0.541666666667	0.1875
WEB289.web	lake	Hayq	11.25	15	83	0.368888888889	5.53333333333	1.62617478902	3.23076923077	0.973008510821	2.8	2.66333124739	0.509523809524	2.06666666667	0.373242630385	0.133333333333	0.2	0.533333333333	0.133333333333
WEB290.web	marine	NWCoast	45.5	25	134	0.2144	5.36	2.72587600598	4.46666666667	2.44585817705	2.68	3.6630042315	0.111666666667	1.6	0.0	0.4	0.0	0.0	0.6
WEB291.web	marine	NWCoast	45.5	24	160	0.277777777778	6.66666666667	2.79384243571	6.66666666667	3.34995854037	3.33333333333	3.64767810471	0.144927536232	1.5	0.0	0.5	0.0	0.0	0.5
WEB292.web	marine	NWCoast	45.5	26	176	0.260355029586	6.76923076923	2.74993275873	6.28571428571	3.08055123612	3.38461538462	3.94263600884	0.135384615385	1.53846153846	0.0	0.461538461538	0.0	0.0	0.538461538462
WEB293.web	marine	NWCoast	45.5	22	112	0.231404958678	5.09090909091	2.44780218506	5.09090909091	2.64418901314	2.54545454545	2.99586491878	0.121212121212	1.5	0.0	0.5	0.0	0.0	0.5
WEB296.web	lake	Mandena	2.491.666.667	11	38	0.314049586777	3.45454545455	1.30479091767	2.71428571429	1.57790871674	1.72727272727	1.3545149478	0.245454545455	1.63636363636	0.313513513514	0.363636363636	0.272727272727	0.0909090909091	0.272727272727
WEB297.web	stream	LerderdergA	3.766.666.667	12	28	0.194444444444	2.33333333333	1.54560308258	1.55555555556	0.684934889219	1.16666666667	1.72401340546	0.212121212121	2.0	0.0	0.25	0.25	0.0	0.5
WEB298.web	stream	LerderdergB	3.766.666.667	12	30	0.208333333333	2.5	1.44337567297	1.875	0.7806247498	1.25	1.83143841465	1.45555555556	1.75	0.0	0.333333333333	0.166666666667	0.0	0.5
WEB299.web	stream	LerderdergC	3.766.666.667	16	48	0.1875	3.0	1.6201851746	2.18181818182	1.02851895445	1.5	1.9364916731	0.241666666667	1.875	0.0	0.3125	0.1875	0.0625	0.4375
WEB300.web	stream	LerderdergA	3.766.666.667	20	70	0.175	3.5	2.43926218353	2.33333333333	0.86922698736	1.75	2.8788018341	0.165789473684	2.0	0.0	0.25	0.35	0.0	0.4
WEB301.web	stream	LerderdergB	3.766.666.667	18	60	0.185185185185	3.33333333333	2.26077666104	2.30769230769	0.910166120477	1.66666666667	2.72845092396	0.16339869281	1.94444444444	0.0	0.277777777778	0.277777777778	0.0	0.444444444444
WEB302.web	stream	LerderdergC	3.766.666.667	21	76	0.172335600907	3.61904761905	2.62725985222	2.375	0.85695682505	1.80952380952	3.12621858327	0.157142857143	2.0	0.0	0.238095238095	0.333333333333	0.0	0.428571428571
WEB303.web	stream	LerderdergA	3.766.666.667	21	82	0.185941043084	3.90476190476	2.67091498331	2.5625	1.1709371247	1.95238095238	3.09340605122	1.56432748538	1.95238095238	0.0	0.238095238095	0.380952380952	0.0	0.380952380952
WEB304.web	stream	LerderdergB	3.766.666.667	18	50	0.154320987654	2.77777777778	2.04275292343	1.78571428571	1.08091042503	1.38888888889	2.31273981072	1.59166666667	1.94444444444	0.0	0.222222222222	0.333333333333	0.0	0.444444444444
WEB305.web	stream	LerderdergC	3.766.666.667	13	46	0.272189349112	3.53846153846	1.7371676601	2.55555555556	0.831479419283	1.76923076923	2.3584168795	0.224358974359	1.84615384615	0.0	0.307692307692	0.307692307692	0.0	0.384615384615
WEB306.web	stream	LerderdergA	3.766.666.667	33	174	0.159779614325	5.27272727273	3.8633689747	3.22222222222	2.14878662287	2.63636363636	4.11809151015	0.173295454545	2.12121212121	0.0339088362618	0.181818181818	0.424242424242	0.0909090909091	0.30303030303
WEB307.web	stream	LerderdergB	3.766.666.667	36	174	0.134259259259	4.83333333333	4.16666666667	3.0	2.36351579148	2.41666666667	4.22541911136	0.131746031746	2.02777777778	0.032905982906	0.194444444444	0.388888888889	0.0833333333333	0.333333333333
WEB308.web	stream	LerderdergC	3.766.666.667	35	172	0.140408163265	4.91428571429	4.10832902126	3.18518518519	2.53913133348	2.45714285714	4.12894214846	0.128571428571	1.94285714286	0.0341032221272	0.228571428571	0.371428571429	0.0571428571429	0.342857142857
WEB309.web	marine	Faroe	6.124.111.111	11	56	0.462809917355	5.09090909091	2.27454472785	3.5	2.78388218142	2.54545454545	1.55876619995	0.363636363636	1.72727272727	0.743116883117	0.272727272727	0.272727272727	0.363636363636	0.0909090909091
WEB310.web	lake	Kelavarapalli	1.275.694.444	12	74	0.513888888889	6.16666666667	1.46249406457	4.11111111111	0.99380799	3.08333333333	2.21578930005	0.507575757576	1.91666666667	0.428925353925	0.25	0.0833333333333	0.5	0.166666666667
WEB320.web	marine	NCC	45.5	83	2534	0.367832776891	30.5301204819	14.4379984451	18.4637681159	9.96745386375	15.3493975904	13.245989377	0.59756097561	1.87951807229	0.526355679407	0.168674698795	0.0361445783133	0.626506024096	0.168674698795
WEB321.web	marine	NCC	45.5	84	2589	0.366921768707	30.8214285714	15.0224746596	18.6	10.1057268064	15.5	13.6132813301	0.585915088927	1.86904761905	0.536310121785	0.166666666667	0.0357142857143	0.630952380952	0.166666666667
WEB322.web	marine	NCC	45.5	83	2516	0.365219915808	30.313253012	14.4468633096	18.0714285714	10.34728595	15.2409638554	13.6854424119	0.566999706142	1.85542168675	0.526658357369	0.156626506024	0.0361445783133	0.614457831325	0.192771084337
WEB323.web	marine	NCC	45.5	84	2641	0.37429138322	31.4404761905	15.1156210965	18.9714285714	10.3785099792	15.8095238095	13.8774193004	0.581468732071	1.84523809524	0.539522753015	0.166666666667	0.0357142857143	0.630952380952	0.166666666667
WEB324.web	marine	NCC	45.5	83	2605	0.378139062273	31.3855421687	14.949350788	18.7142857143	10.8853018295	15.7831325301	13.7683487148	0.572876873347	1.84337349398	0.54354813726	0.156626506024	0.0361445783133	0.626506024096	0.180722891566
WEB327.web	stream	Gingham	2.921.666.667	25	96	0.1536	3.84	2.42783854488	6.0	1.32287565553	1.92	2.20762315625	0.08	1.32	0.0	0.68	0.0	0.0	0.32
WEB328.web	stream	Gwydir	2.933.333.333	31	100	0.104058272633	3.22580645161	2.18070242337	6.25	1.63935963108	1.61290322581	1.33627839853	0.0537634408602	1.25806451613	0.0	0.741935483871	0.0	0.0	0.258064516129
WEB329.web	stream	Mehi	2.958.333.333	42	150	0.0850340136054	3.57142857143	2.58330590286	7.5	1.80277563773	1.78571428571	1.43983653645	0.0435540069686	1.2380952381	0.0	0.761904761905	0.0	0.0	0.238095238095
WEB330.web	stream	Gingham	2.921.666.667	5	8	0.32	1.6	0.489897948557	2.0	0.0	0.8	0.748331477355	0.2	1.4	0.0	0.6	0.0	0.0	0.4
WEB331.web	stream	Gwydir	2.933.333.333	5	8	0.32	1.6	0.489897948557	2.0	0.0	0.8	0.748331477355	0.2	1.4	0.0	0.6	0.0	0.0	0.4
WEB332.web	stream	Heizhuchong	31.7	12	46	0.319444444444	3.83333333333	1.40435829553	3.28571428571	0.880630571853	1.91666666667	2.49861072509	0.174242424242	1.58333333333	0.0	0.416666666667	0.0	0.0	0.583333333333
WEB333.web	marine	NEShelf	3.933.333.333	84	3123	0.442602040816	37.1785714286	18.2412382285	19.9240506329	17.4890722857	18.7380952381	13.3087145167	2.15920826162	2.2380952381	0.573785060389	0.0595238095238	0.0238095238095	0.869047619048	0.047619047619
WEB334.web	lake	MonegrosA	4.144.333.333	8	29	0.453125	3.625	1.64411830475	3.0	1.788854382	1.875	1.61535599792	0.25	1.625	0.459770114943	0.375	0.125	0.125	0.375
WEB335.web	lake	MonegrosB	4.143.472.222	12	55	0.381944444444	4.58333333333	1.60078105936	3.5	1.41421356237	2.33333333333	2.094967515	0.280303030303	1.75	0.219387755102	0.333333333333	0.333333333333	0.166666666667	0.166666666667
WEB336.web	lake	MonegrosA	4.144.333.333	5	12	0.48	2.4	0.489897948557	2.0	0.816496580928	1.2	1.16619037897	0.3	1.6	0.333333333333	0.4	0.2	0.0	0.4
WEB337.web	lake	MonegrosB	4.143.472.222	7	21	0.428571428571	3.0	1.0	2.75	0.433012701892	1.57142857143	1.49829835453	0.238095238095	1.57142857143	0.314393939394	0.428571428571	0.0	0.142857142857	0.428571428571
WEB339.web	marine	AustraliaShelf	38	24	130	0.225694444444	5.41666666667	3.04023939116	5.90909090909	2.71207888912	2.70833333333	3.44576027734	0.117753623188	1.45833333333	0.0	0.541666666667	0.0	0.0	0.458333333333
WEB340.web	marine	RossSea	76	23	72	0.136105860113	3.13043478261	2.11216657417	2.0	1.10554159679	1.5652173913	1.40885667357	0.802371541502	2.60869565217	0.286425017768	0.217391304348	0.0869565217391	0.478260869565	0.217391304348
WEB341.web	marine	Weddel	59.26	41	244	0.145151695419	5.9512195122	3.72827835447	8.13333333333	4.37975138818	2.9756097561	3.04028083489	0.0743902439024	1.36585365854	0.0	0.634146341463	0.0	0.0	0.365853658537
WEB342.web	marine	Weddel	58.875	54	348	0.119341563786	6.44444444444	3.81355606705	6.21428571429	3.48831869916	3.22222222222	4.39977552738	0.0607966457023	1.51851851852	0.0	0.481481481481	0.0	0.0	0.518518518519
WEB343.web	lake	Queensland	28.2	12	57	0.395833333333	4.75	2.85409063159	3.22222222222	2.34652356466	2.41666666667	1.32024829315	0.439393939394	2.08333333333	0.506505102041	0.25	0.333333333333	0.333333333333	0.0833333333333
WEB345.web	lake	Constance	4.763.611.111	20	158	0.395	7.9	3.65923489271	4.9375	3.45450340136	3.95	2.3339880034	0.555263157895	2.05	0.480093429777	0.2	0.1	0.6	0.1
WEB346.web	stream	Mulgrave	1.711.666.667	60	418	0.116111111111	6.96666666667	5.04303700385	6.74193548387	5.61086355228	3.48333333333	4.69926117124	0.0590395480226	1.51666666667	0.0	0.483333333333	0.0	0.0	0.516666666667
WEB347.web	stream	Itatinga	23.05	83	534	0.0775148787923	6.43373493976	6.73096203419	3.51315789474	3.87465930948	3.21686746988	6.39097291229	0.125330590655	2.13253012048	0.105652984642	0.0843373493976	0.481927710843	0.156626506024	0.277108433735
WEB348.web	marine	Chesapeake	3.721.666.667	24	88	0.152777777778	3.66666666667	2.54405625375	4.0	1.90692517849	1.83333333333	2.74873708375	1.72510822511	1.45833333333	0.0	0.541666666667	0.0	0.0	0.458333333333
WEB349.web	marine	Chesapeake	3.721.666.667	19	58	0.160664819945	3.05263157895	1.95942215463	3.22222222222	1.31468439624	1.52631578947	2.25641590634	0.0847953216374	1.47368421053	0.0	0.526315789474	0.0	0.0	0.473684210526
WEB350.web	marine	Chesapeake	3.721.666.667	24	76	0.131944444444	3.16666666667	1.97202659437	3.45454545455	1.15708382376	1.58333333333	2.13924960883	0.0905797101449	1.45833333333	0.0486394557823	0.541666666667	0.0416666666667	0.0	0.416666666667
WEB354.web	terrestrial		18.05	42	410	0.232426303855	9.7619047619	4.98000537296	5.69444444444	4.86380877528	4.88095238095	3.77461685821	0.417537746806	2.09523809524	0.325892900346	0.142857142857	0.238095238095	0.452380952381	0.166666666667
WEB355.web	lake	Tuesday	4.621.666.667	21	138	0.312925170068	6.57142857143	3.49538081971	5.46153846154	3.17721175816	3.38095238095	1.70367084	0.354761904762	1.80952380952	0.314593168848	0.380952380952	0.333333333333	0.285714285714	0.0
WEB356.web	lake	Tuesday	4.621.666.667	19	104	0.288088642659	5.47368421053	3.17015165187	3.85714285714	2.99659670906	2.84210526316	2.0329692543	0.312865497076	1.94736842105	0.309420928865	0.263157894737	0.368421052632	0.315789473684	0.0526315789474
Alamitos.web	stream	Alamitos	3.720.694.444	136	5683	0.307255622837	41.7867647059	26.9546678668	21.9076923077	25.6861070362	20.9411764706	18.4182473083	0.768572984749	2.08088235294	0.493238024992	0.0441176470588	0.463235294118	0.455882352941	0.0367647058824
Alford.web	lake	Alford	4.426.155.278	21	126	0.285714285714	6.0	3.81725406168	4.26666666667	4.13870618538	3.04761904762	1.75868431549	0.319047619048	1.80952380952	0.345263660224	0.285714285714	0.380952380952	0.285714285714	0.047619047619
BahiaDunne.web	estuary	Bahia	30.445	95	1736	0.192354570637	18.2736842105	12.1507155837	10.1046511628	10.8327980342	9.14736842105	8.12917866124	0.745576707727	2.26315789474	0.229428841925	0.0947368421053	0.368421052632	0.473684210526	0.0631578947368
Beaver.web	lake	Beaver	4.431.614.722	23	147	0.277882797732	6.39130434783	4.03317996657	5.35714285714	3.79110128849	3.26086956522	1.32590875495	0.399209486166	1.73913043478	0.377499519	0.391304347826	0.260869565217	0.347826086957	0.0
Bere.web	stream	Bere	5.075.194.444	125	2506	0.160384	20.048	14.4232345887	13.329787234	11.7657891181	10.024	13.8034569583	0.228322580645	1.84	0.147639668013	0.248	0.472	0.24	0.04
Bridge.web	lake	Bridge	4.416.185	27	249	0.341563786008	9.22222222222	4.79325658003	7.0	4.3461349368	4.66666666667	2.90593262903	0.403133903134	1.74074074074	0.348730668402	0.333333333333	0.259259259259	0.37037037037	0.037037037037
Broad.web	stream	Broad	45.896.938	91	1123	0.135611641106	12.3406593407	8.74470530027	13.7073170732	8.43987025227	6.17582417582	7.72550138007	0.143711843712	1.48351648352	0.0126195236194	0.549450549451	0.153846153846	0.0549450549451	0.241758241758
Broadstone.web	stream	Broadstone	5.101.805.556	32	413	0.4033203125	12.90625	8.52392084445	7.77777777778	8.37692303332	6.5625	4.40835499365	0.443548387097	1.84375	0.514427290752	0.15625	0.53125	0.28125	0.03125
Calero.web	stream	Calero	3.718.736.111	115	3835	0.289981096408	33.347826087	19.8917201192	17.6697247706	19.26876783	16.747826087	14.8762100586	0.898932112891	2.09565217391	0.462098300463	0.0521739130435	0.417391304348	0.486956521739	0.0434782608696
Carpinteria2006.web	estuary	Carpinteria	34.405	67	450	0.10024504344	6.71641791045	4.79989418462	3.94736842105	3.9666197224	3.35820895522	3.80769641858	0.175033921303	2.16417910448	0.0769671260169	0.149253731343	0.373134328358	0.089552238806	0.388059701493
CarpinteriaDunne.web	estuary	Carpinteria	34.405	96	1743	0.189127604167	18.15625	11.8310452967	10.0574712644	8.64279159063	9.11458333333	8.93479829989	0.820942982456	2.27083333333	0.293077087421	0.09375	0.270833333333	0.583333333333	0.0520833333333
Chub.web	lake	Chub	435.276	28	299	0.38137755102	10.6785714286	5.27907401435	7.2380952381	5.22726152383	5.42857142857	2.78296567697	0.466931216931	1.89285714286	0.385396594343	0.25	0.321428571429	0.428571428571	0.0
Coachella.web	terrestrial	Coachella	33.9	26	439	0.649408284024	16.8846153846	6.29278256624	9.91304347826	6.0498871242	8.76923076923	4.8222855442	0.726153846154	2.07692307692	0.690458590664	0.115384615385	0.0769230769231	0.807692307692	0.0
