"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
20	1	0	0	0	0.99	198	0.99	0.99	0.39815523056218
20	1	0	0	0	0.992	198.4	0.992	0.992	0.397315522095929
20	1	0	0	0	0.994	198.8	0.994	0.994	0.396477504886545
20	1	0	0	0	0.996	199.2	0.996	0.996	0.395641172134999
20	1	0	0	0	0.998	199.6	0.998	0.998	0.394806517083178
20	1	0	0	0	1	200	1	1	0.393973533013559
30	1	0	0	0	0.002	0.4	0.002	0.002	2.9797191070542
30	1	0	0	0	0.004	0.8	0.004	0.004	2.69131761400645
30	1	0	0	0	0.006	1.2	0.006	0.006	2.52261355542152
30	1	0	0	0	0.008	1.6	0.008	0.008	2.40291612095869
30	1	0	0	0	0.01	2	0.01	0.01	2.31007157773916
30	1	0	0	0	0.012	2.4	0.012	0.012	2.23421206237376
30	1	0	0	0	0.014	2.8	0.014	0.014	2.17007375601783
30	1	0	0	0	0.016	3.2	0.016	0.016	2.11451462791094
30	1	0	0	0	0.018	3.6	0.018	0.018	2.06550800378883
30	1	0	0	0	0.02	4	0.02	0.02	2.0216700846914
30	1	0	0	0	0.022	4.4	0.022	0.022	1.9820138631426
30	1	0	0	0	0.024	4.8	0.024	0.024	1.94581056932601
30	1	0	0	0	0.026	5.2	0.026	0.026	1.9125067674091
30	1	0	0	0	0.028	5.6	0.028	0.028	1.88167226297007
30	1	0	0	0	0.03	6	0.03	0.03	1.85296602610647
30	1	0	0	0	0.032	6.4	0.032	0.032	1.82611313486318
30	1	0	0	0	0.034	6.8	0.034	0.034	1.80088872086039
30	1	0	0	0	0.036	7.2	0.036	0.036	1.77710651074108
30	1	0	0	0	0.038	7.6	0.038	0.038	1.75461046981844
30	1	0	0	0	0.04	8	0.04	0.04	1.73326859164365
30	1	0	0	0	0.042	8.4	0.042	0.042	1.71296820438514
30	1	0	0	0	0.044	8.8	0.044	0.044	1.69361237009484
30	1	0	0	0	0.046	9.2	0.046	0.046	1.67511708503334
30	1	0	0	0	0.048	9.6	0.048	0.048	1.65740907627825
30	1	0	0	0	0.05	10	0.05	0.05	1.64042404842411
30	1	0	0	0	0.052	10.4	0.052	0.052	1.62410527436134
30	1	0	0	0	0.054	10.8	0.054	0.054	1.60840245215615
30	1	0	0	0	0.056	11.2	0.056	0.056	1.59327076992232
30	1	0	0	0	0.058	11.6	0.058	0.058	1.57867013486179
30	1	0	0	0	0.06	12	0.06	0.06	1.56456453305872
30	1	0	0	0	0.062	12.4	0.062	0.062	1.55092149428695
30	1	0	0	0	0.064	12.8	0.064	0.064	1.53771164181543
30	1	0	0	0	0.066	13.2	0.066	0.066	1.52490831150991
30	1	0	0	0	0.068	13.6	0.068	0.068	1.51248722781263
30	1	0	0	0	0.07	14	0.07	0.07	1.50042622670278
30	1	0	0	0	0.072	14.4	0.072	0.072	1.48870501769332
30	1	0	0	0	0.074	14.8	0.074	0.074	1.47730497844416
30	1	0	0	0	0.076	15.2	0.076	0.076	1.46620897677068
30	1	0	0	0	0.078	15.6	0.078	0.078	1.45540121577641
30	1	0	0	0	0.08	16	0.08	0.08	1.44486709859589
30	1	0	0	0	0.082	16.4	0.082	0.082	1.43459310984136
30	1	0	0	0	0.084	16.8	0.084	0.084	1.42456671133739
30	1	0	0	0	0.086	17.2	0.086	0.086	1.41477625012571
30	1	0	0	0	0.088	17.6	0.088	0.088	1.40521087704709
30	1	0	0	0	0.09	18	0.09	0.09	1.39586047447379
30	1	0	0	0	0.092	18.4	0.092	0.092	1.38671559198558
30	1	0	0	0	0.094	18.8	0.094	0.094	1.37776738896396
30	1	0	0	0	0.096	19.2	0.096	0.096	1.3690075832305
30	1	0	0	0	0.098	19.6	0.098	0.098	1.36042840498145
30	1	0	0	0	0.1	20	0.1	0.1	1.35202255537636
30	1	0	0	0	0.102	20.4	0.102	0.102	1.3437831692277
30	1	0	0	0	0.104	20.8	0.104	0.104	1.33570378131359
30	1	0	0	0	0.106	21.2	0.106	0.106	1.3277782958994
30	1	0	0	0	0.108	21.6	0.108	0.108	1.32000095910839
30	1	0	0	0	0.11	22	0.11	0.11	1.31236633382755
30	1	0	0	0	0.112	22.4	0.112	0.112	1.30486927687456
30	1	0	0	0	0.114	22.8	0.114	0.114	1.29750491818575
30	1	0	0	0	0.116	23.2	0.116	0.116	1.29026864181404
30	1	0	0	0	0.118	23.6	0.118	0.118	1.28315606855125
30	1	0	0	0	0.12	24	0.12	0.12	1.27616304001096
30	1	0	0	0	0.122	24.4	0.122	0.122	1.269285604027
30	1	0	0	0	0.124	24.8	0.124	0.124	1.26252000123919
30	1	0	0	0	0.126	25.2	0.126	0.126	1.25586265275246
30	1	0	0	0	0.128	25.6	0.128	0.128	1.24931014876767
30	1	0	0	0	0.13	26	0.13	0.13	1.24285923809405
30	1	0	0	0	0.132	26.4	0.132	0.132	1.23650681846216
30	1	0	0	0	0.134	26.8	0.134	0.134	1.23024992756533
30	1	0	0	0	0.136	27.2	0.136	0.136	1.22408573476488
30	1	0	0	0	0.138	27.6	0.138	0.138	1.21801153340065
30	1	0	0	0	0.14	28	0.14	0.14	1.21202473365503
30	1	0	0	0	0.142	28.4	0.142	0.142	1.20612285592292
30	1	0	0	0	0.144	28.8	0.144	0.144	1.20030352464557
30	1	0	0	0	0.146	29.2	0.146	0.146	1.19456446256955
30	1	0	0	0	0.148	29.6	0.148	0.148	1.18890348539641
30	1	0	0	0	0.15	30	0.15	0.15	1.18331849679143
30	1	0	0	0	0.152	30.4	0.152	0.152	1.17780748372293
30	1	0	0	0	0.154	30.8	0.154	0.154	1.17236851210622
30	1	0	0	0	0.156	31.2	0.156	0.156	1.16699972272866
30	1	0	0	0	0.158	31.6	0.158	0.158	1.16169932743423
30	1	0	0	0	0.16	32	0.16	0.16	1.15646560554814
30	1	0	0	0	0.162	32.4	0.162	0.162	1.15129690052346
30	1	0	0	0	0.164	32.8	0.164	0.164	1.1461916167936
30	1	0	0	0	0.166	33.2	0.166	0.166	1.14114821681544
30	1	0	0	0	0.168	33.6	0.168	0.168	1.13616521828963
30	1	0	0	0	0.17	34	0.17	0.17	1.13124119154534
30	1	0	0	0	0.172	34.4	0.172	0.172	1.12637475707795
30	1	0	0	0	0.174	34.8	0.174	0.174	1.12156458322911
30	1	0	0	0	0.176	35.2	0.176	0.176	1.11680938399933
30	1	0	0	0	0.178	35.6	0.178	0.178	1.11210791698423
30	1	0	0	0	0.18	36	0.18	0.18	1.10745898142603
30	1	0	0	0	0.182	36.4	0.182	0.182	1.10286141637272
30	1	0	0	0	0.184	36.8	0.184	0.184	1.09831409893783
30	1	0	0	0	0.186	37.2	0.186	0.186	1.09381594265426
30	1	0	0	0	0.188	37.6	0.188	0.188	1.0893658959162
30	1	0	0	0	0.19	38	0.19	0.19	1.08496294050339
30	1	0	0	0	0.192	38.4	0.192	0.192	1.08060609018274
30	1	0	0	0	0.194	38.8	0.194	0.194	1.07629438938238
30	1	0	0	0	0.196	39.2	0.196	0.196	1.07202691193369
30	1	0	0	0	0.198	39.6	0.198	0.198	1.06780275987723
30	1	0	0	0	0.2	40	0.2	0.2	1.0636210623286
30	1	0	0	0	0.202	40.4	0.202	0.202	1.05948097440088
30	1	0	0	0	0.204	40.8	0.204	0.204	1.05538167617995
30	1	0	0	0	0.206	41.2	0.206	0.206	1.05132237174996
30	1	0	0	0	0.208	41.6	0.208	0.208	1.04730228826583
30	1	0	0	0	0.21	42	0.21	0.21	1.0433206750701
30	1	0	0	0	0.212	42.4	0.212	0.212	1.03937680285165
30	1	0	0	0	0.214	42.8	0.214	0.214	1.03546996284396
30	1	0	0	0	0.216	43.2	0.216	0.216	1.03159946606064
30	1	0	0	0	0.218	43.6	0.218	0.218	1.02776464256613
30	1	0	0	0	0.22	44	0.22	0.22	1.0239648407798
30	1	0	0	0	0.222	44.4	0.222	0.222	1.02019942681148
30	1	0	0	0	0.224	44.8	0.224	0.224	1.01646778382681
30	1	0	0	0	0.226	45.2	0.226	0.226	1.01276931144077
30	1	0	0	0	0.228	45.6	0.228	0.228	1.009103425138
30	1	0	0	0	0.23	46	0.23	0.23	1.00546955571829
30	1	0	0	0	0.232	46.4	0.232	0.232	1.00186714876628
30	1	0	0	0	0.234	46.8	0.234	0.234	0.998295664143729
30	1	0	0	0	0.236	47.2	0.236	0.236	0.994754575503495
30	1	0	0	0	0.238	47.6	0.238	0.238	0.99124336982401
30	1	0	0	0	0.24	48	0.24	0.24	0.987761546963209
30	1	0	0	0	0.242	48.4	0.242	0.242	0.984308619230987
30	1	0	0	0	0.244	48.8	0.244	0.244	0.980884110979245
30	1	0	0	0	0.246	49.2	0.246	0.246	0.97748755820867
30	1	0	0	0	0.248	49.6	0.248	0.248	0.974118508191439
30	1	0	0	0	0.25	50	0.25	0.25	0.970776519109069
30	1	0	0	0	0.252	50.4	0.252	0.252	0.967461159704702
30	1	0	0	0	0.254	50.8	0.254	0.254	0.964172008949129
30	1	0	0	0	0.256	51.2	0.256	0.256	0.960908655719918
30	1	0	0	0	0.258	51.6	0.258	0.258	0.957670698493023
30	1	0	0	0	0.26	52	0.26	0.26	0.954457745046299
30	1	0	0	0	0.262	52.4	0.262	0.262	0.95126941217438
30	1	0	0	0	0.264	52.8	0.264	0.264	0.9481053254144
30	1	0	0	0	0.266	53.2	0.266	0.266	0.944965118782059
30	1	0	0	0	0.268	53.6	0.268	0.268	0.941848434517579
30	1	0	0	0	0.27	54	0.27	0.27	0.938754922841104
30	1	0	0	0	0.272	54.4	0.272	0.272	0.935684241717122
30	1	0	0	0	0.274	54.8	0.274	0.274	0.932636056627521
30	1	0	0	0	0.276	55.2	0.276	0.276	0.929610040352898
30	1	0	0	0	0.278	55.6	0.278	0.278	0.926605872761757
30	1	0	0	0	0.28	56	0.28	0.28	0.923623240607272
30	1	0	0	0	0.282	56.4	0.282	0.282	0.920661837331273
30	1	0	0	0	0.284	56.8	0.284	0.284	0.917721362875167
30	1	0	0	0	0.286	57.2	0.286	0.286	0.91480152349749
30	1	0	0	0	0.288	57.6	0.288	0.288	0.911902031597814
30	1	0	0	0	0.29	58	0.29	0.29	0.909022605546748
30	1	0	0	0	0.292	58.4	0.292	0.292	0.90616296952179
30	1	0	0	0	0.294	58.8	0.294	0.294	0.903322853348765
30	1	0	0	0	0.296	59.2	0.296	0.296	0.900501992348652
30	1	0	0	0	0.298	59.6	0.298	0.298	0.897700127189564
30	1	0	0	0	0.3	60	0.3	0.3	0.894917003743674
30	1	0	0	0	0.302	60.4	0.302	0.302	0.892152372948905
30	1	0	0	0	0.304	60.8	0.304	0.304	0.889405990675171
30	1	0	0	0	0.306	61.2	0.306	0.306	0.886677617595017
30	1	0	0	0	0.308	61.6	0.308	0.308	0.883967019058463
30	1	0	0	0	0.31	62	0.31	0.31	0.881273964971905
30	1	0	0	0	0.312	62.4	0.312	0.312	0.878598229680904
30	1	0	0	0	0.314	62.8	0.314	0.314	0.875939591856725
30	1	0	0	0	0.316	63.2	0.316	0.316	0.873297834386478
30	1	0	0	0	0.318	63.6	0.318	0.318	0.870672744266716
30	1	0	0	0	0.32	64	0.32	0.32	0.868064112500384
30	1	0	0	0	0.322	64.4	0.322	0.322	0.865471733996961
30	1	0	0	0	0.324	64.8	0.324	0.324	0.862895407475709
30	1	0	0	0	0.326	65.2	0.326	0.326	0.860334935371888
30	1	0	0	0	0.328	65.6	0.328	0.328	0.857790123745845
30	1	0	0	0	0.33	66	0.33	0.33	0.855260782194865
30	1	0	0	0	0.332	66.4	0.332	0.332	0.852746723767684
30	1	0	0	0	0.334	66.8	0.334	0.334	0.850247764881569
30	1	0	0	0	0.336	67.2	0.336	0.336	0.847763725241876
30	1	0	0	0	0.338	67.6	0.338	0.338	0.845294427763994
30	1	0	0	0	0.34	68	0.34	0.34	0.842839698497587
30	1	0	0	0	0.342	68.4	0.342	0.342	0.840399366553066
30	1	0	0	0	0.344	68.8	0.344	0.344	0.837973264030198
30	1	0	0	0	0.346	69.2	0.346	0.346	0.835561225948787
30	1	0	0	0	0.348	69.6	0.348	0.348	0.833163090181353
30	1	0	0	0	0.35	70	0.35	0.35	0.830778697387737
30	1	0	0	0	0.352	70.4	0.352	0.352	0.828407890951575
30	1	0	0	0	0.354	70.8	0.354	0.354	0.826050516918565
30	1	0	0	0	0.356	71.2	0.356	0.356	0.823706423936478
30	1	0	0	0	0.358	71.6	0.358	0.358	0.821375463196847
30	1	0	0	0	0.36	72	0.36	0.36	0.819057488378279
30	1	0	0	0	0.362	72.4	0.362	0.362	0.816752355591342
30	1	0	0	0	0.364	72.8	0.364	0.364	0.814459923324967
30	1	0	0	0	0.366	73.2	0.366	0.366	0.812180052394315
30	1	0	0	0	0.368	73.6	0.368	0.368	0.809912605890073
30	1	0	0	0	0.37	74	0.37	0.37	0.807657449129117
30	1	0	0	0	0.372	74.4	0.372	0.372	0.80541444960651
30	1	0	0	0	0.374	74.8	0.374	0.374	0.803183476948778
30	1	0	0	0	0.376	75.2	0.376	0.376	0.800964402868448
30	1	0	0	0	0.378	75.6	0.378	0.378	0.798757101119772
30	1	0	0	0	0.38	76	0.38	0.38	0.796561447455636
30	1	0	0	0	0.382	76.4	0.382	0.382	0.794377319585593
30	1	0	0	0	0.384	76.8	0.384	0.384	0.792204597134988
30	1	0	0	0	0.386	77.2	0.386	0.386	0.790043161605154
30	1	0	0	0	0.388	77.6	0.388	0.388	0.787892896334628
30	1	0	0	0	0.39	78	0.39	0.39	0.785753686461369
30	1	0	0	0	0.392	78.4	0.392	0.392	0.78362541888594
30	1	0	0	0	0.394	78.8	0.394	0.394	0.781507982235627
30	1	0	0	0	0.396	79.2	0.396	0.396	0.77940126682947
30	1	0	0	0	0.398	79.6	0.398	0.398	0.777305164644169
30	1	0	0	0	0.4	80	0.4	0.4	0.775219569280849
30	1	0	0	0	0.402	80.4	0.402	0.402	0.773144375932649
30	1	0	0	0	0.404	80.8	0.404	0.404	0.771079481353124
30	1	0	0	0	0.406	81.2	0.406	0.406	0.769024783825416
30	1	0	0	0	0.408	81.6	0.408	0.408	0.766980183132192
30	1	0	0	0	0.41	82	0.41	0.41	0.764945580526311
30	1	0	0	0	0.412	82.4	0.412	0.412	0.762920878702207
30	1	0	0	0	0.414	82.8	0.414	0.414	0.760905981767968
30	1	0	0	0	0.416	83.2	0.416	0.416	0.758900795218079
30	1	0	0	0	0.418	83.6	0.418	0.418	0.756905225906828
30	1	0	0	0	0.42	84	0.42	0.42	0.754919182022342
30	1	0	0	0	0.422	84.4	0.422	0.422	0.752942573061241
30	1	0	0	0	0.424	84.8	0.424	0.424	0.750975309803891
30	1	0	0	0	0.426	85.2	0.426	0.426	0.749017304290237
30	1	0	0	0	0.428	85.6	0.428	0.428	0.747068469796208
30	1	0	0	0	0.43	86	0.43	0.43	0.745128720810664
30	1	0	0	0	0.432	86.4	0.432	0.432	0.743197973012884
30	1	0	0	0	0.434	86.8	0.434	0.434	0.741276143250572
30	1	0	0	0	0.436	87.2	0.436	0.436	0.739363149518371
30	1	0	0	0	0.438	87.6	0.438	0.438	0.73745891093686
30	1	0	0	0	0.44	88	0.44	0.44	0.73556334773204
30	1	0	0	0	0.442	88.4	0.442	0.442	0.733676381215282
30	1	0	0	0	0.444	88.8	0.444	0.444	0.731797933763722
30	1	0	0	0	0.446	89.2	0.446	0.446	0.729927928801105
30	1	0	0	0	0.448	89.6	0.448	0.448	0.728066290779051
30	1	0	0	0	0.45	90	0.45	0.45	0.726212945158744
30	1	0	0	0	0.452	90.4	0.452	0.452	0.72436781839302
30	1	0	0	0	0.454	90.8	0.454	0.454	0.722530837908855
30	1	0	0	0	0.456	91.2	0.456	0.456	0.720701932090241
30	1	0	0	0	0.458	91.6	0.458	0.458	0.718881030261428
30	1	0	0	0	0.46	92	0.46	0.46	0.717068062670538
30	1	0	0	0	0.462	92.4	0.462	0.462	0.715262960473533
30	1	0	0	0	0.464	92.8	0.464	0.464	0.713465655718528
30	1	0	0	0	0.466	93.2	0.466	0.466	0.711676081330441
30	1	0	0	0	0.468	93.6	0.468	0.468	0.709894171095974
30	1	0	0	0	0.47	94	0.47	0.47	0.708119859648913
30	1	0	0	0	0.472	94.4	0.472	0.472	0.70635308245574
30	1	0	0	0	0.474	94.8	0.474	0.474	0.704593775801548
30	1	0	0	0	0.476	95.2	0.476	0.476	0.702841876776255
30	1	0	0	0	0.478	95.6	0.478	0.478	0.701097323261105
30	1	0	0	0	0.48	96	0.48	0.48	0.699360053915454
30	1	0	0	0	0.482	96.4	0.482	0.482	0.697630008163823
30	1	0	0	0	0.484	96.8	0.484	0.484	0.695907126183232
30	1	0	0	0	0.486	97.2	0.486	0.486	0.694191348890779
30	1	0	0	0	0.488	97.6	0.488	0.488	0.692482617931489
30	1	0	0	0	0.49	98	0.49	0.49	0.690780875666405
30	1	0	0	0	0.492	98.4	0.492	0.492	0.689086065160915
30	1	0	0	0	0.494	98.8	0.494	0.494	0.687398130173331
30	1	0	0	0	0.496	99.2	0.496	0.496	0.685717015143684
30	1	0	0	0	0.498	99.6	0.498	0.498	0.684042665182754
30	1	0	0	0	0.5	100	0.5	0.5	0.682375026061314
30	1	0	0	0	0.502	100.4	0.502	0.502	0.680714044199593
30	1	0	0	0	0.504	100.8	0.504	0.504	0.679059666656946
30	1	0	0	0	0.506	101.2	0.506	0.506	0.677411841121729
30	1	0	0	0	0.508	101.6	0.508	0.508	0.675770515901374
30	1	0	0	0	0.51	102	0.51	0.51	0.674135639912657
30	1	0	0	0	0.512	102.4	0.512	0.512	0.672507162672163
30	1	0	0	0	0.514	102.8	0.514	0.514	0.670885034286928
30	1	0	0	0	0.516	103.2	0.516	0.516	0.669269205445268
30	1	0	0	0	0.518	103.6	0.518	0.518	0.667659627407785
30	1	0	0	0	0.52	104	0.52	0.52	0.666056251998544
30	1	0	0	0	0.522	104.4	0.522	0.522	0.664459031596423
30	1	0	0	0	0.524	104.8	0.524	0.524	0.662867919126625
30	1	0	0	0	0.526	105.2	0.526	0.526	0.661282868052353
30	1	0	0	0	0.528	105.6	0.528	0.528	0.659703832366645
30	1	0	0	0	0.53	106	0.53	0.53	0.658130766584356
30	1	0	0	0	0.532	106.4	0.532	0.532	0.656563625734304
30	1	0	0	0	0.534	106.8	0.534	0.534	0.655002365351548
30	1	0	0	0	0.536	107.2	0.536	0.536	0.653446941469824
30	1	0	0	0	0.538	107.6	0.538	0.538	0.651897310614113
30	1	0	0	0	0.54	108	0.54	0.54	0.650353429793349
30	1	0	0	0	0.542	108.4	0.542	0.542	0.648815256493265
30	1	0	0	0	0.544	108.8	0.544	0.544	0.647282748669366
30	1	0	0	0	0.546	109.2	0.546	0.546	0.645755864740037
30	1	0	0	0	0.548	109.6	0.548	0.548	0.644234563579766
30	1	0	0	0	0.55	110	0.55	0.55	0.642718804512506
30	1	0	0	0	0.552	110.4	0.552	0.552	0.641208547305143
30	1	0	0	0	0.554	110.8	0.554	0.554	0.639703752161092
30	1	0	0	0	0.556	111.2	0.556	0.556	0.638204379714002
30	1	0	0	0	0.558	111.6	0.558	0.558	0.636710391021579
30	1	0	0	0	0.56	112	0.56	0.56	0.635221747559517
30	1	0	0	0	0.562	112.4	0.562	0.562	0.633738411215532
30	1	0	0	0	0.564	112.8	0.564	0.564	0.632260344283518
30	1	0	0	0	0.566	113.2	0.566	0.566	0.630787509457784
30	1	0	0	0	0.568	113.6	0.568	0.568	0.629319869827412
30	1	0	0	0	0.57	114	0.57	0.57	0.627857388870706
30	1	0	0	0	0.572	114.4	0.572	0.572	0.626400030449735
30	1	0	0	0	0.574	114.8	0.574	0.574	0.624947758804978
30	1	0	0	0	0.576	115.2	0.576	0.576	0.623500538550058
30	1	0	0	0	0.578	115.6	0.578	0.578	0.62205833466657
30	1	0	0	0	0.58	116	0.58	0.58	0.620621112498993
30	1	0	0	0	0.582	116.4	0.582	0.582	0.619188837749698
30	1	0	0	0	0.584	116.8	0.584	0.584	0.617761476474035
30	1	0	0	0	0.586	117.2	0.586	0.586	0.616338995075502
30	1	0	0	0	0.588	117.6	0.588	0.588	0.614921360301009
30	1	0	0	0	0.59	118	0.59	0.59	0.613508539236205
30	1	0	0	0	0.592	118.4	0.592	0.592	0.612100499300897
30	1	0	0	0	0.594	118.8	0.594	0.594	0.61069720824454
30	1	0	0	0	0.596	119.2	0.596	0.596	0.609298634141808
30	1	0	0	0	0.598	119.6	0.598	0.598	0.607904745388233
30	1	0	0	0	0.6	120	0.6	0.6	0.606515510695919
30	1	0	0	0	0.602	120.4	0.602	0.602	0.605130899089331
30	1	0	0	0	0.604	120.8	0.604	0.604	0.60375087990115
30	1	0	0	0	0.606	121.2	0.606	0.606	0.602375422768194
30	1	0	0	0	0.608	121.6	0.608	0.608	0.601004497627416
30	1	0	0	0	0.61	122	0.61	0.61	0.599638074711955
30	1	0	0	0	0.612	122.4	0.612	0.612	0.598276124547262
30	1	0	0	0	0.614	122.8	0.614	0.614	0.596918617947283
30	1	0	0	0	0.616	123.2	0.616	0.616	0.595565526010708
30	1	0	0	0	0.618	123.6	0.618	0.618	0.594216820117277
30	1	0	0	0	0.62	124	0.62	0.62	0.59287247192415
30	1	0	0	0	0.622	124.4	0.622	0.622	0.591532453362329
30	1	0	0	0	0.624	124.8	0.624	0.624	0.590196736633149
30	1	0	0	0	0.626	125.2	0.626	0.626	0.588865294204808
30	1	0	0	0	0.628	125.6	0.628	0.628	0.58753809880897
30	1	0	0	0	0.63	126	0.63	0.63	0.586215123437412
30	1	0	0	0	0.632	126.4	0.632	0.632	0.584896341338723
30	1	0	0	0	0.634	126.8	0.634	0.634	0.583581726015061
30	1	0	0	0	0.636	127.2	0.636	0.636	0.582271251218961
30	1	0	0	0	0.638	127.6	0.638	0.638	0.580964890950184
30	1	0	0	0	0.64	128	0.64	0.64	0.579662619452629
30	1	0	0	0	0.642	128.4	0.642	0.642	0.578364411211278
30	1	0	0	0	0.644	128.8	0.644	0.644	0.577070240949206
30	1	0	0	0	0.646	129.2	0.646	0.646	0.575780083624619
30	1	0	0	0	0.648	129.6	0.648	0.648	0.574493914427954
30	1	0	0	0	0.65	130	0.65	0.65	0.573211708779009
30	1	0	0	0	0.652	130.4	0.652	0.652	0.571933442324133
30	1	0	0	0	0.654	130.8	0.654	0.654	0.570659090933441
30	1	0	0	0	0.656	131.2	0.656	0.656	0.56938863069809
30	1	0	0	0	0.658	131.6	0.658	0.658	0.568122037927581
30	1	0	0	0	0.66	132	0.66	0.66	0.56685928914711
30	1	0	0	0	0.662	132.4	0.662	0.662	0.565600361094961
30	1	0	0	0	0.664	132.8	0.664	0.664	0.564345230719929
30	1	0	0	0	0.666	133.2	0.666	0.666	0.563093875178792
30	1	0	0	0	0.668	133.6	0.668	0.668	0.561846271833814
30	1	0	0	0	0.67	134	0.67	0.67	0.560602398250289
30	1	0	0	0	0.672	134.4	0.672	0.672	0.559362232194121
30	1	0	0	0	0.674	134.8	0.674	0.674	0.558125751629437
30	1	0	0	0	0.676	135.2	0.676	0.676	0.556892934716239
30	1	0	0	0	0.678	135.6	0.678	0.678	0.555663759808089
30	1	0	0	0	0.68	136	0.68	0.68	0.554438205449832
30	1	0	0	0	0.682	136.4	0.682	0.682	0.553216250375341
30	1	0	0	0	0.684	136.8	0.684	0.684	0.551997873505311
30	1	0	0	0	0.686	137.2	0.686	0.686	0.550783053945072
30	1	0	0	0	0.688	137.6	0.688	0.688	0.549571770982443
30	1	0	0	0	0.69	138	0.69	0.69	0.548364004085608
30	1	0	0	0	0.692	138.4	0.692	0.692	0.547159732901032
30	1	0	0	0	0.694	138.8	0.694	0.694	0.545958937251402
30	1	0	0	0	0.696	139.2	0.696	0.696	0.544761597133598
30	1	0	0	0	0.698	139.6	0.698	0.698	0.543567692716692
30	1	0	0	0	0.7	140	0.7	0.7	0.542377204339982
30	1	0	0	0	0.702	140.4	0.702	0.702	0.541190112511044
30	1	0	0	0	0.704	140.8	0.704	0.704	0.54000639790382
30	1	0	0	0	0.706	141.2	0.706	0.706	0.53882604135673
30	1	0	0	0	0.708	141.6	0.708	0.708	0.53764902387081
30	1	0	0	0	0.71	142	0.71	0.71	0.536475326607878
30	1	0	0	0	0.712	142.4	0.712	0.712	0.535304930888723
30	1	0	0	0	0.714	142.8	0.714	0.714	0.534137818191325
30	1	0	0	0	0.716	143.2	0.716	0.716	0.532973970149091
30	1	0	0	0	0.718	143.6	0.718	0.718	0.531813368549128
30	1	0	0	0	0.72	144	0.72	0.72	0.530655995330524
30	1	0	0	0	0.722	144.4	0.722	0.722	0.529501832582668
30	1	0	0	0	0.724	144.8	0.724	0.724	0.528350862543587
30	1	0	0	0	0.726	145.2	0.726	0.726	0.527203067598301
30	1	0	0	0	0.728	145.6	0.728	0.728	0.526058430277211
30	1	0	0	0	0.73	146	0.73	0.73	0.5249169332545
30	1	0	0	0	0.732	146.4	0.732	0.732	0.523778559346559
30	1	0	0	0	0.734	146.8	0.734	0.734	0.52264329151044
30	1	0	0	0	0.736	147.2	0.736	0.736	0.521511112842317
30	1	0	0	0	0.738	147.6	0.738	0.738	0.520382006575985
30	1	0	0	0	0.74	148	0.74	0.74	0.519255956081362
30	1	0	0	0	0.742	148.4	0.742	0.742	0.518132944863024
30	1	0	0	0	0.744	148.8	0.744	0.744	0.517012956558754
30	1	0	0	0	0.746	149.2	0.746	0.746	0.515895974938112
30	1	0	0	0	0.748	149.6	0.748	0.748	0.514781983901023
30	1	0	0	0	0.75	150	0.75	0.75	0.513670967476384
30	1	0	0	0	0.752	150.4	0.752	0.752	0.512562909820692
30	1	0	0	0	0.754	150.8	0.754	0.754	0.511457795216688
30	1	0	0	0	0.756	151.2	0.756	0.756	0.510355608072016
30	1	0	0	0	0.758	151.6	0.758	0.758	0.509256332917909
30	1	0	0	0	0.76	152	0.76	0.76	0.508159954407881
30	1	0	0	0	0.762	152.4	0.762	0.762	0.507066457316444
30	1	0	0	0	0.764	152.8	0.764	0.764	0.505975826537838
30	1	0	0	0	0.766	153.2	0.766	0.766	0.504888047084781
30	1	0	0	0	0.768	153.6	0.768	0.768	0.503803104087233
30	1	0	0	0	0.77	154	0.77	0.77	0.502720982791173
30	1	0	0	0	0.772	154.4	0.772	0.772	0.501641668557399
30	1	0	0	0	0.774	154.8	0.774	0.774	0.500565146860338
30	1	0	0	0	0.776	155.2	0.776	0.776	0.499491403286873
30	1	0	0	0	0.778	155.6	0.778	0.778	0.498420423535186
30	1	0	0	0	0.78	156	0.78	0.78	0.497352193413614
30	1	0	0	0	0.782	156.4	0.782	0.782	0.496286698839521
30	1	0	0	0	0.784	156.8	0.784	0.784	0.495223925838184
30	1	0	0	0	0.786	157.2	0.786	0.786	0.494163860541695
30	1	0	0	0	0.788	157.6	0.788	0.788	0.493106489187872
30	1	0	0	0	0.79	158	0.79	0.79	0.492051798119188
30	1	0	0	0	0.792	158.4	0.792	0.792	0.490999773781715
30	1	0	0	0	0.794	158.8	0.794	0.794	0.489950402724076
30	1	0	0	0	0.796	159.2	0.796	0.796	0.488903671596414
30	1	0	0	0	0.798	159.6	0.798	0.798	0.487859567149374
30	1	0	0	0	0.8	160	0.8	0.8	0.486818076233094
30	1	0	0	0	0.802	160.4	0.802	0.802	0.485779185796214
30	1	0	0	0	0.804	160.8	0.804	0.804	0.484742882884894
30	1	0	0	0	0.806	161.2	0.806	0.806	0.483709154641844
30	1	0	0	0	0.808	161.6	0.808	0.808	0.482677988305369
30	1	0	0	0	0.81	162	0.81	0.81	0.481649371208419
30	1	0	0	0	0.812	162.4	0.812	0.812	0.480623290777661
30	1	0	0	0	0.814	162.8	0.814	0.814	0.479599734532553
30	1	0	0	0	0.816	163.2	0.816	0.816	0.478578690084436
30	1	0	0	0	0.818	163.6	0.818	0.818	0.477560145135632
