"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
173	0	0	1	0	1.19292241872154
174	0	0	1	0	1.19488428738375
175	0	0	1	0	1.19683491318389
176	0	0	1	0	1.19877442424678
177	0	0	1	0	1.20070294651949
178	0	0	1	0	1.20262060382034
179	0	0	1	0	1.20452751788668
180	0	0	1	0	1.20642380842122
181	0	0	1	0	1.20830959313714
182	0	0	1	0	1.2101849878019
183	0	0	1	0	1.21205010627996
184	0	0	1	0	1.21390506057417
185	0	0	1	0	1.21574996086621
186	0	0	1	0	1.21758491555581
187	0	0	1	0	1.21941003129899
188	0	0	1	0	1.22122541304528
189	0	0	1	0	1.22303116407388
190	0	0	1	0	1.22482738602896
191	0	0	1	0	1.22661417895398
192	0	0	1	0	1.22839164132512
193	0	0	1	0	1.23015987008387
194	0	0	1	0	1.23191896066872
195	0	0	1	0	1.23366900704608
196	0	0	1	0	1.23541010174044
197	0	0	1	0	1.23714233586366
198	0	0	1	0	1.23886579914362
199	0	0	1	0	1.2405805799521
200	0	0	1	0	1.24228676533197
1	30	0	1	0	-0.561171828521773
2	30	0	1	0	-0.33792692173661
3	30	0	1	0	-0.207337022790299
4	30	0	1	0	-0.114682014951446
5	30	0	1	0	-0.0428132074167916
6	30	0	1	0	0.0159078839948645
7	30	0	1	0	0.0655558593658466
8	30	0	1	0	0.108562891833717
9	30	0	1	0	0.146497782941175
10	30	0	1	0	0.180431699368372
11	30	0	1	0	0.211128660710557
12	30	0	1	0	0.239152790780028
13	30	0	1	0	0.264932491418752
14	30	0	1	0	0.28880076615101
15	30	0	1	0	0.311021598314683
16	30	0	1	0	0.331807798618881
17	30	0	1	0	0.351333432460978
18	30	0	1	0	0.369742689726339
19	30	0	1	0	0.387156353247071
20	30	0	1	0	0.403676606153535
21	30	0	1	0	0.419390665097321
22	30	0	1	0	0.434373567495721
23	30	0	1	0	0.448690338695087
24	30	0	1	0	0.462397697565191
25	30	0	1	0	0.47554541368819
26	30	0	1	0	0.488177398203915
27	30	0	1	0	0.500332588672649
28	30	0	1	0	0.512045672936174
29	30	0	1	0	0.523347685899578
30	30	0	1	0	0.534266505099846
31	30	0	1	0	0.544827264985946
32	30	0	1	0	0.555052705404044
33	30	0	1	0	0.564963466442032
34	30	0	1	0	0.574578339246142
35	30	0	1	0	0.583914480470828
36	30	0	1	0	0.592987596511502
37	30	0	1	0	0.601812102489718
38	30	0	1	0	0.610401260032235
39	30	0	1	0	0.618767297150226
40	30	0	1	0	0.626921512938699
41	30	0	1	0	0.634874369345857
42	30	0	1	0	0.642635571882484
43	30	0	1	0	0.650214140833315
44	30	0	1	0	0.657618474280885
45	30	0	1	0	0.664856404046157
46	30	0	1	0	0.67193524548025
47	30	0	1	0	0.678861841900909
48	30	0	1	0	0.685642604350355
49	30	0	1	0	0.692283547253466
50	30	0	1	0	0.698790320473353
51	30	0	1	0	0.705168238192453
52	30	0	1	0	0.711422304989079
53	30	0	1	0	0.71755723943002
54	30	0	1	0	0.723577495457813
55	30	0	1	0	0.729487281815539
56	30	0	1	0	0.735290579721337
57	30	0	1	0	0.740991158978546
58	30	0	1	0	0.746592592684741
59	30	0	1	0	0.752098270683401
60	30	0	1	0	0.757511411885009
61	30	0	1	0	0.762835075569742
62	30	0	1	0	0.768072171771109
63	30	0	1	0	0.773225470828795
64	30	0	1	0	0.778297612189208
65	30	0	1	0	0.783291112523733
66	30	0	1	0	0.788208373227195
67	30	0	1	0	0.79305168735246
68	30	0	1	0	0.797823246031305
69	30	0	1	0	0.802525144426561
70	30	0	1	0	0.807159387255992
71	30	0	1	0	0.811727893924377
72	30	0	1	0	0.816232503296666
73	30	0	1	0	0.820674978141912
74	30	0	1	0	0.825057009274882
75	30	0	1	0	0.829380219419664
76	30	0	1	0	0.833646166817399
77	30	0	1	0	0.837856348598177
78	30	0	1	0	0.842012203935389
79	30	0	1	0	0.846115116999132
80	30	0	1	0	0.850166419723862
81	30	0	1	0	0.854167394404123
82	30	0	1	0	0.85811927613102
83	30	0	1	0	0.862023255081013
84	30	0	1	0	0.865880478667648
85	30	0	1	0	0.86969205356596
86	30	0	1	0	0.873459047618478
87	30	0	1	0	0.877182491631052
88	30	0	1	0	0.880863381066048
89	30	0	1	0	0.884502677639887
90	30	0	1	0	0.88810131083132
91	30	0	1	0	0.891660179306371
92	30	0	1	0	0.895180152265414
93	30	0	1	0	0.89866207071742
94	30	0	1	0	0.902106748686073
95	30	0	1	0	0.905514974352053
96	30	0	1	0	0.908887511135519
97	30	0	1	0	0.912225098722496
98	30	0	1	0	0.91552845403863
99	30	0	1	0	0.918798272173506
100	30	0	1	0	0.922035227258517
101	30	0	1	0	0.925239973301057
102	30	0	1	0	0.928413144977616
103	30	0	1	0	0.931555358388191
104	30	0	1	0	0.934667211774242
105	30	0	1	0	0.937749286202302
106	30	0	1	0	0.940802146215183
107	30	0	1	0	0.943826340452608
108	30	0	1	0	0.946822402242976
109	30	0	1	0	0.949790850167857
110	30	0	1	0	0.952732188600703
111	30	0	1	0	0.955646908221192
112	30	0	1	0	0.958535486506501
113	30	0	1	0	0.961398388200739
114	30	0	1	0	0.964236065763709
115	30	0	1	0	0.967048959800068
116	30	0	1	0	0.969837499469905
117	30	0	1	0	0.9726021028817
118	30	0	1	0	0.975343177468565
119	30	0	1	0	0.978061120348598
120	30	0	1	0	0.980756318670173
121	30	0	1	0	0.983429149942888
122	30	0	1	0	0.986079982354906
123	30	0	1	0	0.988709175077331
124	30	0	1	0	0.991317078556273
125	30	0	1	0	0.993904034793171
126	30	0	1	0	0.996470377613959
127	30	0	1	0	0.999016432927579
128	30	0	1	0	1.00154251897437
129	30	0	1	0	1.00404894656479
130	30	0	1	0	1.0065360193089
131	30	0	1	0	1.00900403383708
132	30	0	1	0	1.01145328001236
133	30	0	1	0	1.01388404113469
134	30	0	1	0	1.01629659413762
135	30	0	1	0	1.01869120977763
136	30	0	1	0	1.02106815281647
137	30	0	1	0	1.02342768219685
138	30	0	1	0	1.02577005121172
139	30	0	1	0	1.02809550766746
140	30	0	1	0	1.03040429404116
141	30	0	1	0	1.03269664763238
142	30	0	1	0	1.03497280070954
143	30	0	1	0	1.03723298065108
144	30	0	1	0	1.03947741008183
145	30	0	1	0	1.04170630700456
146	30	0	1	0	1.04391988492708
147	30	0	1	0	1.04611835298494
148	30	0	1	0	1.04830191606005
149	30	0	1	0	1.05047077489519
150	30	0	1	0	1.05262512620483
151	30	0	1	0	1.05476516278214
152	30	0	1	0	1.05689107360256
153	30	0	1	0	1.05900304392393
154	30	0	1	0	1.06110125538334
155	30	0	1	0	1.06318588609093
156	30	0	1	0	1.06525711072055
157	30	0	1	0	1.06731510059766
158	30	0	1	0	1.0693600237843
159	30	0	1	0	1.07139204516149
160	30	0	1	0	1.07341132650903
161	30	0	1	0	1.07541802658271
162	30	0	1	0	1.07741230118929
163	30	0	1	0	1.07939430325905
164	30	0	1	0	1.08136418291618
165	30	0	1	0	1.08332208754701
166	30	0	1	0	1.08526816186618
167	30	0	1	0	1.08720254798081
168	30	0	1	0	1.08912538545281
169	30	0	1	0	1.09103681135928
170	30	0	1	0	1.09293696035112
171	30	0	1	0	1.09482596471002
172	30	0	1	0	1.09670395440364
173	30	0	1	0	1.09857105713933
174	30	0	1	0	1.10042739841621
175	30	0	1	0	1.10227310157581
176	30	0	1	0	1.10410828785121
177	30	0	1	0	1.10593307641488
178	30	0	1	0	1.10774758442505
179	30	0	1	0	1.10955192707092
180	30	0	1	0	1.11134621761648
181	30	0	1	0	1.11313056744321
182	30	0	1	0	1.11490508609153
183	30	0	1	0	1.11666988130122
184	30	0	1	0	1.11842505905058
185	30	0	1	0	1.1201707235947
186	30	0	1	0	1.12190697750258
187	30	0	1	0	1.12363392169331
188	30	0	1	0	1.12535165547124
189	30	0	1	0	1.12706027656027
190	30	0	1	0	1.12875988113722
191	30	0	1	0	1.13045056386428
192	30	0	1	0	1.13213241792068
193	30	0	1	0	1.1338055350335
194	30	0	1	0	1.13547000550766
195	30	0	1	0	1.13712591825521
196	30	0	1	0	1.13877336082379
197	30	0	1	0	1.14041241942445
198	30	0	1	0	1.14204317895867
199	30	0	1	0	1.14366572304478
200	30	0	1	0	1.14528013404368
1	60	0	1	0	-0.561171828521773
2	60	0	1	0	-0.350617719271243
3	60	0	1	0	-0.227451460986938
4	60	0	1	0	-0.140063610020713
5	60	0	1	0	-0.0722803267589849
6	60	0	1	0	-0.0168973517364081
7	60	0	1	0	0.0299282864421562
8	60	0	1	0	0.0704904992298163
9	60	0	1	0	0.106268906547897
10	60	0	1	0	0.138273782491545
11	60	0	1	0	0.167225714453521
12	60	0	1	0	0.193656757514122
13	60	0	1	0	0.217970960166706
14	60	0	1	0	0.240482395692686
15	60	0	1	0	0.26144004077585
16	60	0	1	0	0.281044608480346
17	60	0	1	0	0.299460269112332
18	60	0	1	0	0.316823015798427
19	60	0	1	0	0.333246765232159
20	60	0	1	0	0.348827891742075
21	60	0	1	0	0.363648653976991
22	60	0	1	0	0.377779823704051
23	60	0	1	0	0.391282729775395
24	60	0	1	0	0.404210866764651
25	60	0	1	0	0.416611175003803
26	60	0	1	0	0.428525069417236
27	60	0	1	0	0.439989274082732
28	60	0	1	0	0.451036504943216
29	60	0	1	0	0.461696032663315
30	60	0	1	0	0.47199415002638
31	60	0	1	0	0.481954562663996
32	60	0	1	0	0.491598717730876
33	60	0	1	0	0.500946081988357
34	60	0	1	0	0.510014378362862
35	60	0	1	0	0.518819788204944
36	60	0	1	0	0.527377125048957
37	60	0	1	0	0.535699984560405
38	60	0	1	0	0.543800874482689
39	60	0	1	0	0.551691327701541
40	60	0	1	0	0.559382000992604
41	60	0	1	0	0.566882761573978
42	60	0	1	0	0.574202763227521
43	60	0	1	0	0.581350513462072
44	60	0	1	0	0.588333932954581
45	60	0	1	0	0.595160408310685
46	60	0	1	0	0.601836839025925
47	60	0	1	0	0.608369679396135
48	60	0	1	0	0.614764976015181
49	60	0	1	0	0.621028401406085
50	60	0	1	0	0.627165284254333
51	60	0	1	0	0.633180636647167
52	60	0	1	0	0.639079178667766
53	60	0	1	0	0.644865360646671
54	60	0	1	0	0.650543383333262
55	60	0	1	0	0.65611721621631
56	60	0	1	0	0.661590614193746
57	60	0	1	0	0.666967132766994
58	60	0	1	0	0.672250141913845
59	60	0	1	0	0.67744283877543
60	60	0	1	0	0.68254825927691
61	60	0	1	0	0.687569288787639
62	60	0	1	0	0.692508671914526
63	60	0	1	0	0.697369021511827
64	60	0	1	0	0.702152826981406
65	60	0	1	0	0.706862461929494
66	60	0	1	0	0.711500191238887
67	60	0	1	0	0.716068177609331
68	60	0	1	0	0.720568487613391
69	60	0	1	0	0.72500309731023
70	60	0	1	0	0.729373897455474
71	60	0	1	0	0.733682698341547
72	60	0	1	0	0.737931234299487
73	60	0	1	0	0.742121167890262
74	60	0	1	0	0.746254093810935
75	60	0	1	0	0.750331542538638
76	60	0	1	0	0.754354983733219
77	60	0	1	0	0.758325829417451
78	60	0	1	0	0.762245436952071
79	60	0	1	0	0.766115111821295
80	60	0	1	0	0.769936110243134
81	60	0	1	0	0.773709641617568
82	60	0	1	0	0.777436870824508
83	60	0	1	0	0.781118920382483
84	60	0	1	0	0.784756872478051
85	60	0	1	0	0.78835177087512
86	60	0	1	0	0.791904622712601
87	60	0	1	0	0.79541640019815
88	60	0	1	0	0.798888042205111
89	60	0	1	0	0.802320455779234
90	60	0	1	0	0.805714517561215
91	60	0	1	0	0.809071075130635
92	60	0	1	0	0.812390948276455
93	60	0	1	0	0.815674930198832
94	60	0	1	0	0.818923788646665
95	60	0	1	0	0.822138266994947
96	60	0	1	0	0.825319085265711
97	60	0	1	0	0.82846694109607
98	60	0	1	0	0.831582510656615
99	60	0	1	0	0.834666449523192
100	60	0	1	0	0.837719393504863
101	60	0	1	0	0.84074195943068
102	60	0	1	0	0.843734745897697
103	60	0	1	0	0.846698333982487
104	60	0	1	0	0.849633287918295
105	60	0	1	0	0.85254015573978
106	60	0	1	0	0.855419469897201
107	60	0	1	0	0.858271747841774
108	60	0	1	0	0.861097492583792
109	60	0	1	0	0.863897193225031
110	60	0	1	0	0.866671325466839
111	60	0	1	0	0.86942035209524
112	60	0	1	0	0.872144723444275
113	60	0	1	0	0.874844877838759
114	60	0	1	0	0.877521242017524
115	60	0	1	0	0.880174231538184
116	60	0	1	0	0.882804251164375
117	60	0	1	0	0.885411695236376
118	60	0	1	0	0.88799694802596
119	60	0	1	0	0.890560384076261
120	60	0	1	0	0.89310236852744
121	60	0	1	0	0.895623257428816
122	60	0	1	0	0.898123398038169
123	60	0	1	0	0.900603129108813
124	60	0	1	0	0.903062781165056
125	60	0	1	0	0.905502676766591
126	60	0	1	0	0.907923130762357
127	60	0	1	0	0.910324450534358
128	60	0	1	0	0.912706936231935
129	60	0	1	0	0.915070880996907
130	60	0	1	0	0.917416571180024
131	60	0	1	0	0.919744286549132
132	60	0	1	0	0.922054300489417
133	60	0	1	0	0.924346880196088
134	60	0	1	0	0.92662228685986
135	60	0	1	0	0.928880775845521
136	60	0	1	0	0.931122596863921
137	60	0	1	0	0.933347994137663
138	60	0	1	0	0.93555720656076
139	60	0	1	0	0.937750467852536
140	60	0	1	0	0.939928006706004
141	60	0	1	0	0.94209004693097
142	60	0	1	0	0.944236807592076
143	60	0	1	0	0.946368503142001
144	60	0	1	0	0.948485343550017
145	60	0	1	0	0.950587534426103
146	60	0	1	0	0.952675277140792
147	60	0	1	0	0.954748768940921
148	60	0	1	0	0.956808203061464
149	60	0	1	0	0.958853768833602
150	60	0	1	0	0.960885651789168
151	60	0	1	0	0.962904033761632
152	60	0	1	0	0.964909092983748
153	60	0	1	0	0.966901004182002
154	60	0	1	0	0.968879938667981
155	60	0	1	0	0.970846064426785
156	60	0	1	0	0.972799546202601
157	60	0	1	0	0.974740545581536
158	60	0	1	0	0.976669221071825
159	60	0	1	0	0.978585728181506
160	60	0	1	0	0.980490219493664
161	60	0	1	0	0.982382844739324
162	60	0	1	0	0.984263750868097
163	60	0	1	0	0.986133082116641
164	60	0	1	0	0.987990980075037
165	60	0	1	0	0.989837583751145
166	60	0	1	0	0.991673029633012
167	60	0	1	0	0.993497451749414
168	60	0	1	0	0.995310981728581
169	60	0	1	0	0.997113748855185
170	60	0	1	0	0.99890588012565
171	60	0	1	0	1.00068750030183
172	60	0	1	0	1.00245873196313
173	60	0	1	0	1.00421969555712
174	60	0	1	0	1.00597050944868
175	60	0	1	0	1.00771128996773
176	60	0	1	0	1.00944215145564
177	60	0	1	0	1.01116320631026
178	60	0	1	0	1.01287456502976
179	60	0	1	0	1.01457633625516
180	60	0	1	0	1.01626862681174
181	60	0	1	0	1.01795154174928
182	60	0	1	0	1.01962518438117
183	60	0	1	0	1.02128965632247
184	60	0	1	0	1.02294505752698
185	60	0	1	0	1.02459148632319
186	60	0	1	0	1.02622903944936
187	60	0	1	0	1.02785781208763
188	60	0	1	0	1.02947789789719
189	60	0	1	0	1.03108938904666
190	60	0	1	0	1.03269237624548
191	60	0	1	0	1.03428694877458
192	60	0	1	0	1.03587319451624
193	60	0	1	0	1.03745119998312
194	60	0	1	0	1.0390210503466
195	60	0	1	0	1.04058282946433
196	60	0	1	0	1.04213661990714
197	60	0	1	0	1.04368250298524
198	60	0	1	0	1.04522055877372
199	60	0	1	0	1.04675086613746
200	60	0	1	0	1.04827350275539
1	0	0	0	1	-0.561171828521773
2	0	0	0	1	-0.388941529046245
3	0	0	0	1	-0.288193262365086
4	0	0	0	1	-0.216711229570716
5	0	0	0	1	-0.16126545737868
6	0	0	0	1	-0.115962962889558
7	0	0	0	1	-0.0776602495616936
8	0	0	0	1	-0.0444809300951882
9	0	0	0	1	-0.0152146962083992
10	0	0	0	1	0.0109648420968485
11	0	0	0	1	0.0346471151712401
12	0	0	0	1	0.0562673365859705
13	0	0	0	1	0.0761560123248066
14	0	0	0	1	0.0945700499138347
15	0	0	0	1	0.111713108778007
16	0	0	0	1	0.12774936938034
17	0	0	0	1	0.142813120721867
18	0	0	0	1	0.157015603267129
19	0	0	0	1	0.170449999268952
20	0	0	0	1	0.183195141572377
21	0	0	0	1	0.195318316594993
22	0	0	0	1	0.206877414646768
23	0	0	0	1	0.217922601866033
24	0	0	0	1	0.228497636061499
25	0	0	0	1	0.238640913764413
26	0	0	0	1	0.248386311800335
27	0	0	0	1	0.257763869948288
28	0	0	0	1	0.266800349389363
29	0	0	0	1	0.275519693115474
30	0	0	0	1	0.283943408253535
31	0	0	0	1	0.292090885676716
32	0	0	0	1	0.299979668855868
33	0	0	0	1	0.307625681327927
34	0	0	0	1	0.315043420197395
35	0	0	0	1	0.3222461215814
36	0	0	0	1	0.329245902742657
37	0	0	0	1	0.3360538847443
38	0	0	0	1	0.34268029874448
39	0	0	0	1	0.349134578481494
40	0	0	0	1	0.355425441047905
41	0	0	0	1	0.361560957689316
42	0	0	0	1	0.367548616070522
43	0	0	0	1	0.373395375214073
44	0	0	0	1	0.379107714122297
45	0	0	0	1	0.384691674934694
46	0	0	0	1	0.390152901341561
47	0	0	0	1	0.395496672866097
48	0	0	0	1	0.400727935537027
49	0	0	0	1	0.405851329398386
50	0	0	0	1	0.410871213239942
51	0	0	0	1	0.415791686878554
52	0	0	0	1	0.420616611275863
53	0	0	0	1	0.425349626739651
54	0	0	0	1	0.429994169423816
55	0	0	0	1	0.434553486314333
56	0	0	0	1	0.439030648864891
57	0	0	0	1	0.443428565425639
58	0	0	0	1	0.447749992591002
59	0	0	0	1	0.451997545577452
60	0	0	0	1	0.456173707729064
61	0	0	0	1	0.46028083923738
62	0	0	0	1	0.464321185152244
63	0	0	0	1	0.46829688275168
64	0	0	0	1	0.472209968331397
65	0	0	0	1	0.4760623834679
66	0	0	0	1	0.479855980803455
67	0	0	0	1	0.483592529396034
68	0	0	0	1	0.487273719672923
69	0	0	0	1	0.49090116802272
70	0	0	0	1	0.494476421056928
71	0	0	0	1	0.498000959569286
72	0	0	0	1	0.501476202218186
73	0	0	0	1	0.504903508955112
74	0	0	0	1	0.508284184219828
75	0	0	0	1	0.5116194799211
76	0	0	0	1	0.514910598220008
77	0	0	0	1	0.51815869413132
78	0	0	0	1	0.521364877957022
79	0	0	0	1	0.524530217564839
80	0	0	0	1	0.527655740523433
81	0	0	0	1	0.530742436104975
82	0	0	0	1	0.533791257164845
83	0	0	0	1	0.536803121907409
84	0	0	0	1	0.53977891554605
85	0	0	0	1	0.54271949186496
86	0	0	0	1	0.545625674689602
87	0	0	0	1	0.54849825927216
88	0	0	0	1	0.551338013597825
89	0	0	0	1	0.55414567961726
90	0	0	0	1	0.556921974410222
91	0	0	0	1	0.559667591284886
92	0	0	0	1	0.562383200817089
93	0	0	0	1	0.565069451833403
94	0	0	0	1	0.567726972341625
95	0	0	0	1	0.570356370412045
96	0	0	0	1	0.572958235012555
97	0	0	0	1	0.575533136800501
98	0	0	0	1	0.578081628873914
99	0	0	0	1	0.580604247484614
100	0	0	0	1	0.58310151271547
101	0	0	0	1	0.58557392912397
102	0	0	0	1	0.588021986354082
103	0	0	0	1	0.59044615971827
104	0	0	0	1	0.592846910751392
105	0	0	0	1	0.595224687738087
106	0	0	0	1	0.597579926215179
107	0	0	0	1	0.599913049450484
108	0	0	0	1	0.602224468899344
109	0	0	0	1	0.604514584640133
110	0	0	0	1	0.606783785789862
111	0	0	0	1	0.609032450900987
112	0	0	0	1	0.61126094834042
113	0	0	0	1	0.613469636651693
114	0	0	0	1	0.615658864901167
115	0	0	0	1	0.617828973009126
116	0	0	0	1	0.61998029206653
117	0	0	0	1	0.622113144638181
118	0	0	0	1	0.62422784505298
119	0	0	0	1	0.626324699681946
120	0	0	0	1	0.628404007204592
121	0	0	0	1	0.630466058864253
122	0	0	0	1	0.632511138712908
123	0	0	0	1	0.634539523846003
124	0	0	0	1	0.636551484627772
125	0	0	0	1	0.638547284907506
126	0	0	0	1	0.640527182227209
127	0	0	0	1	0.642491428021036
128	0	0	0	1	0.644440267806925
129	0	0	0	1	0.64637394137076
130	0	0	0	1	0.648292682943428
131	0	0	0	1	0.650196721371091
132	0	0	0	1	0.652086280278984
133	0	0	0	1	0.653961578229031
134	0	0	0	1	0.655822828871562
135	0	0	0	1	0.657670241091381
136	0	0	0	1	0.659504019148451
137	0	0	0	1	0.661324362813426
138	0	0	0	1	0.663131467498248
139	0	0	0	1	0.664925524382035
140	0	0	0	1	0.666706720532456
141	0	0	0	1	0.668475239022784
142	0	0	0	1	0.670231259044814
143	0	0	0	1	0.67197495601782
144	0	0	0	1	0.673706501693714
145	0	0	0	1	0.675426064258567
146	0	0	0	1	0.67713380843064
147	0	0	0	1	0.678829895555073
148	0	0	0	1	0.680514483695356
149	0	0	0	1	0.682187727721731
150	0	0	0	1	0.683849779396629
151	0	0	0	1	0.685500787457268
152	0	0	0	1	0.687140897695537
153	0	0	0	1	0.68877025303524
154	0	0	0	1	0.690388993606848
155	0	0	0	1	0.691997256819809
156	0	0	0	1	0.69359517743255
157	0	0	0	1	0.695182887620234
158	0	0	0	1	0.696760517040367
159	0	0	0	1	0.698328192896338
160	0	0	0	1	0.699886039998962
161	0	0	0	1	0.701434180826112
162	0	0	0	1	0.702972735580503
163	0	0	0	1	0.704501822245692
164	0	0	0	1	0.706021556640373
165	0	0	0	1	0.70753205247102
166	0	0	0	1	0.709033421382937
167	0	0	0	1	0.710525773009777
168	0	0	0	1	0.712009215021578
169	0	0	0	1	0.713483853171386
170	0	0	0	1	0.714949791340488
171	0	0	0	1	0.716407131582325
172	0	0	0	1	0.71785597416513
173	0	0	0	1	0.719296417613316
174	0	0	0	1	0.720728558747689
175	0	0	0	1	0.722152492724493
176	0	0	0	1	0.723568313073353
177	0	0	0	1	0.724976111734139
178	0	0	0	1	0.726375979092788
179	0	0	0	1	0.727768004016133
180	0	0	0	1	0.729152273885751
181	0	0	0	1	0.730528874630876
182	0	0	0	1	0.731897890760414
183	0	0	0	1	0.733259405394067
184	0	0	0	1	0.734613500292618
185	0	0	0	1	0.735960255887393
186	0	0	0	1	0.737299751308931
187	0	0	0	1	0.73863206441488
188	0	0	0	1	0.739957271817154
189	0	0	0	1	0.741275448908367
190	0	0	0	1	0.742586669887573
191	0	0	0	1	0.743891007785325
192	0	0	0	1	0.745188534488084
193	0	0	0	1	0.746479320761991
194	0	0	0	1	0.747763436276029
195	0	0	0	1	0.749040949624587
196	0	0	0	1	0.750311928349442
197	0	0	0	1	0.751576438961194
198	0	0	0	1	0.752834546960142
199	0	0	0	1	0.754086316856652
200	0	0	0	1	0.755331812190998
1	30	0	0	1	-0.561171828521773
2	30	0	0	1	-0.369381369743322
3	30	0	0	1	-0.257191143361822
4	30	0	0	1	-0.177590910964871
5	30	0	0	1	-0.115848173952751
6	30	0	0	1	-0.0654006845833709
7	30	0	0	1	-0.0227479400664029
8	30	0	0	1	0.0141995478135796
9	30	0	0	1	0.0467895417981296
10	30	0	0	1	0.0759422848256995
11	30	0	0	1	0.102314148729353
12	30	0	0	1	0.12638977419508
13	30	0	0	1	0.148537202702508
14	30	0	0	1	0.169042518712048
15	30	0	0	1	0.1881325112072
16	30	0	0	1	0.205990006592031
17	30	0	0	1	0.2227645450415
18	30	0	0	1	0.23858000057658
19	30	0	0	1	0.253540138139176
20	30	0	0	1	0.26773274360415
21	30	0	0	1	0.281232745093548
22	30	0	0	1	0.294104607507804
23	30	0	0	1	0.306404194343148
24	30	0	0	1	0.318180232973531
25	30	0	0	1	0.32947548061627
26	30	0	0	1	0.340327661480959
27	30	0	0	1	0.350770226958081
28	30	0	0	1	0.360832977490499
29	30	0	0	1	0.370542575270739
30	30	0	0	1	0.379922969985651
31	30	0	0	1	0.388995754725834
32	30	0	0	1	0.397780465370482
33	30	0	0	1	0.406294833889304
34	30	0	0	1	0.414555003819951
35	30	0	0	1	0.422575714502619
36	30	0	0	1	0.430370459355031
37	30	0	0	1	0.437951622457148
38	30	0	0	1	0.445330596917627
39	30	0	0	1	0.45251788786246
40	30	0	0	1	0.459523202382601
41	30	0	0	1	0.466355528373338
42	30	0	0	1	0.473023203871999
43	30	0	0	1	0.479533978235881
44	30	0	0	1	0.485895066286255
45	30	0	0	1	0.492113196367151
46	30	0	0	1	0.498194653121599
47	30	0	0	1	0.50414531566715
48	30	0	0	1	0.509970691751982
49	30	0	0	1	0.515675948388967
50	30	0	0	1	0.521265939394721
51	30	0	0	1	0.526745230201451
52	30	0	0	1	0.53211812025941
53	30	0	0	1	0.537388663305376
54	30	0	0	1	0.542560685736532
55	30	0	0	1	0.547637803298375
56	30	0	0	1	0.55262343626895
57	30	0	0	1	0.557520823299128
58	30	0	0	1	0.56233303404919
59	30	0	0	1	0.5670629807452
60	30	0	0	1	0.571713428764102
61	30	0	0	1	0.576287006343901
62	30	0	0	1	0.580786213504285
63	30	0	0	1	0.5852134302535
64	30	0	0	1	0.589570924148932
65	30	0	0	1	0.59386085727153
66	30	0	0	1	0.598085292667755
67	30	0	0	1	0.602246200307125
68	30	0	0	1	0.606345462598402
69	30	0	0	1	0.610384879503099
70	30	0	0	1	0.61436617328107
71	30	0	0	1	0.618290992899487
72	30	0	0	1	0.622160918133482
73	30	0	0	1	0.625977463383948
74	30	0	0	1	0.629742081235599
75	30	0	0	1	0.633456165776222
76	30	0	0	1	0.637121055696078
77	30	0	0	1	0.640738037184723
78	30	0	0	1	0.644308346640911
79	30	0	0	1	0.64783317320988
80	30	0	0	1	0.651313661161052
81	30	0	0	1	0.654750912118032
82	30	0	0	1	0.658145987151789
83	30	0	0	1	0.661499908746968
84	30	0	0	1	0.66481366265045
85	30	0	0	1	0.668088199610522
86	30	0	0	1	0.671324437014331
87	30	0	0	1	0.674523260430691
88	30	0	0	1	0.677685525064706
89	30	0	0	1	0.680812057130224
90	30	0	0	1	0.683903655145602
91	30	0	0	1	0.686961091157879
92	30	0	0	1	0.68998511190005
93	30	0	0	1	0.692976439885786
94	30	0	0	1	0.695935774445601
95	30	0	0	1	0.698863792708198
96	30	0	0	1	0.701761150530433
97	30	0	0	1	0.704628483379086
98	30	0	0	1	0.707466407167418
99	30	0	0	1	0.710275519049256
100	30	0	0	1	0.713056398173172
101	30	0	0	1	0.715809606399143
102	30	0	0	1	0.718535688979902
103	30	0	0	1	0.72123517520905
104	30	0	0	1	0.723908579037861
105	30	0	0	1	0.72655639966257
106	30	0	0	1	0.729179122083827
107	30	0	0	1	0.731777217639884
108	30	0	0	1	0.734351144514983
109	30	0	0	1	0.736901348224314
110	30	0	0	1	0.739428262076826
111	30	0	0	1	0.7419323076171
112	30	0	0	1	0.744413895047401
113	30	0	0	1	0.746873423630975
114	30	0	0	1	0.749311282077579
115	30	0	0	1	0.75172784891217
116	30	0	0	1	0.754123492827641
117	30	0	0	1	0.756498573022411
118	30	0	0	1	0.758853439523651
119	30	0	0	1	0.76118843349687
120	30	0	0	1	0.763503887542552
121	30	0	0	1	0.765800125980479
122	30	0	0	1	0.768077465122352
123	30	0	0	1	0.77033621353329
124	30	0	0	1	0.772576672282736
125	30	0	0	1	0.774799135185292
126	30	0	0	1	0.777003889031951
127	30	0	0	1	0.779191213812195
128	30	0	0	1	0.781361382927383
129	30	0	0	1	0.783514663395832
130	30	0	0	1	0.785651316049981
131	30	0	0	1	0.787771595726004
132	30	0	0	1	0.789875751446206
133	30	0	0	1	0.791964026594546
134	30	0	0	1	0.794036659085576
135	30	0	0	1	0.796093881527102
136	30	0	0	1	0.798135921376852
137	30	0	0	1	0.80016300109339
138	30	0	0	1	0.80217533828155
139	30	0	0	1	0.804173145832626
140	30	0	0	1	0.806156632059521
141	30	0	0	1	0.808126000827101
142	30	0	0	1	0.810081451677938
143	30	0	0	1	0.812023179953635
144	30	0	0	1	0.813951376911933
145	30	0	0	1	0.815866229839761
