"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
20	0	1	0	0	0.944	188.8	0.944	0.944	3.25137286613124
20	0	1	0	0	0.946	189.2	0.946	0.946	3.25312835922443
20	0	1	0	0	0.948	189.6	0.948	0.948	3.25488014483209
20	0	1	0	0	0.95	190	0.95	0.95	3.25662823858115
20	0	1	0	0	0.952	190.4	0.952	0.952	3.25837265599995
20	0	1	0	0	0.954	190.8	0.954	0.954	3.26011341251906
20	0	1	0	0	0.956	191.2	0.956	0.956	3.26185052347211
20	0	1	0	0	0.958	191.6	0.958	0.958	3.2635840040966
20	0	1	0	0	0.96	192	0.96	0.96	3.26531386953468
20	0	1	0	0	0.962	192.4	0.962	0.962	3.26704013483397
20	0	1	0	0	0.964	192.8	0.964	0.964	3.26876281494833
20	0	1	0	0	0.966	193.2	0.966	0.966	3.27048192473866
20	0	1	0	0	0.968	193.6	0.968	0.968	3.27219747897362
20	0	1	0	0	0.97	194	0.97	0.97	3.27390949233046
20	0	1	0	0	0.972	194.4	0.972	0.972	3.2756179793957
20	0	1	0	0	0.974	194.8	0.974	0.974	3.27732295466593
20	0	1	0	0	0.976	195.2	0.976	0.976	3.27902443254854
20	0	1	0	0	0.978	195.6	0.978	0.978	3.28072242736243
20	0	1	0	0	0.98	196	0.98	0.98	3.28241695333873
20	0	1	0	0	0.982	196.4	0.982	0.982	3.28410802462156
20	0	1	0	0	0.984	196.8	0.984	0.984	3.28579565526868
20	0	1	0	0	0.986	197.2	0.986	0.986	3.28747985925223
20	0	1	0	0	0.988	197.6	0.988	0.988	3.28916065045941
20	0	1	0	0	0.99	198	0.99	0.99	3.29083804269317
20	0	1	0	0	0.992	198.4	0.992	0.992	3.2925120496729
20	0	1	0	0	0.994	198.8	0.994	0.994	3.29418268503509
20	0	1	0	0	0.996	199.2	0.996	0.996	3.29584996233398
20	0	1	0	0	0.998	199.6	0.998	0.998	3.29751389504226
20	0	1	0	0	1	200	1	1	3.2991744965517
30	0	1	0	0	0.002	0.4	0.002	0.002	-1.84610938522255
30	0	1	0	0	0.004	0.8	0.004	0.004	-1.27838740302288
30	0	1	0	0	0.006	1.2	0.006	0.006	-0.946291332600993
30	0	1	0	0	0.008	1.6	0.008	0.008	-0.710665420823215
30	0	1	0	0	0.01	2	0.01	0.01	-0.527899764667999
30	0	1	0	0	0.012	2.4	0.012	0.012	-0.378569350401326
30	0	1	0	0	0.014	2.8	0.014	0.014	-0.252312284134015
30	0	1	0	0	0.016	3.2	0.016	0.016	-0.142943438623548
30	0	1	0	0	0.018	3.6	0.018	0.018	-0.0464732799794376
30	0	1	0	0	0.02	4	0.02	0.02	0.0398222175316673
30	0	1	0	0	0.022	4.4	0.022	0.022	0.117885990594419
30	0	1	0	0	0.024	4.8	0.024	0.024	0.18915263179834
30	0	1	0	0	0.026	5.2	0.026	0.026	0.254711586570888
30	0	1	0	0	0.028	5.6	0.028	0.028	0.315409698065652
30	0	1	0	0	0.03	6	0.03	0.03	0.371918287953556
30	0	1	0	0	0.032	6.4	0.032	0.032	0.424778543576118
30	0	1	0	0	0.034	6.8	0.034	0.034	0.474433121179576
30	0	1	0	0	0.036	7.2	0.036	0.036	0.521248702220229
30	0	1	0	0	0.038	7.6	0.038	0.038	0.565532442950145
30	0	1	0	0	0.04	8	0.04	0.04	0.607544199731334
30	0	1	0	0	0.042	8.4	0.042	0.042	0.64750576848754
30	0	1	0	0	0.044	8.8	0.044	0.044	0.685607972794086
30	0	1	0	0	0.046	9.2	0.046	0.046	0.72201617507314
30	0	1	0	0	0.048	9.6	0.048	0.048	0.756874613998007
30	0	1	0	0	0.05	10	0.05	0.05	0.790309855886549
30	0	1	0	0	0.052	10.4	0.052	0.052	0.822433568770555
30	0	1	0	0	0.054	10.8	0.054	0.054	0.853344772642117
30	0	1	0	0	0.056	11.2	0.056	0.056	0.883131680265319
30	0	1	0	0	0.058	11.6	0.058	0.058	0.911873214819586
30	0	1	0	0	0.06	12	0.06	0.06	0.939640270153222
30	0	1	0	0	0.062	12.4	0.062	0.062	0.966496764316563
30	0	1	0	0	0.064	12.8	0.064	0.064	0.992500525775785
30	0	1	0	0	0.066	13.2	0.066	0.066	1.01770404321597
30	0	1	0	0	0.068	13.6	0.068	0.068	1.04215510337924
30	0	1	0	0	0.07	14	0.07	0.07	1.06589733642053
30	0	1	0	0	0.072	14.4	0.072	0.072	1.0889706844199
30	0	1	0	0	0.074	14.8	0.074	0.074	1.11141180568904
30	0	1	0	0	0.076	15.2	0.076	0.076	1.13325442514981
30	0	1	0	0	0.078	15.6	0.078	0.078	1.15452963919244
30	0	1	0	0	0.08	16	0.08	0.08	1.175266181931
30	0	1	0	0	0.082	16.4	0.082	0.082	1.19549065857703
30	0	1	0	0	0.084	16.8	0.084	0.084	1.21522775068721
30	0	1	0	0	0.086	17.2	0.086	0.086	1.23450039725711
30	0	1	0	0	0.088	17.6	0.088	0.088	1.25332995499375
30	0	1	0	0	0.09	18	0.09	0.09	1.27173634057511
30	0	1	0	0	0.092	18.4	0.092	0.092	1.28973815727281
30	0	1	0	0	0.094	18.8	0.094	0.094	1.30735280795605
30	0	1	0	0	0.096	19.2	0.096	0.096	1.32459659619767
30	0	1	0	0	0.098	19.6	0.098	0.098	1.34148481695452
30	0	1	0	0	0.1	20	0.1	0.1	1.35803183808622
30	0	1	0	0	0.102	20.4	0.102	0.102	1.37425117380113
30	0	1	0	0	0.104	20.8	0.104	0.104	1.39015555097022
30	0	1	0	0	0.106	21.2	0.106	0.106	1.40575696912409
30	0	1	0	0	0.108	21.6	0.108	0.108	1.42106675484178
30	0	1	0	0	0.11	22	0.11	0.11	1.43609561114897
30	0	1	0	0	0.112	22.4	0.112	0.112	1.45085366246498
30	0	1	0	0	0.114	22.8	0.114	0.114	1.4653504955717
30	0	1	0	0	0.116	23.2	0.116	0.116	1.47959519701925
30	0	1	0	0	0.118	23.6	0.118	0.118	1.49359638733425
30	0	1	0	0	0.12	24	0.12	0.12	1.50736225235289
30	0	1	0	0	0.122	24.4	0.122	0.122	1.52090057196423
30	0	1	0	0	0.124	24.8	0.124	0.124	1.53421874651623
30	0	1	0	0	0.126	25.2	0.126	0.126	1.5473238211091
30	0	1	0	0	0.128	25.6	0.128	0.128	1.56022250797545
30	0	1	0	0	0.13	26	0.13	0.13	1.57292120712544
30	0	1	0	0	0.132	26.4	0.132	0.132	1.58542602541564
30	0	1	0	0	0.134	26.8	0.134	0.134	1.59774279418411
30	0	1	0	0	0.136	27.2	0.136	0.136	1.60987708557891
30	0	1	0	0	0.138	27.6	0.138	0.138	1.6218342276947
30	0	1	0	0	0.14	28	0.14	0.14	1.6336193186202
30	0	1	0	0	0.142	28.4	0.142	0.142	1.64523723948934
30	0	1	0	0	0.144	28.8	0.144	0.144	1.65669266661956
30	0	1	0	0	0.146	29.2	0.146	0.146	1.66799008281299
30	0	1	0	0	0.148	29.6	0.148	0.148	1.67913378788871
30	0	1	0	0	0.15	30	0.15	0.15	1.6901279085081
30	0	1	0	0	0.152	30.4	0.152	0.152	1.70097640734948
30	0	1	0	0	0.154	30.8	0.154	0.154	1.71168309168295
30	0	1	0	0	0.156	31.2	0.156	0.156	1.72225162139211
30	0	1	0	0	0.158	31.6	0.158	0.158	1.73268551648465
30	0	1	0	0	0.16	32	0.16	0.16	1.74298816413067
30	0	1	0	0	0.162	32.4	0.162	0.162	1.75316282526367
30	0	1	0	0	0.164	32.8	0.164	0.164	1.76321264077669
30	0	1	0	0	0.166	33.2	0.166	0.166	1.77314063734276
30	0	1	0	0	0.168	33.6	0.168	0.168	1.78294973288687
30	0	1	0	0	0.17	34	0.17	0.17	1.79264274173412
30	0	1	0	0	0.172	34.4	0.172	0.172	1.80222237945678
30	0	1	0	0	0.174	34.8	0.174	0.174	1.81169126744114
30	0	1	0	0	0.176	35.2	0.176	0.176	1.82105193719342
30	0	1	0	0	0.178	35.6	0.178	0.178	1.83030683440234
30	0	1	0	0	0.18	36	0.18	0.18	1.83945832277478
30	0	1	0	0	0.182	36.4	0.182	0.182	1.84850868765942
30	0	1	0	0	0.184	36.8	0.184	0.184	1.85746013947247
30	0	1	0	0	0.186	37.2	0.186	0.186	1.86631481693812
30	0	1	0	0	0.188	37.6	0.188	0.188	1.87507479015572
30	0	1	0	0	0.19	38	0.19	0.19	1.88374206350469
30	0	1	0	0	0.192	38.4	0.192	0.192	1.89231857839734
30	0	1	0	0	0.194	38.8	0.194	0.194	1.90080621588896
30	0	1	0	0	0.196	39.2	0.196	0.196	1.90920679915418
30	0	1	0	0	0.198	39.6	0.198	0.198	1.91752209583753
30	0	1	0	0	0.2	40	0.2	0.2	1.92575382028588
30	0	1	0	0	0.202	40.4	0.202	0.202	1.93390363566988
30	0	1	0	0	0.204	40.8	0.204	0.204	1.9419731560008
30	0	1	0	0	0.206	41.2	0.206	0.206	1.94996394804902
30	0	1	0	0	0.208	41.6	0.208	0.208	1.95787753316989
30	0	1	0	0	0.21	42	0.21	0.21	1.96571538904209
30	0	1	0	0	0.212	42.4	0.212	0.212	1.97347895132375
30	0	1	0	0	0.214	42.8	0.214	0.214	1.98116961523072
30	0	1	0	0	0.216	43.2	0.216	0.216	1.98878873704145
30	0	1	0	0	0.218	43.6	0.218	0.218	1.99633763553252
30	0	1	0	0	0.22	44	0.22	0.22	2.00381759334863
30	0	1	0	0	0.222	44.4	0.222	0.222	2.0112298583106
30	0	1	0	0	0.224	44.8	0.224	0.224	2.01857564466465
30	0	1	0	0	0.226	45.2	0.226	0.226	2.02585613427627
30	0	1	0	0	0.228	45.6	0.228	0.228	2.03307247777137
30	0	1	0	0	0.23	46	0.23	0.23	2.04022579562769
30	0	1	0	0	0.232	46.4	0.232	0.232	2.04731717921892
30	0	1	0	0	0.234	46.8	0.234	0.234	2.054347691814
30	0	1	0	0	0.236	47.2	0.236	0.236	2.06131836953391
30	0	1	0	0	0.238	47.6	0.238	0.238	2.06823022226811
30	0	1	0	0	0.24	48	0.24	0.24	2.07508423455256
30	0	1	0	0	0.242	48.4	0.242	0.242	2.08188136641139
30	0	1	0	0	0.244	48.8	0.244	0.244	2.08862255416389
30	0	1	0	0	0.246	49.2	0.246	0.246	2.09530871119858
30	0	1	0	0	0.248	49.6	0.248	0.248	2.1019407287159
30	0	1	0	0	0.25	50	0.25	0.25	2.1085194764411
30	0	1	0	0	0.252	50.4	0.252	0.252	2.11504580330876
30	0	1	0	0	0.254	50.8	0.254	0.254	2.1215205381202
30	0	1	0	0	0.256	51.2	0.256	0.256	2.12794449017512
30	0	1	0	0	0.258	51.6	0.258	0.258	2.13431844987867
30	0	1	0	0	0.26	52	0.26	0.26	2.1406431893251
30	0	1	0	0	0.262	52.4	0.262	0.262	2.14691946285902
30	0	1	0	0	0.264	52.8	0.264	0.264	2.15314800761531
30	0	1	0	0	0.266	53.2	0.266	0.266	2.15932954403868
30	0	1	0	0	0.268	53.6	0.268	0.268	2.16546477638378
30	0	1	0	0	0.27	54	0.27	0.27	2.17155439319667
30	0	1	0	0	0.272	54.4	0.272	0.272	2.17759906777858
30	0	1	0	0	0.274	54.8	0.274	0.274	2.18359945863263
30	0	1	0	0	0.276	55.2	0.276	0.276	2.18955620989436
30	0	1	0	0	0.278	55.6	0.278	0.278	2.19546995174666
30	0	1	0	0	0.28	56	0.28	0.28	2.20134130081987
30	0	1	0	0	0.282	56.4	0.282	0.282	2.2071708605776
30	0	1	0	0	0.284	56.8	0.284	0.284	2.21295922168901
30	0	1	0	0	0.286	57.2	0.286	0.286	2.21870696238785
30	0	1	0	0	0.288	57.6	0.288	0.288	2.22441464881923
30	0	1	0	0	0.29	58	0.29	0.29	2.23008283537413
30	0	1	0	0	0.292	58.4	0.292	0.292	2.23571206501266
30	0	1	0	0	0.294	58.8	0.294	0.294	2.24130286957607
30	0	1	0	0	0.296	59.2	0.296	0.296	2.24685577008838
30	0	1	0	0	0.298	59.6	0.298	0.298	2.25237127704766
30	0	1	0	0	0.3	60	0.3	0.3	2.25784989070777
30	0	1	0	0	0.302	60.4	0.302	0.302	2.26329210135055
30	0	1	0	0	0.304	60.8	0.304	0.304	2.26869838954914
30	0	1	0	0	0.306	61.2	0.306	0.306	2.27406922642269
30	0	1	0	0	0.308	61.6	0.308	0.308	2.27940507388262
30	0	1	0	0	0.31	62	0.31	0.31	2.28470638487111
30	0	1	0	0	0.312	62.4	0.312	0.312	2.28997360359178
30	0	1	0	0	0.314	62.8	0.314	0.314	2.29520716573302
30	0	1	0	0	0.316	63.2	0.316	0.316	2.30040749868432
30	0	1	0	0	0.318	63.6	0.318	0.318	2.30557502174564
30	0	1	0	0	0.32	64	0.32	0.32	2.31071014633033
30	0	1	0	0	0.322	64.4	0.322	0.322	2.31581327616167
30	0	1	0	0	0.324	64.8	0.324	0.324	2.32088480746334
30	0	1	0	0	0.326	65.2	0.326	0.326	2.32592512914402
30	0	1	0	0	0.328	65.6	0.328	0.328	2.33093462297636
30	0	1	0	0	0.33	66	0.33	0.33	2.33591366377052
30	0	1	0	0	0.332	66.4	0.332	0.332	2.34086261954243
30	0	1	0	0	0.334	66.8	0.334	0.334	2.34578185167701
30	0	1	0	0	0.336	67.2	0.336	0.336	2.35067171508654
30	0	1	0	0	0.338	67.6	0.338	0.338	2.35553255836432
30	0	1	0	0	0.34	68	0.34	0.34	2.36036472393379
30	0	1	0	0	0.342	68.4	0.342	0.342	2.36516854819326
30	0	1	0	0	0.344	68.8	0.344	0.344	2.36994436165645
30	0	1	0	0	0.346	69.2	0.346	0.346	2.37469248908897
30	0	1	0	0	0.348	69.6	0.348	0.348	2.37941324964081
30	0	1	0	0	0.35	70	0.35	0.35	2.38410695697508
30	0	1	0	0	0.352	70.4	0.352	0.352	2.38877391939308
30	0	1	0	0	0.354	70.8	0.354	0.354	2.3934144399558
30	0	1	0	0	0.356	71.2	0.356	0.356	2.39802881660201
30	0	1	0	0	0.358	71.6	0.358	0.358	2.40261734226305
30	0	1	0	0	0.36	72	0.36	0.36	2.40718030497444
30	0	1	0	0	0.362	72.4	0.362	0.362	2.41171798798435
30	0	1	0	0	0.364	72.8	0.364	0.364	2.41623066985909
30	0	1	0	0	0.366	73.2	0.366	0.366	2.42071862458578
30	0	1	0	0	0.368	73.6	0.368	0.368	2.42518212167214
30	0	1	0	0	0.37	74	0.37	0.37	2.42962142624359
30	0	1	0	0	0.372	74.4	0.372	0.372	2.43403679913778
30	0	1	0	0	0.374	74.8	0.374	0.374	2.43842849699654
30	0	1	0	0	0.376	75.2	0.376	0.376	2.44279677235538
30	0	1	0	0	0.378	75.6	0.378	0.378	2.44714187373065
30	0	1	0	0	0.38	76	0.38	0.38	2.45146404570436
30	0	1	0	0	0.382	76.4	0.382	0.382	2.4557635290068
30	0	1	0	0	0.384	76.8	0.384	0.384	2.46004056059701
30	0	1	0	0	0.386	77.2	0.386	0.386	2.46429537374109
30	0	1	0	0	0.388	77.6	0.388	0.388	2.46852819808863
30	0	1	0	0	0.39	78	0.39	0.39	2.47273925974699
30	0	1	0	0	0.392	78.4	0.392	0.392	2.47692878135385
30	0	1	0	0	0.394	78.8	0.394	0.394	2.4810969821478
30	0	1	0	0	0.396	79.2	0.396	0.396	2.4852440780372
30	0	1	0	0	0.398	79.6	0.398	0.398	2.48937028166727
30	0	1	0	0	0.4	80	0.4	0.4	2.49347580248555
30	0	1	0	0	0.402	80.4	0.402	0.402	2.49756084680566
30	0	1	0	0	0.404	80.8	0.404	0.404	2.50162561786955
30	0	1	0	0	0.406	81.2	0.406	0.406	2.50567031590812
30	0	1	0	0	0.408	81.6	0.408	0.408	2.50969513820046
30	0	1	0	0	0.41	82	0.41	0.41	2.51370027913158
30	0	1	0	0	0.412	82.4	0.412	0.412	2.51768593024869
30	0	1	0	0	0.414	82.8	0.414	0.414	2.52165228031625
30	0	1	0	0	0.416	83.2	0.416	0.416	2.52559951536955
30	0	1	0	0	0.418	83.6	0.418	0.418	2.52952781876711
30	0	1	0	0	0.42	84	0.42	0.42	2.53343737124176
30	0	1	0	0	0.422	84.4	0.422	0.422	2.53732835095053
30	0	1	0	0	0.424	84.8	0.424	0.424	2.54120093352342
30	0	1	0	0	0.426	85.2	0.426	0.426	2.5450552921109
30	0	1	0	0	0.428	85.6	0.428	0.428	2.54889159743039
30	0	1	0	0	0.43	86	0.43	0.43	2.55271001781166
30	0	1	0	0	0.432	86.4	0.432	0.432	2.55651071924112
30	0	1	0	0	0.434	86.8	0.434	0.434	2.5602938654051
30	0	1	0	0	0.436	87.2	0.436	0.436	2.56405961773219
30	0	1	0	0	0.438	87.6	0.438	0.438	2.56780813543455
30	0	1	0	0	0.44	88	0.44	0.44	2.5715395755483
30	0	1	0	0	0.442	88.4	0.442	0.442	2.57525409297301
30	0	1	0	0	0.444	88.8	0.444	0.444	2.57895184051026
30	0	1	0	0	0.446	89.2	0.446	0.446	2.58263296890139
30	0	1	0	0	0.448	89.6	0.448	0.448	2.58629762686432
30	0	1	0	0	0.45	90	0.45	0.45	2.58994596112966
30	0	1	0	0	0.452	90.4	0.452	0.452	2.59357811647593
30	0	1	0	0	0.454	90.8	0.454	0.454	2.59719423576405
30	0	1	0	0	0.456	91.2	0.456	0.456	2.60079445997103
30	0	1	0	0	0.458	91.6	0.458	0.458	2.60437892822298
30	0	1	0	0	0.46	92	0.46	0.46	2.60794777782736
30	0	1	0	0	0.462	92.4	0.462	0.462	2.61150114430451
30	0	1	0	0	0.464	92.8	0.464	0.464	2.61503916141858
30	0	1	0	0	0.466	93.2	0.466	0.466	2.61856196120773
30	0	1	0	0	0.468	93.6	0.468	0.468	2.62206967401366
30	0	1	0	0	0.47	94	0.47	0.47	2.6255624285106
30	0	1	0	0	0.472	94.4	0.472	0.472	2.62904035173358
30	0	1	0	0	0.474	94.8	0.474	0.474	2.63250356910621
30	0	1	0	0	0.476	95.2	0.476	0.476	2.63595220446778
30	0	1	0	0	0.478	95.6	0.478	0.478	2.63938638009983
30	0	1	0	0	0.48	96	0.48	0.48	2.64280621675222
30	0	1	0	0	0.482	96.4	0.482	0.482	2.64621183366853
30	0	1	0	0	0.484	96.8	0.484	0.484	2.64960334861105
30	0	1	0	0	0.486	97.2	0.486	0.486	2.65298087788523
30	0	1	0	0	0.488	97.6	0.488	0.488	2.65634453636356
30	0	1	0	0	0.49	98	0.49	0.49	2.65969443750907
30	0	1	0	0	0.492	98.4	0.492	0.492	2.66303069339825
30	0	1	0	0	0.494	98.8	0.494	0.494	2.66635341474358
30	0	1	0	0	0.496	99.2	0.496	0.496	2.66966271091556
30	0	1	0	0	0.498	99.6	0.498	0.498	2.67295868996432
30	0	1	0	0	0.5	100	0.5	0.5	2.67624145864077
30	0	1	0	0	0.502	100.4	0.502	0.502	2.67951112241736
30	0	1	0	0	0.504	100.8	0.504	0.504	2.68276778550843
30	0	1	0	0	0.506	101.2	0.506	0.506	2.68601155089011
30	0	1	0	0	0.508	101.6	0.508	0.508	2.68924252031987
30	0	1	0	0	0.51	102	0.51	0.51	2.69246079435568
30	0	1	0	0	0.512	102.4	0.512	0.512	2.69566647237478
30	0	1	0	0	0.514	102.8	0.514	0.514	2.69885965259211
30	0	1	0	0	0.516	103.2	0.516	0.516	2.70204043207834
30	0	1	0	0	0.518	103.6	0.518	0.518	2.70520890677758
30	0	1	0	0	0.52	104	0.52	0.52	2.70836517152477
30	0	1	0	0	0.522	104.4	0.522	0.522	2.7115093200627
30	0	1	0	0	0.524	104.8	0.524	0.524	2.71464144505869
30	0	1	0	0	0.526	105.2	0.526	0.526	2.71776163812102
30	0	1	0	0	0.528	105.6	0.528	0.528	2.72086998981497
30	0	1	0	0	0.53	106	0.53	0.53	2.72396658967863
30	0	1	0	0	0.532	106.4	0.532	0.532	2.72705152623834
30	0	1	0	0	0.534	106.8	0.534	0.534	2.7301248870239
30	0	1	0	0	0.536	107.2	0.536	0.536	2.73318675858344
30	0	1	0	0	0.538	107.6	0.538	0.538	2.7362372264981
30	0	1	0	0	0.54	108	0.54	0.54	2.73927637539633
30	0	1	0	0	0.542	108.4	0.542	0.542	2.74230428896801
30	0	1	0	0	0.544	108.8	0.544	0.544	2.74532104997824
30	0	1	0	0	0.546	109.2	0.546	0.546	2.74832674028098
30	0	1	0	0	0.548	109.6	0.548	0.548	2.7513214408323
30	0	1	0	0	0.55	110	0.55	0.55	2.75430523170352
30	0	1	0	0	0.552	110.4	0.552	0.552	2.75727819209403
30	0	1	0	0	0.554	110.8	0.554	0.554	2.76024040034391
30	0	1	0	0	0.556	111.2	0.556	0.556	2.76319193394633
30	0	1	0	0	0.558	111.6	0.558	0.558	2.76613286955967
30	0	1	0	0	0.56	112	0.56	0.56	2.76906328301953
30	0	1	0	0	0.562	112.4	0.562	0.562	2.77198324935042
30	0	1	0	0	0.564	112.8	0.564	0.564	2.77489284277727
30	0	1	0	0	0.566	113.2	0.566	0.566	2.77779213673682
30	0	1	0	0	0.568	113.6	0.568	0.568	2.78068120388867
30	0	1	0	0	0.57	114	0.57	0.57	2.78356011612625
30	0	1	0	0	0.572	114.4	0.572	0.572	2.78642894458752
30	0	1	0	0	0.574	114.8	0.574	0.574	2.78928775966556
30	0	1	0	0	0.576	115.2	0.576	0.576	2.7921366310189
30	0	1	0	0	0.578	115.6	0.578	0.578	2.7949756275817
30	0	1	0	0	0.58	116	0.58	0.58	2.7978048175738
30	0	1	0	0	0.582	116.4	0.582	0.582	2.80062426851052
30	0	1	0	0	0.584	116.8	0.584	0.584	2.80343404721232
30	0	1	0	0	0.586	117.2	0.586	0.586	2.80623421981436
30	0	1	0	0	0.588	117.6	0.588	0.588	2.80902485177574
30	0	1	0	0	0.59	118	0.59	0.59	2.8118060078888
30	0	1	0	0	0.592	118.4	0.592	0.592	2.81457775228804
30	0	1	0	0	0.594	118.8	0.594	0.594	2.81734014845908
30	0	1	0	0	0.596	119.2	0.596	0.596	2.82009325924733
30	0	1	0	0	0.598	119.6	0.598	0.598	2.82283714686658
30	0	1	0	0	0.6	120	0.6	0.6	2.82557187290744
30	0	1	0	0	0.602	120.4	0.602	0.602	2.82829749834565
30	0	1	0	0	0.604	120.8	0.604	0.604	2.83101408355021
30	0	1	0	0	0.606	121.2	0.606	0.606	2.83372168829144
30	0	1	0	0	0.608	121.6	0.608	0.608	2.83642037174881
30	0	1	0	0	0.61	122	0.61	0.61	2.83911019251878
30	0	1	0	0	0.612	122.4	0.612	0.612	2.84179120862235
30	0	1	0	0	0.614	122.8	0.614	0.614	2.84446347751266
30	0	1	0	0	0.616	123.2	0.616	0.616	2.84712705608229
30	0	1	0	0	0.618	123.6	0.618	0.618	2.84978200067058
30	0	1	0	0	0.62	124	0.62	0.62	2.85242836707078
30	0	1	0	0	0.622	124.4	0.622	0.622	2.85506621053706
30	0	1	0	0	0.624	124.8	0.624	0.624	2.85769558579144
30	0	1	0	0	0.626	125.2	0.626	0.626	2.86031654703063
30	0	1	0	0	0.628	125.6	0.628	0.628	2.86292914793269
30	0	1	0	0	0.63	126	0.63	0.63	2.86553344166364
30	0	1	0	0	0.632	126.4	0.632	0.632	2.86812948088399
30	0	1	0	0	0.634	126.8	0.634	0.634	2.87071731775505
30	0	1	0	0	0.636	127.2	0.636	0.636	2.87329700394531
30	0	1	0	0	0.638	127.6	0.638	0.638	2.87586859063655
30	0	1	0	0	0.64	128	0.64	0.64	2.87843212853
30	0	1	0	0	0.642	128.4	0.642	0.642	2.88098766785228
30	0	1	0	0	0.644	128.8	0.644	0.644	2.88353525836134
30	0	1	0	0	0.646	129.2	0.646	0.646	2.88607494935227
30	0	1	0	0	0.648	129.6	0.648	0.648	2.88860678966301
30	0	1	0	0	0.65	130	0.65	0.65	2.89113082767999
30	0	1	0	0	0.652	130.4	0.652	0.652	2.89364711134368
30	0	1	0	0	0.654	130.8	0.654	0.654	2.89615568815408
30	0	1	0	0	0.656	131.2	0.656	0.656	2.89865660517603
30	0	1	0	0	0.658	131.6	0.658	0.658	2.90114990904458
30	0	1	0	0	0.66	132	0.66	0.66	2.90363564597019
30	0	1	0	0	0.662	132.4	0.662	0.662	2.90611386174383
30	0	1	0	0	0.664	132.8	0.664	0.664	2.9085846017421
30	0	1	0	0	0.666	133.2	0.666	0.666	2.91104791093215
30	0	1	0	0	0.668	133.6	0.668	0.668	2.91350383387667
30	0	1	0	0	0.67	134	0.67	0.67	2.91595241473866
30	0	1	0	0	0.672	134.4	0.672	0.672	2.91839369728621
30	0	1	0	0	0.674	134.8	0.674	0.674	2.92082772489721
30	0	1	0	0	0.676	135.2	0.676	0.676	2.92325454056399
30	0	1	0	0	0.678	135.6	0.678	0.678	2.92567418689782
30	0	1	0	0	0.68	136	0.68	0.68	2.92808670613346
30	0	1	0	0	0.682	136.4	0.682	0.682	2.93049214013353
30	0	1	0	0	0.684	136.8	0.684	0.684	2.93289053039292
30	0	1	0	0	0.686	137.2	0.686	0.686	2.93528191804305
30	0	1	0	0	0.688	137.6	0.688	0.688	2.93766634385611
30	0	1	0	0	0.69	138	0.69	0.69	2.94004384824924
30	0	1	0	0	0.692	138.4	0.692	0.692	2.94241447128863
30	0	1	0	0	0.694	138.8	0.694	0.694	2.94477825269358
30	0	1	0	0	0.696	139.2	0.696	0.696	2.94713523184047
30	0	1	0	0	0.698	139.6	0.698	0.698	2.94948544776675
30	0	1	0	0	0.7	140	0.7	0.7	2.95182893917475
30	0	1	0	0	0.702	140.4	0.702	0.702	2.95416574443555
30	0	1	0	0	0.704	140.8	0.704	0.704	2.95649590159275
30	0	1	0	0	0.706	141.2	0.706	0.706	2.95881944836616
30	0	1	0	0	0.708	141.6	0.708	0.708	2.96113642215547
30	0	1	0	0	0.71	142	0.71	0.71	2.96344686004389
30	0	1	0	0	0.712	142.4	0.712	0.712	2.96575079880168
30	0	1	0	0	0.714	142.8	0.714	0.714	2.96804827488966
30	0	1	0	0	0.716	143.2	0.716	0.716	2.97033932446272
30	0	1	0	0	0.718	143.6	0.718	0.718	2.97262398337316
30	0	1	0	0	0.72	144	0.72	0.72	2.97490228717411
30	0	1	0	0	0.722	144.4	0.722	0.722	2.97717427112284
30	0	1	0	0	0.724	144.8	0.724	0.724	2.97943997018401
30	0	1	0	0	0.726	145.2	0.726	0.726	2.98169941903294
30	0	1	0	0	0.728	145.6	0.728	0.728	2.98395265205875
30	0	1	0	0	0.73	146	0.73	0.73	2.98619970336754
30	0	1	0	0	0.732	146.4	0.732	0.732	2.98844060678545
30	0	1	0	0	0.734	146.8	0.734	0.734	2.99067539586174
30	0	1	0	0	0.736	147.2	0.736	0.736	2.99290410387181
30	0	1	0	0	0.738	147.6	0.738	0.738	2.99512676382014
30	0	1	0	0	0.74	148	0.74	0.74	2.99734340844326
30	0	1	0	0	0.742	148.4	0.742	0.742	2.99955407021262
30	0	1	0	0	0.744	148.8	0.744	0.744	3.00175878133745
30	0	1	0	0	0.746	149.2	0.746	0.746	3.00395757376758
30	0	1	0	0	0.748	149.6	0.748	0.748	3.00615047919621
30	0	1	0	0	0.75	150	0.75	0.75	3.00833752906265
30	0	1	0	0	0.752	150.4	0.752	0.752	3.01051875455505
30	0	1	0	0	0.754	150.8	0.754	0.754	3.01269418661302
30	0	1	0	0	0.756	151.2	0.756	0.756	3.01486385593032
30	0	1	0	0	0.758	151.6	0.758	0.758	3.0170277929574
30	0	1	0	0	0.76	152	0.76	0.76	3.01918602790403
30	0	1	0	0	0.762	152.4	0.762	0.762	3.02133859074176
30	0	1	0	0	0.764	152.8	0.764	0.764	3.02348551120647
30	0	1	0	0	0.766	153.2	0.766	0.766	3.02562681880082
30	0	1	0	0	0.768	153.6	0.768	0.768	3.02776254279667
30	0	1	0	0	0.77	154	0.77	0.77	3.0298927122375
