"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
80	1	0	0	0	0.614	122.8	0.614	0.614	1.19741577273712
80	1	0	0	0	0.616	123.2	0.616	0.616	1.20013831878887
80	1	0	0	0	0.618	123.6	0.618	0.618	1.20285203971639
80	1	0	0	0	0.62	124	0.62	0.62	1.20555699254808
80	1	0	0	0	0.622	124.4	0.622	0.622	1.20825323376136
80	1	0	0	0	0.624	124.8	0.624	0.624	1.21094081928973
80	1	0	0	0	0.626	125.2	0.626	0.626	1.2136198045297
80	1	0	0	0	0.628	125.6	0.628	0.628	1.21629024434769
80	1	0	0	0	0.63	126	0.63	0.63	1.21895219308676
80	1	0	0	0	0.632	126.4	0.632	0.632	1.22160570457319
80	1	0	0	0	0.634	126.8	0.634	0.634	1.22425083212311
80	1	0	0	0	0.636	127.2	0.636	0.636	1.22688762854883
80	1	0	0	0	0.638	127.6	0.638	0.638	1.22951614616525
80	1	0	0	0	0.64	128	0.64	0.64	1.23213643679602
80	1	0	0	0	0.642	128.4	0.642	0.642	1.23474855177971
80	1	0	0	0	0.644	128.8	0.644	0.644	1.23735254197584
80	1	0	0	0	0.646	129.2	0.646	0.646	1.2399484577708
80	1	0	0	0	0.648	129.6	0.648	0.648	1.24253634908373
80	1	0	0	0	0.65	130	0.65	0.65	1.24511626537227
80	1	0	0	0	0.652	130.4	0.652	0.652	1.24768825563823
80	1	0	0	0	0.654	130.8	0.654	0.654	1.25025236843314
80	1	0	0	0	0.656	131.2	0.656	0.656	1.25280865186383
80	1	0	0	0	0.658	131.6	0.658	0.658	1.25535715359775
80	1	0	0	0	0.66	132	0.66	0.66	1.2578979208684
80	1	0	0	0	0.662	132.4	0.662	0.662	1.26043100048048
80	1	0	0	0	0.664	132.8	0.664	0.664	1.26295643881517
80	1	0	0	0	0.666	133.2	0.666	0.666	1.26547428183512
80	1	0	0	0	0.668	133.6	0.668	0.668	1.26798457508956
80	1	0	0	0	0.67	134	0.67	0.67	1.27048736371918
80	1	0	0	0	0.672	134.4	0.672	0.672	1.27298269246106
80	1	0	0	0	0.674	134.8	0.674	0.674	1.27547060565339
80	1	0	0	0	0.676	135.2	0.676	0.676	1.27795114724028
80	1	0	0	0	0.678	135.6	0.678	0.678	1.28042436077636
80	1	0	0	0	0.68	136	0.68	0.68	1.28289028943138
80	1	0	0	0	0.682	136.4	0.682	0.682	1.28534897599476
80	1	0	0	0	0.684	136.8	0.684	0.684	1.28780046288
80	1	0	0	0	0.686	137.2	0.686	0.686	1.29024479212912
80	1	0	0	0	0.688	137.6	0.688	0.688	1.29268200541694
80	1	0	0	0	0.69	138	0.69	0.69	1.29511214405536
80	1	0	0	0	0.692	138.4	0.692	0.692	1.29753524899759
80	1	0	0	0	0.694	138.8	0.694	0.694	1.29995136084224
80	1	0	0	0	0.696	139.2	0.696	0.696	1.30236051983744
80	1	0	0	0	0.698	139.6	0.698	0.698	1.30476276588484
80	1	0	0	0	0.7	140	0.7	0.7	1.30715813854361
80	1	0	0	0	0.702	140.4	0.702	0.702	1.30954667703429
80	1	0	0	0	0.704	140.8	0.704	0.704	1.3119284202427
80	1	0	0	0	0.706	141.2	0.706	0.706	1.31430340672372
80	1	0	0	0	0.708	141.6	0.708	0.708	1.31667167470501
80	1	0	0	0	0.71	142	0.71	0.71	1.31903326209074
80	1	0	0	0	0.712	142.4	0.712	0.712	1.3213882064652
80	1	0	0	0	0.714	142.8	0.714	0.714	1.32373654509642
80	1	0	0	0	0.716	143.2	0.716	0.716	1.32607831493967
80	1	0	0	0	0.718	143.6	0.718	0.718	1.32841355264099
80	1	0	0	0	0.72	144	0.72	0.72	1.33074229454058
80	1	0	0	0	0.722	144.4	0.722	0.722	1.33306457667627
80	1	0	0	0	0.724	144.8	0.724	0.724	1.33538043478678
80	1	0	0	0	0.726	145.2	0.726	0.726	1.33768990431508
80	1	0	0	0	0.728	145.6	0.728	0.728	1.33999302041162
80	1	0	0	0	0.73	146	0.73	0.73	1.34228981793754
80	1	0	0	0	0.732	146.4	0.732	0.732	1.34458033146785
80	1	0	0	0	0.734	146.8	0.734	0.734	1.34686459529454
80	1	0	0	0	0.736	147.2	0.736	0.736	1.34914264342967
80	1	0	0	0	0.738	147.6	0.738	0.738	1.35141450960839
80	1	0	0	0	0.74	148	0.74	0.74	1.35368022729197
80	1	0	0	0	0.742	148.4	0.742	0.742	1.35593982967072
80	1	0	0	0	0.744	148.8	0.744	0.744	1.35819334966694
80	1	0	0	0	0.746	149.2	0.746	0.746	1.36044081993778
80	1	0	0	0	0.748	149.6	0.748	0.748	1.36268227287806
80	1	0	0	0	0.75	150	0.75	0.75	1.36491774062313
80	1	0	0	0	0.752	150.4	0.752	0.752	1.36714725505158
80	1	0	0	0	0.754	150.8	0.754	0.754	1.36937084778799
80	1	0	0	0	0.756	151.2	0.756	0.756	1.37158855020562
80	1	0	0	0	0.758	151.6	0.758	0.758	1.37380039342906
80	1	0	0	0	0.76	152	0.76	0.76	1.37600640833685
80	1	0	0	0	0.762	152.4	0.762	0.762	1.37820662556409
80	1	0	0	0	0.764	152.8	0.764	0.764	1.38040107550497
80	1	0	0	0	0.766	153.2	0.766	0.766	1.38258978831526
80	1	0	0	0	0.768	153.6	0.768	0.768	1.38477279391489
80	1	0	0	0	0.77	154	0.77	0.77	1.38695012199029
80	1	0	0	0	0.772	154.4	0.772	0.772	1.38912180199689
80	1	0	0	0	0.774	154.8	0.774	0.774	1.3912878631615
80	1	0	0	0	0.776	155.2	0.776	0.776	1.39344833448463
80	1	0	0	0	0.778	155.6	0.778	0.778	1.39560324474286
80	1	0	0	0	0.78	156	0.78	0.78	1.39775262249114
80	1	0	0	0	0.782	156.4	0.782	0.782	1.39989649606502
80	1	0	0	0	0.784	156.8	0.784	0.784	1.40203489358295
80	1	0	0	0	0.786	157.2	0.786	0.786	1.40416784294843
80	1	0	0	0	0.788	157.6	0.788	0.788	1.40629537185225
80	1	0	0	0	0.79	158	0.79	0.79	1.40841750777461
80	1	0	0	0	0.792	158.4	0.792	0.792	1.41053427798727
80	1	0	0	0	0.794	158.8	0.794	0.794	1.41264570955564
80	1	0	0	0	0.796	159.2	0.796	0.796	1.41475182934087
80	1	0	0	0	0.798	159.6	0.798	0.798	1.41685266400189
80	1	0	0	0	0.8	160	0.8	0.8	1.41894823999744
80	1	0	0	0	0.802	160.4	0.802	0.802	1.42103858358805
80	1	0	0	0	0.804	160.8	0.804	0.804	1.42312372083805
80	1	0	0	0	0.806	161.2	0.806	0.806	1.4252036776175
80	1	0	0	0	0.808	161.6	0.808	0.808	1.42727847960411
80	1	0	0	0	0.81	162	0.81	0.81	1.42934815228515
80	1	0	0	0	0.812	162.4	0.812	0.812	1.43141272095933
80	1	0	0	0	0.814	162.8	0.814	0.814	1.43347221073865
80	1	0	0	0	0.816	163.2	0.816	0.816	1.43552664655025
80	1	0	0	0	0.818	163.6	0.818	0.818	1.43757605313818
80	1	0	0	0	0.82	164	0.82	0.82	1.43962045506524
80	1	0	0	0	0.822	164.4	0.822	0.822	1.44165987671471
80	1	0	0	0	0.824	164.8	0.824	0.824	1.4436943422921
80	1	0	0	0	0.826	165.2	0.826	0.826	1.4457238758269
80	1	0	0	0	0.828	165.6	0.828	0.828	1.44774850117423
80	1	0	0	0	0.83	166	0.83	0.83	1.44976824201658
80	1	0	0	0	0.832	166.4	0.832	0.832	1.45178312186544
80	1	0	0	0	0.834	166.8	0.834	0.834	1.45379316406296
80	1	0	0	0	0.836	167.2	0.836	0.836	1.45579839178353
80	1	0	0	0	0.838	167.6	0.838	0.838	1.45779882803546
80	1	0	0	0	0.84	168	0.84	0.84	1.45979449566247
80	1	0	0	0	0.842	168.4	0.842	0.842	1.46178541734535
80	1	0	0	0	0.844	168.8	0.844	0.844	1.46377161560343
80	1	0	0	0	0.846	169.2	0.846	0.846	1.46575311279615
80	1	0	0	0	0.848	169.6	0.848	0.848	1.46772993112455
80	1	0	0	0	0.85	170	0.85	0.85	1.4697020926328
80	1	0	0	0	0.852	170.4	0.852	0.852	1.4716696192096
80	1	0	0	0	0.854	170.8	0.854	0.854	1.47363253258974
80	1	0	0	0	0.856	171.2	0.856	0.856	1.47559085435543
80	1	0	0	0	0.858	171.6	0.858	0.858	1.47754460593782
80	1	0	0	0	0.86	172	0.86	0.86	1.47949380861835
80	1	0	0	0	0.862	172.4	0.862	0.862	1.48143848353016
80	1	0	0	0	0.864	172.8	0.864	0.864	1.48337865165945
80	1	0	0	0	0.866	173.2	0.866	0.866	1.48531433384687
80	1	0	0	0	0.868	173.6	0.868	0.868	1.48724555078883
80	1	0	0	0	0.87	174	0.87	0.87	1.48917232303885
80	1	0	0	0	0.872	174.4	0.872	0.872	1.49109467100886
80	1	0	0	0	0.874	174.8	0.874	0.874	1.4930126149705
80	1	0	0	0	0.876	175.2	0.876	0.876	1.4949261750564
80	1	0	0	0	0.878	175.6	0.878	0.878	1.49683537126147
80	1	0	0	0	0.88	176	0.88	0.88	1.49874022344412
80	1	0	0	0	0.882	176.4	0.882	0.882	1.50064075132751
80	1	0	0	0	0.884	176.8	0.884	0.884	1.5025369745008
80	1	0	0	0	0.886	177.2	0.886	0.886	1.50442891242033
80	1	0	0	0	0.888	177.6	0.888	0.888	1.50631658441084
80	1	0	0	0	0.89	178	0.89	0.89	1.50820000966661
80	1	0	0	0	0.892	178.4	0.892	0.892	1.51007920725272
80	1	0	0	0	0.894	178.8	0.894	0.894	1.51195419610611
80	1	0	0	0	0.896	179.2	0.896	0.896	1.51382499503678
80	1	0	0	0	0.898	179.6	0.898	0.898	1.51569162272891
80	1	0	0	0	0.9	180	0.9	0.9	1.517554097742
80	1	0	0	0	0.902	180.4	0.902	0.902	1.51941243851192
80	1	0	0	0	0.904	180.8	0.904	0.904	1.52126666335208
80	1	0	0	0	0.906	181.2	0.906	0.906	1.52311679045444
80	1	0	0	0	0.908	181.6	0.908	0.908	1.52496283789064
80	1	0	0	0	0.91	182	0.91	0.91	1.52680482361303
80	1	0	0	0	0.912	182.4	0.912	0.912	1.52864276545572
80	1	0	0	0	0.914	182.8	0.914	0.914	1.53047668113562
80	1	0	0	0	0.916	183.2	0.916	0.916	1.53230658825346
80	1	0	0	0	0.918	183.6	0.918	0.918	1.53413250429481
80	1	0	0	0	0.92	184	0.92	0.92	1.53595444663108
80	1	0	0	0	0.922	184.4	0.922	0.922	1.53777243252051
80	1	0	0	0	0.924	184.8	0.924	0.924	1.53958647910915
80	1	0	0	0	0.926	185.2	0.926	0.926	1.54139660343184
80	1	0	0	0	0.928	185.6	0.928	0.928	1.54320282241316
80	1	0	0	0	0.93	186	0.93	0.93	1.54500515286836
80	1	0	0	0	0.932	186.4	0.932	0.932	1.54680361150435
80	1	0	0	0	0.934	186.8	0.934	0.934	1.54859821492059
80	1	0	0	0	0.936	187.2	0.936	0.936	1.55038897961001
80	1	0	0	0	0.938	187.6	0.938	0.938	1.55217592195994
80	1	0	0	0	0.94	188	0.94	0.94	1.553959058253
80	1	0	0	0	0.942	188.4	0.942	0.942	1.55573840466798
80	1	0	0	0	0.944	188.8	0.944	0.944	1.55751397728073
80	1	0	0	0	0.946	189.2	0.946	0.946	1.55928579206503
80	1	0	0	0	0.948	189.6	0.948	0.948	1.56105386489347
80	1	0	0	0	0.95	190	0.95	0.95	1.56281821153827
80	1	0	0	0	0.952	190.4	0.952	0.952	1.56457884767214
80	1	0	0	0	0.954	190.8	0.954	0.954	1.56633578886911
80	1	0	0	0	0.956	191.2	0.956	0.956	1.5680890506054
80	1	0	0	0	0.958	191.6	0.958	0.958	1.56983864826015
80	1	0	0	0	0.96	192	0.96	0.96	1.5715845971163
80	1	0	0	0	0.962	192.4	0.962	0.962	1.57332691236139
80	1	0	0	0	0.964	192.8	0.964	0.964	1.57506560908831
80	1	0	0	0	0.966	193.2	0.966	0.966	1.57680070229612
80	1	0	0	0	0.968	193.6	0.968	0.968	1.5785322068908
80	1	0	0	0	0.97	194	0.97	0.97	1.58026013768604
80	1	0	0	0	0.972	194.4	0.972	0.972	1.58198450940401
80	1	0	0	0	0.974	194.8	0.974	0.974	1.58370533667608
80	1	0	0	0	0.976	195.2	0.976	0.976	1.58542263404356
80	1	0	0	0	0.978	195.6	0.978	0.978	1.58713641595851
80	1	0	0	0	0.98	196	0.98	0.98	1.58884669678436
80	1	0	0	0	0.982	196.4	0.982	0.982	1.59055349079674
80	1	0	0	0	0.984	196.8	0.984	0.984	1.59225681218411
80	1	0	0	0	0.986	197.2	0.986	0.986	1.59395667504851
80	1	0	0	0	0.988	197.6	0.988	0.988	1.59565309340628
80	1	0	0	0	0.99	198	0.99	0.99	1.59734608118868
80	1	0	0	0	0.992	198.4	0.992	0.992	1.59903565224266
80	1	0	0	0	0.994	198.8	0.994	0.994	1.60072182033149
80	1	0	0	0	0.996	199.2	0.996	0.996	1.60240459913545
80	1	0	0	0	0.998	199.6	0.998	0.998	1.60408400225247
80	1	0	0	0	1	200	1	1	1.60576004319885
90	1	0	0	0	0.002	0.4	0.002	0.002	-3.72409423462138
90	1	0	0	0	0.004	0.8	0.004	0.004	-3.12962819477497
90	1	0	0	0	0.006	1.2	0.006	0.006	-2.78188785351262
90	1	0	0	0	0.008	1.6	0.008	0.008	-2.53516215492856
90	1	0	0	0	0.01	2	0.01	0.01	-2.34378683524558
90	1	0	0	0	0.012	2.4	0.012	0.012	-2.18742181366621
90	1	0	0	0	0.014	2.8	0.014	0.014	-2.05521707166248
90	1	0	0	0	0.016	3.2	0.016	0.016	-1.94069611508216
90	1	0	0	0	0.018	3.6	0.018	0.018	-1.83968147240385
90	1	0	0	0	0.02	4	0.02	0.02	-1.74932079539917
90	1	0	0	0	0.022	4.4	0.022	0.022	-1.66757962017062
90	1	0	0	0	0.024	4.8	0.024	0.024	-1.5929557738198
90	1	0	0	0	0.026	5.2	0.026	0.026	-1.52430848968769
90	1	0	0	0	0.028	5.6	0.028	0.028	-1.46075103181607
90	1	0	0	0	0.03	6	0.03	0.03	-1.40158045413681
90	1	0	0	0	0.032	6.4	0.032	0.032	-1.34623007523575
90	1	0	0	0	0.034	6.8	0.034	0.034	-1.29423638636394
90	1	0	0	0	0.036	7.2	0.036	0.036	-1.24521543255744
90	1	0	0	0	0.038	7.6	0.038	0.038	-1.19884558814997
90	1	0	0	0	0.04	8	0.04	0.04	-1.15485475555276
90	1	0	0	0	0.042	8.4	0.042	0.042	-1.11301069055371
90	1	0	0	0	0.044	8.8	0.044	0.044	-1.07311358032421
90	1	0	0	0	0.046	9.2	0.046	0.046	-1.0349902726043
90	1	0	0	0	0.048	9.6	0.048	0.048	-0.998489733973391
90	1	0	0	0	0.05	10	0.05	0.05	-0.96347943586977
90	1	0	0	0	0.052	10.4	0.052	0.052	-0.929842449841279
90	1	0	0	0	0.054	10.8	0.054	0.054	-0.897475091295084
90	1	0	0	0	0.056	11.2	0.056	0.056	-0.866284991969659
90	1	0	0	0	0.058	11.6	0.058	0.058	-0.83618951079878
90	1	0	0	0	0.06	12	0.06	0.06	-0.807114414290402
90	1	0	0	0	0.062	12.4	0.062	0.062	-0.778992773364009
90	1	0	0	0	0.064	12.8	0.064	0.064	-0.75176403538934
90	1	0	0	0	0.066	13.2	0.066	0.066	-0.725373239061852
90	1	0	0	0	0.068	13.6	0.068	0.068	-0.699770346517536
90	1	0	0	0	0.07	14	0.07	0.07	-0.67490967228667
90	1	0	0	0	0.072	14.4	0.072	0.072	-0.650749392711034
90	1	0	0	0	0.074	14.8	0.074	0.074	-0.627251122591397
90	1	0	0	0	0.076	15.2	0.076	0.076	-0.604379548303565
90	1	0	0	0	0.078	15.6	0.078	0.078	-0.582102108578921
90	1	0	0	0	0.08	16	0.08	0.08	-0.560388715706351
90	1	0	0	0	0.082	16.4	0.082	0.082	-0.539211511164883
90	1	0	0	0	0.084	16.8	0.084	0.084	-0.518544650707301
90	1	0	0	0	0.086	17.2	0.086	0.086	-0.498364114735483
90	1	0	0	0	0.088	17.6	0.088	0.088	-0.478647540477801
90	1	0	0	0	0.09	18	0.09	0.09	-0.459374073028045
90	1	0	0	0	0.092	18.4	0.092	0.092	-0.440524232757889
90	1	0	0	0	0.094	18.8	0.094	0.094	-0.422079796989568
90	1	0	0	0	0.096	19.2	0.096	0.096	-0.404023694126983
90	1	0	0	0	0.098	19.6	0.098	0.098	-0.386339908703569
90	1	0	0	0	0.1	20	0.1	0.1	-0.369013396023362
90	1	0	0	0	0.102	20.4	0.102	0.102	-0.352030005255179
90	1	0	0	0	0.104	20.8	0.104	0.104	-0.335376409994871
90	1	0	0	0	0.106	21.2	0.106	0.106	-0.319040045441958
90	1	0	0	0	0.108	21.6	0.108	0.108	-0.303009051448676
90	1	0	0	0	0.11	22	0.11	0.11	-0.287272220794812
90	1	0	0	0	0.112	22.4	0.112	0.112	-0.271818952123251
90	1	0	0	0	0.114	22.8	0.114	0.114	-0.256639207041207
90	1	0	0	0	0.116	23.2	0.116	0.116	-0.241723470952372
90	1	0	0	0	0.118	23.6	0.118	0.118	-0.227062717237249
90	1	0	0	0	0.12	24	0.12	0.12	-0.212648374443994
90	1	0	0	0	0.122	24.4	0.122	0.122	-0.198472296191142
90	1	0	0	0	0.124	24.8	0.124	0.124	-0.1845267335176
90	1	0	0	0	0.126	25.2	0.126	0.126	-0.170804309444944
90	1	0	0	0	0.128	25.6	0.128	0.128	-0.157297995542932
90	1	0	0	0	0.13	26	0.13	0.13	-0.144001090311882
90	1	0	0	0	0.132	26.4	0.132	0.132	-0.130907199215443
90	1	0	0	0	0.134	26.8	0.134	0.134	-0.118010216214845
90	1	0	0	0	0.136	27.2	0.136	0.136	-0.105304306671128
90	1	0	0	0	0.138	27.6	0.138	0.138	-0.092783891495531
90	1	0	0	0	0.14	28	0.14	0.14	-0.0804436324402617
90	1	0	0	0	0.142	28.4	0.142	0.142	-0.0682784184325768
90	1	0	0	0	0.144	28.8	0.144	0.144	-0.0562833528646254
90	1	0	0	0	0.146	29.2	0.146	0.146	-0.0444537417599368
90	1	0	0	0	0.148	29.6	0.148	0.148	-0.0327850827449885
90	1	0	0	0	0.15	30	0.15	0.15	-0.0212730547610047
90	1	0	0	0	0.152	30.4	0.152	0.152	-0.00991350845715644
90	1	0	0	0	0.154	30.8	0.154	0.154	0.00129754278828847
90	1	0	0	0	0.156	31.2	0.156	0.156	0.0123639312674867
90	1	0	0	0	0.158	31.6	0.158	0.158	0.0232893428074895
90	1	0	0	0	0.16	32	0.16	0.16	0.034077324140057
90	1	0	0	0	0.162	32.4	0.162	0.162	0.0447312898136812
90	1	0	0	0	0.164	32.8	0.164	0.164	0.055254528681525
90	1	0	0	0	0.166	33.2	0.166	0.166	0.0656502099961233
90	1	0	0	0	0.168	33.6	0.168	0.168	0.0759213891391067
90	1	0	0	0	0.17	34	0.17	0.17	0.0860710130118614
90	1	0	0	0	0.172	34.4	0.172	0.172	0.0961019251109247
90	1	0	0	0	0.174	34.8	0.174	0.174	0.106016870309985
90	1	0	0	0	0.176	35.2	0.176	0.176	0.115818499368607
90	1	0	0	0	0.178	35.6	0.178	0.178	0.125509373186207
90	1	0	0	0	0.18	36	0.18	0.18	0.135091966818364
90	1	0	0	0	0.182	36.4	0.182	0.182	0.144568673271219
90	1	0	0	0	0.184	36.8	0.184	0.184	0.15394180708852
90	1	0	0	0	0.186	37.2	0.186	0.186	0.163213607744757
90	1	0	0	0	0.188	37.6	0.188	0.188	0.17238624285684
90	1	0	0	0	0.19	38	0.19	0.19	0.181461811225832
90	1	0	0	0	0.192	38.4	0.192	0.192	0.190442345719425
90	1	0	0	0	0.194	38.8	0.194	0.194	0.199329816005053
90	1	0	0	0	0.196	39.2	0.196	0.196	0.208126131142839
90	1	0	0	0	0.198	39.6	0.198	0.198	0.216833142046914
90	1	0	0	0	0.2	40	0.2	0.2	0.225452643823046
90	1	0	0	0	0.202	40.4	0.202	0.202	0.23398637798996
90	1	0	0	0	0.204	40.8	0.204	0.204	0.24243603459123
90	1	0	0	0	0.206	41.2	0.206	0.206	0.250803254204147
90	1	0	0	0	0.208	41.6	0.208	0.208	0.259089629851537
90	1	0	0	0	0.21	42	0.21	0.21	0.267296708822096
90	1	0	0	0	0.212	42.4	0.212	0.212	0.27542599440445
90	1	0	0	0	0.214	42.8	0.214	0.214	0.283478947539808
90	1	0	0	0	0.216	43.2	0.216	0.216	0.291456988397732
90	1	0	0	0	0.218	43.6	0.218	0.218	0.299361497879294
90	1	0	0	0	0.22	44	0.22	0.22	0.307193819051596
90	1	0	0	0	0.222	44.4	0.222	0.222	0.314955258517369
90	1	0	0	0	0.224	44.8	0.224	0.224	0.322647087723157
90	1	0	0	0	0.226	45.2	0.226	0.226	0.330270544209361
90	1	0	0	0	0.228	45.6	0.228	0.228	0.337826832805201
90	1	0	0	0	0.23	46	0.23	0.23	0.345317126771509
90	1	0	0	0	0.232	46.4	0.232	0.232	0.352742568894036
90	1	0	0	0	0.234	46.8	0.234	0.234	0.360104272529844
90	1	0	0	0	0.236	47.2	0.236	0.236	0.36740332260916
90	1	0	0	0	0.238	47.6	0.238	0.238	0.374640776594962
90	1	0	0	0	0.24	48	0.24	0.24	0.381817665402414
90	1	0	0	0	0.242	48.4	0.242	0.242	0.388934994280147
90	1	0	0	0	0.244	48.8	0.244	0.244	0.395993743655267
90	1	0	0	0	0.246	49.2	0.246	0.246	0.402994869943882
90	1	0	0	0	0.248	49.6	0.248	0.248	0.409939306328808
90	1	0	0	0	0.25	50	0.25	0.25	0.416827963506035
90	1	0	0	0	0.252	50.4	0.252	0.252	0.423661730401464
90	1	0	0	0	0.254	50.8	0.254	0.254	0.430441474859304
90	1	0	0	0	0.256	51.2	0.256	0.256	0.437168044303476
90	1	0	0	0	0.258	51.6	0.258	0.258	0.443842266373282
90	1	0	0	0	0.26	52	0.26	0.26	0.450464949534526
90	1	0	0	0	0.262	52.4	0.262	0.262	0.457036883667225
90	1	0	0	0	0.264	52.8	0.264	0.264	0.463558840630965
90	1	0	0	0	0.266	53.2	0.266	0.266	0.470031574808933
90	1	0	0	0	0.268	53.6	0.268	0.268	0.476455823631563
90	1	0	0	0	0.27	54	0.27	0.27	0.482832308080721
90	1	0	0	0	0.272	54.4	0.272	0.272	0.48916173317528
90	1	0	0	0	0.274	54.8	0.274	0.274	0.495444788438915
90	1	0	0	0	0.276	55.2	0.276	0.276	0.501682148350877
90	1	0	0	0	0.278	55.6	0.278	0.278	0.507874472780503
90	1	0	0	0	0.28	56	0.28	0.28	0.514022407406146
90	1	0	0	0	0.282	56.4	0.282	0.282	0.520126584119197
90	1	0	0	0	0.284	56.8	0.284	0.284	0.526187621413831
90	1	0	0	0	0.286	57.2	0.286	0.286	0.532206124763077
90	1	0	0	0	0.288	57.6	0.288	0.288	0.538182686981783
90	1	0	0	0	0.29	58	0.29	0.29	0.544117888577025
90	1	0	0	0	0.292	58.4	0.292	0.292	0.550012298086471
90	1	0	0	0	0.294	58.8	0.294	0.294	0.555866472405196
90	1	0	0	0	0.296	59.2	0.296	0.296	0.56168095710142
90	1	0	0	0	0.298	59.6	0.298	0.298	0.567456286721614
90	1	0	0	0	0.3	60	0.3	0.3	0.573192985085403
90	1	0	0	0	0.302	60.4	0.302	0.302	0.578891565570671
90	1	0	0	0	0.304	60.8	0.304	0.304	0.584552531389251
90	1	0	0	0	0.306	61.2	0.306	0.306	0.590176375853587
90	1	0	0	0	0.308	61.6	0.308	0.308	0.595763582634697
90	1	0	0	0	0.31	62	0.31	0.31	0.601314626011797
90	1	0	0	0	0.312	62.4	0.312	0.312	0.606829971113895
90	1	0	0	0	0.314	62.8	0.314	0.314	0.612310074153665
90	1	0	0	0	0.316	63.2	0.316	0.316	0.617755382653897
90	1	0	0	0	0.318	63.6	0.318	0.318	0.623166335666808
90	1	0	0	0	0.32	64	0.32	0.32	0.628543363986465
90	1	0	0	0	0.322	64.4	0.322	0.322	0.633886890354609
90	1	0	0	0	0.324	64.8	0.324	0.324	0.639197329660089
90	1	0	0	0	0.326	65.2	0.326	0.326	0.644475089132172
90	1	0	0	0	0.328	65.6	0.328	0.328	0.649720568527933
90	1	0	0	0	0.33	66	0.33	0.33	0.654934160313954
90	1	0	0	0	0.332	66.4	0.332	0.332	0.660116249842531
90	1	0	0	0	0.334	66.8	0.334	0.334	0.665267215522594
90	1	0	0	0	0.336	67.2	0.336	0.336	0.670387428985515
90	1	0	0	0	0.338	67.6	0.338	0.338	0.675477255246007
90	1	0	0	0	0.34	68	0.34	0.34	0.68053705285827
90	1	0	0	0	0.342	68.4	0.342	0.342	0.685567174067558
90	1	0	0	0	0.344	68.8	0.344	0.344	0.690567964957333
90	1	0	0	0	0.346	69.2	0.346	0.346	0.695539765592143
90	1	0	0	0	0.348	69.6	0.348	0.348	0.700482910156393
90	1	0	0	0	0.35	70	0.35	0.35	0.705397727089135
90	1	0	0	0	0.352	70.4	0.352	0.352	0.710284539215015
90	1	0	0	0	0.354	70.8	0.354	0.354	0.715143663871517
90	1	0	0	0	0.356	71.2	0.356	0.356	0.719975413032615
90	1	0	0	0	0.358	71.6	0.358	0.358	0.724780093428971
90	1	0	0	0	0.36	72	0.36	0.36	0.729558006664772
90	1	0	0	0	0.362	72.4	0.362	0.362	0.734309449331344
90	1	0	0	0	0.364	72.8	0.364	0.364	0.739034713117627
90	1	0	0	0	0.366	73.2	0.366	0.366	0.743734084917624
90	1	0	0	0	0.368	73.6	0.368	0.368	0.748407846934928
90	1	0	0	0	0.37	74	0.37	0.37	0.753056276784409
90	1	0	0	0	0.372	74.4	0.372	0.372	0.757679647591165
90	1	0	0	0	0.374	74.8	0.374	0.374	0.76227822808682
90	1	0	0	0	0.376	75.2	0.376	0.376	0.766852282703248
90	1	0	0	0	0.378	75.6	0.378	0.378	0.771402071663821
90	1	0	0	0	0.38	76	0.38	0.38	0.77592785107224
90	1	0	0	0	0.382	76.4	0.382	0.382	0.78042987299904
90	1	0	0	0	0.384	76.8	0.384	0.384	0.784908385565834
90	1	0	0	0	0.386	77.2	0.386	0.386	0.789363633027368
90	1	0	0	0	0.388	77.6	0.388	0.388	0.793795855851461
90	1	0	0	0	0.39	78	0.39	0.39	0.798205290796884
90	1	0	0	0	0.392	78.4	0.392	0.392	0.802592170989247
90	1	0	0	0	0.394	78.8	0.394	0.394	0.806956725994961
90	1	0	0	0	0.396	79.2	0.396	0.396	0.811299181893322
90	1	0	0	0	0.398	79.6	0.398	0.398	0.815619761346781
90	1	0	0	0	0.4	80	0.4	0.4	0.819918683669454
90	1	0	0	0	0.402	80.4	0.402	0.402	0.824196164893921
90	1	0	0	0	0.404	80.8	0.404	0.404	0.828452417836368
90	1	0	0	0	0.406	81.2	0.406	0.406	0.832687652160126
90	1	0	0	0	0.408	81.6	0.408	0.408	0.836902074437638
90	1	0	0	0	0.41	82	0.41	0.41	0.841095888210922
90	1	0	0	0	0.412	82.4	0.412	0.412	0.845269294050555
90	1	0	0	0	0.414	82.8	0.414	0.414	0.849422489613234
90	1	0	0	0	0.416	83.2	0.416	0.416	0.853555669697945
90	1	0	0	0	0.418	83.6	0.418	0.418	0.857669026300791
90	1	0	0	0	0.42	84	0.42	0.42	0.861762748668504
90	1	0	0	0	0.422	84.4	0.422	0.422	0.865837023350694
90	1	0	0	0	0.424	84.8	0.424	0.424	0.869892034250858
90	1	0	0	0	0.426	85.2	0.426	0.426	0.873927962676189
90	1	0	0	0	0.428	85.6	0.428	0.428	0.877944987386216
90	1	0	0	0	0.43	86	0.43	0.43	0.881943284640322
90	1	0	0	0	0.432	86.4	0.432	0.432	0.88592302824414
90	1	0	0	0	0.434	86.8	0.434	0.434	0.889884389594897
90	1	0	0	0	0.436	87.2	0.436	0.436	0.893827537725703
