"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
174	0	0	1	0	1.36619128144196
175	0	0	1	0	1.36804054824188
176	0	0	1	0	1.36987927785185
177	0	0	1	0	1.37170758967442
178	0	0	1	0	1.37352560109405
179	0	0	1	0	1.37533342752233
180	0	0	1	0	1.37713118244195
181	0	0	1	0	1.37891897744942
182	0	0	1	0	1.38069692229668
183	0	0	1	0	1.38246512493152
184	0	0	1	0	1.38422369153686
185	0	0	1	0	1.38597272656909
186	0	0	1	0	1.38771233279525
187	0	0	1	0	1.38944261132927
188	0	0	1	0	1.39116366166724
189	0	0	1	0	1.39287558172175
190	0	0	1	0	1.3945784678553
191	0	0	1	0	1.39627241491288
192	0	0	1	0	1.3979575162536
193	0	0	1	0	1.39963386378165
194	0	0	1	0	1.40130154797632
195	0	0	1	0	1.40296065792131
196	0	0	1	0	1.40461128133333
197	0	0	1	0	1.40625350458984
198	0	0	1	0	1.40788741275628
199	0	0	1	0	1.40951308961241
200	0	0	1	0	1.41113061767816
1	30	0	1	0	-0.298616122266176
2	30	0	1	0	-0.0837622298955432
3	30	0	1	0	0.0419192402752561
4	30	0	1	0	0.131091662475089
5	30	0	1	0	0.200259166725101
6	30	0	1	0	0.256773132645889
7	30	0	1	0	0.304555010003754
8	30	0	1	0	0.345945554845722
9	30	0	1	0	0.382454602816688
10	30	0	1	0	0.415113059095734
11	30	0	1	0	0.444656226388085
12	30	0	1	0	0.471627025016521
13	30	0	1	0	0.496437754659324
14	30	0	1	0	0.519408902374387
15	30	0	1	0	0.540794529266533
16	30	0	1	0	0.560799447216354
17	30	0	1	0	0.579591179096784
18	30	0	1	0	0.59730849518732
19	30	0	1	0	0.614067638505481
20	30	0	1	0	0.629966951466366
21	30	0	1	0	0.645090372545186
22	30	0	1	0	0.659510118758717
23	30	0	1	0	0.673288771372385
24	30	0	1	0	0.686480917387154
25	30	0	1	0	0.699134455716379
26	30	0	1	0	0.711291647029957
27	30	0	1	0	0.72298996535812
28	30	0	1	0	0.734262794745019
29	30	0	1	0	0.745140003599542
30	30	0	1	0	0.755648421637166
31	30	0	1	0	0.765812238588671
32	30	0	1	0	0.775653339586987
33	30	0	1	0	0.785191588929517
34	30	0	1	0	0.794445071467417
35	30	0	1	0	0.803430298995031
36	30	0	1	0	0.812162387557953
37	30	0	1	0	0.820655210462496
38	30	0	1	0	0.828921530876113
39	30	0	1	0	0.836973117200756
40	30	0	1	0	0.844820843836999
41	30	0	1	0	0.852474779504104
42	30	0	1	0	0.859944264915819
43	30	0	1	0	0.867237981315145
44	30	0	1	0	0.87436401112935
45	30	0	1	0	0.881329891807965
46	30	0	1	0	0.888142663743018
47	30	0	1	0	0.894808913035287
48	30	0	1	0	0.901334809757786
49	30	0	1	0	0.907726142273684
50	30	0	1	0	0.913988348087011
51	30	0	1	0	0.920126541638216
52	30	0	1	0	0.926145539400589
53	30	0	1	0	0.93204988258609
54	30	0	1	0	0.937843857728752
55	30	0	1	0	0.943531515379362
56	30	0	1	0	0.949116687115652
57	30	0	1	0	0.954603001046913
58	30	0	1	0	0.959993895970174
59	30	0	1	0	0.965292634316263
60	30	0	1	0	0.970502314007798
61	30	0	1	0	0.975625879337052
62	30	0	1	0	0.980666130959303
63	30	0	1	0	0.985625735086618
64	30	0	1	0	0.990507231957619
65	30	0	1	0	0.995313043650601
66	30	0	1	0	1.00004548130015
67	30	0	1	0	1.0047067517711
68	30	0	1	0	1.00929896383805
69	30	0	1	0	1.01382413391382
70	30	0	1	0	1.01828419136566
71	30	0	1	0	1.02268098345449
72	30	0	1	0	1.02701627992859
73	30	0	1	0	1.03129177730053
74	30	0	1	0	1.03550910283313
75	30	0	1	0	1.03966981825781
76	30	0	1	0	1.04377542324675
77	30	0	1	0	1.04782735865802
78	30	0	1	0	1.05182700957139
79	30	0	1	0	1.05577570813073
80	30	0	1	0	1.05967473620763
81	30	0	1	0	1.06352532789955
82	30	0	1	0	1.06732867187474
83	30	0	1	0	1.07108591357497
84	30	0	1	0	1.07479815728645
85	30	0	1	0	1.07846646808806
86	30	0	1	0	1.08209187368578
87	30	0	1	0	1.08567536614097
88	30	0	1	0	1.08921790349998
89	30	0	1	0	1.09272041133159
90	30	0	1	0	1.0961837841786
91	30	0	1	0	1.09960888692925
92	30	0	1	0	1.10299655611365
93	30	0	1	0	1.1063476011301
94	30	0	1	0	1.10966280540592
95	30	0	1	0	1.11294292749676
96	30	0	1	0	1.11618870212842
97	30	0	1	0	1.11940084118465
98	30	0	1	0	1.12258003464432
99	30	0	1	0	1.12572695147095
100	30	0	1	0	1.12884224045764
101	30	0	1	0	1.13192653102989
102	30	0	1	0	1.13498043400885
103	30	0	1	0	1.13800454233742
104	30	0	1	0	1.14099943177122
105	30	0	1	0	1.14396566153646
106	30	0	1	0	1.14690377495672
107	30	0	1	0	1.14981430005023
108	30	0	1	0	1.15269775009938
109	30	0	1	0	1.15555462419405
110	30	0	1	0	1.15838540774999
111	30	0	1	0	1.16119057300393
112	30	0	1	0	1.16397057948628
113	30	0	1	0	1.16672587447303
114	30	0	1	0	1.16945689341755
115	30	0	1	0	1.17216406036366
116	30	0	1	0	1.17484778834081
117	30	0	1	0	1.17750847974219
118	30	0	1	0	1.1801465266869
119	30	0	1	0	1.18276231136671
120	30	0	1	0	1.18535620637843
121	30	0	1	0	1.18792857504235
122	30	0	1	0	1.19047977170768
123	30	0	1	0	1.19301014204554
124	30	0	1	0	1.19552002332994
125	30	0	1	0	1.19800974470766
126	30	0	1	0	1.20047962745725
127	30	0	1	0	1.20292998523786
128	30	0	1	0	1.20536112432825
129	30	0	1	0	1.20777334385658
130	30	0	1	0	1.21016693602123
131	30	0	1	0	1.21254218630328
132	30	0	1	0	1.21489937367078
133	30	0	1	0	1.21723877077541
134	30	0	1	0	1.21956064414173
135	30	0	1	0	1.2218652543494
136	30	0	1	0	1.22415285620868
137	30	0	1	0	1.22642369892952
138	30	0	1	0	1.22867802628445
139	30	0	1	0	1.23091607676564
140	30	0	1	0	1.2331380837363
141	30	0	1	0	1.23534427557672
142	30	0	1	0	1.23753487582512
143	30	0	1	0	1.23971010331359
144	30	0	1	0	1.24187017229922
145	30	0	1	0	1.24401529259082
146	30	0	1	0	1.24614566967116
147	30	0	1	0	1.24826150481512
148	30	0	1	0	1.25036299520376
149	30	0	1	0	1.25245033403466
150	30	0	1	0	1.25452371062844
151	30	0	1	0	1.25658331053185
152	30	0	1	0	1.25862931561738
153	30	0	1	0	1.26066190417965
154	30	0	1	0	1.26268125102865
155	30	0	1	0	1.26468752757995
156	30	0	1	0	1.26668090194202
157	30	0	1	0	1.26866153900077
158	30	0	1	0	1.27062960050137
159	30	0	1	0	1.27258524512752
160	30	0	1	0	1.27452862857826
161	30	0	1	0	1.27645990364232
162	30	0	1	0	1.27837922027018
163	30	0	1	0	1.28028672564403
164	30	0	1	0	1.28218256424537
165	30	0	1	0	1.28406687792079
166	30	0	1	0	1.28593980594561
167	30	0	1	0	1.28780148508562
168	30	0	1	0	1.28965204965708
169	30	0	1	0	1.29149163158482
170	30	0	1	0	1.29332036045869
171	30	0	1	0	1.29513836358834
172	30	0	1	0	1.29694576605641
173	30	0	1	0	1.29874269077015
174	30	0	1	0	1.30052925851161
175	30	0	1	0	1.30230558798631
176	30	0	1	0	1.30407179587062
177	30	0	1	0	1.30582799685769
178	30	0	1	0	1.30757430370222
179	30	0	1	0	1.3093108272638
180	30	0	1	0	1.31103767654923
181	30	0	1	0	1.31275495875353
182	30	0	1	0	1.31446277929989
183	30	0	1	0	1.31616124187848
184	30	0	1	0	1.31785044848428
185	30	0	1	0	1.31953049945377
186	30	0	1	0	1.32120149350074
187	30	0	1	0	1.32286352775105
188	30	0	1	0	1.32451669777655
189	30	0	1	0	1.32616109762805
190	30	0	1	0	1.32779681986739
191	30	0	1	0	1.32942395559875
192	30	0	1	0	1.33104259449905
193	30	0	1	0	1.33265282484767
194	30	0	1	0	1.33425473355529
195	30	0	1	0	1.33584840619203
196	30	0	1	0	1.33743392701495
197	30	0	1	0	1.33901137899469
198	30	0	1	0	1.34058084384158
199	30	0	1	0	1.34214240203103
200	30	0	1	0	1.34369613282828
1	60	0	1	0	-0.298616122266176
2	60	0	1	0	-0.0925842803339185
3	60	0	1	0	0.0279366211509606
4	60	0	1	0	0.113447561598339
5	60	0	1	0	0.179774999957724
6	60	0	1	0	0.233968463083218
7	60	0	1	0	0.279788383282941
8	60	0	1	0	0.319479403530596
9	60	0	1	0	0.354489364568097
10	60	0	1	0	0.385806841889981
11	60	0	1	0	0.414136946160357
12	60	0	1	0	0.440000305015475
13	60	0	1	0	0.463792288821716
14	60	0	1	0	0.485820225215198
15	60	0	1	0	0.506327743374861
16	60	0	1	0	0.525511245462853
17	60	0	1	0	0.543531375746289
18	60	0	1	0	0.560521206500354
19	60	0	1	0	0.576592207723319
20	60	0	1	0	0.591838683822239
21	60	0	1	0	0.606341126700077
22	60	0	1	0	0.620168788092613
23	60	0	1	0	0.633381679634935
24	60	0	1	0	0.646032146947732
25	60	0	1	0	0.658166122181624
26	60	0	1	0	0.669824130753973
27	60	0	1	0	0.681042107985233
28	60	0	1	0	0.691852067147455
29	60	0	1	0	0.702282650231857
30	60	0	1	0	0.712359585307118
31	60	0	1	0	0.722106068856825
32	60	0	1	0	0.73154308739511
33	60	0	1	0	0.740689689577493
34	60	0	1	0	0.749563217678546
35	60	0	1	0	0.758179505506841
36	60	0	1	0	0.766553048432611
37	60	0	1	0	0.774697150114553
38	60	0	1	0	0.782624049655576
39	60	0	1	0	0.790345032238852
40	60	0	1	0	0.797870525754496
41	60	0	1	0	0.805210185493145
42	60	0	1	0	0.812372968632334
43	60	0	1	0	0.819367199957185
44	60	0	1	0	0.826200630024871
45	60	0	1	0	0.832880486791997
46	60	0	1	0	0.839413521567192
47	60	0	1	0	0.845806050021349
48	60	0	1	0	0.852063988879989
49	60	0	1	0	0.858192888832057
50	60	0	1	0	0.864197964113882
51	60	0	1	0	0.870084119163425
52	60	0	1	0	0.87585597268623
53	60	0	1	0	0.881517879428932
54	60	0	1	0	0.887073949917491
55	60	0	1	0	0.892528068384256
56	60	0	1	0	0.897883909079712
57	60	0	1	0	0.903144951140456
58	60	0	1	0	0.908314492164115
59	60	0	1	0	0.913395660623835
60	60	0	1	0	0.918391427239375
61	60	0	1	0	0.923304615408317
62	60	0	1	0	0.928137910789082
63	60	0	1	0	0.932893870117213
64	60	0	1	0	0.937574929327367
65	60	0	1	0	0.942183411045616
66	60	0	1	0	0.94672153150975
67	60	0	1	0	0.951191406969194
68	60	0	1	0	0.955595059610803
69	60	0	1	0	0.959934423052071
70	60	0	1	0	0.964211347439098
71	60	0	1	0	0.968427604182967
72	60	0	1	0	0.972584890364868
73	60	0	1	0	0.976684832837395
74	60	0	1	0	0.98072899204681
75	60	0	1	0	0.984718865598761
76	60	0	1	0	0.988655891587834
77	60	0	1	0	0.992541451709473
78	60	0	1	0	0.996376874171109
79	60	0	1	0	1.00016343641785
80	60	0	1	0	1.00390236768675
81	60	0	1	0	1.00759485140237
82	60	0	1	0	1.0112420274254
83	60	0	1	0	1.014844994165
84	60	0	1	0	1.01840481056459
85	60	0	1	0	1.02192249797019
86	60	0	1	0	1.02539904188944
87	60	0	1	0	1.02883539364899
88	60	0	1	0	1.03223247195713
89	60	0	1	0	1.03559116437813
90	60	0	1	0	1.03891232872425
91	60	0	1	0	1.04219679437083
92	60	0	1	0	1.04544536349945
93	60	0	1	0	1.04865881227396
94	60	0	1	0	1.05183789195361
95	60	0	1	0	1.05498332994722
96	60	0	1	0	1.05809583081225
97	60	0	1	0	1.061176077202
98	60	0	1	0	1.06422473076431
99	60	0	1	0	1.06724243299463
100	60	0	1	0	1.07022980604614
101	60	0	1	0	1.07318745349968
102	60	0	1	0	1.07611596109568
103	60	0	1	0	1.07901589743039
104	60	0	1	0	1.08188781461849
105	60	0	1	0	1.08473224892398
106	60	0	1	0	1.08754972136119
107	60	0	1	0	1.09034073826756
108	60	0	1	0	1.09310579184975
109	60	0	1	0	1.09584536070464
110	60	0	1	0	1.09855991031651
111	60	0	1	0	1.10124989353169
112	60	0	1	0	1.10391575101197
113	60	0	1	0	1.10655791166786
114	60	0	1	0	1.10917679307271
115	60	0	1	0	1.11177280185883
116	60	0	1	0	1.11434633409637
117	60	0	1	0	1.11689777565599
118	60	0	1	0	1.11942750255609
119	60	0	1	0	1.12193588129541
120	60	0	1	0	1.12442326917163
121	60	0	1	0	1.12689001458689
122	60	0	1	0	1.12933645734057
123	60	0	1	0	1.13176292891028
124	60	0	1	0	1.13416975272134
125	60	0	1	0	1.13655724440552
126	60	0	1	0	1.13892571204947
127	60	0	1	0	1.14127545643325
128	60	0	1	0	1.14360677125962
129	60	0	1	0	1.14591994337432
130	60	0	1	0	1.14821525297787
131	60	0	1	0	1.15049297382929
132	60	0	1	0	1.15275337344201
133	60	0	1	0	1.15499671327244
134	60	0	1	0	1.15722324890145
135	60	0	1	0	1.15943323020913
136	60	0	1	0	1.16162690154306
137	60	0	1	0	1.16380450188044
138	60	0	1	0	1.16596626498433
139	60	0	1	0	1.16811241955425
140	60	0	1	0	1.17024318937136
141	60	0	1	0	1.17235879343849
142	60	0	1	0	1.17445944611522
143	60	0	1	0	1.17654535724825
144	60	0	1	0	1.17861673229713
145	60	0	1	0	1.18067377245576
146	60	0	1	0	1.18271667476965
147	60	0	1	0	1.18474563224919
148	60	0	1	0	1.18676083397907
149	60	0	1	0	1.18876246522401
150	60	0	1	0	1.19075070753102
151	60	0	1	0	1.19272573882815
152	60	0	1	0	1.19468773352009
153	60	0	1	0	1.19663686258056
154	60	0	1	0	1.19857329364173
155	60	0	1	0	1.20049719108072
156	60	0	1	0	1.20240871610337
157	60	0	1	0	1.20430802682523
158	60	0	1	0	1.20619527835011
159	60	0	1	0	1.20807062284607
160	60	0	1	0	1.20993420961901
161	60	0	1	0	1.21178618518405
162	60	0	1	0	1.21362669333463
163	60	0	1	0	1.21545587520949
164	60	0	1	0	1.21727386935766
165	60	0	1	0	1.21908081180139
166	60	0	1	0	1.22087683609726
167	60	0	1	0	1.22266207339537
168	60	0	1	0	1.22443665249685
169	60	0	1	0	1.22620069990961
170	60	0	1	0	1.22795433990245
171	60	0	1	0	1.22969769455759
172	60	0	1	0	1.2314308838217
173	60	0	1	0	1.23315402555537
174	60	0	1	0	1.23486723558125
175	60	0	1	0	1.23657062773074
176	60	0	1	0	1.23826431388939
177	60	0	1	0	1.23994840404097
178	60	0	1	0	1.24162300631038
179	60	0	1	0	1.24328822700527
180	60	0	1	0	1.24494417065651
181	60	0	1	0	1.24659094005764
182	60	0	1	0	1.24822863630309
183	60	0	1	0	1.24985735882545
184	60	0	1	0	1.25147720543171
185	60	0	1	0	1.25308827233845
186	60	0	1	0	1.25469065420622
187	60	0	1	0	1.25628444417282
188	60	0	1	0	1.25786973388586
189	60	0	1	0	1.25944661353435
190	60	0	1	0	1.26101517187948
191	60	0	1	0	1.26257549628461
192	60	0	1	0	1.2641276727445
193	60	0	1	0	1.2656717859137
194	60	0	1	0	1.26720791913425
195	60	0	1	0	1.26873615446275
196	60	0	1	0	1.27025657269657
197	60	0	1	0	1.27176925339953
198	60	0	1	0	1.27327427492689
199	60	0	1	0	1.27477171444966
200	60	0	1	0	1.2762616479784
1	0	0	0	1	-0.298616122266176
2	0	0	0	1	-0.128627062979322
3	0	0	0	1	-0.029189837763647
4	0	0	0	1	0.041361996307532
5	0	0	0	1	0.0960862503154438
6	0	0	0	1	0.140799221523207
7	0	0	0	1	0.178603500018715
8	0	0	0	1	0.211351055594386
9	0	0	0	1	0.240236446738882
10	0	0	0	1	0.266075309602298
11	0	0	0	1	0.289449404253177
12	0	0	0	1	0.310788280810061
13	0	0	0	1	0.330418144368339
14	0	0	0	1	0.348592559305569
15	0	0	0	1	0.365512534817973
16	0	0	0	1	0.38134011488124
17	0	0	0	1	0.39620784098794
18	0	0	0	1	0.410225506025736
19	0	0	0	1	0.423485079662844
20	0	0	0	1	0.436064368889151
21	0	0	0	1	0.448029784521244
22	0	0	0	1	0.45943846354003
23	0	0	0	1	0.470339919269756
24	0	0	0	1	0.480777340096915
25	0	0	0	1	0.490788622897063
26	0	0	0	1	0.500407203655193
27	0	0	0	1	0.509662731241411
28	0	0	0	1	0.518581618592423
29	0	0	0	1	0.527187497128974
30	0	0	0	1	0.535501594104826
31	0	0	0	1	0.543543048058891
32	0	0	0	1	0.551329174168094
33	0	0	0	1	0.558875688755705
34	0	0	0	1	0.566196900274794
35	0	0	0	1	0.573305872600335
36	0	0	0	1	0.58021456531259
37	0	0	0	1	0.586933954755824
38	0	0	0	1	0.593474138949697
39	0	0	0	1	0.599844428870868
40	0	0	0	1	0.606053428176005
41	0	0	0	1	0.61210910307925
42	0	0	0	1	0.618018843808098
43	0	0	0	1	0.623789518827045
44	0	0	0	1	0.629427522826884
45	0	0	0	1	0.634938819320501
46	0	0	0	1	0.64032897855661
47	0	0	0	1	0.645603211355752
48	0	0	0	1	0.650766399383769
49	0	0	0	1	0.655823122303606
50	0	0	0	1	0.660777682183917
51	0	0	0	1	0.665634125490469
52	0	0	0	1	0.670396262942047
53	0	0	0	1	0.675067687474951
54	0	0	0	1	0.679651790528265
55	0	0	0	1	0.684151776834796
56	0	0	0	1	0.688570677879277
57	0	0	0	1	0.692911364165373
58	0	0	0	1	0.697176556415828
59	0	0	0	1	0.701368835815193
60	0	0	0	1	0.70549065339168
61	0	0	0	1	0.70954433862356
62	0	0	0	1	0.713532107345745
63	0	0	0	1	0.717456069023773
64	0	0	0	1	0.721318233454947
65	0	0	0	1	0.725120516949959
66	0	0	0	1	0.728864748042559
67	0	0	0	1	0.732552672769894
68	0	0	0	1	0.736185959561648
69	0	0	0	1	0.739766203772285
70	0	0	0	1	0.743294931887189
71	0	0	0	1	0.746773605430464
72	0	0	0	1	0.750203624599443
73	0	0	0	1	0.753586331648504
74	0	0	0	1	0.756923014042678
75	0	0	0	1	0.760214907399592
76	0	0	0	1	0.763463198236551
77	0	0	0	1	0.766669026538068
78	0	0	0	1	0.769833488157722
79	0	0	0	1	0.77295763706703
80	0	0	0	1	0.776042487462859
81	0	0	0	1	0.779089015743939
82	0	0	0	1	0.782098162366104
83	0	0	0	1	0.785070833585088
84	0	0	0	1	0.788007903094952
85	0	0	0	1	0.79091021356956
86	0	0	0	1	0.793778578113899
87	0	0	0	1	0.796613781631503
88	0	0	0	1	0.799416582113738
89	0	0	0	1	0.802187711856233
90	0	0	0	1	0.804927878607355
91	0	0	0	1	0.80763776665323
92	0	0	0	1	0.810318037843464
93	0	0	0	1	0.81296933256142
94	0	0	0	1	0.815592270642605
95	0	0	0	1	0.818187452244463
96	0	0	0	1	0.820755458670622
97	0	0	0	1	0.82329685315244
98	0	0	0	1	0.82581218159046
99	0	0	0	1	0.828301973258234
100	0	0	0	1	0.830766741470771
101	0	0	0	1	0.83320698421973
102	0	0	0	1	0.835623184777323
103	0	0	0	1	0.838015812270752
104	0	0	0	1	0.840385322228901
105	0	0	0	1	0.842732157102864
106	0	0	0	1	0.845056746761805
107	0	0	0	1	0.847359508965537
108	0	0	0	1	0.849640849815118
109	0	0	0	1	0.851901164182684
110	0	0	0	1	0.85414083612165
111	0	0	0	1	0.856360239258353
112	0	0	0	1	0.858559737166131
113	0	0	0	1	0.860739683722773
114	0	0	0	1	0.862900423452226
115	0	0	0	1	0.865042291851376
116	0	0	0	1	0.867165615702682
117	0	0	0	1	0.869270713373397
118	0	0	0	1	0.871357895102047
119	0	0	0	1	0.873427463272831
120	0	0	0	1	0.875479712678534
121	0	0	0	1	0.877514930772529
122	0	0	0	1	0.879533397910414
123	0	0	0	1	0.881535387581779
124	0	0	0	1	0.883521166632599
125	0	0	0	1	0.885490995478682
126	0	0	0	1	0.887445128310627
127	0	0	0	1	0.889383813290666
128	0	0	0	1	0.891307292741801
129	0	0	0	1	0.893215803329573
130	0	0	0	1	0.895109576236813
131	0	0	0	1	0.896988837331696
132	0	0	0	1	0.898853807329413
133	0	0	0	1	0.900704701947735
134	0	0	0	1	0.902541732056748
135	0	0	0	1	0.90436510382303
136	0	0	0	1	0.906175018848502
137	0	0	0	1	0.907971674304192
138	0	0	0	1	0.909755263059139
139	0	0	0	1	0.91152597380464
140	0	0	0	1	0.913283991174043
141	0	0	0	1	0.91502949585828
142	0	0	0	1	0.916762664717318
143	0	0	0	1	0.918483670887692
144	0	0	0	1	0.920192683886297
145	0	0	0	1	0.921889869710594
146	0	0	0	1	0.923575390935357
147	0	0	0	1	0.925249406806135
148	0	0	0	1	0.926912073329532
149	0	0	0	1	0.928563543360456
150	0	0	0	1	0.930203966686446
151	0	0	0	1	0.931833490109199
152	0	0	0	1	0.933452257523405
153	0	0	0	1	0.935060409992998
154	0	0	0	1	0.936658085824921
155	0	0	0	1	0.938245420640511
156	0	0	0	1	0.939822547444576
157	0	0	0	1	0.941389596692277
158	0	0	0	1	0.942946696353884
159	0	0	0	1	0.94449397197748
160	0	0	0	1	0.946031546749713
161	0	0	0	1	0.947559541554647
162	0	0	0	1	0.949078075030793
163	0	0	0	1	0.950587263626383
164	0	0	0	1	0.952087221652958
165	0	0	0	1	0.953578061337325
166	0	0	0	1	0.955059892871942
167	0	0	0	1	0.956532824463793
168	0	0	0	1	0.957996962381806
169	0	0	0	1	0.959452411002854
170	0	0	0	1	0.960899272856414
171	0	0	0	1	0.962337648667901
172	0	0	0	1	0.963767637400752
173	0	0	0	1	0.965189336297281
174	0	0	0	1	0.966602840918357
175	0	0	0	1	0.968008245181954
176	0	0	0	1	0.969405641400592
177	0	0	0	1	0.970795120317722
178	0	0	0	1	0.972176771143087
179	0	0	0	1	0.97355068158709
180	0	0	0	1	0.974916937894209
181	0	0	0	1	0.976275624875478
182	0	0	0	1	0.977626825940084
183	0	0	0	1	0.978970623126088
184	0	0	0	1	0.980307097130318
185	0	0	0	1	0.981636327337444
186	0	0	0	1	0.982958391848274
187	0	0	0	1	0.984273367507293
188	0	0	0	1	0.98558132992946
189	0	0	0	1	0.986882353526302
190	0	0	0	1	0.988176511531317
191	0	0	0	1	0.989463876024709
192	0	0	0	1	0.990744517957476
193	0	0	0	1	0.992018507174879
194	0	0	0	1	0.993285912439294
195	0	0	0	1	0.994546801452487
196	0	0	0	1	0.995801240877314
197	0	0	0	1	0.997049296358867
198	0	0	0	1	0.998291032545088
199	0	0	0	1	0.999526513106866
200	0	0	0	1	1.00075580075762
1	30	0	0	1	-0.298616122266176
2	30	0	0	1	-0.109245473799541
3	30	0	0	1	0.00152925429068838
4	30	0	0	1	0.0801251746670935
5	30	0	0	1	0.141088906755542
6	30	0	0	1	0.190899902757323
7	30	0	0	1	0.233014499799871
8	30	0	0	1	0.269495823133728
9	30	0	0	1	0.301674630847552
10	30	0	0	1	0.330459555222176
11	30	0	0	1	0.356498686681149
12	30	0	0	1	0.380270551223958
13	30	0	0	1	0.402138546769893
14	30	0	0	1	0.422385148266506
15	30	0	0	1	0.441234283312406
16	30	0	0	1	0.458866471600363
17	30	0	0	1	0.475429366564674
18	30	0	0	1	0.491045279314187
19	30	0	0	1	0.505816665593894
20	30	0	0	1	0.519830203688811
21	30	0	0	1	0.533159876356735
22	30	0	0	1	0.545869335147783
23	30	0	0	1	0.558013738731339
24	30	0	0	1	0.569641199690592
25	30	0	0	1	0.580793935777259
26	30	0	0	1	0.591509195236528
27	30	0	0	1	0.601820007404417
28	30	0	0	1	0.61175579673314
29	30	0	0	1	0.621342889019719
30	30	0	0	1	0.63060493177904
31	30	0	0	1	0.639563245662795
32	30	0	0	1	0.648237120066997
33	30	0	0	1	0.656644063238013
34	30	0	0	1	0.664800015031308
35	30	0	0	1	0.672719528821588
36	30	0	0	1	0.680415927780822
37	30	0	0	1	0.68790143973967
38	30	0	0	1	0.695187314060529
39	30	0	0	1	0.702283923326757
40	30	0	0	1	0.709200852155445
41	30	0	0	1	0.715946975042069
42	30	0	0	1	0.72253052482337
43	30	0	0	1	0.728959153083404
44	30	0	0	1	0.735239983614418
45	30	0	0	1	0.74137965986927
46	30	0	0	1	0.747384387197973
47	30	0	0	1	0.753259970541557
48	30	0	0	1	0.759011848157227
49	30	0	0	1	0.764645121865918
50	30	0	0	1	0.770164584243893
51	30	0	0	1	0.775574743121538
52	30	0	0	1	0.780879843703163
53	30	0	0	1	0.786083888579757
54	30	0	0	1	0.791190655871051
55	30	0	0	1	0.796203715702866
56	30	0	0	1	0.801126445199775
57	30	0	0	1	0.805962042150759
58	30	0	0	1	0.810713537486354
59	30	0	0	1	0.815383806689217
60	30	0	0	1	0.819975580245675
61	30	0	0	1	0.82449145323339
62	30	0	0	1	0.82893389412943
63	30	0	0	1	0.833305252913599
64	30	0	0	1	0.837607768533632
65	30	0	0	1	0.841843575791611
66	30	0	0	1	0.846014711704647
67	30	0	0	1	0.850123121387255
68	30	0	0	1	0.854170663497943
69	30	0	0	1	0.858159115288203
70	30	0	0	1	0.862090177288223
71	30	0	0	1	0.865965477660244
72	30	0	0	1	0.869786576247456
73	30	0	0	1	0.873554968343633
74	30	0	0	1	0.877272088206305
75	30	0	0	1	0.880939312334123
76	30	0	0	1	0.884557962527164
77	30	0	0	1	0.888129308747196
78	30	0	0	1	0.891654571793392
79	30	0	0	1	0.895134925807609
80	30	0	0	1	0.89857150062208
81	30	0	0	1	0.901965383961281
82	30	0	0	1	0.905317623508703
83	30	0	0	1	0.908629228848357
84	30	0	0	1	0.911901173290004
85	30	0	0	1	0.915134395586391
86	30	0	0	1	0.918329801550039
87	30	0	0	1	0.921488265576583
88	30	0	0	1	0.924610632081052
89	30	0	0	1	0.927697716852996
90	30	0	0	1	0.930750308335904
91	30	0	0	1	0.93376916883594
92	30	0	0	1	0.936755035664608
93	30	0	0	1	0.939708622219659
94	30	0	0	1	0.942630619008192
95	30	0	0	1	0.945521694615612
96	30	0	0	1	0.948382496623861
97	30	0	0	1	0.95121365248207
98	30	0	0	1	0.954015770332553
99	30	0	0	1	0.956789439794877
100	30	0	0	1	0.959535232710528
101	30	0	0	1	0.962253703850524
102	30	0	0	1	0.964945391588172
103	30	0	0	1	0.967610818539004
104	30	0	0	1	0.970250492169797
105	30	0	0	1	0.972864905378453
106	30	0	0	1	0.975454537046392
107	30	0	0	1	0.978019852565018
108	30	0	0	1	0.980561304337686
109	30	0	0	1	0.983079332258542
110	30	0	0	1	0.9855743641695
111	30	0	0	1	0.988046816296535
112	30	0	0	1	0.990497093666409
113	30	0	0	1	0.992925590504887
114	30	0	0	1	0.995332690617393
115	30	0	0	1	0.997718767753056
116	30	0	0	1	1.00008418595299
117	30	0	0	1	1.00242929988362
118	30	0	0	1	1.00475445515585
119	30	0	0	1	1.00705998863072
120	30	0	0	1	1.00934622871231
121	30	0	0	1	1.01161349562847
122	30	0	0	1	1.01386210170002
123	30	0	0	1	1.01609235159893
124	30	0	0	1	1.01830454259606
125	30	0	0	1	1.02049896479898
126	30	0	0	1	1.02267590138023
127	30	0	0	1	1.02483562879671
128	30	0	0	1	1.02697841700027
129	30	0	0	1	1.02910452964027
130	30	0	0	1	1.03121422425825
131	30	0	0	1	1.03330775247511
132	30	0	0	1	1.03538536017128
133	30	0	0	1	1.03744728765994
134	30	0	0	1	1.03949376985389
135	30	0	0	1	1.04152503642613
136	30	0	0	1	1.04354131196458
137	30	0	0	1	1.04554281612104
138	30	0	0	1	1.04752976375484
139	30	0	0	1	1.04950236507123
140	30	0	0	1	1.05146082575486
141	30	0	0	1	1.05340534709842
142	30	0	0	1	1.05533612612688
143	30	0	0	1	1.05725335571722
144	30	0	0	1	1.05915722471409
145	30	0	0	1	1.06104791804144
146	30	0	0	1	1.06292561681027
147	30	0	0	1	1.06479049842278
148	30	0	0	1	1.06664273667294
