"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
174	0	0	1	0	1.3649050843632
175	0	0	1	0	1.36675298370645
176	0	0	1	0	1.36859035365157
177	0	0	1	0	1.37041731351281
178	0	0	1	0	1.37223398058785
179	0	0	1	0	1.37404047020291
180	0	0	1	0	1.37583689575677
181	0	0	1	0	1.37762336876343
182	0	0	1	0	1.37939999889367
183	0	0	1	0	1.38116689401545
184	0	0	1	0	1.38292416023319
185	0	0	1	0	1.38467190192602
186	0	0	1	0	1.38641022178499
187	0	0	1	0	1.38813922084926
188	0	0	1	0	1.38985899854136
189	0	0	1	0	1.39156965270146
190	0	0	1	0	1.39327127962083
191	0	0	1	0	1.39496397407429
192	0	0	1	0	1.39664782935194
193	0	0	1	0	1.39832293729
194	0	0	1	0	1.39998938830086
195	0	0	1	0	1.40164727140236
196	0	0	1	0	1.40329667424631
197	0	0	1	0	1.40493768314634
198	0	0	1	0	1.40657038310494
199	0	0	1	0	1.40819485783997
200	0	0	1	0	1.4098111898103
1	30	0	1	0	-0.298671262806304
2	30	0	1	0	-0.0838566271924181
3	30	0	1	0	0.0418018792477845
4	30	0	1	0	0.130958008421468
5	30	0	1	0	0.200112874818569
6	30	0	1	0	0.25661651486167
7	30	0	1	0	0.304389661814349
8	30	0	1	0	0.345772644035353
9	30	0	1	0	0.382275021301873
10	30	0	1	0	0.414927510432455
11	30	0	1	0	0.444465279782422
12	30	0	1	0	0.471431150475556
13	30	0	1	0	0.496237346857325
14	30	0	1	0	0.519204297428235
15	30	0	1	0	0.540586016872657
16	30	0	1	0	0.560587279649239
17	30	0	1	0	0.579375578022186
18	30	0	1	0	0.597089656915759
19	30	0	1	0	0.61384573810828
20	30	0	1	0	0.62974214604634
21	30	0	1	0	0.644862803868437
22	30	0	1	0	0.659279915396308
23	30	0	1	0	0.67305605046092
24	30	0	1	0	0.686245786089442
25	30	0	1	0	0.698897012443441
26	30	0	1	0	0.711051982471211
27	30	0	1	0	0.722748163355961
28	30	0	1	0	0.73401893304212
29	30	0	1	0	0.744894154481208
30	30	0	1	0	0.755400652486543
31	30	0	1	0	0.76556261236911
32	30	0	1	0	0.775401915263125
33	30	0	1	0	0.78493842183651
34	30	0	1	0	0.794190213636072
35	30	0	1	0	0.803173799439222
36	30	0	1	0	0.811904292529644
37	30	0	1	0	0.82039556367881
38	30	0	1	0	0.828660373722165
39	30	0	1	0	0.836710488911413
40	30	0	1	0	0.844556781660226
41	30	0	1	0	0.852209318848173
42	30	0	1	0	0.859677439482323
43	30	0	1	0	0.866969823219499
44	30	0	1	0	0.874094551010194
45	30	0	1	0	0.881059158926746
46	30	0	1	0	0.887870686074805
47	30	0	1	0	0.89453571735178
48	30	0	1	0	0.901060421703328
49	30	0	1	0	0.907450586435002
50	30	0	1	0	0.913711648057327
51	30	0	1	0	0.919848720076274
52	30	0	1	0	0.925866618085097
53	30	0	1	0	0.931769882466013
54	30	0	1	0	0.937562798969847
55	30	0	1	0	0.943249417407295
56	30	0	1	0	0.948833568656006
57	30	0	1	0	0.954318880162368
58	30	0	1	0	0.959708790095094
59	30	0	1	0	0.965006560288918
60	30	0	1	0	0.970215288100429
61	30	0	1	0	0.975337917283935
62	30	0	1	0	0.980377247982996
63	30	0	1	0	0.985335945922526
64	30	0	1	0	0.990216550877011
65	30	0	1	0	0.995021484482198
66	30	0	1	0	0.999753057450396
67	30	0	1	0	1.00441347624321
68	30	0	1	0	1.00900484924996
69	30	0	1	0	1.01352919251501
70	30	0	1	0	1.01798843505311
71	30	0	1	0	1.02238442378764
72	30	0	1	0	1.02671892814353
73	30	0	1	0	1.03099364432339
74	30	0	1	0	1.0352101992927
75	30	0	1	0	1.03937015449753
76	30	0	1	0	1.04347500933605
77	30	0	1	0	1.04752620440308
78	30	0	1	0	1.0515251245253
79	30	0	1	0	1.05547310160319
80	30	0	1	0	1.05937141727411
81	30	0	1	0	1.06322130541005
82	30	0	1	0	1.06702395446206
83	30	0	1	0	1.07078050966264
84	30	0	1	0	1.07449207509621
85	30	0	1	0	1.07815971564706
86	30	0	1	0	1.08178445883338
87	30	0	1	0	1.0853672965353
88	30	0	1	0	1.08890918662408
89	30	0	1	0	1.0924110544994
90	30	0	1	0	1.09587379454063
91	30	0	1	0	1.09929827147798
92	30	0	1	0	1.10268532168869
93	30	0	1	0	1.1060357544232
94	30	0	1	0	1.10935035296567
95	30	0	1	0	1.11262987573315
96	30	0	1	0	1.11587505731721
97	30	0	1	0	1.11908660947153
98	30	0	1	0	1.12226522204889
99	30	0	1	0	1.1254115638906
100	30	0	1	0	1.12852628367121
101	30	0	1	0	1.13161001070121
102	30	0	1	0	1.13466335569016
103	30	0	1	0	1.13768691147261
104	30	0	1	0	1.14068125369898
105	30	0	1	0	1.14364694149331
106	30	0	1	0	1.1465845180799
107	30	0	1	0	1.1494945113805
108	30	0	1	0	1.15237743458373
109	30	0	1	0	1.15523378668826
110	30	0	1	0	1.15806405302118
111	30	0	1	0	1.1608687057329
112	30	0	1	0	1.16364820426989
113	30	0	1	0	1.1664029958264
114	30	0	1	0	1.16913351577625
115	30	0	1	0	1.17184018808579
116	30	0	1	0	1.17452342570898
117	30	0	1	0	1.1771836309655
118	30	0	1	0	1.1798211959028
119	30	0	1	0	1.18243650264284
120	30	0	1	0	1.18502992371431
121	30	0	1	0	1.18760182237115
122	30	0	1	0	1.19015255289782
123	30	0	1	0	1.19268246090226
124	30	0	1	0	1.19519188359688
125	30	0	1	0	1.19768115006831
126	30	0	1	0	1.20015058153641
127	30	0	1	0	1.202600491603
128	30	0	1	0	1.2050311864909
129	30	0	1	0	1.20744296527359
130	30	0	1	0	1.20983612009608
131	30	0	1	0	1.21221093638729
132	30	0	1	0	1.21456769306428
133	30	0	1	0	1.21690666272893
134	30	0	1	0	1.2192281118571
135	30	0	1	0	1.22153230098083
136	30	0	1	0	1.22381948486384
137	30	0	1	0	1.22608991267053
138	30	0	1	0	1.22834382812889
139	30	0	1	0	1.23058146968752
140	30	0	1	0	1.23280307066699
141	30	0	1	0	1.23500885940587
142	30	0	1	0	1.23719905940152
143	30	0	1	0	1.23937388944605
144	30	0	1	0	1.24153356375742
145	30	0	1	0	1.24367829210608
146	30	0	1	0	1.24580827993727
147	30	0	1	0	1.24792372848909
148	30	0	1	0	1.25002483490658
149	30	0	1	0	1.25211179235201
150	30	0	1	0	1.25418479011142
151	30	0	1	0	1.25624401369764
152	30	0	1	0	1.25828964494994
153	30	0	1	0	1.26032186213036
154	30	0	1	0	1.26234084001696
155	30	0	1	0	1.26434674999398
156	30	0	1	0	1.26633976013918
157	30	0	1	0	1.26832003530834
158	30	0	1	0	1.27028773721707
159	30	0	1	0	1.2722430245201
160	30	0	1	0	1.274186052888
161	30	0	1	0	1.27611697508157
162	30	0	1	0	1.27803594102393
163	30	0	1	0	1.27994309787035
164	30	0	1	0	1.28183859007594
165	30	0	1	0	1.28372255946138
166	30	0	1	0	1.28559514527652
167	30	0	1	0	1.28745648426219
168	30	0	1	0	1.28930671071009
169	30	0	1	0	1.29114595652095
170	30	0	1	0	1.29297435126094
171	30	0	1	0	1.29479202221646
172	30	0	1	0	1.29659909444727
173	30	0	1	0	1.29839569083819
174	30	0	1	0	1.30018193214918
175	30	0	1	0	1.30195793706409
176	30	0	1	0	1.30372382223797
177	30	0	1	0	1.30547970234301
178	30	0	1	0	1.30722569011329
179	30	0	1	0	1.30896189638817
180	30	0	1	0	1.31068843015452
181	30	0	1	0	1.31240539858777
182	30	0	1	0	1.31411290709186
183	30	0	1	0	1.31581105933802
184	30	0	1	0	1.31749995730258
185	30	0	1	0	1.31917970130368
186	30	0	1	0	1.32085039003708
187	30	0	1	0	1.32251212061091
188	30	0	1	0	1.32416498857955
189	30	0	1	0	1.32580908797661
190	30	0	1	0	1.32744451134704
191	30	0	1	0	1.32907134977835
192	30	0	1	0	1.3306896929311
193	30	0	1	0	1.33229962906852
194	30	0	1	0	1.33390124508541
195	30	0	1	0	1.33549462653629
196	30	0	1	0	1.33707985766277
197	30	0	1	0	1.33865702142037
198	30	0	1	0	1.34022619950448
199	30	0	1	0	1.34178747237581
200	30	0	1	0	1.3433409192851
1	60	0	1	0	-0.298671262806304
2	60	0	1	0	-0.0925525352360727
3	60	0	1	0	0.0280191910888724
4	60	0	1	0	0.113566192334158
5	60	0	1	0	0.17992160162145
6	60	0	1	0	0.234137918659104
7	60	0	1	0	0.279977161566235
8	60	0	1	0	0.319684919904389
9	60	0	1	0	0.354709644984049
10	60	0	1	0	0.386040329191681
11	60	0	1	0	0.414382380543441
12	60	0	1	0	0.440256646229335
13	60	0	1	0	0.464058663347283
14	60	0	1	0	0.486095889136466
15	60	0	1	0	0.506612055516626
16	60	0	1	0	0.525803647474621
17	60	0	1	0	0.543831377022818
18	60	0	1	0	0.56082837255428
19	60	0	1	0	0.576906151075264
20	60	0	1	0	0.592159056761912
21	60	0	1	0	0.606667615461411
22	60	0	1	0	0.620501108113672
23	60	0	1	0	0.633719571661273
24	60	0	1	0	0.646375373799566
25	60	0	1	0	0.658514466049204
26	60	0	1	0	0.670177390917514
27	60	0	1	0	0.681400098879225
28	60	0	1	0	0.692214616706697
29	60	0	1	0	0.702649598469756
30	60	0	1	0	0.712730783086857
31	60	0	1	0	0.722481376823773
32	60	0	1	0	0.731922375044852
33	60	0	1	0	0.741072834438617
34	60	0	1	0	0.749950104593049
35	60	0	1	0	0.758570025993989
36	60	0	1	0	0.766947100124511
37	60	0	1	0	0.775094636253593
38	60	0	1	0	0.783024878645495
39	60	0	1	0	0.790749117242459
40	60	0	1	0	0.798277784332144
41	60	0	1	0	0.805620539276917
42	60	0	1	0	0.812786343031642
43	60	0	1	0	0.819783523892085
44	60	0	1	0	0.826619835683903
45	60	0	1	0	0.833302509411803
46	60	0	1	0	0.839838299231505
47	60	0	1	0	0.846233523477282
48	60	0	1	0	0.852494101369797
49	60	0	1	0	0.858625585938774
50	60	0	1	0	0.864633193619435
51	60	0	1	0	0.870521830917994
52	60	0	1	0	0.876296118487745
53	60	0	1	0	0.881960412911763
54	60	0	1	0	0.887518826449456
55	60	0	1	0	0.892975244971195
56	60	0	1	0	0.898333344276928
57	60	0	1	0	0.90359660497044
58	60	0	1	0	0.908768326039988
59	60	0	1	0	0.913851637278023
60	60	0	1	0	0.918849510657089
61	60	0	1	0	0.923764770765419
62	60	0	1	0	0.928600104394004
63	60	0	1	0	0.933358069356587
64	60	0	1	0	0.938041102615083
65	60	0	1	0	0.942651527775037
66	60	0	1	0	0.947191562008848
67	60	0	1	0	0.951663322458386
68	60	0	1	0	0.95606883216328
69	60	0	1	0	0.96041002555645
70	60	0	1	0	0.96468875356422
71	60	0	1	0	0.968906788344695
72	60	0	1	0	0.973065827694742
73	60	0	1	0	0.977167499153012
74	60	0	1	0	0.981213363823825
75	60	0	1	0	0.98520491994438
76	60	0	1	0	0.989143606215726
77	60	0	1	0	0.99303080491598
78	60	0	1	0	0.99686784481269
79	60	0	1	0	1.00065600388968
80	60	0	1	0	1.00439651190237
81	60	0	1	0	1.0080905527744
82	60	0	1	0	1.01173926684715
83	60	0	1	0	1.01534375299297
84	60	0	1	0	1.01890507060187
85	60	0	1	0	1.02242424145057
86	60	0	1	0	1.02590225146232
87	60	0	1	0	1.02934005236493
88	60	0	1	0	1.03273856325413
89	60	0	1	0	1.0360986720685
90	60	0	1	0	1.03942123698203
91	60	0	1	0	1.04270708771982
92	60	0	1	0	1.04595702680174
93	60	0	1	0	1.04917183071895
94	60	0	1	0	1.05235225104751
95	60	0	1	0	1.05549901550302
96	60	0	1	0	1.05861282894003
97	60	0	1	0	1.06169437429973
98	60	0	1	0	1.064744313509
99	60	0	1	0	1.06776328833379
100	60	0	1	0	1.07075192118967
101	60	0	1	0	1.073710815912
102	60	0	1	0	1.07664055848823
103	60	0	1	0	1.07954171775438
104	60	0	1	0	1.08241484605798
105	60	0	1	0	1.08526047988917
106	60	0	1	0	1.08807914048199
107	60	0	1	0	1.09087133438742
108	60	0	1	0	1.09363755401969
109	60	0	1	0	1.0963782781775
110	60	0	1	0	1.09909397254143
111	60	0	1	0	1.10178509014877
112	60	0	1	0	1.10445207184716
113	60	0	1	0	1.10709534672797
114	60	0	1	0	1.10971533254067
115	60	0	1	0	1.11231243608903
116	60	0	1	0	1.11488705361022
117	60	0	1	0	1.11743957113764
118	60	0	1	0	1.11997036484825
119	60	0	1	0	1.12247980139536
120	60	0	1	0	1.12496823822732
121	60	0	1	0	1.12743602389319
122	60	0	1	0	1.12988349833565
123	60	0	1	0	1.13231099317209
124	60	0	1	0	1.13471883196423
125	60	0	1	0	1.13710733047696
126	60	0	1	0	1.13947679692682
127	60	0	1	0	1.14182753222073
128	60	0	1	0	1.14415983018531
129	60	0	1	0	1.14647397778726
130	60	0	1	0	1.14877025534527
131	60	0	1	0	1.15104893673379
132	60	0	1	0	1.15331028957908
133	60	0	1	0	1.1555545754478
134	60	0	1	0	1.15778205002862
135	60	0	1	0	1.15999296330698
136	60	0	1	0	1.16218755973351
137	60	0	1	0	1.1643660783862
138	60	0	1	0	1.16652875312668
139	60	0	1	0	1.16867581275092
140	60	0	1	0	1.17080748113445
141	60	0	1	0	1.17292397737246
142	60	0	1	0	1.17502551591493
143	60	0	1	0	1.17711230669703
144	60	0	1	0	1.17918455526497
145	60	0	1	0	1.18124246289751
146	60	0	1	0	1.18328622672324
147	60	0	1	0	1.18531603983395
148	60	0	1	0	1.18733209139406
149	60	0	1	0	1.18933456674642
150	60	0	1	0	1.19132364751461
151	60	0	1	0	1.19329951170171
152	60	0	1	0	1.19526233378596
153	60	0	1	0	1.19721228481317
154	60	0	1	0	1.19914953248621
155	60	0	1	0	1.20107424125153
156	60	0	1	0	1.20298657238292
157	60	0	1	0	1.20488668406264
158	60	0	1	0	1.20677473145991
159	60	0	1	0	1.20865086680694
160	60	0	1	0	1.21051523947261
161	60	0	1	0	1.21236799603381
162	60	0	1	0	1.21420928034463
163	60	0	1	0	1.21603923360334
164	60	0	1	0	1.21785799441738
165	60	0	1	0	1.21966569886637
166	60	0	1	0	1.22146248056321
167	60	0	1	0	1.2232484707133
168	60	0	1	0	1.2250237981721
169	60	0	1	0	1.22678858950087
170	60	0	1	0	1.2285429690208
171	60	0	1	0	1.23028705886562
172	60	0	1	0	1.23202097903255
173	60	0	1	0	1.2337448474319
174	60	0	1	0	1.23545877993516
175	60	0	1	0	1.23716289042174
176	60	0	1	0	1.23885729082437
177	60	0	1	0	1.2405420911732
178	60	0	1	0	1.24221739963873
179	60	0	1	0	1.24388332257342
180	60	0	1	0	1.24553996455226
181	60	0	1	0	1.24718742841212
182	60	0	1	0	1.24882581529005
183	60	0	1	0	1.25045522466059
184	60	0	1	0	1.25207575437197
185	60	0	1	0	1.25368750068135
186	60	0	1	0	1.25529055828918
187	60	0	1	0	1.25688502037256
188	60	0	1	0	1.25847097861774
189	60	0	1	0	1.26004852325176
190	60	0	1	0	1.26161774307325
191	60	0	1	0	1.26317872548241
192	60	0	1	0	1.26473155651026
193	60	0	1	0	1.26627632084704
194	60	0	1	0	1.26781310186997
195	60	0	1	0	1.26934198167021
196	60	0	1	0	1.27086304107924
197	60	0	1	0	1.27237635969441
198	60	0	1	0	1.27388201590402
199	60	0	1	0	1.27538008691165
200	60	0	1	0	1.2768706487599
1	0	0	0	1	-0.298671262806304
2	0	0	0	1	-0.12855450074682
3	0	0	0	1	-0.0290425741979186
4	0	0	0	1	0.0415622613126636
5	0	0	0	1	0.09632762643088
6	0	0	0	1	0.141074187861565
7	0	0	0	1	0.17890686648589
8	0	0	0	1	0.211679023372147
9	0	0	0	1	0.240586114410467
10	0	0	0	1	0.266444388490364
11	0	0	0	1	0.289836042722472
12	0	0	0	1	0.311190949921049
13	0	0	0	1	0.330835560240167
14	0	0	0	1	0.349023628545374
15	0	0	0	1	0.365956315039265
16	0	0	0	1	0.381795785431631
17	0	0	0	1	0.396674680785661
18	0	0	0	1	0.41070287646995
19	0	0	0	1	0.423972411244113
20	0	0	0	1	0.436561150549847
21	0	0	0	1	0.448535555094275
22	0	0	0	1	0.459952804781956
23	0	0	0	1	0.47086245013358
24	0	0	0	1	0.481307711980532
25	0	0	0	1	0.491326515668064
26	0	0	0	1	0.500952322299651
27	0	0	0	1	0.510214803018852
28	0	0	0	1	0.519140390604858
29	0	0	0	1	0.527752734231307
30	0	0	0	1	0.536073077098749
31	0	0	0	1	0.544120572123752
32	0	0	0	1	0.551912547491115
33	0	0	0	1	0.559464731330857
34	0	0	0	1	0.566791442845145
35	0	0	0	1	0.573905755723074
36	0	0	0	1	0.580819638529434
37	0	0	0	1	0.587544075854373
38	0	0	0	1	0.594089173303597
39	0	0	0	1	0.600464248848552
40	0	0	0	1	0.606677912609331
41	0	0	0	1	0.612738136784621
42	0	0	0	1	0.618652317153759
43	0	0	0	1	0.624427327341116
44	0	0	0	1	0.630069566841439
45	0	0	0	1	0.63558500364765
46	0	0	0	1	0.640979212193064
47	0	0	0	1	0.646257407212802
48	0	0	0	1	0.651424474040016
49	0	0	0	1	0.656484995778084
50	0	0	0	1	0.661443277727547
51	0	0	0	1	0.666303369394047
52	0	0	0	1	0.671069084359135
53	0	0	0	1	0.675744018258274
54	0	0	0	1	0.680331565078336
55	0	0	0	1	0.684834931959656
56	0	0	0	1	0.689257152664341
57	0	0	0	1	0.693601099852498
58	0	0	0	1	0.697869496290791
59	0	0	0	1	0.70206492510286
60	0	0	0	1	0.706189839158233
61	0	0	0	1	0.710246569685178
62	0	0	0	1	0.714237334183236
63	0	0	0	1	0.718164243702661
64	0	0	0	1	0.722029309550598
65	0	0	0	1	0.725834449477351
66	0	0	0	1	0.729581493390341
67	0	0	0	1	0.733272188638407
68	0	0	0	1	0.736908204904629
69	0	0	0	1	0.740491138741965
70	0	0	0	1	0.744022517782558
71	0	0	0	1	0.747503804648469
72	0	0	0	1	0.750936400588918
73	0	0	0	1	0.754321648866637
74	0	0	0	1	0.757660837913857
75	0	0	0	1	0.760955204276449
76	0	0	0	1	0.76420593536308
77	0	0	0	1	0.767414172014666
78	0	0	0	1	0.770581010908036
79	0	0	0	1	0.773707506806495
80	0	0	0	1	0.776794674668815
81	0	0	0	1	0.779843491627237
82	0	0	0	1	0.782854898844105
83	0	0	0	1	0.785829803255967
84	0	0	0	1	0.788769079213243
85	0	0	0	1	0.791673570022845
86	0	0	0	1	0.7945440894006
87	0	0	0	1	0.797381422839692
88	0	0	0	1	0.800186328900923
89	0	0	0	1	0.802959540430051
90	0	0	0	1	0.805701765707134
91	0	0	0	1	0.808413689532361
92	0	0	0	1	0.811095974252547
93	0	0	0	1	0.813749260732137
94	0	0	0	1	0.816374169272285
95	0	0	0	1	0.818971300481297
96	0	0	0	1	0.8215412360995
97	0	0	0	1	0.824084539781375
98	0	0	0	1	0.826601757837568
99	0	0	0	1	0.829093419939242
100	0	0	0	1	0.831560039787031
101	0	0	0	1	0.834002115746706
102	0	0	0	1	0.83642013145353
103	0	0	0	1	0.838814556387136
104	0	0	0	1	0.841185846418618
105	0	0	0	1	0.843534444331459
106	0	0	0	1	0.845860780317757
107	0	0	0	1	0.848165272451165
108	0	0	0	1	0.850448327137819
109	0	0	0	1	0.8527103395465
110	0	0	0	1	0.854951694019139
111	0	0	0	1	0.857172764462758
112	0	0	0	1	0.859373914723825
113	0	0	0	1	0.861555498945977
114	0	0	0	1	0.863717861911982
115	0	0	0	1	0.865861339370763
116	0	0	0	1	0.867986258350275
117	0	0	0	1	0.870092937456938
118	0	0	0	1	0.872181687162344
119	0	0	0	1	0.874252810077855
120	0	0	0	1	0.876306601217716
121	0	0	0	1	0.878343348251247
122	0	0	0	1	0.880363331744662
123	0	0	0	1	0.882366825393006
124	0	0	0	1	0.88435409624272
125	0	0	0	1	0.886325404905247
126	0	0	0	1	0.888281005762144
127	0	0	0	1	0.890221147162074
128	0	0	0	1	0.892146071610082
129	0	0	0	1	0.894056015949501
130	0	0	0	1	0.895951211536835
131	0	0	0	1	0.897831884409943
132	0	0	0	1	0.899698255449825
133	0	0	0	1	0.901550540536307
134	0	0	0	1	0.903388950697891
135	0	0	0	1	0.905213692256036
136	0	0	0	1	0.907024966964112
137	0	0	0	1	0.908822972141274
138	0	0	0	1	0.910607900801449
139	0	0	0	1	0.912379941777687
140	0	0	0	1	0.914139279842041
141	0	0	0	1	0.915886095821187
142	0	0	0	1	0.917620566707953
143	0	0	0	1	0.919342865768943
144	0	0	0	1	0.921053162648401
145	0	0	0	1	0.922751623468491
146	0	0	0	1	0.924438410926121
147	0	0	0	1	0.926113684386469
148	0	0	0	1	0.92777759997334
149	0	0	0	1	0.929430310656473
150	0	0	0	1	0.931071966335933
151	0	0	0	1	0.9327027139237
152	0	0	0	1	0.934322697422564
153	0	0	0	1	0.935932058002432
154	0	0	0	1	0.93753093407415
155	0	0	0	1	0.939119461360936
156	0	0	0	1	0.94069777296752
157	0	0	0	1	0.942265999447066
158	0	0	0	1	0.943824268865978
159	0	0	0	1	0.945372706866659
160	0	0	0	1	0.946911436728299
161	0	0	0	1	0.948440579425774
162	0	0	0	1	0.949960253686721
163	0	0	0	1	0.951470576046853
164	0	0	0	1	0.952971660903588
165	0	0	0	1	0.954463620568041
166	0	0	0	1	0.955946565315451
167	0	0	0	1	0.957420603434093
168	0	0	0	1	0.958885841272726
169	0	0	0	1	0.960342383286638
170	0	0	0	1	0.961790332082329
171	0	0	0	1	0.963229788460883
172	0	0	0	1	0.964660851460083
173	0	0	0	1	0.966083618395294
174	0	0	0	1	0.967498184899176
175	0	0	0	1	0.968904644960258
176	0	0	0	1	0.970303090960407
177	0	0	0	1	0.971693613711245
178	0	0	0	1	0.973076302489535
179	0	0	0	1	0.97445124507157
180	0	0	0	1	0.975818527766618
181	0	0	0	1	0.977178235449427
182	0	0	0	1	0.978530451591845
183	0	0	0	1	0.979875258293563
184	0	0	0	1	0.981212736312031
185	0	0	0	1	0.982542965091557
186	0	0	0	1	0.983866022791621
187	0	0	0	1	0.985181986314437
188	0	0	0	1	0.986490931331769
189	0	0	0	1	0.987792932311046
190	0	0	0	1	0.98908806254078
191	0	0	0	1	0.990376394155326
192	0	0	0	1	0.991657998158984
193	0	0	0	1	0.992932944449483
194	0	0	0	1	0.994201301840858
195	0	0	0	1	0.995463138085736
196	0	0	0	1	0.996718519897051
197	0	0	0	1	0.997967512969211
198	0	0	0	1	0.999210181998726
199	0	0	0	1	1.00044659070432
200	0	0	0	1	1.00167680184651
1	30	0	0	1	-0.298671262806304
2	30	0	0	1	-0.109225095245546
3	30	0	0	1	0.00159380868283385
4	30	0	0	1	0.0802210723152115
5	30	0	0	1	0.141209116121758
6	30	0	0	1	0.191039976243592
7	30	0	0	1	0.233171368160339
8	30	0	0	1	0.269667239875969
9	30	0	0	1	0.301858880171971
10	30	0	0	1	0.330655283682516
11	30	0	0	1	0.356704799283041
12	30	0	0	1	0.380486143804349
13	30	0	0	1	0.402362860085136
14	30	0	0	1	0.422617535721097
15	30	0	0	1	0.441474187610896
16	30	0	0	1	0.459113407436727
17	30	0	0	1	0.475682907515579
18	30	0	0	1	0.491305047732729
19	30	0	0	1	0.506082324691482
20	30	0	0	1	0.520101451243274
21	30	0	0	1	0.533436439649477
22	30	0	0	1	0.546150966843798
23	30	0	0	1	0.558300213492342
24	30	0	0	1	0.569932311365107
25	30	0	0	1	0.58108949504982
26	30	0	0	1	0.591809027645894
27	30	0	0	1	0.602123951661109
28	30	0	0	1	0.612063703281854
29	30	0	0	1	0.62165461880361
30	30	0	0	1	0.630920355171654
31	30	0	0	1	0.639882241540136
32	30	0	0	1	0.648559574997484
33	30	0	0	1	0.656969870772178
34	30	0	0	1	0.665129075076336
35	30	0	0	1	0.673051747088401
36	30	0	0	1	0.680751215293487
37	30	0	0	1	0.688239712398591
38	30	0	0	1	0.69552849225224
39	30	0	0	1	0.702627931574274
40	30	0	0	1	0.709547618804031
41	30	0	0	1	0.716296431976047
42	30	0	0	1	0.722882607210234
43	30	0	0	1	0.729313799142024
44	30	0	0	1	0.735597134404556
45	30	0	0	1	0.741739259100034
46	30	0	0	1	0.7477463810531
47	30	0	0	1	0.753624307519735
48	30	0	0	1	0.759378478925865
49	30	0	0	1	0.765013999126982
50	30	0	0	1	0.770535662610578
51	30	0	0	1	0.775947979004716
52	30	0	0	1	0.781255195206652
53	30	0	0	1	0.786461315403567
54	30	0	0	1	0.791570119221867
55	30	0	0	1	0.796585178211103
56	30	0	0	1	0.801509870842612
57	30	0	0	1	0.80634739618062
58	30	0	0	1	0.811100786364368
59	30	0	0	1	0.815772918023226
60	30	0	0	1	0.820366522732411
61	30	0	0	1	0.824884196604477
62	30	0	0	1	0.829328409100893
63	30	0	0	1	0.833701511138614
64	30	0	0	1	0.838005742558242
65	30	0	0	1	0.842243239013199
66	30	0	0	1	0.846416038332936
67	30	0	0	1	0.85052608640766
68	30	0	0	1	0.854575242637094
69	30	0	0	1	0.858565284981479
70	30	0	0	1	0.862497914649159
71	30	0	0	1	0.866374760451667
72	30	0	0	1	0.870197382854245
73	30	0	0	1	0.873967277746973
74	30	0	0	1	0.877685879959349
75	30	0	0	1	0.881354566538958
76	30	0	0	1	0.884974659812998
77	30	0	0	1	0.888547430249684
78	30	0	0	1	0.892074099135032
79	30	0	0	1	0.895555841079134
80	30	0	0	1	0.898993786364789
81	30	0	0	1	0.902389023150247
82	30	0	0	1	0.905742599536805
83	30	0	0	1	0.909055525511083
84	30	0	0	1	0.912328774770992
85	30	0	0	1	0.915563286443641
86	30	0	0	1	0.918759966702781
87	30	0	0	1	0.921919690292748
88	30	0	0	1	0.925043301965314
89	30	0	0	1	0.928131617835357
90	30	0	0	1	0.931185426660791
91	30	0	0	1	0.934205491051779
92	30	0	0	1	0.937192548613857
93	30	0	0	1	0.940147313029273
94	30	0	0	1	0.943070475080492
95	30	0	0	1	0.945962703619545
96	30	0	0	1	0.948824646486622
97	30	0	0	1	0.951656931381075
98	30	0	0	1	0.954460166687739
99	30	0	0	1	0.957234942261316
100	30	0	0	1	0.959981830171336
101	30	0	0	1	0.962701385410054
102	30	0	0	1	0.965394146565474
103	30	0	0	1	0.968060636461543
104	30	0	0	1	0.970701362767409
105	30	0	0	1	0.973316818577539
106	30	0	0	1	0.975907482964325
107	30	0	0	1	0.978473821504764
108	30	0	0	1	0.981016286782625
109	30	0	0	1	0.983535318867479
110	30	0	0	1	0.98603134577186
111	30	0	0	1	0.988504783887729
112	30	0	0	1	0.99095603840337
113	30	0	0	1	0.993385503701758
114	30	0	0	1	0.995793563741378
115	30	0	0	1	0.998180592420404
116	30	0	0	1	1.00054695392513
117	30	0	0	1	1.00289300306341
118	30	0	0	1	1.00521908558398
119	30	0	0	1	1.00752553848222
120	30	0	0	1	1.00981269029317
121	30	0	0	1	1.01208086137239
122	30	0	0	1	1.01433036416523
123	30	0	0	1	1.01656150346518
124	30	0	0	1	1.01877457666165
125	30	0	0	1	1.02096987397788
126	30	0	0	1	1.02314767869937
127	30	0	0	1	1.02530826739324
128	30	0	0	1	1.027451910119
129	30	0	0	1	1.02957887063116
130	30	0	0	1	1.03168940657396
131	30	0	0	1	1.03378376966865
132	30	0	0	1	1.03586220589369
133	30	0	0	1	1.03792495565813
134	30	0	0	1	1.03997225396842
135	30	0	0	1	1.04200433058917
136	30	0	0	1	1.04402141019785
137	30	0	0	1	1.04602371253387
138	30	0	0	1	1.04801145254224
139	30	0	0	1	1.04998484051203
140	30	0	0	1	1.05194408220992
141	30	0	0	1	1.05388937900887
142	30	0	0	1	1.05582092801242
143	30	0	0	1	1.05773892217448
144	30	0	0	1	1.059643550415
145	30	0	0	1	1.06153499773167
146	30	0	0	1	1.06341344530773
147	30	0	0	1	1.06527907061612
148	30	0	0	1	1.06713204752011
