"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
174	0	0	1	0	1.36488736523848
175	0	0	1	0	1.36673522151862
176	0	0	1	0	1.36857254864601
177	0	0	1	0	1.37039946593212
178	0	0	1	0	1.37221609067188
179	0	0	1	0	1.37402253818884
180	0	0	1	0	1.37581892187913
181	0	0	1	0	1.37760535325415
182	0	0	1	0	1.37938194198214
183	0	0	1	0	1.38114879592851
184	0	0	1	0	1.38290602119524
185	0	0	1	0	1.38465372215902
186	0	0	1	0	1.38639200150851
187	0	0	1	0	1.3881209602805
188	0	0	1	0	1.38984069789522
189	0	0	1	0	1.39155131219055
190	0	0	1	0	1.39325289945552
191	0	0	1	0	1.39494555446274
192	0	0	1	0	1.39662937050014
193	0	0	1	0	1.39830443940179
194	0	0	1	0	1.39997085157799
195	0	0	1	0	1.40162869604448
196	0	0	1	0	1.40327806045105
197	0	0	1	0	1.40491903110931
198	0	0	1	0	1.40655169301978
199	0	0	1	0	1.40817612989834
200	0	0	1	0	1.40979242420197
1	45	0	1	0	-0.298650214254293
2	45	0	1	0	-0.08818819027064
3	45	0	1	0	0.0349242015856736
4	45	0	1	0	0.122273833713013
5	45	0	1	0	0.190027472140209
6	45	0	1	0	0.245386225569326
7	45	0	1	0	0.292191384682421
8	45	0	1	0	0.332735857696666
9	45	0	1	0	0.36849861742564
10	45	0	1	0	0.400489496123862
11	45	0	1	0	0.429428766037157
12	45	0	1	0	0.455848249552979
13	45	0	1	0	0.480151818455179
14	45	0	1	0	0.502653408666074
15	45	0	1	0	0.523601887980175
16	45	0	1	0	0.543197881680319
17	45	0	1	0	0.561605488273226
18	45	0	1	0	0.578960641409293
19	45	0	1	0	0.59537720796089
20	45	0	1	0	0.610951520107515
21	45	0	1	0	0.625765800522387
22	45	0	1	0	0.63989079002081
23	45	0	1	0	0.653387790632918
24	45	0	1	0	0.666310273536632
25	45	0	1	0	0.67870515853471
26	45	0	1	0	0.690613842438832
27	45	0	1	0	0.702073033265606
28	45	0	1	0	0.713115432649726
29	45	0	1	0	0.723770298454376
30	45	0	1	0	0.734063911963828
31	45	0	1	0	0.744019968442074
32	45	0	1	0	0.753659905663972
33	45	0	1	0	0.763003181877124
34	45	0	1	0	0.772067512256879
35	45	0	1	0	0.780869071076922
36	45	0	1	0	0.789422665392946
37	45	0	1	0	0.797741884924429
38	45	0	1	0	0.805839231944543
39	45	0	1	0	0.813726234295146
40	45	0	1	0	0.821413544091167
41	45	0	1	0	0.828911024235306
42	45	0	1	0	0.83622782450604
43	45	0	1	0	0.84337244869147
44	45	0	1	0	0.850352814004463
45	45	0	1	0	0.857176303820142
46	45	0	1	0	0.863849814616571
47	45	0	1	0	0.870379797866817
48	45	0	1	0	0.876772297520285
49	45	0	1	0	0.883032983619134
50	45	0	1	0	0.889167182518363
51	45	0	1	0	0.895179904113192
52	45	0	1	0	0.901075866422485
53	45	0	1	0	0.906859517830443
54	45	0	1	0	0.91253505724926
55	45	0	1	0	0.918106452431659
56	45	0	1	0	0.923577456633379
57	45	0	1	0	0.928951623800857
58	45	0	1	0	0.934232322438029
59	45	0	1	0	0.939422748287768
60	45	0	1	0	0.944525935947481
61	45	0	1	0	0.949544769524613
62	45	0	1	0	0.954481992425727
63	45	0	1	0	0.959340216362353
64	45	0	1	0	0.964121929647624
65	45	0	1	0	0.968829504849681
66	45	0	1	0	0.973465205860777
67	45	0	1	0	0.978031194434809
68	45	0	1	0	0.982529536240532
69	45	0	1	0	0.986962206472884
70	45	0	1	0	0.991331095060575
71	45	0	1	0	0.995638011504302
72	45	0	1	0	0.999884689376599
73	45	0	1	0	1.00407279051132
74	45	0	1	0	1.00820390890808
75	45	0	1	0	1.01227957437468
76	45	0	1	0	1.0163012559282
77	45	0	1	0	1.02027036497387
78	45	0	1	0	1.0241882582788
79	45	0	1	0	1.02805624075625
80	45	0	1	0	1.03187556807482
81	45	0	1	0	1.03564744910557
82	45	0	1	0	1.03937304821896
83	45	0	1	0	1.04305348744258
84	45	0	1	0	1.04668984848969
85	45	0	1	0	1.05028317466773
86	45	0	1	0	1.05383447267512
87	45	0	1	0	1.05734471429434
88	45	0	1	0	1.06081483798812
89	45	0	1	0	1.0642457504055
90	45	0	1	0	1.06763832780379
91	45	0	1	0	1.07099341739189
92	45	0	1	0	1.07431183860022
93	45	0	1	0	1.07759438428204
94	45	0	1	0	1.08084182185047
95	45	0	1	0	1.08405489435539
96	45	0	1	0	1.08723432150394
97	45	0	1	0	1.09038080062811
98	45	0	1	0	1.09349500760279
99	45	0	1	0	1.09657759771709
100	45	0	1	0	1.09962920650202
101	45	0	1	0	1.10265045051685
102	45	0	1	0	1.10564192809685
103	45	0	1	0	1.10860422006445
104	45	0	1	0	1.11153789040614
105	45	0	1	0	1.11444348691689
106	45	0	1	0	1.1173215418141
107	45	0	1	0	1.12017257232267
108	45	0	1	0	1.12299708123291
109	45	0	1	0	1.12579555743269
110	45	0	1	0	1.12856847641531
111	45	0	1	0	1.13131630076439
112	45	0	1	0	1.13403948061703
113	45	0	1	0	1.13673845410634
114	45	0	1	0	1.13941364778451
115	45	0	1	0	1.14206547702742
116	45	0	1	0	1.14469434642168
117	45	0	1	0	1.14730065013511
118	45	0	1	0	1.14988477227142
119	45	0	1	0	1.15244708720994
120	45	0	1	0	1.15498795993113
121	45	0	1	0	1.15750774632861
122	45	0	1	0	1.16000679350827
123	45	0	1	0	1.16248544007527
124	45	0	1	0	1.16494401640938
125	45	0	1	0	1.16738284492921
126	45	0	1	0	1.16980224034601
127	45	0	1	0	1.17220250990734
128	45	0	1	0	1.17458395363128
129	45	0	1	0	1.17694686453144
130	45	0	1	0	1.17929152883333
131	45	0	1	0	1.18161822618246
132	45	0	1	0	1.18392722984443
133	45	0	1	0	1.1862188068976
134	45	0	1	0	1.18849321841846
135	45	0	1	0	1.19075071966011
136	45	0	1	0	1.19299156022418
137	45	0	1	0	1.19521598422648
138	45	0	1	0	1.19742423045654
139	45	0	1	0	1.19961653253145
140	45	0	1	0	1.20179311904423
141	45	0	1	0	1.20395421370678
142	45	0	1	0	1.20610003548795
143	45	0	1	0	1.20823079874663
144	45	0	1	0	1.21034671336025
145	45	0	1	0	1.21244798484888
146	45	0	1	0	1.21453481449497
147	45	0	1	0	1.2166073994591
148	45	0	1	0	1.21866593289173
149	45	0	1	0	1.22071060404125
150	45	0	1	0	1.22274159835833
151	45	0	1	0	1.22475909759693
152	45	0	1	0	1.22676327991185
153	45	0	1	0	1.22875431995316
154	45	0	1	0	1.23073238895752
155	45	0	1	0	1.23269765483658
156	45	0	1	0	1.23465028226245
157	45	0	1	0	1.23659043275059
158	45	0	1	0	1.2385182647399
159	45	0	1	0	1.24043393367041
160	45	0	1	0	1.24233759205847
161	45	0	1	0	1.24422938956963
162	45	0	1	0	1.24610947308923
163	45	0	1	0	1.24797798679083
164	45	0	1	0	1.24983507220261
165	45	0	1	0	1.25168086827162
166	45	0	1	0	1.25351551142623
167	45	0	1	0	1.25533913563658
168	45	0	1	0	1.25715187247335
169	45	0	1	0	1.25895385116465
170	45	0	1	0	1.26074519865138
171	45	0	1	0	1.26252603964082
172	45	0	1	0	1.26429649665878
173	45	0	1	0	1.26605669010013
174	45	0	1	0	1.267806738278
175	45	0	1	0	1.26954675747142
176	45	0	1	0	1.27127686197177
177	45	0	1	0	1.27299716412773
178	45	0	1	0	1.27470777438915
179	45	0	1	0	1.27640880134954
180	45	0	1	0	1.27810035178745
181	45	0	1	0	1.27978253070671
182	45	0	1	0	1.28145544137555
183	45	0	1	0	1.28311918536458
184	45	0	1	0	1.28477386258388
185	45	0	1	0	1.28641957131893
186	45	0	1	0	1.28805640826569
187	45	0	1	0	1.28968446856468
188	45	0	1	0	1.29130384583412
189	45	0	1	0	1.29291463220232
190	45	0	1	0	1.29451691833904
191	45	0	1	0	1.29611079348619
192	45	0	1	0	1.29769634548759
193	45	0	1	0	1.29927366081808
194	45	0	1	0	1.30084282461177
195	45	0	1	0	1.30240392068965
196	45	0	1	0	1.30395703158644
197	45	0	1	0	1.30550223857678
198	45	0	1	0	1.30703962170074
199	45	0	1	0	1.30856925978872
200	45	0	1	0	1.31009123048567
1	75	0	1	0	-0.298650214254293
2	75	0	1	0	-0.0968837309542086
3	75	0	1	0	0.0211420956787221
4	75	0	1	0	0.104882752345876
5	75	0	1	0	0.169837051926795
6	75	0	1	0	0.222908578978806
7	75	0	1	0	0.267779915744452
8	75	0	1	0	0.30664923564596
9	75	0	1	0	0.340934405611737
10	75	0	1	0	0.371603535226879
11	75	0	1	0	0.399347137655273
12	75	0	1	0	0.424675062278891
13	75	0	1	0	0.44797449433899
14	75	0	1	0	0.469546399044536
15	75	0	1	0	0.48962936185981
16	75	0	1	0	0.508415718946044
17	75	0	1	0	0.526062788844559
18	75	0	1	0	0.542700888911821
19	75	0	1	0	0.558439181446891
20	75	0	1	0	0.573370018526963
21	75	0	1	0	0.587572225677467
22	75	0	1	0	0.601113620955357
23	75	0	1	0	0.614052973609381
24	75	0	1	0	0.626441545578975
25	75	0	1	0	0.638324318107882
26	75	0	1	0	0.649740977639075
27	75	0	1	0	0.660726715544752
28	75	0	1	0	0.671312882344621
29	75	0	1	0	0.681527527071241
30	75	0	1	0	0.691395845159894
31	75	0	1	0	0.70094055287072
32	75	0	1	0	0.710182202246128
33	75	0	1	0	0.719139447588288
34	75	0	1	0	0.727829272144643
35	75	0	1	0	0.73626718192554
36	75	0	1	0	0.744467372211906
37	75	0	1	0	0.752442871244448
38	75	0	1	0	0.760205664746975
39	75	0	1	0	0.767766804272005
40	75	0	1	0	0.775136501827047
41	75	0	1	0	0.782324212814815
42	75	0	1	0	0.789338708977551
43	75	0	1	0	0.796188142757144
44	75	0	1	0	0.802880104255441
45	75	0	1	0	0.809421671792825
46	75	0	1	0	0.815819456909465
47	75	0	1	0	0.822079644526557
48	75	0	1	0	0.828208028879059
49	75	0	1	0	0.834210045743197
50	75	0	1	0	0.840090801407966
51	75	0	1	0	0.845855098777574
52	75	0	1	0	0.851507460939159
53	75	0	1	0	0.857052152485544
54	75	0	1	0	0.862493198844836
55	75	0	1	0	0.86783440383636
56	75	0	1	0	0.873079365644705
57	75	0	1	0	0.878231491379906
58	75	0	1	0	0.883294010371325
59	75	0	1	0	0.88826998632513
60	75	0	1	0	0.893162328459978
61	75	0	1	0	0.897973801722275
62	75	0	1	0	0.902707036170804
63	75	0	1	0	0.907364535610482
64	75	0	1	0	0.911948685546212
65	75	0	1	0	0.916461760520078
66	75	0	1	0	0.920905930888372
67	75	0	1	0	0.925283269089027
68	75	0	1	0	0.929595755444727
69	75	0	1	0	0.933845283542396
70	75	0	1	0	0.938033665225624
71	75	0	1	0	0.94216263523299
72	75	0	1	0	0.94623385551199
73	75	0	1	0	0.950248919235424
74	75	0	1	0	0.954209354544532
75	75	0	1	0	0.958116628040897
76	75	0	1	0	0.961972148047059
77	75	0	1	0	0.965777267654018
78	75	0	1	0	0.96953328757209
79	75	0	1	0	0.973241458800175
80	75	0	1	0	0.976902985127132
81	75	0	1	0	0.980519025477767
82	75	0	1	0	0.984090696114899
83	75	0	1	0	0.987619072707945
84	75	0	1	0	0.991105192277635
85	75	0	1	0	0.994550055025646
86	75	0	1	0	0.997954626057228
87	75	0	1	0	1.00131983700426
88	75	0	1	0	1.00464658755553
89	75	0	1	0	1.00793574690059
90	75	0	1	0	1.01118815509291
91	75	0	1	0	1.01440462433774
92	75	0	1	0	1.01758594020955
93	75	0	1	0	1.02073286280373
94	75	0	1	0	1.02384612782664
95	75	0	1	0	1.02692644762798
96	75	0	1	0	1.02997451217914
97	75	0	1	0	1.03299099000087
98	75	0	1	0	1.03597652904328
99	75	0	1	0	1.0389317575213
100	75	0	1	0	1.04185728470805
101	75	0	1	0	1.04475370168878
102	75	0	1	0	1.04762158207766
103	75	0	1	0	1.05046148269962
104	75	0	1	0	1.05327394423924
105	75	0	1	0	1.05605949185855
106	75	0	1	0	1.05881863578563
107	75	0	1	0	1.06155187187548
108	75	0	1	0	1.06425968214492
109	75	0	1	0	1.0669425352827
110	75	0	1	0	1.06960088713644
111	75	0	1	0	1.07223518117746
112	75	0	1	0	1.07484584894479
113	75	0	1	0	1.07743331046944
114	75	0	1	0	1.07999797467999
115	75	0	1	0	1.08254023979047
116	75	0	1	0	1.08506049367141
117	75	0	1	0	1.08755911420502
118	75	0	1	0	1.09003646962521
119	75	0	1	0	1.0924929188433
120	75	0	1	0	1.09492881176006
121	75	0	1	0	1.09734448956484
122	75	0	1	0	1.09974028502236
123	75	0	1	0	1.10211652274783
124	75	0	1	0	1.10447351947089
125	75	0	1	0	1.10681158428897
126	75	0	1	0	1.10913101891057
127	75	0	1	0	1.11143211788888
128	75	0	1	0	1.1137151688463
129	75	0	1	0	1.11598045269016
130	75	0	1	0	1.11822824382016
131	75	0	1	0	1.12045881032784
132	75	0	1	0	1.12267241418846
133	75	0	1	0	1.12486931144564
134	75	0	1	0	1.12704975238911
135	75	0	1	0	1.12921398172584
136	75	0	1	0	1.13136223874481
137	75	0	1	0	1.13349475747582
138	75	0	1	0	1.13561176684248
139	75	0	1	0	1.13771349080966
140	75	0	1	0	1.13980014852571
141	75	0	1	0	1.14187195445957
142	75	0	1	0	1.14392911853307
143	75	0	1	0	1.14597184624856
144	75	0	1	0	1.14800033881207
145	75	0	1	0	1.15001479325233
146	75	0	1	0	1.15201540253551
147	75	0	1	0	1.15400235567621
148	75	0	1	0	1.15597583784462
149	75	0	1	0	1.15793603047003
150	75	0	1	0	1.15988311134098
151	75	0	1	0	1.16181725470199
152	75	0	1	0	1.16373863134714
153	75	0	1	0	1.16564740871059
154	75	0	1	0	1.1675437509541
155	75	0	1	0	1.16942781905181
156	75	0	1	0	1.17129977087217
157	75	0	1	0	1.1731597612574
158	75	0	1	0	1.17500794210026
159	75	0	1	0	1.17684446241856
160	75	0	1	0	1.17866946842722
161	75	0	1	0	1.18048310360813
162	75	0	1	0	1.18228550877785
163	75	0	1	0	1.18407682215323
164	75	0	1	0	1.18585717941498
165	75	0	1	0	1.18762671376938
166	75	0	1	0	1.18938555600803
167	75	0	1	0	1.19113383456593
168	75	0	1	0	1.19287167557772
169	75	0	1	0	1.19459920293227
170	75	0	1	0	1.19631653832573
171	75	0	1	0	1.19802380131292
172	75	0	1	0	1.19972110935731
173	75	0	1	0	1.20140857787951
174	75	0	1	0	1.20308632030434
175	75	0	1	0	1.20475444810663
176	75	0	1	0	1.20641307085561
177	75	0	1	0	1.20806229625814
178	75	0	1	0	1.20970223020067
179	75	0	1	0	1.21133297679
180	75	0	1	0	1.21295463839299
181	75	0	1	0	1.21456731567509
182	75	0	1	0	1.21617110763782
183	75	0	1	0	1.21776611165529
184	75	0	1	0	1.21935242350963
185	75	0	1	0	1.22093013742554
186	75	0	1	0	1.22249934610382
187	75	0	1	0	1.22406014075412
188	75	0	1	0	1.22561261112673
189	75	0	1	0	1.2271568455435
190	75	0	1	0	1.22869293092806
191	75	0	1	0	1.23022095283516
192	75	0	1	0	1.23174099547923
193	75	0	1	0	1.23325314176226
194	75	0	1	0	1.23475747330095
195	75	0	1	0	1.23625407045309
196	75	0	1	0	1.23774301234337
197	75	0	1	0	1.23922437688843
198	75	0	1	0	1.24069824082139
199	75	0	1	0	1.24216467971564
200	75	0	1	0	1.24362376800813
1	0	0	0	1	-0.298650214254293
2	0	0	0	1	-0.128535255548785
3	0	0	0	1	-0.0290243838943351
4	0	0	0	1	0.0415797031567225
5	0	0	0	1	0.0963444877246289
6	0	0	0	1	0.141090574811173
7	0	0	0	1	0.17892285238324
8	0	0	0	1	0.21169466186223
9	0	0	0	1	0.240601446465623
10	0	0	0	1	0.266459446430137
11	0	0	0	1	0.289850852694719
12	0	0	0	1	0.31120553351668
13	0	0	0	1	0.3308499355895
14	0	0	0	1	0.349037811088748
15	0	0	0	1	0.365970318084587
16	0	0	0	1	0.381809620567738
17	0	0	0	1	0.396688358195306
18	0	0	0	1	0.41071640517113
19	0	0	0	1	0.423985799279153
20	0	0	0	1	0.436574405135644
21	0	0	0	1	0.448548682743198
22	0	0	0	1	0.459965811400226
23	0	0	0	1	0.470875341102152
24	0	0	0	1	0.481320492222188
25	0	0	0	1	0.491339189703551
26	0	0	0	1	0.500964894295007
27	0	0	0	1	0.51022727682558
28	0	0	0	1	0.519152769794256
29	0	0	0	1	0.527765022123975
30	0	0	0	1	0.536085276790094
31	0	0	0	1	0.544132686506149
32	0	0	0	1	0.551924579273246
33	0	0	0	1	0.559476683054676
34	0	0	0	1	0.566803316900813
35	0	0	0	1	0.573917554362162
36	0	0	0	1	0.580831363876638
37	0	0	0	1	0.587555729917944
38	0	0	0	1	0.59410075798466
39	0	0	0	1	0.600475765949457
40	0	0	0	1	0.606689363841152
41	0	0	0	1	0.612749523773922
42	0	0	0	1	0.618663641448706
43	0	0	0	1	0.624438590417006
44	0	0	0	1	0.630080770105734
45	0	0	0	1	0.635596148444544
46	0	0	0	1	0.640990299807659
47	0	0	0	1	0.646268438874922
48	0	0	0	1	0.651435450927696
49	0	0	0	1	0.656495919020773
50	0	0	0	1	0.661454148409058
51	0	0	0	1	0.666314188555263
52	0	0	0	1	0.671079853000515
53	0	0	0	1	0.675754737342158
54	0	0	0	1	0.680342235531088
55	0	0	0	1	0.68484555467364
56	0	0	0	1	0.689267728499763
57	0	0	0	1	0.69361162963911
58	0	0	0	1	0.697879980829483
59	0	0	0	1	0.702075365167139
60	0	0	0	1	0.706200235495602
61	0	0	0	1	0.71025692301843
62	0	0	0	1	0.714247645211657
63	0	0	0	1	0.718174513103155
64	0	0	0	1	0.722039537978753
65	0	0	0	1	0.725844637568421
66	0	0	0	1	0.729591641760184
67	0	0	0	1	0.733282297884358
68	0	0	0	1	0.736918275606321
69	0	0	0	1	0.740501171462109
70	0	0	0	1	0.74403251306767
71	0	0	0	1	0.747513763029561
72	0	0	0	1	0.750946322582146
73	0	0	0	1	0.754331534973919
74	0	0	0	1	0.757670688623452
75	0	0	0	1	0.760965020063509
76	0	0	0	1	0.764215716690168
77	0	0	0	1	0.767423919332252
78	0	0	0	1	0.770590724654965
79	0	0	0	1	0.773717187410429
80	0	0	0	1	0.77680432254666
81	0	0	0	1	0.779853107185538
82	0	0	0	1	0.78286448247943
83	0	0	0	1	0.785839355355272
84	0	0	0	1	0.788778600154213
85	0	0	0	1	0.791683060174228
86	0	0	0	1	0.794553549122514
87	0	0	0	1	0.797390852483933
88	0	0	0	1	0.800195728811242
89	0	0	0	1	0.802968910942432
90	0	0	0	1	0.805711107150052
91	0	0	0	1	0.808423002227033
92	0	0	0	1	0.811105258513167
93	0	0	0	1	0.813758516866107
94	0	0	0	1	0.816383397580429
95	0	0	0	1	0.818980501258074
96	0	0	0	1	0.821550409633203
97	0	0	0	1	0.82409368635432
98	0	0	0	1	0.826610877726281
99	0	0	0	1	0.829102513414634
100	0	0	0	1	0.831569107114566
101	0	0	0	1	0.834011157186566
102	0	0	0	1	0.836429147260771
103	0	0	0	1	0.838823546811836
104	0	0	0	1	0.841194811706023
105	0	0	0	1	0.84354338472212
106	0	0	0	1	0.845869696047666
107	0	0	0	1	0.848174163751882
108	0	0	0	1	0.850457194236596
109	0	0	0	1	0.852719182666398
110	0	0	0	1	0.854960513379148
111	0	0	0	1	0.857181560277902
112	0	0	0	1	0.859382687205271
113	0	0	0	1	0.861564248301139
114	0	0	0	1	0.863726588344618
115	0	0	0	1	0.865870043081073
116	0	0	0	1	0.867994939534991
117	0	0	0	1	0.870101596309415
118	0	0	0	1	0.872190323872646
119	0	0	0	1	0.874261424832839
120	0	0	0	1	0.87631519420111
121	0	0	0	1	0.87835191964373
122	0	0	0	1	0.880371881723938
123	0	0	0	1	0.88237535413388
124	0	0	0	1	0.884362603917164
125	0	0	0	1	0.886333891682472
126	0	0	0	1	0.888289471808663
127	0	0	0	1	0.890229592641768
128	0	0	0	1	0.892154496684261
129	0	0	0	1	0.894064420776964
130	0	0	0	1	0.895959596273929
131	0	0	0	1	0.897840249210619
132	0	0	0	1	0.899706600465692
133	0	0	0	1	0.901558865916686
134	0	0	0	1	0.903397256589865
135	0	0	0	1	0.905221978804502
136	0	0	0	1	0.907033234311829
137	0	0	0	1	0.908831220428906
138	0	0	0	1	0.910616130167617
139	0	0	0	1	0.912388152359009
140	0	0	0	1	0.914147471773177
141	0	0	0	1	0.915894269234879
142	0	0	0	1	0.917628721735069
143	0	0	0	1	0.919351002538511
144	0	0	0	1	0.921061281287653
145	0	0	0	1	0.922759724102897
146	0	0	0	1	0.924446493679426
147	0	0	0	1	0.926121749380731
148	0	0	0	1	0.92778564732896
149	0	0	0	1	0.929438340492229
150	0	0	0	1	0.931079978769016
151	0	0	0	1	0.932710709069744
152	0	0	0	1	0.934330675395676
153	0	0	0	1	0.935940018915221
154	0	0	0	1	0.937538878037759
155	0	0	0	1	0.939127388485071
156	0	0	0	1	0.940705683360473
157	0	0	0	1	0.942273893215746
158	0	0	0	1	0.943832146115937
159	0	0	0	1	0.945380567702116
160	0	0	0	1	0.946919281252167
161	0	0	0	1	0.948448407739685
162	0	0	0	1	0.949968065891046
163	0	0	0	1	0.951478372240729
164	0	0	0	1	0.952979441184938
165	0	0	0	1	0.954471385033598
166	0	0	0	1	0.95595431406078
167	0	0	0	1	0.95742833655361
168	0	0	0	1	0.958893558859721
169	0	0	0	1	0.960350085433292
170	0	0	0	1	0.961798018879735
171	0	0	0	1	0.963237459999068
172	0	0	0	1	0.964668507828021
173	0	0	0	1	0.96609125968093
174	0	0	0	1	0.967505811189441
175	0	0	0	1	0.968912256341084
176	0	0	0	1	0.970310687516749
177	0	0	0	1	0.971701195527096
178	0	0	0	1	0.973083869647939
179	0	0	0	1	0.974458797654643
180	0	0	0	1	0.97582606585556
181	0	0	0	1	0.977185759124538
182	0	0	0	1	0.97853796093254
183	0	0	0	1	0.979882753378388
184	0	0	0	1	0.981220217218675
185	0	0	0	1	0.982550431896866
186	0	0	0	1	0.983873475571615
187	0	0	0	1	0.985189425144317
188	0	0	0	1	0.986498356285937
189	0	0	0	1	0.987800343463113
190	0	0	0	1	0.989095459963582
191	0	0	0	1	0.990383777920932
192	0	0	0	1	0.991665368338711
193	0	0	0	1	0.992940301113908
194	0	0	0	1	0.994208645059828
195	0	0	0	1	0.995470467928379
196	0	0	0	1	0.996725836431789
197	0	0	0	1	0.997974816263768
198	0	0	0	1	0.999217472120141
199	0	0	0	1	1.00045386771895
200	0	0	0	1	1.00168406582007
1	45	0	0	1	-0.298650214254293
2	45	0	0	1	-0.0995427375590146
3	45	0	0	1	0.0169276699209347
4	45	0	0	1	0.0995647391362637
5	45	0	0	1	0.163663029786604
6	45	0	0	1	0.216035146616213
7	45	0	0	1	0.260315140464666
8	45	0	0	1	0.298672215831542
9	45	0	0	1	0.332505554096162
10	45	0	0	1	0.362770506481883
11	45	0	0	1	0.390148486132442
12	45	0	0	1	0.415142623311491
13	45	0	0	1	0.438135000687767
14	45	0	0	1	0.459422617159944
15	45	0	0	1	0.479240913961832
16	45	0	0	1	0.49777969252682
17	45	0	0	1	0.515194198152775
18	45	0	0	1	0.53161303079144
19	45	0	0	1	0.547143914131907
20	45	0	0	1	0.561877983177161
21	45	0	0	1	0.575893024639894
22	45	0	0	1	0.58925596282772
23	45	0	0	1	0.602024792490976
24	45	0	0	1	0.614250100006769
25	45	0	0	1	0.625976273827502
26	45	0	0	1	0.637242477383045
27	45	0	0	1	0.64808343827139
28	45	0	0	1	0.658530093855223
29	45	0	0	1	0.668610123519175
30	45	0	0	1	0.67834839065711
31	45	0	0	1	0.687767312159895
32	45	0	0	1	0.696887169222098
33	45	0	0	1	0.705726370307669
34	45	0	0	1	0.714301674848053
35	45	0	0	1	0.722628384505563
36	45	0	0	1	0.730720507486719
37	45	0	0	1	0.738590900337812
38	45	0	0	1	0.746251390827185
39	45	0	0	1	0.753712884862994
40	45	0	0	1	0.760985459872439
41	45	0	0	1	0.768078446648943
42	45	0	0	1	0.775000501335172
43	45	0	0	1	0.781759668934965
44	45	0	0	1	0.788363439522998
45	45	0	0	1	0.79481879813706
46	45	0	0	1	0.801132269186254
47	45	0	0	1	0.807309956082965
48	45	0	0	1	0.813357576702048
49	45	0	0	1	0.819280495183625
50	45	0	0	1	0.82508375052278
51	45	0	0	1	0.830772082328002
52	45	0	0	1	0.836349954078323
53	45	0	0	1	0.841821574165057
54	45	0	0	1	0.847190914966668
55	45	0	0	1	0.852461730173339
56	45	0	0	1	0.857637570550501
57	45	0	0	1	0.862721798307135
58	45	0	0	1	0.867717600214453
59	45	0	0	1	0.872627999603161
60	45	0	0	1	0.877455867352388
61	45	0	0	1	0.882203931970326
62	45	0	0	1	0.886874788855174
63	45	0	0	1	0.891470908815121
64	45	0	0	1	0.895994645917377
65	45	0	0	1	0.900448244728664
66	45	0	0	1	0.904833847002947
67	45	0	0	1	0.909153497866257
68	45	0	0	1	0.913409151543331
69	45	0	0	1	0.917602676666204
70	45	0	0	1	0.921735861200842
71	45	0	0	1	0.92581041702434
72	45	0	0	1	0.929827984181997
73	45	0	0	1	0.933790134850771
74	45	0	0	1	0.93769837703309
75	45	0	0	1	0.94155415800273
76	45	0	0	1	0.945358867522464
77	45	0	0	1	0.949113840851401
78	45	0	0	1	0.952820361558272
79	45	0	0	1	0.956479664155523
80	45	0	0	1	0.960092936567718
81	45	0	0	1	0.963661322446617
82	45	0	0	1	0.967185923344222
83	45	0	0	1	0.970667800754095
84	45	0	0	1	0.97410797803045
85	45	0	0	1	0.977507442193672
86	45	0	0	1	0.980867145630243
87	45	0	0	1	0.984188007694403
88	45	0	0	1	0.987470916218276
89	45	0	0	1	0.990716728936683
90	45	0	0	1	0.993926274832338
91	45	0	0	1	0.997100355406726
92	45	0	0	1	1.00023974588153
93	45	0	0	1	1.00334519633512
94	45	0	0	1	1.00641743277824
95	45	0	0	1	1.0094571581728
96	45	0	0	1	1.01246505339733
97	45	0	0	1	1.01544177816235
98	45	0	0	1	1.0183879718789
99	45	0	0	1	1.0213042544829
100	45	0	0	1	1.02419122721806
101	45	0	0	1	1.02704947337994
102	45	0	0	1	1.02987955902328
103	45	0	0	1	1.03268203363481
104	45	0	0	1	1.0354574307736
105	45	0	0	1	1.03820626868079
106	45	0	0	1	1.04092905086034
107	45	0	0	1	1.04362626663256
108	45	0	0	1	1.04629839166195
109	45	0	0	1	1.04894588846058
110	45	0	0	1	1.05156920686862
111	45	0	0	1	1.05416878451304
112	45	0	0	1	1.05674504724578
113	45	0	0	1	1.05929840956242
114	45	0	0	1	1.06182927500241
115	45	0	0	1	1.06433803653187
116	45	0	0	1	1.06682507690973
117	45	0	0	1	1.06929076903822
118	45	0	0	1	1.07173547629844
119	45	0	0	1	1.07415955287173
120	45	0	0	1	1.07656334404767
121	45	0	0	1	1.07894718651918
122	45	0	0	1	1.0813114086656
123	45	0	0	1	1.08365633082417
124	45	0	0	1	1.08598226555045
125	45	0	0	1	1.0882895178684
126	45	0	0	1	1.0905783855104
127	45	0	0	1	1.09284915914784
128	45	0	0	1	1.09510212261265
129	45	0	0	1	1.09733755311019
130	45	0	0	1	1.09955572142394
131	45	0	0	1	1.10175689211236
132	45	0	0	1	1.10394132369823
133	45	0	0	1	1.10610926885087
134	45	0	0	1	1.10826097456154
135	45	0	0	1	1.11039668231229
136	45	0	0	1	1.11251662823861
137	45	0	0	1	1.11462104328611
138	45	0	0	1	1.11671015336148
139	45	0	0	1	1.11878417947806
140	45	0	0	1	1.12084333789612
141	45	0	0	1	1.12288784025819
142	45	0	0	1	1.12491789371962
143	45	0	0	1	1.1269337010745
144	45	0	0	1	1.12893546087728
145	45	0	0	1	1.13092336756007
146	45	0	0	1	1.13289761154605
147	45	0	0	1	1.13485837935885
