"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
173	0	0	1	0	1.19288247177178
174	0	0	1	0	1.19484424255138
175	0	0	1	0	1.19679477102984
176	0	0	1	0	1.19873418532561
177	0	0	1	0	1.20066261137944
178	0	0	1	0	1.2025801730035
179	0	0	1	0	1.20448699192906
180	0	0	1	0	1.20638318785285
181	0	0	1	0	1.20826887848218
182	0	0	1	0	1.21014417957875
183	0	0	1	0	1.21200920500131
184	0	0	1	0	1.21386406674714
185	0	0	1	0	1.21570887499242
186	0	0	1	0	1.21754373813147
187	0	0	1	0	1.219368762815
188	0	0	1	0	1.22118405398728
189	0	0	1	0	1.22298971492238
190	0	0	1	0	1.22478584725938
191	0	0	1	0	1.22657255103677
192	0	0	1	0	1.22834992472581
193	0	0	1	0	1.23011806526313
194	0	0	1	0	1.23187706808248
195	0	0	1	0	1.23362702714559
196	0	0	1	0	1.23536803497232
197	0	0	1	0	1.23710018266998
198	0	0	1	0	1.23882355996198
199	0	0	1	0	1.24053825521569
200	0	0	1	0	1.24224435546964
1	45	0	1	0	-0.56112425925691
2	45	0	1	0	-0.344235277331678
3	45	0	1	0	-0.217363356085829
4	45	0	1	0	-0.127346295406446
5	45	0	1	0	-0.0575236386531965
6	45	0	1	0	-0.000474374160596577
7	45	0	1	0	0.0477600916909529
8	45	0	1	0	0.0895426865187861
9	45	0	1	0	0.126397547085253
10	45	0	1	0	0.159365343272036
11	45	0	1	0	0.189188342549291
12	45	0	1	0	0.216414607764636
13	45	0	1	0	0.241460343886404
14	45	0	1	0	0.264649073616185
15	45	0	1	0	0.286237264517885
16	45	0	1	0	0.306431668444018
17	45	0	1	0	0.325401395039093
18	45	0	1	0	0.343286529010485
19	45	0	1	0	0.360204414426052
20	45	0	1	0	0.376254325197268
21	45	0	1	0	0.391520994862035
22	45	0	1	0	0.406077324474523
23	45	0	1	0	0.419986488068007
24	45	0	1	0	0.433303589689868
25	45	0	1	0	0.446076981950517
26	45	0	1	0	0.458349325811636
27	45	0	1	0	0.470158450256334
28	45	0	1	0	0.481538055541417
29	45	0	1	0	0.492518292988435
30	45	0	1	0	0.503126246443117
31	45	0	1	0	0.51338633476064
32	45	0	1	0	0.52332065036925
33	45	0	1	0	0.532949245720373
34	45	0	1	0	0.542290376964325
35	45	0	1	0	0.551360712294667
36	45	0	1	0	0.560175510935717
37	45	0	1	0	0.568748777601327
38	45	0	1	0	0.577093396351284
39	45	0	1	0	0.585221247057486
40	45	0	1	0	0.5931433071225
41	45	0	1	0	0.600869740636193
42	45	0	1	0	0.608409976787267
43	45	0	1	0	0.615772779047197
44	45	0	1	0	0.622966306399755
45	45	0	1	0	0.629998167688967
46	45	0	1	0	0.636875469993239
47	45	0	1	0	0.643604861796697
48	45	0	1	0	0.6501925716151
49	45	0	1	0	0.656644442638816
50	45	0	1	0	0.662965963875749
51	45	0	1	0	0.669162298210174
52	45	0	1	0	0.675238307736868
53	45	0	1	0	0.681198576682015
54	45	0	1	0	0.687047432181567
55	45	0	1	0	0.692788963153005
56	45	0	1	0	0.698427037466649
57	45	0	1	0	0.703965317597133
58	45	0	1	0	0.709407274913667
59	45	0	1	0	0.714756202748723
60	45	0	1	0	0.720015228368349
61	45	0	1	0	0.725187323953066
62	45	0	1	0	0.730275316685873
63	45	0	1	0	0.735281898033116
64	45	0	1	0	0.740209632294483
65	45	0	1	0	0.745060964490118
66	45	0	1	0	0.749838227645605
67	45	0	1	0	0.754543649529132
68	45	0	1	0	0.759179358889557
69	45	0	1	0	0.763747391239089
70	45	0	1	0	0.768249694219899
71	45	0	1	0	0.772688132590089
72	45	0	1	0	0.777064492860949
73	45	0	1	0	0.781380487614376
74	45	0	1	0	0.785637759526559
75	45	0	1	0	0.789837885121599
76	45	0	1	0	0.793982378276516
77	45	0	1	0	0.798072693497154
78	45	0	1	0	0.802110228982718
79	45	0	1	0	0.8060963294951
80	45	0	1	0	0.810032289047732
81	45	0	1	0	0.813919353427416
82	45	0	1	0	0.817758722561425
83	45	0	1	0	0.821551552741135
84	45	0	1	0	0.825298958712499
85	45	0	1	0	0.829002015642806
86	45	0	1	0	0.832661760972429
87	45	0	1	0	0.836279196159517
88	45	0	1	0	0.839855288324988
89	45	0	1	0	0.843390971804582
90	45	0	1	0	0.846887149614199
91	45	0	1	0	0.850344694834267
92	45	0	1	0	0.853764451918471
93	45	0	1	0	0.857147237931722
94	45	0	1	0	0.860493843721929
95	45	0	1	0	0.863805035029766
96	45	0	1	0	0.867081553540332
97	45	0	1	0	0.870324117880321
98	45	0	1	0	0.873533424564048
99	45	0	1	0	0.876710148891454
100	45	0	1	0	0.879854945800982
101	45	0	1	0	0.882968450680017
102	45	0	1	0	0.886051280135406
103	45	0	1	0	0.889104032726386
104	45	0	1	0	0.892127289662101
105	45	0	1	0	0.895121615465749
106	45	0	1	0	0.898087558607247
107	45	0	1	0	0.901025652106197
108	45	0	1	0	0.903936414106799
109	45	0	1	0	0.906820348426272
110	45	0	1	0	0.909677945078237
111	45	0	1	0	0.912509680772408
112	45	0	1	0	0.915316019391881
113	45	0	1	0	0.918097412449206
114	45	0	1	0	0.920854299522366
115	45	0	1	0	0.923587108671721
116	45	0	1	0	0.926296256838899
117	45	0	1	0	0.928982150228567
118	45	0	1	0	0.931645184673955
119	45	0	1	0	0.934285745986956
120	45	0	1	0	0.936904210293581
121	45	0	1	0	0.939500944355493
122	45	0	1	0	0.942076305878298
123	45	0	1	0	0.944630643807274
124	45	0	1	0	0.947164298611105
125	45	0	1	0	0.949677602554231
126	45	0	1	0	0.952170879958348
127	45	0	1	0	0.954644447453565
128	45	0	1	0	0.957098614219715
129	45	0	1	0	0.959533682218279
130	45	0	1	0	0.96194994641535
131	45	0	1	0	0.964347694996058
132	45	0	1	0	0.966727209570837
133	45	0	1	0	0.969088765373915
134	45	0	1	0	0.971432631454364
135	45	0	1	0	0.973759070860048
136	45	0	1	0	0.976068340814789
137	45	0	1	0	0.978360692889033
138	45	0	1	0	0.980636373164321
139	45	0	1	0	0.982895622391811
140	45	0	1	0	0.985138676145131
141	45	0	1	0	0.987365764967778
142	45	0	1	0	0.989577114515321
143	45	0	1	0	0.991772945692606
144	45	0	1	0	0.993953474786181
145	45	0	1	0	0.996118913592149
146	45	0	1	0	0.998269469539608
147	45	0	1	0	1.0004053458099
148	45	0	1	0	1.00252674145179
149	45	0	1	0	1.00463385149281
150	45	0	1	0	1.00672686704683
151	45	0	1	0	1.00880597541808
152	45	0	1	0	1.01087136020175
153	45	0	1	0	1.01292320138126
154	45	0	1	0	1.01496167542239
155	45	0	1	0	1.01698695536435
156	45	0	1	0	1.01899921090795
157	45	0	1	0	1.02099860850087
158	45	0	1	0	1.02298531142033
159	45	0	1	0	1.0249594798531
160	45	0	1	0	1.02692127097296
161	45	0	1	0	1.02887083901587
162	45	0	1	0	1.03080833535265
163	45	0	1	0	1.03273390855956
164	45	0	1	0	1.03464770448666
165	45	0	1	0	1.03654986632409
166	45	0	1	0	1.03844053466637
167	45	0	1	0	1.04031984757475
168	45	0	1	0	1.04218794063773
169	45	0	1	0	1.04404494702972
170	45	0	1	0	1.04589099756804
171	45	0	1	0	1.04772622076821
172	45	0	1	0	1.04955074289766
173	45	0	1	0	1.05136468802781
174	45	0	1	0	1.05316817808475
175	45	0	1	0	1.05496133289838
176	45	0	1	0	1.05674427025022
177	45	0	1	0	1.0585171059198
178	45	0	1	0	1.06027995372981
179	45	0	1	0	1.06203292558992
180	45	0	1	0	1.06377613153943
181	45	0	1	0	1.06550967978871
182	45	0	1	0	1.0672336767595
183	45	0	1	0	1.06894822712415
184	45	0	1	0	1.0706534338437
185	45	0	1	0	1.07234939820504
186	45	0	1	0	1.07403621985695
187	45	0	1	0	1.07571399684529
188	45	0	1	0	1.07738282564716
189	45	0	1	0	1.0790428012042
190	45	0	1	0	1.080694016955
191	45	0	1	0	1.08233656486667
192	45	0	1	0	1.08397053546556
193	45	0	1	0	1.08559601786723
194	45	0	1	0	1.08721309980555
195	45	0	1	0	1.0888218676612
196	45	0	1	0	1.09042240648928
197	45	0	1	0	1.09201480004635
198	45	0	1	0	1.09359913081669
199	45	0	1	0	1.09517548003796
200	45	0	1	0	1.09674392772621
1	75	0	1	0	-0.56112425925691
2	75	0	1	0	-0.356925244640593
3	75	0	1	0	-0.237476478405836
4	75	0	1	0	-0.152726230024275
5	75	0	1	0	-0.0869888302709673
6	75	0	1	0	-0.033277463789518
7	75	0	1	0	0.0121348495055216
8	75	0	1	0	0.0514727845920426
9	75	0	1	0	0.0861713024452392
10	75	0	1	0	0.11721018434535
11	75	0	1	0	0.145288268401359
12	75	0	1	0	0.1709215508268
13	75	0	1	0	0.194501884834585
14	75	0	1	0	0.216333864121839
15	75	0	1	0	0.236658950580108
16	75	0	1	0	0.25567179920836
17	75	0	1	0	0.273531625207223
18	75	0	1	0	0.290370317061557
19	75	0	1	0	0.306298353149814
20	75	0	1	0	0.321409198961668
21	75	0	1	0	0.335782630356596
22	75	0	1	0	0.349487283017676
23	75	0	1	0	0.362582634725794
24	75	0	1	0	0.375120565443117
25	75	0	1	0	0.387146598714976
26	75	0	1	0	0.398700899450903
27	75	0	1	0	0.409819083296314
28	75	0	1	0	0.420532878738157
29	75	0	1	0	0.430870672972938
30	75	0	1	0	0.440857965196425
31	75	0	1	0	0.450517745539886
32	75	0	1	0	0.459870813824678
33	75	0	1	0	0.468936049252433
34	75	0	1	0	0.477730639823541
35	75	0	1	0	0.486270278491465
36	75	0	1	0	0.494569331677874
37	75	0	1	0	0.502640984694181
38	75	0	1	0	0.510497367766132
39	75	0	1	0	0.51814966568566
40	75	0	1	0	0.525608213577986
41	75	0	1	0	0.53288258084178
42	75	0	1	0	0.539981644972914
43	75	0	1	0	0.546913656700513
44	75	0	1	0	0.553686297633994
45	75	0	1	0	0.560306731431182
46	75	0	1	0	0.566781649342112
47	75	0	1	0	0.573117310854447
48	75	0	1	0	0.579319580059435
49	75	0	1	0	0.585393958267954
50	75	0	1	0	0.591345613331293
51	75	0	1	0	0.597179406058298
52	75	0	1	0	0.60289991406722
53	75	0	1	0	0.608511453365545
54	75	0	1	0	0.614018097912632
55	75	0	1	0	0.619423697387302
56	75	0	1	0	0.624731893354475
57	75	0	1	0	0.629946134000889
58	75	0	1	0	0.635069687589256
59	75	0	1	0	0.640105654762308
60	75	0	1	0	0.645056979812743
61	75	0	1	0	0.649926461021634
62	75	0	1	0	0.654716760156204
63	75	0	1	0	0.659430411207671
64	75	0	1	0	0.664069828440995
65	75	0	1	0	0.668637313820528
66	75	0	1	0	0.673135063868751
67	75	0	1	0	0.677565176009263
68	75	0	1	0	0.681929654439858
69	75	0	1	0	0.686230415576869
70	75	0	1	0	0.690469293107782
71	75	0	1	0	0.694648042685484
72	75	0	1	0	0.698768346294192
73	75	0	1	0	0.702831816314272
74	75	0	1	0	0.706839999310498
75	75	0	1	0	0.710794379566051
76	75	0	1	0	0.71469638238245
77	75	0	1	0	0.718547377163791
78	75	0	1	0	0.722348680301977
79	75	0	1	0	0.726101557878168
80	75	0	1	0	0.729807228194303
81	75	0	1	0	0.733466864147389
82	75	0	1	0	0.737081595458097
83	75	0	1	0	0.740652510764302
84	75	0	1	0	0.744180659589232
85	75	0	1	0	0.747667054193166
86	75	0	1	0	0.75111267131683
87	75	0	1	0	0.754518453824013
88	75	0	1	0	0.757885312250312
89	75	0	1	0	0.761214126264374
90	75	0	1	0	0.7645057460475
91	75	0	1	0	0.767760993597017
92	75	0	1	0	0.770980663958429
93	75	0	1	0	0.774165526390961
94	75	0	1	0	0.777316325470764
95	75	0	1	0	0.780433782135757
96	75	0	1	0	0.783518594675753
97	75	0	1	0	0.786571439671281
98	75	0	1	0	0.789592972884271
99	75	0	1	0	0.792583830103508
100	75	0	1	0	0.795544627947611
101	75	0	1	0	0.798475964628057
102	75	0	1	0	0.801378420674615
103	75	0	1	0	0.804252559625391
104	75	0	1	0	0.807098928683538
105	75	0	1	0	0.80991805934254
106	75	0	1	0	0.812710467981863
107	75	0	1	0	0.81547665643464
108	75	0	1	0	0.818217112528949
109	75	0	1	0	0.820932310604145
110	75	0	1	0	0.823622712003619
111	75	0	1	0	0.826288765545256
112	75	0	1	0	0.828930907970792
113	75	0	1	0	0.83154956437521
114	75	0	1	0	0.834145148617207
115	75	0	1	0	0.836718063711737
116	75	0	1	0	0.839268702205573
117	75	0	1	0	0.841797446536734
118	75	0	1	0	0.844304669378625
119	75	0	1	0	0.846790733969655
120	75	0	1	0	0.84925599442906
121	75	0	1	0	0.851700796059628
122	75	0	1	0	0.854125475637952
123	75	0	1	0	0.856530361692854
124	75	0	1	0	0.858915774772522
125	75	0	1	0	0.861282027700919
126	75	0	1	0	0.863629425823989
127	75	0	1	0	0.865958267246115
128	75	0	1	0	0.868268843057313
129	75	0	1	0	0.870561437551587
130	75	0	1	0	0.872836328436846
131	75	0	1	0	0.87509378703678
132	75	0	1	0	0.877334078485069
133	75	0	1	0	0.879557461912246
134	75	0	1	0	0.88176419062558
135	75	0	1	0	0.883954512282257
136	75	0	1	0	0.886128669056176
137	75	0	1	0	0.888286897798638
138	75	0	1	0	0.890429430193186
139	75	0	1	0	0.892556492904861
140	75	0	1	0	0.8946683077241
141	75	0	1	0	0.896765091705521
142	75	0	1	0	0.898847057301801
143	75	0	1	0	0.900914412492854
144	75	0	1	0	0.90296736091051
145	75	0	1	0	0.905006101958881
146	75	0	1	0	0.90703083093059
147	75	0	1	0	0.909041739119028
148	75	0	1	0	0.911039013926816
149	75	0	1	0	0.913022838970603
150	75	0	1	0	0.914993394182368
151	75	0	1	0	0.916950855907354
152	75	0	1	0	0.918895396998767
153	75	0	1	0	0.920827186909372
154	75	0	1	0	0.922746391780108
155	75	0	1	0	0.924653174525829
156	75	0	1	0	0.926547694918295
157	75	0	1	0	0.928430109666505
158	75	0	1	0	0.930300572494485
159	75	0	1	0	0.93215923421662
160	75	0	1	0	0.934006242810621
161	75	0	1	0	0.935841743488226
162	75	0	1	0	0.937665878763706
163	75	0	1	0	0.939478788520266
164	75	0	1	0	0.941280610074415
165	75	0	1	0	0.943071478238376
166	75	0	1	0	0.944851525380619
167	75	0	1	0	0.946620881484566
168	75	0	1	0	0.948379674205549
169	75	0	1	0	0.95012802892608
170	75	0	1	0	0.951866068809484
171	75	0	1	0	0.953593914851964
172	75	0	1	0	0.955311685933148
173	75	0	1	0	0.957019498865169
174	75	0	1	0	0.95871746844033
175	75	0	1	0	0.960405707477408
176	75	0	1	0	0.962084326866629
177	75	0	1	0	0.963753435613383
178	75	0	1	0	0.965413140880692
179	75	0	1	0	0.967063548030502
180	75	0	1	0	0.968704760663817
181	75	0	1	0	0.970336880659723
182	75	0	1	0	0.971960008213334
183	75	0	1	0	0.973574241872709
184	75	0	1	0	0.975179678574747
185	75	0	1	0	0.976776413680124
186	75	0	1	0	0.978364541007279
187	75	0	1	0	0.979944152865492
188	75	0	1	0	0.981515340087082
189	75	0	1	0	0.983078192058746
190	75	0	1	0	0.984632796752075
191	75	0	1	0	0.986179240753268
192	75	0	1	0	0.98771760929207
193	75	0	1	0	0.989247986269958
194	75	0	1	0	0.990770454287599
195	75	0	1	0	0.992285094671603
196	75	0	1	0	0.993791987500589
197	75	0	1	0	0.995291211630593
198	75	0	1	0	0.996782844719825
199	75	0	1	0	0.998266963252813
200	75	0	1	0	0.999743642563929
1	0	0	0	1	-0.56112425925691
2	0	0	0	1	-0.388905922082932
3	0	0	0	1	-0.288164652899603
4	0	0	0	1	-0.216687584908954
5	0	0	0	1	-0.161245663717866
6	0	0	0	1	-0.115946315725624
7	0	0	0	1	-0.0776462627229667
8	0	0	0	1	-0.0444692477349758
9	0	0	0	1	-0.0152050465422949
10	0	0	0	1	0.0109726734561124
11	0	0	0	1	0.0346533016718888
12	0	0	0	1	0.0562720214483537
13	0	0	0	1	0.076159315813893
14	0	0	0	1	0.0945720744510115
15	0	0	0	1	0.111713942639442
16	0	0	0	1	0.127749089439002
17	0	0	0	1	0.142811794523647
18	0	0	0	1	0.157013290631683
19	0	0	0	1	0.170446753543936
20	0	0	0	1	0.183191010630091
21	0	0	0	1	0.195313343634341
22	0	0	0	1	0.206871638845867
23	0	0	0	1	0.217916058918697
24	0	0	0	1	0.228490358622332
25	0	0	0	1	0.238632931821179
26	0	0	0	1	0.248377652987871
27	0	0	0	1	0.257754559815013
28	0	0	0	1	0.26679041162499
29	0	0	0	1	0.275509149746748
30	0	0	0	1	0.28393227981342
31	0	0	0	1	0.292079191351375
32	0	0	0	1	0.299967426612981
33	0	0	0	1	0.307612908029197
34	0	0	0	1	0.315030131697626
35	0	0	0	1	0.322232332816078
36	0	0	0	1	0.329231627805661
37	0	0	0	1	0.336039136957091
38	0	0	0	1	0.342665090717914
39	0	0	0	1	0.349118922171201
40	0	0	0	1	0.355409347804069
41	0	0	0	1	0.361544438301529
42	0	0	0	1	0.367531680808319
43	0	0	0	1	0.37337803386365
44	0	0	0	1	0.379089976019845
45	0	0	0	1	0.38467354899675
46	0	0	0	1	0.390134396092675
47	0	0	0	1	0.395477796464129
48	0	0	0	1	0.40070869579631
49	0	0	0	1	0.405831733810977
50	0	0	0	1	0.410851268995157
51	0	0	0	1	0.415771400880955
52	0	0	0	1	0.420595990161849
53	0	0	0	1	0.425328676892781
54	0	0	0	1	0.429972896988991
55	0	0	0	1	0.434531897210933
56	0	0	0	1	0.439008748798968
57	0	0	0	1	0.443406359901243
58	0	0	0	1	0.447727486920726
59	0	0	0	1	0.451974744892246
60	0	0	0	1	0.456150616987398
61	0	0	0	1	0.460257463233796
62	0	0	0	1	0.464297528525353
63	0	0	0	1	0.468272949991649
64	0	0	0	1	0.472185763786959
65	0	0	0	1	0.476037911352937
66	0	0	0	1	0.479831245203175
67	0	0	0	1	0.483567534272771
68	0	0	0	1	0.487248468871604
69	0	0	0	1	0.490875665276004
70	0	0	0	1	0.494450669990056
71	0	0	0	1	0.497974963704648
72	0	0	0	1	0.50144996497964
73	0	0	0	1	0.504877033672059
74	0	0	0	1	0.50825747413107
75	0	0	0	1	0.511592538178487
76	0	0	0	1	0.514883427891892
77	0	0	0	1	0.518131298205833
78	0	0	0	1	0.521337259345179
79	0	0	0	1	0.524502379103486
80	0	0	0	1	0.527627684978047
81	0	0	0	1	0.53071416617232
82	0	0	0	1	0.533762775475508
83	0	0	0	1	0.5367744310282
84	0	0	0	1	0.539750017982297
85	0	0	0	1	0.542690390062692
86	0	0	0	1	0.545596371037628
87	0	0	0	1	0.548468756104056
88	0	0	0	1	0.551308313193823
89	0	0	0	1	0.554115784206063
90	0	0	0	1	0.556891886170728
91	0	0	0	1	0.559637312347837
92	0	0	0	1	0.562352733266653
93	0	0	0	1	0.565038797708683
94	0	0	0	1	0.567696133638107
95	0	0	0	1	0.57032534908298
96	0	0	0	1	0.572927032970288
97	0	0	0	1	0.575501755917741
98	0	0	0	1	0.578050070984955
99	0	0	0	1	0.580572514386504
100	0	0	0	1	0.583069606169135
101	0	0	0	1	0.585541850855291
102	0	0	0	1	0.587989738054933
103	0	0	0	1	0.590413743047512
104	0	0	0	1	0.592814327335828
105	0	0	0	1	0.595191939173386
106	0	0	0	1	0.597547014066759
107	0	0	0	1	0.599879975254365
108	0	0	0	1	0.602191234162969
109	0	0	0	1	0.604481190843156
110	0	0	0	1	0.606750234384911
111	0	0	0	1	0.608998743314399
112	0	0	0	1	0.611227085972946
113	0	0	0	1	0.613435620879181
114	0	0	0	1	0.615624697075222
115	0	0	0	1	0.617794654457741
116	0	0	0	1	0.619945824094704
117	0	0	0	1	0.622078528528508
118	0	0	0	1	0.624193082066225
119	0	0	0	1	0.626289791057591
120	0	0	0	1	0.628368954161376
121	0	0	0	1	0.630430862600688
122	0	0	0	1	0.632475800407775
123	0	0	0	1	0.634504044658837
124	0	0	0	1	0.636515865699332
125	0	0	0	1	0.638511527360223
126	0	0	0	1	0.640491287165627
127	0	0	0	1	0.642455396532237
128	0	0	0	1	0.644404100960937
129	0	0	0	1	0.646337640220957
130	0	0	0	1	0.648256248526916
131	0	0	0	1	0.65016015470908
132	0	0	0	1	0.652049582377153
133	0	0	0	1	0.653924750077879
134	0	0	0	1	0.655785871446749
135	0	0	0	1	0.657633155354057
136	0	0	0	1	0.659466806045582
137	0	0	0	1	0.6612870232781
138	0	0	0	1	0.663094002449982
139	0	0	0	1	0.664887934727069
140	0	0	0	1	0.666669007164034
141	0	0	0	1	0.668437402821437
142	0	0	0	1	0.670193300878626
143	0	0	0	1	0.671936876742692
144	0	0	0	1	0.673668302153618
145	0	0	0	1	0.675387745285792
146	0	0	0	1	0.677095370846037
147	0	0	0	1	0.678791340168285
148	0	0	0	1	0.680475811305048
149	0	0	0	1	0.682148939115811
150	0	0	0	1	0.683810875352465
151	0	0	0	1	0.685461768741898
152	0	0	0	1	0.68710176506587
153	0	0	0	1	0.688731007238263
154	0	0	0	1	0.690349635379811
155	0	0	0	1	0.69195778689042
156	0	0	0	1	0.693555596519157
157	0	0	0	1	0.695143196432005
158	0	0	0	1	0.696720716277464
159	0	0	0	1	0.698288283250089
160	0	0	0	1	0.699846022152025
161	0	0	0	1	0.70139405545264
162	0	0	0	1	0.702932503346299
163	0	0	0	1	0.704461483808364
164	0	0	0	1	0.705981112649486
165	0	0	0	1	0.707491503568241
166	0	0	0	1	0.708992768202179
167	0	0	0	1	0.710485016177336
168	0	0	0	1	0.711968355156275
169	0	0	0	1	0.713442890884696
170	0	0	0	1	0.71490872723667
171	0	0	0	1	0.716365966258551
172	0	0	0	1	0.717814708211606
173	0	0	0	1	0.719255051613407
174	0	0	0	1	0.720687093278034
175	0	0	0	1	0.722110928355122
176	0	0	0	1	0.723526650367802
177	0	0	0	1	0.724934351249554
178	0	0	0	1	0.726334121380041
179	0	0	0	1	0.727726049619923
180	0	0	0	1	0.729110223344706
181	0	0	0	1	0.730486728477659
182	0	0	0	1	0.731855649521815
183	0	0	0	1	0.733217069591104
184	0	0	0	1	0.734571070440631
185	0	0	0	1	0.735917732496136
186	0	0	0	1	0.737257134882661
187	0	0	0	1	0.738589355452447
188	0	0	0	1	0.739914470812086
189	0	0	0	1	0.741232556348956
190	0	0	0	1	0.742543686256958
191	0	0	0	1	0.743847933561573
192	0	0	0	1	0.745145370144267
193	0	0	0	1	0.746436066766268
194	0	0	0	1	0.747720093091719
195	0	0	0	1	0.748997517710245
196	0	0	0	1	0.750268408158933
197	0	0	0	1	0.751532830943762
198	0	0	0	1	0.752790851560482
199	0	0	0	1	0.754042534514979
200	0	0	0	1	0.755287943343113
1	45	0	0	1	-0.56112425925691
2	45	0	0	1	-0.359563010788267
3	45	0	0	1	-0.241657238835572
4	45	0	0	1	-0.158001762319624
5	45	0	0	1	-0.0931135335969958
6	45	0	0	1	-0.0400959903669286
7	45	0	0	1	0.00472970372761033
8	45	0	0	1	0.0435594861490187
9	45	0	0	1	0.0778097815857672
10	45	0	0	1	0.108447714871647
11	45	0	0	1	0.136163096787522
12	45	0	0	1	0.161465258101714
13	45	0	0	1	0.184740990214562
14	45	0	0	1	0.206290952196253
15	45	0	0	1	0.226353486824343
16	45	0	0	1	0.245120734617662
17	45	0	0	1	0.262749854094695
18	45	0	0	1	0.27937103005441
19	45	0	0	1	0.295093313757077
20	45	0	0	1	0.31000896334029
21	45	0	0	1	0.324196724148949
22	45	0	0	1	0.337724345256165
23	45	0	0	1	0.350650536131198
24	45	0	0	1	0.363026506570357
25	45	0	0	1	0.374897192062919
26	45	0	0	1	0.386302238683205
27	45	0	0	1	0.397276802007106
28	45	0	0	1	0.407852200664896
29	45	0	0	1	0.418056455157944
30	45	0	0	1	0.427914735292986
31	45	0	0	1	0.437449734223413
32	45	0	0	1	0.446681983086305
33	45	0	0	1	0.455630117208861
34	45	0	0	1	0.464311102563338
35	45	0	0	1	0.472740429387525
36	45	0	0	1	0.480932278523053
37	45	0	0	1	0.488899664958435
38	45	0	0	1	0.49665456222572
39	45	0	0	1	0.5042080106359
40	45	0	0	1	0.511570211808933
41	45	0	0	1	0.518750611529592
42	45	0	0	1	0.525757972617592
43	45	0	0	1	0.532600439222239
44	45	0	0	1	0.539285593724808
45	45	0	0	1	0.545820507245682
46	45	0	0	1	0.552211784599841
47	45	0	0	1	0.55846560441724
48	45	0	0	1	0.564587755039
49	45	0	0	1	0.570583666712131
50	45	0	0	1	0.576458440531562
51	45	0	0	1	0.582216874516033
52	45	0	0	1	0.587863487151848
53	45	0	0	1	0.593402538693925
54	45	0	0	1	0.598838050475749
55	45	0	0	1	0.604173822447436
56	45	0	0	1	0.609413449133539
57	45	0	0	1	0.614560334178416
58	45	0	0	1	0.619617703626587
59	45	0	0	1	0.624588618067848
60	45	0	0	1	0.629475983761629
61	45	0	0	1	0.634282562841861
62	45	0	0	1	0.639010982692056
63	45	0	0	1	0.643663744570288
64	45	0	0	1	0.648243231554948
65	45	0	0	1	0.652751715874476
66	45	0	0	1	0.657191365677503
67	45	0	0	1	0.661564251293898
68	45	0	0	1	0.665872351031981
69	45	0	0	1	0.670117556552537
70	45	0	0	1	0.674301677856168
71	45	0	0	1	0.678426447916894
72	45	0	0	1	0.682493526991696
73	45	0	0	1	0.686504506632813
74	45	0	0	1	0.690460913427078
75	45	0	0	1	0.694364212484258
76	45	0	0	1	0.698215810694363
77	45	0	0	1	0.702017059772043
78	45	0	0	1	0.705769259104543
79	45	0	0	1	0.709473658418263
80	45	0	0	1	0.713131460277576
81	45	0	0	1	0.716743822428445
82	45	0	0	1	0.720311859998235
83	45	0	0	1	0.723836647562204
84	45	0	0	1	0.727319221086235
85	45	0	0	1	0.730760579754609
86	45	0	0	1	0.734161687690882
87	45	0	0	1	0.737523475579282
88	45	0	0	1	0.740846842193451
89	45	0	0	1	0.744132655838806
90	45	0	0	1	0.747381755714325
91	45	0	0	1	0.750594953199082
92	45	0	0	1	0.753773033068484
93	45	0	0	1	0.756916754644752
94	45	0	0	1	0.760026852885883
95	45	0	0	1	0.763104039416992
96	45	0	0	1	0.766149003507643
97	45	0	0	1	0.769162412998557
98	45	0	0	1	0.772144915180774
99	45	0	0	1	0.775097137630199
100	45	0	0	1	0.778019689000205
101	45	0	0	1	0.780913159774796
102	45	0	0	1	0.783778122984677
103	45	0	0	1	0.786615134888379
104	45	0	0	1	0.789424735620491
105	45	0	0	1	0.792207449808864
106	45	0	0	1	0.794963787162568
107	45	0	0	1	0.797694243032245
108	45	0	0	1	0.800399298944392
109	45	0	0	1	0.803079423111027
110	45	0	0	1	0.805735070916079
111	45	0	0	1	0.808366685379774
112	45	0	0	1	0.810974697602182
113	45	0	0	1	0.813559527187069
114	45	0	0	1	0.816121582647059
115	45	0	0	1	0.818661261791113
116	45	0	0	1	0.82117895209523
117	45	0	0	1	0.823675031057239
118	45	0	0	1	0.826149866536491
119	45	0	0	1	0.828603817079215
120	45	0	0	1	0.831037232230272
121	45	0	0	1	0.833450452831954
122	45	0	0	1	0.835843811310504
123	45	0	0	1	0.83821763195093
124	45	0	0	1	0.840572231160699
125	45	0	0	1	0.842907917722833
126	45	0	0	1	0.845224993038931
127	45	0	0	1	0.847523751362575
128	45	0	0	1	0.849804480023591
129	45	0	0	1	0.852067459643578
130	45	0	0	1	0.854312964343119
131	45	0	0	1	0.856541261941049
132	45	0	0	1	0.858752614146147
133	45	0	0	1	0.860947276741598
134	45	0	0	1	0.863125499762541
135	45	0	0	1	0.86528752766702
136	45	0	0	1	0.867433599500624
137	45	0	0	1	0.869563949055096
138	45	0	0	1	0.87167880502118
139	45	0	0	1	0.87377839113594
140	45	0	0	1	0.875862926324811
141	45	0	0	1	0.877932624838579
142	45	0	0	1	0.879987696385537
143	45	0	0	1	0.882028346258994
144	45	0	0	1	0.884054775460339
145	45	0	0	1	0.886067180817858
