Web	Ecotype	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	SWTL	Basal	Herbivores	Intermediate	Toppreds
WEB243.web	stream	CraggyTor	46.41	39	206	0.0677186061801	2.64102564103	5.01260737956	3.96153846154	2.82135768232	2.64102564103	4.29362783363	1.69230769231	0.333333333333	0.307692307692	0.025641025641	0.333333333333
WEB244.web	stream	Berwick	45.94	70	363	0.0371428571429	2.6	6.14398660713	5.05555555556	4.32656166054	2.6	4.94657168437	1.57142857143	0.485714285714	0.228571428571	0.0428571428571	0.242857142857
WEB245.web	stream	AkatoreA	46.08	55	258	0.0426446280992	2.34545454545	4.99874364381	5.86363636364	4.4034640759	2.34545454545	3.73298896483	1.41818181818	0.6	0.0545454545455	0.0	0.345454545455
WEB246.web	stream	AkatoreB	46.08	59	292	0.0419419706981	2.47457627119	5.56340280157	4.86666666667	3.88787288315	2.47457627119	4.57093222774	1.5593220339	0.491525423729	0.0847457627119	0.0677966101695	0.35593220339
WEB247.web	stream	Control	46.115	49	216	0.0449812578092	2.20408163265	4.82315323867	4.5	3.0550504633	2.20408163265	3.82782291103	1.55102040816	0.510204081633	0.183673469388	0.0612244897959	0.244897959184
WEB249.web	stream	Parana	24.5	40	366	0.115625	4.625	6.58241027284	5.13888888889	2.58363200185	4.625	5.14629721256	2.15	0.1	0.15	0.75	0.0
WEB250.web	lake	Itaipu	22.96055556	32	274	0.1357421875	4.34375	5.7734745009	4.96428571429	3.20136291129	4.34375	4.08204433311	2.09375	0.125	0.1875	0.65625	0.03125
WEB251.web	lake	Itaipu	22.96055556	33	278	0.129476584022	4.27272727273	5.79612295611	5.03571428571	3.23465766412	4.27272727273	4.03974742139	2.06060606061	0.151515151515	0.181818181818	0.636363636364	0.030303030303
WEB252.web	stream	Corrente	18.66666667	13	67	0.201183431953	2.61538461538	3.15290792799	3.77777777778	1.81216738114	2.61538461538	2.16753889286	1.76923076923	0.307692307692	0.153846153846	0.384615384615	0.153846153846
WEB253.web	marine	Angola	11.125	28	251	0.161989795918	4.53571428571	5.90366973386	4.88461538462	2.42307692308	4.53571428571	4.23827915599	2.42857142857	0.0714285714286	0.178571428571	0.642857142857	0.107142857143
WEB254.web	stream	Pantanal	21	39	496	0.163050624589	6.35897435897	8.95418978986	7.08571428571	5.84256024394	6.35897435897	5.86378358421	2.0	0.102564102564	0.282051282051	0.538461538462	0.0769230769231
WEB255.web	stream	Pantanal	21	39	458	0.150558842867	5.87179487179	8.01613264879	6.54285714286	4.82459684263	5.87179487179	5.70280851717	2.02564102564	0.102564102564	0.282051282051	0.538461538462	0.0769230769231
WEB257.web	estuary	Mondego	40.13333333	38	478	0.167590027701	6.36842105263	11.0316844109	7.8064516129	8.9997109446	6.36842105263	4.83638105586	1.81578947368	0.184210526316	0.473684210526	0.315789473684	0.0263157894737
WEB258.web	estuary	Mondego	40.13333333	33	358	0.167125803489	5.51515151515	9.83304150475	7.0	7.88377106173	5.51515151515	4.22202889703	1.78787878788	0.212121212121	0.424242424242	0.333333333333	0.030303030303
WEB259.web	estuary	Mondego	40.13333333	26	203	0.152366863905	3.96153846154	6.91677063205	5.42105263158	5.89661624175	3.96153846154	3.26379638824	1.73076923077	0.269230769231	0.423076923077	0.269230769231	0.0384615384615
WEB260.web	estuary	Mondego	40.13333333	27	259	0.181069958848	4.88888888889	8.13315118193	6.28571428571	6.7973584305	4.88888888889	3.4569664858	1.77777777778	0.222222222222	0.444444444444	0.296296296296	0.037037037037
WEB261.web	estuary	Mondego	40.13333333	21	131	0.151927437642	3.19047619048	5.76819805863	4.1875	4.51689536629	3.19047619048	2.93775177432	1.7619047619	0.238095238095	0.52380952381	0.238095238095	0.0
WEB262.web	estuary	Mondego	40.13333333	22	163	0.171487603306	3.77272727273	6.20333821089	5.1875	5.30587822608	3.77272727273	2.72916600951	1.72727272727	0.272727272727	0.454545454545	0.227272727273	0.0454545454545
WEB263.web	lake	Vilnas	45.98055556	77	1896	0.161578681059	12.4415584416	19.0505005691	12.6052631579	14.2127434918	12.4415584416	8.85598118596	2.44155844156	0.012987012987	0.337662337662	0.649350649351	0.0
WEB264.web	terrestrial	Konza	39.1075	12	38	0.131944444444	1.58333333333	2.47907913011	2.71428571429	1.82946406784	1.58333333333	1.03749163317	1.83333333333	0.416666666667	0.333333333333	0.166666666667	0.0833333333333
WEB265.web	marine	Tapong	22.45	30	132	0.0733333333333	2.2	3.49475797922	5.07692307692	2.94726831703	2.2	2.63818119165	1.43333333333	0.566666666667	0.0	0.0	0.433333333333
WEB266.web	marine	Antarctica	64.5	28	431	0.27806122449	7.78571428571	9.19266566567	8.38461538462	3.87374717293	7.78571428571	6.51567967542	2.57142857143	0.0714285714286	0.0	0.785714285714	0.142857142857
WEB267.web	marine	Huizache	23.025	26	372	0.279585798817	7.26923076923	8.63433698369	8.21739130435	4.5774164133	7.26923076923	6.04825271849	1.88461538462	0.115384615385	0.0384615384615	0.807692307692	0.0384615384615
WEB268.web	marine	Alvarado	18.79166667	30	448	0.254444444444	7.63333333333	8.97756462893	8.48148148148	3.40337926153	7.63333333333	5.72412050498	1.96666666667	0.1	0.0	0.9	0.0
WEB269.web	lake	Qiandaohu	29.54305556	17	99	0.173010380623	2.94117647059	3.45409841315	3.84615384615	2.14282896572	2.94117647059	1.86202256369	1.94117647059	0.235294117647	0.235294117647	0.411764705882	0.117647058824
WEB270.web	marine	SanSimon	42.30916667	26	140	0.103550295858	2.69230769231	3.94488658614	4.375	2.20439901107	2.69230769231	2.10802917016	1.88461538462	0.384615384615	0.307692307692	0.115384615385	0.192307692308
WEB272.web	lake	LakeCrescent	48.05805556	6	14	0.194444444444	1.16666666667	1.38443731049	2.33333333333	0.942809041582	1.16666666667	0.897527467856	1.5	0.5	0.166666666667	0.0	0.333333333333
WEB273.web	stream	Ivishak	69.01666667	45	385	0.0953086419753	4.28888888889	7.72978845957	12.0625	5.66203088565	4.28888888889	4.41523736481	1.37777777778	0.644444444444	0.222222222222	0.0666666666667	0.0666666666667
WEB274.web	stream	Ivishak	69.01666667	38	314	0.108725761773	4.13157894737	6.60148770272	10.4666666667	4.51466745422	4.13157894737	4.40795365239	1.39473684211	0.605263157895	0.184210526316	0.0526315789474	0.157894736842
WEB275.web	stream	Ivishak	69.01666667	42	364	0.103741496599	4.35714285714	7.73970679189	13.0714285714	4.49546256502	4.35714285714	4.01082718325	1.35714285714	0.666666666667	0.190476190476	0.119047619048	0.0238095238095
WEB276.web	stream	Ivishak	69.01666667	37	300	0.109569028488	4.05405405405	6.51334529333	11.5384615385	3.36532966988	4.05405405405	4.13257295644	1.35135135135	0.648648648649	0.162162162162	0.0540540540541	0.135135135135
WEB277.web	lake	Ciso	42.12583333	8	22	0.171875	1.375	1.8915932438	2.75	1.47901994577	1.375	0.992156741649	1.5	0.5	0.375	0.0	0.125
WEB278.web	lake	Ontario	43.7	22	155	0.163223140496	3.59090909091	4.84746674917	4.38888888889	2.26418709692	3.59090909091	2.46168993892	2.22727272727	0.181818181818	0.136363636364	0.545454545455	0.136363636364
WEB279.web	lake	Ontario	43.7	22	151	0.159090909091	3.5	4.74581155049	4.27777777778	1.99459145234	3.5	2.58931370339	2.22727272727	0.181818181818	0.136363636364	0.545454545455	0.136363636364
WEB280.web	stream	Duffin	43.96666667	45	384	0.0948148148148	4.26666666667	9.32666428401	5.33333333333	1.22474487139	4.26666666667	9.79886614756	1.8	0.2	0.0888888888889	0.0	0.711111111111
WEB281.web	stream	Duffin	44.96666667	39	292	0.0959894806049	3.74358974359	8.19679063572	4.86666666667	1.08730042869	3.74358974359	8.64904900276	1.76923076923	0.230769230769	0.0769230769231	0.0	0.692307692308
WEB282.web	stream	Duffin	45.96666667	35	220	0.0897959183673	3.14285714286	6.99562545525	4.23076923077	0.932642742537	3.14285714286	7.39939324595	1.74285714286	0.257142857143	0.0	0.0	0.742857142857
WEB283.web	stream	Duffin	46.96666667	32	212	0.103515625	3.3125	6.94762774262	4.24	0.861626369142	3.3125	7.45585969222	1.78125	0.21875	0.0	0.0	0.78125
WEB284.web	stream	Duffin	47.96666667	31	204	0.106139438085	3.29032258065	6.86543772615	4.25	1.05079335108	3.29032258065	7.34492824088	1.77419354839	0.225806451613	0.0	0.0	0.774193548387
WEB285.web	stream	Duffin	48.96666667	37	240	0.0876552227904	3.24324324324	7.33453960019	4.28571428571	1.12938487863	3.24324324324	7.71592038056	1.75675675676	0.243243243243	0.0540540540541	0.0	0.702702702703
WEB286.web	stream	Duffin	49.96666667	31	200	0.104058272633	3.22580645161	6.89613745212	4.0	0.748331477355	3.22580645161	7.41711045997	1.8064516129	0.193548387097	0.0	0.0	0.806451612903
WEB287.web	stream	Duffin	50.96666667	32	204	0.099609375	3.1875	6.93412079863	4.25	0.924211375534	3.1875	7.3630729828	1.75	0.25	0.0	0.0	0.75
WEB288.web	estuary	Goose	30.09416667	48	439	0.0959201388889	4.60416666667	6.73831936885	5.2619047619	3.11722956829	4.60416666667	4.32405858412	2.10416666667	0.125	0.145833333333	0.541666666667	0.1875
WEB289.web	lake	Hayq	11.25	15	83	0.186666666667	2.8	3.23728281125	3.23076923077	0.973008510821	2.8	2.66333124739	2.06666666667	0.133333333333	0.2	0.533333333333	0.133333333333
WEB290.web	marine	NWCoast	45.5	26	156	0.115384615385	3.0	4.16025147169	5.2	2.71293199325	3.0	3.93211628281	1.57692307692	0.423076923077	0.0	0.0	0.576923076923
WEB291.web	marine	NWCoast	45.5	25	172	0.1376	3.44	4.58030566666	7.16666666667	3.8042374035	3.44	3.61198006639	1.48	0.52	0.0	0.0	0.48
WEB292.web	marine	NWCoast	45.5	26	176	0.130177514793	3.38461538462	4.36093470248	6.28571428571	3.08055123612	3.38461538462	3.94263600884	1.53846153846	0.461538461538	0.0	0.0	0.538461538462
WEB293.web	marine	NWCoast	45.5	24	156	0.135416666667	3.25	4.33733789322	6.0	3.23443016025	3.25	3.84328418587	1.54166666667	0.458333333333	0.0	0.0	0.541666666667
WEB296.web	lake	Mandena	24.91666667	11	38	0.157024793388	1.72727272727	2.16470561814	2.71428571429	1.57790871674	1.72727272727	1.3545149478	1.63636363636	0.363636363636	0.272727272727	0.0909090909091	0.272727272727
WEB297.web	stream	LerderdergA	37.66666667	21	100	0.113378684807	2.38095238095	3.81011900112	3.33333333333	1.73845397472	2.38095238095	3.69653879906	1.85714285714	0.285714285714	0.285714285714	0.0	0.428571428571
WEB298.web	stream	LerderdergB	37.66666667	21	100	0.113378684807	2.38095238095	3.77243853721	3.57142857143	1.76126114371	2.38095238095	3.69653879906	1.71428571429	0.333333333333	0.238095238095	0.0	0.428571428571
WEB299.web	stream	LerderdergC	37.66666667	23	92	0.0869565217391	2.0	3.36219390073	2.875	1.76334199746	2.0	3.06452351073	1.82608695652	0.304347826087	0.260869565217	0.0434782608696	0.391304347826
WEB300.web	stream	LerderdergA	37.66666667	27	112	0.076817558299	2.07407407407	3.97005250248	2.8	1.4	2.07407407407	3.78031868073	1.92592592593	0.259259259259	0.407407407407	0.0	0.333333333333
WEB301.web	stream	LerderdergB	37.66666667	25	104	0.0832	2.08	3.82371547059	2.88888888889	1.52347880009	2.08	3.67608487388	1.88	0.28	0.32	0.0	0.4
WEB302.web	stream	LerderdergC	37.66666667	28	122	0.077806122449	2.17857142857	4.12882475743	2.90476190476	1.44435722744	2.17857142857	3.99154080014	1.92857142857	0.25	0.392857142857	0.0	0.357142857143
WEB303.web	stream	LerderdergA	37.66666667	32	146	0.0712890625	2.28125	4.75790871208	2.92	1.8529975715	2.28125	4.48772196526	1.9375	0.21875	0.40625	0.0	0.375
WEB304.web	stream	LerderdergB	37.66666667	31	142	0.0738813735692	2.29032258065	4.97140627318	2.95833333333	1.92525250869	2.29032258065	4.78029252977	1.87096774194	0.225806451613	0.387096774194	0.0	0.387096774194
WEB305.web	stream	LerderdergC	37.66666667	27	124	0.0850480109739	2.2962962963	4.95494100159	2.95238095238	1.88922232618	2.2962962963	4.82903881867	1.85185185185	0.222222222222	0.37037037037	0.0	0.407407407407
WEB306.web	stream	LerderdergA	37.66666667	49	278	0.057892544773	2.83673469388	6.79597965285	3.475	3.33157245156	2.83673469388	6.10903291981	2.02040816327	0.183673469388	0.448979591837	0.0612244897959	0.30612244898
WEB307.web	stream	LerderdergB	37.66666667	52	298	0.0551035502959	2.86538461538	6.87690264151	3.54761904762	3.33953504714	2.86538461538	6.21421709331	1.96153846154	0.192307692308	0.442307692308	0.0576923076923	0.307692307692
WEB308.web	stream	LerderdergC	37.66666667	51	286	0.0549788542868	2.80392156863	6.76947828247	3.575	3.32330784009	2.80392156863	6.11657858945	1.90196078431	0.21568627451	0.372549019608	0.0392156862745	0.372549019608
WEB309.web	marine	Faroe	61.24111111	16	122	0.23828125	3.8125	5.06404297474	5.54545454545	3.774643544	3.8125	2.65091375756	1.6875	0.3125	0.1875	0.375	0.125
WEB310.web	lake	Kelavarapalli	12.75694444	14	98	0.25	3.5	3.81257318431	4.45454545455	1.30479091767	3.5	2.89704282724	1.92857142857	0.214285714286	0.0714285714286	0.571428571429	0.142857142857
WEB320.web	marine	NCC	45.5	84	2540	0.180980725624	15.2023809524	21.0971896603	18.2428571429	10.0646988661	15.2023809524	13.2725816216	1.88095238095	0.166666666667	0.0357142857143	0.619047619048	0.178571428571
WEB321.web	marine	NCC	45.5	84	2589	0.184523809524	15.5	21.5845513538	18.6	10.1057268064	15.5	13.6132813301	1.86904761905	0.166666666667	0.0357142857143	0.630952380952	0.166666666667
WEB322.web	marine	NCC	45.5	84	2552	0.18183106576	15.2738095238	21.0501405783	18.3285714286	10.1301832286	15.2738095238	13.6070282876	1.84523809524	0.166666666667	0.0357142857143	0.607142857143	0.190476190476
WEB323.web	marine	NCC	45.5	84	2641	0.18820861678	15.8095238095	21.8721548198	18.9714285714	10.3785099792	15.8095238095	13.8774193004	1.84523809524	0.166666666667	0.0357142857143	0.630952380952	0.166666666667
WEB324.web	marine	NCC	45.5	84	2641	0.18820861678	15.8095238095	21.7766960257	18.9714285714	10.6636517848	15.8095238095	13.6882606903	1.83333333333	0.166666666667	0.0357142857143	0.619047619048	0.178571428571
WEB327.web	stream	Gingham	29.21666667	58	192	0.0285374554102	1.65517241379	4.76211765562	12.0	6.14410286372	1.65517241379	1.75726790431	1.13793103448	0.862068965517	0.0	0.0	0.137931034483
WEB328.web	stream	Gwydir	29.33333333	51	146	0.0280661284121	1.43137254902	3.48815758932	9.125	3.55096817784	1.43137254902	1.10710542851	1.1568627451	0.843137254902	0.0	0.0	0.156862745098
WEB329.web	stream	Mehi	29.58333333	68	206	0.0222750865052	1.51470588235	3.69012171478	10.3	2.7946377225	1.51470588235	1.20650987976	1.14705882353	0.852941176471	0.0	0.0	0.147058823529
WEB330.web	stream	Gingham	29.21666667	29	70	0.0416171224732	1.20689655172	4.53825069621	17.5	5.5	1.20689655172	0.549564739673	1.06896551724	0.931034482759	0.0	0.0	0.0689655172414
WEB331.web	stream	Gwydir	29.33333333	27	52	0.0356652949246	0.962962962963	3.45815669637	13.0	4.0	0.962962962963	0.33126933	1.07407407407	0.925925925926	0.0	0.0	0.0740740740741
WEB332.web	stream	Heizhuchong	31.7	20	108	0.135	2.7	4.4192759588	3.85714285714	0.914732033919	2.7	4.80728613669	1.7	0.3	0.0	0.0	0.7
WEB333.web	marine	NEShelf	39.33333333	85	3127	0.218131487889	18.5411764706	26.1990834252	19.7	17.4931415132	18.5411764706	13.3861675236	2.23529411765	0.0588235294118	0.0235294117647	0.858823529412	0.0588235294118
WEB334.web	lake	MonegrosA	41.44333333	13	51	0.153846153846	2.0	3.18651002726	2.6	1.49666295471	2.0	3.06343196181	1.76923076923	0.230769230769	0.0769230769231	0.0769230769231	0.615384615385
WEB335.web	lake	MonegrosB	41.43472222	15	75	0.168888888889	2.53333333333	3.23728281125	3.45454545455	1.8763424946	2.53333333333	2.6549743669	1.8	0.266666666667	0.466666666667	0.133333333333	0.133333333333
WEB336.web	lake	MonegrosA	41.44333333	7	24	0.244897959184	1.71428571429	1.7842851424	3.0	1.22474487139	1.71428571429	1.57790871674	1.57142857143	0.428571428571	0.142857142857	0.0	0.428571428571
WEB337.web	lake	MonegrosB	41.43472222	8	27	0.21875	1.75	2.13600093633	3.5	0.866025403784	1.75	1.47901994577	1.5	0.5	0.0	0.125	0.375
WEB339.web	marine	AustraliaShelf	38	31	192	0.0998959417274	3.09677419355	5.14978556477	6.4	3.44093010682	3.09677419355	4.48908956004	1.48387096774	0.516129032258	0.0	0.0	0.483870967742
WEB340.web	marine	RossSea	76	24	76	0.0659722222222	1.58333333333	2.76511000384	2.0	1.0760551737	1.58333333333	1.63086548257	2.625	0.208333333333	0.0833333333333	0.458333333333	0.25
WEB341.web	marine	Weddel	59.26	46	262	0.0619092627599	2.84782608696	4.82926843822	8.73333333333	4.3736585245	2.84782608696	2.90402562649	1.32608695652	0.673913043478	0.0	0.0	0.326086956522
WEB342.web	marine	Weddel	58.875	56	356	0.0567602040816	3.17857142857	5.09313764004	6.35714285714	3.79110128849	3.17857142857	4.33056884608	1.5	0.5	0.0	0.0	0.5
WEB343.web	lake	Queensland	28.2	12	57	0.201388888889	2.41666666667	3.73887237903	3.22222222222	2.34652356466	2.41666666667	1.32024829315	2.08333333333	0.25	0.333333333333	0.333333333333	0.0833333333333
WEB345.web	lake	Constance	47.63611111	23	198	0.187145557656	4.30434782609	6.02750469551	6.1875	4.01899785394	4.30434782609	2.38536812597	1.91304347826	0.304347826087	0.0869565217391	0.521739130435	0.0869565217391
WEB346.web	stream	Mulgrave	17.11666667	62	422	0.0548907388137	3.40322580645	6.12735545823	6.59375	5.63393387763	3.40322580645	4.67822573694	1.51612903226	0.483870967742	0.0	0.0	0.516129032258
WEB347.web	stream	Itatinga	23.05	106	620	0.0275898896404	2.92452830189	8.71357035289	3.13131313131	3.90194580997	2.92452830189	7.78568850727	2.10377358491	0.0660377358491	0.443396226415	0.122641509434	0.367924528302
WEB348.web	marine	Chesapeake	37.21666667	25	90	0.072	1.8	3.09192496675	4.09090909091	1.78144708566	1.8	2.69814751265	1.44	0.56	0.0	0.0	0.44
WEB349.web	marine	Chesapeake	37.21666667	22	68	0.0702479338843	1.54545454545	2.83134754589	3.09090909091	1.31110955471	1.54545454545	2.67526163083	1.5	0.5	0.0	0.0	0.5
WEB350.web	marine	Chesapeake	37.21666667	25	80	0.064	1.6	2.54558441227	3.63636363636	1.22643068757	1.6	2.09761769634	1.44	0.56	0.04	0.0	0.4
WEB354.web	terrestrial		18.05	44	436	0.112603305785	4.95454545455	7.27343746532	5.73684210526	4.99306998974	4.95454545455	3.86684358862	2.13636363636	0.136363636364	0.227272727273	0.454545454545	0.181818181818
WEB355.web	lake	Tuesday	46.21666667	21	138	0.160997732426	3.38095238095	4.85924324334	5.46153846154	3.17721175816	3.38095238095	1.70367084	1.80952380952	0.380952380952	0.333333333333	0.285714285714	0.0
WEB356.web	lake	Tuesday	46.21666667	20	108	0.14	2.8	4.28719022205	4.0	3.09377254682	2.8	1.98997487421	1.9	0.3	0.35	0.3	0.05
Alamitos.web	stream	Alamitos	37.20694444	159	7347	0.145761639176	23.1761006289	38.3126994683	24.0849673203	28.9588275935	23.1761006289	19.6736054036	2.06918238994	0.0377358490566	0.459119496855	0.471698113208	0.0314465408805
Alford.web	lake	Alford	44.26155278	56	436	0.0698341836735	3.91071428571	9.30501085657	6.84375	10.2868525768	3.91071428571	2.96573759625	1.60714285714	0.428571428571	0.446428571429	0.107142857143	0.0178571428571
BahiaDunne.web	estuary	Bahia	30.445	119	2152	0.0760539509922	9.05042016807	17.0772078772	10.5588235294	11.892140698	9.05042016807	8.9900493446	2.23529411765	0.142857142857	0.319327731092	0.470588235294	0.0672268907563
Beaver.web	lake	Beaver	44.31614722	61	649	0.0878796022575	5.3606557377	10.6349229238	9.61764705882	10.431893139	5.3606557377	3.43097169664	1.62295081967	0.44262295082	0.393442622951	0.16393442623	0.0
Bere.web	stream	Bere	50.75194444	137	2554	0.0680377217753	9.32116788321	17.8453628971	12.0471698113	11.9672367797	9.32116788321	13.8900449078	1.86131386861	0.226277372263	0.459854014599	0.226277372263	0.0875912408759
Bridge.web	lake	Bridge	44.16185	75	1100	0.0981333333333	7.36	13.869794519	15.3333333333	13.7214349752	7.36	4.09109602267	1.50666666667	0.52	0.32	0.146666666667	0.0133333333333
Broad.web	stream	Broad	45.896938	94	1129	0.0639429606157	6.01063829787	10.7277568421	13.7804878049	8.5383273484	6.01063829787	7.65547319278	1.46808510638	0.563829787234	0.148936170213	0.0531914893617	0.234042553191
Broadstone.web	stream	Broadstone	51.01805556	34	437	0.192041522491	6.52941176471	11.0711758299	7.65517241379	8.68719176906	6.52941176471	4.68561813436	1.85294117647	0.147058823529	0.558823529412	0.264705882353	0.0294117647059
Calero.web	stream	Calero	37.18736111	123	4077	0.135303060348	16.6422764228	26.5234641461	17.4957264957	19.7287693664	16.6422764228	15.1776097828	2.08943089431	0.0487804878049	0.414634146341	0.49593495935	0.0406504065041
Carpinteria2006.web	estuary	Carpinteria	34.405	72	478	0.0461033950617	3.31944444444	5.94647226576	3.85483870968	3.9261192125	3.31944444444	3.94344177397	2.18055555556	0.138888888889	0.361111111111	0.0833333333333	0.416666666667
CarpinteriaDunne.web	estuary	Carpinteria	34.405	107	1933	0.0847235566425	9.06542056075	15.5628440114	10.2105263158	8.95943458841	9.06542056075	9.14807678888	2.27102803738	0.11214953271	0.242990654206	0.598130841121	0.0467289719626
Chub.web	lake	Chub	43.5276	65	829	0.0986982248521	6.41538461538	12.0628825782	13.03125	11.7725432018	6.41538461538	2.65962581343	1.55384615385	0.507692307692	0.307692307692	0.184615384615	0.0
Coachella.web	terrestrial	Coachella	33.9	26	439	0.337278106509	8.76923076923	10.7736254769	9.91304347826	6.0498871242	8.76923076923	4.8222855442	2.07692307692	0.115384615385	0.0769230769231	0.807692307692	0.0
Connery.web	lake	Connery	44.31169444	30	118	0.0666666666667	2.0	5.11207720338	5.45454545455	5.64661823755	2.0	1.94935886896	1.36666666667	0.633333333333	0.266666666667	0.0666666666667	0.0333333333333
Corte.web	stream	Corte	37.95097222	105	3471	0.158185941043	16.6095238095	26.602715835	17.6161616162	19.6246119801	16.6095238095	14.7024424522	2.05714285714	0.0571428571429	0.438095238095	0.409523809524	0.0952380952381
Coyote.web	stream	Coyote	37.88732222	188	9021	0.127999094613	24.0638297872	39.0069348804	24.8571428571	29.7949296625	24.0638297872	22.0141678319	2.13829787234	0.031914893617	0.38829787234	0.553191489362	0.0265957446809
EsteroDunne.web	estuary	Estero	31.735	138	3304	0.087009031716	12.0072463768	20.7601866494	13.3629032258	12.490857739	12.0072463768	11.8697620801	2.28985507246	0.101449275362	0.275362318841	0.557971014493	0.0652173913043
FjordDunne.web	estuary	Fjord	54.835	77	1156	0.0976555911621	7.51948051948	11.9406880187	8.15492957746	8.49299278249	7.51948051948	7.43737558379	2.20779220779	0.0779220779221	0.168831168831	0.636363636364	0.116883116883
GrandeCl.web	terrestrial	Grande	46.78583333	118	1944	0.0698075265728	8.23728813559	13.002629394	10.0206185567	10.8399598484	8.23728813559	6.24184616065	2.05084745763	0.177966101695	0.338983050847	0.474576271186	0.00847457627119
GrandeSc.web	terrestrial	Grande	46.78583333	152	3042	0.0660491689751	10.0394736842	16.4347372551	11.7384615385	13.67904284	10.0394736842	6.41121712206	2.11842105263	0.144736842105	0.381578947368	0.453947368421	0.0197368421053
Guadalupe.web	stream	Guadalupe	37.40986111	172	9108	0.154441590049	26.5639534884	42.3206124894	27.5240963855	32.3755637821	26.5639534884	21.7592931913	2.06395348837	0.0348837209302	0.46511627907	0.470930232558	0.0290697674419
LittleRock.web	lake	LittleRock	45.73553889	180	4727	0.0732098765432	13.1777777778	25.3476859927	13.251396648	9.61890804115	13.1777777778	20.6271545826	1.5	0.00555555555556	0.0	0.65	0.344444444444
Mondego.web	estuary	Mondego	40.13333333	48	551	0.12109375	5.8125	8.52806335479	7.34210526316	5.85920919664	5.8125	4.94408843132	1.91666666667	0.208333333333	0.354166666667	0.3125	0.125
OtagoDunne.web	estuary	Otago	45.83	123	2406	0.0797144556811	9.80487804878	18.0954899873	10.1344537815	12.1474999121	9.80487804878	10.5904225305	2.32520325203	0.0325203252033	0.357723577236	0.349593495935	0.260162601626
Reef.web	marine	Reef	18.18333333	50	1091	0.2224	11.12	15.581938262	11.829787234	9.74858232778	11.12	6.66525318349	2.18	0.06	0.06	0.88	0.0
Sierra.web	lake	Sierra	36.93333333	37	592	0.218407596786	8.08108108108	12.1780376867	8.79411764706	9.91961636997	8.08108108108	4.51650653312	2.16216216216	0.0810810810811	0.513513513514	0.297297297297	0.108108108108
SimberloffE1.web	terrestrial	SimberloffE1	24.677025	48	477	0.103732638889	4.97916666667	9.01842731578	5.43181818182	8.2141721413	4.97916666667	3.7108488659	2.22916666667	0.0833333333333	0.4375	0.375	0.104166666667
SimberloffE2.web	terrestrial	SimberloffE2	24.67583333	62	686	0.0894901144641	5.54838709677	10.9574429824	6.0350877193	10.3601207611	5.54838709677	3.74026659113	2.3064516129	0.0806451612903	0.435483870968	0.403225806452	0.0806451612903
SimberloffE3.web	terrestrial	SimberloffE3	24.68995	50	483	0.0972	4.86	9.15975982218	5.28260869565	8.20037921572	4.86	3.77894165078	2.24489795918	0.08	0.54	0.28	0.1
SimberloffE7.web	terrestrial	SimberloffE7	25.25	52	504	0.0935650887574	4.86538461538	9.30175032838	5.16326530612	8.50293332045	4.86538461538	3.59502244646	2.3137254902	0.0576923076923	0.423076923077	0.423076923077	0.0961538461538
SimberloffE9.web	terrestrial	SimberloffE9	25.04098333	70	884	0.0904081632653	6.32857142857	11.7772956946	7.03174603175	11.0611119938	6.32857142857	4.2517943391	2.27142857143	0.1	0.3	0.528571428571	0.0714285714286
SimberloffST2.web	terrestrial	SimberloffST2	24.60444444	53	596	0.106443574226	5.64150943396	10.0934931756	5.98	9.14656219571	5.64150943396	4.06129610143	2.35849056604	0.0566037735849	0.396226415094	0.452830188679	0.0943396226415
Skipwith.web	lake	Skipwith	53.66666667	35	749	0.310204081633	10.8571428571	14.0517992166	11.1764705882	11.5286614402	10.8571428571	4.89981257451	2.42857142857	0.0285714285714	0.428571428571	0.514285714286	0.0285714285714
Stink.web	lake	Stink	43.63218889	53	557	0.0996796012816	5.28301886792	10.0904065693	9.65517241379	9.99750266082	5.28301886792	3.37234792231	1.64150943396	0.452830188679	0.396226415094	0.132075471698	0.0188679245283
SyltDunne.web	estuary	Sylt	54.975	126	2099	0.066263542454	8.34920634921	16.1180921618	8.76666666667	9.485720262	8.34920634921	10.9554056095	2.37301587302	0.047619047619	0.0396825396825	0.698412698413	0.214285714286
Tuesday.web	lake	Tuesday	46.21666667	50	533	0.1076	5.38	9.38971778064	10.76	6.02846580815	5.38	4.91483468695	1.62	0.5	0.34	0.16	0.0
WEB294_rotated.web	lake	Constance	47.625	8	46	0.390625	3.125	3.52889855337	4.16666666667	1.06718737291	3.125	1.26861144564	1.875	0.25	0.125	0.625	0.0
YthanDunne.web	estuary	Ythan	57.30888889	91	836	0.050718512257	4.61538461538	10.130258984	4.8275862069	5.93103448276	4.61538461538	7.04579873379	2.43956043956	0.043956043956	0.373626373626	0.241758241758	0.340659340659
