Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus	Basal	Herbivores	Intermediate	Toppreds
WEB239.web	stream	freshwater	2004	no	AkatoreA	46.08	69	188	0.0394875026255	2.72463768116	6.56660893209	5.69696969697	4.71287629145	2.72463768116	5.56876396655	0.0502983802217	0.0156050503618	0.521739130435	0.0289855072464	0.0	0.449275362319
WEB240.web	stream	freshwater	2004	no	AkatoreB	46.08	67	155	0.0345288482958	2.31343283582	5.52640031737	4.30555555556	2.76706266689	2.31343283582	4.88436113919	0.0649027589326	0.0556924992219	0.462686567164	0.149253731343	0.0149253731343	0.373134328358
WEB241.web	stream	freshwater	2004	no	Control	46.115	69	154	0.0323461457677	2.23188405797	5.31182651686	4.27777777778	3.27966047625	2.23188405797	4.47908158138	0.0690537084399	0.0543763849319	0.478260869565	0.217391304348	0.0434782608696	0.260869565217
WEB242.web	stream	freshwater	2004	no	Venlaw	46.29	81	288	0.0438957475995	3.55555555556	7.92713732522	6.4	4.89625707386	3.55555555556	6.79869268479	0.0719135802469	0.0181585616076	0.444444444444	0.271604938272	0.037037037037	0.246913580247
WEB243.web	stream	freshwater	2004	no	CraggyTor	46.41	39	103	0.0677186061801	2.64102564103	5.01260737956	3.96153846154	2.82135768232	2.64102564103	4.29362783363	0.128879892038	0.0765031265031	0.333333333333	0.307692307692	0.025641025641	0.333333333333
WEB244.web	stream	freshwater	2004	no	Berwick	45.94	70	182	0.0371428571429	2.6	6.14398660713	5.05555555556	4.32656166054	2.6	4.94657168437	0.0548654244306	0.0475341153849	0.485714285714	0.228571428571	0.0428571428571	0.242857142857
WEB245.web	stream	freshwater	2004	no	AkatoreA	46.08	55	129	0.0426446280992	2.34545454545	4.99874364381	5.86363636364	4.4034640759	2.34545454545	3.73298896483	0.0488215488215	0.0364532019704	0.6	0.0545454545455	0.0	0.345454545455
WEB246.web	stream	freshwater	2004	no	AkatoreB	46.08	59	146	0.0419419706981	2.47457627119	5.56340280157	4.86666666667	3.88787288315	2.47457627119	4.57093222774	0.073056691993	0.048277020873	0.491525423729	0.0847457627119	0.0677966101695	0.35593220339
WEB247.web	stream	freshwater	2004	no	Control	46.115	49	108	0.0449812578092	2.20408163265	4.82315323867	4.5	3.0550504633	2.20408163265	3.82782291103	0.10119047619	0.0493618040584	0.510204081633	0.183673469388	0.0612244897959	0.244897959184
WEB249.web	stream	freshwater	2005	no	Parana	24.5	11	10	0.0826446280992	0.909090909091	1.97086212624	5.0	2.0	0.909090909091	0.514259477227	0.0909090909091	0.0	0.818181818182	0.0	0.0	0.181818181818
WEB250.web	lake	freshwater	2006	no	Itaipu	22.9605555556	9	8	0.0987654320988	0.888888888889	1.58698409523	4.0	1.0	0.888888888889	0.566557723733	0.111111111111	0.0	0.777777777778	0.0	0.0	0.222222222222
WEB251.web	lake	freshwater	2006	no	Itaipu	22.9605555556	33	141	0.129476584022	4.27272727273	5.79612295611	5.03571428571	3.23465766412	4.27272727273	4.03974742139	0.367424242424	0.273860979446	0.151515151515	0.181818181818	0.636363636364	0.030303030303
WEB252.web	stream	freshwater	2010	no	Corrente	18.6666666667	10	9	0.09	0.9	1.78044938148	4.5	1.5	0.9	0.538516480713	0.1	0.0	0.8	0.0	0.0	0.2
WEB253.web	marine	marine	2011	no	Angola	11.125	12	11	0.0763888888889	0.916666666667	1.90940653956	5.5	0.5	0.916666666667	0.493006648592	0.0833333333333	0.0	0.833333333333	0.0	0.0	0.166666666667
WEB254.web	stream	freshwater	2013	no	Pantanal	21	39	85	0.0558842866535	2.17948717949	5.3498880152	14.1666666667	5.8713049846	2.17948717949	1.39360802479	0.057354925776	0.0	0.846153846154	0.0	0.0	0.153846153846
WEB255.web	stream	freshwater	2013	no	Pantanal	21	35	55	0.0448979591837	1.57142857143	3.85714285714	11.0	3.09838667697	1.57142857143	1.07665392465	0.046218487395	0.0	0.857142857143	0.0	0.0	0.142857142857
WEB257.web	estuary	estuary	2011	no	Mondego	40.1333333333	33	53	0.048668503214	1.60606060606	5.80656985177	17.6666666667	10.4986771653	1.60606060606	0.693668069228	0.0501893939394	0.0	0.909090909091	0.0	0.0	0.0909090909091
WEB258.web	estuary	estuary	2011	no	Mondego	40.1333333333	33	60	0.0550964187328	1.81818181818	5.44595282791	15.0	8.12403840464	1.81818181818	0.998621639593	0.0568181818182	0.0	0.878787878788	0.0	0.0	0.121212121212
WEB260.web	estuary	estuary	2011	no	Mondego	40.1333333333	29	60	0.0713436385256	2.06896551724	5.52607052165	15.0	6.96419413859	2.06896551724	1.1724137931	0.0738916256158	0.0	0.862068965517	0.0	0.0	0.137931034483
WEB262.web	estuary	estuary	2011	no	Mondego	40.1333333333	25	45	0.072	1.8	4.38634243989	11.25	5.11737237261	1.8	1.1313708499	0.075	0.0	0.84	0.0	0.0	0.16
WEB263.web	lake	freshwater	1997	no	Vilnas	45.98055556	77	958	0.161578681059	12.4415584416	19.0505005691	12.6052631579	14.2127434918	12.4415584416	8.85598118596	0.603554340396	0.449952233496	0.012987012987	0.337662337662	0.649350649351	0.0
WEB264.web	terrestrial	terrestrial	2002	no	Konza	39.1075	12	19	0.131944444444	1.58333333333	2.47907913011	2.71428571429	1.82946406784	1.58333333333	1.03749163317	0.371212121212	0.391666666667	0.416666666667	0.333333333333	0.166666666667	0.0833333333333
WEB265.web	marine	marine	2006	no	Tapong	22.45	18	23	0.070987654321	1.27777777778	3.03528630659	7.66666666667	3.3993463424	1.27777777778	0.86958199125	0.0751633986928	0.0	0.833333333333	0.0	0.0	0.166666666667
WEB266.web	marine	marine	2008	no	Antarctica	64.5	24	60	0.104166666667	2.5	4.34932945023	10.0	3.46410161514	2.5	1.84842275107	0.108695652174	0.0	0.75	0.0	0.0	0.25
WEB268.web	estuary	estuary	2007	no	Alvarado	18.79166667	26	35	0.051775147929	1.34615384615	3.74501641238	11.6666666667	3.3993463424	1.34615384615	0.781630824342	0.0538461538462	0.0	0.884615384615	0.0	0.0	0.115384615385
WEB269.web	lake	freshwater	2007	no	Qiandaohu	29.5430555556	17	21	0.0726643598616	1.23529411765	2.40314096657	4.2	2.4	1.23529411765	1.39450230484	0.0772058823529	0.0	0.705882352941	0.0	0.0	0.294117647059
WEB270.web	marine	marine	2011	no	SanSimon	42.30916667	26	70	0.103550295858	2.69230769231	3.94488658614	4.375	2.20439901107	2.69230769231	2.10802917016	0.412307692308	0.133101851852	0.384615384615	0.307692307692	0.115384615385	0.192307692308
WEB272.web	lake	freshwater	2011	no	LakeCrescent	48.0580555556	6	7	0.194444444444	1.16666666667	1.38443731049	2.33333333333	0.942809041582	1.16666666667	0.897527467856	0.366666666667	0.0	0.5	0.166666666667	0.0	0.333333333333
WEB273.web	stream	freshwater	2006	no	Ivishak	69.01666667	45	193	0.0953086419753	4.28888888889	7.72978845957	12.0625	5.66203088565	4.28888888889	4.41523736481	0.162626262626	0.122624460137	0.644444444444	0.222222222222	0.0666666666667	0.0666666666667
WEB274.web	stream	freshwater	2006	no	Ivishak	69.01666667	38	157	0.108725761773	4.13157894737	6.60148770272	10.4666666667	4.51466745422	4.13157894737	4.40795365239	0.155049786629	0.0435426951216	0.605263157895	0.184210526316	0.0526315789474	0.157894736842
WEB275.web	stream	freshwater	2006	no	Ivishak	69.01666667	42	183	0.103741496599	4.35714285714	7.73970679189	13.0714285714	4.49546256502	4.35714285714	4.01082718325	0.188734030197	0.175235007795	0.666666666667	0.190476190476	0.119047619048	0.0238095238095
WEB276.web	stream	freshwater	2006	no	Ivishak	69.01666667	37	150	0.109569028488	4.05405405405	6.51334529333	11.5384615385	3.36532966988	4.05405405405	4.13257295644	0.165165165165	0.080344081997	0.648648648649	0.162162162162	0.0540540540541	0.135135135135
WEB277.web	lake	freshwater	1996	no	Ciso	42.1258333333	8	11	0.171875	1.375	1.8915932438	2.75	1.47901994577	1.375	0.992156741649	0.267857142857	0.578947368421	0.5	0.375	0.0	0.125
WEB278.web	lake	freshwater	2011	no	Ontario	43.7	22	79	0.163223140496	3.59090909091	4.84746674917	4.38888888889	2.26418709692	3.59090909091	2.46168993892	0.575757575758	0.530398847437	0.181818181818	0.136363636364	0.545454545455	0.136363636364
WEB279.web	lake	freshwater	2011	no	Ontario	43.7	22	77	0.159090909091	3.5	4.74581155049	4.27777777778	1.99459145234	3.5	2.58931370339	0.532467532468	0.524131811816	0.181818181818	0.136363636364	0.545454545455	0.136363636364
WEB280.web	lake	freshwater	1996	no	Duffin	43.96666667	45	192	0.0948148148148	4.26666666667	9.32666428401	5.33333333333	1.22474487139	4.26666666667	9.79886614756	0.115151515152	0.0803596213853	0.2	0.0888888888889	0.0	0.711111111111
WEB281.web	stream	freshwater	1996	no	Duffin	44.9666666667	39	146	0.0959894806049	3.74358974359	8.19679063572	4.86666666667	1.08730042869	3.74358974359	8.64904900276	0.105263157895	0.059794628752	0.230769230769	0.0769230769231	0.0	0.692307692308
WEB282.web	stream	freshwater	1996	no	Duffin	45.9666666667	35	110	0.0897959183673	3.14285714286	6.99562545525	4.23076923077	0.932642742537	3.14285714286	7.39939324595	0.0924369747899	0.0	0.257142857143	0.0	0.0	0.742857142857
WEB283.web	stream	freshwater	1996	no	Duffin	46.9666666667	32	106	0.103515625	3.3125	6.94762774262	4.24	0.861626369142	3.3125	7.45585969222	0.10685483871	0.0	0.21875	0.0	0.0	0.78125
WEB284.web	stream	freshwater	1996	no	Duffin	47.9666666667	31	102	0.106139438085	3.29032258065	6.86543772615	4.25	1.05079335108	3.29032258065	7.34492824088	0.109677419355	0.0	0.225806451613	0.0	0.0	0.774193548387
WEB285.web	stream	freshwater	1996	no	Duffin	48.9666666667	37	120	0.0876552227904	3.24324324324	7.33453960019	4.28571428571	1.12938487863	3.24324324324	7.71592038056	0.0915915915916	0.0235260770975	0.243243243243	0.0540540540541	0.0	0.702702702703
WEB286.web	stream	freshwater	1996	no	Duffin	49.9666666667	31	100	0.104058272633	3.22580645161	6.89613745212	4.0	0.748331477355	3.22580645161	7.41711045997	0.10752688172	0.0	0.193548387097	0.0	0.0	0.806451612903
WEB287.web	stream	freshwater	1996	no	Duffin	50.9666666667	32	102	0.099609375	3.1875	6.93412079863	4.25	0.924211375534	3.1875	7.3630729828	0.102822580645	0.0	0.25	0.0	0.0	0.75
WEB288.web	estuary	estuary	1999	no	Goose	30.09416667	22	37	0.0764462809917	1.68181818182	3.33928531969	5.28571428571	3.73073281634	1.68181818182	1.86806568982	0.0800865800866	0.0	0.681818181818	0.0	0.0	0.318181818182
WEB289.web	lake	freshwater	2011	no	Hayq	11.25	8	7	0.109375	0.875	1.39754248594	3.5	0.5	0.875	0.599478940414	0.125	0.0	0.75	0.0	0.0	0.25
WEB290.web	marine	marine	1992	no	NWCoast	45.5	19	55	0.152354570637	2.89473684211	3.57158685838	6.875	1.69096865731	2.89473684211	2.89999522399	0.16081871345	0.0	0.578947368421	0.0	0.0	0.421052631579
WEB291.web	marine	marine	1992	no	NWCoast	45.5	25	86	0.1376	3.44	4.58030566666	7.16666666667	3.8042374035	3.44	3.61198006639	0.143333333333	0.0	0.52	0.0	0.0	0.48
WEB292.web	marine	marine	1992	no	NWCoast	45.5	26	88	0.130177514793	3.38461538462	4.36093470248	6.28571428571	3.08055123612	3.38461538462	3.94263600884	0.135384615385	0.0	0.461538461538	0.0	0.0	0.538461538462
WEB293.web	marine	marine	1992	no	NWCoast	45.5	19	62	0.171745152355	3.26315789474	4.04613286185	7.75	2.90473750966	3.26315789474	2.97077174561	0.181286549708	0.0	0.578947368421	0.0	0.0	0.421052631579
WEB294.web	lake	freshwater	1994	no	Constance	47.625	8	25	0.390625	3.125	3.52889855337	3.125	1.26861144564	3.125	2.02715934253	0.589285714286	0.774166666667	0.0	0.0	0.75	0.25
WEB296.web	terrestrial	terrestrial	1996	no	Mandena	24.91666667	11	11	0.0909090909091	1.0	1.83402190926	2.75	1.92028643697	1.0	1.12815214964	0.1	0.0	0.636363636364	0.0	0.0	0.363636363636
WEB309.web	marine	marine	2011	no	Faroe	61.2411111111	16	61	0.23828125	3.8125	5.06404297474	5.54545454545	3.774643544	3.8125	2.65091375756	0.354166666667	0.804879000781	0.3125	0.1875	0.375	0.125
WEB310.web	lake	freshwater	2009	no	Kelavarapalli	12.7569444444	14	49	0.25	3.5	3.81257318431	4.45454545455	1.30479091767	3.5	2.89704282724	0.434065934066	0.428925353925	0.214285714286	0.0714285714286	0.571428571429	0.142857142857
WEB329.web	stream	freshwater	2010	no	Mehi	29.58333333	68	103	0.0222750865052	1.51470588235	3.69012171478	10.3	2.7946377225	1.51470588235	1.20650987976	0.0226075504829	0.0	0.852941176471	0.0	0.0	0.147058823529
WEB332.web	stream	freshwater	2008	no	Heizhuchong	31.7	20	54	0.135	2.7	4.4192759588	3.85714285714	0.914732033919	2.7	4.80728613669	0.142105263158	0.0	0.3	0.0	0.0	0.7
WEB333.web	marine	marine	2002	no	NEShelf	39.3333333333	84	170	0.0240929705215	2.02380952381	11.2344374596	56.6666666667	23.213980462	2.02380952381	0.689654683712	0.0243832472748	0.0	0.964285714286	0.0	0.0	0.0357142857143
WEB339.web	marine	marine	2001	no	AustraliaShelf	38	34	142	0.122837370242	4.17647058824	6.32646990456	9.46666666667	3.36386021641	4.17647058824	5.51186201182	0.126559714795	0.0	0.558823529412	0.0	0.0	0.441176470588
WEB340.web	marine	marine	2007	no	RossSea	76	24	38	0.0659722222222	1.58333333333	2.76511000384	2.0	1.0760551737	1.58333333333	1.63086548257	0.789855072464	0.286425017768	0.208333333333	0.0833333333333	0.458333333333	0.25
WEB341.web	marine	marine	1991	no	Weddel	59.26	46	131	0.0619092627599	2.84782608696	4.82926843822	8.73333333333	4.3736585245	2.84782608696	2.90402562649	0.0632850241546	0.0	0.673913043478	0.0	0.0	0.326086956522
WEB342.web	marine	marine	1992	no	Weddel	58.875	56	178	0.0567602040816	3.17857142857	5.09313764004	6.35714285714	3.79110128849	3.17857142857	4.33056884608	0.0577922077922	0.0	0.5	0.0	0.0	0.5
WEB343.web	terrestrial	terrestrial	1987	no	Queensland	28.2	12	29	0.201388888889	2.41666666667	3.73887237903	3.22222222222	2.34652356466	2.41666666667	1.32024829315	0.439393939394	0.506505102041	0.25	0.333333333333	0.333333333333	0.0833333333333
WEB345.web	lake	freshwater	2012	no	Constance	47.63611111	23	99	0.187145557656	4.30434782609	6.02750469551	6.1875	4.01899785394	4.30434782609	2.38536812597	0.5395256917	0.480093429777	0.304347826087	0.0869565217391	0.521739130435	0.0869565217391
WEB346.web	stream	freshwater	2010	no	Mulgrave	17.11666667	62	211	0.0548907388137	3.40322580645	6.12735545823	6.59375	5.63393387763	3.40322580645	4.67822573694	0.055790586991	0.0	0.483870967742	0.0	0.0	0.516129032258
WEB347.web	stream	freshwater	2005	no	Itatinga	23.05	106	310	0.0275898896404	2.92452830189	8.71357035289	3.13131313131	3.90194580997	2.92452830189	7.78568850727	0.0871518418688	0.106264427226	0.0660377358491	0.443396226415	0.122641509434	0.367924528302
WEB355.web	lake	freshwater	2003	no	Tuesday	46.2166666667	21	71	0.160997732426	3.38095238095	4.85924324334	5.46153846154	3.17721175816	3.38095238095	1.70367084	0.354761904762	0.314593168848	0.380952380952	0.333333333333	0.285714285714	0.0
Alamitos.web	stream	freshwater	2003	no	Alamitos	37.2069444444	159	3685	0.145761639176	23.1761006289	38.3126994683	24.0849673203	28.9588275935	23.1761006289	19.6736054036	0.862590558077	0.49222170804	0.0377358490566	0.459119496855	0.471698113208	0.0314465408805
Alford.web	lake	freshwater	1992	no	Alford	44.2615527778	56	219	0.0698341836735	3.91071428571	9.30501085657	6.84375	10.2868525768	3.91071428571	2.96573759625	0.16461038961	0.345263660224	0.428571428571	0.446428571429	0.107142857143	0.0178571428571
BahiaDunne.web	estuary	estuary	2011	no	Bahia	30.445	119	1077	0.0760539509922	9.05042016807	17.0772078772	10.5588235294	11.892140698	9.05042016807	8.9900493446	0.815695769833	0.229428841925	0.142857142857	0.319327731092	0.470588235294	0.0672268907563
Beaver.web	lake	freshwater	1992	no	Beaver	44.3161472222	61	327	0.0878796022575	5.3606557377	10.6349229238	9.61764705882	10.431893139	5.3606557377	3.43097169664	0.266666666667	0.377499519	0.44262295082	0.393442622951	0.16393442623	0.0
Bere.web	stream	freshwater	2008	no	Bere	50.7519444444	137	1277	0.0680377217753	9.32116788321	17.8453628971	12.0471698113	11.9672367797	9.32116788321	13.8900449078	0.196543580936	0.147639668013	0.226277372263	0.459854014599	0.226277372263	0.0875912408759
Bridge.web	lake	freshwater	1992	no	Bridge	44.16185	75	552	0.0981333333333	7.36	13.869794519	15.3333333333	13.7214349752	7.36	4.09109602267	0.246126126126	0.348730668402	0.52	0.32	0.146666666667	0.0133333333333
Broad.web	stream	freshwater	1998	no	Broad	45.896938	94	565	0.0639429606157	6.01063829787	10.7277568421	13.7804878049	8.5383273484	6.01063829787	7.65547319278	0.136467627545	0.0126195236194	0.563829787234	0.148936170213	0.0531914893617	0.234042553191
Broadstone.web	stream	freshwater	2005	no	Broadstone	51.0180555556	34	222	0.192041522491	6.52941176471	11.0711758299	7.65517241379	8.68719176906	6.52941176471	4.68561813436	0.427807486631	0.514427290752	0.147058823529	0.558823529412	0.264705882353	0.0294117647059
Calero.web	stream	freshwater	2003	no	Calero	37.1873611111	123	2047	0.135303060348	16.6422764228	26.5234641461	17.4957264957	19.7287693664	16.6422764228	15.1776097828	0.92256430761	0.462098300463	0.0487804878049	0.414634146341	0.49593495935	0.0406504065041
Carpinteria2006.web	estuary	estuary	2006	no	Carpinteria	34.405	72	239	0.0461033950617	3.31944444444	5.94647226576	3.85483870968	3.9261192125	3.31944444444	3.94344177397	0.166666666667	0.0769671260169	0.138888888889	0.361111111111	0.0833333333333	0.416666666667
CarpinteriaDunne.web	estuary	estuary	2011	no	Carpinteria	34.405	107	970	0.0847235566425	9.06542056075	15.5628440114	10.2105263158	8.95943458841	9.06542056075	9.14807678888	0.921530594251	0.293077087421	0.11214953271	0.242990654206	0.598130841121	0.0467289719626
Chub.web	lake	freshwater	1992	no	Chub	43.5276	65	417	0.0986982248521	6.41538461538	12.0628825782	13.03125	11.7725432018	6.41538461538	2.65962581343	0.301442307692	0.385396594343	0.507692307692	0.307692307692	0.184615384615	0.0
Coachella.web	terrestrial	terrestrial	1991	no	Coachella	33.9	26	228	0.337278106509	8.76923076923	10.7736254769	9.91304347826	6.0498871242	8.76923076923	4.8222855442	0.726153846154	0.690458590664	0.115384615385	0.0769230769231	0.807692307692	0.0
Connery.web	lake	freshwater	1992	no	Connery	44.3116944444	30	60	0.0666666666667	2.0	5.11207720338	5.45454545455	5.64661823755	2.0	1.94935886896	0.131034482759	0.173076923077	0.633333333333	0.266666666667	0.0666666666667	0.0333333333333
Corte.web	stream	freshwater	2003	no	Corte	37.9509722222	105	1744	0.158185941043	16.6095238095	26.602715835	17.6161616162	19.6246119801	16.6095238095	14.7024424522	0.588553113553	0.517500774009	0.0571428571429	0.438095238095	0.409523809524	0.0952380952381
Coyote.web	stream	freshwater	2003	no	Coyote	37.8873222222	188	4524	0.127999094613	24.0638297872	39.0069348804	24.8571428571	29.7949296625	24.0638297872	22.0141678319	1.22420070543	0.456593623468	0.031914893617	0.38829787234	0.553191489362	0.0265957446809
EsteroDunne.web	estuary	estuary	2011	no	Estero	31.735	138	1657	0.087009031716	12.0072463768	20.7601866494	13.3629032258	12.490857739	12.0072463768	11.8697620801	0.833280440072	0.32740493941	0.101449275362	0.275362318841	0.557971014493	0.0652173913043
FjordDunne.web	estuary	estuary	2011	no	Fjord	54.835	77	579	0.0976555911621	7.51948051948	11.9406880187	8.15492957746	8.49299278249	7.51948051948	7.43737558379	0.267600820232	0.202589033897	0.0779220779221	0.168831168831	0.636363636364	0.116883116883
GrandeCl.web	terrestrial	terrestrial	2004	no	Grande	46.7858333333	118	972	0.0698075265728	8.23728813559	13.002629394	10.0206185567	10.8399598484	8.23728813559	6.24184616065	1.11169056932	0.262772684043	0.177966101695	0.338983050847	0.474576271186	0.00847457627119
GrandeSc.web	terrestrial	terrestrial	2004	no	Grande	46.7858333333	152	1526	0.0660491689751	10.0394736842	16.4347372551	11.7384615385	13.67904284	10.0394736842	6.41121712206	0.918656326246	0.282219548086	0.144736842105	0.381578947368	0.453947368421	0.0197368421053
Guadalupe.web	stream	freshwater	2003	no	Guadalupe	37.4098611111	172	4569	0.154441590049	26.5639534884	42.3206124894	27.5240963855	32.3755637821	26.5639534884	21.7592931913	0.871447028424	0.511272268149	0.0348837209302	0.46511627907	0.470930232558	0.0290697674419
LittleRock.web	lake	freshwater	1991	no	LittleRock	45.7355388889	180	2372	0.0732098765432	13.1777777778	25.3476859927	13.251396648	9.61890804115	13.1777777778	20.6271545826	0.345747982619	0.415830911525	0.00555555555556	0.0	0.65	0.344444444444
Mondego.web	estuary	estuary	2006	no	Mondego	40.1333333333	48	279	0.12109375	5.8125	8.52806335479	7.34210526316	5.85920919664	5.8125	4.94408843132	0.331560283688	0.327101137411	0.208333333333	0.354166666667	0.3125	0.125
OtagoDunne.web	estuary	estuary	2011	no	Otago	45.83	123	1206	0.0797144556811	9.80487804878	18.0954899873	10.1344537815	12.1474999121	9.80487804878	10.5904225305	0.451819272291	0.253688541653	0.0325203252033	0.357723577236	0.349593495935	0.260162601626
Reef.web	marine	marine	1996	no	Reef	18.1833333333	50	556	0.2224	11.12	15.581938262	11.829787234	9.74858232778	11.12	6.66525318349	1.18734693878	0.569680392632	0.06	0.06	0.88	0.0
Sierra.web	lake	freshwater	2006	no	Sierra	36.9333333333	37	299	0.218407596786	8.08108108108	12.1780376867	8.79411764706	9.91961636997	8.08108108108	4.51650653312	0.50975975976	0.563268696407	0.0810810810811	0.513513513514	0.297297297297	0.108108108108
SimberloffE1.web	terrestrial	terrestrial	1975	no	SimberloffE1	24.677025	48	239	0.103732638889	4.97916666667	9.01842731578	5.43181818182	8.2141721413	4.97916666667	3.7108488659	0.202127659574	0.364786249804	0.0833333333333	0.4375	0.375	0.104166666667
SimberloffE2.web	terrestrial	terrestrial	1975	no	SimberloffE2	24.6758333333	62	344	0.0894901144641	5.54838709677	10.9574429824	6.0350877193	10.3601207611	5.54838709677	3.74026659113	0.213379164463	0.394730813494	0.0806451612903	0.435483870968	0.403225806452	0.0806451612903
SimberloffE3.web	terrestrial	terrestrial	1975	no	SimberloffE3	24.68995	50	243	0.0972	4.86	9.15975982218	5.28260869565	8.20037921572	4.86	3.77894165078	0.0	0.374099428307	0.08	0.54	0.28	0.1
SimberloffE7.web	terrestrial	terrestrial	1975	no	SimberloffE7	25.25	52	253	0.0935650887574	4.86538461538	9.30175032838	5.16326530612	8.50293332045	4.86538461538	3.59502244646	0.0	0.367108076969	0.0576923076923	0.423076923077	0.423076923077	0.0961538461538
SimberloffE9.web	terrestrial	terrestrial	1975	no	SimberloffE9	25.0409833333	70	443	0.0904081632653	6.32857142857	11.7772956946	7.03174603175	11.0611119938	6.32857142857	4.2517943391	0.315113871636	0.371112121266	0.1	0.3	0.528571428571	0.0714285714286
SimberloffST2.web	terrestrial	terrestrial	1975	no	SimberloffST2	24.6044444444	53	299	0.106443574226	5.64150943396	10.0934931756	5.98	9.14656219571	5.64150943396	4.06129610143	0.276124818578	0.386650288724	0.0566037735849	0.396226415094	0.452830188679	0.0943396226415
Skipwith.web	lake	freshwater	1989	no	Skipwith	53.6666666667	35	380	0.310204081633	10.8571428571	14.0517992166	11.1764705882	11.5286614402	10.8571428571	4.89981257451	0.40756302521	0.618595227114	0.0285714285714	0.428571428571	0.514285714286	0.0285714285714
Stink.web	lake	freshwater	1992	no	Stink	43.6321888889	53	280	0.0996796012816	5.28301886792	10.0904065693	9.65517241379	9.99750266082	5.28301886792	3.37234792231	0.234397677794	0.339830927555	0.452830188679	0.396226415094	0.132075471698	0.0188679245283
StMarks.web	terrestrial	terrestrial	1999	no	StMarks	30.0833333333	46	204	0.0964083175803	4.4347826087	6.63638364636	5.36842105263	3.01243958342	4.4347826087	4.15803137948	0.47729468599	0.320892915079	0.173913043478	0.0652173913043	0.565217391304	0.195652173913
SyltDunne.web	estuary	estuary	2011	no	Sylt	54.975	126	1052	0.066263542454	8.34920634921	16.1180921618	8.76666666667	9.485720262	8.34920634921	10.9554056095	0.320253968254	0.242199075424	0.047619047619	0.0396825396825	0.698412698413	0.214285714286
Tuesday.web	lake	freshwater	2005	no	Tuesday	46.2166666667	50	269	0.1076	5.38	9.38971778064	10.76	6.02846580815	5.38	4.91483468695	0.262040816327	0.223354589117	0.5	0.34	0.16	0.0
YthanDunne.web	estuary	estuary	1996	no	Ythan	57.3088888889	91	420	0.050718512257	4.61538461538	10.130258984	4.8275862069	5.93103448276	4.61538461538	7.04579873379	0.27264957265	0.222185054652	0.043956043956	0.373626373626	0.241758241758	0.340659340659
WEB39.web	lake	freshwater	1959	no	LakeMalawi	11.61083333	37	76	0.0555149744339	2.05405405405	3.57799459034	2.53333333333	2.2320892057	2.05405405405	3.09267614321	0.105105105105	0.086310830876	0.189189189189	0.243243243243	0.027027027027	0.540540540541
WEB38.web	lake	freshwater	1959	no	LakeMalawi	11.61083333	31	95	0.098855359001	3.06451612903	5.21354595207	3.39285714286	2.55425814942	3.06451612903	4.8522391497	0.132258064516	0.245468821137	0.0967741935484	0.290322580645	0.0645161290323	0.548387096774
WEB297.web	stream	freshwater	1994	no	LerderdergA	37.66666667	21	50	0.113378684807	2.38095238095	3.81011900112	3.33333333333	1.73845397472	2.38095238095	3.69653879906	0.185714285714	0.0	0.285714285714	0.285714285714	0.0	0.428571428571
WEB298.web	stream	freshwater	1994	no	LerderdergB	37.66666667	21	50	0.113378684807	2.38095238095	3.77243853721	3.57142857143	1.76126114371	2.38095238095	3.69653879906	1.0	0.0	0.333333333333	0.238095238095	0.0	0.428571428571
WEB299.web	stream	freshwater	1994	no	LerderdergC	37.66666667	23	46	0.0869565217391	2.0	3.36219390073	2.875	1.76334199746	2.0	3.06452351073	0.185770750988	0.0	0.304347826087	0.260869565217	0.0434782608696	0.391304347826
WEB300.web	stream	freshwater	1994	no	LerderdergA	37.66666667	27	56	0.076817558299	2.07407407407	3.97005250248	2.8	1.4	2.07407407407	3.78031868073	0.131054131054	0.0	0.259259259259	0.407407407407	0.0	0.333333333333
WEB301.web	stream	freshwater	1994	no	LerderdergB	37.66666667	25	52	0.0832	2.08	3.82371547059	2.88888888889	1.52347880009	2.08	3.67608487388	0.126666666667	0.0	0.28	0.32	0.0	0.4
WEB302.web	stream	freshwater	1994	no	LerderdergC	37.66666667	28	61	0.077806122449	2.17857142857	4.12882475743	2.90476190476	1.44435722744	2.17857142857	3.99154080014	0.128306878307	0.0	0.25	0.392857142857	0.0	0.357142857143
WEB303.web	stream	freshwater	1994	no	LerderdergA	37.66666667	32	73	0.0712890625	2.28125	4.75790871208	2.92	1.8529975715	2.28125	4.48772196526	1.0	0.0	0.21875	0.40625	0.0	0.375
WEB304.web	stream	freshwater	1994	no	LerderdergB	37.66666667	31	71	0.0738813735692	2.29032258065	4.97140627318	2.95833333333	1.92525250869	2.29032258065	4.78029252977	1.0	0.0	0.225806451613	0.387096774194	0.0	0.387096774194
WEB305.web	stream	freshwater	1994	no	LerderdergC	37.66666667	27	62	0.0850480109739	2.2962962963	4.95494100159	2.95238095238	1.88922232618	2.2962962963	4.82903881867	0.111111111111	0.0	0.222222222222	0.37037037037	0.0	0.407407407407
WEB306.web	stream	freshwater	1994	no	LerderdergA	37.66666667	49	139	0.057892544773	2.83673469388	6.79597965285	3.475	3.33157245156	2.83673469388	6.10903291981	0.107142857143	0.0298978214768	0.183673469388	0.448979591837	0.0612244897959	0.30612244898
