"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"161"	72.3618090452261	1.05225443535536	1.44494842034362	0.659560450367089	0.326528139511604	1.5363216983109	-0.883265419287697	-0.62390394320082	0.7586132129208	-2.00642109932244
"162"	72.8140703517588	1.05659501173292	1.45363440809718	0.659555615368661	0.322550675306198	1.53698370333449	-0.891882352722091	-0.634711219046761	0.753233101249201	-2.02265553934272
"163"	73.2663316582915	1.06093558811048	1.46233545698123	0.659535719239729	0.318573211100793	1.53764514147602	-0.900498719274432	-0.6455184948927	0.747855307872705	-2.03889229765811
"164"	73.7185929648241	1.06527616448804	1.47105108145366	0.659501247522424	0.314595746895387	1.53830601918239	-0.909114525391615	-0.65632577073864	0.742479805795833	-2.05513134727311
"165"	74.1708542713568	1.0696167408656	1.47978081509967	0.659452666631539	0.310618282689981	1.53896634280235	-0.917729777422385	-0.667133046584581	0.737106568429486	-2.07137266159865
"166"	74.6231155778895	1.07395731724317	1.48852420978399	0.659390424702341	0.306640818484576	1.53962611858837	-0.926344481619215	-0.67794032243052	0.731735569583553	-2.08761621444459
"167"	75.0753768844221	1.07829789362073	1.49728083484204	0.659314952399419	0.30266335427917	1.54028535269847	-0.934958644140133	-0.68874759827646	0.726366783459657	-2.10386198001258
"168"	75.5276381909548	1.08263846999829	1.50605027630841	0.659226663688171	0.298685890073765	1.54094405119805	-0.943572271050516	-0.6995548741224	0.721000184644073	-2.12010993288887
"169"	75.9798994974874	1.08697904637585	1.51483213618119	0.659125956570518	0.294708425868359	1.54160222006155	-0.952185368324836	-0.71036214996834	0.715635748100779	-2.13636004803746
"170"	76.4321608040201	1.09131962275342	1.52362603172046	0.659013213786371	0.290730961662954	1.54225986517428	-0.960797941848372	-0.72116942581428	0.710273449164661	-2.15261230079322
"171"	76.8844221105528	1.09566019913098	1.53243159477958	0.658888803482378	0.286753497457548	1.54291699233397	-0.969409997418877	-0.73197670166022	0.704913263534858	-2.1688666668553
"172"	77.3366834170854	1.10000077550854	1.54124847116768	0.658753079849395	0.282776033252143	1.5435736072525	-0.978021540748213	-0.74278397750616	0.69955516726824	-2.18512312228056
"173"	77.7889447236181	1.1043413518861	1.55007632004209	0.658606383730114	0.278798569046737	1.54422971555742	-0.986632577463946	-0.7535912533521	0.694199136773035	-2.20138164347723
"174"	78.2412060301507	1.10868192826366	1.55891481332913	0.658449043198203	0.274821104841332	1.54488532279357	-0.99524311311091	-0.76439852919804	0.688845148802567	-2.21764220719865
"175"	78.6934673366834	1.11302250464123	1.56776363517216	0.65828137411029	0.270843640635926	1.54554043442458	-1.00385315315273	-0.77520580504398	0.683493180449147	-2.23390479053711
"176"	79.1457286432161	1.11736308101879	1.57662248140551	0.658103680632064	0.266866176430521	1.54619505583434	-1.0124627029733	-0.78601308088992	0.678143209138071	-2.25016937091791
"177"	79.5979899497488	1.12170365739635	1.585491059053	0.657916255739698	0.262888712225115	1.54684919232851	-1.02107176787828	-0.79682035673586	0.672795212621746	-2.26643592609347
"178"	80.0502512562814	1.12604423377391	1.59436908585003	0.657719381697794	0.25891124801971	1.54750284913589	-1.02968035309647	-0.8076276325818	0.667449168973949	-2.28270443413755
"179"	80.5025125628141	1.13038481015147	1.60325628978801	0.657513330514942	0.254933783814304	1.54815603140987	-1.03828846378127	-0.81843490842774	0.66210505658418	-2.29897487343966
"180"	80.9547738693467	1.13472538652904	1.61215240868007	0.657298364378002	0.250956319608899	1.54880874422976	-1.04689610501196	-0.82924218427368	0.656762854152153	-2.31524722269951
"181"	81.4070351758794	1.1390659629066	1.62105718974709	0.657074736066109	0.246978855403493	1.54946099260211	-1.05550328179512	-0.84004946011962	0.651422540682382	-2.33152146092162
"182"	81.8592964824121	1.14340653928416	1.62997038922292	0.656842689345398	0.243001391198088	1.55011278146207	-1.0641099990659	-0.85085673596556	0.646084095478888	-2.34779756741001
"183"	82.3115577889447	1.14774711566172	1.63889177197806	0.656602459345382	0.239023926992682	1.55076411567463	-1.07271626168927	-0.8616640118115	0.640747498140007	-2.36407552176301
"184"	82.7638190954774	1.15208769203929	1.64782111116069	0.656354272917881	0.235046462787276	1.55141500003587	-1.08132207446131	-0.87247128765744	0.635412728553304	-2.38035530386818
"185"	83.21608040201	1.15642826841685	1.65675818785435	0.656098348979348	0.231068998581871	1.55206543927419	-1.08992744211045	-0.88327856350338	0.630079766890589	-2.39663689389735
"186"	83.6683417085427	1.16076884479441	1.66570279075141	0.65583489883741	0.227091534376466	1.55271543805151	-1.09853236929858	-0.894085839349319	0.624748593603035	-2.41292027230167
"187"	84.1206030150754	1.16510942117197	1.67465471584155	0.655564126502388	0.22311407017106	1.55336500096446	-1.10713686062234	-0.90489311519526	0.619419189416392	-2.42920541980691
"188"	84.572864321608	1.16944999754953	1.68361376611452	0.655286228984542	0.219136605965655	1.55401413254549	-1.11574092061418	-0.9157003910412	0.614091535326296	-2.4454923174087
"189"	85.0251256281407	1.1737905739271	1.69257975127646	0.655001396577731	0.215159141760249	1.554662837264	-1.1243445537435	-0.926507666887139	0.608765612593671	-2.46178094636795
"190"	85.4773869346734	1.17813115030466	1.70155248747916	0.654709813130157	0.211181677554843	1.55531111952747	-1.13294776441779	-0.93731494273308	0.603441402740226	-2.47807128820639
"191"	85.929648241206	1.18247172668222	1.71053179706161	0.654411656302827	0.207204213349438	1.55595898368252	-1.14155055698364	-0.94812221857902	0.598118887544037	-2.49436332470208
"192"	86.3819095477387	1.18681230305978	1.71951750830324	0.654107097816326	0.203226749144032	1.55660643401593	-1.15015293572786	-0.95892949442496	0.592798049035217	-2.51065703788514
"193"	86.8341708542714	1.19115287943734	1.7285094551882	0.653796303686484	0.199249284938627	1.55725347475573	-1.15875490487848	-0.9697367702709	0.587478869491673	-2.52695241003347
"194"	87.286432160804	1.19549345581491	1.73750747718035	0.65347943444946	0.195271820733221	1.55790011007217	-1.16735646860573	-0.98054404611684	0.582161331434945	-2.54324942366862
"195"	87.7386934673367	1.19983403219247	1.74651141900816	0.65315664537678	0.191294356527816	1.55854634407872	-1.17595763102309	-0.99135132196278	0.576845417626126	-2.55954806155169
"196"	88.1909547738694	1.20417460857003	1.75552113045926	0.652828086680799	0.18731689232241	1.55919218083305	-1.18455839618823	-1.00215859780872	0.571531111061865	-2.5758483066793
"197"	88.643216080402	1.20851518494759	1.76453646618412	0.652493903711064	0.183339428117005	1.55983762433796	-1.19315876810395	-1.01296587365466	0.566218394970444	-2.59215014227976
"198"	89.0954773869347	1.21285576132515	1.7735572855083	0.652154237142008	0.179361963911599	1.56048267854232	-1.20175875071912	-1.0237731495006	0.56090725280793	-2.60845355180913
"199"	89.5477386934673	1.21719633770272	1.78258345225303	0.651809223152401	0.175384499706194	1.56112734734198	-1.21035834792959	-1.03458042534654	0.555597668254408	-2.62475851894749
"200"	90	1.22153691408028	1.79161483456361	0.651458993596951	0.171407035500788	1.56177163458065	-1.21895756357908	-1.04538770119248	0.550289625210283	-2.64106502759524
