"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"127"	56.9849246231156	0.89633384797193	1.17544049543102	0.61722720051284	-0.189681734397089	-0.0650219235877973	-0.314341545206381	0.0620910522747732	0.302068596058252	-0.177886491508706	0.94049056823758	1.25754958753333	0.623431548941827
"128"	57.4371859296482	0.88818844269692	1.16838192320614	0.607994962187706	-0.197827139672099	-0.0710447991662921	-0.324609480177907	0.0539456469997631	0.295976736536938	-0.188085442537412	0.942197298690342	1.26223843369632	0.622156163684362
"129"	57.8894472361809	0.880043037421911	1.16136109356396	0.598724981279861	-0.205972544947109	-0.0770111103051531	-0.334933979589065	0.0458002417247533	0.289915934404292	-0.198315450954786	0.943904029143105	1.26695571909523	0.62085233919098
"130"	58.3417085427136	0.871897632146901	1.15437755573595	0.589417708557852	-0.214117950222119	-0.0829236755248149	-0.345312224919423	0.0376548364497434	0.283885400860276	-0.208575727960789	0.945610759595868	1.27170065605359	0.619520863138147
"131"	58.7939698492462	0.863752226871891	1.14743085151229	0.580073602231495	-0.222263355497129	-0.0887851920041783	-0.35574151899008	0.0295094311747334	0.277884362709917	-0.21886550036045	0.94731749004863	1.2764724788739	0.618162501223356
"132"	59.2462311557789	0.855606821596881	1.14052051598962	0.570693127204144	-0.230408760772139	-0.0945982351373074	-0.366219286406971	0.0213640258997235	0.271912062627102	-0.229184010827655	0.949024220501393	1.28127044346142	0.616777997541371
"133"	59.6984924623116	0.847461416321871	1.13364607830575	0.56127675433799	-0.238554166047149	-0.100365259312105	-0.376743072782193	0.0132186206247135	0.265967759354085	-0.239530518104658	0.950730950954155	1.28609382692541	0.6153680749829
"134"	60.1507537688442	0.839316011046861	1.12680706235941	0.551824959734308	-0.246699571322159	-0.106088599688708	-0.38731054295561	0.00507321534970362	0.260050727841676	-0.249904297142269	0.952437681406918	1.29094192716182	0.613933435652012
"135"	60.6030150753769	0.831170605771851	1.12000298751328	0.542338224030424	-0.254844976597169	-0.111770474779274	-0.397919478415063	-0.00307218992530622	0.254160259334906	-0.260304639185519	0.954144411859681	1.29581406242051	0.612474761298851
"136"	61.0552763819096	0.823025200496841	1.11323336927869	0.532817031714994	-0.262990381872179	-0.117412989654729	-0.408567774089629	-0.0112175952003163	0.248295661408822	-0.270730851809455	0.955851142312443	1.3007095708603	0.610992713764586
"137"	61.5075376884422	0.814879795221831	1.10649771998068	0.523261870462979	-0.271135787147189	-0.123018139627094	-0.419253434667283	-0.0193630004753261	0.242456257958832	-0.281182258909484	0.957557872765206	1.30562781009463	0.609487935435779
"138"	61.9597989949749	0.806734389946821	1.09979554940209	0.513673230491555	-0.279281192422199	-0.128587814277704	-0.429974570566693	-0.027508405750336	0.236641389149837	-0.291658200650509	0.959264603217969	1.31056815673031	0.607961049705625
"139"	62.4120603015075	0.798588984671811	1.09312636540561	0.504051603938008	-0.287426597697209	-0.134123801721494	-0.440729393672923	-0.035653811025346	0.230850411328172	-0.302158033378864	0.960971333670731	1.31553000590167	0.606412661439794
"140"	62.8643216080402	0.790443579396801	1.0864896745331	0.494397484260498	-0.295572002972218	-0.139627793015573	-0.451516212928864	-0.0437992163003559	0.225082696900147	-0.312681129500859	0.962678064123494	1.32051277080216	0.604843357444829
"141"	63.3165829145729	0.782298174121791	1.07988498258117	0.484711365662417	-0.303717408247228	-0.145101386636256	-0.462333429858201	-0.0519446215753659	0.219337634180758	-0.32322687733149	0.964384794576256	1.32551588221525	0.603253706937263
"142"	63.7688442211055	0.774152768846782	1.07331179515265	0.474993742540909	-0.311862813522238	-0.150546092962832	-0.473179534081645	-0.0600900268503758	0.213614627215934	-0.333794680916685	0.966091525029019	1.3305387880462	0.601644262011837
"143"	64.2211055276382	0.766007363571772	1.06676961818358	0.465245108959962	-0.320008218797248	-0.155963338718504	-0.484053098875993	-0.0682354321253856	0.207913095581435	-0.344383959832206	0.967798255481782	1.33558095285617	0.600015558107391
"144"	64.6733668341708	0.757861958296762	1.06025795844514	0.455465958148382	-0.328153624072258	-0.161354471329455	-0.494952776815061	-0.0763808374003955	0.202232474161328	-0.354994148962119	0.969504985934544	1.34064185739995	0.598368114469142
"145"	65.1256281407035	0.749716553021752	1.05377632402074	0.445656782022762	-0.336299029347268	-0.166720763171902	-0.505877295522634	-0.0845262426754058	0.196572212908745	-0.365624698259556	0.971211716387307	1.34572099816834	0.596702434606273
"146"	65.5778894472362	0.741571147746742	1.04732422475797	0.43581807073551	-0.344444434622278	-0.172063415684494	-0.516825453560062	-0.0926716479504156	0.190931776591423	-0.376275072492254	0.97291844684007	1.3508178869363	0.595019006743843
"147"	66.0301507537689	0.733425742471732	1.04090117269563	0.42595031224783	-0.352589839897288	-0.177383563329714	-0.527796116464862	-0.100817053225426	0.18531064452434	-0.386944750975191	0.974625177292832	1.35593205031745	0.593318304268214
"148"	66.4824120603015	0.725280337196722	1.03450668246596	0.416053991927484	-0.360735245172298	-0.18268227739311	-0.538788212951486	-0.108962458500436	0.179708310291562	-0.397633227292433	0.976331907745595	1.36106302932592	0.591600786165265
"149"	66.9346733668342	0.717134931921712	1.02814027167237	0.406129592171049	-0.368880650447308	-0.187960569613424	-0.549800731281192	-0.117107863775445	0.174124281459251	-0.408340009010142	0.978038638198357	1.3662103789459	0.58986689745081
"150"	67.3869346733668	0.708989526646702	1.0218014612431	0.396177592050307	-0.377026055722318	-0.193219395640152	-0.560832715804484	-0.125253269050455	0.168558079281605	-0.419064617382516	0.97974536865112	1.37137366770953	0.588117069592715
"151"	67.8391959798995	0.700844121371692	1.01548977576106	0.386198466982325	-0.385171460997328	-0.198459658317793	-0.571883263676863	-0.133398674325465	0.163009238401342	-0.429806587052272	0.981452099103883	1.37655247728347	0.586351720924295
"152"	68.2914572864322	0.692698716096682	1.00920474377064	0.376192688422728	-0.393316866272338	-0.203682210798235	-0.58295152174644	-0.141544079600475	0.157477306546203	-0.440565465747153	0.983158829556645	1.38174640206462	0.584571257048667
"153"	68.7437185929648	0.684553310821672	1.00294589806176	0.366160723581583	-0.401462271547347	-0.208887859484424	-0.594036683610271	-0.149689484875485	0.151961844222793	-0.451340813973763	0.984865560009408	1.38695504878501	0.582776071233801
"154"	69.1959798994975	0.676407905546662	0.996712775932032	0.356103035161293	-0.409607676822358	-0.214077366809719	-0.605137986834996	-0.157834890150495	0.146462424408957	-0.462132204709947	0.986572290462171	1.39217803612627	0.580966544798071
"155"	69.6482412060301	0.668262500271652	0.990504919427477	0.346020081115828	-0.417753082097367	-0.219251453858314	-0.616254710336421	-0.165980295425505	0.140978632245754	-0.472939223096764	0.988279020914933	1.3974149943437	0.579143047486164
"156"	70.1005025125628	0.660117094996643	0.984321875562672	0.335912314430613	-0.425898487372377	-0.224410802832771	-0.627386171911983	-0.174125700700515	0.135510064730005	-0.483761466131034	0.989985751367696	1.40266556490012	0.577305937835268
"157"	70.5527638190955	0.651971689721633	0.978163196520929	0.325780182922336	-0.434043892647387	-0.229556059375168	-0.638531725919607	-0.182271105975525	0.130056330408244	-0.494598542359294	0.991692481820458	1.40792940010941	0.575455563531502
"158"	71.0050251256281	0.643826284446623	0.972028439835313	0.315624129057932	-0.442189297922397	-0.234687834748613	-0.649690761096181	-0.190416511250535	0.124617049072853	-0.505450071573922	0.993399212273221	1.41320616278987	0.573592261756567
"159"	71.4572864321608	0.635680879171613	0.965917168551246	0.30544458979198	-0.450334703197407	-0.23980670788606	-0.660862698508754	-0.198561916525544	0.119191851461023	-0.516315684512112	0.995105942725984	1.41849552592729	0.571716359524682
"160"	71.9095477386935	0.627535473896603	0.95982895137146	0.295241996421745	-0.458480108472417	-0.244913227313313	-0.672046989631522	-0.206707321800555	0.113780378957137	-0.527195022558247	0.996812673178746	1.42379717234766	0.569828174009833
"161"	72.3618090452261	0.619390068621593	0.953763362784117	0.285016774459068	-0.466625513747427	-0.250007912953081	-0.683243114541773	-0.214852727075565	0.108382283299088	-0.538087737450217	0.998519403631509	1.42911079439955	0.567928012863465
"162"	72.8140703517588	0.611244663346583	0.94771998317483	0.274769343518335	-0.474770919022437	-0.255091257816787	-0.694450580228087	-0.222998132350575	0.102997226288947	-0.548993490990097	1.00022613408427	1.43443609364585	0.566016174522694
"163"	73.2663316582915	0.603099258071573	0.941698398923413	0.264500117219733	-0.482916324297447	-0.260163729590631	-0.705668919004263	-0.231143537625584	0.0976248795083892	-0.559911954759558	1.00193286453703	1.43977278056485	0.564092948509213
"164"	73.7185929648241	0.594953852796563	0.9356982024861	0.254209503107026	-0.491061729572457	-0.265225772122214	-0.716897687022699	-0.239288942900594	0.0922649240391619	-0.570842809840351	1.0036395949898	1.4451205742606	0.562158615718993
"165"	74.1708542713568	0.586808447521553	0.929718992464029	0.243897902579076	-0.499207134847467	-0.270277806813736	-0.728136462881198	-0.247434348175604	0.0869170501888882	-0.581785746540097	1.00534632544256	1.45047920218213	0.560213448702993
"166"	74.6231155778895	0.578663042246543	0.92376037365872	0.233565710834366	-0.507352540122477	-0.275320233927537	-0.739384846317417	-0.255579753450614	0.081580957222407	-0.592740464123635	1.00705305589532	1.45584839985162	0.558257711939023
"167"	75.0753768844221	0.570517636971533	0.917821957115301	0.223213316827766	-0.515497945397487	-0.280353433809467	-0.750642456985507	-0.263725158725624	0.0762563530988293	-0.603706670550078	1.00875978634808	1.46122791060121	0.556291662094963
"168"	75.5276381909548	0.562372231696523	0.911903360154208	0.212841103238838	-0.523643350672497	-0.285377768035278	-0.761908933309716	-0.271870564000634	0.0709429542144506	-0.614684082215719	1.01046651680085	1.46661748531818	0.554315548283515
"169"	75.9798994974874	0.554226826421513	0.906004206392056	0.202449446450971	-0.531788755947507	-0.290393580484952	-0.773183931410061	-0.280015969275644	0.0656404851516192	-0.625672423702907	1.01217324725361	1.47201688219851	0.552329612308711
"170"	76.4321608040201	0.546081421146503	0.900124125752368	0.192038716540639	-0.539934161222516	-0.295401198349613	-0.78446712409542	-0.288161374550654	0.0603486784336298	-0.636671427534937	1.01387997770637	1.47742586650839	0.550334088904357
"171"	76.8844221105528	0.537936015871493	0.894262754466832	0.181609277276155	-0.548079566497526	-0.300400933075378	-0.795758199919675	-0.296306779825664	0.0550672742856899	-0.647680833937018	1.01558670815913	1.48284421035363	0.548329205964639
"172"	77.3366834170854	0.529790610596484	0.888419735067719	0.171161486125248	-0.556224971772536	-0.305393081248256	-0.807056862296817	-0.304452185100674	0.049796020401977	-0.658700390603324	1.0172934386119	1.4882716924567	0.546315184767091
"173"	77.7889447236181	0.521645205321474	0.882594716372089	0.160695694270859	-0.564370377047546	-0.31037792542395	-0.818362828671143	-0.312597590375684	0.0445346717187777	-0.669729852470145	1.01900016906466	1.49370809794119	0.544292240188131
"174"	78.2412060301507	0.513499800046464	0.876787353458372	0.150212246634555	-0.572515782322556	-0.315355734906157	-0.829675829738955	-0.320742995650694	0.0392829901936962	-0.680768981495083	1.02070689951742	1.49915321812345	0.542260580911396
"175"	78.6934673366834	0.505354394771454	0.870997307635906	0.139711481907001	-0.580661187597566	-0.320326766476764	-0.840995608718369	-0.328888400925704	0.0340407445908855	-0.691817546442293	1.02241362997019	1.50460685031132	0.540220409629053
"176"	79.1457286432161	0.497208989496444	0.865224246407964	0.129193732584923	-0.588806592872576	-0.325291265081077	-0.852321920664075	-0.337033806200714	0.02880771027225	-0.702875322673677	1.02412036042295	1.51006879760957	0.538171923236326
"177"	79.5979899497488	0.489063584221434	0.859467843428805	0.118659325014062	-0.596951998147586	-0.330249464471062	-0.863654531824111	-0.345179211475724	0.0235836689945488	-0.713942091945996	1.02582709087571	1.515538868732	0.536115313019426
"178"	80.0502512562814	0.480918178946424	0.853727778455249	0.108108579437599	-0.605097403422596	-0.335201587809324	-0.874993219035868	-0.353324616750733	0.0183684087123314	-0.725017642213798	1.02753382132847	1.52101687781986	0.534050764837086
"179"	80.5025125628141	0.472772773671414	0.848003737293232	0.0975418100495958	-0.613242808697606	-0.340147848236435	-0.886337769158777	-0.361470022025743	0.0131617233866013	-0.736101767438088	1.02924055178124	1.52650264426655	0.531978459295918
"180"	80.9547738693467	0.464627368396404	0.842295411739821	0.0869593250529871	-0.621388213972616	-0.345088449403982	-0.89768797854125	-0.369615427300753	0.00796341279912832	-0.747194267400635	1.030947282234	1.53199599254822	0.529898571919774
"181"	81.4070351758794	0.456481963121394	0.836602499521088	0.0763614267217005	-0.629533619247626	-0.350023585975588	-0.909043652519663	-0.377760832575763	0.00277328237229668	-0.758294947523823	1.03265401268676	1.53749675206022	0.527811273313307
"182"	81.8592964824121	0.448336557846384	0.830924704226268	0.0657484114665001	-0.637679024522636	-0.354953444097999	-0.920404604947272	-0.385906237850773	-0.00240885700561844	-0.769403618695928	1.03436074313952	1.54300475695913	0.525716729319921
"183"	82.3115577889447	0.440191152571374	0.825261735238578	0.0551205699041705	-0.645824429797646	-0.359878201844174	-0.931770657751117	-0.394051643125783	-0.00758318914985623	-0.78052009710171	1.03606747359229	1.54851984601026	0.523615101174308
"184"	82.7638190954774	0.432045747296364	0.819613307663048	0.0444781869296808	-0.653969835072655	-0.3647980296302	-0.943141640515111	-0.402197048400793	-0.0127498927433768	-0.791644204058209	1.03777420404505	1.55404186244037	0.521506545649728
"185"	83.21608040201	0.423900342021355	0.813979142251725	0.0338215417909843	-0.662115240347665	-0.369713090607725	-0.954517390087606	-0.410342453675803	-0.0179091414959889	-0.802775765855617	1.03948093449781	1.55957065379539	0.519391215200231
"186"	83.6683417085427	0.415754936746344	0.808358965326549	0.0231509081661396	-0.670260645622675	-0.374623541033473	-0.965897750211878	-0.418487858950813	-0.0230611042985183	-0.813914613603107	1.04118766495057	1.56510607180317	0.517269258097979
"187"	84.1206030150754	0.407609531471335	0.802752508700219	0.0124665542424502	-0.678406050897685	-0.379529530617328	-0.977282571178042	-0.426633264225823	-0.028205945372143	-0.825060583079502	1.04289439540334	1.57064797224083	0.515140818565849
"188"	84.572864321608	0.399464126196325	0.79715950959531	0.00176874279733941	-0.686551456172695	-0.384431202850345	-0.988671709495045	-0.434778669500833	-0.0333438244130195	-0.836213514588646	1.0446011258561	1.57619621480674	0.51300603690546
"189"	85.0251256281407	0.391318720921315	0.79157971056193	-0.00894226871930026	-0.694696861447705	-0.38932869531396	-1.00006502758145	-0.442924074775843	-0.0384748967323207	-0.847373252819364	1.04630785630886	1.58175066299693	0.510865049620798
"190"	85.4773869346734	0.383173315646305	0.786012859394137	-0.0196662281015282	-0.702842266722715	-0.394222139971604	-1.01146239347383	-0.451069480050853	-0.0435993133918156	-0.85853964670989	1.04801458676162	1.58731118398566	0.508717989537593
"191"	85.929648241206	0.375027910371295	0.78045870904537	-0.0304028883027807	-0.710987671997725	-0.39911166344382	-1.02286368055163	-0.459214885325863	-0.048717221335109	-0.869712549316616	1.04972131721439	1.5928776485102	0.506564985918578
"192"	86.3819095477387	0.366882505096285	0.774917017543081	-0.0411520073505112	-0.719133077272735	-0.403997387267908	-1.03426876727756	-0.467360290600873	-0.0538287635146699	-0.880891817687075	1.05142804766715	1.5984499307595	0.504406164574798
"193"	86.8341708542714	0.358737099821275	0.76938754790279	-0.0519133482602404	-0.727278482547745	-0.408879428143087	-1.0456775369524	-0.475505695875882	-0.0589340790147634	-0.892077312737001	1.05313477811991	1.60402790826673	0.502241647973095
"194"	87.286432160804	0.350591694546265	0.763870068041737	-0.0626866789492072	-0.735423887822755	-0.413757898162049	-1.05708987748346	-0.483651101150892	-0.0640333031704131	-0.903268899131371	1.05484150857268	1.60961146180544	0.500071555339906
"195"	87.7386934673367	0.342446289271255	0.758364350692295	-0.0734717721497851	-0.743569293097765	-0.418632905029759	-1.06850568116577	-0.491796506425902	-0.0691265676825081	-0.914466445169297	1.05654823902544	1.61520047528937	0.497896002761503
"196"	88.1909547738694	0.334300883996245	0.752870173315311	-0.0842684053228209	-0.751714698372775	-0.42350455227028	-1.07992484447527	-0.499941911700912	-0.0742140007291719	-0.925669822672653	1.0582549694782	1.62079483567559	0.49571510328081
"197"	88.643216080402	0.326155478721235	0.747387318013518	-0.0950763605710471	-0.759860103647785	-0.428372939422352	-1.09134726787322	-0.508087316975922	-0.0792957270735096	-0.936878906878335	1.05996169993096	1.62639443287102	0.493528966990911
"198"	89.0954773869347	0.318010073446225	0.741915571445142	-0.105895424552691	-0.768005508922795	-0.43323816222441	-1.10277285562118	-0.516232722250932	-0.084371868167844	-0.94809357633402	1.06166843038373	1.63199915964208	0.491337701125368
"199"	89.5477386934673	0.309864668171215	0.736454724737843	-0.116725388395412	-0.776150914197804	-0.438100312789683	-1.11420151560593	-0.524378127525942	-0.0894425422545493	-0.959313712797335	1.06337516083649	1.63760891152751	0.489141410145465
"200"	90	0.301719262896206	0.731004573403084	-0.127566047610673	-0.784296319472814	-0.442959479771957	-1.12563315917367	-0.532523532800952	-0.0945078644635935	-0.97053920113831	1.06508189128925	1.64322358675401	0.486940195824492
