"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"94"	42.0603015075377	-0.55835123203838	-0.445862887104939	-0.67083957697182	-0.270504319464939	-0.157967062488699	-0.383041576441178	-0.396101530995163	-0.317049697630136	-0.47515336436019	-0.708727202084157	-0.309200689423549	-1.10825371474476	-0.398680592526742	-0.0579734261955023	-0.739387758857983
"95"	42.5125628140703	-0.558860391904726	-0.446345580305666	-0.671375203503786	-0.271013479331285	-0.158318474091967	-0.383708484570604	-0.396610690861509	-0.317503348309498	-0.475718033413521	-0.703888395947781	-0.302515912854543	-1.10526087904102	-0.396780932197487	-0.0542433184291813	-0.739318545965793
"96"	42.964824120603	-0.559369551771073	-0.446809498674167	-0.671929604867978	-0.271522639197632	-0.158651376935075	-0.384393901460188	-0.397119850727856	-0.317930340225457	-0.476309361230255	-0.699049589811405	-0.295824576644984	-1.10227460297782	-0.394881271868232	-0.0505091660045102	-0.739253377731954
"97"	43.4170854271357	-0.559878711637419	-0.4472546648362	-0.672502758438638	-0.272031799063978	-0.158965857577187	-0.385097740550769	-0.397629010594202	-0.318330756248494	-0.47692726493991	-0.694210783675029	-0.289126770790502	-1.09929479655956	-0.392981611538977	-0.0467710332166911	-0.739192189861263
"98"	43.8693467336683	-0.560387871503765	-0.447681110733671	-0.673094632273859	-0.272540958930324	-0.159262010998483	-0.385819906862166	-0.398138170460549	-0.318704705525154	-0.477571635395943	-0.689371977538653	-0.282422583953717	-1.09632137112359	-0.391081951209722	-0.0430289831404976	-0.739134919278946
"99"	44.321608040201	-0.560897031370112	-0.448088877545178	-0.673705185195046	-0.273050118796671	-0.159539940374231	-0.386560297219111	-0.398647330326895	-0.319052322935054	-0.478242337718736	-0.684533171402277	-0.275712103480618	-1.09335423932394	-0.389182290880467	-0.0392830776552169	-0.739081504105717
"100"	44.7738693467337	-0.561406191236458	-0.448478015584004	-0.674334366888913	-0.273559278663017	-0.159799756832348	-0.387318800493686	-0.399156490193241	-0.31937376842674	-0.478939211959742	-0.679694365265901	-0.268995415416978	-1.09039331511482	-0.387282630551212	-0.0355333774691203	-0.739031883633303
"101"	45.2261306532663	-0.561915351102805	-0.448848584174179	-0.67498211803143	-0.274068438529364	-0.160041579195742	-0.388095297862985	-0.399665650059588	-0.319669226239935	-0.47966207387924	-0.674855559129525	-0.262272604524813	-1.08743851373424	-0.385382970221957	-0.0317799421434671	-0.738985998300446
"102"	45.678391959799	-0.562424510969151	-0.449200651505293	-0.675648370433009	-0.27457759839571	-0.160265533710763	-0.388889663080657	-0.400174809925934	-0.319938904022811	-0.480410715829057	-0.670016752993149	-0.255543754298852	-1.08448975168745	-0.383483309892702	-0.0280228301160426	-0.738943789669361
"103"	46.1306532663317	-0.562933670835497	-0.449534294466887	-0.676333047204108	-0.275086758262056	-0.160471753763168	-0.389701762760945	-0.400683969792281	-0.320183031853925	-0.481184907730637	-0.665177946856773	-0.248808946983012	-1.08154694673053	-0.381583649563446	-0.0242620987242396	-0.738905200402653
"104"	46.5829145728643	-0.563442830701844	-0.449849598463356	-0.677036062940331	-0.275595918128403	-0.160660379582991	-0.390531456673815	-0.401193129658627	-0.320401861179204	-0.48198439813805	-0.660339140720398	-0.242068263586868	-1.07861001785393	-0.379683989234191	-0.020497804227687	-0.738870174240696
"105"	47.035175879397	-0.56395199056819	-0.450146657210377	-0.677757323926003	-0.276105077994749	-0.160831557939767	-0.391378598049732	-0.401702289524973	-0.320595663674972	-0.482808915374975	-0.655500334584022	-0.235321783902086	-1.07567888526596	-0.377784328904936	-0.0167300018304288	-0.738838655979444
"106"	47.4874371859297	-0.564461150434537	-0.450425572513969	-0.678496728355104	-0.276614237861096	-0.160985441829537	-0.392243033892654	-0.40221144939132	-0.320764730048371	-0.483658168734268	-0.650661528447646	-0.228569586518835	-1.07275347037646	-0.375884668575681	-0.0129587457026634	-0.738810591448699
"107"	47.9396984924623	-0.564970310300883	-0.450686454033379	-0.679254166568387	-0.277123397727442	-0.161122190155072	-0.393124605299812	-0.402720609257666	-0.320909368786783	-0.48453184972855	-0.64582272231127	-0.221811748842138	-1.0698336957804	-0.373985008246426	-0.00918408900204482	-0.738785927490807
"108"	48.391959798995	-0.565479470167229	-0.45092941902903	-0.680029521305429	-0.277632557593788	-0.161241967400735	-0.394023147786842	-0.403229769124013	-0.321029904867803	-0.485429633380222	-0.640983916174894	-0.215048347108173	-1.06691948524161	-0.372085347917171	-0.0054060838945551	-0.738764611939787
"109"	48.8442211055276	-0.565988630033576	-0.451154592096841	-0.680822667970311	-0.278141717460135	-0.161344943303375	-0.394938491616895	-0.403738928990359	-0.321126678441226	-0.486351179539492	-0.636145110038518	-0.208279456400504	-1.06401076367653	-0.370185687587916	-0.00162478157495227	-0.738746593600879
"110"	49.2964824120603	-0.566497789899922	-0.451362104890253	-0.681633474909592	-0.278650877326481	-0.161431292520605	-0.395870462132358	-0.404248088856705	-0.321200043494126	-0.487296134219285	-0.631306303902142	-0.201505150666229	-1.06110745713806	-0.368286027258661	0.00215976771319948	-0.738731822230521
"111"	49.748743718593	-0.567006949766269	-0.451552095831343	-0.682461803701195	-0.279160037192828	-0.161501194297795	-0.39681888008786	-0.404757248723052	-0.32125036650969	-0.488264130936413	-0.626467497765766	-0.194725502732041	-1.05820949279949	-0.366386366929405	0.00594751465791138	-0.738720248516722
"112"	50.2010050251256	-0.567516109632615	-0.451724709812408	-0.683307509452823	-0.279669197059174	-0.161554832135036	-0.397783561983312	-0.405266408589398	-0.321278025129861	-0.489254792048936	-0.62162869162939	-0.187940584320203	-1.05531679893858	-0.36448670660015	0.00973841085955518	-0.738711824059856
"113"	50.6532663316583	-0.568025269498961	-0.451880097889419	-0.684170441108504	-0.28017835692552	-0.161592393455277	-0.398764320395764	-0.405775568455745	-0.321283406831159	-0.490267730080331	-0.616789885493015	-0.181150466064409	-1.05242930492162	-0.362587046270895	0.0135324088120484	-0.738706501353839
"114"	51.105527638191	-0.568534429365308	-0.452018416968746	-0.68505044176187	-0.280687516791867	-0.161614069274806	-0.399760964308928	-0.406284728322091	-0.321266907622293	-0.491302549021889	-0.611951079356639	-0.174355217525539	-1.04954694118774	-0.36068738594164	0.0173294618844299	-0.73870423376771
"115"	51.5577889447236	-0.569043589231654	-0.45213982948852	-0.685947348974789	-0.281196676658213	-0.16162005387713	-0.400773299439297	-0.406793888188438	-0.321228930771341	-0.492358845605535	-0.607112273220263	-0.167554907207296	-1.04666963923323	-0.358787725612385	0.0211295243028215	-0.738704975527592
"116"	52.0100502512563	-0.569552749098001	-0.452244503096008	-0.686860995099993	-0.28170583652456	-0.161610544491277	-0.401801128557843	-0.407303048054784	-0.321169885569391	-0.493436210540177	-0.602273467083887	-0.160749602571724	-1.04379733159605	-0.35688806528313	0.0249325511327685	-0.738708681699028
"117"	52.4623115577889	-0.570061908964347	-0.452332610322308	-0.687791207606386	-0.282214996390906	-0.161585740975445	-0.402844251806367	-0.40781220792113	-0.321090186136698	-0.494534229705562	-0.597434660947511	-0.153939370054591	-1.04092995184043	-0.354988404953875	0.0287384982619506	-0.7387153081697
"118"	52.9145728643216	-0.570571068830694	-0.452404328255658	-0.688737809405729	-0.282724156257253	-0.16154584550687	-0.403902467007635	-0.408321367787477	-0.320990250276461	-0.495652485298492	-0.592595854811135	-0.147124275080643	-1.03806743454163	-0.35308874462462	0.03254732238326	-0.738724811632499
"119"	53.3668341708543	-0.57108022869704	-0.452459838214595	-0.689700619179485	-0.283233316123599	-0.16149106227867	-0.404975569968527	-0.408830527653823	-0.320870498380494	-0.496790556927152	-0.587757048674759	-0.140304382078718	-1.0352097152708	-0.351189084295364	0.0363589809782373	-0.738737149568966
"120"	53.8190954773869	-0.571589388563386	-0.452499325422137	-0.690679451704636	-0.283742475989945	-0.161421597204398	-0.406063354775492	-0.40933968752017	-0.320731352390195	-0.497948022650144	-0.582918242538383	-0.133479754496716	-1.03235673058005	-0.349289423966109	0.0401734323008595	-0.738752280233078
"121"	54.2713567839196	-0.572098548429733	-0.452522978682126	-0.691674118177339	-0.284251635856292	-0.161337657630896	-0.407165614081687	-0.409848847386516	-0.320573234815413	-0.499124459957619	-0.578079436402007	-0.126650454816427	-1.02950841798759	-0.347389763636854	0.043990635361674	-0.738770162635383
"122"	54.7236180904523	-0.572607708296079	-0.452530990058773	-0.692684426533385	-0.284760795722638	-0.16123945206003	-0.408282139385246	-0.410358007252862	-0.320396567813042	-0.500319446692682	-0.573240630265631	-0.119816544568199	-1.02666471596306	-0.345490103307599	0.0478105499122707	-0.738790756527469
"123"	55.1758793969849	-0.573116868162426	-0.452523554560398	-0.693710181764453	-0.285269955588985	-0.161127189879748	-0.409412721298221	-0.410867167119209	-0.320201772326477	-0.501532561911941	-0.568401824129256	-0.112978084345464	-1.02382556391305	-0.343590442978344	0.051633136430088	-0.738814022386776
"124"	55.6281407035176	-0.573626028028772	-0.452500869828291	-0.694751186229252	-0.285779115455331	-0.161001081104892	-0.41055714980577	-0.411376326985555	-0.319989267286392	-0.502763386684718	-0.56356301799288	-0.106135133819101	-1.02099090216666	-0.341690782649089	0.0554583561035436	-0.738839921401721
"125"	56.0804020100502	-0.574135187895118	-0.452463135831529	-0.695807239958708	-0.286288275321677	-0.160861336128061	-0.411715214515294	-0.411885486851902	-0.319759468872757	-0.504011504831047	-0.558724211856504	-0.09928775175164	-1.01816067196137	-0.339791122319834	0.0592861708174856	-0.738868415457153
"126"	56.5326633165829	-0.574644347761465	-0.452410554568514	-0.696878140954415	-0.286797435188024	-0.160708165480812	-0.412886704895235	-0.412394646718248	-0.319512789837434	-0.505276503599062	-0.553885405720128	-0.092435996011306	-1.01533481542895	-0.337891461990579	0.0631165431389571	-0.738899467120115
"127"	56.9849246231156	-0.575153507627811	-0.452343329775941	-0.697963685479681	-0.28730659505437	-0.160541779605384	-0.414071410503356	-0.412903806584594	-0.319249638886296	-0.506557974282893	-0.549046599583752	-0.0855799235859023	-1.0125132755816	-0.335991801661324	0.0669494363032678	-0.738933039625915
"128"	57.4371859296482	-0.575662667494158	-0.452261666645794	-0.699063668342522	-0.287815754920717	-0.160362388637075	-0.415269121204358	-0.413412966450941	-0.318970420119359	-0.507855512782522	-0.544207793447376	-0.0787195905965254	-1.00969599629823	-0.334092141332068	0.0707848142003656	-0.738969096864503
"129"	57.8894472361809	-0.576171827360504	-0.452165771550932	-0.700177883170076	-0.288324914787063	-0.160170202197368	-0.416479627376758	-0.413922126317287	-0.318675532527149	-0.509168720107426	-0.539368987311	-0.0718550523111148	-1.00688292231089	-0.332192481002813	0.0746226413615053	-0.739007603367132
"130"	58.3417085427136	-0.57668098722685	-0.452055851779725	-0.701306122673976	-0.288834074653409	-0.159965429197808	-0.417702720109011	-0.414431286183634	-0.318365369541188	-0.510497202826079	-0.534530181174624	-0.0649863631578358	-1.00407399919141	-0.330292820673558	0.0784628829462032	-0.73904852429332
"131"	58.7939698492462	-0.577190147093197	-0.451932115280139	-0.702448178906254	-0.289343234519756	-0.159748277654627	-0.418938191384885	-0.41494044604998	-0.318040318636329	-0.511840573463631	-0.529691375038248	-0.0581135767382943	-1.0012691733382	-0.328393160344303	0.0823055047294763	-0.739091825418083
"132"	59.2462311557789	-0.577699306959543	-0.45179477041361	-0.703603843505477	-0.289852394386102	-0.159518954514032	-0.420185834258173	-0.415449605916326	-0.317700760982439	-0.513198450850214	-0.524852568901873	-0.0512367458405805	-0.998468391963165	-0.326493500015048	0.0861504730893589	-0.739137473119455
"133"	59.6984924623116	-0.57820846682589	-0.451644025718956	-0.704772907932824	-0.290361554252449	-0.159277665488049	-0.421445443016848	-0.415958765782673	-0.317347071142861	-0.514570460422484	-0.520013762765497	-0.0443559224521456	-0.995671603078848	-0.324593839685793	0.0899977549946881	-0.739185434366274
"134"	60.1507537688442	-0.578717626692236	-0.451480089686549	-0.705955163697924	-0.290870714118795	-0.159024614900778	-0.422716813336812	-0.416467925649019	-0.316979616816973	-0.515956234481065	-0.515174956629121	-0.037471157772506	-0.992878755485735	-0.322694179356538	0.0938473179931566	-0.739235676706232
"135"	60.6030150753769	-0.579226786558582	-0.451303170542869	-0.707150402574296	-0.291379873985141	-0.158760005544867	-0.423999742425415	-0.416977085515366	-0.316598758624126	-0.517355412406605	-0.510336150492745	-0.0305825022257784	-0.990089798759711	-0.320794519027283	0.0976991301996256	-0.739288168254191
"136"	61.0552763819096	-0.579735946424929	-0.451113476045541	-0.708358416804317	-0.291889033851488	-0.158484038548002	-0.425294029154973	-0.417486245381712	-0.316204849926242	-0.518767640837183	-0.505497344356369	-0.0236900054730444	-0.987304683239693	-0.318894858698028	0.101553160284689	-0.739342877680744
"137"	61.5075376884422	-0.580245106291275	-0.450911213288875	-0.709578999293675	-0.292398193717834	-0.158196913249169	-0.426599474186499	-0.417995405248058	-0.315798236686356	-0.520192573809761	-0.500658538219993	-0.016793716424545	-0.984523360015441	-0.316995198368772	0.105409377463492	-0.739399774201037
"138"	61.9597989949749	-0.580754266157622	-0.45069658851991	-0.710811943795333	-0.292907353584181	-0.157898827084428	-0.427915880083933	-0.418504565114405	-0.315379257360441	-0.521629872868368	-0.495819732083617	-0.00989368325170464	-0.98174578091553	-0.315095538039517	0.109267751484786	-0.739458827563821
"139"	62.4120603015075	-0.581263426023968	-0.450469806964886	-0.71205704508305	-0.293416513450527	-0.157589975481916	-0.429243051419138	-0.419013724980751	-0.314948242819906	-0.523079207141596	-0.490980925947241	-0.00298995339898683	-0.978971898495496	-0.313195877710262	0.113128252620226	-0.739520008040751
"140"	62.8643216080402	-0.581772585890314	-0.450231072666053	-0.713314099114576	-0.293925673316873	-0.15727055176579	-0.430580794867957	-0.419522884847098	-0.314505516302235	-0.52454025339196	-0.486142119810865	0.00391742640442005	-0.976201666026151	-0.311296217381007	0.116990851653904	-0.739583286415918
"141"	63.3165829145729	-0.582281745756661	-0.449980588328678	-0.714582903184644	-0.29443483318322	-0.156940747068787	-0.431928919297653	-0.420032044713444	-0.314051393387343	-0.526012696039545	-0.48130331367449	0.0108284101330856	-0.973435037482065	-0.309396557051752	0.120855519872102	-0.739648633975606
"142"	63.7688442211055	-0.582790905623007	-0.449718555178079	-0.715863256067936	-0.294943993049566	-0.156600750253094	-0.433287235846039	-0.42054120457979	-0.313586181997302	-0.527496227162279	-0.476464507538114	0.017742952453986	-0.970671967530213	-0.307496896722497	0.124722229053275	-0.739716022498269
"143"	64.2211055276382	-0.583300065489354	-0.449445172826475	-0.717154958152233	-0.295453152915913	-0.156250747839193	-0.434655557992632	-0.421050364446137	-0.31311018241722	-0.528990546475053	-0.471625701401738	0.024661008715321	-0.967912411518796	-0.305597236393242	0.128590951458251	-0.739785424244734
"144"	64.6733668341708	-0.5838092253557	-0.449160639149448	-0.718457811561953	-0.295962312782259	-0.155890923942348	-0.43603370162217	-0.421559524312483	-0.312623687335163	-0.530495361289804	-0.466786895265362	0.0315825349354959	-0.96515632546622	-0.303697576063987	0.13246165982064	-0.739856811948613
"145"	65.1256281407035	-0.584318385222046	-0.448865150171741	-0.719771620272352	-0.296471472648605	-0.155521460216401	-0.43742148508081	-0.42206868417883	-0.312126981899112	-0.532010386458547	-0.461948089128986	0.0385074877922683	-0.96240366605024	-0.301797915734731	0.136334327337457	-0.73993015880692
"146"	65.5778894472362	-0.584827545088393	-0.448558899962147	-0.721096190214639	-0.296980632514952	-0.155142535804531	-0.438818729225373	-0.422577844045176	-0.311620343789116	-0.533535344301236	-0.45710928299261	0.0454358246120573	-0.959654390597277	-0.299898255405476	0.140208927659946	-0.740005438470898
"147"	66.0301507537689	-0.585336704954739	-0.448242080537182	-0.722431329372297	-0.297489792381298	-0.154754327296654	-0.440225257465943	-0.423087003911523	-0.311104043302848	-0.535069964520197	-0.452270476856234	0.0523675033594161	-0.956908457071884	-0.297998595076221	0.144085434884602	-0.740082625037044
"148"	66.4824120603015	-0.585845864821086	-0.447914881773264	-0.723776847868907	-0.297998952247645	-0.154357008693112	-0.441640895802177	-0.423596163777869	-0.310578343452961	-0.536613984102777	-0.447431670719858	0.0593024826266663	-0.954165824066383	-0.296098934746966	0.147963823544394	-0.740161693038326
"149"	66.9346733668342	-0.586355024687432	-0.447577491327077	-0.725132558047788	-0.298508112113991	-0.153950751374331	-0.443065472853651	-0.424105323644215	-0.310043500074709	-0.538167147213722	-0.442592864583482	0.0662407216236888	-0.951426450790653	-0.294199274417711	0.15184406860017	-0.740242617435592
"150"	67.3869346733668	-0.586864184553779	-0.447230094563799	-0.726498274543758	-0.299017271980338	-0.153535724076118	-0.444498819884557	-0.424614483510562	-0.309499761942431	-0.539729205078692	-0.437754058447106	0.0731821801678751	-0.948690297062088	-0.292299614088456	0.155726145432257	-0.740325373609169
"151"	67.8391959798995	-0.587373344420125	-0.446872874492891	-0.727873814347358	-0.299526431846684	-0.153112092870277	-0.445940770823091	-0.425123643376908	-0.308947370893608	-0.541299915860209	-0.432915252310731	0.0801268186742362	-0.945957323295697	-0.290399953759201	0.159610029832234	-0.740409937350635
"152"	68.2914572864322	-0.587882504286471	-0.446506011711092	-0.72925899686185	-0.30003559171303	-0.152680021150233	-0.447391162275827	-0.425632803243254	-0.308386561959285	-0.542879044527224	-0.428076446174355	0.0870745981456638	-0.943227490494373	-0.288500293429946	0.163495697994893	-0.740496284854784
"153"	68.7437185929648	-0.588391664152818	-0.446129684352318	-0.730653643953317	-0.300544751579377	-0.152239669621355	-0.448849833537398	-0.426141963109601	-0.307817563499789	-0.544466362719413	-0.423237640037979	0.0940254801633467	-0.940500760239304	-0.286600633100691	0.167383126510367	-0.740584392711748
"154"	69.1959798994975	-0.588900824019164	-0.44574406804412	-0.732057579994208	-0.301053911445723	-0.151791196295681	-0.450316626595765	-0.426651122975947	-0.307240597344725	-0.54606164860717	-0.418398833901603	0.10097942687734	-0.937777094680546	-0.284700972771435	0.171272292356429	-0.740674237899299
"155"	69.6482412060301	-0.589409983885511	-0.445349335870386	-0.733470631900635	-0.30156307131207	-0.151334756490767	-0.451791386133372	-0.427160282842294	-0.306655878936353	-0.547664686748235	-0.413560027765227	0.107936400997283	-0.935056456527737	-0.28280131244218	0.17516317289096	-0.74076579777532
"156"	70.1005025125628	-0.589919143751857	-0.444945658339952	-0.734892629163762	-0.302072231178416	-0.150870502832364	-0.453273959524467	-0.42766944270864	-0.306063617475527	-0.549275267941753	-0.408721221628851	0.114896365783267	-0.932338809040969	-0.280901652112925	0.179055745844579	-0.74085905007043
"157"	70.5527638190955	-0.590428303618203	-0.444533203360817	-0.736323403875589	-0.302581391044762	-0.150398585260676	-0.454764196828848	-0.428178602574987	-0.305464016069448	-0.550893189080525	-0.403882415492475	0.12185928503685	-0.9296241160218	-0.27900199178367	0.182949989313431	-0.740953972880771
"158"	71.0050251256281	-0.59093746348455	-0.444112136219637	-0.737762790749462	-0.303090550911109	-0.149919151039921	-0.456261950782296	-0.428687762441333	-0.304857271880554	-0.552518253002113	-0.399043609356099	0.128825123092214	-0.926912341804413	-0.277102331454415	0.186845881752126	-0.741050544660956
"159"	71.4572864321608	-0.591446623350896	-0.443682619566201	-0.739210627135592	-0.303599710777455	-0.14943234477096	-0.45776707678395	-0.429196922307679	-0.30424357627597	-0.554150268339389	-0.394204803219724	0.135793844807472	-0.924203451246919	-0.27520267112516	0.19074340196684	-0.74114874421716
"160"	71.9095477386935	-0.591955783217243	-0.443244813402581	-0.740666753031904	-0.304108870643802	-0.148938308406756	-0.459279432880847	-0.429706082174026	-0.303623114976962	-0.555789049371089	-0.389365997083348	0.14276541555611	-0.921497409722805	-0.273303010795905	0.194642529108555	-0.741248550700365
"161"	72.3618090452261	-0.592464943083589	-0.442798875076677	-0.742131011090501	-0.304618030510148	-0.148437181270429	-0.460798879749867	-0.430215242040372	-0.302996068207926	-0.557434415872819	-0.384527190946972	0.149739801218572	-0.918794183112515	-0.27140335046665	0.198543242666448	-0.741349943599747
"162"	72.8140703517588	-0.592974102949935	-0.442344959279857	-0.743603246620014	-0.305127190376494	-0.147929100075696	-0.462325280677292	-0.430724401906719	-0.302362610844488	-0.559086192968949	-0.379688384810596	0.156716968173986	-0.916093737795177	-0.269503690137394	0.202445522461421	-0.741452902736209
"163"	73.2663316582915	-0.593483262816282	-0.441883218048441	-0.745083307584123	-0.305636350242841	-0.147414198949494	-0.463858501536187	-0.431233561773065	-0.301722912560362	-0.560744210985768	-0.37484957867422	0.163696883292019	-0.913396040640459	-0.267604029808139	0.206349348639768	-0.741557408256047
"164"	73.7185929648241	-0.593992422682628	-0.441413800768743	-0.746571044596514	-0.306145510109187	-0.146892609456576	-0.465398410761798	-0.431742721639411	-0.301077137972606	-0.562408305306217	-0.370010772537844	0.170679513924875	-0.910701059000562	-0.265704369478884	0.210254701666984	-0.741663440624752
"165"	74.1708542713568	-0.594501582548975	-0.440936854185432	-0.748066310912517	-0.306654669975534	-0.146364460625914	-0.466944879325153	-0.432251881505758	-0.300425446785035	-0.564078316226481	-0.365171966401468	0.177664827899419	-0.908008760702355	-0.263804709149629	0.214161562321692	-0.74177098062095
"166"	74.6231155778895	-0.595010742415321	-0.440452522412969	-0.749568962417673	-0.30716382984188	-0.145829878978715	-0.468497780705045	-0.432761041372104	-0.299767993929519	-0.56575408881469	-0.360333160265092	0.184652793509437	-0.905319114039622	-0.261905048820374	0.218069911689718	-0.741880009330466
"167"	75.0753768844221	-0.595519902281667	-0.439960946949867	-0.751078857613468	-0.307672989708226	-0.145288988557896	-0.470056990858557	-0.433270201238451	-0.299104929704966	-0.567435472771935	-0.355494354128716	0.191643379508023	-0.902632087765455	-0.260005388491119	0.221979731158273	-0.741990508140511
"168"	75.5276381909548	-0.596029062148014	-0.439462266695576	-0.752595857600452	-0.308182149574573	-0.144741910958858	-0.471622388190287	-0.433779361104797	-0.298436399913828	-0.569122322295766	-0.35065554799234	0.198636555100089	-0.89994765108477	-0.258105728161864	0.225891002410277	-0.742102458734004
"169"	75.9798994974874	-0.59653822201436	-0.43895661796976	-0.75411982605896	-0.308691309440919	-0.144188765361408	-0.473193853520431	-0.434288520971143	-0.297762545995956	-0.570814495946331	-0.345816741855965	0.205632289935011	-0.89726577364694	-0.256206067832609	0.229803707418786	-0.742215843084004
"170"	76.4321608040201	-0.597047381880707	-0.438444134533777	-0.755650629227636	-0.309200469307266	-0.143629668562688	-0.474771270051843	-0.43479768083749	-0.297083505159712	-0.572511856515268	-0.340977935719589	0.212630554099389	-0.894586425538566	-0.254306407503353	0.233717828441553	-0.742330643448259
"171"	76.8844221105528	-0.597556541747053	-0.437924947614148	-0.757188135879958	-0.309709629173612	-0.143064735011	-0.476354523336224	-0.435306840703836	-0.296399410510225	-0.574214270897448	-0.336139129583213	0.21963131810993	-0.891909577276355	-0.252406747174098	0.237633348015688	-0.742446842363885
"172"	77.3366834170854	-0.598065701613399	-0.437399185927857	-0.758732217298942	-0.310218789039958	-0.14249407684037	-0.477943501239547	-0.435816000570183	-0.295710391174716	-0.575921609965649	-0.331300323446837	0.226634552906458	-0.889235199800132	-0.250507086844843	0.241550248952448	-0.742564422642134
"173"	77.7889447236181	-0.598574861479746	-0.436866975709288	-0.760282747250204	-0.310727948906305	-0.141917803905774	-0.479538093906836	-0.436325160436529	-0.295016572424844	-0.577633748448214	-0.326461517310461	0.233640229845037	-0.886563264465959	-0.248607426515588	0.245468514332121	-0.742683367363297
"174"	78.2412060301507	-0.599084021346092	-0.436328440738639	-0.761839601953546	-0.311237108772651	-0.141336023818892	-0.481138193726411	-0.436834320302876	-0.294318075796027	-0.579350564809724	-0.321622711174085	0.240648320691206	-0.883893743039376	-0.246707766186333	0.249388127499029	-0.742803659871695
"175"	78.6934673366834	-0.599593181212439	-0.435783702371664	-0.763402660053213	-0.311746268638998	-0.140748841984302	-0.482743695293693	-0.437343480169222	-0.293615019203711	-0.581071941134733	-0.316783905037709	0.24765879761334	-0.881226607688758	-0.244808105857078	0.253309072056627	-0.742925283770783
"176"	79.1457286432161	-0.600102341078785	-0.435232879570592	-0.764971802586978	-0.312255428505344	-0.140156361636026	-0.484354495374662	-0.437852640035568	-0.292907517056587	-0.582797763014549	-0.311945098901333	0.254671633176113	-0.87856183097878	-0.242908445527823	0.257231331862716	-0.743048222918362
"177"	79.5979899497488	-0.600611500945131	-0.434676088936073	-0.76654691295419	-0.31276458837169	-0.139558683874324	-0.485970492869057	-0.438361799901915	-0.292195680366749	-0.58452791943708	-0.307106292764957	0.261686800334083	-0.875899385863997	-0.241008785198568	0.261154891024743	-0.743172461421878
"178"	80.0502512562814	-0.601120660811478	-0.434113444740048	-0.768127876882908	-0.313273748238037	-0.138955907702678	-0.487591588773395	-0.438870959768261	-0.291479616856801	-0.586262302679721	-0.302267486628581	0.268704272425371	-0.873239245682534	-0.239109124869312	0.265079733895207	-0.743297983633832
"179"	80.5025125628141	-0.601629820677824	-0.433545058959394	-0.769714582396254	-0.313782908104383	-0.138348130064881	-0.489217686143885	-0.439380119634608	-0.290759431063946	-0.58800080820527	-0.297428680492206	0.275724023165467	-0.870581384149878	-0.237209464540057	0.269005845067165	-0.74342477414728
"180"	80.9547738693467	-0.602138980544171	-0.432971041310247	-0.771306919778094	-0.31429206797073	-0.137735445882157	-0.490848690059302	-0.439889279500954	-0.29003522444107	-0.589743334560838	-0.29258987435583	0.282746026641125	-0.867925775352785	-0.235309804210802	0.272933209369818	-0.743552817791423
"181"	81.4070351758794	-0.602648140410517	-0.432391499282888	-0.772904781538146	-0.314801227837076	-0.137117948090265	-0.492484507583887	-0.4403984393673	-0.289307095454876	-0.591489783279725	-0.287751068219454	0.289770257304375	-0.865272393743282	-0.233410143881547	0.276861811864203	-0.743682099627297
"182"	81.8592964824121	-0.603157300276864	-0.431806538177097	-0.774508062376631	-0.315310387703423	-0.136495727676515	-0.49412504773033	-0.440907599233647	-0.288575139681084	-0.59324005878621	-0.282912262083078	0.296796689966625	-0.862621214132781	-0.231510483552292	0.280791637838966	-0.74381260494355
"183"	82.3115577889447	-0.60366646014321	-0.431216261137878	-0.776116659148542	-0.315819547569769	-0.135868873716647	-0.495770221422891	-0.441416759099993	-0.287839449896769	-0.594994068303218	-0.278073455946702	0.30382529979288	-0.859972211686284	-0.229610823223037	0.284722672806223	-0.743944319252297
"184"	82.7638190954774	-0.604175620009556	-0.430620769191479	-0.777730470827633	-0.316328707436115	-0.135237473411534	-0.497419941460697	-0.441925918966339	-0.28710011616987	-0.596751721762809	-0.273234649810326	0.310856062296044	-0.857325361916696	-0.227711162893782	0.288654902497512	-0.744077228285076
"185"	83.21608040201	-0.604684779875903	-0.430020161281608	-0.779349398470197	-0.316837867302462	-0.134601612123648	-0.499074122481275	-0.442435078832686	-0.286357225945934	-0.598512931719438	-0.26839584367395	0.317888953331329	-0.85468064067923	-0.225811502564527	0.292588312859822	-0.744211317988876
"186"	83.6683417085427	-0.605193939742249	-0.429414534305792	-0.780973345178707	-0.317347027168808	-0.133961373413264	-0.500732680924352	-0.442944238699032	-0.285610864132144	-0.600277613265921	-0.263557037537574	0.324923949090763	-0.852038024165912	-0.223911842235272	0.296522890051708	-0.744346574522251
"187"	84.1206030150754	-0.605703099608596	-0.428803983151793	-0.782602216065399	-0.317856187035155	-0.133316839074352	-0.502395534995957	-0.443453398565379	-0.2848611131787	-0.602045683952058	-0.258718231401199	0.331961026097779	-0.849397488900177	-0.222012181906017	0.300458620439481	-0.744482984251514
