"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"128"	57.4371859296482	1.05921150008039	1.32409845083819	0.794324549322581	0.0899895199456103	0.20984594032159	-0.0298669004303694	0.351841336417108	0.58065064768152	0.123032025152696	1.07016246216081	1.37272025263736	0.767604671684262
"129"	57.8894472361809	1.05385653424097	1.31980662683112	0.787906441650827	0.0846345541061958	0.206551028128284	-0.0372819199158919	0.346486370577693	0.577266406389006	0.115706334766381	1.07202151320379	1.37742539673833	0.766617629669243
"130"	58.3417085427136	1.04850156840156	1.31555005744497	0.781453079358144	0.0792795882667815	0.203306925799027	-0.0447477492654641	0.341131404738279	0.573910780159666	0.108352029316892	1.07388056424676	1.38215668183749	0.765604446656034
"131"	58.7939698492462	1.04314660256214	1.31132830950122	0.774964895623065	0.0739246224273672	0.200111083497567	-0.0522618386428325	0.335776438898865	0.570583038036956	0.100969839760774	1.07573961528974	1.3869133840662	0.764565846513279
"132"	59.2462311557789	1.03779163672273	1.30714094349345	0.768442329952006	0.0685696565879529	0.196961066519571	-0.0598217533436653	0.330421473059451	0.567282464066297	0.0935604820526045	1.07759866633272	1.39169479997843	0.76350253268701
"133"	59.6984924623116	1.03243667088332	1.30298751428194	0.761885827484693	0.0632146907485384	0.193854554556494	-0.0674251730594168	0.325066507220036	0.564008357483691	0.0861246569563813	1.0794577173757	1.39650024617384	0.762415188577554
"134"	60.1507537688442	1.0270817050439	1.29886757177406	0.755295838313737	0.0578597249091241	0.190789340014328	-0.0750698901960795	0.319711541380622	0.560760032848245	0.0786630499129989	1.08131676841867	1.40132905890321	0.761304477934137
"135"	60.6030150753769	1.02172673920449	1.29478066158897	0.748672816820004	0.0525047590697097	0.18776332557475	-0.0827538074353303	0.314356575541207	0.557536820123161	0.0711763309592537	1.08317581946165	1.40618059365934	0.760171045263962
"136"	61.0552763819096	1.01637177336507	1.29072632570485	0.742017221025294	0.0471497932302954	0.184774521163554	-0.0904749347029635	0.309001609701793	0.554338064709575	0.0636651546940112	1.08503487050463	1.4110542247564	0.759015516252855
"137"	61.5075376884422	1.01101680752566	1.28670410308767	0.73532951196365	0.0417948273908811	0.18182104046948	-0.0982313856877173	0.303646643862379	0.551163127437425	0.0561301602873323	1.0868939215476	1.4159493449004	0.757838498194811
"138"	61.9597989949749	1.00566184168624	1.28271353030003	0.728610153072455	0.0364398615514668	0.178901097136053	-0.106021374033119	0.298291678022965	0.548011384517369	0.0485719715285601	1.08875297259058	1.42086536475313	0.756640580428031
"139"	62.4120603015075	1.00030687584683	1.27875414208935	0.721859609604308	0.0310848957120525	0.176013000730248	-0.113843209306143	0.29293671218355	0.54488222745753	0.0409911969095708	1.09061202363356	1.42580171249179	0.755422334775325
"140"	62.8643216080402	0.994951910007415	1.27482547195431	0.715078348060524	0.0257299298726381	0.173155152574751	-0.121695292829475	0.287581746344136	0.541775062948674	0.0333884297395978	1.09247107467654	1.43075783336616	0.754184315986917
"141"	63.3165829145729	0.989596944168001	1.27092705268906	0.708266835646941	0.0203749640332237	0.170326041515496	-0.129576113449049	0.282226780504721	0.53868931272119	0.0257642482882529	1.09433012571951	1.4357331892551	0.752927062183933
"142"	63.7688442211055	0.984241978328586	1.26705841690461	0.701425539752561	0.0150199981938094	0.167524239682844	-0.137484243295225	0.276871814665307	0.535624413377041	0.0181192159535729	1.09618917676249	1.44072725822394	0.751651095301047
"143"	64.2211055276382	0.978887012489172	1.26321909752691	0.694554927451437	0.00966503235439509	0.164748398293239	-0.145418333584448	0.271516848825893	0.532579816199652	0.0104538814521333	1.09804822780547	1.44573953408402	0.750356921526915
"144"	64.6733668341708	0.973532046649758	1.25940862827146	0.687655465028055	0.00431006651498078	0.161997243528272	-0.153377110498311	0.266161882986478	0.529554986944486	0.00276877902847078	1.09990727884845	1.45076952595569	0.749045031741204
"145"	65.1256281407035	0.968177080810343	1.25562654409431	0.680727617526381	-0.00104489932443375	0.159269572519643	-0.161359371168511	0.260806917147064	0.526549405612871	-0.00493557131874284	1.10176632989142	1.45581675783567	0.747715901947181
"146"	65.5778894472362	0.962822114970929	1.25187238161929	0.673771848322564	-0.00639986516384805	0.156564249461409	-0.169363979789105	0.25545195130765	0.523562566211441	-0.0126586635961422	1.1036253809344	1.46088076816986	0.746369993698938
"147"	66.0301507537689	0.957467149131515	1.24814567954177	0.666788618721256	-0.0117548310032624	0.153880201864989	-0.177389863871514	0.250096985468235	0.520593976499381	-0.0204000055629102	1.10548443197738	1.46596110943227	0.745007754522481
"148"	66.4824120603015	0.9521121832921	1.24444597900886	0.65977838757534	-0.0171097968426768	0.151216416967484	-0.185436010652837	0.244742019628821	0.517643157725462	-0.0281591184678205	1.10734348302036	1.4710573477107	0.743629618330013
"149"	66.9346733668342	0.946757217452686	1.24077282397655	0.652741610928824	-0.0224647626820911	0.148571938299849	-0.193501463664031	0.239387053789407	0.514709644356736	-0.0359355367779223	1.10920253406333	1.47616906229983	0.742236005826834
"150"	67.3869346733668	0.941402251613272	1.23712576154399	0.645678741682553	-0.0278197285215054	0.145945862418218	-0.201585319461229	0.234032087949992	0.511792983800528	-0.0437288079005437	1.11106158510631	1.48129584530222	0.740827324910396
"151"	67.8391959798995	0.936047285773857	1.23350434226541	0.638590229282305	-0.0331746943609197	0.143337335799071	-0.209686724520911	0.228677122110578	0.508892736121296	-0.0515384919001404	1.11292063614929	1.48643730123745	0.739403971061124
"152"	68.2914572864322	0.930692319934443	1.22990812044006	0.631476519428827	-0.038529660200334	0.140745551896866	-0.217804872297534	0.223322156271164	0.506008473753704	-0.059364161211377	1.11477968719226	1.49159304665986	0.737966327724672
"153"	68.7437185929648	0.925337354095028	1.22633665438083	0.624338053809231	-0.0438846260397484	0.138169748361184	-0.225939000440681	0.217967190431749	0.503139781213192	-0.0672054003496932	1.11663873823524	1.49676270978508	0.736514766685401
"154"	69.1959798994975	0.919982388255614	1.22278950666201	0.617175269849215	-0.0492395918791627	0.135609204409204	-0.23408838816753	0.212612224592335	0.500286254805152	-0.0750618056204819	1.11849778927822	1.50194593012558	0.735049648430859
"155"	69.6482412060301	0.9146274224162	1.21926624434696	0.609988600485444	-0.054594557718577	0.133063238348428	-0.242252353785582	0.207257258752921	0.497447502333737	-0.0829329848278959	1.1203568403212	1.50714235813523	0.73357132250716
"156"	70.1005025125628	0.909272456576786	1.21576643919611	0.602778473957462	-0.0599495235579913	0.130531205243947	-0.25043025235993	0.201902292913506	0.494623142811198	-0.0908185569841852	1.12221589136417	1.51235165486317	0.732080127865173
"157"	70.5527638190955	0.903917490737371	1.21228966785631	0.595545313618432	-0.0653044893974057	0.128012494724098	-0.25862147351891	0.196547327074092	0.491812806168558	-0.0987181520203739	1.12407494240715	1.51757349161683	0.730576393197466
"158"	71.0050251256281	0.898562524897957	1.2088355120319	0.588289537764015	-0.07065945523682	0.125506528918116	-0.266825439391756	0.191192361234678	0.489016132968343	-0.106631410498988	1.12593399345013	1.52280754963422	0.729060437266038
"159"	71.4572864321608	0.893207559058543	1.20540355863843	0.58101155947865	-0.0760144210762344	0.123012760519244	-0.275041602671712	0.185837395395263	0.486232774119991	-0.114557983329464	1.1277930444931	1.52805351976538	0.72753256922083
"160"	71.9095477386935	0.887852593219128	1.20199339993975	0.573711786498509	-0.0813693869156489	0.120530670966781	-0.283269444798079	0.180482429555849	0.483462390598495	-0.122497531486797	1.12965209553608	1.53331110216305	0.725993088909114
"161"	72.3618090452261	0.882497627379714	1.19860463366904	0.56639062109039	-0.0867243527550632	0.11805976874058	-0.291508474250706	0.175127463716435	0.480704653166757	-0.130449725733888	1.13151114657906	1.5385800059823	0.724442287175819
"162"	72.8140703517588	0.877142661540299	1.1952368631348	0.559048459945802	-0.0920793185944775	0.115599587761657	-0.299758224950612	0.16977249787702	0.477959242102072	-0.138414246348032	1.13337019762204	1.54385994908916	0.722880446154911
"163"	73.2663316582915	0.871787695700885	1.19188969731226	0.551685694089513	-0.0974342844338919	0.113149685892775	-0.308018254760559	0.164417532037606	0.475225846927091	-0.146390782851879	1.13522924866501	1.54915065777806	0.721307839551967
"164"	73.7185929648241	0.866432729861471	1.18856275092113	0.54430270880181	-0.102789250273306	0.110709643533029	-0.316288144079642	0.159062566198191	0.472504166145565	-0.154379033749182	1.13708829970799	1.55445186649793	0.719724732918051
"165"	74.1708542713568	0.861077764022056	1.18525564449035	0.536899883553767	-0.108144216112721	0.108279062300762	-0.324567494526203	0.153707600358777	0.469793906983125	-0.162378706265571	1.13894735075097	1.55976331758684	0.718131383915094
"166"	74.6231155778895	0.855722798182642	1.18196800441049	0.529477591954793	-0.113499181952135	0.105857563799336	-0.332855927703605	0.148352634519363	0.4670947851333	-0.170389516094575	1.14080640179395	1.565084761015	0.716528042572897
"167"	75.0753768844221	0.850367832343228	1.17869946297469	0.522036201711765	-0.118854147791549	0.103444788460595	-0.341153084043693	0.142997668679948	0.464406524508936	-0.178411187149039	1.14266545283692	1.57041595413587	0.714914951537976
"168"	75.5276381909548	0.845012866503813	1.17544965840856	0.514576074599063	-0.124209113630964	0.101040394461105	-0.349458621723032	0.137642702840534	0.461728856999153	-0.186443451318085	1.1445245038799	1.5757566614454	0.713292346314399
"169"	75.9798994974874	0.839657900664399	1.17221823488996	0.50709756643884	-0.129564079470378	0.0986440567065055	-0.357772215647261	0.13228773700112	0.459061522231933	-0.194486048229694	1.14638355492288	1.58110665434893	0.711660455496822
"170"	76.4321608040201	0.834302934824985	1.16900484255909	0.499601027090876	-0.134919045309792	0.0962554658796111	-0.366093556499195	0.126932771161706	0.456404267342404	-0.202538725018993	1.14824260596586	1.5864657109358	0.710019500995914
"171"	76.8844221105528	0.82894796898557	1.16580913751975	0.492086800451391	-0.140274011149207	0.0938743275481169	-0.37442234984653	0.121577805322291	0.453756846746861	-0.210601236102279	1.15010165700883	1.59183361576131	0.708369698256357
"172"	77.3366834170854	0.823593003146156	1.1626307818321	0.484555224460213	-0.145628976988621	0.0915003613280407	-0.382758315305282	0.116222839482877	0.451119021922553	-0.218673342956799	1.15196070805181	1.59721015963598	0.706711256467642
"173"	77.7889447236181	0.818238037306742	1.15946944349777	0.477006631115711	-0.150983942828035	0.0891333000992552	-0.391101185755326	0.110867873643463	0.448490561193212	-0.226754813906287	1.15381975909479	1.60259513942175	0.705044378767828
"174"	78.2412060301507	0.812883071467327	1.15632479643772	0.46944134649693	-0.156338908667449	0.0867728892696998	-0.399450706604599	0.105512907804048	0.445871239520325	-0.234845423912229	1.15567881013776	1.60798835783504	0.703369262440488
"175"	78.6934673366834	0.807528105627913	1.15319652046343	0.461859690792394	-0.161693874506864	0.0844188860850803	-0.407806635098808	0.100157941964634	0.443260838300096	-0.242944954370828	1.15753786118074	1.61338962325644	0.701686099105039
"176"	79.1457286432161	0.802173139788499	1.15008430124194	0.454261978335057	-0.167048840346278	0.0820710589810663	-0.416168739673623	0.0948029761252194	0.440659145166055	-0.251053192915616	1.15939691222372	1.61879874954681	0.699995074900626
"177"	79.5979899497488	0.796818173949084	1.14698783025527	0.446648517642902	-0.172403806185693	0.0797291869751969	-0.424536799346582	0.089448010285805	0.438065953797247	-0.259169933225637	1.1612559632667	1.6242155558696	0.698296370663794
"178"	80.0502512562814	0.79146320810967	1.14390680475461	0.43901961146473	-0.177758772025107	0.0773930590958875	-0.432910603146102	0.0840930444463907	0.435481063731932	-0.26729497483915	1.16311501430967	1.62963986651924	0.696590162100105
"179"	80.5025125628141	0.786108242270256	1.14084092770984	0.431375556830675	-0.183113737864521	0.0750624738461012	-0.441289949575144	0.0787380786069763	0.432904280186699	-0.275428122972746	1.16497406535265	1.63507151075538	0.694876619949919
"180"	80.9547738693467	0.780753276430841	1.13778990775465	0.423716645107028	-0.188468703703936	0.0727372386994179	-0.449674646107289	0.073383112767562	0.430335413880927	-0.283569188345803	1.16683311639563	1.64051032264276	0.693155910148492
"181"	81.4070351758794	0.775398310591427	1.13475345912789	0.416043162054967	-0.19382366954335	0.0704171696263824	-0.458064508713082	0.0680281469281477	0.427774280866468	-0.291717987010172	1.16869216743861	1.6459561408966	0.691428193980614
"182"	81.8592964824121	0.770043344752013	1.13173130161122	0.408355387892803	-0.199178635382764	0.0681020906491531	-0.466459361414682	0.0626731810887333	0.425220702362474	-0.299874340185008	1.17055121848158	1.65140880873324	0.689693628229925
"183"	82.3115577889447	0.764688378912598	1.12872316046382	0.400653597361381	-0.204533601222179	0.0657918334226175	-0.474859035866975	0.057318215249319	0.422674504595245	-0.308038074096607	1.17241026952456	1.656868173726	0.687952365323118
"184"	82.7638190954774	0.759333413073184	1.12572876635406	0.392938059792305	-0.209888567061593	0.0634862368402503	-0.483263370963436	0.0519632494099047	0.420135518642989	-0.31620901982318	1.17426932056754	1.6623340876659	0.686204553469176
"185"	83.21608040201	0.75397844723377	1.12274785528889	0.385209039178652	-0.215243532901007	0.0611851466631237	-0.491672212465138	0.0466082835704904	0.417603580285392	-0.324387013144411	1.17612837161051	1.66780640642721	0.684450336793823
"186"	83.6683417085427	0.748623481394355	1.11978016854083	0.377466794247879	-0.220598498740422	0.0588884151705715	-0.500085412651415	0.041253317731076	0.415078529857868	-0.332571894395716	1.17798742265349	1.67328498983763	0.682689855469349
"187"	84.1206030150754	0.743268515554941	1.11682545257325	0.369711578536636	-0.225953464579836	0.0565959008311259	-0.508502829990798	0.0358983518916617	0.412560212110385	-0.340763508327061	1.17984647369647	1.67876970155298	0.680923245839958
"188"	84.572864321608	0.737913549715526	1.11388345896382	0.36194364046723	-0.23130843041925	0.0543074679924239	-0.516924328830925	0.0305433860522473	0.410048476070735	-0.348961703966241	1.18170552473945	1.68426040893608	0.679150640542814
"189"	85.0251256281407	0.732558583876112	1.11095394432675	0.35416322342547	-0.236663396258665	0.0520229865888863	-0.525349779106216	0.025188420212833	0.407543174912153	-0.357166334486487	1.18356457578242	1.68975698293994	0.677372168624905
"190"	85.4773869346734	0.727203618036698	1.10803667023371	0.346370565839682	-0.242018362098079	0.0497423318660362	-0.533779056062195	0.0198334543734184	0.405044165825135	-0.365377257078298	1.1854236268254	1.6952592979949	0.675587955655898
"191"	85.929648241206	0.721848652197283	1.1051314031339	0.338565901260664	-0.247373327937494	0.0474653841204142	-0.542212039995401	0.0144784885340041	0.402551309893376	-0.373594332825368	1.18728267786838	1.70076723189965	0.673798123837107
"192"	86.3819095477387	0.716493686357869	1.10223791427335	0.330749458442383	-0.252728293776908	0.0451920284541106	-0.550648616007926	0.00912352269458983	0.400064471973675	-0.381817426584495	1.18914172891136	1.70628066571599	0.672002792106718
"193"	86.8341708542714	0.711138720518455	1.09935597961368	0.322921461423228	-0.258083259616322	0.042922154543002	-0.559088673775646	0.00376855685517552	0.397583520579722	-0.390046406869371	1.19100077995433	1.71179948366726	0.670202076241401
"194"	87.286432160804	0.70578375467904	1.09648537975044	0.315082129607642	-0.263438225455736	0.0406556564178436	-0.567532107329317	-0.00158640898423879	0.395108327769634	-0.398281145738111	1.19285983099731	1.71732357304018	0.668396088954439
"195"	87.7386934673367	0.700428788839626	1.09362589983127	0.307231677847981	-0.268793191295151	0.0383924322574235	-0.575978814847725	-0.00694137482365309	0.392638769037133	-0.406521518684439	1.19471888204029	1.72285282409008	0.666584939990495
"196"	88.1909547738694	0.695073823000212	1.09077732947399	0.299370316526431	-0.274148157134565	0.036132384193036	-0.584428698462166	-0.0122963406630674	0.390174723206266	-0.414767404532401	1.19657793308326	1.72838712994939	0.664768736217135
"197"	88.643216080402	0.689718857160798	1.08793946268472	0.291498251636875	-0.279503122973979	0.0338754181235867	-0.592881664071546	-0.0176513065024817	0.38771607232954	-0.423018685334504	1.19843698412624	1.73392638653925	0.66294758171323
"198"	89.0954773869347	0.684363891321383	1.08511209777621	0.28361568486656	-0.284858088813394	0.0316214435406794	-0.601337621167467	-0.0230062723418962	0.385262701589383	-0.431275246273175	1.20029603516922	1.7394704924841	0.661121577854342
"199"	89.5477386934673	0.679008925481969	1.08229503728648	0.275722813677459	-0.290213054652808	0.0293703733630876	-0.609796482668704	-0.0283612381813105	0.382814499202815	-0.439536975565436	1.2021550862122	1.74501934902919	0.6592908233952
"200"	90	0.673653959642554	1.07948808789789	0.267819831387221	-0.295568020492223	0.0271221237800405	-0.618258164764486	-0.0337162040207248	0.380371356329237	-0.447803764370687	1.20401413725517	1.75057285996097	0.657455414549377
