"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"151"	67.8391959798995	-0.224317280090553	-0.0762767768924125	-0.372357783288693	-0.409609191643309	-0.240473557531679	-0.57874482575494	0.377537337620489	0.953777840451264	-0.198703165210286
"152"	68.2914572864322	-0.22697042136735	-0.0777344491560226	-0.376206393578677	-0.412262332920106	-0.242078395508443	-0.58244627033177	0.381658967520604	0.960514252593876	-0.197196317552668
"153"	68.7437185929648	-0.229623562644147	-0.0791832366545419	-0.380063888633751	-0.414915474196903	-0.243673499649692	-0.586157448744114	0.38578059742072	0.967253158550417	-0.195691963708978
"154"	69.1959798994975	-0.232276703920943	-0.0806233510626759	-0.383930056779211	-0.4175686154737	-0.245259049262142	-0.589878181685259	0.389902227320835	0.973994524797078	-0.194190070155408
"155"	69.6482412060301	-0.23492984519774	-0.0820549988372387	-0.387804691558242	-0.420221756750497	-0.246835220835795	-0.593608292665199	0.39402385722095	0.980738318377565	-0.192690603935665
"156"	70.1005025125628	-0.237582986474537	-0.0834783813076672	-0.391687591641408	-0.422874898027294	-0.248402188034349	-0.597347608020239	0.398145487121065	0.987484506891855	-0.191193532649724
"157"	70.5527638190955	-0.240236127751334	-0.0848936947691512	-0.395578560733517	-0.425528039304091	-0.249960121689962	-0.60109595691822	0.40226711702118	0.994233058485188	-0.189698824442827
"158"	71.0050251256281	-0.242889269028131	-0.0863011305779018	-0.399477407478361	-0.428181180580888	-0.251509189802106	-0.60485317135967	0.406388746921296	1.00098394183731	-0.188206447994723
"159"	71.4572864321608	-0.245542410304928	-0.0877008752481201	-0.403383945361736	-0.430834321857685	-0.253049557540235	-0.608619086175135	0.410510376821411	1.00773712615197	-0.186716372509145
"160"	71.9095477386935	-0.248195551581725	-0.0890931105502689	-0.407297992613182	-0.433487463134482	-0.254581387250006	-0.612393539018958	0.414632006721526	1.01449258114657	-0.185228567703517
"161"	72.3618090452261	-0.250848692858522	-0.0904780136102768	-0.411219372106768	-0.436140604411279	-0.256104838462816	-0.616176370359741	0.418753636621642	1.02125027704217	-0.183743003798884
"162"	72.8140703517588	-0.253501834135319	-0.0918557570093451	-0.415147911261293	-0.438793745688076	-0.257620067908398	-0.619967423467753	0.422875266521757	1.02801018455357	-0.182259651510058
"163"	73.2663316582915	-0.256154975412116	-0.093226508884053	-0.419083441940179	-0.441446886964873	-0.259127229530255	-0.623766544399491	0.426996896421872	1.03477227487974	-0.180778482035991
"164"	73.7185929648241	-0.258808116688913	-0.0945904330264853	-0.423025800351341	-0.44410002824167	-0.260626474503711	-0.627573581979628	0.431118526321987	1.04153651969432	-0.179299467050343
"165"	74.1708542713568	-0.26146125796571	-0.095947688984139	-0.426974826947281	-0.446753169518467	-0.262117951256371	-0.631388387780562	0.435240156222102	1.04830289113647	-0.177822578692263
"166"	74.6231155778895	-0.264114399242507	-0.0972984321593811	-0.430930366325633	-0.449406310795263	-0.263601805490777	-0.63521081609975	0.439361786122218	1.0550713618018	-0.176347789557369
"167"	75.0753768844221	-0.266767540519304	-0.0986428139082641	-0.434892267130343	-0.45205945207206	-0.265078180209086	-0.639040723935035	0.443483416022333	1.06184190473359	-0.174875072688922
"168"	75.5276381909548	-0.269420681796101	-0.0999809816385157	-0.438860381953686	-0.454712593348857	-0.266547215739577	-0.642877970958138	0.447605045922448	1.06861449341409	-0.173404401569193
"169"	75.9798994974874	-0.272073823072898	-0.10131307890655	-0.442834567239246	-0.457365734625654	-0.268009049764813	-0.646722419486495	0.451726675822563	1.07538910175614	-0.171935750111015
"170"	76.4321608040201	-0.274726964349695	-0.102639245513356	-0.446814683186033	-0.460018875902451	-0.269463817351308	-0.650573934453595	0.455848305722679	1.08216570409487	-0.170469092649515
"171"	76.8844221105528	-0.277380105626492	-0.103959617599149	-0.450800593653834	-0.462672017179248	-0.270911650980524	-0.654432383377972	0.459969935622794	1.08894427517962	-0.169004403934033
"172"	77.3366834170854	-0.280033246903288	-0.105274327736668	-0.454792166069909	-0.465325158456045	-0.272352680581078	-0.658297636331013	0.464091565522909	1.09572479016602	-0.167541659120203
"173"	77.7889447236181	-0.282686388180085	-0.106583505023032	-0.458789271337138	-0.467978299732842	-0.273787033561992	-0.662169565903692	0.468213195423024	1.10250722460826	-0.166080833762212
"174"	78.2412060301507	-0.285339529456882	-0.107887275170089	-0.462791783743676	-0.470631441009639	-0.275214834846886	-0.666048047172392	0.472334825323139	1.1092915544515	-0.164621903805223
"175"	78.6934673366834	-0.287992670733679	-0.109185760593158	-0.4667995808742	-0.473284582286436	-0.276636206908972	-0.6699329576639	0.476456455223255	1.11607775602447	-0.16316484557796
"176"	79.1457286432161	-0.290645812010476	-0.110479080498155	-0.470812543522798	-0.475937723563233	-0.27805126980674	-0.673824177319726	0.48057808512337	1.12286580603219	-0.161709635785453
"177"	79.5979899497488	-0.293298953287273	-0.111767350967009	-0.474830555607537	-0.47859086484003	-0.279460141220237	-0.677721588459823	0.484699715023485	1.1296556815489	-0.160256251501934
"178"	80.0502512562814	-0.29595209456407	-0.113050685041373	-0.478853504086767	-0.481244006116827	-0.280862936487829	-0.681625075745825	0.488821344923601	1.13644736001109	-0.158804670163889
"179"	80.5025125628141	-0.298605235840867	-0.114329192804575	-0.482881278877159	-0.483897147393624	-0.28225976864336	-0.685534526143888	0.492942974823716	1.14324081921069	-0.157354869563255
"180"	80.9547738693467	-0.301258377117664	-0.115602981461803	-0.486913772773525	-0.486550288670421	-0.283650748453617	-0.689449828887225	0.497064604723831	1.15003603728842	-0.155906827840761
"181"	81.4070351758794	-0.303911518394461	-0.116872155418502	-0.49095088137042	-0.489203429947218	-0.285035984456021	-0.693370875438414	0.501186234623946	1.15683299272731	-0.154460523479414
"182"	81.8592964824121	-0.306564659671258	-0.118136816356986	-0.49499250298553	-0.491856571224015	-0.286415582996475	-0.697297559451554	0.505307864524061	1.16363166434624	-0.153015935298118
"183"	82.3115577889447	-0.309217800948055	-0.119397063311252	-0.499038538584858	-0.494509712500812	-0.287789648267287	-0.701229776734336	0.509429494424177	1.17043203129378	-0.15157304244543
"184"	82.7638190954774	-0.311870942224852	-0.120652992740004	-0.503088891709699	-0.497162853777608	-0.289158282345117	-0.7051674252101	0.513551124324292	1.17723407304203	-0.150131824393447
"185"	83.21608040201	-0.314524083501649	-0.121904698597906	-0.507143468405392	-0.499815995054405	-0.290521585228885	-0.709110404879926	0.517672754224407	1.18403776938064	-0.148692260931826
"186"	83.6683417085427	-0.317177224778446	-0.123152272405046	-0.511202177151846	-0.502469136331202	-0.291879654877572	-0.713058617784833	0.521794384124522	1.19084310041096	-0.14725433216192
"187"	84.1206030150754	-0.319830366055243	-0.124395803314664	-0.515264928795821	-0.505122277607999	-0.293232587247892	-0.717011967968106	0.525916014024638	1.19765004654032	-0.145818018491046
"188"	84.572864321608	-0.32248350733204	-0.125635378179134	-0.519331636484946	-0.507775418884796	-0.29458047633176	-0.720970361437832	0.530037643924753	1.20445858847637	-0.144383300626869
"189"	85.0251256281407	-0.325136648608837	-0.126871081614226	-0.523402215603447	-0.510428560161593	-0.295923414193531	-0.724933706129655	0.534159273824868	1.21126870722164	-0.142950159571905
"190"	85.4773869346734	-0.327789789885634	-0.128102996061689	-0.527476583709578	-0.51308170143839	-0.297261491006967	-0.728901911869814	0.538280903724983	1.2180803840681	-0.141518576618133
"191"	85.929648241206	-0.330442931162431	-0.12933120185015	-0.531554660474711	-0.515734842715187	-0.298594795091895	-0.732874890338479	0.542402533625098	1.22489360059193	-0.140088533341729
"192"	86.3819095477387	-0.333096072439227	-0.130555777254386	-0.535636367624069	-0.518387983991984	-0.299923412950535	-0.736852555033433	0.546524163525214	1.23170833864833	-0.138660011597901
"193"	86.8341708542714	-0.335749213716024	-0.131776798552977	-0.539721628879071	-0.521041125268781	-0.301247429303451	-0.740834821234111	0.550645793425329	1.23852458036649	-0.137232993515831
"194"	87.286432160804	-0.338402354992821	-0.132994340084378	-0.543810369901265	-0.523694266545578	-0.302566927125114	-0.744821605966042	0.554767423325444	1.24534230814462	-0.135807461493731
"195"	87.7386934673367	-0.341055496269618	-0.134208474301437	-0.547902518237799	-0.526347407822375	-0.303881987679057	-0.748812827965693	0.55888905322556	1.25216150464511	-0.134383398193987
"196"	88.1909547738694	-0.343708637546415	-0.135419271824398	-0.551998003268432	-0.529000549099172	-0.305192690552582	-0.752808407645762	0.563010683125675	1.25898215278977	-0.132960786538416
"197"	88.643216080402	-0.346361778823212	-0.136626801492409	-0.556096756154015	-0.531653690375969	-0.306499113691029	-0.756808267060909	0.56713231302579	1.26580423575519	-0.13153960970361
"198"	89.0954773869347	-0.349014920100009	-0.13783113041358	-0.560198709786438	-0.534306831652766	-0.307801333431561	-0.76081232987397	0.571253942925905	1.27262773696819	-0.130119851116383
"199"	89.5477386934673	-0.351668061376806	-0.139032324013614	-0.564303798739998	-0.536959972929563	-0.309099424536484	-0.764820521322642	0.575375572826021	1.27945264010135	-0.128701494449308
"200"	90	-0.354321202653603	-0.14023044608305	-0.568411959224156	-0.53961311420636	-0.310393460226055	-0.768832768186664	0.579497202726136	1.28627892906862	-0.127284523616345
