"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"115"	51.5577889447236	-0.567009052493385	-0.473793930883429	-0.660224174103341	-0.388262094367667	-0.299897708262405	-0.476626480472928	-0.348920443987313	0.0860782003526677	-0.783919088327294	-0.600352419818688	-0.206949069032775	-0.993755770604602
"116"	52.0100502512563	-0.56804622105704	-0.47427102126231	-0.661821420851769	-0.389299262931321	-0.300285835634485	-0.478312690228158	-0.345320711467358	0.0918777080030886	-0.782519130937805	-0.597672480388516	-0.202473203598573	-0.992871757178459
"117"	52.4623115577889	-0.569083389620695	-0.474730489632717	-0.663436289608672	-0.390336431494976	-0.30065662224944	-0.480016240740513	-0.341720978947403	0.0976817452990267	-0.781123703193832	-0.594992540958343	-0.197993547538958	-0.991991534377729
"118"	52.9145728643216	-0.570120558184349	-0.475172657651698	-0.665068458717001	-0.391373600058631	-0.301010451744067	-0.481736748373195	-0.338121246427448	0.103490244411279	-0.779732737266174	-0.592312601528171	-0.193510152172956	-0.991115050883385
"119"	53.3668341708543	-0.571157726748004	-0.47559784847897	-0.666717605017039	-0.392410768622286	-0.301347705857293	-0.483473831387279	-0.334521513907493	0.109303138724956	-0.778346166539941	-0.589632662097998	-0.18902306800116	-0.990242256194836
"120"	53.8190954773869	-0.572194895311659	-0.47600638615467	-0.668383404468649	-0.393447937185941	-0.301668763803416	-0.485227110568466	-0.330921781387537	0.115120362816029	-0.776963925591104	-0.586952722667825	-0.184532344719404	-0.989373100616246
"121"	54.2713567839196	-0.573232063875314	-0.476398595008846	-0.670065532741782	-0.394485105749596	-0.301974001695891	-0.4869962098033	-0.327322048867582	0.120941852428306	-0.77558595016347	-0.584272783237653	-0.180038031232251	-0.988507535243055
"122"	54.7236180904523	-0.574269232438969	-0.476774799103525	-0.671763665774413	-0.39552227431325	-0.302263792020708	-0.488780756605793	-0.323722316347627	0.12676754445081	-0.774212177146064	-0.58159284380748	-0.175540175666278	-0.987645511948682
"123"	55.1758793969849	-0.575306401002624	-0.47713532170784	-0.673477480297408	-0.396559442876905	-0.302538503158145	-0.490580382595666	-0.320122583827672	0.132597376895591	-0.772842544550934	-0.578912904377307	-0.171038825383175	-0.98678698337144
"124"	55.6281407035176	-0.576343569566279	-0.477480484806478	-0.675206654326079	-0.39759661144056	-0.302798498951406	-0.492394723929715	-0.316522851307717	0.13843128887593	-0.771476991491364	-0.576232964947135	-0.166534026992645	-0.985931902901624
"125"	56.0804020100502	-0.577380738129933	-0.47781060864141	-0.676950867618457	-0.398633780004215	-0.303044138320446	-0.494223421687984	-0.312923118787761	0.144269220584961	-0.770115458160484	-0.573553025516962	-0.162025826365116	-0.985080224668808
"126"	56.5326633165829	-0.578417906693588	-0.478126011286648	-0.678709802100528	-0.39967094856787	-0.303275774919116	-0.496066122216624	-0.309323386267806	0.15011111327468	-0.768757885810293	-0.570873086086789	-0.157514268644254	-0.984231903529325
"127"	56.9849246231156	-0.579455075257243	-0.478427008255597	-0.68048314225889	-0.400708117131525	-0.30349375683361	-0.49792247742944	-0.305723653747851	0.155956909235365	-0.767404216731067	-0.568193146656617	-0.152999398259292	-0.983386895053942
"128"	57.4371859296482	-0.580492243820898	-0.478713912140334	-0.682270575501462	-0.40174528569518	-0.303698426320136	-0.499792145070223	-0.302123921227896	0.161806551775371	-0.766054394231163	-0.565513207226444	-0.148481258937163	-0.982545155515725
"129"	57.8894472361809	-0.581529412384553	-0.478987032282051	-0.684071792487055	-0.402782454258834	-0.303890119579631	-0.501674788938037	-0.298524188707941	0.167659985201323	-0.764708362617204	-0.562833267796272	-0.143959893714453	-0.98170664187809
"130"	58.3417085427136	-0.582566580948208	-0.479246674471719	-0.685886487424696	-0.403819622822489	-0.304069166567318	-0.50357007907766	-0.294924456187986	0.17351715479868	-0.763366067174651	-0.560153328366099	-0.139435344949151	-0.980871311783047
"131"	58.7939698492462	-0.583603749511862	-0.479493140679948	-0.687714358343777	-0.404856791386144	-0.3042358908349	-0.505477691937388	-0.29132472366803	0.179378006812677	-0.762027454148738	-0.557473388935926	-0.13490765433223	-0.980039123539622
"132"	59.2462311557789	-0.584640918075517	-0.479726728814909	-0.689555107336126	-0.405893959949799	-0.304390609403184	-0.507397310496414	-0.287724991148075	0.18524248842964	-0.76069247072579	-0.554793449505754	-0.130376862899032	-0.979210036112475
"133"	59.6984924623116	-0.585678086639172	-0.47994773250713	-0.691408440771214	-0.406931128513454	-0.304533632662959	-0.509328624363949	-0.28412525862812	0.191110547758657	-0.759361065014897	-0.552113510075581	-0.12584301104047	-0.978384009110692
"134"	60.1507537688442	-0.586715255202827	-0.480156440919914	-0.69327406948574	-0.407968297077109	-0.304665264302013	-0.511271329852204	-0.280525526108165	0.196982133813618	-0.758033186029947	-0.549433570645408	-0.121306138514055	-0.977561002776761
"135"	60.6030150753769	-0.587752423766482	-0.480353138584079	-0.695151708948885	-0.409005465640763	-0.304785801256205	-0.513225130025322	-0.27692579358821	0.202857196495594	-0.756708783672013	-0.546753631215236	-0.116766284454739	-0.976740977975732
"136"	61.0552763819096	-0.588789592330137	-0.480538105255736	-0.697041079404537	-0.410042634204418	-0.304895533682602	-0.515189734726235	-0.273326061068254	0.208735686575576	-0.755387808712085	-0.544073691785063	-0.112223487385576	-0.97592389618455
"137"	61.5075376884422	-0.589826760893791	-0.480711615795761	-0.698941905991822	-0.411079802768073	-0.304994744952766	-0.51716486058338	-0.269726328548299	0.214617555677553	-0.754070212774151	-0.54139375235489	-0.107677785228214	-0.975109719481567
"138"	61.9597989949749	-0.590863929457446	-0.480873940069653	-0.700853918845239	-0.412116971331728	-0.30508371166434	-0.519150230999116	-0.266126596028344	0.220502756261917	-0.752755948318605	-0.538713812924718	-0.10312921531321	-0.974298410536226
"139"	62.4120603015075	-0.591901098021101	-0.481025342866484	-0.702776853175718	-0.413154139895383	-0.305162703669202	-0.521145576121563	-0.262526863508389	0.22639124160921	-0.751444968625988	-0.536033873494545	-0.0985778143901679	-0.973489932598922
"140"	62.8643216080402	-0.592938266584756	-0.481166083835632	-0.70471044933388	-0.414191308459038	-0.305231984116524	-0.523150632801552	-0.258927130988434	0.232282965804191	-0.750137227781059	-0.533353934064372	-0.0940236186377137	-0.972684249491031
"141"	63.3165829145729	-0.593975435148411	-0.481296417440064	-0.706654452856758	-0.415228477022692	-0.305291809509172	-0.525165144536213	-0.255327398468478	0.238177883720221	-0.748832680657178	-0.5306739946342	-0.0894666636732961	-0.971881325595103
"142"	63.7688442211055	-0.595012603712066	-0.481416592924936	-0.708608614499195	-0.416265645586347	-0.305342429771997	-0.527188861400698	-0.251727665948523	0.244075951003963	-0.74753128290101	-0.527994055204027	-0.0849069845628233	-0.971081125845231
"143"	64.2211055276382	-0.59604977227572	-0.481526854300328	-0.710572690251113	-0.417302814150002	-0.305384088330626	-0.529221539969378	-0.248127933428568	0.249977124060391	-0.746232990917528	-0.525314115773854	-0.0803446158301349	-0.970283615717574
"144"	64.6733668341708	-0.597086940839375	-0.481627440336971	-0.712546441341779	-0.418339982713657	-0.305417022199483	-0.531262943227831	-0.244528200908613	0.255881360038101	-0.744937761855327	-0.522634176343682	-0.0757795914663121	-0.969488761221052
"145"	65.1256281407035	-0.59812410940303	-0.481718584573888	-0.714529634232172	-0.419377151277312	-0.305441462077851	-0.533312840476772	-0.240928468388658	0.261788616814917	-0.743645553592232	-0.519954236913509	-0.0712119449388268	-0.968696528888191
"146"	65.5778894472362	-0.599161277966685	-0.481800515336883	-0.716522040596487	-0.420414319840967	-0.305457632452874	-0.53537100722906	-0.237328735868703	0.267698852983793	-0.742356324721198	-0.517274297483337	-0.0666417092005344	-0.967906885766139
"147"	66.0301507537689	-0.60019844653034	-0.481873455766906	-0.718523437293774	-0.421451488404621	-0.305465751708472	-0.537437225100771	-0.233729003348747	0.273612027838997	-0.741070034536491	-0.514594358053164	-0.0620689166985083	-0.96711979940782
"148"	66.4824120603015	-0.601235615093995	-0.481937623857336	-0.720533606330653	-0.422488656968276	-0.305466032239249	-0.539511281697303	-0.230129270828792	0.279528101362579	-0.739786643020163	-0.511914418622991	-0.0574935993827235	-0.966335237863259
"149"	66.9346733668342	-0.60227278365765	-0.481993232499298	-0.722552334816001	-0.423525825531931	-0.305458680568524	-0.541592970495338	-0.226529538308837	0.285447034211113	-0.738506110828787	-0.509234479192819	-0.0529157887145869	-0.96555316967105
"150"	67.3869346733668	-0.603309952221304	-0.482040489534179	-0.72457941490843	-0.424562994095586	-0.305443897469701	-0.54368209072147	-0.222929805788882	0.291368787702709	-0.737228399280473	-0.506554539762646	-0.048335515675319	-0.964773563849973
"151"	67.8391959798995	-0.604347120784959	-0.482079597812539	-0.726614643757379	-0.425600162659241	-0.305421878090269	-0.545778447228213	-0.219330073268927	0.297293323804294	-0.735953470342147	-0.503874600332473	-0.0437528107741889	-0.963996389890758
"152"	68.2914572864322	-0.605384289348614	-0.482110755258707	-0.728657823438521	-0.426637331222896	-0.305392812077773	-0.547881850368018	-0.215730340748972	0.303220605119144	-0.734681286617087	-0.501194660902301	-0.0391677040566031	-0.963221617747998
"153"	68.7437185929648	-0.606421457912269	-0.482134154940335	-0.730708760884202	-0.42767449978655	-0.305356883707179	-0.549992115865922	-0.212130608229016	0.309150594874683	-0.733411811332716	-0.498514721472128	-0.0345802251120537	-0.962449217832202
"154"	69.1959798994975	-0.607458626475924	-0.482149985142311	-0.732767267809537	-0.428711668350205	-0.30531427200909	-0.552109064691321	-0.208530875709061	0.315083256910524	-0.732145008328646	-0.495834782041955	-0.0299904030819237	-0.961679161001987
"155"	69.6482412060301	-0.608495795039579	-0.482158429444391	-0.734833160634766	-0.42974883691386	-0.305265150898345	-0.554232522929375	-0.204931143189106	0.321018555666757	-0.730880842044969	-0.493154842611783	-0.0253982666671562	-0.960911418556409
"156"	70.1005025125628	-0.609532963603233	-0.482159666802037	-0.73690626040443	-0.430786005477515	-0.30520968930257	-0.55636232165246	-0.201331410669151	0.326956456172476	-0.729619277510778	-0.49047490318161	-0.0208038441357853	-0.960145962227435
"157"	70.5527638190955	-0.610570132166888	-0.482153871629929	-0.738986392703848	-0.43182317404117	-0.305148051290303	-0.558498296792037	-0.197731678149196	0.332896924034547	-0.728360280332938	-0.487794963751437	-0.0162071633303345	-0.959382764172541
"158"	71.0050251256281	-0.611607300730543	-0.482141213887678	-0.741073387573408	-0.432860342604825	-0.305080396198348	-0.560640289011302	-0.19413194562924	0.338839925426596	-0.727103816685077	-0.485115024321265	-0.0116082516750825	-0.958621796967447
"159"	71.4572864321608	-0.612644469294198	-0.482121859167334	-0.743167079421062	-0.43389751116848	-0.305006878758074	-0.562788143578885	-0.190532213109285	0.344785427078238	-0.725849853296809	-0.482435084891092	-0.00700713618319948	-0.957863033598985
"160"	71.9095477386935	-0.613681637857853	-0.482095968782258	-0.745267306933448	-0.434934679732134	-0.304927649220382	-0.564941710243887	-0.18693248058933	0.350733396264511	-0.724598357443171	-0.479755145460919	-0.00240384346375533	-0.957106447458084
"161"	72.3618090452261	-0.614718806421508	-0.482063699857035	-0.747373912985981	-0.435971848295789	-0.304842853479119	-0.56710084311246	-0.183332748069375	0.356683800795539	-0.723349296934289	-0.477075206030747	0.00220160027139699	-0.956352012332891
"162"	72.8140703517588	-0.615755974985162	-0.482025205418062	-0.749486744552262	-0.437009016859444	-0.30475263319274	-0.569265400526148	-0.17973301554942	0.362636609006405	-0.722102640105244	-0.474395266600574	0.00680916920086333	-0.955599702402012
"163"	73.2663316582915	-0.616793143548817	-0.48198063448455	-0.751605652613084	-0.438046185423099	-0.304657125904053	-0.571435244942145	-0.176133283029465	0.368591789747227	-0.720858355806156	-0.471715327170402	0.0114188378870684	-0.954849492227872
"164"	73.7185929648241	-0.617830312112472	-0.481930132159631	-0.753730492065314	-0.439083353986754	-0.304556465157888	-0.57361024281562	-0.172533550509509	0.374549312373445	-0.719616413392464	-0.469035387740229	0.0160305812697392	-0.954101356750197
"165"	74.1708542713568	-0.618867480676127	-0.48187383972136	-0.755861121630894	-0.440120522550409	-0.304450780616587	-0.57579026448423	-0.168933817989554	0.380509146736303	-0.718376782715411	-0.466355448310056	0.020644374659503	-0.953355271279616
"166"	74.6231155778895	-0.619904649239782	-0.481811894713378	-0.757997403766186	-0.441157691114063	-0.304340198173201	-0.577975184054926	-0.165334085469599	0.386471263173525	-0.717139434112723	-0.463675508879884	0.0252601937316014	-0.952611211491369
"167"	75.0753768844221	-0.620941817803437	-0.481744431035031	-0.760139204571842	-0.442194859677718	-0.304224840062321	-0.580164879293116	-0.161734352949644	0.392435632500193	-0.715904338399481	-0.460995569449711	0.0298780145197189	-0.951869153419141
"168"	75.5276381909548	-0.621978986367091	-0.481671579030794	-0.762286393703389	-0.443232028241373	-0.304104824968466	-0.58235923151428	-0.158134620429689	0.398402225999797	-0.714671466859174	-0.458315630019538	0.0344978134099215	-0.951129073448998
"169"	75.9798994974874	-0.623016154930746	-0.481593465578819	-0.764438844282674	-0.444269196805028	-0.303980268132001	-0.584558125478055	-0.154534887909733	0.40437101541548	-0.713440791234947	-0.455635690589366	0.0391195671347051	-0.950390948313437
"170"	76.4321608040201	-0.624053323494401	-0.481510214178493	-0.766596432810309	-0.445306365368683	-0.303851281452523	-0.586761449284843	-0.150935155389778	0.41034197294146	-0.712212283721016	-0.452955751159193	0.0437432527671525	-0.949654755085539
"171"	76.8844221105528	-0.625090492058056	-0.481421945036867	-0.768759039079244	-0.446343533932338	-0.303717973589715	-0.588969094274961	-0.147335422869823	0.416315071214623	-0.710985916954269	-0.45027581172902	0.0483688477151955	-0.948920471173236
"172"	77.3366834170854	-0.626127660621711	-0.481328775153869	-0.770926546089553	-0.447380702495992	-0.303580450061639	-0.591180954930346	-0.143735690349868	0.422290283306299	-0.709761664006035	-0.447595872298848	0.0529963297159798	-0.948188074313676
"173"	77.7889447236181	-0.627164829185366	-0.481230818406191	-0.77309883996454	-0.448417871059647	-0.303438813340479	-0.593396928778815	-0.140135957829913	0.428267582714193	-0.708539498374018	-0.444915932868675	0.0576256768303348	-0.947457542567685
"174"	78.2412060301507	-0.628201997749021	-0.481128185629797	-0.775275809868244	-0.449455039623302	-0.303293162945733	-0.595616916300872	-0.136536225309958	0.434246943354492	-0.707319393974407	-0.442235993438503	0.0622568674373396	-0.946728854314345
"175"	78.6934673366834	-0.629239166312675	-0.481020984700964	-0.777457347924387	-0.450492208186957	-0.30314359553486	-0.597840820839054	-0.132936492790002	0.440228339554129	-0.706101325134134	-0.43955605400833	0.0668898802289919	-0.946001988245652
"176"	79.1457286432161	-0.63027633487633	-0.480909320615815	-0.779643349136846	-0.451529376750612	-0.302990204991431	-0.600068548509792	-0.129336760270047	0.446211746043204	-0.704885266583298	-0.436876114578157	0.0715246942049693	-0.945276923361284
"177"	79.5979899497488	-0.631313503439985	-0.480793295568294	-0.781833711311676	-0.452566545314267	-0.302833082510769	-0.602300008117764	-0.125737027750092	0.452197137947563	-0.703671193447746	-0.434196175147985	0.0761612886674894	-0.944553638963459
"178"	80.0502512562814	-0.63235067200364	-0.480673009026554	-0.784028334980726	-0.453603713877922	-0.302672316683147	-0.604535111072696	-0.122137295230137	0.458184490781526	-0.702459081241799	-0.431516235717812	0.0807996432162597	-0.943832114651884
"179"	80.5025125628141	-0.633387840567295	-0.48054855780772	-0.78622712332687	-0.454640882441576	-0.302507993574559	-0.606773771308594	-0.118537562710182	0.464173780440764	-0.701248905861127	-0.428836296287639	0.0854397377435214	-0.9431123303188
"180"	80.9547738693467	-0.63442500913095	-0.480420036151019	-0.78842998211088	-0.455678051005231	-0.302340196805105	-0.609015905205357	-0.114937830190226	0.470164983195322	-0.700040643575775	-0.426156356857467	0.0900815524291828	-0.942394266144116
"181"	81.4070351758794	-0.635462177694604	-0.480287535789252	-0.790636819599957	-0.456715219568886	-0.302169007625043	-0.611261431512729	-0.111338097670271	0.476158075682782	-0.698834271023324	-0.423476417427294	0.0947250677360389	-0.941677902590627
"182"	81.8592964824121	-0.636499346258259	-0.480151146018612	-0.792847546497907	-0.457752388132541	-0.301994504988539	-0.613510271276543	-0.107738365150316	0.482153034901565	-0.697629765202198	-0.420796477997121	0.099370264405081	-0.940963220399324
"183"	82.3115577889447	-0.637536514821914	-0.480010953766837	-0.795062075876991	-0.458789556696196	-0.301816765625172	-0.61576234776722	-0.104138632630361	0.488149838204374	-0.696427103465096	-0.418116538566949	0.104017123450888	-0.940250200584785
"184"	82.7638190954774	-0.638573683385569	-0.47986704365971	-0.797280323111428	-0.459826725259851	-0.301635864109241	-0.61801758641046	-0.100538900110406	0.494148463291761	-0.695226263512573	-0.415436599136776	0.108665626157102	-0.939538824430654
"185"	83.21608040201	-0.639610851949224	-0.479719498085896	-0.799502205812552	-0.460863893823505	-0.301451872926923	-0.620275914720088	-0.0969391675904505	0.500148888205832	-0.694027223386733	-0.412756659706603	0.11331575407199	-0.938829073485197
"186"	83.6683417085427	-0.640648020512879	-0.479568397260154	-0.801727643765603	-0.46190106238716	-0.301264862541325	-0.622537262232995	-0.0933394350704954	0.506151091324075	-0.692829961465066	-0.410076720276431	0.117967489004079	-0.93812092955694
"187"	84.1206030150754	-0.641685189076533	-0.479413819284914	-0.803956558868153	-0.462938230950815	-0.301074901455507	-0.624801560446123	-0.0897397025505402	0.512155051353318	-0.691634456454399	-0.407396780846258	0.122620813017873	-0.937414374710389
"188"	84.572864321608	-0.642722357640188	-0.479255840210243	-0.806188875070133	-0.46397539951447	-0.300882056273491	-0.627068742755449	-0.086139970030585	0.518160747323801	-0.690440687384971	-0.404716841416086	0.127275708429652	-0.936709391261823
"189"	85.0251256281407	-0.643759526203843	-0.479094534092229	-0.808424518315457	-0.465012568078125	-0.300686391759347	-0.629338744396903	-0.0825402375106299	0.524168158583372	-0.689248633604631	-0.402036901985913	0.131932157803339	-0.936005961775165
"190"	85.4773869346734	-0.644796694767498	-0.478929973049793	-0.810663416485203	-0.46604973664178	-0.300487970894377	-0.631611502389182	-0.0789405049906746	0.530177264791802	-0.688058274773151	-0.39935696255574	0.136590143946449	-0.935304069057929
"191"	85.929648241206	-0.645833863331153	-0.47876222731996	-0.812905499342346	-0.467086905205434	-0.300286854932473	-0.633886955478396	-0.0753407724707195	0.53618804591521	-0.686869590856649	-0.396677023125568	0.141249649906102	-0.934603696157237
"192"	86.3819095477387	-0.646871031894808	-0.478591365311611	-0.815150698478004	-0.468124073769089	-0.300083103453679	-0.6361650440845	-0.0717410399507642	0.542200482220604	-0.685682562122133	-0.393997083695395	0.145910658965122	-0.933904826355912
"193"	86.8341708542714	-0.647908200458463	-0.478417453657747	-0.817398947259178	-0.469161242332744	-0.299876774416033	-0.638445710249456	-0.068141307430809	0.548214554270525	-0.684497169132143	-0.391317144265222	0.150573154638191	-0.933207443168636
"194"	87.286432160804	-0.648945369022117	-0.478240557266285	-0.819650180777949	-0.470198410896399	-0.299667924205717	-0.640728897587081	-0.0645415749108539	0.554230242917805	-0.683313392739513	-0.38863720483505	0.155237120668084	-0.932511530338184
"195"	87.7386934673367	-0.649982537585772	-0.478060739369429	-0.821904335802116	-0.471235579460054	-0.299456607685582	-0.643014551234525	-0.0609418423908987	0.560247529300427	-0.682131214082224	-0.385957265404877	0.159902541021965	-0.931817071831718
"196"	88.1909547738694	-0.651019706149427	-0.477878061571626	-0.824161350727228	-0.472272748023709	-0.299242878242084	-0.645302617805333	-0.0573421098709436	0.566266394836486	-0.680950614578373	-0.383277325974704	0.164569399887749	-0.931124051837158
"197"	88.643216080402	-0.652056874713082	-0.477692583896163	-0.826421165530001	-0.473309916587364	-0.299026787830692	-0.647593045344035	-0.0537423773509884	0.572286821219254	-0.679771575921231	-0.380597386544532	0.169237681670541	-0.930432454759605
"198"	89.0954773869347	-0.653094043276737	-0.477504364830406	-0.828683721723067	-0.474347085151018	-0.298808387019808	-0.649885783282229	-0.0501426448310331	0.578308790412341	-0.678594080074407	-0.377917447114359	0.173907370989122	-0.92974226521784
"199"	89.5477386934673	-0.654131211840392	-0.477313461369739	-0.830948962311044	-0.475384253714673	-0.298587725033245	-0.652180782396102	-0.046542912311078	0.584332284644947	-0.677418109267103	-0.375237507684187	0.178578452672508	-0.929053468040881
"200"	90	-0.655168380404046	-0.477119929060219	-0.833216831747874	-0.476421422278328	-0.298364849791313	-0.654477994765343	-0.0429431797911228	0.590357286407224	-0.676243645989469	-0.372557568254014	0.183250911756571	-0.928366048264599
