"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"94"	42.0603015075377	-0.557667639313728	-0.445304458555286	-0.670030820072169	-0.270594787960599	-0.15818274958309	-0.383006826338107	-0.393126982591883	-0.314163109072928	-0.472090856110837	-0.708161951687514	-0.309079986472041	-1.10724391690299	-0.398020011980483	-0.057691945647696	-0.73834807831327
"95"	42.5125628140703	-0.558169190262743	-0.445779572287763	-0.670558808237723	-0.271096338909614	-0.158526727793266	-0.383665950025962	-0.393628533540898	-0.314609212599238	-0.472647854482557	-0.703316368965009	-0.302390487301845	-1.10424225062817	-0.396133949716177	-0.053977472659047	-0.738290426773306
"96"	42.964824120603	-0.558670741211758	-0.446235932078501	-0.671105550345015	-0.271597889858629	-0.158852217837716	-0.384343561879542	-0.394130084489913	-0.315028687024972	-0.473231481954854	-0.698470786242504	-0.295694435789914	-1.10124713669509	-0.39424788745187	-0.050258959512481	-0.738236815391259
"97"	43.4170854271357	-0.559172292160773	-0.446673560528083	-0.671671023793463	-0.272099440807644	-0.15915930617929	-0.385039575435999	-0.394631635438928	-0.315421615128399	-0.473841655749457	-0.69362520352	-0.288991921831742	-1.09825848520826	-0.392361825187563	-0.0465364704316605	-0.738187179943466
"98"	43.8693467336683	-0.559673843109788	-0.447092489542876	-0.6722551966767	-0.27260099175666	-0.159448087692484	-0.385753895820836	-0.395133186387943	-0.31578810593462	-0.474478266841266	-0.688779620797495	-0.282283033991295	-1.0952762076037	-0.390475762923257	-0.0428100684211765	-0.738141457425337
"99"	44.321608040201	-0.560175394058803	-0.447492760255655	-0.672858027861951	-0.273102542705675	-0.159718665437765	-0.386486419973585	-0.395634737336958	-0.316128294173173	-0.475141180500744	-0.683934038074991	-0.275567859517372	-1.09230021663261	-0.38858970065895	-0.0390798152914638	-0.738099586026437
"100"	44.7738693467337	-0.560676945007819	-0.447874422923723	-0.673479467091914	-0.27360409365469	-0.159971150419401	-0.387237036889979	-0.396136288285974	-0.316442339614632	-0.475830236957315	-0.679088455352486	-0.268846484360007	-1.08933042634497	-0.386703638394644	-0.0353457716832447	-0.738061505106043
"101"	45.2261306532663	-0.561178495956834	-0.448237536805101	-0.674119455108566	-0.274105644603705	-0.160205661328085	-0.388005627879325	-0.396637839234989	-0.316730426293719	-0.476545252176259	-0.674242872629982	-0.2621189931869	-1.08636675207306	-0.384817576130337	-0.0316079970915053	-0.738027155169169
"102"	45.678391959799	-0.561680046905849	-0.448582170013504	-0.674777923798193	-0.27460719555272	-0.160422324269697	-0.388792066835744	-0.397139390184004	-0.316992761627557	-0.47728601874045	-0.669397289907477	-0.255385469399878	-1.08340911041508	-0.38293151386603	-0.0278665498890082	-0.737996477843053
"103"	46.1306532663317	-0.562181597854864	-0.44890839935292	-0.675454796356807	-0.275108746501735	-0.160621272481575	-0.389596220521896	-0.397640941133019	-0.3172295754387	-0.478052306827338	-0.664551707184972	-0.248645995151346	-1.0804574192186	-0.381045451601724	-0.0241214873493478	-0.7379694158541
"104"	46.5829145728643	-0.562683148803879	-0.449216310132717	-0.676149987475041	-0.27561029745075	-0.160802646037722	-0.390417948863779	-0.398142492082034	-0.317441118893296	-0.478843865270773	-0.659706124462468	-0.24190065136074	-1.0775115975642	-0.379159389337417	-0.0203728656695535	-0.737945913005281
"105"	47.035175879397	-0.563184699752894	-0.449505995964293	-0.676863403541495	-0.276111848399766	-0.160966591544366	-0.391257105255165	-0.398644043031049	-0.317627663365375	-0.479660422696724	-0.654860541739963	-0.235149517730944	-1.07457156574898	-0.377273327073111	-0.0166207399922447	-0.737925914153977
"106"	47.4874371859297	-0.563686250701909	-0.449777558540391	-0.677594942863428	-0.276613399348781	-0.161113261827311	-0.392113536870251	-0.399145593980064	-0.317789499238616	-0.480501688721513	-0.650014959017459	-0.22839267276468	-1.07163724527024	-0.375387264808804	-0.012865164427345	-0.737909365190263
"107"	47.9396984924623	-0.564187801650925	-0.45003110739824	-0.678344495903609	-0.277114950297796	-0.161242815612518	-0.392987084983074	-0.39964714492908	-0.317926934657149	-0.48136735520101	-0.645169376294954	-0.221630193780844	-1.06870855880906	-0.373501202544498	-0.00910619207336122	-0.737896213015634
"108"	48.391959798995	-0.56468935259994	-0.450266759667791	-0.679111945532088	-0.277616501246811	-0.161355417201331	-0.393877585292291	-0.400148695878095	-0.318040294236975	-0.482257097519215	-0.64032379357245	-0.214862156930788	-1.06578543021411	-0.371615140280191	-0.00534387503823086	-0.737886405522151
"109"	48.8442211055276	-0.565190903548955	-0.450484639806326	-0.679897167291584	-0.278118052195826	-0.161451236141735	-0.394784868249917	-0.40065024682711	-0.318129917749405	-0.483170575904814	-0.635478210849945	-0.20808863721453	-1.06286778448536	-0.369729078015884	-0.00157826445974807	-0.73787989157202
"110"	49.2964824120603	-0.56569245449797	-0.450684879320797	-0.680700029675143	-0.278619603144841	-0.161530446897005	-0.395708759392678	-0.401151797776125	-0.318196158787639	-0.48410743676461	-0.63063262812744	-0.201309708496888	-1.05995554775799	-0.367843015751578	0.00219058947442813	-0.737876620977584
"111"	49.748743718593	-0.566194005446985	-0.450867616479261	-0.681520394414709	-0.279121154093856	-0.161593228513068	-0.396649079674645	-0.40165334872514	-0.318239383427084	-0.485067314023196	-0.625787045404936	-0.194525443523523	-1.05704864728635	-0.365956953487271	0.00596263750717763	-0.73787654448172
"112"	50.2010050251256	-0.566695556396	-0.451032996012795	-0.682358116779206	-0.279622705042872	-0.161639764285833	-0.39760564579991	-0.402154899674155	-0.318259968889484	-0.486049830458827	-0.620941462682431	-0.187735913936894	-1.05414701142797	-0.364070891222965	0.00973783129272587	-0.737879613738655
"113"	50.6532663316583	-0.567197107345015	-0.451181168809293	-0.683213045880738	-0.280124255991887	-0.161670241429711	-0.398578270554063	-0.40265645062317	-0.31825830222022	-0.487054599026121	-0.616095879959927	-0.1809411902921	-1.05125056962775	-0.362184828958658	0.0135161233778495	-0.737885781295165
"114"	51.105527638191	-0.567698658294031	-0.451312291600536	-0.684085024987525	-0.280625806940902	-0.161684850748446	-0.399566763133358	-0.403158001572186	-0.31823477898737	-0.488081224157002	-0.611250297237422	-0.174141342072623	-1.04835925240222	-0.360298766694351	0.0172974671834732	-0.737895000572176
"115"	51.5577889447236	-0.568200209243046	-0.451426526643914	-0.684973891842177	-0.281127357889917	-0.161683786309369	-0.400570929470465	-0.403659552521201	-0.318189802010298	-0.489129303032104	-0.606404714514918	-0.167336437705944	-1.04547299132389	-0.358412704430045	0.0210818169866508	-0.73790722584674
"116"	52.0100502512563	-0.568701760192061	-0.451524041400155	-0.685879478983967	-0.281628908838932	-0.161667245122054	-0.40159057255581	-0.404161103470216	-0.318123780124682	-0.49019842681575	-0.601559131792413	-0.16052654457904	-1.04259171900579	-0.356526642165738	0.0248691279029252	-0.737922412234402
"117"	52.4623115577889	-0.569203311141076	-0.451605008208384	-0.686801614073768	-0.282130459787947	-0.161635426822322	-0.402625492753573	-0.404662654419231	-0.318037126989991	-0.491288181848471	-0.596713549069909	-0.153711729053759	-1.03971536908606	-0.354640579901432	0.0286593558690595	-0.737940515671923
"118"	52.9145728643216	-0.569704862090091	-0.451669603959794	-0.687740120220388	-0.282632010736962	-0.161588533362445	-0.40367548811148	-0.405164205368246	-0.317930259944539	-0.492398150791953	-0.591867966347404	-0.146892056482049	-1.03684387621276	-0.352754517637125	0.0324524576261331	-0.737961492900383
"119"	53.3668341708543	-0.570206413039106	-0.451718009771173	-0.688694816307039	-0.283133561685978	-0.161526768708343	-0.404740354663613	-0.405665756317261	-0.317803598912378	-0.493527913722145	-0.587022383624899	-0.140067591221059	-1.03397717602874	-0.350868455372818	0.0362483907029963	-0.737985301448633
"120"	53.8190954773869	-0.570707963988121	-0.451750410659444	-0.689665517316799	-0.283635112634993	-0.161450338544447	-0.405819886725538	-0.406167307266276	-0.317657565365416	-0.494677049167137	-0.582176800902395	-0.133238396648093	-1.0311152051567	-0.348982393108512	0.0400471134000762	-0.7380118996171
"121"	54.2713567839196	-0.571209514937137	-0.45176699521837	-0.690652034655903	-0.284136663584008	-0.161359449986891	-0.406913877181125	-0.406668858215292	-0.317492581343382	-0.495845135087202	-0.57733121817989	-0.126404535175415	-1.02825790118437	-0.347096330844205	0.0438485847735284	-0.738041246461939
"122"	54.7236180904523	-0.571711065886152	-0.451767955298453	-0.69165417647385	-0.284638214533023	-0.161254311305542	-0.408022117760505	-0.407170409164307	-0.317309068533443	-0.497031749795171	-0.572485635457386	-0.119566068264913	-1.02540520264986	-0.345210268579899	0.0476527646197271	-0.738073301779524
"123"	55.1758793969849	-0.572212616835167	-0.451753485691032	-0.692671747979302	-0.285139765482038	-0.161135131655366	-0.409144399308711	-0.407671960113322	-0.317107447410614	-0.49823647281603	-0.567640052734881	-0.112723056442595	-1.02255704902717	-0.343324206315592	0.0514596134600864	-0.738108026091271
"124"	55.6281407035176	-0.572714167784182	-0.451723783817484	-0.69370455175088	-0.285641316431053	-0.161002120817523	-0.410280512044584	-0.408173511062337	-0.316888136439433	-0.499458885685241	-0.562794470012377	-0.105875559312946	-1.01971338071181	-0.341438144051285	0.0552690925262094	-0.73814538062878
"125"	56.0804020100502	-0.573215718733197	-0.451679049424382	-0.694752388042013	-0.286142867380068	-0.160855488950513	-0.411430245809624	-0.408675062011352	-0.316651551336792	-0.500698572685912	-0.557948887289872	-0.0990236355731103	-1.01687413900663	-0.339552081786979	0.0590811637453544	-0.738185327319312
"126"	56.5326633165829	-0.573717269682212	-0.451619484285368	-0.695815055079056	-0.286644418329084	-0.160695446351637	-0.41259339030653	-0.409176612960367	-0.316398104395291	-0.501955121525444	-0.553103304567367	-0.0921673430269257	-1.01403926610781	-0.337666019522672	0.0628957897262156	-0.73822782877156
"127"	56.9849246231156	-0.574218820631227	-0.451545291910442	-0.696892349352012	-0.287145969278099	-0.160522203228977	-0.413769735327221	-0.409678163909382	-0.316128203866039	-0.503228123952726	-0.548257721844863	-0.0853067385987852	-1.01120870509094	-0.335779957258366	0.0667129337450099	-0.738272848261741
"128"	57.4371859296482	-0.574720371580243	-0.451456677263275	-0.697984065897211	-0.287647520227114	-0.160335969484018	-0.41495907097021	-0.410179714858398	-0.315842253399417	-0.504517176317378	-0.543412139122358	-0.0784418783473404	-1.00838239989738	-0.333893894994059	0.0705325597318649	-0.738320349719983
"129"	57.8894472361809	-0.575221922529258	-0.451353846487096	-0.699089998571419	-0.288149071176129	-0.160136954504998	-0.41616118784726	-0.410681265807413	-0.315540651542	-0.505821880072825	-0.538566556399854	-0.0715728174790345	-1.00556029532067	-0.332007832729752	0.0743546322575006	-0.738370297717005
"130"	58.3417085427136	-0.575723473478273	-0.45123700663963	-0.700209940316916	-0.288650622125144	-0.159925366971011	-0.417375877279277	-0.411182816756428	-0.315223791287546	-0.50714184222531	-0.533720973677349	-0.0646996103614718	-1.00274233699323	-0.330121770465446	0.0781791165201996	-0.738422657451091
"131"	58.7939698492462	-0.576225024427288	-0.451106365437461	-0.701343683417115	-0.289152173074159	-0.159701414666833	-0.418602931481486	-0.411684367705443	-0.314892059679767	-0.508476675731119	-0.528875390954845	-0.057822310536616	-0.999928471373074	-0.328235708201139	0.0820059783330613	-0.73847739473534
"132"	59.2462311557789	-0.576726575376303	-0.450962131010184	-0.702491019742422	-0.289653724023175	-0.159465304308402	-0.419842143737947	-0.412185918654458	-0.31454583746441	-0.509825999844506	-0.52402980823234	-0.0509409707338211	-0.997118645730859	-0.326349645936833	0.0858351841115298	-0.738534475985195
"133"	59.6984924623116	-0.577228126325318	-0.45080451166458	-0.703651740986057	-0.29015527497219	-0.159217241378854	-0.421093308565526	-0.412687469603473	-0.314185498788047	-0.5111894404189	-0.519184225509836	-0.0440556428826925	-0.994312808136979	-0.324463583672526	0.0896667008611962	-0.738593868206248
"134"	60.1507537688442	-0.577729677274333	-0.450633715659036	-0.704825638889631	-0.290656825921205	-0.158957429974939	-0.422356221867471	-0.413189020552489	-0.313811410940921	-0.512566630164056	-0.514338642787331	-0.0371663781257778	-0.991510907448884	-0.322577521408219	0.093500496165862	-0.738655538982301
"135"	60.6030150753769	-0.578231228223349	-0.450449950988342	-0.706012505458355	-0.29115837687022	-0.15868607266366	-0.42363068107678	-0.413690571501504	-0.313423934141127	-0.51395720886188	-0.509493060064826	-0.0302732268310871	-0.988712893298566	-0.320691459143913	0.0973365381758667	-0.738719456463692
"136"	61.0552763819096	-0.578732779172364	-0.450253425178953	-0.707212133165775	-0.291659927819235	-0.158403370348912	-0.424916485289558	-0.414192122450519	-0.313023421357406	-0.515360823543631	-0.504647477342322	-0.0233762386044453	-0.985918716080199	-0.318805396879606	0.101174795596664	-0.738785589355877
"137"	61.5075376884422	-0.579234330121379	-0.450044345094749	-0.708424315148009	-0.29216147876825	-0.15810952214788	-0.426213435388621	-0.414693673399534	-0.312610218167847	-0.516777128631221	-0.499801894619817	-0.0164754623016713	-0.983128326937963	-0.3169193346153	0.105015237677653	-0.738853906908253
"138"	61.9597989949749	-0.579735881070394	-0.44982291675328	-0.709648845387508	-0.292663029717265	-0.157804725276938	-0.427521334157593	-0.415195224348549	-0.312184662651826	-0.518205786045272	-0.494956311897313	-0.00957094604059011	-0.980341677754035	-0.315033272350993	0.108857834201245	-0.738924378903231
"139"	62.4120603015075	-0.580237432019409	-0.449589345152435	-0.710885518886384	-0.293164580666281	-0.157489174946775	-0.428839986385786	-0.415696775297564	-0.311747085312596	-0.519646465282533	-0.490110729174808	-0.00266273721287452	-0.977558721136742	-0.313147210086687	0.112702555472174	-0.738996975645547
"140"	62.8643216080402	-0.580738982968424	-0.449343834107427	-0.712134131829421	-0.293666131615296	-0.157163064266437	-0.430169198964155	-0.416198326246579	-0.31129780902798	-0.521098843465179	-0.485265146452304	0.00424911750428253	-0.97477941040889	-0.31126114782238	0.116549372307039	-0.739071667951799
"141"	63.3165829145729	-0.58124053391744	-0.449086586097979	-0.7133944817369	-0.294167682564311	-0.156826584155991	-0.431508780972631	-0.416699877195595	-0.31083714902675	-0.522562605364439	-0.480419563729799	0.011164572136662	-0.97200369959626	-0.309375085558073	0.120398256024072	-0.739148427140218
"142"	63.7688442211055	-0.581742084866455	-0.448817802125505	-0.714666367607404	-0.294669233513326	-0.15647992326748	-0.432858543759172	-0.41720142814461	-0.31036541288836	-0.524037443400859	-0.475573981007295	0.0180835814016814	-0.96923154341627	-0.307489023293767	0.12424917843313	-0.739227225020663
"143"	64.2211055276382	-0.58224363581547	-0.448537681580121	-0.715949590050819	-0.295170784462341	-0.156123267913848	-0.434218301010834	-0.417702979093625	-0.309882900563795	-0.525523057623455	-0.47072839828479	0.0250061006972239	-0.966462897266804	-0.30560296102946	0.128102111825905	-0.739308033884825
"144"	64.6733668341708	-0.582745186764485	-0.448246422117233	-0.717243951411737	-0.295672335411356	-0.155756802005496	-0.435587868817217	-0.41820453004264	-0.309389904415448	-0.527019155669832	-0.465882815562286	0.031932086090633	-0.963697717215204	-0.303716898765154	0.131957028966347	-0.739390826496654
"145"	65.1256281407035	-0.5832467377135	-0.447944219543473	-0.718549255883527	-0.296173886360372	-0.155380706994141	-0.436967065726602	-0.418706080991655	-0.308886709274024	-0.528525452709286	-0.461037232839781	0.0388614943078698	-0.960935959987431	-0.301830836500847	0.135813903081293	-0.739475576082987
"146"	65.5778894472362	-0.583748288662515	-0.447631267711695	-0.719865309613336	-0.296675437309387	-0.154995161823633	-0.43835571279514	-0.41920763194067	-0.308373592510599	-0.530041671370742	-0.456191650117276	0.0457942827228358	-0.958177582957388	-0.29994477423654	0.139672707851306	-0.739562256324387
"147"	66.0301507537689	-0.58424983961153	-0.44730775842476	-0.721191920798301	-0.297176988258402	-0.1546003428874	-0.439753633629403	-0.419709182889686	-0.30785082412209	-0.531567541657281	-0.451346067394772	0.0527304093468567	-0.9554225441364	-0.298058711972234	0.143533417401704	-0.739650841346172
"148"	66.4824120603015	-0.584751390560546	-0.446973881347816	-0.722528899773276	-0.297678539207417	-0.154196423992176	-0.441160654422658	-0.420210733838701	-0.307318666828499	-0.533102800848902	-0.446500484672267	0.0596698328183275	-0.952670802162862	-0.296172649707927	0.147396006293792	-0.739741305709646
"149"	66.9346733668342	-0.585252941509561	-0.44662982392874	-0.723876059090381	-0.298180090156432	-0.153783576327692	-0.442576603985172	-0.420712284787716	-0.306777376180417	-0.534647193395015	-0.441654901949763	0.066612512392516	-0.949922316292041	-0.294286587443621	0.151260449516279	-0.73983362440352
"150"	67.3869346733668	-0.585754492458576	-0.446275771326461	-0.72523321359069	-0.298681641105447	-0.153361968442008	-0.444001313768886	-0.421213835736731	-0.306227200675375	-0.536200470798087	-0.436809319227258	0.0735584079315241	-0.94717704638604	-0.292400525179314	0.155126722476884	-0.739927772835512
"151"	67.8391959798995	-0.586256043407591	-0.445911906346806	-0.726600180468376	-0.299183192054462	-0.152931766222141	-0.445434617886784	-0.421715386685746	-0.305668381881764	-0.537762391489728	-0.431963736504754	0.0805074798944085	-0.944434952903916	-0.290514462915007	0.158994800994125	-0.74002372682414
"152"	68.2914572864322	-0.586757594356606	-0.445538409385566	-0.727976779327646	-0.299684743003478	-0.152493132879711	-0.446876353127244	-0.422216937634761	-0.305101154569114	-0.539332720700408	-0.427118153782249	0.0874596893274523	-0.94169599689195	-0.288628400650701	0.162864661289281	-0.740121462590683
"153"	68.7437185929648	-0.587259145305621	-0.445155458378451	-0.729362832232792	-0.300186293952493	-0.152046228941271	-0.448326358963714	-0.422718488583776	-0.30452574684366	-0.540911230323893	-0.422272571059744	0.0944149978545925	-0.938960139974081	-0.286742338386394	0.166736279978532	-0.740220956751321
"154"	69.1959798994975	-0.587760696254636	-0.444763228757593	-0.73075816375168	-0.300687844901508	-0.151591212243043	-0.449784477559973	-0.423220039532792	-0.303942380288178	-0.542497698777405	-0.41742698833724	0.101373367667999	-0.936227344342479	-0.284856276122088	0.170609634065268	-0.740322186309444
"155"	69.6482412060301	-0.588262247203652	-0.444361893414292	-0.732162600993011	-0.301189395850523	-0.151128237929762	-0.451250553771284	-0.423721590481807	-0.303351270105209	-0.544091910858404	-0.412581405614735	0.108334761518805	-0.933497572748275	-0.282970213857781	0.174484700932565	-0.740425128648127
"156"	70.1005025125628	-0.588763798152667	-0.443951622667663	-0.733575973637671	-0.301690946799538	-0.150657458457357	-0.45272443514172	-0.424223141430822	-0.302752625262834	-0.545693657598809	-0.407735822892231	0.11529914270798	-0.930770788492441	-0.281084151593474	0.178361458335819	-0.740529761522768
"157"	70.5527638190955	-0.589265349101682	-0.443532584238873	-0.73499811396449	-0.302192497748553	-0.150179023599192	-0.454205971897914	-0.424724692379837	-0.302146648642257	-0.547302736117417	-0.402890240169726	0.122266475077359	-0.928046955416811	-0.279198089329168	0.182239884395546	-0.740636063053882
"158"	71.0050251256281	-0.589766900050697	-0.443104943230669	-0.736428856870725	-0.302694048697568	-0.149693080455629	-0.455695016939508	-0.425226243328852	-0.301533537186538	-0.548918949471166	-0.398044657447222	0.129236723000811	-0.925326037895254	-0.277312027064861	0.186119957590332	-0.740744011720055
"159"	71.4572864321608	-0.590268450999712	-0.44266886211186	-0.737868039887564	-0.303195599646584	-0.149199773466632	-0.457191425826535	-0.425727794277867	-0.300913482049871	-0.550542106505863	-0.393199074724717	0.13620985137555	-0.922608000824984	-0.275425964800555	0.190001656749934	-0.740853586351043
"160"	71.9095477386935	-0.590770001948727	-0.442224500706488	-0.739315503190967	-0.303697150595599	-0.148699244427216	-0.458695056763981	-0.426229345226882	-0.300286668746871	-0.552172021706894	-0.388353492002212	0.14318582561359	-0.919892809618015	-0.273539902536248	0.193884961048532	-0.740964766121028
"161"	72.3618090452261	-0.591271552897742	-0.441772016187371	-0.740771089608114	-0.304198701544614	-0.148191632505478	-0.46020577058375	-0.426730896175898	-0.2996532773014	-0.553808515050395	-0.383507909279708	0.150164611633339	-0.917180430192755	-0.271653840271941	0.197769849998125	-0.741077530542008
"162"	72.8140703517588	-0.591773103846758	-0.441311563073757	-0.742234644619758	-0.304700252493629	-0.147677074263016	-0.461723430724242	-0.427232447124913	-0.299013482394506	-0.555451411855319	-0.378662326557203	0.157146175851336	-0.914470828965742	-0.269767778007635	0.201656303442069	-0.741191859457338
"163"	73.2663316582915	-0.592274654795773	-0.440843293232796	-0.743706016358749	-0.305201803442644	-0.147155703677525	-0.463247903207764	-0.427733998073928	-0.298367453511106	-0.55710054263675	-0.373816743834699	0.16413048517411	-0.911763972843507	-0.267881715743328	0.205544301548748	-0.741307733035405
"164"	73.7185929648241	-0.592776205744788	-0.440367355884582	-0.745185055604994	-0.305703354391659	-0.146627652167368	-0.464779056615951	-0.428235549022943	-0.297715355085093	-0.558755742960794	-0.368971161112194	0.171117506990192	-0.909059829214581	-0.265995653479022	0.209433824805393	-0.741425131763436
"165"	74.1708542713568	-0.593277756693803	-0.439883897610505	-0.746671615777101	-0.306204905340674	-0.146093048617948	-0.466316762063401	-0.428737099971958	-0.29705734664258	-0.560416853301336	-0.36412557838969	0.178107209162247	-0.906358365941626	-0.264109591214715	0.213324854012015	-0.741544036441445
"166"	74.6231155778895	-0.593779307642818	-0.43939306236467	-0.748165552920967	-0.30670645628969	-0.145552019409694	-0.467860893169685	-0.429238650920973	-0.296393582943048	-0.562083718898898	-0.359279995667185	0.185099560019339	-0.90365955135371	-0.262223528950408	0.217217370275484	-0.741664428176301
"167"	75.0753768844221	-0.594280858591833	-0.438894991488146	-0.749666725695521	-0.307208007238705	-0.145004688447503	-0.469411326029906	-0.429740201869988	-0.295724214118171	-0.563756189621806	-0.354434412944681	0.19209452834933	-0.900963354238691	-0.260337466686102	0.221111355003723	-0.741786288375927
"168"	75.5276381909548	-0.594782409540848	-0.438389823725833	-0.751174995355864	-0.30770955818772	-0.144451177191479	-0.470967939183961	-0.430241752819004	-0.295049385808165	-0.565434119829842	-0.349588830222176	0.199092083391397	-0.898269743835749	-0.258451404421795	0.225006789900031	-0.741909598743622
"169"	75.9798994974874	-0.595283960489864	-0.437877695245715	-0.752690225734013	-0.308211109136735	-0.143891604688816	-0.472530613584655	-0.430743303768019	-0.294369239295505	-0.567117368240533	-0.344743247499671	0.206092194828687	-0.89557868982803	-0.256565342157489	0.228903656957525	-0.742034341272503
"170"	76.4321608040201	-0.595785511438879	-0.437358739660313	-0.754212283217445	-0.30871266008575	-0.143326087606701	-0.4740992325648	-0.431244854717034	-0.293683911635883	-0.568805797798185	-0.339897664777167	0.213094832781084	-0.892890162335418	-0.254679279893182	0.232801938453697	-0.742160498240061
"171"	76.8844221105528	-0.596287062387894	-0.436833088050136	-0.755741036725652	-0.309214211034765	-0.142754740266088	-0.475673681803442	-0.431746405666049	-0.292993535786324	-0.570499275545774	-0.335052082054662	0.220099967798101	-0.890204131907426	-0.252793217628876	0.23670161694509	-0.742288052202841
"172"	77.3366834170854	-0.596788613336909	-0.436300868988946	-0.757276357684872	-0.309715761983781	-0.142177674676236	-0.477253849291325	-0.432247956615064	-0.292298240730371	-0.572197672499757	-0.330206499332158	0.227107570851898	-0.887520569516214	-0.250907155364569	0.240602675262085	-0.742416985991223
"173"	77.7889447236181	-0.597290164285924	-0.435762208570667	-0.758818120001181	-0.310217312932796	-0.141595000569886	-0.478839625295705	-0.432749507564079	-0.291598151600295	-0.573900863527863	-0.325360916609653	0.234117613330408	-0.884839446549715	-0.249021093100262	0.244505096503797	-0.742547282704322
"174"	78.2412060301507	-0.597791715234939	-0.43521723043777	-0.760366200032109	-0.310718863881811	-0.141006825438979	-0.480430902324642	-0.433251058513094	-0.290893389796283	-0.575608727229906	-0.320515333887149	0.241130067030588	-0.882160734804885	-0.247135030835956	0.24840886403308	-0.742678925704991
"175"	78.6934673366834	-0.598293266183955	-0.434666055810979	-0.76192047655693	-0.311220414830826	-0.140413254570813	-0.482027575090839	-0.43375260946211	-0.290184073102577	-0.577321145821642	-0.315669751164644	0.24814490415178	-0.879484406481068	-0.245248968571649	0.252313961471635	-0.742811898614933
"176"	79.1457286432161	-0.59879481713297	-0.434108803520152	-0.763480830745788	-0.311721965779841	-0.13981439108454	-0.483629540475142	-0.434254160411125	-0.28947031580057	-0.579038005021679	-0.310824168442139	0.255162097289186	-0.876810434173465	-0.243362906307342	0.256220372695221	-0.742946185309906
"177"	79.5979899497488	-0.599296368081985	-0.433545590036201	-0.765047146127768	-0.312223516728856	-0.139210335967929	-0.485236697489784	-0.43475571136014	-0.288752228778832	-0.580759193941448	-0.305978585719635	0.262181619427455	-0.874138790866725	-0.241476844043036	0.26012808182897	-0.743081769915042
"178"	80.0502512562814	-0.599797919031	-0.432976529503919	-0.766619308558081	-0.312725067677871	-0.138601188114302	-0.48684894724144	-0.435257262309155	-0.288029919640107	-0.582484604978203	-0.30113300299713	0.269203443934377	-0.871469449928638	-0.239590781778729	0.264037073242794	-0.743218636800252
"179"	80.5025125628141	-0.600299469980015	-0.432401733775588	-0.768197206184443	-0.313226618626887	-0.137987044359584	-0.488466192894189	-0.43575881325817	-0.287303492805279	-0.584214133711061	-0.296287420274626	0.276227544554686	-0.868802385103938	-0.237704719514423	0.267947331546889	-0.743356770575734
"180"	80.9547738693467	-0.60080102092903	-0.431821312445263	-0.769780729412798	-0.313728169575902	-0.137367999519382	-0.490088339632421	-0.436260364207185	-0.286573049614352	-0.585947678800019	-0.291441837552121	0.283253895403972	-0.866137570508214	-0.235818657250116	0.271858841587339	-0.743496156087572
"181"	81.4070351758794	-0.601302571878045	-0.431235372883622	-0.771369770872469	-0.314229720524917	-0.136744146426046	-0.491715294623788	-0.4367619151562	-0.285838688424463	-0.587685141887938	-0.286596254829617	0.290282470962688	-0.863474980621921	-0.233932594985809	0.275771588441803	-0.743636778413422
"182"	81.8592964824121	-0.601804122827061	-0.43064402027328	-0.772964225380841	-0.314731271473932	-0.136115575965644	-0.493346966982219	-0.437263466105216	-0.285100504704988	-0.589426427505443	-0.281750672107112	0.297313246070273	-0.860814590284497	-0.232046532721503	0.279685557415296	-0.743778622858302
"183"	82.3115577889447	-0.602305673776076	-0.430047357644474	-0.774563989907677	-0.315232822422947	-0.135482377114807	-0.494983267731088	-0.437765017054231	-0.284358591129771	-0.59117144297869	-0.276905089384608	0.304346195919362	-0.858156374688578	-0.230160470457196	0.283600734036054	-0.743921674950447
"184"	82.7638190954774	-0.602807224725091	-0.429445485911041	-0.776168963539141	-0.315734373371962	-0.134844636977377	-0.496624109766547	-0.438266568003246	-0.283613037666533	-0.592920098339959	-0.272059506662103	0.311381296050108	-0.855500309374314	-0.22827440819289	0.287517104051492	-0.744065920437272
"185"	83.21608040201	-0.603308775674106	-0.428838503906595	-0.777779047441617	-0.316235924320977	-0.134202440820847	-0.498269407821108	-0.438768118952261	-0.282863931663521	-0.594672306241001	-0.267213923939599	0.318418522344588	-0.852846370223785	-0.226388345928583	0.291434653424235	-0.744211345281402
"186"	83.6683417085427	-0.603810326623121	-0.428226508420847	-0.779394144825396	-0.316737475269993	-0.133555872112514	-0.499919078427471	-0.439269669901276	-0.282111357933444	-0.596427981869109	-0.262368341217094	0.32545785102132	-0.850194533455508	-0.224502283664277	0.295353368328239	-0.744357935656793
"187"	84.1206030150754	-0.604311877572136	-0.427609594235978	-0.781014160908294	-0.317239026219008	-0.132905012555338	-0.501573039882678	-0.439771220850291	-0.281355398834759	-0.598187042865823	-0.257522758494589	0.33249925862986	-0.847544775619039	-0.22261622139997	0.299273235144987	-0.744505677944927
