"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"128"	57.4371859296482	1.06136874345798	1.3265607900652	0.79617669685076	0.090077456592939	0.210071927168363	-0.029917013982485	0.346688521061729	0.575761374078479	0.117615668044979	1.07288491976403	1.37579119522943	0.769978644298627
"129"	57.8894472361809	1.05596354702288	1.32221995998543	0.789707134060327	0.0846722601578338	0.206729157141841	-0.0373846368261737	0.341283324626624	0.572329172063811	0.110237477189437	1.07475096642073	1.38050661306401	0.768995319777455
"130"	58.3417085427136	1.05055835058777	1.31791442513272	0.783202276042819	0.0792670637227286	0.20343725550199	-0.0449031280565332	0.335878128191519	0.568925618071045	0.102830638311992	1.07661701307743	1.38524820200589	0.767985824148983
"131"	58.7939698492462	1.04515315415267	1.31364375182963	0.7766625564757	0.0738618672876237	0.200193669475665	-0.0524699349004177	0.330472931756414	0.565549980301723	0.0953958832111046	1.07848305973414	1.39001523735267	0.766950882115606
"132"	59.2462311557789	1.03974795771756	1.30940750006351	0.770088415371609	0.0684566708525185	0.196995961554248	-0.0600826198492114	0.325067735321308	0.562201541976633	0.0879339286659837	1.08034910639084	1.3948070148481	0.765891197933582
"133"	59.6984924623116	1.03434276128246	1.30520522418193	0.763480298382984	0.0630514744174133	0.193841808756672	-0.0677388599218451	0.319662538886203	0.558879601524641	0.0804454762477659	1.08221515304754	1.39962285030471	0.764807455790376
"134"	60.1507537688442	1.02893756484735	1.30103647357385	0.756838656120849	0.0576462779823084	0.19072900094623	-0.0754364449816129	0.314257342451098	0.555583472715363	0.0729312121868336	1.08408119970425	1.40446207920878	0.763700320199718
"135"	60.6030150753769	1.02353236841225	1.29690079333507	0.750163943489424	0.0522410815472032	0.187655438388915	-0.0831732752945083	0.308852146015993	0.552312484740257	0.0653918072917291	1.08594724636095	1.40932405631075	0.762570436411152
"136"	61.0552763819096	1.01812717197714	1.29279772491622	0.743456619038058	0.046835885112098	0.184619128718361	-0.0909473584941645	0.303446949580888	0.549065982246493	0.0578279169152827	1.08781329301765	1.41420815520414	0.761418430831168
"137"	61.5075376884422	1.01272197554204	1.28872680675226	0.736717144331813	0.0414306886769928	0.181618183450659	-0.0987568060966731	0.298041753145783	0.545843325327816	0.0502401809637494	1.08967933967435	1.41911376789547	0.760244911453238
"138"	61.9597989949749	1.00731677910693	1.28468757487201	0.729945983341854	0.0360254922418877	0.178650814171818	-0.106599829688043	0.292636556710678	0.542643889476405	0.0426292239449501	1.09154538633106	1.42404030436775	0.759050468294362
"139"	62.4120603015075	1.00191158267183	1.28067956348699	0.723143601856658	0.0306202958067827	0.175715328501778	-0.114474736888212	0.287231360275573	0.539467065499525	0.0349956550516205	1.09341143298776	1.42898719213955	0.757835673835974
"140"	62.8643216080402	0.99650638623672	1.27670230555858	0.716310466914855	0.0252150993716777	0.172810125921873	-0.122379927178517	0.281826163840468	0.53631225940457	0.027340068276365	1.09527747964446	1.43395387582167	0.756601083467255
"141"	63.3165829145729	0.991101189801615	1.27275533334282	0.709447046260409	0.0198099029365724	0.169933693537495	-0.13031388766435	0.276420967405362	0.53317889225588	0.0196630425548441	1.09714352630117	1.43893981667319	0.755347235929139
"142"	63.7688442211055	0.98569599336651	1.26883817891236	0.702553807820658	0.0144047065014673	0.16708460183439	-0.138275188831455	0.271015770970257	0.530066400006499	0.0119651419340149	1.09900957295787	1.44394449215828	0.754074653757463
"143"	64.2211055276382	0.980290796931405	1.26495037465518	0.695631219207629	0.00899951006636224	0.164261500475478	-0.146262480342753	0.265610574535152	0.526974233307842	0.00424691576246244	1.10087561961457	1.44896739550524	0.752783843723907
"144"	64.6733668341708	0.974885600496299	1.26109145374972	0.688679747242876	0.00359431363125717	0.161463114175172	-0.154274486912657	0.260205378100047	0.52390185730003	-0.0034911010999355	1.10274166627128	1.45400803526902	0.751475297273534
"145"	65.1256281407035	0.969480404061194	1.25726095061639	0.681699857505996	-0.00181088280384811	0.15868823867971	-0.162310004287406	0.254800181664942	0.520848751385458	-0.0112483880555746	1.10460771292798	1.45906593489809	0.750149490957868
"146"	65.5778894472362	0.964075207626089	1.25345840134532	0.674692013906857	-0.00721607923895318	0.155935736874933	-0.170367895352839	0.249394985229837	0.517814408987961	-0.0190244385282881	1.10647375958468	1.46414063230674	0.748806886862617
"147"	66.0301507537689	0.958670011190984	1.24968334410053	0.667656678281438	-0.0126212756740584	0.153204535036971	-0.178447086385088	0.243989788794732	0.514798337299761	-0.0268187597102977	1.10833980624138	1.46923167945352	0.747447933029249
"148"	66.4824120603015	0.953264814755879	1.24593531950063	0.660594310011128	-0.0180264721091634	0.15049361923643	-0.186546563454757	0.238584592359626	0.511800057018206	-0.034630872298953	1.11020585289809	1.47433864192643	0.746073063869742
"149"	66.9346733668342	0.947859618320774	1.24221387097634	0.653505365665205	-0.0234316685442685	0.147802031902605	-0.194665368991142	0.233179395924521	0.508819102074147	-0.042460310225104	1.11207189955479	1.47946109853561	0.744682700573964
"150"	67.3869346733668	0.942454421885669	1.23851854510517	0.646390298666163	-0.0288368649793737	0.145128868551048	-0.202802598509795	0.227774199489416	0.505855019353617	-0.0503066203747844	1.11393794621149	1.4845986409138	0.743277251509184
"151"	67.8391959798995	0.937049225450564	1.23484889192368	0.639249558977451	-0.0342420614144787	0.142473274675153	-0.21095739750411	0.222369003054311	0.502907368414356	-0.0581693623057333	1.11580399286819	1.48975087312505	0.741857112611335
"152"	68.2914572864322	0.931644029015458	1.23120446521775	0.63208359281317	-0.0396472578495839	0.139834442800402	-0.21912895849957	0.216963806619206	0.49997572119856	-0.0660481079601476	1.1176700395249	1.49491741128207	0.740422667767728
"153"	68.7437185929648	0.926238832580353	1.22758482279154	0.624892842369169	-0.045052454284689	0.137211609698304	-0.227316518267682	0.211558610184101	0.497059661743115	-0.0739424413749128	1.1195360861816	1.50009788317226	0.73897428919094
"154"	69.1959798994975	0.920833636145248	1.22398952671553	0.61767774557497	-0.050457650719794	0.134604053755841	-0.235519355195429	0.206153413748996	0.49415878588844	-0.0818519583904481	1.1214021328383	1.50529192789288	0.737512337783728
"155"	69.6482412060301	0.915428439710143	1.22041814355439	0.610438735865892	-0.0558628471548992	0.132011092495346	-0.243736786805145	0.200748217313891	0.491272700986958	-0.0897762663591763	1.12326817949501	1.5104991954952	0.736037163494815
"156"	70.1005025125628	0.910023243275038	1.21687024457535	0.603176241974725	-0.0612680435900043	0.129432080239076	-0.251968167419084	0.195343020878786	0.488401025612099	-0.0977149838545275	1.12513422615171	1.51571934663795	0.734549105665468
"157"	70.5527638190955	0.904618046839933	1.21334540593762	0.595890687742248	-0.0666732400251093	0.126866405912344	-0.260212885962562	0.189937824443681	0.485543389268642	-0.105667740381281	1.12700027280841	1.52095205224998	0.733048493366845
"158"	71.0050251256281	0.899212850404828	1.20984320886374	0.588582491945914	-0.0720784364602145	0.124313490978793	-0.268470363899222	0.184532628008575	0.482699432105115	-0.113634176087965	1.12886631946511	1.52619699320214	0.731535645728091
"159"	71.4572864321608	0.893807653969723	1.20636323979349	0.58125206814595	-0.0774836328953196	0.121772787501284	-0.276740053291923	0.17912743157347	0.479868804628875	-0.121613941481934	1.13073236612182	1.53145385998841	0.730010872255229
"160"	71.9095477386935	0.888402457534617	1.20290509052108	0.573899824548158	-0.0828888293304249	0.119243776321838	-0.285021434982688	0.173722235138365	0.477051167424425	-0.129606697147695	1.13259841277852	1.53672235241615	0.72847447314089
"161"	72.3618090452261	0.882997261099512	1.19946835831636	0.566526163882666	-0.0882940257655299	0.116725965354176	-0.293314016885236	0.16831703870326	0.474246190875455	-0.137612113468935	1.13446445943522	1.54200217930545	0.726926739564999
"162"	72.8140703517588	0.877592064664407	1.19605264603092	0.55913148329789	-0.0936992222006351	0.114218887982487	-0.301617332383757	0.162911842268155	0.471453554891004	-0.145629870354694	1.13633050609193	1.54729305819737	0.725367953986484
"163"	73.2663316582915	0.872186868229302	1.19265756218962	0.55171617426898	-0.0991044186357402	0.111722101560281	-0.309930938831761	0.15750664583305	0.468672948636115	-0.153659656970016	1.13819655274863	1.55259471507109	0.723798390426172
"164"	73.7185929648241	0.866781671794197	1.18928272106841	0.544280622519986	-0.104509615070845	0.109235186003359	-0.31825441614505	0.152101449397945	0.465904070267279	-0.16170117147139	1.14006259940533	1.55790688406967	0.722218314740992
"165"	74.1708542713568	0.861376475359092	1.18592774275913	0.536825207959056	-0.10991481150595	0.106757742471209	-0.32658736548311	0.14669625296284	0.463146626672909	-0.16975412074723	1.14192864606204	1.56322930723443	0.720627984889644
"166"	74.6231155778895	0.855971278923987	1.18259225322205	0.529350304625921	-0.115320007941055	0.104289392131356	-0.334929408013467	0.141291056527734	0.460400333219071	-0.177818220163602	1.14379469271874	1.56856173424756	0.719027651189916
"167"	75.0753768844221	0.850566082488882	1.17927588432678	0.521856280650982	-0.120725204376161	0.101829775001497	-0.343280183753819	0.135885860092629	0.457664913500615	-0.185893193315356	1.14566073937544	1.57390392218308	0.717417556567803
"168"	75.5276381909548	0.845160886053777	1.17597827388224	0.514343498225309	-0.126130400811266	0.0993785488644858	-0.351639350487017	0.130480663657524	0.454940099097852	-0.193978771782803	1.14752678603214	1.57925563526566	0.715797936798626
"169"	75.9798994974874	0.839755689618672	1.17269906565645	0.50681231358089	-0.131535597246371	0.0969353882515195	-0.360006582744261	0.125075467222419	0.452225629338868	-0.20207469489403	1.14939283268885	1.58461664463736	0.714169020740334
"170"	76.4321608040201	0.834350493183566	1.16943790938666	0.499263076980471	-0.136940793681476	0.0944999834891417	-0.368381570852094	0.119670270787314	0.449521251067541	-0.210180709492913	1.15125887934555	1.58998672813191	0.712531030559192
"171"	76.8844221105528	0.828945296748461	1.16619446078055	0.491696132716372	-0.142345990116581	0.092072039805922	-0.376764020039084	0.114265074352209	0.446826718417307	-0.218296569712889	1.15312492600225	1.59536567005647	0.710884181948033
"172"	77.3366834170854	0.823540100313356	1.16296838150905	0.484111819117659	-0.147751186551686	0.0896512764949326	-0.385153649598305	0.108859877917104	0.444141792590682	-0.226422036756474	1.15499097265895	1.60075326098062	0.709228684337288
"173"	77.7889447236181	0.818134903878251	1.15975933919141	0.476510468565094	-0.153156382986791	0.0872374261283786	-0.393550192101961	0.103454681481999	0.441466241644556	-0.234556878680559	1.15685701931566	1.60614929753232	0.707564741098992
"174"	78.2412060301507	0.812729707443146	1.15656700737299	0.4688924075133	-0.158561579421896	0.0848302338209607	-0.401953392664753	0.0980494850468936	0.438799840281216	-0.242700870187429	1.15872306597236	1.61155358220077	0.705892549743949
"175"	78.6934673366834	0.807324511008041	1.15339106549649	0.461257956519593	-0.163966775857002	0.0824294565387814	-0.410363008252785	0.0926442886117883	0.43614236964508	-0.250853792421504	1.16058911262906	1.61696592314585	0.704212302112281
"176"	79.1457286432161	0.801919314572936	1.1502311988669	0.453607430278973	-0.169371972292107	0.0800348624507952	-0.418778807035009	0.0872390921766831	0.433493617125075	-0.259015432771709	1.16245515928577	1.622386134014	0.702524184557528
"177"	79.5979899497488	0.79651411813783	1.14708709861089	0.445941137664774	-0.174777168727212	0.0776462303200149	-0.427200567774439	0.0818338957415781	0.430853376162606	-0.26718558467945	1.16432120594247	1.62781403376042	0.700828378124521
"178"	80.0502512562814	0.791108921702725	1.14395846163095	0.438259381774503	-0.180182365162317	0.075263348931859	-0.435628079256493	0.076428699306473	0.428221446065042	-0.275364047452096	1.16618725259917	1.63324944647714	0.699125058721202
"179"	80.5025125628141	0.78570372526762	1.14084499055483	0.43056245998041	-0.185587561597422	0.072886016557207	-0.444061139752051	0.0710235028713678	0.425597631824621	-0.283550626081885	1.16805329925587	1.63869220122716	0.697414397284585
"180"	80.9547738693467	0.780298528832515	1.13774639368065	0.422850663984383	-0.190992758032527	0.0705140404478881	-0.452499556512942	0.0656183064362628	0.422981743942709	-0.291745131070183	1.16991934591258	1.6441421318841	0.695696559941053
"181"	81.4070351758794	0.77489333239741	1.13466238491808	0.415124279876738	-0.196397954467632	0.0681472363624821	-0.460943145297747	0.0602131100011576	0.420373598259288	-0.299947378256972	1.17178539256928	1.6495990769774	0.693971708161161
"182"	81.8592964824121	0.769488135962305	1.13159268372607	0.407383588198539	-0.201803150902737	0.065785428120457	-0.469391729925932	0.0548079135660525	0.41777301578759	-0.308157188655485	1.17365143922598	1.65506287954283	0.692239998909134
"183"	82.3115577889447	0.7640829395272	1.12853701504732	0.399628864007079	-0.207208347337842	0.0634284471828007	-0.477845141858486	0.0494027171309475	0.415179822553763	-0.316374388291868	1.17551748588269	1.66053338697814	0.690501584787228
"184"	82.7638190954774	0.758677743092095	1.12549510924001	0.391860376944175	-0.212613543772948	0.0610761322574263	-0.486303219803322	0.0439975206958423	0.412593849441452	-0.324598808049768	1.17738353253939	1.66601045090364	0.688756614175133
"185"	83.21608040201	0.75327254665699	1.12246670200701	0.384078391306972	-0.218018740208053	0.058728328927754	-0.494765809343859	0.0385923242607372	0.410014932041195	-0.332830283519721	1.17924957919609	1.67149392702761	0.687005231364577
"186"	83.6683417085427	0.747867350221885	1.11945153432284	0.376283166120926	-0.223423936643158	0.056384889302974	-0.503232762589289	0.0331871278256322	0.407442910504505	-0.34106865485324	1.18111562585279	1.67698367501629	0.685247576689298
"187"	84.1206030150754	0.742462153786779	1.11644935235885	0.368474955214712	-0.228829133078263	0.0540456716886022	-0.511703937845128	0.0277819313905271	0.404877629402531	-0.349313766621477	1.1829816725095	1.68247955836845	0.683483786650543
"188"	84.572864321608	0.737056957351674	1.11345990740658	0.360654007296767	-0.234234329513368	0.051710540276032	-0.520179199302768	0.0223767349554219	0.40231893758918	-0.357565467678336	1.1848477191662	1.68798144429415	0.681713994038246
"189"	85.0251256281407	0.731651760916569	1.1104829557999	0.352820566033233	-0.239639525948473	0.0493793648498753	-0.528658416746822	0.0169715385203167	0.399766688068568	-0.365823611027935	1.1867137658229	1.69348920359778	0.679938328048031
"190"	85.4773869346734	0.726246564481464	1.10751825883587	0.344974870127056	-0.245044722383578	0.0470520205119634	-0.53714146527912	0.0115663420852116	0.397220737866708	-0.374088053696285	1.18857981247961	1.69900271056502	0.678156914394196
"191"	85.929648241206	0.720841368046359	1.10456558269468	0.337117153398037	-0.250449918818684	0.0447283874209626	-0.54562822505833	0.00616114565010639	0.394680947907287	-0.382358656607074	1.19044585913631	1.70452184285381	0.676369875418806
"192"	86.3819095477387	0.715436171611254	1.10162469835889	0.32924764486362	-0.255855115253789	0.0424083505466245	-0.554118581054202	0.000755949215001217	0.39214718289145	-0.390635284461448	1.19231190579301	1.71004648138899	0.674577330197038
"193"	86.8341708542714	0.710030975176149	1.09869538153206	0.321366568820241	-0.261260311688894	0.0400917994377546	-0.562612422815542	-0.00464924722010374	0.389619311181441	-0.398917805621648	1.19417795244971	1.71557651026051	0.672779394638916
"194"	87.286432160804	0.704625778741043	1.09577741255703	0.313474144925054	-0.266665508123999	0.0377786280030534	-0.571109644251051	-0.0100544436552089	0.387097204688012	-0.40720609199843	1.19604399910642	1.72111181662529	0.670976181587544
"195"	87.7386934673367	0.699220582305938	1.092870576334	0.305570588277879	-0.272070704559104	0.0354687343040312	-0.579610143422239	-0.0154596400903141	0.384580738761482	-0.41550001894211	1.19791004576312	1.72665229061225	0.669167800913988
"196"	88.1909547738694	0.693815385870833	1.08997466223845	0.297656109503221	-0.277475900994209	0.033162020359258	-0.588113822347676	-0.020864836525419	0.382069792086326	-0.423799465137164	1.19977609241982	1.73219782523074	0.667354359608905
"197"	88.643216080402	0.688410189435728	1.08708946403923	0.289730914832225	-0.282881097429314	0.0308583919592534	-0.596620586817882	-0.0262700329605242	0.3795642465792	-0.432104312500249	1.20164213907653	1.73774831628201	0.665535961871044
"198"	89.0954773869347	0.683004993000623	1.0842147798168	0.281795206184441	-0.288286293864419	0.0285577584913749	-0.605130346220214	-0.0316752293956294	0.377063987290286	-0.440414446081545	1.20350818573323	1.74330366227373	0.663712709192729
"199"	89.5477386934673	0.677599796565518	1.08135041188176	0.273849181249278	-0.293691490299524	0.0262600327740956	-0.613643013373144	-0.0370804258307343	0.374568902307852	-0.44872975396932	1.20537423238993	1.74886376433743	0.661884700442434
"200"	90	0.672194600130413	1.07849616669378	0.265893033567048	-0.299096686734629	0.0239651309001114	-0.62215850436937	-0.0424856222658395	0.372078882665937	-0.457050127197616	1.20724027904663	1.75442852614872	0.660052031944554
