"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"150"	67.3869346733668	-0.470075188852887	-0.336784025751831	-0.603366351953943	-0.647129030451942	-0.4945567015057	-0.799701359398184	0.0665039241259215	0.587153723647327	-0.454145875395484
"151"	67.8391959798995	-0.472174623482227	-0.337806662155295	-0.60654258480916	-0.649228465081282	-0.495713650876008	-0.802743279286557	0.070104814414257	0.59312560890417	-0.452915980075656
"152"	68.2914572864322	-0.474274058111568	-0.338821037421412	-0.609727078801724	-0.651327899710623	-0.496861600106186	-0.805794199315059	0.0737057047025925	0.599099788607552	-0.451688379202366
"153"	68.7437185929648	-0.476373492740908	-0.339827348490594	-0.612919636991222	-0.653427334339963	-0.498000714486402	-0.808853954193524	0.077306594990928	0.605076231804275	-0.45046304182242
"154"	69.1959798994975	-0.478472927370249	-0.340825787487956	-0.616120067252541	-0.655526768969304	-0.499131156763184	-0.811922381175424	0.0809074852792634	0.611054908066685	-0.449239937508158
"155"	69.6482412060301	-0.480572361999589	-0.341816541802629	-0.61932818219655	-0.657626203598644	-0.500253087126488	-0.8149993200708	0.0845083755675988	0.617035787482223	-0.448019036347026
"156"	70.1005025125628	-0.48267179662893	-0.342799794169914	-0.622543799087946	-0.659725638227985	-0.501366663200995	-0.818084613254974	0.0881092658559344	0.623018840643226	-0.446800308931358
"157"	70.5527638190955	-0.48477123125827	-0.343775722755812	-0.625766739760729	-0.661825072857325	-0.502472040041359	-0.821178105673291	0.0917101561442698	0.629004038636938	-0.445583726348399
"158"	71.0050251256281	-0.486870665887611	-0.344744501243494	-0.628996830531728	-0.663924507486666	-0.503569370131163	-0.824279644842168	0.0953110464326052	0.634991353035746	-0.444369260170536
"159"	71.4572864321608	-0.488970100516951	-0.345706298921312	-0.63223390211259	-0.666023942116006	-0.504658803385343	-0.827389080846669	0.0989119367209408	0.640980755887627	-0.443156882445745
"160"	71.9095477386935	-0.491069535146292	-0.346661280771999	-0.635477789520584	-0.668123376745347	-0.50574048715584	-0.830506266334853	0.102512827009276	0.646972219706805	-0.441946565688252
"161"	72.3618090452261	-0.493168969775632	-0.347609607562705	-0.63872833198856	-0.670222811374687	-0.506814566240246	-0.833631056509128	0.106113717297612	0.652965717464611	-0.440738282869387
"162"	72.8140703517588	-0.495268404404973	-0.348551435935589	-0.641985372874357	-0.672322246004028	-0.507881182893242	-0.836763309114814	0.109714607585947	0.658961222580545	-0.439532007408651
"163"	73.2663316582915	-0.497367839034313	-0.349486918498681	-0.645248759569946	-0.674421680633368	-0.508940476840607	-0.839902884426129	0.113315497874283	0.66495870891353	-0.438327713164965
"164"	73.7185929648241	-0.499467273663654	-0.350416203916758	-0.648518343410549	-0.676521115262709	-0.509992585295603	-0.843049645229814	0.116916388162618	0.670958150753355	-0.437125374428118
"165"	74.1708542713568	-0.501566708292994	-0.351339437002027	-0.651793979583962	-0.678620549892049	-0.51103764297754	-0.846203456806558	0.120517278450954	0.676959522812306	-0.435924965910399
"166"	74.6231155778895	-0.503666142922335	-0.352256758804395	-0.655075527040274	-0.680719984521389	-0.512075782132345	-0.849364186910434	0.124118168739289	0.682962800216982	-0.434726462738403
"167"	75.0753768844221	-0.505765577551675	-0.353168306701159	-0.658362848402191	-0.68281941915073	-0.51310713255496	-0.8525317057465	0.127719059027625	0.688967958500281	-0.433529840445032
"168"	75.5276381909548	-0.507865012181016	-0.354074214485946	-0.661655809876085	-0.68491885378007	-0.514131821613396	-0.855705885946745	0.13131994931596	0.694974973593566	-0.432335074961646
"169"	75.9798994974874	-0.509964446810356	-0.354974612456765	-0.664954281163948	-0.687018288409411	-0.515149974274301	-0.858886602544521	0.134920839604295	0.700983821818995	-0.431142142610404
"170"	76.4321608040201	-0.512063881439696	-0.355869627503037	-0.668258135376356	-0.689117723038751	-0.516161713129883	-0.86207373294762	0.138521729892631	0.706994479882022	-0.42995102009676
"171"	76.8844221105528	-0.514163316069037	-0.356759383191508	-0.671567248946566	-0.691217157668092	-0.517167158426045	-0.865267156910139	0.142122620180966	0.713006924864055	-0.428761684502122
"172"	77.3366834170854	-0.516262750698377	-0.357643999850926	-0.674881501545828	-0.693316592297432	-0.518166428091616	-0.868466756503249	0.145723510469302	0.719021134215272	-0.427574113276668
"173"	77.7889447236181	-0.518362185327718	-0.358523594655422	-0.678200776000014	-0.695416026926773	-0.519159637768534	-0.871672416085012	0.149324400757637	0.725037085747598	-0.426388284232323
"174"	78.2412060301507	-0.520461619957058	-0.3593982817065	-0.681524958207617	-0.697515461556113	-0.520146900842878	-0.874884022269348	0.152925291045973	0.731054757627822	-0.425204175535876
"175"	78.6934673366834	-0.522561054586399	-0.3602681721136	-0.684853937059198	-0.699614896185454	-0.52112832847663	-0.878101463894278	0.156526181334308	0.737074128370871	-0.424021765702254
"176"	79.1457286432161	-0.524660489215739	-0.361133374073161	-0.688187604358317	-0.701714330814794	-0.522104029640066	-0.881324631989523	0.160127071622644	0.743095176833223	-0.422841033587935
"177"	79.5979899497488	-0.52675992384508	-0.361993992946165	-0.691525854743995	-0.703813765444135	-0.523074111144685	-0.884553419743585	0.163727961910979	0.749117882206459	-0.421661958384501
"178"	80.0502512562814	-0.528859358474421	-0.362850131334101	-0.69486858561474	-0.705913200073475	-0.524038677676575	-0.887787722470376	0.167328852199315	0.75514222401096	-0.42048451961233
"179"	80.5025125628141	-0.530958793103761	-0.363701889153358	-0.698215697054164	-0.708012634702816	-0.524997831830139	-0.891027437575493	0.17092974248765	0.761168182089725	-0.419308697114424
"180"	80.9547738693467	-0.533058227733102	-0.364549363708	-0.701567091758204	-0.710112069332156	-0.525951674142103	-0.89427246452221	0.174530632775986	0.767195736602336	-0.418134471050365
"181"	81.4070351758794	-0.535157662362442	-0.365392649760921	-0.704922674963963	-0.712211503961497	-0.526900303125722	-0.897522704797272	0.178131523064321	0.773224868019041	-0.416961821890398
"182"	81.8592964824121	-0.537257096991782	-0.366231839603388	-0.708282354380177	-0.714310938590837	-0.527843815305136	-0.900778061876539	0.181732413352657	0.77925555711496	-0.415790730409646
"183"	82.3115577889447	-0.539356531621123	-0.367067023122936	-0.71164604011931	-0.716410373220178	-0.528782305249788	-0.904038441190567	0.185333303640992	0.785287784964421	-0.414621177682437
"184"	82.7638190954774	-0.541455966250463	-0.367898287869659	-0.715013644631268	-0.718509807849518	-0.52971586560887	-0.907303750090167	0.188934193929328	0.791321532935415	-0.41345314507676
"185"	83.21608040201	-0.543555400879804	-0.368725719120867	-0.718385082638741	-0.720609242478859	-0.530644587145722	-0.910573897811995	0.192535084217663	0.797356782684157	-0.412286614248831
"186"	83.6683417085427	-0.545654835509144	-0.369549399944153	-0.721760271074136	-0.722708677108199	-0.531568558772154	-0.913848795444245	0.196135974505998	0.803393516149777	-0.41112156713778
"187"	84.1206030150754	-0.547754270138485	-0.370369411258851	-0.725139129018118	-0.72480811173754	-0.532487867582626	-0.917128355892453	0.199736864794334	0.809431715549109	-0.409957985960441
"188"	84.572864321608	-0.549853704767825	-0.37118583189593	-0.728521577639721	-0.72690754636688	-0.533402598888265	-0.920412493845496	0.203337755082669	0.815471363371595	-0.408795853206256
"189"	85.0251256281407	-0.551953139397166	-0.371998738656323	-0.731907540138009	-0.729006980996221	-0.534312836250658	-0.923701125741783	0.206938645371005	0.821512442374296	-0.407635151632286
"190"	85.4773869346734	-0.554052574026506	-0.372808206367723	-0.73529694168529	-0.731106415625561	-0.535218661515412	-0.92699416973571	0.210539535659341	0.827554935577005	-0.406475864258324
"191"	85.929648241206	-0.556152008655847	-0.373614307939867	-0.738689709371826	-0.733205850254902	-0.536120154845422	-0.930291545664382	0.214140425947676	0.833598826257462	-0.40531797436211
"192"	86.3819095477387	-0.558251443285187	-0.374417114418328	-0.742085772152047	-0.735305284884242	-0.53701739475384	-0.933593175014645	0.217741316236012	0.839644097946669	-0.404161465474646
"193"	86.8341708542714	-0.560350877914528	-0.37521669503684	-0.745485060792215	-0.737404719513583	-0.537910458136713	-0.936898980890452	0.221342206524347	0.8456907344243	-0.403006321375606
"194"	87.286432160804	-0.562450312543868	-0.376013117268201	-0.748887507819536	-0.739504154142923	-0.53879942030526	-0.940208887980586	0.224943096812682	0.85173871971421	-0.401852526088845
"195"	87.7386934673367	-0.564549747173209	-0.376806446873748	-0.75229304747267	-0.741603588772264	-0.539684355017776	-0.943522822526751	0.228543987101018	0.857788038080032	-0.400700063877997
"196"	88.1909547738694	-0.566649181802549	-0.377596747951467	-0.755701615653632	-0.743703023401604	-0.540565334511139	-0.94684071229207	0.232144877389353	0.863838674020868	-0.399548919242161
"197"	88.643216080402	-0.56874861643189	-0.378384082982746	-0.759113149881034	-0.745802458030945	-0.541442429531906	-0.950162486529983	0.235745767677689	0.869890612267065	-0.398399076911688
"198"	89.0954773869347	-0.57084805106123	-0.379168512877806	-0.762527589244654	-0.747901892660285	-0.54231570936699	-0.95348807595358	0.239346657966024	0.875943837776085	-0.397250521844036
"199"	89.5477386934673	-0.572947485690571	-0.379950097019846	-0.765944874361296	-0.750001327289626	-0.543185241873891	-0.95681741270536	0.24294754825436	0.881998335728447	-0.396103239219728
"200"	90	-0.575046920319911	-0.380728893307914	-0.769364947331908	-0.752100761918966	-0.54405109351048	-0.960150430327452	0.246548438542695	0.888054091523766	-0.394957214438375
